team,sim,n_wins,place
Eastern Wash.,9218,15,1
Idaho,9218,5,10
Idaho St.,9218,5,10
Montana,9218,13,3
Montana St.,9218,12,4
Northern Ariz.,9218,10,5
Northern Colo.,9218,14,2
Portland St.,9218,9,7
Sacramento St.,9218,10,5
Southern Utah,9218,9,7
Weber St.,9218,8,9
Eastern Wash.,9219,13,3
Idaho,9219,5,10
Idaho St.,9219,5,10
Montana,9219,15,1
Montana St.,9219,10,6
Northern Ariz.,9219,10,6
Northern Colo.,9219,14,2
Portland St.,9219,11,5
Sacramento St.,9219,6,9
Southern Utah,9219,12,4
Weber St.,9219,9,8
Eastern Wash.,9220,14,3
Idaho,9220,4,10
Idaho St.,9220,4,10
Montana,9220,17,1
Montana St.,9220,10,5
Northern Ariz.,9220,11,4
Northern Colo.,9220,15,2
Portland St.,9220,8,8
Sacramento St.,9220,8,8
Southern Utah,9220,10,5
Weber St.,9220,9,7
Eastern Wash.,9221,13,3
Idaho,9221,7,10
Idaho St.,9221,3,11
Montana,9221,15,1
Montana St.,9221,12,4
Northern Ariz.,9221,10,5
Northern Colo.,9221,15,1
Portland St.,9221,8,8
Sacramento St.,9221,9,7
Southern Utah,9221,10,5
Weber St.,9221,8,8
Eastern Wash.,9222,15,1
Idaho,9222,6,10
Idaho St.,9222,4,11
Montana,9222,15,1
Montana St.,9222,10,6
Northern Ariz.,9222,9,7
Northern Colo.,9222,14,3
Portland St.,9222,11,4
Sacramento St.,9222,8,8
Southern Utah,9222,11,4
Weber St.,9222,7,9
Eastern Wash.,9223,14,3
Idaho,9223,7,9
Idaho St.,9223,4,11
Montana,9223,15,1
Montana St.,9223,11,4
Northern Ariz.,9223,11,4
Northern Colo.,9223,15,1
Portland St.,9223,9,6
Sacramento St.,9223,7,9
Southern Utah,9223,9,6
Weber St.,9223,8,8
Eastern Wash.,9224,14,2
Idaho,9224,4,10
Idaho St.,9224,4,10
Montana,9224,16,1
Montana St.,9224,11,4
Northern Ariz.,9224,10,6
Northern Colo.,9224,14,2
Portland St.,9224,11,4
Sacramento St.,9224,7,9
Southern Utah,9224,10,6
Weber St.,9224,9,8
Eastern Wash.,9225,15,1
Idaho,9225,8,7
Idaho St.,9225,6,11
Montana,9225,15,1
Montana St.,9225,10,5
Northern Ariz.,9225,11,4
Northern Colo.,9225,14,3
Portland St.,9225,8,7
Sacramento St.,9225,7,9
Southern Utah,9225,9,6
Weber St.,9225,7,9
Eastern Wash.,9226,12,3
Idaho,9226,6,10
Idaho St.,9226,5,11
Montana,9226,16,1
Montana St.,9226,11,4
Northern Ariz.,9226,9,7
Northern Colo.,9226,14,2
Portland St.,9226,11,4
Sacramento St.,9226,8,8
Southern Utah,9226,11,4
Weber St.,9226,7,9
Eastern Wash.,9227,13,2
Idaho,9227,5,11
Idaho St.,9227,6,10
Montana,9227,17,1
Montana St.,9227,10,5
Northern Ariz.,9227,10,5
Northern Colo.,9227,13,2
Portland St.,9227,9,7
Sacramento St.,9227,9,7
Southern Utah,9227,11,4
Weber St.,9227,7,9
Eastern Wash.,9228,14,3
Idaho,9228,5,10
Idaho St.,9228,4,11
Montana,9228,16,1
Montana St.,9228,8,7
Northern Ariz.,9228,9,6
Northern Colo.,9228,15,2
Portland St.,9228,11,5
Sacramento St.,9228,8,7
Southern Utah,9228,12,4
Weber St.,9228,8,7
Eastern Wash.,9229,15,1
Idaho,9229,5,10
Idaho St.,9229,5,10
Montana,9229,15,1
Montana St.,9229,10,5
Northern Ariz.,9229,10,5
Northern Colo.,9229,14,3
Portland St.,9229,11,4
Sacramento St.,9229,9,7
Southern Utah,9229,9,7
Weber St.,9229,7,9
Eastern Wash.,9230,15,1
Idaho,9230,5,10
Idaho St.,9230,4,11
Montana,9230,15,1
Montana St.,9230,9,7
Northern Ariz.,9230,10,6
Northern Colo.,9230,14,3
Portland St.,9230,12,4
Sacramento St.,9230,7,8
Southern Utah,9230,12,4
Weber St.,9230,7,8
Eastern Wash.,9231,13,3
Idaho,9231,6,10
Idaho St.,9231,6,10
Montana,9231,15,1
Montana St.,9231,9,7
Northern Ariz.,9231,11,4
Northern Colo.,9231,15,1
Portland St.,9231,10,5
Sacramento St.,9231,7,9
Southern Utah,9231,10,5
Weber St.,9231,8,8
Eastern Wash.,9232,15,1
Idaho,9232,6,10
Idaho St.,9232,4,11
Montana,9232,15,1
Montana St.,9232,10,5
Northern Ariz.,9232,10,5
Northern Colo.,9232,15,1
Portland St.,9232,11,4
Sacramento St.,9232,8,8
Southern Utah,9232,9,7
Weber St.,9232,7,9
Eastern Wash.,9233,15,1
Idaho,9233,4,11
Idaho St.,9233,5,10
Montana,9233,14,2
Montana St.,9233,11,4
Northern Ariz.,9233,10,6
Northern Colo.,9233,14,2
Portland St.,9233,11,4
Sacramento St.,9233,9,8
Southern Utah,9233,10,6
Weber St.,9233,7,9
Eastern Wash.,9234,15,1
Idaho,9234,5,11
Idaho St.,9234,6,10
Montana,9234,13,2
Montana St.,9234,10,6
Northern Ariz.,9234,11,4
Northern Colo.,9234,13,2
Portland St.,9234,8,9
Sacramento St.,9234,9,7
Southern Utah,9234,11,4
Weber St.,9234,9,7
Eastern Wash.,9235,15,2
Idaho,9235,5,10
Idaho St.,9235,3,11
Montana,9235,16,1
Montana St.,9235,12,4
Northern Ariz.,9235,9,6
Northern Colo.,9235,14,3
Portland St.,9235,12,4
Sacramento St.,9235,6,9
Southern Utah,9235,9,6
Weber St.,9235,9,6
Eastern Wash.,9236,13,3
Idaho,9236,6,10
Idaho St.,9236,6,10
Montana,9236,14,2
Montana St.,9236,10,5
Northern Ariz.,9236,9,7
Northern Colo.,9236,15,1
Portland St.,9236,10,5
Sacramento St.,9236,8,8
Southern Utah,9236,12,4
Weber St.,9236,7,9
Eastern Wash.,9237,14,3
Idaho,9237,5,10
Idaho St.,9237,3,11
Montana,9237,15,1
Montana St.,9237,10,6
Northern Ariz.,9237,11,4
Northern Colo.,9237,15,1
Portland St.,9237,11,4
Sacramento St.,9237,9,8
Southern Utah,9237,10,6
Weber St.,9237,7,9
Eastern Wash.,9238,11,3
Idaho,9238,6,10
Idaho St.,9238,5,11
Montana,9238,15,1
Montana St.,9238,9,7
Northern Ariz.,9238,11,3
Northern Colo.,9238,15,1
Portland St.,9238,10,6
Sacramento St.,9238,9,7
Southern Utah,9238,11,3
Weber St.,9238,8,9
Eastern Wash.,9239,13,3
Idaho,9239,7,8
Idaho St.,9239,4,11
Montana,9239,16,1
Montana St.,9239,11,5
Northern Ariz.,9239,10,6
Northern Colo.,9239,14,2
Portland St.,9239,10,6
Sacramento St.,9239,6,10
Southern Utah,9239,12,4
Weber St.,9239,7,8
Eastern Wash.,9240,13,3
Idaho,9240,5,11
Idaho St.,9240,6,10
Montana,9240,17,1
Montana St.,9240,11,4
Northern Ariz.,9240,9,6
Northern Colo.,9240,14,2
Portland St.,9240,10,5
Sacramento St.,9240,7,9
Southern Utah,9240,9,6
Weber St.,9240,9,6
Eastern Wash.,9241,13,3
Idaho,9241,7,10
Idaho St.,9241,3,11
Montana,9241,16,1
Montana St.,9241,11,4
Northern Ariz.,9241,9,7
Northern Colo.,9241,14,2
Portland St.,9241,10,5
Sacramento St.,9241,8,9
Southern Utah,9241,10,5
Weber St.,9241,9,7
Eastern Wash.,9242,15,1
Idaho,9242,5,10
Idaho St.,9242,4,11
Montana,9242,14,2
Montana St.,9242,13,4
Northern Ariz.,9242,11,5
Northern Colo.,9242,14,2
Portland St.,9242,8,8
Sacramento St.,9242,7,9
Southern Utah,9242,10,6
Weber St.,9242,9,7
Eastern Wash.,9243,12,3
Idaho,9243,5,11
Idaho St.,9243,7,10
Montana,9243,14,1
Montana St.,9243,10,6
Northern Ariz.,9243,12,3
Northern Colo.,9243,14,1
Portland St.,9243,9,7
Sacramento St.,9243,8,8
Southern Utah,9243,11,5
Weber St.,9243,8,8
Eastern Wash.,9244,13,3
Idaho,9244,6,10
Idaho St.,9244,3,11
Montana,9244,16,1
Montana St.,9244,8,9
Northern Ariz.,9244,12,4
Northern Colo.,9244,15,2
Portland St.,9244,9,6
Sacramento St.,9244,9,6
Southern Utah,9244,10,5
Weber St.,9244,9,6
Eastern Wash.,9245,14,2
Idaho,9245,5,10
Idaho St.,9245,4,11
Montana,9245,14,2
Montana St.,9245,11,5
Northern Ariz.,9245,9,7
Northern Colo.,9245,16,1
Portland St.,9245,12,4
Sacramento St.,9245,8,8
Southern Utah,9245,11,5
Weber St.,9245,6,9
Eastern Wash.,9246,14,2
Idaho,9246,4,11
Idaho St.,9246,5,10
Montana,9246,16,1
Montana St.,9246,8,8
Northern Ariz.,9246,10,6
Northern Colo.,9246,14,2
Portland St.,9246,12,4
Sacramento St.,9246,9,7
Southern Utah,9246,11,5
Weber St.,9246,7,9
Eastern Wash.,9247,13,3
Idaho,9247,6,10
Idaho St.,9247,4,11
Montana,9247,15,1
Montana St.,9247,11,4
Northern Ariz.,9247,10,6
Northern Colo.,9247,14,2
Portland St.,9247,11,4
Sacramento St.,9247,9,7
Southern Utah,9247,9,7
Weber St.,9247,8,9
Eastern Wash.,9248,15,2
Idaho,9248,5,10
Idaho St.,9248,4,11
Montana,9248,14,3
Montana St.,9248,9,6
Northern Ariz.,9248,8,8
Northern Colo.,9248,16,1
Portland St.,9248,12,4
Sacramento St.,9248,9,6
Southern Utah,9248,11,5
Weber St.,9248,7,9
Eastern Wash.,9249,13,3
Idaho,9249,4,11
Idaho St.,9249,6,10
Montana,9249,14,2
Montana St.,9249,11,4
Northern Ariz.,9249,11,4
Northern Colo.,9249,15,1
Portland St.,9249,8,8
Sacramento St.,9249,7,9
Southern Utah,9249,11,4
Weber St.,9249,10,7
Eastern Wash.,9250,15,2
Idaho,9250,5,10
Idaho St.,9250,3,11
Montana,9250,14,3
Montana St.,9250,11,4
Northern Ariz.,9250,9,6
Northern Colo.,9250,16,1
Portland St.,9250,8,9
Sacramento St.,9250,9,6
Southern Utah,9250,11,4
Weber St.,9250,9,6
Eastern Wash.,9251,14,3
Idaho,9251,4,11
Idaho St.,9251,5,10
Montana,9251,15,2
Montana St.,9251,9,6
Northern Ariz.,9251,11,4
Northern Colo.,9251,16,1
Portland St.,9251,11,4
Sacramento St.,9251,8,8
Southern Utah,9251,9,6
Weber St.,9251,8,8
Eastern Wash.,9252,14,3
Idaho,9252,6,10
Idaho St.,9252,3,11
Montana,9252,15,2
Montana St.,9252,9,6
Northern Ariz.,9252,11,4
Northern Colo.,9252,16,1
Portland St.,9252,9,6
Sacramento St.,9252,8,9
Southern Utah,9252,9,6
Weber St.,9252,10,5
Eastern Wash.,9253,16,1
Idaho,9253,6,9
Idaho St.,9253,5,11
Montana,9253,14,2
Montana St.,9253,13,4
Northern Ariz.,9253,10,5
Northern Colo.,9253,14,2
Portland St.,9253,8,8
Sacramento St.,9253,6,9
Southern Utah,9253,9,6
Weber St.,9253,9,6
Eastern Wash.,9254,15,2
Idaho,9254,7,9
Idaho St.,9254,4,11
Montana,9254,14,3
Montana St.,9254,9,6
Northern Ariz.,9254,10,5
Northern Colo.,9254,16,1
Portland St.,9254,11,4
Sacramento St.,9254,9,6
Southern Utah,9254,8,8
Weber St.,9254,7,9
Eastern Wash.,9255,14,3
Idaho,9255,5,10
Idaho St.,9255,4,11
Montana,9255,15,1
Montana St.,9255,10,4
Northern Ariz.,9255,10,4
Northern Colo.,9255,15,1
Portland St.,9255,10,4
Sacramento St.,9255,10,4
Southern Utah,9255,8,9
Weber St.,9255,9,8
Eastern Wash.,9256,15,1
Idaho,9256,5,10
Idaho St.,9256,4,11
Montana,9256,14,2
Montana St.,9256,10,5
Northern Ariz.,9256,11,4
Northern Colo.,9256,13,3
Portland St.,9256,10,5
Sacramento St.,9256,9,8
Southern Utah,9256,10,5
Weber St.,9256,9,8
Eastern Wash.,9257,13,2
Idaho,9257,4,11
Idaho St.,9257,6,10
Montana,9257,16,1
Montana St.,9257,11,5
Northern Ariz.,9257,12,3
Northern Colo.,9257,12,3
Portland St.,9257,9,7
Sacramento St.,9257,9,7
Southern Utah,9257,11,5
Weber St.,9257,7,9
Eastern Wash.,9258,14,2
Idaho,9258,5,10
Idaho St.,9258,4,11
Montana,9258,13,3
Montana St.,9258,10,6
Northern Ariz.,9258,11,4
Northern Colo.,9258,16,1
Portland St.,9258,11,4
Sacramento St.,9258,10,6
Southern Utah,9258,10,6
Weber St.,9258,6,9
Eastern Wash.,9259,12,3
Idaho,9259,5,10
Idaho St.,9259,5,10
Montana,9259,14,2
Montana St.,9259,8,8
Northern Ariz.,9259,11,6
Northern Colo.,9259,16,1
Portland St.,9259,12,3
Sacramento St.,9259,9,7
Southern Utah,9259,12,3
Weber St.,9259,6,9
Eastern Wash.,9260,15,2
Idaho,9260,5,10
Idaho St.,9260,4,11
Montana,9260,17,1
Montana St.,9260,9,7
Northern Ariz.,9260,10,5
Northern Colo.,9260,14,3
Portland St.,9260,10,5
Sacramento St.,9260,8,8
Southern Utah,9260,11,4
Weber St.,9260,7,9
Eastern Wash.,9261,13,3
Idaho,9261,6,10
Idaho St.,9261,7,9
Montana,9261,14,1
Montana St.,9261,10,6
Northern Ariz.,9261,9,7
Northern Colo.,9261,14,1
Portland St.,9261,11,4
Sacramento St.,9261,9,7
Southern Utah,9261,11,4
Weber St.,9261,6,10
Eastern Wash.,9262,13,3
Idaho,9262,5,10
Idaho St.,9262,5,10
Montana,9262,15,2
Montana St.,9262,11,4
Northern Ariz.,9262,10,6
Northern Colo.,9262,16,1
Portland St.,9262,11,4
Sacramento St.,9262,8,8
Southern Utah,9262,10,6
Weber St.,9262,6,9
Eastern Wash.,9263,15,2
Idaho,9263,7,8
Idaho St.,9263,4,11
Montana,9263,16,1
Montana St.,9263,9,6
Northern Ariz.,9263,8,7
Northern Colo.,9263,14,3
Portland St.,9263,11,5
Sacramento St.,9263,7,8
Southern Utah,9263,12,4
Weber St.,9263,7,8
Eastern Wash.,9264,14,2
Idaho,9264,3,11
Idaho St.,9264,6,10
Montana,9264,17,1
Montana St.,9264,9,7
Northern Ariz.,9264,10,6
Northern Colo.,9264,14,2
Portland St.,9264,12,4
Sacramento St.,9264,7,8
Southern Utah,9264,11,5
Weber St.,9264,7,8
Eastern Wash.,9265,15,3
Idaho,9265,5,10
Idaho St.,9265,5,10
Montana,9265,16,1
Montana St.,9265,9,5
Northern Ariz.,9265,9,5
Northern Colo.,9265,16,1
Portland St.,9265,11,4
Sacramento St.,9265,8,8
Southern Utah,9265,9,5
Weber St.,9265,7,9
Eastern Wash.,9266,15,3
Idaho,9266,7,8
Idaho St.,9266,4,11
Montana,9266,16,1
Montana St.,9266,9,6
Northern Ariz.,9266,10,5
Northern Colo.,9266,16,1
Portland St.,9266,11,4
Sacramento St.,9266,7,8
Southern Utah,9266,9,6
Weber St.,9266,6,10
Eastern Wash.,9267,13,3
Idaho,9267,4,11
Idaho St.,9267,6,10
Montana,9267,15,2
Montana St.,9267,9,7
Northern Ariz.,9267,10,5
Northern Colo.,9267,16,1
Portland St.,9267,10,5
Sacramento St.,9267,8,8
Southern Utah,9267,12,4
Weber St.,9267,7,9
Eastern Wash.,9268,15,2
Idaho,9268,7,10
Idaho St.,9268,3,11
Montana,9268,16,1
Montana St.,9268,9,6
Northern Ariz.,9268,9,6
Northern Colo.,9268,14,3
Portland St.,9268,10,5
Sacramento St.,9268,8,8
Southern Utah,9268,11,4
Weber St.,9268,8,8
Eastern Wash.,9269,14,3
Idaho,9269,6,10
Idaho St.,9269,4,11
Montana,9269,16,1
Montana St.,9269,9,6
Northern Ariz.,9269,9,6
Northern Colo.,9269,15,2
Portland St.,9269,10,5
Sacramento St.,9269,8,8
Southern Utah,9269,11,4
Weber St.,9269,8,8
Eastern Wash.,9270,15,1
Idaho,9270,8,7
Idaho St.,9270,4,11
Montana,9270,15,1
Montana St.,9270,8,7
Northern Ariz.,9270,12,4
Northern Colo.,9270,14,3
Portland St.,9270,8,7
Sacramento St.,9270,9,6
Southern Utah,9270,10,5
Weber St.,9270,7,10
Eastern Wash.,9271,12,3
Idaho,9271,5,10
Idaho St.,9271,5,10
Montana,9271,13,2
Montana St.,9271,12,3
Northern Ariz.,9271,10,6
Northern Colo.,9271,16,1
Portland St.,9271,12,3
Sacramento St.,9271,7,9
Southern Utah,9271,10,6
Weber St.,9271,8,8
Eastern Wash.,9272,12,3
Idaho,9272,6,9
Idaho St.,9272,6,9
Montana,9272,15,1
Montana St.,9272,9,8
Northern Ariz.,9272,10,5
Northern Colo.,9272,15,1
Portland St.,9272,10,5
Sacramento St.,9272,11,4
Southern Utah,9272,10,5
Weber St.,9272,6,9
Eastern Wash.,9273,14,2
Idaho,9273,6,9
Idaho St.,9273,5,11
Montana,9273,13,3
Montana St.,9273,10,7
Northern Ariz.,9273,11,4
Northern Colo.,9273,16,1
Portland St.,9273,11,4
Sacramento St.,9273,7,8
Southern Utah,9273,11,4
Weber St.,9273,6,9
Eastern Wash.,9274,15,1
Idaho,9274,3,11
Idaho St.,9274,5,10
Montana,9274,12,3
Montana St.,9274,12,3
Northern Ariz.,9274,11,5
Northern Colo.,9274,15,1
Portland St.,9274,9,7
Sacramento St.,9274,9,7
Southern Utah,9274,11,5
Weber St.,9274,8,9
Eastern Wash.,9275,13,2
Idaho,9275,5,11
Idaho St.,9275,6,10
Montana,9275,13,2
Montana St.,9275,10,6
Northern Ariz.,9275,12,4
Northern Colo.,9275,15,1
Portland St.,9275,8,8
Sacramento St.,9275,9,7
Southern Utah,9275,11,5
Weber St.,9275,8,8
Eastern Wash.,9276,15,1
Idaho,9276,5,11
Idaho St.,9276,6,10
Montana,9276,15,1
Montana St.,9276,10,4
Northern Ariz.,9276,10,4
Northern Colo.,9276,15,1
Portland St.,9276,9,6
Sacramento St.,9276,9,6
Southern Utah,9276,9,6
Weber St.,9276,7,9
Eastern Wash.,9277,14,1
Idaho,9277,6,10
Idaho St.,9277,3,11
Montana,9277,13,2
Montana St.,9277,11,6
Northern Ariz.,9277,12,4
Northern Colo.,9277,13,2
Portland St.,9277,10,7
Sacramento St.,9277,9,8
Southern Utah,9277,12,4
Weber St.,9277,7,9
Eastern Wash.,9278,13,3
Idaho,9278,5,11
Idaho St.,9278,6,10
Montana,9278,15,1
Montana St.,9278,9,6
Northern Ariz.,9278,11,4
Northern Colo.,9278,15,1
Portland St.,9278,7,9
Sacramento St.,9278,9,6
Southern Utah,9278,11,4
Weber St.,9278,9,6
Eastern Wash.,9279,13,3
Idaho,9279,6,9
Idaho St.,9279,5,11
Montana,9279,14,2
Montana St.,9279,10,6
Northern Ariz.,9279,9,7
Northern Colo.,9279,15,1
Portland St.,9279,12,4
Sacramento St.,9279,9,7
Southern Utah,9279,11,5
Weber St.,9279,6,9
Eastern Wash.,9280,15,1
Idaho,9280,7,8
Idaho St.,9280,5,11
Montana,9280,14,3
Montana St.,9280,10,6
Northern Ariz.,9280,11,4
Northern Colo.,9280,15,1
Portland St.,9280,7,8
Sacramento St.,9280,7,8
Southern Utah,9280,11,4
Weber St.,9280,8,7
Eastern Wash.,9281,14,3
Idaho,9281,6,10
Idaho St.,9281,4,11
Montana,9281,16,1
Montana St.,9281,9,6
Northern Ariz.,9281,9,6
Northern Colo.,9281,16,1
Portland St.,9281,10,4
Sacramento St.,9281,9,6
Southern Utah,9281,10,4
Weber St.,9281,7,9
Eastern Wash.,9282,14,2
Idaho,9282,6,9
Idaho St.,9282,3,11
Montana,9282,17,1
Montana St.,9282,9,6
Northern Ariz.,9282,9,6
Northern Colo.,9282,14,2
Portland St.,9282,12,4
Sacramento St.,9282,6,9
Southern Utah,9282,11,5
Weber St.,9282,9,6
Eastern Wash.,9283,15,1
Idaho,9283,6,10
Idaho St.,9283,3,11
Montana,9283,14,2
Montana St.,9283,11,5
Northern Ariz.,9283,10,6
Northern Colo.,9283,13,3
Portland St.,9283,10,6
Sacramento St.,9283,8,8
Southern Utah,9283,12,4
Weber St.,9283,8,8
Eastern Wash.,9284,14,3
Idaho,9284,5,10
Idaho St.,9284,4,11
Montana,9284,17,1
Montana St.,9284,9,6
Northern Ariz.,9284,9,6
Northern Colo.,9284,15,2
Portland St.,9284,11,4
Sacramento St.,9284,7,9
Southern Utah,9284,11,4
Weber St.,9284,8,8
Eastern Wash.,9285,13,3
Idaho,9285,6,10
Idaho St.,9285,4,11
Montana,9285,14,2
Montana St.,9285,10,4
Northern Ariz.,9285,10,4
Northern Colo.,9285,16,1
Portland St.,9285,10,4
Sacramento St.,9285,9,8
Southern Utah,9285,10,4
Weber St.,9285,8,9
Eastern Wash.,9286,14,2
Idaho,9286,5,10
Idaho St.,9286,5,10
Montana,9286,13,3
Montana St.,9286,11,5
Northern Ariz.,9286,12,4
Northern Colo.,9286,16,1
Portland St.,9286,11,5
Sacramento St.,9286,7,8
Southern Utah,9286,10,7
Weber St.,9286,6,9
Eastern Wash.,9287,14,2
Idaho,9287,6,10
Idaho St.,9287,4,11
Montana,9287,16,1
Montana St.,9287,11,4
Northern Ariz.,9287,8,7
Northern Colo.,9287,13,3
Portland St.,9287,11,4
Sacramento St.,9287,8,7
Southern Utah,9287,11,4
Weber St.,9287,8,7
Eastern Wash.,9288,13,3
Idaho,9288,4,10
Idaho St.,9288,4,10
Montana,9288,14,2
Montana St.,9288,11,5
Northern Ariz.,9288,11,5
Northern Colo.,9288,15,1
Portland St.,9288,12,4
Sacramento St.,9288,8,8
Southern Utah,9288,11,5
Weber St.,9288,7,9
Eastern Wash.,9289,14,3
Idaho,9289,6,10
Idaho St.,9289,3,11
Montana,9289,16,1
Montana St.,9289,12,4
Northern Ariz.,9289,10,5
Northern Colo.,9289,15,2
Portland St.,9289,10,5
Sacramento St.,9289,7,9
Southern Utah,9289,9,7
Weber St.,9289,8,8
Eastern Wash.,9290,13,3
Idaho,9290,3,11
Idaho St.,9290,5,10
Montana,9290,14,2
Montana St.,9290,10,6
Northern Ariz.,9290,11,4
Northern Colo.,9290,16,1
Portland St.,9290,10,6
Sacramento St.,9290,9,8
Southern Utah,9290,11,4
Weber St.,9290,8,9
Eastern Wash.,9291,12,3
Idaho,9291,5,10
Idaho St.,9291,4,11
Montana,9291,16,1
Montana St.,9291,11,4
Northern Ariz.,9291,10,6
Northern Colo.,9291,14,2
Portland St.,9291,11,4
Sacramento St.,9291,9,8
Southern Utah,9291,10,6
Weber St.,9291,8,9
Eastern Wash.,9292,14,2
Idaho,9292,6,10
Idaho St.,9292,4,11
Montana,9292,15,1
Montana St.,9292,9,6
Northern Ariz.,9292,12,4
Northern Colo.,9292,14,2
Portland St.,9292,9,6
Sacramento St.,9292,8,9
Southern Utah,9292,10,5
Weber St.,9292,9,6
Eastern Wash.,9293,16,1
Idaho,9293,6,9
Idaho St.,9293,4,11
Montana,9293,15,2
Montana St.,9293,12,4
Northern Ariz.,9293,8,7
Northern Colo.,9293,14,3
Portland St.,9293,11,5
Sacramento St.,9293,6,9
Southern Utah,9293,10,6
Weber St.,9293,8,7
Eastern Wash.,9294,15,1
Idaho,9294,5,10
Idaho St.,9294,4,11
Montana,9294,13,3
Montana St.,9294,10,6
Northern Ariz.,9294,11,4
Northern Colo.,9294,15,1
Portland St.,9294,11,4
Sacramento St.,9294,9,8
Southern Utah,9294,10,6
Weber St.,9294,7,9
Eastern Wash.,9295,14,1
Idaho,9295,8,8
Idaho St.,9295,5,11
Montana,9295,14,1
Montana St.,9295,9,6
Northern Ariz.,9295,9,6
Northern Colo.,9295,14,1
Portland St.,9295,11,4
Sacramento St.,9295,8,8
Southern Utah,9295,10,5
Weber St.,9295,8,8
Eastern Wash.,9296,13,3
Idaho,9296,6,10
Idaho St.,9296,4,11
Montana,9296,15,2
Montana St.,9296,10,4
Northern Ariz.,9296,8,9
Northern Colo.,9296,16,1
Portland St.,9296,10,4
Sacramento St.,9296,9,7
Southern Utah,9296,10,4
Weber St.,9296,9,7
Eastern Wash.,9297,14,2
Idaho,9297,6,10
Idaho St.,9297,5,11
Montana,9297,14,2
Montana St.,9297,10,5
Northern Ariz.,9297,9,7
Northern Colo.,9297,15,1
Portland St.,9297,11,4
Sacramento St.,9297,9,7
Southern Utah,9297,10,5
Weber St.,9297,7,9
Eastern Wash.,9298,14,3
Idaho,9298,6,10
Idaho St.,9298,5,11
Montana,9298,16,1
Montana St.,9298,8,7
Northern Ariz.,9298,9,6
Northern Colo.,9298,16,1
Portland St.,9298,10,4
Sacramento St.,9298,8,7
Southern Utah,9298,10,4
Weber St.,9298,8,7
Eastern Wash.,9299,13,3
Idaho,9299,5,10
Idaho St.,9299,3,11
Montana,9299,16,1
Montana St.,9299,10,6
Northern Ariz.,9299,9,7
Northern Colo.,9299,14,2
Portland St.,9299,11,4
Sacramento St.,9299,9,7
Southern Utah,9299,11,4
Weber St.,9299,9,7
Eastern Wash.,9300,15,1
Idaho,9300,5,10
Idaho St.,9300,4,11
Montana,9300,15,1
Montana St.,9300,9,6
Northern Ariz.,9300,11,4
Northern Colo.,9300,14,3
Portland St.,9300,11,4
Sacramento St.,9300,9,6
Southern Utah,9300,9,6
Weber St.,9300,8,9
Eastern Wash.,9301,13,3
Idaho,9301,5,10
Idaho St.,9301,4,11
Montana,9301,16,1
Montana St.,9301,10,5
Northern Ariz.,9301,9,7
Northern Colo.,9301,15,2
Portland St.,9301,11,4
Sacramento St.,9301,9,7
Southern Utah,9301,10,5
Weber St.,9301,8,9
Eastern Wash.,9302,14,1
Idaho,9302,6,10
Idaho St.,9302,5,11
Montana,9302,14,1
Montana St.,9302,13,3
Northern Ariz.,9302,9,7
Northern Colo.,9302,12,4
Portland St.,9302,9,7
Sacramento St.,9302,7,9
Southern Utah,9302,11,5
Weber St.,9302,10,6
Eastern Wash.,9303,14,3
Idaho,9303,5,10
Idaho St.,9303,5,10
Montana,9303,17,1
Montana St.,9303,10,5
Northern Ariz.,9303,10,5
Northern Colo.,9303,15,2
Portland St.,9303,12,4
Sacramento St.,9303,7,8
Southern Utah,9303,9,7
Weber St.,9303,6,9
Eastern Wash.,9304,14,2
Idaho,9304,5,10
Idaho St.,9304,5,10
Montana,9304,15,1
Montana St.,9304,9,7
Northern Ariz.,9304,10,5
Northern Colo.,9304,14,2
Portland St.,9304,10,5
Sacramento St.,9304,9,7
Southern Utah,9304,11,4
Weber St.,9304,8,9
Eastern Wash.,9305,14,2
Idaho,9305,5,10
Idaho St.,9305,4,11
Montana,9305,15,1
Montana St.,9305,11,5
Northern Ariz.,9305,12,4
Northern Colo.,9305,14,2
Portland St.,9305,9,7
Sacramento St.,9305,8,8
Southern Utah,9305,10,6
Weber St.,9305,8,8
Eastern Wash.,9306,13,3
Idaho,9306,7,9
Idaho St.,9306,4,11
Montana,9306,14,1
Montana St.,9306,9,7
Northern Ariz.,9306,10,6
Northern Colo.,9306,14,1
Portland St.,9306,12,4
Sacramento St.,9306,7,9
Southern Utah,9306,12,4
Weber St.,9306,8,8
Eastern Wash.,9307,14,2
Idaho,9307,6,10
Idaho St.,9307,4,11
Montana,9307,13,3
Montana St.,9307,12,4
Northern Ariz.,9307,9,7
Northern Colo.,9307,15,1
Portland St.,9307,11,5
Sacramento St.,9307,8,8
Southern Utah,9307,11,5
Weber St.,9307,7,9
Eastern Wash.,9308,14,2
Idaho,9308,4,10
Idaho St.,9308,4,10
Montana,9308,15,1
Montana St.,9308,9,7
Northern Ariz.,9308,11,4
Northern Colo.,9308,14,2
Portland St.,9308,10,6
Sacramento St.,9308,9,7
Southern Utah,9308,9,7
Weber St.,9308,11,4
Eastern Wash.,9309,14,2
Idaho,9309,5,10
Idaho St.,9309,5,10
Montana,9309,14,2
Montana St.,9309,9,7
Northern Ariz.,9309,10,6
Northern Colo.,9309,15,1
Portland St.,9309,11,4
Sacramento St.,9309,9,7
Southern Utah,9309,11,4
Weber St.,9309,7,9
