team,sim,n_wins,place
Weber St.,8380,8,7
Eastern Wash.,8381,16,1
Idaho,8381,5,10
Idaho St.,8381,4,11
Montana,8381,15,2
Montana St.,8381,9,6
Northern Ariz.,8381,11,4
Northern Colo.,8381,15,2
Portland St.,8381,11,4
Sacramento St.,8381,8,8
Southern Utah,8381,9,6
Weber St.,8381,7,9
Eastern Wash.,8382,16,1
Idaho,8382,3,11
Idaho St.,8382,5,10
Montana,8382,15,2
Montana St.,8382,9,6
Northern Ariz.,8382,11,4
Northern Colo.,8382,15,2
Portland St.,8382,11,4
Sacramento St.,8382,8,8
Southern Utah,8382,9,6
Weber St.,8382,8,8
Eastern Wash.,8383,16,1
Idaho,8383,4,10
Idaho St.,8383,4,10
Montana,8383,14,3
Montana St.,8383,9,7
Northern Ariz.,8383,10,5
Northern Colo.,8383,15,2
Portland St.,8383,11,4
Sacramento St.,8383,9,7
Southern Utah,8383,10,5
Weber St.,8383,8,9
Eastern Wash.,8384,15,2
Idaho,8384,4,11
Idaho St.,8384,6,10
Montana,8384,16,1
Montana St.,8384,9,6
Northern Ariz.,8384,10,5
Northern Colo.,8384,14,3
Portland St.,8384,12,4
Sacramento St.,8384,8,8
Southern Utah,8384,9,6
Weber St.,8384,7,9
Eastern Wash.,8385,16,1
Idaho,8385,3,11
Idaho St.,8385,5,10
Montana,8385,15,2
Montana St.,8385,9,6
Northern Ariz.,8385,10,5
Northern Colo.,8385,15,2
Portland St.,8385,11,4
Sacramento St.,8385,9,6
Southern Utah,8385,9,6
Weber St.,8385,8,9
Eastern Wash.,8386,16,1
Idaho,8386,4,10
Idaho St.,8386,4,10
Montana,8386,16,1
Montana St.,8386,9,6
Northern Ariz.,8386,10,5
Northern Colo.,8386,14,3
Portland St.,8386,12,4
Sacramento St.,8386,8,8
Southern Utah,8386,9,6
Weber St.,8386,8,8
Eastern Wash.,8387,16,1
Idaho,8387,5,10
Idaho St.,8387,4,11
Montana,8387,16,1
Montana St.,8387,9,6
Northern Ariz.,8387,11,4
Northern Colo.,8387,14,3
Portland St.,8387,11,4
Sacramento St.,8387,8,8
Southern Utah,8387,9,6
Weber St.,8387,7,9
Eastern Wash.,8388,16,1
Idaho,8388,3,11
Idaho St.,8388,5,10
Montana,8388,16,1
Montana St.,8388,10,5
Northern Ariz.,8388,10,5
Northern Colo.,8388,13,3
Portland St.,8388,11,4
Sacramento St.,8388,9,7
Southern Utah,8388,9,7
Weber St.,8388,8,9
Eastern Wash.,8389,16,1
Idaho,8389,3,11
Idaho St.,8389,5,10
Montana,8389,15,2
Montana St.,8389,10,5
Northern Ariz.,8389,10,5
Northern Colo.,8389,14,3
Portland St.,8389,11,4
Sacramento St.,8389,9,7
Southern Utah,8389,9,7
Weber St.,8389,8,9
Eastern Wash.,8390,16,1
Idaho,8390,3,11
Idaho St.,8390,5,10
Montana,8390,15,2
Montana St.,8390,9,6
Northern Ariz.,8390,10,5
Northern Colo.,8390,15,2
Portland St.,8390,11,4
Sacramento St.,8390,9,6
Southern Utah,8390,9,6
Weber St.,8390,8,9
Eastern Wash.,8391,16,1
Idaho,8391,4,11
Idaho St.,8391,5,10
Montana,8391,14,2
Montana St.,8391,10,6
Northern Ariz.,8391,11,4
Northern Colo.,8391,14,2
Portland St.,8391,11,4
Sacramento St.,8391,8,8
Southern Utah,8391,10,6
Weber St.,8391,7,9
Eastern Wash.,8392,16,1
Idaho,8392,4,11
Idaho St.,8392,5,10
Montana,8392,16,1
Montana St.,8392,9,6
Northern Ariz.,8392,10,5
Northern Colo.,8392,14,3
Portland St.,8392,12,4
Sacramento St.,8392,8,8
Southern Utah,8392,9,6
Weber St.,8392,7,9
Eastern Wash.,8393,16,1
Idaho,8393,4,10
Idaho St.,8393,4,10
Montana,8393,15,2
Montana St.,8393,10,6
Northern Ariz.,8393,11,4
Northern Colo.,8393,15,2
Portland St.,8393,11,4
Sacramento St.,8393,8,7
Southern Utah,8393,8,7
Weber St.,8393,8,7
Eastern Wash.,8394,15,2
Idaho,8394,3,11
Idaho St.,8394,5,10
Montana,8394,16,1
Montana St.,8394,10,5
Northern Ariz.,8394,10,5
Northern Colo.,8394,14,3
Portland St.,8394,12,4
Sacramento St.,8394,8,8
Southern Utah,8394,8,8
Weber St.,8394,9,7
Eastern Wash.,8395,16,1
Idaho,8395,4,10
Idaho St.,8395,4,10
Montana,8395,15,2
Montana St.,8395,9,6
Northern Ariz.,8395,11,4
Northern Colo.,8395,15,2
Portland St.,8395,11,4
Sacramento St.,8395,8,8
Southern Utah,8395,9,6
Weber St.,8395,8,8
Eastern Wash.,8396,16,1
Idaho,8396,4,11
Idaho St.,8396,5,10
Montana,8396,15,2
Montana St.,8396,9,7
Northern Ariz.,8396,11,4
Northern Colo.,8396,14,3
Portland St.,8396,10,5
Sacramento St.,8396,9,7
Southern Utah,8396,10,5
Weber St.,8396,7,9
Eastern Wash.,8397,16,1
Idaho,8397,5,10
Idaho St.,8397,4,11
Montana,8397,15,2
Montana St.,8397,9,6
Northern Ariz.,8397,11,4
Northern Colo.,8397,15,2
Portland St.,8397,10,5
Sacramento St.,8397,9,6
Southern Utah,8397,9,6
Weber St.,8397,7,9
Eastern Wash.,8398,16,1
Idaho,8398,4,10
Idaho St.,8398,4,10
Montana,8398,16,1
Montana St.,8398,10,5
Northern Ariz.,8398,10,5
Northern Colo.,8398,13,3
Portland St.,8398,12,4
Sacramento St.,8398,8,8
Southern Utah,8398,9,7
Weber St.,8398,8,8
Eastern Wash.,8399,16,1
Idaho,8399,4,10
Idaho St.,8399,4,10
Montana,8399,15,2
Montana St.,8399,9,6
Northern Ariz.,8399,10,5
Northern Colo.,8399,15,2
Portland St.,8399,11,4
Sacramento St.,8399,9,6
Southern Utah,8399,9,6
Weber St.,8399,8,9
Eastern Wash.,8400,16,1
Idaho,8400,5,10
Idaho St.,8400,4,11
Montana,8400,15,2
Montana St.,8400,9,6
Northern Ariz.,8400,11,4
Northern Colo.,8400,15,2
Portland St.,8400,11,4
Sacramento St.,8400,8,8
Southern Utah,8400,9,6
Weber St.,8400,7,9
Eastern Wash.,8401,16,1
Idaho,8401,4,11
Idaho St.,8401,5,10
Montana,8401,16,1
Montana St.,8401,10,6
Northern Ariz.,8401,11,4
Northern Colo.,8401,13,3
Portland St.,8401,11,4
Sacramento St.,8401,8,8
Southern Utah,8401,9,7
Weber St.,8401,7,9
Eastern Wash.,8402,16,1
Idaho,8402,5,10
Idaho St.,8402,4,11
Montana,8402,15,2
Montana St.,8402,9,6
Northern Ariz.,8402,10,5
Northern Colo.,8402,15,2
Portland St.,8402,11,4
Sacramento St.,8402,9,6
Southern Utah,8402,9,6
Weber St.,8402,7,9
Eastern Wash.,8403,16,1
Idaho,8403,4,11
Idaho St.,8403,5,10
Montana,8403,14,2
Montana St.,8403,11,5
Northern Ariz.,8403,10,6
Northern Colo.,8403,14,2
Portland St.,8403,12,4
Sacramento St.,8403,8,8
Southern Utah,8403,9,7
Weber St.,8403,7,9
Eastern Wash.,8404,15,2
Idaho,8404,4,10
Idaho St.,8404,4,10
Montana,8404,16,1
Montana St.,8404,9,6
Northern Ariz.,8404,10,5
Northern Colo.,8404,14,3
Portland St.,8404,11,4
Sacramento St.,8404,9,6
Southern Utah,8404,9,6
Weber St.,8404,9,6
Eastern Wash.,8405,16,1
Idaho,8405,3,11
Idaho St.,8405,5,10
Montana,8405,15,2
Montana St.,8405,10,5
Northern Ariz.,8405,10,5
Northern Colo.,8405,14,3
Portland St.,8405,12,4
Sacramento St.,8405,8,8
Southern Utah,8405,9,7
Weber St.,8405,8,8
Eastern Wash.,8406,16,1
Idaho,8406,4,10
Idaho St.,8406,4,10
Montana,8406,16,1
Montana St.,8406,11,5
Northern Ariz.,8406,10,6
Northern Colo.,8406,13,3
Portland St.,8406,12,4
Sacramento St.,8406,8,7
Southern Utah,8406,8,7
Weber St.,8406,8,7
Eastern Wash.,8407,16,1
Idaho,8407,5,10
Idaho St.,8407,4,11
Montana,8407,16,1
Montana St.,8407,9,6
Northern Ariz.,8407,11,4
Northern Colo.,8407,14,3
Portland St.,8407,11,4
Sacramento St.,8407,8,8
Southern Utah,8407,9,6
Weber St.,8407,7,9
Eastern Wash.,8408,16,1
Idaho,8408,3,11
Idaho St.,8408,5,10
Montana,8408,15,2
Montana St.,8408,10,5
Northern Ariz.,8408,10,5
Northern Colo.,8408,14,3
Portland St.,8408,11,4
Sacramento St.,8408,9,7
Southern Utah,8408,9,7
Weber St.,8408,8,9
Eastern Wash.,8409,16,1
Idaho,8409,4,10
Idaho St.,8409,4,10
Montana,8409,15,2
Montana St.,8409,9,6
Northern Ariz.,8409,10,5
Northern Colo.,8409,15,2
Portland St.,8409,11,4
Sacramento St.,8409,9,6
Southern Utah,8409,9,6
Weber St.,8409,8,9
Eastern Wash.,8410,14,2
Idaho,8410,3,11
Idaho St.,8410,6,10
Montana,8410,16,1
Montana St.,8410,9,6
Northern Ariz.,8410,10,5
Northern Colo.,8410,14,2
Portland St.,8410,12,4
Sacramento St.,8410,8,9
Southern Utah,8410,9,6
Weber St.,8410,9,6
Eastern Wash.,8411,16,1
Idaho,8411,4,10
Idaho St.,8411,4,10
Montana,8411,15,2
Montana St.,8411,9,6
Northern Ariz.,8411,10,5
Northern Colo.,8411,15,2
Portland St.,8411,11,4
Sacramento St.,8411,9,6
Southern Utah,8411,9,6
Weber St.,8411,8,9
Eastern Wash.,8412,16,1
Idaho,8412,4,11
Idaho St.,8412,5,10
Montana,8412,16,1
Montana St.,8412,10,5
Northern Ariz.,8412,10,5
Northern Colo.,8412,14,3
Portland St.,8412,12,4
Sacramento St.,8412,8,7
Southern Utah,8412,8,7
Weber St.,8412,7,9
Eastern Wash.,8413,16,1
Idaho,8413,3,11
Idaho St.,8413,5,10
Montana,8413,15,2
Montana St.,8413,10,5
Northern Ariz.,8413,10,5
Northern Colo.,8413,15,2
Portland St.,8413,12,4
Sacramento St.,8413,8,7
Southern Utah,8413,8,7
Weber St.,8413,8,7
Eastern Wash.,8414,16,1
Idaho,8414,3,11
Idaho St.,8414,5,10
Montana,8414,15,2
Montana St.,8414,9,6
Northern Ariz.,8414,11,4
Northern Colo.,8414,15,2
Portland St.,8414,10,5
Sacramento St.,8414,9,6
Southern Utah,8414,9,6
Weber St.,8414,8,9
Eastern Wash.,8415,16,1
Idaho,8415,4,11
Idaho St.,8415,5,10
Montana,8415,16,1
Montana St.,8415,9,6
Northern Ariz.,8415,10,5
Northern Colo.,8415,14,3
Portland St.,8415,11,4
Sacramento St.,8415,9,6
Southern Utah,8415,9,6
Weber St.,8415,7,9
Eastern Wash.,8416,16,1
Idaho,8416,4,11
Idaho St.,8416,5,10
Montana,8416,16,1
Montana St.,8416,10,6
Northern Ariz.,8416,11,4
Northern Colo.,8416,14,3
Portland St.,8416,11,4
Sacramento St.,8416,8,7
Southern Utah,8416,8,7
Weber St.,8416,7,9
Eastern Wash.,8417,16,1
Idaho,8417,4,10
Idaho St.,8417,4,10
Montana,8417,14,3
Montana St.,8417,10,5
Northern Ariz.,8417,10,5
Northern Colo.,8417,15,2
Portland St.,8417,12,4
Sacramento St.,8417,8,8
Southern Utah,8417,9,7
Weber St.,8417,8,8
Eastern Wash.,8418,16,1
Idaho,8418,3,11
Idaho St.,8418,5,10
Montana,8418,15,2
Montana St.,8418,10,5
Northern Ariz.,8418,10,5
Northern Colo.,8418,15,2
Portland St.,8418,12,4
Sacramento St.,8418,8,7
Southern Utah,8418,8,7
Weber St.,8418,8,7
Eastern Wash.,8419,16,1
Idaho,8419,4,10
Idaho St.,8419,4,10
Montana,8419,15,2
Montana St.,8419,9,6
Northern Ariz.,8419,10,5
Northern Colo.,8419,15,2
Portland St.,8419,11,4
Sacramento St.,8419,9,6
Southern Utah,8419,9,6
Weber St.,8419,8,9
Eastern Wash.,8420,16,1
Idaho,8420,4,11
Idaho St.,8420,5,10
Montana,8420,16,1
Montana St.,8420,9,6
Northern Ariz.,8420,11,4
Northern Colo.,8420,14,3
Portland St.,8420,11,4
Sacramento St.,8420,8,8
Southern Utah,8420,9,6
Weber St.,8420,7,9
Eastern Wash.,8421,15,2
Idaho,8421,5,10
Idaho St.,8421,5,10
Montana,8421,16,1
Montana St.,8421,10,6
Northern Ariz.,8421,11,4
Northern Colo.,8421,13,3
Portland St.,8421,11,4
Sacramento St.,8421,8,8
Southern Utah,8421,9,7
Weber St.,8421,7,9
Eastern Wash.,8422,15,1
Idaho,8422,5,10
Idaho St.,8422,4,11
Montana,8422,14,3
Montana St.,8422,10,5
Northern Ariz.,8422,10,5
Northern Colo.,8422,15,1
Portland St.,8422,12,4
Sacramento St.,8422,8,8
Southern Utah,8422,9,7
Weber St.,8422,8,8
Eastern Wash.,8423,16,1
Idaho,8423,5,10
Idaho St.,8423,4,11
Montana,8423,15,2
Montana St.,8423,10,5
Northern Ariz.,8423,11,4
Northern Colo.,8423,15,2
Portland St.,8423,10,5
Sacramento St.,8423,9,7
Southern Utah,8423,8,8
Weber St.,8423,7,9
Eastern Wash.,8424,16,1
Idaho,8424,4,11
Idaho St.,8424,5,10
Montana,8424,15,2
Montana St.,8424,9,6
Northern Ariz.,8424,10,5
Northern Colo.,8424,15,2
Portland St.,8424,11,4
Sacramento St.,8424,9,6
Southern Utah,8424,9,6
Weber St.,8424,7,9
Eastern Wash.,8425,16,1
Idaho,8425,5,10
Idaho St.,8425,4,11
Montana,8425,16,1
Montana St.,8425,9,6
Northern Ariz.,8425,11,4
Northern Colo.,8425,14,3
Portland St.,8425,11,4
Sacramento St.,8425,8,8
Southern Utah,8425,9,6
Weber St.,8425,7,9
Eastern Wash.,8426,16,1
Idaho,8426,5,10
Idaho St.,8426,4,11
Montana,8426,15,2
Montana St.,8426,9,7
Northern Ariz.,8426,10,5
Northern Colo.,8426,14,3
Portland St.,8426,12,4
Sacramento St.,8426,8,8
Southern Utah,8426,10,5
Weber St.,8426,7,9
Eastern Wash.,8427,16,1
Idaho,8427,5,10
Idaho St.,8427,4,11
Montana,8427,15,2
Montana St.,8427,9,7
Northern Ariz.,8427,11,4
Northern Colo.,8427,14,3
Portland St.,8427,10,5
Sacramento St.,8427,9,7
Southern Utah,8427,10,5
Weber St.,8427,7,9
Eastern Wash.,8428,16,1
Idaho,8428,5,10
Idaho St.,8428,4,11
Montana,8428,16,1
Montana St.,8428,11,5
Northern Ariz.,8428,10,6
Northern Colo.,8428,13,3
Portland St.,8428,12,4
Sacramento St.,8428,8,7
Southern Utah,8428,8,7
Weber St.,8428,7,9
Eastern Wash.,8429,15,2
Idaho,8429,4,11
Idaho St.,8429,6,10
Montana,8429,16,1
Montana St.,8429,9,6
Northern Ariz.,8429,10,5
Northern Colo.,8429,14,3
Portland St.,8429,12,4
Sacramento St.,8429,8,8
Southern Utah,8429,9,6
Weber St.,8429,7,9
Eastern Wash.,8430,15,2
Idaho,8430,5,10
Idaho St.,8430,4,11
Montana,8430,16,1
Montana St.,8430,10,5
Northern Ariz.,8430,10,5
Northern Colo.,8430,13,3
Portland St.,8430,11,4
Sacramento St.,8430,9,7
Southern Utah,8430,9,7
Weber St.,8430,8,9
Eastern Wash.,8431,15,1
Idaho,8431,3,11
Idaho St.,8431,6,10
Montana,8431,15,1
Montana St.,8431,9,7
Northern Ariz.,8431,10,5
Northern Colo.,8431,14,3
Portland St.,8431,11,4
Sacramento St.,8431,9,7
Southern Utah,8431,10,5
Weber St.,8431,8,9
Eastern Wash.,8432,16,1
Idaho,8432,4,11
Idaho St.,8432,5,10
Montana,8432,16,1
Montana St.,8432,9,6
Northern Ariz.,8432,10,5
Northern Colo.,8432,14,3
Portland St.,8432,12,4
Sacramento St.,8432,8,8
Southern Utah,8432,9,6
Weber St.,8432,7,9
Eastern Wash.,8433,16,1
Idaho,8433,3,11
Idaho St.,8433,5,10
Montana,8433,16,1
Montana St.,8433,10,5
Northern Ariz.,8433,10,5
Northern Colo.,8433,14,3
Portland St.,8433,11,4
Sacramento St.,8433,9,7
Southern Utah,8433,8,8
Weber St.,8433,8,8
Eastern Wash.,8434,16,1
Idaho,8434,3,11
Idaho St.,8434,5,10
Montana,8434,15,2
Montana St.,8434,9,7
Northern Ariz.,8434,10,5
Northern Colo.,8434,14,3
Portland St.,8434,12,4
Sacramento St.,8434,8,8
Southern Utah,8434,10,5
Weber St.,8434,8,8
Eastern Wash.,8435,16,1
Idaho,8435,5,10
Idaho St.,8435,4,11
Montana,8435,15,2
Montana St.,8435,9,6
Northern Ariz.,8435,11,4
Northern Colo.,8435,15,2
Portland St.,8435,10,5
Sacramento St.,8435,9,6
Southern Utah,8435,9,6
Weber St.,8435,7,9
Eastern Wash.,8436,16,1
Idaho,8436,3,11
Idaho St.,8436,5,10
Montana,8436,15,2
Montana St.,8436,9,7
Northern Ariz.,8436,10,5
Northern Colo.,8436,14,3
Portland St.,8436,12,4
Sacramento St.,8436,8,8
Southern Utah,8436,10,5
Weber St.,8436,8,8
Eastern Wash.,8437,16,1
Idaho,8437,4,10
Idaho St.,8437,4,10
Montana,8437,15,2
Montana St.,8437,9,7
Northern Ariz.,8437,10,5
Northern Colo.,8437,14,3
Portland St.,8437,11,4
Sacramento St.,8437,9,7
Southern Utah,8437,10,5
Weber St.,8437,8,9
Eastern Wash.,8438,16,1
Idaho,8438,4,11
Idaho St.,8438,5,10
Montana,8438,15,2
Montana St.,8438,9,7
Northern Ariz.,8438,10,5
Northern Colo.,8438,14,3
Portland St.,8438,12,4
Sacramento St.,8438,8,8
Southern Utah,8438,10,5
Weber St.,8438,7,9
Eastern Wash.,8439,16,1
Idaho,8439,3,11
Idaho St.,8439,5,10
Montana,8439,14,3
Montana St.,8439,10,6
Northern Ariz.,8439,11,4
Northern Colo.,8439,15,2
Portland St.,8439,11,4
Sacramento St.,8439,8,8
Southern Utah,8439,9,7
Weber St.,8439,8,8
Eastern Wash.,8440,16,1
Idaho,8440,4,11
Idaho St.,8440,5,10
Montana,8440,15,2
Montana St.,8440,10,5
Northern Ariz.,8440,10,5
Northern Colo.,8440,15,2
Portland St.,8440,12,4
Sacramento St.,8440,8,7
Southern Utah,8440,8,7
Weber St.,8440,7,9
Eastern Wash.,8441,15,1
Idaho,8441,3,11
Idaho St.,8441,6,10
Montana,8441,14,2
Montana St.,8441,10,5
Northern Ariz.,8441,10,5
Northern Colo.,8441,14,2
Portland St.,8441,12,4
Sacramento St.,8441,8,8
Southern Utah,8441,10,5
Weber St.,8441,8,8
Eastern Wash.,8442,16,1
Idaho,8442,4,10
Idaho St.,8442,4,10
Montana,8442,15,2
Montana St.,8442,10,6
Northern Ariz.,8442,11,4
Northern Colo.,8442,14,3
Portland St.,8442,11,4
Sacramento St.,8442,8,8
Southern Utah,8442,9,7
Weber St.,8442,8,8
Eastern Wash.,8443,16,1
Idaho,8443,4,11
Idaho St.,8443,5,10
Montana,8443,15,2
Montana St.,8443,11,5
Northern Ariz.,8443,10,6
Northern Colo.,8443,14,3
Portland St.,8443,12,4
Sacramento St.,8443,8,7
Southern Utah,8443,8,7
Weber St.,8443,7,9
Eastern Wash.,8444,15,1
Idaho,8444,4,11
Idaho St.,8444,5,10
Montana,8444,15,1
Montana St.,8444,10,6
Northern Ariz.,8444,11,4
Northern Colo.,8444,15,1
Portland St.,8444,11,4
Sacramento St.,8444,8,7
Southern Utah,8444,8,7
Weber St.,8444,8,7
Eastern Wash.,8445,15,1
Idaho,8445,3,11
Idaho St.,8445,6,10
Montana,8445,15,1
Montana St.,8445,10,5
Northern Ariz.,8445,11,4
Northern Colo.,8445,15,1
Portland St.,8445,10,5
Sacramento St.,8445,9,7
Southern Utah,8445,8,8
Weber St.,8445,8,8
Eastern Wash.,8446,16,1
Idaho,8446,4,10
Idaho St.,8446,4,10
Montana,8446,15,2
Montana St.,8446,11,4
Northern Ariz.,8446,10,6
Northern Colo.,8446,14,3
Portland St.,8446,11,4
Sacramento St.,8446,9,7
Southern Utah,8446,8,8
Weber St.,8446,8,8
Eastern Wash.,8447,16,1
Idaho,8447,4,10
Idaho St.,8447,4,10
Montana,8447,16,1
Montana St.,8447,10,5
Northern Ariz.,8447,10,5
Northern Colo.,8447,14,3
Portland St.,8447,11,4
Sacramento St.,8447,9,7
Southern Utah,8447,8,8
Weber St.,8447,8,8
Eastern Wash.,8448,16,1
Idaho,8448,4,10
Idaho St.,8448,4,10
Montana,8448,15,2
Montana St.,8448,11,5
Northern Ariz.,8448,10,6
Northern Colo.,8448,14,3
Portland St.,8448,12,4
Sacramento St.,8448,8,7
Southern Utah,8448,8,7
Weber St.,8448,8,7
Eastern Wash.,8449,16,1
Idaho,8449,4,10
Idaho St.,8449,4,10
Montana,8449,15,2
Montana St.,8449,9,6
Northern Ariz.,8449,11,4
Northern Colo.,8449,15,2
Portland St.,8449,11,4
Sacramento St.,8449,8,8
Southern Utah,8449,9,6
Weber St.,8449,8,8
Eastern Wash.,8450,16,1
Idaho,8450,4,11
Idaho St.,8450,5,10
Montana,8450,14,3
Montana St.,8450,10,6
Northern Ariz.,8450,11,4
Northern Colo.,8450,15,2
Portland St.,8450,11,4
Sacramento St.,8450,8,8
Southern Utah,8450,9,7
Weber St.,8450,7,9
Eastern Wash.,8451,16,1
Idaho,8451,5,10
Idaho St.,8451,4,11
Montana,8451,15,2
Montana St.,8451,11,4
Northern Ariz.,8451,11,4
Northern Colo.,8451,14,3
Portland St.,8451,11,4
Sacramento St.,8451,8,7
Southern Utah,8451,8,7
Weber St.,8451,7,9
Eastern Wash.,8452,16,1
Idaho,8452,4,10
Idaho St.,8452,4,10
Montana,8452,15,2
Montana St.,8452,10,5
Northern Ariz.,8452,10,5
Northern Colo.,8452,14,3
Portland St.,8452,12,4
Sacramento St.,8452,8,8
Southern Utah,8452,9,7
Weber St.,8452,8,8
Eastern Wash.,8453,16,1
Idaho,8453,4,10
Idaho St.,8453,4,10
Montana,8453,16,1
Montana St.,8453,9,6
Northern Ariz.,8453,10,5
Northern Colo.,8453,14,3
Portland St.,8453,12,4
Sacramento St.,8453,8,8
Southern Utah,8453,9,6
Weber St.,8453,8,8
Eastern Wash.,8454,16,1
Idaho,8454,4,10
Idaho St.,8454,4,10
Montana,8454,15,2
Montana St.,8454,9,6
Northern Ariz.,8454,10,5
Northern Colo.,8454,15,2
Portland St.,8454,12,4
Sacramento St.,8454,8,8
Southern Utah,8454,9,6
Weber St.,8454,8,8
Eastern Wash.,8455,16,1
Idaho,8455,3,11
Idaho St.,8455,5,10
Montana,8455,15,2
Montana St.,8455,10,5
Northern Ariz.,8455,10,5
Northern Colo.,8455,15,2
Portland St.,8455,11,4
Sacramento St.,8455,9,7
Southern Utah,8455,8,8
Weber St.,8455,8,8
Eastern Wash.,8456,16,1
Idaho,8456,3,11
Idaho St.,8456,5,10
Montana,8456,15,2
Montana St.,8456,9,6
Northern Ariz.,8456,10,5
Northern Colo.,8456,15,2
Portland St.,8456,11,4
Sacramento St.,8456,9,6
Southern Utah,8456,9,6
Weber St.,8456,8,9
Eastern Wash.,8457,16,1
Idaho,8457,4,10
Idaho St.,8457,4,10
Montana,8457,14,3
Montana St.,8457,10,5
Northern Ariz.,8457,10,5
Northern Colo.,8457,15,2
Portland St.,8457,12,4
Sacramento St.,8457,8,8
Southern Utah,8457,9,7
Weber St.,8457,8,8
Eastern Wash.,8458,16,1
Idaho,8458,5,10
Idaho St.,8458,4,11
Montana,8458,16,1
Montana St.,8458,10,5
Northern Ariz.,8458,10,5
Northern Colo.,8458,14,3
Portland St.,8458,11,4
Sacramento St.,8458,9,7
Southern Utah,8458,8,8
Weber St.,8458,7,9
Eastern Wash.,8459,16,1
Idaho,8459,3,11
Idaho St.,8459,5,10
Montana,8459,15,2
Montana St.,8459,9,6
Northern Ariz.,8459,10,5
Northern Colo.,8459,15,2
Portland St.,8459,12,4
Sacramento St.,8459,8,8
Southern Utah,8459,9,6
Weber St.,8459,8,8
Eastern Wash.,8460,16,1
Idaho,8460,4,11
Idaho St.,8460,5,10
Montana,8460,16,1
Montana St.,8460,9,6
Northern Ariz.,8460,10,5
Northern Colo.,8460,14,3
Portland St.,8460,12,4
Sacramento St.,8460,8,8
Southern Utah,8460,9,6
Weber St.,8460,7,9
Eastern Wash.,8461,16,1
Idaho,8461,4,10
Idaho St.,8461,4,10
Montana,8461,16,1
Montana St.,8461,9,6
Northern Ariz.,8461,10,5
Northern Colo.,8461,14,3
Portland St.,8461,11,4
Sacramento St.,8461,9,6
Southern Utah,8461,9,6
Weber St.,8461,8,9
Eastern Wash.,8462,16,1
Idaho,8462,5,10
Idaho St.,8462,4,11
Montana,8462,14,3
Montana St.,8462,10,6
Northern Ariz.,8462,11,4
Northern Colo.,8462,15,2
Portland St.,8462,11,4
Sacramento St.,8462,8,8
Southern Utah,8462,9,7
Weber St.,8462,7,9
Eastern Wash.,8463,16,1
Idaho,8463,5,10
Idaho St.,8463,4,11
Montana,8463,14,3
Montana St.,8463,9,7
Northern Ariz.,8463,10,5
Northern Colo.,8463,15,2
Portland St.,8463,12,4
Sacramento St.,8463,8,8
Southern Utah,8463,10,5
Weber St.,8463,7,9
Eastern Wash.,8464,16,1
Idaho,8464,4,11
Idaho St.,8464,5,10
Montana,8464,16,1
Montana St.,8464,10,6
Northern Ariz.,8464,11,4
Northern Colo.,8464,14,3
Portland St.,8464,11,4
Sacramento St.,8464,8,7
Southern Utah,8464,8,7
Weber St.,8464,7,9
Eastern Wash.,8465,15,1
Idaho,8465,5,10
Idaho St.,8465,5,10
Montana,8465,15,1
Montana St.,8465,10,6
Northern Ariz.,8465,11,4
Northern Colo.,8465,15,1
Portland St.,8465,11,4
Sacramento St.,8465,8,7
Southern Utah,8465,8,7
Weber St.,8465,7,9
Eastern Wash.,8466,16,1
Idaho,8466,3,11
Idaho St.,8466,5,10
Montana,8466,15,2
Montana St.,8466,11,5
Northern Ariz.,8466,10,6
Northern Colo.,8466,14,3
Portland St.,8466,12,4
Sacramento St.,8466,8,7
Southern Utah,8466,8,7
Weber St.,8466,8,7
Eastern Wash.,8467,16,1
Idaho,8467,4,11
Idaho St.,8467,5,10
Montana,8467,15,2
Montana St.,8467,9,6
Northern Ariz.,8467,10,5
Northern Colo.,8467,15,2
Portland St.,8467,11,4
Sacramento St.,8467,9,6
Southern Utah,8467,9,6
Weber St.,8467,7,9
Eastern Wash.,8468,16,1
Idaho,8468,3,11
Idaho St.,8468,5,10
Montana,8468,15,2
Montana St.,8468,10,5
Northern Ariz.,8468,10,5
Northern Colo.,8468,14,3
Portland St.,8468,12,4
Sacramento St.,8468,8,8
Southern Utah,8468,9,7
Weber St.,8468,8,8
Eastern Wash.,8469,16,1
Idaho,8469,4,10
Idaho St.,8469,4,10
Montana,8469,15,2
Montana St.,8469,9,6
Northern Ariz.,8469,10,5
Northern Colo.,8469,15,2
Portland St.,8469,12,4
Sacramento St.,8469,8,8
Southern Utah,8469,9,6
Weber St.,8469,8,8
Eastern Wash.,8470,16,1
Idaho,8470,4,11
Idaho St.,8470,5,10
Montana,8470,15,2
Montana St.,8470,11,5
Northern Ariz.,8470,10,6
Northern Colo.,8470,13,3
Portland St.,8470,12,4
Sacramento St.,8470,8,8
Southern Utah,8470,9,7
Weber St.,8470,7,9
Eastern Wash.,8471,16,1
Idaho,8471,3,11
Idaho St.,8471,5,10
Montana,8471,14,3
Montana St.,8471,10,5
Northern Ariz.,8471,11,4
Northern Colo.,8471,15,2
Portland St.,8471,10,5
Sacramento St.,8471,9,7
Southern Utah,8471,9,7
Weber St.,8471,8,9
Eastern Wash.,8472,16,1
Idaho,8472,4,10
Idaho St.,8472,4,10
Montana,8472,15,2
Montana St.,8472,9,7
Northern Ariz.,8472,10,5
Northern Colo.,8472,14,3
Portland St.,8472,12,4
Sacramento St.,8472,8,8
Southern Utah,8472,10,5
