team,sim,n_wins,place
Sacramento St.,9245,9,8
Southern Utah,9245,10,6
Weber St.,9245,6,9
Eastern Wash.,9246,14,2
Idaho,9246,6,10
Idaho St.,9246,4,11
Montana,9246,13,3
Montana St.,9246,10,6
Northern Ariz.,9246,11,5
Northern Colo.,9246,15,1
Portland St.,9246,10,6
Sacramento St.,9246,8,8
Southern Utah,9246,12,4
Weber St.,9246,7,9
Eastern Wash.,9247,13,3
Idaho,9247,5,10
Idaho St.,9247,3,11
Montana,9247,14,2
Montana St.,9247,10,5
Northern Ariz.,9247,11,4
Northern Colo.,9247,15,1
Portland St.,9247,10,5
Sacramento St.,9247,10,5
Southern Utah,9247,10,5
Weber St.,9247,9,9
Eastern Wash.,9248,14,2
Idaho,9248,6,10
Idaho St.,9248,5,11
Montana,9248,16,1
Montana St.,9248,12,4
Northern Ariz.,9248,11,5
Northern Colo.,9248,13,3
Portland St.,9248,9,6
Sacramento St.,9248,7,9
Southern Utah,9248,9,6
Weber St.,9248,8,8
Eastern Wash.,9249,14,3
Idaho,9249,4,11
Idaho St.,9249,6,10
Montana,9249,16,1
Montana St.,9249,12,4
Northern Ariz.,9249,9,7
Northern Colo.,9249,15,2
Portland St.,9249,10,5
Sacramento St.,9249,7,8
Southern Utah,9249,10,5
Weber St.,9249,7,8
Eastern Wash.,9250,16,1
Idaho,9250,5,10
Idaho St.,9250,3,11
Montana,9250,15,2
Montana St.,9250,10,5
Northern Ariz.,9250,10,5
Northern Colo.,9250,14,3
Portland St.,9250,11,4
Sacramento St.,9250,7,9
Southern Utah,9250,9,8
Weber St.,9250,10,5
Eastern Wash.,9251,15,1
Idaho,9251,5,10
Idaho St.,9251,4,11
Montana,9251,14,2
Montana St.,9251,10,6
Northern Ariz.,9251,11,4
Northern Colo.,9251,14,2
Portland St.,9251,11,4
Sacramento St.,9251,8,9
Southern Utah,9251,9,7
Weber St.,9251,9,7
Eastern Wash.,9252,13,2
Idaho,9252,5,10
Idaho St.,9252,4,11
Montana,9252,15,1
Montana St.,9252,9,7
Northern Ariz.,9252,13,2
Northern Colo.,9252,13,2
Portland St.,9252,11,5
Sacramento St.,9252,8,8
Southern Utah,9252,11,5
Weber St.,9252,8,8
Eastern Wash.,9253,15,2
Idaho,9253,6,10
Idaho St.,9253,4,11
Montana,9253,16,1
Montana St.,9253,9,6
Northern Ariz.,9253,10,4
Northern Colo.,9253,15,2
Portland St.,9253,10,4
Sacramento St.,9253,9,6
Southern Utah,9253,9,6
Weber St.,9253,7,9
Eastern Wash.,9254,15,1
Idaho,9254,5,10
Idaho St.,9254,4,11
Montana,9254,13,3
Montana St.,9254,10,6
Northern Ariz.,9254,12,4
Northern Colo.,9254,14,2
Portland St.,9254,9,7
Sacramento St.,9254,9,7
Southern Utah,9254,12,4
Weber St.,9254,7,9
Eastern Wash.,9255,14,1
Idaho,9255,5,10
Idaho St.,9255,5,10
Montana,9255,14,1
Montana St.,9255,10,6
Northern Ariz.,9255,10,6
Northern Colo.,9255,14,1
Portland St.,9255,11,5
Sacramento St.,9255,8,8
Southern Utah,9255,12,4
Weber St.,9255,7,9
Eastern Wash.,9256,14,2
Idaho,9256,5,10
Idaho St.,9256,4,11
Montana,9256,14,2
Montana St.,9256,11,5
Northern Ariz.,9256,11,5
Northern Colo.,9256,15,1
Portland St.,9256,12,4
Sacramento St.,9256,6,9
Southern Utah,9256,11,5
Weber St.,9256,7,8
Eastern Wash.,9257,15,1
Idaho,9257,5,11
Idaho St.,9257,6,10
Montana,9257,14,2
Montana St.,9257,10,5
Northern Ariz.,9257,9,7
Northern Colo.,9257,14,2
Portland St.,9257,11,4
Sacramento St.,9257,9,7
Southern Utah,9257,10,5
Weber St.,9257,7,9
Eastern Wash.,9258,15,2
Idaho,9258,7,9
Idaho St.,9258,4,11
Montana,9258,17,1
Montana St.,9258,10,4
Northern Ariz.,9258,9,6
Northern Colo.,9258,14,3
Portland St.,9258,10,4
Sacramento St.,9258,7,9
Southern Utah,9258,9,6
Weber St.,9258,8,8
Eastern Wash.,9259,16,1
Idaho,9259,5,10
Idaho St.,9259,5,10
Montana,9259,14,2
Montana St.,9259,10,7
Northern Ariz.,9259,11,4
Northern Colo.,9259,13,3
Portland St.,9259,11,4
Sacramento St.,9259,6,9
Southern Utah,9259,11,4
Weber St.,9259,8,8
Eastern Wash.,9260,13,3
Idaho,9260,5,10
Idaho St.,9260,5,10
Montana,9260,15,1
Montana St.,9260,11,4
Northern Ariz.,9260,11,4
Northern Colo.,9260,14,2
Portland St.,9260,9,7
Sacramento St.,9260,9,7
Southern Utah,9260,10,6
Weber St.,9260,8,9
Eastern Wash.,9261,14,2
Idaho,9261,4,11
Idaho St.,9261,5,10
Montana,9261,15,1
Montana St.,9261,10,6
Northern Ariz.,9261,12,4
Northern Colo.,9261,14,2
Portland St.,9261,9,7
Sacramento St.,9261,7,9
Southern Utah,9261,12,4
Weber St.,9261,8,8
Eastern Wash.,9262,14,2
Idaho,9262,8,7
Idaho St.,9262,5,11
Montana,9262,14,2
Montana St.,9262,10,5
Northern Ariz.,9262,8,7
Northern Colo.,9262,15,1
Portland St.,9262,10,5
Sacramento St.,9262,7,10
Southern Utah,9262,11,4
Weber St.,9262,8,7
Eastern Wash.,9263,13,3
Idaho,9263,4,11
Idaho St.,9263,5,10
Montana,9263,15,1
Montana St.,9263,10,6
Northern Ariz.,9263,11,4
Northern Colo.,9263,15,1
Portland St.,9263,9,7
Sacramento St.,9263,11,4
Southern Utah,9263,8,9
Weber St.,9263,9,7
Eastern Wash.,9264,12,3
Idaho,9264,7,10
Idaho St.,9264,4,11
Montana,9264,14,1
Montana St.,9264,9,7
Northern Ariz.,9264,11,4
Northern Colo.,9264,14,1
Portland St.,9264,10,6
Sacramento St.,9264,9,7
Southern Utah,9264,11,4
Weber St.,9264,9,7
Eastern Wash.,9265,13,3
Idaho,9265,7,10
Idaho St.,9265,5,11
Montana,9265,17,1
Montana St.,9265,11,4
Northern Ariz.,9265,8,7
Northern Colo.,9265,14,2
Portland St.,9265,8,7
Sacramento St.,9265,8,7
Southern Utah,9265,10,5
Weber St.,9265,9,6
Eastern Wash.,9266,13,3
Idaho,9266,6,10
Idaho St.,9266,3,11
Montana,9266,15,1
Montana St.,9266,9,8
Northern Ariz.,9266,10,5
Northern Colo.,9266,15,1
Portland St.,9266,10,5
Sacramento St.,9266,8,9
Southern Utah,9266,11,4
Weber St.,9266,10,5
Eastern Wash.,9267,12,3
Idaho,9267,7,10
Idaho St.,9267,3,11
Montana,9267,16,1
Montana St.,9267,8,8
Northern Ariz.,9267,10,6
Northern Colo.,9267,13,2
Portland St.,9267,11,5
Sacramento St.,9267,8,8
Southern Utah,9267,12,3
Weber St.,9267,10,6
Eastern Wash.,9268,12,4
Idaho,9268,6,10
Idaho St.,9268,5,11
Montana,9268,15,1
Montana St.,9268,10,5
Northern Ariz.,9268,8,9
Northern Colo.,9268,13,2
Portland St.,9268,10,5
Sacramento St.,9268,9,7
Southern Utah,9268,13,2
Weber St.,9268,9,7
Eastern Wash.,9269,15,2
Idaho,9269,4,10
Idaho St.,9269,4,10
Montana,9269,15,2
Montana St.,9269,10,5
Northern Ariz.,9269,9,7
Northern Colo.,9269,16,1
Portland St.,9269,12,4
Sacramento St.,9269,7,9
Southern Utah,9269,10,5
Weber St.,9269,8,8
Eastern Wash.,9270,14,2
Idaho,9270,4,11
Idaho St.,9270,6,10
Montana,9270,17,1
Montana St.,9270,9,7
Northern Ariz.,9270,10,4
Northern Colo.,9270,14,2
Portland St.,9270,10,4
Sacramento St.,9270,8,8
Southern Utah,9270,10,4
Weber St.,9270,8,8
Eastern Wash.,9271,14,1
Idaho,9271,4,11
Idaho St.,9271,7,9
Montana,9271,14,1
Montana St.,9271,10,5
Northern Ariz.,9271,10,5
Northern Colo.,9271,14,1
Portland St.,9271,10,5
Sacramento St.,9271,9,8
Southern Utah,9271,11,4
Weber St.,9271,7,9
Eastern Wash.,9272,15,2
Idaho,9272,5,10
Idaho St.,9272,5,10
Montana,9272,14,3
Montana St.,9272,9,7
Northern Ariz.,9272,10,5
Northern Colo.,9272,16,1
Portland St.,9272,11,4
Sacramento St.,9272,8,8
Southern Utah,9272,10,5
Weber St.,9272,7,9
Eastern Wash.,9273,14,1
Idaho,9273,5,10
Idaho St.,9273,4,11
Montana,9273,14,1
Montana St.,9273,13,4
Northern Ariz.,9273,9,8
Northern Colo.,9273,14,1
Portland St.,9273,11,5
Sacramento St.,9273,6,9
Southern Utah,9273,10,6
Weber St.,9273,10,6
Eastern Wash.,9274,15,1
Idaho,9274,7,10
Idaho St.,9274,7,10
Montana,9274,13,2
Montana St.,9274,11,4
Northern Ariz.,9274,11,4
Northern Colo.,9274,12,3
Portland St.,9274,8,8
Sacramento St.,9274,9,6
Southern Utah,9274,9,6
Weber St.,9274,8,8
Eastern Wash.,9275,15,1
Idaho,9275,4,11
Idaho St.,9275,5,10
Montana,9275,15,1
Montana St.,9275,11,4
Northern Ariz.,9275,11,4
Northern Colo.,9275,13,3
Portland St.,9275,9,7
Sacramento St.,9275,9,7
Southern Utah,9275,10,6
Weber St.,9275,8,9
Eastern Wash.,9276,14,2
Idaho,9276,6,10
Idaho St.,9276,3,11
Montana,9276,15,1
Montana St.,9276,9,7
Northern Ariz.,9276,11,4
Northern Colo.,9276,14,2
Portland St.,9276,10,5
Sacramento St.,9276,9,7
Southern Utah,9276,10,5
Weber St.,9276,9,7
Eastern Wash.,9277,13,3
Idaho,9277,3,11
Idaho St.,9277,5,10
Montana,9277,15,2
Montana St.,9277,9,7
Northern Ariz.,9277,10,5
Northern Colo.,9277,16,1
Portland St.,9277,10,5
Sacramento St.,9277,11,4
Southern Utah,9277,9,7
Weber St.,9277,9,7
Eastern Wash.,9278,14,3
Idaho,9278,4,11
Idaho St.,9278,6,10
Montana,9278,16,1
Montana St.,9278,10,4
Northern Ariz.,9278,9,7
Northern Colo.,9278,15,2
Portland St.,9278,10,4
Sacramento St.,9278,7,9
Southern Utah,9278,10,4
Weber St.,9278,9,7
Eastern Wash.,9279,13,3
Idaho,9279,5,10
Idaho St.,9279,5,10
Montana,9279,16,1
Montana St.,9279,9,7
Northern Ariz.,9279,10,6
Northern Colo.,9279,15,2
Portland St.,9279,11,4
Sacramento St.,9279,9,7
Southern Utah,9279,11,4
Weber St.,9279,6,9
Eastern Wash.,9280,14,2
Idaho,9280,3,11
Idaho St.,9280,4,10
Montana,9280,15,1
Montana St.,9280,12,4
Northern Ariz.,9280,10,6
Northern Colo.,9280,14,2
Portland St.,9280,9,7
Sacramento St.,9280,9,7
Southern Utah,9280,11,5
Weber St.,9280,9,7
Eastern Wash.,9281,15,1
Idaho,9281,5,10
Idaho St.,9281,4,11
Montana,9281,15,1
Montana St.,9281,13,4
Northern Ariz.,9281,11,5
Northern Colo.,9281,14,3
Portland St.,9281,9,7
Sacramento St.,9281,7,8
Southern Utah,9281,10,6
Weber St.,9281,7,8
Eastern Wash.,9282,12,3
Idaho,9282,5,11
Idaho St.,9282,6,10
Montana,9282,14,2
Montana St.,9282,9,7
Northern Ariz.,9282,10,5
Northern Colo.,9282,15,1
Portland St.,9282,10,5
Sacramento St.,9282,9,7
Southern Utah,9282,12,3
Weber St.,9282,8,9
Eastern Wash.,9283,15,2
Idaho,9283,5,10
Idaho St.,9283,3,11
Montana,9283,14,3
Montana St.,9283,10,6
Northern Ariz.,9283,11,5
Northern Colo.,9283,16,1
Portland St.,9283,12,4
Sacramento St.,9283,8,8
Southern Utah,9283,9,7
Weber St.,9283,7,9
Eastern Wash.,9284,14,3
Idaho,9284,5,10
Idaho St.,9284,4,11
Montana,9284,15,1
Montana St.,9284,11,4
Northern Ariz.,9284,10,6
Northern Colo.,9284,15,1
Portland St.,9284,10,6
Sacramento St.,9284,8,8
Southern Utah,9284,11,4
Weber St.,9284,7,9
Eastern Wash.,9285,15,2
Idaho,9285,4,11
Idaho St.,9285,6,10
Montana,9285,16,1
Montana St.,9285,9,7
Northern Ariz.,9285,10,5
Northern Colo.,9285,14,3
Portland St.,9285,10,5
Sacramento St.,9285,8,8
Southern Utah,9285,11,4
Weber St.,9285,7,9
Eastern Wash.,9286,14,3
Idaho,9286,5,10
Idaho St.,9286,4,11
Montana,9286,16,1
Montana St.,9286,11,4
Northern Ariz.,9286,10,6
Northern Colo.,9286,15,2
Portland St.,9286,11,4
Sacramento St.,9286,7,8
Southern Utah,9286,10,6
Weber St.,9286,7,8
Eastern Wash.,9287,13,3
Idaho,9287,5,10
Idaho St.,9287,4,11
Montana,9287,15,1
Montana St.,9287,10,5
Northern Ariz.,9287,10,5
Northern Colo.,9287,14,2
Portland St.,9287,8,8
Sacramento St.,9287,10,5
Southern Utah,9287,13,3
Weber St.,9287,8,8
Eastern Wash.,9288,14,3
Idaho,9288,5,10
Idaho St.,9288,5,10
Montana,9288,15,1
Montana St.,9288,9,7
Northern Ariz.,9288,10,6
Northern Colo.,9288,15,1
Portland St.,9288,11,4
Sacramento St.,9288,8,8
Southern Utah,9288,11,4
Weber St.,9288,7,9
Eastern Wash.,9289,14,2
Idaho,9289,7,8
Idaho St.,9289,5,11
Montana,9289,17,1
Montana St.,9289,12,3
Northern Ariz.,9289,9,7
Northern Colo.,9289,12,3
Portland St.,9289,10,5
Sacramento St.,9289,7,8
Southern Utah,9289,10,5
Weber St.,9289,7,8
Eastern Wash.,9290,15,1
Idaho,9290,5,10
Idaho St.,9290,3,11
Montana,9290,14,2
Montana St.,9290,9,7
Northern Ariz.,9290,10,6
Northern Colo.,9290,14,2
Portland St.,9290,11,5
Sacramento St.,9290,9,7
Southern Utah,9290,12,4
Weber St.,9290,8,9
Eastern Wash.,9291,15,2
Idaho,9291,6,10
Idaho St.,9291,4,11
Montana,9291,15,2
Montana St.,9291,10,5
Northern Ariz.,9291,11,4
Northern Colo.,9291,16,1
Portland St.,9291,9,6
Sacramento St.,9291,8,8
Southern Utah,9291,9,6
Weber St.,9291,7,9
Eastern Wash.,9292,14,3
Idaho,9292,7,8
Idaho St.,9292,3,11
Montana,9292,16,1
Montana St.,9292,12,4
Northern Ariz.,9292,8,7
Northern Colo.,9292,15,2
Portland St.,9292,10,6
Sacramento St.,9292,7,8
Southern Utah,9292,11,5
Weber St.,9292,7,8
Eastern Wash.,9293,14,3
Idaho,9293,4,11
Idaho St.,9293,5,10
Montana,9293,15,1
Montana St.,9293,11,4
Northern Ariz.,9293,11,4
Northern Colo.,9293,15,1
Portland St.,9293,9,6
Sacramento St.,9293,8,9
Southern Utah,9293,9,6
Weber St.,9293,9,6
Eastern Wash.,9294,13,3
Idaho,9294,6,10
Idaho St.,9294,4,11
Montana,9294,16,1
Montana St.,9294,9,6
Northern Ariz.,9294,11,4
Northern Colo.,9294,14,2
Portland St.,9294,11,4
Sacramento St.,9294,8,9
Southern Utah,9294,9,6
Weber St.,9294,9,6
Eastern Wash.,9295,15,2
Idaho,9295,5,10
Idaho St.,9295,4,11
Montana,9295,16,1
Montana St.,9295,8,7
Northern Ariz.,9295,11,4
Northern Colo.,9295,15,2
Portland St.,9295,10,5
Sacramento St.,9295,8,7
Southern Utah,9295,10,5
Weber St.,9295,8,7
Eastern Wash.,9296,13,3
Idaho,9296,8,8
Idaho St.,9296,5,11
Montana,9296,15,1
Montana St.,9296,10,4
Northern Ariz.,9296,9,6
Northern Colo.,9296,15,1
Portland St.,9296,9,6
Sacramento St.,9296,8,8
Southern Utah,9296,10,4
Weber St.,9296,8,8
Eastern Wash.,9297,15,1
Idaho,9297,7,8
Idaho St.,9297,5,11
Montana,9297,15,1
Montana St.,9297,11,4
Northern Ariz.,9297,10,5
Northern Colo.,9297,14,3
Portland St.,9297,9,7
Sacramento St.,9297,7,8
Southern Utah,9297,10,5
Weber St.,9297,7,8
Eastern Wash.,9298,14,2
Idaho,9298,7,9
Idaho St.,9298,5,11
Montana,9298,13,3
Montana St.,9298,11,4
Northern Ariz.,9298,10,5
Northern Colo.,9298,16,1
Portland St.,9298,9,7
Sacramento St.,9298,8,8
Southern Utah,9298,10,5
Weber St.,9298,7,9
Eastern Wash.,9299,14,2
Idaho,9299,7,10
Idaho St.,9299,4,11
Montana,9299,17,1
Montana St.,9299,9,6
Northern Ariz.,9299,9,6
Northern Colo.,9299,14,2
Portland St.,9299,8,8
Sacramento St.,9299,10,4
Southern Utah,9299,10,4
Weber St.,9299,8,8
Eastern Wash.,9300,13,3
Idaho,9300,4,10
Idaho St.,9300,4,10
Montana,9300,15,1
Montana St.,9300,10,4
Northern Ariz.,9300,10,4
Northern Colo.,9300,15,1
Portland St.,9300,10,4
Sacramento St.,9300,10,4
Southern Utah,9300,10,4
Weber St.,9300,9,9
Eastern Wash.,9301,14,2
Idaho,9301,6,9
Idaho St.,9301,4,11
Montana,9301,14,2
Montana St.,9301,10,6
Northern Ariz.,9301,8,8
Northern Colo.,9301,16,1
Portland St.,9301,12,4
Sacramento St.,9301,9,7
Southern Utah,9301,11,5
Weber St.,9301,6,9
Eastern Wash.,9302,14,2
Idaho,9302,6,10
Idaho St.,9302,3,11
Montana,9302,16,1
Montana St.,9302,10,6
Northern Ariz.,9302,10,6
Northern Colo.,9302,13,3
Portland St.,9302,12,4
Sacramento St.,9302,8,8
Southern Utah,9302,11,5
Weber St.,9302,7,9
Eastern Wash.,9303,13,3
Idaho,9303,6,10
Idaho St.,9303,5,11
Montana,9303,16,1
Montana St.,9303,10,4
Northern Ariz.,9303,10,4
Northern Colo.,9303,16,1
Portland St.,9303,9,7
Sacramento St.,9303,8,8
Southern Utah,9303,10,4
Weber St.,9303,7,9
Eastern Wash.,9304,16,1
Idaho,9304,5,10
Idaho St.,9304,3,11
Montana,9304,14,2
Montana St.,9304,10,6
Northern Ariz.,9304,10,6
Northern Colo.,9304,12,3
Portland St.,9304,11,5
Sacramento St.,9304,8,9
Southern Utah,9304,12,3
Weber St.,9304,9,8
Eastern Wash.,9305,13,2
Idaho,9305,6,10
Idaho St.,9305,6,10
Montana,9305,14,1
Montana St.,9305,12,4
Northern Ariz.,9305,11,5
Northern Colo.,9305,13,2
Portland St.,9305,9,6
Sacramento St.,9305,8,9
Southern Utah,9305,9,6
Weber St.,9305,9,6
Eastern Wash.,9306,15,1
Idaho,9306,4,11
Idaho St.,9306,5,10
Montana,9306,14,2
Montana St.,9306,12,4
Northern Ariz.,9306,9,7
Northern Colo.,9306,13,3
Portland St.,9306,11,6
Sacramento St.,9306,7,9
Southern Utah,9306,12,4
Weber St.,9306,8,8
Eastern Wash.,9307,14,3
Idaho,9307,3,11
Idaho St.,9307,5,10
Montana,9307,15,2
Montana St.,9307,10,6
Northern Ariz.,9307,10,6
Northern Colo.,9307,16,1
Portland St.,9307,11,4
Sacramento St.,9307,7,9
Southern Utah,9307,11,4
Weber St.,9307,8,8
Eastern Wash.,9308,14,1
Idaho,9308,6,10
Idaho St.,9308,6,10
Montana,9308,13,2
Montana St.,9308,12,3
Northern Ariz.,9308,11,6
Northern Colo.,9308,12,3
Portland St.,9308,10,7
Sacramento St.,9308,7,8
Southern Utah,9308,12,3
Weber St.,9308,7,8
Eastern Wash.,9309,14,2
Idaho,9309,4,10
Idaho St.,9309,4,10
Montana,9309,16,1
Montana St.,9309,11,4
Northern Ariz.,9309,11,4
Northern Colo.,9309,14,2
Portland St.,9309,8,8
Sacramento St.,9309,8,8
Southern Utah,9309,10,6
Weber St.,9309,10,6
Eastern Wash.,9310,14,2
Idaho,9310,7,10
Idaho St.,9310,4,11
Montana,9310,15,1
Montana St.,9310,8,7
Northern Ariz.,9310,12,4
Northern Colo.,9310,14,2
Portland St.,9310,10,5
Sacramento St.,9310,8,7
Southern Utah,9310,10,5
Weber St.,9310,8,7
Eastern Wash.,9311,15,1
Idaho,9311,6,10
Idaho St.,9311,3,11
Montana,9311,15,1
Montana St.,9311,9,6
Northern Ariz.,9311,10,5
Northern Colo.,9311,15,1
Portland St.,9311,12,4
Sacramento St.,9311,9,6
Southern Utah,9311,9,6
Weber St.,9311,7,9
Eastern Wash.,9312,14,2
Idaho,9312,3,11
Idaho St.,9312,4,10
Montana,9312,15,1
Montana St.,9312,11,4
Northern Ariz.,9312,10,6
Northern Colo.,9312,14,2
Portland St.,9312,11,4
Sacramento St.,9312,8,9
Southern Utah,9312,10,6
Weber St.,9312,10,6
Eastern Wash.,9313,13,3
Idaho,9313,4,11
Idaho St.,9313,6,9
Montana,9313,16,1
Montana St.,9313,10,6
Northern Ariz.,9313,11,4
Northern Colo.,9313,14,2
Portland St.,9313,11,4
Sacramento St.,9313,6,9
Southern Utah,9313,10,6
Weber St.,9313,9,8
Eastern Wash.,9314,14,2
Idaho,9314,7,9
Idaho St.,9314,4,11
Montana,9314,13,3
Montana St.,9314,10,4
Northern Ariz.,9314,10,4
Northern Colo.,9314,16,1
Portland St.,9314,10,4
Sacramento St.,9314,7,9
Southern Utah,9314,10,4
Weber St.,9314,9,8
Eastern Wash.,9315,15,1
Idaho,9315,5,11
Idaho St.,9315,6,9
Montana,9315,15,1
Montana St.,9315,10,4
Northern Ariz.,9315,10,4
Northern Colo.,9315,14,3
Portland St.,9315,10,4
Sacramento St.,9315,9,8
Southern Utah,9315,10,4
Weber St.,9315,6,9
Eastern Wash.,9316,14,2
Idaho,9316,5,10
Idaho St.,9316,5,10
Montana,9316,15,1
Montana St.,9316,10,5
Northern Ariz.,9316,10,5
Northern Colo.,9316,14,2
Portland St.,9316,10,5
Sacramento St.,9316,7,9
Southern Utah,9316,12,4
Weber St.,9316,8,8
Eastern Wash.,9317,14,3
Idaho,9317,3,11
Idaho St.,9317,5,10
Montana,9317,15,2
Montana St.,9317,11,4
Northern Ariz.,9317,10,5
Northern Colo.,9317,16,1
Portland St.,9317,10,5
Sacramento St.,9317,9,7
Southern Utah,9317,9,7
Weber St.,9317,8,9
Eastern Wash.,9318,16,1
Idaho,9318,5,10
Idaho St.,9318,4,11
Montana,9318,15,2
Montana St.,9318,11,5
Northern Ariz.,9318,9,6
Northern Colo.,9318,15,2
Portland St.,9318,12,4
Sacramento St.,9318,7,8
Southern Utah,9318,9,6
Weber St.,9318,7,8
Eastern Wash.,9319,15,1
Idaho,9319,4,10
Idaho St.,9319,3,11
Montana,9319,14,3
Montana St.,9319,10,5
Northern Ariz.,9319,11,4
Northern Colo.,9319,15,1
Portland St.,9319,8,9
Sacramento St.,9319,10,5
Southern Utah,9319,10,5
Weber St.,9319,10,5
Eastern Wash.,9320,13,3
Idaho,9320,6,10
Idaho St.,9320,4,11
Montana,9320,15,1
Montana St.,9320,9,7
Northern Ariz.,9320,10,6
Northern Colo.,9320,15,1
Portland St.,9320,11,4
Sacramento St.,9320,9,7
Southern Utah,9320,11,4
Weber St.,9320,7,9
Eastern Wash.,9321,13,3
Idaho,9321,6,9
Idaho St.,9321,4,11
Montana,9321,15,2
Montana St.,9321,10,6
Northern Ariz.,9321,9,7
Northern Colo.,9321,16,1
Portland St.,9321,11,4
Sacramento St.,9321,6,9
Southern Utah,9321,11,4
Weber St.,9321,9,7
Eastern Wash.,9322,14,2
Idaho,9322,5,10
Idaho St.,9322,3,11
Montana,9322,14,2
Montana St.,9322,10,5
Northern Ariz.,9322,11,4
Northern Colo.,9322,15,1
Portland St.,9322,10,5
Sacramento St.,9322,9,8
Southern Utah,9322,10,5
Weber St.,9322,9,8
Eastern Wash.,9323,14,3
Idaho,9323,6,10
Idaho St.,9323,5,11
Montana,9323,16,1
Montana St.,9323,8,8
Northern Ariz.,9323,11,4
Northern Colo.,9323,15,2
Portland St.,9323,10,5
Sacramento St.,9323,9,6
Southern Utah,9323,9,6
Weber St.,9323,7,9
Eastern Wash.,9324,15,2
Idaho,9324,7,9
Idaho St.,9324,4,11
Montana,9324,16,1
Montana St.,9324,9,5
Northern Ariz.,9324,11,4
Northern Colo.,9324,15,2
Portland St.,9324,7,9
Sacramento St.,9324,8,8
Southern Utah,9324,9,5
Weber St.,9324,9,5
Eastern Wash.,9325,15,2
Idaho,9325,5,10
Idaho St.,9325,5,10
Montana,9325,16,1
Montana St.,9325,10,5
Northern Ariz.,9325,9,7
Northern Colo.,9325,15,2
Portland St.,9325,12,4
Sacramento St.,9325,7,8
Southern Utah,9325,10,5
Weber St.,9325,6,9
Eastern Wash.,9326,14,2
Idaho,9326,6,10
Idaho St.,9326,5,11
Montana,9326,14,2
Montana St.,9326,9,7
Northern Ariz.,9326,10,4
Northern Colo.,9326,16,1
Portland St.,9326,8,8
Sacramento St.,9326,10,4
Southern Utah,9326,10,4
Weber St.,9326,8,8
Eastern Wash.,9327,13,3
Idaho,9327,4,10
Idaho St.,9327,4,10
Montana,9327,14,2
Montana St.,9327,8,8
Northern Ariz.,9327,11,4
Northern Colo.,9327,16,1
Portland St.,9327,10,7
Sacramento St.,9327,8,8
Southern Utah,9327,11,4
Weber St.,9327,11,4
Eastern Wash.,9328,13,2
Idaho,9328,7,9
Idaho St.,9328,6,11
Montana,9328,16,1
Montana St.,9328,10,5
Northern Ariz.,9328,11,4
Northern Colo.,9328,12,3
Portland St.,9328,10,5
Sacramento St.,9328,8,8
Southern Utah,9328,10,5
Weber St.,9328,7,9
Eastern Wash.,9329,14,2
Idaho,9329,6,10
Idaho St.,9329,7,8
Montana,9329,17,1
Montana St.,9329,9,6
Northern Ariz.,9329,9,6
Northern Colo.,9329,14,2
Portland St.,9329,11,4
Sacramento St.,9329,6,10
Southern Utah,9329,10,5
Weber St.,9329,7,8
Eastern Wash.,9330,15,1
Idaho,9330,4,10
Idaho St.,9330,4,10
Montana,9330,15,1
Montana St.,9330,9,7
Northern Ariz.,9330,10,5
Northern Colo.,9330,15,1
Portland St.,9330,11,4
Sacramento St.,9330,9,7
Southern Utah,9330,10,5
Weber St.,9330,8,9
Eastern Wash.,9331,13,2
Idaho,9331,4,11
Idaho St.,9331,6,10
Montana,9331,17,1
Montana St.,9331,9,7
Northern Ariz.,9331,10,5
Northern Colo.,9331,13,2
Portland St.,9331,12,4
Sacramento St.,9331,7,9
Southern Utah,9331,10,5
Weber St.,9331,9,7
Eastern Wash.,9332,13,2
Idaho,9332,7,10
Idaho St.,9332,5,11
Montana,9332,14,1
Montana St.,9332,11,5
Northern Ariz.,9332,9,6
Northern Colo.,9332,12,3
Portland St.,9332,9,6
Sacramento St.,9332,9,6
Southern Utah,9332,12,3
Weber St.,9332,9,6
Eastern Wash.,9333,14,3
Idaho,9333,6,10
Idaho St.,9333,4,11
Montana,9333,15,1
Montana St.,9333,10,4
Northern Ariz.,9333,10,4
Northern Colo.,9333,15,1
Portland St.,9333,10,4
Sacramento St.,9333,8,8
Southern Utah,9333,10,4
Weber St.,9333,8,8
Eastern Wash.,9334,15,1
Idaho,9334,5,10
Idaho St.,9334,5,10
Montana,9334,14,3
Montana St.,9334,9,6
Northern Ariz.,9334,10,5
Northern Colo.,9334,15,1
Portland St.,9334,8,8
Sacramento St.,9334,9,6
Southern Utah,9334,12,4
Weber St.,9334,8,8
Eastern Wash.,9335,14,2
Idaho,9335,5,10
Idaho St.,9335,4,11
Montana,9335,14,2
Montana St.,9335,10,5
Northern Ariz.,9335,10,5
Northern Colo.,9335,15,1
Portland St.,9335,11,4
Sacramento St.,9335,9,8
Southern Utah,9335,10,5
Weber St.,9335,8,9
Eastern Wash.,9336,15,1
Idaho,9336,3,11
Idaho St.,9336,5,10
Montana,9336,15,1
Montana St.,9336,11,4
Northern Ariz.,9336,10,6
Northern Colo.,9336,14,3
Portland St.,9336,10,6
Sacramento St.,9336,7,9
Southern Utah,9336,11,4
Weber St.,9336,9,8
Eastern Wash.,9337,13,3
Idaho,9337,6,10
Idaho St.,9337,4,11
Montana,9337,17,1
Montana St.,9337,9,6
Northern Ariz.,9337,10,5
Northern Colo.,9337,15,2
Portland St.,9337,12,4
