sim,team,n_wins,place
7299,Weber St.,11,3
7300,Eastern Wash.,14,1
7300,Idaho,1,11
7300,Idaho St.,14,1
7300,Montana,11,5
7300,Montana St.,12,3
7300,Northern Ariz.,4,10
7300,Northern Colo.,11,5
7300,Portland St.,10,8
7300,Sacramento St.,12,3
7300,Southern Utah,11,5
7300,Weber St.,10,8
7301,Eastern Wash.,17,1
7301,Idaho,2,11
7301,Idaho St.,9,6
7301,Montana,9,6
7301,Montana St.,15,2
7301,Northern Ariz.,7,9
7301,Northern Colo.,10,5
7301,Portland St.,9,6
7301,Sacramento St.,7,9
7301,Southern Utah,14,3
7301,Weber St.,11,4
7302,Eastern Wash.,13,2
7302,Idaho,3,11
7302,Idaho St.,11,5
7302,Montana,6,10
7302,Montana St.,14,1
7302,Northern Ariz.,7,9
7302,Northern Colo.,11,5
7302,Portland St.,10,7
7302,Sacramento St.,13,2
7302,Southern Utah,12,4
7302,Weber St.,10,7
7303,Eastern Wash.,17,1
7303,Idaho,3,11
7303,Idaho St.,9,6
7303,Montana,5,10
7303,Montana St.,16,2
7303,Northern Ariz.,8,7
7303,Northern Colo.,12,4
7303,Portland St.,7,8
7303,Sacramento St.,6,9
7303,Southern Utah,15,3
7303,Weber St.,12,4
7304,Eastern Wash.,14,2
7304,Idaho,2,11
7304,Idaho St.,11,4
7304,Montana,7,10
7304,Montana St.,17,1
7304,Northern Ariz.,11,4
7304,Northern Colo.,9,7
7304,Portland St.,8,8
7304,Sacramento St.,11,4
7304,Southern Utah,12,3
7304,Weber St.,8,8
7305,Eastern Wash.,15,1
7305,Idaho,1,11
7305,Idaho St.,10,6
7305,Montana,10,6
7305,Montana St.,13,3
7305,Northern Ariz.,8,8
7305,Northern Colo.,8,8
7305,Portland St.,8,8
7305,Sacramento St.,12,4
7305,Southern Utah,14,2
7305,Weber St.,11,5
7306,Eastern Wash.,16,1
7306,Idaho,0,11
7306,Idaho St.,12,3
7306,Montana,10,8
7306,Montana St.,11,4
7306,Northern Ariz.,5,10
7306,Northern Colo.,11,4
7306,Portland St.,7,9
7306,Sacramento St.,11,4
7306,Southern Utah,16,1
7306,Weber St.,11,4
7307,Eastern Wash.,16,1
7307,Idaho,1,11
7307,Idaho St.,10,5
7307,Montana,12,4
7307,Montana St.,14,2
7307,Northern Ariz.,6,10
7307,Northern Colo.,10,5
7307,Portland St.,7,9
7307,Sacramento St.,10,5
7307,Southern Utah,14,2
7307,Weber St.,10,5
7308,Eastern Wash.,14,1
7308,Idaho,3,11
7308,Idaho St.,11,5
7308,Montana,10,7
7308,Montana St.,14,1
7308,Northern Ariz.,6,9
7308,Northern Colo.,9,8
7308,Portland St.,6,9
7308,Sacramento St.,11,5
7308,Southern Utah,13,3
7308,Weber St.,13,3
7309,Eastern Wash.,16,1
7309,Idaho,0,11
7309,Idaho St.,11,5
7309,Montana,12,4
7309,Montana St.,14,2
7309,Northern Ariz.,10,6
7309,Northern Colo.,10,6
7309,Portland St.,7,9
7309,Sacramento St.,7,9
7309,Southern Utah,13,3
7309,Weber St.,10,6
7310,Eastern Wash.,13,1
7310,Idaho,1,11
7310,Idaho St.,12,3
7310,Montana,11,5
7310,Montana St.,13,1
7310,Northern Ariz.,9,8
7310,Northern Colo.,12,3
7310,Portland St.,10,7
7310,Sacramento St.,9,8
7310,Southern Utah,11,5
7310,Weber St.,9,8
7311,Eastern Wash.,15,1
7311,Idaho,2,11
7311,Idaho St.,12,2
7311,Montana,12,2
7311,Montana St.,10,6
7311,Northern Ariz.,8,10
7311,Northern Colo.,12,2
7311,Portland St.,9,7
7311,Sacramento St.,12,2
7311,Southern Utah,9,7
7311,Weber St.,9,7
7312,Eastern Wash.,15,1
7312,Idaho,4,11
7312,Idaho St.,9,7
7312,Montana,7,8
7312,Montana St.,14,3
7312,Northern Ariz.,5,10
7312,Northern Colo.,11,5
7312,Portland St.,10,6
7312,Sacramento St.,13,4
7312,Southern Utah,15,1
7312,Weber St.,7,8
7313,Eastern Wash.,14,2
7313,Idaho,2,11
7313,Idaho St.,10,6
7313,Montana,11,5
7313,Montana St.,13,4
7313,Northern Ariz.,5,10
7313,Northern Colo.,10,6
7313,Portland St.,7,9
7313,Sacramento St.,14,2
7313,Southern Utah,16,1
7313,Weber St.,8,8
7314,Eastern Wash.,14,2
7314,Idaho,3,11
7314,Idaho St.,13,3
7314,Montana,10,5
7314,Montana St.,12,4
7314,Northern Ariz.,6,10
7314,Northern Colo.,10,5
7314,Portland St.,8,8
7314,Sacramento St.,8,8
7314,Southern Utah,17,1
7314,Weber St.,9,7
7315,Eastern Wash.,18,1
7315,Idaho,2,11
7315,Idaho St.,13,3
7315,Montana,9,7
7315,Montana St.,9,7
7315,Northern Ariz.,4,10
7315,Northern Colo.,11,5
7315,Portland St.,8,9
7315,Sacramento St.,10,6
7315,Southern Utah,14,2
7315,Weber St.,12,4
7316,Eastern Wash.,15,1
7316,Idaho,1,11
7316,Idaho St.,12,4
7316,Montana,10,6
7316,Montana St.,13,2
7316,Northern Ariz.,8,9
7316,Northern Colo.,13,2
7316,Portland St.,8,9
7316,Sacramento St.,9,8
7316,Southern Utah,10,6
7316,Weber St.,11,5
7317,Eastern Wash.,15,1
7317,Idaho,1,11
7317,Idaho St.,11,6
7317,Montana,8,8
7317,Montana St.,13,2
7317,Northern Ariz.,7,9
7317,Northern Colo.,9,7
7317,Portland St.,7,9
7317,Sacramento St.,13,2
7317,Southern Utah,13,2
7317,Weber St.,13,2
7318,Eastern Wash.,15,1
7318,Idaho,2,11
7318,Idaho St.,9,8
7318,Montana,9,8
7318,Montana St.,13,2
7318,Northern Ariz.,6,10
7318,Northern Colo.,11,5
7318,Portland St.,10,7
7318,Sacramento St.,12,3
7318,Southern Utah,12,3
7318,Weber St.,11,5
7319,Eastern Wash.,15,2
7319,Idaho,2,11
7319,Idaho St.,9,6
7319,Montana,12,3
7319,Montana St.,18,1
7319,Northern Ariz.,9,6
7319,Northern Colo.,8,9
7319,Portland St.,5,10
7319,Sacramento St.,11,5
7319,Southern Utah,12,3
7319,Weber St.,9,6
7320,Eastern Wash.,14,1
7320,Idaho,2,11
7320,Idaho St.,12,4
7320,Montana,11,6
7320,Montana St.,13,3
7320,Northern Ariz.,4,10
7320,Northern Colo.,12,4
7320,Portland St.,9,8
7320,Sacramento St.,10,7
7320,Southern Utah,14,1
7320,Weber St.,9,8
7321,Eastern Wash.,15,1
7321,Idaho,1,11
7321,Idaho St.,9,8
7321,Montana,10,5
7321,Montana St.,14,2
7321,Northern Ariz.,9,8
7321,Northern Colo.,10,5
7321,Portland St.,7,10
7321,Sacramento St.,11,4
7321,Southern Utah,14,2
7321,Weber St.,10,5
7322,Eastern Wash.,14,1
7322,Idaho,3,11
7322,Idaho St.,13,2
7322,Montana,8,9
7322,Montana St.,13,2
7322,Northern Ariz.,6,10
7322,Northern Colo.,10,6
7322,Portland St.,9,7
7322,Sacramento St.,9,7
7322,Southern Utah,13,2
7322,Weber St.,12,5
7323,Eastern Wash.,14,1
7323,Idaho,3,11
7323,Idaho St.,10,7
7323,Montana,11,5
7323,Montana St.,11,5
7323,Northern Ariz.,6,10
7323,Northern Colo.,13,2
7323,Portland St.,8,9
7323,Sacramento St.,12,3
7323,Southern Utah,10,7
7323,Weber St.,12,3
7324,Eastern Wash.,15,1
7324,Idaho,1,11
7324,Idaho St.,10,6
7324,Montana,13,4
7324,Montana St.,14,2
7324,Northern Ariz.,5,10
7324,Northern Colo.,13,4
7324,Portland St.,7,9
7324,Sacramento St.,9,7
7324,Southern Utah,14,2
7324,Weber St.,9,7
7325,Eastern Wash.,15,1
7325,Idaho,0,11
7325,Idaho St.,10,6
7325,Montana,8,9
7325,Montana St.,12,4
7325,Northern Ariz.,6,10
7325,Northern Colo.,12,4
7325,Portland St.,13,3
7325,Sacramento St.,10,6
7325,Southern Utah,14,2
7325,Weber St.,10,6
7326,Eastern Wash.,15,1
7326,Idaho,1,11
7326,Idaho St.,13,2
7326,Montana,9,7
7326,Montana St.,13,2
7326,Northern Ariz.,5,10
7326,Northern Colo.,12,4
7326,Portland St.,9,7
7326,Sacramento St.,9,7
7326,Southern Utah,12,4
7326,Weber St.,12,4
7327,Eastern Wash.,17,1
7327,Idaho,1,11
7327,Idaho St.,8,8
7327,Montana,8,8
7327,Montana St.,15,2
7327,Northern Ariz.,9,7
7327,Northern Colo.,11,5
7327,Portland St.,7,10
7327,Sacramento St.,10,6
7327,Southern Utah,12,3
7327,Weber St.,12,3
7328,Eastern Wash.,16,1
7328,Idaho,1,11
7328,Idaho St.,11,5
7328,Montana,7,9
7328,Montana St.,13,3
7328,Northern Ariz.,6,10
7328,Northern Colo.,11,5
7328,Portland St.,8,8
7328,Sacramento St.,10,7
7328,Southern Utah,14,2
7328,Weber St.,13,3
7329,Eastern Wash.,16,1
7329,Idaho,3,11
7329,Idaho St.,10,6
7329,Montana,11,5
7329,Montana St.,15,2
7329,Northern Ariz.,6,10
7329,Northern Colo.,12,4
7329,Portland St.,9,7
7329,Sacramento St.,7,9
7329,Southern Utah,13,3
7329,Weber St.,8,8
7330,Eastern Wash.,16,1
7330,Idaho,3,11
7330,Idaho St.,11,5
7330,Montana,9,7
7330,Montana St.,13,2
7330,Northern Ariz.,9,7
7330,Northern Colo.,12,3
7330,Portland St.,10,6
7330,Sacramento St.,8,9
7330,Southern Utah,12,3
7330,Weber St.,7,10
7331,Eastern Wash.,15,2
7331,Idaho,0,11
7331,Idaho St.,8,7
7331,Montana,10,6
7331,Montana St.,16,1
7331,Northern Ariz.,8,7
7331,Northern Colo.,11,4
7331,Portland St.,8,7
7331,Sacramento St.,8,7
7331,Southern Utah,15,2
7331,Weber St.,11,4
7332,Eastern Wash.,15,2
7332,Idaho,1,11
7332,Idaho St.,11,4
7332,Montana,8,8
7332,Montana St.,16,1
7332,Northern Ariz.,8,8
7332,Northern Colo.,9,7
7332,Portland St.,10,6
7332,Sacramento St.,7,10
7332,Southern Utah,14,3
7332,Weber St.,11,4
7333,Eastern Wash.,13,2
7333,Idaho,1,11
7333,Idaho St.,11,5
7333,Montana,8,9
7333,Montana St.,15,1
7333,Northern Ariz.,10,6
7333,Northern Colo.,10,6
7333,Portland St.,7,10
7333,Sacramento St.,10,6
7333,Southern Utah,13,2
7333,Weber St.,12,4
7334,Eastern Wash.,16,1
7334,Idaho,5,10
7334,Idaho St.,11,5
7334,Montana,8,8
7334,Montana St.,10,7
7334,Northern Ariz.,5,10
7334,Northern Colo.,11,5
7334,Portland St.,6,9
7334,Sacramento St.,12,3
7334,Southern Utah,14,2
7334,Weber St.,12,3
7335,Eastern Wash.,15,1
7335,Idaho,1,11
7335,Idaho St.,9,7
7335,Montana,12,3
7335,Montana St.,14,2
7335,Northern Ariz.,12,3
7335,Northern Colo.,10,6
7335,Portland St.,9,7
7335,Sacramento St.,7,10
7335,Southern Utah,12,3
7335,Weber St.,9,7
7336,Eastern Wash.,18,1
7336,Idaho,4,11
7336,Idaho St.,11,5
7336,Montana,10,6
7336,Montana St.,10,6
7336,Northern Ariz.,7,9
7336,Northern Colo.,12,2
7336,Portland St.,6,10
7336,Sacramento St.,12,2
7336,Southern Utah,12,2
7336,Weber St.,8,8
7337,Eastern Wash.,13,3
7337,Idaho,1,11
7337,Idaho St.,10,5
7337,Montana,9,6
7337,Montana St.,16,1
7337,Northern Ariz.,8,9
7337,Northern Colo.,8,9
7337,Portland St.,9,6
7337,Sacramento St.,13,3
7337,Southern Utah,14,2
7337,Weber St.,9,6
7338,Eastern Wash.,15,2
7338,Idaho,2,11
7338,Idaho St.,12,4
7338,Montana,8,6
7338,Montana St.,16,1
7338,Northern Ariz.,8,6
7338,Northern Colo.,8,6
7338,Portland St.,6,10
7338,Sacramento St.,12,4
7338,Southern Utah,15,2
7338,Weber St.,8,6
7339,Eastern Wash.,15,2
7339,Idaho,2,11
7339,Idaho St.,10,6
7339,Montana,12,3
7339,Montana St.,11,4
7339,Northern Ariz.,7,9
7339,Northern Colo.,11,4
7339,Portland St.,7,9
7339,Sacramento St.,9,8
7339,Southern Utah,16,1
7339,Weber St.,10,6
7340,Eastern Wash.,16,1
7340,Idaho,3,11
7340,Idaho St.,13,2
7340,Montana,9,7
7340,Montana St.,10,6
7340,Northern Ariz.,8,8
7340,Northern Colo.,12,5
7340,Portland St.,6,10
7340,Sacramento St.,7,9
7340,Southern Utah,13,2
7340,Weber St.,13,2
7341,Eastern Wash.,16,1
7341,Idaho,0,11
7341,Idaho St.,9,7
7341,Montana,11,4
7341,Montana St.,15,2
7341,Northern Ariz.,6,10
7341,Northern Colo.,11,4
7341,Portland St.,11,4
7341,Sacramento St.,9,7
7341,Southern Utah,13,3
7341,Weber St.,9,7
7342,Eastern Wash.,15,2
7342,Idaho,0,11
7342,Idaho St.,10,6
7342,Montana,10,6
7342,Montana St.,16,1
7342,Northern Ariz.,11,3
7342,Northern Colo.,10,6
7342,Portland St.,6,10
7342,Sacramento St.,10,6
7342,Southern Utah,11,3
7342,Weber St.,11,3
7343,Eastern Wash.,16,1
7343,Idaho,3,11
7343,Idaho St.,10,7
7343,Montana,13,2
7343,Montana St.,12,4
7343,Northern Ariz.,4,10
7343,Northern Colo.,12,4
7343,Portland St.,8,8
7343,Sacramento St.,11,6
7343,Southern Utah,13,2
7343,Weber St.,8,8
7344,Eastern Wash.,13,2
7344,Idaho,3,11
7344,Idaho St.,10,6
7344,Montana,11,5
7344,Montana St.,14,1
7344,Northern Ariz.,5,10
7344,Northern Colo.,10,6
7344,Portland St.,10,6
7344,Sacramento St.,9,9
7344,Southern Utah,13,2
7344,Weber St.,12,4
7345,Eastern Wash.,16,1
7345,Idaho,0,11
7345,Idaho St.,10,7
7345,Montana,12,4
7345,Montana St.,13,2
7345,Northern Ariz.,7,9
7345,Northern Colo.,12,4
7345,Portland St.,7,9
7345,Sacramento St.,8,8
7345,Southern Utah,13,2
7345,Weber St.,12,4
7346,Eastern Wash.,13,3
7346,Idaho,2,11
7346,Idaho St.,7,10
7346,Montana,9,6
7346,Montana St.,15,1
7346,Northern Ariz.,9,6
7346,Northern Colo.,9,6
7346,Portland St.,8,9
7346,Sacramento St.,11,5
7346,Southern Utah,13,3
7346,Weber St.,14,2
7347,Eastern Wash.,15,1
7347,Idaho,1,11
7347,Idaho St.,12,4
7347,Montana,8,8
7347,Montana St.,14,3
7347,Northern Ariz.,6,10
7347,Northern Colo.,11,5
7347,Portland St.,10,7
7347,Sacramento St.,7,9
7347,Southern Utah,15,1
7347,Weber St.,11,5
7348,Eastern Wash.,15,1
7348,Idaho,1,11
7348,Idaho St.,10,5
7348,Montana,8,9
7348,Montana St.,14,2
7348,Northern Ariz.,8,9
7348,Northern Colo.,10,5
7348,Portland St.,9,7
7348,Sacramento St.,9,7
7348,Southern Utah,14,2
7348,Weber St.,12,4
7349,Eastern Wash.,13,2
7349,Idaho,0,11
7349,Idaho St.,8,8
7349,Montana,13,2
7349,Montana St.,15,1
7349,Northern Ariz.,8,8
7349,Northern Colo.,13,2
7349,Portland St.,9,7
7349,Sacramento St.,6,10
7349,Southern Utah,13,2
7349,Weber St.,12,6
7350,Eastern Wash.,12,3
7350,Idaho,2,11
7350,Idaho St.,9,7
7350,Montana,10,6
7350,Montana St.,12,3
7350,Northern Ariz.,8,10
7350,Northern Colo.,9,7
7350,Portland St.,11,5
7350,Sacramento St.,9,7
7350,Southern Utah,15,1
7350,Weber St.,13,2
7351,Eastern Wash.,16,2
7351,Idaho,2,11
7351,Idaho St.,10,6
7351,Montana,8,8
7351,Montana St.,14,3
7351,Northern Ariz.,5,9
7351,Northern Colo.,10,6
7351,Portland St.,5,9
7351,Sacramento St.,11,5
7351,Southern Utah,17,1
7351,Weber St.,12,4
7352,Eastern Wash.,17,1
7352,Idaho,3,11
7352,Idaho St.,10,5
7352,Montana,8,7
7352,Montana St.,16,2
7352,Northern Ariz.,6,10
7352,Northern Colo.,13,3
7352,Portland St.,7,9
7352,Sacramento St.,8,7
7352,Southern Utah,13,3
7352,Weber St.,9,6
7353,Eastern Wash.,15,1
7353,Idaho,0,11
7353,Idaho St.,11,5
7353,Montana,10,6
7353,Montana St.,13,3
7353,Northern Ariz.,8,9
7353,Northern Colo.,10,6
7353,Portland St.,8,9
7353,Sacramento St.,9,8
7353,Southern Utah,14,2
7353,Weber St.,12,4
7354,Eastern Wash.,15,1
7354,Idaho,2,11
7354,Idaho St.,9,7
7354,Montana,11,5
7354,Montana St.,15,1
7354,Northern Ariz.,5,10
7354,Northern Colo.,9,7
7354,Portland St.,11,5
7354,Sacramento St.,7,9
7354,Southern Utah,14,3
7354,Weber St.,12,4
7355,Eastern Wash.,16,1
7355,Idaho,2,11
7355,Idaho St.,14,2
7355,Montana,9,6
7355,Montana St.,13,3
7355,Northern Ariz.,6,10
7355,Northern Colo.,12,4
7355,Portland St.,9,6
7355,Sacramento St.,8,9
7355,Southern Utah,12,4
7355,Weber St.,9,6
7356,Eastern Wash.,15,2
7356,Idaho,0,11
7356,Idaho St.,11,4
7356,Montana,8,9
7356,Montana St.,18,1
7356,Northern Ariz.,9,8
7356,Northern Colo.,10,5
7356,Portland St.,6,10
7356,Sacramento St.,10,5
7356,Southern Utah,13,3
7356,Weber St.,10,5
7357,Eastern Wash.,17,1
7357,Idaho,4,11
7357,Idaho St.,10,4
7357,Montana,8,9
7357,Montana St.,13,2
7357,Northern Ariz.,8,9
7357,Northern Colo.,10,4
7357,Portland St.,10,4
7357,Sacramento St.,10,4
7357,Southern Utah,11,3
7357,Weber St.,9,8
7358,Eastern Wash.,16,1
7358,Idaho,2,11
7358,Idaho St.,8,9
7358,Montana,10,5
7358,Montana St.,12,4
7358,Northern Ariz.,5,10
7358,Northern Colo.,9,7
7358,Portland St.,9,7
7358,Sacramento St.,10,5
7358,Southern Utah,16,1
7358,Weber St.,13,3
7359,Eastern Wash.,15,1
7359,Idaho,3,11
7359,Idaho St.,12,4
7359,Montana,10,7
7359,Montana St.,13,3
7359,Northern Ariz.,5,10
7359,Northern Colo.,11,6
7359,Portland St.,7,9
7359,Sacramento St.,14,2
7359,Southern Utah,12,4
7359,Weber St.,8,8
7360,Eastern Wash.,12,3
7360,Idaho,3,11
7360,Idaho St.,7,9
7360,Montana,10,7
7360,Montana St.,13,1
7360,Northern Ariz.,7,9
7360,Northern Colo.,12,3
7360,Portland St.,10,7
7360,Sacramento St.,11,6
7360,Southern Utah,13,1
7360,Weber St.,12,3
7361,Eastern Wash.,15,1
7361,Idaho,1,11
7361,Idaho St.,12,4
7361,Montana,10,6
7361,Montana St.,13,2
7361,Northern Ariz.,10,6
7361,Northern Colo.,8,9
7361,Portland St.,11,5
7361,Sacramento St.,8,9
7361,Southern Utah,13,2
7361,Weber St.,9,8
7362,Eastern Wash.,16,1
7362,Idaho,1,11
7362,Idaho St.,11,4
7362,Montana,9,8
7362,Montana St.,11,4
7362,Northern Ariz.,8,9
7362,Northern Colo.,8,9
7362,Portland St.,10,7
7362,Sacramento St.,11,4
7362,Southern Utah,13,2
7362,Weber St.,12,3
7363,Eastern Wash.,15,1
7363,Idaho,2,11
7363,Idaho St.,11,6
7363,Montana,7,8
7363,Montana St.,14,2
7363,Northern Ariz.,6,9
7363,Northern Colo.,13,4
7363,Portland St.,6,9
7363,Sacramento St.,9,7
7363,Southern Utah,14,2
7363,Weber St.,13,4
7364,Eastern Wash.,15,1
7364,Idaho,0,11
7364,Idaho St.,11,5
7364,Montana,7,10
7364,Montana St.,14,3
7364,Northern Ariz.,9,7
7364,Northern Colo.,10,6
7364,Portland St.,8,9
7364,Sacramento St.,9,7
7364,Southern Utah,15,1
7364,Weber St.,12,4
7365,Eastern Wash.,14,2
7365,Idaho,1,11
7365,Idaho St.,11,5
7365,Montana,9,8
7365,Montana St.,11,5
7365,Northern Ariz.,7,9
7365,Northern Colo.,10,7
7365,Portland St.,6,10
7365,Sacramento St.,12,4
7365,Southern Utah,15,1
7365,Weber St.,14,2
7366,Eastern Wash.,17,1
7366,Idaho,1,11
7366,Idaho St.,8,8
7366,Montana,8,8
7366,Montana St.,13,2
7366,Northern Ariz.,6,10
7366,Northern Colo.,12,4
7366,Portland St.,11,6
7366,Sacramento St.,9,7
7366,Southern Utah,12,4
7366,Weber St.,13,2
7367,Eastern Wash.,13,3
7367,Idaho,2,11
7367,Idaho St.,11,5
7367,Montana,12,4
7367,Montana St.,16,1
7367,Northern Ariz.,8,8
7367,Northern Colo.,11,5
7367,Portland St.,8,8
7367,Sacramento St.,6,10
7367,Southern Utah,14,2
7367,Weber St.,9,7
7368,Eastern Wash.,16,1
7368,Idaho,2,11
7368,Idaho St.,8,8
7368,Montana,11,5
7368,Montana St.,12,3
7368,Northern Ariz.,8,8
7368,Northern Colo.,11,5
7368,Portland St.,6,10
7368,Sacramento St.,12,3
7368,Southern Utah,11,5
7368,Weber St.,13,2
7369,Eastern Wash.,16,1
7369,Idaho,4,11
7369,Idaho St.,13,2
7369,Montana,8,8
7369,Montana St.,11,3
7369,Northern Ariz.,10,6
7369,Northern Colo.,11,3
7369,Portland St.,8,8
7369,Sacramento St.,8,8
7369,Southern Utah,11,3
7369,Weber St.,10,6
7370,Eastern Wash.,14,2
7370,Idaho,0,11
7370,Idaho St.,10,6
7370,Montana,10,6
7370,Montana St.,12,3
7370,Northern Ariz.,6,10
7370,Northern Colo.,9,8
7370,Portland St.,9,8
7370,Sacramento St.,11,5
7370,Southern Utah,17,1
7370,Weber St.,12,3
7371,Eastern Wash.,16,1
7371,Idaho,2,11
7371,Idaho St.,11,4
7371,Montana,7,9
7371,Montana St.,16,1
7371,Northern Ariz.,11,4
7371,Northern Colo.,11,4
7371,Portland St.,7,9
7371,Sacramento St.,9,7
7371,Southern Utah,12,3
7371,Weber St.,8,8
7372,Eastern Wash.,16,1
7372,Idaho,2,11
7372,Idaho St.,11,4
7372,Montana,11,4
7372,Montana St.,10,6
7372,Northern Ariz.,8,9
7372,Northern Colo.,12,2
7372,Portland St.,8,9
7372,Sacramento St.,10,6
7372,Southern Utah,12,2
7372,Weber St.,10,6
7373,Eastern Wash.,14,1
7373,Idaho,1,11
7373,Idaho St.,11,5
7373,Montana,9,7
7373,Montana St.,13,4
7373,Northern Ariz.,7,10
7373,Northern Colo.,8,9
7373,Portland St.,10,6
7373,Sacramento St.,9,7
7373,Southern Utah,14,1
7373,Weber St.,14,1
7374,Eastern Wash.,13,2
7374,Idaho,0,11
7374,Idaho St.,12,4
7374,Montana,12,4
7374,Montana St.,13,2
7374,Northern Ariz.,7,9
7374,Northern Colo.,7,9
7374,Portland St.,9,8
7374,Sacramento St.,11,6
7374,Southern Utah,15,1
7374,Weber St.,11,6
7375,Eastern Wash.,15,1
7375,Idaho,3,11
7375,Idaho St.,12,3
7375,Montana,12,3
7375,Montana St.,10,6
7375,Northern Ariz.,5,10
7375,Northern Colo.,11,5
7375,Portland St.,9,8
7375,Sacramento St.,8,9
7375,Southern Utah,15,1
7375,Weber St.,10,6
7376,Eastern Wash.,15,1
7376,Idaho,2,11
7376,Idaho St.,12,3
7376,Montana,10,6
7376,Montana St.,13,2
7376,Northern Ariz.,6,10
7376,Northern Colo.,12,3
7376,Portland St.,8,9
7376,Sacramento St.,10,6
7376,Southern Utah,12,3
7376,Weber St.,10,6
7377,Eastern Wash.,15,1
7377,Idaho,0,11
7377,Idaho St.,8,9
7377,Montana,11,5
7377,Montana St.,14,2
7377,Northern Ariz.,9,7
7377,Northern Colo.,10,6
7377,Portland St.,7,10
7377,Sacramento St.,13,4
7377,Southern Utah,14,2
7377,Weber St.,9,7
7378,Eastern Wash.,15,1
7378,Idaho,1,11
7378,Idaho St.,12,4
7378,Montana,10,7
7378,Montana St.,14,2
7378,Northern Ariz.,7,9
7378,Northern Colo.,8,8
7378,Portland St.,7,9
7378,Sacramento St.,11,5
7378,Southern Utah,14,2
7378,Weber St.,11,5
7379,Eastern Wash.,14,1
7379,Idaho,1,11
7379,Idaho St.,13,2
7379,Montana,9,8
7379,Montana St.,12,5
7379,Northern Ariz.,7,10
7379,Northern Colo.,10,6
7379,Portland St.,8,9
7379,Sacramento St.,10,6
7379,Southern Utah,13,2
7379,Weber St.,13,2
7380,Eastern Wash.,14,1
7380,Idaho,2,11
7380,Idaho St.,13,4
7380,Montana,8,8
7380,Montana St.,12,5
7380,Northern Ariz.,6,10
7380,Northern Colo.,14,1
7380,Portland St.,7,9
7380,Sacramento St.,9,7
7380,Southern Utah,11,6
7380,Weber St.,14,1
7381,Eastern Wash.,13,2
7381,Idaho,3,11
7381,Idaho St.,10,6
7381,Montana,7,10
7381,Montana St.,16,1
7381,Northern Ariz.,8,8
7381,Northern Colo.,8,8
7381,Portland St.,11,4
7381,Sacramento St.,10,6
7381,Southern Utah,13,2
7381,Weber St.,11,4
7382,Eastern Wash.,13,3
7382,Idaho,1,11
7382,Idaho St.,12,5
7382,Montana,8,9
7382,Montana St.,14,2
7382,Northern Ariz.,6,10
7382,Northern Colo.,10,6
7382,Portland St.,9,7
7382,Sacramento St.,9,7
7382,Southern Utah,15,1
7382,Weber St.,13,3
7383,Eastern Wash.,14,1
7383,Idaho,2,11
7383,Idaho St.,11,5
7383,Montana,12,4
7383,Montana St.,13,3
7383,Northern Ariz.,6,10
7383,Northern Colo.,10,7
7383,Portland St.,9,8
7383,Sacramento St.,8,9
7383,Southern Utah,14,1
7383,Weber St.,11,5
7384,Eastern Wash.,13,3
7384,Idaho,1,11
7384,Idaho St.,10,7
7384,Montana,11,4
7384,Montana St.,15,1
7384,Northern Ariz.,7,10
7384,Northern Colo.,9,8
7384,Portland St.,11,4
7384,Sacramento St.,8,9
7384,Southern Utah,14,2
7384,Weber St.,11,4
7385,Eastern Wash.,13,3
7385,Idaho,0,11
7385,Idaho St.,9,8
7385,Montana,10,6
7385,Montana St.,16,1
7385,Northern Ariz.,6,10
7385,Northern Colo.,9,8
7385,Portland St.,11,5
7385,Sacramento St.,12,4
7385,Southern Utah,14,2
7385,Weber St.,10,6
7386,Eastern Wash.,14,2
7386,Idaho,1,11
7386,Idaho St.,10,6
7386,Montana,10,6
7386,Montana St.,15,1
7386,Northern Ariz.,7,10
7386,Northern Colo.,11,4
7386,Portland St.,9,9
7386,Sacramento St.,10,6
7386,Southern Utah,11,4
7386,Weber St.,12,3
7387,Eastern Wash.,14,1
7387,Idaho,2,11
7387,Idaho St.,12,3
7387,Montana,11,4
7387,Montana St.,13,2
7387,Northern Ariz.,8,10
7387,Northern Colo.,11,4
7387,Portland St.,9,9
7387,Sacramento St.,10,6
7387,Southern Utah,10,6
7387,Weber St.,10,6
7388,Eastern Wash.,14,2
7388,Idaho,3,11
7388,Idaho St.,10,5
7388,Montana,10,5
7388,Montana St.,15,1
7388,Northern Ariz.,8,9
7388,Northern Colo.,10,5
7388,Portland St.,9,8
7388,Sacramento St.,11,4
7388,Southern Utah,13,3
7388,Weber St.,7,10
7389,Eastern Wash.,16,1
7389,Idaho,1,11
7389,Idaho St.,10,5
7389,Montana,10,5
7389,Montana St.,12,4
7389,Northern Ariz.,5,10
7389,Northern Colo.,10,5
7389,Portland St.,8,9
7389,Sacramento St.,9,8
7389,Southern Utah,14,3
7389,Weber St.,15,2
7390,Eastern Wash.,15,1
7390,Idaho,1,11
7390,Idaho St.,11,6
7390,Montana,11,6
7390,Montana St.,13,3
7390,Northern Ariz.,7,9
7390,Northern Colo.,12,4
7390,Portland St.,6,10
7390,Sacramento St.,12,4
7390,Southern Utah,14,2
7390,Weber St.,8,8
7391,Eastern Wash.,16,1
7391,Idaho,0,11
7391,Idaho St.,11,4
7391,Montana,11,4
7391,Montana St.,14,3
7391,Northern Ariz.,5,10
7391,Northern Colo.,10,6
7391,Portland St.,8,9
7391,Sacramento St.,10,6
7391,Southern Utah,15,2
