team,sim,n_wins
Portland St.,7821,10
Sacramento St.,7821,10
Southern Utah,7821,9
Weber St.,7821,11
Eastern Wash.,7822,17
Idaho,7822,2
Idaho St.,7822,4
Montana,7822,10
Montana St.,7822,8
Northern Ariz.,7822,11
Northern Colo.,7822,14
Portland St.,7822,10
Sacramento St.,7822,13
Southern Utah,7822,11
Weber St.,7822,10
Eastern Wash.,7823,15
Idaho,7823,3
Idaho St.,7823,8
Montana,7823,12
Montana St.,7823,6
Northern Ariz.,7823,9
Northern Colo.,7823,14
Portland St.,7823,13
Sacramento St.,7823,11
Southern Utah,7823,10
Weber St.,7823,9
Eastern Wash.,7824,16
Idaho,7824,2
Idaho St.,7824,6
Montana,7824,13
Montana St.,7824,5
Northern Ariz.,7824,9
Northern Colo.,7824,14
Portland St.,7824,12
Sacramento St.,7824,13
Southern Utah,7824,12
Weber St.,7824,8
Eastern Wash.,7825,10
Idaho,7825,5
Idaho St.,7825,5
Montana,7825,11
Montana St.,7825,6
Northern Ariz.,7825,9
Northern Colo.,7825,18
Portland St.,7825,10
Sacramento St.,7825,10
Southern Utah,7825,14
Weber St.,7825,12
Eastern Wash.,7826,17
Idaho,7826,2
Idaho St.,7826,8
Montana,7826,14
Montana St.,7826,8
Northern Ariz.,7826,7
Northern Colo.,7826,11
Portland St.,7826,10
Sacramento St.,7826,14
Southern Utah,7826,9
Weber St.,7826,10
Eastern Wash.,7827,16
Idaho,7827,4
Idaho St.,7827,5
Montana,7827,13
Montana St.,7827,7
Northern Ariz.,7827,9
Northern Colo.,7827,16
Portland St.,7827,9
Sacramento St.,7827,8
Southern Utah,7827,12
Weber St.,7827,11
Eastern Wash.,7828,16
Idaho,7828,1
Idaho St.,7828,6
Montana,7828,12
Montana St.,7828,11
Northern Ariz.,7828,8
Northern Colo.,7828,15
Portland St.,7828,10
Sacramento St.,7828,14
Southern Utah,7828,9
Weber St.,7828,8
Eastern Wash.,7829,18
Idaho,7829,3
Idaho St.,7829,7
Montana,7829,9
Montana St.,7829,8
Northern Ariz.,7829,9
Northern Colo.,7829,14
Portland St.,7829,10
Sacramento St.,7829,9
Southern Utah,7829,12
Weber St.,7829,11
Eastern Wash.,7830,15
Idaho,7830,4
Idaho St.,7830,3
Montana,7830,11
Montana St.,7830,8
Northern Ariz.,7830,7
Northern Colo.,7830,15
Portland St.,7830,11
Sacramento St.,7830,12
Southern Utah,7830,14
Weber St.,7830,10
Eastern Wash.,7831,16
Idaho,7831,3
Idaho St.,7831,9
Montana,7831,10
Montana St.,7831,11
Northern Ariz.,7831,5
Northern Colo.,7831,15
Portland St.,7831,12
Sacramento St.,7831,9
Southern Utah,7831,12
Weber St.,7831,8
Eastern Wash.,7832,15
Idaho,7832,3
Idaho St.,7832,5
Montana,7832,13
Montana St.,7832,11
Northern Ariz.,7832,7
Northern Colo.,7832,11
Portland St.,7832,11
Sacramento St.,7832,15
Southern Utah,7832,13
Weber St.,7832,6
Eastern Wash.,7833,15
Idaho,7833,1
Idaho St.,7833,5
Montana,7833,14
Montana St.,7833,10
Northern Ariz.,7833,9
Northern Colo.,7833,15
Portland St.,7833,11
Sacramento St.,7833,10
Southern Utah,7833,11
Weber St.,7833,9
Eastern Wash.,7834,15
Idaho,7834,3
Idaho St.,7834,7
Montana,7834,12
Montana St.,7834,11
Northern Ariz.,7834,8
Northern Colo.,7834,13
Portland St.,7834,11
Sacramento St.,7834,9
Southern Utah,7834,13
Weber St.,7834,8
Eastern Wash.,7835,17
Idaho,7835,1
Idaho St.,7835,8
Montana,7835,13
Montana St.,7835,10
Northern Ariz.,7835,9
Northern Colo.,7835,10
Portland St.,7835,11
Sacramento St.,7835,16
Southern Utah,7835,7
Weber St.,7835,8
Eastern Wash.,7836,18
Idaho,7836,7
Idaho St.,7836,8
Montana,7836,9
Montana St.,7836,10
Northern Ariz.,7836,10
Northern Colo.,7836,15
Portland St.,7836,12
Sacramento St.,7836,8
Southern Utah,7836,9
Weber St.,7836,4
Eastern Wash.,7837,14
Idaho,7837,5
Idaho St.,7837,6
Montana,7837,8
Montana St.,7837,11
Northern Ariz.,7837,11
Northern Colo.,7837,14
Portland St.,7837,10
Sacramento St.,7837,13
Southern Utah,7837,11
Weber St.,7837,7
Eastern Wash.,7838,12
Idaho,7838,5
Idaho St.,7838,3
Montana,7838,16
Montana St.,7838,15
Northern Ariz.,7838,7
Northern Colo.,7838,13
Portland St.,7838,11
Sacramento St.,7838,10
Southern Utah,7838,10
Weber St.,7838,8
Eastern Wash.,7839,13
Idaho,7839,3
Idaho St.,7839,6
Montana,7839,16
Montana St.,7839,8
Northern Ariz.,7839,11
Northern Colo.,7839,13
Portland St.,7839,10
Sacramento St.,7839,12
Southern Utah,7839,10
Weber St.,7839,8
Eastern Wash.,7840,12
Idaho,7840,4
Idaho St.,7840,6
Montana,7840,14
Montana St.,7840,10
Northern Ariz.,7840,9
Northern Colo.,7840,17
Portland St.,7840,11
Sacramento St.,7840,12
Southern Utah,7840,8
Weber St.,7840,7
Eastern Wash.,7841,18
Idaho,7841,4
Idaho St.,7841,6
Montana,7841,11
Montana St.,7841,10
Northern Ariz.,7841,10
Northern Colo.,7841,15
Portland St.,7841,9
Sacramento St.,7841,8
Southern Utah,7841,10
Weber St.,7841,9
Eastern Wash.,7842,16
Idaho,7842,3
Idaho St.,7842,5
Montana,7842,18
Montana St.,7842,6
Northern Ariz.,7842,6
Northern Colo.,7842,15
Portland St.,7842,10
Sacramento St.,7842,12
Southern Utah,7842,11
Weber St.,7842,8
Eastern Wash.,7843,15
Idaho,7843,6
Idaho St.,7843,4
Montana,7843,14
Montana St.,7843,10
Northern Ariz.,7843,9
Northern Colo.,7843,18
Portland St.,7843,8
Sacramento St.,7843,10
Southern Utah,7843,9
Weber St.,7843,7
Eastern Wash.,7844,15
Idaho,7844,6
Idaho St.,7844,6
Montana,7844,14
Montana St.,7844,10
Northern Ariz.,7844,9
Northern Colo.,7844,14
Portland St.,7844,7
Sacramento St.,7844,13
Southern Utah,7844,6
Weber St.,7844,10
Eastern Wash.,7845,15
Idaho,7845,6
Idaho St.,7845,4
Montana,7845,14
Montana St.,7845,8
Northern Ariz.,7845,8
Northern Colo.,7845,14
Portland St.,7845,9
Sacramento St.,7845,10
Southern Utah,7845,11
Weber St.,7845,11
Eastern Wash.,7846,18
Idaho,7846,6
Idaho St.,7846,6
Montana,7846,14
Montana St.,7846,8
Northern Ariz.,7846,6
Northern Colo.,7846,13
Portland St.,7846,10
Sacramento St.,7846,8
Southern Utah,7846,13
Weber St.,7846,8
Eastern Wash.,7847,13
Idaho,7847,4
Idaho St.,7847,5
Montana,7847,11
Montana St.,7847,7
Northern Ariz.,7847,10
Northern Colo.,7847,17
Portland St.,7847,11
Sacramento St.,7847,11
Southern Utah,7847,15
Weber St.,7847,6
Eastern Wash.,7848,13
Idaho,7848,2
Idaho St.,7848,8
Montana,7848,16
Montana St.,7848,8
Northern Ariz.,7848,8
Northern Colo.,7848,14
Portland St.,7848,10
Sacramento St.,7848,10
Southern Utah,7848,12
Weber St.,7848,9
Eastern Wash.,7849,13
Idaho,7849,2
Idaho St.,7849,6
Montana,7849,16
Montana St.,7849,8
Northern Ariz.,7849,7
Northern Colo.,7849,12
Portland St.,7849,9
Sacramento St.,7849,13
Southern Utah,7849,17
Weber St.,7849,7
Eastern Wash.,7850,16
Idaho,7850,3
Idaho St.,7850,5
Montana,7850,12
Montana St.,7850,8
Northern Ariz.,7850,11
Northern Colo.,7850,14
Portland St.,7850,12
Sacramento St.,7850,11
Southern Utah,7850,11
Weber St.,7850,7
Eastern Wash.,7851,12
Idaho,7851,4
Idaho St.,7851,5
Montana,7851,13
Montana St.,7851,9
Northern Ariz.,7851,9
Northern Colo.,7851,14
Portland St.,7851,7
Sacramento St.,7851,11
Southern Utah,7851,14
Weber St.,7851,12
Eastern Wash.,7852,16
Idaho,7852,3
Idaho St.,7852,6
Montana,7852,12
Montana St.,7852,7
Northern Ariz.,7852,9
Northern Colo.,7852,15
Portland St.,7852,12
Sacramento St.,7852,11
Southern Utah,7852,11
Weber St.,7852,8
Eastern Wash.,7853,16
Idaho,7853,2
Idaho St.,7853,5
Montana,7853,13
Montana St.,7853,10
Northern Ariz.,7853,9
Northern Colo.,7853,12
Portland St.,7853,12
Sacramento St.,7853,8
Southern Utah,7853,12
Weber St.,7853,11
Eastern Wash.,7854,12
Idaho,7854,4
Idaho St.,7854,4
Montana,7854,12
Montana St.,7854,14
Northern Ariz.,7854,10
Northern Colo.,7854,14
Portland St.,7854,9
Sacramento St.,7854,11
Southern Utah,7854,12
Weber St.,7854,8
Eastern Wash.,7855,14
Idaho,7855,1
Idaho St.,7855,7
Montana,7855,15
Montana St.,7855,10
Northern Ariz.,7855,7
Northern Colo.,7855,12
Portland St.,7855,13
Sacramento St.,7855,8
Southern Utah,7855,10
Weber St.,7855,13
Eastern Wash.,7856,11
Idaho,7856,6
Idaho St.,7856,3
Montana,7856,16
Montana St.,7856,10
Northern Ariz.,7856,7
Northern Colo.,7856,11
Portland St.,7856,9
Sacramento St.,7856,14
Southern Utah,7856,13
Weber St.,7856,10
Eastern Wash.,7857,15
Idaho,7857,5
Idaho St.,7857,5
Montana,7857,15
Montana St.,7857,8
Northern Ariz.,7857,7
Northern Colo.,7857,14
Portland St.,7857,9
Sacramento St.,7857,10
Southern Utah,7857,13
Weber St.,7857,9
Eastern Wash.,7858,12
Idaho,7858,5
Idaho St.,7858,6
Montana,7858,11
Montana St.,7858,12
Northern Ariz.,7858,8
Northern Colo.,7858,17
Portland St.,7858,10
Sacramento St.,7858,10
Southern Utah,7858,10
Weber St.,7858,9
Eastern Wash.,7859,17
Idaho,7859,6
Idaho St.,7859,6
Montana,7859,13
Montana St.,7859,9
Northern Ariz.,7859,8
Northern Colo.,7859,14
Portland St.,7859,9
Sacramento St.,7859,10
Southern Utah,7859,10
Weber St.,7859,8
Eastern Wash.,7860,14
Idaho,7860,2
Idaho St.,7860,6
Montana,7860,12
Montana St.,7860,8
Northern Ariz.,7860,8
Northern Colo.,7860,14
Portland St.,7860,13
Sacramento St.,7860,12
Southern Utah,7860,10
Weber St.,7860,11
Eastern Wash.,7861,16
Idaho,7861,6
Idaho St.,7861,6
Montana,7861,11
Montana St.,7861,9
Northern Ariz.,7861,6
Northern Colo.,7861,15
Portland St.,7861,12
Sacramento St.,7861,11
Southern Utah,7861,11
Weber St.,7861,7
Eastern Wash.,7862,11
Idaho,7862,3
Idaho St.,7862,3
Montana,7862,15
Montana St.,7862,10
Northern Ariz.,7862,10
Northern Colo.,7862,14
Portland St.,7862,11
Sacramento St.,7862,13
Southern Utah,7862,12
Weber St.,7862,8
Eastern Wash.,7863,16
Idaho,7863,5
Idaho St.,7863,3
Montana,7863,15
Montana St.,7863,11
Northern Ariz.,7863,6
Northern Colo.,7863,12
Portland St.,7863,10
Sacramento St.,7863,11
Southern Utah,7863,11
Weber St.,7863,10
Eastern Wash.,7864,17
Idaho,7864,4
Idaho St.,7864,8
Montana,7864,14
Montana St.,7864,13
Northern Ariz.,7864,9
Northern Colo.,7864,12
Portland St.,7864,7
Sacramento St.,7864,12
Southern Utah,7864,8
Weber St.,7864,6
Eastern Wash.,7865,17
Idaho,7865,6
Idaho St.,7865,6
Montana,7865,10
Montana St.,7865,8
Northern Ariz.,7865,9
Northern Colo.,7865,15
Portland St.,7865,8
Sacramento St.,7865,11
Southern Utah,7865,14
Weber St.,7865,6
Eastern Wash.,7866,17
Idaho,7866,2
Idaho St.,7866,5
Montana,7866,16
Montana St.,7866,13
Northern Ariz.,7866,5
Northern Colo.,7866,15
Portland St.,7866,10
Sacramento St.,7866,12
Southern Utah,7866,10
Weber St.,7866,5
Eastern Wash.,7867,16
Idaho,7867,3
Idaho St.,7867,7
Montana,7867,19
Montana St.,7867,6
Northern Ariz.,7867,5
Northern Colo.,7867,11
Portland St.,7867,10
Sacramento St.,7867,10
Southern Utah,7867,14
Weber St.,7867,9
Eastern Wash.,7868,12
Idaho,7868,6
Idaho St.,7868,7
Montana,7868,12
Montana St.,7868,9
Northern Ariz.,7868,12
Northern Colo.,7868,15
Portland St.,7868,12
Sacramento St.,7868,9
Southern Utah,7868,10
Weber St.,7868,6
Eastern Wash.,7869,15
Idaho,7869,5
Idaho St.,7869,5
Montana,7869,9
Montana St.,7869,12
Northern Ariz.,7869,6
Northern Colo.,7869,14
Portland St.,7869,10
Sacramento St.,7869,13
Southern Utah,7869,11
Weber St.,7869,10
Eastern Wash.,7870,17
Idaho,7870,4
Idaho St.,7870,5
Montana,7870,12
Montana St.,7870,8
Northern Ariz.,7870,8
Northern Colo.,7870,10
Portland St.,7870,13
Sacramento St.,7870,12
Southern Utah,7870,11
Weber St.,7870,10
Eastern Wash.,7871,14
Idaho,7871,2
Idaho St.,7871,3
Montana,7871,18
Montana St.,7871,9
Northern Ariz.,7871,5
Northern Colo.,7871,15
Portland St.,7871,11
Sacramento St.,7871,10
Southern Utah,7871,15
Weber St.,7871,8
Eastern Wash.,7872,14
Idaho,7872,5
Idaho St.,7872,4
Montana,7872,14
Montana St.,7872,11
Northern Ariz.,7872,5
Northern Colo.,7872,16
Portland St.,7872,10
Sacramento St.,7872,13
Southern Utah,7872,11
Weber St.,7872,7
Eastern Wash.,7873,16
Idaho,7873,6
Idaho St.,7873,6
Montana,7873,13
Montana St.,7873,8
Northern Ariz.,7873,6
Northern Colo.,7873,10
Portland St.,7873,8
Sacramento St.,7873,13
Southern Utah,7873,15
Weber St.,7873,9
Eastern Wash.,7874,14
Idaho,7874,2
Idaho St.,7874,6
Montana,7874,13
Montana St.,7874,9
Northern Ariz.,7874,6
Northern Colo.,7874,13
Portland St.,7874,12
Sacramento St.,7874,13
Southern Utah,7874,15
Weber St.,7874,7
Eastern Wash.,7875,15
Idaho,7875,5
Idaho St.,7875,3
Montana,7875,14
Montana St.,7875,9
Northern Ariz.,7875,7
Northern Colo.,7875,11
Portland St.,7875,12
Sacramento St.,7875,12
Southern Utah,7875,11
Weber St.,7875,11
Eastern Wash.,7876,17
Idaho,7876,2
Idaho St.,7876,7
Montana,7876,14
Montana St.,7876,11
Northern Ariz.,7876,6
Northern Colo.,7876,16
Portland St.,7876,8
Sacramento St.,7876,10
Southern Utah,7876,10
Weber St.,7876,9
Eastern Wash.,7877,14
Idaho,7877,6
Idaho St.,7877,4
Montana,7877,9
Montana St.,7877,12
Northern Ariz.,7877,7
Northern Colo.,7877,15
Portland St.,7877,12
Sacramento St.,7877,11
Southern Utah,7877,13
Weber St.,7877,7
Eastern Wash.,7878,14
Idaho,7878,3
Idaho St.,7878,8
Montana,7878,11
Montana St.,7878,10
Northern Ariz.,7878,10
Northern Colo.,7878,16
Portland St.,7878,14
Sacramento St.,7878,9
Southern Utah,7878,9
Weber St.,7878,6
Eastern Wash.,7879,15
Idaho,7879,3
Idaho St.,7879,6
Montana,7879,14
Montana St.,7879,12
Northern Ariz.,7879,6
Northern Colo.,7879,15
Portland St.,7879,8
Sacramento St.,7879,11
Southern Utah,7879,11
Weber St.,7879,9
Eastern Wash.,7880,15
Idaho,7880,3
Idaho St.,7880,7
Montana,7880,14
Montana St.,7880,6
Northern Ariz.,7880,10
Northern Colo.,7880,15
Portland St.,7880,12
Sacramento St.,7880,12
Southern Utah,7880,11
Weber St.,7880,5
Eastern Wash.,7881,17
Idaho,7881,3
Idaho St.,7881,8
Montana,7881,13
Montana St.,7881,12
Northern Ariz.,7881,10
Northern Colo.,7881,13
Portland St.,7881,9
Sacramento St.,7881,9
Southern Utah,7881,8
Weber St.,7881,8
Eastern Wash.,7882,16
Idaho,7882,1
Idaho St.,7882,9
Montana,7882,12
Montana St.,7882,7
Northern Ariz.,7882,10
Northern Colo.,7882,12
Portland St.,7882,13
Sacramento St.,7882,11
Southern Utah,7882,11
Weber St.,7882,8
Eastern Wash.,7883,13
Idaho,7883,5
Idaho St.,7883,4
Montana,7883,9
Montana St.,7883,7
Northern Ariz.,7883,7
Northern Colo.,7883,14
Portland St.,7883,10
Sacramento St.,7883,13
Southern Utah,7883,15
Weber St.,7883,13
Eastern Wash.,7884,16
Idaho,7884,4
Idaho St.,7884,3
Montana,7884,15
Montana St.,7884,7
Northern Ariz.,7884,10
Northern Colo.,7884,14
Portland St.,7884,13
Sacramento St.,7884,12
Southern Utah,7884,9
Weber St.,7884,7
Eastern Wash.,7885,15
Idaho,7885,6
Idaho St.,7885,6
Montana,7885,10
Montana St.,7885,10
Northern Ariz.,7885,8
Northern Colo.,7885,11
Portland St.,7885,10
Sacramento St.,7885,9
Southern Utah,7885,14
Weber St.,7885,11
Eastern Wash.,7886,14
Idaho,7886,4
Idaho St.,7886,3
Montana,7886,16
Montana St.,7886,12
Northern Ariz.,7886,8
Northern Colo.,7886,13
Portland St.,7886,10
Sacramento St.,7886,15
Southern Utah,7886,7
Weber St.,7886,8
Eastern Wash.,7887,14
Idaho,7887,4
Idaho St.,7887,7
Montana,7887,15
Montana St.,7887,11
Northern Ariz.,7887,8
Northern Colo.,7887,13
Portland St.,7887,14
Sacramento St.,7887,8
Southern Utah,7887,11
Weber St.,7887,5
Eastern Wash.,7888,16
Idaho,7888,4
Idaho St.,7888,7
Montana,7888,13
Montana St.,7888,11
Northern Ariz.,7888,10
Northern Colo.,7888,11
Portland St.,7888,10
Sacramento St.,7888,9
Southern Utah,7888,9
Weber St.,7888,10
Eastern Wash.,7889,16
Idaho,7889,7
Idaho St.,7889,7
Montana,7889,11
Montana St.,7889,9
Northern Ariz.,7889,8
Northern Colo.,7889,16
Portland St.,7889,8
Sacramento St.,7889,10
Southern Utah,7889,11
Weber St.,7889,7
Eastern Wash.,7890,19
Idaho,7890,5
Idaho St.,7890,4
Montana,7890,12
Montana St.,7890,11
Northern Ariz.,7890,6
Northern Colo.,7890,15
Portland St.,7890,10
Sacramento St.,7890,12
Southern Utah,7890,10
Weber St.,7890,6
Eastern Wash.,7891,13
Idaho,7891,2
Idaho St.,7891,9
Montana,7891,12
Montana St.,7891,6
Northern Ariz.,7891,12
Northern Colo.,7891,18
Portland St.,7891,9
Sacramento St.,7891,8
Southern Utah,7891,14
Weber St.,7891,7
Eastern Wash.,7892,16
Idaho,7892,3
Idaho St.,7892,7
Montana,7892,14
Montana St.,7892,10
Northern Ariz.,7892,12
Northern Colo.,7892,14
Portland St.,7892,4
Sacramento St.,7892,14
Southern Utah,7892,8
Weber St.,7892,8
Eastern Wash.,7893,14
Idaho,7893,4
Idaho St.,7893,5
Montana,7893,15
Montana St.,7893,10
Northern Ariz.,7893,7
Northern Colo.,7893,13
Portland St.,7893,13
Sacramento St.,7893,9
Southern Utah,7893,10
Weber St.,7893,10
Eastern Wash.,7894,18
Idaho,7894,4
Idaho St.,7894,4
Montana,7894,14
Montana St.,7894,8
Northern Ariz.,7894,6
Northern Colo.,7894,13
Portland St.,7894,9
Sacramento St.,7894,9
Southern Utah,7894,16
Weber St.,7894,9
Eastern Wash.,7895,18
Idaho,7895,3
Idaho St.,7895,5
Montana,7895,13
Montana St.,7895,13
Northern Ariz.,7895,7
Northern Colo.,7895,13
Portland St.,7895,9
Sacramento St.,7895,13
Southern Utah,7895,11
Weber St.,7895,5
Eastern Wash.,7896,13
Idaho,7896,3
Idaho St.,7896,8
Montana,7896,13
Montana St.,7896,8
Northern Ariz.,7896,5
Northern Colo.,7896,13
Portland St.,7896,11
Sacramento St.,7896,16
Southern Utah,7896,12
Weber St.,7896,8
Eastern Wash.,7897,12
Idaho,7897,6
Idaho St.,7897,5
Montana,7897,11
Montana St.,7897,10
Northern Ariz.,7897,11
Northern Colo.,7897,17
Portland St.,7897,12
Sacramento St.,7897,8
Southern Utah,7897,9
Weber St.,7897,9
Eastern Wash.,7898,13
Idaho,7898,1
Idaho St.,7898,5
Montana,7898,11
Montana St.,7898,9
Northern Ariz.,7898,12
Northern Colo.,7898,17
Portland St.,7898,10
Sacramento St.,7898,10
Southern Utah,7898,12
Weber St.,7898,10
Eastern Wash.,7899,13
Idaho,7899,2
Idaho St.,7899,6
Montana,7899,16
Montana St.,7899,10
Northern Ariz.,7899,9
Northern Colo.,7899,13
Portland St.,7899,12
Sacramento St.,7899,12
Southern Utah,7899,9
Weber St.,7899,8
Eastern Wash.,7900,14
Idaho,7900,6
Idaho St.,7900,5
Montana,7900,13
Montana St.,7900,11
Northern Ariz.,7900,8
Northern Colo.,7900,13
Portland St.,7900,10
Sacramento St.,7900,10
Southern Utah,7900,12
Weber St.,7900,8
Eastern Wash.,7901,15
Idaho,7901,4
Idaho St.,7901,9
Montana,7901,7
Montana St.,7901,7
Northern Ariz.,7901,11
Northern Colo.,7901,15
Portland St.,7901,10
Sacramento St.,7901,14
Southern Utah,7901,11
Weber St.,7901,7
Eastern Wash.,7902,19
Idaho,7902,3
Idaho St.,7902,8
Montana,7902,13
Montana St.,7902,12
Northern Ariz.,7902,8
Northern Colo.,7902,13
Portland St.,7902,11
Sacramento St.,7902,6
Southern Utah,7902,11
Weber St.,7902,6
Eastern Wash.,7903,13
Idaho,7903,5
Idaho St.,7903,5
Montana,7903,15
Montana St.,7903,12
Northern Ariz.,7903,5
Northern Colo.,7903,13
Portland St.,7903,9
Sacramento St.,7903,14
Southern Utah,7903,10
Weber St.,7903,9
Eastern Wash.,7904,12
Idaho,7904,1
Idaho St.,7904,3
Montana,7904,16
Montana St.,7904,10
Northern Ariz.,7904,7
Northern Colo.,7904,14
Portland St.,7904,10
Sacramento St.,7904,14
Southern Utah,7904,11
Weber St.,7904,12
Eastern Wash.,7905,10
Idaho,7905,4
Idaho St.,7905,6
Montana,7905,14
Montana St.,7905,11
Northern Ariz.,7905,10
Northern Colo.,7905,13
Portland St.,7905,14
Sacramento St.,7905,9
Southern Utah,7905,11
Weber St.,7905,8
Eastern Wash.,7906,16
Idaho,7906,3
Idaho St.,7906,7
Montana,7906,12
Montana St.,7906,9
Northern Ariz.,7906,12
Northern Colo.,7906,11
Portland St.,7906,9
Sacramento St.,7906,11
Southern Utah,7906,11
Weber St.,7906,9
Eastern Wash.,7907,14
Idaho,7907,0
Idaho St.,7907,8
Montana,7907,13
Montana St.,7907,9
Northern Ariz.,7907,7
Northern Colo.,7907,15
Portland St.,7907,10
Sacramento St.,7907,14
Southern Utah,7907,10
Weber St.,7907,10
Eastern Wash.,7908,15
Idaho,7908,2
Idaho St.,7908,6
Montana,7908,13
Montana St.,7908,8
Northern Ariz.,7908,7
Northern Colo.,7908,16
Portland St.,7908,13
Sacramento St.,7908,10
Southern Utah,7908,11
Weber St.,7908,9
Eastern Wash.,7909,19
Idaho,7909,2
Idaho St.,7909,7
Montana,7909,14
Montana St.,7909,6
Northern Ariz.,7909,4
Northern Colo.,7909,16
Portland St.,7909,10
Sacramento St.,7909,12
Southern Utah,7909,10
Weber St.,7909,10
Eastern Wash.,7910,16
Idaho,7910,3
Idaho St.,7910,6
Montana,7910,12
Montana St.,7910,10
Northern Ariz.,7910,7
Northern Colo.,7910,17
Portland St.,7910,13
Sacramento St.,7910,6
Southern Utah,7910,11
Weber St.,7910,9
Eastern Wash.,7911,15
Idaho,7911,4
Idaho St.,7911,8
Montana,7911,13
Montana St.,7911,6
Northern Ariz.,7911,7
Northern Colo.,7911,14
Portland St.,7911,14
Sacramento St.,7911,11
Southern Utah,7911,12
Weber St.,7911,6
Eastern Wash.,7912,13
Idaho,7912,2
Idaho St.,7912,5
Montana,7912,12
Montana St.,7912,12
Northern Ariz.,7912,8
Northern Colo.,7912,16
Portland St.,7912,9
Sacramento St.,7912,10
Southern Utah,7912,16
Weber St.,7912,7
Eastern Wash.,7913,16
Idaho,7913,2
Idaho St.,7913,8
Montana,7913,14
Montana St.,7913,8
Northern Ariz.,7913,4
Northern Colo.,7913,15
Portland St.,7913,12
Sacramento St.,7913,10
Southern Utah,7913,10
Weber St.,7913,11
Eastern Wash.,7914,17
Idaho,7914,3
Idaho St.,7914,5
Montana,7914,15
Montana St.,7914,9
Northern Ariz.,7914,9
Northern Colo.,7914,13
Portland St.,7914,11
Sacramento St.,7914,9
Southern Utah,7914,12
Weber St.,7914,7
Eastern Wash.,7915,15
Idaho,7915,2
Idaho St.,7915,7
Montana,7915,10
Montana St.,7915,10
Northern Ariz.,7915,9
Northern Colo.,7915,16
Portland St.,7915,10
Sacramento St.,7915,11
Southern Utah,7915,12
Weber St.,7915,8
Eastern Wash.,7916,11
Idaho,7916,2
Idaho St.,7916,7
Montana,7916,9
Montana St.,7916,12
Northern Ariz.,7916,11
Northern Colo.,7916,15
Portland St.,7916,11
Sacramento St.,7916,12
Southern Utah,7916,12
Weber St.,7916,8
Eastern Wash.,7917,9
Idaho,7917,3
Idaho St.,7917,3
Montana,7917,14
Montana St.,7917,9
Northern Ariz.,7917,9
Northern Colo.,7917,19
Portland St.,7917,14
Sacramento St.,7917,11
Southern Utah,7917,12
Weber St.,7917,7
Eastern Wash.,7918,16
Idaho,7918,2
Idaho St.,7918,4
Montana,7918,11
Montana St.,7918,9
Northern Ariz.,7918,8
Northern Colo.,7918,14
Portland St.,7918,12
Sacramento St.,7918,10
Southern Utah,7918,12
Weber St.,7918,12
Eastern Wash.,7919,17
Idaho,7919,1
Idaho St.,7919,7
Montana,7919,11
Montana St.,7919,8
Northern Ariz.,7919,8
Northern Colo.,7919,17
Portland St.,7919,13
Sacramento St.,7919,13
Southern Utah,7919,8
Weber St.,7919,7
Eastern Wash.,7920,17
Idaho,7920,3
Idaho St.,7920,9
Montana,7920,13
Montana St.,7920,7
Northern Ariz.,7920,10
Northern Colo.,7920,12
Portland St.,7920,11
Sacramento St.,7920,10
Southern Utah,7920,12
Weber St.,7920,6
Eastern Wash.,7921,13
Idaho,7921,7
Idaho St.,7921,7
Montana,7921,9
Montana St.,7921,9
Northern Ariz.,7921,9
Northern Colo.,7921,11
Portland St.,7921,14
Sacramento St.,7921,11
Southern Utah,7921,12
Weber St.,7921,8
Eastern Wash.,7922,16
Idaho,7922,4
Idaho St.,7922,8
Montana,7922,14
Montana St.,7922,8
Northern Ariz.,7922,8
Northern Colo.,7922,15
Portland St.,7922,9
Sacramento St.,7922,11
Southern Utah,7922,12
Weber St.,7922,5
Eastern Wash.,7923,11
Idaho,7923,5
Idaho St.,7923,5
Montana,7923,16
Montana St.,7923,11
Northern Ariz.,7923,6
Northern Colo.,7923,14
Portland St.,7923,12
Sacramento St.,7923,9
Southern Utah,7923,13
Weber St.,7923,8
Eastern Wash.,7924,15
Idaho,7924,1
Idaho St.,7924,4
Montana,7924,13
Montana St.,7924,11
Northern Ariz.,7924,7
Northern Colo.,7924,14
Portland St.,7924,10
Sacramento St.,7924,17
Southern Utah,7924,11
Weber St.,7924,7
Eastern Wash.,7925,13
Idaho,7925,3
Idaho St.,7925,9
Montana,7925,10
Montana St.,7925,11
Northern Ariz.,7925,8
Northern Colo.,7925,18
Portland St.,7925,8
Sacramento St.,7925,11
Southern Utah,7925,10
Weber St.,7925,9
Eastern Wash.,7926,13
Idaho,7926,5
Idaho St.,7926,6
Montana,7926,14
Montana St.,7926,7
Northern Ariz.,7926,9
Northern Colo.,7926,18
Portland St.,7926,9
Sacramento St.,7926,11
Southern Utah,7926,12
Weber St.,7926,6
Eastern Wash.,7927,16
Idaho,7927,2
Idaho St.,7927,5
Montana,7927,15
Montana St.,7927,8
Northern Ariz.,7927,6
Northern Colo.,7927,16
Portland St.,7927,13
Sacramento St.,7927,11
Southern Utah,7927,13
Weber St.,7927,5
Eastern Wash.,7928,15
Idaho,7928,4
Idaho St.,7928,11
Montana,7928,11
Montana St.,7928,9
Northern Ariz.,7928,7
Northern Colo.,7928,16
Portland St.,7928,8
Sacramento St.,7928,9
Southern Utah,7928,12
Weber St.,7928,8
Eastern Wash.,7929,14
Idaho,7929,6
