team,sim,n_wins,place
Idaho St.,8410,6,9
Montana,8410,14,2
Montana St.,8410,10,5
Northern Ariz.,8410,10,5
Northern Colo.,8410,14,2
Portland St.,8410,9,8
Sacramento St.,8410,10,5
Southern Utah,8410,16,1
Weber St.,8410,4,11
Eastern Wash.,8411,11,4
Idaho,8411,4,11
Idaho St.,8411,5,10
Montana,8411,17,1
Montana St.,8411,8,8
Northern Ariz.,8411,11,4
Northern Colo.,8411,13,3
Portland St.,8411,10,6
Sacramento St.,8411,9,7
Southern Utah,8411,15,2
Weber St.,8411,7,9
Eastern Wash.,8412,13,4
Idaho,8412,4,10
Idaho St.,8412,4,10
Montana,8412,14,2
Montana St.,8412,11,5
Northern Ariz.,8412,10,7
Northern Colo.,8412,15,1
Portland St.,8412,8,8
Sacramento St.,8412,11,5
Southern Utah,8412,14,2
Weber St.,8412,6,9
Eastern Wash.,8413,13,3
Idaho,8413,4,10
Idaho St.,8413,4,10
Montana,8413,11,5
Montana St.,8413,10,6
Northern Ariz.,8413,13,3
Northern Colo.,8413,14,2
Portland St.,8413,10,6
Sacramento St.,8413,10,6
Southern Utah,8413,15,1
Weber St.,8413,6,9
Eastern Wash.,8414,12,4
Idaho,8414,5,10
Idaho St.,8414,4,11
Montana,8414,14,2
Montana St.,8414,9,7
Northern Ariz.,8414,12,4
Northern Colo.,8414,14,2
Portland St.,8414,8,8
Sacramento St.,8414,10,6
Southern Utah,8414,16,1
Weber St.,8414,6,9
Eastern Wash.,8415,13,3
Idaho,8415,3,11
Idaho St.,8415,6,9
Montana,8415,17,1
Montana St.,8415,10,6
Northern Ariz.,8415,11,5
Northern Colo.,8415,14,2
Portland St.,8415,10,6
Sacramento St.,8415,8,8
Southern Utah,8415,12,4
Weber St.,8415,6,9
Eastern Wash.,8416,12,4
Idaho,8416,4,11
Idaho St.,8416,5,9
Montana,8416,13,2
Montana St.,8416,11,6
Northern Ariz.,8416,11,6
Northern Colo.,8416,13,2
Portland St.,8416,9,8
Sacramento St.,8416,12,4
Southern Utah,8416,15,1
Weber St.,8416,5,9
Eastern Wash.,8417,12,5
Idaho,8417,3,10
Idaho St.,8417,3,10
Montana,8417,14,2
Montana St.,8417,11,6
Northern Ariz.,8417,13,3
Northern Colo.,8417,15,1
Portland St.,8417,11,6
Sacramento St.,8417,10,8
Southern Utah,8417,13,3
Weber St.,8417,5,9
Eastern Wash.,8418,13,2
Idaho,8418,2,11
Idaho St.,8418,7,9
Montana,8418,11,5
Montana St.,8418,13,2
Northern Ariz.,8418,11,5
Northern Colo.,8418,15,1
Portland St.,8418,10,7
Sacramento St.,8418,9,8
Southern Utah,8418,13,2
Weber St.,8418,6,10
Eastern Wash.,8419,14,2
Idaho,8419,4,10
Idaho St.,8419,6,9
Montana,8419,13,4
Montana St.,8419,9,7
Northern Ariz.,8419,12,5
Northern Colo.,8419,15,1
Portland St.,8419,10,6
Sacramento St.,8419,9,7
Southern Utah,8419,14,2
Weber St.,8419,4,10
Eastern Wash.,8420,14,1
Idaho,8420,3,11
Idaho St.,8420,7,8
Montana,8420,13,3
Montana St.,8420,12,5
Northern Ariz.,8420,9,7
Northern Colo.,8420,14,1
Portland St.,8420,7,8
Sacramento St.,8420,13,3
Southern Utah,8420,11,6
Weber St.,8420,7,8
Eastern Wash.,8421,13,3
Idaho,8421,7,9
Idaho St.,8421,7,9
Montana,8421,13,3
Montana St.,8421,11,5
Northern Ariz.,8421,9,6
Northern Colo.,8421,14,2
Portland St.,8421,8,8
Sacramento St.,8421,9,6
Southern Utah,8421,15,1
Weber St.,8421,4,11
Eastern Wash.,8422,13,3
Idaho,8422,4,11
Idaho St.,8422,10,6
Montana,8422,15,2
Montana St.,8422,8,7
Northern Ariz.,8422,12,4
Northern Colo.,8422,16,1
Portland St.,8422,8,7
Sacramento St.,8422,8,7
Southern Utah,8422,11,5
Weber St.,8422,5,10
Eastern Wash.,8423,13,2
Idaho,8423,1,11
Idaho St.,8423,7,10
Montana,8423,13,2
Montana St.,8423,10,7
Northern Ariz.,8423,14,1
Northern Colo.,8423,12,4
Portland St.,8423,8,9
Sacramento St.,8423,11,6
Southern Utah,8423,12,4
Weber St.,8423,9,8
Eastern Wash.,8424,14,2
Idaho,8424,3,11
Idaho St.,8424,5,10
Montana,8424,11,5
Montana St.,8424,12,4
Northern Ariz.,8424,11,5
Northern Colo.,8424,14,2
Portland St.,8424,8,8
Sacramento St.,8424,9,7
Southern Utah,8424,17,1
Weber St.,8424,6,9
Eastern Wash.,8425,15,2
Idaho,8425,6,10
Idaho St.,8425,7,9
Montana,8425,11,4
Montana St.,8425,11,4
Northern Ariz.,8425,9,6
Northern Colo.,8425,13,3
Portland St.,8425,8,8
Sacramento St.,8425,9,6
Southern Utah,8425,16,1
Weber St.,8425,5,11
Eastern Wash.,8426,13,3
Idaho,8426,4,10
Idaho St.,8426,4,10
Montana,8426,15,2
Montana St.,8426,10,6
Northern Ariz.,8426,13,3
Northern Colo.,8426,16,1
Portland St.,8426,8,8
Sacramento St.,8426,9,7
Southern Utah,8426,11,5
Weber St.,8426,7,9
Eastern Wash.,8427,14,1
Idaho,8427,5,9
Idaho St.,8427,5,9
Montana,8427,13,4
Montana St.,8427,10,6
Northern Ariz.,8427,12,5
Northern Colo.,8427,14,1
Portland St.,8427,9,8
Sacramento St.,8427,10,6
Southern Utah,8427,14,1
Weber St.,8427,4,11
Eastern Wash.,8428,14,3
Idaho,8428,1,11
Idaho St.,8428,7,9
Montana,8428,14,3
Montana St.,8428,8,7
Northern Ariz.,8428,9,6
Northern Colo.,8428,15,1
Portland St.,8428,8,7
Sacramento St.,8428,12,5
Southern Utah,8428,15,1
Weber St.,8428,7,9
Eastern Wash.,8429,14,2
Idaho,8429,3,11
Idaho St.,8429,8,9
Montana,8429,11,5
Montana St.,8429,12,3
Northern Ariz.,8429,10,7
Northern Colo.,8429,12,3
Portland St.,8429,9,8
Sacramento St.,8429,11,5
Southern Utah,8429,15,1
Weber St.,8429,5,10
Eastern Wash.,8430,12,4
Idaho,8430,2,11
Idaho St.,8430,6,9
Montana,8430,16,1
Montana St.,8430,9,8
Northern Ariz.,8430,11,5
Northern Colo.,8430,13,3
Portland St.,8430,10,7
Sacramento St.,8430,11,5
Southern Utah,8430,14,2
Weber St.,8430,6,9
Eastern Wash.,8431,14,1
Idaho,8431,7,9
Idaho St.,8431,8,8
Montana,8431,12,4
Montana St.,8431,9,7
Northern Ariz.,8431,10,5
Northern Colo.,8431,14,1
Portland St.,8431,10,5
Sacramento St.,8431,7,9
Southern Utah,8431,13,3
Weber St.,8431,6,11
Eastern Wash.,8432,12,4
Idaho,8432,3,11
Idaho St.,8432,7,8
Montana,8432,15,1
Montana St.,8432,12,4
Northern Ariz.,8432,10,6
Northern Colo.,8432,15,1
Portland St.,8432,10,6
Sacramento St.,8432,6,9
Southern Utah,8432,14,3
Weber St.,8432,6,9
Eastern Wash.,8433,14,2
Idaho,8433,3,11
Idaho St.,8433,6,9
Montana,8433,14,2
Montana St.,8433,10,7
Northern Ariz.,8433,11,5
Northern Colo.,8433,15,1
Portland St.,8433,8,8
Sacramento St.,8433,11,5
Southern Utah,8433,14,2
Weber St.,8433,4,10
Eastern Wash.,8434,13,2
Idaho,8434,2,11
Idaho St.,8434,8,9
Montana,8434,12,4
Montana St.,8434,9,7
Northern Ariz.,8434,11,5
Northern Colo.,8434,9,7
Portland St.,8434,10,6
Sacramento St.,8434,13,2
Southern Utah,8434,15,1
Weber St.,8434,8,9
Eastern Wash.,8435,10,6
Idaho,8435,5,9
Idaho St.,8435,3,11
Montana,8435,14,3
Montana St.,8435,10,6
Northern Ariz.,8435,12,4
Northern Colo.,8435,15,2
Portland St.,8435,12,4
Sacramento St.,8435,8,8
Southern Utah,8435,16,1
Weber St.,8435,5,9
Eastern Wash.,8436,13,2
Idaho,8436,3,11
Idaho St.,8436,7,9
Montana,8436,11,5
Montana St.,8436,10,7
Northern Ariz.,8436,12,4
Northern Colo.,8436,14,1
Portland St.,8436,11,5
Sacramento St.,8436,10,7
Southern Utah,8436,13,2
Weber St.,8436,6,10
Eastern Wash.,8437,14,3
Idaho,8437,2,11
Idaho St.,8437,6,9
Montana,8437,13,4
Montana St.,8437,11,5
Northern Ariz.,8437,6,9
Northern Colo.,8437,15,1
Portland St.,8437,9,7
Sacramento St.,8437,10,6
Southern Utah,8437,15,1
Weber St.,8437,9,7
Eastern Wash.,8438,13,2
Idaho,8438,3,11
Idaho St.,8438,5,9
Montana,8438,13,2
Montana St.,8438,9,8
Northern Ariz.,8438,13,2
Northern Colo.,8438,12,5
Portland St.,8438,11,6
Sacramento St.,8438,11,6
Southern Utah,8438,15,1
Weber St.,8438,5,9
Eastern Wash.,8439,14,1
Idaho,8439,4,11
Idaho St.,8439,5,10
Montana,8439,14,1
Montana St.,8439,11,5
Northern Ariz.,8439,10,6
Northern Colo.,8439,13,3
Portland St.,8439,10,6
Sacramento St.,8439,10,6
Southern Utah,8439,13,3
Weber St.,8439,6,9
Eastern Wash.,8440,18,1
Idaho,8440,4,11
Idaho St.,8440,5,10
Montana,8440,15,2
Montana St.,8440,9,6
Northern Ariz.,8440,10,5
Northern Colo.,8440,14,3
Portland St.,8440,6,8
Sacramento St.,8440,9,6
Southern Utah,8440,14,3
Weber St.,8440,6,8
Eastern Wash.,8441,13,3
Idaho,8441,3,11
Idaho St.,8441,7,9
Montana,8441,13,3
Montana St.,8441,12,5
Northern Ariz.,8441,10,6
Northern Colo.,8441,14,1
Portland St.,8441,8,8
Sacramento St.,8441,9,7
Southern Utah,8441,14,1
Weber St.,8441,7,9
Eastern Wash.,8442,12,3
Idaho,8442,4,10
Idaho St.,8442,4,10
Montana,8442,16,1
Montana St.,8442,9,8
Northern Ariz.,8442,12,3
Northern Colo.,8442,12,3
Portland St.,8442,7,9
Sacramento St.,8442,11,6
Southern Utah,8442,13,2
Weber St.,8442,10,7
Eastern Wash.,8443,14,2
Idaho,8443,3,11
Idaho St.,8443,7,8
Montana,8443,14,2
Montana St.,8443,10,6
Northern Ariz.,8443,12,5
Northern Colo.,8443,15,1
Portland St.,8443,10,6
Sacramento St.,8443,7,8
Southern Utah,8443,13,4
Weber St.,8443,5,10
Eastern Wash.,8444,17,1
Idaho,8444,5,10
Idaho St.,8444,5,10
Montana,8444,13,3
Montana St.,8444,11,5
Northern Ariz.,8444,10,6
Northern Colo.,8444,14,2
Portland St.,8444,7,8
Sacramento St.,8444,9,7
Southern Utah,8444,12,4
Weber St.,8444,7,8
Eastern Wash.,8445,14,2
Idaho,8445,2,11
Idaho St.,8445,7,9
Montana,8445,14,2
Montana St.,8445,8,8
Northern Ariz.,8445,12,4
Northern Colo.,8445,12,4
Portland St.,8445,9,7
Sacramento St.,8445,10,6
Southern Utah,8445,17,1
Weber St.,8445,5,10
Eastern Wash.,8446,14,1
Idaho,8446,4,10
Idaho St.,8446,4,10
Montana,8446,13,2
Montana St.,8446,10,8
Northern Ariz.,8446,11,6
Northern Colo.,8446,13,2
Portland St.,8446,12,5
Sacramento St.,8446,11,6
Southern Utah,8446,13,2
Weber St.,8446,5,9
Eastern Wash.,8447,12,5
Idaho,8447,4,11
Idaho St.,8447,5,10
Montana,8447,14,1
Montana St.,8447,10,7
Northern Ariz.,8447,11,6
Northern Colo.,8447,14,1
Portland St.,8447,8,8
Sacramento St.,8447,13,3
Southern Utah,8447,13,3
Weber St.,8447,6,9
Eastern Wash.,8448,14,1
Idaho,8448,2,11
Idaho St.,8448,8,9
Montana,8448,11,5
Montana St.,8448,9,8
Northern Ariz.,8448,12,4
Northern Colo.,8448,14,1
Portland St.,8448,11,5
Sacramento St.,8448,10,7
Southern Utah,8448,13,3
Weber St.,8448,6,10
Eastern Wash.,8449,15,2
Idaho,8449,4,11
Idaho St.,8449,5,10
Montana,8449,14,3
Montana St.,8449,10,6
Northern Ariz.,8449,11,4
Northern Colo.,8449,16,1
Portland St.,8449,8,8
Sacramento St.,8449,9,7
Southern Utah,8449,11,4
Weber St.,8449,7,9
Eastern Wash.,8450,14,2
Idaho,8450,5,11
Idaho St.,8450,6,9
Montana,8450,11,4
Montana St.,8450,10,6
Northern Ariz.,8450,9,7
Northern Colo.,8450,15,1
Portland St.,8450,9,7
Sacramento St.,8450,11,4
Southern Utah,8450,14,2
Weber St.,8450,6,9
Eastern Wash.,8451,16,1
Idaho,8451,2,11
Idaho St.,8451,8,9
Montana,8451,15,2
Montana St.,8451,9,7
Northern Ariz.,8451,11,5
Northern Colo.,8451,13,3
Portland St.,8451,11,5
Sacramento St.,8451,9,7
Southern Utah,8451,13,3
Weber St.,8451,3,10
Eastern Wash.,8452,13,3
Idaho,8452,2,11
Idaho St.,8452,5,10
Montana,8452,14,1
Montana St.,8452,11,5
Northern Ariz.,8452,9,8
Northern Colo.,8452,12,4
Portland St.,8452,11,5
Sacramento St.,8452,11,5
Southern Utah,8452,14,1
Weber St.,8452,8,9
Eastern Wash.,8453,11,4
Idaho,8453,4,11
Idaho St.,8453,6,10
Montana,8453,16,1
Montana St.,8453,11,4
Northern Ariz.,8453,9,8
Northern Colo.,8453,12,3
Portland St.,8453,10,6
Sacramento St.,8453,10,6
Southern Utah,8453,14,2
Weber St.,8453,7,9
Eastern Wash.,8454,13,3
Idaho,8454,6,10
Idaho St.,8454,6,10
Montana,8454,13,3
Montana St.,8454,10,5
Northern Ariz.,8454,9,7
Northern Colo.,8454,14,2
Portland St.,8454,10,5
Sacramento St.,8454,7,8
Southern Utah,8454,15,1
Weber St.,8454,7,8
Eastern Wash.,8455,11,5
Idaho,8455,5,9
Idaho St.,8455,4,10
Montana,8455,14,1
Montana St.,8455,9,8
Northern Ariz.,8455,13,4
Northern Colo.,8455,14,1
Portland St.,8455,11,5
Sacramento St.,8455,11,5
Southern Utah,8455,14,1
Weber St.,8455,4,10
Eastern Wash.,8456,13,3
Idaho,8456,4,10
Idaho St.,8456,4,10
Montana,8456,11,5
Montana St.,8456,12,4
Northern Ariz.,8456,8,8
Northern Colo.,8456,15,1
Portland St.,8456,10,7
Sacramento St.,8456,11,5
Southern Utah,8456,14,2
Weber St.,8456,8,8
Eastern Wash.,8457,14,2
Idaho,8457,2,11
Idaho St.,8457,5,9
Montana,8457,14,2
Montana St.,8457,10,7
Northern Ariz.,8457,10,7
Northern Colo.,8457,11,4
Portland St.,8457,11,4
Sacramento St.,8457,11,4
Southern Utah,8457,17,1
Weber St.,8457,5,9
Eastern Wash.,8458,14,2
Idaho,8458,4,9
Idaho St.,8458,4,9
Montana,8458,14,2
Montana St.,8458,8,8
Northern Ariz.,8458,12,5
Northern Colo.,8458,14,2
Portland St.,8458,9,7
Sacramento St.,8458,11,6
Southern Utah,8458,16,1
Weber St.,8458,4,9
Eastern Wash.,8459,11,6
Idaho,8459,2,11
Idaho St.,8459,5,10
Montana,8459,15,1
Montana St.,8459,7,8
Northern Ariz.,8459,11,6
Northern Colo.,8459,13,4
Portland St.,8459,12,5
Sacramento St.,8459,14,2
Southern Utah,8459,14,2
Weber St.,8459,6,9
Eastern Wash.,8460,11,4
Idaho,8460,4,11
Idaho St.,8460,5,9
Montana,8460,14,3
Montana St.,8460,11,4
Northern Ariz.,8460,10,6
Northern Colo.,8460,15,1
Portland St.,8460,10,6
Sacramento St.,8460,10,6
Southern Utah,8460,15,1
Weber St.,8460,5,9
Eastern Wash.,8461,11,6
Idaho,8461,4,11
Idaho St.,8461,7,9
Montana,8461,15,1
Montana St.,8461,8,7
Northern Ariz.,8461,13,3
Northern Colo.,8461,14,2
Portland St.,8461,8,7
Sacramento St.,8461,12,5
Southern Utah,8461,13,3
Weber St.,8461,5,10
Eastern Wash.,8462,15,1
Idaho,8462,2,11
Idaho St.,8462,7,8
Montana,8462,15,1
Montana St.,8462,9,7
Northern Ariz.,8462,14,3
Northern Colo.,8462,12,5
Portland St.,8462,7,8
Sacramento St.,8462,11,6
Southern Utah,8462,14,3
Weber St.,8462,4,10
Eastern Wash.,8463,16,1
Idaho,8463,2,11
Idaho St.,8463,8,8
Montana,8463,14,2
Montana St.,8463,10,6
Northern Ariz.,8463,12,5
Northern Colo.,8463,13,4
Portland St.,8463,8,8
Sacramento St.,8463,9,7
Southern Utah,8463,14,2
Weber St.,8463,4,10
Eastern Wash.,8464,13,4
Idaho,8464,2,11
Idaho St.,8464,6,9
Montana,8464,14,1
Montana St.,8464,9,7
Northern Ariz.,8464,12,5
Northern Colo.,8464,14,1
Portland St.,8464,9,7
Sacramento St.,8464,12,5
Southern Utah,8464,14,1
Weber St.,8464,5,10
Eastern Wash.,8465,16,1
Idaho,8465,2,11
Idaho St.,8465,6,9
Montana,8465,12,4
Montana St.,8465,10,7
Northern Ariz.,8465,11,5
Northern Colo.,8465,14,2
Portland St.,8465,11,5
Sacramento St.,8465,9,8
Southern Utah,8465,14,2
Weber St.,8465,5,10
Eastern Wash.,8466,13,3
Idaho,8466,4,11
Idaho St.,8466,6,9
Montana,8466,14,2
Montana St.,8466,9,6
Northern Ariz.,8466,11,5
Northern Colo.,8466,16,1
Portland St.,8466,9,6
Sacramento St.,8466,9,6
Southern Utah,8466,13,3
Weber St.,8466,6,9
Eastern Wash.,8467,17,1
Idaho,8467,3,11
Idaho St.,8467,6,9
Montana,8467,13,3
Montana St.,8467,11,4
Northern Ariz.,8467,10,6
Northern Colo.,8467,11,4
Portland St.,8467,8,8
Sacramento St.,8467,10,6
Southern Utah,8467,15,2
Weber St.,8467,6,9
Eastern Wash.,8468,13,4
Idaho,8468,6,9
Idaho St.,8468,6,9
Montana,8468,14,2
Montana St.,8468,8,7
Northern Ariz.,8468,11,5
Northern Colo.,8468,16,1
Portland St.,8468,8,7
Sacramento St.,8468,10,6
Southern Utah,8468,14,2
Weber St.,8468,4,11
Eastern Wash.,8469,14,2
Idaho,8469,4,11
Idaho St.,8469,8,8
Montana,8469,13,3
Montana St.,8469,10,6
Northern Ariz.,8469,11,5
Northern Colo.,8469,12,4
Portland St.,8469,8,8
Sacramento St.,8469,10,6
Southern Utah,8469,15,1
Weber St.,8469,5,10
Eastern Wash.,8470,14,1
Idaho,8470,7,9
Idaho St.,8470,5,10
Montana,8470,11,6
Montana St.,8470,13,3
Northern Ariz.,8470,10,7
Northern Colo.,8470,12,4
Portland St.,8470,12,4
Sacramento St.,8470,8,8
Southern Utah,8470,14,1
Weber St.,8470,4,11
Eastern Wash.,8471,13,1
Idaho,8471,2,11
Idaho St.,8471,4,10
Montana,8471,12,5
Montana St.,8471,12,5
Northern Ariz.,8471,13,1
Northern Colo.,8471,13,1
Portland St.,8471,9,8
Sacramento St.,8471,12,5
Southern Utah,8471,13,1
Weber St.,8471,7,9
Eastern Wash.,8472,12,4
Idaho,8472,6,10
Idaho St.,8472,5,11
Montana,8472,14,2
Montana St.,8472,9,6
Northern Ariz.,8472,12,4
Northern Colo.,8472,15,1
Portland St.,8472,8,8
Sacramento St.,8472,9,6
Southern Utah,8472,13,3
Weber St.,8472,7,9
Eastern Wash.,8473,12,5
Idaho,8473,4,10
Idaho St.,8473,6,9
Montana,8473,13,2
Montana St.,8473,8,8
Northern Ariz.,8473,12,5
Northern Colo.,8473,15,1
Portland St.,8473,13,2
Sacramento St.,8473,10,7
Southern Utah,8473,13,2
Weber St.,8473,4,10
Eastern Wash.,8474,14,2
Idaho,8474,5,11
Idaho St.,8474,6,9
Montana,8474,14,2
Montana St.,8474,10,5
Northern Ariz.,8474,10,5
Northern Colo.,8474,12,4
Portland St.,8474,7,8
Sacramento St.,8474,10,5
Southern Utah,8474,16,1
Weber St.,8474,6,9
Eastern Wash.,8475,14,2
Idaho,8475,4,11
Idaho St.,8475,6,9
Montana,8475,12,4
Montana St.,8475,12,4
Northern Ariz.,8475,10,6
Northern Colo.,8475,13,3
Portland St.,8475,6,9
Sacramento St.,8475,10,6
Southern Utah,8475,16,1
Weber St.,8475,7,8
Eastern Wash.,8476,12,3
Idaho,8476,3,11
Idaho St.,8476,4,10
Montana,8476,12,3
Montana St.,8476,11,7
Northern Ariz.,8476,13,2
Northern Colo.,8476,14,1
Portland St.,8476,11,7
Sacramento St.,8476,12,3
Southern Utah,8476,12,3
Weber St.,8476,6,9
Eastern Wash.,8477,13,4
Idaho,8477,4,10
Idaho St.,8477,6,9
Montana,8477,15,1
Montana St.,8477,11,6
Northern Ariz.,8477,12,5
Northern Colo.,8477,15,1
Portland St.,8477,9,7
Sacramento St.,8477,7,8
Southern Utah,8477,14,3
Weber St.,8477,4,10
Eastern Wash.,8478,10,6
Idaho,8478,1,11
Idaho St.,8478,5,10
Montana,8478,14,2
Montana St.,8478,12,5
Northern Ariz.,8478,14,2
Northern Colo.,8478,15,1
Portland St.,8478,9,8
Sacramento St.,8478,10,6
Southern Utah,8478,13,4
Weber St.,8478,7,9
Eastern Wash.,8479,14,3
Idaho,8479,4,9
Idaho St.,8479,3,11
Montana,8479,14,3
Montana St.,8479,9,7
Northern Ariz.,8479,11,6
Northern Colo.,8479,15,1
Portland St.,8479,13,5
Sacramento St.,8479,8,8
Southern Utah,8479,15,1
Weber St.,8479,4,9
Eastern Wash.,8480,15,1
Idaho,8480,4,11
Idaho St.,8480,6,9
Montana,8480,12,4
Montana St.,8480,11,5
Northern Ariz.,8480,10,7
Northern Colo.,8480,13,2
Portland St.,8480,11,5
Sacramento St.,8480,9,8
Southern Utah,8480,13,2
Weber St.,8480,6,9
Eastern Wash.,8481,16,1
Idaho,8481,3,11
Idaho St.,8481,5,10
Montana,8481,13,2
Montana St.,8481,11,6
Northern Ariz.,8481,13,2
Northern Colo.,8481,13,2
Portland St.,8481,11,6
Sacramento St.,8481,6,8
Southern Utah,8481,13,2
Weber St.,8481,6,8
Eastern Wash.,8482,14,2
Idaho,8482,1,11
Idaho St.,8482,4,10
Montana,8482,15,1
Montana St.,8482,11,5
Northern Ariz.,8482,10,6
Northern Colo.,8482,12,4
Portland St.,8482,10,6
Sacramento St.,8482,9,9
Southern Utah,8482,14,2
Weber St.,8482,10,6
Eastern Wash.,8483,12,4
Idaho,8483,1,11
Idaho St.,8483,8,9
Montana,8483,13,3
Montana St.,8483,11,5
Northern Ariz.,8483,11,5
Northern Colo.,8483,14,1
Portland St.,8483,11,5
Sacramento St.,8483,10,8
Southern Utah,8483,14,1
Weber St.,8483,5,10
Eastern Wash.,8484,12,4
Idaho,8484,4,10
Idaho St.,8484,5,9
Montana,8484,14,2
Montana St.,8484,10,7
Northern Ariz.,8484,12,4
Northern Colo.,8484,15,1
Portland St.,8484,8,8
Sacramento St.,8484,12,4
Southern Utah,8484,14,2
Weber St.,8484,4,10
Eastern Wash.,8485,11,5
Idaho,8485,5,10
Idaho St.,8485,9,8
Montana,8485,12,3
Montana St.,8485,13,2
Northern Ariz.,8485,12,3
Northern Colo.,8485,15,1
Portland St.,8485,7,9
Sacramento St.,8485,11,5
Southern Utah,8485,11,5
Weber St.,8485,4,11
Eastern Wash.,8486,11,4
Idaho,8486,5,10
Idaho St.,8486,7,9
Montana,8486,14,1
Montana St.,8486,11,4
Northern Ariz.,8486,10,7
Northern Colo.,8486,14,1
Portland St.,8486,11,4
Sacramento St.,8486,9,8
Southern Utah,8486,14,1
Weber St.,8486,4,11
Eastern Wash.,8487,12,3
Idaho,8487,4,11
Idaho St.,8487,7,10
Montana,8487,13,1
Montana St.,8487,9,8
Northern Ariz.,8487,11,5
Northern Colo.,8487,13,1
Portland St.,8487,12,3
Sacramento St.,8487,10,7
Southern Utah,8487,11,5
Weber St.,8487,8,9
Eastern Wash.,8488,16,1
Idaho,8488,3,11
Idaho St.,8488,6,10
Montana,8488,13,3
Montana St.,8488,10,6
Northern Ariz.,8488,15,2
Northern Colo.,8488,11,5
Portland St.,8488,9,7
Sacramento St.,8488,8,8
Southern Utah,8488,12,4
Weber St.,8488,7,9
Eastern Wash.,8489,12,5
Idaho,8489,1,11
Idaho St.,8489,5,9
Montana,8489,13,2
Montana St.,8489,11,7
Northern Ariz.,8489,13,2
Northern Colo.,8489,15,1
Portland St.,8489,10,8
Sacramento St.,8489,12,5
Southern Utah,8489,13,2
Weber St.,8489,5,9
Eastern Wash.,8490,14,2
Idaho,8490,4,11
Idaho St.,8490,6,9
Montana,8490,11,5
Montana St.,8490,12,4
Northern Ariz.,8490,10,7
Northern Colo.,8490,13,3
Portland St.,8490,9,8
Sacramento St.,8490,11,5
Southern Utah,8490,15,1
Weber St.,8490,5,10
Eastern Wash.,8491,13,2
Idaho,8491,6,10
Idaho St.,8491,5,11
Montana,8491,11,4
Montana St.,8491,11,4
Northern Ariz.,8491,12,3
Northern Colo.,8491,16,1
Portland St.,8491,8,8
Sacramento St.,8491,10,6
Southern Utah,8491,10,6
Weber St.,8491,8,8
Eastern Wash.,8492,14,1
Idaho,8492,2,11
Idaho St.,8492,7,9
Montana,8492,12,5
Montana St.,8492,10,6
Northern Ariz.,8492,13,4
Northern Colo.,8492,14,1
Portland St.,8492,10,6
Sacramento St.,8492,10,6
Southern Utah,8492,14,1
Weber St.,8492,4,10
Eastern Wash.,8493,15,1
Idaho,8493,4,11
Idaho St.,8493,6,9
Montana,8493,12,4
Montana St.,8493,12,4
Northern Ariz.,8493,12,4
Northern Colo.,8493,14,2
Portland St.,8493,8,7
Sacramento St.,8493,6,9
Southern Utah,8493,14,2
Weber St.,8493,7,8
Eastern Wash.,8494,14,2
Idaho,8494,2,11
Idaho St.,8494,4,10
Montana,8494,12,4
Montana St.,8494,11,6
Northern Ariz.,8494,12,4
Northern Colo.,8494,15,1
Portland St.,8494,9,8
Sacramento St.,8494,10,7
Southern Utah,8494,14,2
Weber St.,8494,7,9
Eastern Wash.,8495,13,3
Idaho,8495,5,10
Idaho St.,8495,4,11
Montana,8495,12,5
Montana St.,8495,9,7
Northern Ariz.,8495,13,3
Northern Colo.,8495,14,2
Portland St.,8495,10,6
Sacramento St.,8495,9,7
Southern Utah,8495,15,1
Weber St.,8495,6,9
Eastern Wash.,8496,14,3
Idaho,8496,1,11
Idaho St.,8496,4,10
Montana,8496,16,1
Montana St.,8496,9,7
Northern Ariz.,8496,13,4
Northern Colo.,8496,15,2
Portland St.,8496,9,7
Sacramento St.,8496,10,6
Southern Utah,8496,12,5
Weber St.,8496,7,9
Eastern Wash.,8497,13,3
Idaho,8497,3,11
Idaho St.,8497,5,9
Montana,8497,12,4
Montana St.,8497,10,6
Northern Ariz.,8497,12,4
Northern Colo.,8497,15,1
Portland St.,8497,10,6
Sacramento St.,8497,10,6
Southern Utah,8497,15,1
Weber St.,8497,5,9
Eastern Wash.,8498,15,1
Idaho,8498,2,11
Idaho St.,8498,4,10
Montana,8498,12,3
Montana St.,8498,10,8
Northern Ariz.,8498,11,6
Northern Colo.,8498,14,2
Portland St.,8498,11,6
Sacramento St.,8498,12,3
Southern Utah,8498,12,3
Weber St.,8498,7,9
Eastern Wash.,8499,14,2
Idaho,8499,3,11
Idaho St.,8499,6,9
Montana,8499,12,3
Montana St.,8499,10,7
Northern Ariz.,8499,11,6
Northern Colo.,8499,12,3
Portland St.,8499,9,8
Sacramento St.,8499,12,3
Southern Utah,8499,16,1
Weber St.,8499,5,10
Eastern Wash.,8500,14,3
Idaho,8500,3,11
Idaho St.,8500,5,10
Montana,8500,16,1
Montana St.,8500,10,6
Northern Ariz.,8500,13,4
Northern Colo.,8500,15,2
Portland St.,8500,9,7
Sacramento St.,8500,6,9
Southern Utah,8500,11,5
Weber St.,8500,8,8
Eastern Wash.,8501,12,4
Idaho,8501,3,10
Idaho St.,8501,6,9
Montana,8501,15,1
Montana St.,8501,10,7
Northern Ariz.,8501,10,7
Northern Colo.,8501,13,3
Portland St.,8501,11,6
Sacramento St.,8501,12,4
Southern Utah,8501,15,1
Weber St.,8501,3,10
Eastern Wash.,8502,14,3
Idaho,8502,3,11
