team,sim,n_wins,place
Portland St.,7000,10,5
Sacramento St.,7000,13,4
Southern Utah,7000,9,7
Weber St.,7000,7,8
Eastern Wash.,7001,14,1
Idaho,7001,0,11
Idaho St.,7001,8,8
Montana,7001,14,1
Montana St.,7001,8,8
Northern Ariz.,7001,11,5
Northern Colo.,7001,13,4
Portland St.,7001,11,5
Sacramento St.,7001,8,8
Southern Utah,7001,14,1
Weber St.,7001,9,7
Eastern Wash.,7002,15,1
Idaho,7002,3,11
Idaho St.,7002,4,10
Montana,7002,15,1
Montana St.,7002,11,4
Northern Ariz.,7002,10,6
Northern Colo.,7002,15,1
Portland St.,7002,10,6
Sacramento St.,7002,9,8
Southern Utah,7002,11,4
Weber St.,7002,7,9
Eastern Wash.,7003,14,4
Idaho,7003,0,11
Idaho St.,7003,5,10
Montana,7003,16,1
Montana St.,7003,8,7
Northern Ariz.,7003,10,6
Northern Colo.,7003,16,1
Portland St.,7003,11,5
Sacramento St.,7003,8,7
Southern Utah,7003,15,3
Weber St.,7003,7,9
Eastern Wash.,7004,13,2
Idaho,7004,4,11
Idaho St.,7004,7,8
Montana,7004,11,5
Montana St.,7004,5,10
Northern Ariz.,7004,10,6
Northern Colo.,7004,20,1
Portland St.,7004,12,4
Sacramento St.,7004,9,7
Southern Utah,7004,13,2
Weber St.,7004,6,9
Eastern Wash.,7005,14,3
Idaho,7005,2,11
Idaho St.,7005,5,10
Montana,7005,11,5
Montana St.,7005,8,8
Northern Ariz.,7005,10,6
Northern Colo.,7005,15,1
Portland St.,7005,12,4
Sacramento St.,7005,8,8
Southern Utah,7005,15,1
Weber St.,7005,10,6
Eastern Wash.,7006,14,2
Idaho,7006,3,11
Idaho St.,7006,5,10
Montana,7006,11,4
Montana St.,7006,9,8
Northern Ariz.,7006,11,4
Northern Colo.,7006,15,1
Portland St.,7006,13,3
Sacramento St.,7006,11,4
Southern Utah,7006,11,4
Weber St.,7006,7,9
Eastern Wash.,7007,14,1
Idaho,7007,6,10
Idaho St.,7007,5,11
Montana,7007,8,7
Montana St.,7007,11,6
Northern Ariz.,7007,7,8
Northern Colo.,7007,14,1
Portland St.,7007,12,4
Sacramento St.,7007,12,4
Southern Utah,7007,14,1
Weber St.,7007,7,8
Eastern Wash.,7008,13,3
Idaho,7008,4,11
Idaho St.,7008,7,9
Montana,7008,11,5
Montana St.,7008,9,6
Northern Ariz.,7008,8,8
Northern Colo.,7008,17,1
Portland St.,7008,9,6
Sacramento St.,7008,12,4
Southern Utah,7008,14,2
Weber St.,7008,6,10
Eastern Wash.,7009,14,2
Idaho,7009,3,11
Idaho St.,7009,5,10
Montana,7009,14,2
Montana St.,7009,6,9
Northern Ariz.,7009,14,2
Northern Colo.,7009,15,1
Portland St.,7009,10,6
Sacramento St.,7009,12,5
Southern Utah,7009,8,8
Weber St.,7009,9,7
Eastern Wash.,7010,14,2
Idaho,7010,5,10
Idaho St.,7010,7,9
Montana,7010,11,4
Montana St.,7010,5,10
Northern Ariz.,7010,10,5
Northern Colo.,7010,14,2
Portland St.,7010,8,8
Sacramento St.,7010,10,5
Southern Utah,7010,16,1
Weber St.,7010,10,5
Eastern Wash.,7011,13,2
Idaho,7011,4,11
Idaho St.,7011,7,9
Montana,7011,13,2
Montana St.,7011,8,8
Northern Ariz.,7011,10,6
Northern Colo.,7011,16,1
Portland St.,7011,9,7
Sacramento St.,7011,12,4
Southern Utah,7011,12,4
Weber St.,7011,6,10
Eastern Wash.,7012,15,2
Idaho,7012,1,11
Idaho St.,7012,7,9
Montana,7012,11,4
Montana St.,7012,7,9
Northern Ariz.,7012,9,7
Northern Colo.,7012,18,1
Portland St.,7012,10,6
Sacramento St.,7012,12,3
Southern Utah,7012,11,4
Weber St.,7012,9,7
Eastern Wash.,7013,15,1
Idaho,7013,1,11
Idaho St.,7013,3,10
Montana,7013,12,5
Montana St.,7013,11,6
Northern Ariz.,7013,10,7
Northern Colo.,7013,15,1
Portland St.,7013,15,1
Sacramento St.,7013,5,9
Southern Utah,7013,13,4
Weber St.,7013,10,7
Eastern Wash.,7014,12,3
Idaho,7014,4,11
Idaho St.,7014,7,9
Montana,7014,13,2
Montana St.,7014,9,7
Northern Ariz.,7014,6,10
Northern Colo.,7014,16,1
Portland St.,7014,11,5
Sacramento St.,7014,12,3
Southern Utah,7014,11,5
Weber St.,7014,9,7
Eastern Wash.,7015,17,1
Idaho,7015,3,11
Idaho St.,7015,5,10
Montana,7015,13,3
Montana St.,7015,11,5
Northern Ariz.,7015,7,9
Northern Colo.,7015,15,2
Portland St.,7015,9,6
Sacramento St.,7015,9,6
Southern Utah,7015,12,4
Weber St.,7015,9,6
Eastern Wash.,7016,12,3
Idaho,7016,4,10
Idaho St.,7016,4,10
Montana,7016,11,5
Montana St.,7016,11,5
Northern Ariz.,7016,8,8
Northern Colo.,7016,17,1
Portland St.,7016,11,5
Sacramento St.,7016,12,3
Southern Utah,7016,14,2
Weber St.,7016,6,9
Eastern Wash.,7017,15,1
Idaho,7017,1,11
Idaho St.,7017,7,10
Montana,7017,8,9
Montana St.,7017,9,6
Northern Ariz.,7017,13,3
Northern Colo.,7017,15,1
Portland St.,7017,12,4
Sacramento St.,7017,9,6
Southern Utah,7017,12,4
Weber St.,7017,9,6
Eastern Wash.,7018,11,4
Idaho,7018,3,11
Idaho St.,7018,5,10
Montana,7018,9,7
Montana St.,7018,14,3
Northern Ariz.,7018,11,4
Northern Colo.,7018,15,1
Portland St.,7018,9,7
Sacramento St.,7018,11,4
Southern Utah,7018,15,1
Weber St.,7018,7,9
Eastern Wash.,7019,15,2
Idaho,7019,3,11
Idaho St.,7019,7,9
Montana,7019,10,5
Montana St.,7019,10,5
Northern Ariz.,7019,11,4
Northern Colo.,7019,15,2
Portland St.,7019,9,7
Sacramento St.,7019,9,7
Southern Utah,7019,16,1
Weber St.,7019,5,10
Eastern Wash.,7020,15,2
Idaho,7020,1,11
Idaho St.,7020,5,10
Montana,7020,16,1
Montana St.,7020,9,7
Northern Ariz.,7020,7,9
Northern Colo.,7020,12,4
Portland St.,7020,11,6
Sacramento St.,7020,14,3
Southern Utah,7020,12,4
Weber St.,7020,8,8
Eastern Wash.,7021,14,2
Idaho,7021,3,11
Idaho St.,7021,7,8
Montana,7021,10,7
Montana St.,7021,11,3
Northern Ariz.,7021,11,3
Northern Colo.,7021,18,1
Portland St.,7021,11,3
Sacramento St.,7021,7,8
Southern Utah,7021,11,3
Weber St.,7021,7,8
Eastern Wash.,7022,15,1
Idaho,7022,2,11
Idaho St.,7022,4,10
Montana,7022,13,3
Montana St.,7022,9,9
Northern Ariz.,7022,11,4
Northern Colo.,7022,14,2
Portland St.,7022,11,4
Sacramento St.,7022,11,4
Southern Utah,7022,10,7
Weber St.,7022,10,7
Eastern Wash.,7023,16,1
Idaho,7023,4,11
Idaho St.,7023,5,10
Montana,7023,10,6
Montana St.,7023,8,7
Northern Ariz.,7023,12,4
Northern Colo.,7023,12,4
Portland St.,7023,8,7
Sacramento St.,7023,13,3
Southern Utah,7023,15,2
Weber St.,7023,7,9
Eastern Wash.,7024,16,1
Idaho,7024,2,11
Idaho St.,7024,7,9
Montana,7024,11,4
Montana St.,7024,9,8
Northern Ariz.,7024,10,6
Northern Colo.,7024,15,2
Portland St.,7024,10,6
Sacramento St.,7024,12,3
Southern Utah,7024,11,4
Weber St.,7024,7,9
Eastern Wash.,7025,13,2
Idaho,7025,5,10
Idaho St.,7025,9,7
Montana,7025,12,4
Montana St.,7025,6,9
Northern Ariz.,7025,10,6
Northern Colo.,7025,17,1
Portland St.,7025,11,5
Sacramento St.,7025,9,7
Southern Utah,7025,13,2
Weber St.,7025,5,10
Eastern Wash.,7026,11,4
Idaho,7026,5,11
Idaho St.,7026,7,9
Montana,7026,7,9
Montana St.,7026,11,4
Northern Ariz.,7026,9,7
Northern Colo.,7026,15,1
Portland St.,7026,11,4
Sacramento St.,7026,12,3
Southern Utah,7026,13,2
Weber St.,7026,9,7
Eastern Wash.,7027,13,2
Idaho,7027,6,10
Idaho St.,7027,5,11
Montana,7027,12,4
Montana St.,7027,11,6
Northern Ariz.,7027,8,7
Northern Colo.,7027,15,1
Portland St.,7027,13,2
Sacramento St.,7027,12,4
Southern Utah,7027,8,7
Weber St.,7027,7,9
Eastern Wash.,7028,15,2
Idaho,7028,3,11
Idaho St.,7028,4,10
Montana,7028,15,2
Montana St.,7028,6,8
Northern Ariz.,7028,10,6
Northern Colo.,7028,16,1
Portland St.,7028,9,7
Sacramento St.,7028,12,5
Southern Utah,7028,14,4
Weber St.,7028,6,8
Eastern Wash.,7029,18,1
Idaho,7029,4,10
Idaho St.,7029,2,11
Montana,7029,11,4
Montana St.,7029,9,7
Northern Ariz.,7029,13,3
Northern Colo.,7029,15,2
Portland St.,7029,9,7
Sacramento St.,7029,11,4
Southern Utah,7029,10,6
Weber St.,7029,8,9
Eastern Wash.,7030,11,5
Idaho,7030,4,11
Idaho St.,7030,7,9
Montana,7030,13,2
Montana St.,7030,8,8
Northern Ariz.,7030,13,2
Northern Colo.,7030,14,1
Portland St.,7030,11,5
Sacramento St.,7030,13,2
Southern Utah,7030,11,5
Weber St.,7030,5,10
Eastern Wash.,7031,8,9
Idaho,7031,2,11
Idaho St.,7031,7,10
Montana,7031,13,2
Montana St.,7031,12,4
Northern Ariz.,7031,12,4
Northern Colo.,7031,14,1
Portland St.,7031,13,2
Sacramento St.,7031,10,6
Southern Utah,7031,10,6
Weber St.,7031,9,8
Eastern Wash.,7032,12,4
Idaho,7032,2,11
Idaho St.,7032,5,10
Montana,7032,11,5
Montana St.,7032,8,9
Northern Ariz.,7032,11,5
Northern Colo.,7032,15,1
Portland St.,7032,14,2
Sacramento St.,7032,9,7
Southern Utah,7032,14,2
Weber St.,7032,9,7
Eastern Wash.,7033,13,2
Idaho,7033,3,11
Idaho St.,7033,4,10
Montana,7033,9,7
Montana St.,7033,7,9
Northern Ariz.,7033,13,2
Northern Colo.,7033,17,1
Portland St.,7033,12,4
Sacramento St.,7033,11,6
Southern Utah,7033,12,4
Weber St.,7033,9,7
Eastern Wash.,7034,15,1
Idaho,7034,0,11
Idaho St.,7034,8,9
Montana,7034,9,8
Montana St.,7034,12,4
Northern Ariz.,7034,11,5
Northern Colo.,7034,13,3
Portland St.,7034,8,9
Sacramento St.,7034,10,6
Southern Utah,7034,14,2
Weber St.,7034,10,6
Eastern Wash.,7035,17,1
Idaho,7035,3,11
Idaho St.,7035,8,9
Montana,7035,11,4
Montana St.,7035,12,3
Northern Ariz.,7035,10,6
Northern Colo.,7035,15,2
Portland St.,7035,11,4
Sacramento St.,7035,9,7
Southern Utah,7035,9,7
Weber St.,7035,5,10
Eastern Wash.,7036,15,1
Idaho,7036,2,11
Idaho St.,7036,6,9
Montana,7036,13,4
Montana St.,7036,9,7
Northern Ariz.,7036,8,8
Northern Colo.,7036,14,2
Portland St.,7036,11,6
Sacramento St.,7036,12,5
Southern Utah,7036,14,2
Weber St.,7036,6,9
Eastern Wash.,7037,12,4
Idaho,7037,1,11
Idaho St.,7037,4,10
Montana,7037,11,7
Montana St.,7037,14,1
Northern Ariz.,7037,12,4
Northern Colo.,7037,14,1
Portland St.,7037,10,8
Sacramento St.,7037,12,4
Southern Utah,7037,13,3
Weber St.,7037,7,9
Eastern Wash.,7038,16,2
Idaho,7038,2,11
Idaho St.,7038,7,8
Montana,7038,7,8
Montana St.,7038,11,4
Northern Ariz.,7038,11,4
Northern Colo.,7038,17,1
Portland St.,7038,11,4
Sacramento St.,7038,10,7
Southern Utah,7038,12,3
Weber St.,7038,6,10
Eastern Wash.,7039,12,6
Idaho,7039,2,11
Idaho St.,7039,5,10
Montana,7039,13,3
Montana St.,7039,14,1
Northern Ariz.,7039,7,9
Northern Colo.,7039,13,3
Portland St.,7039,14,1
Sacramento St.,7039,9,7
Southern Utah,7039,13,3
Weber St.,7039,8,8
Eastern Wash.,7040,18,1
Idaho,7040,0,11
Idaho St.,7040,7,9
Montana,7040,11,5
Montana St.,7040,7,9
Northern Ariz.,7040,10,6
Northern Colo.,7040,16,2
Portland St.,7040,12,3
Sacramento St.,7040,8,8
Southern Utah,7040,12,3
Weber St.,7040,9,7
Eastern Wash.,7041,17,1
Idaho,7041,6,10
Idaho St.,7041,4,11
Montana,7041,12,3
Montana St.,7041,9,7
Northern Ariz.,7041,8,8
Northern Colo.,7041,14,2
Portland St.,7041,12,3
Sacramento St.,7041,10,5
Southern Utah,7041,10,5
Weber St.,7041,8,8
Eastern Wash.,7042,13,2
Idaho,7042,3,11
Idaho St.,7042,7,10
Montana,7042,8,9
Montana St.,7042,9,6
Northern Ariz.,7042,9,6
Northern Colo.,7042,14,1
Portland St.,7042,12,5
Sacramento St.,7042,13,2
Southern Utah,7042,13,2
Weber St.,7042,9,6
Eastern Wash.,7043,12,5
Idaho,7043,3,11
Idaho St.,7043,5,10
Montana,7043,13,3
Montana St.,7043,8,8
Northern Ariz.,7043,7,9
Northern Colo.,7043,15,1
Portland St.,7043,13,3
Sacramento St.,7043,10,6
Southern Utah,7043,14,2
Weber St.,7043,10,6
Eastern Wash.,7044,14,2
Idaho,7044,1,11
Idaho St.,7044,6,9
Montana,7044,9,8
Montana St.,7044,13,4
Northern Ariz.,7044,10,7
Northern Colo.,7044,16,1
Portland St.,7044,11,5
Sacramento St.,7044,11,5
Southern Utah,7044,14,2
Weber St.,7044,5,10
Eastern Wash.,7045,15,1
Idaho,7045,4,11
Idaho St.,7045,5,10
Montana,7045,14,3
Montana St.,7045,11,5
Northern Ariz.,7045,9,7
Northern Colo.,7045,15,1
Portland St.,7045,7,8
Sacramento St.,7045,11,5
Southern Utah,7045,13,4
Weber St.,7045,6,9
Eastern Wash.,7046,12,4
Idaho,7046,3,11
Idaho St.,7046,8,9
Montana,7046,11,5
Montana St.,7046,9,7
Northern Ariz.,7046,9,7
Northern Colo.,7046,14,1
Portland St.,7046,11,5
Sacramento St.,7046,13,2
Southern Utah,7046,13,2
Weber St.,7046,7,10
Eastern Wash.,7047,16,1
Idaho,7047,5,11
Idaho St.,7047,6,10
Montana,7047,14,2
Montana St.,7047,7,9
Northern Ariz.,7047,10,5
Northern Colo.,7047,14,2
Portland St.,7047,9,6
Sacramento St.,7047,9,6
Southern Utah,7047,11,4
Weber St.,7047,9,6
Eastern Wash.,7048,14,3
Idaho,7048,1,11
Idaho St.,7048,5,10
Montana,7048,13,4
Montana St.,7048,6,9
Northern Ariz.,7048,10,6
Northern Colo.,7048,15,1
Portland St.,7048,11,5
Sacramento St.,7048,15,1
Southern Utah,7048,10,6
Weber St.,7048,10,6
Eastern Wash.,7049,14,1
Idaho,7049,5,10
Idaho St.,7049,5,10
Montana,7049,11,5
Montana St.,7049,8,9
Northern Ariz.,7049,10,6
Northern Colo.,7049,14,1
Portland St.,7049,10,6
Sacramento St.,7049,12,3
Southern Utah,7049,12,3
Weber St.,7049,9,8
Eastern Wash.,7050,15,1
Idaho,7050,2,11
Idaho St.,7050,6,10
Montana,7050,12,4
Montana St.,7050,12,4
Northern Ariz.,7050,8,8
Northern Colo.,7050,13,2
Portland St.,7050,10,7
Sacramento St.,7050,11,6
Southern Utah,7050,13,2
Weber St.,7050,8,8
Eastern Wash.,7051,13,2
Idaho,7051,2,11
Idaho St.,7051,6,9
Montana,7051,13,2
Montana St.,7051,11,5
Northern Ariz.,7051,9,8
Northern Colo.,7051,17,1
Portland St.,7051,12,4
Sacramento St.,7051,11,5
Southern Utah,7051,10,7
Weber St.,7051,6,9
Eastern Wash.,7052,13,2
Idaho,7052,4,11
Idaho St.,7052,6,10
Montana,7052,11,6
Montana St.,7052,10,7
Northern Ariz.,7052,7,9
Northern Colo.,7052,14,1
Portland St.,7052,13,2
Sacramento St.,7052,12,4
Southern Utah,7052,12,4
Weber St.,7052,8,8
Eastern Wash.,7053,16,1
Idaho,7053,4,11
Idaho St.,7053,10,6
Montana,7053,8,9
Montana St.,7053,11,4
Northern Ariz.,7053,12,3
Northern Colo.,7053,11,4
Portland St.,7053,10,6
Sacramento St.,7053,6,10
Southern Utah,7053,13,2
Weber St.,7053,9,8
Eastern Wash.,7054,14,2
Idaho,7054,2,11
Idaho St.,7054,5,10
Montana,7054,12,4
Montana St.,7054,9,7
Northern Ariz.,7054,7,9
Northern Colo.,7054,17,1
Portland St.,7054,11,6
Sacramento St.,7054,13,3
Southern Utah,7054,12,4
Weber St.,7054,8,8
Eastern Wash.,7055,16,1
Idaho,7055,2,11
Idaho St.,7055,9,5
Montana,7055,14,3
Montana St.,7055,8,7
Northern Ariz.,7055,8,7
Northern Colo.,7055,16,1
Portland St.,7055,8,7
Sacramento St.,7055,9,5
Southern Utah,7055,12,4
Weber St.,7055,8,7
Eastern Wash.,7056,12,3
Idaho,7056,1,11
Idaho St.,7056,6,10
Montana,7056,9,8
Montana St.,7056,10,7
Northern Ariz.,7056,11,6
Northern Colo.,7056,16,1
Portland St.,7056,12,3
Sacramento St.,7056,12,3
Southern Utah,7056,13,2
Weber St.,7056,8,9
Eastern Wash.,7057,14,2
Idaho,7057,5,10
Idaho St.,7057,7,8
Montana,7057,14,2
Montana St.,7057,11,5
Northern Ariz.,7057,7,8
Northern Colo.,7057,15,1
Portland St.,7057,9,7
Sacramento St.,7057,10,6
Southern Utah,7057,13,4
Weber St.,7057,5,10
Eastern Wash.,7058,11,4
Idaho,7058,4,11
Idaho St.,7058,6,10
Montana,7058,11,4
Montana St.,7058,7,9
Northern Ariz.,7058,9,7
Northern Colo.,7058,17,1
Portland St.,7058,9,7
Sacramento St.,7058,13,2
Southern Utah,7058,13,2
Weber St.,7058,10,6
Eastern Wash.,7059,15,2
Idaho,7059,4,11
Idaho St.,7059,6,9
Montana,7059,9,7
Montana St.,7059,5,10
Northern Ariz.,7059,10,5
Northern Colo.,7059,16,1
Portland St.,7059,13,4
Sacramento St.,7059,8,8
Southern Utah,7059,14,3
Weber St.,7059,10,5
Eastern Wash.,7060,16,1
Idaho,7060,2,11
Idaho St.,7060,3,10
Montana,7060,12,5
Montana St.,7060,11,6
Northern Ariz.,7060,13,4
Northern Colo.,7060,14,2
Portland St.,7060,14,2
Sacramento St.,7060,10,7
Southern Utah,7060,10,7
Weber St.,7060,5,9
Eastern Wash.,7061,10,6
Idaho,7061,5,11
Idaho St.,7061,7,10
Montana,7061,10,6
Montana St.,7061,10,6
Northern Ariz.,7061,11,3
Northern Colo.,7061,13,1
Portland St.,7061,11,3
Sacramento St.,7061,9,9
Southern Utah,7061,13,1
Weber St.,7061,11,3
Eastern Wash.,7062,15,2
Idaho,7062,3,11
Idaho St.,7062,9,5
Montana,7062,15,2
Montana St.,7062,7,7
Northern Ariz.,7062,7,7
Northern Colo.,7062,20,1
Portland St.,7062,7,7
Sacramento St.,7062,11,4
Southern Utah,7062,9,5
Weber St.,7062,7,7
Eastern Wash.,7063,12,3
Idaho,7063,4,11
Idaho St.,7063,7,8
Montana,7063,10,6
Montana St.,7063,7,8
Northern Ariz.,7063,7,8
Northern Colo.,7063,16,1
Portland St.,7063,14,2
Sacramento St.,7063,12,3
Southern Utah,7063,12,3
Weber St.,7063,9,7
Eastern Wash.,7064,15,1
Idaho,7064,3,11
Idaho St.,7064,8,7
Montana,7064,14,2
Montana St.,7064,9,5
Northern Ariz.,7064,8,7
Northern Colo.,7064,14,2
Portland St.,7064,8,7
Sacramento St.,7064,9,5
Southern Utah,7064,14,2
Weber St.,7064,8,7
Eastern Wash.,7065,16,1
Idaho,7065,2,11
Idaho St.,7065,3,10
Montana,7065,10,6
Montana St.,7065,9,7
Northern Ariz.,7065,9,7
Northern Colo.,7065,15,2
Portland St.,7065,14,4
Sacramento St.,7065,15,2
Southern Utah,7065,11,5
Weber St.,7065,6,9
Eastern Wash.,7066,15,1
Idaho,7066,3,11
Idaho St.,7066,9,7
Montana,7066,11,5
Montana St.,7066,10,6
Northern Ariz.,7066,8,9
Northern Colo.,7066,13,3
Portland St.,7066,9,7
Sacramento St.,7066,12,4
Southern Utah,7066,14,2
Weber St.,7066,6,10
Eastern Wash.,7067,16,1
Idaho,7067,3,11
Idaho St.,7067,7,10
Montana,7067,10,7
Montana St.,7067,8,8
Northern Ariz.,7067,11,4
Northern Colo.,7067,13,2
Portland St.,7067,11,4
Sacramento St.,7067,11,4
Southern Utah,7067,12,3
Weber St.,7067,8,8
Eastern Wash.,7068,15,2
Idaho,7068,3,11
Idaho St.,7068,7,8
Montana,7068,11,5
Montana St.,7068,7,8
Northern Ariz.,7068,9,7
Northern Colo.,7068,16,1
Portland St.,7068,11,5
Sacramento St.,7068,13,3
Southern Utah,7068,13,3
Weber St.,7068,5,10
Eastern Wash.,7069,15,2
Idaho,7069,4,10
Idaho St.,7069,4,10
Montana,7069,9,8
Montana St.,7069,10,6
Northern Ariz.,7069,9,8
Northern Colo.,7069,16,1
Portland St.,7069,10,6
Sacramento St.,7069,11,3
Southern Utah,7069,11,3
Weber St.,7069,11,3
Eastern Wash.,7070,14,2
Idaho,7070,5,10
Idaho St.,7070,5,10
Montana,7070,12,4
Montana St.,7070,10,5
Northern Ariz.,7070,10,5
Northern Colo.,7070,16,1
Portland St.,7070,9,8
Sacramento St.,7070,10,5
Southern Utah,7070,13,3
Weber St.,7070,6,9
Eastern Wash.,7071,13,2
Idaho,7071,4,11
Idaho St.,7071,10,6
Montana,7071,9,8
Montana St.,7071,11,4
Northern Ariz.,7071,13,2
Northern Colo.,7071,10,6
Portland St.,7071,14,1
Sacramento St.,7071,9,8
Southern Utah,7071,11,4
Weber St.,7071,6,10
Eastern Wash.,7072,14,1
Idaho,7072,3,11
Idaho St.,7072,6,9
Montana,7072,10,7
Montana St.,7072,6,9
Northern Ariz.,7072,12,4
Northern Colo.,7072,12,4
Portland St.,7072,12,4
Sacramento St.,7072,13,3
Southern Utah,7072,14,1
Weber St.,7072,8,8
Eastern Wash.,7073,11,5
Idaho,7073,7,9
Idaho St.,7073,5,11
Montana,7073,12,3
Montana St.,7073,10,6
Northern Ariz.,7073,8,7
Northern Colo.,7073,17,1
Portland St.,7073,12,3
Sacramento St.,7073,7,9
Southern Utah,7073,13,2
Weber St.,7073,8,7
Eastern Wash.,7074,18,1
Idaho,7074,4,11
Idaho St.,7074,10,4
Montana,7074,12,2
Montana St.,7074,10,4
Northern Ariz.,7074,10,4
Northern Colo.,7074,9,8
Portland St.,7074,9,8
Sacramento St.,7074,10,4
Southern Utah,7074,12,2
Weber St.,7074,6,10
Eastern Wash.,7075,15,1
Idaho,7075,3,11
Idaho St.,7075,7,10
Montana,7075,13,3
Montana St.,7075,11,4
Northern Ariz.,7075,9,7
Northern Colo.,7075,15,1
Portland St.,7075,11,4
Sacramento St.,7075,10,6
Southern Utah,7075,8,8
Weber St.,7075,8,8
Eastern Wash.,7076,13,2
Idaho,7076,1,11
Idaho St.,7076,8,9
Montana,7076,13,2
Montana St.,7076,9,7
Northern Ariz.,7076,8,9
Northern Colo.,7076,14,1
Portland St.,7076,12,4
Sacramento St.,7076,12,4
Southern Utah,7076,11,6
Weber St.,7076,9,7
Eastern Wash.,7077,14,2
Idaho,7077,5,11
Idaho St.,7077,8,6
Montana,7077,14,2
Montana St.,7077,8,6
Northern Ariz.,7077,11,5
Northern Colo.,7077,15,1
Portland St.,7077,7,9
Sacramento St.,7077,7,9
Southern Utah,7077,13,4
Weber St.,7077,8,6
Eastern Wash.,7078,15,1
Idaho,7078,3,11
Idaho St.,7078,9,7
Montana,7078,11,5
Montana St.,7078,8,8
Northern Ariz.,7078,10,6
Northern Colo.,7078,14,2
Portland St.,7078,14,2
Sacramento St.,7078,12,4
Southern Utah,7078,8,8
Weber St.,7078,6,10
Eastern Wash.,7079,13,3
Idaho,7079,4,11
Idaho St.,7079,6,9
Montana,7079,10,6
Montana St.,7079,7,8
Northern Ariz.,7079,10,6
Northern Colo.,7079,17,1
Portland St.,7079,11,5
Sacramento St.,7079,12,4
Southern Utah,7079,14,2
Weber St.,7079,6,9
Eastern Wash.,7080,13,2
Idaho,7080,3,11
Idaho St.,7080,6,10
Montana,7080,11,4
Montana St.,7080,10,6
Northern Ariz.,7080,10,6
Northern Colo.,7080,17,1
Portland St.,7080,9,8
Sacramento St.,7080,11,4
Southern Utah,7080,13,2
Weber St.,7080,7,9
Eastern Wash.,7081,12,3
Idaho,7081,1,11
Idaho St.,7081,8,9
Montana,7081,15,2
Montana St.,7081,11,5
Northern Ariz.,7081,11,5
Northern Colo.,7081,16,1
Portland St.,7081,9,7
Sacramento St.,7081,9,7
Southern Utah,7081,12,3
Weber St.,7081,6,10
Eastern Wash.,7082,13,3
Idaho,7082,3,11
Idaho St.,7082,6,9
Montana,7082,15,2
Montana St.,7082,11,5
Northern Ariz.,7082,12,4
Northern Colo.,7082,16,1
Portland St.,7082,8,8
Sacramento St.,7082,11,5
Southern Utah,7082,10,7
Weber St.,7082,5,10
Eastern Wash.,7083,13,2
Idaho,7083,3,11
Idaho St.,7083,6,10
Montana,7083,11,7
Montana St.,7083,12,3
Northern Ariz.,7083,12,3
Northern Colo.,7083,15,1
Portland St.,7083,12,3
Sacramento St.,7083,7,8
Southern Utah,7083,12,3
Weber St.,7083,7,8
Eastern Wash.,7084,12,4
Idaho,7084,2,11
Idaho St.,7084,8,8
Montana,7084,7,10
Montana St.,7084,12,4
Northern Ariz.,7084,10,6
Northern Colo.,7084,15,1
Portland St.,7084,14,2
Sacramento St.,7084,8,8
Southern Utah,7084,13,3
Weber St.,7084,9,7
Eastern Wash.,7085,13,2
Idaho,7085,2,11
Idaho St.,7085,6,10
Montana,7085,11,5
Montana St.,7085,9,8
Northern Ariz.,7085,10,7
Northern Colo.,7085,14,1
Portland St.,7085,13,2
Sacramento St.,7085,11,5
Southern Utah,7085,12,4
Weber St.,7085,9,8
Eastern Wash.,7086,11,4
Idaho,7086,4,11
Idaho St.,7086,6,9
Montana,7086,12,2
Montana St.,7086,10,6
Northern Ariz.,7086,10,6
Northern Colo.,7086,18,1
Portland St.,7086,12,2
Sacramento St.,7086,10,6
Southern Utah,7086,11,4
Weber St.,7086,6,9
Eastern Wash.,7087,14,3
Idaho,7087,0,11
Idaho St.,7087,6,9
Montana,7087,13,4
Montana St.,7087,10,5
Northern Ariz.,7087,10,5
Northern Colo.,7087,18,1
Portland St.,7087,10,5
Sacramento St.,7087,8,8
Southern Utah,7087,15,2
Weber St.,7087,6,9
Eastern Wash.,7088,15,1
Idaho,7088,2,11
Idaho St.,7088,10,5
Montana,7088,11,4
Montana St.,7088,9,8
Northern Ariz.,7088,7,10
Northern Colo.,7088,13,3
Portland St.,7088,10,5
Sacramento St.,7088,9,8
Southern Utah,7088,14,2
Weber St.,7088,10,5
Eastern Wash.,7089,16,1
Idaho,7089,1,11
Idaho St.,7089,5,10
Montana,7089,8,9
Montana St.,7089,10,5
Northern Ariz.,7089,9,7
Northern Colo.,7089,16,1
Portland St.,7089,10,5
Sacramento St.,7089,12,4
Southern Utah,7089,14,3
Weber St.,7089,9,7
Eastern Wash.,7090,15,1
Idaho,7090,1,11
Idaho St.,7090,6,9
Montana,7090,14,2
Montana St.,7090,11,5
Northern Ariz.,7090,8,8
Northern Colo.,7090,14,2
Portland St.,7090,11,5
Sacramento St.,7090,10,7
Southern Utah,7090,14,2
Weber St.,7090,6,9
Eastern Wash.,7091,16,2
Idaho,7091,5,10
Idaho St.,7091,1,11
Montana,7091,12,4
Montana St.,7091,10,5
Northern Ariz.,7091,8,8
Northern Colo.,7091,15,3
Portland St.,7091,10,5
Sacramento St.,7091,9,7
Southern Utah,7091,17,1
Weber St.,7091,7,9
Eastern Wash.,7092,13,3
Idaho,7092,5,10
Idaho St.,7092,7,9
Montana,7092,12,5
Montana St.,7092,9,6
Northern Ariz.,7092,8,7
Northern Colo.,7092,16,1
