team,sim,n_wins,place
Morgan St.,9259,9,5
N.C. A&T,9259,12,3
N.C. Central,9259,13,1
Norfolk St.,9259,13,1
South Carolina St.,9259,7,7
UMES,9259,5,9
Bethune-Cookman,9260,9,6
Coppin St.,9260,6,8
Delaware St.,9260,4,9
Florida A&M,9260,11,2
Howard,9260,1,11
Morgan St.,9260,10,5
N.C. A&T,9260,11,2
N.C. Central,9260,13,1
Norfolk St.,9260,11,2
South Carolina St.,9260,8,7
UMES,9260,4,9
Bethune-Cookman,9261,9,4
Coppin St.,9261,6,8
Delaware St.,9261,4,10
Florida A&M,9261,11,3
Howard,9261,1,11
Morgan St.,9261,9,4
N.C. A&T,9261,9,4
N.C. Central,9261,12,2
Norfolk St.,9261,13,1
South Carolina St.,9261,9,4
UMES,9261,5,9
Bethune-Cookman,9262,11,3
Coppin St.,9262,4,9
Delaware St.,9262,4,9
Florida A&M,9262,9,6
Howard,9262,3,11
Morgan St.,9262,10,5
N.C. A&T,9262,11,3
N.C. Central,9262,12,1
Norfolk St.,9262,12,1
South Carolina St.,9262,7,7
UMES,9262,5,8
Bethune-Cookman,9263,9,6
Coppin St.,9263,6,7
Delaware St.,9263,3,10
Florida A&M,9263,12,2
Howard,9263,2,11
Morgan St.,9263,10,5
N.C. A&T,9263,12,2
N.C. Central,9263,13,1
Norfolk St.,9263,11,4
South Carolina St.,9263,6,7
UMES,9263,4,9
Bethune-Cookman,9264,10,4
Coppin St.,9264,5,8
Delaware St.,9264,4,10
Florida A&M,9264,8,6
Howard,9264,1,11
Morgan St.,9264,9,5
N.C. A&T,9264,13,1
N.C. Central,9264,12,3
Norfolk St.,9264,13,1
South Carolina St.,9264,8,6
UMES,9264,5,8
Bethune-Cookman,9265,10,4
Coppin St.,9265,6,8
Delaware St.,9265,3,10
Florida A&M,9265,10,4
Howard,9265,0,11
Morgan St.,9265,10,4
N.C. A&T,9265,12,2
N.C. Central,9265,12,2
Norfolk St.,9265,13,1
South Carolina St.,9265,7,7
UMES,9265,5,9
Bethune-Cookman,9266,11,3
Coppin St.,9266,6,8
Delaware St.,9266,2,10
Florida A&M,9266,10,5
Howard,9266,2,10
Morgan St.,9266,9,6
N.C. A&T,9266,12,2
N.C. Central,9266,11,3
Norfolk St.,9266,13,1
South Carolina St.,9266,8,7
UMES,9266,4,9
Bethune-Cookman,9267,11,3
Coppin St.,9267,5,9
Delaware St.,9267,4,10
Florida A&M,9267,10,5
Howard,9267,0,11
Morgan St.,9267,9,6
N.C. A&T,9267,11,3
N.C. Central,9267,12,1
Norfolk St.,9267,12,1
South Carolina St.,9267,8,7
UMES,9267,6,8
Bethune-Cookman,9268,8,6
Coppin St.,9268,5,8
Delaware St.,9268,3,10
Florida A&M,9268,10,4
Howard,9268,3,10
Morgan St.,9268,9,5
N.C. A&T,9268,11,3
N.C. Central,9268,12,2
Norfolk St.,9268,14,1
South Carolina St.,9268,8,6
UMES,9268,5,8
Bethune-Cookman,9269,10,4
Coppin St.,9269,6,8
Delaware St.,9269,3,10
Florida A&M,9269,9,6
Howard,9269,0,11
Morgan St.,9269,10,4
N.C. A&T,9269,11,3
N.C. Central,9269,13,1
Norfolk St.,9269,13,1
South Carolina St.,9269,8,7
UMES,9269,5,9
Bethune-Cookman,9270,9,5
Coppin St.,9270,5,9
Delaware St.,9270,3,10
Florida A&M,9270,9,5
Howard,9270,1,11
Morgan St.,9270,9,5
N.C. A&T,9270,12,2
N.C. Central,9270,10,3
Norfolk St.,9270,13,1
South Carolina St.,9270,10,3
UMES,9270,7,8
Bethune-Cookman,9271,9,4
Coppin St.,9271,7,7
Delaware St.,9271,3,10
Florida A&M,9271,9,4
Howard,9271,2,11
Morgan St.,9271,9,4
N.C. A&T,9271,12,2
N.C. Central,9271,12,2
Norfolk St.,9271,13,1
South Carolina St.,9271,7,7
UMES,9271,5,9
Bethune-Cookman,9272,9,6
Coppin St.,9272,5,8
Delaware St.,9272,4,10
Florida A&M,9272,11,2
Howard,9272,1,11
Morgan St.,9272,11,2
N.C. A&T,9272,10,5
N.C. Central,9272,13,1
Norfolk St.,9272,11,2
South Carolina St.,9272,8,7
UMES,9272,5,8
Bethune-Cookman,9273,9,5
Coppin St.,9273,4,9
Delaware St.,9273,5,8
Florida A&M,9273,12,1
Howard,9273,2,11
Morgan St.,9273,9,5
N.C. A&T,9273,12,1
N.C. Central,9273,11,4
Norfolk St.,9273,12,1
South Carolina St.,9273,8,7
UMES,9273,4,9
Bethune-Cookman,9274,8,6
Coppin St.,9274,5,8
Delaware St.,9274,4,10
Florida A&M,9274,11,3
Howard,9274,1,11
Morgan St.,9274,11,3
N.C. A&T,9274,12,1
N.C. Central,9274,12,1
Norfolk St.,9274,11,3
South Carolina St.,9274,8,6
UMES,9274,5,8
Bethune-Cookman,9275,10,4
Coppin St.,9275,5,9
Delaware St.,9275,3,10
Florida A&M,9275,10,4
Howard,9275,1,11
Morgan St.,9275,10,4
N.C. A&T,9275,11,3
N.C. Central,9275,12,2
Norfolk St.,9275,13,1
South Carolina St.,9275,7,7
UMES,9275,6,8
Bethune-Cookman,9276,10,4
Coppin St.,9276,6,8
Delaware St.,9276,3,10
Florida A&M,9276,10,4
Howard,9276,1,11
Morgan St.,9276,10,4
N.C. A&T,9276,11,3
N.C. Central,9276,13,1
Norfolk St.,9276,13,1
South Carolina St.,9276,7,7
UMES,9276,4,9
Bethune-Cookman,9277,9,4
Coppin St.,9277,6,8
Delaware St.,9277,3,10
Florida A&M,9277,8,6
Howard,9277,1,11
Morgan St.,9277,9,4
N.C. A&T,9277,11,3
N.C. Central,9277,13,2
Norfolk St.,9277,14,1
South Carolina St.,9277,8,6
UMES,9277,6,8
Bethune-Cookman,9278,8,6
Coppin St.,9278,5,9
Delaware St.,9278,4,10
Florida A&M,9278,10,4
Howard,9278,1,11
Morgan St.,9278,10,4
N.C. A&T,9278,11,3
N.C. Central,9278,13,1
Norfolk St.,9278,13,1
South Carolina St.,9278,7,7
UMES,9278,6,8
Bethune-Cookman,9279,9,5
Coppin St.,9279,6,8
Delaware St.,9279,4,9
Florida A&M,9279,11,3
Howard,9279,1,11
Morgan St.,9279,9,5
N.C. A&T,9279,11,3
N.C. Central,9279,13,1
Norfolk St.,9279,12,2
South Carolina St.,9279,8,7
UMES,9279,4,9
Bethune-Cookman,9280,11,2
Coppin St.,9280,7,8
Delaware St.,9280,4,9
Florida A&M,9280,11,2
Howard,9280,0,11
Morgan St.,9280,9,6
N.C. A&T,9280,12,1
N.C. Central,9280,11,2
Norfolk St.,9280,11,2
South Carolina St.,9280,8,7
UMES,9280,4,9
Bethune-Cookman,9281,10,4
Coppin St.,9281,7,8
Delaware St.,9281,2,10
Florida A&M,9281,10,4
Howard,9281,2,10
Morgan St.,9281,8,7
N.C. A&T,9281,11,2
N.C. Central,9281,11,2
Norfolk St.,9281,13,1
South Carolina St.,9281,9,6
UMES,9281,5,9
Bethune-Cookman,9282,9,5
Coppin St.,9282,8,6
Delaware St.,9282,4,10
Florida A&M,9282,11,2
Howard,9282,0,11
Morgan St.,9282,8,6
N.C. A&T,9282,11,2
N.C. Central,9282,13,1
Norfolk St.,9282,10,4
South Carolina St.,9282,8,6
UMES,9282,6,9
Bethune-Cookman,9283,10,4
Coppin St.,9283,5,9
Delaware St.,9283,2,10
Florida A&M,9283,10,4
Howard,9283,2,10
Morgan St.,9283,10,4
N.C. A&T,9283,12,1
N.C. Central,9283,12,1
Norfolk St.,9283,12,1
South Carolina St.,9283,7,7
UMES,9283,6,8
Bethune-Cookman,9284,9,5
Coppin St.,9284,6,8
Delaware St.,9284,4,9
Florida A&M,9284,10,4
Howard,9284,1,11
Morgan St.,9284,8,7
N.C. A&T,9284,11,3
N.C. Central,9284,12,2
Norfolk St.,9284,14,1
South Carolina St.,9284,9,5
UMES,9284,4,9
Bethune-Cookman,9285,8,6
Coppin St.,9285,6,8
Delaware St.,9285,4,9
Florida A&M,9285,11,3
Howard,9285,2,11
Morgan St.,9285,9,5
N.C. A&T,9285,11,3
N.C. Central,9285,13,2
Norfolk St.,9285,14,1
South Carolina St.,9285,7,7
UMES,9285,3,10
Bethune-Cookman,9286,9,6
Coppin St.,9286,5,9
Delaware St.,9286,2,10
Florida A&M,9286,12,2
Howard,9286,1,11
Morgan St.,9286,10,5
N.C. A&T,9286,12,2
N.C. Central,9286,12,2
Norfolk St.,9286,13,1
South Carolina St.,9286,6,7
UMES,9286,6,7
Bethune-Cookman,9287,10,5
Coppin St.,9287,6,8
Delaware St.,9287,3,10
Florida A&M,9287,9,6
Howard,9287,2,11
Morgan St.,9287,11,3
N.C. A&T,9287,11,3
N.C. Central,9287,12,2
Norfolk St.,9287,13,1
South Carolina St.,9287,7,7
UMES,9287,4,9
Bethune-Cookman,9288,10,4
Coppin St.,9288,6,8
Delaware St.,9288,2,10
Florida A&M,9288,10,4
Howard,9288,1,11
Morgan St.,9288,10,4
N.C. A&T,9288,12,2
N.C. Central,9288,12,2
Norfolk St.,9288,13,1
South Carolina St.,9288,7,7
UMES,9288,5,9
Bethune-Cookman,9289,9,5
Coppin St.,9289,5,8
Delaware St.,9289,5,8
Florida A&M,9289,9,5
Howard,9289,1,11
Morgan St.,9289,10,4
N.C. A&T,9289,12,2
N.C. Central,9289,13,1
Norfolk St.,9289,12,2
South Carolina St.,9289,8,7
UMES,9289,4,10
Bethune-Cookman,9290,9,5
Coppin St.,9290,7,7
Delaware St.,9290,2,10
Florida A&M,9290,11,4
Howard,9290,2,10
Morgan St.,9290,9,5
N.C. A&T,9290,12,1
N.C. Central,9290,12,1
Norfolk St.,9290,12,1
South Carolina St.,9290,7,7
UMES,9290,5,9
Bethune-Cookman,9291,9,6
Coppin St.,9291,6,8
Delaware St.,9291,3,9
Florida A&M,9291,10,4
Howard,9291,2,11
Morgan St.,9291,10,4
N.C. A&T,9291,12,2
N.C. Central,9291,12,2
Norfolk St.,9291,14,1
South Carolina St.,9291,7,7
UMES,9291,3,9
Bethune-Cookman,9292,9,6
Coppin St.,9292,6,8
Delaware St.,9292,2,10
Florida A&M,9292,10,3
Howard,9292,2,10
Morgan St.,9292,10,3
N.C. A&T,9292,10,3
N.C. Central,9292,13,2
Norfolk St.,9292,14,1
South Carolina St.,9292,8,7
UMES,9292,4,9
Bethune-Cookman,9293,9,5
Coppin St.,9293,6,8
Delaware St.,9293,4,10
Florida A&M,9293,10,4
Howard,9293,0,11
Morgan St.,9293,9,5
N.C. A&T,9293,12,3
N.C. Central,9293,13,1
Norfolk St.,9293,13,1
South Carolina St.,9293,7,7
UMES,9293,5,9
Bethune-Cookman,9294,8,6
Coppin St.,9294,5,9
Delaware St.,9294,2,10
Florida A&M,9294,10,4
Howard,9294,2,10
Morgan St.,9294,9,5
N.C. A&T,9294,12,3
N.C. Central,9294,13,2
Norfolk St.,9294,14,1
South Carolina St.,9294,7,7
UMES,9294,6,8
Bethune-Cookman,9295,10,4
Coppin St.,9295,5,9
Delaware St.,9295,3,10
Florida A&M,9295,9,5
Howard,9295,2,11
Morgan St.,9295,8,7
N.C. A&T,9295,11,3
N.C. Central,9295,13,1
Norfolk St.,9295,12,2
South Carolina St.,9295,9,5
UMES,9295,6,8
Bethune-Cookman,9296,9,5
Coppin St.,9296,6,8
Delaware St.,9296,3,9
Florida A&M,9296,11,3
Howard,9296,2,11
Morgan St.,9296,9,5
N.C. A&T,9296,11,3
N.C. Central,9296,14,1
Norfolk St.,9296,13,2
South Carolina St.,9296,7,7
UMES,9296,3,9
Bethune-Cookman,9297,9,6
Coppin St.,9297,6,8
Delaware St.,9297,4,9
Florida A&M,9297,9,6
Howard,9297,2,11
Morgan St.,9297,10,4
N.C. A&T,9297,11,2
N.C. Central,9297,11,2
Norfolk St.,9297,12,1
South Carolina St.,9297,10,4
UMES,9297,4,9
Bethune-Cookman,9298,9,4
Coppin St.,9298,6,8
Delaware St.,9298,3,10
Florida A&M,9298,11,3
Howard,9298,2,11
Morgan St.,9298,8,7
N.C. A&T,9298,9,4
N.C. Central,9298,12,2
Norfolk St.,9298,13,1
South Carolina St.,9298,9,4
UMES,9298,6,8
Bethune-Cookman,9299,9,5
Coppin St.,9299,6,8
Delaware St.,9299,3,9
Florida A&M,9299,10,4
Howard,9299,2,11
Morgan St.,9299,9,5
N.C. A&T,9299,11,3
N.C. Central,9299,13,1
Norfolk St.,9299,13,1
South Carolina St.,9299,9,5
UMES,9299,3,9
Bethune-Cookman,9300,10,5
Coppin St.,9300,4,9
Delaware St.,9300,3,10
Florida A&M,9300,11,3
Howard,9300,1,11
Morgan St.,9300,10,5
N.C. A&T,9300,11,3
N.C. Central,9300,12,1
Norfolk St.,9300,12,1
South Carolina St.,9300,8,7
UMES,9300,6,8
Bethune-Cookman,9301,9,5
Coppin St.,9301,4,9
Delaware St.,9301,3,10
Florida A&M,9301,8,7
Howard,9301,1,11
Morgan St.,9301,9,5
N.C. A&T,9301,11,3
N.C. Central,9301,12,2
Norfolk St.,9301,14,1
South Carolina St.,9301,10,4
UMES,9301,7,8
Bethune-Cookman,9302,8,6
Coppin St.,9302,5,8
Delaware St.,9302,5,8
Florida A&M,9302,10,4
Howard,9302,2,11
Morgan St.,9302,9,5
N.C. A&T,9302,11,3
N.C. Central,9302,14,1
Norfolk St.,9302,13,2
South Carolina St.,9302,7,7
UMES,9302,4,10
Bethune-Cookman,9303,8,6
Coppin St.,9303,6,8
Delaware St.,9303,3,10
Florida A&M,9303,11,3
Howard,9303,2,11
Morgan St.,9303,9,5
N.C. A&T,9303,10,4
N.C. Central,9303,13,1
Norfolk St.,9303,13,1
South Carolina St.,9303,8,6
UMES,9303,5,9
Bethune-Cookman,9304,8,6
Coppin St.,9304,5,9
Delaware St.,9304,4,10
Florida A&M,9304,10,4
Howard,9304,2,11
Morgan St.,9304,9,5
N.C. A&T,9304,11,3
N.C. Central,9304,12,1
Norfolk St.,9304,12,1
South Carolina St.,9304,8,6
UMES,9304,7,8
Bethune-Cookman,9305,9,5
Coppin St.,9305,7,8
Delaware St.,9305,3,10
Florida A&M,9305,11,3
Howard,9305,2,11
Morgan St.,9305,8,6
N.C. A&T,9305,10,4
N.C. Central,9305,12,2
Norfolk St.,9305,14,1
South Carolina St.,9305,8,6
UMES,9305,4,9
Bethune-Cookman,9306,10,3
Coppin St.,9306,6,8
Delaware St.,9306,4,10
Florida A&M,9306,10,3
Howard,9306,2,11
Morgan St.,9306,10,3
N.C. A&T,9306,10,3
N.C. Central,9306,13,1
Norfolk St.,9306,11,2
South Carolina St.,9306,7,7
UMES,9306,5,9
Bethune-Cookman,9307,11,3
Coppin St.,9307,6,7
Delaware St.,9307,2,10
Florida A&M,9307,11,3
Howard,9307,2,10
Morgan St.,9307,10,6
N.C. A&T,9307,11,3
N.C. Central,9307,13,1
Norfolk St.,9307,12,2
South Carolina St.,9307,6,7
UMES,9307,4,9
Bethune-Cookman,9308,9,5
Coppin St.,9308,5,8
Delaware St.,9308,4,10
Florida A&M,9308,10,4
Howard,9308,0,11
Morgan St.,9308,9,5
N.C. A&T,9308,13,1
N.C. Central,9308,12,3
Norfolk St.,9308,13,1
South Carolina St.,9308,8,7
UMES,9308,5,8
Bethune-Cookman,9309,10,4
Coppin St.,9309,5,8
Delaware St.,9309,4,9
Florida A&M,9309,10,4
Howard,9309,2,11
Morgan St.,9309,10,4
N.C. A&T,9309,11,3
N.C. Central,9309,14,1
Norfolk St.,9309,12,2
South Carolina St.,9309,6,7
UMES,9309,4,9
Bethune-Cookman,9310,8,7
Coppin St.,9310,6,8
Delaware St.,9310,3,10
Florida A&M,9310,11,2
Howard,9310,3,10
Morgan St.,9310,10,4
N.C. A&T,9310,11,2
N.C. Central,9310,10,4
Norfolk St.,9310,12,1
South Carolina St.,9310,9,6
UMES,9310,5,9
Bethune-Cookman,9311,7,7
Coppin St.,9311,6,8
Delaware St.,9311,4,9
Florida A&M,9311,10,4
Howard,9311,2,11
Morgan St.,9311,9,5
N.C. A&T,9311,12,3
N.C. Central,9311,13,1
Norfolk St.,9311,13,1
South Carolina St.,9311,9,5
UMES,9311,3,10
Bethune-Cookman,9312,9,5
Coppin St.,9312,5,8
Delaware St.,9312,4,10
Florida A&M,9312,11,3
Howard,9312,1,11
Morgan St.,9312,9,5
N.C. A&T,9312,11,3
N.C. Central,9312,12,1
Norfolk St.,9312,12,1
South Carolina St.,9312,9,5
UMES,9312,5,8
Bethune-Cookman,9313,10,3
Coppin St.,9313,7,8
Delaware St.,9313,3,10
Florida A&M,9313,10,3
Howard,9313,1,11
Morgan St.,9313,9,6
N.C. A&T,9313,10,3
N.C. Central,9313,12,1
Norfolk St.,9313,12,1
South Carolina St.,9313,8,7
UMES,9313,6,9
Bethune-Cookman,9314,8,6
Coppin St.,9314,6,7
Delaware St.,9314,5,9
Florida A&M,9314,10,5
Howard,9314,2,11
Morgan St.,9314,11,3
N.C. A&T,9314,11,3
N.C. Central,9314,13,1
Norfolk St.,9314,12,2
South Carolina St.,9314,6,7
UMES,9314,4,10
Bethune-Cookman,9315,8,6
Coppin St.,9315,6,8
Delaware St.,9315,2,10
Florida A&M,9315,10,4
Howard,9315,1,11
Morgan St.,9315,9,5
N.C. A&T,9315,12,3
N.C. Central,9315,13,1
Norfolk St.,9315,13,1
South Carolina St.,9315,8,6
UMES,9315,6,8
Bethune-Cookman,9316,10,4
Coppin St.,9316,6,7
Delaware St.,9316,4,10
Florida A&M,9316,10,4
Howard,9316,1,11
Morgan St.,9316,9,6
N.C. A&T,9316,12,2
N.C. Central,9316,11,3
Norfolk St.,9316,13,1
South Carolina St.,9316,6,7
UMES,9316,6,7
Bethune-Cookman,9317,9,5
Coppin St.,9317,6,8
Delaware St.,9317,3,10
Florida A&M,9317,11,3
Howard,9317,1,11
Morgan St.,9317,9,5
N.C. A&T,9317,10,4
N.C. Central,9317,14,1
Norfolk St.,9317,13,2
South Carolina St.,9317,7,7
UMES,9317,5,9
Bethune-Cookman,9318,9,6
Coppin St.,9318,6,8
Delaware St.,9318,3,10
Florida A&M,9318,10,4
Howard,9318,0,11
Morgan St.,9318,8,7
N.C. A&T,9318,11,3
N.C. Central,9318,12,2
Norfolk St.,9318,13,1
South Carolina St.,9318,10,4
UMES,9318,6,8
Bethune-Cookman,9319,8,6
Coppin St.,9319,6,8
Delaware St.,9319,3,10
Florida A&M,9319,12,2
Howard,9319,2,11
Morgan St.,9319,9,5
N.C. A&T,9319,10,4
N.C. Central,9319,11,3
Norfolk St.,9319,13,1
South Carolina St.,9319,8,6
UMES,9319,6,8
Bethune-Cookman,9320,10,3
Coppin St.,9320,6,8
Delaware St.,9320,3,10
Florida A&M,9320,10,3
Howard,9320,3,10
Morgan St.,9320,8,7
N.C. A&T,9320,12,2
N.C. Central,9320,9,6
Norfolk St.,9320,13,1
South Carolina St.,9320,10,3
UMES,9320,4,9
Bethune-Cookman,9321,8,6
Coppin St.,9321,7,8
Delaware St.,9321,3,10
Florida A&M,9321,10,5
Howard,9321,0,11
Morgan St.,9321,11,3
N.C. A&T,9321,13,1
N.C. Central,9321,11,3
Norfolk St.,9321,12,2
South Carolina St.,9321,8,6
UMES,9321,5,9
Bethune-Cookman,9322,11,3
Coppin St.,9322,5,8
Delaware St.,9322,3,10
Florida A&M,9322,10,5
Howard,9322,1,11
Morgan St.,9322,10,5
N.C. A&T,9322,11,3
N.C. Central,9322,12,2
Norfolk St.,9322,13,1
South Carolina St.,9322,7,7
UMES,9322,5,8
Bethune-Cookman,9323,10,4
Coppin St.,9323,6,8
Delaware St.,9323,4,9
Florida A&M,9323,9,5
Howard,9323,1,11
Morgan St.,9323,9,5
N.C. A&T,9323,12,2
N.C. Central,9323,12,2
Norfolk St.,9323,13,1
South Carolina St.,9323,9,5
UMES,9323,3,10
Bethune-Cookman,9324,9,5
Coppin St.,9324,7,8
Delaware St.,9324,3,10
Florida A&M,9324,10,3
Howard,9324,0,11
Morgan St.,9324,9,5
N.C. A&T,9324,10,3
N.C. Central,9324,12,1
Norfolk St.,9324,12,1
South Carolina St.,9324,9,5
UMES,9324,7,8
Bethune-Cookman,9325,9,6
Coppin St.,9325,6,8
Delaware St.,9325,2,10
Florida A&M,9325,11,3
Howard,9325,2,10
Morgan St.,9325,10,5
N.C. A&T,9325,12,2
N.C. Central,9325,11,3
Norfolk St.,9325,13,1
South Carolina St.,9325,8,7
UMES,9325,4,9
Bethune-Cookman,9326,9,6
Coppin St.,9326,5,9
Delaware St.,9326,3,10
Florida A&M,9326,10,4
Howard,9326,2,11
Morgan St.,9326,10,4
N.C. A&T,9326,11,3
N.C. Central,9326,12,1
Norfolk St.,9326,12,1
South Carolina St.,9326,8,7
UMES,9326,6,8
Bethune-Cookman,9327,9,6
Coppin St.,9327,6,8
Delaware St.,9327,2,10
Florida A&M,9327,12,2
Howard,9327,2,10
Morgan St.,9327,10,5
N.C. A&T,9327,12,2
N.C. Central,9327,13,1
Norfolk St.,9327,11,4
South Carolina St.,9327,7,7
UMES,9327,4,9
Bethune-Cookman,9328,9,5
Coppin St.,9328,6,8
Delaware St.,9328,3,10
Florida A&M,9328,11,3
Howard,9328,2,11
Morgan St.,9328,8,6
N.C. A&T,9328,11,3
N.C. Central,9328,13,1
Norfolk St.,9328,13,1
South Carolina St.,9328,8,6
UMES,9328,4,9
Bethune-Cookman,9329,10,4
Coppin St.,9329,6,8
Delaware St.,9329,3,10
Florida A&M,9329,10,4
Howard,9329,2,11
Morgan St.,9329,9,6
N.C. A&T,9329,11,3
N.C. Central,9329,12,2
Norfolk St.,9329,13,1
South Carolina St.,9329,8,7
UMES,9329,4,9
Bethune-Cookman,9330,9,5
Coppin St.,9330,7,7
Delaware St.,9330,5,9
Florida A&M,9330,11,3
Howard,9330,1,11
Morgan St.,9330,9,5
N.C. A&T,9330,12,2
N.C. Central,9330,13,1
Norfolk St.,9330,10,4
South Carolina St.,9330,7,7
UMES,9330,4,10
Bethune-Cookman,9331,8,6
Coppin St.,9331,6,8
Delaware St.,9331,2,10
Florida A&M,9331,11,4
Howard,9331,2,10
Morgan St.,9331,9,5
N.C. A&T,9331,13,1
N.C. Central,9331,12,3
Norfolk St.,9331,13,1
South Carolina St.,9331,8,6
UMES,9331,4,9
Bethune-Cookman,9332,9,6
Coppin St.,9332,7,8
Delaware St.,9332,3,10
Florida A&M,9332,10,4
Howard,9332,1,11
Morgan St.,9332,8,7
N.C. A&T,9332,11,3
N.C. Central,9332,12,1
Norfolk St.,9332,12,1
South Carolina St.,9332,10,4
UMES,9332,5,9
Bethune-Cookman,9333,10,5
Coppin St.,9333,7,8
Delaware St.,9333,3,10
Florida A&M,9333,11,2
Howard,9333,1,11
Morgan St.,9333,8,7
N.C. A&T,9333,11,2
N.C. Central,9333,11,2
Norfolk St.,9333,13,1
South Carolina St.,9333,9,6
UMES,9333,4,9
Bethune-Cookman,9334,10,4
Coppin St.,9334,6,8
Delaware St.,9334,2,10
Florida A&M,9334,9,6
Howard,9334,2,10
Morgan St.,9334,10,4
N.C. A&T,9334,11,3
N.C. Central,9334,12,1
Norfolk St.,9334,12,1
South Carolina St.,9334,9,6
UMES,9334,5,9
Bethune-Cookman,9335,10,4
Coppin St.,9335,6,8
Delaware St.,9335,3,10
Florida A&M,9335,9,6
Howard,9335,2,11
Morgan St.,9335,10,4
N.C. A&T,9335,11,3
N.C. Central,9335,13,1
Norfolk St.,9335,12,2
South Carolina St.,9335,7,7
UMES,9335,5,9
Bethune-Cookman,9336,10,4
Coppin St.,9336,6,7
Delaware St.,9336,3,10
Florida A&M,9336,11,3
Howard,9336,2,11
Morgan St.,9336,10,4
N.C. A&T,9336,13,1
N.C. Central,9336,10,4
Norfolk St.,9336,13,1
South Carolina St.,9336,6,7
UMES,9336,4,9
Bethune-Cookman,9337,8,6
Coppin St.,9337,6,8
Delaware St.,9337,5,9
Florida A&M,9337,11,4
Howard,9337,2,11
Morgan St.,9337,9,5
N.C. A&T,9337,12,2
N.C. Central,9337,13,1
Norfolk St.,9337,12,2
South Carolina St.,9337,7,7
UMES,9337,3,10
Bethune-Cookman,9338,10,3
Coppin St.,9338,6,8
Delaware St.,9338,2,10
Florida A&M,9338,11,2
Howard,9338,2,10
Morgan St.,9338,10,3
N.C. A&T,9338,10,3
N.C. Central,9338,14,1
Norfolk St.,9338,10,3
South Carolina St.,9338,8,7
UMES,9338,5,9
Bethune-Cookman,9339,10,4
Coppin St.,9339,5,9
Delaware St.,9339,2,10
Florida A&M,9339,10,4
Howard,9339,1,11
Morgan St.,9339,10,4
N.C. A&T,9339,12,2
N.C. Central,9339,13,1
Norfolk St.,9339,11,3
South Carolina St.,9339,8,7
UMES,9339,6,8
Bethune-Cookman,9340,9,4
Coppin St.,9340,4,9
Delaware St.,9340,3,10
Florida A&M,9340,9,4
Howard,9340,1,11
Morgan St.,9340,9,4
N.C. A&T,9340,12,2
N.C. Central,9340,12,2
Norfolk St.,9340,14,1
South Carolina St.,9340,8,7
UMES,9340,7,8
Bethune-Cookman,9341,8,7
Coppin St.,9341,6,8
Delaware St.,9341,3,10
Florida A&M,9341,10,4
Howard,9341,2,11
Morgan St.,9341,9,5
N.C. A&T,9341,12,2
N.C. Central,9341,12,2
Norfolk St.,9341,13,1
South Carolina St.,9341,9,5
UMES,9341,4,9
Bethune-Cookman,9342,10,4
Coppin St.,9342,6,8
Delaware St.,9342,3,10
Florida A&M,9342,10,4
Howard,9342,0,11
Morgan St.,9342,9,6
N.C. A&T,9342,12,2
N.C. Central,9342,11,3
Norfolk St.,9342,13,1
South Carolina St.,9342,9,6
UMES,9342,5,9
Bethune-Cookman,9343,9,5
Coppin St.,9343,7,8
Delaware St.,9343,3,10
Florida A&M,9343,10,4
Howard,9343,0,11
Morgan St.,9343,8,6
N.C. A&T,9343,11,3
N.C. Central,9343,14,1
Norfolk St.,9343,13,2
South Carolina St.,9343,8,6
UMES,9343,5,9
Bethune-Cookman,9344,10,4
Coppin St.,9344,5,8
Delaware St.,9344,3,10
Florida A&M,9344,9,5
Howard,9344,1,11
Morgan St.,9344,9,5
N.C. A&T,9344,11,3
N.C. Central,9344,13,1
Norfolk St.,9344,13,1
South Carolina St.,9344,9,5
UMES,9344,5,8
Bethune-Cookman,9345,10,4
Coppin St.,9345,6,8
Delaware St.,9345,2,10
Florida A&M,9345,10,4
Howard,9345,2,10
Morgan St.,9345,10,4
N.C. A&T,9345,11,3
N.C. Central,9345,13,1
Norfolk St.,9345,13,1
South Carolina St.,9345,7,7
UMES,9345,4,9
Bethune-Cookman,9346,8,7
Coppin St.,9346,5,9
Delaware St.,9346,3,10
Florida A&M,9346,10,3
Howard,9346,0,11
Morgan St.,9346,10,3
N.C. A&T,9346,10,3
N.C. Central,9346,14,1
Norfolk St.,9346,13,2
South Carolina St.,9346,9,6
UMES,9346,6,8
Bethune-Cookman,9347,10,3
Coppin St.,9347,7,8
Delaware St.,9347,2,10
Florida A&M,9347,9,5
Howard,9347,2,10
Morgan St.,9347,9,5
N.C. A&T,9347,10,3
N.C. Central,9347,14,1
Norfolk St.,9347,12,2
South Carolina St.,9347,8,7
UMES,9347,5,9
Bethune-Cookman,9348,10,5
Coppin St.,9348,6,8
Delaware St.,9348,4,9
Florida A&M,9348,11,3
Howard,9348,1,11
Morgan St.,9348,10,5
N.C. A&T,9348,12,1
N.C. Central,9348,12,1
Norfolk St.,9348,11,3
South Carolina St.,9348,8,7
UMES,9348,3,10
Bethune-Cookman,9349,9,6
Coppin St.,9349,5,9
Delaware St.,9349,3,10
Florida A&M,9349,10,4
Howard,9349,0,11
Morgan St.,9349,10,4
N.C. A&T,9349,12,2
N.C. Central,9349,12,2
Norfolk St.,9349,14,1
South Carolina St.,9349,7,7
UMES,9349,6,8
Bethune-Cookman,9350,9,5
Coppin St.,9350,6,8
