team,sim,n_wins,place
UMES,7060,6,8
Bethune-Cookman,7061,11,3
Coppin St.,7061,7,8
Delaware St.,7061,4,9
Florida A&M,7061,8,6
Howard,7061,1,11
Morgan St.,7061,10,5
N.C. A&T,7061,13,1
N.C. Central,7061,11,3
Norfolk St.,7061,12,2
South Carolina St.,7061,8,6
UMES,7061,3,10
Bethune-Cookman,7062,8,6
Coppin St.,7062,6,8
Delaware St.,7062,3,10
Florida A&M,7062,12,2
Howard,7062,2,11
Morgan St.,7062,10,5
N.C. A&T,7062,11,4
N.C. Central,7062,13,1
Norfolk St.,7062,12,2
South Carolina St.,7062,7,7
UMES,7062,4,9
Bethune-Cookman,7063,9,4
Coppin St.,7063,9,4
Delaware St.,7063,2,11
Florida A&M,7063,8,7
Howard,7063,3,9
Morgan St.,7063,9,4
N.C. A&T,7063,14,1
N.C. Central,7063,11,3
Norfolk St.,7063,13,2
South Carolina St.,7063,7,8
UMES,7063,3,9
Bethune-Cookman,7064,11,3
Coppin St.,7064,8,7
Delaware St.,7064,2,10
Florida A&M,7064,10,4
Howard,7064,1,11
Morgan St.,7064,9,6
N.C. A&T,7064,10,4
N.C. Central,7064,12,1
Norfolk St.,7064,12,1
South Carolina St.,7064,7,8
UMES,7064,6,9
Bethune-Cookman,7065,10,4
Coppin St.,7065,6,9
Delaware St.,7065,3,10
Florida A&M,7065,7,6
Howard,7065,2,11
Morgan St.,7065,9,5
N.C. A&T,7065,12,2
N.C. Central,7065,12,2
Norfolk St.,7065,13,1
South Carolina St.,7065,7,6
UMES,7065,7,6
Bethune-Cookman,7066,10,4
Coppin St.,7066,7,7
Delaware St.,7066,3,10
Florida A&M,7066,10,4
Howard,7066,1,11
Morgan St.,7066,10,4
N.C. A&T,7066,15,1
N.C. Central,7066,11,3
Norfolk St.,7066,12,2
South Carolina St.,7066,5,8
UMES,7066,4,9
Bethune-Cookman,7067,10,5
Coppin St.,7067,6,8
Delaware St.,7067,5,9
Florida A&M,7067,11,3
Howard,7067,1,11
Morgan St.,7067,8,6
N.C. A&T,7067,13,1
N.C. Central,7067,12,2
Norfolk St.,7067,11,3
South Carolina St.,7067,8,6
UMES,7067,3,10
Bethune-Cookman,7068,10,4
Coppin St.,7068,8,7
Delaware St.,7068,4,9
Florida A&M,7068,8,7
Howard,7068,0,11
Morgan St.,7068,9,6
N.C. A&T,7068,12,1
N.C. Central,7068,11,3
Norfolk St.,7068,12,1
South Carolina St.,7068,10,4
UMES,7068,4,9
Bethune-Cookman,7069,11,3
Coppin St.,7069,6,8
Delaware St.,7069,3,9
Florida A&M,7069,8,7
Howard,7069,2,11
Morgan St.,7069,10,4
N.C. A&T,7069,13,1
N.C. Central,7069,10,4
Norfolk St.,7069,13,1
South Carolina St.,7069,9,6
UMES,7069,3,9
Bethune-Cookman,7070,11,2
Coppin St.,7070,10,5
Delaware St.,7070,3,9
Florida A&M,7070,10,5
Howard,7070,2,11
Morgan St.,7070,8,7
N.C. A&T,7070,12,1
N.C. Central,7070,11,2
Norfolk St.,7070,11,2
South Carolina St.,7070,7,8
UMES,7070,3,9
Bethune-Cookman,7071,7,6
Coppin St.,7071,5,8
Delaware St.,7071,4,9
Florida A&M,7071,8,5
Howard,7071,4,9
Morgan St.,7071,11,4
N.C. A&T,7071,14,1
N.C. Central,7071,12,3
Norfolk St.,7071,13,2
South Carolina St.,7071,6,7
UMES,7071,4,9
Bethune-Cookman,7072,9,4
Coppin St.,7072,7,7
Delaware St.,7072,3,10
Florida A&M,7072,9,4
Howard,7072,2,11
Morgan St.,7072,12,3
N.C. A&T,7072,14,1
N.C. Central,7072,9,4
Norfolk St.,7072,13,2
South Carolina St.,7072,6,8
UMES,7072,4,9
Bethune-Cookman,7073,9,6
Coppin St.,7073,6,8
Delaware St.,7073,2,10
Florida A&M,7073,10,4
Howard,7073,2,10
Morgan St.,7073,12,2
N.C. A&T,7073,13,1
N.C. Central,7073,10,4
Norfolk St.,7073,11,3
South Carolina St.,7073,8,7
UMES,7073,5,9
Bethune-Cookman,7074,10,5
Coppin St.,7074,7,7
Delaware St.,7074,3,10
Florida A&M,7074,9,6
Howard,7074,2,11
Morgan St.,7074,11,3
N.C. A&T,7074,13,1
N.C. Central,7074,11,3
Norfolk St.,7074,12,2
South Carolina St.,7074,6,8
UMES,7074,4,9
Bethune-Cookman,7075,10,4
Coppin St.,7075,6,8
Delaware St.,7075,4,10
Florida A&M,7075,7,6
Howard,7075,3,11
Morgan St.,7075,11,3
N.C. A&T,7075,13,1
N.C. Central,7075,9,5
Norfolk St.,7075,12,2
South Carolina St.,7075,7,6
UMES,7075,6,8
Bethune-Cookman,7076,10,4
Coppin St.,7076,8,7
Delaware St.,7076,2,10
Florida A&M,7076,10,4
Howard,7076,1,11
Morgan St.,7076,10,4
N.C. A&T,7076,12,2
N.C. Central,7076,13,1
Norfolk St.,7076,11,3
South Carolina St.,7076,6,8
UMES,7076,5,9
Bethune-Cookman,7077,8,6
Coppin St.,7077,6,7
Delaware St.,7077,4,9
Florida A&M,7077,11,2
Howard,7077,4,9
Morgan St.,7077,10,5
N.C. A&T,7077,11,2
N.C. Central,7077,14,1
Norfolk St.,7077,11,2
South Carolina St.,7077,6,7
UMES,7077,3,11
Bethune-Cookman,7078,9,5
Coppin St.,7078,7,8
Delaware St.,7078,3,9
Florida A&M,7078,9,5
Howard,7078,2,11
Morgan St.,7078,10,3
N.C. A&T,7078,14,1
N.C. Central,7078,10,3
Norfolk St.,7078,12,2
South Carolina St.,7078,9,5
UMES,7078,3,9
Bethune-Cookman,7079,11,2
Coppin St.,7079,6,8
Delaware St.,7079,3,10
Florida A&M,7079,10,5
Howard,7079,1,11
Morgan St.,7079,9,6
N.C. A&T,7079,11,2
N.C. Central,7079,11,2
Norfolk St.,7079,14,1
South Carolina St.,7079,7,7
UMES,7079,5,9
Bethune-Cookman,7080,10,4
Coppin St.,7080,7,7
Delaware St.,7080,3,9
Florida A&M,7080,9,5
Howard,7080,2,11
Morgan St.,7080,8,6
N.C. A&T,7080,14,1
N.C. Central,7080,12,3
Norfolk St.,7080,13,2
South Carolina St.,7080,7,7
UMES,7080,3,9
Bethune-Cookman,7081,8,6
Coppin St.,7081,8,6
Delaware St.,7081,5,9
Florida A&M,7081,9,4
Howard,7081,1,11
Morgan St.,7081,9,4
N.C. A&T,7081,12,3
N.C. Central,7081,13,1
Norfolk St.,7081,13,1
South Carolina St.,7081,8,6
UMES,7081,2,10
Bethune-Cookman,7082,9,5
Coppin St.,7082,6,7
Delaware St.,7082,4,9
Florida A&M,7082,9,5
Howard,7082,2,11
Morgan St.,7082,10,4
N.C. A&T,7082,14,1
N.C. Central,7082,12,2
Norfolk St.,7082,12,2
South Carolina St.,7082,6,7
UMES,7082,4,9
Bethune-Cookman,7083,8,5
Coppin St.,7083,5,9
Delaware St.,7083,6,8
Florida A&M,7083,12,2
Howard,7083,1,11
Morgan St.,7083,7,7
N.C. A&T,7083,11,4
N.C. Central,7083,12,2
Norfolk St.,7083,13,1
South Carolina St.,7083,8,5
UMES,7083,5,9
Bethune-Cookman,7084,10,5
Coppin St.,7084,5,8
Delaware St.,7084,2,10
Florida A&M,7084,10,5
Howard,7084,2,10
Morgan St.,7084,11,3
N.C. A&T,7084,12,2
N.C. Central,7084,11,3
Norfolk St.,7084,13,1
South Carolina St.,7084,7,7
UMES,7084,5,8
Bethune-Cookman,7085,10,3
Coppin St.,7085,7,7
Delaware St.,7085,2,10
Florida A&M,7085,10,3
Howard,7085,1,11
Morgan St.,7085,10,3
N.C. A&T,7085,13,1
N.C. Central,7085,10,3
Norfolk St.,7085,12,2
South Carolina St.,7085,7,7
UMES,7085,6,9
Bethune-Cookman,7086,10,4
Coppin St.,7086,8,7
Delaware St.,7086,5,9
Florida A&M,7086,10,4
Howard,7086,2,10
Morgan St.,7086,9,6
N.C. A&T,7086,11,3
N.C. Central,7086,12,1
Norfolk St.,7086,12,1
South Carolina St.,7086,7,8
UMES,7086,2,10
Bethune-Cookman,7087,11,4
Coppin St.,7087,7,7
Delaware St.,7087,4,9
Florida A&M,7087,10,6
Howard,7087,1,11
Morgan St.,7087,12,2
N.C. A&T,7087,12,2
N.C. Central,7087,11,4
Norfolk St.,7087,13,1
South Carolina St.,7087,5,8
UMES,7087,2,10
Bethune-Cookman,7088,8,7
Coppin St.,7088,7,8
Delaware St.,7088,3,10
Florida A&M,7088,9,4
Howard,7088,1,11
Morgan St.,7088,9,4
N.C. A&T,7088,12,2
N.C. Central,7088,11,3
Norfolk St.,7088,14,1
South Carolina St.,7088,9,4
UMES,7088,5,9
Bethune-Cookman,7089,10,3
Coppin St.,7089,8,7
Delaware St.,7089,4,9
Florida A&M,7089,10,3
Howard,7089,2,10
Morgan St.,7089,10,3
N.C. A&T,7089,12,2
N.C. Central,7089,10,3
Norfolk St.,7089,13,1
South Carolina St.,7089,7,8
UMES,7089,2,10
Bethune-Cookman,7090,11,2
Coppin St.,7090,5,8
Delaware St.,7090,4,9
Florida A&M,7090,11,2
Howard,7090,1,11
Morgan St.,7090,11,2
N.C. A&T,7090,10,6
N.C. Central,7090,11,2
Norfolk St.,7090,13,1
South Carolina St.,7090,7,7
UMES,7090,4,9
Bethune-Cookman,7091,9,4
Coppin St.,7091,8,8
Delaware St.,7091,2,11
Florida A&M,7091,10,3
Howard,7091,3,9
Morgan St.,7091,9,4
N.C. A&T,7091,14,1
N.C. Central,7091,9,4
Norfolk St.,7091,12,2
South Carolina St.,7091,9,4
UMES,7091,3,9
Bethune-Cookman,7092,9,6
Coppin St.,7092,8,7
Delaware St.,7092,4,9
Florida A&M,7092,11,2
Howard,7092,2,11
Morgan St.,7092,10,4
N.C. A&T,7092,10,4
N.C. Central,7092,12,1
Norfolk St.,7092,11,2
South Carolina St.,7092,8,7
UMES,7092,3,10
Bethune-Cookman,7093,7,6
Coppin St.,7093,7,6
Delaware St.,7093,6,9
Florida A&M,7093,9,5
Howard,7093,2,11
Morgan St.,7093,10,4
N.C. A&T,7093,11,3
N.C. Central,7093,12,1
Norfolk St.,7093,12,1
South Carolina St.,7093,7,6
UMES,7093,5,10
Bethune-Cookman,7094,12,2
Coppin St.,7094,8,7
Delaware St.,7094,3,9
Florida A&M,7094,9,4
Howard,7094,3,9
Morgan St.,7094,9,4
N.C. A&T,7094,13,1
N.C. Central,7094,8,7
Norfolk St.,7094,12,2
South Carolina St.,7094,9,4
UMES,7094,2,11
Bethune-Cookman,7095,8,6
Coppin St.,7095,7,8
Delaware St.,7095,3,9
Florida A&M,7095,10,4
Howard,7095,3,9
Morgan St.,7095,10,4
N.C. A&T,7095,13,1
N.C. Central,7095,11,3
Norfolk St.,7095,12,2
South Carolina St.,7095,8,6
UMES,7095,3,9
Bethune-Cookman,7096,8,7
Coppin St.,7096,10,3
Delaware St.,7096,2,11
Florida A&M,7096,8,7
Howard,7096,4,9
Morgan St.,7096,10,3
N.C. A&T,7096,11,2
N.C. Central,7096,12,1
Norfolk St.,7096,10,3
South Carolina St.,7096,9,6
UMES,7096,4,9
Bethune-Cookman,7097,9,4
Coppin St.,7097,9,4
Delaware St.,7097,3,10
Florida A&M,7097,9,4
Howard,7097,0,11
Morgan St.,7097,11,3
N.C. A&T,7097,14,1
N.C. Central,7097,8,7
Norfolk St.,7097,12,2
South Carolina St.,7097,8,7
UMES,7097,5,9
Bethune-Cookman,7098,8,6
Coppin St.,7098,6,7
Delaware St.,7098,3,10
Florida A&M,7098,11,2
Howard,7098,3,10
Morgan St.,7098,11,2
N.C. A&T,7098,11,2
N.C. Central,7098,11,2
Norfolk St.,7098,12,1
South Carolina St.,7098,6,7
UMES,7098,6,7
Bethune-Cookman,7099,8,6
Coppin St.,7099,6,8
Delaware St.,7099,3,10
Florida A&M,7099,9,5
Howard,7099,1,11
Morgan St.,7099,10,4
N.C. A&T,7099,13,1
N.C. Central,7099,12,3
Norfolk St.,7099,13,1
South Carolina St.,7099,8,6
UMES,7099,5,9
Bethune-Cookman,7100,11,2
Coppin St.,7100,6,8
Delaware St.,7100,4,9
Florida A&M,7100,10,6
Howard,7100,2,11
Morgan St.,7100,11,2
N.C. A&T,7100,11,2
N.C. Central,7100,12,1
Norfolk St.,7100,11,2
South Carolina St.,7100,7,7
UMES,7100,3,10
Bethune-Cookman,7101,9,6
Coppin St.,7101,7,8
Delaware St.,7101,2,10
Florida A&M,7101,11,2
Howard,7101,2,10
Morgan St.,7101,11,2
N.C. A&T,7101,10,4
N.C. Central,7101,12,1
Norfolk St.,7101,10,4
South Carolina St.,7101,9,6
UMES,7101,5,9
Bethune-Cookman,7102,10,4
Coppin St.,7102,8,7
Delaware St.,7102,4,9
Florida A&M,7102,10,4
Howard,7102,1,11
Morgan St.,7102,9,6
N.C. A&T,7102,13,1
N.C. Central,7102,12,2
Norfolk St.,7102,11,3
South Carolina St.,7102,7,8
UMES,7102,3,10
Bethune-Cookman,7103,11,3
Coppin St.,7103,8,7
Delaware St.,7103,3,10
Florida A&M,7103,10,5
Howard,7103,1,11
Morgan St.,7103,11,3
N.C. A&T,7103,12,1
N.C. Central,7103,10,5
Norfolk St.,7103,12,1
South Carolina St.,7103,6,8
UMES,7103,4,9
Bethune-Cookman,7104,8,6
Coppin St.,7104,5,8
Delaware St.,7104,5,8
Florida A&M,7104,10,4
Howard,7104,1,11
Morgan St.,7104,10,4
N.C. A&T,7104,13,1
N.C. Central,7104,12,3
Norfolk St.,7104,13,1
South Carolina St.,7104,7,7
UMES,7104,4,10
Bethune-Cookman,7105,12,1
Coppin St.,7105,6,8
Delaware St.,7105,3,10
Florida A&M,7105,11,4
Howard,7105,0,11
Morgan St.,7105,10,6
N.C. A&T,7105,12,1
N.C. Central,7105,11,4
Norfolk St.,7105,12,1
South Carolina St.,7105,7,7
UMES,7105,4,9
Bethune-Cookman,7106,10,4
Coppin St.,7106,8,7
Delaware St.,7106,4,9
Florida A&M,7106,9,6
Howard,7106,2,11
Morgan St.,7106,10,4
N.C. A&T,7106,14,1
N.C. Central,7106,11,2
Norfolk St.,7106,11,2
South Carolina St.,7106,5,8
UMES,7106,4,9
Bethune-Cookman,7107,9,4
Coppin St.,7107,7,8
Delaware St.,7107,5,9
Florida A&M,7107,9,4
Howard,7107,2,11
Morgan St.,7107,8,7
N.C. A&T,7107,12,1
N.C. Central,7107,12,1
Norfolk St.,7107,10,3
South Carolina St.,7107,9,4
UMES,7107,5,9
Bethune-Cookman,7108,8,6
Coppin St.,7108,7,7
Delaware St.,7108,2,11
Florida A&M,7108,11,3
Howard,7108,3,9
Morgan St.,7108,11,3
N.C. A&T,7108,12,2
N.C. Central,7108,14,1
Norfolk St.,7108,11,3
South Carolina St.,7108,6,8
UMES,7108,3,9
Bethune-Cookman,7109,8,5
Coppin St.,7109,6,8
Delaware St.,7109,3,10
Florida A&M,7109,8,5
Howard,7109,3,10
Morgan St.,7109,10,4
N.C. A&T,7109,12,3
N.C. Central,7109,13,2
Norfolk St.,7109,14,1
South Carolina St.,7109,7,7
UMES,7109,4,9
Bethune-Cookman,7110,11,3
Coppin St.,7110,6,8
Delaware St.,7110,5,9
Florida A&M,7110,10,5
Howard,7110,1,11
Morgan St.,7110,8,6
N.C. A&T,7110,11,3
N.C. Central,7110,14,1
Norfolk St.,7110,13,2
South Carolina St.,7110,7,7
UMES,7110,2,10
Bethune-Cookman,7111,11,3
Coppin St.,7111,7,7
Delaware St.,7111,6,8
Florida A&M,7111,10,4
Howard,7111,1,11
Morgan St.,7111,12,2
N.C. A&T,7111,14,1
N.C. Central,7111,10,4
Norfolk St.,7111,10,4
South Carolina St.,7111,5,9
UMES,7111,2,10
Bethune-Cookman,7112,10,4
Coppin St.,7112,6,7
Delaware St.,7112,6,7
Florida A&M,7112,8,6
Howard,7112,1,11
Morgan St.,7112,10,4
N.C. A&T,7112,14,1
N.C. Central,7112,13,2
Norfolk St.,7112,12,3
South Carolina St.,7112,5,9
UMES,7112,3,10
Bethune-Cookman,7113,10,3
Coppin St.,7113,7,8
Delaware St.,7113,3,9
Florida A&M,7113,10,3
Howard,7113,2,10
Morgan St.,7113,10,3
N.C. A&T,7113,13,1
N.C. Central,7113,10,3
Norfolk St.,7113,13,1
South Carolina St.,7113,8,7
UMES,7113,2,10
Bethune-Cookman,7114,10,4
Coppin St.,7114,8,7
Delaware St.,7114,5,9
Florida A&M,7114,10,4
Howard,7114,0,11
Morgan St.,7114,9,6
N.C. A&T,7114,12,2
N.C. Central,7114,12,2
Norfolk St.,7114,13,1
South Carolina St.,7114,6,8
UMES,7114,3,10
Bethune-Cookman,7115,11,4
Coppin St.,7115,6,7
Delaware St.,7115,3,10
Florida A&M,7115,9,6
Howard,7115,0,11
Morgan St.,7115,11,4
N.C. A&T,7115,13,1
N.C. Central,7115,13,1
Norfolk St.,7115,12,3
South Carolina St.,7115,6,7
UMES,7115,4,9
Bethune-Cookman,7116,8,6
Coppin St.,7116,8,6
Delaware St.,7116,2,10
Florida A&M,7116,12,1
Howard,7116,1,11
Morgan St.,7116,11,3
N.C. A&T,7116,12,1
N.C. Central,7116,11,3
Norfolk St.,7116,11,3
South Carolina St.,7116,6,8
UMES,7116,6,8
Bethune-Cookman,7117,11,3
Coppin St.,7117,7,7
Delaware St.,7117,3,9
Florida A&M,7117,11,3
Howard,7117,1,11
Morgan St.,7117,11,3
N.C. A&T,7117,13,1
N.C. Central,7117,11,3
Norfolk St.,7117,12,2
South Carolina St.,7117,5,8
UMES,7117,3,9
Bethune-Cookman,7118,9,6
Coppin St.,7118,8,7
Delaware St.,7118,4,9
Florida A&M,7118,10,4
Howard,7118,1,11
Morgan St.,7118,11,3
N.C. A&T,7118,15,1
N.C. Central,7118,10,4
Norfolk St.,7118,12,2
South Carolina St.,7118,6,8
UMES,7118,2,10
Bethune-Cookman,7119,12,2
Coppin St.,7119,7,8
Delaware St.,7119,4,9
Florida A&M,7119,10,4
Howard,7119,2,10
Morgan St.,7119,9,6
N.C. A&T,7119,11,3
N.C. Central,7119,10,4
Norfolk St.,7119,13,1
South Carolina St.,7119,8,7
UMES,7119,2,10
Bethune-Cookman,7120,11,2
Coppin St.,7120,6,8
Delaware St.,7120,5,10
Florida A&M,7120,10,4
Howard,7120,0,11
Morgan St.,7120,9,5
N.C. A&T,7120,12,1
N.C. Central,7120,9,5
Norfolk St.,7120,11,2
South Carolina St.,7120,9,5
UMES,7120,6,8
Bethune-Cookman,7121,10,5
Coppin St.,7121,6,8
Delaware St.,7121,5,9
Florida A&M,7121,11,2
Howard,7121,0,11
Morgan St.,7121,11,2
N.C. A&T,7121,12,1
N.C. Central,7121,11,2
Norfolk St.,7121,10,5
South Carolina St.,7121,8,7
UMES,7121,4,10
Bethune-Cookman,7122,12,2
Coppin St.,7122,8,6
Delaware St.,7122,3,10
Florida A&M,7122,10,4
Howard,7122,2,11
Morgan St.,7122,8,6
N.C. A&T,7122,12,2
N.C. Central,7122,10,4
Norfolk St.,7122,13,1
South Carolina St.,7122,6,8
UMES,7122,4,9
Bethune-Cookman,7123,10,4
Coppin St.,7123,6,8
Delaware St.,7123,3,9
Florida A&M,7123,11,3
Howard,7123,3,9
Morgan St.,7123,10,4
N.C. A&T,7123,12,1
N.C. Central,7123,12,1
Norfolk St.,7123,10,4
South Carolina St.,7123,8,7
UMES,7123,3,9
Bethune-Cookman,7124,10,4
Coppin St.,7124,7,8
Delaware St.,7124,3,10
Florida A&M,7124,9,5
Howard,7124,3,10
Morgan St.,7124,8,6
N.C. A&T,7124,13,1
N.C. Central,7124,11,3
Norfolk St.,7124,12,2
South Carolina St.,7124,8,6
UMES,7124,4,9
Bethune-Cookman,7125,10,4
Coppin St.,7125,6,8
Delaware St.,7125,4,9
Florida A&M,7125,8,6
Howard,7125,3,11
Morgan St.,7125,9,5
N.C. A&T,7125,12,2
N.C. Central,7125,11,3
Norfolk St.,7125,13,1
South Carolina St.,7125,8,6
UMES,7125,4,9
Bethune-Cookman,7126,9,5
Coppin St.,7126,7,8
Delaware St.,7126,2,10
Florida A&M,7126,10,3
Howard,7126,2,10
Morgan St.,7126,10,3
N.C. A&T,7126,13,1
N.C. Central,7126,9,5
Norfolk St.,7126,12,2
South Carolina St.,7126,9,5
UMES,7126,5,9
Bethune-Cookman,7127,10,4
Coppin St.,7127,6,8
Delaware St.,7127,3,10
Florida A&M,7127,10,4
Howard,7127,1,11
Morgan St.,7127,10,4
N.C. A&T,7127,12,1
N.C. Central,7127,12,1
Norfolk St.,7127,11,3
South Carolina St.,7127,8,7
UMES,7127,5,9
Bethune-Cookman,7128,9,5
Coppin St.,7128,5,8
Delaware St.,7128,3,10
Florida A&M,7128,11,3
Howard,7128,3,10
Morgan St.,7128,11,3
N.C. A&T,7128,9,5
N.C. Central,7128,13,1
Norfolk St.,7128,12,2
South Carolina St.,7128,8,7
UMES,7128,4,9
Bethune-Cookman,7129,10,4
Coppin St.,7129,7,8
Delaware St.,7129,2,10
Florida A&M,7129,9,6
Howard,7129,2,10
Morgan St.,7129,9,6
N.C. A&T,7129,12,2
N.C. Central,7129,11,3
Norfolk St.,7129,13,1
South Carolina St.,7129,10,4
UMES,7129,3,9
Bethune-Cookman,7130,10,5
Coppin St.,7130,6,8
Delaware St.,7130,4,9
Florida A&M,7130,10,5
Howard,7130,1,11
Morgan St.,7130,11,4
N.C. A&T,7130,13,1
N.C. Central,7130,12,2
Norfolk St.,7130,12,2
South Carolina St.,7130,7,7
UMES,7130,2,10
Bethune-Cookman,7131,9,5
Coppin St.,7131,6,8
Delaware St.,7131,5,9
Florida A&M,7131,8,6
Howard,7131,1,11
Morgan St.,7131,10,4
N.C. A&T,7131,13,1
N.C. Central,7131,12,2
Norfolk St.,7131,12,2
South Carolina St.,7131,8,6
UMES,7131,4,10
Bethune-Cookman,7132,10,5
Coppin St.,7132,7,7
Delaware St.,7132,2,10
Florida A&M,7132,9,6
Howard,7132,2,10
Morgan St.,7132,11,3
N.C. A&T,7132,14,1
N.C. Central,7132,11,3
Norfolk St.,7132,14,1
South Carolina St.,7132,5,8
UMES,7132,3,9
Bethune-Cookman,7133,9,5
Coppin St.,7133,8,7
Delaware St.,7133,6,8
Florida A&M,7133,10,4
Howard,7133,1,11
Morgan St.,7133,9,5
N.C. A&T,7133,12,1
N.C. Central,7133,12,1
Norfolk St.,7133,12,1
South Carolina St.,7133,6,8
UMES,7133,3,10
Bethune-Cookman,7134,10,3
Coppin St.,7134,7,7
Delaware St.,7134,2,10
Florida A&M,7134,9,5
Howard,7134,2,10
Morgan St.,7134,9,5
N.C. A&T,7134,14,1
N.C. Central,7134,10,3
Norfolk St.,7134,13,2
South Carolina St.,7134,7,7
UMES,7134,5,9
Bethune-Cookman,7135,11,3
Coppin St.,7135,5,8
Delaware St.,7135,3,10
Florida A&M,7135,9,6
Howard,7135,2,11
Morgan St.,7135,10,4
N.C. A&T,7135,14,1
N.C. Central,7135,10,4
Norfolk St.,7135,13,2
South Carolina St.,7135,7,7
UMES,7135,4,9
Bethune-Cookman,7136,10,5
Coppin St.,7136,6,7
Delaware St.,7136,2,10
Florida A&M,7136,12,2
Howard,7136,2,10
Morgan St.,7136,12,2
N.C. A&T,7136,13,1
N.C. Central,7136,10,5
Norfolk St.,7136,12,2
South Carolina St.,7136,5,8
UMES,7136,4,9
Bethune-Cookman,7137,11,3
Coppin St.,7137,8,6
Delaware St.,7137,3,9
Florida A&M,7137,11,3
Howard,7137,2,11
Morgan St.,7137,8,6
N.C. A&T,7137,13,1
N.C. Central,7137,10,5
Norfolk St.,7137,12,2
South Carolina St.,7137,7,8
UMES,7137,3,9
Bethune-Cookman,7138,11,3
Coppin St.,7138,6,8
Delaware St.,7138,3,10
Florida A&M,7138,7,6
Howard,7138,1,11
Morgan St.,7138,11,3
N.C. A&T,7138,12,2
N.C. Central,7138,10,5
Norfolk St.,7138,14,1
South Carolina St.,7138,7,6
UMES,7138,6,8
Bethune-Cookman,7139,11,3
Coppin St.,7139,7,8
Delaware St.,7139,3,10
Florida A&M,7139,9,5
Howard,7139,2,11
Morgan St.,7139,11,3
N.C. A&T,7139,12,1
N.C. Central,7139,12,1
Norfolk St.,7139,9,5
South Carolina St.,7139,8,7
UMES,7139,4,9
Bethune-Cookman,7140,11,3
Coppin St.,7140,7,8
Delaware St.,7140,2,10
Florida A&M,7140,9,6
Howard,7140,2,10
Morgan St.,7140,11,3
N.C. A&T,7140,12,1
N.C. Central,7140,10,5
Norfolk St.,7140,12,1
South Carolina St.,7140,9,6
UMES,7140,3,9
Bethune-Cookman,7141,8,6
Coppin St.,7141,6,8
Delaware St.,7141,3,10
Florida A&M,7141,9,4
Howard,7141,2,11
Morgan St.,7141,9,4
N.C. A&T,7141,12,3
N.C. Central,7141,13,2
Norfolk St.,7141,14,1
South Carolina St.,7141,7,7
UMES,7141,5,9
Bethune-Cookman,7142,10,4
Coppin St.,7142,6,7
Delaware St.,7142,4,9
Florida A&M,7142,10,4
Howard,7142,2,11
Morgan St.,7142,9,6
N.C. A&T,7142,14,1
N.C. Central,7142,12,2
Norfolk St.,7142,11,3
South Carolina St.,7142,6,7
UMES,7142,4,9
Bethune-Cookman,7143,7,7
Coppin St.,7143,5,9
Delaware St.,7143,5,9
Florida A&M,7143,9,5
Howard,7143,1,11
Morgan St.,7143,8,6
N.C. A&T,7143,12,2
N.C. Central,7143,11,3
Norfolk St.,7143,14,1
South Carolina St.,7143,10,4
UMES,7143,6,8
Bethune-Cookman,7144,11,4
Coppin St.,7144,6,8
Delaware St.,7144,3,9
Florida A&M,7144,11,4
Howard,7144,2,10
Morgan St.,7144,9,6
N.C. A&T,7144,12,1
N.C. Central,7144,12,1
Norfolk St.,7144,12,1
South Carolina St.,7144,8,7
UMES,7144,2,10
Bethune-Cookman,7145,11,3
Coppin St.,7145,7,7
Delaware St.,7145,2,10
Florida A&M,7145,10,5
Howard,7145,2,10
Morgan St.,7145,9,6
N.C. A&T,7145,11,3
N.C. Central,7145,13,1
Norfolk St.,7145,13,1
South Carolina St.,7145,6,8
UMES,7145,4,9
Bethune-Cookman,7146,10,4
Coppin St.,7146,6,7
Delaware St.,7146,4,9
Florida A&M,7146,10,4
Howard,7146,0,11
Morgan St.,7146,10,4
N.C. A&T,7146,13,1
N.C. Central,7146,13,1
Norfolk St.,7146,12,3
South Carolina St.,7146,6,7
UMES,7146,4,9
Bethune-Cookman,7147,9,5
Coppin St.,7147,8,7
Delaware St.,7147,5,9
Florida A&M,7147,9,5
Howard,7147,2,11
Morgan St.,7147,10,3
N.C. A&T,7147,13,1
N.C. Central,7147,10,3
Norfolk St.,7147,12,2
South Carolina St.,7147,7,8
UMES,7147,3,10
Bethune-Cookman,7148,10,4
Coppin St.,7148,9,7
Delaware St.,7148,3,10
Florida A&M,7148,10,4
Howard,7148,0,11
Morgan St.,7148,11,1
N.C. A&T,7148,11,1
N.C. Central,7148,11,1
Norfolk St.,7148,10,4
South Carolina St.,7148,6,9
UMES,7148,7,8
Bethune-Cookman,7149,10,5
Coppin St.,7149,5,8
Delaware St.,7149,3,10
Florida A&M,7149,8,6
Howard,7149,3,10
Morgan St.,7149,13,1
N.C. A&T,7149,11,4
N.C. Central,7149,12,2
Norfolk St.,7149,12,2
South Carolina St.,7149,7,7
UMES,7149,4,9
Bethune-Cookman,7150,11,2
Coppin St.,7150,6,8
Delaware St.,7150,4,10
Florida A&M,7150,9,6
Howard,7150,0,11
Morgan St.,7150,10,4
N.C. A&T,7150,14,1
N.C. Central,7150,10,4
Norfolk St.,7150,11,2
South Carolina St.,7150,7,7
UMES,7150,6,8
Bethune-Cookman,7151,11,3
Coppin St.,7151,6,7
Delaware St.,7151,3,10
Florida A&M,7151,9,5
Howard,7151,2,11
Morgan St.,7151,9,5
N.C. A&T,7151,13,1
N.C. Central,7151,11,3
