sim,team,n_wins,place
9382,N.C. A&T,10,4
9382,N.C. Central,6,6
9382,Norfolk St.,16,1
9382,South Carolina St.,1,9
9383,Coppin St.,8,5
9383,Delaware St.,1,8
9383,Florida A&M,8,5
9383,Howard,9,3
9383,Morgan St.,11,2
9383,N.C. A&T,9,3
9383,N.C. Central,8,5
9383,Norfolk St.,16,1
9383,South Carolina St.,1,8
9384,Coppin St.,12,2
9384,Delaware St.,3,8
9384,Florida A&M,8,5
9384,Howard,4,6
9384,Morgan St.,11,3
9384,N.C. A&T,10,4
9384,N.C. Central,4,6
9384,Norfolk St.,16,1
9384,South Carolina St.,3,8
9385,Coppin St.,12,2
9385,Delaware St.,2,8
9385,Florida A&M,8,5
9385,Howard,4,7
9385,Morgan St.,12,2
9385,N.C. A&T,10,4
9385,N.C. Central,7,6
9385,Norfolk St.,15,1
9385,South Carolina St.,1,9
9386,Coppin St.,9,4
9386,Delaware St.,1,9
9386,Florida A&M,7,5
9386,Howard,7,5
9386,Morgan St.,12,2
9386,N.C. A&T,12,2
9386,N.C. Central,6,7
9386,Norfolk St.,15,1
9386,South Carolina St.,2,8
9387,Coppin St.,11,4
9387,Delaware St.,1,8
9387,Florida A&M,8,5
9387,Howard,6,7
9387,Morgan St.,12,2
9387,N.C. A&T,12,2
9387,N.C. Central,7,6
9387,Norfolk St.,13,1
9387,South Carolina St.,1,8
9388,Coppin St.,12,2
9388,Delaware St.,3,7
9388,Florida A&M,8,5
9388,Howard,3,7
9388,Morgan St.,11,3
9388,N.C. A&T,11,3
9388,N.C. Central,6,6
9388,Norfolk St.,15,1
9388,South Carolina St.,2,9
9389,Coppin St.,12,2
9389,Delaware St.,3,8
9389,Florida A&M,7,5
9389,Howard,4,7
9389,Morgan St.,11,3
9389,N.C. A&T,11,3
9389,N.C. Central,5,6
9389,Norfolk St.,15,1
9389,South Carolina St.,3,8
9390,Coppin St.,10,4
9390,Delaware St.,3,8
9390,Florida A&M,8,5
9390,Howard,5,7
9390,Morgan St.,12,2
9390,N.C. A&T,11,3
9390,N.C. Central,6,6
9390,Norfolk St.,14,1
9390,South Carolina St.,2,9
9391,Coppin St.,12,2
9391,Delaware St.,2,9
9391,Florida A&M,7,5
9391,Howard,5,6
9391,Morgan St.,11,4
9391,N.C. A&T,12,2
9391,N.C. Central,5,6
9391,Norfolk St.,14,1
9391,South Carolina St.,3,8
9392,Coppin St.,10,3
9392,Delaware St.,2,9
9392,Florida A&M,8,5
9392,Howard,7,6
9392,Morgan St.,12,2
9392,N.C. A&T,10,3
9392,N.C. Central,5,7
9392,Norfolk St.,14,1
9392,South Carolina St.,3,8
9393,Coppin St.,11,2
9393,Delaware St.,3,8
9393,Florida A&M,8,5
9393,Howard,6,7
9393,Morgan St.,10,3
9393,N.C. A&T,9,4
9393,N.C. Central,7,6
9393,Norfolk St.,16,1
9393,South Carolina St.,1,9
9394,Coppin St.,10,4
9394,Delaware St.,2,8
9394,Florida A&M,8,5
9394,Howard,7,6
9394,Morgan St.,11,3
9394,N.C. A&T,12,2
9394,N.C. Central,6,7
9394,Norfolk St.,14,1
9394,South Carolina St.,1,9
9395,Coppin St.,11,2
9395,Delaware St.,1,8
9395,Florida A&M,8,5
9395,Howard,7,6
9395,Morgan St.,11,2
9395,N.C. A&T,10,4
9395,N.C. Central,6,7
9395,Norfolk St.,16,1
9395,South Carolina St.,1,8
9396,Coppin St.,10,3
9396,Delaware St.,1,9
9396,Florida A&M,8,4
9396,Howard,7,6
9396,Morgan St.,11,2
9396,N.C. A&T,8,4
9396,N.C. Central,7,6
9396,Norfolk St.,16,1
9396,South Carolina St.,3,8
9397,Coppin St.,11,3
9397,Delaware St.,1,8
9397,Florida A&M,8,5
9397,Howard,6,6
9397,Morgan St.,12,2
9397,N.C. A&T,11,3
9397,N.C. Central,6,6
9397,Norfolk St.,15,1
9397,South Carolina St.,1,8
9398,Coppin St.,9,4
9398,Delaware St.,4,8
9398,Florida A&M,8,5
9398,Howard,6,6
9398,Morgan St.,11,2
9398,N.C. A&T,10,3
9398,N.C. Central,6,6
9398,Norfolk St.,16,1
9398,South Carolina St.,1,9
9399,Coppin St.,12,2
9399,Delaware St.,3,8
9399,Florida A&M,8,5
9399,Howard,4,7
9399,Morgan St.,10,4
9399,N.C. A&T,11,3
9399,N.C. Central,7,6
9399,Norfolk St.,15,1
9399,South Carolina St.,1,9
9400,Coppin St.,11,2
9400,Delaware St.,2,8
9400,Florida A&M,8,5
9400,Howard,5,7
9400,Morgan St.,11,2
9400,N.C. A&T,9,4
9400,N.C. Central,7,6
9400,Norfolk St.,16,1
9400,South Carolina St.,2,8
9401,Coppin St.,9,4
9401,Delaware St.,3,8
9401,Florida A&M,8,5
9401,Howard,7,6
9401,Morgan St.,12,2
9401,N.C. A&T,11,3
9401,N.C. Central,7,6
9401,Norfolk St.,13,1
9401,South Carolina St.,1,9
9402,Coppin St.,11,3
9402,Delaware St.,2,8
9402,Florida A&M,8,5
9402,Howard,5,7
9402,Morgan St.,12,2
9402,N.C. A&T,10,4
9402,N.C. Central,6,6
9402,Norfolk St.,15,1
9402,South Carolina St.,2,8
9403,Coppin St.,12,2
9403,Delaware St.,1,9
9403,Florida A&M,8,5
9403,Howard,7,6
9403,Morgan St.,10,4
9403,N.C. A&T,11,3
9403,N.C. Central,5,7
9403,Norfolk St.,15,1
9403,South Carolina St.,2,8
9404,Coppin St.,11,2
9404,Delaware St.,2,8
9404,Florida A&M,8,5
9404,Howard,5,7
9404,Morgan St.,11,2
9404,N.C. A&T,11,2
9404,N.C. Central,7,6
9404,Norfolk St.,15,1
9404,South Carolina St.,1,9
9405,Coppin St.,10,3
9405,Delaware St.,1,8
9405,Florida A&M,8,5
9405,Howard,8,5
9405,Morgan St.,12,2
9405,N.C. A&T,10,3
9405,N.C. Central,7,7
9405,Norfolk St.,14,1
9405,South Carolina St.,1,8
9406,Coppin St.,12,2
9406,Delaware St.,1,8
9406,Florida A&M,8,5
9406,Howard,5,7
9406,Morgan St.,12,2
9406,N.C. A&T,11,4
9406,N.C. Central,7,6
9406,Norfolk St.,14,1
9406,South Carolina St.,1,8
9407,Coppin St.,11,2
9407,Delaware St.,3,8
9407,Florida A&M,8,5
9407,Howard,6,7
9407,Morgan St.,10,4
9407,N.C. A&T,11,2
9407,N.C. Central,7,6
9407,Norfolk St.,14,1
9407,South Carolina St.,1,9
9408,Coppin St.,12,2
9408,Delaware St.,2,8
9408,Florida A&M,7,5
9408,Howard,5,7
9408,Morgan St.,12,2
9408,N.C. A&T,11,4
9408,N.C. Central,6,6
9408,Norfolk St.,14,1
9408,South Carolina St.,2,8
9409,Coppin St.,9,4
9409,Delaware St.,3,8
9409,Florida A&M,8,5
9409,Howard,7,6
9409,Morgan St.,11,2
9409,N.C. A&T,11,2
9409,N.C. Central,7,6
9409,Norfolk St.,14,1
9409,South Carolina St.,1,9
9410,Coppin St.,11,3
9410,Delaware St.,2,8
9410,Florida A&M,8,5
9410,Howard,7,6
9410,Morgan St.,12,2
9410,N.C. A&T,9,4
9410,N.C. Central,6,7
9410,Norfolk St.,14,1
9410,South Carolina St.,2,8
9411,Coppin St.,11,3
9411,Delaware St.,1,8
9411,Florida A&M,8,5
9411,Howard,8,5
9411,Morgan St.,12,2
9411,N.C. A&T,10,4
9411,N.C. Central,7,7
9411,Norfolk St.,13,1
9411,South Carolina St.,1,8
9412,Coppin St.,11,3
9412,Delaware St.,4,8
9412,Florida A&M,8,5
9412,Howard,5,7
9412,Morgan St.,12,2
9412,N.C. A&T,9,4
9412,N.C. Central,7,6
9412,Norfolk St.,13,1
9412,South Carolina St.,2,9
9413,Coppin St.,12,2
9413,Delaware St.,2,8
9413,Florida A&M,7,5
9413,Howard,4,7
9413,Morgan St.,12,2
9413,N.C. A&T,12,2
9413,N.C. Central,7,5
9413,Norfolk St.,13,1
9413,South Carolina St.,2,8
9414,Coppin St.,11,3
9414,Delaware St.,2,8
9414,Florida A&M,8,5
9414,Howard,6,7
9414,Morgan St.,12,2
9414,N.C. A&T,9,4
9414,N.C. Central,7,6
9414,Norfolk St.,15,1
9414,South Carolina St.,1,9
9415,Coppin St.,11,3
9415,Delaware St.,2,8
9415,Florida A&M,8,5
9415,Howard,4,7
9415,Morgan St.,12,2
9415,N.C. A&T,10,4
9415,N.C. Central,6,6
9415,Norfolk St.,16,1
9415,South Carolina St.,2,8
9416,Coppin St.,11,3
9416,Delaware St.,1,9
9416,Florida A&M,8,5
9416,Howard,7,6
9416,Morgan St.,12,2
9416,N.C. A&T,11,3
9416,N.C. Central,6,7
9416,Norfolk St.,13,1
9416,South Carolina St.,2,8
9417,Coppin St.,11,3
9417,Delaware St.,3,7
9417,Florida A&M,8,5
9417,Howard,3,7
9417,Morgan St.,12,2
9417,N.C. A&T,10,4
9417,N.C. Central,8,5
9417,Norfolk St.,15,1
9417,South Carolina St.,1,9
9418,Coppin St.,11,3
9418,Delaware St.,3,7
9418,Florida A&M,8,5
9418,Howard,3,7
9418,Morgan St.,12,2
9418,N.C. A&T,11,3
9418,N.C. Central,6,6
9418,Norfolk St.,15,1
9418,South Carolina St.,2,9
9419,Coppin St.,12,2
9419,Delaware St.,5,7
9419,Florida A&M,8,5
9419,Howard,2,8
9419,Morgan St.,12,2
9419,N.C. A&T,10,4
9419,N.C. Central,6,6
9419,Norfolk St.,14,1
9419,South Carolina St.,2,8
9420,Coppin St.,10,4
9420,Delaware St.,2,8
9420,Florida A&M,7,5
9420,Howard,7,5
9420,Morgan St.,12,3
9420,N.C. A&T,13,1
9420,N.C. Central,5,7
9420,Norfolk St.,13,1
9420,South Carolina St.,2,8
9421,Coppin St.,10,3
9421,Delaware St.,1,8
9421,Florida A&M,8,6
9421,Howard,9,5
9421,Morgan St.,11,2
9421,N.C. A&T,10,3
9421,N.C. Central,6,7
9421,Norfolk St.,15,1
9421,South Carolina St.,1,8
9422,Coppin St.,11,4
9422,Delaware St.,2,8
9422,Florida A&M,8,5
9422,Howard,6,6
9422,Morgan St.,12,2
9422,N.C. A&T,12,2
9422,N.C. Central,6,6
9422,Norfolk St.,13,1
9422,South Carolina St.,1,9
9423,Coppin St.,9,4
9423,Delaware St.,3,8
9423,Florida A&M,8,5
9423,Howard,6,6
9423,Morgan St.,11,2
9423,N.C. A&T,11,2
9423,N.C. Central,6,6
9423,Norfolk St.,15,1
9423,South Carolina St.,2,9
9424,Coppin St.,12,2
9424,Delaware St.,1,9
9424,Florida A&M,8,5
9424,Howard,7,6
9424,Morgan St.,11,3
9424,N.C. A&T,10,4
9424,N.C. Central,5,7
9424,Norfolk St.,14,1
9424,South Carolina St.,3,8
9425,Coppin St.,10,4
9425,Delaware St.,1,9
9425,Florida A&M,7,6
9425,Howard,8,5
9425,Morgan St.,12,2
9425,N.C. A&T,12,2
9425,N.C. Central,4,7
9425,Norfolk St.,14,1
9425,South Carolina St.,3,8
9426,Coppin St.,10,3
9426,Delaware St.,2,8
9426,Florida A&M,8,6
9426,Howard,10,3
9426,Morgan St.,10,3
9426,N.C. A&T,11,2
9426,N.C. Central,6,7
9426,Norfolk St.,13,1
9426,South Carolina St.,1,9
9427,Coppin St.,10,4
9427,Delaware St.,4,7
9427,Florida A&M,8,5
9427,Howard,4,7
9427,Morgan St.,12,2
9427,N.C. A&T,11,3
9427,N.C. Central,6,6
9427,Norfolk St.,15,1
9427,South Carolina St.,1,9
9428,Coppin St.,12,2
9428,Delaware St.,3,7
9428,Florida A&M,8,5
9428,Howard,3,7
9428,Morgan St.,12,2
9428,N.C. A&T,10,4
9428,N.C. Central,7,6
9428,Norfolk St.,15,1
9428,South Carolina St.,1,9
9429,Coppin St.,12,2
9429,Delaware St.,3,7
9429,Florida A&M,8,5
9429,Howard,3,7
9429,Morgan St.,12,2
9429,N.C. A&T,10,4
9429,N.C. Central,6,6
9429,Norfolk St.,16,1
9429,South Carolina St.,1,9
9430,Coppin St.,11,2
9430,Delaware St.,3,8
9430,Florida A&M,8,5
9430,Howard,6,6
9430,Morgan St.,11,2
9430,N.C. A&T,11,2
9430,N.C. Central,6,6
9430,Norfolk St.,13,1
9430,South Carolina St.,2,9
9431,Coppin St.,11,4
9431,Delaware St.,3,7
9431,Florida A&M,8,5
9431,Howard,3,7
9431,Morgan St.,12,2
9431,N.C. A&T,12,2
9431,N.C. Central,6,6
9431,Norfolk St.,15,1
9431,South Carolina St.,1,9
9432,Coppin St.,10,3
9432,Delaware St.,2,8
9432,Florida A&M,8,5
9432,Howard,5,7
9432,Morgan St.,12,2
9432,N.C. A&T,10,3
9432,N.C. Central,7,6
9432,Norfolk St.,15,1
9432,South Carolina St.,2,8
9433,Coppin St.,11,3
9433,Delaware St.,2,8
9433,Florida A&M,8,5
9433,Howard,5,7
9433,Morgan St.,12,2
9433,N.C. A&T,10,4
9433,N.C. Central,7,6
9433,Norfolk St.,15,1
9433,South Carolina St.,1,9
9434,Coppin St.,11,3
9434,Delaware St.,2,8
9434,Florida A&M,8,5
9434,Howard,5,7
9434,Morgan St.,12,2
9434,N.C. A&T,11,3
9434,N.C. Central,7,6
9434,Norfolk St.,14,1
9434,South Carolina St.,1,9
9435,Coppin St.,12,2
9435,Delaware St.,3,7
9435,Florida A&M,8,5
9435,Howard,2,9
9435,Morgan St.,12,2
9435,N.C. A&T,10,4
9435,N.C. Central,6,6
9435,Norfolk St.,15,1
9435,South Carolina St.,3,7
9436,Coppin St.,11,3
9436,Delaware St.,3,8
9436,Florida A&M,7,5
9436,Howard,5,7
9436,Morgan St.,11,3
9436,N.C. A&T,12,2
9436,N.C. Central,6,6
9436,Norfolk St.,14,1
9436,South Carolina St.,2,9
9437,Coppin St.,12,2
9437,Delaware St.,3,7
9437,Florida A&M,8,5
9437,Howard,3,7
9437,Morgan St.,12,2
9437,N.C. A&T,10,4
9437,N.C. Central,6,6
9437,Norfolk St.,15,1
9437,South Carolina St.,2,9
9438,Coppin St.,11,3
9438,Delaware St.,2,8
9438,Florida A&M,8,5
9438,Howard,4,7
9438,Morgan St.,12,2
9438,N.C. A&T,11,3
9438,N.C. Central,6,6
9438,Norfolk St.,15,1
9438,South Carolina St.,2,8
9439,Coppin St.,8,4
9439,Delaware St.,3,8
9439,Florida A&M,8,4
9439,Howard,6,6
9439,Morgan St.,12,2
9439,N.C. A&T,12,2
9439,N.C. Central,5,7
9439,Norfolk St.,15,1
9439,South Carolina St.,2,9
9440,Coppin St.,11,2
9440,Delaware St.,2,8
9440,Florida A&M,8,5
9440,Howard,5,7
9440,Morgan St.,11,2
9440,N.C. A&T,9,4
9440,N.C. Central,7,6
9440,Norfolk St.,16,1
9440,South Carolina St.,2,8
9441,Coppin St.,9,4
9441,Delaware St.,2,8
9441,Florida A&M,8,5
9441,Howard,8,5
9441,Morgan St.,10,2
9441,N.C. A&T,10,2
9441,N.C. Central,7,7
9441,Norfolk St.,15,1
9441,South Carolina St.,2,8
9442,Coppin St.,12,2
9442,Delaware St.,3,8
9442,Florida A&M,8,5
9442,Howard,4,7
9442,Morgan St.,11,3
9442,N.C. A&T,11,3
9442,N.C. Central,6,6
9442,Norfolk St.,15,1
9442,South Carolina St.,1,9
9443,Coppin St.,11,3
9443,Delaware St.,2,8
9443,Florida A&M,8,5
9443,Howard,7,7
9443,Morgan St.,12,1
9443,N.C. A&T,10,4
9443,N.C. Central,8,5
9443,Norfolk St.,12,1
9443,South Carolina St.,1,9
9444,Coppin St.,12,2
9444,Delaware St.,1,9
9444,Florida A&M,8,5
9444,Howard,7,6
9444,Morgan St.,10,3
9444,N.C. A&T,9,4
9444,N.C. Central,6,7
9444,Norfolk St.,16,1
9444,South Carolina St.,2,8
9445,Coppin St.,11,3
9445,Delaware St.,3,8
9445,Florida A&M,8,5
9445,Howard,4,7
9445,Morgan St.,12,2
9445,N.C. A&T,11,3
9445,N.C. Central,7,6
9445,Norfolk St.,14,1
9445,South Carolina St.,1,9
9446,Coppin St.,11,3
9446,Delaware St.,2,8
9446,Florida A&M,8,5
9446,Howard,5,6
9446,Morgan St.,12,2
9446,N.C. A&T,10,4
9446,N.C. Central,5,6
9446,Norfolk St.,16,1
9446,South Carolina St.,2,8
9447,Coppin St.,12,2
9447,Delaware St.,1,8
9447,Florida A&M,8,5
9447,Howard,4,7
9447,Morgan St.,12,2
9447,N.C. A&T,12,2
9447,N.C. Central,7,6
9447,Norfolk St.,14,1
9447,South Carolina St.,1,8
9448,Coppin St.,12,3
9448,Delaware St.,2,8
9448,Florida A&M,8,5
9448,Howard,4,7
9448,Morgan St.,11,4
9448,N.C. A&T,13,2
9448,N.C. Central,5,6
9448,Norfolk St.,14,1
9448,South Carolina St.,2,8
9449,Coppin St.,11,3
9449,Delaware St.,2,8
9449,Florida A&M,8,5
9449,Howard,6,6
9449,Morgan St.,12,2
9449,N.C. A&T,10,4
9449,N.C. Central,5,7
9449,Norfolk St.,15,1
9449,South Carolina St.,2,8
9450,Coppin St.,12,2
9450,Delaware St.,3,7
9450,Florida A&M,8,5
9450,Howard,3,7
9450,Morgan St.,11,3
9450,N.C. A&T,9,4
9450,N.C. Central,6,6
9450,Norfolk St.,16,1
9450,South Carolina St.,3,7
9451,Coppin St.,12,2
9451,Delaware St.,4,7
9451,Florida A&M,8,5
9451,Howard,1,9
9451,Morgan St.,12,2
9451,N.C. A&T,9,4
9451,N.C. Central,7,6
9451,Norfolk St.,16,1
9451,South Carolina St.,2,8
9452,Coppin St.,10,4
9452,Delaware St.,3,8
9452,Florida A&M,8,5
9452,Howard,7,6
9452,Morgan St.,12,2
9452,N.C. A&T,11,3
9452,N.C. Central,6,7
9452,Norfolk St.,13,1
9452,South Carolina St.,1,9
9453,Coppin St.,12,2
9453,Delaware St.,3,8
9453,Florida A&M,8,5
9453,Howard,4,7
9453,Morgan St.,12,2
9453,N.C. A&T,10,4
9453,N.C. Central,7,6
9453,Norfolk St.,14,1
9453,South Carolina St.,1,9
9454,Coppin St.,11,3
9454,Delaware St.,4,7
9454,Florida A&M,8,5
9454,Howard,3,8
9454,Morgan St.,12,2
9454,N.C. A&T,11,3
9454,N.C. Central,5,6
9454,Norfolk St.,16,1
9454,South Carolina St.,1,9
9455,Coppin St.,10,4
9455,Delaware St.,4,7
9455,Florida A&M,8,5
9455,Howard,4,7
9455,Morgan St.,11,3
9455,N.C. A&T,12,2
9455,N.C. Central,6,6
9455,Norfolk St.,15,1
9455,South Carolina St.,1,9
9456,Coppin St.,11,3
9456,Delaware St.,2,8
9456,Florida A&M,8,5
9456,Howard,5,7
9456,Morgan St.,12,2
9456,N.C. A&T,10,4
9456,N.C. Central,7,6
9456,Norfolk St.,15,1
9456,South Carolina St.,1,9
9457,Coppin St.,11,3
9457,Delaware St.,2,8
9457,Florida A&M,8,5
9457,Howard,5,7
9457,Morgan St.,12,2
9457,N.C. A&T,10,4
9457,N.C. Central,8,5
9457,Norfolk St.,14,1
9457,South Carolina St.,1,9
9458,Coppin St.,11,3
9458,Delaware St.,4,7
9458,Florida A&M,7,5
9458,Howard,3,8
9458,Morgan St.,12,2
9458,N.C. A&T,10,4
9458,N.C. Central,7,5
9458,Norfolk St.,15,1
9458,South Carolina St.,2,9
9459,Coppin St.,11,3
9459,Delaware St.,1,8
9459,Florida A&M,8,5
9459,Howard,5,7
9459,Morgan St.,12,2
9459,N.C. A&T,10,4
9459,N.C. Central,7,6
9459,Norfolk St.,16,1
9459,South Carolina St.,1,8
9460,Coppin St.,12,2
9460,Delaware St.,4,7
9460,Florida A&M,8,5
9460,Howard,1,8
9460,Morgan St.,12,2
9460,N.C. A&T,9,4
9460,N.C. Central,8,5
9460,Norfolk St.,16,1
9460,South Carolina St.,1,8
9461,Coppin St.,11,3
9461,Delaware St.,3,7
9461,Florida A&M,8,5
9461,Howard,3,7
9461,Morgan St.,12,2
9461,N.C. A&T,11,3
9461,N.C. Central,7,6
9461,Norfolk St.,15,1
9461,South Carolina St.,1,9
9462,Coppin St.,11,2
9462,Delaware St.,1,9
9462,Florida A&M,8,5
9462,Howard,10,4
9462,Morgan St.,11,2
9462,N.C. A&T,8,5
9462,N.C. Central,6,7
9462,Norfolk St.,12,1
9462,South Carolina St.,4,8
9463,Coppin St.,12,2
9463,Delaware St.,2,8
9463,Florida A&M,8,5
9463,Howard,5,7
9463,Morgan St.,11,3
9463,N.C. A&T,10,4
9463,N.C. Central,7,6
9463,Norfolk St.,15,1
9463,South Carolina St.,1,9
9464,Coppin St.,11,3
9464,Delaware St.,1,9
9464,Florida A&M,8,5
9464,Howard,5,7
9464,Morgan St.,12,2
9464,N.C. A&T,10,4
9464,N.C. Central,7,6
9464,Norfolk St.,15,1
9464,South Carolina St.,2,8
9465,Coppin St.,11,2
9465,Delaware St.,3,8
9465,Florida A&M,8,5
9465,Howard,5,7
9465,Morgan St.,11,2
9465,N.C. A&T,10,4
9465,N.C. Central,7,6
9465,Norfolk St.,14,1
9465,South Carolina St.,2,9
9466,Coppin St.,10,3
9466,Delaware St.,2,8
9466,Florida A&M,8,5
9466,Howard,7,6
9466,Morgan St.,12,2
9466,N.C. A&T,10,3
9466,N.C. Central,6,7
9466,Norfolk St.,15,1
9466,South Carolina St.,1,9
9467,Coppin St.,11,2
9467,Delaware St.,2,8
9467,Florida A&M,7,5
9467,Howard,5,7
9467,Morgan St.,11,2
9467,N.C. A&T,11,2
9467,N.C. Central,7,5
9467,Norfolk St.,15,1
9467,South Carolina St.,2,8
9468,Coppin St.,12,2
9468,Delaware St.,2,9
9468,Florida A&M,8,5
9468,Howard,3,8
9468,Morgan St.,12,2
9468,N.C. A&T,11,4
9468,N.C. Central,4,6
9468,Norfolk St.,15,1
9468,South Carolina St.,4,6
9469,Coppin St.,10,4
9469,Delaware St.,3,8
9469,Florida A&M,8,5
9469,Howard,6,6
9469,Morgan St.,12,2
9469,N.C. A&T,11,3
9469,N.C. Central,4,7
9469,Norfolk St.,15,1
9469,South Carolina St.,2,9
9470,Coppin St.,11,2
9470,Delaware St.,2,9
9470,Florida A&M,8,6
9470,Howard,9,5
9470,Morgan St.,11,2
9470,N.C. A&T,11,2
9470,N.C. Central,3,7
9470,Norfolk St.,13,1
9470,South Carolina St.,3,7
9471,Coppin St.,9,3
9471,Delaware St.,3,8
9471,Florida A&M,8,5
9471,Howard,7,6
9471,Morgan St.,10,2
9471,N.C. A&T,9,3
9471,N.C. Central,6,7
9471,Norfolk St.,16,1
9471,South Carolina St.,3,8
9472,Coppin St.,12,2
9472,Delaware St.,3,8
9472,Florida A&M,8,5
9472,Howard,4,7
9472,Morgan St.,12,2
9472,N.C. A&T,10,4
9472,N.C. Central,6,6
9472,Norfolk St.,15,1
9472,South Carolina St.,1,9
9473,Coppin St.,8,4
9473,Delaware St.,2,9
9473,Florida A&M,8,4
9473,Howard,7,6
9473,Morgan St.,12,2
9473,N.C. A&T,11,3
9473,N.C. Central,5,7
9473,Norfolk St.,15,1
9473,South Carolina St.,3,8
9474,Coppin St.,11,3
9474,Delaware St.,1,9
9474,Florida A&M,8,5
9474,Howard,6,6
9474,Morgan St.,12,2
9474,N.C. A&T,10,4
9474,N.C. Central,5,7
9474,Norfolk St.,16,1
9474,South Carolina St.,2,8
9475,Coppin St.,11,2
9475,Delaware St.,3,8
9475,Florida A&M,8,5
9475,Howard,5,7
9475,Morgan St.,11,2
9475,N.C. A&T,11,2
9475,N.C. Central,6,6
9475,Norfolk St.,14,1
9475,South Carolina St.,2,9
9476,Coppin St.,11,3
9476,Delaware St.,3,7
9476,Florida A&M,8,5
9476,Howard,3,7
9476,Morgan St.,12,2
9476,N.C. A&T,10,4
9476,N.C. Central,7,6
9476,Norfolk St.,15,1
9476,South Carolina St.,2,9
9477,Coppin St.,11,2
9477,Delaware St.,2,8
9477,Florida A&M,8,5
9477,Howard,7,6
9477,Morgan St.,11,2
9477,N.C. A&T,10,4
9477,N.C. Central,7,6
9477,Norfolk St.,13,1
9477,South Carolina St.,2,8
9478,Coppin St.,11,3
9478,Delaware St.,2,8
9478,Florida A&M,8,5
9478,Howard,7,6
9478,Morgan St.,10,4
9478,N.C. A&T,12,2
9478,N.C. Central,6,7
9478,Norfolk St.,14,1
9478,South Carolina St.,1,9
9479,Coppin St.,11,3
9479,Delaware St.,1,8
9479,Florida A&M,8,5
9479,Howard,6,6
9479,Morgan St.,12,2
9479,N.C. A&T,11,3
9479,N.C. Central,5,7
9479,Norfolk St.,16,1
9479,South Carolina St.,1,8
9480,Coppin St.,12,2
9480,Delaware St.,2,8
9480,Florida A&M,7,5
9480,Howard,3,7
9480,Morgan St.,12,2
9480,N.C. A&T,11,4
9480,N.C. Central,7,5
9480,Norfolk St.,15,1
9480,South Carolina St.,2,8
9481,Coppin St.,9,4
9481,Delaware St.,1,8
9481,Florida A&M,8,6
9481,Howard,9,4
9481,Morgan St.,11,3
9481,N.C. A&T,12,2
9481,N.C. Central,5,7
9481,Norfolk St.,15,1
9481,South Carolina St.,1,8
9482,Coppin St.,10,4
9482,Delaware St.,2,8
9482,Florida A&M,7,5
9482,Howard,7,5
9482,Morgan St.,11,2
9482,N.C. A&T,11,2
9482,N.C. Central,7,5
9482,Norfolk St.,14,1
9482,South Carolina St.,2,8
9483,Coppin St.,12,2
9483,Delaware St.,2,8
9483,Florida A&M,8,5
9483,Howard,7,6
9483,Morgan St.,10,3
9483,N.C. A&T,10,3
9483,N.C. Central,7,6
9483,Norfolk St.,14,1
9483,South Carolina St.,1,9
9484,Coppin St.,12,2
9484,Delaware St.,3,8
9484,Florida A&M,8,5
9484,Howard,4,7
9484,Morgan St.,10,3
9484,N.C. A&T,10,3
9484,N.C. Central,7,6
9484,Norfolk St.,15,1
9484,South Carolina St.,2,9
9485,Coppin St.,10,3
9485,Delaware St.,3,8
9485,Florida A&M,8,5
9485,Howard,6,6
9485,Morgan St.,11,2
9485,N.C. A&T,10,3
9485,N.C. Central,6,6
9485,Norfolk St.,16,1
9485,South Carolina St.,1,9
9486,Coppin St.,11,3
9486,Delaware St.,2,8
9486,Florida A&M,8,5
9486,Howard,4,7
9486,Morgan St.,12,2
9486,N.C. A&T,10,4
9486,N.C. Central,7,6
9486,Norfolk St.,15,1
9486,South Carolina St.,2,8
9487,Coppin St.,11,2
9487,Delaware St.,3,8
9487,Florida A&M,8,5
9487,Howard,6,6
9487,Morgan St.,11,2
9487,N.C. A&T,10,4
9487,N.C. Central,6,6
9487,Norfolk St.,15,1
9487,South Carolina St.,1,9
9488,Coppin St.,11,2
9488,Delaware St.,2,8
9488,Florida A&M,8,5
9488,Howard,6,7
9488,Morgan St.,10,4
9488,N.C. A&T,11,2
9488,N.C. Central,7,6
9488,Norfolk St.,15,1
9488,South Carolina St.,1,9
9489,Coppin St.,11,2
9489,Delaware St.,3,8
9489,Florida A&M,7,5
9489,Howard,5,7
9489,Morgan St.,11,2
9489,N.C. A&T,10,4
9489,N.C. Central,7,5
9489,Norfolk St.,15,1
9489,South Carolina St.,2,9
9490,Coppin St.,11,2
9490,Delaware St.,1,8
9490,Florida A&M,8,5
9490,Howard,6,7
9490,Morgan St.,11,2
9490,N.C. A&T,11,2
9490,N.C. Central,7,6
9490,Norfolk St.,15,1
9490,South Carolina St.,1,8
9491,Coppin St.,11,2
9491,Delaware St.,3,8
9491,Florida A&M,8,5
9491,Howard,7,6
9491,Morgan St.,11,2
9491,N.C. A&T,11,2
9491,N.C. Central,6,7
9491,Norfolk St.,12,1
9491,South Carolina St.,2,9
9492,Coppin St.,10,3
9492,Delaware St.,2,8
9492,Florida A&M,8,5
9492,Howard,7,6
9492,Morgan St.,12,2
9492,N.C. A&T,10,3
9492,N.C. Central,6,7
9492,Norfolk St.,14,1
9492,South Carolina St.,2,8
9493,Coppin St.,9,4
9493,Delaware St.,1,8
9493,Florida A&M,8,6
9493,Howard,9,4
9493,Morgan St.,12,2
