team,sim,n_wins,place
Clemson,7636,10,7
Duke,7636,17,1
Florida St.,7636,16,2
Georgia Tech,7636,9,9
Louisville,7636,16,2
Miami (FL),7636,6,13
NC State,7636,11,6
North Carolina,7636,3,15
Notre Dame,7636,10,7
Pittsburgh,7636,7,12
Syracuse,7636,12,4
Virginia,7636,12,4
Virginia Tech,7636,8,10
Wake Forest,7636,5,14
Boston College,7637,7,12
Clemson,7637,9,8
Duke,7637,16,1
Florida St.,7637,15,3
Georgia Tech,7637,9,8
Louisville,7637,16,1
Miami (FL),7637,8,10
NC State,7637,10,6
North Carolina,7637,6,14
Notre Dame,7637,12,5
Pittsburgh,7637,7,12
Syracuse,7637,10,6
Virginia,7637,13,4
Virginia Tech,7637,8,10
Wake Forest,7637,4,15
Boston College,7638,7,12
Clemson,7638,9,9
Duke,7638,16,1
Florida St.,7638,15,2
Georgia Tech,7638,10,8
Louisville,7638,15,2
Miami (FL),7638,8,11
NC State,7638,11,5
North Carolina,7638,4,15
Notre Dame,7638,11,5
Pittsburgh,7638,6,13
Syracuse,7638,11,5
Virginia,7638,12,4
Virginia Tech,7638,9,9
Wake Forest,7638,6,13
Boston College,7639,9,10
Clemson,7639,10,7
Duke,7639,17,1
Florida St.,7639,16,2
Georgia Tech,7639,10,7
Louisville,7639,16,2
Miami (FL),7639,6,12
NC State,7639,11,5
North Carolina,7639,4,14
Notre Dame,7639,10,7
Pittsburgh,7639,7,11
Syracuse,7639,11,5
Virginia,7639,13,4
Virginia Tech,7639,6,12
Wake Forest,7639,4,14
Boston College,7640,8,9
Clemson,7640,12,5
Duke,7640,17,1
Florida St.,7640,16,2
Georgia Tech,7640,8,9
Louisville,7640,15,3
Miami (FL),7640,6,13
NC State,7640,10,6
North Carolina,7640,4,15
Notre Dame,7640,10,6
Pittsburgh,7640,8,9
Syracuse,7640,10,6
Virginia,7640,13,4
Virginia Tech,7640,8,9
Wake Forest,7640,5,14
Boston College,7641,7,12
Clemson,7641,9,8
Duke,7641,17,1
Florida St.,7641,16,3
Georgia Tech,7641,9,8
Louisville,7641,17,1
Miami (FL),7641,8,10
NC State,7641,10,7
North Carolina,7641,4,15
Notre Dame,7641,11,5
Pittsburgh,7641,8,10
Syracuse,7641,11,5
Virginia,7641,12,4
Virginia Tech,7641,6,13
Wake Forest,7641,5,14
Boston College,7642,8,9
Clemson,7642,11,5
Duke,7642,16,1
Florida St.,7642,14,3
Georgia Tech,7642,8,9
Louisville,7642,16,1
Miami (FL),7642,7,12
NC State,7642,11,5
North Carolina,7642,4,15
Notre Dame,7642,11,5
Pittsburgh,7642,7,12
Syracuse,7642,11,5
Virginia,7642,12,4
Virginia Tech,7642,8,9
Wake Forest,7642,6,14
Boston College,7643,7,12
Clemson,7643,9,8
Duke,7643,17,1
Florida St.,7643,17,1
Georgia Tech,7643,8,9
Louisville,7643,16,3
Miami (FL),7643,8,9
NC State,7643,11,5
North Carolina,7643,4,14
Notre Dame,7643,11,5
Pittsburgh,7643,7,12
Syracuse,7643,11,5
Virginia,7643,12,4
Virginia Tech,7643,8,9
Wake Forest,7643,4,14
Boston College,7644,8,10
Clemson,7644,11,6
Duke,7644,16,1
Florida St.,7644,15,3
Georgia Tech,7644,9,9
Louisville,7644,16,1
Miami (FL),7644,8,10
NC State,7644,10,7
North Carolina,7644,3,15
Notre Dame,7644,12,4
Pittsburgh,7644,8,10
Syracuse,7644,10,7
Virginia,7644,12,4
Virginia Tech,7644,7,13
Wake Forest,7644,5,14
Boston College,7645,8,10
Clemson,7645,11,5
Duke,7645,17,1
Florida St.,7645,16,2
Georgia Tech,7645,10,6
Louisville,7645,16,2
Miami (FL),7645,7,12
NC State,7645,10,6
North Carolina,7645,4,14
Notre Dame,7645,10,6
Pittsburgh,7645,8,10
Syracuse,7645,10,6
Virginia,7645,12,4
Virginia Tech,7645,7,12
Wake Forest,7645,4,14
Boston College,7646,8,10
Clemson,7646,9,8
Duke,7646,17,1
Florida St.,7646,16,2
Georgia Tech,7646,9,8
Louisville,7646,15,3
Miami (FL),7646,8,10
NC State,7646,11,5
North Carolina,7646,4,15
Notre Dame,7646,10,6
Pittsburgh,7646,7,13
Syracuse,7646,10,6
Virginia,7646,13,4
Virginia Tech,7646,8,10
Wake Forest,7646,5,14
Boston College,7647,8,10
Clemson,7647,10,7
Duke,7647,16,2
Florida St.,7647,17,1
Georgia Tech,7647,10,7
Louisville,7647,15,3
Miami (FL),7647,6,11
NC State,7647,12,5
North Carolina,7647,3,15
Notre Dame,7647,9,9
Pittsburgh,7647,6,11
Syracuse,7647,12,5
Virginia,7647,14,4
Virginia Tech,7647,6,11
Wake Forest,7647,6,11
Boston College,7648,8,10
Clemson,7648,10,6
Duke,7648,17,1
Florida St.,7648,15,3
Georgia Tech,7648,9,9
Louisville,7648,16,2
Miami (FL),7648,8,10
NC State,7648,10,6
North Carolina,7648,4,15
Notre Dame,7648,11,5
Pittsburgh,7648,8,10
Syracuse,7648,10,6
Virginia,7648,13,4
Virginia Tech,7648,6,13
Wake Forest,7648,5,14
Boston College,7649,9,8
Clemson,7649,10,6
Duke,7649,17,1
Florida St.,7649,15,2
Georgia Tech,7649,8,12
Louisville,7649,15,2
Miami (FL),7649,9,8
NC State,7649,10,6
North Carolina,7649,4,15
Notre Dame,7649,9,8
Pittsburgh,7649,7,13
Syracuse,7649,11,5
Virginia,7649,12,4
Virginia Tech,7649,9,8
Wake Forest,7649,5,14
Boston College,7650,8,9
Clemson,7650,8,9
Duke,7650,17,1
Florida St.,7650,17,1
Georgia Tech,7650,10,6
Louisville,7650,16,3
Miami (FL),7650,7,11
NC State,7650,11,5
North Carolina,7650,4,15
Notre Dame,7650,10,6
Pittsburgh,7650,7,11
Syracuse,7650,10,6
Virginia,7650,13,4
Virginia Tech,7650,7,11
Wake Forest,7650,5,14
Boston College,7651,7,12
Clemson,7651,10,6
Duke,7651,17,1
Florida St.,7651,16,2
Georgia Tech,7651,9,9
Louisville,7651,15,3
Miami (FL),7651,7,12
NC State,7651,11,5
North Carolina,7651,4,15
Notre Dame,7651,10,6
Pittsburgh,7651,8,10
Syracuse,7651,10,6
Virginia,7651,13,4
Virginia Tech,7651,8,10
Wake Forest,7651,5,14
Boston College,7652,8,10
Clemson,7652,9,9
Duke,7652,16,2
Florida St.,7652,15,3
Georgia Tech,7652,10,6
Louisville,7652,17,1
Miami (FL),7652,7,11
NC State,7652,11,5
North Carolina,7652,6,13
Notre Dame,7652,10,6
Pittsburgh,7652,6,13
Syracuse,7652,10,6
Virginia,7652,13,4
Virginia Tech,7652,7,11
Wake Forest,7652,5,15
Boston College,7653,7,10
Clemson,7653,9,9
Duke,7653,16,2
Florida St.,7653,17,1
Georgia Tech,7653,11,5
Louisville,7653,16,2
Miami (FL),7653,6,13
NC State,7653,11,5
North Carolina,7653,4,14
Notre Dame,7653,11,5
Pittsburgh,7653,7,10
Syracuse,7653,11,5
Virginia,7653,13,4
Virginia Tech,7653,7,10
Wake Forest,7653,4,14
Boston College,7654,7,10
Clemson,7654,10,8
Duke,7654,16,1
Florida St.,7654,16,1
Georgia Tech,7654,10,8
Louisville,7654,16,1
Miami (FL),7654,7,10
NC State,7654,11,5
North Carolina,7654,4,14
Notre Dame,7654,11,5
Pittsburgh,7654,6,12
Syracuse,7654,11,5
Virginia,7654,15,4
Virginia Tech,7654,6,12
Wake Forest,7654,4,14
Boston College,7655,7,11
Clemson,7655,9,8
Duke,7655,17,1
Florida St.,7655,15,3
Georgia Tech,7655,9,8
Louisville,7655,17,1
Miami (FL),7655,7,11
NC State,7655,10,7
North Carolina,7655,4,15
Notre Dame,7655,12,4
Pittsburgh,7655,8,10
Syracuse,7655,11,6
Virginia,7655,12,4
Virginia Tech,7655,7,11
Wake Forest,7655,5,14
Boston College,7656,7,12
Clemson,7656,11,5
Duke,7656,17,1
Florida St.,7656,15,3
Georgia Tech,7656,8,10
Louisville,7656,16,2
Miami (FL),7656,9,9
NC State,7656,11,5
North Carolina,7656,4,14
Notre Dame,7656,12,4
Pittsburgh,7656,8,10
Syracuse,7656,10,8
Virginia,7656,11,5
Virginia Tech,7656,7,12
Wake Forest,7656,4,14
Boston College,7657,8,10
Clemson,7657,9,9
Duke,7657,17,1
Florida St.,7657,17,1
Georgia Tech,7657,10,6
Louisville,7657,16,3
Miami (FL),7657,6,13
NC State,7657,10,6
North Carolina,7657,4,15
Notre Dame,7657,10,6
Pittsburgh,7657,7,11
Syracuse,7657,11,5
Virginia,7657,13,4
Virginia Tech,7657,7,11
Wake Forest,7657,5,14
Boston College,7658,8,10
Clemson,7658,10,5
Duke,7658,17,1
Florida St.,7658,17,1
Georgia Tech,7658,10,5
Louisville,7658,15,3
Miami (FL),7658,8,10
NC State,7658,10,5
North Carolina,7658,3,15
Notre Dame,7658,10,5
Pittsburgh,7658,6,13
Syracuse,7658,10,5
Virginia,7658,13,4
Virginia Tech,7658,6,13
Wake Forest,7658,7,12
Boston College,7659,9,9
Clemson,7659,10,6
Duke,7659,17,1
Florida St.,7659,15,3
Georgia Tech,7659,8,10
Louisville,7659,17,1
Miami (FL),7659,6,13
NC State,7659,11,5
North Carolina,7659,4,15
Notre Dame,7659,10,6
Pittsburgh,7659,8,10
Syracuse,7659,10,6
Virginia,7659,13,4
Virginia Tech,7659,7,12
Wake Forest,7659,5,14
Boston College,7660,7,12
Clemson,7660,10,6
Duke,7660,17,1
Florida St.,7660,17,1
Georgia Tech,7660,8,9
Louisville,7660,16,3
Miami (FL),7660,8,9
NC State,7660,10,6
North Carolina,7660,5,14
Notre Dame,7660,10,6
Pittsburgh,7660,6,13
Syracuse,7660,11,5
Virginia,7660,13,4
Virginia Tech,7660,8,9
Wake Forest,7660,4,15
Boston College,7661,9,8
Clemson,7661,9,8
Duke,7661,16,2
Florida St.,7661,17,1
Georgia Tech,7661,10,5
Louisville,7661,15,3
Miami (FL),7661,8,11
NC State,7661,10,5
North Carolina,7661,4,15
Notre Dame,7661,10,5
Pittsburgh,7661,7,12
Syracuse,7661,9,8
Virginia,7661,14,4
Virginia Tech,7661,6,13
Wake Forest,7661,6,13
Boston College,7662,7,11
Clemson,7662,9,9
Duke,7662,16,2
Florida St.,7662,17,1
Georgia Tech,7662,10,6
Louisville,7662,16,2
Miami (FL),7662,6,12
NC State,7662,10,6
North Carolina,7662,5,14
Notre Dame,7662,10,6
Pittsburgh,7662,6,12
Syracuse,7662,12,5
Virginia,7662,13,4
Virginia Tech,7662,8,10
Wake Forest,7662,5,14
Boston College,7663,7,12
Clemson,7663,9,9
Duke,7663,17,1
Florida St.,7663,17,1
Georgia Tech,7663,10,5
Louisville,7663,16,3
Miami (FL),7663,9,9
NC State,7663,10,5
North Carolina,7663,4,15
Notre Dame,7663,10,5
Pittsburgh,7663,7,12
Syracuse,7663,10,5
Virginia,7663,11,4
Virginia Tech,7663,8,11
Wake Forest,7663,5,14
Boston College,7664,9,9
Clemson,7664,10,7
Duke,7664,17,1
Florida St.,7664,15,2
Georgia Tech,7664,9,9
Louisville,7664,15,2
Miami (FL),7664,8,11
NC State,7664,11,5
North Carolina,7664,4,14
Notre Dame,7664,11,5
Pittsburgh,7664,6,13
Syracuse,7664,10,7
Virginia,7664,14,4
Virginia Tech,7664,7,12
Wake Forest,7664,4,14
Boston College,7665,7,10
Clemson,7665,9,8
Duke,7665,17,1
Florida St.,7665,16,2
Georgia Tech,7665,11,6
Louisville,7665,16,2
Miami (FL),7665,6,13
NC State,7665,9,8
North Carolina,7665,5,14
Notre Dame,7665,10,7
Pittsburgh,7665,7,10
Syracuse,7665,12,5
Virginia,7665,13,4
Virginia Tech,7665,7,10
Wake Forest,7665,5,14
Boston College,7666,9,8
Clemson,7666,12,4
Duke,7666,17,1
Florida St.,7666,15,2
Georgia Tech,7666,9,8
Louisville,7666,15,2
Miami (FL),7666,7,11
NC State,7666,11,6
North Carolina,7666,5,14
Notre Dame,7666,10,7
Pittsburgh,7666,7,11
Syracuse,7666,9,8
Virginia,7666,12,4
Virginia Tech,7666,7,11
Wake Forest,7666,5,14
Boston College,7667,7,10
Clemson,7667,10,6
Duke,7667,17,1
Florida St.,7667,16,3
Georgia Tech,7667,10,6
Louisville,7667,17,1
Miami (FL),7667,7,10
NC State,7667,9,9
North Carolina,7667,4,15
Notre Dame,7667,11,5
Pittsburgh,7667,7,10
Syracuse,7667,10,6
Virginia,7667,13,4
Virginia Tech,7667,6,13
Wake Forest,7667,6,13
Boston College,7668,7,11
Clemson,7668,10,9
Duke,7668,16,1
Florida St.,7668,16,1
Georgia Tech,7668,11,5
Louisville,7668,15,3
Miami (FL),7668,8,10
NC State,7668,11,5
North Carolina,7668,4,15
Notre Dame,7668,11,5
Pittsburgh,7668,6,12
Syracuse,7668,11,5
Virginia,7668,13,4
Virginia Tech,7668,6,12
Wake Forest,7668,5,14
Boston College,7669,7,12
Clemson,7669,11,5
Duke,7669,16,1
Florida St.,7669,16,1
Georgia Tech,7669,10,7
Louisville,7669,16,1
Miami (FL),7669,8,10
NC State,7669,10,7
North Carolina,7669,5,14
Notre Dame,7669,11,5
Pittsburgh,7669,8,10
Syracuse,7669,10,7
Virginia,7669,12,4
Virginia Tech,7669,6,13
Wake Forest,7669,4,15
Boston College,7670,7,12
Clemson,7670,9,8
Duke,7670,16,1
Florida St.,7670,16,1
Georgia Tech,7670,9,8
Louisville,7670,16,1
Miami (FL),7670,8,10
NC State,7670,11,6
North Carolina,7670,3,15
Notre Dame,7670,10,7
Pittsburgh,7670,6,13
Syracuse,7670,12,5
Virginia,7670,13,4
Virginia Tech,7670,8,10
Wake Forest,7670,6,13
Boston College,7671,8,9
Clemson,7671,11,5
Duke,7671,17,1
Florida St.,7671,16,2
Georgia Tech,7671,8,9
Louisville,7671,15,3
Miami (FL),7671,6,13
NC State,7671,11,5
North Carolina,7671,4,14
Notre Dame,7671,11,5
Pittsburgh,7671,8,9
Syracuse,7671,10,8
Virginia,7671,13,4
Virginia Tech,7671,8,9
Wake Forest,7671,4,14
Boston College,7672,8,10
Clemson,7672,9,9
Duke,7672,17,1
Florida St.,7672,16,2
Georgia Tech,7672,10,7
Louisville,7672,14,3
Miami (FL),7672,8,10
NC State,7672,10,7
North Carolina,7672,4,14
Notre Dame,7672,11,6
Pittsburgh,7672,7,13
Syracuse,7672,12,4
Virginia,7672,12,4
Virginia Tech,7672,8,10
Wake Forest,7672,4,14
Boston College,7673,7,10
Clemson,7673,11,6
Duke,7673,17,1
Florida St.,7673,15,3
Georgia Tech,7673,9,9
Louisville,7673,17,1
Miami (FL),7673,7,10
NC State,7673,11,6
North Carolina,7673,4,14
Notre Dame,7673,11,6
Pittsburgh,7673,7,10
Syracuse,7673,12,4
Virginia,7673,12,4
Virginia Tech,7673,6,13
Wake Forest,7673,4,14
Boston College,7674,9,8
Clemson,7674,11,5
Duke,7674,17,1
Florida St.,7674,14,3
Georgia Tech,7674,9,8
Louisville,7674,15,2
Miami (FL),7674,8,11
NC State,7674,10,7
North Carolina,7674,4,15
Notre Dame,7674,9,8
Pittsburgh,7674,6,13
Syracuse,7674,11,5
Virginia,7674,14,3
Virginia Tech,7674,7,12
Wake Forest,7674,6,13
Boston College,7675,7,10
Clemson,7675,10,8
Duke,7675,17,1
Florida St.,7675,16,2
Georgia Tech,7675,10,8
Louisville,7675,15,3
Miami (FL),7675,7,10
NC State,7675,11,6
North Carolina,7675,3,15
Notre Dame,7675,12,5
Pittsburgh,7675,6,13
Syracuse,7675,11,6
Virginia,7675,13,4
Virginia Tech,7675,7,10
Wake Forest,7675,5,14
Boston College,7676,7,10
Clemson,7676,11,6
Duke,7676,17,1
Florida St.,7676,16,2
Georgia Tech,7676,10,9
Louisville,7676,16,2
Miami (FL),7676,7,10
NC State,7676,11,6
North Carolina,7676,4,14
Notre Dame,7676,11,6
Pittsburgh,7676,6,12
Syracuse,7676,12,4
Virginia,7676,12,4
Virginia Tech,7676,6,12
Wake Forest,7676,4,14
Boston College,7677,7,11
Clemson,7677,10,6
Duke,7677,17,1
Florida St.,7677,17,1
Georgia Tech,7677,9,8
Louisville,7677,16,3
Miami (FL),7677,7,11
NC State,7677,9,8
North Carolina,7677,5,14
Notre Dame,7677,11,5
Pittsburgh,7677,9,8
Syracuse,7677,10,6
Virginia,7677,12,4
Virginia Tech,7677,7,11
Wake Forest,7677,4,15
Boston College,7678,7,11
Clemson,7678,9,9
Duke,7678,16,1
Florida St.,7678,16,1
Georgia Tech,7678,11,5
Louisville,7678,16,1
Miami (FL),7678,6,14
NC State,7678,11,5
North Carolina,7678,3,15
Notre Dame,7678,10,8
Pittsburgh,7678,7,11
Syracuse,7678,11,5
Virginia,7678,12,4
Virginia Tech,7678,8,10
Wake Forest,7678,7,11
Boston College,7679,7,11
Clemson,7679,9,9
Duke,7679,17,1
Florida St.,7679,17,1
Georgia Tech,7679,10,7
Louisville,7679,15,3
Miami (FL),7679,6,12
NC State,7679,10,7
North Carolina,7679,4,15
Notre Dame,7679,11,6
Pittsburgh,7679,6,12
Syracuse,7679,12,5
Virginia,7679,13,4
Virginia Tech,7679,8,10
Wake Forest,7679,5,14
Boston College,7680,8,11
Clemson,7680,10,7
Duke,7680,17,1
Florida St.,7680,14,3
Georgia Tech,7680,10,7
Louisville,7680,17,1
Miami (FL),7680,6,12
NC State,7680,11,5
North Carolina,7680,5,14
Notre Dame,7680,10,7
Pittsburgh,7680,6,12
Syracuse,7680,11,5
Virginia,7680,12,4
Virginia Tech,7680,9,10
Wake Forest,7680,4,15
Boston College,7681,8,10
Clemson,7681,10,6
Duke,7681,16,1
Florida St.,7681,15,3
Georgia Tech,7681,10,6
Louisville,7681,16,1
Miami (FL),7681,8,10
NC State,7681,10,6
North Carolina,7681,5,14
Notre Dame,7681,11,5
Pittsburgh,7681,7,12
Syracuse,7681,9,9
Virginia,7681,13,4
Virginia Tech,7681,7,12
Wake Forest,7681,5,14
Boston College,7682,7,11
Clemson,7682,11,5
Duke,7682,17,1
Florida St.,7682,16,2
Georgia Tech,7682,9,9
Louisville,7682,16,2
Miami (FL),7682,7,11
NC State,7682,11,5
North Carolina,7682,4,14
Notre Dame,7682,11,5
Pittsburgh,7682,8,10
Syracuse,7682,10,8
Virginia,7682,13,4
Virginia Tech,7682,6,13
Wake Forest,7682,4,14
Boston College,7683,7,12
Clemson,7683,9,8
Duke,7683,16,2
Florida St.,7683,17,1
Georgia Tech,7683,9,8
Louisville,7683,15,3
Miami (FL),7683,8,11
NC State,7683,11,5
North Carolina,7683,5,14
Notre Dame,7683,9,8
Pittsburgh,7683,6,13
Syracuse,7683,11,5
Virginia,7683,12,4
Virginia Tech,7683,10,7
Wake Forest,7683,5,14
Boston College,7684,8,10
Clemson,7684,10,6
Duke,7684,17,1
Florida St.,7684,16,3
Georgia Tech,7684,10,6
Louisville,7684,17,1
Miami (FL),7684,7,11
NC State,7684,11,4
North Carolina,7684,5,14
Notre Dame,7684,10,6
Pittsburgh,7684,7,11
Syracuse,7684,9,9
Virginia,7684,11,4
Virginia Tech,7684,7,11
Wake Forest,7684,5,14
Boston College,7685,9,8
Clemson,7685,11,5
Duke,7685,17,1
Florida St.,7685,16,2
Georgia Tech,7685,10,6
Louisville,7685,16,2
Miami (FL),7685,7,11
NC State,7685,9,8
North Carolina,7685,5,14
Notre Dame,7685,10,6
Pittsburgh,7685,7,11
Syracuse,7685,9,8
Virginia,7685,12,4
Virginia Tech,7685,7,11
Wake Forest,7685,5,14
Boston College,7686,9,9
Clemson,7686,11,5
Duke,7686,16,2
Florida St.,7686,15,3
Georgia Tech,7686,10,6
Louisville,7686,17,1
Miami (FL),7686,7,11
NC State,7686,10,6
North Carolina,7686,6,14
Notre Dame,7686,10,6
Pittsburgh,7686,7,11
Syracuse,7686,8,10
Virginia,7686,13,4
Virginia Tech,7686,7,11
Wake Forest,7686,4,15
Boston College,7687,7,12
Clemson,7687,9,8
Duke,7687,17,1
Florida St.,7687,16,2
Georgia Tech,7687,9,8
Louisville,7687,16,2
Miami (FL),7687,7,12
NC State,7687,10,6
North Carolina,7687,4,15
Notre Dame,7687,10,6
Pittsburgh,7687,9,8
Syracuse,7687,11,4
Virginia,7687,11,4
Virginia Tech,7687,9,8
Wake Forest,7687,5,14
Boston College,7688,8,10
Clemson,7688,9,7
Duke,7688,17,1
Florida St.,7688,17,1
Georgia Tech,7688,9,7
Louisville,7688,15,3
Miami (FL),7688,6,13
NC State,7688,11,5
North Carolina,7688,5,14
Notre Dame,7688,11,5
Pittsburgh,7688,8,10
Syracuse,7688,9,7
Virginia,7688,13,4
Virginia Tech,7688,8,10
Wake Forest,7688,4,15
Boston College,7689,7,10
Clemson,7689,10,6
Duke,7689,17,1
Florida St.,7689,17,1
Georgia Tech,7689,9,9
Louisville,7689,16,3
Miami (FL),7689,7,10
NC State,7689,10,6
North Carolina,7689,4,15
Notre Dame,7689,10,6
Pittsburgh,7689,7,10
Syracuse,7689,12,4
Virginia,7689,12,4
Virginia Tech,7689,6,13
Wake Forest,7689,6,13
Boston College,7690,7,12
Clemson,7690,11,4
Duke,7690,17,1
Florida St.,7690,16,2
Georgia Tech,7690,9,9
Louisville,7690,16,2
Miami (FL),7690,7,12
NC State,7690,10,8
North Carolina,7690,4,14
Notre Dame,7690,11,4
Pittsburgh,7690,8,10
Syracuse,7690,11,4
Virginia,7690,11,4
Virginia Tech,7690,8,10
Wake Forest,7690,4,14
Boston College,7691,8,11
Clemson,7691,9,7
Duke,7691,16,2
Florida St.,7691,17,1
Georgia Tech,7691,10,5
Louisville,7691,15,3
Miami (FL),7691,6,13
NC State,7691,9,7
North Carolina,7691,5,15
Notre Dame,7691,9,7
Pittsburgh,7691,8,11
Syracuse,7691,10,5
Virginia,7691,13,4
Virginia Tech,7691,9,7
Wake Forest,7691,6,13
Boston College,7692,9,9
Clemson,7692,12,5
Duke,7692,17,1
Florida St.,7692,16,2
Georgia Tech,7692,9,9
Louisville,7692,15,3
Miami (FL),7692,6,13
NC State,7692,11,6
North Carolina,7692,4,14
Notre Dame,7692,10,7
Pittsburgh,7692,7,11
Syracuse,7692,10,7
Virginia,7692,13,4
Virginia Tech,7692,7,11
Wake Forest,7692,4,14
Boston College,7693,8,10
Clemson,7693,9,9
Duke,7693,17,1
Florida St.,7693,15,3
Georgia Tech,7693,10,6
Louisville,7693,17,1
Miami (FL),7693,8,10
NC State,7693,11,4
North Carolina,7693,3,15
Notre Dame,7693,10,6
Pittsburgh,7693,7,13
Syracuse,7693,10,6
Virginia,7693,11,4
Virginia Tech,7693,8,10
Wake Forest,7693,6,14
Boston College,7694,7,10
Clemson,7694,11,5
Duke,7694,16,1
Florida St.,7694,15,3
Georgia Tech,7694,10,9
Louisville,7694,16,1
Miami (FL),7694,7,10
NC State,7694,11,5
North Carolina,7694,3,15
Notre Dame,7694,11,5
Pittsburgh,7694,7,10
Syracuse,7694,11,5
Virginia,7694,13,4
Virginia Tech,7694,6,13
Wake Forest,7694,6,13
Boston College,7695,8,10
Clemson,7695,11,6
Duke,7695,17,1
Florida St.,7695,16,2
Georgia Tech,7695,9,9
Louisville,7695,16,2
Miami (FL),7695,6,11
NC State,7695,10,7
North Carolina,7695,4,15
Notre Dame,7695,10,7
Pittsburgh,7695,6,11
Syracuse,7695,12,5
Virginia,7695,13,4
Virginia Tech,7695,6,11
Wake Forest,7695,6,11
Boston College,7696,8,10
Clemson,7696,10,6
Duke,7696,16,2
Florida St.,7696,17,1
Georgia Tech,7696,9,9
Louisville,7696,15,3
Miami (FL),7696,8,10
NC State,7696,11,5
North Carolina,7696,5,14
Notre Dame,7696,10,6
Pittsburgh,7696,8,10
Syracuse,7696,10,6
Virginia,7696,13,4
Virginia Tech,7696,6,13
Wake Forest,7696,4,15
Boston College,7697,7,10
Clemson,7697,11,5
Duke,7697,16,1
Florida St.,7697,16,1
Georgia Tech,7697,7,10
Louisville,7697,16,1
Miami (FL),7697,9,9
NC State,7697,10,7
North Carolina,7697,6,14
Notre Dame,7697,12,4
Pittsburgh,7697,7,10
Syracuse,7697,10,7
Virginia,7697,11,5
Virginia Tech,7697,7,10
Wake Forest,7697,5,15
Boston College,7698,8,10
Clemson,7698,10,7
Duke,7698,17,1
Florida St.,7698,16,2
Georgia Tech,7698,10,7
Louisville,7698,16,2
Miami (FL),7698,7,11
NC State,7698,11,4
North Carolina,7698,3,15
Notre Dame,7698,10,7
Pittsburgh,7698,7,11
Syracuse,7698,11,4
Virginia,7698,11,4
Virginia Tech,7698,7,11
Wake Forest,7698,6,14
Boston College,7699,8,10
Clemson,7699,9,8
Duke,7699,17,1
Florida St.,7699,15,3
Georgia Tech,7699,10,6
Louisville,7699,16,2
Miami (FL),7699,8,10
NC State,7699,10,6
North Carolina,7699,5,14
Notre Dame,7699,12,4
Pittsburgh,7699,8,10
Syracuse,7699,9,8
Virginia,7699,11,5
Virginia Tech,7699,8,10
Wake Forest,7699,4,15
Boston College,7700,8,10
Clemson,7700,10,5
Duke,7700,17,1
Florida St.,7700,17,1
Georgia Tech,7700,7,12
Louisville,7700,16,3
Miami (FL),7700,8,10
NC State,7700,10,5
North Carolina,7700,3,15
Notre Dame,7700,10,5
Pittsburgh,7700,9,8
Syracuse,7700,9,8
Virginia,7700,13,4
Virginia Tech,7700,7,12
Wake Forest,7700,6,14
Boston College,7701,9,7
Clemson,7701,9,7
Duke,7701,17,1
Florida St.,7701,17,1
Georgia Tech,7701,10,5
Louisville,7701,16,3
Miami (FL),7701,6,13
NC State,7701,9,7
North Carolina,7701,4,15
Notre Dame,7701,9,7
Pittsburgh,7701,8,12
Syracuse,7701,10,5
Virginia,7701,12,4
Virginia Tech,7701,9,7
Wake Forest,7701,5,14
Boston College,7702,7,11
Clemson,7702,9,8
Duke,7702,17,1
Florida St.,7702,17,1
Georgia Tech,7702,10,6
Louisville,7702,16,3
Miami (FL),7702,6,14
NC State,7702,10,6
North Carolina,7702,3,15
Notre Dame,7702,9,8
Pittsburgh,7702,7,11
Syracuse,7702,11,5
Virginia,7702,12,4
Virginia Tech,7702,9,8
Wake Forest,7702,7,11
Boston College,7703,7,11
Clemson,7703,9,9
Duke,7703,17,1
Florida St.,7703,15,3
Georgia Tech,7703,10,8
Louisville,7703,16,2
Miami (FL),7703,7,11
NC State,7703,11,5
North Carolina,7703,4,14
Notre Dame,7703,11,5
Pittsburgh,7703,6,13
Syracuse,7703,11,5
Virginia,7703,14,4
Virginia Tech,7703,8,10
Wake Forest,7703,4,14
Boston College,7704,10,7
Clemson,7704,11,5
Duke,7704,16,1
Florida St.,7704,14,3
Georgia Tech,7704,10,7
Louisville,7704,15,2
Miami (FL),7704,8,11
NC State,7704,11,5
North Carolina,7704,3,15
Notre Dame,7704,10,7
Pittsburgh,7704,6,14
Syracuse,7704,10,7
Virginia,7704,12,4
Virginia Tech,7704,7,12
Wake Forest,7704,7,12
Boston College,7705,8,10
Clemson,7705,11,5
Duke,7705,16,2
Florida St.,7705,15,3
Georgia Tech,7705,9,9
Louisville,7705,17,1
Miami (FL),7705,6,12
NC State,7705,11,5
North Carolina,7705,4,14
Notre Dame,7705,11,5
Pittsburgh,7705,6,12
Syracuse,7705,11,5
Virginia,7705,13,4
Virginia Tech,7705,8,10
Wake Forest,7705,4,14
Boston College,7706,8,11
Clemson,7706,11,5
Duke,7706,17,1
Florida St.,7706,16,2
Georgia Tech,7706,9,8
Louisville,7706,15,3
Miami (FL),7706,7,12
NC State,7706,11,5
North Carolina,7706,3,15
Notre Dame,7706,9,8
Pittsburgh,7706,6,13
Syracuse,7706,10,7
Virginia,7706,13,4
Virginia Tech,7706,9,8
Wake Forest,7706,6,13
Boston College,7707,7,11
Clemson,7707,10,6
Duke,7707,17,1
Florida St.,7707,14,3
Georgia Tech,7707,10,6
Louisville,7707,17,1
