team,sim,n_wins,place
Texas A&M,8881,7,10
Vanderbilt,8881,2,14
Alabama,8882,12,2
Arkansas,8882,9,8
Auburn,8882,12,2
Florida,8882,12,2
Georgia,8882,9,8
Kentucky,8882,10,7
LSU,8882,16,1
Mississippi St.,8882,11,6
Missouri,8882,7,10
Ole Miss,8882,4,12
South Carolina,8882,7,10
Tennessee,8882,12,2
Texas A&M,8882,4,12
Vanderbilt,8882,1,14
Alabama,8883,12,4
Arkansas,8883,12,4
Auburn,8883,12,4
Florida,8883,14,2
Georgia,8883,6,10
Kentucky,8883,12,4
LSU,8883,15,1
Mississippi St.,8883,13,3
Missouri,8883,7,9
Ole Miss,8883,2,13
South Carolina,8883,6,10
Tennessee,8883,9,8
Texas A&M,8883,6,10
Vanderbilt,8883,0,14
Alabama,8884,14,1
Arkansas,8884,9,8
Auburn,8884,9,8
Florida,8884,13,3
Georgia,8884,8,10
Kentucky,8884,12,4
LSU,8884,14,1
Mississippi St.,8884,12,4
Missouri,8884,7,11
Ole Miss,8884,2,13
South Carolina,8884,10,7
Tennessee,8884,12,4
Texas A&M,8884,4,12
Vanderbilt,8884,0,14
Alabama,8885,10,7
Arkansas,8885,13,3
Auburn,8885,9,8
Florida,8885,12,4
Georgia,8885,9,8
Kentucky,8885,14,1
LSU,8885,14,1
Mississippi St.,8885,11,5
Missouri,8885,7,10
Ole Miss,8885,3,12
South Carolina,8885,7,10
Tennessee,8885,11,5
Texas A&M,8885,3,12
Vanderbilt,8885,3,12
Alabama,8886,11,5
Arkansas,8886,12,3
Auburn,8886,11,5
Florida,8886,11,5
Georgia,8886,9,8
Kentucky,8886,13,1
LSU,8886,12,3
Mississippi St.,8886,13,1
Missouri,8886,7,11
Ole Miss,8886,5,12
South Carolina,8886,8,9
Tennessee,8886,8,9
Texas A&M,8886,3,13
Vanderbilt,8886,3,13
Alabama,8887,10,6
Arkansas,8887,12,4
Auburn,8887,13,2
Florida,8887,13,2
Georgia,8887,9,8
Kentucky,8887,11,5
LSU,8887,15,1
Mississippi St.,8887,10,6
Missouri,8887,6,11
Ole Miss,8887,2,14
South Carolina,8887,8,10
Tennessee,8887,9,8
Texas A&M,8887,5,12
Vanderbilt,8887,3,13
Alabama,8888,11,6
Arkansas,8888,9,8
Auburn,8888,13,3
Florida,8888,12,5
Georgia,8888,8,9
Kentucky,8888,13,3
LSU,8888,15,1
Mississippi St.,8888,14,2
Missouri,8888,8,9
Ole Miss,8888,2,13
South Carolina,8888,6,11
Tennessee,8888,10,7
Texas A&M,8888,4,12
Vanderbilt,8888,1,14
Alabama,8889,12,3
Arkansas,8889,8,8
Auburn,8889,16,1
Florida,8889,15,2
Georgia,8889,8,8
Kentucky,8889,12,3
LSU,8889,12,3
Mississippi St.,8889,10,7
Missouri,8889,3,12
Ole Miss,8889,3,12
South Carolina,8889,11,6
Tennessee,8889,8,8
Texas A&M,8889,7,11
Vanderbilt,8889,1,14
Alabama,8890,12,2
Arkansas,8890,9,8
Auburn,8890,14,1
Florida,8890,12,2
Georgia,8890,9,8
Kentucky,8890,12,2
LSU,8890,12,2
Mississippi St.,8890,12,2
Missouri,8890,8,10
Ole Miss,8890,2,13
South Carolina,8890,8,10
Tennessee,8890,10,7
Texas A&M,8890,4,12
Vanderbilt,8890,2,13
Alabama,8891,12,4
Arkansas,8891,13,2
Auburn,8891,12,4
Florida,8891,12,4
Georgia,8891,8,10
Kentucky,8891,13,2
LSU,8891,15,1
Mississippi St.,8891,10,7
Missouri,8891,3,12
Ole Miss,8891,3,12
South Carolina,8891,9,9
Tennessee,8891,10,7
Texas A&M,8891,4,11
Vanderbilt,8891,2,14
Alabama,8892,10,6
Arkansas,8892,9,9
Auburn,8892,13,2
Florida,8892,12,4
Georgia,8892,10,6
Kentucky,8892,13,2
LSU,8892,15,1
Mississippi St.,8892,10,6
Missouri,8892,6,11
Ole Miss,8892,1,13
South Carolina,8892,9,9
Tennessee,8892,11,5
Texas A&M,8892,6,11
Vanderbilt,8892,1,13
Alabama,8893,12,2
Arkansas,8893,10,8
Auburn,8893,12,2
Florida,8893,14,1
Georgia,8893,8,10
Kentucky,8893,12,2
LSU,8893,12,2
Mississippi St.,8893,11,6
Missouri,8893,7,11
Ole Miss,8893,2,13
South Carolina,8893,10,8
Tennessee,8893,11,6
Texas A&M,8893,3,12
Vanderbilt,8893,2,13
Alabama,8894,13,3
Arkansas,8894,11,6
Auburn,8894,12,4
Florida,8894,14,1
Georgia,8894,7,10
Kentucky,8894,12,4
LSU,8894,14,1
Mississippi St.,8894,10,8
Missouri,8894,9,9
Ole Miss,8894,3,13
South Carolina,8894,6,11
Tennessee,8894,11,6
Texas A&M,8894,4,12
Vanderbilt,8894,0,14
Alabama,8895,12,5
Arkansas,8895,13,2
Auburn,8895,13,2
Florida,8895,12,5
Georgia,8895,3,12
Kentucky,8895,13,2
LSU,8895,17,1
Mississippi St.,8895,11,7
Missouri,8895,6,10
Ole Miss,8895,6,10
South Carolina,8895,7,9
Tennessee,8895,8,8
Texas A&M,8895,3,12
Vanderbilt,8895,2,14
Alabama,8896,12,4
Arkansas,8896,8,8
Auburn,8896,14,1
Florida,8896,12,4
Georgia,8896,9,7
Kentucky,8896,13,2
LSU,8896,13,2
Mississippi St.,8896,10,6
Missouri,8896,6,12
Ole Miss,8896,2,14
South Carolina,8896,8,8
Tennessee,8896,8,8
Texas A&M,8896,8,8
Vanderbilt,8896,3,13
Alabama,8897,14,1
Arkansas,8897,12,3
Auburn,8897,12,3
Florida,8897,12,3
Georgia,8897,9,8
Kentucky,8897,11,7
LSU,8897,12,3
Mississippi St.,8897,13,2
Missouri,8897,6,11
Ole Miss,8897,1,14
South Carolina,8897,8,9
Tennessee,8897,8,9
Texas A&M,8897,5,12
Vanderbilt,8897,3,13
Alabama,8898,13,2
Arkansas,8898,11,5
Auburn,8898,10,6
Florida,8898,16,1
Georgia,8898,6,10
Kentucky,8898,13,2
LSU,8898,12,4
Mississippi St.,8898,9,8
Missouri,8898,6,10
Ole Miss,8898,1,14
South Carolina,8898,10,6
Tennessee,8898,9,8
Texas A&M,8898,5,12
Vanderbilt,8898,5,12
Alabama,8899,14,1
Arkansas,8899,9,8
Auburn,8899,14,1
Florida,8899,12,4
Georgia,8899,7,9
Kentucky,8899,13,3
LSU,8899,12,4
Mississippi St.,8899,12,4
Missouri,8899,6,10
Ole Miss,8899,4,12
South Carolina,8899,5,11
Tennessee,8899,11,7
Texas A&M,8899,4,12
Vanderbilt,8899,3,14
Alabama,8900,13,1
Arkansas,8900,12,5
Auburn,8900,10,6
Florida,8900,13,1
Georgia,8900,8,9
Kentucky,8900,13,1
LSU,8900,13,1
Mississippi St.,8900,10,6
Missouri,8900,5,11
Ole Miss,8900,4,13
South Carolina,8900,8,9
Tennessee,8900,10,6
Texas A&M,8900,5,11
Vanderbilt,8900,2,14
Alabama,8901,11,4
Arkansas,8901,11,4
Auburn,8901,11,4
Florida,8901,14,2
Georgia,8901,7,10
Kentucky,8901,13,3
LSU,8901,15,1
Mississippi St.,8901,10,7
Missouri,8901,6,11
Ole Miss,8901,1,14
South Carolina,8901,10,7
Tennessee,8901,10,7
Texas A&M,8901,4,12
Vanderbilt,8901,3,13
Alabama,8902,11,4
Arkansas,8902,10,8
Auburn,8902,13,2
Florida,8902,12,3
Georgia,8902,10,8
Kentucky,8902,14,1
LSU,8902,11,4
Mississippi St.,8902,11,4
Missouri,8902,5,11
Ole Miss,8902,4,13
South Carolina,8902,8,10
Tennessee,8902,11,4
Texas A&M,8902,5,11
Vanderbilt,8902,1,14
Alabama,8903,13,4
Arkansas,8903,9,7
Auburn,8903,14,2
Florida,8903,14,2
Georgia,8903,8,9
Kentucky,8903,12,5
LSU,8903,15,1
Mississippi St.,8903,10,6
Missouri,8903,8,9
Ole Miss,8903,2,13
South Carolina,8903,9,7
Tennessee,8903,8,9
Texas A&M,8903,4,12
Vanderbilt,8903,0,14
Alabama,8904,12,3
Arkansas,8904,10,6
Auburn,8904,12,3
Florida,8904,12,3
Georgia,8904,10,6
Kentucky,8904,9,10
LSU,8904,13,1
Mississippi St.,8904,10,6
Missouri,8904,7,11
Ole Miss,8904,2,13
South Carolina,8904,10,6
Tennessee,8904,13,1
Texas A&M,8904,5,12
Vanderbilt,8904,1,14
Alabama,8905,10,6
Arkansas,8905,11,4
Auburn,8905,11,4
Florida,8905,13,3
Georgia,8905,6,11
Kentucky,8905,14,1
LSU,8905,14,1
Mississippi St.,8905,10,6
Missouri,8905,8,10
Ole Miss,8905,3,13
South Carolina,8905,9,9
Tennessee,8905,10,6
Texas A&M,8905,5,12
Vanderbilt,8905,2,14
Alabama,8906,14,1
Arkansas,8906,10,7
Auburn,8906,13,3
Florida,8906,13,3
Georgia,8906,7,10
Kentucky,8906,11,5
LSU,8906,14,1
Mississippi St.,8906,9,8
Missouri,8906,6,11
Ole Miss,8906,4,12
South Carolina,8906,8,9
Tennessee,8906,11,5
Texas A&M,8906,4,12
Vanderbilt,8906,2,14
Alabama,8907,11,5
Arkansas,8907,14,2
Auburn,8907,11,5
Florida,8907,10,7
Georgia,8907,8,9
Kentucky,8907,13,4
LSU,8907,16,1
Mississippi St.,8907,14,2
Missouri,8907,6,11
Ole Miss,8907,2,13
South Carolina,8907,8,9
Tennessee,8907,10,7
Texas A&M,8907,3,12
Vanderbilt,8907,0,14
Alabama,8908,11,3
Arkansas,8908,10,8
Auburn,8908,11,3
Florida,8908,11,3
Georgia,8908,8,10
Kentucky,8908,13,2
LSU,8908,15,1
Mississippi St.,8908,9,9
Missouri,8908,7,11
Ole Miss,8908,2,13
South Carolina,8908,11,3
Tennessee,8908,11,3
Texas A&M,8908,5,12
Vanderbilt,8908,2,13
Alabama,8909,13,1
Arkansas,8909,8,8
Auburn,8909,12,3
Florida,8909,12,3
Georgia,8909,7,10
Kentucky,8909,13,1
LSU,8909,12,3
Mississippi St.,8909,11,6
Missouri,8909,7,10
Ole Miss,8909,5,13
South Carolina,8909,6,12
Tennessee,8909,11,6
Texas A&M,8909,8,8
Vanderbilt,8909,1,14
Alabama,8910,14,1
Arkansas,8910,7,11
Auburn,8910,12,3
Florida,8910,10,6
Georgia,8910,9,8
Kentucky,8910,11,5
LSU,8910,14,1
Mississippi St.,8910,12,3
Missouri,8910,8,9
Ole Miss,8910,3,13
South Carolina,8910,8,9
Tennessee,8910,10,6
Texas A&M,8910,6,12
Vanderbilt,8910,2,14
Alabama,8911,11,4
Arkansas,8911,15,1
Auburn,8911,11,4
Florida,8911,11,4
Georgia,8911,6,10
Kentucky,8911,14,2
LSU,8911,13,3
Mississippi St.,8911,9,9
Missouri,8911,5,11
Ole Miss,8911,4,13
South Carolina,8911,10,8
Tennessee,8911,11,4
Texas A&M,8911,5,11
Vanderbilt,8911,1,14
Alabama,8912,11,5
Arkansas,8912,13,2
Auburn,8912,10,7
Florida,8912,11,5
Georgia,8912,10,7
Kentucky,8912,13,2
LSU,8912,15,1
Mississippi St.,8912,12,4
Missouri,8912,6,10
Ole Miss,8912,4,12
South Carolina,8912,6,10
Tennessee,8912,9,9
Texas A&M,8912,3,13
Vanderbilt,8912,3,13
Alabama,8913,12,4
Arkansas,8913,9,7
Auburn,8913,14,1
Florida,8913,12,4
Georgia,8913,7,9
Kentucky,8913,14,1
LSU,8913,13,3
Mississippi St.,8913,12,4
Missouri,8913,6,11
Ole Miss,8913,3,13
South Carolina,8913,7,9
Tennessee,8913,9,7
Texas A&M,8913,6,11
Vanderbilt,8913,2,14
Alabama,8914,12,3
Arkansas,8914,11,4
Auburn,8914,11,4
Florida,8914,11,4
Georgia,8914,9,8
Kentucky,8914,15,1
LSU,8914,13,2
Mississippi St.,8914,9,8
Missouri,8914,6,11
Ole Miss,8914,4,13
South Carolina,8914,10,7
Tennessee,8914,9,8
Texas A&M,8914,5,12
Vanderbilt,8914,1,14
Alabama,8915,14,2
Arkansas,8915,10,7
Auburn,8915,12,3
Florida,8915,11,6
Georgia,8915,9,8
Kentucky,8915,15,1
LSU,8915,12,3
Mississippi St.,8915,12,3
Missouri,8915,5,11
Ole Miss,8915,1,14
South Carolina,8915,9,8
Tennessee,8915,8,10
Texas A&M,8915,5,11
Vanderbilt,8915,3,13
Alabama,8916,13,1
Arkansas,8916,11,4
Auburn,8916,12,3
Florida,8916,11,4
Georgia,8916,8,10
Kentucky,8916,11,4
LSU,8916,13,1
Mississippi St.,8916,11,4
Missouri,8916,4,12
Ole Miss,8916,6,11
South Carolina,8916,10,8
Tennessee,8916,10,8
Texas A&M,8916,4,12
Vanderbilt,8916,2,14
Alabama,8917,14,1
Arkansas,8917,12,5
Auburn,8917,10,6
Florida,8917,9,7
Georgia,8917,9,7
Kentucky,8917,13,2
LSU,8917,13,2
Mississippi St.,8917,13,2
Missouri,8917,6,11
Ole Miss,8917,5,12
South Carolina,8917,7,9
Tennessee,8917,7,9
Texas A&M,8917,5,12
Vanderbilt,8917,3,14
Alabama,8918,11,5
Arkansas,8918,12,4
Auburn,8918,13,2
Florida,8918,13,2
Georgia,8918,5,11
Kentucky,8918,10,7
LSU,8918,15,1
Mississippi St.,8918,11,5
Missouri,8918,9,9
Ole Miss,8918,2,13
South Carolina,8918,10,7
Tennessee,8918,9,9
Texas A&M,8918,4,12
Vanderbilt,8918,2,13
Alabama,8919,9,7
Arkansas,8919,12,2
Auburn,8919,12,2
Florida,8919,12,2
Georgia,8919,9,7
Kentucky,8919,14,1
LSU,8919,12,2
Mississippi St.,8919,11,6
Missouri,8919,9,7
Ole Miss,8919,1,14
South Carolina,8919,9,7
Tennessee,8919,9,7
Texas A&M,8919,5,12
Vanderbilt,8919,2,13
Alabama,8920,13,2
Arkansas,8920,11,7
Auburn,8920,14,1
Florida,8920,13,2
Georgia,8920,7,8
Kentucky,8920,13,2
LSU,8920,12,6
Mississippi St.,8920,13,2
Missouri,8920,7,8
Ole Miss,8920,3,13
South Carolina,8920,6,11
Tennessee,8920,7,8
Texas A&M,8920,6,11
Vanderbilt,8920,1,14
Alabama,8921,11,4
Arkansas,8921,11,4
Auburn,8921,14,1
Florida,8921,10,7
Georgia,8921,10,7
Kentucky,8921,13,2
LSU,8921,13,2
Mississippi St.,8921,11,4
Missouri,8921,6,11
Ole Miss,8921,3,13
South Carolina,8921,10,7
Tennessee,8921,7,10
Texas A&M,8921,5,12
Vanderbilt,8921,2,14
Alabama,8922,10,9
Arkansas,8922,11,4
Auburn,8922,13,2
Florida,8922,11,4
Georgia,8922,11,4
Kentucky,8922,11,4
LSU,8922,14,1
Mississippi St.,8922,11,4
Missouri,8922,6,10
Ole Miss,8922,3,14
South Carolina,8922,5,11
Tennessee,8922,12,3
Texas A&M,8922,4,12
Vanderbilt,8922,4,12
Alabama,8923,10,7
Arkansas,8923,11,5
Auburn,8923,14,1
Florida,8923,13,2
Georgia,8923,10,7
Kentucky,8923,13,2
LSU,8923,12,4
Mississippi St.,8923,11,5
Missouri,8923,6,11
Ole Miss,8923,4,12
South Carolina,8923,8,9
Tennessee,8923,8,9
Texas A&M,8923,3,13
Vanderbilt,8923,3,13
Alabama,8924,11,6
Arkansas,8924,13,2
Auburn,8924,12,5
Florida,8924,14,1
Georgia,8924,9,8
Kentucky,8924,13,2
LSU,8924,13,2
Mississippi St.,8924,11,6
Missouri,8924,7,11
Ole Miss,8924,1,13
South Carolina,8924,8,9
Tennessee,8924,8,9
Texas A&M,8924,5,12
Vanderbilt,8924,1,13
Alabama,8925,13,2
Arkansas,8925,11,6
Auburn,8925,14,1
Florida,8925,12,5
Georgia,8925,8,9
Kentucky,8925,13,2
LSU,8925,13,2
Mississippi St.,8925,11,6
Missouri,8925,5,11
Ole Miss,8925,3,13
South Carolina,8925,7,10
Tennessee,8925,10,8
Texas A&M,8925,4,12
Vanderbilt,8925,2,14
Alabama,8926,10,6
Arkansas,8926,11,5
Auburn,8926,10,6
Florida,8926,12,3
Georgia,8926,8,10
Kentucky,8926,12,3
LSU,8926,13,2
Mississippi St.,8926,14,1
Missouri,8926,6,11
Ole Miss,8926,4,12
South Carolina,8926,10,6
Tennessee,8926,9,9
Texas A&M,8926,4,12
Vanderbilt,8926,3,14
Alabama,8927,14,1
Arkansas,8927,11,4
Auburn,8927,11,4
Florida,8927,14,1
Georgia,8927,5,11
Kentucky,8927,10,6
LSU,8927,14,1
Mississippi St.,8927,10,6
Missouri,8927,8,10
Ole Miss,8927,4,12
South Carolina,8927,9,9
Tennessee,8927,10,6
Texas A&M,8927,4,12
Vanderbilt,8927,2,14
Alabama,8928,9,8
Arkansas,8928,12,3
Auburn,8928,14,2
Florida,8928,12,3
Georgia,8928,7,10
Kentucky,8928,11,7
LSU,8928,15,1
Mississippi St.,8928,12,3
Missouri,8928,5,11
Ole Miss,8928,2,14
South Carolina,8928,8,9
Tennessee,8928,12,3
Texas A&M,8928,4,12
Vanderbilt,8928,3,13
Alabama,8929,13,2
Arkansas,8929,9,7
Auburn,8929,11,5
Florida,8929,14,1
Georgia,8929,6,11
Kentucky,8929,13,2
LSU,8929,12,4
Mississippi St.,8929,11,5
Missouri,8929,7,10
Ole Miss,8929,4,13
South Carolina,8929,8,9
Tennessee,8929,9,7
Texas A&M,8929,4,13
Vanderbilt,8929,5,12
Alabama,8930,14,1
Arkansas,8930,12,3
Auburn,8930,13,2
Florida,8930,11,6
Georgia,8930,8,9
Kentucky,8930,12,3
LSU,8930,12,3
Mississippi St.,8930,11,6
Missouri,8930,5,12
Ole Miss,8930,2,13
South Carolina,8930,9,8
Tennessee,8930,8,9
Texas A&M,8930,7,11
Vanderbilt,8930,2,13
Alabama,8931,14,1
Arkansas,8931,11,6
Auburn,8931,12,5
Florida,8931,13,3
Georgia,8931,7,9
Kentucky,8931,13,3
LSU,8931,14,1
Mississippi St.,8931,9,7
Missouri,8931,7,9
Ole Miss,8931,3,13
South Carolina,8931,9,7
Tennessee,8931,7,9
Texas A&M,8931,5,12
Vanderbilt,8931,2,14
Alabama,8932,9,8
Arkansas,8932,11,4
Auburn,8932,12,3
Florida,8932,10,7
Georgia,8932,7,9
Kentucky,8932,11,4
LSU,8932,16,1
Mississippi St.,8932,13,2
Missouri,8932,7,9
Ole Miss,8932,6,11
South Carolina,8932,5,12
Tennessee,8932,11,4
Texas A&M,8932,5,12
Vanderbilt,8932,3,14
Alabama,8933,12,4
Arkansas,8933,13,2
Auburn,8933,13,2
Florida,8933,12,4
Georgia,8933,7,9
Kentucky,8933,12,4
LSU,8933,15,1
Mississippi St.,8933,12,4
Missouri,8933,5,11
Ole Miss,8933,5,11
South Carolina,8933,7,9
Tennessee,8933,8,8
Texas A&M,8933,4,13
Vanderbilt,8933,1,14
Alabama,8934,8,9
Arkansas,8934,12,4
Auburn,8934,13,2
Florida,8934,12,4
Georgia,8934,8,9
Kentucky,8934,13,2
LSU,8934,16,1
Mississippi St.,8934,12,4
Missouri,8934,10,7
Ole Miss,8934,2,13
South Carolina,8934,7,11
Tennessee,8934,9,8
Texas A&M,8934,3,12
Vanderbilt,8934,1,14
Alabama,8935,10,7
Arkansas,8935,13,2
Auburn,8935,12,4
Florida,8935,13,2
Georgia,8935,8,9
Kentucky,8935,12,4
LSU,8935,14,1
Mississippi St.,8935,12,4
Missouri,8935,7,11
Ole Miss,8935,2,13
South Carolina,8935,8,9
Tennessee,8935,9,8
Texas A&M,8935,4,12
Vanderbilt,8935,2,13
Alabama,8936,15,1
Arkansas,8936,11,6
Auburn,8936,12,3
Florida,8936,11,6
Georgia,8936,7,10
Kentucky,8936,12,3
LSU,8936,13,2
Mississippi St.,8936,12,3
Missouri,8936,5,11
Ole Miss,8936,1,14
South Carolina,8936,9,9
Tennessee,8936,11,6
Texas A&M,8936,4,12
Vanderbilt,8936,3,13
Alabama,8937,11,5
Arkansas,8937,13,3
Auburn,8937,13,3
Florida,8937,14,1
Georgia,8937,7,10
Kentucky,8937,11,5
LSU,8937,14,1
Mississippi St.,8937,9,9
Missouri,8937,6,11
Ole Miss,8937,2,13
South Carolina,8937,10,7
Tennessee,8937,10,7
Texas A&M,8937,4,12
Vanderbilt,8937,2,13
Alabama,8938,12,4
Arkansas,8938,10,8
Auburn,8938,11,6
Florida,8938,14,1
Georgia,8938,6,10
Kentucky,8938,13,3
LSU,8938,14,1
Mississippi St.,8938,11,6
Missouri,8938,9,9
Ole Miss,8938,2,13
South Carolina,8938,6,10
Tennessee,8938,12,4
Texas A&M,8938,4,12
Vanderbilt,8938,2,13
Alabama,8939,11,5
Arkansas,8939,9,7
Auburn,8939,13,2
Florida,8939,15,1
Georgia,8939,7,10
Kentucky,8939,11,5
LSU,8939,13,2
Mississippi St.,8939,12,4
Missouri,8939,7,10
Ole Miss,8939,2,14
South Carolina,8939,9,7
Tennessee,8939,9,7
Texas A&M,8939,5,12
Vanderbilt,8939,3,13
Alabama,8940,12,4
Arkansas,8940,13,3
Auburn,8940,11,5
Florida,8940,14,1
Georgia,8940,7,11
Kentucky,8940,14,1
LSU,8940,11,5
Mississippi St.,8940,8,8
Missouri,8940,8,8
Ole Miss,8940,4,13
South Carolina,8940,9,7
Tennessee,8940,8,8
Texas A&M,8940,5,12
Vanderbilt,8940,2,14
Alabama,8941,12,2
Arkansas,8941,12,2
Auburn,8941,12,2
Florida,8941,12,2
Georgia,8941,6,10
Kentucky,8941,12,2
LSU,8941,13,1
Mississippi St.,8941,11,7
Missouri,8941,6,10
Ole Miss,8941,2,14
South Carolina,8941,11,7
Tennessee,8941,11,7
Texas A&M,8941,3,12
Vanderbilt,8941,3,12
Alabama,8942,12,3
Arkansas,8942,10,6
Auburn,8942,11,5
Florida,8942,12,3
Georgia,8942,9,7
Kentucky,8942,14,2
LSU,8942,17,1
Mississippi St.,8942,9,7
Missouri,8942,8,10
Ole Miss,8942,4,12
South Carolina,8942,5,11
Tennessee,8942,9,7
Texas A&M,8942,3,13
Vanderbilt,8942,3,13
Alabama,8943,12,4
Arkansas,8943,11,6
Auburn,8943,12,4
Florida,8943,13,3
Georgia,8943,5,11
Kentucky,8943,14,1
LSU,8943,14,1
Mississippi St.,8943,11,6
Missouri,8943,6,10
Ole Miss,8943,4,12
South Carolina,8943,10,8
Tennessee,8943,8,9
Texas A&M,8943,4,12
Vanderbilt,8943,2,14
Alabama,8944,10,6
Arkansas,8944,8,9
Auburn,8944,14,2
Florida,8944,12,4
Georgia,8944,5,11
Kentucky,8944,13,3
LSU,8944,16,1
Mississippi St.,8944,9,7
Missouri,8944,6,10
Ole Miss,8944,5,11
South Carolina,8944,9,7
Tennessee,8944,12,4
Texas A&M,8944,4,13
Vanderbilt,8944,3,14
Alabama,8945,13,3
Arkansas,8945,10,7
Auburn,8945,12,4
Florida,8945,15,1
Georgia,8945,7,9
Kentucky,8945,11,5
LSU,8945,14,2
Mississippi St.,8945,10,7
Missouri,8945,6,11
Ole Miss,8945,4,12
South Carolina,8945,7,9
Tennessee,8945,11,5
Texas A&M,8945,4,12
Vanderbilt,8945,2,14
Alabama,8946,11,5
Arkansas,8946,13,3
Auburn,8946,11,5
Florida,8946,13,3
Georgia,8946,6,11
Kentucky,8946,14,1
LSU,8946,14,1
Mississippi St.,8946,11,5
Missouri,8946,8,9
Ole Miss,8946,3,13
South Carolina,8946,7,10
Tennessee,8946,10,8
Texas A&M,8946,4,12
Vanderbilt,8946,1,14
Alabama,8947,10,8
Arkansas,8947,12,4
Auburn,8947,13,1
Florida,8947,13,1
Georgia,8947,6,11
Kentucky,8947,12,4
LSU,8947,12,4
Mississippi St.,8947,12,4
Missouri,8947,8,10
Ole Miss,8947,1,13
South Carolina,8947,13,1
Tennessee,8947,10,8
Texas A&M,8947,4,12
Vanderbilt,8947,0,14
Alabama,8948,11,4
Arkansas,8948,11,4
Auburn,8948,12,3
Florida,8948,11,4
Georgia,8948,7,10
Kentucky,8948,14,1
LSU,8948,14,1
Mississippi St.,8948,10,8
Missouri,8948,5,11
Ole Miss,8948,5,11
South Carolina,8948,9,9
Tennessee,8948,11,4
Texas A&M,8948,4,13
Vanderbilt,8948,2,14
Alabama,8949,11,5
Arkansas,8949,9,7
Auburn,8949,15,1
Florida,8949,10,6
Georgia,8949,8,9
Kentucky,8949,14,2
LSU,8949,14,2
Mississippi St.,8949,12,4
Missouri,8949,7,10
Ole Miss,8949,3,13
South Carolina,8949,6,11
Tennessee,8949,9,7
Texas A&M,8949,5,12
Vanderbilt,8949,3,13
Alabama,8950,13,3
Arkansas,8950,11,7
Auburn,8950,14,2
Florida,8950,15,1
Georgia,8950,5,11
Kentucky,8950,12,5
LSU,8950,12,5
Mississippi St.,8950,13,3
Missouri,8950,6,10
Ole Miss,8950,1,13
South Carolina,8950,10,8
Tennessee,8950,8,9
Texas A&M,8950,5,11
Vanderbilt,8950,1,13
Alabama,8951,11,3
Arkansas,8951,9,8
Auburn,8951,16,1
Florida,8951,10,5
Georgia,8951,8,10
Kentucky,8951,11,3
LSU,8951,16,1
Mississippi St.,8951,10,5
Missouri,8951,2,14
Ole Miss,8951,3,13
South Carolina,8951,10,5
Tennessee,8951,9,8
Texas A&M,8951,7,11
Vanderbilt,8951,4,12
Alabama,8952,13,1
Arkansas,8952,11,6
Auburn,8952,13,1
Florida,8952,10,7
Georgia,8952,8,9
Kentucky,8952,12,5
LSU,8952,13,1
Mississippi St.,8952,13,1
Missouri,8952,6,11
Ole Miss,8952,3,13
South Carolina,8952,8,9
Tennessee,8952,10,7
Texas A&M,8952,4,12
Vanderbilt,8952,2,14
Alabama,8953,12,4
Arkansas,8953,12,4
Auburn,8953,12,4
Florida,8953,14,1
Georgia,8953,5,11
Kentucky,8953,13,2
LSU,8953,13,2
Mississippi St.,8953,12,4
Missouri,8953,9,8
Ole Miss,8953,2,13
South Carolina,8953,7,10
Tennessee,8953,9,8
Texas A&M,8953,4,12
Vanderbilt,8953,2,13
Alabama,8954,12,4
Arkansas,8954,10,6
Auburn,8954,9,7
Florida,8954,13,2
Georgia,8954,9,7
Kentucky,8954,13,2
LSU,8954,16,1
Mississippi St.,8954,8,9
Missouri,8954,8,9
Ole Miss,8954,4,12
South Carolina,8954,7,11
Tennessee,8954,11,5
Texas A&M,8954,3,13
Vanderbilt,8954,3,13
Alabama,8955,11,5
Arkansas,8955,13,1
Auburn,8955,12,3
Florida,8955,12,3
Georgia,8955,8,8
Kentucky,8955,13,1
LSU,8955,11,5
Mississippi St.,8955,8,8
Missouri,8955,7,11
Ole Miss,8955,4,13
South Carolina,8955,8,8
Tennessee,8955,9,7
Texas A&M,8955,6,12
Vanderbilt,8955,4,13
Alabama,8956,13,2
Arkansas,8956,11,5
Auburn,8956,11,5
Florida,8956,12,4
Georgia,8956,6,10
Kentucky,8956,16,1
LSU,8956,13,2
Mississippi St.,8956,10,7
Missouri,8956,6,10
Ole Miss,8956,3,13
South Carolina,8956,10,7
Tennessee,8956,9,9
Texas A&M,8956,4,12
Vanderbilt,8956,2,14
Alabama,8957,12,4
Arkansas,8957,12,4
Auburn,8957,14,1
Florida,8957,14,1
Georgia,8957,7,9
Kentucky,8957,12,4
LSU,8957,13,3
Mississippi St.,8957,10,7
Missouri,8957,5,12
Ole Miss,8957,6,11
South Carolina,8957,10,7
Tennessee,8957,7,9
Texas A&M,8957,3,13
Vanderbilt,8957,1,14
Alabama,8958,10,7
Arkansas,8958,12,5
Auburn,8958,14,2
Florida,8958,15,1
Georgia,8958,6,11
Kentucky,8958,13,3
LSU,8958,13,3
Mississippi St.,8958,10,7
Missouri,8958,7,10
Ole Miss,8958,2,13
South Carolina,8958,9,9
Tennessee,8958,11,6
Texas A&M,8958,4,12
Vanderbilt,8958,0,14
Alabama,8959,13,1
Arkansas,8959,10,7
Auburn,8959,12,4
Florida,8959,11,6
Georgia,8959,10,7
Kentucky,8959,9,9
LSU,8959,13,1
Mississippi St.,8959,12,4
