sim,team,n_wins,place
6981,Tennessee,12,3
6981,Texas A&M,3,14
6981,Vanderbilt,4,12
6982,Alabama,16,1
6982,Arkansas,14,2
6982,Auburn,6,11
6982,Florida,11,5
6982,Georgia,9,7
6982,Kentucky,9,7
6982,LSU,13,3
6982,Mississippi St.,9,7
6982,Missouri,9,7
6982,Ole Miss,11,5
6982,South Carolina,3,12
6982,Tennessee,12,4
6982,Texas A&M,3,12
6982,Vanderbilt,3,12
6983,Alabama,17,1
6983,Arkansas,14,2
6983,Auburn,6,11
6983,Florida,11,4
6983,Georgia,7,10
6983,Kentucky,10,6
6983,LSU,12,3
6983,Mississippi St.,8,9
6983,Missouri,9,8
6983,Ole Miss,11,4
6983,South Carolina,6,11
6983,Tennessee,10,6
6983,Texas A&M,4,13
6983,Vanderbilt,3,14
6984,Alabama,16,1
6984,Arkansas,14,2
6984,Auburn,7,9
6984,Florida,11,4
6984,Georgia,9,8
6984,Kentucky,7,9
6984,LSU,12,3
6984,Mississippi St.,7,9
6984,Missouri,10,6
6984,Ole Miss,10,6
6984,South Carolina,5,12
6984,Tennessee,11,4
6984,Texas A&M,5,12
6984,Vanderbilt,4,14
6985,Alabama,16,1
6985,Arkansas,13,2
6985,Auburn,7,10
6985,Florida,12,3
6985,Georgia,10,6
6985,Kentucky,9,9
6985,LSU,10,6
6985,Mississippi St.,7,10
6985,Missouri,10,6
6985,Ole Miss,11,4
6985,South Carolina,5,12
6985,Tennessee,11,4
6985,Texas A&M,5,12
6985,Vanderbilt,2,14
6986,Alabama,17,1
6986,Arkansas,13,3
6986,Auburn,6,12
6986,Florida,11,4
6986,Georgia,8,8
6986,Kentucky,8,8
6986,LSU,14,2
6986,Mississippi St.,8,8
6986,Missouri,10,5
6986,Ole Miss,10,5
6986,South Carolina,7,11
6986,Tennessee,10,5
6986,Texas A&M,4,13
6986,Vanderbilt,2,14
6987,Alabama,16,1
6987,Arkansas,13,2
6987,Auburn,7,11
6987,Florida,10,6
6987,Georgia,8,10
6987,Kentucky,11,3
6987,LSU,11,3
6987,Mississippi St.,9,7
6987,Missouri,11,3
6987,Ole Miss,9,7
6987,South Carolina,6,12
6987,Tennessee,9,7
6987,Texas A&M,4,13
6987,Vanderbilt,4,13
6988,Alabama,16,1
6988,Arkansas,13,2
6988,Auburn,5,11
6988,Florida,12,3
6988,Georgia,9,8
6988,Kentucky,9,8
6988,LSU,11,5
6988,Mississippi St.,9,8
6988,Missouri,10,7
6988,Ole Miss,11,5
6988,South Carolina,3,13
6988,Tennessee,12,3
6988,Texas A&M,5,11
6988,Vanderbilt,3,13
6989,Alabama,16,1
6989,Arkansas,12,3
6989,Auburn,7,10
6989,Florida,13,2
6989,Georgia,7,10
6989,Kentucky,9,7
6989,LSU,12,3
6989,Mississippi St.,8,9
6989,Missouri,9,7
6989,Ole Miss,10,6
6989,South Carolina,5,12
6989,Tennessee,11,5
6989,Texas A&M,5,12
6989,Vanderbilt,4,14
6990,Alabama,17,1
6990,Arkansas,13,3
6990,Auburn,6,11
6990,Florida,10,5
6990,Georgia,8,10
6990,Kentucky,9,8
6990,LSU,14,2
6990,Mississippi St.,9,8
6990,Missouri,10,5
6990,Ole Miss,11,4
6990,South Carolina,4,12
6990,Tennessee,10,5
6990,Texas A&M,3,14
6990,Vanderbilt,4,12
6991,Alabama,17,1
6991,Arkansas,14,2
6991,Auburn,7,10
6991,Florida,11,3
6991,Georgia,9,8
6991,Kentucky,10,6
6991,LSU,10,6
6991,Mississippi St.,7,10
6991,Missouri,8,9
6991,Ole Miss,11,3
6991,South Carolina,4,13
6991,Tennessee,11,3
6991,Texas A&M,5,12
6991,Vanderbilt,4,13
6992,Alabama,17,1
6992,Arkansas,13,2
6992,Auburn,6,11
6992,Florida,9,7
6992,Georgia,8,8
6992,Kentucky,10,6
6992,LSU,13,2
6992,Mississippi St.,8,8
6992,Missouri,8,8
6992,Ole Miss,11,5
6992,South Carolina,4,13
6992,Tennessee,12,4
6992,Texas A&M,6,11
6992,Vanderbilt,3,14
6993,Alabama,16,1
6993,Arkansas,11,4
6993,Auburn,7,11
6993,Florida,12,3
6993,Georgia,9,7
6993,Kentucky,10,6
6993,LSU,13,2
6993,Mississippi St.,9,7
6993,Missouri,9,7
6993,Ole Miss,9,7
6993,South Carolina,4,13
6993,Tennessee,11,4
6993,Texas A&M,5,12
6993,Vanderbilt,3,14
6994,Alabama,17,1
6994,Arkansas,14,2
6994,Auburn,6,11
6994,Florida,9,6
6994,Georgia,9,6
6994,Kentucky,11,5
6994,LSU,13,3
6994,Mississippi St.,8,10
6994,Missouri,9,6
6994,Ole Miss,9,6
6994,South Carolina,4,12
6994,Tennessee,12,4
6994,Texas A&M,4,12
6994,Vanderbilt,3,14
6995,Alabama,16,1
6995,Arkansas,14,2
6995,Auburn,6,11
6995,Florida,11,4
6995,Georgia,10,7
6995,Kentucky,9,8
6995,LSU,11,4
6995,Mississippi St.,7,10
6995,Missouri,9,8
6995,Ole Miss,11,4
6995,South Carolina,4,12
6995,Tennessee,12,3
6995,Texas A&M,4,12
6995,Vanderbilt,4,12
6996,Alabama,17,1
6996,Arkansas,14,2
6996,Auburn,6,11
6996,Florida,11,5
6996,Georgia,8,9
6996,Kentucky,9,8
6996,LSU,12,3
6996,Mississippi St.,7,10
6996,Missouri,10,6
6996,Ole Miss,10,6
6996,South Carolina,4,12
6996,Tennessee,12,3
6996,Texas A&M,4,12
6996,Vanderbilt,4,12
6997,Alabama,16,1
6997,Arkansas,14,2
6997,Auburn,7,11
6997,Florida,12,3
6997,Georgia,8,9
6997,Kentucky,10,6
6997,LSU,12,3
6997,Mississippi St.,8,9
6997,Missouri,9,8
6997,Ole Miss,10,6
6997,South Carolina,4,12
6997,Tennessee,12,3
6997,Texas A&M,3,13
6997,Vanderbilt,3,13
6998,Alabama,17,1
6998,Arkansas,14,2
6998,Auburn,6,11
6998,Florida,11,4
6998,Georgia,8,9
6998,Kentucky,10,7
6998,LSU,11,4
6998,Mississippi St.,8,9
6998,Missouri,10,7
6998,Ole Miss,11,4
6998,South Carolina,4,12
6998,Tennessee,12,3
6998,Texas A&M,3,13
6998,Vanderbilt,3,13
6999,Alabama,17,1
6999,Arkansas,12,2
6999,Auburn,6,11
6999,Florida,12,2
6999,Georgia,9,7
6999,Kentucky,9,7
6999,LSU,12,2
6999,Mississippi St.,7,10
6999,Missouri,8,9
6999,Ole Miss,12,2
6999,South Carolina,5,12
6999,Tennessee,11,6
6999,Texas A&M,4,13
6999,Vanderbilt,4,13
7000,Alabama,16,1
7000,Arkansas,13,2
7000,Auburn,5,11
7000,Florida,13,2
7000,Georgia,10,6
7000,Kentucky,9,8
7000,LSU,10,6
7000,Mississippi St.,9,8
7000,Missouri,9,8
7000,Ole Miss,12,4
7000,South Carolina,3,13
7000,Tennessee,11,5
7000,Texas A&M,3,13
7000,Vanderbilt,5,11
7001,Alabama,17,1
7001,Arkansas,13,2
7001,Auburn,7,11
7001,Florida,10,6
7001,Georgia,8,9
7001,Kentucky,10,6
7001,LSU,12,3
7001,Mississippi St.,8,9
7001,Missouri,9,8
7001,Ole Miss,11,4
7001,South Carolina,4,13
7001,Tennessee,11,4
7001,Texas A&M,3,14
7001,Vanderbilt,5,12
7002,Alabama,17,1
7002,Arkansas,13,3
7002,Auburn,7,11
7002,Florida,11,4
7002,Georgia,8,8
7002,Kentucky,10,5
7002,LSU,14,2
7002,Mississippi St.,8,8
7002,Missouri,8,8
7002,Ole Miss,9,7
7002,South Carolina,4,13
7002,Tennessee,10,5
7002,Texas A&M,4,13
7002,Vanderbilt,5,12
7003,Alabama,16,1
7003,Arkansas,12,3
7003,Auburn,7,11
7003,Florida,10,5
7003,Georgia,9,8
7003,Kentucky,10,5
7003,LSU,14,2
7003,Mississippi St.,8,10
7003,Missouri,10,5
7003,Ole Miss,9,8
7003,South Carolina,5,12
7003,Tennessee,11,4
7003,Texas A&M,4,13
7003,Vanderbilt,3,14
7004,Alabama,17,1
7004,Arkansas,12,2
7004,Auburn,6,11
7004,Florida,12,2
7004,Georgia,8,9
7004,Kentucky,11,4
7004,LSU,11,4
7004,Mississippi St.,8,9
7004,Missouri,10,6
7004,Ole Miss,9,8
7004,South Carolina,6,11
7004,Tennessee,10,6
7004,Texas A&M,4,13
7004,Vanderbilt,4,13
7005,Alabama,17,1
7005,Arkansas,12,3
7005,Auburn,7,11
7005,Florida,11,4
7005,Georgia,9,7
7005,Kentucky,9,7
7005,LSU,14,2
7005,Mississippi St.,8,10
7005,Missouri,9,7
7005,Ole Miss,10,6
7005,South Carolina,5,12
7005,Tennessee,11,4
7005,Texas A&M,2,14
7005,Vanderbilt,4,13
7006,Alabama,15,1
7006,Arkansas,14,2
7006,Auburn,6,11
7006,Florida,9,7
7006,Georgia,10,6
7006,Kentucky,9,7
7006,LSU,13,3
7006,Mississippi St.,9,7
7006,Missouri,8,10
7006,Ole Miss,11,5
7006,South Carolina,4,13
7006,Tennessee,12,4
7006,Texas A&M,5,12
7006,Vanderbilt,3,14
7007,Alabama,17,1
7007,Arkansas,13,2
7007,Auburn,6,11
7007,Florida,10,6
7007,Georgia,8,8
7007,Kentucky,8,8
7007,LSU,13,2
7007,Mississippi St.,8,8
7007,Missouri,10,6
7007,Ole Miss,12,4
7007,South Carolina,4,12
7007,Tennessee,12,4
7007,Texas A&M,3,14
7007,Vanderbilt,4,12
7008,Alabama,15,1
7008,Arkansas,12,2
7008,Auburn,8,11
7008,Florida,12,2
7008,Georgia,9,7
7008,Kentucky,10,6
7008,LSU,12,2
7008,Mississippi St.,9,7
7008,Missouri,9,7
7008,Ole Miss,12,2
7008,South Carolina,4,13
7008,Tennessee,9,7
7008,Texas A&M,5,12
7008,Vanderbilt,2,14
7009,Alabama,17,1
7009,Arkansas,14,2
7009,Auburn,6,11
7009,Florida,12,3
7009,Georgia,9,7
7009,Kentucky,9,7
7009,LSU,11,5
7009,Mississippi St.,7,10
7009,Missouri,9,7
7009,Ole Miss,12,3
7009,South Carolina,4,12
7009,Tennessee,11,5
7009,Texas A&M,4,12
7009,Vanderbilt,3,14
7010,Alabama,17,1
7010,Arkansas,13,2
7010,Auburn,6,11
7010,Florida,11,5
7010,Georgia,8,8
7010,Kentucky,9,7
7010,LSU,12,3
7010,Mississippi St.,7,10
7010,Missouri,8,8
7010,Ole Miss,10,6
7010,South Carolina,6,11
7010,Tennessee,12,3
7010,Texas A&M,4,14
7010,Vanderbilt,5,13
7011,Alabama,16,1
7011,Arkansas,14,2
7011,Auburn,7,11
7011,Florida,10,5
7011,Georgia,9,7
7011,Kentucky,9,7
7011,LSU,13,3
7011,Mississippi St.,8,10
7011,Missouri,9,7
7011,Ole Miss,10,5
7011,South Carolina,4,13
7011,Tennessee,12,4
7011,Texas A&M,2,14
7011,Vanderbilt,5,12
7012,Alabama,16,1
7012,Arkansas,13,2
7012,Auburn,7,11
7012,Florida,11,3
7012,Georgia,8,9
7012,Kentucky,8,9
7012,LSU,10,7
7012,Mississippi St.,9,8
7012,Missouri,11,3
7012,Ole Miss,11,3
7012,South Carolina,5,12
7012,Tennessee,11,3
7012,Texas A&M,4,13
7012,Vanderbilt,4,13
7013,Alabama,16,1
7013,Arkansas,14,2
7013,Auburn,7,10
7013,Florida,11,4
7013,Georgia,9,6
7013,Kentucky,9,6
7013,LSU,12,3
7013,Mississippi St.,7,10
7013,Missouri,9,6
7013,Ole Miss,9,6
7013,South Carolina,5,12
7013,Tennessee,11,4
7013,Texas A&M,5,12
7013,Vanderbilt,4,14
7014,Alabama,16,1
7014,Arkansas,13,2
7014,Auburn,6,11
7014,Florida,12,4
7014,Georgia,9,6
7014,Kentucky,9,6
7014,LSU,13,2
7014,Mississippi St.,8,10
7014,Missouri,9,6
7014,Ole Miss,9,6
7014,South Carolina,5,12
7014,Tennessee,11,5
7014,Texas A&M,4,13
7014,Vanderbilt,4,13
7015,Alabama,16,1
7015,Arkansas,13,2
7015,Auburn,8,9
7015,Florida,11,4
7015,Georgia,9,8
7015,Kentucky,8,9
7015,LSU,13,2
7015,Mississippi St.,8,9
7015,Missouri,10,6
7015,Ole Miss,10,6
7015,South Carolina,4,12
7015,Tennessee,11,4
7015,Texas A&M,4,12
7015,Vanderbilt,3,14
7016,Alabama,16,1
7016,Arkansas,12,3
7016,Auburn,5,13
7016,Florida,11,4
7016,Georgia,9,7
7016,Kentucky,9,7
7016,LSU,13,2
7016,Mississippi St.,9,7
7016,Missouri,8,10
7016,Ole Miss,10,6
7016,South Carolina,6,11
7016,Tennessee,11,4
7016,Texas A&M,3,14
7016,Vanderbilt,6,11
7017,Alabama,15,1
7017,Arkansas,14,2
7017,Auburn,6,11
7017,Florida,11,5
7017,Georgia,10,6
7017,Kentucky,10,6
7017,LSU,12,3
7017,Mississippi St.,9,9
7017,Missouri,8,10
7017,Ole Miss,10,6
7017,South Carolina,3,13
7017,Tennessee,12,3
7017,Texas A&M,3,13
7017,Vanderbilt,5,12
7018,Alabama,17,1
7018,Arkansas,13,2
7018,Auburn,6,11
7018,Florida,13,2
7018,Georgia,9,7
7018,Kentucky,9,7
7018,LSU,11,4
7018,Mississippi St.,8,10
7018,Missouri,9,7
7018,Ole Miss,11,4
7018,South Carolina,5,12
7018,Tennessee,10,6
7018,Texas A&M,3,14
7018,Vanderbilt,4,13
7019,Alabama,16,1
7019,Arkansas,14,2
7019,Auburn,6,11
7019,Florida,11,5
7019,Georgia,9,8
7019,Kentucky,9,8
7019,LSU,12,3
7019,Mississippi St.,8,10
7019,Missouri,10,7
7019,Ole Miss,12,3
7019,South Carolina,4,12
7019,Tennessee,11,5
7019,Texas A&M,3,13
7019,Vanderbilt,3,13
7020,Alabama,17,1
7020,Arkansas,14,2
7020,Auburn,6,11
7020,Florida,11,5
7020,Georgia,8,8
7020,Kentucky,10,6
7020,LSU,13,3
7020,Mississippi St.,8,8
7020,Missouri,9,7
7020,Ole Miss,8,8
7020,South Carolina,4,13
7020,Tennessee,12,4
7020,Texas A&M,3,14
7020,Vanderbilt,5,12
7021,Alabama,17,1
7021,Arkansas,14,2
7021,Auburn,6,11
7021,Florida,11,5
7021,Georgia,8,9
7021,Kentucky,9,7
7021,LSU,12,3
7021,Mississippi St.,8,9
7021,Missouri,9,7
7021,Ole Miss,11,5
7021,South Carolina,3,14
7021,Tennessee,12,3
7021,Texas A&M,4,12
7021,Vanderbilt,4,12
7022,Alabama,16,1
7022,Arkansas,13,2
7022,Auburn,6,11
7022,Florida,12,3
7022,Georgia,9,7
7022,Kentucky,10,6
7022,LSU,11,4
7022,Mississippi St.,9,7
7022,Missouri,9,7
7022,Ole Miss,9,7
7022,South Carolina,5,12
7022,Tennessee,11,4
7022,Texas A&M,5,12
7022,Vanderbilt,3,14
7023,Alabama,17,1
7023,Arkansas,14,2
7023,Auburn,6,11
7023,Florida,12,3
7023,Georgia,9,7
7023,Kentucky,9,7
7023,LSU,11,6
7023,Mississippi St.,8,10
7023,Missouri,9,7
7023,Ole Miss,12,3
7023,South Carolina,3,12
7023,Tennessee,12,3
7023,Texas A&M,3,12
7023,Vanderbilt,3,12
7024,Alabama,17,1
7024,Arkansas,14,2
7024,Auburn,5,13
7024,Florida,12,3
7024,Georgia,7,10
7024,Kentucky,9,6
7024,LSU,11,5
7024,Mississippi St.,9,6
7024,Missouri,8,8
7024,Ole Miss,8,8
7024,South Carolina,6,11
7024,Tennessee,12,3
7024,Texas A&M,4,14
7024,Vanderbilt,6,11
7025,Alabama,17,1
7025,Arkansas,14,2
7025,Auburn,7,11
7025,Florida,9,7
7025,Georgia,8,9
7025,Kentucky,9,7
7025,LSU,12,3
7025,Mississippi St.,8,9
7025,Missouri,11,4
7025,Ole Miss,10,6
7025,South Carolina,5,12
7025,Tennessee,11,4
7025,Texas A&M,4,13
7025,Vanderbilt,3,14
7026,Alabama,16,1
7026,Arkansas,14,2
7026,Auburn,7,11
7026,Florida,10,5
7026,Georgia,8,9
7026,Kentucky,9,7
7026,LSU,13,3
7026,Mississippi St.,8,9
7026,Missouri,9,7
7026,Ole Miss,10,5
7026,South Carolina,6,12
7026,Tennessee,11,4
7026,Texas A&M,5,13
7026,Vanderbilt,2,14
7027,Alabama,17,1
7027,Arkansas,13,2
7027,Auburn,5,11
7027,Florida,12,3
7027,Georgia,8,10
7027,Kentucky,9,8
7027,LSU,10,6
7027,Mississippi St.,9,8
7027,Missouri,10,6
7027,Ole Miss,11,5
7027,South Carolina,4,13
7027,Tennessee,12,3
7027,Texas A&M,3,14
7027,Vanderbilt,5,11
7028,Alabama,17,1
7028,Arkansas,12,3
7028,Auburn,6,11
7028,Florida,12,3
7028,Georgia,7,9
7028,Kentucky,8,8
7028,LSU,14,2
7028,Mississippi St.,7,9
7028,Missouri,9,7
7028,Ole Miss,10,6
7028,South Carolina,6,11
7028,Tennessee,11,5
7028,Texas A&M,5,13
7028,Vanderbilt,4,14
7029,Alabama,16,1
7029,Arkansas,14,2
7029,Auburn,6,11
7029,Florida,12,3
7029,Georgia,10,5
7029,Kentucky,10,5
7029,LSU,10,5
7029,Mississippi St.,8,10
7029,Missouri,10,5
7029,Ole Miss,9,9
7029,South Carolina,4,12
7029,Tennessee,12,3
7029,Texas A&M,4,12
7029,Vanderbilt,3,14
7030,Alabama,17,1
7030,Arkansas,14,2
7030,Auburn,6,11
7030,Florida,11,3
7030,Georgia,9,9
7030,Kentucky,10,6
7030,LSU,11,3
7030,Mississippi St.,8,10
7030,Missouri,10,6
7030,Ole Miss,10,6
7030,South Carolina,3,13
7030,Tennessee,11,3
7030,Texas A&M,3,13
7030,Vanderbilt,5,12
7031,Alabama,17,1
7031,Arkansas,14,2
7031,Auburn,7,11
7031,Florida,12,3
7031,Georgia,9,7
7031,Kentucky,9,7
7031,LSU,12,3
7031,Mississippi St.,8,9
7031,Missouri,8,9
7031,Ole Miss,10,6
7031,South Carolina,4,13
7031,Tennessee,11,5
7031,Texas A&M,5,12
7031,Vanderbilt,2,14
7032,Alabama,17,1
7032,Arkansas,14,2
7032,Auburn,6,11
7032,Florida,12,3
7032,Georgia,7,10
7032,Kentucky,10,5
7032,LSU,12,3
7032,Mississippi St.,9,7
7032,Missouri,9,7
7032,Ole Miss,9,7
7032,South Carolina,6,11
7032,Tennessee,10,5
7032,Texas A&M,4,13
7032,Vanderbilt,3,14
7033,Alabama,16,1
7033,Arkansas,13,2
7033,Auburn,6,11
7033,Florida,12,4
7033,Georgia,9,7
7033,Kentucky,10,6
7033,LSU,13,2
7033,Mississippi St.,8,10
7033,Missouri,9,7
7033,Ole Miss,9,7
7033,South Carolina,3,14
7033,Tennessee,12,4
7033,Texas A&M,4,12
7033,Vanderbilt,4,12
7034,Alabama,17,1
7034,Arkansas,14,2
7034,Auburn,5,11
7034,Florida,11,5
7034,Georgia,9,7
7034,Kentucky,9,7
7034,LSU,12,3
7034,Mississippi St.,9,7
7034,Missouri,9,7
7034,Ole Miss,10,6
7034,South Carolina,5,11
7034,Tennessee,12,3
7034,Texas A&M,2,14
7034,Vanderbilt,4,13
7035,Alabama,17,1
7035,Arkansas,14,2
7035,Auburn,6,11
7035,Florida,10,6
7035,Georgia,9,8
7035,Kentucky,11,4
7035,LSU,12,3
7035,Mississippi St.,9,8
7035,Missouri,10,6
7035,Ole Miss,8,10
7035,South Carolina,4,12
7035,Tennessee,11,4
7035,Texas A&M,4,12
7035,Vanderbilt,3,14
7036,Alabama,17,1
7036,Arkansas,14,2
7036,Auburn,6,11
7036,Florida,11,4
7036,Georgia,9,8
7036,Kentucky,10,6
7036,LSU,12,3
7036,Mississippi St.,7,10
7036,Missouri,9,8
7036,Ole Miss,10,6
7036,South Carolina,4,13
7036,Tennessee,11,4
7036,Texas A&M,3,14
7036,Vanderbilt,5,12
7037,Alabama,17,1
7037,Arkansas,14,2
7037,Auburn,6,11
7037,Florida,11,4
7037,Georgia,8,9
7037,Kentucky,10,5
7037,LSU,13,3
7037,Mississippi St.,8,9
7037,Missouri,10,5
7037,Ole Miss,10,5
7037,South Carolina,4,12
7037,Tennessee,10,5
7037,Texas A&M,3,14
7037,Vanderbilt,4,12
7038,Alabama,17,1
7038,Arkansas,13,2
7038,Auburn,7,10
7038,Florida,11,5
7038,Georgia,8,8
7038,Kentucky,8,8
7038,LSU,12,3
7038,Mississippi St.,7,10
7038,Missouri,9,7
7038,Ole Miss,12,3
7038,South Carolina,6,12
7038,Tennessee,11,5
7038,Texas A&M,3,14
7038,Vanderbilt,4,13
7039,Alabama,17,1
7039,Arkansas,14,2
7039,Auburn,6,11
7039,Florida,10,5
7039,Georgia,8,9
7039,Kentucky,10,5
7039,LSU,13,3
7039,Mississippi St.,7,10
7039,Missouri,9,8
7039,Ole Miss,10,5
7039,South Carolina,3,14
7039,Tennessee,12,4
7039,Texas A&M,5,12
7039,Vanderbilt,4,13
7040,Alabama,17,1
7040,Arkansas,13,3
7040,Auburn,6,11
7040,Florida,10,5
7040,Georgia,9,7
7040,Kentucky,10,5
7040,LSU,14,2
7040,Mississippi St.,8,10
7040,Missouri,9,7
7040,Ole Miss,9,7
7040,South Carolina,4,12
7040,Tennessee,12,4
7040,Texas A&M,3,14
7040,Vanderbilt,4,12
7041,Alabama,17,1
7041,Arkansas,14,2
7041,Auburn,6,11
7041,Florida,12,3
7041,Georgia,7,10
7041,Kentucky,8,8
7041,LSU,10,5
7041,Mississippi St.,8,8
7041,Missouri,9,7
7041,Ole Miss,10,5
7041,South Carolina,6,11
7041,Tennessee,12,3
7041,Texas A&M,5,13
7041,Vanderbilt,4,14
7042,Alabama,16,1
7042,Arkansas,13,2
7042,Auburn,6,11
7042,Florida,12,3
7042,Georgia,9,8
7042,Kentucky,9,8
7042,LSU,12,3
7042,Mississippi St.,9,8
7042,Missouri,10,5
7042,Ole Miss,10,5
7042,South Carolina,4,13
7042,Tennessee,10,5
7042,Texas A&M,3,14
7042,Vanderbilt,5,12
7043,Alabama,17,1
7043,Arkansas,14,2
7043,Auburn,6,11
7043,Florida,12,4
7043,Georgia,8,9
7043,Kentucky,9,6
7043,LSU,13,3
7043,Mississippi St.,7,10
7043,Missouri,9,6
7043,Ole Miss,9,6
7043,South Carolina,4,13
7043,Tennessee,11,5
7043,Texas A&M,5,12
7043,Vanderbilt,4,13
7044,Alabama,17,1
7044,Arkansas,12,2
7044,Auburn,6,11
7044,Florida,12,2
7044,Georgia,8,9
7044,Kentucky,9,8
7044,LSU,12,2
7044,Mississippi St.,8,9
7044,Missouri,10,7
7044,Ole Miss,11,5
7044,South Carolina,5,12
7044,Tennessee,11,5
7044,Texas A&M,3,14
7044,Vanderbilt,4,13
7045,Alabama,17,1
7045,Arkansas,14,2
7045,Auburn,6,11
7045,Florida,11,4
7045,Georgia,8,9
7045,Kentucky,11,4
7045,LSU,11,4
7045,Mississippi St.,8,9
7045,Missouri,9,8
7045,Ole Miss,10,7
7045,South Carolina,4,12
7045,Tennessee,12,3
7045,Texas A&M,4,12
7045,Vanderbilt,3,14
7046,Alabama,16,1
7046,Arkansas,13,2
7046,Auburn,6,11
7046,Florida,13,2
7046,Georgia,8,10
7046,Kentucky,9,7
7046,LSU,11,4
7046,Mississippi St.,9,7
7046,Missouri,9,7
7046,Ole Miss,10,6
7046,South Carolina,4,13
7046,Tennessee,11,4
7046,Texas A&M,5,12
7046,Vanderbilt,4,13
7047,Alabama,17,1
7047,Arkansas,14,2
7047,Auburn,6,11
7047,Florida,11,5
7047,Georgia,9,8
7047,Kentucky,11,5
7047,LSU,12,3
7047,Mississippi St.,7,10
7047,Missouri,9,8
7047,Ole Miss,10,7
7047,South Carolina,3,13
7047,Tennessee,12,3
7047,Texas A&M,5,12
7047,Vanderbilt,2,14
7048,Alabama,16,1
7048,Arkansas,14,2
7048,Auburn,6,11
7048,Florida,11,5
7048,Georgia,8,9
7048,Kentucky,9,8
7048,LSU,12,3
7048,Mississippi St.,8,9
7048,Missouri,10,6
7048,Ole Miss,10,6
7048,South Carolina,5,12
7048,Tennessee,12,3
7048,Texas A&M,4,13
7048,Vanderbilt,3,14
7049,Alabama,16,1
7049,Arkansas,13,2
7049,Auburn,7,11
7049,Florida,12,3
7049,Georgia,10,7
7049,Kentucky,9,8
7049,LSU,12,3
7049,Mississippi St.,8,10
7049,Missouri,9,8
7049,Ole Miss,12,3
7049,South Carolina,3,13
7049,Tennessee,11,6
7049,Texas A&M,2,14
7049,Vanderbilt,4,12
7050,Alabama,17,1
7050,Arkansas,14,2
7050,Auburn,7,11
7050,Florida,12,3
7050,Georgia,9,7
7050,Kentucky,9,7
7050,LSU,12,3
7050,Mississippi St.,8,10
7050,Missouri,9,7
7050,Ole Miss,10,6
7050,South Carolina,3,13
7050,Tennessee,11,5
7050,Texas A&M,2,14
7050,Vanderbilt,5,12
7051,Alabama,16,1
7051,Arkansas,14,2
7051,Auburn,6,11
7051,Florida,11,4
7051,Georgia,9,8
7051,Kentucky,8,10
7051,LSU,11,4
7051,Mississippi St.,9,8
7051,Missouri,10,6
7051,Ole Miss,10,6
7051,South Carolina,5,12
7051,Tennessee,12,3
7051,Texas A&M,2,14
7051,Vanderbilt,5,12
7052,Alabama,17,1
7052,Arkansas,13,2
7052,Auburn,6,11
7052,Florida,12,3
7052,Georgia,7,10
7052,Kentucky,10,7
7052,LSU,10,7
7052,Mississippi St.,8,9
7052,Missouri,11,4
7052,Ole Miss,11,4
7052,South Carolina,5,12
7052,Tennessee,11,4
7052,Texas A&M,5,12
7052,Vanderbilt,2,14
7053,Alabama,16,1
7053,Arkansas,12,4
7053,Auburn,7,11
7053,Florida,13,2
7053,Georgia,8,9
7053,Kentucky,10,5
7053,LSU,13,2
7053,Mississippi St.,8,9
7053,Missouri,9,6
7053,Ole Miss,9,6
7053,South Carolina,7,11
7053,Tennessee,9,6
7053,Texas A&M,4,13
7053,Vanderbilt,3,14
7054,Alabama,16,1
7054,Arkansas,14,2
7054,Auburn,5,11
7054,Florida,12,3
7054,Georgia,9,8
7054,Kentucky,8,10
7054,LSU,11,4
7054,Mississippi St.,9,8
7054,Missouri,10,6
7054,Ole Miss,10,6
7054,South Carolina,5,11
7054,Tennessee,11,4
7054,Texas A&M,5,11
7054,Vanderbilt,3,14
7055,Alabama,15,1
7055,Arkansas,14,2
7055,Auburn,6,11
7055,Florida,12,3
7055,Georgia,9,7
7055,Kentucky,8,9
7055,LSU,11,4
7055,Mississippi St.,8,9
7055,Missouri,9,7
7055,Ole Miss,11,4
7055,South Carolina,5,13
7055,Tennessee,11,4
7055,Texas A&M,6,11
7055,Vanderbilt,3,14
7056,Alabama,15,1
7056,Arkansas,13,2
7056,Auburn,8,10
7056,Florida,10,5
7056,Georgia,9,8
7056,Kentucky,9,8
7056,LSU,11,3
7056,Mississippi St.,7,11
7056,Missouri,10,5
7056,Ole Miss,11,3
7056,South Carolina,7,11
7056,Tennessee,10,5
7056,Texas A&M,4,13
7056,Vanderbilt,4,13
7057,Alabama,16,1
7057,Arkansas,13,2
7057,Auburn,6,11
7057,Florida,10,6
7057,Georgia,9,8
7057,Kentucky,11,4
7057,LSU,12,3
7057,Mississippi St.,8,10
7057,Missouri,9,8
7057,Ole Miss,10,6
7057,South Carolina,5,12
7057,Tennessee,11,4
7057,Texas A&M,5,12
7057,Vanderbilt,3,14
7058,Alabama,15,1
7058,Arkansas,14,2
7058,Auburn,7,11
7058,Florida,11,3
7058,Georgia,10,6
7058,Kentucky,10,6
7058,LSU,11,3
7058,Mississippi St.,9,9
7058,Missouri,9,9
7058,Ole Miss,10,6
7058,South Carolina,5,12
7058,Tennessee,11,3
7058,Texas A&M,3,13
7058,Vanderbilt,3,13
7059,Alabama,17,1
7059,Arkansas,14,2
7059,Auburn,6,11
7059,Florida,12,3
7059,Georgia,9,8
7059,Kentucky,9,8
7059,LSU,10,6
