sim,team,n_wins,place
9553,Ole Miss,11,4
9553,South Carolina,8,8
9553,Tennessee,15,2
9553,Texas A&M,3,13
9553,Vanderbilt,2,14
9554,Alabama,16,1
9554,Arkansas,8,8
9554,Auburn,6,10
9554,Florida,11,4
9554,Georgia,5,12
9554,Kentucky,6,10
9554,LSU,15,2
9554,Mississippi St.,7,9
9554,Missouri,9,6
9554,Ole Miss,9,6
9554,South Carolina,11,4
9554,Tennessee,15,2
9554,Texas A&M,3,14
9554,Vanderbilt,5,12
9555,Alabama,16,1
9555,Arkansas,11,3
9555,Auburn,8,7
9555,Florida,11,3
9555,Georgia,4,13
9555,Kentucky,8,7
9555,LSU,11,3
9555,Mississippi St.,7,10
9555,Missouri,11,3
9555,Ole Miss,7,10
9555,South Carolina,8,7
9555,Tennessee,16,1
9555,Texas A&M,6,12
9555,Vanderbilt,2,14
9556,Alabama,18,1
9556,Arkansas,9,6
9556,Auburn,5,13
9556,Florida,11,4
9556,Georgia,8,7
9556,Kentucky,11,4
9556,LSU,13,2
9556,Mississippi St.,8,7
9556,Missouri,8,7
9556,Ole Miss,8,7
9556,South Carolina,7,11
9556,Tennessee,12,3
9556,Texas A&M,6,12
9556,Vanderbilt,2,14
9557,Alabama,18,1
9557,Arkansas,10,5
9557,Auburn,7,9
9557,Florida,12,3
9557,Georgia,7,9
9557,Kentucky,8,7
9557,LSU,12,3
9557,Mississippi St.,7,9
9557,Missouri,9,6
9557,Ole Miss,6,12
9557,South Carolina,8,7
9557,Tennessee,15,2
9557,Texas A&M,2,14
9557,Vanderbilt,5,13
9558,Alabama,15,1
9558,Arkansas,9,7
9558,Auburn,10,6
9558,Florida,11,5
9558,Georgia,7,9
9558,Kentucky,9,7
9558,LSU,14,2
9558,Mississippi St.,7,9
9558,Missouri,12,3
9558,Ole Miss,6,12
9558,South Carolina,7,9
9558,Tennessee,12,3
9558,Texas A&M,3,14
9558,Vanderbilt,4,13
9559,Alabama,17,1
9559,Arkansas,10,5
9559,Auburn,8,7
9559,Florida,13,3
9559,Georgia,6,11
9559,Kentucky,8,7
9559,LSU,14,2
9559,Mississippi St.,8,7
9559,Missouri,8,7
9559,Ole Miss,6,11
9559,South Carolina,10,5
9559,Tennessee,13,3
9559,Texas A&M,5,13
9559,Vanderbilt,0,14
9560,Alabama,16,1
9560,Arkansas,12,4
9560,Auburn,7,8
9560,Florida,12,4
9560,Georgia,3,14
9560,Kentucky,7,8
9560,LSU,13,3
9560,Mississippi St.,8,6
9560,Missouri,7,8
9560,Ole Miss,8,6
9560,South Carolina,7,8
9560,Tennessee,15,2
9560,Texas A&M,6,12
9560,Vanderbilt,5,13
9561,Alabama,17,1
9561,Arkansas,13,3
9561,Auburn,9,6
9561,Florida,10,4
9561,Georgia,5,12
9561,Kentucky,8,8
9561,LSU,10,4
9561,Mississippi St.,8,8
9561,Missouri,7,11
9561,Ole Miss,8,8
9561,South Carolina,9,6
9561,Tennessee,15,2
9561,Texas A&M,4,13
9561,Vanderbilt,3,14
9562,Alabama,16,1
9562,Arkansas,8,7
9562,Auburn,6,11
9562,Florida,13,2
9562,Georgia,7,9
9562,Kentucky,10,5
9562,LSU,13,2
9562,Mississippi St.,6,11
9562,Missouri,8,7
9562,Ole Miss,10,5
9562,South Carolina,7,9
9562,Tennessee,12,4
9562,Texas A&M,6,11
9562,Vanderbilt,4,14
9563,Alabama,16,1
9563,Arkansas,7,8
9563,Auburn,7,8
9563,Florida,12,3
9563,Georgia,7,8
9563,Kentucky,10,5
9563,LSU,10,5
9563,Mississippi St.,7,8
9563,Missouri,8,7
9563,Ole Miss,12,3
9563,South Carolina,5,13
9563,Tennessee,13,2
9563,Texas A&M,7,8
9563,Vanderbilt,5,13
9564,Alabama,17,1
9564,Arkansas,9,6
9564,Auburn,9,6
9564,Florida,12,4
9564,Georgia,7,10
9564,Kentucky,10,5
9564,LSU,13,2
9564,Mississippi St.,9,6
9564,Missouri,6,11
9564,Ole Miss,9,6
9564,South Carolina,5,12
9564,Tennessee,13,2
9564,Texas A&M,3,14
9564,Vanderbilt,4,13
9565,Alabama,13,2
9565,Arkansas,11,3
9565,Auburn,10,7
9565,Florida,11,3
9565,Georgia,7,10
9565,Kentucky,7,10
9565,LSU,14,1
9565,Mississippi St.,10,7
9565,Missouri,11,3
9565,Ole Miss,9,9
9565,South Carolina,6,12
9565,Tennessee,11,3
9565,Texas A&M,5,13
9565,Vanderbilt,1,14
9566,Alabama,14,1
9566,Arkansas,10,5
9566,Auburn,7,10
9566,Florida,13,2
9566,Georgia,7,10
9566,Kentucky,8,8
9566,LSU,12,4
9566,Mississippi St.,10,5
9566,Missouri,9,7
9566,Ole Miss,8,8
9566,South Carolina,7,10
9566,Tennessee,13,2
9566,Texas A&M,4,13
9566,Vanderbilt,4,13
9567,Alabama,14,2
9567,Arkansas,9,7
9567,Auburn,9,7
9567,Florida,13,3
9567,Georgia,4,13
9567,Kentucky,9,7
9567,LSU,15,1
9567,Mississippi St.,9,7
9567,Missouri,10,6
9567,Ole Miss,5,11
9567,South Carolina,11,4
9567,Tennessee,11,4
9567,Texas A&M,2,14
9567,Vanderbilt,5,11
9568,Alabama,18,1
9568,Arkansas,10,6
9568,Auburn,6,10
9568,Florida,12,3
9568,Georgia,5,11
9568,Kentucky,7,9
9568,LSU,14,2
9568,Mississippi St.,10,6
9568,Missouri,9,8
9568,Ole Miss,3,14
9568,South Carolina,11,5
9568,Tennessee,12,3
9568,Texas A&M,5,11
9568,Vanderbilt,4,13
9569,Alabama,16,1
9569,Arkansas,8,9
9569,Auburn,4,12
9569,Florida,12,4
9569,Georgia,4,12
9569,Kentucky,10,6
9569,LSU,14,2
9569,Mississippi St.,6,10
9569,Missouri,11,5
9569,Ole Miss,10,6
9569,South Carolina,9,8
9569,Tennessee,13,3
9569,Texas A&M,5,11
9569,Vanderbilt,4,12
9570,Alabama,18,1
9570,Arkansas,7,10
9570,Auburn,4,13
9570,Florida,11,3
9570,Georgia,8,8
9570,Kentucky,11,3
9570,LSU,11,3
9570,Mississippi St.,7,10
9570,Missouri,10,6
9570,Ole Miss,10,6
9570,South Carolina,8,8
9570,Tennessee,12,2
9570,Texas A&M,4,13
9570,Vanderbilt,5,12
9571,Alabama,16,1
9571,Arkansas,9,7
9571,Auburn,5,11
9571,Florida,11,5
9571,Georgia,4,14
9571,Kentucky,12,4
9571,LSU,13,2
9571,Mississippi St.,8,8
9571,Missouri,11,5
9571,Ole Miss,5,11
9571,South Carolina,8,8
9571,Tennessee,13,2
9571,Texas A&M,6,10
9571,Vanderbilt,5,11
9572,Alabama,17,1
9572,Arkansas,9,7
9572,Auburn,8,9
9572,Florida,12,3
9572,Georgia,3,13
9572,Kentucky,8,9
9572,LSU,12,3
9572,Mississippi St.,4,12
9572,Missouri,10,5
9572,Ole Miss,9,7
9572,South Carolina,10,5
9572,Tennessee,15,2
9572,Texas A&M,7,11
9572,Vanderbilt,2,14
9573,Alabama,16,1
9573,Arkansas,11,5
9573,Auburn,7,9
9573,Florida,12,4
9573,Georgia,6,12
9573,Kentucky,8,7
9573,LSU,13,2
9573,Mississippi St.,8,7
9573,Missouri,10,6
9573,Ole Miss,7,9
9573,South Carolina,7,9
9573,Tennessee,13,2
9573,Texas A&M,4,13
9573,Vanderbilt,4,13
9574,Alabama,13,2
9574,Arkansas,8,9
9574,Auburn,6,11
9574,Florida,10,6
9574,Georgia,8,9
9574,Kentucky,9,8
9574,LSU,14,1
9574,Mississippi St.,11,4
9574,Missouri,11,4
9574,Ole Miss,6,11
9574,South Carolina,10,6
9574,Tennessee,13,2
9574,Texas A&M,4,13
9574,Vanderbilt,3,14
9575,Alabama,15,1
9575,Arkansas,10,5
9575,Auburn,10,5
9575,Florida,13,2
9575,Georgia,6,12
9575,Kentucky,4,13
9575,LSU,13,2
9575,Mississippi St.,8,9
9575,Missouri,8,9
9575,Ole Miss,9,7
9575,South Carolina,9,7
9575,Tennessee,13,2
9575,Texas A&M,7,11
9575,Vanderbilt,1,14
9576,Alabama,18,1
9576,Arkansas,7,8
9576,Auburn,7,8
9576,Florida,15,2
9576,Georgia,5,12
9576,Kentucky,10,6
9576,LSU,12,4
9576,Mississippi St.,6,11
9576,Missouri,11,5
9576,Ole Miss,8,7
9576,South Carolina,7,8
9576,Tennessee,13,3
9576,Texas A&M,4,13
9576,Vanderbilt,3,14
9577,Alabama,17,1
9577,Arkansas,9,6
9577,Auburn,6,11
9577,Florida,15,2
9577,Georgia,7,9
9577,Kentucky,8,8
9577,LSU,12,3
9577,Mississippi St.,7,9
9577,Missouri,6,11
9577,Ole Miss,11,4
9577,South Carolina,9,6
9577,Tennessee,11,4
9577,Texas A&M,5,13
9577,Vanderbilt,3,14
9578,Alabama,14,2
9578,Arkansas,12,3
9578,Auburn,4,12
9578,Florida,10,7
9578,Georgia,8,9
9578,Kentucky,11,5
9578,LSU,12,3
9578,Mississippi St.,6,11
9578,Missouri,11,5
9578,Ole Miss,7,10
9578,South Carolina,9,8
9578,Tennessee,15,1
9578,Texas A&M,4,12
9578,Vanderbilt,3,14
9579,Alabama,16,1
9579,Arkansas,9,7
9579,Auburn,7,9
9579,Florida,14,2
9579,Georgia,6,11
9579,Kentucky,7,9
9579,LSU,11,4
9579,Mississippi St.,6,11
9579,Missouri,11,4
9579,Ole Miss,10,6
9579,South Carolina,9,7
9579,Tennessee,12,3
9579,Texas A&M,5,13
9579,Vanderbilt,3,14
9580,Alabama,18,1
9580,Arkansas,8,7
9580,Auburn,5,12
9580,Florida,15,2
9580,Georgia,7,10
9580,Kentucky,8,7
9580,LSU,12,3
9580,Mississippi St.,8,7
9580,Missouri,10,6
9580,Ole Miss,11,5
9580,South Carolina,7,10
9580,Tennessee,12,3
9580,Texas A&M,2,14
9580,Vanderbilt,3,13
9581,Alabama,14,2
9581,Arkansas,7,8
9581,Auburn,7,8
9581,Florida,13,3
9581,Georgia,7,8
9581,Kentucky,11,5
9581,LSU,12,4
9581,Mississippi St.,7,8
9581,Missouri,10,6
9581,Ole Miss,6,12
9581,South Carolina,9,7
9581,Tennessee,15,1
9581,Texas A&M,5,13
9581,Vanderbilt,3,14
9582,Alabama,15,1
9582,Arkansas,10,6
9582,Auburn,6,11
9582,Florida,12,4
9582,Georgia,6,11
9582,Kentucky,7,8
9582,LSU,13,3
9582,Mississippi St.,7,8
9582,Missouri,7,8
9582,Ole Miss,8,7
9582,South Carolina,11,5
9582,Tennessee,15,1
9582,Texas A&M,5,13
9582,Vanderbilt,4,14
9583,Alabama,17,1
9583,Arkansas,12,4
9583,Auburn,7,9
9583,Florida,13,3
9583,Georgia,5,13
9583,Kentucky,6,11
9583,LSU,14,2
9583,Mississippi St.,8,6
9583,Missouri,8,6
9583,Ole Miss,6,11
9583,South Carolina,7,9
9583,Tennessee,12,4
9583,Texas A&M,3,14
9583,Vanderbilt,8,6
9584,Alabama,16,1
9584,Arkansas,9,7
9584,Auburn,7,9
9584,Florida,11,5
9584,Georgia,4,12
9584,Kentucky,9,7
9584,LSU,12,3
9584,Mississippi St.,4,12
9584,Missouri,10,6
9584,Ole Miss,12,3
9584,South Carolina,6,10
9584,Tennessee,16,1
9584,Texas A&M,6,10
9584,Vanderbilt,4,12
9585,Alabama,16,1
9585,Arkansas,9,5
9585,Auburn,8,8
9585,Florida,12,4
9585,Georgia,6,11
9585,Kentucky,7,10
9585,LSU,13,3
9585,Mississippi St.,8,8
9585,Missouri,9,5
9585,Ole Miss,9,5
9585,South Carolina,6,11
9585,Tennessee,15,2
9585,Texas A&M,5,13
9585,Vanderbilt,3,14
9586,Alabama,17,1
9586,Arkansas,7,9
9586,Auburn,7,9
9586,Florida,13,4
9586,Georgia,6,11
9586,Kentucky,8,6
9586,LSU,15,2
9586,Mississippi St.,8,6
9586,Missouri,8,6
9586,Ole Miss,6,11
9586,South Carolina,9,5
9586,Tennessee,15,2
9586,Texas A&M,5,13
9586,Vanderbilt,2,14
9587,Alabama,16,1
9587,Arkansas,8,9
9587,Auburn,8,9
9587,Florida,13,2
9587,Georgia,4,13
9587,Kentucky,11,4
9587,LSU,12,3
9587,Mississippi St.,9,7
9587,Missouri,11,4
9587,Ole Miss,6,11
9587,South Carolina,9,7
9587,Tennessee,11,4
9587,Texas A&M,5,12
9587,Vanderbilt,3,14
9588,Alabama,18,1
9588,Arkansas,10,4
9588,Auburn,7,9
9588,Florida,10,4
9588,Georgia,7,9
9588,Kentucky,8,6
9588,LSU,14,3
9588,Mississippi St.,7,9
9588,Missouri,8,6
9588,Ole Miss,8,6
9588,South Carolina,7,9
9588,Tennessee,15,2
9588,Texas A&M,5,13
9588,Vanderbilt,2,14
9589,Alabama,17,1
9589,Arkansas,9,6
9589,Auburn,8,8
9589,Florida,13,2
9589,Georgia,5,12
9589,Kentucky,8,8
9589,LSU,12,3
9589,Mississippi St.,8,8
9589,Missouri,12,3
9589,Ole Miss,7,11
9589,South Carolina,9,6
9589,Tennessee,12,3
9589,Texas A&M,3,13
9589,Vanderbilt,3,13
9590,Alabama,16,1
9590,Arkansas,10,5
9590,Auburn,8,8
9590,Florida,12,4
9590,Georgia,5,12
9590,Kentucky,9,6
9590,LSU,15,2
9590,Mississippi St.,8,8
9590,Missouri,13,3
9590,Ole Miss,6,11
9590,South Carolina,7,10
9590,Tennessee,9,6
9590,Texas A&M,4,13
9590,Vanderbilt,4,13
9591,Alabama,14,3
9591,Arkansas,11,4
9591,Auburn,6,10
9591,Florida,10,5
9591,Georgia,5,13
9591,Kentucky,9,7
9591,LSU,15,1
9591,Mississippi St.,6,10
9591,Missouri,8,9
9591,Ole Miss,9,7
9591,South Carolina,10,5
9591,Tennessee,15,1
9591,Texas A&M,6,10
9591,Vanderbilt,2,14
9592,Alabama,17,1
9592,Arkansas,10,4
9592,Auburn,10,4
9592,Florida,9,7
9592,Georgia,7,9
9592,Kentucky,7,9
9592,LSU,12,2
9592,Mississippi St.,7,9
9592,Missouri,7,9
9592,Ole Miss,9,7
9592,South Carolina,10,4
9592,Tennessee,11,3
9592,Texas A&M,6,13
9592,Vanderbilt,4,14
9593,Alabama,14,1
9593,Arkansas,10,7
9593,Auburn,9,8
9593,Florida,13,2
9593,Georgia,5,11
9593,Kentucky,11,6
9593,LSU,12,4
9593,Mississippi St.,7,9
9593,Missouri,12,4
9593,Ole Miss,5,11
9593,South Carolina,6,10
9593,Tennessee,13,2
9593,Texas A&M,5,11
9593,Vanderbilt,4,14
9594,Alabama,17,1
9594,Arkansas,10,5
9594,Auburn,7,9
9594,Florida,14,2
9594,Georgia,9,7
9594,Kentucky,9,7
9594,LSU,12,3
9594,Mississippi St.,7,9
9594,Missouri,10,5
9594,Ole Miss,7,9
9594,South Carolina,6,12
9594,Tennessee,11,4
9594,Texas A&M,4,13
9594,Vanderbilt,3,14
9595,Alabama,18,1
9595,Arkansas,9,6
9595,Auburn,9,6
9595,Florida,13,3
9595,Georgia,5,12
9595,Kentucky,6,11
9595,LSU,12,4
9595,Mississippi St.,7,9
9595,Missouri,9,6
9595,Ole Miss,7,9
9595,South Carolina,10,5
9595,Tennessee,15,2
9595,Texas A&M,4,13
9595,Vanderbilt,2,14
9596,Alabama,16,1
9596,Arkansas,8,8
9596,Auburn,8,8
9596,Florida,11,4
9596,Georgia,7,11
9596,Kentucky,10,5
9596,LSU,12,3
9596,Mississippi St.,5,12
9596,Missouri,10,5
9596,Ole Miss,8,8
9596,South Carolina,10,5
9596,Tennessee,13,2
9596,Texas A&M,5,12
9596,Vanderbilt,3,14
9597,Alabama,16,1
9597,Arkansas,8,8
9597,Auburn,7,9
9597,Florida,13,3
9597,Georgia,3,14
9597,Kentucky,9,6
9597,LSU,14,2
9597,Mississippi St.,9,6
9597,Missouri,7,9
9597,Ole Miss,6,11
9597,South Carolina,10,5
9597,Tennessee,13,3
9597,Texas A&M,5,13
9597,Vanderbilt,6,11
9598,Alabama,15,1
9598,Arkansas,10,5
9598,Auburn,7,9
9598,Florida,12,4
9598,Georgia,4,13
9598,Kentucky,9,7
9598,LSU,14,2
9598,Mississippi St.,7,9
9598,Missouri,10,5
9598,Ole Miss,7,9
9598,South Carolina,8,8
9598,Tennessee,14,2
9598,Texas A&M,6,12
9598,Vanderbilt,3,14
9599,Alabama,17,1
9599,Arkansas,9,7
9599,Auburn,6,11
9599,Florida,11,4
9599,Georgia,3,13
9599,Kentucky,11,4
9599,LSU,12,3
9599,Mississippi St.,8,8
9599,Missouri,11,4
9599,Ole Miss,7,9
9599,South Carolina,7,9
9599,Tennessee,15,2
9599,Texas A&M,6,11
9599,Vanderbilt,3,13
9600,Alabama,17,1
9600,Arkansas,9,5
9600,Auburn,7,9
9600,Florida,12,4
9600,Georgia,7,9
9600,Kentucky,9,5
9600,LSU,13,3
9600,Mississippi St.,8,7
9600,Missouri,8,7
9600,Ole Miss,7,9
9600,South Carolina,6,12
9600,Tennessee,14,2
9600,Texas A&M,5,13
9600,Vanderbilt,4,14
9601,Alabama,15,1
9601,Arkansas,8,8
9601,Auburn,7,11
9601,Florida,12,3
9601,Georgia,4,13
9601,Kentucky,9,6
9601,LSU,12,3
9601,Mississippi St.,8,8
9601,Missouri,11,5
9601,Ole Miss,9,6
9601,South Carolina,8,8
9601,Tennessee,14,2
9601,Texas A&M,5,12
9601,Vanderbilt,4,13
9602,Alabama,15,1
9602,Arkansas,9,7
9602,Auburn,6,10
9602,Florida,13,2
9602,Georgia,4,13
9602,Kentucky,8,9
9602,LSU,12,4
9602,Mississippi St.,9,7
9602,Missouri,12,4
9602,Ole Miss,6,10
9602,South Carolina,11,6
9602,Tennessee,13,2
9602,Texas A&M,5,12
9602,Vanderbilt,3,14
9603,Alabama,17,1
9603,Arkansas,9,6
9603,Auburn,7,10
9603,Florida,13,2
9603,Georgia,5,12
9603,Kentucky,11,5
9603,LSU,12,4
9603,Mississippi St.,8,9
9603,Missouri,9,6
9603,Ole Miss,9,6
9603,South Carolina,7,10
9603,Tennessee,13,2
9603,Texas A&M,5,12
9603,Vanderbilt,1,14
9604,Alabama,16,1
9604,Arkansas,9,5
9604,Auburn,7,11
9604,Florida,11,4
9604,Georgia,9,5
9604,Kentucky,9,5
9604,LSU,14,2
9604,Mississippi St.,7,11
9604,Missouri,9,5
9604,Ole Miss,8,9
9604,South Carolina,8,9
9604,Tennessee,13,3
9604,Texas A&M,4,13
9604,Vanderbilt,2,14
9605,Alabama,16,1
9605,Arkansas,9,7
9605,Auburn,5,11
9605,Florida,13,3
9605,Georgia,4,12
9605,Kentucky,9,7
9605,LSU,11,4
9605,Mississippi St.,8,9
9605,Missouri,11,4
9605,Ole Miss,10,6
9605,South Carolina,8,9
9605,Tennessee,16,1
9605,Texas A&M,2,14
9605,Vanderbilt,4,12
9606,Alabama,16,1
9606,Arkansas,10,6
9606,Auburn,8,9
9606,Florida,12,4
9606,Georgia,3,13
9606,Kentucky,7,11
9606,LSU,14,2
9606,Mississippi St.,8,9
9606,Missouri,10,6
9606,Ole Miss,9,8
9606,South Carolina,11,5
9606,Tennessee,13,3
9606,Texas A&M,5,12
9606,Vanderbilt,0,14
9607,Alabama,15,1
9607,Arkansas,13,3
9607,Auburn,6,11
9607,Florida,12,5
9607,Georgia,5,12
9607,Kentucky,7,9
9607,LSU,13,3
9607,Mississippi St.,7,9
9607,Missouri,9,6
9607,Ole Miss,8,8
9607,South Carolina,9,6
9607,Tennessee,14,2
9607,Texas A&M,4,13
9607,Vanderbilt,4,13
9608,Alabama,13,2
9608,Arkansas,8,7
9608,Auburn,8,7
9608,Florida,12,3
9608,Georgia,5,12
9608,Kentucky,12,3
9608,LSU,14,1
9608,Mississippi St.,7,11
9608,Missouri,10,6
9608,Ole Miss,8,7
9608,South Carolina,8,7
9608,Tennessee,12,3
9608,Texas A&M,5,12
9608,Vanderbilt,4,14
9609,Alabama,14,1
9609,Arkansas,11,6
9609,Auburn,7,10
9609,Florida,13,3
9609,Georgia,3,14
9609,Kentucky,8,7
9609,LSU,12,4
9609,Mississippi St.,8,7
9609,Missouri,12,4
9609,Ole Miss,8,7
9609,South Carolina,7,10
9609,Tennessee,14,1
9609,Texas A&M,5,12
9609,Vanderbilt,4,13
9610,Alabama,16,1
9610,Arkansas,9,6
9610,Auburn,8,9
9610,Florida,12,3
9610,Georgia,4,13
9610,Kentucky,9,6
9610,LSU,14,2
9610,Mississippi St.,9,6
9610,Missouri,11,4
9610,Ole Miss,7,10
9610,South Carolina,7,10
9610,Tennessee,11,4
9610,Texas A&M,7,10
9610,Vanderbilt,2,14
9611,Alabama,15,1
9611,Arkansas,9,6
9611,Auburn,8,9
9611,Florida,12,3
9611,Georgia,7,11
9611,Kentucky,10,4
9611,LSU,9,6
9611,Mississippi St.,8,9
9611,Missouri,9,6
9611,Ole Miss,10,4
9611,South Carolina,5,13
9611,Tennessee,15,1
9611,Texas A&M,6,12
9611,Vanderbilt,3,14
9612,Alabama,16,1
9612,Arkansas,10,6
9612,Auburn,6,10
9612,Florida,12,4
9612,Georgia,7,9
9612,Kentucky,8,7
9612,LSU,13,3
9612,Mississippi St.,5,12
9612,Missouri,11,5
9612,Ole Miss,6,10
9612,South Carolina,8,7
9612,Tennessee,15,2
9612,Texas A&M,4,14
9612,Vanderbilt,5,12
9613,Alabama,16,1
9613,Arkansas,8,7
9613,Auburn,9,5
9613,Florida,12,4
9613,Georgia,7,9
9613,Kentucky,6,12
9613,LSU,13,3
9613,Mississippi St.,7,9
9613,Missouri,7,9
9613,Ole Miss,8,7
9613,South Carolina,9,5
9613,Tennessee,15,2
9613,Texas A&M,5,13
9613,Vanderbilt,4,14
9614,Alabama,16,1
9614,Arkansas,9,8
9614,Auburn,4,12
9614,Florida,13,3
9614,Georgia,6,10
9614,Kentucky,10,6
9614,LSU,11,4
9614,Mississippi St.,6,10
9614,Missouri,9,8
9614,Ole Miss,10,6
9614,South Carolina,11,4
9614,Tennessee,14,2
9614,Texas A&M,4,12
9614,Vanderbilt,3,14
9615,Alabama,14,2
9615,Arkansas,11,3
9615,Auburn,6,11
9615,Florida,9,7
9615,Georgia,7,10
9615,Kentucky,9,7
9615,LSU,11,3
9615,Mississippi St.,10,6
9615,Missouri,11,3
9615,Ole Miss,5,12
9615,South Carolina,9,7
9615,Tennessee,16,1
9615,Texas A&M,5,12
9615,Vanderbilt,3,14
9616,Alabama,18,1
9616,Arkansas,11,4
9616,Auburn,9,5
9616,Florida,13,3
9616,Georgia,6,10
9616,Kentucky,7,8
9616,LSU,9,5
9616,Mississippi St.,7,8
9616,Missouri,9,5
9616,Ole Miss,6,10
9616,South Carolina,6,10
9616,Tennessee,14,2
9616,Texas A&M,6,10
9616,Vanderbilt,5,14
9617,Alabama,16,1
9617,Arkansas,8,9
9617,Auburn,8,9
9617,Florida,13,3
9617,Georgia,5,12
9617,Kentucky,10,4
9617,LSU,10,4
9617,Mississippi St.,10,4
9617,Missouri,10,4
9617,Ole Miss,7,11
9617,South Carolina,9,8
9617,Tennessee,14,2
9617,Texas A&M,2,14
9617,Vanderbilt,4,13
9618,Alabama,17,1
9618,Arkansas,7,8
9618,Auburn,8,7
9618,Florida,12,4
9618,Georgia,6,10
9618,Kentucky,4,13
9618,LSU,15,2
9618,Mississippi St.,10,5
9618,Missouri,10,5
9618,Ole Miss,7,8
9618,South Carolina,6,10
9618,Tennessee,15,2
9618,Texas A&M,6,10
9618,Vanderbilt,3,14
9619,Alabama,15,1
9619,Arkansas,12,4
9619,Auburn,5,11
9619,Florida,12,4
9619,Georgia,5,11
9619,Kentucky,7,9
9619,LSU,15,1
9619,Mississippi St.,7,9
9619,Missouri,9,7
9619,Ole Miss,8,8
9619,South Carolina,10,6
9619,Tennessee,14,3
9619,Texas A&M,4,13
9619,Vanderbilt,3,14
9620,Alabama,17,1
9620,Arkansas,10,5
9620,Auburn,7,10
9620,Florida,10,5
9620,Georgia,6,11
9620,Kentucky,11,4
9620,LSU,13,3
9620,Mississippi St.,8,8
9620,Missouri,10,5
9620,Ole Miss,6,11
9620,South Carolina,8,8
9620,Tennessee,14,2
9620,Texas A&M,3,13
9620,Vanderbilt,3,13
9621,Alabama,17,1
9621,Arkansas,8,8
9621,Auburn,10,5
9621,Florida,11,4
9621,Georgia,6,11
9621,Kentucky,9,6
9621,LSU,12,3
9621,Mississippi St.,6,11
9621,Missouri,8,8
9621,Ole Miss,9,6
9621,South Carolina,8,8
9621,Tennessee,14,2
9621,Texas A&M,4,13
9621,Vanderbilt,4,13
9622,Alabama,16,1
9622,Arkansas,11,5
9622,Auburn,8,8
9622,Florida,12,4
9622,Georgia,4,12
9622,Kentucky,10,6
9622,LSU,14,3
9622,Mississippi St.,8,8
9622,Missouri,9,7
9622,Ole Miss,6,10
9622,South Carolina,5,11
9622,Tennessee,15,2
9622,Texas A&M,4,12
9622,Vanderbilt,4,12
9623,Alabama,17,1
9623,Arkansas,9,6
9623,Auburn,5,12
9623,Florida,11,5
9623,Georgia,6,11
9623,Kentucky,9,6
9623,LSU,12,3
9623,Mississippi St.,7,9
9623,Missouri,9,6
9623,Ole Miss,12,3
9623,South Carolina,7,9
9623,Tennessee,13,2
9623,Texas A&M,4,14
9623,Vanderbilt,5,12
9624,Alabama,17,1
9624,Arkansas,9,6
9624,Auburn,7,9
9624,Florida,12,4
9624,Georgia,5,11
9624,Kentucky,7,9
9624,LSU,11,5
9624,Mississippi St.,5,11
9624,Missouri,13,3
9624,Ole Miss,8,8
9624,South Carolina,9,6
9624,Tennessee,15,2
9624,Texas A&M,4,13
9624,Vanderbilt,4,13
9625,Alabama,15,1
9625,Arkansas,12,3
9625,Auburn,8,8
9625,Florida,11,4
9625,Georgia,6,12
9625,Kentucky,8,8
9625,LSU,14,2
9625,Mississippi St.,7,11
9625,Missouri,9,7
9625,Ole Miss,8,8
9625,South Carolina,11,4
9625,Tennessee,11,4
9625,Texas A&M,3,13
9625,Vanderbilt,3,13
9626,Alabama,16,1
9626,Arkansas,9,5
9626,Auburn,7,9
9626,Florida,12,3
9626,Georgia,4,14
9626,Kentucky,7,9
9626,LSU,12,3
9626,Mississippi St.,8,7
9626,Missouri,9,5
9626,Ole Miss,8,7
9626,South Carolina,7,9
9626,Tennessee,15,2
9626,Texas A&M,5,13
9626,Vanderbilt,7,9
9627,Alabama,18,1
9627,Arkansas,11,4
9627,Auburn,7,10
9627,Florida,9,6
9627,Georgia,7,10
9627,Kentucky,11,4
9627,LSU,12,3
9627,Mississippi St.,8,7
9627,Missouri,8,7
9627,Ole Miss,8,7
9627,South Carolina,6,12
9627,Tennessee,14,2
9627,Texas A&M,5,13
9627,Vanderbilt,2,14
9628,Alabama,16,1
9628,Arkansas,9,6
9628,Auburn,6,10
9628,Florida,13,3
9628,Georgia,4,13
9628,Kentucky,8,9
9628,LSU,11,4
9628,Mississippi St.,9,6
9628,Missouri,9,6
9628,Ole Miss,11,4
9628,South Carolina,6,10
9628,Tennessee,14,2
9628,Texas A&M,4,13
9628,Vanderbilt,6,10
9629,Alabama,16,1
9629,Arkansas,8,9
9629,Auburn,5,11
9629,Florida,11,4
9629,Georgia,4,12
9629,Kentucky,10,6
9629,LSU,15,2
9629,Mississippi St.,6,10
9629,Missouri,10,6
9629,Ole Miss,11,4
9629,South Carolina,9,8
9629,Tennessee,13,3
9629,Texas A&M,4,12
9629,Vanderbilt,4,12
9630,Alabama,14,2
9630,Arkansas,9,6
9630,Auburn,6,11
9630,Florida,12,3
9630,Georgia,9,6
9630,Kentucky,9,6
9630,LSU,12,3
9630,Mississippi St.,9,6
9630,Missouri,10,5
9630,Ole Miss,9,6
9630,South Carolina,6,11
9630,Tennessee,15,1
9630,Texas A&M,4,13
9630,Vanderbilt,2,14
9631,Alabama,17,1
9631,Arkansas,8,8
9631,Auburn,10,5
9631,Florida,9,7
