sim,team,n_wins,place
8127,Arkansas,14,2
8127,Auburn,7,11
8127,Florida,10,6
8127,Georgia,8,10
8127,Kentucky,9,7
8127,LSU,13,3
8127,Mississippi St.,9,7
8127,Missouri,9,7
8127,Ole Miss,11,4
8127,South Carolina,4,12
8127,Tennessee,11,4
8127,Texas A&M,4,12
8127,Vanderbilt,4,12
8128,Alabama,16,1
8128,Arkansas,14,2
8128,Auburn,8,9
8128,Florida,11,4
8128,Georgia,8,9
8128,Kentucky,9,8
8128,LSU,10,7
8128,Mississippi St.,8,9
8128,Missouri,11,4
8128,Ole Miss,12,3
8128,South Carolina,4,13
8128,Tennessee,11,4
8128,Texas A&M,5,12
8128,Vanderbilt,3,14
8129,Alabama,16,1
8129,Arkansas,14,2
8129,Auburn,8,9
8129,Florida,12,3
8129,Georgia,8,9
8129,Kentucky,9,8
8129,LSU,12,3
8129,Mississippi St.,7,11
8129,Missouri,10,6
8129,Ole Miss,11,5
8129,South Carolina,4,13
8129,Tennessee,10,6
8129,Texas A&M,4,13
8129,Vanderbilt,5,12
8130,Alabama,17,1
8130,Arkansas,14,2
8130,Auburn,7,10
8130,Florida,11,4
8130,Georgia,7,10
8130,Kentucky,9,7
8130,LSU,12,3
8130,Mississippi St.,9,7
8130,Missouri,9,7
8130,Ole Miss,11,4
8130,South Carolina,4,13
8130,Tennessee,11,4
8130,Texas A&M,5,12
8130,Vanderbilt,4,13
8131,Alabama,17,1
8131,Arkansas,14,2
8131,Auburn,8,9
8131,Florida,12,3
8131,Georgia,8,9
8131,Kentucky,9,8
8131,LSU,11,4
8131,Mississippi St.,8,9
8131,Missouri,10,6
8131,Ole Miss,11,4
8131,South Carolina,5,12
8131,Tennessee,10,6
8131,Texas A&M,4,13
8131,Vanderbilt,3,14
8132,Alabama,17,1
8132,Arkansas,14,2
8132,Auburn,7,11
8132,Florida,11,3
8132,Georgia,8,10
8132,Kentucky,9,7
8132,LSU,11,3
8132,Mississippi St.,9,7
8132,Missouri,9,7
8132,Ole Miss,11,3
8132,South Carolina,5,12
8132,Tennessee,11,3
8132,Texas A&M,4,13
8132,Vanderbilt,4,13
8133,Alabama,17,1
8133,Arkansas,14,2
8133,Auburn,8,9
8133,Florida,11,3
8133,Georgia,7,10
8133,Kentucky,9,7
8133,LSU,11,3
8133,Mississippi St.,7,10
8133,Missouri,9,7
8133,Ole Miss,11,3
8133,South Carolina,4,14
8133,Tennessee,11,3
8133,Texas A&M,6,12
8133,Vanderbilt,5,13
8134,Alabama,17,1
8134,Arkansas,14,2
8134,Auburn,7,10
8134,Florida,11,4
8134,Georgia,7,10
8134,Kentucky,8,9
8134,LSU,11,4
8134,Mississippi St.,9,8
8134,Missouri,10,7
8134,Ole Miss,12,3
8134,South Carolina,5,12
8134,Tennessee,11,4
8134,Texas A&M,4,13
8134,Vanderbilt,4,13
8135,Alabama,17,1
8135,Arkansas,14,2
8135,Auburn,8,9
8135,Florida,11,3
8135,Georgia,8,9
8135,Kentucky,9,8
8135,LSU,11,3
8135,Mississippi St.,8,9
8135,Missouri,10,7
8135,Ole Miss,11,3
8135,South Carolina,5,12
8135,Tennessee,11,3
8135,Texas A&M,3,14
8135,Vanderbilt,4,13
8136,Alabama,17,1
8136,Arkansas,14,2
8136,Auburn,8,9
8136,Florida,11,4
8136,Georgia,8,9
8136,Kentucky,9,7
8136,LSU,13,3
8136,Mississippi St.,8,9
8136,Missouri,9,7
8136,Ole Miss,10,6
8136,South Carolina,5,12
8136,Tennessee,11,4
8136,Texas A&M,4,13
8136,Vanderbilt,3,14
8137,Alabama,17,1
8137,Arkansas,14,2
8137,Auburn,7,10
8137,Florida,10,6
8137,Georgia,7,10
8137,Kentucky,9,8
8137,LSU,12,3
8137,Mississippi St.,8,9
8137,Missouri,10,6
8137,Ole Miss,12,3
8137,South Carolina,4,13
8137,Tennessee,11,5
8137,Texas A&M,4,13
8137,Vanderbilt,5,12
8138,Alabama,17,1
8138,Arkansas,14,2
8138,Auburn,8,9
8138,Florida,11,3
8138,Georgia,8,9
8138,Kentucky,9,8
8138,LSU,11,3
8138,Mississippi St.,7,11
8138,Missouri,10,6
8138,Ole Miss,11,3
8138,South Carolina,6,12
8138,Tennessee,10,6
8138,Texas A&M,3,14
8138,Vanderbilt,5,13
8139,Alabama,17,1
8139,Arkansas,14,2
8139,Auburn,7,11
8139,Florida,12,3
8139,Georgia,8,10
8139,Kentucky,9,8
8139,LSU,12,3
8139,Mississippi St.,9,8
8139,Missouri,10,6
8139,Ole Miss,11,5
8139,South Carolina,4,13
8139,Tennessee,10,6
8139,Texas A&M,2,14
8139,Vanderbilt,5,12
8140,Alabama,17,1
8140,Arkansas,13,2
8140,Auburn,7,10
8140,Florida,12,3
8140,Georgia,7,10
8140,Kentucky,8,8
8140,LSU,11,4
8140,Mississippi St.,8,8
8140,Missouri,10,5
8140,Ole Miss,10,5
8140,South Carolina,7,10
8140,Tennessee,10,5
8140,Texas A&M,6,13
8140,Vanderbilt,4,14
8141,Alabama,17,1
8141,Arkansas,14,2
8141,Auburn,8,8
8141,Florida,13,3
8141,Georgia,8,8
8141,Kentucky,8,8
8141,LSU,12,4
8141,Mississippi St.,8,8
8141,Missouri,9,7
8141,Ole Miss,11,5
8141,South Carolina,4,13
8141,Tennessee,10,6
8141,Texas A&M,3,14
8141,Vanderbilt,5,12
8142,Alabama,17,1
8142,Arkansas,14,2
8142,Auburn,7,11
8142,Florida,13,3
8142,Georgia,8,10
8142,Kentucky,9,8
8142,LSU,10,5
8142,Mississippi St.,9,8
8142,Missouri,10,5
8142,Ole Miss,11,4
8142,South Carolina,5,12
8142,Tennessee,10,5
8142,Texas A&M,3,14
8142,Vanderbilt,4,13
8143,Alabama,17,1
8143,Arkansas,14,2
8143,Auburn,8,8
8143,Florida,11,4
8143,Georgia,8,8
8143,Kentucky,8,8
8143,LSU,11,4
8143,Mississippi St.,8,8
8143,Missouri,10,7
8143,Ole Miss,12,3
8143,South Carolina,5,12
8143,Tennessee,11,4
8143,Texas A&M,2,14
8143,Vanderbilt,5,12
8144,Alabama,17,1
8144,Arkansas,14,2
8144,Auburn,7,11
8144,Florida,11,5
8144,Georgia,8,9
8144,Kentucky,9,7
8144,LSU,12,3
8144,Mississippi St.,9,7
8144,Missouri,8,9
8144,Ole Miss,12,3
8144,South Carolina,5,13
8144,Tennessee,10,6
8144,Texas A&M,2,14
8144,Vanderbilt,6,12
8145,Alabama,17,1
8145,Arkansas,14,2
8145,Auburn,8,8
8145,Florida,12,3
8145,Georgia,8,8
8145,Kentucky,9,7
8145,LSU,12,3
8145,Mississippi St.,8,8
8145,Missouri,8,8
8145,Ole Miss,10,6
8145,South Carolina,5,12
8145,Tennessee,11,5
8145,Texas A&M,3,14
8145,Vanderbilt,5,12
8146,Alabama,17,1
8146,Arkansas,14,2
8146,Auburn,7,10
8146,Florida,12,4
8146,Georgia,7,10
8146,Kentucky,9,7
8146,LSU,13,3
8146,Mississippi St.,9,7
8146,Missouri,9,7
8146,Ole Miss,11,5
8146,South Carolina,4,13
8146,Tennessee,10,6
8146,Texas A&M,3,14
8146,Vanderbilt,5,12
8147,Alabama,17,1
8147,Arkansas,14,2
8147,Auburn,7,10
8147,Florida,13,3
8147,Georgia,7,10
8147,Kentucky,9,6
8147,LSU,12,4
8147,Mississippi St.,9,6
8147,Missouri,9,6
8147,Ole Miss,9,6
8147,South Carolina,5,12
8147,Tennessee,10,5
8147,Texas A&M,5,12
8147,Vanderbilt,4,14
8148,Alabama,17,1
8148,Arkansas,14,2
8148,Auburn,8,9
8148,Florida,12,3
8148,Georgia,8,9
8148,Kentucky,9,7
8148,LSU,11,5
8148,Mississippi St.,8,9
8148,Missouri,9,7
8148,Ole Miss,12,3
8148,South Carolina,4,12
8148,Tennessee,11,5
8148,Texas A&M,3,14
8148,Vanderbilt,4,12
8149,Alabama,17,1
8149,Arkansas,14,2
8149,Auburn,7,11
8149,Florida,11,4
8149,Georgia,8,9
8149,Kentucky,9,7
8149,LSU,12,3
8149,Mississippi St.,9,7
8149,Missouri,8,9
8149,Ole Miss,11,4
8149,South Carolina,4,13
8149,Tennessee,11,4
8149,Texas A&M,3,14
8149,Vanderbilt,6,12
8150,Alabama,17,1
8150,Arkansas,14,2
8150,Auburn,8,7
8150,Florida,12,3
8150,Georgia,8,7
8150,Kentucky,8,7
8150,LSU,12,3
8150,Mississippi St.,7,11
8150,Missouri,8,7
8150,Ole Miss,10,5
8150,South Carolina,6,12
8150,Tennessee,10,5
8150,Texas A&M,5,13
8150,Vanderbilt,5,13
8151,Alabama,17,1
8151,Arkansas,13,2
8151,Auburn,7,10
8151,Florida,12,3
8151,Georgia,7,10
8151,Kentucky,9,7
8151,LSU,12,3
8151,Mississippi St.,8,8
8151,Missouri,8,8
8151,Ole Miss,10,5
8151,South Carolina,5,13
8151,Tennessee,10,5
8151,Texas A&M,5,13
8151,Vanderbilt,7,10
8152,Alabama,17,1
8152,Arkansas,14,2
8152,Auburn,6,11
8152,Florida,11,4
8152,Georgia,7,10
8152,Kentucky,9,8
8152,LSU,13,3
8152,Mississippi St.,10,6
8152,Missouri,9,8
8152,Ole Miss,10,6
8152,South Carolina,5,12
8152,Tennessee,11,4
8152,Texas A&M,3,14
8152,Vanderbilt,5,12
8153,Alabama,17,1
8153,Arkansas,14,2
8153,Auburn,8,9
8153,Florida,12,3
8153,Georgia,7,11
8153,Kentucky,9,7
8153,LSU,12,3
8153,Mississippi St.,8,9
8153,Missouri,9,7
8153,Ole Miss,11,5
8153,South Carolina,4,13
8153,Tennessee,10,6
8153,Texas A&M,3,14
8153,Vanderbilt,6,12
8154,Alabama,17,1
8154,Arkansas,14,2
8154,Auburn,8,9
8154,Florida,11,4
8154,Georgia,7,11
8154,Kentucky,9,8
8154,LSU,11,4
8154,Mississippi St.,8,9
8154,Missouri,10,7
8154,Ole Miss,12,3
8154,South Carolina,4,12
8154,Tennessee,11,4
8154,Texas A&M,4,12
8154,Vanderbilt,4,12
8155,Alabama,17,1
8155,Arkansas,13,2
8155,Auburn,7,10
8155,Florida,11,4
8155,Georgia,7,10
8155,Kentucky,9,7
8155,LSU,13,2
8155,Mississippi St.,9,7
8155,Missouri,9,7
8155,Ole Miss,11,4
8155,South Carolina,4,13
8155,Tennessee,11,4
8155,Texas A&M,5,12
8155,Vanderbilt,4,13
8156,Alabama,17,1
8156,Arkansas,14,2
8156,Auburn,7,11
8156,Florida,12,3
8156,Georgia,8,10
8156,Kentucky,9,7
8156,LSU,11,5
8156,Mississippi St.,9,7
8156,Missouri,10,6
8156,Ole Miss,12,3
8156,South Carolina,5,12
8156,Tennessee,9,7
8156,Texas A&M,4,13
8156,Vanderbilt,3,14
8157,Alabama,17,1
8157,Arkansas,14,2
8157,Auburn,7,11
8157,Florida,13,3
8157,Georgia,8,10
8157,Kentucky,9,7
8157,LSU,11,5
8157,Mississippi St.,9,7
8157,Missouri,9,7
8157,Ole Miss,12,4
8157,South Carolina,4,12
8157,Tennessee,10,6
8157,Texas A&M,3,14
8157,Vanderbilt,4,12
8158,Alabama,17,1
8158,Arkansas,14,2
8158,Auburn,6,11
8158,Florida,13,3
8158,Georgia,8,9
8158,Kentucky,7,10
8158,LSU,11,5
8158,Mississippi St.,10,6
8158,Missouri,9,7
8158,Ole Miss,12,4
8158,South Carolina,6,11
8158,Tennessee,9,7
8158,Texas A&M,4,13
8158,Vanderbilt,4,13
8159,Alabama,16,1
8159,Arkansas,14,2
8159,Auburn,8,9
8159,Florida,12,3
8159,Georgia,8,9
8159,Kentucky,9,7
8159,LSU,12,3
8159,Mississippi St.,8,9
8159,Missouri,9,7
8159,Ole Miss,10,6
8159,South Carolina,5,12
8159,Tennessee,11,5
8159,Texas A&M,5,12
8159,Vanderbilt,3,14
8160,Alabama,17,1
8160,Arkansas,14,2
8160,Auburn,7,11
8160,Florida,11,5
8160,Georgia,8,9
8160,Kentucky,8,9
8160,LSU,12,3
8160,Mississippi St.,9,7
8160,Missouri,9,7
8160,Ole Miss,12,3
8160,South Carolina,5,12
8160,Tennessee,10,6
8160,Texas A&M,4,13
8160,Vanderbilt,4,13
8161,Alabama,17,1
8161,Arkansas,14,2
8161,Auburn,8,9
8161,Florida,12,3
8161,Georgia,8,9
8161,Kentucky,9,7
8161,LSU,12,3
8161,Mississippi St.,8,9
8161,Missouri,9,7
8161,Ole Miss,10,5
8161,South Carolina,6,12
8161,Tennessee,10,5
8161,Texas A&M,3,14
8161,Vanderbilt,4,13
8162,Alabama,17,1
8162,Arkansas,14,2
8162,Auburn,6,11
8162,Florida,11,4
8162,Georgia,8,10
8162,Kentucky,9,8
8162,LSU,12,3
8162,Mississippi St.,10,7
8162,Missouri,9,8
8162,Ole Miss,11,4
8162,South Carolina,4,13
8162,Tennessee,11,4
8162,Texas A&M,3,14
8162,Vanderbilt,5,12
8163,Alabama,17,1
8163,Arkansas,14,2
8163,Auburn,8,9
8163,Florida,12,3
8163,Georgia,7,10
8163,Kentucky,9,7
8163,LSU,11,5
8163,Mississippi St.,7,10
8163,Missouri,9,7
8163,Ole Miss,12,3
8163,South Carolina,4,13
8163,Tennessee,11,5
8163,Texas A&M,5,12
8163,Vanderbilt,4,13
8164,Alabama,17,1
8164,Arkansas,14,2
8164,Auburn,8,9
8164,Florida,12,4
8164,Georgia,7,11
8164,Kentucky,9,6
8164,LSU,13,3
8164,Mississippi St.,8,9
8164,Missouri,9,6
8164,Ole Miss,9,6
8164,South Carolina,5,13
8164,Tennessee,10,5
8164,Texas A&M,3,14
8164,Vanderbilt,6,12
8165,Alabama,17,1
8165,Arkansas,14,2
8165,Auburn,7,10
8165,Florida,11,4
8165,Georgia,7,10
8165,Kentucky,8,7
8165,LSU,13,3
8165,Mississippi St.,8,7
8165,Missouri,8,7
8165,Ole Miss,11,4
8165,South Carolina,5,12
8165,Tennessee,11,4
8165,Texas A&M,5,12
8165,Vanderbilt,5,12
8166,Alabama,17,1
8166,Arkansas,13,2
8166,Auburn,8,8
8166,Florida,13,2
8166,Georgia,7,10
8166,Kentucky,9,7
8166,LSU,12,4
8166,Mississippi St.,7,10
8166,Missouri,8,8
8166,Ole Miss,11,5
8166,South Carolina,4,14
8166,Tennessee,10,6
8166,Texas A&M,6,12
8166,Vanderbilt,5,13
8167,Alabama,17,1
8167,Arkansas,14,2
8167,Auburn,7,10
8167,Florida,13,3
8167,Georgia,7,10
8167,Kentucky,9,6
8167,LSU,11,5
8167,Mississippi St.,9,6
8167,Missouri,9,6
8167,Ole Miss,12,4
8167,South Carolina,5,12
8167,Tennessee,9,6
8167,Texas A&M,3,14
8167,Vanderbilt,5,12
8168,Alabama,16,1
8168,Arkansas,14,2
8168,Auburn,7,11
8168,Florida,11,4
8168,Georgia,8,9
8168,Kentucky,8,9
8168,LSU,13,3
8168,Mississippi St.,9,7
8168,Missouri,9,7
8168,Ole Miss,10,5
8168,South Carolina,7,11
8168,Tennessee,10,5
8168,Texas A&M,4,13
8168,Vanderbilt,4,13
8169,Alabama,16,1
8169,Arkansas,14,2
8169,Auburn,7,11
8169,Florida,11,4
8169,Georgia,9,7
8169,Kentucky,9,7
8169,LSU,13,3
8169,Mississippi St.,9,7
8169,Missouri,9,7
8169,Ole Miss,10,6
8169,South Carolina,5,12
8169,Tennessee,11,4
8169,Texas A&M,3,14
8169,Vanderbilt,4,13
8170,Alabama,17,1
8170,Arkansas,14,2
8170,Auburn,7,11
8170,Florida,13,3
8170,Georgia,8,10
8170,Kentucky,9,7
8170,LSU,11,5
8170,Mississippi St.,9,7
8170,Missouri,9,7
8170,Ole Miss,12,4
8170,South Carolina,4,12
8170,Tennessee,10,6
8170,Texas A&M,3,14
8170,Vanderbilt,4,12
8171,Alabama,17,1
8171,Arkansas,14,2
8171,Auburn,7,11
8171,Florida,13,3
8171,Georgia,8,9
8171,Kentucky,9,8
8171,LSU,10,5
8171,Mississippi St.,8,9
8171,Missouri,10,5
8171,Ole Miss,12,4
8171,South Carolina,4,13
8171,Tennessee,10,5
8171,Texas A&M,5,12
8171,Vanderbilt,3,14
8172,Alabama,17,1
8172,Arkansas,14,2
8172,Auburn,7,11
8172,Florida,12,3
8172,Georgia,8,10
8172,Kentucky,9,6
8172,LSU,12,3
8172,Mississippi St.,9,6
8172,Missouri,9,6
8172,Ole Miss,11,5
8172,South Carolina,6,12
8172,Tennessee,9,6
8172,Texas A&M,4,13
8172,Vanderbilt,3,14
8173,Alabama,17,1
8173,Arkansas,14,2
8173,Auburn,8,8
8173,Florida,11,4
8173,Georgia,8,8
8173,Kentucky,8,8
8173,LSU,12,3
8173,Mississippi St.,7,11
8173,Missouri,9,7
8173,Ole Miss,11,4
8173,South Carolina,6,12
8173,Tennessee,10,6
8173,Texas A&M,4,14
8173,Vanderbilt,5,13
8174,Alabama,16,1
8174,Arkansas,14,2
8174,Auburn,8,8
8174,Florida,11,3
8174,Georgia,8,8
8174,Kentucky,8,8
8174,LSU,11,3
8174,Mississippi St.,8,8
8174,Missouri,10,7
8174,Ole Miss,11,3
8174,South Carolina,6,12
8174,Tennessee,11,3
8174,Texas A&M,4,13
8174,Vanderbilt,4,13
8175,Alabama,17,1
8175,Arkansas,14,2
8175,Auburn,8,9
8175,Florida,12,3
8175,Georgia,7,11
8175,Kentucky,9,7
8175,LSU,11,5
8175,Mississippi St.,8,9
8175,Missouri,9,7
8175,Ole Miss,12,3
8175,South Carolina,4,12
8175,Tennessee,11,5
8175,Texas A&M,4,12
8175,Vanderbilt,4,12
8176,Alabama,17,1
8176,Arkansas,13,2
8176,Auburn,7,11
8176,Florida,12,3
8176,Georgia,8,10
8176,Kentucky,9,7
8176,LSU,11,5
8176,Mississippi St.,9,7
8176,Missouri,9,7
8176,Ole Miss,12,3
8176,South Carolina,4,12
8176,Tennessee,11,5
8176,Texas A&M,4,12
8176,Vanderbilt,4,12
8177,Alabama,17,1
8177,Arkansas,14,2
8177,Auburn,8,8
8177,Florida,12,4
8177,Georgia,8,8
8177,Kentucky,8,8
8177,LSU,13,3
8177,Mississippi St.,7,11
8177,Missouri,9,7
8177,Ole Miss,10,5
8177,South Carolina,6,12
8177,Tennessee,10,5
8177,Texas A&M,3,14
8177,Vanderbilt,5,13
8178,Alabama,16,1
8178,Arkansas,14,2
8178,Auburn,8,8
8178,Florida,12,3
8178,Georgia,7,11
8178,Kentucky,8,8
8178,LSU,11,4
8178,Mississippi St.,8,8
8178,Missouri,9,7
8178,Ole Miss,11,4
8178,South Carolina,6,12
8178,Tennessee,10,6
8178,Texas A&M,5,13
8178,Vanderbilt,5,13
8179,Alabama,17,1
8179,Arkansas,14,2
8179,Auburn,6,11
8179,Florida,11,5
8179,Georgia,8,9
8179,Kentucky,9,8
8179,LSU,12,3
8179,Mississippi St.,10,6
8179,Missouri,8,9
8179,Ole Miss,12,3
8179,South Carolina,4,13
8179,Tennessee,10,6
8179,Texas A&M,3,14
8179,Vanderbilt,6,11
8180,Alabama,17,1
8180,Arkansas,14,2
8180,Auburn,7,11
8180,Florida,11,4
8180,Georgia,8,9
8180,Kentucky,9,7
8180,LSU,13,3
8180,Mississippi St.,8,9
8180,Missouri,9,7
8180,Ole Miss,10,5
8180,South Carolina,6,12
8180,Tennessee,10,5
8180,Texas A&M,5,13
8180,Vanderbilt,3,14
8181,Alabama,17,1
8181,Arkansas,14,2
8181,Auburn,8,8
8181,Florida,12,3
8181,Georgia,8,8
8181,Kentucky,8,8
8181,LSU,11,4
8181,Mississippi St.,8,8
8181,Missouri,10,6
8181,Ole Miss,10,6
8181,South Carolina,4,13
8181,Tennessee,11,4
8181,Texas A&M,4,13
8181,Vanderbilt,5,12
8182,Alabama,17,1
8182,Arkansas,14,2
8182,Auburn,8,9
8182,Florida,13,3
8182,Georgia,7,11
8182,Kentucky,9,7
8182,LSU,11,4
8182,Mississippi St.,8,9
8182,Missouri,9,7
8182,Ole Miss,10,5
8182,South Carolina,4,13
8182,Tennessee,10,5
8182,Texas A&M,4,13
8182,Vanderbilt,6,12
8183,Alabama,17,1
8183,Arkansas,14,2
8183,Auburn,7,11
8183,Florida,11,4
8183,Georgia,8,9
8183,Kentucky,8,9
8183,LSU,12,3
8183,Mississippi St.,9,7
8183,Missouri,9,7
8183,Ole Miss,11,4
8183,South Carolina,5,12
8183,Tennessee,11,4
8183,Texas A&M,3,14
8183,Vanderbilt,5,12
8184,Alabama,17,1
8184,Arkansas,14,2
8184,Auburn,7,9
8184,Florida,12,3
8184,Georgia,7,9
8184,Kentucky,7,9
8184,LSU,12,3
8184,Mississippi St.,9,7
8184,Missouri,9,7
8184,Ole Miss,12,3
8184,South Carolina,5,12
8184,Tennessee,10,6
8184,Texas A&M,5,12
8184,Vanderbilt,4,14
8185,Alabama,17,1
8185,Arkansas,14,2
8185,Auburn,7,10
8185,Florida,12,3
8185,Georgia,7,10
8185,Kentucky,9,7
8185,LSU,11,5
8185,Mississippi St.,8,8
8185,Missouri,8,8
8185,Ole Miss,12,3
8185,South Carolina,4,13
8185,Tennessee,11,5
8185,Texas A&M,6,12
8185,Vanderbilt,4,13
8186,Alabama,17,1
8186,Arkansas,13,2
8186,Auburn,7,11
8186,Florida,12,3
8186,Georgia,8,10
8186,Kentucky,9,8
8186,LSU,12,3
8186,Mississippi St.,9,8
8186,Missouri,10,5
8186,Ole Miss,10,5
8186,South Carolina,5,12
8186,Tennessee,10,5
8186,Texas A&M,3,14
8186,Vanderbilt,5,12
8187,Alabama,17,1
8187,Arkansas,14,2
8187,Auburn,8,9
8187,Florida,12,4
8187,Georgia,8,9
8187,Kentucky,9,7
8187,LSU,13,3
8187,Mississippi St.,8,9
8187,Missouri,9,7
8187,Ole Miss,11,5
8187,South Carolina,4,12
8187,Tennessee,10,6
8187,Texas A&M,4,12
8187,Vanderbilt,3,14
8188,Alabama,17,1
8188,Arkansas,14,2
8188,Auburn,7,11
8188,Florida,10,7
8188,Georgia,8,10
8188,Kentucky,9,8
8188,LSU,11,3
8188,Mississippi St.,9,8
8188,Missouri,11,3
8188,Ole Miss,11,3
8188,South Carolina,5,12
8188,Tennessee,11,3
8188,Texas A&M,3,14
8188,Vanderbilt,4,13
8189,Alabama,17,1
8189,Arkansas,14,2
8189,Auburn,6,11
8189,Florida,12,3
8189,Georgia,7,10
8189,Kentucky,9,9
8189,LSU,11,4
8189,Mississippi St.,10,6
8189,Missouri,10,6
8189,Ole Miss,11,4
8189,South Carolina,4,13
8189,Tennessee,10,6
8189,Texas A&M,5,12
8189,Vanderbilt,4,13
8190,Alabama,15,1
8190,Arkansas,14,2
8190,Auburn,7,11
8190,Florida,12,3
8190,Georgia,8,10
8190,Kentucky,9,7
8190,LSU,11,5
8190,Mississippi St.,9,7
8190,Missouri,10,6
8190,Ole Miss,12,3
8190,South Carolina,5,12
8190,Tennessee,9,7
8190,Texas A&M,5,12
8190,Vanderbilt,4,14
8191,Alabama,17,1
8191,Arkansas,14,2
8191,Auburn,7,11
8191,Florida,11,5
8191,Georgia,8,8
8191,Kentucky,8,8
8191,LSU,12,3
8191,Mississippi St.,9,7
8191,Missouri,8,8
8191,Ole Miss,12,3
8191,South Carolina,4,13
8191,Tennessee,11,5
8191,Texas A&M,5,12
8191,Vanderbilt,4,13
8192,Alabama,17,1
8192,Arkansas,14,2
8192,Auburn,8,9
8192,Florida,12,3
8192,Georgia,8,9
8192,Kentucky,9,8
8192,LSU,11,4
8192,Mississippi St.,8,9
8192,Missouri,10,6
8192,Ole Miss,10,6
8192,South Carolina,5,12
8192,Tennessee,11,4
8192,Texas A&M,3,14
8192,Vanderbilt,4,13
8193,Alabama,17,1
8193,Arkansas,13,2
8193,Auburn,8,9
8193,Florida,11,4
8193,Georgia,8,9
8193,Kentucky,9,8
8193,LSU,11,4
8193,Mississippi St.,8,9
8193,Missouri,10,7
8193,Ole Miss,12,3
8193,South Carolina,4,12
8193,Tennessee,11,4
8193,Texas A&M,4,12
8193,Vanderbilt,4,12
8194,Alabama,17,1
8194,Arkansas,14,2
8194,Auburn,7,11
8194,Florida,11,4
8194,Georgia,8,10
8194,Kentucky,9,8
8194,LSU,12,3
8194,Mississippi St.,9,8
8194,Missouri,10,6
8194,Ole Miss,10,6
8194,South Carolina,4,13
8194,Tennessee,11,4
8194,Texas A&M,3,14
8194,Vanderbilt,5,12
8195,Alabama,17,1
8195,Arkansas,14,2
8195,Auburn,7,11
8195,Florida,10,5
8195,Georgia,8,9
8195,Kentucky,9,8
8195,LSU,13,3
8195,Mississippi St.,8,9
8195,Missouri,10,5
8195,Ole Miss,10,5
8195,South Carolina,5,12
8195,Tennessee,11,4
8195,Texas A&M,4,13
8195,Vanderbilt,4,13
8196,Alabama,17,1
8196,Arkansas,14,2
8196,Auburn,7,11
8196,Florida,12,3
8196,Georgia,8,10
8196,Kentucky,9,7
8196,LSU,11,4
8196,Mississippi St.,9,7
8196,Missouri,9,7
8196,Ole Miss,11,4
8196,South Carolina,4,13
8196,Tennessee,11,4
8196,Texas A&M,3,14
8196,Vanderbilt,5,12
8197,Alabama,17,1
8197,Arkansas,14,2
8197,Auburn,8,9
8197,Florida,12,3
8197,Georgia,8,9
8197,Kentucky,9,8
8197,LSU,11,4
8197,Mississippi St.,8,9
8197,Missouri,10,6
8197,Ole Miss,11,4
8197,South Carolina,5,12
8197,Tennessee,10,6
8197,Texas A&M,3,14
8197,Vanderbilt,4,13
8198,Alabama,16,1
8198,Arkansas,14,2
8198,Auburn,7,11
8198,Florida,12,3
8198,Georgia,8,10
8198,Kentucky,9,7
8198,LSU,12,3
8198,Mississippi St.,9,7
8198,Missouri,9,7
8198,Ole Miss,10,5
8198,South Carolina,6,12
8198,Tennessee,10,5
8198,Texas A&M,5,13
8198,Vanderbilt,3,14
8199,Alabama,17,1
8199,Arkansas,13,2
8199,Auburn,8,9
8199,Florida,12,3
8199,Georgia,7,11
8199,Kentucky,9,7
8199,LSU,12,3
8199,Mississippi St.,8,9
8199,Missouri,9,7
8199,Ole Miss,10,6
8199,South Carolina,5,12
8199,Tennessee,11,5
8199,Texas A&M,4,14
8199,Vanderbilt,5,12
8200,Alabama,16,1
8200,Arkansas,14,2
8200,Auburn,8,8
8200,Florida,12,3
8200,Georgia,8,8
8200,Kentucky,8,8
8200,LSU,12,3
8200,Mississippi St.,7,11
8200,Missouri,10,6
8200,Ole Miss,11,5
8200,South Carolina,5,12
8200,Tennessee,9,7
8200,Texas A&M,5,12
8200,Vanderbilt,5,12
8201,Alabama,17,1
8201,Arkansas,13,2
8201,Auburn,6,11
8201,Florida,12,3
8201,Georgia,8,10
8201,Kentucky,9,8
8201,LSU,11,5
8201,Mississippi St.,10,7
8201,Missouri,9,8
8201,Ole Miss,12,3
8201,South Carolina,4,12
8201,Tennessee,11,5
8201,Texas A&M,4,12
8201,Vanderbilt,4,12
8202,Alabama,17,1
8202,Arkansas,14,2
8202,Auburn,8,8
8202,Florida,11,4
8202,Georgia,7,10
8202,Kentucky,8,8
8202,LSU,10,6
8202,Mississippi St.,7,10
8202,Missouri,11,4
8202,Ole Miss,12,3
8202,South Carolina,6,12
8202,Tennessee,10,6
8202,Texas A&M,4,14
8202,Vanderbilt,5,13
8203,Alabama,17,1
8203,Arkansas,14,2
8203,Auburn,7,11
8203,Florida,12,3
8203,Georgia,8,8
8203,Kentucky,9,7
8203,LSU,12,3
8203,Mississippi St.,8,8
8203,Missouri,8,8
8203,Ole Miss,11,5
8203,South Carolina,5,12
8203,Tennessee,10,6
8203,Texas A&M,5,12
8203,Vanderbilt,4,14
8204,Alabama,17,1
8204,Arkansas,14,2
8204,Auburn,7,11
8204,Florida,13,3
8204,Georgia,8,9
8204,Kentucky,9,7
8204,LSU,11,4
8204,Mississippi St.,8,9
8204,Missouri,9,7
8204,Ole Miss,11,4
8204,South Carolina,5,12
