team,sim,n_wins,place
Vanderbilt,7071,2,14
Alabama,7072,9,6
Arkansas,7072,8,9
Auburn,7072,12,2
Florida,7072,11,5
Georgia,7072,6,12
Kentucky,7072,15,1
LSU,7072,12,2
Mississippi St.,7072,12,2
Missouri,7072,8,9
Ole Miss,7072,5,13
South Carolina,7072,9,6
Tennessee,7072,9,6
Texas A&M,7072,8,9
Vanderbilt,7072,2,14
Alabama,7073,10,6
Arkansas,7073,8,10
Auburn,7073,11,5
Florida,7073,12,2
Georgia,7073,5,12
Kentucky,7073,15,1
LSU,7073,12,2
Mississippi St.,7073,12,2
Missouri,7073,7,11
Ole Miss,7073,5,12
South Carolina,7073,10,6
Tennessee,7073,9,8
Texas A&M,7073,9,8
Vanderbilt,7073,1,14
Alabama,7074,10,6
Arkansas,7074,7,10
Auburn,7074,13,2
Florida,7074,10,6
Georgia,7074,7,10
Kentucky,7074,16,1
LSU,7074,12,3
Mississippi St.,7074,11,4
Missouri,7074,7,10
Ole Miss,7074,5,13
South Carolina,7074,11,4
Tennessee,7074,8,8
Texas A&M,7074,8,8
Vanderbilt,7074,1,14
Alabama,7075,10,6
Arkansas,7075,8,8
Auburn,7075,13,2
Florida,7075,12,3
Georgia,7075,5,13
Kentucky,7075,15,1
LSU,7075,12,3
Mississippi St.,7075,12,3
Missouri,7075,6,11
Ole Miss,7075,6,11
South Carolina,7075,10,6
Tennessee,7075,8,8
Texas A&M,7075,8,8
Vanderbilt,7075,1,14
Alabama,7076,10,6
Arkansas,7076,8,8
Auburn,7076,13,2
Florida,7076,12,3
Georgia,7076,6,11
Kentucky,7076,15,1
LSU,7076,11,4
Mississippi St.,7076,11,4
Missouri,7076,6,11
Ole Miss,7076,6,11
South Carolina,7076,10,6
Tennessee,7076,8,8
Texas A&M,7076,8,8
Vanderbilt,7076,2,14
Alabama,7077,9,7
Arkansas,7077,8,8
Auburn,7077,13,2
Florida,7077,11,3
Georgia,7077,6,12
Kentucky,7077,16,1
LSU,7077,11,3
Mississippi St.,7077,10,6
Missouri,7077,6,12
Ole Miss,7077,7,11
South Carolina,7077,11,3
Tennessee,7077,8,8
Texas A&M,7077,8,8
Vanderbilt,7077,2,14
Alabama,7078,10,6
Arkansas,7078,7,10
Auburn,7078,13,2
Florida,7078,12,3
Georgia,7078,5,13
Kentucky,7078,14,1
LSU,7078,12,3
Mississippi St.,7078,11,5
Missouri,7078,6,12
Ole Miss,7078,7,10
South Carolina,7078,10,6
Tennessee,7078,9,8
Texas A&M,7078,9,8
Vanderbilt,7078,1,14
Alabama,7079,9,7
Arkansas,7079,8,10
Auburn,7079,11,3
Florida,7079,11,3
Georgia,7079,5,13
Kentucky,7079,16,1
LSU,7079,12,2
Mississippi St.,7079,10,5
Missouri,7079,6,12
Ole Miss,7079,7,11
South Carolina,7079,10,5
Tennessee,7079,9,7
Texas A&M,7079,9,7
Vanderbilt,7079,3,14
Alabama,7080,10,6
Arkansas,7080,6,10
Auburn,7080,13,2
Florida,7080,11,5
Georgia,7080,6,10
Kentucky,7080,15,1
LSU,7080,13,2
Mississippi St.,7080,12,4
Missouri,7080,6,10
Ole Miss,7080,6,10
South Carolina,7080,10,6
Tennessee,7080,8,9
Texas A&M,7080,9,8
Vanderbilt,7080,1,14
Alabama,7081,9,8
Arkansas,7081,8,10
Auburn,7081,11,2
Florida,7081,10,6
Georgia,7081,7,12
Kentucky,7081,15,1
LSU,7081,11,2
Mississippi St.,7081,11,2
Missouri,7081,8,10
Ole Miss,7081,5,13
South Carolina,7081,11,2
Tennessee,7081,10,6
Texas A&M,7081,9,8
Vanderbilt,7081,1,14
Alabama,7082,9,7
Arkansas,7082,7,10
Auburn,7082,12,3
Florida,7082,10,5
Georgia,7082,6,12
Kentucky,7082,16,1
LSU,7082,13,2
Mississippi St.,7082,11,4
Missouri,7082,7,10
Ole Miss,7082,6,12
South Carolina,7082,10,5
Tennessee,7082,9,7
Texas A&M,7082,8,9
Vanderbilt,7082,2,14
Alabama,7083,10,7
Arkansas,7083,7,10
Auburn,7083,13,2
Florida,7083,11,4
Georgia,7083,6,12
Kentucky,7083,15,1
LSU,7083,12,3
Mississippi St.,7083,11,4
Missouri,7083,7,10
Ole Miss,7083,5,13
South Carolina,7083,11,4
Tennessee,7083,8,9
Texas A&M,7083,9,8
Vanderbilt,7083,1,14
Alabama,7084,10,6
Arkansas,7084,7,10
Auburn,7084,12,2
Florida,7084,12,2
Georgia,7084,5,13
Kentucky,7084,15,1
LSU,7084,12,2
Mississippi St.,7084,12,2
Missouri,7084,6,11
Ole Miss,7084,6,11
South Carolina,7084,9,8
Tennessee,7084,8,9
Texas A&M,7084,10,6
Vanderbilt,7084,2,14
Alabama,7085,9,7
Arkansas,7085,7,10
Auburn,7085,12,2
Florida,7085,12,2
Georgia,7085,5,13
Kentucky,7085,15,1
LSU,7085,12,2
Mississippi St.,7085,11,5
Missouri,7085,6,11
Ole Miss,7085,6,11
South Carolina,7085,10,6
Tennessee,7085,9,7
Texas A&M,7085,9,7
Vanderbilt,7085,3,14
Alabama,7086,10,7
Arkansas,7086,7,10
Auburn,7086,11,3
Florida,7086,11,3
Georgia,7086,6,12
Kentucky,7086,14,1
LSU,7086,12,2
Mississippi St.,7086,11,3
Missouri,7086,7,10
Ole Miss,7086,5,13
South Carolina,7086,11,3
Tennessee,7086,10,7
Texas A&M,7086,10,7
Vanderbilt,7086,1,14
Alabama,7087,10,6
Arkansas,7087,7,10
Auburn,7087,12,3
Florida,7087,12,3
Georgia,7087,5,13
Kentucky,7087,14,1
LSU,7087,13,2
Mississippi St.,7087,11,5
Missouri,7087,6,12
Ole Miss,7087,7,10
South Carolina,7087,10,6
Tennessee,7087,10,6
Texas A&M,7087,8,9
Vanderbilt,7087,1,14
Alabama,7088,9,7
Arkansas,7088,7,10
Auburn,7088,12,2
Florida,7088,11,4
Georgia,7088,6,12
Kentucky,7088,15,1
LSU,7088,12,2
Mississippi St.,7088,11,4
Missouri,7088,7,10
Ole Miss,7088,6,12
South Carolina,7088,11,4
Tennessee,7088,9,7
Texas A&M,7088,9,7
Vanderbilt,7088,1,14
Alabama,7089,9,7
Arkansas,7089,7,11
Auburn,7089,11,3
Florida,7089,11,3
Georgia,7089,6,12
Kentucky,7089,15,1
LSU,7089,13,2
Mississippi St.,7089,11,3
Missouri,7089,8,10
Ole Miss,7089,5,13
South Carolina,7089,11,3
Tennessee,7089,9,7
Texas A&M,7089,9,7
Vanderbilt,7089,1,14
Alabama,7090,9,7
Arkansas,7090,8,10
Auburn,7090,11,4
Florida,7090,12,2
Georgia,7090,5,13
Kentucky,7090,15,1
LSU,7090,12,2
Mississippi St.,7090,10,6
Missouri,7090,7,11
Ole Miss,7090,7,11
South Carolina,7090,11,4
Tennessee,7090,9,7
Texas A&M,7090,9,7
Vanderbilt,7090,1,14
Alabama,7091,9,7
Arkansas,7091,8,8
Auburn,7091,13,2
Florida,7091,12,3
Georgia,7091,5,13
Kentucky,7091,15,1
LSU,7091,12,3
Mississippi St.,7091,10,6
Missouri,7091,8,8
Ole Miss,7091,6,12
South Carolina,7091,11,5
Tennessee,7091,8,8
Texas A&M,7091,8,8
Vanderbilt,7091,1,14
Alabama,7092,9,7
Arkansas,7092,7,10
Auburn,7092,13,2
Florida,7092,12,4
Georgia,7092,5,13
Kentucky,7092,15,1
LSU,7092,13,2
Mississippi St.,7092,12,4
Missouri,7092,7,10
Ole Miss,7092,6,12
South Carolina,7092,10,6
Tennessee,7092,8,8
Texas A&M,7092,8,8
Vanderbilt,7092,1,14
Alabama,7093,9,7
Arkansas,7093,7,11
Auburn,7093,13,2
Florida,7093,11,4
Georgia,7093,5,12
Kentucky,7093,16,1
LSU,7093,13,2
Mississippi St.,7093,11,4
Missouri,7093,8,8
Ole Miss,7093,5,12
South Carolina,7093,11,4
Tennessee,7093,8,8
Texas A&M,7093,8,8
Vanderbilt,7093,1,14
Alabama,7094,10,6
Arkansas,7094,7,10
Auburn,7094,13,2
Florida,7094,12,4
Georgia,7094,5,12
Kentucky,7094,15,1
LSU,7094,13,2
Mississippi St.,7094,12,4
Missouri,7094,7,10
Ole Miss,7094,5,12
South Carolina,7094,9,7
Tennessee,7094,8,8
Texas A&M,7094,8,8
Vanderbilt,7094,2,14
Alabama,7095,9,9
Arkansas,7095,6,11
Auburn,7095,11,4
Florida,7095,12,3
Georgia,7095,5,12
Kentucky,7095,14,1
LSU,7095,13,2
Mississippi St.,7095,11,4
Missouri,7095,8,10
Ole Miss,7095,5,12
South Carolina,7095,11,4
Tennessee,7095,10,7
Texas A&M,7095,10,7
Vanderbilt,7095,1,14
Alabama,7096,9,7
Arkansas,7096,7,11
Auburn,7096,13,2
Florida,7096,10,5
Georgia,7096,7,11
Kentucky,7096,16,1
LSU,7096,12,3
Mississippi St.,7096,10,5
Missouri,7096,8,8
Ole Miss,7096,6,13
South Carolina,7096,11,4
Tennessee,7096,8,8
Texas A&M,7096,8,8
Vanderbilt,7096,1,14
Alabama,7097,10,6
Arkansas,7097,8,9
Auburn,7097,12,2
Florida,7097,11,4
Georgia,7097,6,12
Kentucky,7097,14,1
LSU,7097,12,2
Mississippi St.,7097,10,6
Missouri,7097,6,12
Ole Miss,7097,7,11
South Carolina,7097,11,4
Tennessee,7097,10,6
Texas A&M,7097,8,9
Vanderbilt,7097,1,14
Alabama,7098,9,7
Arkansas,7098,8,8
Auburn,7098,13,2
Florida,7098,11,4
Georgia,7098,5,13
Kentucky,7098,16,1
LSU,7098,12,3
Mississippi St.,7098,11,4
Missouri,7098,7,11
Ole Miss,7098,6,12
South Carolina,7098,11,4
Tennessee,7098,8,8
Texas A&M,7098,8,8
Vanderbilt,7098,1,14
Alabama,7099,9,7
Arkansas,7099,6,11
Auburn,7099,12,2
Florida,7099,11,4
Georgia,7099,6,11
Kentucky,7099,16,1
LSU,7099,12,2
Mississippi St.,7099,11,4
Missouri,7099,7,10
Ole Miss,7099,6,11
South Carolina,7099,11,4
Tennessee,7099,9,7
Texas A&M,7099,9,7
Vanderbilt,7099,1,14
Alabama,7100,10,7
Arkansas,7100,7,10
Auburn,7100,13,2
Florida,7100,12,4
Georgia,7100,5,12
Kentucky,7100,15,1
LSU,7100,13,2
Mississippi St.,7100,11,5
Missouri,7100,7,10
Ole Miss,7100,5,12
South Carolina,7100,11,5
Tennessee,7100,8,8
Texas A&M,7100,8,8
Vanderbilt,7100,1,14
Alabama,7101,10,6
Arkansas,7101,8,8
Auburn,7101,13,2
Florida,7101,11,5
Georgia,7101,6,11
Kentucky,7101,15,1
LSU,7101,12,3
Mississippi St.,7101,12,3
Missouri,7101,6,11
Ole Miss,7101,6,11
South Carolina,7101,10,6
Tennessee,7101,8,8
Texas A&M,7101,8,8
Vanderbilt,7101,1,14
Alabama,7102,10,6
Arkansas,7102,8,9
Auburn,7102,12,2
Florida,7102,11,5
Georgia,7102,6,11
Kentucky,7102,15,1
LSU,7102,12,2
Mississippi St.,7102,12,2
Missouri,7102,6,11
Ole Miss,7102,6,11
South Carolina,7102,10,6
Tennessee,7102,8,9
Texas A&M,7102,9,8
Vanderbilt,7102,1,14
Alabama,7103,9,7
Arkansas,7103,8,9
Auburn,7103,12,2
Florida,7103,12,2
Georgia,7103,5,12
Kentucky,7103,15,1
LSU,7103,12,2
Mississippi St.,7103,11,5
Missouri,7103,8,9
Ole Miss,7103,5,12
South Carolina,7103,11,5
Tennessee,7103,9,7
Texas A&M,7103,8,9
Vanderbilt,7103,1,14
Alabama,7104,10,7
Arkansas,7104,7,10
Auburn,7104,13,2
Florida,7104,11,4
Georgia,7104,5,13
Kentucky,7104,16,1
LSU,7104,12,3
Mississippi St.,7104,11,4
Missouri,7104,6,11
Ole Miss,7104,6,11
South Carolina,7104,11,4
Tennessee,7104,8,9
Texas A&M,7104,9,8
Vanderbilt,7104,1,14
Alabama,7105,9,7
Arkansas,7105,6,10
Auburn,7105,12,3
Florida,7105,11,4
Georgia,7105,6,10
Kentucky,7105,15,1
LSU,7105,13,2
Mississippi St.,7105,11,4
Missouri,7105,6,10
Ole Miss,7105,6,10
South Carolina,7105,11,4
Tennessee,7105,9,7
Texas A&M,7105,9,7
Vanderbilt,7105,2,14
Alabama,7106,10,7
Arkansas,7106,6,10
Auburn,7106,13,2
Florida,7106,12,4
Georgia,7106,5,13
Kentucky,7106,15,1
LSU,7106,13,2
Mississippi St.,7106,11,5
Missouri,7106,6,10
Ole Miss,7106,6,10
South Carolina,7106,11,5
Tennessee,7106,8,9
Texas A&M,7106,9,8
Vanderbilt,7106,1,14
Alabama,7107,8,8
Arkansas,7107,7,11
Auburn,7107,13,2
Florida,7107,12,3
Georgia,7107,5,12
Kentucky,7107,15,1
LSU,7107,12,3
Mississippi St.,7107,12,3
Missouri,7107,8,8
Ole Miss,7107,5,12
South Carolina,7107,10,6
Tennessee,7107,8,8
Texas A&M,7107,9,7
Vanderbilt,7107,2,14
Alabama,7108,10,6
Arkansas,7108,8,9
Auburn,7108,12,2
Florida,7108,12,2
Georgia,7108,5,13
Kentucky,7108,15,1
LSU,7108,12,2
Mississippi St.,7108,11,5
Missouri,7108,6,12
Ole Miss,7108,7,11
South Carolina,7108,10,6
Tennessee,7108,9,8
Texas A&M,7108,8,9
Vanderbilt,7108,1,14
Alabama,7109,10,6
Arkansas,7109,8,8
Auburn,7109,13,2
Florida,7109,12,3
Georgia,7109,5,13
Kentucky,7109,15,1
LSU,7109,12,3
Mississippi St.,7109,12,3
Missouri,7109,6,11
Ole Miss,7109,6,11
South Carolina,7109,9,7
Tennessee,7109,8,8
Texas A&M,7109,8,8
Vanderbilt,7109,2,14
Alabama,7110,9,7
Arkansas,7110,8,8
Auburn,7110,13,2
Florida,7110,11,4
Georgia,7110,7,11
Kentucky,7110,15,1
LSU,7110,11,4
Mississippi St.,7110,12,3
Missouri,7110,7,11
Ole Miss,7110,6,13
South Carolina,7110,10,6
Tennessee,7110,8,8
Texas A&M,7110,8,8
Vanderbilt,7110,1,14
Alabama,7111,10,6
Arkansas,7111,8,8
Auburn,7111,13,2
Florida,7111,12,3
Georgia,7111,6,11
Kentucky,7111,15,1
LSU,7111,11,5
Mississippi St.,7111,12,3
Missouri,7111,6,11
Ole Miss,7111,6,11
South Carolina,7111,10,6
Tennessee,7111,8,8
Texas A&M,7111,8,8
Vanderbilt,7111,1,14
Alabama,7112,10,6
Arkansas,7112,6,11
Auburn,7112,12,3
Florida,7112,11,5
Georgia,7112,6,11
Kentucky,7112,15,1
LSU,7112,13,2
Mississippi St.,7112,12,3
Missouri,7112,7,10
Ole Miss,7112,5,13
South Carolina,7112,10,6
Tennessee,7112,9,8
Texas A&M,7112,9,8
Vanderbilt,7112,1,14
Alabama,7113,10,7
Arkansas,7113,7,10
Auburn,7113,12,2
Florida,7113,12,2
Georgia,7113,5,13
Kentucky,7113,15,1
LSU,7113,12,2
Mississippi St.,7113,11,5
Missouri,7113,6,11
Ole Miss,7113,6,11
South Carolina,7113,11,5
Tennessee,7113,9,8
Texas A&M,7113,9,8
Vanderbilt,7113,1,14
Alabama,7114,10,7
Arkansas,7114,8,8
Auburn,7114,13,2
Florida,7114,12,3
Georgia,7114,5,13
Kentucky,7114,15,1
LSU,7114,12,3
Mississippi St.,7114,11,5
Missouri,7114,6,11
Ole Miss,7114,6,11
South Carolina,7114,11,5
Tennessee,7114,8,8
Texas A&M,7114,8,8
Vanderbilt,7114,1,14
Alabama,7115,10,6
Arkansas,7115,7,10
Auburn,7115,13,2
Florida,7115,10,6
Georgia,7115,6,11
Kentucky,7115,16,1
LSU,7115,13,2
Mississippi St.,7115,11,4
Missouri,7115,6,11
Ole Miss,7115,6,11
South Carolina,7115,11,4
Tennessee,7115,8,8
Texas A&M,7115,8,8
Vanderbilt,7115,1,14
Alabama,7116,10,7
Arkansas,7116,7,10
Auburn,7116,13,2
Florida,7116,11,4
Georgia,7116,7,10
Kentucky,7116,15,1
LSU,7116,12,3
Mississippi St.,7116,11,4
Missouri,7116,6,12
Ole Miss,7116,6,12
South Carolina,7116,11,4
Tennessee,7116,8,8
Texas A&M,7116,8,8
Vanderbilt,7116,1,14
Alabama,7117,10,6
Arkansas,7117,7,10
Auburn,7117,13,2
Florida,7117,11,5
Georgia,7117,6,11
Kentucky,7117,15,1
LSU,7117,12,3
Mississippi St.,7117,12,3
Missouri,7117,6,11
Ole Miss,7117,6,11
South Carolina,7117,10,6
Tennessee,7117,8,9
Texas A&M,7117,9,8
Vanderbilt,7117,1,14
Alabama,7118,10,7
Arkansas,7118,7,10
Auburn,7118,12,3
Florida,7118,11,4
Georgia,7118,5,13
Kentucky,7118,16,1
LSU,7118,13,2
Mississippi St.,7118,11,4
Missouri,7118,6,11
Ole Miss,7118,6,11
South Carolina,7118,11,4
Tennessee,7118,9,8
Texas A&M,7118,8,9
Vanderbilt,7118,1,14
Alabama,7119,10,6
Arkansas,7119,8,8
Auburn,7119,13,2
Florida,7119,12,3
Georgia,7119,6,12
Kentucky,7119,15,1
LSU,7119,11,4
Mississippi St.,7119,11,4
Missouri,7119,7,11
Ole Miss,7119,6,12
South Carolina,7119,10,6
Tennessee,7119,8,8
Texas A&M,7119,8,8
Vanderbilt,7119,1,14
Alabama,7120,9,7
Arkansas,7120,6,12
Auburn,7120,12,2
Florida,7120,11,4
Georgia,7120,6,12
Kentucky,7120,15,1
LSU,7120,12,2
Mississippi St.,7120,11,4
Missouri,7120,7,10
Ole Miss,7120,7,10
South Carolina,7120,9,7
Tennessee,7120,10,6
Texas A&M,7120,9,7
Vanderbilt,7120,2,14
Alabama,7121,9,7
Arkansas,7121,8,9
Auburn,7121,12,2
Florida,7121,11,4
Georgia,7121,6,12
Kentucky,7121,15,1
LSU,7121,12,2
Mississippi St.,7121,11,4
Missouri,7121,8,9
Ole Miss,7121,5,13
South Carolina,7121,11,4
Tennessee,7121,9,7
Texas A&M,7121,8,9
Vanderbilt,7121,1,14
Alabama,7122,9,8
Arkansas,7122,7,10
Auburn,7122,11,3
Florida,7122,11,3
Georgia,7122,6,12
Kentucky,7122,15,1
LSU,7122,12,2
Mississippi St.,7122,11,3
Missouri,7122,7,10
Ole Miss,7122,6,12
South Carolina,7122,11,3
Tennessee,7122,9,8
Texas A&M,7122,10,7
Vanderbilt,7122,1,14
Alabama,7123,9,7
Arkansas,7123,8,9
Auburn,7123,12,2
Florida,7123,11,5
Georgia,7123,6,12
Kentucky,7123,15,1
LSU,7123,12,2
Mississippi St.,7123,12,2
Missouri,7123,7,11
Ole Miss,7123,6,12
South Carolina,7123,10,6
Tennessee,7123,9,7
Texas A&M,7123,8,9
Vanderbilt,7123,1,14
Alabama,7124,9,8
Arkansas,7124,7,10
Auburn,7124,12,2
Florida,7124,12,2
Georgia,7124,5,13
Kentucky,7124,14,1
LSU,7124,12,2
Mississippi St.,7124,11,5
Missouri,7124,7,10
Ole Miss,7124,7,10
South Carolina,7124,10,6
Tennessee,7124,10,6
Texas A&M,7124,9,8
Vanderbilt,7124,1,14
Alabama,7125,8,7
Arkansas,7125,7,10
Auburn,7125,13,2
Florida,7125,11,4
Georgia,7125,6,12
Kentucky,7125,15,1
LSU,7125,13,2
Mississippi St.,7125,11,4
Missouri,7125,7,10
Ole Miss,7125,6,12
South Carolina,7125,10,6
Tennessee,7125,8,7
Texas A&M,7125,8,7
Vanderbilt,7125,3,14
Alabama,7126,10,5
Arkansas,7126,6,11
Auburn,7126,12,2
Florida,7126,12,2
Georgia,7126,6,11
Kentucky,7126,15,1
LSU,7126,12,2
Mississippi St.,7126,10,5
Missouri,7126,7,10
Ole Miss,7126,6,11
South Carolina,7126,10,5
Tennessee,7126,9,8
Texas A&M,7126,9,8
Vanderbilt,7126,2,14
Alabama,7127,9,7
Arkansas,7127,8,9
Auburn,7127,12,2
Florida,7127,11,4
Georgia,7127,5,13
Kentucky,7127,16,1
LSU,7127,12,2
Mississippi St.,7127,11,4
Missouri,7127,7,11
Ole Miss,7127,6,12
South Carolina,7127,11,4
Tennessee,7127,9,7
Texas A&M,7127,8,9
Vanderbilt,7127,1,14
Alabama,7128,10,6
Arkansas,7128,8,10
Auburn,7128,11,4
Florida,7128,11,4
Georgia,7128,5,13
Kentucky,7128,16,1
LSU,7128,12,2
Mississippi St.,7128,12,2
Missouri,7128,6,11
Ole Miss,7128,6,11
South Carolina,7128,10,6
Tennessee,7128,9,8
Texas A&M,7128,9,8
Vanderbilt,7128,1,14
Alabama,7129,10,7
Arkansas,7129,6,10
Auburn,7129,12,3
Florida,7129,11,4
Georgia,7129,5,13
Kentucky,7129,16,1
LSU,7129,13,2
Mississippi St.,7129,11,4
Missouri,7129,6,10
Ole Miss,7129,6,10
South Carolina,7129,11,4
Tennessee,7129,9,8
Texas A&M,7129,9,8
Vanderbilt,7129,1,14
Alabama,7130,10,6
Arkansas,7130,7,10
Auburn,7130,13,2
Florida,7130,11,4
Georgia,7130,6,12
Kentucky,7130,15,1
LSU,7130,12,3
Mississippi St.,7130,11,4
Missouri,7130,7,10
Ole Miss,7130,6,12
South Carolina,7130,9,7
Tennessee,7130,8,9
Texas A&M,7130,9,7
Vanderbilt,7130,2,14
Alabama,7131,9,8
Arkansas,7131,7,11
Auburn,7131,12,3
Florida,7131,11,4
Georgia,7131,5,12
Kentucky,7131,15,1
LSU,7131,13,2
Mississippi St.,7131,11,4
Missouri,7131,8,9
Ole Miss,7131,5,12
South Carolina,7131,10,6
Tennessee,7131,10,6
Texas A&M,7131,8,9
Vanderbilt,7131,2,14
Alabama,7132,10,6
Arkansas,7132,7,10
Auburn,7132,13,2
Florida,7132,11,4
Georgia,7132,5,13
Kentucky,7132,15,1
LSU,7132,13,2
Mississippi St.,7132,11,4
Missouri,7132,6,11
Ole Miss,7132,6,11
South Carolina,7132,10,6
Tennessee,7132,9,8
Texas A&M,7132,8,9
Vanderbilt,7132,2,14
Alabama,7133,10,6
Arkansas,7133,8,10
Auburn,7133,11,3
Florida,7133,12,2
Georgia,7133,6,11
Kentucky,7133,15,1
LSU,7133,11,3
Mississippi St.,7133,11,3
Missouri,7133,6,11
Ole Miss,7133,6,11
South Carolina,7133,10,6
Tennessee,7133,9,8
Texas A&M,7133,9,8
Vanderbilt,7133,2,14
Alabama,7134,9,7
Arkansas,7134,8,9
Auburn,7134,12,2
Florida,7134,10,6
Georgia,7134,6,12
Kentucky,7134,16,1
LSU,7134,12,2
Mississippi St.,7134,11,4
Missouri,7134,7,11
Ole Miss,7134,6,12
South Carolina,7134,11,4
Tennessee,7134,9,7
Texas A&M,7134,8,9
Vanderbilt,7134,1,14
Alabama,7135,10,6
Arkansas,7135,8,8
Auburn,7135,13,2
Florida,7135,12,3
Georgia,7135,5,12
Kentucky,7135,15,1
LSU,7135,12,3
Mississippi St.,7135,12,3
Missouri,7135,7,11
Ole Miss,7135,5,12
South Carolina,7135,10,6
Tennessee,7135,8,8
Texas A&M,7135,8,8
Vanderbilt,7135,1,14
Alabama,7136,10,5
Arkansas,7136,7,10
Auburn,7136,13,2
Florida,7136,11,4
Georgia,7136,7,10
Kentucky,7136,14,1
LSU,7136,12,3
Mississippi St.,7136,10,5
Missouri,7136,6,13
Ole Miss,7136,7,10
South Carolina,7136,10,5
Tennessee,7136,9,8
Texas A&M,7136,8,9
Vanderbilt,7136,2,14
Alabama,7137,10,6
Arkansas,7137,8,8
Auburn,7137,13,2
Florida,7137,10,6
Georgia,7137,6,12
Kentucky,7137,16,1
LSU,7137,12,3
Mississippi St.,7137,11,4
Missouri,7137,7,11
Ole Miss,7137,5,13
South Carolina,7137,11,4
Tennessee,7137,8,8
Texas A&M,7137,8,8
Vanderbilt,7137,1,14
Alabama,7138,9,7
Arkansas,7138,8,9
Auburn,7138,12,2
Florida,7138,12,2
Georgia,7138,5,13
Kentucky,7138,15,1
LSU,7138,12,2
Mississippi St.,7138,11,5
Missouri,7138,7,11
Ole Miss,7138,6,12
South Carolina,7138,11,5
Tennessee,7138,8,9
Texas A&M,7138,9,7
Vanderbilt,7138,1,14
Alabama,7139,9,7
Arkansas,7139,7,10
Auburn,7139,13,2
Florida,7139,10,6
Georgia,7139,6,12
Kentucky,7139,16,1
LSU,7139,12,3
Mississippi St.,7139,11,4
Missouri,7139,7,10
Ole Miss,7139,6,12
South Carolina,7139,11,4
Tennessee,7139,8,9
Texas A&M,7139,9,7
Vanderbilt,7139,1,14
Alabama,7140,10,6
Arkansas,7140,8,9
Auburn,7140,12,2
Florida,7140,11,5
Georgia,7140,6,12
Kentucky,7140,15,1
LSU,7140,12,2
Mississippi St.,7140,12,2
Missouri,7140,7,11
Ole Miss,7140,5,13
South Carolina,7140,9,7
Tennessee,7140,9,7
Texas A&M,7140,8,9
Vanderbilt,7140,2,14
Alabama,7141,10,7
Arkansas,7141,8,8
Auburn,7141,13,2
Florida,7141,11,4
Georgia,7141,6,11
Kentucky,7141,15,1
LSU,7141,12,3
Mississippi St.,7141,11,4
Missouri,7141,6,11
Ole Miss,7141,6,11
South Carolina,7141,11,4
Tennessee,7141,8,8
Texas A&M,7141,8,8
Vanderbilt,7141,1,14
Alabama,7142,9,7
Arkansas,7142,8,9
Auburn,7142,12,2
Florida,7142,12,2
Georgia,7142,6,13
Kentucky,7142,15,1
LSU,7142,11,4
Mississippi St.,7142,10,5
Missouri,7142,7,11
Ole Miss,7142,7,11
South Carolina,7142,10,5
Tennessee,7142,9,7
Texas A&M,7142,8,9
Vanderbilt,7142,2,14
Alabama,7143,10,6
Arkansas,7143,7,10
Auburn,7143,12,3
Florida,7143,12,3
Georgia,7143,5,13
Kentucky,7143,14,1
LSU,7143,13,2
Mississippi St.,7143,12,3
Missouri,7143,6,11
Ole Miss,7143,6,11
South Carolina,7143,9,8
Tennessee,7143,10,6
Texas A&M,7143,8,9
Vanderbilt,7143,2,14
Alabama,7144,9,7
Arkansas,7144,8,9
Auburn,7144,12,2
Florida,7144,11,4
Georgia,7144,5,13
Kentucky,7144,16,1
LSU,7144,12,2
Mississippi St.,7144,11,4
Missouri,7144,7,11
Ole Miss,7144,6,12
South Carolina,7144,11,4
Tennessee,7144,9,7
Texas A&M,7144,8,9
Vanderbilt,7144,1,14
Alabama,7145,10,6
Arkansas,7145,8,9
Auburn,7145,12,2
Florida,7145,12,2
Georgia,7145,5,13
Kentucky,7145,15,1
LSU,7145,12,2
Mississippi St.,7145,11,5
Missouri,7145,6,11
Ole Miss,7145,6,11
South Carolina,7145,10,6
Tennessee,7145,9,8
Texas A&M,7145,8,9
Vanderbilt,7145,2,14
Alabama,7146,9,7
Arkansas,7146,8,8
Auburn,7146,13,2
Florida,7146,11,4
Georgia,7146,6,12
Kentucky,7146,15,1
LSU,7146,12,3
Mississippi St.,7146,11,4
Missouri,7146,8,8
Ole Miss,7146,5,13
South Carolina,7146,10,6
Tennessee,7146,8,8
Texas A&M,7146,8,8
Vanderbilt,7146,2,14
Alabama,7147,9,7
Arkansas,7147,8,9
Auburn,7147,12,2
Florida,7147,11,5
Georgia,7147,6,11
Kentucky,7147,15,1
LSU,7147,12,2
Mississippi St.,7147,12,2
Missouri,7147,6,11
Ole Miss,7147,6,11
South Carolina,7147,10,6
Tennessee,7147,8,9
Texas A&M,7147,9,7
Vanderbilt,7147,2,14
Alabama,7148,8,7
Arkansas,7148,8,7
Auburn,7148,13,2
Florida,7148,12,3
Georgia,7148,5,12
Kentucky,7148,15,1
LSU,7148,12,3
Mississippi St.,7148,11,5
Missouri,7148,8,7
Ole Miss,7148,5,12
South Carolina,7148,10,6
Tennessee,7148,8,7
Texas A&M,7148,8,7
Vanderbilt,7148,3,14
Alabama,7149,9,7
Arkansas,7149,7,11
Auburn,7149,13,2
Florida,7149,10,6
Georgia,7149,7,11
Kentucky,7149,16,1
LSU,7149,12,3
Mississippi St.,7149,11,4
Missouri,7149,8,8
