team,sim,n_wins
SMU,7171,6
South Fla.,7171,7
Temple,7171,11
Tulane,7171,5
Tulsa,7171,7
UCF,7171,11
UConn,7171,14
Wichita St.,7171,8
Cincinnati,7172,13
East Carolina,7172,0
Houston,7172,9
Memphis,7172,13
SMU,7172,11
South Fla.,7172,6
Temple,7172,11
Tulane,7172,7
Tulsa,7172,8
UCF,7172,7
UConn,7172,11
Wichita St.,7172,12
Cincinnati,7173,10
East Carolina,7173,6
Houston,7173,12
Memphis,7173,14
SMU,7173,8
South Fla.,7173,2
Temple,7173,13
Tulane,7173,2
Tulsa,7173,11
UCF,7173,10
UConn,7173,11
Wichita St.,7173,9
Cincinnati,7174,10
East Carolina,7174,3
Houston,7174,14
Memphis,7174,10
SMU,7174,11
South Fla.,7174,3
Temple,7174,9
Tulane,7174,2
Tulsa,7174,9
UCF,7174,11
UConn,7174,14
Wichita St.,7174,12
Cincinnati,7175,11
East Carolina,7175,3
Houston,7175,12
Memphis,7175,8
SMU,7175,12
South Fla.,7175,9
Temple,7175,6
Tulane,7175,2
Tulsa,7175,7
UCF,7175,8
UConn,7175,16
Wichita St.,7175,14
Cincinnati,7176,10
East Carolina,7176,3
Houston,7176,11
Memphis,7176,11
SMU,7176,9
South Fla.,7176,7
Temple,7176,10
Tulane,7176,5
Tulsa,7176,6
UCF,7176,11
UConn,7176,12
Wichita St.,7176,13
Cincinnati,7177,9
East Carolina,7177,1
Houston,7177,12
Memphis,7177,8
SMU,7177,5
South Fla.,7177,9
Temple,7177,11
Tulane,7177,7
Tulsa,7177,9
UCF,7177,12
UConn,7177,15
Wichita St.,7177,10
Cincinnati,7178,11
East Carolina,7178,3
Houston,7178,11
Memphis,7178,10
SMU,7178,13
South Fla.,7178,9
Temple,7178,9
Tulane,7178,5
Tulsa,7178,9
UCF,7178,9
UConn,7178,7
Wichita St.,7178,12
Cincinnati,7179,11
East Carolina,7179,2
Houston,7179,12
Memphis,7179,14
SMU,7179,9
South Fla.,7179,7
Temple,7179,12
Tulane,7179,4
Tulsa,7179,8
UCF,7179,7
UConn,7179,11
Wichita St.,7179,11
Cincinnati,7180,10
East Carolina,7180,4
Houston,7180,7
Memphis,7180,12
SMU,7180,7
South Fla.,7180,9
Temple,7180,11
Tulane,7180,4
Tulsa,7180,8
UCF,7180,9
UConn,7180,14
Wichita St.,7180,13
Cincinnati,7181,10
East Carolina,7181,3
Houston,7181,11
Memphis,7181,14
SMU,7181,5
South Fla.,7181,9
Temple,7181,15
Tulane,7181,5
Tulsa,7181,7
UCF,7181,8
UConn,7181,11
Wichita St.,7181,10
Cincinnati,7182,12
East Carolina,7182,3
Houston,7182,12
Memphis,7182,14
SMU,7182,11
South Fla.,7182,6
Temple,7182,12
Tulane,7182,5
Tulsa,7182,6
UCF,7182,8
UConn,7182,9
Wichita St.,7182,10
Cincinnati,7183,11
East Carolina,7183,3
Houston,7183,5
Memphis,7183,14
SMU,7183,8
South Fla.,7183,9
Temple,7183,11
Tulane,7183,3
Tulsa,7183,9
UCF,7183,10
UConn,7183,13
Wichita St.,7183,12
Cincinnati,7184,9
East Carolina,7184,3
Houston,7184,12
Memphis,7184,13
SMU,7184,8
South Fla.,7184,6
Temple,7184,14
Tulane,7184,2
Tulsa,7184,8
UCF,7184,10
UConn,7184,11
Wichita St.,7184,12
Cincinnati,7185,13
East Carolina,7185,3
Houston,7185,11
Memphis,7185,13
SMU,7185,6
South Fla.,7185,8
Temple,7185,10
Tulane,7185,4
Tulsa,7185,9
UCF,7185,9
UConn,7185,10
Wichita St.,7185,12
Cincinnati,7186,10
East Carolina,7186,3
Houston,7186,11
Memphis,7186,14
SMU,7186,7
South Fla.,7186,7
Temple,7186,12
Tulane,7186,4
Tulsa,7186,7
UCF,7186,11
UConn,7186,9
Wichita St.,7186,13
Cincinnati,7187,12
East Carolina,7187,1
Houston,7187,11
Memphis,7187,15
SMU,7187,8
South Fla.,7187,7
Temple,7187,12
Tulane,7187,6
Tulsa,7187,9
UCF,7187,6
UConn,7187,13
Wichita St.,7187,8
Cincinnati,7188,9
East Carolina,7188,3
Houston,7188,15
Memphis,7188,12
SMU,7188,9
South Fla.,7188,6
Temple,7188,10
Tulane,7188,8
Tulsa,7188,7
UCF,7188,9
UConn,7188,9
Wichita St.,7188,11
Cincinnati,7189,16
East Carolina,7189,2
Houston,7189,11
Memphis,7189,13
SMU,7189,10
South Fla.,7189,6
Temple,7189,8
Tulane,7189,6
Tulsa,7189,9
UCF,7189,9
UConn,7189,10
Wichita St.,7189,8
Cincinnati,7190,15
East Carolina,7190,5
Houston,7190,10
Memphis,7190,12
SMU,7190,9
South Fla.,7190,7
Temple,7190,8
Tulane,7190,5
Tulsa,7190,7
UCF,7190,11
UConn,7190,10
Wichita St.,7190,9
Cincinnati,7191,9
East Carolina,7191,8
Houston,7191,9
Memphis,7191,12
SMU,7191,9
South Fla.,7191,6
Temple,7191,11
Tulane,7191,5
Tulsa,7191,4
UCF,7191,10
UConn,7191,12
Wichita St.,7191,13
Cincinnati,7192,12
East Carolina,7192,7
Houston,7192,16
Memphis,7192,10
SMU,7192,6
South Fla.,7192,6
Temple,7192,11
Tulane,7192,2
Tulsa,7192,7
UCF,7192,10
UConn,7192,8
Wichita St.,7192,13
Cincinnati,7193,12
East Carolina,7193,4
Houston,7193,8
Memphis,7193,11
SMU,7193,6
South Fla.,7193,4
Temple,7193,11
Tulane,7193,4
Tulsa,7193,7
UCF,7193,13
UConn,7193,15
Wichita St.,7193,13
Cincinnati,7194,10
East Carolina,7194,5
Houston,7194,13
Memphis,7194,14
SMU,7194,9
South Fla.,7194,7
Temple,7194,14
Tulane,7194,1
Tulsa,7194,8
UCF,7194,8
UConn,7194,10
Wichita St.,7194,9
Cincinnati,7195,12
East Carolina,7195,5
Houston,7195,13
Memphis,7195,13
SMU,7195,10
South Fla.,7195,3
Temple,7195,7
Tulane,7195,5
Tulsa,7195,7
UCF,7195,8
UConn,7195,11
Wichita St.,7195,14
Cincinnati,7196,12
East Carolina,7196,2
Houston,7196,12
Memphis,7196,16
SMU,7196,9
South Fla.,7196,5
Temple,7196,6
Tulane,7196,7
Tulsa,7196,8
UCF,7196,9
UConn,7196,13
Wichita St.,7196,9
Cincinnati,7197,12
East Carolina,7197,3
Houston,7197,9
Memphis,7197,15
SMU,7197,11
South Fla.,7197,6
Temple,7197,11
Tulane,7197,4
Tulsa,7197,10
UCF,7197,6
UConn,7197,10
Wichita St.,7197,11
Cincinnati,7198,10
East Carolina,7198,1
Houston,7198,13
Memphis,7198,11
SMU,7198,9
South Fla.,7198,9
Temple,7198,9
Tulane,7198,8
Tulsa,7198,6
UCF,7198,7
UConn,7198,11
Wichita St.,7198,14
Cincinnati,7199,12
East Carolina,7199,1
Houston,7199,11
Memphis,7199,14
SMU,7199,8
South Fla.,7199,10
Temple,7199,10
Tulane,7199,4
Tulsa,7199,8
UCF,7199,9
UConn,7199,12
Wichita St.,7199,9
Cincinnati,7200,13
East Carolina,7200,5
Houston,7200,12
Memphis,7200,13
SMU,7200,6
South Fla.,7200,6
Temple,7200,8
Tulane,7200,7
Tulsa,7200,7
UCF,7200,6
UConn,7200,14
Wichita St.,7200,11
Cincinnati,7201,7
East Carolina,7201,5
Houston,7201,10
Memphis,7201,16
SMU,7201,8
South Fla.,7201,4
Temple,7201,8
Tulane,7201,7
Tulsa,7201,8
UCF,7201,10
UConn,7201,11
Wichita St.,7201,14
Cincinnati,7202,8
East Carolina,7202,3
Houston,7202,12
Memphis,7202,14
SMU,7202,9
South Fla.,7202,7
Temple,7202,11
Tulane,7202,3
Tulsa,7202,8
UCF,7202,10
UConn,7202,12
Wichita St.,7202,11
Cincinnati,7203,10
East Carolina,7203,6
Houston,7203,13
Memphis,7203,11
SMU,7203,7
South Fla.,7203,5
Temple,7203,12
Tulane,7203,10
Tulsa,7203,4
UCF,7203,8
UConn,7203,12
Wichita St.,7203,10
Cincinnati,7204,10
East Carolina,7204,4
Houston,7204,13
Memphis,7204,13
SMU,7204,9
South Fla.,7204,7
Temple,7204,9
Tulane,7204,8
Tulsa,7204,5
UCF,7204,7
UConn,7204,12
Wichita St.,7204,11
Cincinnati,7205,12
East Carolina,7205,3
Houston,7205,12
Memphis,7205,12
SMU,7205,11
South Fla.,7205,5
Temple,7205,12
Tulane,7205,4
Tulsa,7205,9
UCF,7205,9
UConn,7205,8
Wichita St.,7205,11
Cincinnati,7206,13
East Carolina,7206,2
Houston,7206,12
Memphis,7206,12
SMU,7206,9
South Fla.,7206,5
Temple,7206,12
Tulane,7206,2
Tulsa,7206,8
UCF,7206,11
UConn,7206,9
Wichita St.,7206,13
Cincinnati,7207,11
East Carolina,7207,4
Houston,7207,11
Memphis,7207,18
SMU,7207,7
South Fla.,7207,5
Temple,7207,12
Tulane,7207,4
Tulsa,7207,6
UCF,7207,9
UConn,7207,10
Wichita St.,7207,11
Cincinnati,7208,12
East Carolina,7208,2
Houston,7208,9
Memphis,7208,15
SMU,7208,8
South Fla.,7208,6
Temple,7208,13
Tulane,7208,5
Tulsa,7208,9
UCF,7208,6
UConn,7208,12
Wichita St.,7208,11
Cincinnati,7209,11
East Carolina,7209,3
Houston,7209,12
Memphis,7209,11
SMU,7209,11
South Fla.,7209,6
Temple,7209,11
Tulane,7209,2
Tulsa,7209,6
UCF,7209,11
UConn,7209,11
Wichita St.,7209,13
Cincinnati,7210,14
East Carolina,7210,4
Houston,7210,10
Memphis,7210,14
SMU,7210,10
South Fla.,7210,5
Temple,7210,11
Tulane,7210,2
Tulsa,7210,6
UCF,7210,9
UConn,7210,12
Wichita St.,7210,11
Cincinnati,7211,11
East Carolina,7211,2
Houston,7211,11
Memphis,7211,14
SMU,7211,12
South Fla.,7211,7
Temple,7211,8
Tulane,7211,3
Tulsa,7211,7
UCF,7211,8
UConn,7211,15
Wichita St.,7211,10
Cincinnati,7212,11
East Carolina,7212,1
Houston,7212,12
Memphis,7212,13
SMU,7212,6
South Fla.,7212,5
Temple,7212,13
Tulane,7212,5
Tulsa,7212,8
UCF,7212,11
UConn,7212,12
Wichita St.,7212,11
Cincinnati,7213,7
East Carolina,7213,2
Houston,7213,11
Memphis,7213,13
SMU,7213,9
South Fla.,7213,9
Temple,7213,8
Tulane,7213,3
Tulsa,7213,12
UCF,7213,11
UConn,7213,12
Wichita St.,7213,11
Cincinnati,7214,8
East Carolina,7214,4
Houston,7214,12
Memphis,7214,16
SMU,7214,8
South Fla.,7214,9
Temple,7214,12
Tulane,7214,2
Tulsa,7214,6
UCF,7214,10
UConn,7214,13
Wichita St.,7214,8
Cincinnati,7215,11
East Carolina,7215,4
Houston,7215,11
Memphis,7215,14
SMU,7215,7
South Fla.,7215,6
Temple,7215,12
Tulane,7215,5
Tulsa,7215,8
UCF,7215,9
UConn,7215,11
Wichita St.,7215,10
Cincinnati,7216,13
East Carolina,7216,2
Houston,7216,10
Memphis,7216,15
SMU,7216,6
South Fla.,7216,7
Temple,7216,11
Tulane,7216,6
Tulsa,7216,7
UCF,7216,10
UConn,7216,11
Wichita St.,7216,10
Cincinnati,7217,12
East Carolina,7217,1
Houston,7217,14
Memphis,7217,13
SMU,7217,11
South Fla.,7217,7
Temple,7217,11
Tulane,7217,3
Tulsa,7217,7
UCF,7217,9
UConn,7217,12
Wichita St.,7217,8
Cincinnati,7218,11
East Carolina,7218,4
Houston,7218,12
Memphis,7218,14
SMU,7218,8
South Fla.,7218,8
Temple,7218,11
Tulane,7218,6
Tulsa,7218,3
UCF,7218,8
UConn,7218,11
Wichita St.,7218,12
Cincinnati,7219,13
East Carolina,7219,4
Houston,7219,10
Memphis,7219,15
SMU,7219,7
South Fla.,7219,5
Temple,7219,9
Tulane,7219,3
Tulsa,7219,8
UCF,7219,11
UConn,7219,14
Wichita St.,7219,9
Cincinnati,7220,8
East Carolina,7220,2
Houston,7220,12
Memphis,7220,9
SMU,7220,9
South Fla.,7220,8
Temple,7220,13
Tulane,7220,6
Tulsa,7220,8
UCF,7220,7
UConn,7220,15
Wichita St.,7220,11
Cincinnati,7221,10
East Carolina,7221,6
Houston,7221,15
Memphis,7221,12
SMU,7221,9
South Fla.,7221,2
Temple,7221,12
Tulane,7221,4
Tulsa,7221,4
UCF,7221,8
UConn,7221,13
Wichita St.,7221,13
Cincinnati,7222,15
East Carolina,7222,1
Houston,7222,11
Memphis,7222,12
SMU,7222,9
South Fla.,7222,11
Temple,7222,6
Tulane,7222,5
Tulsa,7222,8
UCF,7222,7
UConn,7222,12
Wichita St.,7222,11
Cincinnati,7223,10
East Carolina,7223,6
Houston,7223,12
Memphis,7223,9
SMU,7223,7
South Fla.,7223,8
Temple,7223,11
Tulane,7223,1
Tulsa,7223,7
UCF,7223,10
UConn,7223,14
Wichita St.,7223,13
Cincinnati,7224,14
East Carolina,7224,5
Houston,7224,12
Memphis,7224,13
SMU,7224,6
South Fla.,7224,6
Temple,7224,11
Tulane,7224,5
Tulsa,7224,7
UCF,7224,8
UConn,7224,11
Wichita St.,7224,10
Cincinnati,7225,12
East Carolina,7225,5
Houston,7225,10
Memphis,7225,13
SMU,7225,7
South Fla.,7225,8
Temple,7225,11
Tulane,7225,3
Tulsa,7225,8
UCF,7225,10
UConn,7225,11
Wichita St.,7225,10
Cincinnati,7226,14
East Carolina,7226,1
Houston,7226,11
Memphis,7226,12
SMU,7226,6
South Fla.,7226,7
Temple,7226,12
Tulane,7226,6
Tulsa,7226,7
UCF,7226,11
UConn,7226,12
Wichita St.,7226,9
Cincinnati,7227,11
East Carolina,7227,5
Houston,7227,15
Memphis,7227,10
SMU,7227,7
South Fla.,7227,7
Temple,7227,10
Tulane,7227,6
Tulsa,7227,7
UCF,7227,5
UConn,7227,12
Wichita St.,7227,13
Cincinnati,7228,9
East Carolina,7228,3
Houston,7228,16
Memphis,7228,12
SMU,7228,7
South Fla.,7228,9
Temple,7228,10
Tulane,7228,7
Tulsa,7228,8
UCF,7228,10
UConn,7228,10
Wichita St.,7228,7
Cincinnati,7229,11
East Carolina,7229,2
Houston,7229,11
Memphis,7229,11
SMU,7229,10
South Fla.,7229,12
Temple,7229,14
Tulane,7229,3
Tulsa,7229,3
UCF,7229,10
UConn,7229,11
Wichita St.,7229,10
Cincinnati,7230,12
East Carolina,7230,1
Houston,7230,14
Memphis,7230,15
SMU,7230,6
South Fla.,7230,5
Temple,7230,11
Tulane,7230,4
Tulsa,7230,6
UCF,7230,11
UConn,7230,12
Wichita St.,7230,11
Cincinnati,7231,8
East Carolina,7231,1
Houston,7231,14
Memphis,7231,13
SMU,7231,6
South Fla.,7231,7
Temple,7231,11
Tulane,7231,8
Tulsa,7231,5
UCF,7231,10
UConn,7231,12
Wichita St.,7231,13
Cincinnati,7232,11
East Carolina,7232,4
Houston,7232,8
Memphis,7232,13
SMU,7232,5
South Fla.,7232,11
Temple,7232,12
Tulane,7232,6
Tulsa,7232,7
UCF,7232,9
UConn,7232,11
Wichita St.,7232,11
Cincinnati,7233,12
East Carolina,7233,3
Houston,7233,13
Memphis,7233,15
SMU,7233,11
South Fla.,7233,5
Temple,7233,10
Tulane,7233,2
Tulsa,7233,8
UCF,7233,6
UConn,7233,11
Wichita St.,7233,12
Cincinnati,7234,8
East Carolina,7234,3
Houston,7234,14
Memphis,7234,14
SMU,7234,10
South Fla.,7234,6
Temple,7234,12
Tulane,7234,2
Tulsa,7234,4
UCF,7234,13
UConn,7234,12
Wichita St.,7234,10
Cincinnati,7235,11
East Carolina,7235,3
Houston,7235,10
Memphis,7235,13
SMU,7235,9
South Fla.,7235,4
Temple,7235,12
Tulane,7235,8
Tulsa,7235,7
UCF,7235,12
UConn,7235,7
Wichita St.,7235,12
Cincinnati,7236,12
East Carolina,7236,1
Houston,7236,11
Memphis,7236,11
SMU,7236,8
South Fla.,7236,6
Temple,7236,10
Tulane,7236,6
Tulsa,7236,5
UCF,7236,11
UConn,7236,13
Wichita St.,7236,14
Cincinnati,7237,10
East Carolina,7237,3
Houston,7237,14
Memphis,7237,15
SMU,7237,8
South Fla.,7237,7
Temple,7237,10
Tulane,7237,4
Tulsa,7237,6
UCF,7237,10
UConn,7237,10
Wichita St.,7237,11
Cincinnati,7238,9
East Carolina,7238,3
Houston,7238,12
Memphis,7238,14
SMU,7238,7
South Fla.,7238,4
Temple,7238,15
Tulane,7238,6
Tulsa,7238,7
UCF,7238,11
UConn,7238,11
Wichita St.,7238,9
Cincinnati,7239,13
East Carolina,7239,4
Houston,7239,10
Memphis,7239,12
SMU,7239,12
South Fla.,7239,5
Temple,7239,10
Tulane,7239,5
Tulsa,7239,10
UCF,7239,6
UConn,7239,13
Wichita St.,7239,8
Cincinnati,7240,10
East Carolina,7240,4
Houston,7240,15
Memphis,7240,14
SMU,7240,7
South Fla.,7240,9
Temple,7240,9
Tulane,7240,2
Tulsa,7240,5
UCF,7240,8
UConn,7240,11
Wichita St.,7240,14
Cincinnati,7241,9
East Carolina,7241,3
Houston,7241,11
Memphis,7241,13
SMU,7241,10
South Fla.,7241,4
Temple,7241,15
Tulane,7241,3
Tulsa,7241,7
UCF,7241,9
UConn,7241,14
Wichita St.,7241,10
Cincinnati,7242,8
East Carolina,7242,2
Houston,7242,11
Memphis,7242,14
SMU,7242,10
South Fla.,7242,7
Temple,7242,12
Tulane,7242,5
Tulsa,7242,5
UCF,7242,9
UConn,7242,12
Wichita St.,7242,13
Cincinnati,7243,10
East Carolina,7243,5
Houston,7243,12
Memphis,7243,13
SMU,7243,7
South Fla.,7243,7
Temple,7243,10
Tulane,7243,3
Tulsa,7243,6
UCF,7243,13
UConn,7243,9
Wichita St.,7243,13
Cincinnati,7244,13
East Carolina,7244,3
Houston,7244,13
Memphis,7244,11
SMU,7244,12
South Fla.,7244,7
Temple,7244,12
Tulane,7244,6
Tulsa,7244,5
UCF,7244,4
UConn,7244,11
Wichita St.,7244,11
Cincinnati,7245,9
East Carolina,7245,1
Houston,7245,12
Memphis,7245,13
SMU,7245,6
South Fla.,7245,10
Temple,7245,7
Tulane,7245,5
Tulsa,7245,11
UCF,7245,9
UConn,7245,12
Wichita St.,7245,13
Cincinnati,7246,10
East Carolina,7246,3
Houston,7246,12
Memphis,7246,13
SMU,7246,7
South Fla.,7246,6
Temple,7246,10
Tulane,7246,2
Tulsa,7246,8
UCF,7246,12
UConn,7246,14
Wichita St.,7246,11
Cincinnati,7247,12
East Carolina,7247,8
Houston,7247,13
Memphis,7247,10
SMU,7247,8
South Fla.,7247,8
Temple,7247,5
Tulane,7247,6
Tulsa,7247,6
UCF,7247,7
UConn,7247,12
Wichita St.,7247,13
Cincinnati,7248,13
East Carolina,7248,2
Houston,7248,10
Memphis,7248,12
SMU,7248,11
South Fla.,7248,5
Temple,7248,10
Tulane,7248,6
Tulsa,7248,5
UCF,7248,9
UConn,7248,13
Wichita St.,7248,12
Cincinnati,7249,13
East Carolina,7249,1
Houston,7249,10
Memphis,7249,15
SMU,7249,9
South Fla.,7249,8
Temple,7249,13
Tulane,7249,3
Tulsa,7249,9
UCF,7249,7
UConn,7249,12
Wichita St.,7249,8
Cincinnati,7250,12
East Carolina,7250,4
Houston,7250,12
Memphis,7250,12
SMU,7250,8
South Fla.,7250,6
Temple,7250,11
Tulane,7250,5
Tulsa,7250,8
UCF,7250,9
UConn,7250,12
Wichita St.,7250,9
Cincinnati,7251,11
East Carolina,7251,5
Houston,7251,12
Memphis,7251,13
SMU,7251,7
South Fla.,7251,8
Temple,7251,8
Tulane,7251,4
Tulsa,7251,5
UCF,7251,9
UConn,7251,15
Wichita St.,7251,11
Cincinnati,7252,11
East Carolina,7252,4
Houston,7252,12
Memphis,7252,15
SMU,7252,10
South Fla.,7252,5
Temple,7252,13
Tulane,7252,7
Tulsa,7252,7
UCF,7252,5
UConn,7252,7
Wichita St.,7252,12
Cincinnati,7253,14
East Carolina,7253,3
Houston,7253,11
Memphis,7253,13
SMU,7253,14
South Fla.,7253,4
Temple,7253,9
Tulane,7253,4
Tulsa,7253,6
UCF,7253,8
UConn,7253,12
Wichita St.,7253,10
Cincinnati,7254,14
East Carolina,7254,3
Houston,7254,10
Memphis,7254,14
SMU,7254,9
South Fla.,7254,6
Temple,7254,10
Tulane,7254,4
Tulsa,7254,8
UCF,7254,7
UConn,7254,10
Wichita St.,7254,13
Cincinnati,7255,13
East Carolina,7255,0
Houston,7255,14
Memphis,7255,14
SMU,7255,8
South Fla.,7255,7
Temple,7255,8
Tulane,7255,5
Tulsa,7255,7
UCF,7255,10
UConn,7255,12
Wichita St.,7255,10
Cincinnati,7256,13
East Carolina,7256,2
Houston,7256,13
Memphis,7256,12
SMU,7256,11
South Fla.,7256,8
Temple,7256,14
Tulane,7256,4
Tulsa,7256,7
UCF,7256,4
UConn,7256,10
Wichita St.,7256,10
Cincinnati,7257,12
East Carolina,7257,4
Houston,7257,15
Memphis,7257,13
SMU,7257,9
South Fla.,7257,7
Temple,7257,6
Tulane,7257,9
Tulsa,7257,6
UCF,7257,7
UConn,7257,14
Wichita St.,7257,6
Cincinnati,7258,13
East Carolina,7258,6
Houston,7258,11
Memphis,7258,13
SMU,7258,6
South Fla.,7258,5
Temple,7258,13
Tulane,7258,5
Tulsa,7258,8
UCF,7258,8
UConn,7258,11
Wichita St.,7258,9
Cincinnati,7259,10
East Carolina,7259,4
Houston,7259,13
Memphis,7259,13
SMU,7259,10
South Fla.,7259,7
Temple,7259,12
Tulane,7259,3
Tulsa,7259,7
UCF,7259,9
UConn,7259,12
Wichita St.,7259,8
Cincinnati,7260,9
East Carolina,7260,2
Houston,7260,14
Memphis,7260,13
SMU,7260,11
South Fla.,7260,5
Temple,7260,12
Tulane,7260,7
Tulsa,7260,7
UCF,7260,11
UConn,7260,8
Wichita St.,7260,9
Cincinnati,7261,14
East Carolina,7261,2
Houston,7261,12
Memphis,7261,13
SMU,7261,9
South Fla.,7261,6
Temple,7261,12
Tulane,7261,5
Tulsa,7261,5
UCF,7261,8
UConn,7261,8
Wichita St.,7261,14
Cincinnati,7262,8
East Carolina,7262,2
Houston,7262,11
Memphis,7262,15
SMU,7262,8
South Fla.,7262,8
Temple,7262,10
Tulane,7262,7
Tulsa,7262,9
UCF,7262,9
UConn,7262,10
Wichita St.,7262,11
Cincinnati,7263,12
East Carolina,7263,2
Houston,7263,12
Memphis,7263,13
SMU,7263,7
South Fla.,7263,7
Temple,7263,12
Tulane,7263,4
Tulsa,7263,7
UCF,7263,8
UConn,7263,14
Wichita St.,7263,10
Cincinnati,7264,13
East Carolina,7264,1
Houston,7264,10
Memphis,7264,13
SMU,7264,9
South Fla.,7264,8
Temple,7264,11
Tulane,7264,5
Tulsa,7264,4
UCF,7264,11
UConn,7264,13
Wichita St.,7264,10
Cincinnati,7265,16
East Carolina,7265,2
Houston,7265,10
Memphis,7265,13
SMU,7265,9
South Fla.,7265,8
Temple,7265,11
Tulane,7265,4
Tulsa,7265,6
UCF,7265,9
UConn,7265,9
Wichita St.,7265,11
Cincinnati,7266,10
East Carolina,7266,3
Houston,7266,16
Memphis,7266,10
SMU,7266,11
South Fla.,7266,7
Temple,7266,11
Tulane,7266,2
Tulsa,7266,8
UCF,7266,8
UConn,7266,10
Wichita St.,7266,12
Cincinnati,7267,14
East Carolina,7267,4
Houston,7267,11
Memphis,7267,12
SMU,7267,5
South Fla.,7267,8
Temple,7267,11
Tulane,7267,6
Tulsa,7267,9
UCF,7267,10
UConn,7267,12
Wichita St.,7267,6
Cincinnati,7268,12
East Carolina,7268,1
Houston,7268,12
Memphis,7268,12
SMU,7268,9
South Fla.,7268,10
Temple,7268,8
Tulane,7268,5
Tulsa,7268,7
UCF,7268,10
UConn,7268,12
Wichita St.,7268,10
Cincinnati,7269,12
East Carolina,7269,4
Houston,7269,10
Memphis,7269,14
SMU,7269,8
South Fla.,7269,6
Temple,7269,11
Tulane,7269,4
Tulsa,7269,6
UCF,7269,12
UConn,7269,11
Wichita St.,7269,10
Cincinnati,7270,10
East Carolina,7270,1
Houston,7270,13
Memphis,7270,15
SMU,7270,6
South Fla.,7270,5
Temple,7270,13
Tulane,7270,6
Tulsa,7270,8
UCF,7270,9
UConn,7270,10
Wichita St.,7270,12
Cincinnati,7271,11
East Carolina,7271,2
Houston,7271,11
Memphis,7271,14
SMU,7271,12
South Fla.,7271,5
Temple,7271,12
Tulane,7271,3
Tulsa,7271,7
UCF,7271,7
UConn,7271,12
Wichita St.,7271,12
Cincinnati,7272,12
East Carolina,7272,1
Houston,7272,11
Memphis,7272,14
SMU,7272,10
South Fla.,7272,8
Temple,7272,11
Tulane,7272,6
Tulsa,7272,6
UCF,7272,9
UConn,7272,12
Wichita St.,7272,8
Cincinnati,7273,11
East Carolina,7273,3
Houston,7273,13
Memphis,7273,15
SMU,7273,10
South Fla.,7273,6
Temple,7273,7
Tulane,7273,6
Tulsa,7273,11
UCF,7273,5
UConn,7273,9
Wichita St.,7273,12
Cincinnati,7274,11
East Carolina,7274,3
Houston,7274,11
Memphis,7274,11
SMU,7274,8
South Fla.,7274,8
Temple,7274,12
Tulane,7274,4
Tulsa,7274,10
UCF,7274,9
UConn,7274,9
Wichita St.,7274,12
Cincinnati,7275,8
East Carolina,7275,2
Houston,7275,11
Memphis,7275,16
SMU,7275,4
South Fla.,7275,6
Temple,7275,13
Tulane,7275,5
Tulsa,7275,6
UCF,7275,13
UConn,7275,10
Wichita St.,7275,14
Cincinnati,7276,11
East Carolina,7276,3
Houston,7276,11
Memphis,7276,13
SMU,7276,10
South Fla.,7276,6
Temple,7276,13
Tulane,7276,3
Tulsa,7276,6
UCF,7276,7
UConn,7276,14
Wichita St.,7276,11
Cincinnati,7277,10
East Carolina,7277,3
Houston,7277,12
Memphis,7277,12
SMU,7277,11
South Fla.,7277,4
Temple,7277,8
Tulane,7277,7
Tulsa,7277,7
UCF,7277,9
UConn,7277,14
Wichita St.,7277,11
Cincinnati,7278,13
East Carolina,7278,5
Houston,7278,11
Memphis,7278,9
SMU,7278,9
South Fla.,7278,7
Temple,7278,9
Tulane,7278,2
Tulsa,7278,7
UCF,7278,9
UConn,7278,12
Wichita St.,7278,15
Cincinnati,7279,9
East Carolina,7279,1
Houston,7279,14
Memphis,7279,17
SMU,7279,9
South Fla.,7279,7
Temple,7279,12
Tulane,7279,6
Tulsa,7279,4
UCF,7279,13
UConn,7279,7
Wichita St.,7279,9
Cincinnati,7280,11
East Carolina,7280,4
Houston,7280,11
Memphis,7280,12
SMU,7280,11
South Fla.,7280,6
Temple,7280,11
Tulane,7280,1
Tulsa,7280,9
UCF,7280,8
UConn,7280,11
Wichita St.,7280,13
Cincinnati,7281,12
East Carolina,7281,2
Houston,7281,10
Memphis,7281,12
SMU,7281,9
South Fla.,7281,7
Temple,7281,14
Tulane,7281,4
Tulsa,7281,8
UCF,7281,7
UConn,7281,9
Wichita St.,7281,14
Cincinnati,7282,11
East Carolina,7282,6
Houston,7282,15
Memphis,7282,11
SMU,7282,8
South Fla.,7282,6
Temple,7282,10
Tulane,7282,5
Tulsa,7282,5
UCF,7282,8
UConn,7282,12
Wichita St.,7282,11
Cincinnati,7283,8
East Carolina,7283,2
Houston,7283,15
Memphis,7283,9
SMU,7283,10
South Fla.,7283,7
Temple,7283,10
Tulane,7283,6
Tulsa,7283,8
UCF,7283,9
UConn,7283,13
Wichita St.,7283,11
Cincinnati,7284,13
East Carolina,7284,4
Houston,7284,11
Memphis,7284,13
SMU,7284,7
South Fla.,7284,7
Temple,7284,12
Tulane,7284,6
Tulsa,7284,6
UCF,7284,10
UConn,7284,13
Wichita St.,7284,6
Cincinnati,7285,11
East Carolina,7285,1
Houston,7285,14
Memphis,7285,12
SMU,7285,12
South Fla.,7285,7
Temple,7285,12
Tulane,7285,3
Tulsa,7285,8
UCF,7285,8
UConn,7285,10
Wichita St.,7285,10
