sim,team,n_wins,place
7359,Memphis,11,3
7359,SMU,10,5
7359,South Fla.,7,6
7359,Temple,6,8
7359,Tulsa,13,2
7359,UCF,4,10
7359,Wichita St.,11,3
7360,Cincinnati,8,6
7360,East Carolina,3,10
7360,Houston,17,1
7360,Memphis,10,4
7360,SMU,10,4
7360,South Fla.,7,7
7360,Temple,6,8
7360,Tulsa,12,2
7360,UCF,6,8
7360,Wichita St.,12,2
7361,Cincinnati,7,6
7361,East Carolina,3,10
7361,Houston,17,1
7361,Memphis,12,3
7361,SMU,10,4
7361,South Fla.,6,8
7361,Temple,7,6
7361,Tulsa,13,2
7361,UCF,6,8
7361,Wichita St.,10,4
7362,Cincinnati,10,5
7362,East Carolina,3,9
7362,Houston,16,1
7362,Memphis,9,6
7362,SMU,11,4
7362,South Fla.,7,8
7362,Temple,3,9
7362,Tulsa,12,2
7362,UCF,8,7
7362,Wichita St.,12,2
7363,Cincinnati,10,4
7363,East Carolina,3,10
7363,Houston,16,1
7363,Memphis,11,2
7363,SMU,11,2
7363,South Fla.,6,9
7363,Temple,8,7
7363,Tulsa,10,4
7363,UCF,7,8
7363,Wichita St.,9,6
7364,Cincinnati,7,8
7364,East Carolina,5,9
7364,Houston,17,1
7364,Memphis,12,2
7364,SMU,9,4
7364,South Fla.,8,6
7364,Temple,4,10
7364,Tulsa,9,4
7364,UCF,8,6
7364,Wichita St.,12,2
7365,Cincinnati,7,7
7365,East Carolina,2,9
7365,Houston,15,1
7365,Memphis,14,2
7365,SMU,10,5
7365,South Fla.,10,5
7365,Temple,2,9
7365,Tulsa,11,4
7365,UCF,7,7
7365,Wichita St.,13,3
7366,Cincinnati,10,5
7366,East Carolina,1,10
7366,Houston,14,1
7366,Memphis,11,3
7366,SMU,11,3
7366,South Fla.,8,7
7366,Temple,7,8
7366,Tulsa,10,5
7366,UCF,6,9
7366,Wichita St.,13,2
7367,Cincinnati,6,8
7367,East Carolina,4,10
7367,Houston,17,1
7367,Memphis,10,4
7367,SMU,10,4
7367,South Fla.,9,6
7367,Temple,5,9
7367,Tulsa,11,2
7367,UCF,8,7
7367,Wichita St.,11,2
7368,Cincinnati,6,7
7368,East Carolina,2,10
7368,Houston,16,1
7368,Memphis,9,6
7368,SMU,11,4
7368,South Fla.,10,5
7368,Temple,3,9
7368,Tulsa,14,2
7368,UCF,6,7
7368,Wichita St.,14,2
7369,Cincinnati,9,5
7369,East Carolina,6,9
7369,Houston,16,1
7369,Memphis,11,2
7369,SMU,10,4
7369,South Fla.,7,8
7369,Temple,4,10
7369,Tulsa,11,2
7369,UCF,8,7
7369,Wichita St.,9,5
7370,Cincinnati,8,7
7370,East Carolina,4,10
7370,Houston,14,1
7370,Memphis,13,2
7370,SMU,9,5
7370,South Fla.,7,8
7370,Temple,5,9
7370,Tulsa,12,3
7370,UCF,10,4
7370,Wichita St.,9,5
7371,Cincinnati,7,7
7371,East Carolina,3,10
7371,Houston,15,1
7371,Memphis,11,3
7371,SMU,7,7
7371,South Fla.,9,5
7371,Temple,8,6
7371,Tulsa,10,4
7371,UCF,7,7
7371,Wichita St.,14,2
7372,Cincinnati,6,9
7372,East Carolina,2,10
7372,Houston,14,1
7372,Memphis,10,4
7372,SMU,9,5
7372,South Fla.,8,6
7372,Temple,8,6
7372,Tulsa,13,2
7372,UCF,8,6
7372,Wichita St.,13,2
7373,Cincinnati,7,7
7373,East Carolina,4,10
7373,Houston,14,1
7373,Memphis,11,3
7373,SMU,11,3
7373,South Fla.,9,6
7373,Temple,6,8
7373,Tulsa,11,3
7373,UCF,6,8
7373,Wichita St.,12,2
7374,Cincinnati,7,5
7374,East Carolina,5,10
7374,Houston,16,1
7374,Memphis,12,3
7374,SMU,6,7
7374,South Fla.,6,7
7374,Temple,7,5
7374,Tulsa,12,3
7374,UCF,6,7
7374,Wichita St.,14,2
7375,Cincinnati,6,7
7375,East Carolina,5,10
7375,Houston,17,1
7375,Memphis,7,6
7375,SMU,11,3
7375,South Fla.,6,7
7375,Temple,6,7
7375,Tulsa,11,3
7375,UCF,9,5
7375,Wichita St.,13,2
7376,Cincinnati,8,6
7376,East Carolina,4,9
7376,Houston,17,1
7376,Memphis,9,5
7376,SMU,10,4
7376,South Fla.,8,6
7376,Temple,4,9
7376,Tulsa,12,2
7376,UCF,8,6
7376,Wichita St.,11,3
7377,Cincinnati,9,5
7377,East Carolina,5,9
7377,Houston,16,1
7377,Memphis,11,2
7377,SMU,8,7
7377,South Fla.,10,4
7377,Temple,4,10
7377,Tulsa,11,2
7377,UCF,9,5
7377,Wichita St.,8,7
7378,Cincinnati,11,3
7378,East Carolina,5,9
7378,Houston,16,1
7378,Memphis,9,5
7378,SMU,8,6
7378,South Fla.,8,6
7378,Temple,2,10
7378,Tulsa,11,3
7378,UCF,7,8
7378,Wichita St.,14,2
7379,Cincinnati,6,8
7379,East Carolina,3,10
7379,Houston,17,1
7379,Memphis,12,2
7379,SMU,9,5
7379,South Fla.,8,6
7379,Temple,7,7
7379,Tulsa,11,4
7379,UCF,6,8
7379,Wichita St.,12,2
7380,Cincinnati,6,6
7380,East Carolina,5,9
7380,Houston,17,1
7380,Memphis,12,2
7380,SMU,12,2
7380,South Fla.,6,6
7380,Temple,4,10
7380,Tulsa,12,2
7380,UCF,6,6
7380,Wichita St.,11,5
7381,Cincinnati,9,6
7381,East Carolina,4,10
7381,Houston,16,1
7381,Memphis,11,2
7381,SMU,10,5
7381,South Fla.,7,7
7381,Temple,5,9
7381,Tulsa,11,2
7381,UCF,7,7
7381,Wichita St.,11,2
7382,Cincinnati,10,4
7382,East Carolina,3,10
7382,Houston,15,1
7382,Memphis,9,5
7382,SMU,9,5
7382,South Fla.,7,7
7382,Temple,6,9
7382,Tulsa,11,3
7382,UCF,7,7
7382,Wichita St.,14,2
7383,Cincinnati,6,9
7383,East Carolina,5,10
7383,Houston,17,1
7383,Memphis,10,3
7383,SMU,8,5
7383,South Fla.,8,5
7383,Temple,7,7
7383,Tulsa,10,3
7383,UCF,7,7
7383,Wichita St.,13,2
7384,Cincinnati,8,6
7384,East Carolina,4,10
7384,Houston,15,1
7384,Memphis,8,6
7384,SMU,9,5
7384,South Fla.,8,6
7384,Temple,6,9
7384,Tulsa,11,3
7384,UCF,10,4
7384,Wichita St.,12,2
7385,Cincinnati,7,7
7385,East Carolina,6,8
7385,Houston,15,1
7385,Memphis,11,4
7385,SMU,6,8
7385,South Fla.,8,5
7385,Temple,4,10
7385,Tulsa,13,2
7385,UCF,8,5
7385,Wichita St.,13,2
7386,Cincinnati,7,9
7386,East Carolina,3,10
7386,Houston,14,1
7386,Memphis,11,3
7386,SMU,9,5
7386,South Fla.,8,6
7386,Temple,8,6
7386,Tulsa,12,2
7386,UCF,8,6
7386,Wichita St.,11,3
7387,Cincinnati,7,6
7387,East Carolina,2,10
7387,Houston,16,1
7387,Memphis,10,4
7387,SMU,12,3
7387,South Fla.,7,6
7387,Temple,7,6
7387,Tulsa,10,4
7387,UCF,7,6
7387,Wichita St.,13,2
7388,Cincinnati,7,7
7388,East Carolina,2,10
7388,Houston,17,1
7388,Memphis,11,4
7388,SMU,9,5
7388,South Fla.,6,8
7388,Temple,5,9
7388,Tulsa,14,2
7388,UCF,8,6
7388,Wichita St.,12,3
7389,Cincinnati,6,8
7389,East Carolina,4,10
7389,Houston,15,1
7389,Memphis,14,2
7389,SMU,10,5
7389,South Fla.,8,6
7389,Temple,5,9
7389,Tulsa,11,3
7389,UCF,7,7
7389,Wichita St.,11,3
7390,Cincinnati,9,6
7390,East Carolina,3,10
7390,Houston,16,1
7390,Memphis,10,5
7390,SMU,12,2
7390,South Fla.,5,8
7390,Temple,9,6
7390,Tulsa,11,4
7390,UCF,4,9
7390,Wichita St.,12,2
7391,Cincinnati,9,6
7391,East Carolina,0,10
7391,Houston,15,1
7391,Memphis,10,4
7391,SMU,13,2
7391,South Fla.,7,8
7391,Temple,8,7
7391,Tulsa,10,4
7391,UCF,6,9
7391,Wichita St.,13,2
7392,Cincinnati,9,6
7392,East Carolina,3,10
7392,Houston,15,1
7392,Memphis,10,4
7392,SMU,7,7
7392,South Fla.,10,4
7392,Temple,5,9
7392,Tulsa,14,2
7392,UCF,6,8
7392,Wichita St.,12,3
7393,Cincinnati,6,8
7393,East Carolina,6,8
7393,Houston,15,1
7393,Memphis,12,3
7393,SMU,8,5
7393,South Fla.,6,8
7393,Temple,7,6
7393,Tulsa,13,2
7393,UCF,7,6
7393,Wichita St.,11,4
7394,Cincinnati,11,2
7394,East Carolina,5,10
7394,Houston,16,1
7394,Memphis,7,8
7394,SMU,9,4
7394,South Fla.,9,4
7394,Temple,6,9
7394,Tulsa,9,4
7394,UCF,9,4
7394,Wichita St.,10,3
7395,Cincinnati,6,8
7395,East Carolina,5,9
7395,Houston,17,1
7395,Memphis,9,5
7395,SMU,11,3
7395,South Fla.,8,6
7395,Temple,3,10
7395,Tulsa,13,2
7395,UCF,8,6
7395,Wichita St.,11,3
7396,Cincinnati,6,7
7396,East Carolina,4,9
7396,Houston,17,1
7396,Memphis,14,2
7396,SMU,9,5
7396,South Fla.,6,7
7396,Temple,2,10
7396,Tulsa,12,3
7396,UCF,9,5
7396,Wichita St.,12,3
7397,Cincinnati,7,7
7397,East Carolina,6,8
7397,Houston,17,1
7397,Memphis,9,4
7397,SMU,9,4
7397,South Fla.,6,8
7397,Temple,3,10
7397,Tulsa,12,3
7397,UCF,9,4
7397,Wichita St.,13,2
7398,Cincinnati,8,6
7398,East Carolina,6,9
7398,Houston,16,1
7398,Memphis,11,2
7398,SMU,10,5
7398,South Fla.,7,8
7398,Temple,3,10
7398,Tulsa,11,2
7398,UCF,8,6
7398,Wichita St.,11,2
7399,Cincinnati,6,8
7399,East Carolina,3,10
7399,Houston,16,1
7399,Memphis,11,3
7399,SMU,11,3
7399,South Fla.,9,6
7399,Temple,9,6
7399,Tulsa,10,5
7399,UCF,4,9
7399,Wichita St.,12,2
7400,Cincinnati,7,5
7400,East Carolina,6,8
7400,Houston,16,1
7400,Memphis,13,3
7400,SMU,10,4
7400,South Fla.,7,5
7400,Temple,5,10
7400,Tulsa,7,5
7400,UCF,6,8
7400,Wichita St.,14,2
7401,Cincinnati,8,6
7401,East Carolina,3,10
7401,Houston,14,1
7401,Memphis,13,2
7401,SMU,10,5
7401,South Fla.,6,9
7401,Temple,7,7
7401,Tulsa,11,4
7401,UCF,7,7
7401,Wichita St.,12,3
7402,Cincinnati,7,7
7402,East Carolina,5,10
7402,Houston,16,1
7402,Memphis,14,2
7402,SMU,7,7
7402,South Fla.,8,5
7402,Temple,6,9
7402,Tulsa,8,5
7402,UCF,10,3
7402,Wichita St.,10,3
7403,Cincinnati,10,5
7403,East Carolina,4,9
7403,Houston,14,1
7403,Memphis,11,3
7403,SMU,8,7
7403,South Fla.,12,2
7403,Temple,4,9
7403,Tulsa,11,3
7403,UCF,7,8
7403,Wichita St.,10,5
7404,Cincinnati,10,6
7404,East Carolina,2,10
7404,Houston,14,1
7404,Memphis,11,3
7404,SMU,11,3
7404,South Fla.,9,7
7404,Temple,5,9
7404,Tulsa,11,3
7404,UCF,6,8
7404,Wichita St.,12,2
7405,Cincinnati,7,7
7405,East Carolina,4,8
7405,Houston,14,2
7405,Memphis,15,1
7405,SMU,8,6
7405,South Fla.,9,5
7405,Temple,3,10
7405,Tulsa,13,4
7405,UCF,4,8
7405,Wichita St.,14,2
7406,Cincinnati,7,6
7406,East Carolina,3,10
7406,Houston,17,1
7406,Memphis,12,3
7406,SMU,6,8
7406,South Fla.,9,5
7406,Temple,5,9
7406,Tulsa,11,4
7406,UCF,7,6
7406,Wichita St.,14,2
7407,Cincinnati,9,6
7407,East Carolina,3,10
7407,Houston,14,1
7407,Memphis,11,4
7407,SMU,11,4
7407,South Fla.,8,7
7407,Temple,5,8
7407,Tulsa,13,2
7407,UCF,5,8
7407,Wichita St.,12,3
7408,Cincinnati,9,5
7408,East Carolina,4,9
7408,Houston,17,1
7408,Memphis,12,2
7408,SMU,11,4
7408,South Fla.,6,8
7408,Temple,4,9
7408,Tulsa,9,5
7408,UCF,7,7
7408,Wichita St.,12,2
7409,Cincinnati,10,4
7409,East Carolina,6,8
7409,Houston,15,1
7409,Memphis,10,4
7409,SMU,14,2
7409,South Fla.,7,6
7409,Temple,5,10
7409,Tulsa,7,6
7409,UCF,6,8
7409,Wichita St.,11,3
7410,Cincinnati,6,8
7410,East Carolina,2,10
7410,Houston,16,1
7410,Memphis,11,3
7410,SMU,10,5
7410,South Fla.,9,6
7410,Temple,5,9
7410,Tulsa,11,3
7410,UCF,8,7
7410,Wichita St.,13,2
7411,Cincinnati,6,8
7411,East Carolina,6,8
7411,Houston,17,1
7411,Memphis,9,5
7411,SMU,10,4
7411,South Fla.,7,7
7411,Temple,4,10
7411,Tulsa,12,2
7411,UCF,9,5
7411,Wichita St.,11,3
7412,Cincinnati,8,6
7412,East Carolina,7,8
7412,Houston,16,1
7412,Memphis,9,4
7412,SMU,9,4
7412,South Fla.,7,8
7412,Temple,5,10
7412,Tulsa,10,3
7412,UCF,8,6
7412,Wichita St.,12,2
7413,Cincinnati,9,5
7413,East Carolina,8,7
7413,Houston,15,1
7413,Memphis,11,3
7413,SMU,9,5
7413,South Fla.,5,10
7413,Temple,6,8
7413,Tulsa,10,4
7413,UCF,6,8
7413,Wichita St.,12,2
7414,Cincinnati,9,5
7414,East Carolina,5,9
7414,Houston,16,1
7414,Memphis,10,3
7414,SMU,8,6
7414,South Fla.,8,6
7414,Temple,5,9
7414,Tulsa,10,3
7414,UCF,7,8
7414,Wichita St.,13,2
7415,Cincinnati,7,7
7415,East Carolina,6,8
7415,Houston,14,1
7415,Memphis,10,5
7415,SMU,9,6
7415,South Fla.,11,2
7415,Temple,6,8
7415,Tulsa,11,2
7415,UCF,6,8
7415,Wichita St.,11,2
7416,Cincinnati,5,9
7416,East Carolina,4,10
7416,Houston,15,1
7416,Memphis,14,2
7416,SMU,8,5
7416,South Fla.,7,6
7416,Temple,7,6
7416,Tulsa,12,4
7416,UCF,6,8
7416,Wichita St.,13,3
7417,Cincinnati,7,7
7417,East Carolina,3,10
7417,Houston,17,1
7417,Memphis,8,6
7417,SMU,11,3
7417,South Fla.,7,7
7417,Temple,6,9
7417,Tulsa,10,4
7417,UCF,9,5
7417,Wichita St.,13,2
7418,Cincinnati,4,9
7418,East Carolina,7,6
7418,Houston,15,1
7418,Memphis,11,4
7418,SMU,12,3
7418,South Fla.,7,6
7418,Temple,4,9
7418,Tulsa,11,4
7418,UCF,7,6
7418,Wichita St.,13,2
7419,Cincinnati,8,6
7419,East Carolina,3,10
7419,Houston,16,1
7419,Memphis,11,3
7419,SMU,10,4
7419,South Fla.,7,8
7419,Temple,8,6
7419,Tulsa,14,2
7419,UCF,4,9
7419,Wichita St.,10,4
7420,Cincinnati,10,5
7420,East Carolina,3,9
7420,Houston,15,1
7420,Memphis,9,6
7420,SMU,13,3
7420,South Fla.,7,7
7420,Temple,6,8
7420,Tulsa,11,4
7420,UCF,3,9
7420,Wichita St.,14,2
7421,Cincinnati,6,6
7421,East Carolina,4,9
7421,Houston,17,1
7421,Memphis,13,3
7421,SMU,11,5
7421,South Fla.,5,7
7421,Temple,4,9
7421,Tulsa,14,2
7421,UCF,5,7
7421,Wichita St.,12,4
7422,Cincinnati,6,8
7422,East Carolina,4,10
7422,Houston,15,1
7422,Memphis,11,3
7422,SMU,13,2
7422,South Fla.,10,4
7422,Temple,5,9
7422,Tulsa,10,4
7422,UCF,7,7
7422,Wichita St.,10,4
7423,Cincinnati,7,7
7423,East Carolina,3,10
7423,Houston,14,1
7423,Memphis,14,1
7423,SMU,14,1
7423,South Fla.,8,5
7423,Temple,7,7
7423,Tulsa,8,5
7423,UCF,4,9
7423,Wichita St.,12,4
7424,Cincinnati,9,5
7424,East Carolina,6,9
7424,Houston,15,1
7424,Memphis,9,5
7424,SMU,10,4
7424,South Fla.,7,7
7424,Temple,6,9
7424,Tulsa,11,2
7424,UCF,7,7
7424,Wichita St.,11,2
7425,Cincinnati,8,5
7425,East Carolina,6,9
7425,Houston,16,1
7425,Memphis,11,3
7425,SMU,8,5
7425,South Fla.,7,7
7425,Temple,7,7
7425,Tulsa,12,2
7425,UCF,6,9
7425,Wichita St.,10,4
7426,Cincinnati,7,7
7426,East Carolina,5,10
7426,Houston,14,1
7426,Memphis,12,2
7426,SMU,8,6
7426,South Fla.,6,8
7426,Temple,10,5
7426,Tulsa,11,4
7426,UCF,6,8
7426,Wichita St.,12,2
7427,Cincinnati,8,6
7427,East Carolina,3,10
7427,Houston,15,1
7427,Memphis,9,5
7427,SMU,10,4
7427,South Fla.,8,6
7427,Temple,6,9
7427,Tulsa,12,3
7427,UCF,7,8
7427,Wichita St.,13,2
7428,Cincinnati,8,5
7428,East Carolina,3,10
7428,Houston,16,1
7428,Memphis,11,3
7428,SMU,10,4
7428,South Fla.,7,9
7428,Temple,8,5
7428,Tulsa,8,5
7428,UCF,8,5
7428,Wichita St.,12,2
7429,Cincinnati,8,7
7429,East Carolina,5,10
7429,Houston,16,1
7429,Memphis,9,5
7429,SMU,10,2
7429,South Fla.,8,7
7429,Temple,9,5
7429,Tulsa,10,2
7429,UCF,6,9
7429,Wichita St.,10,2
7430,Cincinnati,10,3
7430,East Carolina,3,10
7430,Houston,16,1
7430,Memphis,10,3
7430,SMU,12,2
7430,South Fla.,8,6
7430,Temple,7,8
7430,Tulsa,8,6
7430,UCF,7,8
7430,Wichita St.,10,3
7431,Cincinnati,10,5
7431,East Carolina,5,8
7431,Houston,15,1
7431,Memphis,10,5
7431,SMU,11,2
7431,South Fla.,10,5
7431,Temple,4,9
7431,Tulsa,11,2
7431,UCF,4,9
7431,Wichita St.,11,2
7432,Cincinnati,7,7
7432,East Carolina,3,10
7432,Houston,16,1
7432,Memphis,13,2
7432,SMU,8,6
7432,South Fla.,9,5
7432,Temple,7,7
7432,Tulsa,10,4
7432,UCF,7,7
7432,Wichita St.,11,3
7433,Cincinnati,7,6
7433,East Carolina,2,10
7433,Houston,14,1
7433,Memphis,14,1
7433,SMU,12,4
7433,South Fla.,7,6
7433,Temple,3,9
7433,Tulsa,12,4
7433,UCF,7,6
7433,Wichita St.,13,3
7434,Cincinnati,10,3
7434,East Carolina,3,10
7434,Houston,17,1
7434,Memphis,10,3
7434,SMU,9,5
7434,South Fla.,6,8
7434,Temple,9,5
7434,Tulsa,6,8
7434,UCF,8,7
7434,Wichita St.,13,2
7435,Cincinnati,10,5
7435,East Carolina,1,10
7435,Houston,14,2
7435,Memphis,16,1
7435,SMU,8,6
7435,South Fla.,7,8
7435,Temple,3,9
7435,Tulsa,11,4
7435,UCF,8,6
7435,Wichita St.,13,3
7436,Cincinnati,7,6
7436,East Carolina,2,10
7436,Houston,17,1
7436,Memphis,11,4
7436,SMU,7,6
7436,South Fla.,9,5
7436,Temple,5,9
7436,Tulsa,12,3
7436,UCF,7,6
7436,Wichita St.,14,2
7437,Cincinnati,9,6
7437,East Carolina,4,9
7437,Houston,15,1
7437,Memphis,10,5
7437,SMU,12,3
7437,South Fla.,7,7
7437,Temple,4,9
7437,Tulsa,11,4
7437,UCF,6,8
7437,Wichita St.,13,2
7438,Cincinnati,9,6
7438,East Carolina,4,10
7438,Houston,16,1
7438,Memphis,12,3
7438,SMU,10,4
7438,South Fla.,5,9
7438,Temple,6,7
7438,Tulsa,13,2
7438,UCF,6,7
7438,Wichita St.,10,4
7439,Cincinnati,7,5
7439,East Carolina,5,9
7439,Houston,17,1
7439,Memphis,10,4
7439,SMU,7,5
7439,South Fla.,7,5
7439,Temple,4,10
7439,Tulsa,13,3
7439,UCF,7,5
7439,Wichita St.,14,2
7440,Cincinnati,9,5
7440,East Carolina,4,10
7440,Houston,17,1
7440,Memphis,12,2
7440,SMU,9,5
7440,South Fla.,6,8
7440,Temple,5,9
7440,Tulsa,10,4
7440,UCF,8,7
7440,Wichita St.,11,3
7441,Cincinnati,7,6
7441,East Carolina,6,7
7441,Houston,15,1
7441,Memphis,12,3
7441,SMU,9,5
7441,South Fla.,6,7
7441,Temple,5,10
7441,Tulsa,12,3
7441,UCF,6,7
7441,Wichita St.,13,2
7442,Cincinnati,9,6
7442,East Carolina,6,7
7442,Houston,16,1
7442,Memphis,11,4
7442,SMU,10,5
7442,South Fla.,5,9
7442,Temple,4,10
7442,Tulsa,12,2
7442,UCF,6,7
7442,Wichita St.,12,2
7443,Cincinnati,7,7
7443,East Carolina,6,8
7443,Houston,16,1
7443,Memphis,9,5
7443,SMU,10,4
7443,South Fla.,9,5
7443,Temple,5,9
7443,Tulsa,11,3
7443,UCF,5,9
7443,Wichita St.,13,2
7444,Cincinnati,9,5
7444,East Carolina,3,10
7444,Houston,16,1
7444,Memphis,8,6
7444,SMU,11,3
7444,South Fla.,7,7
7444,Temple,7,7
7444,Tulsa,12,2
7444,UCF,7,7
7444,Wichita St.,11,3
7445,Cincinnati,9,5
7445,East Carolina,4,9
7445,Houston,17,1
7445,Memphis,12,2
7445,SMU,7,7
7445,South Fla.,9,5
7445,Temple,5,8
7445,Tulsa,12,2
7445,UCF,4,9
7445,Wichita St.,12,2
7446,Cincinnati,8,6
7446,East Carolina,3,9
7446,Houston,16,1
7446,Memphis,10,5
7446,SMU,12,3
7446,South Fla.,8,6
7446,Temple,7,8
7446,Tulsa,12,3
7446,UCF,2,10
7446,Wichita St.,13,2
7447,Cincinnati,8,5
7447,East Carolina,1,10
7447,Houston,17,1
7447,Memphis,8,5
7447,SMU,10,4
7447,South Fla.,8,5
7447,Temple,6,8
7447,Tulsa,13,3
7447,UCF,6,8
7447,Wichita St.,14,2
7448,Cincinnati,10,4
7448,East Carolina,4,10
7448,Houston,14,1
7448,Memphis,11,3
7448,SMU,7,7
7448,South Fla.,6,9
7448,Temple,7,7
7448,Tulsa,10,4
7448,UCF,8,6
7448,Wichita St.,14,1
7449,Cincinnati,8,5
7449,East Carolina,5,8
7449,Houston,16,1
7449,Memphis,11,4
7449,SMU,8,5
7449,South Fla.,8,5
7449,Temple,5,8
7449,Tulsa,12,3
7449,UCF,5,8
7449,Wichita St.,13,2
7450,Cincinnati,10,5
7450,East Carolina,3,10
7450,Houston,16,1
7450,Memphis,11,4
7450,SMU,13,2
7450,South Fla.,7,7
7450,Temple,6,8
7450,Tulsa,8,6
7450,UCF,5,9
7450,Wichita St.,12,3
7451,Cincinnati,8,6
7451,East Carolina,4,9
7451,Houston,15,1
7451,Memphis,8,6
7451,SMU,10,4
7451,South Fla.,8,6
7451,Temple,4,9
7451,Tulsa,13,2
7451,UCF,9,5
7451,Wichita St.,12,3
7452,Cincinnati,6,7
7452,East Carolina,5,9
7452,Houston,17,1
7452,Memphis,13,3
7452,SMU,7,5
7452,South Fla.,7,5
7452,Temple,4,10
7452,Tulsa,14,2
7452,UCF,6,7
7452,Wichita St.,12,4
7453,Cincinnati,7,7
7453,East Carolina,5,9
7453,Houston,17,1
7453,Memphis,10,3
7453,SMU,10,3
7453,South Fla.,8,6
7453,Temple,5,9
7453,Tulsa,9,5
7453,UCF,7,7
7453,Wichita St.,13,2
7454,Cincinnati,10,5
7454,East Carolina,4,10
7454,Houston,15,1
7454,Memphis,11,2
7454,SMU,10,5
7454,South Fla.,8,7
7454,Temple,6,8
7454,Tulsa,11,2
7454,UCF,5,9
7454,Wichita St.,11,2
7455,Cincinnati,10,4
7455,East Carolina,3,10
7455,Houston,17,1
7455,Memphis,9,5
7455,SMU,6,8
7455,South Fla.,7,7
7455,Temple,6,8
7455,Tulsa,11,3
7455,UCF,9,5
7455,Wichita St.,13,2
7456,Cincinnati,6,6
7456,East Carolina,4,9
7456,Houston,16,1
7456,Memphis,13,2
7456,SMU,10,5
7456,South Fla.,6,6
7456,Temple,4,9
7456,Tulsa,13,2
7456,UCF,6,6
7456,Wichita St.,13,2
7457,Cincinnati,8,6
7457,East Carolina,4,9
7457,Houston,16,1
7457,Memphis,10,4
7457,SMU,10,4
7457,South Fla.,7,8
7457,Temple,4,9
7457,Tulsa,13,2
7457,UCF,8,6
7457,Wichita St.,11,3
7458,Cincinnati,11,3
7458,East Carolina,3,10
7458,Houston,16,1
7458,Memphis,8,6
7458,SMU,9,5
7458,South Fla.,7,8
7458,Temple,6,9
7458,Tulsa,12,2
7458,UCF,8,6
7458,Wichita St.,11,3
7459,Cincinnati,5,9
7459,East Carolina,4,10
7459,Houston,14,1
7459,Memphis,10,4
7459,SMU,8,6
7459,South Fla.,10,4
7459,Temple,7,7
7459,Tulsa,14,1
7459,UCF,7,7
7459,Wichita St.,12,3
7460,Cincinnati,7,6
7460,East Carolina,3,10
7460,Houston,16,1
7460,Memphis,14,2
7460,SMU,10,5
7460,South Fla.,6,8
7460,Temple,7,6
7460,Tulsa,11,3
7460,UCF,6,8
7460,Wichita St.,11,3
7461,Cincinnati,7,7
7461,East Carolina,3,10
7461,Houston,17,1
7461,Memphis,11,3
7461,SMU,10,5
7461,South Fla.,6,8
7461,Temple,5,9
7461,Tulsa,11,3
7461,UCF,9,6
7461,Wichita St.,12,2
7462,Cincinnati,6,8
7462,East Carolina,3,10
7462,Houston,16,1
7462,Memphis,10,4
7462,SMU,12,3
7462,South Fla.,7,7
7462,Temple,5,9
7462,Tulsa,9,5
7462,UCF,8,6
7462,Wichita St.,15,2
7463,Cincinnati,8,6
7463,East Carolina,3,10
7463,Houston,16,1
7463,Memphis,11,3
7463,SMU,9,5
7463,South Fla.,7,7
7463,Temple,4,9
7463,Tulsa,11,3
7463,UCF,7,7
7463,Wichita St.,15,2
7464,Cincinnati,6,7
7464,East Carolina,4,10
7464,Houston,15,1
7464,Memphis,10,4
7464,SMU,8,5
7464,South Fla.,8,5
7464,Temple,6,7
7464,Tulsa,15,1
7464,UCF,6,7
7464,Wichita St.,13,3
7465,Cincinnati,7,8
7465,East Carolina,5,9
7465,Houston,17,1
7465,Memphis,10,3
7465,SMU,10,3
7465,South Fla.,9,6
7465,Temple,4,10
7465,Tulsa,10,3
7465,UCF,8,7
7465,Wichita St.,11,2
7466,Cincinnati,9,6
7466,East Carolina,3,10
7466,Houston,17,1
7466,Memphis,10,3
7466,SMU,10,3
7466,South Fla.,6,8
7466,Temple,5,9
7466,Tulsa,10,3
7466,UCF,8,7
7466,Wichita St.,13,2
7467,Cincinnati,8,5
7467,East Carolina,2,10
7467,Houston,17,1
7467,Memphis,12,3
7467,SMU,8,5
7467,South Fla.,7,7
7467,Temple,6,8
7467,Tulsa,14,2
7467,UCF,6,8
7467,Wichita St.,11,4
7468,Cincinnati,10,3
7468,East Carolina,9,5
7468,Houston,15,1
7468,Memphis,10,3
7468,SMU,9,5
7468,South Fla.,6,9
7468,Temple,3,10
7468,Tulsa,8,7
7468,UCF,7,8
7468,Wichita St.,14,2
7469,Cincinnati,6,8
7469,East Carolina,4,10
7469,Houston,15,1
7469,Memphis,12,3
7469,SMU,9,5
7469,South Fla.,6,8
7469,Temple,7,6
7469,Tulsa,12,3
7469,UCF,7,6
7469,Wichita St.,13,2
7470,Cincinnati,8,5
7470,East Carolina,7,6
7470,Houston,15,1
7470,Memphis,9,4
7470,SMU,7,6
7470,South Fla.,7,6
7470,Temple,7,6
7470,Tulsa,11,3
7470,UCF,6,10
7470,Wichita St.,14,2
7471,Cincinnati,6,7
7471,East Carolina,6,7
7471,Houston,17,1
7471,Memphis,11,3
7471,SMU,10,4
7471,South Fla.,7,6
7471,Temple,5,9
7471,Tulsa,10,4
7471,UCF,4,10
7471,Wichita St.,15,2
7472,Cincinnati,7,6
7472,East Carolina,3,10
7472,Houston,15,1
7472,Memphis,11,4
7472,SMU,11,4
7472,South Fla.,7,6
7472,Temple,5,9
7472,Tulsa,12,3
7472,UCF,6,8
7472,Wichita St.,14,2
