team,sim,n_wins,place
Wichita St.,7694,11,4
Cincinnati,7695,13,1
East Carolina,7695,4,11
Houston,7695,13,1
Memphis,7695,11,3
SMU,7695,11,3
South Fla.,7695,9,7
Temple,7695,7,9
Tulane,7695,3,12
Tulsa,7695,11,3
UCF,7695,7,9
UConn,7695,8,8
Wichita St.,7695,11,3
Cincinnati,7696,13,2
East Carolina,7696,4,11
Houston,7696,15,1
Memphis,7696,10,5
SMU,7696,8,6
South Fla.,7696,7,9
Temple,7696,8,6
Tulane,7696,3,12
Tulsa,7696,13,2
UCF,7696,7,9
UConn,7696,8,6
Wichita St.,7696,12,4
Cincinnati,7697,13,1
East Carolina,7697,5,10
Houston,7697,13,1
Memphis,7697,9,6
SMU,7697,12,3
South Fla.,7697,8,8
Temple,7697,8,8
Tulane,7697,5,10
Tulsa,7697,11,4
UCF,7697,5,10
UConn,7697,9,6
Wichita St.,7697,10,5
Cincinnati,7698,14,2
East Carolina,7698,6,9
Houston,7698,15,1
Memphis,7698,9,6
SMU,7698,11,4
South Fla.,7698,6,9
Temple,7698,7,8
Tulane,7698,4,12
Tulsa,7698,12,3
UCF,7698,6,9
UConn,7698,8,7
Wichita St.,7698,10,5
Cincinnati,7699,12,2
East Carolina,7699,5,11
Houston,7699,16,1
Memphis,7699,9,6
SMU,7699,11,3
South Fla.,7699,9,6
Temple,7699,8,8
Tulane,7699,2,12
Tulsa,7699,11,3
UCF,7699,7,10
UConn,7699,8,8
Wichita St.,7699,10,5
Cincinnati,7700,12,2
East Carolina,7700,4,11
Houston,7700,14,1
Memphis,7700,12,2
SMU,7700,9,8
South Fla.,7700,10,6
Temple,7700,7,9
Tulane,7700,2,12
Tulsa,7700,11,4
UCF,7700,6,10
UConn,7700,10,6
Wichita St.,7700,11,4
Cincinnati,7701,13,2
East Carolina,7701,5,11
Houston,7701,15,1
Memphis,7701,11,3
SMU,7701,10,5
South Fla.,7701,8,7
Temple,7701,7,9
Tulane,7701,3,12
Tulsa,7701,11,3
UCF,7701,7,9
UConn,7701,8,7
Wichita St.,7701,10,5
Cincinnati,7702,13,2
East Carolina,7702,4,11
Houston,7702,16,1
Memphis,7702,9,5
SMU,7702,10,4
South Fla.,7702,8,8
Temple,7702,8,8
Tulane,7702,3,12
Tulsa,7702,12,3
UCF,7702,7,10
UConn,7702,9,5
Wichita St.,7702,9,5
Cincinnati,7703,13,1
East Carolina,7703,7,9
Houston,7703,13,1
Memphis,7703,9,7
SMU,7703,10,6
South Fla.,7703,5,11
Temple,7703,8,8
Tulane,7703,3,12
Tulsa,7703,11,4
UCF,7703,6,10
UConn,7703,11,4
Wichita St.,7703,12,3
Cincinnati,7704,12,2
East Carolina,7704,6,10
Houston,7704,14,1
Memphis,7704,10,5
SMU,7704,11,4
South Fla.,7704,4,11
Temple,7704,10,5
Tulane,7704,3,12
Tulsa,7704,12,2
UCF,7704,8,9
UConn,7704,9,7
Wichita St.,7704,9,7
Cincinnati,7705,14,1
East Carolina,7705,4,11
Houston,7705,14,1
Memphis,7705,9,5
SMU,7705,9,5
South Fla.,7705,7,9
Temple,7705,8,8
Tulane,7705,2,12
Tulsa,7705,13,3
UCF,7705,7,9
UConn,7705,9,5
Wichita St.,7705,12,4
Cincinnati,7706,13,2
East Carolina,7706,6,11
Houston,7706,15,1
Memphis,7706,10,4
SMU,7706,9,6
South Fla.,7706,7,8
Temple,7706,7,8
Tulane,7706,4,12
Tulsa,7706,10,4
UCF,7706,7,8
UConn,7706,8,7
Wichita St.,7706,12,3
Cincinnati,7707,13,2
East Carolina,7707,5,11
Houston,7707,14,1
Memphis,7707,11,4
SMU,7707,7,8
South Fla.,7707,7,8
Temple,7707,8,7
Tulane,7707,3,12
Tulsa,7707,12,3
UCF,7707,7,8
UConn,7707,10,6
Wichita St.,7707,11,4
Cincinnati,7708,14,1
East Carolina,7708,4,11
Houston,7708,14,1
Memphis,7708,9,6
SMU,7708,12,3
South Fla.,7708,6,10
Temple,7708,9,6
Tulane,7708,3,12
Tulsa,7708,10,4
UCF,7708,8,9
UConn,7708,9,6
Wichita St.,7708,10,4
Cincinnati,7709,11,4
East Carolina,7709,4,11
Houston,7709,15,1
Memphis,7709,11,4
SMU,7709,8,7
South Fla.,7709,7,10
Temple,7709,9,6
Tulane,7709,3,12
Tulsa,7709,12,2
UCF,7709,8,7
UConn,7709,8,7
Wichita St.,7709,12,2
Cincinnati,7710,11,3
East Carolina,7710,5,11
Houston,7710,15,1
Memphis,7710,10,5
SMU,7710,8,7
South Fla.,7710,7,9
Temple,7710,9,6
Tulane,7710,5,11
Tulsa,7710,11,3
UCF,7710,7,9
UConn,7710,8,7
Wichita St.,7710,12,2
Cincinnati,7711,12,3
East Carolina,7711,5,11
Houston,7711,13,1
Memphis,7711,11,4
SMU,7711,13,1
South Fla.,7711,8,8
Temple,7711,7,9
Tulane,7711,2,12
Tulsa,7711,11,4
UCF,7711,7,9
UConn,7711,9,7
Wichita St.,7711,10,6
Cincinnati,7712,15,1
East Carolina,7712,6,10
Houston,7712,13,2
Memphis,7712,9,7
SMU,7712,10,5
South Fla.,7712,5,11
Temple,7712,8,8
Tulane,7712,2,12
Tulsa,7712,12,3
UCF,7712,7,9
UConn,7712,11,4
Wichita St.,7712,10,5
Cincinnati,7713,13,2
East Carolina,7713,5,11
Houston,7713,14,1
Memphis,7713,8,6
SMU,7713,12,3
South Fla.,7713,7,9
Temple,7713,8,6
Tulane,7713,3,12
Tulsa,7713,11,5
UCF,7713,7,9
UConn,7713,8,6
Wichita St.,7713,12,3
Cincinnati,7714,13,2
East Carolina,7714,6,11
Houston,7714,14,1
Memphis,7714,11,4
SMU,7714,11,4
South Fla.,7714,7,8
Temple,7714,7,8
Tulane,7714,4,12
Tulsa,7714,8,6
UCF,7714,7,8
UConn,7714,8,6
Wichita St.,7714,12,3
Cincinnati,7715,11,4
East Carolina,7715,5,11
Houston,7715,16,1
Memphis,7715,10,5
SMU,7715,10,5
South Fla.,7715,6,10
Temple,7715,8,7
Tulane,7715,3,12
Tulsa,7715,12,2
UCF,7715,8,7
UConn,7715,7,9
Wichita St.,7715,12,2
Cincinnati,7716,13,2
East Carolina,7716,5,11
Houston,7716,15,1
Memphis,7716,9,6
SMU,7716,10,4
South Fla.,7716,9,6
Temple,7716,6,10
Tulane,7716,3,12
Tulsa,7716,12,3
UCF,7716,7,9
UConn,7716,9,6
Wichita St.,7716,10,4
Cincinnati,7717,13,2
East Carolina,7717,4,11
Houston,7717,15,1
Memphis,7717,9,6
SMU,7717,12,3
South Fla.,7717,9,6
Temple,7717,8,9
Tulane,7717,2,12
Tulsa,7717,11,4
UCF,7717,6,10
UConn,7717,9,6
Wichita St.,7717,10,5
Cincinnati,7718,11,3
East Carolina,7718,5,11
Houston,7718,13,2
Memphis,7718,8,7
SMU,7718,11,3
South Fla.,7718,7,10
Temple,7718,10,5
Tulane,7718,3,12
Tulsa,7718,14,1
UCF,7718,8,7
UConn,7718,8,7
Wichita St.,7718,10,5
Cincinnati,7719,14,2
East Carolina,7719,6,9
Houston,7719,15,1
Memphis,7719,11,3
SMU,7719,9,6
South Fla.,7719,8,7
Temple,7719,6,9
Tulane,7719,5,11
Tulsa,7719,11,3
UCF,7719,7,8
UConn,7719,5,11
Wichita St.,7719,11,3
Cincinnati,7720,13,3
East Carolina,7720,5,11
Houston,7720,15,1
Memphis,7720,8,7
SMU,7720,10,4
South Fla.,7720,9,5
Temple,7720,8,7
Tulane,7720,4,12
Tulsa,7720,14,2
UCF,7720,7,9
UConn,7720,9,5
Wichita St.,7720,6,10
Cincinnati,7721,11,3
East Carolina,7721,6,10
Houston,7721,16,1
Memphis,7721,10,5
SMU,7721,10,5
South Fla.,7721,7,9
Temple,7721,8,8
Tulane,7721,3,12
Tulsa,7721,13,2
UCF,7721,4,11
UConn,7721,9,7
Wichita St.,7721,11,3
Cincinnati,7722,14,2
East Carolina,7722,4,11
Houston,7722,15,1
Memphis,7722,8,7
SMU,7722,9,5
South Fla.,7722,6,10
Temple,7722,8,7
Tulane,7722,4,11
Tulsa,7722,12,3
UCF,7722,7,9
UConn,7722,9,5
Wichita St.,7722,12,3
Cincinnati,7723,14,1
East Carolina,7723,6,11
Houston,7723,14,1
Memphis,7723,9,5
SMU,7723,12,3
South Fla.,7723,8,7
Temple,7723,9,5
Tulane,7723,3,12
Tulsa,7723,11,4
UCF,7723,7,9
UConn,7723,8,7
Wichita St.,7723,7,9
Cincinnati,7724,14,1
East Carolina,7724,5,11
Houston,7724,13,2
Memphis,7724,10,5
SMU,7724,12,3
South Fla.,7724,7,8
Temple,7724,8,7
Tulane,7724,4,12
Tulsa,7724,12,3
UCF,7724,6,10
UConn,7724,7,8
Wichita St.,7724,10,5
Cincinnati,7725,14,1
East Carolina,7725,4,11
Houston,7725,14,1
Memphis,7725,10,5
SMU,7725,9,7
South Fla.,7725,6,10
Temple,7725,8,9
Tulane,7725,2,12
Tulsa,7725,11,3
UCF,7725,9,7
UConn,7725,10,5
Wichita St.,7725,11,3
Cincinnati,7726,13,2
East Carolina,7726,4,11
Houston,7726,14,1
Memphis,7726,11,3
SMU,7726,10,6
South Fla.,7726,8,8
Temple,7726,7,9
Tulane,7726,2,12
Tulsa,7726,11,3
UCF,7726,7,9
UConn,7726,10,6
Wichita St.,7726,11,3
Cincinnati,7727,13,2
East Carolina,7727,6,10
Houston,7727,14,1
Memphis,7727,10,5
SMU,7727,11,4
South Fla.,7727,7,9
Temple,7727,8,7
Tulane,7727,3,12
Tulsa,7727,13,2
UCF,7727,5,11
UConn,7727,10,5
Wichita St.,7727,8,7
Cincinnati,7728,14,1
East Carolina,7728,5,11
Houston,7728,13,2
Memphis,7728,10,6
SMU,7728,12,3
South Fla.,7728,6,9
Temple,7728,7,8
Tulane,7728,3,12
Tulsa,7728,12,3
UCF,7728,6,9
UConn,7728,9,7
Wichita St.,7728,11,5
Cincinnati,7729,14,2
East Carolina,7729,6,9
Houston,7729,15,1
Memphis,7729,9,5
SMU,7729,12,4
South Fla.,7729,7,8
Temple,7729,6,9
Tulane,7729,3,12
Tulsa,7729,13,3
UCF,7729,6,9
UConn,7729,8,7
Wichita St.,7729,9,5
Cincinnati,7730,12,3
East Carolina,7730,4,11
Houston,7730,13,1
Memphis,7730,11,4
SMU,7730,9,7
South Fla.,7730,7,9
Temple,7730,9,7
Tulane,7730,3,12
Tulsa,7730,13,1
UCF,7730,7,9
UConn,7730,10,5
Wichita St.,7730,10,5
Cincinnati,7731,13,1
East Carolina,7731,6,9
Houston,7731,13,1
Memphis,7731,10,4
SMU,7731,9,7
South Fla.,7731,6,9
Temple,7731,9,7
Tulane,7731,4,12
Tulsa,7731,10,4
UCF,7731,6,9
UConn,7731,10,4
Wichita St.,7731,12,3
Cincinnati,7732,15,1
East Carolina,7732,5,11
Houston,7732,13,2
Memphis,7732,9,7
SMU,7732,11,3
South Fla.,7732,7,8
Temple,7732,7,8
Tulane,7732,3,12
Tulsa,7732,11,3
UCF,7732,7,8
UConn,7732,10,5
Wichita St.,7732,10,5
Cincinnati,7733,13,2
East Carolina,7733,4,11
Houston,7733,14,1
Memphis,7733,10,6
SMU,7733,12,3
South Fla.,7733,6,9
Temple,7733,9,7
Tulane,7733,3,12
Tulsa,7733,12,3
UCF,7733,5,10
UConn,7733,8,8
Wichita St.,7733,12,3
Cincinnati,7734,12,2
East Carolina,7734,5,11
Houston,7734,15,1
Memphis,7734,9,7
SMU,7734,11,3
South Fla.,7734,8,8
Temple,7734,8,8
Tulane,7734,2,12
Tulsa,7734,11,3
UCF,7734,6,10
UConn,7734,10,6
Wichita St.,7734,11,3
Cincinnati,7735,13,2
East Carolina,7735,5,11
Houston,7735,15,1
Memphis,7735,9,6
SMU,7735,10,4
South Fla.,7735,6,10
Temple,7735,7,9
Tulane,7735,4,12
Tulsa,7735,12,3
UCF,7735,8,8
UConn,7735,9,6
Wichita St.,7735,10,4
Cincinnati,7736,13,2
East Carolina,7736,7,9
Houston,7736,14,1
Memphis,7736,10,5
SMU,7736,11,3
South Fla.,7736,5,11
Temple,7736,9,6
Tulane,7736,5,11
Tulsa,7736,9,6
UCF,7736,6,10
UConn,7736,8,8
Wichita St.,7736,11,3
Cincinnati,7737,13,2
East Carolina,7737,5,11
Houston,7737,14,1
Memphis,7737,10,6
SMU,7737,11,3
South Fla.,7737,7,9
Temple,7737,7,9
Tulane,7737,2,12
Tulsa,7737,11,3
UCF,7737,8,8
UConn,7737,9,7
Wichita St.,7737,11,3
Cincinnati,7738,14,1
East Carolina,7738,6,11
Houston,7738,14,1
Memphis,7738,8,6
SMU,7738,11,4
South Fla.,7738,7,9
Temple,7738,7,9
Tulane,7738,2,12
Tulsa,7738,12,3
UCF,7738,8,6
UConn,7738,8,6
Wichita St.,7738,11,4
Cincinnati,7739,13,1
East Carolina,7739,6,10
Houston,7739,13,1
Memphis,7739,11,4
SMU,7739,10,6
South Fla.,7739,7,8
Temple,7739,6,10
Tulane,7739,3,12
Tulsa,7739,13,1
UCF,7739,7,8
UConn,7739,8,7
Wichita St.,7739,11,4
Cincinnati,7740,13,2
East Carolina,7740,6,11
Houston,7740,15,1
Memphis,7740,9,6
SMU,7740,12,3
South Fla.,7740,7,9
Temple,7740,9,6
Tulane,7740,2,12
Tulsa,7740,10,4
UCF,7740,7,9
UConn,7740,8,8
Wichita St.,7740,10,4
Cincinnati,7741,13,2
East Carolina,7741,5,11
Houston,7741,16,1
Memphis,7741,8,7
SMU,7741,9,5
South Fla.,7741,6,10
Temple,7741,7,8
Tulane,7741,3,12
Tulsa,7741,12,4
UCF,7741,7,8
UConn,7741,9,5
Wichita St.,7741,13,2
Cincinnati,7742,11,4
East Carolina,7742,4,11
Houston,7742,15,1
Memphis,7742,8,7
SMU,7742,13,2
South Fla.,7742,8,7
Temple,7742,10,5
Tulane,7742,3,12
Tulsa,7742,10,5
UCF,7742,7,9
UConn,7742,7,9
Wichita St.,7742,12,3
Cincinnati,7743,14,1
East Carolina,7743,5,12
Houston,7743,14,1
Memphis,7743,8,7
SMU,7743,11,3
South Fla.,7743,9,6
Temple,7743,7,8
Tulane,7743,6,10
Tulsa,7743,11,3
UCF,7743,6,10
UConn,7743,7,8
Wichita St.,7743,10,5
Cincinnati,7744,15,1
East Carolina,7744,5,11
Houston,7744,12,3
Memphis,7744,10,5
SMU,7744,12,3
South Fla.,7744,8,6
Temple,7744,8,6
Tulane,7744,3,12
Tulsa,7744,13,2
UCF,7744,7,9
UConn,7744,7,9
Wichita St.,7744,8,6
Cincinnati,7745,13,2
East Carolina,7745,4,11
Houston,7745,14,1
Memphis,7745,9,6
SMU,7745,10,5
South Fla.,7745,7,10
Temple,7745,9,6
Tulane,7745,3,12
Tulsa,7745,11,3
UCF,7745,8,9
UConn,7745,9,6
Wichita St.,7745,11,3
Cincinnati,7746,13,2
East Carolina,7746,5,10
Houston,7746,14,1
Memphis,7746,10,5
SMU,7746,11,4
South Fla.,7746,8,8
Temple,7746,8,8
Tulane,7746,3,12
Tulsa,7746,13,2
UCF,7746,5,10
UConn,7746,9,6
Wichita St.,7746,9,6
Cincinnati,7747,13,2
East Carolina,7747,5,11
Houston,7747,16,1
Memphis,7747,8,6
SMU,7747,11,4
South Fla.,7747,8,6
Temple,7747,8,6
Tulane,7747,5,11
Tulsa,7747,9,5
UCF,7747,6,10
UConn,7747,7,9
Wichita St.,7747,12,3
Cincinnati,7748,12,2
East Carolina,7748,4,11
Houston,7748,14,1
Memphis,7748,11,3
SMU,7748,10,5
South Fla.,7748,7,9
Temple,7748,9,8
Tulane,7748,3,12
Tulsa,7748,11,3
UCF,7748,7,9
UConn,7748,10,5
Wichita St.,7748,10,5
Cincinnati,7749,11,3
East Carolina,7749,6,10
Houston,7749,14,1
Memphis,7749,10,6
SMU,7749,11,3
South Fla.,7749,7,9
Temple,7749,8,8
Tulane,7749,4,12
Tulsa,7749,12,2
UCF,7749,5,11
UConn,7749,9,7
Wichita St.,7749,11,3
Cincinnati,7750,15,1
East Carolina,7750,5,11
Houston,7750,13,2
Memphis,7750,10,4
SMU,7750,10,4
South Fla.,7750,6,10
Temple,7750,8,7
Tulane,7750,4,12
Tulsa,7750,12,3
UCF,7750,7,9
UConn,7750,10,4
Wichita St.,7750,8,7
Cincinnati,7751,13,2
East Carolina,7751,5,11
Houston,7751,15,1
Memphis,7751,10,5
SMU,7751,11,4
South Fla.,7751,8,8
Temple,7751,7,9
Tulane,7751,3,12
Tulsa,7751,12,3
UCF,7751,9,6
UConn,7751,6,10
Wichita St.,7751,9,6
Cincinnati,7752,13,2
East Carolina,7752,5,10
Houston,7752,16,1
Memphis,7752,9,6
SMU,7752,11,3
South Fla.,7752,6,9
Temple,7752,8,7
Tulane,7752,5,10
Tulsa,7752,11,3
UCF,7752,5,10
UConn,7752,8,7
Wichita St.,7752,11,3
Cincinnati,7753,13,2
East Carolina,7753,5,11
Houston,7753,15,1
Memphis,7753,9,6
SMU,7753,9,6
South Fla.,7753,9,6
Temple,7753,7,9
Tulane,7753,4,12
Tulsa,7753,10,4
UCF,7753,6,10
UConn,7753,11,3
Wichita St.,7753,10,4
Cincinnati,7754,13,1
East Carolina,7754,4,11
Houston,7754,13,1
Memphis,7754,9,5
SMU,7754,12,3
South Fla.,7754,7,10
Temple,7754,9,5
Tulane,7754,3,12
Tulsa,7754,11,4
UCF,7754,9,5
UConn,7754,9,5
Wichita St.,7754,9,5
Cincinnati,7755,13,1
East Carolina,7755,4,11
Houston,7755,13,1
Memphis,7755,10,6
SMU,7755,11,4
South Fla.,7755,7,9
Temple,7755,9,7
Tulane,7755,3,12
Tulsa,7755,13,1
UCF,7755,5,10
UConn,7755,9,7
Wichita St.,7755,11,4
Cincinnati,7756,13,2
East Carolina,7756,4,11
Houston,7756,14,1
Memphis,7756,8,7
SMU,7756,13,2
South Fla.,7756,7,9
Temple,7756,8,7
Tulane,7756,2,12
Tulsa,7756,11,5
UCF,7756,7,9
UConn,7756,9,6
Wichita St.,7756,12,4
Cincinnati,7757,13,2
East Carolina,7757,4,11
Houston,7757,15,1
Memphis,7757,10,4
SMU,7757,10,4
South Fla.,7757,8,8
Temple,7757,9,6
Tulane,7757,4,11
Tulsa,7757,12,3
UCF,7757,6,10
UConn,7757,8,8
Wichita St.,7757,9,6
Cincinnati,7758,14,2
East Carolina,7758,5,11
Houston,7758,15,1
Memphis,7758,10,5
SMU,7758,12,3
South Fla.,7758,6,9
Temple,7758,6,9
Tulane,7758,2,12
Tulsa,7758,11,4
UCF,7758,7,8
UConn,7758,10,5
Wichita St.,7758,10,5
Cincinnati,7759,13,3
East Carolina,7759,5,11
Houston,7759,15,1
Memphis,7759,10,4
SMU,7759,8,7
South Fla.,7759,7,9
Temple,7759,10,4
Tulane,7759,3,12
Tulsa,7759,14,2
UCF,7759,6,10
UConn,7759,8,7
Wichita St.,7759,9,6
Cincinnati,7760,11,2
East Carolina,7760,5,11
Houston,7760,15,1
Memphis,7760,10,4
SMU,7760,11,2
South Fla.,7760,8,9
Temple,7760,10,4
Tulane,7760,4,12
Tulsa,7760,9,7
UCF,7760,6,10
UConn,7760,10,4
Wichita St.,7760,9,7
Cincinnati,7761,13,2
East Carolina,7761,6,10
Houston,7761,15,1
Memphis,7761,9,7
SMU,7761,10,3
South Fla.,7761,10,3
Temple,7761,8,8
Tulane,7761,5,11
Tulsa,7761,10,3
UCF,7761,5,11
UConn,7761,7,9
Wichita St.,7761,10,3
Cincinnati,7762,14,1
East Carolina,7762,4,11
Houston,7762,14,1
Memphis,7762,10,5
SMU,7762,12,3
South Fla.,7762,6,9
Temple,7762,8,8
Tulane,7762,3,12
Tulsa,7762,12,3
UCF,7762,6,9
UConn,7762,9,7
Wichita St.,7762,10,5
Cincinnati,7763,13,1
East Carolina,7763,5,10
Houston,7763,13,1
Memphis,7763,10,7
SMU,7763,11,4
South Fla.,7763,5,10
Temple,7763,8,8
Tulane,7763,3,12
Tulsa,7763,12,3
UCF,7763,6,9
UConn,7763,11,4
Wichita St.,7763,11,4
Cincinnati,7764,13,2
East Carolina,7764,4,11
Houston,7764,14,1
Memphis,7764,11,4
SMU,7764,11,4
South Fla.,7764,6,9
Temple,7764,10,6
Tulane,7764,4,11
Tulsa,7764,10,6
UCF,7764,6,9
UConn,7764,7,8
Wichita St.,7764,12,3
Cincinnati,7765,13,1
East Carolina,7765,5,11
Houston,7765,13,1
Memphis,7765,9,6
SMU,7765,13,1
South Fla.,7765,6,10
Temple,7765,9,6
Tulane,7765,3,12
Tulsa,7765,11,4
UCF,7765,7,9
UConn,7765,10,5
Wichita St.,7765,9,6
Cincinnati,7766,13,2
East Carolina,7766,5,10
Houston,7766,16,1
Memphis,7766,9,6
SMU,7766,12,4
South Fla.,7766,7,8
Temple,7766,5,10
Tulane,7766,2,12
Tulsa,7766,13,2
UCF,7766,7,8
UConn,7766,8,7
Wichita St.,7766,11,5
Cincinnati,7767,14,1
East Carolina,7767,7,7
Houston,7767,13,3
Memphis,7767,11,5
SMU,7767,12,4
South Fla.,7767,6,9
Temple,7767,7,7
Tulane,7767,3,12
Tulsa,7767,14,1
UCF,7767,6,9
UConn,7767,6,9
Wichita St.,7767,9,6
Cincinnati,7768,13,2
East Carolina,7768,5,10
Houston,7768,15,1
Memphis,7768,10,5
SMU,7768,9,6
South Fla.,7768,5,10
Temple,7768,9,6
Tulane,7768,2,12
Tulsa,7768,12,3
UCF,7768,8,9
UConn,7768,9,6
Wichita St.,7768,11,4
Cincinnati,7769,13,1
East Carolina,7769,5,11
Houston,7769,12,3
Memphis,7769,11,4
SMU,7769,10,6
South Fla.,7769,7,9
Temple,7769,8,8
Tulane,7769,3,12
Tulsa,7769,13,1
UCF,7769,6,10
UConn,7769,9,7
Wichita St.,7769,11,4
Cincinnati,7770,14,1
East Carolina,7770,7,7
Houston,7770,13,2
Memphis,7770,13,2
SMU,7770,11,4
South Fla.,7770,6,9
Temple,7770,7,7
Tulane,7770,5,11
Tulsa,7770,11,4
UCF,7770,5,11
UConn,7770,6,9
Wichita St.,7770,10,6
Cincinnati,7771,14,1
East Carolina,7771,5,11
Houston,7771,14,1
Memphis,7771,11,4
SMU,7771,11,4
South Fla.,7771,6,9
Temple,7771,9,7
Tulane,7771,2,12
Tulsa,7771,12,3
UCF,7771,6,9
UConn,7771,7,8
Wichita St.,7771,11,4
Cincinnati,7772,14,2
East Carolina,7772,7,7
Houston,7772,15,1
Memphis,7772,7,7
SMU,7772,11,3
South Fla.,7772,7,7
Temple,7772,8,6
Tulane,7772,4,12
Tulsa,7772,11,3
UCF,7772,7,7
UConn,7772,6,11
Wichita St.,7772,11,3
Cincinnati,7773,14,1
East Carolina,7773,5,10
Houston,7773,13,2
Memphis,7773,10,6
SMU,7773,11,4
South Fla.,7773,4,11
Temple,7773,8,8
Tulane,7773,3,12
Tulsa,7773,12,3
UCF,7773,7,9
UConn,7773,11,4
Wichita St.,7773,10,6
Cincinnati,7774,13,1
East Carolina,7774,6,11
Houston,7774,13,1
Memphis,7774,10,4
SMU,7774,10,4
South Fla.,7774,7,9
Temple,7774,8,8
Tulane,7774,2,12
Tulsa,7774,13,1
UCF,7774,7,9
UConn,7774,9,7
Wichita St.,7774,10,4
Cincinnati,7775,12,2
East Carolina,7775,5,10
Houston,7775,15,1
Memphis,7775,10,6
SMU,7775,11,3
South Fla.,7775,8,8
Temple,7775,8,8
Tulane,7775,3,12
Tulsa,7775,11,3
UCF,7775,5,10
UConn,7775,9,7
Wichita St.,7775,11,3
Cincinnati,7776,13,2
East Carolina,7776,6,11
Houston,7776,15,1
Memphis,7776,8,7
SMU,7776,10,4
South Fla.,7776,7,9
Temple,7776,8,7
Tulane,7776,3,12
Tulsa,7776,10,4
UCF,7776,7,9
UConn,7776,9,6
Wichita St.,7776,12,3
Cincinnati,7777,13,2
East Carolina,7777,6,9
Houston,7777,15,1
Memphis,7777,9,6
SMU,7777,10,5
South Fla.,7777,6,9
Temple,7777,7,8
Tulane,7777,3,12
Tulsa,7777,12,3
UCF,7777,6,9
UConn,7777,9,6
Wichita St.,7777,12,3
Cincinnati,7778,15,1
East Carolina,7778,5,11
Houston,7778,13,2
Memphis,7778,9,6
SMU,7778,11,3
South Fla.,7778,6,10
Temple,7778,9,6
Tulane,7778,2,12
Tulsa,7778,11,3
UCF,7778,7,9
UConn,7778,9,6
Wichita St.,7778,11,3
Cincinnati,7779,13,2
East Carolina,7779,5,10
Houston,7779,15,1
Memphis,7779,12,3
SMU,7779,9,6
South Fla.,7779,9,6
Temple,7779,5,10
Tulane,7779,3,12
Tulsa,7779,10,5
UCF,7779,8,8
UConn,7779,8,8
Wichita St.,7779,11,4
Cincinnati,7780,15,1
East Carolina,7780,5,11
Houston,7780,14,2
Memphis,7780,9,5
SMU,7780,9,5
South Fla.,7780,8,7
Temple,7780,7,9
Tulane,7780,3,12
Tulsa,7780,11,4
UCF,7780,7,9
UConn,7780,8,7
Wichita St.,7780,12,3
Cincinnati,7781,13,2
East Carolina,7781,5,11
Houston,7781,15,1
Memphis,7781,9,5
SMU,7781,7,9
South Fla.,7781,9,5
Temple,7781,6,10
Tulane,7781,4,12
Tulsa,7781,11,4
UCF,7781,8,8
UConn,7781,9,5
Wichita St.,7781,12,3
Cincinnati,7782,14,1
East Carolina,7782,5,11
Houston,7782,11,3
Memphis,7782,9,6
SMU,7782,13,2
South Fla.,7782,7,9
Temple,7782,8,8
Tulane,7782,3,12
Tulsa,7782,11,3
UCF,7782,7,9
UConn,7782,9,6
Wichita St.,7782,11,3
Cincinnati,7783,15,1
East Carolina,7783,6,11
Houston,7783,13,2
Memphis,7783,10,4
SMU,7783,10,4
South Fla.,7783,7,9
Temple,7783,9,6
Tulane,7783,2,12
Tulsa,7783,12,3
UCF,7783,8,8
UConn,7783,7,9
Wichita St.,7783,9,6
Cincinnati,7784,14,1
East Carolina,7784,7,8
Houston,7784,13,2
Memphis,7784,8,7
SMU,7784,10,6
South Fla.,7784,6,9
Temple,7784,6,9
Tulane,7784,2,12
Tulsa,7784,12,4
UCF,7784,6,9
UConn,7784,11,5
Wichita St.,7784,13,2
Cincinnati,7785,14,1
East Carolina,7785,5,10
Houston,7785,12,3
Memphis,7785,10,7
SMU,7785,12,3
South Fla.,7785,4,11
Temple,7785,7,8
Tulane,7785,2,12
Tulsa,7785,13,2
UCF,7785,6,9
UConn,7785,11,6
Wichita St.,7785,12,3
Cincinnati,7786,13,2
East Carolina,7786,5,11
Houston,7786,14,1
Memphis,7786,9,5
SMU,7786,11,4
South Fla.,7786,7,9
Temple,7786,8,8
Tulane,7786,3,12
Tulsa,7786,13,2
UCF,7786,7,9
UConn,7786,9,5
Wichita St.,7786,9,5
Cincinnati,7787,14,1
East Carolina,7787,5,10
Houston,7787,13,2
Memphis,7787,9,7
SMU,7787,12,3
South Fla.,7787,7,8
Temple,7787,5,10
Tulane,7787,3,12
Tulsa,7787,11,5
UCF,7787,6,9
UConn,7787,11,5
Wichita St.,7787,12,3
Cincinnati,7788,14,1
East Carolina,7788,6,10
Houston,7788,13,2
Memphis,7788,12,3
SMU,7788,10,5
South Fla.,7788,9,6
Temple,7788,6,10
Tulane,7788,2,12
Tulsa,7788,12,3
UCF,7788,7,9
UConn,7788,8,8
Wichita St.,7788,9,6
Cincinnati,7789,13,2
East Carolina,7789,5,11
Houston,7789,15,1
Memphis,7789,9,7
SMU,7789,11,3
South Fla.,7789,6,9
Temple,7789,6,9
Tulane,7789,4,12
Tulsa,7789,11,3
UCF,7789,7,8
UConn,7789,10,6
Wichita St.,7789,11,3
Cincinnati,7790,14,1
East Carolina,7790,5,11
Houston,7790,14,1
Memphis,7790,10,5
SMU,7790,11,4
South Fla.,7790,9,6
Temple,7790,7,8
Tulane,7790,4,12
