sim,team,n_wins,place
9094,Temple,6,8
9094,Tulsa,10,5
9094,UCF,8,6
9094,Wichita St.,13,2
9095,Cincinnati,9,5
9095,East Carolina,3,10
9095,Houston,14,1
9095,Memphis,11,3
9095,SMU,11,3
9095,South Fla.,7,7
9095,Temple,7,7
9095,Tulsa,8,6
9095,UCF,7,7
9095,Wichita St.,14,1
9096,Cincinnati,10,5
9096,East Carolina,3,10
9096,Houston,14,1
9096,Memphis,11,4
9096,SMU,12,3
9096,South Fla.,5,9
9096,Temple,7,7
9096,Tulsa,9,6
9096,UCF,6,8
9096,Wichita St.,14,1
9097,Cincinnati,8,6
9097,East Carolina,1,10
9097,Houston,14,1
9097,Memphis,14,1
9097,SMU,13,3
9097,South Fla.,6,8
9097,Temple,8,6
9097,Tulsa,9,5
9097,UCF,6,8
9097,Wichita St.,12,4
9098,Cincinnati,6,7
9098,East Carolina,3,10
9098,Houston,14,1
9098,Memphis,14,1
9098,SMU,11,4
9098,South Fla.,6,7
9098,Temple,6,7
9098,Tulsa,10,5
9098,UCF,7,6
9098,Wichita St.,14,1
9099,Cincinnati,9,5
9099,East Carolina,2,10
9099,Houston,13,3
9099,Memphis,14,2
9099,SMU,11,4
9099,South Fla.,5,9
9099,Temple,6,8
9099,Tulsa,8,6
9099,UCF,7,7
9099,Wichita St.,16,1
9100,Cincinnati,7,6
9100,East Carolina,5,9
9100,Houston,15,1
9100,Memphis,13,3
9100,SMU,11,4
9100,South Fla.,6,8
9100,Temple,4,10
9100,Tulsa,8,5
9100,UCF,7,6
9100,Wichita St.,15,1
9101,Cincinnati,7,8
9101,East Carolina,2,10
9101,Houston,14,1
9101,Memphis,13,2
9101,SMU,10,4
9101,South Fla.,8,6
9101,Temple,8,6
9101,Tulsa,10,4
9101,UCF,6,9
9101,Wichita St.,13,2
9102,Cincinnati,8,6
9102,East Carolina,2,10
9102,Houston,15,1
9102,Memphis,13,3
9102,SMU,11,4
9102,South Fla.,7,7
9102,Temple,4,9
9102,Tulsa,9,5
9102,UCF,7,7
9102,Wichita St.,15,1
9103,Cincinnati,10,5
9103,East Carolina,1,10
9103,Houston,14,2
9103,Memphis,12,3
9103,SMU,11,4
9103,South Fla.,6,8
9103,Temple,6,8
9103,Tulsa,9,6
9103,UCF,7,7
9103,Wichita St.,15,1
9104,Cincinnati,11,4
9104,East Carolina,3,10
9104,Houston,13,2
9104,Memphis,14,1
9104,SMU,11,4
9104,South Fla.,6,8
9104,Temple,5,9
9104,Tulsa,8,6
9104,UCF,7,7
9104,Wichita St.,13,2
9105,Cincinnati,8,5
9105,East Carolina,3,10
9105,Houston,15,1
9105,Memphis,13,2
9105,SMU,12,3
9105,South Fla.,6,8
9105,Temple,6,8
9105,Tulsa,8,5
9105,UCF,8,5
9105,Wichita St.,12,3
9106,Cincinnati,9,5
9106,East Carolina,4,9
9106,Houston,15,1
9106,Memphis,13,2
9106,SMU,12,4
9106,South Fla.,6,8
9106,Temple,4,9
9106,Tulsa,8,6
9106,UCF,7,7
9106,Wichita St.,13,2
9107,Cincinnati,9,5
9107,East Carolina,4,10
9107,Houston,15,1
9107,Memphis,11,3
9107,SMU,11,3
9107,South Fla.,7,7
9107,Temple,6,9
9107,Tulsa,8,6
9107,UCF,7,7
9107,Wichita St.,13,2
9108,Cincinnati,9,5
9108,East Carolina,4,10
9108,Houston,14,1
9108,Memphis,12,3
9108,SMU,11,4
9108,South Fla.,6,8
9108,Temple,5,9
9108,Tulsa,9,5
9108,UCF,7,7
9108,Wichita St.,14,1
9109,Cincinnati,7,6
9109,East Carolina,2,10
9109,Houston,14,1
9109,Memphis,13,2
9109,SMU,13,2
9109,South Fla.,7,6
9109,Temple,6,8
9109,Tulsa,10,5
9109,UCF,6,8
9109,Wichita St.,13,2
9110,Cincinnati,9,5
9110,East Carolina,3,10
9110,Houston,15,1
9110,Memphis,13,3
9110,SMU,11,4
9110,South Fla.,5,8
9110,Temple,4,9
9110,Tulsa,9,5
9110,UCF,7,7
9110,Wichita St.,15,1
9111,Cincinnati,6,8
9111,East Carolina,2,10
9111,Houston,15,1
9111,Memphis,12,4
9111,SMU,13,3
9111,South Fla.,7,6
9111,Temple,5,9
9111,Tulsa,9,5
9111,UCF,7,6
9111,Wichita St.,15,1
9112,Cincinnati,8,6
9112,East Carolina,3,10
9112,Houston,14,1
9112,Memphis,14,1
9112,SMU,12,3
9112,South Fla.,5,9
9112,Temple,6,8
9112,Tulsa,10,5
9112,UCF,7,7
9112,Wichita St.,12,3
9113,Cincinnati,8,6
9113,East Carolina,5,9
9113,Houston,15,1
9113,Memphis,13,2
9113,SMU,12,3
9113,South Fla.,6,8
9113,Temple,4,10
9113,Tulsa,9,5
9113,UCF,7,7
9113,Wichita St.,12,3
9114,Cincinnati,7,6
9114,East Carolina,4,9
9114,Houston,15,2
9114,Memphis,13,3
9114,SMU,12,4
9114,South Fla.,5,8
9114,Temple,3,10
9114,Tulsa,9,5
9114,UCF,7,6
9114,Wichita St.,16,1
9115,Cincinnati,8,6
9115,East Carolina,3,10
9115,Houston,14,1
9115,Memphis,13,2
9115,SMU,10,4
9115,South Fla.,6,9
9115,Temple,7,7
9115,Tulsa,10,4
9115,UCF,7,7
9115,Wichita St.,13,2
9116,Cincinnati,7,6
9116,East Carolina,5,8
9116,Houston,15,1
9116,Memphis,11,4
9116,SMU,13,3
9116,South Fla.,5,8
9116,Temple,5,8
9116,Tulsa,8,5
9116,UCF,7,6
9116,Wichita St.,15,1
9117,Cincinnati,7,6
9117,East Carolina,3,10
9117,Houston,14,2
9117,Memphis,13,3
9117,SMU,12,4
9117,South Fla.,7,6
9117,Temple,5,9
9117,Tulsa,8,5
9117,UCF,6,8
9117,Wichita St.,16,1
9118,Cincinnati,9,5
9118,East Carolina,3,10
9118,Houston,13,2
9118,Memphis,13,2
9118,SMU,12,4
9118,South Fla.,6,8
9118,Temple,5,9
9118,Tulsa,8,6
9118,UCF,7,7
9118,Wichita St.,15,1
9119,Cincinnati,8,6
9119,East Carolina,4,10
9119,Houston,15,1
9119,Memphis,12,3
9119,SMU,12,3
9119,South Fla.,5,9
9119,Temple,6,7
9119,Tulsa,10,5
9119,UCF,6,7
9119,Wichita St.,13,2
9120,Cincinnati,7,6
9120,East Carolina,5,9
9120,Houston,15,1
9120,Memphis,13,3
9120,SMU,10,4
9120,South Fla.,7,6
9120,Temple,5,9
9120,Tulsa,8,5
9120,UCF,6,8
9120,Wichita St.,15,1
9121,Cincinnati,9,6
9121,East Carolina,4,10
9121,Houston,14,1
9121,Memphis,11,4
9121,SMU,13,2
9121,South Fla.,5,8
9121,Temple,5,8
9121,Tulsa,10,5
9121,UCF,7,7
9121,Wichita St.,13,2
9122,Cincinnati,7,6
9122,East Carolina,2,10
9122,Houston,15,1
9122,Memphis,13,2
9122,SMU,13,2
9122,South Fla.,6,9
9122,Temple,7,6
9122,Tulsa,8,5
9122,UCF,7,6
9122,Wichita St.,13,2
9123,Cincinnati,8,6
9123,East Carolina,1,10
9123,Houston,13,3
9123,Memphis,15,1
9123,SMU,14,2
9123,South Fla.,6,7
9123,Temple,6,7
9123,Tulsa,9,5
9123,UCF,6,7
9123,Wichita St.,13,3
9124,Cincinnati,10,5
9124,East Carolina,3,10
9124,Houston,15,1
9124,Memphis,12,2
9124,SMU,12,2
9124,South Fla.,6,8
9124,Temple,5,9
9124,Tulsa,9,6
9124,UCF,8,7
9124,Wichita St.,11,4
9125,Cincinnati,8,6
9125,East Carolina,3,10
9125,Houston,15,1
9125,Memphis,13,3
9125,SMU,10,4
9125,South Fla.,7,8
9125,Temple,4,9
9125,Tulsa,9,5
9125,UCF,8,6
9125,Wichita St.,14,2
9126,Cincinnati,7,6
9126,East Carolina,5,9
9126,Houston,14,1
9126,Memphis,13,2
9126,SMU,13,2
9126,South Fla.,5,9
9126,Temple,7,6
9126,Tulsa,9,5
9126,UCF,6,8
9126,Wichita St.,12,4
9127,Cincinnati,7,7
9127,East Carolina,4,9
9127,Houston,15,1
9127,Memphis,13,3
9127,SMU,11,4
9127,South Fla.,5,8
9127,Temple,4,9
9127,Tulsa,9,5
9127,UCF,8,6
9127,Wichita St.,15,1
9128,Cincinnati,10,4
9128,East Carolina,4,10
9128,Houston,13,2
9128,Memphis,14,1
9128,SMU,10,4
9128,South Fla.,5,8
9128,Temple,5,8
9128,Tulsa,10,4
9128,UCF,7,7
9128,Wichita St.,13,2
9129,Cincinnati,7,6
9129,East Carolina,3,10
9129,Houston,14,1
9129,Memphis,14,1
9129,SMU,12,4
9129,South Fla.,7,6
9129,Temple,5,9
9129,Tulsa,7,6
9129,UCF,8,5
9129,Wichita St.,14,1
9130,Cincinnati,6,8
9130,East Carolina,2,10
9130,Houston,15,1
9130,Memphis,12,3
9130,SMU,12,3
9130,South Fla.,7,6
9130,Temple,7,6
9130,Tulsa,9,5
9130,UCF,6,8
9130,Wichita St.,15,1
9131,Cincinnati,9,6
9131,East Carolina,4,9
9131,Houston,15,1
9131,Memphis,12,3
9131,SMU,10,4
9131,South Fla.,6,8
9131,Temple,4,9
9131,Tulsa,10,4
9131,UCF,7,7
9131,Wichita St.,14,2
9132,Cincinnati,8,6
9132,East Carolina,3,10
9132,Houston,15,1
9132,Memphis,13,3
9132,SMU,12,4
9132,South Fla.,6,8
9132,Temple,4,9
9132,Tulsa,9,5
9132,UCF,7,7
9132,Wichita St.,14,2
9133,Cincinnati,9,4
9133,East Carolina,1,10
9133,Houston,15,1
9133,Memphis,13,3
9133,SMU,9,4
9133,South Fla.,7,8
9133,Temple,5,9
9133,Tulsa,9,4
9133,UCF,8,7
9133,Wichita St.,15,1
9134,Cincinnati,9,5
9134,East Carolina,3,10
9134,Houston,15,1
9134,Memphis,12,3
9134,SMU,11,4
9134,South Fla.,6,7
9134,Temple,5,9
9134,Tulsa,9,5
9134,UCF,6,7
9134,Wichita St.,15,1
9135,Cincinnati,9,5
9135,East Carolina,4,10
9135,Houston,14,2
9135,Memphis,10,4
9135,SMU,12,3
9135,South Fla.,5,9
9135,Temple,6,8
9135,Tulsa,9,5
9135,UCF,7,7
9135,Wichita St.,15,1
9136,Cincinnati,7,6
9136,East Carolina,6,7
9136,Houston,15,1
9136,Memphis,13,2
9136,SMU,13,2
9136,South Fla.,6,7
9136,Temple,5,10
9136,Tulsa,8,5
9136,UCF,6,7
9136,Wichita St.,12,4
9137,Cincinnati,9,5
9137,East Carolina,2,10
9137,Houston,15,1
9137,Memphis,13,3
9137,SMU,12,4
9137,South Fla.,4,9
9137,Temple,7,7
9137,Tulsa,9,5
9137,UCF,6,8
9137,Wichita St.,14,2
9138,Cincinnati,8,6
9138,East Carolina,5,8
9138,Houston,13,2
9138,Memphis,14,1
9138,SMU,13,2
9138,South Fla.,5,8
9138,Temple,4,10
9138,Tulsa,9,5
9138,UCF,8,6
9138,Wichita St.,12,4
9139,Cincinnati,6,7
9139,East Carolina,2,10
9139,Houston,15,1
9139,Memphis,13,3
9139,SMU,13,3
9139,South Fla.,7,6
9139,Temple,6,7
9139,Tulsa,8,5
9139,UCF,6,7
9139,Wichita St.,15,1
9140,Cincinnati,10,5
9140,East Carolina,1,10
9140,Houston,14,1
9140,Memphis,12,4
9140,SMU,13,3
9140,South Fla.,5,9
9140,Temple,6,8
9140,Tulsa,9,6
9140,UCF,7,7
9140,Wichita St.,14,1
9141,Cincinnati,10,5
9141,East Carolina,4,8
9141,Houston,15,1
9141,Memphis,14,2
9141,SMU,12,3
9141,South Fla.,4,8
9141,Temple,4,8
9141,Tulsa,9,6
9141,UCF,7,7
9141,Wichita St.,12,3
9142,Cincinnati,7,6
9142,East Carolina,3,10
9142,Houston,15,1
9142,Memphis,12,3
9142,SMU,12,3
9142,South Fla.,6,8
9142,Temple,6,8
9142,Tulsa,9,5
9142,UCF,7,6
9142,Wichita St.,14,2
9143,Cincinnati,9,5
9143,East Carolina,2,10
9143,Houston,14,1
9143,Memphis,14,1
9143,SMU,14,1
9143,South Fla.,6,8
9143,Temple,5,9
9143,Tulsa,9,5
9143,UCF,7,7
9143,Wichita St.,11,4
9144,Cincinnati,8,6
9144,East Carolina,2,10
9144,Houston,15,1
9144,Memphis,13,3
9144,SMU,14,2
9144,South Fla.,6,7
9144,Temple,5,9
9144,Tulsa,9,5
9144,UCF,6,7
9144,Wichita St.,13,3
9145,Cincinnati,10,5
9145,East Carolina,2,10
9145,Houston,15,1
9145,Memphis,12,4
9145,SMU,13,3
9145,South Fla.,5,8
9145,Temple,5,8
9145,Tulsa,8,6
9145,UCF,7,7
9145,Wichita St.,14,2
9146,Cincinnati,5,9
9146,East Carolina,4,10
9146,Houston,14,2
9146,Memphis,12,4
9146,SMU,15,1
9146,South Fla.,6,7
9146,Temple,6,7
9146,Tulsa,9,5
9146,UCF,7,6
9146,Wichita St.,13,3
9147,Cincinnati,8,5
9147,East Carolina,2,10
9147,Houston,15,1
9147,Memphis,14,2
9147,SMU,12,4
9147,South Fla.,7,7
9147,Temple,5,9
9147,Tulsa,8,5
9147,UCF,7,7
9147,Wichita St.,13,3
9148,Cincinnati,9,6
9148,East Carolina,4,10
9148,Houston,15,1
9148,Memphis,10,4
9148,SMU,11,3
9148,South Fla.,5,8
9148,Temple,5,8
9148,Tulsa,10,4
9148,UCF,7,7
9148,Wichita St.,15,1
9149,Cincinnati,9,5
9149,East Carolina,4,10
9149,Houston,14,1
9149,Memphis,14,1
9149,SMU,10,4
9149,South Fla.,5,9
9149,Temple,6,7
9149,Tulsa,9,5
9149,UCF,6,7
9149,Wichita St.,14,1
9150,Cincinnati,8,6
9150,East Carolina,2,10
9150,Houston,15,2
9150,Memphis,12,3
9150,SMU,10,4
9150,South Fla.,7,7
9150,Temple,5,9
9150,Tulsa,9,5
9150,UCF,7,7
9150,Wichita St.,16,1
9151,Cincinnati,9,5
9151,East Carolina,1,10
9151,Houston,15,1
9151,Memphis,11,4
9151,SMU,13,3
9151,South Fla.,7,7
9151,Temple,5,9
9151,Tulsa,9,5
9151,UCF,7,7
9151,Wichita St.,14,2
9152,Cincinnati,9,5
9152,East Carolina,2,10
9152,Houston,15,1
9152,Memphis,12,4
9152,SMU,14,2
9152,South Fla.,5,8
9152,Temple,5,8
9152,Tulsa,9,5
9152,UCF,7,7
9152,Wichita St.,13,3
9153,Cincinnati,10,5
9153,East Carolina,3,10
9153,Houston,15,1
9153,Memphis,11,4
9153,SMU,12,2
9153,South Fla.,7,7
9153,Temple,5,9
9153,Tulsa,9,6
9153,UCF,7,7
9153,Wichita St.,12,2
9154,Cincinnati,8,6
9154,East Carolina,2,10
9154,Houston,15,1
9154,Memphis,12,3
9154,SMU,10,4
9154,South Fla.,5,9
9154,Temple,7,7
9154,Tulsa,10,4
9154,UCF,7,7
9154,Wichita St.,15,1
9155,Cincinnati,6,8
9155,East Carolina,6,8
9155,Houston,14,1
9155,Memphis,14,1
9155,SMU,11,4
9155,South Fla.,8,5
9155,Temple,3,10
9155,Tulsa,7,7
9155,UCF,8,5
9155,Wichita St.,14,1
9156,Cincinnati,8,6
9156,East Carolina,3,10
9156,Houston,15,1
9156,Memphis,10,4
9156,SMU,12,3
9156,South Fla.,7,7
9156,Temple,7,7
9156,Tulsa,9,5
9156,UCF,7,7
9156,Wichita St.,13,2
9157,Cincinnati,9,5
9157,East Carolina,3,10
9157,Houston,15,1
9157,Memphis,13,3
9157,SMU,11,4
9157,South Fla.,4,9
9157,Temple,6,8
9157,Tulsa,8,6
9157,UCF,7,7
9157,Wichita St.,15,1
9158,Cincinnati,7,6
9158,East Carolina,5,8
9158,Houston,15,1
9158,Memphis,14,2
9158,SMU,12,4
9158,South Fla.,5,8
9158,Temple,4,10
9158,Tulsa,8,5
9158,UCF,7,6
9158,Wichita St.,14,2
9159,Cincinnati,7,7
9159,East Carolina,5,8
9159,Houston,14,1
9159,Memphis,13,2
9159,SMU,12,4
9159,South Fla.,5,8
9159,Temple,5,8
9159,Tulsa,9,5
9159,UCF,8,6
9159,Wichita St.,13,2
9160,Cincinnati,9,5
9160,East Carolina,5,9
9160,Houston,15,1
9160,Memphis,13,2
9160,SMU,12,3
9160,South Fla.,6,7
9160,Temple,4,10
9160,Tulsa,9,5
9160,UCF,6,7
9160,Wichita St.,12,3
9161,Cincinnati,8,6
9161,East Carolina,4,9
9161,Houston,14,1
9161,Memphis,13,3
9161,SMU,13,3
9161,South Fla.,6,8
9161,Temple,3,10
9161,Tulsa,9,5
9161,UCF,7,7
9161,Wichita St.,14,1
9162,Cincinnati,9,5
9162,East Carolina,2,10
9162,Houston,15,1
9162,Memphis,14,2
9162,SMU,14,2
9162,South Fla.,5,9
9162,Temple,6,8
9162,Tulsa,8,6
9162,UCF,7,7
9162,Wichita St.,11,4
9163,Cincinnati,8,6
9163,East Carolina,2,10
9163,Houston,15,1
9163,Memphis,13,3
9163,SMU,13,3
9163,South Fla.,5,8
9163,Temple,5,8
9163,Tulsa,9,5
9163,UCF,7,7
9163,Wichita St.,14,2
9164,Cincinnati,8,6
9164,East Carolina,2,10
9164,Houston,15,1
9164,Memphis,12,3
9164,SMU,12,3
9164,South Fla.,7,7
9164,Temple,6,8
9164,Tulsa,9,5
9164,UCF,6,8
9164,Wichita St.,14,2
9165,Cincinnati,9,5
9165,East Carolina,3,10
9165,Houston,15,1
9165,Memphis,12,3
9165,SMU,13,2
9165,South Fla.,6,8
9165,Temple,4,9
9165,Tulsa,9,5
9165,UCF,8,7
9165,Wichita St.,12,3
9166,Cincinnati,8,6
9166,East Carolina,4,10
9166,Houston,15,1
9166,Memphis,13,2
9166,SMU,12,3
9166,South Fla.,7,7
9166,Temple,5,9
9166,Tulsa,9,5
9166,UCF,7,7
9166,Wichita St.,11,4
9167,Cincinnati,8,6
9167,East Carolina,3,10
9167,Houston,15,1
9167,Memphis,13,2
9167,SMU,13,2
9167,South Fla.,6,8
9167,Temple,4,9
9167,Tulsa,9,5
9167,UCF,7,7
9167,Wichita St.,13,2
9168,Cincinnati,8,6
9168,East Carolina,4,10
9168,Houston,14,1
9168,Memphis,12,3
9168,SMU,11,4
9168,South Fla.,6,8
9168,Temple,6,8
9168,Tulsa,10,5
9168,UCF,7,7
9168,Wichita St.,13,2
9169,Cincinnati,9,5
9169,East Carolina,2,10
9169,Houston,15,1
9169,Memphis,13,3
9169,SMU,13,3
9169,South Fla.,5,8
9169,Temple,5,8
9169,Tulsa,9,5
9169,UCF,6,7
9169,Wichita St.,14,2
9170,Cincinnati,6,7
9170,East Carolina,4,10
9170,Houston,15,2
9170,Memphis,11,4
9170,SMU,12,3
9170,South Fla.,7,6
9170,Temple,6,7
9170,Tulsa,8,5
9170,UCF,6,7
9170,Wichita St.,16,1
9171,Cincinnati,8,5
9171,East Carolina,2,10
9171,Houston,15,1
9171,Memphis,13,2
9171,SMU,9,4
9171,South Fla.,8,5
9171,Temple,7,9
9171,Tulsa,8,5
9171,UCF,8,5
9171,Wichita St.,13,2
9172,Cincinnati,9,6
9172,East Carolina,3,9
9172,Houston,15,1
9172,Memphis,13,2
9172,SMU,12,4
9172,South Fla.,6,8
9172,Temple,3,9
9172,Tulsa,10,5
9172,UCF,7,7
9172,Wichita St.,13,2
9173,Cincinnati,8,5
9173,East Carolina,4,10
9173,Houston,14,1
9173,Memphis,14,1
9173,SMU,12,3
9173,South Fla.,8,5
9173,Temple,6,8
9173,Tulsa,8,5
9173,UCF,6,8
9173,Wichita St.,11,4
9174,Cincinnati,8,5
9174,East Carolina,4,10
9174,Houston,15,1
9174,Memphis,13,3
9174,SMU,11,4
9174,South Fla.,6,8
9174,Temple,5,9
9174,Tulsa,8,5
9174,UCF,7,7
9174,Wichita St.,14,2
9175,Cincinnati,10,5
9175,East Carolina,2,10
9175,Houston,15,1
9175,Memphis,13,3
9175,SMU,14,2
9175,South Fla.,6,8
9175,Temple,4,9
9175,Tulsa,8,6
9175,UCF,7,7
9175,Wichita St.,12,4
9176,Cincinnati,8,5
9176,East Carolina,5,9
9176,Houston,14,1
9176,Memphis,13,2
9176,SMU,12,4
9176,South Fla.,6,8
9176,Temple,5,9
9176,Tulsa,8,5
9176,UCF,7,7
9176,Wichita St.,13,2
9177,Cincinnati,12,3
9177,East Carolina,2,10
9177,Houston,14,1
9177,Memphis,12,3
9177,SMU,12,3
9177,South Fla.,6,7
9177,Temple,6,7
9177,Tulsa,8,6
9177,UCF,6,7
9177,Wichita St.,13,2
9178,Cincinnati,7,8
9178,East Carolina,3,10
9178,Houston,14,1
9178,Memphis,13,2
9178,SMU,11,4
9178,South Fla.,8,6
9178,Temple,5,9
9178,Tulsa,9,5
9178,UCF,8,6
9178,Wichita St.,13,2
9179,Cincinnati,8,6
9179,East Carolina,2,10
9179,Houston,15,1
9179,Memphis,13,2
9179,SMU,13,2
9179,South Fla.,5,9
9179,Temple,7,7
9179,Tulsa,9,5
9179,UCF,6,8
9179,Wichita St.,13,2
9180,Cincinnati,9,5
9180,East Carolina,4,10
9180,Houston,15,1
9180,Memphis,13,2
9180,SMU,12,4
9180,South Fla.,5,8
9180,Temple,5,8
9180,Tulsa,8,6
9180,UCF,7,7
9180,Wichita St.,13,2
9181,Cincinnati,7,6
9181,East Carolina,3,10
9181,Houston,14,1
9181,Memphis,13,3
9181,SMU,13,3
9181,South Fla.,5,9
9181,Temple,6,8
9181,Tulsa,9,5
9181,UCF,7,6
9181,Wichita St.,14,1
9182,Cincinnati,8,6
9182,East Carolina,3,10
9182,Houston,15,1
9182,Memphis,14,2
9182,SMU,9,4
9182,South Fla.,7,7
9182,Temple,5,9
9182,Tulsa,9,4
9182,UCF,7,7
9182,Wichita St.,14,2
9183,Cincinnati,8,5
9183,East Carolina,4,10
9183,Houston,15,1
9183,Memphis,12,3
9183,SMU,9,4
9183,South Fla.,8,5
9183,Temple,5,9
9183,Tulsa,7,8
9183,UCF,8,5
9183,Wichita St.,15,1
9184,Cincinnati,7,6
9184,East Carolina,2,10
9184,Houston,15,1
9184,Memphis,13,3
9184,SMU,11,4
9184,South Fla.,7,6
9184,Temple,6,9
9184,Tulsa,9,5
9184,UCF,7,6
9184,Wichita St.,14,2
9185,Cincinnati,7,6
9185,East Carolina,2,10
9185,Houston,14,1
9185,Memphis,14,1
9185,SMU,14,1
9185,South Fla.,7,6
9185,Temple,5,9
9185,Tulsa,9,5
9185,UCF,7,6
9185,Wichita St.,12,4
9186,Cincinnati,7,6
9186,East Carolina,2,10
9186,Houston,15,1
9186,Memphis,13,3
9186,SMU,11,4
9186,South Fla.,7,6
9186,Temple,5,9
9186,Tulsa,9,5
9186,UCF,7,6
9186,Wichita St.,15,1
9187,Cincinnati,7,6
9187,East Carolina,4,10
9187,Houston,14,1
9187,Memphis,14,1
9187,SMU,13,3
9187,South Fla.,6,7
9187,Temple,5,9
9187,Tulsa,9,5
9187,UCF,6,7
9187,Wichita St.,13,3
9188,Cincinnati,8,6
9188,East Carolina,2,10
9188,Houston,15,1
9188,Memphis,13,3
9188,SMU,14,2
9188,South Fla.,6,8
9188,Temple,5,9
9188,Tulsa,9,5
9188,UCF,7,7
9188,Wichita St.,12,4
9189,Cincinnati,7,6
9189,East Carolina,2,10
9189,Houston,14,2
9189,Memphis,13,3
9189,SMU,12,4
9189,South Fla.,7,6
9189,Temple,5,9
9189,Tulsa,9,5
9189,UCF,7,6
9189,Wichita St.,15,1
9190,Cincinnati,6,8
9190,East Carolina,4,10
9190,Houston,15,1
9190,Memphis,13,2
9190,SMU,12,4
9190,South Fla.,7,6
9190,Temple,5,9
9190,Tulsa,9,5
9190,UCF,7,6
9190,Wichita St.,13,2
9191,Cincinnati,7,6
9191,East Carolina,3,10
9191,Houston,13,3
9191,Memphis,14,1
9191,SMU,12,4
9191,South Fla.,7,6
9191,Temple,6,9
9191,Tulsa,7,6
9191,UCF,8,5
9191,Wichita St.,14,1
9192,Cincinnati,9,5
9192,East Carolina,3,10
9192,Houston,15,1
9192,Memphis,13,3
9192,SMU,11,4
9192,South Fla.,5,8
9192,Temple,5,8
9192,Tulsa,9,5
9192,UCF,6,7
9192,Wichita St.,15,1
9193,Cincinnati,6,7
9193,East Carolina,4,10
9193,Houston,15,1
9193,Memphis,11,4
9193,SMU,12,3
9193,South Fla.,6,7
9193,Temple,7,6
9193,Tulsa,9,5
9193,UCF,6,7
9193,Wichita St.,15,1
9194,Cincinnati,8,6
9194,East Carolina,2,10
9194,Houston,15,1
9194,Memphis,12,3
9194,SMU,10,4
9194,South Fla.,7,7
9194,Temple,6,9
9194,Tulsa,10,4
9194,UCF,7,7
9194,Wichita St.,14,2
9195,Cincinnati,9,5
9195,East Carolina,3,10
9195,Houston,15,1
9195,Memphis,10,4
9195,SMU,13,3
9195,South Fla.,4,9
9195,Temple,6,8
9195,Tulsa,9,5
9195,UCF,7,7
9195,Wichita St.,15,1
9196,Cincinnati,7,6
9196,East Carolina,5,8
9196,Houston,15,1
9196,Memphis,12,4
9196,SMU,13,3
9196,South Fla.,4,9
9196,Temple,4,9
9196,Tulsa,9,5
9196,UCF,7,6
9196,Wichita St.,15,1
9197,Cincinnati,7,6
9197,East Carolina,5,8
9197,Houston,14,2
9197,Memphis,13,3
9197,SMU,15,1
9197,South Fla.,5,8
9197,Temple,5,8
9197,Tulsa,8,5
9197,UCF,6,7
9197,Wichita St.,13,3
9198,Cincinnati,7,6
9198,East Carolina,3,10
9198,Houston,14,2
9198,Memphis,14,2
9198,SMU,12,4
9198,South Fla.,6,7
9198,Temple,5,9
9198,Tulsa,9,5
9198,UCF,6,7
9198,Wichita St.,15,1
9199,Cincinnati,8,6
9199,East Carolina,2,10
9199,Houston,15,1
9199,Memphis,13,3
9199,SMU,12,4
9199,South Fla.,5,8
9199,Temple,5,8
9199,Tulsa,9,5
9199,UCF,8,6
9199,Wichita St.,14,2
9200,Cincinnati,9,5
9200,East Carolina,2,10
9200,Houston,15,1
9200,Memphis,12,3
9200,SMU,12,3
9200,South Fla.,7,7
9200,Temple,6,9
9200,Tulsa,8,6
9200,UCF,7,7
9200,Wichita St.,13,2
9201,Cincinnati,8,6
9201,East Carolina,2,10
9201,Houston,15,1
9201,Memphis,13,3
9201,SMU,11,4
9201,South Fla.,6,8
9201,Temple,5,9
9201,Tulsa,10,5
9201,UCF,7,7
9201,Wichita St.,14,2
9202,Cincinnati,7,6
9202,East Carolina,4,9
9202,Houston,15,1
9202,Memphis,13,2
9202,SMU,13,2
9202,South Fla.,6,8
9202,Temple,3,10
9202,Tulsa,10,5
9202,UCF,7,6
9202,Wichita St.,13,2
9203,Cincinnati,8,6
9203,East Carolina,3,10
9203,Houston,13,3
9203,Memphis,14,1
9203,SMU,12,4
9203,South Fla.,6,8
9203,Temple,5,9
9203,Tulsa,9,5
9203,UCF,7,7
9203,Wichita St.,14,1
9204,Cincinnati,10,5
9204,East Carolina,2,10
9204,Houston,13,3
9204,Memphis,14,1
9204,SMU,12,4
9204,South Fla.,6,8
9204,Temple,5,9
9204,Tulsa,8,6
9204,UCF,7,7
9204,Wichita St.,14,1
9205,Cincinnati,7,6
9205,East Carolina,1,10
9205,Houston,14,1
9205,Memphis,13,3
9205,SMU,13,3
9205,South Fla.,6,9
9205,Temple,7,6
9205,Tulsa,9,5
9205,UCF,7,6
9205,Wichita St.,14,1
9206,Cincinnati,8,6
9206,East Carolina,2,10
9206,Houston,14,2
9206,Memphis,13,3
9206,SMU,11,4
9206,South Fla.,6,8
9206,Temple,5,9
9206,Tulsa,9,5
9206,UCF,8,6
9206,Wichita St.,15,1
9207,Cincinnati,8,6
9207,East Carolina,5,9
9207,Houston,14,2
9207,Memphis,15,1
9207,SMU,11,4
9207,South Fla.,4,10
9207,Temple,6,7
9207,Tulsa,9,5
9207,UCF,6,7
9207,Wichita St.,13,3
9208,Cincinnati,6,7
9208,East Carolina,6,7
9208,Houston,14,2
