team,sim,n_wins
Memphis,8939,14
SMU,8939,7
South Fla.,8939,5
Temple,8939,9
Tulane,8939,4
Tulsa,8939,5
UCF,8939,13
UConn,8939,14
Wichita St.,8939,9
Cincinnati,8940,10
East Carolina,8940,5
Houston,8940,9
Memphis,8940,12
SMU,8940,7
South Fla.,8940,7
Temple,8940,13
Tulane,8940,3
Tulsa,8940,6
UCF,8940,12
UConn,8940,13
Wichita St.,8940,11
Cincinnati,8941,8
East Carolina,8941,4
Houston,8941,9
Memphis,8941,15
SMU,8941,9
South Fla.,8941,6
Temple,8941,9
Tulane,8941,4
Tulsa,8941,4
UCF,8941,10
UConn,8941,15
Wichita St.,8941,15
Cincinnati,8942,14
East Carolina,8942,2
Houston,8942,12
Memphis,8942,16
SMU,8942,7
South Fla.,8942,7
Temple,8942,9
Tulane,8942,5
Tulsa,8942,5
UCF,8942,10
UConn,8942,11
Wichita St.,8942,10
Cincinnati,8943,11
East Carolina,8943,3
Houston,8943,10
Memphis,8943,14
SMU,8943,10
South Fla.,8943,7
Temple,8943,8
Tulane,8943,3
Tulsa,8943,7
UCF,8943,9
UConn,8943,13
Wichita St.,8943,13
Cincinnati,8944,13
East Carolina,8944,4
Houston,8944,10
Memphis,8944,12
SMU,8944,8
South Fla.,8944,8
Temple,8944,14
Tulane,8944,4
Tulsa,8944,4
UCF,8944,10
UConn,8944,10
Wichita St.,8944,11
Cincinnati,8945,12
East Carolina,8945,6
Houston,8945,14
Memphis,8945,9
SMU,8945,7
South Fla.,8945,7
Temple,8945,8
Tulane,8945,2
Tulsa,8945,10
UCF,8945,9
UConn,8945,12
Wichita St.,8945,12
Cincinnati,8946,15
East Carolina,8946,3
Houston,8946,11
Memphis,8946,12
SMU,8946,10
South Fla.,8946,9
Temple,8946,11
Tulane,8946,2
Tulsa,8946,3
UCF,8946,12
UConn,8946,8
Wichita St.,8946,12
Cincinnati,8947,12
East Carolina,8947,3
Houston,8947,12
Memphis,8947,13
SMU,8947,8
South Fla.,8947,5
Temple,8947,15
Tulane,8947,3
Tulsa,8947,6
UCF,8947,11
UConn,8947,11
Wichita St.,8947,9
Cincinnati,8948,13
East Carolina,8948,3
Houston,8948,12
Memphis,8948,11
SMU,8948,6
South Fla.,8948,11
Temple,8948,10
Tulane,8948,3
Tulsa,8948,8
UCF,8948,7
UConn,8948,14
Wichita St.,8948,10
Cincinnati,8949,13
East Carolina,8949,2
Houston,8949,11
Memphis,8949,13
SMU,8949,9
South Fla.,8949,7
Temple,8949,10
Tulane,8949,3
Tulsa,8949,7
UCF,8949,9
UConn,8949,12
Wichita St.,8949,12
Cincinnati,8950,13
East Carolina,8950,3
Houston,8950,13
Memphis,8950,11
SMU,8950,8
South Fla.,8950,6
Temple,8950,10
Tulane,8950,4
Tulsa,8950,10
UCF,8950,10
UConn,8950,10
Wichita St.,8950,10
Cincinnati,8951,9
East Carolina,8951,5
Houston,8951,9
Memphis,8951,13
SMU,8951,10
South Fla.,8951,6
Temple,8951,9
Tulane,8951,4
Tulsa,8951,7
UCF,8951,9
UConn,8951,14
Wichita St.,8951,13
Cincinnati,8952,11
East Carolina,8952,3
Houston,8952,13
Memphis,8952,12
SMU,8952,8
South Fla.,8952,5
Temple,8952,12
Tulane,8952,4
Tulsa,8952,6
UCF,8952,8
UConn,8952,12
Wichita St.,8952,14
Cincinnati,8953,10
East Carolina,8953,3
Houston,8953,11
Memphis,8953,13
SMU,8953,5
South Fla.,8953,6
Temple,8953,11
Tulane,8953,5
Tulsa,8953,4
UCF,8953,12
UConn,8953,13
Wichita St.,8953,15
Cincinnati,8954,10
East Carolina,8954,1
Houston,8954,12
Memphis,8954,14
SMU,8954,4
South Fla.,8954,9
Temple,8954,12
Tulane,8954,6
Tulsa,8954,6
UCF,8954,11
UConn,8954,11
Wichita St.,8954,12
Cincinnati,8955,13
East Carolina,8955,5
Houston,8955,13
Memphis,8955,7
SMU,8955,10
South Fla.,8955,5
Temple,8955,10
Tulane,8955,4
Tulsa,8955,6
UCF,8955,11
UConn,8955,10
Wichita St.,8955,14
Cincinnati,8956,12
East Carolina,8956,3
Houston,8956,10
Memphis,8956,13
SMU,8956,12
South Fla.,8956,5
Temple,8956,9
Tulane,8956,4
Tulsa,8956,8
UCF,8956,10
UConn,8956,12
Wichita St.,8956,10
Cincinnati,8957,13
East Carolina,8957,2
Houston,8957,13
Memphis,8957,12
SMU,8957,11
South Fla.,8957,8
Temple,8957,10
Tulane,8957,3
Tulsa,8957,6
UCF,8957,9
UConn,8957,12
Wichita St.,8957,9
Cincinnati,8958,11
East Carolina,8958,0
Houston,8958,9
Memphis,8958,14
SMU,8958,10
South Fla.,8958,7
Temple,8958,11
Tulane,8958,5
Tulsa,8958,8
UCF,8958,13
UConn,8958,9
Wichita St.,8958,11
Cincinnati,8959,13
East Carolina,8959,6
Houston,8959,15
Memphis,8959,9
SMU,8959,9
South Fla.,8959,6
Temple,8959,11
Tulane,8959,3
Tulsa,8959,7
UCF,8959,8
UConn,8959,13
Wichita St.,8959,8
Cincinnati,8960,12
East Carolina,8960,2
Houston,8960,12
Memphis,8960,10
SMU,8960,9
South Fla.,8960,8
Temple,8960,9
Tulane,8960,6
Tulsa,8960,8
UCF,8960,12
UConn,8960,9
Wichita St.,8960,11
Cincinnati,8961,9
East Carolina,8961,7
Houston,8961,12
Memphis,8961,8
SMU,8961,9
South Fla.,8961,8
Temple,8961,8
Tulane,8961,3
Tulsa,8961,7
UCF,8961,11
UConn,8961,13
Wichita St.,8961,13
Cincinnati,8962,10
East Carolina,8962,3
Houston,8962,14
Memphis,8962,10
SMU,8962,9
South Fla.,8962,5
Temple,8962,10
Tulane,8962,6
Tulsa,8962,7
UCF,8962,8
UConn,8962,11
Wichita St.,8962,15
Cincinnati,8963,11
East Carolina,8963,3
Houston,8963,12
Memphis,8963,13
SMU,8963,9
South Fla.,8963,6
Temple,8963,10
Tulane,8963,6
Tulsa,8963,6
UCF,8963,10
UConn,8963,10
Wichita St.,8963,12
Cincinnati,8964,13
East Carolina,8964,5
Houston,8964,12
Memphis,8964,11
SMU,8964,5
South Fla.,8964,9
Temple,8964,11
Tulane,8964,2
Tulsa,8964,6
UCF,8964,8
UConn,8964,12
Wichita St.,8964,14
Cincinnati,8965,11
East Carolina,8965,2
Houston,8965,9
Memphis,8965,9
SMU,8965,10
South Fla.,8965,8
Temple,8965,10
Tulane,8965,5
Tulsa,8965,11
UCF,8965,8
UConn,8965,11
Wichita St.,8965,14
Cincinnati,8966,12
East Carolina,8966,2
Houston,8966,13
Memphis,8966,10
SMU,8966,8
South Fla.,8966,7
Temple,8966,10
Tulane,8966,4
Tulsa,8966,8
UCF,8966,13
UConn,8966,11
Wichita St.,8966,10
Cincinnati,8967,14
East Carolina,8967,2
Houston,8967,9
Memphis,8967,10
SMU,8967,6
South Fla.,8967,8
Temple,8967,12
Tulane,8967,5
Tulsa,8967,10
UCF,8967,10
UConn,8967,14
Wichita St.,8967,8
Cincinnati,8968,11
East Carolina,8968,4
Houston,8968,15
Memphis,8968,12
SMU,8968,9
South Fla.,8968,8
Temple,8968,11
Tulane,8968,3
Tulsa,8968,5
UCF,8968,10
UConn,8968,10
Wichita St.,8968,10
Cincinnati,8969,12
East Carolina,8969,4
Houston,8969,11
Memphis,8969,10
SMU,8969,13
South Fla.,8969,7
Temple,8969,10
Tulane,8969,3
Tulsa,8969,4
UCF,8969,9
UConn,8969,11
Wichita St.,8969,14
Cincinnati,8970,12
East Carolina,8970,2
Houston,8970,11
Memphis,8970,12
SMU,8970,7
South Fla.,8970,6
Temple,8970,14
Tulane,8970,4
Tulsa,8970,8
UCF,8970,11
UConn,8970,12
Wichita St.,8970,9
Cincinnati,8971,14
East Carolina,8971,4
Houston,8971,11
Memphis,8971,13
SMU,8971,10
South Fla.,8971,3
Temple,8971,10
Tulane,8971,5
Tulsa,8971,10
UCF,8971,9
UConn,8971,8
Wichita St.,8971,11
Cincinnati,8972,13
East Carolina,8972,3
Houston,8972,11
Memphis,8972,15
SMU,8972,6
South Fla.,8972,7
Temple,8972,7
Tulane,8972,3
Tulsa,8972,9
UCF,8972,9
UConn,8972,14
Wichita St.,8972,11
Cincinnati,8973,8
East Carolina,8973,6
Houston,8973,12
Memphis,8973,13
SMU,8973,8
South Fla.,8973,5
Temple,8973,13
Tulane,8973,3
Tulsa,8973,9
UCF,8973,7
UConn,8973,12
Wichita St.,8973,12
Cincinnati,8974,13
East Carolina,8974,4
Houston,8974,10
Memphis,8974,12
SMU,8974,7
South Fla.,8974,8
Temple,8974,12
Tulane,8974,5
Tulsa,8974,8
UCF,8974,9
UConn,8974,12
Wichita St.,8974,8
Cincinnati,8975,13
East Carolina,8975,2
Houston,8975,12
Memphis,8975,12
SMU,8975,10
South Fla.,8975,8
Temple,8975,11
Tulane,8975,2
Tulsa,8975,4
UCF,8975,11
UConn,8975,14
Wichita St.,8975,9
Cincinnati,8976,9
East Carolina,8976,5
Houston,8976,11
Memphis,8976,13
SMU,8976,9
South Fla.,8976,5
Temple,8976,15
Tulane,8976,4
Tulsa,8976,6
UCF,8976,9
UConn,8976,11
Wichita St.,8976,11
Cincinnati,8977,11
East Carolina,8977,1
Houston,8977,11
Memphis,8977,13
SMU,8977,8
South Fla.,8977,8
Temple,8977,10
Tulane,8977,2
Tulsa,8977,7
UCF,8977,12
UConn,8977,13
Wichita St.,8977,12
Cincinnati,8978,11
East Carolina,8978,2
Houston,8978,13
Memphis,8978,6
SMU,8978,10
South Fla.,8978,6
Temple,8978,10
Tulane,8978,6
Tulsa,8978,11
UCF,8978,8
UConn,8978,12
Wichita St.,8978,13
Cincinnati,8979,11
East Carolina,8979,5
Houston,8979,13
Memphis,8979,8
SMU,8979,7
South Fla.,8979,5
Temple,8979,14
Tulane,8979,3
Tulsa,8979,6
UCF,8979,10
UConn,8979,12
Wichita St.,8979,14
Cincinnati,8980,13
East Carolina,8980,4
Houston,8980,10
Memphis,8980,14
SMU,8980,10
South Fla.,8980,4
Temple,8980,13
Tulane,8980,2
Tulsa,8980,5
UCF,8980,13
UConn,8980,10
Wichita St.,8980,10
Cincinnati,8981,9
East Carolina,8981,4
Houston,8981,16
Memphis,8981,11
SMU,8981,10
South Fla.,8981,6
Temple,8981,15
Tulane,8981,6
Tulsa,8981,6
UCF,8981,8
UConn,8981,8
Wichita St.,8981,9
Cincinnati,8982,10
East Carolina,8982,2
Houston,8982,11
Memphis,8982,14
SMU,8982,9
South Fla.,8982,6
Temple,8982,13
Tulane,8982,2
Tulsa,8982,6
UCF,8982,11
UConn,8982,11
Wichita St.,8982,13
Cincinnati,8983,15
East Carolina,8983,2
Houston,8983,16
Memphis,8983,11
SMU,8983,9
South Fla.,8983,8
Temple,8983,11
Tulane,8983,2
Tulsa,8983,7
UCF,8983,9
UConn,8983,8
Wichita St.,8983,10
Cincinnati,8984,8
East Carolina,8984,2
Houston,8984,12
Memphis,8984,11
SMU,8984,10
South Fla.,8984,8
Temple,8984,8
Tulane,8984,5
Tulsa,8984,7
UCF,8984,11
UConn,8984,14
Wichita St.,8984,12
Cincinnati,8985,12
East Carolina,8985,5
Houston,8985,12
Memphis,8985,13
SMU,8985,7
South Fla.,8985,6
Temple,8985,9
Tulane,8985,4
Tulsa,8985,4
UCF,8985,11
UConn,8985,13
Wichita St.,8985,12
Cincinnati,8986,12
East Carolina,8986,5
Houston,8986,13
Memphis,8986,12
SMU,8986,9
South Fla.,8986,5
Temple,8986,13
Tulane,8986,3
Tulsa,8986,5
UCF,8986,9
UConn,8986,12
Wichita St.,8986,10
Cincinnati,8987,11
East Carolina,8987,3
Houston,8987,11
Memphis,8987,12
SMU,8987,9
South Fla.,8987,5
Temple,8987,11
Tulane,8987,5
Tulsa,8987,9
UCF,8987,11
UConn,8987,11
Wichita St.,8987,10
Cincinnati,8988,14
East Carolina,8988,3
Houston,8988,11
Memphis,8988,13
SMU,8988,6
South Fla.,8988,9
Temple,8988,11
Tulane,8988,4
Tulsa,8988,9
UCF,8988,9
UConn,8988,13
Wichita St.,8988,6
Cincinnati,8989,12
East Carolina,8989,1
Houston,8989,15
Memphis,8989,10
SMU,8989,11
South Fla.,8989,7
Temple,8989,10
Tulane,8989,5
Tulsa,8989,8
UCF,8989,10
UConn,8989,10
Wichita St.,8989,9
Cincinnati,8990,12
East Carolina,8990,1
Houston,8990,9
Memphis,8990,14
SMU,8990,10
South Fla.,8990,10
Temple,8990,8
Tulane,8990,2
Tulsa,8990,11
UCF,8990,6
UConn,8990,12
Wichita St.,8990,13
Cincinnati,8991,11
East Carolina,8991,4
Houston,8991,11
Memphis,8991,12
SMU,8991,13
South Fla.,8991,8
Temple,8991,8
Tulane,8991,5
Tulsa,8991,7
UCF,8991,7
UConn,8991,11
Wichita St.,8991,11
Cincinnati,8992,9
East Carolina,8992,2
Houston,8992,9
Memphis,8992,13
SMU,8992,12
South Fla.,8992,7
Temple,8992,10
Tulane,8992,5
Tulsa,8992,8
UCF,8992,10
UConn,8992,11
Wichita St.,8992,12
Cincinnati,8993,7
East Carolina,8993,2
Houston,8993,13
Memphis,8993,14
SMU,8993,9
South Fla.,8993,9
Temple,8993,10
Tulane,8993,2
Tulsa,8993,6
UCF,8993,13
UConn,8993,14
Wichita St.,8993,9
Cincinnati,8994,11
East Carolina,8994,6
Houston,8994,11
Memphis,8994,14
SMU,8994,11
South Fla.,8994,6
Temple,8994,11
Tulane,8994,3
Tulsa,8994,4
UCF,8994,7
UConn,8994,11
Wichita St.,8994,13
Cincinnati,8995,12
East Carolina,8995,7
Houston,8995,10
Memphis,8995,12
SMU,8995,8
South Fla.,8995,6
Temple,8995,12
Tulane,8995,3
Tulsa,8995,6
UCF,8995,10
UConn,8995,13
Wichita St.,8995,9
Cincinnati,8996,11
East Carolina,8996,4
Houston,8996,13
Memphis,8996,13
SMU,8996,8
South Fla.,8996,5
Temple,8996,7
Tulane,8996,6
Tulsa,8996,3
UCF,8996,12
UConn,8996,15
Wichita St.,8996,11
Cincinnati,8997,11
East Carolina,8997,1
Houston,8997,14
Memphis,8997,13
SMU,8997,8
South Fla.,8997,6
Temple,8997,11
Tulane,8997,4
Tulsa,8997,9
UCF,8997,7
UConn,8997,13
Wichita St.,8997,11
Cincinnati,8998,10
East Carolina,8998,7
Houston,8998,14
Memphis,8998,12
SMU,8998,12
South Fla.,8998,8
Temple,8998,8
Tulane,8998,1
Tulsa,8998,8
UCF,8998,7
UConn,8998,9
Wichita St.,8998,12
Cincinnati,8999,10
East Carolina,8999,4
Houston,8999,12
Memphis,8999,13
SMU,8999,5
South Fla.,8999,8
Temple,8999,12
Tulane,8999,4
Tulsa,8999,6
UCF,8999,11
UConn,8999,12
Wichita St.,8999,11
Cincinnati,9000,11
East Carolina,9000,2
Houston,9000,12
Memphis,9000,11
SMU,9000,11
South Fla.,9000,8
Temple,9000,10
Tulane,9000,7
Tulsa,9000,4
UCF,9000,10
UConn,9000,11
Wichita St.,9000,11
Cincinnati,9001,14
East Carolina,9001,5
Houston,9001,14
Memphis,9001,10
SMU,9001,8
South Fla.,9001,7
Temple,9001,8
Tulane,9001,5
Tulsa,9001,6
UCF,9001,10
UConn,9001,11
Wichita St.,9001,10
Cincinnati,9002,12
East Carolina,9002,4
Houston,9002,11
Memphis,9002,12
SMU,9002,6
South Fla.,9002,8
Temple,9002,12
Tulane,9002,5
Tulsa,9002,6
UCF,9002,11
UConn,9002,9
Wichita St.,9002,12
Cincinnati,9003,12
East Carolina,9003,5
Houston,9003,9
Memphis,9003,14
SMU,9003,6
South Fla.,9003,6
Temple,9003,13
Tulane,9003,5
Tulsa,9003,10
UCF,9003,6
UConn,9003,11
Wichita St.,9003,11
Cincinnati,9004,12
East Carolina,9004,2
Houston,9004,13
Memphis,9004,9
SMU,9004,5
South Fla.,9004,6
Temple,9004,15
Tulane,9004,7
Tulsa,9004,7
UCF,9004,10
UConn,9004,11
Wichita St.,9004,11
Cincinnati,9005,12
East Carolina,9005,6
Houston,9005,13
Memphis,9005,12
SMU,9005,10
South Fla.,9005,5
Temple,9005,11
Tulane,9005,4
Tulsa,9005,6
UCF,9005,9
UConn,9005,8
Wichita St.,9005,12
Cincinnati,9006,10
East Carolina,9006,6
Houston,9006,13
Memphis,9006,14
SMU,9006,9
South Fla.,9006,5
Temple,9006,12
Tulane,9006,4
Tulsa,9006,7
UCF,9006,9
UConn,9006,12
Wichita St.,9006,7
Cincinnati,9007,12
East Carolina,9007,1
Houston,9007,13
Memphis,9007,9
SMU,9007,10
South Fla.,9007,7
Temple,9007,13
Tulane,9007,5
Tulsa,9007,9
UCF,9007,6
UConn,9007,12
Wichita St.,9007,11
Cincinnati,9008,12
East Carolina,9008,3
Houston,9008,14
Memphis,9008,11
SMU,9008,8
South Fla.,9008,10
Temple,9008,9
Tulane,9008,4
Tulsa,9008,6
UCF,9008,10
UConn,9008,12
Wichita St.,9008,9
Cincinnati,9009,14
East Carolina,9009,6
Houston,9009,13
Memphis,9009,12
SMU,9009,11
South Fla.,9009,6
Temple,9009,9
Tulane,9009,3
Tulsa,9009,5
UCF,9009,10
UConn,9009,10
Wichita St.,9009,9
Cincinnati,9010,13
East Carolina,9010,4
Houston,9010,9
Memphis,9010,11
SMU,9010,11
South Fla.,9010,6
Temple,9010,6
Tulane,9010,3
Tulsa,9010,10
UCF,9010,14
UConn,9010,14
Wichita St.,9010,7
Cincinnati,9011,10
East Carolina,9011,2
Houston,9011,14
Memphis,9011,11
SMU,9011,6
South Fla.,9011,7
Temple,9011,6
Tulane,9011,7
Tulsa,9011,7
UCF,9011,10
UConn,9011,14
Wichita St.,9011,14
Cincinnati,9012,10
East Carolina,9012,2
Houston,9012,13
Memphis,9012,12
SMU,9012,9
South Fla.,9012,7
Temple,9012,11
Tulane,9012,5
Tulsa,9012,4
UCF,9012,11
UConn,9012,13
Wichita St.,9012,11
Cincinnati,9013,12
East Carolina,9013,2
Houston,9013,13
Memphis,9013,11
SMU,9013,6
South Fla.,9013,5
Temple,9013,13
Tulane,9013,6
Tulsa,9013,9
UCF,9013,11
UConn,9013,10
Wichita St.,9013,10
Cincinnati,9014,14
East Carolina,9014,2
Houston,9014,10
Memphis,9014,15
SMU,9014,8
South Fla.,9014,5
Temple,9014,10
Tulane,9014,4
Tulsa,9014,6
UCF,9014,9
UConn,9014,11
Wichita St.,9014,14
Cincinnati,9015,13
East Carolina,9015,2
Houston,9015,13
Memphis,9015,13
SMU,9015,10
South Fla.,9015,10
Temple,9015,8
Tulane,9015,0
Tulsa,9015,8
UCF,9015,11
UConn,9015,10
Wichita St.,9015,10
Cincinnati,9016,14
East Carolina,9016,5
Houston,9016,13
Memphis,9016,13
SMU,9016,9
South Fla.,9016,6
Temple,9016,9
Tulane,9016,4
Tulsa,9016,9
UCF,9016,7
UConn,9016,9
Wichita St.,9016,10
Cincinnati,9017,7
East Carolina,9017,4
Houston,9017,10
Memphis,9017,12
SMU,9017,8
South Fla.,9017,9
Temple,9017,14
Tulane,9017,4
Tulsa,9017,7
UCF,9017,9
UConn,9017,14
Wichita St.,9017,10
Cincinnati,9018,13
East Carolina,9018,2
Houston,9018,9
Memphis,9018,15
SMU,9018,9
South Fla.,9018,5
Temple,9018,11
Tulane,9018,3
Tulsa,9018,7
UCF,9018,12
UConn,9018,11
Wichita St.,9018,11
Cincinnati,9019,12
East Carolina,9019,3
Houston,9019,12
Memphis,9019,11
SMU,9019,12
South Fla.,9019,12
Temple,9019,8
Tulane,9019,2
Tulsa,9019,9
UCF,9019,9
UConn,9019,9
Wichita St.,9019,9
Cincinnati,9020,10
East Carolina,9020,4
Houston,9020,12
Memphis,9020,13
SMU,9020,10
South Fla.,9020,6
Temple,9020,12
Tulane,9020,4
Tulsa,9020,4
UCF,9020,11
UConn,9020,11
Wichita St.,9020,11
Cincinnati,9021,11
East Carolina,9021,3
Houston,9021,12
Memphis,9021,12
SMU,9021,8
South Fla.,9021,11
Temple,9021,12
Tulane,9021,6
Tulsa,9021,6
UCF,9021,8
UConn,9021,12
Wichita St.,9021,7
Cincinnati,9022,14
East Carolina,9022,2
Houston,9022,13
Memphis,9022,15
SMU,9022,8
South Fla.,9022,4
Temple,9022,11
Tulane,9022,6
Tulsa,9022,7
UCF,9022,7
UConn,9022,12
Wichita St.,9022,9
Cincinnati,9023,8
East Carolina,9023,4
Houston,9023,14
Memphis,9023,11
SMU,9023,6
South Fla.,9023,6
Temple,9023,13
Tulane,9023,5
Tulsa,9023,6
UCF,9023,12
UConn,9023,14
Wichita St.,9023,9
Cincinnati,9024,11
East Carolina,9024,3
Houston,9024,13
Memphis,9024,15
SMU,9024,7
South Fla.,9024,8
Temple,9024,13
Tulane,9024,3
Tulsa,9024,4
UCF,9024,9
UConn,9024,12
Wichita St.,9024,10
Cincinnati,9025,10
East Carolina,9025,2
Houston,9025,12
Memphis,9025,11
SMU,9025,9
South Fla.,9025,8
Temple,9025,11
Tulane,9025,5
Tulsa,9025,6
UCF,9025,10
UConn,9025,13
Wichita St.,9025,11
Cincinnati,9026,13
East Carolina,9026,3
Houston,9026,11
Memphis,9026,15
SMU,9026,8
South Fla.,9026,6
Temple,9026,11
Tulane,9026,7
Tulsa,9026,6
UCF,9026,9
UConn,9026,9
Wichita St.,9026,10
Cincinnati,9027,10
East Carolina,9027,3
Houston,9027,13
Memphis,9027,14
SMU,9027,8
South Fla.,9027,7
Temple,9027,9
Tulane,9027,3
Tulsa,9027,10
UCF,9027,8
UConn,9027,12
Wichita St.,9027,11
Cincinnati,9028,10
East Carolina,9028,3
Houston,9028,8
Memphis,9028,12
SMU,9028,13
South Fla.,9028,6
Temple,9028,9
Tulane,9028,6
Tulsa,9028,8
UCF,9028,10
UConn,9028,11
Wichita St.,9028,12
Cincinnati,9029,10
East Carolina,9029,5
Houston,9029,12
Memphis,9029,14
SMU,9029,9
South Fla.,9029,8
Temple,9029,10
Tulane,9029,5
Tulsa,9029,5
UCF,9029,8
UConn,9029,11
Wichita St.,9029,11
Cincinnati,9030,9
East Carolina,9030,3
Houston,9030,13
Memphis,9030,11
SMU,9030,11
South Fla.,9030,6
Temple,9030,11
Tulane,9030,4
Tulsa,9030,6
UCF,9030,12
UConn,9030,11
Wichita St.,9030,11
Cincinnati,9031,13
East Carolina,9031,3
Houston,9031,11
Memphis,9031,13
SMU,9031,9
South Fla.,9031,9
Temple,9031,11
Tulane,9031,4
Tulsa,9031,7
UCF,9031,8
UConn,9031,10
Wichita St.,9031,10
Cincinnati,9032,11
East Carolina,9032,6
Houston,9032,15
Memphis,9032,11
SMU,9032,8
South Fla.,9032,4
Temple,9032,13
Tulane,9032,4
Tulsa,9032,7
UCF,9032,7
UConn,9032,12
Wichita St.,9032,10
Cincinnati,9033,14
East Carolina,9033,4
Houston,9033,13
Memphis,9033,10
SMU,9033,9
South Fla.,9033,6
Temple,9033,11
Tulane,9033,3
Tulsa,9033,7
UCF,9033,9
UConn,9033,9
Wichita St.,9033,13
Cincinnati,9034,9
East Carolina,9034,4
Houston,9034,12
Memphis,9034,10
SMU,9034,7
South Fla.,9034,5
Temple,9034,14
Tulane,9034,6
Tulsa,9034,8
UCF,9034,9
UConn,9034,13
Wichita St.,9034,11
Cincinnati,9035,12
East Carolina,9035,1
Houston,9035,9
Memphis,9035,8
SMU,9035,8
South Fla.,9035,6
Temple,9035,9
Tulane,9035,8
Tulsa,9035,7
UCF,9035,11
UConn,9035,15
Wichita St.,9035,14
Cincinnati,9036,13
East Carolina,9036,1
Houston,9036,13
Memphis,9036,14
SMU,9036,9
South Fla.,9036,10
Temple,9036,11
Tulane,9036,4
Tulsa,9036,6
UCF,9036,7
UConn,9036,10
Wichita St.,9036,10
Cincinnati,9037,12
East Carolina,9037,5
Houston,9037,9
Memphis,9037,12
SMU,9037,14
South Fla.,9037,7
Temple,9037,12
Tulane,9037,2
Tulsa,9037,5
UCF,9037,9
UConn,9037,10
Wichita St.,9037,11
Cincinnati,9038,9
East Carolina,9038,3
Houston,9038,13
Memphis,9038,11
SMU,9038,9
South Fla.,9038,4
Temple,9038,12
Tulane,9038,6
Tulsa,9038,6
UCF,9038,10
UConn,9038,15
Wichita St.,9038,10
Cincinnati,9039,11
East Carolina,9039,3
Houston,9039,14
Memphis,9039,13
SMU,9039,10
South Fla.,9039,4
Temple,9039,13
Tulane,9039,2
Tulsa,9039,8
UCF,9039,10
UConn,9039,8
Wichita St.,9039,12
Cincinnati,9040,11
East Carolina,9040,5
Houston,9040,11
Memphis,9040,14
SMU,9040,10
South Fla.,9040,4
Temple,9040,9
Tulane,9040,3
Tulsa,9040,7
UCF,9040,10
UConn,9040,12
Wichita St.,9040,12
Cincinnati,9041,10
East Carolina,9041,3
Houston,9041,9
Memphis,9041,12
SMU,9041,6
South Fla.,9041,10
Temple,9041,15
Tulane,9041,3
Tulsa,9041,6
UCF,9041,10
UConn,9041,14
Wichita St.,9041,10
Cincinnati,9042,14
East Carolina,9042,3
Houston,9042,13
Memphis,9042,12
SMU,9042,8
South Fla.,9042,9
Temple,9042,9
Tulane,9042,2
Tulsa,9042,6
UCF,9042,8
UConn,9042,13
Wichita St.,9042,11
Cincinnati,9043,15
East Carolina,9043,4
Houston,9043,10
Memphis,9043,12
SMU,9043,10
South Fla.,9043,3
Temple,9043,12
Tulane,9043,6
Tulsa,9043,7
UCF,9043,9
UConn,9043,8
Wichita St.,9043,12
Cincinnati,9044,10
East Carolina,9044,4
Houston,9044,8
Memphis,9044,14
SMU,9044,12
South Fla.,9044,10
Temple,9044,11
Tulane,9044,6
Tulsa,9044,7
UCF,9044,8
UConn,9044,7
Wichita St.,9044,11
Cincinnati,9045,11
East Carolina,9045,3
Houston,9045,13
Memphis,9045,13
SMU,9045,8
South Fla.,9045,7
Temple,9045,10
Tulane,9045,3
Tulsa,9045,8
UCF,9045,11
UConn,9045,13
Wichita St.,9045,8
Cincinnati,9046,10
East Carolina,9046,3
Houston,9046,10
Memphis,9046,11
SMU,9046,9
South Fla.,9046,3
Temple,9046,11
Tulane,9046,8
Tulsa,9046,7
UCF,9046,9
UConn,9046,15
Wichita St.,9046,12
Cincinnati,9047,12
East Carolina,9047,4
Houston,9047,11
Memphis,9047,13
SMU,9047,6
South Fla.,9047,6
Temple,9047,11
Tulane,9047,4
Tulsa,9047,9
UCF,9047,7
UConn,9047,13
Wichita St.,9047,12
Cincinnati,9048,8
East Carolina,9048,4
Houston,9048,13
Memphis,9048,15
SMU,9048,11
South Fla.,9048,6
Temple,9048,10
Tulane,9048,4
Tulsa,9048,9
UCF,9048,7
UConn,9048,12
Wichita St.,9048,9
Cincinnati,9049,11
East Carolina,9049,4
Houston,9049,9
Memphis,9049,9
SMU,9049,12
South Fla.,9049,4
Temple,9049,13
Tulane,9049,5
Tulsa,9049,8
UCF,9049,11
UConn,9049,11
Wichita St.,9049,11
Cincinnati,9050,13
East Carolina,9050,6
Houston,9050,12
Memphis,9050,12
SMU,9050,8
South Fla.,9050,6
Temple,9050,9
Tulane,9050,3
Tulsa,9050,6
UCF,9050,8
UConn,9050,13
Wichita St.,9050,12
Cincinnati,9051,14
East Carolina,9051,6
Houston,9051,14
Memphis,9051,14
SMU,9051,6
South Fla.,9051,4
Temple,9051,11
Tulane,9051,6
Tulsa,9051,7
UCF,9051,7
UConn,9051,9
Wichita St.,9051,10
Cincinnati,9052,14
East Carolina,9052,4
Houston,9052,13
Memphis,9052,11
SMU,9052,5
South Fla.,9052,6
Temple,9052,13
Tulane,9052,2
Tulsa,9052,8
UCF,9052,9
UConn,9052,11
Wichita St.,9052,12
Cincinnati,9053,11
East Carolina,9053,3
Houston,9053,13
Memphis,9053,11
SMU,9053,13
South Fla.,9053,7
Temple,9053,10
Tulane,9053,6
Tulsa,9053,6
UCF,9053,8
UConn,9053,8
