team,sim,n_wins,place
Houston,9299,13,1
Memphis,9299,10,5
SMU,9299,10,5
South Fla.,9299,5,10
Temple,9299,8,8
Tulane,9299,4,12
Tulsa,9299,13,1
UCF,9299,7,9
UConn,9299,9,7
Wichita St.,9299,11,4
Cincinnati,9300,13,1
East Carolina,9300,5,11
Houston,9300,12,2
Memphis,9300,11,4
SMU,9300,10,5
South Fla.,9300,6,10
Temple,9300,9,6
Tulane,9300,5,11
Tulsa,9300,12,2
UCF,9300,7,9
UConn,9300,9,6
Wichita St.,9300,9,6
Cincinnati,9301,11,4
East Carolina,9301,7,8
Houston,9301,12,1
Memphis,9301,11,4
SMU,9301,8,7
South Fla.,9301,7,8
Temple,9301,9,6
Tulane,9301,5,12
Tulsa,9301,12,1
UCF,9301,7,8
UConn,9301,7,8
Wichita St.,9301,12,1
Cincinnati,9302,13,1
East Carolina,9302,4,12
Houston,9302,13,1
Memphis,9302,8,7
SMU,9302,10,5
South Fla.,9302,7,10
Temple,9302,8,7
Tulane,9302,5,11
Tulsa,9302,11,4
UCF,9302,8,7
UConn,9302,9,6
Wichita St.,9302,12,3
Cincinnati,9303,13,1
East Carolina,9303,4,12
Houston,9303,12,2
Memphis,9303,11,4
SMU,9303,9,6
South Fla.,9303,7,9
Temple,9303,9,6
Tulane,9303,6,11
Tulsa,9303,10,5
UCF,9303,7,9
UConn,9303,8,8
Wichita St.,9303,12,2
Cincinnati,9304,13,2
East Carolina,9304,5,12
Houston,9304,14,1
Memphis,9304,9,6
SMU,9304,10,5
South Fla.,9304,6,9
Temple,9304,7,8
Tulane,9304,6,9
Tulsa,9304,12,3
UCF,9304,6,9
UConn,9304,9,6
Wichita St.,9304,11,4
Cincinnati,9305,12,3
East Carolina,9305,4,12
Houston,9305,13,1
Memphis,9305,10,5
SMU,9305,9,7
South Fla.,9305,6,9
Temple,9305,9,7
Tulane,9305,5,11
Tulsa,9305,13,1
UCF,9305,6,9
UConn,9305,10,5
Wichita St.,9305,11,4
Cincinnati,9306,11,4
East Carolina,9306,4,11
Houston,9306,14,1
Memphis,9306,10,5
SMU,9306,9,7
South Fla.,9306,6,10
Temple,9306,10,5
Tulane,9306,4,11
Tulsa,9306,12,2
UCF,9306,8,8
UConn,9306,8,8
Wichita St.,9306,12,2
Cincinnati,9307,12,3
East Carolina,9307,5,11
Houston,9307,14,1
Memphis,9307,10,5
SMU,9307,11,4
South Fla.,9307,6,9
Temple,9307,8,7
Tulane,9307,5,11
Tulsa,9307,13,2
UCF,9307,6,9
UConn,9307,8,7
Wichita St.,9307,10,5
Cincinnati,9308,13,1
East Carolina,9308,5,11
Houston,9308,13,1
Memphis,9308,9,6
SMU,9308,10,5
South Fla.,9308,7,9
Temple,9308,8,7
Tulane,9308,5,11
Tulsa,9308,13,1
UCF,9308,6,10
UConn,9308,8,7
Wichita St.,9308,11,4
Cincinnati,9309,12,2
East Carolina,9309,4,12
Houston,9309,13,1
Memphis,9309,10,5
SMU,9309,9,6
South Fla.,9309,7,9
Temple,9309,9,6
Tulane,9309,5,11
Tulsa,9309,12,2
UCF,9309,7,9
UConn,9309,9,6
Wichita St.,9309,11,4
Cincinnati,9310,13,2
East Carolina,9310,5,11
Houston,9310,14,1
Memphis,9310,10,5
SMU,9310,11,4
South Fla.,9310,6,10
Temple,9310,8,7
Tulane,9310,4,12
Tulsa,9310,13,2
UCF,9310,7,9
UConn,9310,8,7
Wichita St.,9310,9,6
Cincinnati,9311,11,4
East Carolina,9311,6,10
Houston,9311,14,1
Memphis,9311,9,6
SMU,9311,10,5
South Fla.,9311,5,11
Temple,9311,8,8
Tulane,9311,4,12
Tulsa,9311,12,3
UCF,9311,7,9
UConn,9311,9,6
Wichita St.,9311,13,2
Cincinnati,9312,13,1
East Carolina,9312,6,10
Houston,9312,12,2
Memphis,9312,9,6
SMU,9312,10,5
South Fla.,9312,5,11
Temple,9312,8,8
Tulane,9312,5,11
Tulsa,9312,12,2
UCF,9312,7,9
UConn,9312,9,6
Wichita St.,9312,12,2
Cincinnati,9313,12,3
East Carolina,9313,5,11
Houston,9313,13,1
Memphis,9313,10,6
SMU,9313,11,4
South Fla.,9313,8,7
Temple,9313,8,7
Tulane,9313,4,12
Tulsa,9313,13,1
UCF,9313,6,10
UConn,9313,7,9
Wichita St.,9313,11,4
Cincinnati,9314,12,2
East Carolina,9314,5,12
Houston,9314,14,1
Memphis,9314,9,6
SMU,9314,11,4
South Fla.,9314,6,9
Temple,9314,9,6
Tulane,9314,6,9
Tulsa,9314,12,2
UCF,9314,6,9
UConn,9314,7,8
Wichita St.,9314,11,4
Cincinnati,9315,12,2
East Carolina,9315,7,9
Houston,9315,13,1
Memphis,9315,10,5
SMU,9315,12,2
South Fla.,9315,4,11
Temple,9315,9,7
Tulane,9315,4,11
Tulsa,9315,12,2
UCF,9315,6,10
UConn,9315,9,7
Wichita St.,9315,10,5
Cincinnati,9316,13,1
East Carolina,9316,8,7
Houston,9316,12,2
Memphis,9316,11,5
SMU,9316,12,2
South Fla.,9316,4,12
Temple,9316,7,9
Tulane,9316,5,11
Tulsa,9316,12,2
UCF,9316,6,10
UConn,9316,8,7
Wichita St.,9316,10,6
Cincinnati,9317,11,2
East Carolina,9317,5,11
Houston,9317,13,1
Memphis,9317,11,2
SMU,9317,8,8
South Fla.,9317,7,10
Temple,9317,9,7
Tulane,9317,5,11
Tulsa,9317,10,5
UCF,9317,8,8
UConn,9317,10,5
Wichita St.,9317,11,2
Cincinnati,9318,12,3
East Carolina,9318,5,10
Houston,9318,14,1
Memphis,9318,10,5
SMU,9318,10,5
South Fla.,9318,5,10
Temple,9318,8,8
Tulane,9318,4,12
Tulsa,9318,13,2
UCF,9318,7,9
UConn,9318,9,7
Wichita St.,9318,11,4
Cincinnati,9319,13,2
East Carolina,9319,4,12
Houston,9319,14,1
Memphis,9319,11,4
SMU,9319,9,6
South Fla.,9319,7,9
Temple,9319,8,8
Tulane,9319,5,11
Tulsa,9319,12,3
UCF,9319,6,10
UConn,9319,9,6
Wichita St.,9319,10,5
Cincinnati,9320,13,1
East Carolina,9320,5,11
Houston,9320,13,1
Memphis,9320,11,5
SMU,9320,8,7
South Fla.,9320,7,8
Temple,9320,9,6
Tulane,9320,4,12
Tulsa,9320,12,3
UCF,9320,7,8
UConn,9320,7,8
Wichita St.,9320,12,3
Cincinnati,9321,11,4
East Carolina,9321,5,11
Houston,9321,13,1
Memphis,9321,9,5
SMU,9321,9,5
South Fla.,9321,6,10
Temple,9321,9,5
Tulane,9321,4,12
Tulsa,9321,12,2
UCF,9321,9,5
UConn,9321,9,5
Wichita St.,9321,12,2
Cincinnati,9322,12,2
East Carolina,9322,5,11
Houston,9322,13,1
Memphis,9322,12,2
SMU,9322,9,6
South Fla.,9322,6,10
Temple,9322,9,6
Tulane,9322,4,12
Tulsa,9322,12,2
UCF,9322,7,9
UConn,9322,8,8
Wichita St.,9322,11,5
Cincinnati,9323,12,2
East Carolina,9323,5,11
Houston,9323,14,1
Memphis,9323,9,6
SMU,9323,10,5
South Fla.,9323,8,8
Temple,9323,7,9
Tulane,9323,5,11
Tulsa,9323,11,3
UCF,9323,9,6
UConn,9323,7,9
Wichita St.,9323,11,3
Cincinnati,9324,13,2
East Carolina,9324,4,12
Houston,9324,14,1
Memphis,9324,10,4
SMU,9324,9,6
South Fla.,9324,5,11
Temple,9324,8,7
Tulane,9324,6,10
Tulsa,9324,13,2
UCF,9324,8,7
UConn,9324,8,7
Wichita St.,9324,10,4
Cincinnati,9325,13,2
East Carolina,9325,4,12
Houston,9325,14,1
Memphis,9325,10,5
SMU,9325,10,5
South Fla.,9325,6,9
Temple,9325,9,7
Tulane,9325,5,11
Tulsa,9325,12,3
UCF,9325,6,9
UConn,9325,8,8
Wichita St.,9325,11,4
Cincinnati,9326,12,1
East Carolina,9326,5,11
Houston,9326,12,1
Memphis,9326,10,6
SMU,9326,11,4
South Fla.,9326,6,10
Temple,9326,9,7
Tulane,9326,4,12
Tulsa,9326,12,1
UCF,9326,7,9
UConn,9326,9,7
Wichita St.,9326,11,4
Cincinnati,9327,11,4
East Carolina,9327,4,11
Houston,9327,13,1
Memphis,9327,10,5
SMU,9327,9,6
South Fla.,9327,8,8
Temple,9327,8,8
Tulane,9327,4,11
Tulsa,9327,13,1
UCF,9327,6,10
UConn,9327,9,6
Wichita St.,9327,13,1
Cincinnati,9328,12,3
East Carolina,9328,5,10
Houston,9328,14,1
Memphis,9328,11,4
SMU,9328,11,4
South Fla.,9328,6,9
Temple,9328,10,6
Tulane,9328,4,12
Tulsa,9328,13,2
UCF,9328,5,10
UConn,9328,9,7
Wichita St.,9328,8,8
Cincinnati,9329,12,2
East Carolina,9329,6,10
Houston,9329,14,1
Memphis,9329,11,4
SMU,9329,10,5
South Fla.,9329,7,8
Temple,9329,8,7
Tulane,9329,5,12
Tulsa,9329,12,2
UCF,9329,6,10
UConn,9329,7,8
Wichita St.,9329,10,5
Cincinnati,9330,11,4
East Carolina,9330,4,11
Houston,9330,14,1
Memphis,9330,10,5
SMU,9330,8,7
South Fla.,9330,8,7
Temple,9330,9,6
Tulane,9330,4,11
Tulsa,9330,12,2
UCF,9330,8,7
UConn,9330,8,7
Wichita St.,9330,12,2
Cincinnati,9331,13,2
East Carolina,9331,4,11
Houston,9331,14,1
Memphis,9331,11,4
SMU,9331,11,4
South Fla.,9331,5,10
Temple,9331,9,6
Tulane,9331,4,11
Tulsa,9331,13,2
UCF,9331,7,9
UConn,9331,8,8
Wichita St.,9331,9,6
Cincinnati,9332,11,3
East Carolina,9332,6,11
Houston,9332,12,2
Memphis,9332,10,5
SMU,9332,10,5
South Fla.,9332,7,8
Temple,9332,7,8
Tulane,9332,5,12
Tulsa,9332,13,1
UCF,9332,7,8
UConn,9332,9,7
Wichita St.,9332,11,3
Cincinnati,9333,14,1
East Carolina,9333,5,11
Houston,9333,13,2
Memphis,9333,10,5
SMU,9333,11,4
South Fla.,9333,7,8
Temple,9333,7,8
Tulane,9333,4,12
Tulsa,9333,12,3
UCF,9333,6,10
UConn,9333,9,7
Wichita St.,9333,10,5
Cincinnati,9334,12,3
East Carolina,9334,5,10
Houston,9334,13,1
Memphis,9334,10,5
SMU,9334,9,6
South Fla.,9334,5,10
Temple,9334,8,8
Tulane,9334,5,10
Tulsa,9334,12,3
UCF,9334,7,9
UConn,9334,9,6
Wichita St.,9334,13,1
Cincinnati,9335,10,4
East Carolina,9335,5,11
Houston,9335,13,1
Memphis,9335,9,6
SMU,9335,10,4
South Fla.,9335,6,10
Temple,9335,9,6
Tulane,9335,5,11
Tulsa,9335,13,1
UCF,9335,8,9
UConn,9335,9,6
Wichita St.,9335,11,3
Cincinnati,9336,14,1
East Carolina,9336,4,11
Houston,9336,12,3
Memphis,9336,10,4
SMU,9336,10,4
South Fla.,9336,6,10
Temple,9336,8,8
Tulane,9336,4,11
Tulsa,9336,14,1
UCF,9336,7,9
UConn,9336,9,7
Wichita St.,9336,10,4
Cincinnati,9337,13,1
East Carolina,9337,5,11
Houston,9337,12,2
Memphis,9337,10,6
SMU,9337,11,4
South Fla.,9337,6,9
Temple,9337,8,8
Tulane,9337,5,11
Tulsa,9337,12,2
UCF,9337,6,9
UConn,9337,9,7
Wichita St.,9337,11,4
Cincinnati,9338,12,2
East Carolina,9338,4,12
Houston,9338,14,1
Memphis,9338,10,4
SMU,9338,10,4
South Fla.,9338,7,8
Temple,9338,9,7
Tulane,9338,6,11
Tulsa,9338,12,2
UCF,9338,7,8
UConn,9338,7,8
Wichita St.,9338,10,4
Cincinnati,9339,11,3
East Carolina,9339,4,11
Houston,9339,13,1
Memphis,9339,11,3
SMU,9339,9,8
South Fla.,9339,6,9
Temple,9339,11,3
Tulane,9339,4,11
Tulsa,9339,13,1
UCF,9339,6,9
UConn,9339,10,6
Wichita St.,9339,10,6
Cincinnati,9340,11,4
East Carolina,9340,6,9
Houston,9340,13,1
Memphis,9340,9,5
SMU,9340,9,5
South Fla.,9340,6,9
Temple,9340,8,8
Tulane,9340,5,12
Tulsa,9340,13,1
UCF,9340,6,9
UConn,9340,9,5
Wichita St.,9340,13,1
Cincinnati,9341,12,2
East Carolina,9341,5,11
Houston,9341,14,1
Memphis,9341,11,4
SMU,9341,8,7
South Fla.,9341,6,10
Temple,9341,10,6
Tulane,9341,5,11
Tulsa,9341,12,2
UCF,9341,7,8
UConn,9341,7,8
Wichita St.,9341,11,4
Cincinnati,9342,11,5
East Carolina,9342,5,11
Houston,9342,12,2
Memphis,9342,12,2
SMU,9342,10,6
South Fla.,9342,6,9
Temple,9342,8,7
Tulane,9342,5,11
Tulsa,9342,13,1
UCF,9342,6,9
UConn,9342,8,7
Wichita St.,9342,12,2
Cincinnati,9343,12,3
East Carolina,9343,6,9
Houston,9343,14,1
Memphis,9343,11,4
SMU,9343,9,6
South Fla.,9343,6,9
Temple,9343,8,7
Tulane,9343,5,12
Tulsa,9343,13,2
UCF,9343,7,8
UConn,9343,6,9
Wichita St.,9343,11,4
Cincinnati,9344,13,2
East Carolina,9344,6,10
Houston,9344,14,1
Memphis,9344,10,5
SMU,9344,11,3
South Fla.,9344,5,11
Temple,9344,8,7
Tulane,9344,5,11
Tulsa,9344,11,3
UCF,9344,8,7
UConn,9344,7,9
Wichita St.,9344,10,5
Cincinnati,9345,12,1
East Carolina,9345,6,11
Houston,9345,12,1
Memphis,9345,11,5
SMU,9345,8,7
South Fla.,9345,7,9
Temple,9345,8,7
Tulane,9345,4,12
Tulsa,9345,12,1
UCF,9345,7,9
UConn,9345,9,6
Wichita St.,9345,12,1
Cincinnati,9346,13,1
East Carolina,9346,6,10
Houston,9346,13,1
Memphis,9346,11,4
SMU,9346,9,6
South Fla.,9346,6,10
Temple,9346,7,7
Tulane,9346,6,10
Tulsa,9346,12,3
UCF,9346,7,7
UConn,9346,7,7
Wichita St.,9346,11,4
Cincinnati,9347,12,2
East Carolina,9347,4,12
Houston,9347,14,1
Memphis,9347,8,8
SMU,9347,12,2
South Fla.,9347,5,10
Temple,9347,9,6
Tulane,9347,5,10
Tulsa,9347,12,2
UCF,9347,6,9
UConn,9347,9,6
Wichita St.,9347,12,2
Cincinnati,9348,12,3
East Carolina,9348,4,11
Houston,9348,14,1
Memphis,9348,9,7
SMU,9348,10,4
South Fla.,9348,6,10
Temple,9348,10,4
Tulane,9348,4,11
Tulsa,9348,13,2
UCF,9348,7,9
UConn,9348,9,7
Wichita St.,9348,10,4
Cincinnati,9349,13,1
East Carolina,9349,4,12
Houston,9349,13,1
Memphis,9349,9,5
SMU,9349,9,5
South Fla.,9349,7,9
Temple,9349,8,8
Tulane,9349,6,11
Tulsa,9349,13,1
UCF,9349,7,9
UConn,9349,9,5
Wichita St.,9349,10,4
Cincinnati,9350,12,2
East Carolina,9350,4,12
Houston,9350,14,1
Memphis,9350,10,4
SMU,9350,10,4
South Fla.,9350,9,7
Temple,9350,9,7
Tulane,9350,5,11
Tulsa,9350,11,3
UCF,9350,6,10
UConn,9350,8,9
Wichita St.,9350,10,4
Cincinnati,9351,11,3
East Carolina,9351,5,11
Houston,9351,14,1
Memphis,9351,10,6
SMU,9351,11,3
South Fla.,9351,7,8
Temple,9351,7,8
Tulane,9351,5,11
Tulsa,9351,11,3
UCF,9351,6,10
UConn,9351,9,7
Wichita St.,9351,12,2
Cincinnati,9352,13,1
East Carolina,9352,4,12
Houston,9352,13,1
Memphis,9352,11,4
SMU,9352,9,6
South Fla.,9352,6,9
Temple,9352,9,6
Tulane,9352,5,11
Tulsa,9352,13,1
UCF,9352,6,9
UConn,9352,9,6
Wichita St.,9352,10,5
Cincinnati,9353,10,5
East Carolina,9353,5,11
Houston,9353,14,1
Memphis,9353,11,3
SMU,9353,10,5
South Fla.,9353,7,9
Temple,9353,7,9
Tulane,9353,4,12
Tulsa,9353,13,2
UCF,9353,8,7
UConn,9353,8,7
Wichita St.,9353,11,3
Cincinnati,9354,12,2
East Carolina,9354,4,11
Houston,9354,14,1
Memphis,9354,9,5
SMU,9354,9,5
South Fla.,9354,7,9
Temple,9354,9,5
Tulane,9354,4,11
Tulsa,9354,12,2
UCF,9354,7,9
UConn,9354,9,5
Wichita St.,9354,12,2
Cincinnati,9355,13,1
East Carolina,9355,4,12
Houston,9355,13,1
Memphis,9355,11,4
SMU,9355,9,6
South Fla.,9355,8,7
Temple,9355,8,7
Tulane,9355,5,11
Tulsa,9355,13,1
UCF,9355,7,9
UConn,9355,7,9
Wichita St.,9355,10,5
Cincinnati,9356,13,2
East Carolina,9356,5,11
Houston,9356,14,1
Memphis,9356,10,4
SMU,9356,10,4
South Fla.,9356,7,9
Temple,9356,9,6
Tulane,9356,5,11
Tulsa,9356,12,3
UCF,9356,6,10
UConn,9356,8,8
Wichita St.,9356,9,6
Cincinnati,9357,13,1
East Carolina,9357,5,11
Houston,9357,13,1
Memphis,9357,10,5
SMU,9357,11,4
South Fla.,9357,7,8
Temple,9357,7,8
Tulane,9357,5,11
Tulsa,9357,12,3
UCF,9357,7,8
UConn,9357,9,6
Wichita St.,9357,9,6
Cincinnati,9358,12,2
East Carolina,9358,5,11
Houston,9358,13,1
Memphis,9358,10,5
SMU,9358,10,5
South Fla.,9358,6,9
Temple,9358,10,5
Tulane,9358,6,9
Tulsa,9358,12,2
UCF,9358,5,11
UConn,9358,8,8
Wichita St.,9358,11,4
Cincinnati,9359,12,3
East Carolina,9359,4,12
Houston,9359,13,1
Memphis,9359,11,5
SMU,9359,9,6
South Fla.,9359,7,8
Temple,9359,8,7
Tulane,9359,6,10
Tulsa,9359,13,1
UCF,9359,6,10
UConn,9359,7,8
Wichita St.,9359,12,3
Cincinnati,9360,12,2
East Carolina,9360,5,10
Houston,9360,12,2
Memphis,9360,11,4
SMU,9360,10,5
South Fla.,9360,5,10
Temple,9360,10,5
Tulane,9360,4,12
Tulsa,9360,13,1
UCF,9360,8,8
UConn,9360,8,8
Wichita St.,9360,10,5
Cincinnati,9361,13,1
East Carolina,9361,5,9
Houston,9361,13,1
Memphis,9361,10,6
SMU,9361,11,5
South Fla.,9361,5,9
Temple,9361,8,8
Tulane,9361,4,12
Tulsa,9361,13,1
UCF,9361,5,9
UConn,9361,9,7
Wichita St.,9361,12,4
Cincinnati,9362,11,4
East Carolina,9362,4,11
Houston,9362,13,1
Memphis,9362,11,4
SMU,9362,9,7
South Fla.,9362,7,9
Temple,9362,8,8
Tulane,9362,4,11
Tulsa,9362,12,2
UCF,9362,7,9
UConn,9362,10,6
Wichita St.,9362,12,2
Cincinnati,9363,12,3
East Carolina,9363,5,12
Houston,9363,14,1
Memphis,9363,9,5
SMU,9363,9,5
South Fla.,9363,7,9
Temple,9363,8,7
Tulane,9363,6,10
Tulsa,9363,13,2
UCF,9363,8,7
UConn,9363,6,10
Wichita St.,9363,11,4
Cincinnati,9364,14,1
East Carolina,9364,5,11
Houston,9364,13,2
Memphis,9364,9,6
SMU,9364,10,5
South Fla.,9364,6,9
Temple,9364,8,7
Tulane,9364,4,12
Tulsa,9364,13,2
UCF,9364,6,9
UConn,9364,8,7
Wichita St.,9364,12,4
Cincinnati,9365,12,2
East Carolina,9365,6,10
Houston,9365,14,1
Memphis,9365,10,5
SMU,9365,9,6
South Fla.,9365,6,10
Temple,9365,8,7
Tulane,9365,5,12
Tulsa,9365,11,4
UCF,9365,8,7
UConn,9365,7,9
Wichita St.,9365,12,2
Cincinnati,9366,12,2
East Carolina,9366,5,10
Houston,9366,13,1
Memphis,9366,11,4
SMU,9366,11,4
South Fla.,9366,5,10
Temple,9366,8,7
Tulane,9366,5,10
Tulsa,9366,12,2
UCF,9366,7,9
UConn,9366,8,7
Wichita St.,9366,11,4
Cincinnati,9367,13,1
East Carolina,9367,6,9
Houston,9367,13,1
Memphis,9367,10,5
SMU,9367,11,4
South Fla.,9367,6,9
Temple,9367,8,7
Tulane,9367,5,12
Tulsa,9367,13,1
UCF,9367,6,9
UConn,9367,8,7
Wichita St.,9367,9,6
Cincinnati,9368,12,2
East Carolina,9368,5,11
Houston,9368,13,1
Memphis,9368,9,5
SMU,9368,11,4
South Fla.,9368,7,9
Temple,9368,9,5
Tulane,9368,5,11
Tulsa,9368,12,2
UCF,9368,7,9
UConn,9368,9,5
Wichita St.,9368,9,5
Cincinnati,9369,13,1
East Carolina,9369,5,12
Houston,9369,13,1
Memphis,9369,9,5
SMU,9369,10,4
South Fla.,9369,7,10
Temple,9369,9,5
Tulane,9369,6,11
Tulsa,9369,11,3
UCF,9369,8,8
UConn,9369,8,8
Wichita St.,9369,9,5
Cincinnati,9370,12,3
East Carolina,9370,6,8
Houston,9370,14,1
Memphis,9370,10,6
SMU,9370,11,4
South Fla.,9370,6,8
Temple,9370,6,8
Tulane,9370,4,12
Tulsa,9370,13,2
UCF,9370,6,8
UConn,9370,9,7
Wichita St.,9370,11,4
Cincinnati,9371,13,2
East Carolina,9371,5,11
Houston,9371,14,1
Memphis,9371,9,6
SMU,9371,10,5
South Fla.,9371,6,10
Temple,9371,7,9
Tulane,9371,5,11
Tulsa,9371,11,3
UCF,9371,8,8
UConn,9371,9,6
Wichita St.,9371,11,3
Cincinnati,9372,13,1
East Carolina,9372,6,10
Houston,9372,13,1
Memphis,9372,10,4
SMU,9372,10,4
South Fla.,9372,4,11
Temple,9372,8,8
Tulane,9372,4,11
Tulsa,9372,12,3
UCF,9372,8,8
UConn,9372,10,4
Wichita St.,9372,10,4
Cincinnati,9373,13,1
East Carolina,9373,5,11
Houston,9373,13,1
Memphis,9373,10,4
SMU,9373,9,6
South Fla.,9373,6,10
Temple,9373,9,6
Tulane,9373,4,12
Tulsa,9373,13,1
UCF,9373,7,9
UConn,9373,9,6
Wichita St.,9373,10,4
Cincinnati,9374,11,4
East Carolina,9374,4,11
Houston,9374,13,1
Memphis,9374,9,7
SMU,9374,10,5
South Fla.,9374,7,9
Temple,9374,9,7
Tulane,9374,4,11
Tulsa,9374,12,3
UCF,9374,6,10
UConn,9374,10,5
Wichita St.,9374,13,1
Cincinnati,9375,12,2
East Carolina,9375,6,9
Houston,9375,14,1
Memphis,9375,10,5
SMU,9375,10,5
South Fla.,9375,5,12
Temple,9375,9,7
Tulane,9375,6,9
Tulsa,9375,11,4
UCF,9375,7,8
UConn,9375,6,9
Wichita St.,9375,12,2
Cincinnati,9376,13,2
East Carolina,9376,5,10
Houston,9376,14,1
Memphis,9376,9,6
SMU,9376,11,5
South Fla.,9376,5,10
Temple,9376,8,7
Tulane,9376,4,12
Tulsa,9376,13,2
UCF,9376,6,9
UConn,9376,8,7
Wichita St.,9376,12,4
Cincinnati,9377,13,1
East Carolina,9377,5,11
Houston,9377,13,1
Memphis,9377,11,4
SMU,9377,9,6
South Fla.,9377,7,9
Temple,9377,8,7
Tulane,9377,5,11
Tulsa,9377,13,1
UCF,9377,6,10
UConn,9377,8,7
Wichita St.,9377,10,5
Cincinnati,9378,13,2
East Carolina,9378,4,11
Houston,9378,14,1
Memphis,9378,9,5
SMU,9378,9,5
South Fla.,9378,6,10
Temple,9378,9,5
Tulane,9378,4,11
Tulsa,9378,12,3
UCF,9378,7,9
UConn,9378,9,5
Wichita St.,9378,12,3
Cincinnati,9379,12,2
East Carolina,9379,5,11
Houston,9379,14,1
Memphis,9379,10,5
SMU,9379,11,3
South Fla.,9379,7,9
Temple,9379,9,7
Tulane,9379,4,12
Tulsa,9379,11,3
UCF,9379,7,9
UConn,9379,8,8
Wichita St.,9379,10,5
Cincinnati,9380,11,2
East Carolina,9380,4,12
Houston,9380,14,1
Memphis,9380,11,2
SMU,9380,9,7
South Fla.,9380,6,10
Temple,9380,11,2
Tulane,9380,5,11
Tulsa,9380,10,6
UCF,9380,7,9
UConn,9380,9,7
Wichita St.,9380,11,2
Cincinnati,9381,12,3
East Carolina,9381,5,11
Houston,9381,13,1
Memphis,9381,10,5
SMU,9381,9,7
South Fla.,9381,7,8
Temple,9381,7,8
Tulane,9381,4,12
Tulsa,9381,13,1
UCF,9381,6,10
UConn,9381,10,5
Wichita St.,9381,12,3
Cincinnati,9382,13,2
East Carolina,9382,5,10
Houston,9382,14,1
Memphis,9382,10,5
SMU,9382,9,6
South Fla.,9382,5,10
Temple,9382,8,8
Tulane,9382,4,12
Tulsa,9382,12,3
UCF,9382,7,9
UConn,9382,9,6
Wichita St.,9382,12,3
Cincinnati,9383,13,2
East Carolina,9383,7,9
Houston,9383,14,1
Memphis,9383,10,4
SMU,9383,10,4
South Fla.,9383,5,11
Temple,9383,8,7
Tulane,9383,5,11
Tulsa,9383,13,2
UCF,9383,8,7
UConn,9383,6,10
Wichita St.,9383,9,6
Cincinnati,9384,12,3
East Carolina,9384,5,10
Houston,9384,14,1
Memphis,9384,10,5
SMU,9384,10,5
South Fla.,9384,5,10
Temple,9384,7,9
Tulane,9384,4,12
Tulsa,9384,13,2
UCF,9384,8,8
UConn,9384,9,7
Wichita St.,9384,11,4
Cincinnati,9385,11,3
East Carolina,9385,5,11
Houston,9385,14,1
Memphis,9385,9,5
SMU,9385,9,5
South Fla.,9385,8,8
Temple,9385,8,8
Tulane,9385,5,11
Tulsa,9385,12,2
UCF,9385,7,10
UConn,9385,9,5
Wichita St.,9385,11,3
Cincinnati,9386,12,2
East Carolina,9386,6,10
Houston,9386,13,1
Memphis,9386,10,6
SMU,9386,12,2
South Fla.,9386,5,11
Temple,9386,7,8
Tulane,9386,5,11
Tulsa,9386,12,2
UCF,9386,7,8
UConn,9386,8,7
Wichita St.,9386,11,5
Cincinnati,9387,12,3
East Carolina,9387,4,11
Houston,9387,12,3
Memphis,9387,10,5
SMU,9387,10,5
South Fla.,9387,6,9
Temple,9387,8,8
Tulane,9387,4,11
Tulsa,9387,13,1
UCF,9387,6,9
UConn,9387,10,5
Wichita St.,9387,13,1
Cincinnati,9388,14,1
East Carolina,9388,4,12
Houston,9388,12,2
Memphis,9388,9,6
SMU,9388,10,5
South Fla.,9388,8,7
Temple,9388,8,7
Tulane,9388,6,11
Tulsa,9388,11,3
UCF,9388,7,10
UConn,9388,8,7
Wichita St.,9388,11,3
Cincinnati,9389,12,2
East Carolina,9389,5,12
Houston,9389,13,1
Memphis,9389,10,5
SMU,9389,9,6
South Fla.,9389,7,9
Temple,9389,9,6
Tulane,9389,6,10
Tulsa,9389,11,4
UCF,9389,6,10
UConn,9389,8,8
Wichita St.,9389,12,2
Cincinnati,9390,13,1
East Carolina,9390,5,11
Houston,9390,12,2
Memphis,9390,11,3
SMU,9390,11,3
South Fla.,9390,6,10
Temple,9390,7,8
Tulane,9390,5,11
Tulsa,9390,11,3
UCF,9390,7,8
UConn,9390,9,7
Wichita St.,9390,11,3
Cincinnati,9391,13,1
East Carolina,9391,5,10
Houston,9391,13,1
Memphis,9391,11,4
SMU,9391,8,8
South Fla.,9391,5,10
Temple,9391,9,6
Tulane,9391,5,10
Tulsa,9391,12,3
UCF,9391,8,8
UConn,9391,9,6
Wichita St.,9391,10,5
Cincinnati,9392,13,2
East Carolina,9392,6,10
Houston,9392,14,1
Memphis,9392,11,4
SMU,9392,10,5
South Fla.,9392,5,11
Temple,9392,7,8
Tulane,9392,4,12
Tulsa,9392,13,2
UCF,9392,7,8
UConn,9392,8,7
Wichita St.,9392,10,5
Cincinnati,9393,14,1
East Carolina,9393,4,11
Houston,9393,13,2
Memphis,9393,11,4
SMU,9393,9,6
South Fla.,9393,6,9
Temple,9393,9,6
Tulane,9393,4,11
Tulsa,9393,12,3
UCF,9393,6,9
UConn,9393,9,6
Wichita St.,9393,11,4
Cincinnati,9394,12,2
East Carolina,9394,5,11
Houston,9394,14,1
Memphis,9394,11,4
SMU,9394,11,4
South Fla.,9394,7,8
Temple,9394,7,8
Tulane,9394,4,12
Tulsa,9394,12,2
UCF,9394,7,8
UConn,9394,8,7
