team,sim,n_wins
Cincinnati,8210,8
East Carolina,8210,6
Houston,8210,14
Memphis,8210,13
SMU,8210,6
South Fla.,8210,5
Temple,8210,14
Tulane,8210,3
Tulsa,8210,5
UCF,8210,10
UConn,8210,11
Wichita St.,8210,13
Cincinnati,8211,12
East Carolina,8211,1
Houston,8211,16
Memphis,8211,8
SMU,8211,7
South Fla.,8211,7
Temple,8211,11
Tulane,8211,3
Tulsa,8211,7
UCF,8211,11
UConn,8211,13
Wichita St.,8211,12
Cincinnati,8212,11
East Carolina,8212,2
Houston,8212,12
Memphis,8212,12
SMU,8212,6
South Fla.,8212,8
Temple,8212,15
Tulane,8212,4
Tulsa,8212,6
UCF,8212,7
UConn,8212,14
Wichita St.,8212,11
Cincinnati,8213,11
East Carolina,8213,5
Houston,8213,9
Memphis,8213,12
SMU,8213,11
South Fla.,8213,10
Temple,8213,9
Tulane,8213,2
Tulsa,8213,5
UCF,8213,9
UConn,8213,14
Wichita St.,8213,11
Cincinnati,8214,12
East Carolina,8214,2
Houston,8214,14
Memphis,8214,11
SMU,8214,8
South Fla.,8214,6
Temple,8214,11
Tulane,8214,3
Tulsa,8214,6
UCF,8214,9
UConn,8214,14
Wichita St.,8214,12
Cincinnati,8215,11
East Carolina,8215,2
Houston,8215,14
Memphis,8215,13
SMU,8215,9
South Fla.,8215,7
Temple,8215,10
Tulane,8215,5
Tulsa,8215,6
UCF,8215,10
UConn,8215,11
Wichita St.,8215,10
Cincinnati,8216,10
East Carolina,8216,5
Houston,8216,11
Memphis,8216,13
SMU,8216,7
South Fla.,8216,6
Temple,8216,13
Tulane,8216,4
Tulsa,8216,7
UCF,8216,8
UConn,8216,9
Wichita St.,8216,15
Cincinnati,8217,13
East Carolina,8217,2
Houston,8217,12
Memphis,8217,13
SMU,8217,10
South Fla.,8217,3
Temple,8217,14
Tulane,8217,4
Tulsa,8217,6
UCF,8217,11
UConn,8217,9
Wichita St.,8217,11
Cincinnati,8218,9
East Carolina,8218,3
Houston,8218,9
Memphis,8218,14
SMU,8218,8
South Fla.,8218,5
Temple,8218,13
Tulane,8218,4
Tulsa,8218,9
UCF,8218,8
UConn,8218,13
Wichita St.,8218,13
Cincinnati,8219,10
East Carolina,8219,2
Houston,8219,8
Memphis,8219,13
SMU,8219,9
South Fla.,8219,7
Temple,8219,12
Tulane,8219,6
Tulsa,8219,8
UCF,8219,8
UConn,8219,12
Wichita St.,8219,13
Cincinnati,8220,10
East Carolina,8220,2
Houston,8220,13
Memphis,8220,14
SMU,8220,7
South Fla.,8220,8
Temple,8220,15
Tulane,8220,5
Tulsa,8220,6
UCF,8220,8
UConn,8220,7
Wichita St.,8220,13
Cincinnati,8221,11
East Carolina,8221,1
Houston,8221,13
Memphis,8221,15
SMU,8221,10
South Fla.,8221,5
Temple,8221,8
Tulane,8221,4
Tulsa,8221,11
UCF,8221,10
UConn,8221,9
Wichita St.,8221,11
Cincinnati,8222,12
East Carolina,8222,0
Houston,8222,12
Memphis,8222,17
SMU,8222,6
South Fla.,8222,9
Temple,8222,11
Tulane,8222,4
Tulsa,8222,8
UCF,8222,9
UConn,8222,10
Wichita St.,8222,10
Cincinnati,8223,11
East Carolina,8223,1
Houston,8223,10
Memphis,8223,13
SMU,8223,7
South Fla.,8223,8
Temple,8223,12
Tulane,8223,4
Tulsa,8223,7
UCF,8223,9
UConn,8223,10
Wichita St.,8223,16
Cincinnati,8224,8
East Carolina,8224,3
Houston,8224,12
Memphis,8224,12
SMU,8224,8
South Fla.,8224,7
Temple,8224,16
Tulane,8224,4
Tulsa,8224,8
UCF,8224,10
UConn,8224,11
Wichita St.,8224,9
Cincinnati,8225,11
East Carolina,8225,2
Houston,8225,13
Memphis,8225,12
SMU,8225,6
South Fla.,8225,5
Temple,8225,16
Tulane,8225,3
Tulsa,8225,7
UCF,8225,10
UConn,8225,10
Wichita St.,8225,13
Cincinnati,8226,11
East Carolina,8226,2
Houston,8226,10
Memphis,8226,11
SMU,8226,9
South Fla.,8226,6
Temple,8226,14
Tulane,8226,4
Tulsa,8226,8
UCF,8226,9
UConn,8226,11
Wichita St.,8226,13
Cincinnati,8227,10
East Carolina,8227,5
Houston,8227,12
Memphis,8227,12
SMU,8227,8
South Fla.,8227,4
Temple,8227,15
Tulane,8227,2
Tulsa,8227,11
UCF,8227,8
UConn,8227,9
Wichita St.,8227,12
Cincinnati,8228,8
East Carolina,8228,3
Houston,8228,14
Memphis,8228,14
SMU,8228,5
South Fla.,8228,4
Temple,8228,15
Tulane,8228,3
Tulsa,8228,10
UCF,8228,12
UConn,8228,9
Wichita St.,8228,11
Cincinnati,8229,10
East Carolina,8229,5
Houston,8229,13
Memphis,8229,13
SMU,8229,6
South Fla.,8229,5
Temple,8229,9
Tulane,8229,5
Tulsa,8229,7
UCF,8229,9
UConn,8229,12
Wichita St.,8229,14
Cincinnati,8230,12
East Carolina,8230,2
Houston,8230,11
Memphis,8230,15
SMU,8230,8
South Fla.,8230,6
Temple,8230,10
Tulane,8230,5
Tulsa,8230,7
UCF,8230,10
UConn,8230,11
Wichita St.,8230,11
Cincinnati,8231,11
East Carolina,8231,4
Houston,8231,15
Memphis,8231,11
SMU,8231,8
South Fla.,8231,7
Temple,8231,13
Tulane,8231,5
Tulsa,8231,6
UCF,8231,7
UConn,8231,12
Wichita St.,8231,9
Cincinnati,8232,9
East Carolina,8232,3
Houston,8232,14
Memphis,8232,11
SMU,8232,6
South Fla.,8232,8
Temple,8232,10
Tulane,8232,5
Tulsa,8232,6
UCF,8232,13
UConn,8232,12
Wichita St.,8232,11
Cincinnati,8233,11
East Carolina,8233,3
Houston,8233,9
Memphis,8233,11
SMU,8233,10
South Fla.,8233,7
Temple,8233,14
Tulane,8233,5
Tulsa,8233,9
UCF,8233,6
UConn,8233,11
Wichita St.,8233,12
Cincinnati,8234,11
East Carolina,8234,3
Houston,8234,12
Memphis,8234,15
SMU,8234,10
South Fla.,8234,5
Temple,8234,10
Tulane,8234,5
Tulsa,8234,6
UCF,8234,9
UConn,8234,11
Wichita St.,8234,11
Cincinnati,8235,6
East Carolina,8235,4
Houston,8235,12
Memphis,8235,14
SMU,8235,6
South Fla.,8235,6
Temple,8235,13
Tulane,8235,4
Tulsa,8235,8
UCF,8235,12
UConn,8235,10
Wichita St.,8235,13
Cincinnati,8236,8
East Carolina,8236,2
Houston,8236,10
Memphis,8236,13
SMU,8236,9
South Fla.,8236,6
Temple,8236,14
Tulane,8236,2
Tulsa,8236,8
UCF,8236,11
UConn,8236,13
Wichita St.,8236,12
Cincinnati,8237,12
East Carolina,8237,2
Houston,8237,12
Memphis,8237,10
SMU,8237,8
South Fla.,8237,8
Temple,8237,11
Tulane,8237,6
Tulsa,8237,4
UCF,8237,9
UConn,8237,12
Wichita St.,8237,14
Cincinnati,8238,14
East Carolina,8238,3
Houston,8238,10
Memphis,8238,14
SMU,8238,6
South Fla.,8238,5
Temple,8238,8
Tulane,8238,9
Tulsa,8238,5
UCF,8238,12
UConn,8238,13
Wichita St.,8238,9
Cincinnati,8239,12
East Carolina,8239,3
Houston,8239,11
Memphis,8239,11
SMU,8239,8
South Fla.,8239,6
Temple,8239,14
Tulane,8239,5
Tulsa,8239,5
UCF,8239,9
UConn,8239,15
Wichita St.,8239,9
Cincinnati,8240,12
East Carolina,8240,6
Houston,8240,13
Memphis,8240,11
SMU,8240,8
South Fla.,8240,2
Temple,8240,10
Tulane,8240,6
Tulsa,8240,9
UCF,8240,10
UConn,8240,11
Wichita St.,8240,10
Cincinnati,8241,11
East Carolina,8241,1
Houston,8241,14
Memphis,8241,13
SMU,8241,5
South Fla.,8241,6
Temple,8241,12
Tulane,8241,4
Tulsa,8241,9
UCF,8241,8
UConn,8241,12
Wichita St.,8241,13
Cincinnati,8242,11
East Carolina,8242,3
Houston,8242,12
Memphis,8242,15
SMU,8242,8
South Fla.,8242,7
Temple,8242,9
Tulane,8242,2
Tulsa,8242,8
UCF,8242,9
UConn,8242,13
Wichita St.,8242,11
Cincinnati,8243,11
East Carolina,8243,5
Houston,8243,10
Memphis,8243,12
SMU,8243,9
South Fla.,8243,5
Temple,8243,11
Tulane,8243,2
Tulsa,8243,7
UCF,8243,11
UConn,8243,14
Wichita St.,8243,11
Cincinnati,8244,9
East Carolina,8244,5
Houston,8244,13
Memphis,8244,15
SMU,8244,8
South Fla.,8244,8
Temple,8244,11
Tulane,8244,1
Tulsa,8244,6
UCF,8244,10
UConn,8244,10
Wichita St.,8244,12
Cincinnati,8245,14
East Carolina,8245,1
Houston,8245,11
Memphis,8245,8
SMU,8245,7
South Fla.,8245,9
Temple,8245,12
Tulane,8245,7
Tulsa,8245,6
UCF,8245,12
UConn,8245,13
Wichita St.,8245,8
Cincinnati,8246,10
East Carolina,8246,1
Houston,8246,10
Memphis,8246,13
SMU,8246,8
South Fla.,8246,4
Temple,8246,14
Tulane,8246,5
Tulsa,8246,6
UCF,8246,12
UConn,8246,13
Wichita St.,8246,12
Cincinnati,8247,8
East Carolina,8247,2
Houston,8247,12
Memphis,8247,13
SMU,8247,7
South Fla.,8247,8
Temple,8247,15
Tulane,8247,3
Tulsa,8247,10
UCF,8247,7
UConn,8247,12
Wichita St.,8247,11
Cincinnati,8248,9
East Carolina,8248,0
Houston,8248,13
Memphis,8248,15
SMU,8248,8
South Fla.,8248,8
Temple,8248,12
Tulane,8248,5
Tulsa,8248,10
UCF,8248,5
UConn,8248,13
Wichita St.,8248,10
Cincinnati,8249,10
East Carolina,8249,4
Houston,8249,12
Memphis,8249,11
SMU,8249,9
South Fla.,8249,7
Temple,8249,14
Tulane,8249,2
Tulsa,8249,4
UCF,8249,11
UConn,8249,14
Wichita St.,8249,10
Cincinnati,8250,10
East Carolina,8250,2
Houston,8250,12
Memphis,8250,10
SMU,8250,8
South Fla.,8250,6
Temple,8250,12
Tulane,8250,4
Tulsa,8250,6
UCF,8250,9
UConn,8250,16
Wichita St.,8250,13
Cincinnati,8251,14
East Carolina,8251,2
Houston,8251,10
Memphis,8251,14
SMU,8251,7
South Fla.,8251,11
Temple,8251,11
Tulane,8251,3
Tulsa,8251,8
UCF,8251,6
UConn,8251,10
Wichita St.,8251,12
Cincinnati,8252,12
East Carolina,8252,4
Houston,8252,12
Memphis,8252,11
SMU,8252,6
South Fla.,8252,9
Temple,8252,13
Tulane,8252,3
Tulsa,8252,9
UCF,8252,4
UConn,8252,12
Wichita St.,8252,13
Cincinnati,8253,8
East Carolina,8253,4
Houston,8253,11
Memphis,8253,14
SMU,8253,6
South Fla.,8253,6
Temple,8253,14
Tulane,8253,1
Tulsa,8253,9
UCF,8253,11
UConn,8253,11
Wichita St.,8253,13
Cincinnati,8254,11
East Carolina,8254,3
Houston,8254,11
Memphis,8254,14
SMU,8254,5
South Fla.,8254,5
Temple,8254,11
Tulane,8254,6
Tulsa,8254,9
UCF,8254,8
UConn,8254,11
Wichita St.,8254,14
Cincinnati,8255,12
East Carolina,8255,3
Houston,8255,10
Memphis,8255,14
SMU,8255,8
South Fla.,8255,4
Temple,8255,15
Tulane,8255,2
Tulsa,8255,8
UCF,8255,11
UConn,8255,9
Wichita St.,8255,12
Cincinnati,8256,15
East Carolina,8256,3
Houston,8256,11
Memphis,8256,14
SMU,8256,7
South Fla.,8256,8
Temple,8256,13
Tulane,8256,0
Tulsa,8256,9
UCF,8256,7
UConn,8256,11
Wichita St.,8256,10
Cincinnati,8257,12
East Carolina,8257,3
Houston,8257,13
Memphis,8257,10
SMU,8257,5
South Fla.,8257,5
Temple,8257,11
Tulane,8257,2
Tulsa,8257,8
UCF,8257,13
UConn,8257,13
Wichita St.,8257,13
Cincinnati,8258,8
East Carolina,8258,3
Houston,8258,15
Memphis,8258,11
SMU,8258,4
South Fla.,8258,6
Temple,8258,12
Tulane,8258,7
Tulsa,8258,9
UCF,8258,9
UConn,8258,12
Wichita St.,8258,12
Cincinnati,8259,12
East Carolina,8259,1
Houston,8259,11
Memphis,8259,11
SMU,8259,10
South Fla.,8259,7
Temple,8259,13
Tulane,8259,4
Tulsa,8259,8
UCF,8259,9
UConn,8259,8
Wichita St.,8259,14
Cincinnati,8260,11
East Carolina,8260,3
Houston,8260,12
Memphis,8260,14
SMU,8260,8
South Fla.,8260,6
Temple,8260,12
Tulane,8260,3
Tulsa,8260,6
UCF,8260,11
UConn,8260,12
Wichita St.,8260,10
Cincinnati,8261,14
East Carolina,8261,4
Houston,8261,9
Memphis,8261,15
SMU,8261,7
South Fla.,8261,7
Temple,8261,9
Tulane,8261,5
Tulsa,8261,4
UCF,8261,9
UConn,8261,13
Wichita St.,8261,12
Cincinnati,8262,11
East Carolina,8262,3
Houston,8262,15
Memphis,8262,9
SMU,8262,8
South Fla.,8262,5
Temple,8262,13
Tulane,8262,3
Tulsa,8262,8
UCF,8262,9
UConn,8262,11
Wichita St.,8262,13
Cincinnati,8263,9
East Carolina,8263,3
Houston,8263,12
Memphis,8263,11
SMU,8263,10
South Fla.,8263,6
Temple,8263,9
Tulane,8263,3
Tulsa,8263,8
UCF,8263,11
UConn,8263,13
Wichita St.,8263,13
Cincinnati,8264,14
East Carolina,8264,1
Houston,8264,11
Memphis,8264,10
SMU,8264,5
South Fla.,8264,8
Temple,8264,11
Tulane,8264,3
Tulsa,8264,8
UCF,8264,12
UConn,8264,12
Wichita St.,8264,13
Cincinnati,8265,12
East Carolina,8265,7
Houston,8265,12
Memphis,8265,9
SMU,8265,8
South Fla.,8265,4
Temple,8265,11
Tulane,8265,5
Tulsa,8265,9
UCF,8265,8
UConn,8265,10
Wichita St.,8265,13
Cincinnati,8266,12
East Carolina,8266,2
Houston,8266,10
Memphis,8266,13
SMU,8266,7
South Fla.,8266,6
Temple,8266,8
Tulane,8266,5
Tulsa,8266,12
UCF,8266,8
UConn,8266,13
Wichita St.,8266,12
Cincinnati,8267,13
East Carolina,8267,3
Houston,8267,14
Memphis,8267,9
SMU,8267,5
South Fla.,8267,5
Temple,8267,11
Tulane,8267,5
Tulsa,8267,12
UCF,8267,9
UConn,8267,13
Wichita St.,8267,9
Cincinnati,8268,8
East Carolina,8268,2
Houston,8268,12
Memphis,8268,11
SMU,8268,10
South Fla.,8268,6
Temple,8268,10
Tulane,8268,5
Tulsa,8268,14
UCF,8268,7
UConn,8268,13
Wichita St.,8268,10
Cincinnati,8269,7
East Carolina,8269,5
Houston,8269,13
Memphis,8269,13
SMU,8269,5
South Fla.,8269,6
Temple,8269,9
Tulane,8269,5
Tulsa,8269,8
UCF,8269,10
UConn,8269,13
Wichita St.,8269,14
Cincinnati,8270,14
East Carolina,8270,2
Houston,8270,12
Memphis,8270,15
SMU,8270,5
South Fla.,8270,7
Temple,8270,13
Tulane,8270,3
Tulsa,8270,7
UCF,8270,9
UConn,8270,10
Wichita St.,8270,11
Cincinnati,8271,9
East Carolina,8271,3
Houston,8271,11
Memphis,8271,15
SMU,8271,6
South Fla.,8271,7
Temple,8271,10
Tulane,8271,6
Tulsa,8271,5
UCF,8271,10
UConn,8271,14
Wichita St.,8271,12
Cincinnati,8272,13
East Carolina,8272,3
Houston,8272,11
Memphis,8272,12
SMU,8272,7
South Fla.,8272,6
Temple,8272,14
Tulane,8272,4
Tulsa,8272,10
UCF,8272,6
UConn,8272,11
Wichita St.,8272,11
Cincinnati,8273,9
East Carolina,8273,4
Houston,8273,14
Memphis,8273,14
SMU,8273,4
South Fla.,8273,7
Temple,8273,14
Tulane,8273,3
Tulsa,8273,7
UCF,8273,11
UConn,8273,9
Wichita St.,8273,12
Cincinnati,8274,11
East Carolina,8274,2
Houston,8274,6
Memphis,8274,11
SMU,8274,12
South Fla.,8274,7
Temple,8274,10
Tulane,8274,1
Tulsa,8274,9
UCF,8274,12
UConn,8274,16
Wichita St.,8274,11
Cincinnati,8275,10
East Carolina,8275,1
Houston,8275,15
Memphis,8275,12
SMU,8275,10
South Fla.,8275,5
Temple,8275,13
Tulane,8275,4
Tulsa,8275,8
UCF,8275,9
UConn,8275,12
Wichita St.,8275,9
Cincinnati,8276,10
East Carolina,8276,2
Houston,8276,15
Memphis,8276,10
SMU,8276,8
South Fla.,8276,9
Temple,8276,12
Tulane,8276,4
Tulsa,8276,6
UCF,8276,11
UConn,8276,11
Wichita St.,8276,10
Cincinnati,8277,15
East Carolina,8277,4
Houston,8277,13
Memphis,8277,10
SMU,8277,5
South Fla.,8277,6
Temple,8277,13
Tulane,8277,3
Tulsa,8277,6
UCF,8277,11
UConn,8277,10
Wichita St.,8277,12
Cincinnati,8278,10
East Carolina,8278,4
Houston,8278,10
Memphis,8278,12
SMU,8278,8
South Fla.,8278,8
Temple,8278,14
Tulane,8278,3
Tulsa,8278,9
UCF,8278,7
UConn,8278,10
Wichita St.,8278,13
Cincinnati,8279,10
East Carolina,8279,2
Houston,8279,11
Memphis,8279,13
SMU,8279,13
South Fla.,8279,7
Temple,8279,13
Tulane,8279,4
Tulsa,8279,5
UCF,8279,8
UConn,8279,10
Wichita St.,8279,12
Cincinnati,8280,10
East Carolina,8280,6
Houston,8280,14
Memphis,8280,11
SMU,8280,8
South Fla.,8280,5
Temple,8280,10
Tulane,8280,2
Tulsa,8280,7
UCF,8280,10
UConn,8280,11
Wichita St.,8280,14
Cincinnati,8281,10
East Carolina,8281,5
Houston,8281,13
Memphis,8281,14
SMU,8281,7
South Fla.,8281,8
Temple,8281,13
Tulane,8281,4
Tulsa,8281,9
UCF,8281,5
UConn,8281,9
Wichita St.,8281,11
Cincinnati,8282,10
East Carolina,8282,3
Houston,8282,10
Memphis,8282,14
SMU,8282,9
South Fla.,8282,7
Temple,8282,14
Tulane,8282,2
Tulsa,8282,4
UCF,8282,10
UConn,8282,13
Wichita St.,8282,12
Cincinnati,8283,14
East Carolina,8283,2
Houston,8283,11
Memphis,8283,10
SMU,8283,9
South Fla.,8283,5
Temple,8283,12
Tulane,8283,4
Tulsa,8283,8
UCF,8283,10
UConn,8283,10
Wichita St.,8283,13
Cincinnati,8284,11
East Carolina,8284,0
Houston,8284,10
Memphis,8284,14
SMU,8284,10
South Fla.,8284,7
Temple,8284,12
Tulane,8284,5
Tulsa,8284,6
UCF,8284,8
UConn,8284,12
Wichita St.,8284,13
Cincinnati,8285,13
East Carolina,8285,2
Houston,8285,13
Memphis,8285,12
SMU,8285,6
South Fla.,8285,9
Temple,8285,11
Tulane,8285,4
Tulsa,8285,8
UCF,8285,8
UConn,8285,8
Wichita St.,8285,14
Cincinnati,8286,12
East Carolina,8286,3
Houston,8286,10
Memphis,8286,14
SMU,8286,10
South Fla.,8286,6
Temple,8286,13
Tulane,8286,4
Tulsa,8286,7
UCF,8286,6
UConn,8286,10
Wichita St.,8286,13
Cincinnati,8287,10
East Carolina,8287,4
Houston,8287,12
Memphis,8287,10
SMU,8287,8
South Fla.,8287,9
Temple,8287,14
Tulane,8287,3
Tulsa,8287,9
UCF,8287,8
UConn,8287,11
Wichita St.,8287,10
Cincinnati,8288,13
East Carolina,8288,3
Houston,8288,15
Memphis,8288,13
SMU,8288,10
South Fla.,8288,5
Temple,8288,9
Tulane,8288,4
Tulsa,8288,4
UCF,8288,8
UConn,8288,10
Wichita St.,8288,14
Cincinnati,8289,12
East Carolina,8289,3
Houston,8289,13
Memphis,8289,11
SMU,8289,6
South Fla.,8289,7
Temple,8289,12
Tulane,8289,6
Tulsa,8289,5
UCF,8289,9
UConn,8289,13
Wichita St.,8289,11
Cincinnati,8290,11
East Carolina,8290,3
Houston,8290,13
Memphis,8290,15
SMU,8290,9
South Fla.,8290,6
Temple,8290,13
Tulane,8290,2
Tulsa,8290,5
UCF,8290,7
UConn,8290,14
Wichita St.,8290,10
Cincinnati,8291,10
East Carolina,8291,1
Houston,8291,16
Memphis,8291,11
SMU,8291,8
South Fla.,8291,9
Temple,8291,10
Tulane,8291,3
Tulsa,8291,8
UCF,8291,10
UConn,8291,12
Wichita St.,8291,10
Cincinnati,8292,12
East Carolina,8292,2
Houston,8292,13
Memphis,8292,13
SMU,8292,5
South Fla.,8292,8
Temple,8292,11
Tulane,8292,3
Tulsa,8292,7
UCF,8292,10
UConn,8292,11
Wichita St.,8292,13
Cincinnati,8293,10
East Carolina,8293,4
Houston,8293,13
Memphis,8293,12
SMU,8293,6
South Fla.,8293,4
Temple,8293,13
Tulane,8293,5
Tulsa,8293,6
UCF,8293,8
UConn,8293,14
Wichita St.,8293,13
Cincinnati,8294,13
East Carolina,8294,4
Houston,8294,14
Memphis,8294,13
SMU,8294,7
South Fla.,8294,5
Temple,8294,15
Tulane,8294,5
Tulsa,8294,8
UCF,8294,6
UConn,8294,9
Wichita St.,8294,9
Cincinnati,8295,6
East Carolina,8295,5
Houston,8295,8
Memphis,8295,14
SMU,8295,5
South Fla.,8295,8
Temple,8295,12
Tulane,8295,3
Tulsa,8295,10
UCF,8295,9
UConn,8295,16
Wichita St.,8295,12
Cincinnati,8296,11
East Carolina,8296,6
Houston,8296,13
Memphis,8296,14
SMU,8296,6
South Fla.,8296,5
Temple,8296,12
Tulane,8296,1
Tulsa,8296,10
UCF,8296,7
UConn,8296,12
Wichita St.,8296,11
Cincinnati,8297,10
East Carolina,8297,4
Houston,8297,12
Memphis,8297,14
SMU,8297,7
South Fla.,8297,8
Temple,8297,12
Tulane,8297,4
Tulsa,8297,10
UCF,8297,7
UConn,8297,10
Wichita St.,8297,10
Cincinnati,8298,10
East Carolina,8298,5
Houston,8298,12
Memphis,8298,10
SMU,8298,5
South Fla.,8298,7
Temple,8298,14
Tulane,8298,6
Tulsa,8298,5
UCF,8298,11
UConn,8298,11
Wichita St.,8298,12
Cincinnati,8299,10
East Carolina,8299,2
Houston,8299,10
Memphis,8299,12
SMU,8299,6
South Fla.,8299,10
Temple,8299,14
Tulane,8299,4
Tulsa,8299,9
UCF,8299,10
UConn,8299,12
Wichita St.,8299,9
Cincinnati,8300,11
East Carolina,8300,7
Houston,8300,15
Memphis,8300,12
SMU,8300,5
South Fla.,8300,9
Temple,8300,16
Tulane,8300,4
Tulsa,8300,8
UCF,8300,7
UConn,8300,7
Wichita St.,8300,7
Cincinnati,8301,13
East Carolina,8301,2
Houston,8301,14
Memphis,8301,13
SMU,8301,6
South Fla.,8301,10
Temple,8301,9
Tulane,8301,4
Tulsa,8301,5
UCF,8301,10
UConn,8301,11
Wichita St.,8301,11
Cincinnati,8302,10
East Carolina,8302,3
Houston,8302,11
Memphis,8302,14
SMU,8302,5
South Fla.,8302,7
Temple,8302,14
Tulane,8302,4
Tulsa,8302,7
UCF,8302,10
UConn,8302,11
Wichita St.,8302,12
Cincinnati,8303,10
East Carolina,8303,2
Houston,8303,13
Memphis,8303,12
SMU,8303,9
South Fla.,8303,7
Temple,8303,9
Tulane,8303,3
Tulsa,8303,10
UCF,8303,10
UConn,8303,11
Wichita St.,8303,12
Cincinnati,8304,12
East Carolina,8304,2
Houston,8304,8
Memphis,8304,15
SMU,8304,5
South Fla.,8304,10
Temple,8304,11
Tulane,8304,5
Tulsa,8304,7
UCF,8304,8
UConn,8304,11
Wichita St.,8304,14
Cincinnati,8305,9
East Carolina,8305,4
Houston,8305,11
Memphis,8305,15
SMU,8305,6
South Fla.,8305,6
Temple,8305,14
Tulane,8305,1
Tulsa,8305,8
UCF,8305,9
UConn,8305,12
Wichita St.,8305,13
Cincinnati,8306,11
East Carolina,8306,3
Houston,8306,9
Memphis,8306,12
SMU,8306,7
South Fla.,8306,7
Temple,8306,11
Tulane,8306,4
Tulsa,8306,7
UCF,8306,10
UConn,8306,13
Wichita St.,8306,14
Cincinnati,8307,10
East Carolina,8307,4
Houston,8307,10
Memphis,8307,12
SMU,8307,8
South Fla.,8307,4
Temple,8307,14
Tulane,8307,3
Tulsa,8307,8
UCF,8307,10
UConn,8307,12
Wichita St.,8307,13
Cincinnati,8308,7
East Carolina,8308,3
Houston,8308,8
Memphis,8308,12
SMU,8308,7
South Fla.,8308,5
Temple,8308,14
Tulane,8308,5
Tulsa,8308,9
UCF,8308,9
UConn,8308,13
Wichita St.,8308,16
Cincinnati,8309,10
East Carolina,8309,3
Houston,8309,13
Memphis,8309,14
SMU,8309,7
South Fla.,8309,6
Temple,8309,10
Tulane,8309,7
Tulsa,8309,7
UCF,8309,6
UConn,8309,14
Wichita St.,8309,11
Cincinnati,8310,10
East Carolina,8310,5
Houston,8310,15
Memphis,8310,8
SMU,8310,7
South Fla.,8310,5
Temple,8310,13
Tulane,8310,5
Tulsa,8310,5
UCF,8310,3
UConn,8310,16
Wichita St.,8310,16
Cincinnati,8311,13
East Carolina,8311,3
Houston,8311,11
Memphis,8311,6
SMU,8311,9
South Fla.,8311,9
Temple,8311,10
Tulane,8311,2
Tulsa,8311,5
UCF,8311,9
UConn,8311,15
Wichita St.,8311,16
Cincinnati,8312,11
East Carolina,8312,2
Houston,8312,10
Memphis,8312,11
SMU,8312,6
South Fla.,8312,7
Temple,8312,12
Tulane,8312,3
Tulsa,8312,8
UCF,8312,12
UConn,8312,15
Wichita St.,8312,11
Cincinnati,8313,11
East Carolina,8313,5
Houston,8313,16
Memphis,8313,9
SMU,8313,8
South Fla.,8313,5
Temple,8313,14
Tulane,8313,3
Tulsa,8313,7
UCF,8313,5
UConn,8313,9
Wichita St.,8313,16
Cincinnati,8314,12
East Carolina,8314,2
Houston,8314,14
Memphis,8314,6
SMU,8314,7
South Fla.,8314,7
Temple,8314,12
Tulane,8314,2
Tulsa,8314,12
UCF,8314,8
UConn,8314,14
Wichita St.,8314,12
Cincinnati,8315,9
East Carolina,8315,2
Houston,8315,13
Memphis,8315,14
SMU,8315,5
South Fla.,8315,6
Temple,8315,11
Tulane,8315,3
Tulsa,8315,11
UCF,8315,11
UConn,8315,9
Wichita St.,8315,14
Cincinnati,8316,11
East Carolina,8316,1
Houston,8316,13
Memphis,8316,12
SMU,8316,7
South Fla.,8316,9
Temple,8316,12
Tulane,8316,2
Tulsa,8316,7
UCF,8316,11
UConn,8316,9
Wichita St.,8316,14
Cincinnati,8317,10
East Carolina,8317,2
Houston,8317,12
Memphis,8317,16
SMU,8317,4
South Fla.,8317,5
Temple,8317,11
Tulane,8317,4
Tulsa,8317,11
UCF,8317,12
UConn,8317,9
Wichita St.,8317,12
Cincinnati,8318,9
East Carolina,8318,3
Houston,8318,13
Memphis,8318,15
SMU,8318,8
South Fla.,8318,5
Temple,8318,9
Tulane,8318,3
Tulsa,8318,8
UCF,8318,10
UConn,8318,12
Wichita St.,8318,13
Cincinnati,8319,11
East Carolina,8319,1
Houston,8319,11
Memphis,8319,14
SMU,8319,10
South Fla.,8319,8
Temple,8319,10
Tulane,8319,3
Tulsa,8319,10
UCF,8319,7
UConn,8319,11
Wichita St.,8319,12
Cincinnati,8320,13
East Carolina,8320,1
Houston,8320,8
Memphis,8320,13
SMU,8320,8
South Fla.,8320,8
Temple,8320,13
Tulane,8320,3
Tulsa,8320,9
UCF,8320,8
UConn,8320,12
Wichita St.,8320,12
Cincinnati,8321,12
East Carolina,8321,2
Houston,8321,13
Memphis,8321,10
SMU,8321,8
South Fla.,8321,5
Temple,8321,13
Tulane,8321,6
Tulsa,8321,5
UCF,8321,9
UConn,8321,11
Wichita St.,8321,14
Cincinnati,8322,9
East Carolina,8322,4
Houston,8322,12
Memphis,8322,13
SMU,8322,7
South Fla.,8322,7
Temple,8322,14
Tulane,8322,4
Tulsa,8322,6
UCF,8322,8
UConn,8322,8
Wichita St.,8322,16
Cincinnati,8323,13
East Carolina,8323,2
Houston,8323,11
Memphis,8323,15
SMU,8323,6
South Fla.,8323,5
Temple,8323,12
Tulane,8323,4
Tulsa,8323,5
UCF,8323,11
UConn,8323,12
Wichita St.,8323,12
Cincinnati,8324,12
East Carolina,8324,2
Houston,8324,10
Memphis,8324,15
SMU,8324,6
South Fla.,8324,8
Temple,8324,8
Tulane,8324,5
