team,sim,n_wins,place
Houston,8882,12,3
Memphis,8882,15,1
SMU,8882,6,10
South Fla.,8882,8,6
Temple,8882,10,5
Tulane,8882,7,8
Tulsa,8882,6,10
UCF,8882,7,8
UConn,8882,8,6
Wichita St.,8882,13,2
Cincinnati,8883,10,5
East Carolina,8883,6,9
Houston,8883,12,3
Memphis,8883,14,1
SMU,8883,8,8
South Fla.,8883,5,11
Temple,8883,9,6
Tulane,8883,5,11
Tulsa,8883,11,4
UCF,8883,6,9
UConn,8883,9,6
Wichita St.,8883,13,2
Cincinnati,8884,12,2
East Carolina,8884,3,12
Houston,8884,12,2
Memphis,8884,14,1
SMU,8884,11,5
South Fla.,8884,4,11
Temple,8884,9,7
Tulane,8884,7,9
Tulsa,8884,10,6
UCF,8884,6,10
UConn,8884,8,8
Wichita St.,8884,12,2
Cincinnati,8885,11,3
East Carolina,8885,5,11
Houston,8885,11,3
Memphis,8885,14,1
SMU,8885,9,5
South Fla.,8885,8,8
Temple,8885,8,8
Tulane,8885,7,10
Tulsa,8885,9,5
UCF,8885,4,12
UConn,8885,9,5
Wichita St.,8885,13,2
Cincinnati,8886,9,5
East Carolina,8886,5,11
Houston,8886,16,1
Memphis,8886,14,2
SMU,8886,9,5
South Fla.,8886,4,12
Temple,8886,12,3
Tulane,8886,8,7
Tulsa,8886,7,8
UCF,8886,6,9
UConn,8886,6,9
Wichita St.,8886,12,3
Cincinnati,8887,6,10
East Carolina,8887,4,11
Houston,8887,14,2
Memphis,8887,16,1
SMU,8887,7,7
South Fla.,8887,7,7
Temple,8887,9,6
Tulane,8887,4,11
Tulsa,8887,11,4
UCF,8887,10,5
UConn,8887,7,7
Wichita St.,8887,13,3
Cincinnati,8888,7,9
East Carolina,8888,4,12
Houston,8888,10,5
Memphis,8888,16,1
SMU,8888,11,3
South Fla.,8888,8,8
Temple,8888,9,6
Tulane,8888,5,10
Tulsa,8888,11,3
UCF,8888,5,10
UConn,8888,9,6
Wichita St.,8888,13,2
Cincinnati,8889,9,6
East Carolina,8889,3,12
Houston,8889,12,2
Memphis,8889,14,1
SMU,8889,11,4
South Fla.,8889,4,11
Temple,8889,10,5
Tulane,8889,7,10
Tulsa,8889,8,9
UCF,8889,9,6
UConn,8889,9,6
Wichita St.,8889,12,2
Cincinnati,8890,10,3
East Carolina,8890,4,11
Houston,8890,12,2
Memphis,8890,16,1
SMU,8890,10,3
South Fla.,8890,10,3
Temple,8890,7,9
Tulane,8890,3,12
Tulsa,8890,10,3
UCF,8890,7,9
UConn,8890,9,8
Wichita St.,8890,10,3
Cincinnati,8891,13,3
East Carolina,8891,1,12
Houston,8891,15,2
Memphis,8891,16,1
SMU,8891,10,4
South Fla.,8891,3,11
Temple,8891,9,7
Tulane,8891,5,10
Tulsa,8891,7,9
UCF,8891,9,7
UConn,8891,10,4
Wichita St.,8891,10,4
Cincinnati,8892,9,6
East Carolina,8892,4,12
Houston,8892,13,2
Memphis,8892,11,4
SMU,8892,14,1
South Fla.,8892,8,7
Temple,8892,10,5
Tulane,8892,5,11
Tulsa,8892,8,7
UCF,8892,7,9
UConn,8892,6,10
Wichita St.,8892,13,2
Cincinnati,8893,10,4
East Carolina,8893,4,12
Houston,8893,15,1
Memphis,8893,13,2
SMU,8893,8,6
South Fla.,8893,7,10
Temple,8893,8,6
Tulane,8893,9,5
Tulsa,8893,8,6
UCF,8893,8,6
UConn,8893,6,11
Wichita St.,8893,12,3
Cincinnati,8894,9,7
East Carolina,8894,3,12
Houston,8894,13,2
Memphis,8894,15,1
SMU,8894,10,5
South Fla.,8894,5,10
Temple,8894,12,4
Tulane,8894,4,11
Tulsa,8894,10,5
UCF,8894,8,8
UConn,8894,6,9
Wichita St.,8894,13,2
Cincinnati,8895,11,4
East Carolina,8895,2,12
Houston,8895,12,2
Memphis,8895,12,2
SMU,8895,10,6
South Fla.,8895,5,11
Temple,8895,11,4
Tulane,8895,9,7
Tulsa,8895,9,7
UCF,8895,8,9
UConn,8895,6,10
Wichita St.,8895,13,1
Cincinnati,8896,6,8
East Carolina,8896,4,12
Houston,8896,13,3
Memphis,8896,14,1
SMU,8896,13,3
South Fla.,8896,6,8
Temple,8896,10,5
Tulane,8896,5,11
Tulsa,8896,9,6
UCF,8896,8,7
UConn,8896,6,8
Wichita St.,8896,14,1
Cincinnati,8897,6,9
East Carolina,8897,4,11
Houston,8897,14,1
Memphis,8897,12,3
SMU,8897,12,3
South Fla.,8897,5,10
Temple,8897,12,3
Tulane,8897,4,11
Tulsa,8897,10,6
UCF,8897,9,7
UConn,8897,7,8
Wichita St.,8897,13,2
Cincinnati,8898,7,9
East Carolina,8898,1,12
Houston,8898,15,1
Memphis,8898,14,2
SMU,8898,7,9
South Fla.,8898,7,9
Temple,8898,12,3
Tulane,8898,8,7
Tulsa,8898,9,6
UCF,8898,8,7
UConn,8898,10,4
Wichita St.,8898,10,4
Cincinnati,8899,11,4
East Carolina,8899,3,12
Houston,8899,14,2
Memphis,8899,15,1
SMU,8899,11,4
South Fla.,8899,4,11
Temple,8899,11,4
Tulane,8899,5,9
Tulsa,8899,9,7
UCF,8899,7,8
UConn,8899,5,9
Wichita St.,8899,13,3
Cincinnati,8900,11,4
East Carolina,8900,4,11
Houston,8900,15,1
Memphis,8900,14,2
SMU,8900,10,6
South Fla.,8900,7,7
Temple,8900,12,3
Tulane,8900,4,11
Tulsa,8900,6,10
UCF,8900,7,7
UConn,8900,7,7
Wichita St.,8900,11,4
Cincinnati,8901,9,5
East Carolina,8901,5,11
Houston,8901,16,1
Memphis,8901,12,2
SMU,8901,9,5
South Fla.,8901,4,12
Temple,8901,11,3
Tulane,8901,10,4
Tulsa,8901,8,8
UCF,8901,7,10
UConn,8901,9,5
Wichita St.,8901,8,8
Cincinnati,8902,11,4
East Carolina,8902,4,11
Houston,8902,17,1
Memphis,8902,12,3
SMU,8902,13,2
South Fla.,8902,5,10
Temple,8902,9,6
Tulane,8902,4,11
Tulsa,8902,7,8
UCF,8902,6,9
UConn,8902,9,6
Wichita St.,8902,11,4
Cincinnati,8903,10,5
East Carolina,8903,5,10
Houston,8903,15,1
Memphis,8903,12,2
SMU,8903,11,3
South Fla.,8903,7,9
Temple,8903,11,3
Tulane,8903,5,10
Tulsa,8903,5,10
UCF,8903,9,7
UConn,8903,10,5
Wichita St.,8903,8,8
Cincinnati,8904,8,7
East Carolina,8904,3,11
Houston,8904,15,1
Memphis,8904,14,2
SMU,8904,12,3
South Fla.,8904,8,7
Temple,8904,10,5
Tulane,8904,2,12
Tulsa,8904,9,6
UCF,8904,8,7
UConn,8904,7,10
Wichita St.,8904,12,3
Cincinnati,8905,8,7
East Carolina,8905,2,12
Houston,8905,15,1
Memphis,8905,13,2
SMU,8905,10,5
South Fla.,8905,5,11
Temple,8905,13,2
Tulane,8905,9,6
Tulsa,8905,6,9
UCF,8905,6,9
UConn,8905,8,7
Wichita St.,8905,13,2
Cincinnati,8906,8,8
East Carolina,8906,4,12
Houston,8906,11,3
Memphis,8906,14,1
SMU,8906,10,4
South Fla.,8906,5,11
Temple,8906,10,4
Tulane,8906,7,10
Tulsa,8906,8,8
UCF,8906,9,6
UConn,8906,9,6
Wichita St.,8906,13,2
Cincinnati,8907,8,7
East Carolina,8907,2,12
Houston,8907,14,3
Memphis,8907,15,1
SMU,8907,10,4
South Fla.,8907,5,11
Temple,8907,10,4
Tulane,8907,6,10
Tulsa,8907,7,8
UCF,8907,9,6
UConn,8907,7,8
Wichita St.,8907,15,1
Cincinnati,8908,8,6
East Carolina,8908,4,12
Houston,8908,14,1
Memphis,8908,12,2
SMU,8908,8,6
South Fla.,8908,8,6
Temple,8908,9,5
Tulane,8908,6,11
Tulsa,8908,12,2
UCF,8908,8,6
UConn,8908,8,6
Wichita St.,8908,11,4
Cincinnati,8909,9,7
East Carolina,8909,5,10
Houston,8909,14,1
Memphis,8909,13,2
SMU,8909,8,8
South Fla.,8909,6,9
Temple,8909,11,4
Tulane,8909,5,10
Tulsa,8909,10,6
UCF,8909,13,2
UConn,8909,3,12
Wichita St.,8909,11,4
Cincinnati,8910,8,7
East Carolina,8910,3,12
Houston,8910,13,2
Memphis,8910,11,3
SMU,8910,8,7
South Fla.,8910,8,7
Temple,8910,9,6
Tulane,8910,11,3
Tulsa,8910,10,5
UCF,8910,6,11
UConn,8910,7,10
Wichita St.,8910,14,1
Cincinnati,8911,12,3
East Carolina,8911,2,12
Houston,8911,8,8
Memphis,8911,12,3
SMU,8911,10,6
South Fla.,8911,6,9
Temple,8911,12,3
Tulane,8911,5,11
Tulsa,8911,13,1
UCF,8911,6,9
UConn,8911,9,7
Wichita St.,8911,13,1
Cincinnati,8912,8,8
East Carolina,8912,3,12
Houston,8912,17,1
Memphis,8912,13,2
SMU,8912,9,5
South Fla.,8912,5,11
Temple,8912,11,3
Tulane,8912,6,10
Tulsa,8912,11,3
UCF,8912,7,9
UConn,8912,9,5
Wichita St.,8912,9,5
Cincinnati,8913,8,7
East Carolina,8913,4,12
Houston,8913,17,1
Memphis,8913,13,2
SMU,8913,10,4
South Fla.,8913,6,9
Temple,8913,10,4
Tulane,8913,5,10
Tulsa,8913,5,10
UCF,8913,9,6
UConn,8913,8,7
Wichita St.,8913,13,2
Cincinnati,8914,10,5
East Carolina,8914,1,12
Houston,8914,14,2
Memphis,8914,15,1
SMU,8914,8,7
South Fla.,8914,5,11
Temple,8914,11,4
Tulane,8914,6,10
Tulsa,8914,10,5
UCF,8914,8,7
UConn,8914,8,7
Wichita St.,8914,12,3
Cincinnati,8915,10,5
East Carolina,8915,3,12
Houston,8915,12,2
Memphis,8915,11,4
SMU,8915,13,1
South Fla.,8915,10,5
Temple,8915,9,7
Tulane,8915,7,9
Tulsa,8915,7,9
UCF,8915,6,11
UConn,8915,8,8
Wichita St.,8915,12,2
Cincinnati,8916,9,6
East Carolina,8916,7,8
Houston,8916,13,2
Memphis,8916,12,3
SMU,8916,11,4
South Fla.,8916,4,11
Temple,8916,11,4
Tulane,8916,6,10
Tulsa,8916,4,11
UCF,8916,9,6
UConn,8916,7,8
Wichita St.,8916,15,1
Cincinnati,8917,10,4
East Carolina,8917,5,10
Houston,8917,10,4
Memphis,8917,9,7
SMU,8917,13,1
South Fla.,8917,8,9
Temple,8917,11,3
Tulane,8917,5,10
Tulsa,8917,10,4
UCF,8917,5,10
UConn,8917,9,7
Wichita St.,8917,13,1
Cincinnati,8918,10,5
East Carolina,8918,5,11
Houston,8918,12,3
Memphis,8918,16,1
SMU,8918,7,7
South Fla.,8918,6,10
Temple,8918,11,4
Tulane,8918,7,7
Tulsa,8918,5,11
UCF,8918,7,7
UConn,8918,9,6
Wichita St.,8918,13,2
Cincinnati,8919,8,6
East Carolina,8919,2,12
Houston,8919,15,1
Memphis,8919,15,1
SMU,8919,8,6
South Fla.,8919,6,10
Temple,8919,12,3
Tulane,8919,9,5
Tulsa,8919,8,6
UCF,8919,7,9
UConn,8919,6,10
Wichita St.,8919,12,3
Cincinnati,8920,10,6
East Carolina,8920,2,12
Houston,8920,15,1
Memphis,8920,13,3
SMU,8920,11,5
South Fla.,8920,4,11
Temple,8920,7,8
Tulane,8920,5,10
Tulsa,8920,7,8
UCF,8920,8,7
UConn,8920,14,2
Wichita St.,8920,12,4
Cincinnati,8921,8,5
East Carolina,8921,5,11
Houston,8921,14,2
Memphis,8921,16,1
SMU,8921,8,5
South Fla.,8921,4,12
Temple,8921,8,5
Tulane,8921,7,10
Tulsa,8921,11,3
UCF,8921,8,5
UConn,8921,8,5
Wichita St.,8921,11,3
Cincinnati,8922,8,6
East Carolina,8922,3,12
Houston,8922,12,3
Memphis,8922,14,2
SMU,8922,12,3
South Fla.,8922,5,11
Temple,8922,11,5
Tulane,8922,8,6
Tulsa,8922,7,8
UCF,8922,6,10
UConn,8922,7,8
Wichita St.,8922,15,1
Cincinnati,8923,10,6
East Carolina,8923,4,12
Houston,8923,13,1
Memphis,8923,13,1
SMU,8923,13,1
South Fla.,8923,6,9
Temple,8923,7,7
Tulane,8923,6,9
Tulsa,8923,7,7
UCF,8923,5,11
UConn,8923,11,5
Wichita St.,8923,13,1
Cincinnati,8924,14,1
East Carolina,8924,3,12
Houston,8924,11,4
Memphis,8924,14,1
SMU,8924,11,4
South Fla.,8924,5,10
Temple,8924,10,6
Tulane,8924,4,11
Tulsa,8924,7,8
UCF,8924,8,7
UConn,8924,7,8
Wichita St.,8924,14,1
Cincinnati,8925,9,7
East Carolina,8925,5,10
Houston,8925,14,1
Memphis,8925,13,2
SMU,8925,11,4
South Fla.,8925,4,12
Temple,8925,10,5
Tulane,8925,5,10
Tulsa,8925,13,2
UCF,8925,7,8
UConn,8925,7,8
Wichita St.,8925,10,5
Cincinnati,8926,7,9
East Carolina,8926,4,12
Houston,8926,12,4
Memphis,8926,13,1
SMU,8926,13,1
South Fla.,8926,5,11
Temple,8926,8,7
Tulane,8926,7,9
Tulsa,8926,8,7
UCF,8926,9,5
UConn,8926,9,5
Wichita St.,8926,13,1
Cincinnati,8927,9,5
East Carolina,8927,2,12
Houston,8927,14,1
Memphis,8927,14,1
SMU,8927,12,4
South Fla.,8927,5,11
Temple,8927,8,6
Tulane,8927,7,9
Tulsa,8927,8,6
UCF,8927,7,9
UConn,8927,8,6
Wichita St.,8927,14,1
Cincinnati,8928,10,4
East Carolina,8928,5,9
Houston,8928,14,2
Memphis,8928,12,3
SMU,8928,9,7
South Fla.,8928,9,7
Temple,8928,10,4
Tulane,8928,5,9
Tulsa,8928,10,4
UCF,8928,3,12
UConn,8928,5,9
Wichita St.,8928,16,1
Cincinnati,8929,8,7
East Carolina,8929,4,11
Houston,8929,13,1
Memphis,8929,12,4
SMU,8929,12,4
South Fla.,8929,2,12
Temple,8929,13,1
Tulane,8929,8,7
Tulsa,8929,8,7
UCF,8929,9,6
UConn,8929,6,10
Wichita St.,8929,13,1
Cincinnati,8930,8,7
East Carolina,8930,5,11
Houston,8930,13,3
Memphis,8930,14,1
SMU,8930,12,4
South Fla.,8930,6,10
Temple,8930,10,5
Tulane,8930,2,12
Tulsa,8930,7,9
UCF,8930,8,7
UConn,8930,9,6
Wichita St.,8930,14,1
Cincinnati,8931,11,4
East Carolina,8931,3,12
Houston,8931,11,4
Memphis,8931,12,1
SMU,8931,8,8
South Fla.,8931,7,9
Temple,8931,12,1
Tulane,8931,7,9
Tulsa,8931,7,9
UCF,8931,9,6
UConn,8931,9,6
Wichita St.,8931,12,1
Cincinnati,8932,10,6
East Carolina,8932,2,12
Houston,8932,14,1
Memphis,8932,12,4
SMU,8932,14,1
South Fla.,8932,4,10
Temple,8932,12,4
Tulane,8932,4,10
Tulsa,8932,9,7
UCF,8932,7,8
UConn,8932,7,8
Wichita St.,8932,13,3
Cincinnati,8933,8,7
East Carolina,8933,2,12
Houston,8933,13,2
Memphis,8933,14,1
SMU,8933,11,4
South Fla.,8933,6,10
Temple,8933,11,4
Tulane,8933,6,10
Tulsa,8933,7,9
UCF,8933,8,7
UConn,8933,10,6
Wichita St.,8933,12,3
Cincinnati,8934,10,4
East Carolina,8934,5,11
Houston,8934,15,1
Memphis,8934,12,2
SMU,8934,9,6
South Fla.,8934,5,11
Temple,8934,10,4
Tulane,8934,7,9
Tulsa,8934,8,8
UCF,8934,9,6
UConn,8934,6,10
Wichita St.,8934,12,2
Cincinnati,8935,9,4
East Carolina,8935,4,11
Houston,8935,14,2
Memphis,8935,17,1
SMU,8935,9,4
South Fla.,8935,7,9
Temple,8935,8,8
Tulane,8935,6,10
Tulsa,8935,9,4
UCF,8935,9,4
UConn,8935,4,11
Wichita St.,8935,12,3
Cincinnati,8936,14,2
East Carolina,8936,7,9
Houston,8936,9,5
Memphis,8936,16,1
SMU,8936,11,3
South Fla.,8936,6,10
Temple,8936,8,7
Tulane,8936,5,11
Tulsa,8936,8,7
UCF,8936,4,12
UConn,8936,9,5
Wichita St.,8936,11,3
Cincinnati,8937,12,3
East Carolina,8937,3,12
Houston,8937,12,3
Memphis,8937,16,1
SMU,8937,8,6
South Fla.,8937,6,10
Temple,8937,10,5
Tulane,8937,8,6
Tulsa,8937,7,9
UCF,8937,8,6
UConn,8937,5,11
Wichita St.,8937,13,2
Cincinnati,8938,9,4
East Carolina,8938,5,12
Houston,8938,15,1
Memphis,8938,13,2
SMU,8938,9,4
South Fla.,8938,8,8
Temple,8938,11,3
Tulane,8938,6,10
Tulsa,8938,9,4
UCF,8938,6,10
UConn,8938,8,8
Wichita St.,8938,9,4
Cincinnati,8939,5,11
East Carolina,8939,3,12
Houston,8939,13,3
Memphis,8939,16,1
SMU,8939,8,7
South Fla.,8939,6,9
Temple,8939,11,4
Tulane,8939,6,9
Tulsa,8939,9,5
UCF,8939,9,5
UConn,8939,7,8
Wichita St.,8939,15,2
Cincinnati,8940,7,8
East Carolina,8940,6,9
Houston,8940,12,3
Memphis,8940,13,2
SMU,8940,12,3
South Fla.,8940,10,5
Temple,8940,10,5
Tulane,8940,5,10
Tulsa,8940,9,7
UCF,8940,5,10
UConn,8940,4,12
Wichita St.,8940,15,1
Cincinnati,8941,12,3
East Carolina,8941,4,12
Houston,8941,12,3
Memphis,8941,13,1
SMU,8941,9,6
South Fla.,8941,6,9
Temple,8941,11,5
Tulane,8941,8,7
Tulsa,8941,6,9
UCF,8941,6,9
UConn,8941,8,7
Wichita St.,8941,13,1
Cincinnati,8942,12,3
East Carolina,8942,3,11
Houston,8942,13,1
Memphis,8942,12,3
SMU,8942,11,5
South Fla.,8942,3,11
Temple,8942,8,7
Tulane,8942,8,7
Tulsa,8942,9,6
UCF,8942,8,7
UConn,8942,8,7
Wichita St.,8942,13,1
Cincinnati,8943,9,6
East Carolina,8943,2,12
Houston,8943,16,1
Memphis,8943,13,3
SMU,8943,10,4
South Fla.,8943,5,10
Temple,8943,10,4
Tulane,8943,8,8
Tulsa,8943,7,9
UCF,8943,5,10
UConn,8943,9,6
Wichita St.,8943,14,2
Cincinnati,8944,9,5
East Carolina,8944,3,12
Houston,8944,12,2
Memphis,8944,14,1
SMU,8944,8,8
South Fla.,8944,6,10
Temple,8944,12,2
Tulane,8944,6,10
Tulsa,8944,8,8
UCF,8944,9,5
UConn,8944,9,5
Wichita St.,8944,12,2
Cincinnati,8945,11,3
East Carolina,8945,4,12
Houston,8945,8,7
Memphis,8945,15,2
SMU,8945,11,3
South Fla.,8945,6,9
Temple,8945,6,9
Tulane,8945,5,11
Tulsa,8945,10,5
UCF,8945,7,8
UConn,8945,9,6
Wichita St.,8945,16,1
Cincinnati,8946,10,6
East Carolina,8946,3,12
Houston,8946,11,5
Memphis,8946,13,1
SMU,8946,12,2
South Fla.,8946,5,11
Temple,8946,12,2
Tulane,8946,6,9
Tulsa,8946,8,8
UCF,8946,6,9
UConn,8946,10,6
Wichita St.,8946,12,2
Cincinnati,8947,8,7
East Carolina,8947,4,12
Houston,8947,16,1
Memphis,8947,12,2
SMU,8947,9,5
South Fla.,8947,5,11
Temple,8947,10,4
Tulane,8947,7,10
Tulsa,8947,8,7
UCF,8947,9,5
UConn,8947,8,7
Wichita St.,8947,12,2
Cincinnati,8948,8,6
East Carolina,8948,2,12
Houston,8948,16,1
Memphis,8948,11,4
SMU,8948,10,5
South Fla.,8948,8,6
Temple,8948,12,3
Tulane,8948,6,10
Tulsa,8948,5,11
UCF,8948,8,6
UConn,8948,7,9
Wichita St.,8948,15,2
Cincinnati,8949,6,10
East Carolina,8949,4,11
Houston,8949,17,1
Memphis,8949,12,3
SMU,8949,13,2
South Fla.,8949,7,8
Temple,8949,12,3
Tulane,8949,3,12
Tulsa,8949,7,8
UCF,8949,10,5
UConn,8949,8,7
Wichita St.,8949,9,6
Cincinnati,8950,12,4
East Carolina,8950,2,12
Houston,8950,14,2
Memphis,8950,15,1
SMU,8950,8,6
South Fla.,8950,4,11
Temple,8950,8,6
Tulane,8950,8,6
Tulsa,8950,7,10
UCF,8950,8,6
UConn,8950,9,5
Wichita St.,8950,13,3
Cincinnati,8951,13,3
East Carolina,8951,2,12
Houston,8951,13,3
Memphis,8951,14,2
SMU,8951,10,5
South Fla.,8951,5,10
Temple,8951,9,6
Tulane,8951,8,7
Tulsa,8951,7,8
UCF,8951,5,10
UConn,8951,7,8
Wichita St.,8951,15,1
Cincinnati,8952,10,5
East Carolina,8952,3,12
Houston,8952,16,1
Memphis,8952,11,2
SMU,8952,10,5
South Fla.,8952,6,10
Temple,8952,11,2
Tulane,8952,8,8
Tulsa,8952,6,10
UCF,8952,9,7
UConn,8952,7,9
Wichita St.,8952,11,2
Cincinnati,8953,8,8
East Carolina,8953,7,9
Houston,8953,15,1
Memphis,8953,10,4
SMU,8953,11,3
South Fla.,8953,3,12
Temple,8953,9,6
Tulane,8953,6,11
Tulsa,8953,10,4
UCF,8953,9,6
UConn,8953,7,9
Wichita St.,8953,13,2
Cincinnati,8954,5,10
East Carolina,8954,3,12
Houston,8954,14,1
Memphis,8954,12,3
SMU,8954,12,3
South Fla.,8954,8,8
Temple,8954,11,5
Tulane,8954,4,11
Tulsa,8954,9,6
UCF,8954,9,6
UConn,8954,8,8
Wichita St.,8954,13,2
Cincinnati,8955,10,4
East Carolina,8955,6,10
Houston,8955,15,1
Memphis,8955,13,2
SMU,8955,9,5
South Fla.,8955,7,8
Temple,8955,9,5
Tulane,8955,7,8
Tulsa,8955,6,10
UCF,8955,5,12
UConn,8955,8,7
Wichita St.,8955,13,2
Cincinnati,8956,11,4
East Carolina,8956,6,9
Houston,8956,14,1
Memphis,8956,13,3
SMU,8956,7,7
South Fla.,8956,5,11
Temple,8956,11,4
Tulane,8956,5,11
Tulsa,8956,6,9
UCF,8956,9,6
UConn,8956,7,7
Wichita St.,8956,14,1
Cincinnati,8957,8,5
East Carolina,8957,4,12
Houston,8957,12,3
Memphis,8957,16,1
SMU,8957,7,9
South Fla.,8957,8,5
Temple,8957,12,3
Tulane,8957,7,9
Tulsa,8957,8,5
UCF,8957,5,11
UConn,8957,8,5
Wichita St.,8957,13,2
Cincinnati,8958,9,5
East Carolina,8958,4,11
Houston,8958,15,2
Memphis,8958,16,1
SMU,8958,11,4
South Fla.,8958,3,12
Temple,8958,12,3
Tulane,8958,8,7
Tulsa,8958,8,7
UCF,8958,5,10
UConn,8958,8,7
Wichita St.,8958,9,5
Cincinnati,8959,11,3
East Carolina,8959,2,12
Houston,8959,15,1
Memphis,8959,14,2
SMU,8959,8,6
South Fla.,8959,7,9
Temple,8959,8,6
Tulane,8959,10,5
Tulsa,8959,7,9
UCF,8959,7,9
UConn,8959,11,3
Wichita St.,8959,8,6
Cincinnati,8960,10,4
East Carolina,8960,2,12
Houston,8960,12,3
Memphis,8960,17,1
SMU,8960,9,5
South Fla.,8960,6,10
Temple,8960,9,5
Tulane,8960,4,11
Tulsa,8960,9,5
UCF,8960,8,8
UConn,8960,8,8
Wichita St.,8960,14,2
Cincinnati,8961,10,6
East Carolina,8961,2,12
Houston,8961,17,1
Memphis,8961,12,2
SMU,8961,10,6
South Fla.,8961,6,9
Temple,8961,11,4
Tulane,8961,3,11
Tulsa,8961,11,4
UCF,8961,6,9
UConn,8961,8,8
Wichita St.,8961,12,2
Cincinnati,8962,9,7
East Carolina,8962,3,12
Houston,8962,13,1
Memphis,8962,11,3
SMU,8962,11,3
South Fla.,8962,5,10
Temple,8962,11,3
Tulane,8962,5,10
Tulsa,8962,10,6
UCF,8962,8,9
UConn,8962,9,7
Wichita St.,8962,13,1
Cincinnati,8963,12,3
East Carolina,8963,2,12
Houston,8963,16,1
Memphis,8963,13,2
SMU,8963,9,6
South Fla.,8963,8,8
Temple,8963,8,8
Tulane,8963,4,11
Tulsa,8963,9,6
UCF,8963,7,10
UConn,8963,10,4
Wichita St.,8963,10,4
Cincinnati,8964,8,7
East Carolina,8964,4,12
Houston,8964,11,4
Memphis,8964,15,1
SMU,8964,13,2
South Fla.,8964,5,11
Temple,8964,10,5
Tulane,8964,6,10
Tulsa,8964,8,7
UCF,8964,9,6
UConn,8964,7,9
Wichita St.,8964,12,3
Cincinnati,8965,6,10
East Carolina,8965,4,12
Houston,8965,14,1
Memphis,8965,14,1
SMU,8965,10,4
South Fla.,8965,7,8
Temple,8965,10,4
Tulane,8965,6,10
Tulsa,8965,7,8
UCF,8965,8,7
UConn,8965,10,4
Wichita St.,8965,12,3
Cincinnati,8966,10,6
East Carolina,8966,5,10
Houston,8966,11,2
Memphis,8966,13,1
SMU,8966,11,2
South Fla.,8966,6,9
Temple,8966,11,2
Tulane,8966,10,6
Tulsa,8966,10,6
UCF,8966,5,10
UConn,8966,5,10
Wichita St.,8966,11,2
Cincinnati,8967,7,8
East Carolina,8967,2,12
Houston,8967,14,1
Memphis,8967,12,2
SMU,8967,11,5
South Fla.,8967,7,8
Temple,8967,12,2
Tulane,8967,7,8
Tulsa,8967,8,7
UCF,8967,5,11
UConn,8967,11,5
Wichita St.,8967,12,2
Cincinnati,8968,7,9
East Carolina,8968,3,12
Houston,8968,13,3
Memphis,8968,14,1
SMU,8968,11,4
South Fla.,8968,8,6
Temple,8968,9,5
Tulane,8968,6,11
Tulsa,8968,7,9
UCF,8968,8,6
UConn,8968,8,6
Wichita St.,8968,14,1
Cincinnati,8969,11,4
East Carolina,8969,1,12
Houston,8969,13,2
Memphis,8969,15,1
SMU,8969,10,5
South Fla.,8969,8,8
Temple,8969,8,8
Tulane,8969,4,11
Tulsa,8969,8,8
UCF,8969,9,6
UConn,8969,9,6
Wichita St.,8969,12,3
Cincinnati,8970,8,7
East Carolina,8970,3,12
Houston,8970,11,4
Memphis,8970,13,2
SMU,8970,10,5
South Fla.,8970,6,10
Temple,8970,13,2
Tulane,8970,7,9
Tulsa,8970,10,5
UCF,8970,8,7
UConn,8970,5,11
Wichita St.,8970,14,1
Cincinnati,8971,8,8
East Carolina,8971,7,10
Houston,8971,11,4
Memphis,8971,13,2
SMU,8971,9,5
South Fla.,8971,3,12
Temple,8971,12,3
Tulane,8971,5,11
Tulsa,8971,8,8
UCF,8971,9,5
UConn,8971,9,5
Wichita St.,8971,14,1
Cincinnati,8972,9,6
East Carolina,8972,3,12
Houston,8972,14,2
Memphis,8972,11,4
SMU,8972,13,3
South Fla.,8972,5,10
Temple,8972,11,4
Tulane,8972,4,11
Tulsa,8972,9,6
UCF,8972,7,8
UConn,8972,7,8
Wichita St.,8972,15,1
Cincinnati,8973,10,5
East Carolina,8973,2,12
Houston,8973,13,2
Memphis,8973,12,3
SMU,8973,10,5
South Fla.,8973,7,9
Temple,8973,11,4
Tulane,8973,5,10
Tulsa,8973,10,5
UCF,8973,9,8
UConn,8973,5,10
Wichita St.,8973,14,1
Cincinnati,8974,8,7
East Carolina,8974,4,11
Houston,8974,9,6
Memphis,8974,13,2
SMU,8974,13,2
South Fla.,8974,6,9
Temple,8974,13,2
Tulane,8974,7,8
Tulsa,8974,12,5
UCF,8974,4,11
UConn,8974,5,10
Wichita St.,8974,14,1
Cincinnati,8975,11,4
East Carolina,8975,6,9
Houston,8975,14,1
Memphis,8975,13,2
SMU,8975,12,3
South Fla.,8975,6,9
Temple,8975,9,7
Tulane,8975,4,12
Tulsa,8975,10,5
UCF,8975,7,8
UConn,8975,6,9
Wichita St.,8975,10,5
Cincinnati,8976,9,6
East Carolina,8976,2,12
Houston,8976,11,4
Memphis,8976,13,2
SMU,8976,12,3
South Fla.,8976,6,10
Temple,8976,9,6
Tulane,8976,10,5
Tulsa,8976,7,9
UCF,8976,6,10
UConn,8976,9,6
Wichita St.,8976,14,1
Cincinnati,8977,9,8
East Carolina,8977,2,12
Houston,8977,13,1
Memphis,8977,11,4
SMU,8977,12,3
South Fla.,8977,6,10
Temple,8977,10,5
Tulane,8977,5,11
Tulsa,8977,7,9
UCF,8977,10,5
UConn,8977,13,1
