team,sim,n_wins,place
Valparaiso,7565,8,7
Bradley,7566,12,3
Drake,7566,8,7
Evansville,7566,1,10
Illinois St.,7566,4,9
Indiana St.,7566,10,5
Loyola Chicago,7566,13,2
Missouri St.,7566,7,8
Southern Ill.,7566,11,4
UNI,7566,15,1
Valparaiso,7566,9,6
Bradley,7567,12,3
Drake,7567,9,6
Evansville,7567,0,10
Illinois St.,7567,6,9
Indiana St.,7567,11,4
Loyola Chicago,7567,13,2
Missouri St.,7567,8,7
Southern Ill.,7567,10,5
UNI,7567,14,1
Valparaiso,7567,7,8
Bradley,7568,10,4
Drake,7568,8,6
Evansville,7568,1,10
Illinois St.,7568,6,9
Indiana St.,7568,10,4
Loyola Chicago,7568,13,2
Missouri St.,7568,8,6
Southern Ill.,7568,11,3
UNI,7568,16,1
Valparaiso,7568,7,8
Bradley,7569,11,4
Drake,7569,10,5
Evansville,7569,2,10
Illinois St.,7569,4,9
Indiana St.,7569,10,5
Loyola Chicago,7569,12,2
Missouri St.,7569,6,8
Southern Ill.,7569,12,2
UNI,7569,15,1
Valparaiso,7569,8,7
Bradley,7570,9,4
Drake,7570,9,4
Evansville,7570,0,10
Illinois St.,7570,7,9
Indiana St.,7570,9,4
Loyola Chicago,7570,12,2
Missouri St.,7570,8,8
Southern Ill.,7570,12,2
UNI,7570,15,1
Valparaiso,7570,9,4
Bradley,7571,11,2
Drake,7571,7,7
Evansville,7571,1,10
Illinois St.,7571,6,9
Indiana St.,7571,11,2
Loyola Chicago,7571,11,2
Missouri St.,7571,9,6
Southern Ill.,7571,11,2
UNI,7571,16,1
Valparaiso,7571,7,7
Bradley,7572,11,3
Drake,7572,8,6
Evansville,7572,1,10
Illinois St.,7572,5,9
Indiana St.,7572,11,3
Loyola Chicago,7572,13,2
Missouri St.,7572,8,6
Southern Ill.,7572,10,5
UNI,7572,15,1
Valparaiso,7572,8,6
Bradley,7573,12,2
Drake,7573,8,7
Evansville,7573,2,10
Illinois St.,7573,3,9
Indiana St.,7573,11,4
Loyola Chicago,7573,10,5
Missouri St.,7573,8,7
Southern Ill.,7573,12,2
UNI,7573,15,1
Valparaiso,7573,9,6
Bradley,7574,12,2
Drake,7574,9,6
Evansville,7574,1,10
Illinois St.,7574,4,9
Indiana St.,7574,11,3
Loyola Chicago,7574,10,4
Missouri St.,7574,9,6
Southern Ill.,7574,9,6
UNI,7574,15,1
Valparaiso,7574,10,4
Bradley,7575,12,2
Drake,7575,8,6
Evansville,7575,0,10
Illinois St.,7575,7,8
Indiana St.,7575,10,4
Loyola Chicago,7575,12,2
Missouri St.,7575,7,8
Southern Ill.,7575,10,4
UNI,7575,16,1
Valparaiso,7575,8,6
Bradley,7576,9,6
Drake,7576,7,8
Evansville,7576,0,10
Illinois St.,7576,5,9
Indiana St.,7576,10,4
Loyola Chicago,7576,13,2
Missouri St.,7576,8,7
Southern Ill.,7576,12,3
UNI,7576,16,1
Valparaiso,7576,10,4
Bradley,7577,12,3
Drake,7577,9,6
Evansville,7577,2,10
Illinois St.,7577,5,9
Indiana St.,7577,10,4
Loyola Chicago,7577,13,2
Missouri St.,7577,7,8
Southern Ill.,7577,10,4
UNI,7577,14,1
Valparaiso,7577,8,7
Bradley,7578,9,6
Drake,7578,9,6
Evansville,7578,0,10
Illinois St.,7578,6,9
Indiana St.,7578,10,4
Loyola Chicago,7578,11,3
Missouri St.,7578,8,8
Southern Ill.,7578,13,2
UNI,7578,14,1
Valparaiso,7578,10,4
Bradley,7579,10,4
Drake,7579,8,7
Evansville,7579,1,10
Illinois St.,7579,5,9
Indiana St.,7579,9,6
Loyola Chicago,7579,13,2
Missouri St.,7579,10,4
Southern Ill.,7579,12,3
UNI,7579,14,1
Valparaiso,7579,8,7
Bradley,7580,11,3
Drake,7580,7,7
Evansville,7580,2,10
Illinois St.,7580,4,9
Indiana St.,7580,9,6
Loyola Chicago,7580,14,2
Missouri St.,7580,7,7
Southern Ill.,7580,11,3
UNI,7580,15,1
Valparaiso,7580,10,5
Bradley,7581,11,3
Drake,7581,8,7
Evansville,7581,0,10
Illinois St.,7581,6,9
Indiana St.,7581,11,3
Loyola Chicago,7581,13,2
Missouri St.,7581,9,6
Southern Ill.,7581,10,5
UNI,7581,15,1
Valparaiso,7581,7,8
Bradley,7582,11,3
Drake,7582,9,6
Evansville,7582,1,10
Illinois St.,7582,5,9
Indiana St.,7582,10,5
Loyola Chicago,7582,12,2
Missouri St.,7582,9,6
Southern Ill.,7582,11,3
UNI,7582,14,1
Valparaiso,7582,8,8
Bradley,7583,10,5
Drake,7583,9,6
Evansville,7583,0,10
Illinois St.,7583,5,9
Indiana St.,7583,12,3
Loyola Chicago,7583,13,2
Missouri St.,7583,9,6
Southern Ill.,7583,11,4
UNI,7583,14,1
Valparaiso,7583,7,8
Bradley,7584,11,4
Drake,7584,8,7
Evansville,7584,0,10
Illinois St.,7584,5,9
Indiana St.,7584,9,5
Loyola Chicago,7584,14,2
Missouri St.,7584,6,8
Southern Ill.,7584,13,3
UNI,7584,15,1
Valparaiso,7584,9,5
Bradley,7585,13,2
Drake,7585,8,8
Evansville,7585,1,10
Illinois St.,7585,4,9
Indiana St.,7585,10,4
Loyola Chicago,7585,12,3
Missouri St.,7585,9,6
Southern Ill.,7585,10,4
UNI,7585,14,1
Valparaiso,7585,9,6
Bradley,7586,10,5
Drake,7586,9,6
Evansville,7586,0,10
Illinois St.,7586,6,9
Indiana St.,7586,11,3
Loyola Chicago,7586,11,3
Missouri St.,7586,8,7
Southern Ill.,7586,12,2
UNI,7586,16,1
Valparaiso,7586,7,8
Bradley,7587,9,5
Drake,7587,8,7
Evansville,7587,1,10
Illinois St.,7587,6,9
Indiana St.,7587,10,4
Loyola Chicago,7587,12,2
Missouri St.,7587,9,5
Southern Ill.,7587,11,3
UNI,7587,16,1
Valparaiso,7587,8,7
Bradley,7588,9,5
Drake,7588,8,7
Evansville,7588,1,10
Illinois St.,7588,6,9
Indiana St.,7588,10,4
Loyola Chicago,7588,12,2
Missouri St.,7588,8,7
Southern Ill.,7588,11,3
UNI,7588,16,1
Valparaiso,7588,9,5
Bradley,7589,11,2
Drake,7589,9,6
Evansville,7589,1,10
Illinois St.,7589,5,9
Indiana St.,7589,11,2
Loyola Chicago,7589,10,4
Missouri St.,7589,9,6
Southern Ill.,7589,10,4
UNI,7589,15,1
Valparaiso,7589,9,6
Bradley,7590,9,5
Drake,7590,8,6
Evansville,7590,1,10
Illinois St.,7590,5,9
Indiana St.,7590,11,3
Loyola Chicago,7590,13,2
Missouri St.,7590,8,6
Southern Ill.,7590,11,3
UNI,7590,16,1
Valparaiso,7590,8,6
Bradley,7591,11,3
Drake,7591,8,8
Evansville,7591,1,10
Illinois St.,7591,6,9
Indiana St.,7591,10,4
Loyola Chicago,7591,13,1
Missouri St.,7591,9,6
Southern Ill.,7591,10,4
UNI,7591,13,1
Valparaiso,7591,9,6
Bradley,7592,11,2
Drake,7592,7,8
Evansville,7592,2,10
Illinois St.,7592,6,9
Indiana St.,7592,10,4
Loyola Chicago,7592,11,2
Missouri St.,7592,8,7
Southern Ill.,7592,10,4
UNI,7592,16,1
Valparaiso,7592,9,6
Bradley,7593,13,2
Drake,7593,8,7
Evansville,7593,0,10
Illinois St.,7593,6,9
Indiana St.,7593,10,4
Loyola Chicago,7593,12,3
Missouri St.,7593,9,6
Southern Ill.,7593,10,4
UNI,7593,15,1
Valparaiso,7593,7,8
Bradley,7594,9,6
Drake,7594,7,8
Evansville,7594,0,10
Illinois St.,7594,5,9
Indiana St.,7594,10,4
Loyola Chicago,7594,14,2
Missouri St.,7594,8,7
Southern Ill.,7594,12,3
UNI,7594,15,1
Valparaiso,7594,10,4
Bradley,7595,10,5
Drake,7595,8,7
Evansville,7595,2,10
Illinois St.,7595,4,9
Indiana St.,7595,12,3
Loyola Chicago,7595,13,2
Missouri St.,7595,9,6
Southern Ill.,7595,11,4
UNI,7595,14,1
Valparaiso,7595,7,8
Bradley,7596,9,6
Drake,7596,8,7
Evansville,7596,1,10
Illinois St.,7596,4,9
Indiana St.,7596,11,3
Loyola Chicago,7596,14,2
Missouri St.,7596,7,8
Southern Ill.,7596,11,3
UNI,7596,15,1
Valparaiso,7596,10,5
Bradley,7597,12,2
Drake,7597,8,6
Evansville,7597,1,10
Illinois St.,7597,5,9
Indiana St.,7597,9,5
Loyola Chicago,7597,12,2
Missouri St.,7597,8,6
Southern Ill.,7597,11,4
UNI,7597,16,1
Valparaiso,7597,8,6
Bradley,7598,11,2
Drake,7598,8,8
Evansville,7598,0,10
Illinois St.,7598,5,9
Indiana St.,7598,10,5
Loyola Chicago,7598,11,2
Missouri St.,7598,10,5
Southern Ill.,7598,11,2
UNI,7598,15,1
Valparaiso,7598,9,7
Bradley,7599,9,5
Drake,7599,8,7
Evansville,7599,0,10
Illinois St.,7599,6,8
Indiana St.,7599,11,4
Loyola Chicago,7599,13,2
Missouri St.,7599,6,8
Southern Ill.,7599,13,2
UNI,7599,15,1
Valparaiso,7599,9,5
Bradley,7600,11,3
Drake,7600,9,6
Evansville,7600,0,10
Illinois St.,7600,5,9
Indiana St.,7600,10,5
Loyola Chicago,7600,11,3
Missouri St.,7600,8,8
Southern Ill.,7600,12,2
UNI,7600,15,1
Valparaiso,7600,9,6
Bradley,7601,11,3
Drake,7601,9,6
Evansville,7601,1,10
Illinois St.,7601,5,9
Indiana St.,7601,11,3
Loyola Chicago,7601,12,2
Missouri St.,7601,9,6
Southern Ill.,7601,10,5
UNI,7601,14,1
Valparaiso,7601,8,8
Bradley,7602,10,4
Drake,7602,10,4
Evansville,7602,0,10
Illinois St.,7602,4,9
Indiana St.,7602,9,6
Loyola Chicago,7602,14,1
Missouri St.,7602,8,8
Southern Ill.,7602,12,3
UNI,7602,14,1
Valparaiso,7602,9,6
Bradley,7603,12,3
Drake,7603,9,5
Evansville,7603,1,10
Illinois St.,7603,4,9
Indiana St.,7603,9,5
Loyola Chicago,7603,13,2
Missouri St.,7603,8,7
Southern Ill.,7603,12,3
UNI,7603,14,1
Valparaiso,7603,8,7
Bradley,7604,10,4
Drake,7604,7,7
Evansville,7604,0,10
Illinois St.,7604,7,7
Indiana St.,7604,9,5
Loyola Chicago,7604,12,3
Missouri St.,7604,7,7
Southern Ill.,7604,13,2
UNI,7604,16,1
Valparaiso,7604,9,5
Bradley,7605,10,4
Drake,7605,9,7
Evansville,7605,0,10
Illinois St.,7605,6,9
Indiana St.,7605,10,4
Loyola Chicago,7605,11,3
Missouri St.,7605,10,4
Southern Ill.,7605,12,2
UNI,7605,15,1
Valparaiso,7605,7,8
Bradley,7606,11,3
Drake,7606,9,6
Evansville,7606,0,10
Illinois St.,7606,5,9
Indiana St.,7606,10,5
Loyola Chicago,7606,12,2
Missouri St.,7606,8,8
Southern Ill.,7606,11,3
UNI,7606,15,1
Valparaiso,7606,9,6
Bradley,7607,10,4
Drake,7607,9,6
Evansville,7607,1,10
Illinois St.,7607,4,9
Indiana St.,7607,10,4
Loyola Chicago,7607,12,2
Missouri St.,7607,9,6
Southern Ill.,7607,12,2
UNI,7607,16,1
Valparaiso,7607,7,8
Bradley,7608,10,4
Drake,7608,8,7
Evansville,7608,0,10
Illinois St.,7608,7,8
Indiana St.,7608,9,5
Loyola Chicago,7608,13,2
Missouri St.,7608,7,8
Southern Ill.,7608,12,3
UNI,7608,15,1
Valparaiso,7608,9,5
Bradley,7609,11,4
Drake,7609,7,7
Evansville,7609,2,10
Illinois St.,7609,5,9
Indiana St.,7609,10,5
Loyola Chicago,7609,13,2
Missouri St.,7609,9,6
Southern Ill.,7609,12,3
UNI,7609,14,1
Valparaiso,7609,7,7
Bradley,7610,12,2
Drake,7610,8,6
Evansville,7610,1,10
Illinois St.,7610,5,9
Indiana St.,7610,11,5
Loyola Chicago,7610,12,2
Missouri St.,7610,8,6
Southern Ill.,7610,12,2
UNI,7610,15,1
Valparaiso,7610,6,8
Bradley,7611,12,2
Drake,7611,10,4
Evansville,7611,1,10
Illinois St.,7611,3,9
Indiana St.,7611,10,4
Loyola Chicago,7611,10,4
Missouri St.,7611,9,7
Southern Ill.,7611,12,2
UNI,7611,16,1
Valparaiso,7611,7,8
Bradley,7612,11,3
Drake,7612,7,8
Evansville,7612,1,10
Illinois St.,7612,6,9
Indiana St.,7612,10,5
Loyola Chicago,7612,11,3
Missouri St.,7612,8,6
Southern Ill.,7612,12,2
UNI,7612,16,1
Valparaiso,7612,8,6
Bradley,7613,11,4
Drake,7613,10,5
Evansville,7613,0,10
Illinois St.,7613,5,9
Indiana St.,7613,8,7
Loyola Chicago,7613,12,2
Missouri St.,7613,8,7
Southern Ill.,7613,12,2
UNI,7613,15,1
Valparaiso,7613,9,6
Bradley,7614,12,4
Drake,7614,9,6
Evansville,7614,1,10
Illinois St.,7614,4,9
Indiana St.,7614,10,5
Loyola Chicago,7614,13,2
Missouri St.,7614,7,7
Southern Ill.,7614,13,2
UNI,7614,14,1
Valparaiso,7614,7,7
Bradley,7615,10,4
Drake,7615,8,7
Evansville,7615,0,10
Illinois St.,7615,5,9
Indiana St.,7615,9,6
Loyola Chicago,7615,13,2
Missouri St.,7615,6,8
Southern Ill.,7615,13,2
UNI,7615,16,1
Valparaiso,7615,10,4
Bradley,7616,12,2
Drake,7616,9,7
Evansville,7616,0,10
Illinois St.,7616,4,9
Indiana St.,7616,11,4
Loyola Chicago,7616,12,2
Missouri St.,7616,6,8
Southern Ill.,7616,11,4
UNI,7616,15,1
Valparaiso,7616,10,6
Bradley,7617,10,5
Drake,7617,9,6
Evansville,7617,0,10
Illinois St.,7617,5,9
Indiana St.,7617,11,3
Loyola Chicago,7617,12,2
Missouri St.,7617,7,8
Southern Ill.,7617,11,3
UNI,7617,16,1
Valparaiso,7617,9,6
Bradley,7618,13,2
Drake,7618,7,8
Evansville,7618,1,10
Illinois St.,7618,4,9
Indiana St.,7618,11,4
Loyola Chicago,7618,12,3
Missouri St.,7618,8,7
Southern Ill.,7618,10,5
UNI,7618,14,1
Valparaiso,7618,10,5
Bradley,7619,13,2
Drake,7619,9,6
Evansville,7619,1,10
Illinois St.,7619,5,9
Indiana St.,7619,10,4
Loyola Chicago,7619,12,3
Missouri St.,7619,8,7
Southern Ill.,7619,10,4
UNI,7619,14,1
Valparaiso,7619,8,7
Bradley,7620,11,4
Drake,7620,8,7
Evansville,7620,0,10
Illinois St.,7620,4,9
Indiana St.,7620,10,5
Loyola Chicago,7620,13,2
Missouri St.,7620,6,8
Southern Ill.,7620,13,2
UNI,7620,15,1
Valparaiso,7620,10,5
Bradley,7621,10,5
Drake,7621,8,7
Evansville,7621,0,10
Illinois St.,7621,5,9
Indiana St.,7621,11,4
Loyola Chicago,7621,13,2
Missouri St.,7621,8,7
Southern Ill.,7621,12,3
UNI,7621,14,1
Valparaiso,7621,9,6
Bradley,7622,10,5
Drake,7622,9,6
Evansville,7622,1,10
Illinois St.,7622,4,9
Indiana St.,7622,12,3
Loyola Chicago,7622,13,2
Missouri St.,7622,7,8
Southern Ill.,7622,12,3
UNI,7622,14,1
Valparaiso,7622,8,7
Bradley,7623,10,5
Drake,7623,9,7
Evansville,7623,1,10
Illinois St.,7623,4,9
Indiana St.,7623,11,3
Loyola Chicago,7623,12,2
Missouri St.,7623,8,8
Southern Ill.,7623,11,3
UNI,7623,14,1
Valparaiso,7623,10,5
Bradley,7624,11,4
Drake,7624,8,7
Evansville,7624,1,10
Illinois St.,7624,5,9
Indiana St.,7624,9,5
Loyola Chicago,7624,12,2
Missouri St.,7624,7,8
Southern Ill.,7624,12,2
UNI,7624,16,1
Valparaiso,7624,9,5
Bradley,7625,12,2
Drake,7625,11,5
Evansville,7625,0,10
Illinois St.,7625,4,9
Indiana St.,7625,11,5
Loyola Chicago,7625,13,1
Missouri St.,7625,7,8
Southern Ill.,7625,12,2
UNI,7625,12,2
Valparaiso,7625,8,7
Bradley,7626,12,3
Drake,7626,7,6
Evansville,7626,1,10
Illinois St.,7626,6,9
Indiana St.,7626,11,5
Loyola Chicago,7626,13,2
Missouri St.,7626,7,6
Southern Ill.,7626,12,3
UNI,7626,14,1
Valparaiso,7626,7,6
Bradley,7627,10,4
Drake,7627,8,5
Evansville,7627,1,10
Illinois St.,7627,8,5
Indiana St.,7627,8,5
Loyola Chicago,7627,12,3
Missouri St.,7627,7,9
Southern Ill.,7627,13,2
UNI,7627,15,1
Valparaiso,7627,8,5
Bradley,7628,11,3
Drake,7628,7,8
Evansville,7628,2,10
Illinois St.,7628,4,9
Indiana St.,7628,10,5
Loyola Chicago,7628,13,2
Missouri St.,7628,8,7
Southern Ill.,7628,11,3
UNI,7628,15,1
Valparaiso,7628,9,6
Bradley,7629,12,2
Drake,7629,8,8
Evansville,7629,1,10
Illinois St.,7629,4,9
Indiana St.,7629,11,3
Loyola Chicago,7629,10,5
Missouri St.,7629,9,6
Southern Ill.,7629,11,3
UNI,7629,15,1
Valparaiso,7629,9,6
Bradley,7630,10,5
Drake,7630,10,5
Evansville,7630,0,10
Illinois St.,7630,5,9
Indiana St.,7630,11,3
Loyola Chicago,7630,11,3
Missouri St.,7630,7,8
Southern Ill.,7630,12,2
UNI,7630,14,1
Valparaiso,7630,10,5
Bradley,7631,10,4
Drake,7631,7,7
Evansville,7631,2,10
Illinois St.,7631,5,9
Indiana St.,7631,9,5
Loyola Chicago,7631,14,2
Missouri St.,7631,6,8
Southern Ill.,7631,13,3
UNI,7631,15,1
Valparaiso,7631,9,5
Bradley,7632,11,4
Drake,7632,9,5
Evansville,7632,2,10
Illinois St.,7632,4,9
Indiana St.,7632,12,2
Loyola Chicago,7632,12,2
Missouri St.,7632,8,7
Southern Ill.,7632,9,5
UNI,7632,15,1
Valparaiso,7632,8,7
Bradley,7633,9,4
Drake,7633,9,4
Evansville,7633,1,10
Illinois St.,7633,4,9
Indiana St.,7633,9,4
Loyola Chicago,7633,13,2
Missouri St.,7633,9,4
Southern Ill.,7633,12,3
UNI,7633,16,1
Valparaiso,7633,8,8
Bradley,7634,11,3
Drake,7634,10,5
Evansville,7634,0,10
Illinois St.,7634,6,9
Indiana St.,7634,11,3
Loyola Chicago,7634,13,2
Missouri St.,7634,7,8
Southern Ill.,7634,10,5
UNI,7634,14,1
Valparaiso,7634,8,7
Bradley,7635,13,2
Drake,7635,8,8
Evansville,7635,0,10
Illinois St.,7635,4,9
Indiana St.,7635,10,4
Loyola Chicago,7635,11,3
Missouri St.,7635,9,6
Southern Ill.,7635,10,4
UNI,7635,16,1
Valparaiso,7635,9,6
Bradley,7636,13,2
Drake,7636,8,6
Evansville,7636,1,10
Illinois St.,7636,5,9
Indiana St.,7636,11,5
Loyola Chicago,7636,12,3
Missouri St.,7636,7,7
Southern Ill.,7636,12,3
UNI,7636,14,1
Valparaiso,7636,7,7
Bradley,7637,12,3
Drake,7637,7,7
Evansville,7637,1,10
Illinois St.,7637,4,9
Indiana St.,7637,9,6
Loyola Chicago,7637,11,4
Missouri St.,7637,7,7
Southern Ill.,7637,13,2
UNI,7637,16,1
Valparaiso,7637,10,5
Bradley,7638,10,4
Drake,7638,9,6
Evansville,7638,1,10
Illinois St.,7638,5,9
Indiana St.,7638,9,6
Loyola Chicago,7638,12,2
Missouri St.,7638,10,4
Southern Ill.,7638,12,2
UNI,7638,15,1
Valparaiso,7638,7,8
Bradley,7639,13,2
Drake,7639,9,6
Evansville,7639,0,10
Illinois St.,7639,5,9
Indiana St.,7639,10,4
Loyola Chicago,7639,10,4
Missouri St.,7639,9,6
Southern Ill.,7639,11,3
UNI,7639,16,1
Valparaiso,7639,7,8
Bradley,7640,11,2
Drake,7640,9,5
Evansville,7640,1,10
Illinois St.,7640,5,9
Indiana St.,7640,9,5
Loyola Chicago,7640,11,2
Missouri St.,7640,9,5
Southern Ill.,7640,11,2
UNI,7640,16,1
Valparaiso,7640,8,8
Bradley,7641,13,2
Drake,7641,8,6
Evansville,7641,1,10
Illinois St.,7641,6,9
Indiana St.,7641,10,4
Loyola Chicago,7641,12,3
Missouri St.,7641,7,8
Southern Ill.,7641,10,4
UNI,7641,15,1
Valparaiso,7641,8,6
Bradley,7642,11,2
Drake,7642,9,7
Evansville,7642,1,10
Illinois St.,7642,5,9
Indiana St.,7642,11,2
Loyola Chicago,7642,11,2
Missouri St.,7642,11,2
Southern Ill.,7642,10,6
UNI,7642,14,1
Valparaiso,7642,7,8
Bradley,7643,11,4
Drake,7643,7,8
Evansville,7643,1,10
Illinois St.,7643,4,9
Indiana St.,7643,8,6
Loyola Chicago,7643,12,3
Missouri St.,7643,8,6
Southern Ill.,7643,13,2
UNI,7643,16,1
Valparaiso,7643,10,5
Bradley,7644,9,6
Drake,7644,7,8
Evansville,7644,1,10
Illinois St.,7644,4,9
Indiana St.,7644,11,3
Loyola Chicago,7644,12,2
Missouri St.,7644,10,5
Southern Ill.,7644,11,3
UNI,7644,16,1
Valparaiso,7644,9,6
Bradley,7645,11,4
Drake,7645,8,6
Evansville,7645,1,10
Illinois St.,7645,5,9
Indiana St.,7645,11,4
Loyola Chicago,7645,12,2
Missouri St.,7645,8,6
Southern Ill.,7645,12,2
UNI,7645,15,1
Valparaiso,7645,7,8
Bradley,7646,11,3
Drake,7646,9,6
Evansville,7646,2,10
Illinois St.,7646,4,9
Indiana St.,7646,9,6
Loyola Chicago,7646,13,2
Missouri St.,7646,7,8
Southern Ill.,7646,10,4
UNI,7646,15,1
Valparaiso,7646,10,4
Bradley,7647,9,5
Drake,7647,8,6
Evansville,7647,1,10
Illinois St.,7647,6,9
Indiana St.,7647,11,3
Loyola Chicago,7647,13,2
Missouri St.,7647,8,6
Southern Ill.,7647,10,4
UNI,7647,16,1
Valparaiso,7647,8,6
Bradley,7648,12,2
Drake,7648,7,7
Evansville,7648,3,10
Illinois St.,7648,4,9
Indiana St.,7648,10,5
Loyola Chicago,7648,11,4
Missouri St.,7648,9,6
Southern Ill.,7648,12,2
UNI,7648,15,1
Valparaiso,7648,7,7
Bradley,7649,12,2
Drake,7649,7,8
Evansville,7649,1,10
Illinois St.,7649,4,9
Indiana St.,7649,10,4
Loyola Chicago,7649,12,2
Missouri St.,7649,8,7
Southern Ill.,7649,10,4
UNI,7649,16,1
Valparaiso,7649,10,4
Bradley,7650,12,2
Drake,7650,11,5
Evansville,7650,0,10
Illinois St.,7650,4,9
Indiana St.,7650,9,6
Loyola Chicago,7650,12,2
Missouri St.,7650,8,7
Southern Ill.,7650,12,2
UNI,7650,14,1
Valparaiso,7650,8,7
Bradley,7651,10,4
Drake,7651,9,5
Evansville,7651,0,10
Illinois St.,7651,5,9
Indiana St.,7651,8,8
Loyola Chicago,7651,13,2
Missouri St.,7651,9,5
Southern Ill.,7651,12,3
UNI,7651,15,1
Valparaiso,7651,9,5
Bradley,7652,11,3
Drake,7652,8,7
Evansville,7652,2,10
Illinois St.,7652,3,9
Indiana St.,7652,10,5
Loyola Chicago,7652,13,2
Missouri St.,7652,7,8
Southern Ill.,7652,11,3
UNI,7652,16,1
Valparaiso,7652,9,6
Bradley,7653,11,4
Drake,7653,8,6
Evansville,7653,0,10
Illinois St.,7653,5,9
Indiana St.,7653,10,5
Loyola Chicago,7653,13,2
Missouri St.,7653,7,8
Southern Ill.,7653,12,3
UNI,7653,16,1
Valparaiso,7653,8,6
Bradley,7654,10,5
Drake,7654,8,7
Evansville,7654,1,10
Illinois St.,7654,5,9
Indiana St.,7654,11,3
Loyola Chicago,7654,12,2
Missouri St.,7654,8,7
Southern Ill.,7654,11,3
UNI,7654,15,1
Valparaiso,7654,9,6
Bradley,7655,13,2
Drake,7655,8,6
Evansville,7655,1,10
Illinois St.,7655,5,9
Indiana St.,7655,11,3
Loyola Chicago,7655,11,3
Missouri St.,7655,8,6
Southern Ill.,7655,11,3
UNI,7655,14,1
Valparaiso,7655,8,6
Bradley,7656,11,4
Drake,7656,7,7
Evansville,7656,3,10
Illinois St.,7656,6,8
Indiana St.,7656,10,5
Loyola Chicago,7656,13,1
Missouri St.,7656,8,6
Southern Ill.,7656,13,1
UNI,7656,13,1
Valparaiso,7656,6,8
Bradley,7657,11,3
Drake,7657,7,8
Evansville,7657,1,10
Illinois St.,7657,4,9
Indiana St.,7657,11,3
Loyola Chicago,7657,14,2
Missouri St.,7657,8,7
Southern Ill.,7657,10,5
UNI,7657,15,1
Valparaiso,7657,9,6
Bradley,7658,11,3
Drake,7658,7,8
Evansville,7658,1,10
Illinois St.,7658,5,9
Indiana St.,7658,9,6
Loyola Chicago,7658,13,2
Missouri St.,7658,10,5
Southern Ill.,7658,11,3
UNI,7658,14,1
Valparaiso,7658,9,6
Bradley,7659,11,4
Drake,7659,9,5
Evansville,7659,1,10
Illinois St.,7659,4,9
Indiana St.,7659,9,5
Loyola Chicago,7659,13,2
Missouri St.,7659,8,7
Southern Ill.,7659,12,3
UNI,7659,16,1
Valparaiso,7659,7,8
Bradley,7660,10,5
Drake,7660,6,8
Evansville,7660,2,10
Illinois St.,7660,5,9
Indiana St.,7660,11,3
Loyola Chicago,7660,11,3
Missouri St.,7660,8,7
Southern Ill.,7660,13,2
UNI,7660,15,1
Valparaiso,7660,9,6
Bradley,7661,9,5
Drake,7661,7,8
Evansville,7661,0,10
Illinois St.,7661,6,9
Indiana St.,7661,9,5
Loyola Chicago,7661,12,2
Missouri St.,7661,9,5
Southern Ill.,7661,12,2
UNI,7661,16,1
Valparaiso,7661,10,4
Bradley,7662,11,3
Drake,7662,7,7
Evansville,7662,2,10
Illinois St.,7662,4,9
Indiana St.,7662,11,3
Loyola Chicago,7662,14,1
Missouri St.,7662,7,7
Southern Ill.,7662,10,5
UNI,7662,14,1
Valparaiso,7662,10,5
Bradley,7663,11,3
Drake,7663,8,6
Evansville,7663,2,10
Illinois St.,7663,4,9
Indiana St.,7663,8,6
Loyola Chicago,7663,14,2
Missouri St.,7663,7,8
Southern Ill.,7663,11,3
UNI,7663,15,1
Valparaiso,7663,10,5
Bradley,7664,11,3
Drake,7664,9,6
Evansville,7664,2,10
Illinois St.,7664,4,9
Indiana St.,7664,9,6
Loyola Chicago,7664,12,2
Missouri St.,7664,7,8
Southern Ill.,7664,10,4
UNI,7664,16,1
Valparaiso,7664,10,4
Bradley,7665,10,4
Drake,7665,8,7
Evansville,7665,0,10
Illinois St.,7665,7,9
Indiana St.,7665,9,5
Loyola Chicago,7665,12,2
Missouri St.,7665,9,5
Southern Ill.,7665,12,2
UNI,7665,15,1
Valparaiso,7665,8,7
Bradley,7666,11,4
Drake,7666,10,6
Evansville,7666,0,10
Illinois St.,7666,4,9
Indiana St.,7666,11,4
Loyola Chicago,7666,13,2
Missouri St.,7666,7,8
Southern Ill.,7666,12,3
UNI,7666,14,1
Valparaiso,7666,8,7
Bradley,7667,11,3
Drake,7667,9,5
Evansville,7667,1,10
Illinois St.,7667,4,9
Indiana St.,7667,9,5
Loyola Chicago,7667,14,1
Missouri St.,7667,9,5
Southern Ill.,7667,11,3
UNI,7667,14,1
Valparaiso,7667,8,8
Bradley,7668,10,3
Drake,7668,8,8
Evansville,7668,0,10
Illinois St.,7668,7,9
Indiana St.,7668,9,6
Loyola Chicago,7668,12,2
Missouri St.,7668,10,3
Southern Ill.,7668,10,3
UNI,7668,15,1
Valparaiso,7668,9,6
Bradley,7669,10,4
Drake,7669,8,6
Evansville,7669,1,10
Illinois St.,7669,6,9
Indiana St.,7669,9,5
Loyola Chicago,7669,14,2
Missouri St.,7669,7,8
Southern Ill.,7669,12,3
UNI,7669,15,1
Valparaiso,7669,8,6
Bradley,7670,11,3
Drake,7670,9,5
Evansville,7670,1,10
Illinois St.,7670,5,9
Indiana St.,7670,8,7
Loyola Chicago,7670,13,2
Missouri St.,7670,9,5
Southern Ill.,7670,11,3
UNI,7670,16,1
Valparaiso,7670,7,8
