team,sim,n_wins,place
UNI,7510,14,1
Valparaiso,7510,7,8
Bradley,7511,12,3
Drake,7511,10,6
Evansville,7511,1,10
Illinois St.,7511,3,9
Indiana St.,7511,8,7
Loyola Chicago,7511,13,2
Missouri St.,7511,11,4
Southern Ill.,7511,11,4
UNI,7511,14,1
Valparaiso,7511,7,8
Bradley,7512,10,4
Drake,7512,10,4
Evansville,7512,1,10
Illinois St.,7512,4,9
Indiana St.,7512,7,8
Loyola Chicago,7512,14,2
Missouri St.,7512,9,6
Southern Ill.,7512,12,3
UNI,7512,15,1
Valparaiso,7512,8,7
Bradley,7513,13,2
Drake,7513,9,6
Evansville,7513,1,10
Illinois St.,7513,5,9
Indiana St.,7513,9,6
Loyola Chicago,7513,11,3
Missouri St.,7513,8,8
Southern Ill.,7513,10,4
UNI,7513,14,1
Valparaiso,7513,10,4
Bradley,7514,10,3
Drake,7514,10,3
Evansville,7514,0,10
Illinois St.,7514,5,9
Indiana St.,7514,10,3
Loyola Chicago,7514,12,2
Missouri St.,7514,9,6
Southern Ill.,7514,9,6
UNI,7514,16,1
Valparaiso,7514,9,6
Bradley,7515,12,2
Drake,7515,9,6
Evansville,7515,0,10
Illinois St.,7515,5,9
Indiana St.,7515,10,5
Loyola Chicago,7515,12,2
Missouri St.,7515,9,6
Southern Ill.,7515,12,2
UNI,7515,14,1
Valparaiso,7515,7,8
Bradley,7516,13,2
Drake,7516,10,6
Evansville,7516,0,10
Illinois St.,7516,5,9
Indiana St.,7516,12,4
Loyola Chicago,7516,14,1
Missouri St.,7516,6,7
Southern Ill.,7516,11,5
UNI,7516,13,2
Valparaiso,7516,6,7
Bradley,7517,13,2
Drake,7517,10,5
Evansville,7517,2,10
Illinois St.,7517,3,9
Indiana St.,7517,12,3
Loyola Chicago,7517,12,3
Missouri St.,7517,8,7
Southern Ill.,7517,9,6
UNI,7517,14,1
Valparaiso,7517,7,8
Bradley,7518,12,2
Drake,7518,8,7
Evansville,7518,0,10
Illinois St.,7518,4,9
Indiana St.,7518,10,5
Loyola Chicago,7518,11,4
Missouri St.,7518,9,6
Southern Ill.,7518,12,2
UNI,7518,16,1
Valparaiso,7518,8,7
Bradley,7519,12,2
Drake,7519,9,6
Evansville,7519,0,10
Illinois St.,7519,6,9
Indiana St.,7519,11,3
Loyola Chicago,7519,11,3
Missouri St.,7519,9,6
Southern Ill.,7519,10,5
UNI,7519,14,1
Valparaiso,7519,8,8
Bradley,7520,13,2
Drake,7520,9,5
Evansville,7520,1,10
Illinois St.,7520,4,9
Indiana St.,7520,9,5
Loyola Chicago,7520,13,2
Missouri St.,7520,9,5
Southern Ill.,7520,12,4
UNI,7520,14,1
Valparaiso,7520,6,8
Bradley,7521,11,4
Drake,7521,9,6
Evansville,7521,3,10
Illinois St.,7521,4,9
Indiana St.,7521,10,5
Loyola Chicago,7521,14,1
Missouri St.,7521,5,8
Southern Ill.,7521,12,3
UNI,7521,13,2
Valparaiso,7521,9,6
Bradley,7522,12,2
Drake,7522,9,5
Evansville,7522,2,10
Illinois St.,7522,5,9
Indiana St.,7522,9,5
Loyola Chicago,7522,12,2
Missouri St.,7522,6,8
Southern Ill.,7522,9,5
UNI,7522,15,1
Valparaiso,7522,11,4
Bradley,7523,11,3
Drake,7523,10,6
Evansville,7523,2,10
Illinois St.,7523,4,9
Indiana St.,7523,11,3
Loyola Chicago,7523,13,1
Missouri St.,7523,7,8
Southern Ill.,7523,11,3
UNI,7523,13,1
Valparaiso,7523,8,7
Bradley,7524,13,2
Drake,7524,10,5
Evansville,7524,2,10
Illinois St.,7524,6,7
Indiana St.,7524,8,6
Loyola Chicago,7524,13,2
Missouri St.,7524,5,9
Southern Ill.,7524,12,4
UNI,7524,15,1
Valparaiso,7524,6,7
Bradley,7525,8,7
Drake,7525,9,6
Evansville,7525,1,10
Illinois St.,7525,6,9
Indiana St.,7525,10,3
Loyola Chicago,7525,13,2
Missouri St.,7525,10,3
Southern Ill.,7525,10,3
UNI,7525,15,1
Valparaiso,7525,8,7
Bradley,7526,14,1
Drake,7526,9,5
Evansville,7526,2,10
Illinois St.,7526,3,9
Indiana St.,7526,9,5
Loyola Chicago,7526,12,4
Missouri St.,7526,7,7
Southern Ill.,7526,13,3
UNI,7526,14,1
Valparaiso,7526,7,7
Bradley,7527,13,3
Drake,7527,6,8
Evansville,7527,0,10
Illinois St.,7527,6,8
Indiana St.,7527,9,5
Loyola Chicago,7527,14,2
Missouri St.,7527,8,6
Southern Ill.,7527,12,4
UNI,7527,15,1
Valparaiso,7527,7,7
Bradley,7528,11,3
Drake,7528,8,6
Evansville,7528,1,10
Illinois St.,7528,6,9
Indiana St.,7528,8,6
Loyola Chicago,7528,12,2
Missouri St.,7528,9,5
Southern Ill.,7528,11,3
UNI,7528,16,1
Valparaiso,7528,8,6
Bradley,7529,10,5
Drake,7529,10,5
Evansville,7529,0,10
Illinois St.,7529,6,8
Indiana St.,7529,12,3
Loyola Chicago,7529,13,2
Missouri St.,7529,6,8
Southern Ill.,7529,11,4
UNI,7529,15,1
Valparaiso,7529,7,7
Bradley,7530,10,3
Drake,7530,10,3
Evansville,7530,1,10
Illinois St.,7530,3,9
Indiana St.,7530,12,2
Loyola Chicago,7530,10,3
Missouri St.,7530,9,7
Southern Ill.,7530,9,7
UNI,7530,16,1
Valparaiso,7530,10,3
Bradley,7531,14,2
Drake,7531,8,5
Evansville,7531,2,10
Illinois St.,7531,4,9
Indiana St.,7531,8,5
Loyola Chicago,7531,13,3
Missouri St.,7531,8,5
Southern Ill.,7531,11,4
UNI,7531,16,1
Valparaiso,7531,6,8
Bradley,7532,11,2
Drake,7532,8,8
Evansville,7532,2,10
Illinois St.,7532,5,9
Indiana St.,7532,9,6
Loyola Chicago,7532,11,2
Missouri St.,7532,9,6
Southern Ill.,7532,10,4
UNI,7532,15,1
Valparaiso,7532,10,4
Bradley,7533,12,2
Drake,7533,8,6
Evansville,7533,1,10
Illinois St.,7533,4,9
Indiana St.,7533,11,4
Loyola Chicago,7533,10,5
Missouri St.,7533,8,6
Southern Ill.,7533,12,2
UNI,7533,16,1
Valparaiso,7533,8,6
Bradley,7534,11,4
Drake,7534,10,6
Evansville,7534,1,10
Illinois St.,7534,5,8
Indiana St.,7534,11,4
Loyola Chicago,7534,14,1
Missouri St.,7534,5,8
Southern Ill.,7534,12,3
UNI,7534,13,2
Valparaiso,7534,8,7
Bradley,7535,11,3
Drake,7535,7,8
Evansville,7535,1,10
Illinois St.,7535,7,8
Indiana St.,7535,10,4
Loyola Chicago,7535,10,4
Missouri St.,7535,8,7
Southern Ill.,7535,12,2
UNI,7535,15,1
Valparaiso,7535,9,6
Bradley,7536,12,2
Drake,7536,9,6
Evansville,7536,1,10
Illinois St.,7536,6,9
Indiana St.,7536,12,2
Loyola Chicago,7536,10,5
Missouri St.,7536,8,7
Southern Ill.,7536,11,4
UNI,7536,13,1
Valparaiso,7536,8,7
Bradley,7537,14,2
Drake,7537,8,6
Evansville,7537,1,10
Illinois St.,7537,7,8
Indiana St.,7537,8,6
Loyola Chicago,7537,11,3
Missouri St.,7537,9,5
Southern Ill.,7537,10,4
UNI,7537,15,1
Valparaiso,7537,7,8
Bradley,7538,12,2
Drake,7538,8,6
Evansville,7538,1,10
Illinois St.,7538,5,9
Indiana St.,7538,11,4
Loyola Chicago,7538,15,1
Missouri St.,7538,8,6
Southern Ill.,7538,10,5
UNI,7538,12,2
Valparaiso,7538,8,6
Bradley,7539,12,3
Drake,7539,9,4
Evansville,7539,1,10
Illinois St.,7539,6,9
Indiana St.,7539,8,8
Loyola Chicago,7539,13,2
Missouri St.,7539,9,4
Southern Ill.,7539,9,4
UNI,7539,14,1
Valparaiso,7539,9,4
Bradley,7540,14,1
Drake,7540,9,5
Evansville,7540,1,10
Illinois St.,7540,4,9
Indiana St.,7540,12,4
Loyola Chicago,7540,13,2
Missouri St.,7540,7,8
Southern Ill.,7540,9,5
UNI,7540,13,2
Valparaiso,7540,8,7
Bradley,7541,12,4
Drake,7541,8,6
Evansville,7541,1,10
Illinois St.,7541,4,8
Indiana St.,7541,12,4
Loyola Chicago,7541,13,2
Missouri St.,7541,4,8
Southern Ill.,7541,13,2
UNI,7541,15,1
Valparaiso,7541,8,6
Bradley,7542,13,2
Drake,7542,10,5
Evansville,7542,1,10
Illinois St.,7542,3,9
Indiana St.,7542,12,3
Loyola Chicago,7542,12,3
Missouri St.,7542,7,7
Southern Ill.,7542,9,6
UNI,7542,16,1
Valparaiso,7542,7,7
Bradley,7543,11,3
Drake,7543,10,5
Evansville,7543,1,10
Illinois St.,7543,4,9
Indiana St.,7543,11,3
Loyola Chicago,7543,12,2
Missouri St.,7543,9,7
Southern Ill.,7543,10,5
UNI,7543,14,1
Valparaiso,7543,8,8
Bradley,7544,14,2
Drake,7544,8,6
Evansville,7544,2,10
Illinois St.,7544,5,9
Indiana St.,7544,11,3
Loyola Chicago,7544,11,3
Missouri St.,7544,7,7
Southern Ill.,7544,10,5
UNI,7544,15,1
Valparaiso,7544,7,7
Bradley,7545,10,4
Drake,7545,9,5
Evansville,7545,1,10
Illinois St.,7545,4,9
Indiana St.,7545,8,8
Loyola Chicago,7545,14,2
Missouri St.,7545,11,3
Southern Ill.,7545,9,5
UNI,7545,15,1
Valparaiso,7545,9,5
Bradley,7546,12,3
Drake,7546,11,4
Evansville,7546,1,10
Illinois St.,7546,3,9
Indiana St.,7546,9,6
Loyola Chicago,7546,13,2
Missouri St.,7546,8,7
Southern Ill.,7546,11,4
UNI,7546,14,1
Valparaiso,7546,8,7
Bradley,7547,14,1
Drake,7547,8,6
Evansville,7547,2,10
Illinois St.,7547,7,7
Indiana St.,7547,10,4
Loyola Chicago,7547,12,3
Missouri St.,7547,6,9
Southern Ill.,7547,10,4
UNI,7547,14,1
Valparaiso,7547,7,7
Bradley,7548,14,2
Drake,7548,6,8
Evansville,7548,1,10
Illinois St.,7548,5,9
Indiana St.,7548,12,3
Loyola Chicago,7548,12,3
Missouri St.,7548,8,6
Southern Ill.,7548,9,5
UNI,7548,15,1
Valparaiso,7548,8,6
Bradley,7549,13,2
Drake,7549,11,4
Evansville,7549,2,9
Illinois St.,7549,2,9
Indiana St.,7549,8,8
Loyola Chicago,7549,12,3
Missouri St.,7549,9,6
Southern Ill.,7549,10,5
UNI,7549,14,1
Valparaiso,7549,9,6
Bradley,7550,13,2
Drake,7550,11,3
Evansville,7550,2,10
Illinois St.,7550,4,9
Indiana St.,7550,11,3
Loyola Chicago,7550,11,3
Missouri St.,7550,5,8
Southern Ill.,7550,10,6
UNI,7550,14,1
Valparaiso,7550,9,7
Bradley,7551,11,3
Drake,7551,8,7
Evansville,7551,1,10
Illinois St.,7551,5,9
Indiana St.,7551,11,3
Loyola Chicago,7551,13,2
Missouri St.,7551,9,5
Southern Ill.,7551,9,5
UNI,7551,16,1
Valparaiso,7551,7,8
Bradley,7552,14,2
Drake,7552,9,5
Evansville,7552,1,10
Illinois St.,7552,5,9
Indiana St.,7552,8,6
Loyola Chicago,7552,12,3
Missouri St.,7552,7,8
Southern Ill.,7552,11,4
UNI,7552,15,1
Valparaiso,7552,8,6
Bradley,7553,12,2
Drake,7553,8,8
Evansville,7553,2,10
Illinois St.,7553,5,9
Indiana St.,7553,9,6
Loyola Chicago,7553,13,1
Missouri St.,7553,10,4
Southern Ill.,7553,10,4
UNI,7553,12,2
Valparaiso,7553,9,6
Bradley,7554,10,4
Drake,7554,10,4
Evansville,7554,3,9
Illinois St.,7554,3,9
Indiana St.,7554,9,7
Loyola Chicago,7554,13,1
Missouri St.,7554,8,8
Southern Ill.,7554,10,4
UNI,7554,13,1
Valparaiso,7554,11,3
Bradley,7555,13,2
Drake,7555,8,6
Evansville,7555,3,10
Illinois St.,7555,7,7
Indiana St.,7555,9,5
Loyola Chicago,7555,11,3
Missouri St.,7555,7,7
Southern Ill.,7555,10,4
UNI,7555,15,1
Valparaiso,7555,7,7
Bradley,7556,14,2
Drake,7556,9,5
Evansville,7556,0,10
Illinois St.,7556,5,9
Indiana St.,7556,9,5
Loyola Chicago,7556,12,3
Missouri St.,7556,8,7
Southern Ill.,7556,11,4
UNI,7556,16,1
Valparaiso,7556,6,8
Bradley,7557,14,2
Drake,7557,8,7
Evansville,7557,1,10
Illinois St.,7557,4,9
Indiana St.,7557,10,4
Loyola Chicago,7557,11,3
Missouri St.,7557,9,6
Southern Ill.,7557,10,4
UNI,7557,15,1
Valparaiso,7557,8,7
Bradley,7558,14,2
Drake,7558,8,7
Evansville,7558,2,10
Illinois St.,7558,4,9
Indiana St.,7558,9,4
Loyola Chicago,7558,12,3
Missouri St.,7558,9,4
Southern Ill.,7558,9,4
UNI,7558,15,1
Valparaiso,7558,8,7
Bradley,7559,13,2
Drake,7559,8,7
Evansville,7559,2,10
Illinois St.,7559,5,9
Indiana St.,7559,10,5
Loyola Chicago,7559,12,3
Missouri St.,7559,6,8
Southern Ill.,7559,11,4
UNI,7559,14,1
Valparaiso,7559,9,6
Bradley,7560,11,2
Drake,7560,9,5
Evansville,7560,3,10
Illinois St.,7560,5,9
Indiana St.,7560,11,2
Loyola Chicago,7560,10,4
Missouri St.,7560,9,5
Southern Ill.,7560,8,8
UNI,7560,15,1
Valparaiso,7560,9,5
Bradley,7561,14,1
Drake,7561,10,6
Evansville,7561,1,10
Illinois St.,7561,3,9
Indiana St.,7561,11,5
Loyola Chicago,7561,13,2
Missouri St.,7561,6,8
Southern Ill.,7561,12,4
UNI,7561,13,2
Valparaiso,7561,7,7
Bradley,7562,14,1
Drake,7562,8,7
Evansville,7562,0,10
Illinois St.,7562,6,9
Indiana St.,7562,10,4
Loyola Chicago,7562,12,3
Missouri St.,7562,9,6
Southern Ill.,7562,10,4
UNI,7562,14,1
Valparaiso,7562,7,8
Bradley,7563,9,5
Drake,7563,9,5
Evansville,7563,2,10
Illinois St.,7563,6,9
Indiana St.,7563,10,3
Loyola Chicago,7563,13,2
Missouri St.,7563,7,8
Southern Ill.,7563,10,3
UNI,7563,15,1
Valparaiso,7563,9,5
Bradley,7564,9,5
Drake,7564,9,5
Evansville,7564,2,10
Illinois St.,7564,6,9
Indiana St.,7564,10,4
Loyola Chicago,7564,13,2
Missouri St.,7564,7,8
Southern Ill.,7564,11,3
UNI,7564,15,1
Valparaiso,7564,8,7
Bradley,7565,11,3
Drake,7565,8,7
Evansville,7565,0,10
Illinois St.,7565,7,8
Indiana St.,7565,11,3
Loyola Chicago,7565,13,2
Missouri St.,7565,9,6
Southern Ill.,7565,10,5
UNI,7565,15,1
Valparaiso,7565,6,9
Bradley,7566,10,4
Drake,7566,9,5
Evansville,7566,0,10
Illinois St.,7566,4,9
Indiana St.,7566,9,5
Loyola Chicago,7566,14,2
Missouri St.,7566,9,5
Southern Ill.,7566,11,3
UNI,7566,15,1
Valparaiso,7566,9,5
Bradley,7567,13,2
Drake,7567,12,3
Evansville,7567,0,10
Illinois St.,7567,5,9
Indiana St.,7567,10,4
Loyola Chicago,7567,10,4
Missouri St.,7567,7,8
Southern Ill.,7567,10,4
UNI,7567,15,1
Valparaiso,7567,8,7
Bradley,7568,12,2
Drake,7568,9,6
Evansville,7568,3,10
Illinois St.,7568,6,8
Indiana St.,7568,10,5
Loyola Chicago,7568,12,2
Missouri St.,7568,7,7
Southern Ill.,7568,11,4
UNI,7568,14,1
Valparaiso,7568,6,8
Bradley,7569,12,3
Drake,7569,8,6
Evansville,7569,1,10
Illinois St.,7569,5,9
Indiana St.,7569,11,4
Loyola Chicago,7569,13,2
Missouri St.,7569,9,5
Southern Ill.,7569,8,6
UNI,7569,15,1
Valparaiso,7569,8,6
Bradley,7570,11,4
Drake,7570,7,7
Evansville,7570,2,10
Illinois St.,7570,5,9
Indiana St.,7570,8,6
Loyola Chicago,7570,13,2
Missouri St.,7570,9,5
Southern Ill.,7570,12,3
UNI,7570,16,1
Valparaiso,7570,7,7
Bradley,7571,13,2
Drake,7571,11,4
Evansville,7571,1,10
Illinois St.,7571,4,9
Indiana St.,7571,12,3
Loyola Chicago,7571,11,4
Missouri St.,7571,6,8
Southern Ill.,7571,9,6
UNI,7571,15,1
Valparaiso,7571,8,7
Bradley,7572,13,2
Drake,7572,6,8
Evansville,7572,1,10
Illinois St.,7572,6,8
Indiana St.,7572,10,5
Loyola Chicago,7572,11,3
Missouri St.,7572,7,7
Southern Ill.,7572,11,3
UNI,7572,15,1
Valparaiso,7572,10,5
Bradley,7573,12,3
Drake,7573,8,7
Evansville,7573,0,10
Illinois St.,7573,4,9
Indiana St.,7573,12,3
Loyola Chicago,7573,14,1
Missouri St.,7573,7,8
Southern Ill.,7573,10,5
UNI,7573,14,1
Valparaiso,7573,9,6
Bradley,7574,14,2
Drake,7574,7,8
Evansville,7574,1,10
Illinois St.,7574,5,9
Indiana St.,7574,10,4
Loyola Chicago,7574,12,3
Missouri St.,7574,8,6
Southern Ill.,7574,10,4
UNI,7574,15,1
Valparaiso,7574,8,6
Bradley,7575,10,4
Drake,7575,9,6
Evansville,7575,0,10
Illinois St.,7575,4,9
Indiana St.,7575,10,4
Loyola Chicago,7575,13,2
Missouri St.,7575,8,7
Southern Ill.,7575,12,3
UNI,7575,16,1
Valparaiso,7575,8,7
Bradley,7576,13,2
Drake,7576,8,7
Evansville,7576,1,10
Illinois St.,7576,6,9
Indiana St.,7576,12,3
Loyola Chicago,7576,10,4
Missouri St.,7576,7,8
Southern Ill.,7576,9,5
UNI,7576,15,1
Valparaiso,7576,9,5
Bradley,7577,12,3
Drake,7577,7,7
Evansville,7577,1,10
Illinois St.,7577,6,9
Indiana St.,7577,10,5
Loyola Chicago,7577,13,2
Missouri St.,7577,7,7
Southern Ill.,7577,11,4
UNI,7577,14,1
Valparaiso,7577,9,6
Bradley,7578,10,5
Drake,7578,8,7
Evansville,7578,1,10
Illinois St.,7578,5,9
Indiana St.,7578,11,3
Loyola Chicago,7578,12,2
Missouri St.,7578,8,7
Southern Ill.,7578,11,3
UNI,7578,15,1
Valparaiso,7578,9,6
Bradley,7579,13,3
Drake,7579,7,7
Evansville,7579,4,9
Illinois St.,7579,4,9
Indiana St.,7579,8,6
Loyola Chicago,7579,14,2
Missouri St.,7579,6,8
Southern Ill.,7579,10,4
UNI,7579,15,1
Valparaiso,7579,9,5
Bradley,7580,13,2
Drake,7580,7,8
Evansville,7580,0,10
Illinois St.,7580,6,9
Indiana St.,7580,9,5
Loyola Chicago,7580,12,3
Missouri St.,7580,8,7
Southern Ill.,7580,11,4
UNI,7580,15,1
Valparaiso,7580,9,5
Bradley,7581,10,4
Drake,7581,10,4
Evansville,7581,2,10
Illinois St.,7581,5,9
Indiana St.,7581,11,3
Loyola Chicago,7581,9,6
Missouri St.,7581,8,7
Southern Ill.,7581,12,2
UNI,7581,15,1
Valparaiso,7581,8,7
Bradley,7582,12,2
Drake,7582,9,6
Evansville,7582,2,10
Illinois St.,7582,4,9
Indiana St.,7582,10,5
Loyola Chicago,7582,11,3
Missouri St.,7582,8,7
Southern Ill.,7582,11,3
UNI,7582,15,1
Valparaiso,7582,8,7
Bradley,7583,13,2
Drake,7583,9,6
Evansville,7583,1,10
Illinois St.,7583,4,9
Indiana St.,7583,10,5
Loyola Chicago,7583,14,1
Missouri St.,7583,8,7
Southern Ill.,7583,11,4
UNI,7583,13,2
Valparaiso,7583,7,8
Bradley,7584,12,3
Drake,7584,10,4
Evansville,7584,1,10
Illinois St.,7584,2,9
Indiana St.,7584,10,4
Loyola Chicago,7584,13,2
Missouri St.,7584,9,7
Southern Ill.,7584,10,4
UNI,7584,15,1
Valparaiso,7584,8,8
Bradley,7585,14,1
Drake,7585,10,5
Evansville,7585,0,10
Illinois St.,7585,4,9
Indiana St.,7585,10,5
Loyola Chicago,7585,11,4
Missouri St.,7585,6,8
Southern Ill.,7585,14,1
UNI,7585,14,1
Valparaiso,7585,7,7
Bradley,7586,11,3
Drake,7586,10,5
Evansville,7586,1,10
Illinois St.,7586,5,9
Indiana St.,7586,8,6
Loyola Chicago,7586,14,2
Missouri St.,7586,7,8
Southern Ill.,7586,11,3
UNI,7586,15,1
Valparaiso,7586,8,6
Bradley,7587,11,3
Drake,7587,9,5
Evansville,7587,0,10
Illinois St.,7587,6,9
Indiana St.,7587,9,5
Loyola Chicago,7587,12,2
Missouri St.,7587,9,5
Southern Ill.,7587,11,3
UNI,7587,15,1
Valparaiso,7587,8,8
Bradley,7588,11,4
Drake,7588,10,5
Evansville,7588,2,10
Illinois St.,7588,5,9
Indiana St.,7588,7,7
Loyola Chicago,7588,12,2
Missouri St.,7588,6,8
Southern Ill.,7588,12,2
UNI,7588,15,1
Valparaiso,7588,10,5
Bradley,7589,12,3
Drake,7589,9,5
Evansville,7589,3,9
Illinois St.,7589,3,9
Indiana St.,7589,9,5
Loyola Chicago,7589,14,1
Missouri St.,7589,11,4
Southern Ill.,7589,9,5
UNI,7589,13,2
Valparaiso,7589,7,8
Bradley,7590,10,5
Drake,7590,6,8
Evansville,7590,1,10
Illinois St.,7590,6,8
Indiana St.,7590,13,1
Loyola Chicago,7590,12,3
Missouri St.,7590,8,7
Southern Ill.,7590,12,3
UNI,7590,13,1
Valparaiso,7590,9,6
Bradley,7591,13,2
Drake,7591,10,5
Evansville,7591,0,10
Illinois St.,7591,6,8
Indiana St.,7591,11,4
Loyola Chicago,7591,12,3
Missouri St.,7591,5,9
Southern Ill.,7591,10,5
UNI,7591,16,1
Valparaiso,7591,7,7
Bradley,7592,13,2
Drake,7592,7,8
Evansville,7592,1,10
Illinois St.,7592,4,9
Indiana St.,7592,10,5
Loyola Chicago,7592,12,3
Missouri St.,7592,8,7
Southern Ill.,7592,11,4
UNI,7592,15,1
Valparaiso,7592,9,6
Bradley,7593,12,3
Drake,7593,8,6
Evansville,7593,2,10
Illinois St.,7593,6,9
Indiana St.,7593,10,4
Loyola Chicago,7593,14,1
Missouri St.,7593,8,6
Southern Ill.,7593,10,4
UNI,7593,13,2
Valparaiso,7593,7,8
Bradley,7594,12,2
Drake,7594,8,7
Evansville,7594,2,10
Illinois St.,7594,3,9
Indiana St.,7594,12,2
Loyola Chicago,7594,12,2
Missouri St.,7594,7,8
Southern Ill.,7594,11,5
UNI,7594,14,1
Valparaiso,7594,9,6
Bradley,7595,12,3
Drake,7595,9,6
Evansville,7595,1,10
Illinois St.,7595,4,9
Indiana St.,7595,10,5
Loyola Chicago,7595,14,2
Missouri St.,7595,8,7
Southern Ill.,7595,11,4
UNI,7595,15,1
Valparaiso,7595,6,8
Bradley,7596,14,2
Drake,7596,8,7
Evansville,7596,1,10
Illinois St.,7596,5,9
Indiana St.,7596,11,3
Loyola Chicago,7596,11,3
Missouri St.,7596,9,5
Southern Ill.,7596,9,5
UNI,7596,15,1
Valparaiso,7596,7,8
Bradley,7597,11,3
Drake,7597,11,3
Evansville,7597,1,10
Illinois St.,7597,4,9
Indiana St.,7597,9,6
Loyola Chicago,7597,13,2
Missouri St.,7597,9,6
Southern Ill.,7597,10,5
UNI,7597,14,1
Valparaiso,7597,8,8
Bradley,7598,12,3
Drake,7598,11,5
Evansville,7598,2,10
Illinois St.,7598,6,7
Indiana St.,7598,10,6
Loyola Chicago,7598,12,3
Missouri St.,7598,5,9
Southern Ill.,7598,13,1
UNI,7598,13,1
Valparaiso,7598,6,7
Bradley,7599,12,2
Drake,7599,11,4
Evansville,7599,0,10
Illinois St.,7599,5,9
Indiana St.,7599,8,7
Loyola Chicago,7599,12,2
Missouri St.,7599,9,6
Southern Ill.,7599,11,4
UNI,7599,15,1
Valparaiso,7599,7,8
Bradley,7600,13,2
Drake,7600,8,5
Evansville,7600,2,10
Illinois St.,7600,4,9
Indiana St.,7600,6,8
Loyola Chicago,7600,13,2
Missouri St.,7600,8,5
Southern Ill.,7600,12,4
UNI,7600,16,1
Valparaiso,7600,8,5
Bradley,7601,14,2
Drake,7601,9,6
Evansville,7601,2,10
Illinois St.,7601,4,9
Indiana St.,7601,10,5
Loyola Chicago,7601,11,3
Missouri St.,7601,6,8
Southern Ill.,7601,11,3
UNI,7601,15,1
Valparaiso,7601,8,7
Bradley,7602,14,1
Drake,7602,7,8
Evansville,7602,0,10
Illinois St.,7602,6,9
Indiana St.,7602,10,5
Loyola Chicago,7602,11,4
Missouri St.,7602,8,6
Southern Ill.,7602,12,3
UNI,7602,14,1
Valparaiso,7602,8,6
Bradley,7603,13,2
Drake,7603,9,6
Evansville,7603,2,10
Illinois St.,7603,3,9
Indiana St.,7603,10,5
Loyola Chicago,7603,11,3
Missouri St.,7603,11,3
Southern Ill.,7603,7,8
UNI,7603,15,1
Valparaiso,7603,9,6
Bradley,7604,12,3
Drake,7604,9,5
Evansville,7604,2,9
Illinois St.,7604,2,9
Indiana St.,7604,8,8
Loyola Chicago,7604,14,1
Missouri St.,7604,9,5
Southern Ill.,7604,11,4
UNI,7604,14,1
Valparaiso,7604,9,5
Bradley,7605,13,2
Drake,7605,10,5
Evansville,7605,0,10
Illinois St.,7605,6,8
Indiana St.,7605,9,6
Loyola Chicago,7605,12,3
Missouri St.,7605,7,7
Southern Ill.,7605,11,4
UNI,7605,16,1
Valparaiso,7605,6,8
Bradley,7606,15,1
Drake,7606,10,4
Evansville,7606,0,10
Illinois St.,7606,4,9
Indiana St.,7606,11,3
Loyola Chicago,7606,10,4
Missouri St.,7606,9,7
Southern Ill.,7606,10,4
UNI,7606,14,2
Valparaiso,7606,7,8
Bradley,7607,12,2
Drake,7607,8,6
Evansville,7607,2,10
Illinois St.,7607,5,9
Indiana St.,7607,8,6
Loyola Chicago,7607,10,4
Missouri St.,7607,10,4
Southern Ill.,7607,12,2
UNI,7607,16,1
Valparaiso,7607,7,8
Bradley,7608,11,3
Drake,7608,9,6
Evansville,7608,0,10
Illinois St.,7608,4,9
Indiana St.,7608,9,6
Loyola Chicago,7608,13,2
Missouri St.,7608,9,6
Southern Ill.,7608,11,3
UNI,7608,14,1
Valparaiso,7608,10,5
Bradley,7609,13,1
Drake,7609,10,4
Evansville,7609,2,10
Illinois St.,7609,4,9
Indiana St.,7609,10,4
Loyola Chicago,7609,11,3
Missouri St.,7609,7,8
Southern Ill.,7609,10,4
UNI,7609,13,1
Valparaiso,7609,10,4
Bradley,7610,10,4
Drake,7610,9,5
Evansville,7610,1,10
Illinois St.,7610,7,9
Indiana St.,7610,9,5
Loyola Chicago,7610,11,2
Missouri St.,7610,8,8
Southern Ill.,7610,9,5
UNI,7610,15,1
Valparaiso,7610,11,2
Bradley,7611,12,2
Drake,7611,12,2
Evansville,7611,2,10
Illinois St.,7611,4,9
Indiana St.,7611,10,4
Loyola Chicago,7611,10,4
Missouri St.,7611,5,8
Southern Ill.,7611,10,4
UNI,7611,16,1
Valparaiso,7611,9,7
Bradley,7612,11,3
Drake,7612,9,6
Evansville,7612,2,10
Illinois St.,7612,3,9
Indiana St.,7612,8,7
Loyola Chicago,7612,15,1
Missouri St.,7612,10,5
Southern Ill.,7612,11,3
UNI,7612,14,2
Valparaiso,7612,7,8
Bradley,7613,11,3
Drake,7613,8,8
Evansville,7613,2,10
Illinois St.,7613,4,9
Indiana St.,7613,10,5
Loyola Chicago,7613,11,3
Missouri St.,7613,9,6
Southern Ill.,7613,12,2
UNI,7613,14,1
Valparaiso,7613,9,6
Bradley,7614,12,3
Drake,7614,9,6
Evansville,7614,2,10
Illinois St.,7614,5,9
Indiana St.,7614,10,4
Loyola Chicago,7614,10,4
Missouri St.,7614,7,7
Southern Ill.,7614,13,2
UNI,7614,16,1
Valparaiso,7614,6,8
Bradley,7615,12,2
Drake,7615,9,6
Evansville,7615,1,10
Illinois St.,7615,6,8
Indiana St.,7615,12,2
Loyola Chicago,7615,12,2
Missouri St.,7615,6,8
Southern Ill.,7615,10,5
UNI,7615,14,1
