team,sim,n_wins,place
Loyola Chicago,7144,12,2
Missouri St.,7144,6,8
Southern Ill.,7144,11,4
UNI,7144,15,1
Valparaiso,7144,9,7
Bradley,7145,10,4
Drake,7145,8,6
Evansville,7145,0,10
Illinois St.,7145,6,9
Indiana St.,7145,10,4
Loyola Chicago,7145,14,2
Missouri St.,7145,8,6
Southern Ill.,7145,12,3
UNI,7145,15,1
Valparaiso,7145,7,8
Bradley,7146,10,5
Drake,7146,10,5
Evansville,7146,1,10
Illinois St.,7146,3,9
Indiana St.,7146,12,2
Loyola Chicago,7146,12,2
Missouri St.,7146,7,8
Southern Ill.,7146,12,2
UNI,7146,13,1
Valparaiso,7146,10,5
Bradley,7147,10,5
Drake,7147,10,5
Evansville,7147,1,10
Illinois St.,7147,5,8
Indiana St.,7147,11,4
Loyola Chicago,7147,12,2
Missouri St.,7147,5,8
Southern Ill.,7147,12,2
UNI,7147,15,1
Valparaiso,7147,9,7
Bradley,7148,11,2
Drake,7148,8,8
Evansville,7148,3,10
Illinois St.,7148,4,9
Indiana St.,7148,10,4
Loyola Chicago,7148,11,2
Missouri St.,7148,10,4
Southern Ill.,7148,10,4
UNI,7148,14,1
Valparaiso,7148,9,7
Bradley,7149,14,1
Drake,7149,7,7
Evansville,7149,1,10
Illinois St.,7149,5,8
Indiana St.,7149,10,5
Loyola Chicago,7149,14,1
Missouri St.,7149,5,8
Southern Ill.,7149,12,4
UNI,7149,13,3
Valparaiso,7149,9,6
Bradley,7150,11,3
Drake,7150,9,6
Evansville,7150,1,10
Illinois St.,7150,6,8
Indiana St.,7150,11,3
Loyola Chicago,7150,10,5
Missouri St.,7150,8,7
Southern Ill.,7150,14,1
UNI,7150,14,1
Valparaiso,7150,6,8
Bradley,7151,11,3
Drake,7151,9,6
Evansville,7151,2,10
Illinois St.,7151,4,9
Indiana St.,7151,11,3
Loyola Chicago,7151,14,1
Missouri St.,7151,6,8
Southern Ill.,7151,11,3
UNI,7151,14,1
Valparaiso,7151,8,7
Bradley,7152,10,4
Drake,7152,9,6
Evansville,7152,3,9
Illinois St.,7152,3,9
Indiana St.,7152,12,3
Loyola Chicago,7152,14,2
Missouri St.,7152,8,7
Southern Ill.,7152,10,4
UNI,7152,16,1
Valparaiso,7152,5,8
Bradley,7153,12,4
Drake,7153,8,6
Evansville,7153,0,10
Illinois St.,7153,5,9
Indiana St.,7153,9,5
Loyola Chicago,7153,14,2
Missouri St.,7153,7,7
Southern Ill.,7153,13,3
UNI,7153,15,1
Valparaiso,7153,7,7
Bradley,7154,11,3
Drake,7154,7,7
Evansville,7154,1,10
Illinois St.,7154,8,6
Indiana St.,7154,10,5
Loyola Chicago,7154,15,1
Missouri St.,7154,5,9
Southern Ill.,7154,11,3
UNI,7154,15,1
Valparaiso,7154,7,7
Bradley,7155,8,7
Drake,7155,9,6
Evansville,7155,2,10
Illinois St.,7155,3,9
Indiana St.,7155,12,2
Loyola Chicago,7155,12,2
Missouri St.,7155,7,8
Southern Ill.,7155,12,2
UNI,7155,15,1
Valparaiso,7155,10,5
Bradley,7156,13,2
Drake,7156,7,6
Evansville,7156,2,10
Illinois St.,7156,5,8
Indiana St.,7156,12,4
Loyola Chicago,7156,13,2
Missouri St.,7156,5,8
Southern Ill.,7156,12,4
UNI,7156,15,1
Valparaiso,7156,6,7
Bradley,7157,9,6
Drake,7157,11,4
Evansville,7157,1,10
Illinois St.,7157,5,9
Indiana St.,7157,13,1
Loyola Chicago,7157,12,3
Missouri St.,7157,7,8
Southern Ill.,7157,11,4
UNI,7157,13,1
Valparaiso,7157,8,7
Bradley,7158,13,2
Drake,7158,7,7
Evansville,7158,1,10
Illinois St.,7158,5,9
Indiana St.,7158,10,5
Loyola Chicago,7158,12,3
Missouri St.,7158,7,7
Southern Ill.,7158,12,3
UNI,7158,15,1
Valparaiso,7158,8,6
Bradley,7159,10,5
Drake,7159,9,7
Evansville,7159,0,10
Illinois St.,7159,6,8
Indiana St.,7159,11,4
Loyola Chicago,7159,14,1
Missouri St.,7159,6,8
Southern Ill.,7159,12,2
UNI,7159,12,2
Valparaiso,7159,10,5
Bradley,7160,11,3
Drake,7160,8,7
Evansville,7160,2,10
Illinois St.,7160,5,8
Indiana St.,7160,9,6
Loyola Chicago,7160,14,1
Missouri St.,7160,5,8
Southern Ill.,7160,11,3
UNI,7160,14,1
Valparaiso,7160,11,3
Bradley,7161,13,2
Drake,7161,7,6
Evansville,7161,1,10
Illinois St.,7161,6,9
Indiana St.,7161,11,4
Loyola Chicago,7161,12,3
Missouri St.,7161,7,6
Southern Ill.,7161,11,4
UNI,7161,15,1
Valparaiso,7161,7,6
Bradley,7162,12,2
Drake,7162,10,4
Evansville,7162,2,10
Illinois St.,7162,4,9
Indiana St.,7162,10,4
Loyola Chicago,7162,11,3
Missouri St.,7162,7,8
Southern Ill.,7162,10,4
UNI,7162,14,1
Valparaiso,7162,10,4
Bradley,7163,13,2
Drake,7163,10,5
Evansville,7163,0,10
Illinois St.,7163,4,9
Indiana St.,7163,11,3
Loyola Chicago,7163,10,5
Missouri St.,7163,7,8
Southern Ill.,7163,11,3
UNI,7163,16,1
Valparaiso,7163,8,7
Bradley,7164,12,4
Drake,7164,8,6
Evansville,7164,1,10
Illinois St.,7164,4,9
Indiana St.,7164,11,5
Loyola Chicago,7164,14,1
Missouri St.,7164,6,8
Southern Ill.,7164,13,3
UNI,7164,14,1
Valparaiso,7164,7,7
Bradley,7165,11,4
Drake,7165,9,6
Evansville,7165,1,10
Illinois St.,7165,3,9
Indiana St.,7165,11,4
Loyola Chicago,7165,14,2
Missouri St.,7165,7,7
Southern Ill.,7165,14,2
UNI,7165,15,1
Valparaiso,7165,5,8
Bradley,7166,9,6
Drake,7166,8,7
Evansville,7166,0,10
Illinois St.,7166,6,9
Indiana St.,7166,12,2
Loyola Chicago,7166,11,3
Missouri St.,7166,8,7
Southern Ill.,7166,11,3
UNI,7166,14,1
Valparaiso,7166,11,3
Bradley,7167,11,4
Drake,7167,9,6
Evansville,7167,2,10
Illinois St.,7167,4,9
Indiana St.,7167,10,5
Loyola Chicago,7167,13,2
Missouri St.,7167,7,7
Southern Ill.,7167,12,3
UNI,7167,15,1
Valparaiso,7167,7,7
Bradley,7168,12,2
Drake,7168,6,8
Evansville,7168,2,10
Illinois St.,7168,8,7
Indiana St.,7168,10,4
Loyola Chicago,7168,10,4
Missouri St.,7168,6,8
Southern Ill.,7168,11,3
UNI,7168,16,1
Valparaiso,7168,9,6
Bradley,7169,12,2
Drake,7169,5,8
Evansville,7169,2,10
Illinois St.,7169,4,9
Indiana St.,7169,11,5
Loyola Chicago,7169,12,2
Missouri St.,7169,6,7
Southern Ill.,7169,12,2
UNI,7169,16,1
Valparaiso,7169,10,6
Bradley,7170,10,5
Drake,7170,10,5
Evansville,7170,2,10
Illinois St.,7170,4,9
Indiana St.,7170,12,2
Loyola Chicago,7170,12,2
Missouri St.,7170,6,8
Southern Ill.,7170,12,2
UNI,7170,13,1
Valparaiso,7170,9,7
Bradley,7171,10,5
Drake,7171,11,4
Evansville,7171,1,10
Illinois St.,7171,4,9
Indiana St.,7171,10,5
Loyola Chicago,7171,14,1
Missouri St.,7171,5,8
Southern Ill.,7171,13,3
UNI,7171,14,1
Valparaiso,7171,8,7
Bradley,7172,10,4
Drake,7172,10,4
Evansville,7172,2,10
Illinois St.,7172,4,9
Indiana St.,7172,10,4
Loyola Chicago,7172,13,1
Missouri St.,7172,10,4
Southern Ill.,7172,11,3
UNI,7172,13,1
Valparaiso,7172,7,8
Bradley,7173,9,5
Drake,7173,8,6
Evansville,7173,1,10
Illinois St.,7173,4,9
Indiana St.,7173,11,4
Loyola Chicago,7173,14,1
Missouri St.,7173,7,8
Southern Ill.,7173,14,1
UNI,7173,14,1
Valparaiso,7173,8,6
Bradley,7174,13,2
Drake,7174,7,8
Evansville,7174,2,10
Illinois St.,7174,4,9
Indiana St.,7174,10,5
Loyola Chicago,7174,12,3
Missouri St.,7174,8,6
Southern Ill.,7174,11,4
UNI,7174,15,1
Valparaiso,7174,8,6
Bradley,7175,12,2
Drake,7175,10,6
Evansville,7175,2,10
Illinois St.,7175,4,9
Indiana St.,7175,12,2
Loyola Chicago,7175,12,2
Missouri St.,7175,7,7
Southern Ill.,7175,11,5
UNI,7175,13,1
Valparaiso,7175,7,7
Bradley,7176,12,3
Drake,7176,8,7
Evansville,7176,1,10
Illinois St.,7176,3,9
Indiana St.,7176,10,5
Loyola Chicago,7176,12,3
Missouri St.,7176,7,8
Southern Ill.,7176,13,2
UNI,7176,14,1
Valparaiso,7176,10,5
Bradley,7177,11,4
Drake,7177,7,7
Evansville,7177,0,10
Illinois St.,7177,5,9
Indiana St.,7177,11,4
Loyola Chicago,7177,14,2
Missouri St.,7177,8,6
Southern Ill.,7177,12,3
UNI,7177,15,1
Valparaiso,7177,7,7
Bradley,7178,9,6
Drake,7178,8,7
Evansville,7178,2,10
Illinois St.,7178,4,9
Indiana St.,7178,11,4
Loyola Chicago,7178,13,1
Missouri St.,7178,7,8
Southern Ill.,7178,13,1
UNI,7178,13,1
Valparaiso,7178,10,5
Bradley,7179,10,5
Drake,7179,7,7
Evansville,7179,0,10
Illinois St.,7179,7,7
Indiana St.,7179,12,4
Loyola Chicago,7179,13,2
Missouri St.,7179,5,9
Southern Ill.,7179,13,2
UNI,7179,15,1
Valparaiso,7179,8,6
Bradley,7180,14,2
Drake,7180,6,8
Evansville,7180,1,10
Illinois St.,7180,5,9
Indiana St.,7180,10,5
Loyola Chicago,7180,12,3
Missouri St.,7180,7,6
Southern Ill.,7180,12,3
UNI,7180,16,1
Valparaiso,7180,7,6
Bradley,7181,12,2
Drake,7181,8,6
Evansville,7181,3,10
Illinois St.,7181,4,9
Indiana St.,7181,8,6
Loyola Chicago,7181,12,2
Missouri St.,7181,8,6
Southern Ill.,7181,11,4
UNI,7181,15,1
Valparaiso,7181,9,5
Bradley,7182,11,4
Drake,7182,11,4
Evansville,7182,0,10
Illinois St.,7182,4,9
Indiana St.,7182,10,6
Loyola Chicago,7182,13,2
Missouri St.,7182,6,8
Southern Ill.,7182,12,3
UNI,7182,15,1
Valparaiso,7182,8,7
Bradley,7183,11,4
Drake,7183,7,7
Evansville,7183,2,10
Illinois St.,7183,4,9
Indiana St.,7183,9,6
Loyola Chicago,7183,12,2
Missouri St.,7183,7,7
Southern Ill.,7183,12,2
UNI,7183,16,1
Valparaiso,7183,10,5
Bradley,7184,10,4
Drake,7184,8,6
Evansville,7184,1,10
Illinois St.,7184,4,9
Indiana St.,7184,10,4
Loyola Chicago,7184,15,1
Missouri St.,7184,8,6
Southern Ill.,7184,12,3
UNI,7184,14,2
Valparaiso,7184,8,6
Bradley,7185,12,3
Drake,7185,11,4
Evansville,7185,2,10
Illinois St.,7185,6,8
Indiana St.,7185,10,5
Loyola Chicago,7185,13,1
Missouri St.,7185,6,8
Southern Ill.,7185,9,6
UNI,7185,13,1
Valparaiso,7185,8,7
Bradley,7186,9,6
Drake,7186,8,7
Evansville,7186,1,10
Illinois St.,7186,5,9
Indiana St.,7186,12,2
Loyola Chicago,7186,12,2
Missouri St.,7186,10,5
Southern Ill.,7186,12,2
UNI,7186,15,1
Valparaiso,7186,6,8
Bradley,7187,13,2
Drake,7187,9,6
Evansville,7187,3,9
Illinois St.,7187,3,9
Indiana St.,7187,11,4
Loyola Chicago,7187,12,3
Missouri St.,7187,7,8
Southern Ill.,7187,10,5
UNI,7187,14,1
Valparaiso,7187,8,7
Bradley,7188,11,4
Drake,7188,7,8
Evansville,7188,0,10
Illinois St.,7188,5,9
Indiana St.,7188,11,4
Loyola Chicago,7188,13,2
Missouri St.,7188,8,6
Southern Ill.,7188,13,2
UNI,7188,14,1
Valparaiso,7188,8,6
Bradley,7189,11,4
Drake,7189,7,8
Evansville,7189,0,10
Illinois St.,7189,4,9
Indiana St.,7189,9,5
Loyola Chicago,7189,14,2
Missouri St.,7189,9,5
Southern Ill.,7189,13,3
UNI,7189,15,1
Valparaiso,7189,8,7
Bradley,7190,12,2
Drake,7190,9,5
Evansville,7190,1,10
Illinois St.,7190,4,9
Indiana St.,7190,9,5
Loyola Chicago,7190,11,3
Missouri St.,7190,9,5
Southern Ill.,7190,11,3
UNI,7190,16,1
Valparaiso,7190,8,8
Bradley,7191,10,5
Drake,7191,7,7
Evansville,7191,2,10
Illinois St.,7191,5,9
Indiana St.,7191,12,3
Loyola Chicago,7191,14,1
Missouri St.,7191,6,8
Southern Ill.,7191,12,3
UNI,7191,14,1
Valparaiso,7191,8,6
Bradley,7192,10,5
Drake,7192,10,5
Evansville,7192,3,10
Illinois St.,7192,6,8
Indiana St.,7192,12,2
Loyola Chicago,7192,11,4
Missouri St.,7192,4,9
Southern Ill.,7192,12,2
UNI,7192,14,1
Valparaiso,7192,8,7
Bradley,7193,12,3
Drake,7193,9,6
Evansville,7193,0,10
Illinois St.,7193,3,9
Indiana St.,7193,10,5
Loyola Chicago,7193,15,1
Missouri St.,7193,6,8
Southern Ill.,7193,12,3
UNI,7193,14,2
Valparaiso,7193,9,6
Bradley,7194,10,5
Drake,7194,10,5
Evansville,7194,2,9
Illinois St.,7194,2,9
Indiana St.,7194,11,4
Loyola Chicago,7194,15,1
Missouri St.,7194,6,8
Southern Ill.,7194,12,3
UNI,7194,14,2
Valparaiso,7194,8,7
Bradley,7195,10,4
Drake,7195,7,7
Evansville,7195,1,10
Illinois St.,7195,4,9
Indiana St.,7195,8,6
Loyola Chicago,7195,15,1
Missouri St.,7195,7,7
Southern Ill.,7195,13,3
UNI,7195,15,1
Valparaiso,7195,10,4
Bradley,7196,10,4
Drake,7196,10,4
Evansville,7196,1,10
Illinois St.,7196,5,9
Indiana St.,7196,11,3
Loyola Chicago,7196,12,2
Missouri St.,7196,9,7
Southern Ill.,7196,10,4
UNI,7196,16,1
Valparaiso,7196,6,8
Bradley,7197,13,2
Drake,7197,7,7
Evansville,7197,0,10
Illinois St.,7197,4,9
Indiana St.,7197,12,3
Loyola Chicago,7197,11,5
Missouri St.,7197,8,6
Southern Ill.,7197,12,3
UNI,7197,16,1
Valparaiso,7197,7,7
Bradley,7198,14,2
Drake,7198,7,7
Evansville,7198,2,10
Illinois St.,7198,4,9
Indiana St.,7198,9,5
Loyola Chicago,7198,11,4
Missouri St.,7198,6,8
Southern Ill.,7198,12,3
UNI,7198,16,1
Valparaiso,7198,9,5
Bradley,7199,12,4
Drake,7199,8,6
Evansville,7199,0,10
Illinois St.,7199,4,9
Indiana St.,7199,12,4
Loyola Chicago,7199,14,1
Missouri St.,7199,6,8
Southern Ill.,7199,13,3
UNI,7199,14,1
Valparaiso,7199,7,7
Bradley,7200,9,5
Drake,7200,9,5
Evansville,7200,0,10
Illinois St.,7200,5,9
Indiana St.,7200,12,4
Loyola Chicago,7200,13,2
Missouri St.,7200,7,7
Southern Ill.,7200,13,2
UNI,7200,16,1
Valparaiso,7200,6,8
Bradley,7201,12,3
Drake,7201,8,6
Evansville,7201,2,10
Illinois St.,7201,4,9
Indiana St.,7201,8,6
Loyola Chicago,7201,13,2
Missouri St.,7201,8,6
Southern Ill.,7201,10,4
UNI,7201,16,1
Valparaiso,7201,9,5
Bradley,7202,11,3
Drake,7202,10,5
Evansville,7202,1,10
Illinois St.,7202,3,9
Indiana St.,7202,11,3
Loyola Chicago,7202,14,1
Missouri St.,7202,8,8
Southern Ill.,7202,10,5
UNI,7202,12,2
Valparaiso,7202,10,5
Bradley,7203,10,5
Drake,7203,8,7
Evansville,7203,1,10
Illinois St.,7203,3,9
Indiana St.,7203,11,4
Loyola Chicago,7203,15,1
Missouri St.,7203,8,7
Southern Ill.,7203,12,3
UNI,7203,13,2
Valparaiso,7203,9,6
Bradley,7204,12,3
Drake,7204,10,5
Evansville,7204,2,10
Illinois St.,7204,5,9
Indiana St.,7204,8,6
Loyola Chicago,7204,13,2
Missouri St.,7204,6,8
Southern Ill.,7204,12,3
UNI,7204,14,1
Valparaiso,7204,8,6
Bradley,7205,12,3
Drake,7205,6,7
Evansville,7205,3,10
Illinois St.,7205,4,9
Indiana St.,7205,12,3
Loyola Chicago,7205,13,2
Missouri St.,7205,7,6
Southern Ill.,7205,11,5
UNI,7205,16,1
Valparaiso,7205,6,7
Bradley,7206,12,3
Drake,7206,7,8
Evansville,7206,2,10
Illinois St.,7206,4,9
Indiana St.,7206,10,5
Loyola Chicago,7206,14,1
Missouri St.,7206,8,6
Southern Ill.,7206,11,4
UNI,7206,14,1
Valparaiso,7206,8,6
Bradley,7207,10,4
Drake,7207,9,6
Evansville,7207,1,10
Illinois St.,7207,4,9
Indiana St.,7207,10,4
Loyola Chicago,7207,14,2
Missouri St.,7207,7,8
Southern Ill.,7207,12,3
UNI,7207,15,1
Valparaiso,7207,8,7
Bradley,7208,12,3
Drake,7208,6,8
Evansville,7208,2,10
Illinois St.,7208,5,9
Indiana St.,7208,11,4
Loyola Chicago,7208,15,1
Missouri St.,7208,8,6
Southern Ill.,7208,9,5
UNI,7208,14,2
Valparaiso,7208,8,6
Bradley,7209,9,5
Drake,7209,7,8
Evansville,7209,0,10
Illinois St.,7209,5,9
Indiana St.,7209,12,3
Loyola Chicago,7209,13,2
Missouri St.,7209,8,7
Southern Ill.,7209,12,3
UNI,7209,15,1
Valparaiso,7209,9,5
Bradley,7210,12,3
Drake,7210,8,6
Evansville,7210,2,10
Illinois St.,7210,3,9
Indiana St.,7210,10,5
Loyola Chicago,7210,14,2
Missouri St.,7210,7,7
Southern Ill.,7210,11,4
UNI,7210,16,1
Valparaiso,7210,7,7
Bradley,7211,11,4
Drake,7211,9,5
Evansville,7211,1,10
Illinois St.,7211,4,9
Indiana St.,7211,9,5
Loyola Chicago,7211,14,2
Missouri St.,7211,8,7
Southern Ill.,7211,12,3
UNI,7211,15,1
Valparaiso,7211,7,8
Bradley,7212,12,3
Drake,7212,7,8
Evansville,7212,1,10
Illinois St.,7212,5,9
Indiana St.,7212,11,4
Loyola Chicago,7212,14,1
Missouri St.,7212,9,6
Southern Ill.,7212,10,5
UNI,7212,13,2
Valparaiso,7212,8,7
Bradley,7213,14,2
Drake,7213,9,6
Evansville,7213,2,10
Illinois St.,7213,3,9
Indiana St.,7213,10,4
Loyola Chicago,7213,14,2
Missouri St.,7213,6,8
Southern Ill.,7213,10,4
UNI,7213,15,1
Valparaiso,7213,7,7
Bradley,7214,11,3
Drake,7214,7,7
Evansville,7214,2,10
Illinois St.,7214,4,9
Indiana St.,7214,11,3
Loyola Chicago,7214,13,2
Missouri St.,7214,6,8
Southern Ill.,7214,11,3
UNI,7214,16,1
Valparaiso,7214,9,6
Bradley,7215,11,4
Drake,7215,8,6
Evansville,7215,1,10
Illinois St.,7215,6,8
Indiana St.,7215,10,5
Loyola Chicago,7215,12,3
Missouri St.,7215,5,9
Southern Ill.,7215,14,2
UNI,7215,16,1
Valparaiso,7215,7,7
Bradley,7216,12,4
Drake,7216,8,6
Evansville,7216,1,10
Illinois St.,7216,4,9
Indiana St.,7216,10,5
Loyola Chicago,7216,13,2
Missouri St.,7216,8,6
Southern Ill.,7216,13,2
UNI,7216,14,1
Valparaiso,7216,7,8
Bradley,7217,11,4
Drake,7217,9,6
Evansville,7217,0,10
Illinois St.,7217,5,9
Indiana St.,7217,11,4
Loyola Chicago,7217,14,1
Missouri St.,7217,7,7
Southern Ill.,7217,13,3
UNI,7217,14,1
Valparaiso,7217,6,8
Bradley,7218,12,3
Drake,7218,10,5
Evansville,7218,2,10
Illinois St.,7218,4,9
Indiana St.,7218,13,2
Loyola Chicago,7218,11,4
Missouri St.,7218,7,7
Southern Ill.,7218,10,5
UNI,7218,14,1
Valparaiso,7218,7,7
Bradley,7219,12,4
Drake,7219,8,7
Evansville,7219,0,10
Illinois St.,7219,5,8
Indiana St.,7219,10,5
Loyola Chicago,7219,13,2
Missouri St.,7219,5,8
Southern Ill.,7219,13,2
UNI,7219,15,1
Valparaiso,7219,9,6
Bradley,7220,12,3
Drake,7220,10,5
Evansville,7220,0,10
Illinois St.,7220,4,9
Indiana St.,7220,9,7
Loyola Chicago,7220,10,5
Missouri St.,7220,6,8
Southern Ill.,7220,14,1
UNI,7220,13,2
Valparaiso,7220,12,3
Bradley,7221,11,3
Drake,7221,8,6
Evansville,7221,3,10
Illinois St.,7221,6,9
Indiana St.,7221,9,5
Loyola Chicago,7221,12,2
Missouri St.,7221,8,6
Southern Ill.,7221,11,3
UNI,7221,14,1
Valparaiso,7221,8,6
Bradley,7222,12,2
Drake,7222,7,7
Evansville,7222,1,10
Illinois St.,7222,5,9
Indiana St.,7222,11,5
Loyola Chicago,7222,12,2
Missouri St.,7222,8,6
Southern Ill.,7222,12,2
UNI,7222,15,1
Valparaiso,7222,7,7
Bradley,7223,12,3
Drake,7223,7,7
Evansville,7223,1,10
Illinois St.,7223,4,9
Indiana St.,7223,12,3
Loyola Chicago,7223,13,2
Missouri St.,7223,7,7
Southern Ill.,7223,11,5
UNI,7223,15,1
Valparaiso,7223,8,6
Bradley,7224,11,4
Drake,7224,8,6
Evansville,7224,1,10
Illinois St.,7224,4,9
Indiana St.,7224,12,2
Loyola Chicago,7224,12,2
Missouri St.,7224,8,6
Southern Ill.,7224,10,5
UNI,7224,16,1
Valparaiso,7224,8,6
Bradley,7225,12,3
Drake,7225,8,7
Evansville,7225,2,10
Illinois St.,7225,4,9
Indiana St.,7225,10,5
Loyola Chicago,7225,14,1
Missouri St.,7225,6,8
Southern Ill.,7225,11,4
UNI,7225,14,1
Valparaiso,7225,9,6
Bradley,7226,11,3
Drake,7226,7,6
Evansville,7226,1,10
Illinois St.,7226,6,9
Indiana St.,7226,10,5
Loyola Chicago,7226,11,3
Missouri St.,7226,7,6
Southern Ill.,7226,14,2
UNI,7226,16,1
Valparaiso,7226,7,6
Bradley,7227,12,3
Drake,7227,8,6
Evansville,7227,2,10
Illinois St.,7227,6,9
Indiana St.,7227,10,5
Loyola Chicago,7227,12,3
Missouri St.,7227,7,7
Southern Ill.,7227,13,1
UNI,7227,13,1
Valparaiso,7227,7,7
Bradley,7228,10,4
Drake,7228,10,4
Evansville,7228,0,10
Illinois St.,7228,5,9
Indiana St.,7228,9,6
Loyola Chicago,7228,12,3
Missouri St.,7228,6,8
Southern Ill.,7228,14,2
UNI,7228,15,1
Valparaiso,7228,9,6
Bradley,7229,10,4
Drake,7229,7,8
Evansville,7229,1,10
Illinois St.,7229,4,9
Indiana St.,7229,13,3
Loyola Chicago,7229,14,2
Missouri St.,7229,8,6
Southern Ill.,7229,10,4
UNI,7229,15,1
Valparaiso,7229,8,6
Bradley,7230,11,5
Drake,7230,9,6
Evansville,7230,0,10
Illinois St.,7230,4,9
Indiana St.,7230,13,2
Loyola Chicago,7230,13,2
Missouri St.,7230,9,6
Southern Ill.,7230,12,4
UNI,7230,14,1
Valparaiso,7230,5,8
Bradley,7231,13,2
Drake,7231,7,7
Evansville,7231,0,10
Illinois St.,7231,5,9
Indiana St.,7231,12,3
Loyola Chicago,7231,12,3
Missouri St.,7231,6,8
Southern Ill.,7231,11,5
UNI,7231,16,1
Valparaiso,7231,8,6
Bradley,7232,11,4
Drake,7232,9,7
Evansville,7232,0,10
Illinois St.,7232,3,9
Indiana St.,7232,10,6
Loyola Chicago,7232,12,2
Missouri St.,7232,8,8
Southern Ill.,7232,12,2
UNI,7232,14,1
Valparaiso,7232,11,4
Bradley,7233,12,3
Drake,7233,6,8
Evansville,7233,1,10
Illinois St.,7233,5,9
Indiana St.,7233,11,4
Loyola Chicago,7233,14,2
Missouri St.,7233,8,6
Southern Ill.,7233,10,5
UNI,7233,15,1
Valparaiso,7233,8,6
Bradley,7234,11,3
Drake,7234,9,5
Evansville,7234,1,10
Illinois St.,7234,4,9
Indiana St.,7234,8,7
Loyola Chicago,7234,14,2
Missouri St.,7234,8,7
Southern Ill.,7234,11,3
UNI,7234,15,1
Valparaiso,7234,9,5
Bradley,7235,9,5
Drake,7235,9,5
Evansville,7235,3,9
Illinois St.,7235,2,10
Indiana St.,7235,12,2
Loyola Chicago,7235,12,2
Missouri St.,7235,8,7
Southern Ill.,7235,11,4
UNI,7235,16,1
Valparaiso,7235,8,7
Bradley,7236,13,2
Drake,7236,10,6
Evansville,7236,0,10
Illinois St.,7236,4,9
Indiana St.,7236,11,4
Loyola Chicago,7236,11,4
Missouri St.,7236,7,7
Southern Ill.,7236,13,2
UNI,7236,14,1
Valparaiso,7236,7,7
Bradley,7237,10,4
Drake,7237,7,8
Evansville,7237,2,10
Illinois St.,7237,4,9
Indiana St.,7237,11,3
Loyola Chicago,7237,15,1
Missouri St.,7237,8,6
Southern Ill.,7237,10,4
UNI,7237,15,1
Valparaiso,7237,8,6
Bradley,7238,12,3
Drake,7238,8,6
Evansville,7238,1,10
Illinois St.,7238,4,9
Indiana St.,7238,10,5
Loyola Chicago,7238,14,1
Missouri St.,7238,8,6
Southern Ill.,7238,12,3
UNI,7238,14,1
Valparaiso,7238,7,8
Bradley,7239,12,3
Drake,7239,9,6
Evansville,7239,1,10
Illinois St.,7239,3,9
Indiana St.,7239,10,5
Loyola Chicago,7239,12,3
Missouri St.,7239,7,7
Southern Ill.,7239,13,2
UNI,7239,16,1
Valparaiso,7239,7,7
Bradley,7240,14,1
Drake,7240,9,5
Evansville,7240,2,10
Illinois St.,7240,4,9
Indiana St.,7240,11,4
Loyola Chicago,7240,12,3
Missouri St.,7240,7,8
Southern Ill.,7240,9,5
UNI,7240,14,1
Valparaiso,7240,8,7
Bradley,7241,12,3
Drake,7241,8,7
Evansville,7241,1,10
Illinois St.,7241,4,9
Indiana St.,7241,10,5
Loyola Chicago,7241,13,2
Missouri St.,7241,6,8
Southern Ill.,7241,12,3
UNI,7241,15,1
Valparaiso,7241,9,6
Bradley,7242,9,5
Drake,7242,8,7
Evansville,7242,0,10
Illinois St.,7242,5,9
Indiana St.,7242,12,3
Loyola Chicago,7242,11,4
Missouri St.,7242,7,8
Southern Ill.,7242,14,2
UNI,7242,15,1
Valparaiso,7242,9,5
Bradley,7243,12,2
Drake,7243,8,6
Evansville,7243,0,10
Illinois St.,7243,7,8
Indiana St.,7243,12,2
Loyola Chicago,7243,12,2
Missouri St.,7243,4,9
Southern Ill.,7243,12,2
UNI,7243,15,1
Valparaiso,7243,8,6
Bradley,7244,10,5
Drake,7244,8,6
Evansville,7244,1,10
Illinois St.,7244,7,7
Indiana St.,7244,12,2
Loyola Chicago,7244,11,4
Missouri St.,7244,7,7
Southern Ill.,7244,12,2
UNI,7244,15,1
Valparaiso,7244,7,7
Bradley,7245,12,3
Drake,7245,9,6
Evansville,7245,1,10
Illinois St.,7245,4,9
Indiana St.,7245,11,5
Loyola Chicago,7245,14,1
Missouri St.,7245,7,7
Southern Ill.,7245,12,3
UNI,7245,13,2
Valparaiso,7245,7,7
Bradley,7246,12,3
Drake,7246,7,6
Evansville,7246,2,10
Illinois St.,7246,5,9
Indiana St.,7246,11,4
Loyola Chicago,7246,13,2
Missouri St.,7246,7,6
Southern Ill.,7246,11,4
UNI,7246,15,1
Valparaiso,7246,7,6
Bradley,7247,13,3
Drake,7247,7,8
Evansville,7247,1,10
Illinois St.,7247,3,9
Indiana St.,7247,11,4
Loyola Chicago,7247,14,1
Missouri St.,7247,8,6
Southern Ill.,7247,11,4
UNI,7247,14,1
Valparaiso,7247,8,6
Bradley,7248,10,5
Drake,7248,8,6
Evansville,7248,2,10
Illinois St.,7248,3,9
Indiana St.,7248,11,4
Loyola Chicago,7248,15,1
Missouri St.,7248,7,8
Southern Ill.,7248,12,3
UNI,7248,14,2
Valparaiso,7248,8,6
Bradley,7249,11,3
Drake,7249,10,4
Evansville,7249,0,10
Illinois St.,7249,6,9
Indiana St.,7249,12,2
Loyola Chicago,7249,10,4
