team,sim,n_wins,place
Evansville,9464,0,10
Illinois St.,9464,6,9
Indiana St.,9464,13,2
Loyola Chicago,9464,12,3
Missouri St.,9464,7,7
Southern Ill.,9464,11,4
UNI,9464,14,1
Valparaiso,9464,7,7
Bradley,9465,12,2
Drake,9465,10,4
Evansville,9465,2,10
Illinois St.,9465,4,9
Indiana St.,9465,12,2
Loyola Chicago,9465,10,4
Missouri St.,9465,9,7
Southern Ill.,9465,10,4
UNI,9465,15,1
Valparaiso,9465,6,8
Bradley,9466,11,3
Drake,9466,7,8
Evansville,9466,3,9
Illinois St.,9466,3,9
Indiana St.,9466,10,4
Loyola Chicago,9466,9,6
Missouri St.,9466,10,4
Southern Ill.,9466,13,2
UNI,9466,16,1
Valparaiso,9466,8,7
Bradley,9467,10,5
Drake,9467,10,5
Evansville,9467,1,10
Illinois St.,9467,3,9
Indiana St.,9467,11,4
Loyola Chicago,9467,12,3
Missouri St.,9467,7,7
Southern Ill.,9467,13,2
UNI,9467,16,1
Valparaiso,9467,7,7
Bradley,9468,10,4
Drake,9468,7,7
Evansville,9468,2,10
Illinois St.,9468,6,8
Indiana St.,9468,10,4
Loyola Chicago,9468,12,2
Missouri St.,9468,9,6
Southern Ill.,9468,12,2
UNI,9468,16,1
Valparaiso,9468,6,8
Bradley,9469,10,3
Drake,9469,8,7
Evansville,9469,4,10
Illinois St.,9469,5,9
Indiana St.,9469,10,3
Loyola Chicago,9469,9,6
Missouri St.,9469,7,8
Southern Ill.,9469,11,2
UNI,9469,16,1
Valparaiso,9469,10,3
Bradley,9470,10,4
Drake,9470,9,6
Evansville,9470,0,10
Illinois St.,9470,4,9
Indiana St.,9470,13,2
Loyola Chicago,9470,13,2
Missouri St.,9470,10,4
Southern Ill.,9470,9,6
UNI,9470,15,1
Valparaiso,9470,7,8
Bradley,9471,10,5
Drake,9471,11,3
Evansville,9471,1,10
Illinois St.,9471,3,9
Indiana St.,9471,13,2
Loyola Chicago,9471,11,3
Missouri St.,9471,7,8
Southern Ill.,9471,10,5
UNI,9471,15,1
Valparaiso,9471,9,7
Bradley,9472,13,2
Drake,9472,9,6
Evansville,9472,0,10
Illinois St.,9472,3,9
Indiana St.,9472,12,3
Loyola Chicago,9472,11,4
Missouri St.,9472,8,7
Southern Ill.,9472,11,4
UNI,9472,16,1
Valparaiso,9472,7,8
Bradley,9473,11,4
Drake,9473,8,6
Evansville,9473,1,10
Illinois St.,9473,5,9
Indiana St.,9473,12,2
Loyola Chicago,9473,12,2
Missouri St.,9473,7,8
Southern Ill.,9473,11,4
UNI,9473,15,1
Valparaiso,9473,8,6
Bradley,9474,11,3
Drake,9474,9,7
Evansville,9474,2,10
Illinois St.,9474,3,9
Indiana St.,9474,12,2
Loyola Chicago,9474,10,5
Missouri St.,9474,10,5
Southern Ill.,9474,11,3
UNI,9474,15,1
Valparaiso,9474,7,8
Bradley,9475,11,4
Drake,9475,10,5
Evansville,9475,2,9
Illinois St.,9475,2,9
Indiana St.,9475,13,2
Loyola Chicago,9475,12,3
Missouri St.,9475,8,7
Southern Ill.,9475,10,5
UNI,9475,14,1
Valparaiso,9475,8,7
Bradley,9476,10,5
Drake,9476,8,6
Evansville,9476,1,10
Illinois St.,9476,4,9
Indiana St.,9476,12,3
Loyola Chicago,9476,13,2
Missouri St.,9476,8,6
Southern Ill.,9476,12,3
UNI,9476,14,1
Valparaiso,9476,8,6
Bradley,9477,9,5
Drake,9477,9,5
Evansville,9477,1,10
Illinois St.,9477,3,9
Indiana St.,9477,12,3
Loyola Chicago,9477,11,4
Missouri St.,9477,8,7
Southern Ill.,9477,14,2
UNI,9477,15,1
Valparaiso,9477,8,7
Bradley,9478,11,3
Drake,9478,10,5
Evansville,9478,1,10
Illinois St.,9478,5,9
Indiana St.,9478,12,2
Loyola Chicago,9478,10,5
Missouri St.,9478,7,8
Southern Ill.,9478,11,3
UNI,9478,15,1
Valparaiso,9478,8,7
Bradley,9479,11,5
Drake,9479,9,6
Evansville,9479,0,10
Illinois St.,9479,5,9
Indiana St.,9479,13,2
Loyola Chicago,9479,12,3
Missouri St.,9479,7,7
Southern Ill.,9479,12,3
UNI,9479,15,1
Valparaiso,9479,6,8
Bradley,9480,10,5
Drake,9480,9,6
Evansville,9480,0,10
Illinois St.,9480,4,9
Indiana St.,9480,12,2
Loyola Chicago,9480,12,2
Missouri St.,9480,8,8
Southern Ill.,9480,11,4
UNI,9480,15,1
Valparaiso,9480,9,6
Bradley,9481,9,5
Drake,9481,9,5
Evansville,9481,1,10
Illinois St.,9481,3,9
Indiana St.,9481,12,3
Loyola Chicago,9481,13,2
Missouri St.,9481,8,8
Southern Ill.,9481,11,4
UNI,9481,15,1
Valparaiso,9481,9,5
Bradley,9482,12,4
Drake,9482,10,6
Evansville,9482,0,10
Illinois St.,9482,3,9
Indiana St.,9482,11,5
Loyola Chicago,9482,13,2
Missouri St.,9482,6,8
Southern Ill.,9482,13,2
UNI,9482,14,1
Valparaiso,9482,8,7
Bradley,9483,9,6
Drake,9483,9,6
Evansville,9483,1,10
Illinois St.,9483,5,8
Indiana St.,9483,10,4
Loyola Chicago,9483,13,2
Missouri St.,9483,5,8
Southern Ill.,9483,12,3
UNI,9483,16,1
Valparaiso,9483,10,4
Bradley,9484,10,5
Drake,9484,10,5
Evansville,9484,1,10
Illinois St.,9484,3,9
Indiana St.,9484,13,2
Loyola Chicago,9484,11,3
Missouri St.,9484,7,8
Southern Ill.,9484,11,3
UNI,9484,15,1
Valparaiso,9484,9,7
Bradley,9485,10,5
Drake,9485,9,6
Evansville,9485,2,10
Illinois St.,9485,4,9
Indiana St.,9485,12,3
Loyola Chicago,9485,11,4
Missouri St.,9485,7,8
Southern Ill.,9485,13,1
UNI,9485,13,1
Valparaiso,9485,9,6
Bradley,9486,10,4
Drake,9486,9,6
Evansville,9486,1,10
Illinois St.,9486,5,9
Indiana St.,9486,9,6
Loyola Chicago,9486,13,2
Missouri St.,9486,10,4
Southern Ill.,9486,11,3
UNI,9486,16,1
Valparaiso,9486,6,8
Bradley,9487,11,3
Drake,9487,11,3
Evansville,9487,1,10
Illinois St.,9487,4,9
Indiana St.,9487,10,6
Loyola Chicago,9487,11,3
Missouri St.,9487,8,7
Southern Ill.,9487,13,2
UNI,9487,14,1
Valparaiso,9487,7,8
Bradley,9488,10,5
Drake,9488,8,7
Evansville,9488,1,10
Illinois St.,9488,3,9
Indiana St.,9488,13,2
Loyola Chicago,9488,13,2
Missouri St.,9488,8,7
Southern Ill.,9488,11,4
UNI,9488,14,1
Valparaiso,9488,9,6
Bradley,9489,12,2
Drake,9489,9,6
Evansville,9489,0,10
Illinois St.,9489,4,9
Indiana St.,9489,12,2
Loyola Chicago,9489,11,5
Missouri St.,9489,8,7
Southern Ill.,9489,12,2
UNI,9489,16,1
Valparaiso,9489,6,8
Bradley,9490,12,2
Drake,9490,11,4
Evansville,9490,0,10
Illinois St.,9490,4,9
Indiana St.,9490,11,4
Loyola Chicago,9490,11,4
Missouri St.,9490,5,8
Southern Ill.,9490,12,2
UNI,9490,15,1
Valparaiso,9490,9,7
Bradley,9491,10,4
Drake,9491,9,6
Evansville,9491,3,10
Illinois St.,9491,5,9
Indiana St.,9491,10,4
Loyola Chicago,9491,11,2
Missouri St.,9491,8,8
Southern Ill.,9491,11,2
UNI,9491,14,1
Valparaiso,9491,9,6
Bradley,9492,11,4
Drake,9492,8,7
Evansville,9492,0,10
Illinois St.,9492,5,9
Indiana St.,9492,12,3
Loyola Chicago,9492,13,2
Missouri St.,9492,9,6
Southern Ill.,9492,11,4
UNI,9492,14,1
Valparaiso,9492,7,8
Bradley,9493,10,3
Drake,9493,10,3
Evansville,9493,1,10
Illinois St.,9493,6,9
Indiana St.,9493,10,3
Loyola Chicago,9493,10,3
Missouri St.,9493,7,8
Southern Ill.,9493,14,1
UNI,9493,14,1
Valparaiso,9493,8,7
Bradley,9494,12,3
Drake,9494,9,6
Evansville,9494,1,10
Illinois St.,9494,2,9
Indiana St.,9494,10,5
Loyola Chicago,9494,12,3
Missouri St.,9494,8,8
Southern Ill.,9494,13,2
UNI,9494,14,1
Valparaiso,9494,9,6
Bradley,9495,12,2
Drake,9495,10,6
Evansville,9495,1,10
Illinois St.,9495,4,9
Indiana St.,9495,11,3
Loyola Chicago,9495,11,3
Missouri St.,9495,7,7
Southern Ill.,9495,11,3
UNI,9495,16,1
Valparaiso,9495,7,7
Bradley,9496,11,3
Drake,9496,9,6
Evansville,9496,0,10
Illinois St.,9496,5,9
Indiana St.,9496,11,3
Loyola Chicago,9496,13,2
Missouri St.,9496,6,8
Southern Ill.,9496,11,3
UNI,9496,16,1
Valparaiso,9496,8,7
Bradley,9497,12,2
Drake,9497,9,6
Evansville,9497,1,10
Illinois St.,9497,3,9
Indiana St.,9497,12,2
Loyola Chicago,9497,12,2
Missouri St.,9497,8,7
Southern Ill.,9497,11,5
UNI,9497,15,1
Valparaiso,9497,7,8
Bradley,9498,12,2
Drake,9498,10,6
Evansville,9498,1,10
Illinois St.,9498,4,9
Indiana St.,9498,12,2
Loyola Chicago,9498,11,4
Missouri St.,9498,8,7
Southern Ill.,9498,11,4
UNI,9498,15,1
Valparaiso,9498,6,8
Bradley,9499,10,4
Drake,9499,9,6
Evansville,9499,1,10
Illinois St.,9499,4,9
Indiana St.,9499,10,4
Loyola Chicago,9499,12,3
Missouri St.,9499,7,8
Southern Ill.,9499,13,2
UNI,9499,15,1
Valparaiso,9499,9,6
Bradley,9500,12,2
Drake,9500,9,6
Evansville,9500,2,10
Illinois St.,9500,4,9
Indiana St.,9500,12,2
Loyola Chicago,9500,11,4
Missouri St.,9500,8,7
Southern Ill.,9500,11,4
UNI,9500,14,1
Valparaiso,9500,7,8
Bradley,9501,10,5
Drake,9501,9,6
Evansville,9501,1,10
Illinois St.,9501,3,9
Indiana St.,9501,11,3
Loyola Chicago,9501,11,3
Missouri St.,9501,9,6
Southern Ill.,9501,13,2
UNI,9501,14,1
Valparaiso,9501,9,6
Bradley,9502,11,4
Drake,9502,9,5
Evansville,9502,2,10
Illinois St.,9502,4,9
Indiana St.,9502,13,2
Loyola Chicago,9502,13,2
Missouri St.,9502,8,7
Southern Ill.,9502,9,5
UNI,9502,14,1
Valparaiso,9502,7,8
Bradley,9503,9,5
Drake,9503,9,5
Evansville,9503,1,10
Illinois St.,9503,3,9
Indiana St.,9503,13,2
Loyola Chicago,9503,13,2
Missouri St.,9503,9,5
Southern Ill.,9503,12,4
UNI,9503,14,1
Valparaiso,9503,7,8
Bradley,9504,12,3
Drake,9504,9,6
Evansville,9504,1,10
Illinois St.,9504,6,8
Indiana St.,9504,13,2
Loyola Chicago,9504,10,5
Missouri St.,9504,6,8
Southern Ill.,9504,11,4
UNI,9504,14,1
Valparaiso,9504,8,7
Bradley,9505,11,5
Drake,9505,10,6
Evansville,9505,2,10
Illinois St.,9505,3,9
Indiana St.,9505,13,2
Loyola Chicago,9505,12,3
Missouri St.,9505,7,7
Southern Ill.,9505,12,3
UNI,9505,14,1
Valparaiso,9505,6,8
Bradley,9506,9,6
Drake,9506,11,4
Evansville,9506,2,10
Illinois St.,9506,4,9
Indiana St.,9506,10,5
Loyola Chicago,9506,13,2
Missouri St.,9506,6,8
Southern Ill.,9506,13,2
UNI,9506,15,1
Valparaiso,9506,7,7
Bradley,9507,11,4
Drake,9507,10,6
Evansville,9507,1,10
Illinois St.,9507,3,9
Indiana St.,9507,11,4
Loyola Chicago,9507,12,2
Missouri St.,9507,7,8
Southern Ill.,9507,12,2
UNI,9507,15,1
Valparaiso,9507,8,7
Bradley,9508,12,2
Drake,9508,8,7
Evansville,9508,1,10
Illinois St.,9508,3,9
Indiana St.,9508,11,3
Loyola Chicago,9508,11,3
Missouri St.,9508,7,8
Southern Ill.,9508,11,3
UNI,9508,15,1
Valparaiso,9508,11,3
Bradley,9509,12,3
Drake,9509,9,6
Evansville,9509,1,10
Illinois St.,9509,2,9
Indiana St.,9509,12,3
Loyola Chicago,9509,13,2
Missouri St.,9509,8,7
Southern Ill.,9509,10,5
UNI,9509,15,1
Valparaiso,9509,8,7
Bradley,9510,11,4
Drake,9510,7,8
Evansville,9510,1,10
Illinois St.,9510,4,9
Indiana St.,9510,12,3
Loyola Chicago,9510,14,1
Missouri St.,9510,8,6
Southern Ill.,9510,11,4
UNI,9510,14,1
Valparaiso,9510,8,6
Bradley,9511,12,2
Drake,9511,9,6
Evansville,9511,1,10
Illinois St.,9511,4,9
Indiana St.,9511,11,4
Loyola Chicago,9511,12,2
Missouri St.,9511,7,8
Southern Ill.,9511,11,4
UNI,9511,15,1
Valparaiso,9511,8,7
Bradley,9512,10,4
Drake,9512,8,8
Evansville,9512,2,9
Illinois St.,9512,2,9
Indiana St.,9512,11,3
Loyola Chicago,9512,14,1
Missouri St.,9512,9,7
Southern Ill.,9512,10,4
UNI,9512,14,1
Valparaiso,9512,10,4
Bradley,9513,10,5
Drake,9513,7,7
Evansville,9513,0,10
Illinois St.,9513,6,8
Indiana St.,9513,12,2
Loyola Chicago,9513,11,4
Missouri St.,9513,6,8
Southern Ill.,9513,12,2
UNI,9513,16,1
Valparaiso,9513,10,5
Bradley,9514,9,5
Drake,9514,9,5
Evansville,9514,1,10
Illinois St.,9514,5,9
Indiana St.,9514,10,4
Loyola Chicago,9514,14,2
Missouri St.,9514,8,7
Southern Ill.,9514,12,3
UNI,9514,15,1
Valparaiso,9514,7,8
Bradley,9515,11,3
Drake,9515,10,5
Evansville,9515,2,10
Illinois St.,9515,3,9
Indiana St.,9515,10,5
Loyola Chicago,9515,13,2
Missouri St.,9515,7,8
Southern Ill.,9515,11,3
UNI,9515,15,1
Valparaiso,9515,8,7
Bradley,9516,10,4
Drake,9516,10,4
Evansville,9516,3,10
Illinois St.,9516,4,9
Indiana St.,9516,10,4
Loyola Chicago,9516,11,3
Missouri St.,9516,8,7
Southern Ill.,9516,12,2
UNI,9516,15,1
Valparaiso,9516,7,8
Bradley,9517,10,4
Drake,9517,8,7
Evansville,9517,1,10
Illinois St.,9517,5,9
Indiana St.,9517,11,3
Loyola Chicago,9517,12,2
Missouri St.,9517,8,7
Southern Ill.,9517,10,4
UNI,9517,16,1
Valparaiso,9517,9,6
Bradley,9518,10,3
Drake,9518,10,3
Evansville,9518,1,10
Illinois St.,9518,5,9
Indiana St.,9518,13,2
Loyola Chicago,9518,10,3
Missouri St.,9518,8,7
Southern Ill.,9518,10,3
UNI,9518,16,1
Valparaiso,9518,7,8
Bradley,9519,11,3
Drake,9519,8,8
Evansville,9519,2,10
Illinois St.,9519,3,9
Indiana St.,9519,11,3
Loyola Chicago,9519,12,2
Missouri St.,9519,9,6
Southern Ill.,9519,10,5
UNI,9519,15,1
Valparaiso,9519,9,6
Bradley,9520,12,2
Drake,9520,7,8
Evansville,9520,1,10
Illinois St.,9520,6,9
Indiana St.,9520,11,3
Loyola Chicago,9520,11,3
Missouri St.,9520,8,7
Southern Ill.,9520,11,3
UNI,9520,14,1
Valparaiso,9520,9,6
Bradley,9521,11,4
Drake,9521,8,6
Evansville,9521,1,10
Illinois St.,9521,4,9
Indiana St.,9521,11,4
Loyola Chicago,9521,13,2
Missouri St.,9521,8,6
Southern Ill.,9521,12,3
UNI,9521,14,1
Valparaiso,9521,8,6
Bradley,9522,12,3
Drake,9522,9,6
Evansville,9522,1,10
Illinois St.,9522,3,9
Indiana St.,9522,13,2
Loyola Chicago,9522,11,4
Missouri St.,9522,7,8
Southern Ill.,9522,11,4
UNI,9522,15,1
Valparaiso,9522,8,7
Bradley,9523,13,2
Drake,9523,10,6
Evansville,9523,1,10
Illinois St.,9523,4,9
Indiana St.,9523,11,4
Loyola Chicago,9523,11,4
Missouri St.,9523,6,8
Southern Ill.,9523,12,3
UNI,9523,14,1
Valparaiso,9523,8,7
Bradley,9524,9,6
Drake,9524,9,6
Evansville,9524,1,10
Illinois St.,9524,4,9
Indiana St.,9524,10,4
Loyola Chicago,9524,12,2
Missouri St.,9524,10,4
Southern Ill.,9524,11,3
UNI,9524,16,1
Valparaiso,9524,8,8
Bradley,9525,11,3
Drake,9525,8,6
Evansville,9525,0,10
Illinois St.,9525,6,9
Indiana St.,9525,10,5
Loyola Chicago,9525,13,2
Missouri St.,9525,8,6
Southern Ill.,9525,11,3
UNI,9525,15,1
Valparaiso,9525,8,6
Bradley,9526,9,5
Drake,9526,9,5
Evansville,9526,1,10
Illinois St.,9526,2,9
Indiana St.,9526,13,2
Loyola Chicago,9526,12,3
Missouri St.,9526,9,5
Southern Ill.,9526,12,3
UNI,9526,15,1
Valparaiso,9526,8,8
Bradley,9527,11,3
Drake,9527,9,6
Evansville,9527,1,10
Illinois St.,9527,3,9
Indiana St.,9527,11,3
Loyola Chicago,9527,12,2
Missouri St.,9527,9,6
Southern Ill.,9527,11,3
UNI,9527,15,1
Valparaiso,9527,8,8
Bradley,9528,12,2
Drake,9528,9,6
Evansville,9528,0,10
Illinois St.,9528,4,9
Indiana St.,9528,11,4
Loyola Chicago,9528,12,2
Missouri St.,9528,9,6
Southern Ill.,9528,10,5
UNI,9528,15,1
Valparaiso,9528,8,8
Bradley,9529,12,3
Drake,9529,9,6
Evansville,9529,0,10
Illinois St.,9529,4,9
Indiana St.,9529,13,2
Loyola Chicago,9529,11,5
Missouri St.,9529,8,7
Southern Ill.,9529,12,3
UNI,9529,15,1
Valparaiso,9529,6,8
Bradley,9530,10,5
Drake,9530,10,5
Evansville,9530,0,10
Illinois St.,9530,3,9
Indiana St.,9530,12,3
Loyola Chicago,9530,13,2
Missouri St.,9530,7,8
Southern Ill.,9530,11,4
UNI,9530,15,1
Valparaiso,9530,9,7
Bradley,9531,9,5
Drake,9531,8,6
Evansville,9531,1,10
Illinois St.,9531,5,9
Indiana St.,9531,13,2
Loyola Chicago,9531,12,4
Missouri St.,9531,7,7
Southern Ill.,9531,13,2
UNI,9531,15,1
Valparaiso,9531,7,7
Bradley,9532,11,3
Drake,9532,7,7
Evansville,9532,1,10
Illinois St.,9532,5,9
Indiana St.,9532,11,3
Loyola Chicago,9532,11,3
Missouri St.,9532,6,8
Southern Ill.,9532,13,2
UNI,9532,16,1
Valparaiso,9532,9,6
Bradley,9533,13,2
Drake,9533,8,7
Evansville,9533,1,10
Illinois St.,9533,3,9
Indiana St.,9533,12,3
Loyola Chicago,9533,12,3
Missouri St.,9533,7,8
Southern Ill.,9533,9,5
UNI,9533,16,1
Valparaiso,9533,9,5
Bradley,9534,11,4
Drake,9534,8,7
Evansville,9534,1,10
Illinois St.,9534,2,9
Indiana St.,9534,12,2
Loyola Chicago,9534,12,2
Missouri St.,9534,10,5
Southern Ill.,9534,10,5
UNI,9534,16,1
Valparaiso,9534,8,7
Bradley,9535,10,5
Drake,9535,9,6
Evansville,9535,0,10
Illinois St.,9535,4,9
Indiana St.,9535,12,2
Loyola Chicago,9535,12,2
Missouri St.,9535,8,7
Southern Ill.,9535,11,4
UNI,9535,16,1
Valparaiso,9535,8,7
Bradley,9536,10,6
Drake,9536,11,5
Evansville,9536,0,10
Illinois St.,9536,4,9
Indiana St.,9536,12,2
Loyola Chicago,9536,12,2
Missouri St.,9536,6,8
Southern Ill.,9536,12,2
UNI,9536,13,1
Valparaiso,9536,10,6
Bradley,9537,11,4
Drake,9537,10,6
Evansville,9537,1,10
Illinois St.,9537,4,9
Indiana St.,9537,11,4
Loyola Chicago,9537,12,3
Missouri St.,9537,6,8
Southern Ill.,9537,13,2
UNI,9537,14,1
Valparaiso,9537,8,7
Bradley,9538,10,5
Drake,9538,10,5
Evansville,9538,1,10
Illinois St.,9538,2,9
Indiana St.,9538,13,2
Loyola Chicago,9538,13,2
Missouri St.,9538,7,8
Southern Ill.,9538,11,4
UNI,9538,14,1
Valparaiso,9538,9,7
Bradley,9539,10,6
Drake,9539,11,5
Evansville,9539,1,10
Illinois St.,9539,3,9
Indiana St.,9539,12,3
Loyola Chicago,9539,13,1
Missouri St.,9539,7,8
Southern Ill.,9539,12,3
UNI,9539,13,1
Valparaiso,9539,8,7
Bradley,9540,12,3
Drake,9540,8,6
Evansville,9540,0,10
Illinois St.,9540,4,9
Indiana St.,9540,11,4
Loyola Chicago,9540,11,4
Missouri St.,9540,7,7
Southern Ill.,9540,14,2
UNI,9540,16,1
Valparaiso,9540,7,7
Bradley,9541,11,2
Drake,9541,11,2
Evansville,9541,1,10
Illinois St.,9541,2,9
Indiana St.,9541,10,6
Loyola Chicago,9541,11,2
Missouri St.,9541,9,7
Southern Ill.,9541,11,2
UNI,9541,15,1
Valparaiso,9541,9,7
Bradley,9542,11,4
Drake,9542,10,6
Evansville,9542,1,10
Illinois St.,9542,3,9
Indiana St.,9542,11,4
Loyola Chicago,9542,12,2
Missouri St.,9542,6,8
Southern Ill.,9542,12,2
UNI,9542,16,1
Valparaiso,9542,8,7
Bradley,9543,8,6
Drake,9543,10,5
Evansville,9543,2,10
Illinois St.,9543,3,9
Indiana St.,9543,11,4
Loyola Chicago,9543,12,3
Missouri St.,9543,7,8
Southern Ill.,9543,14,2
UNI,9543,15,1
Valparaiso,9543,8,6
Bradley,9544,12,3
Drake,9544,8,6
Evansville,9544,1,10
Illinois St.,9544,3,9
Indiana St.,9544,11,5
Loyola Chicago,9544,12,3
Missouri St.,9544,7,7
Southern Ill.,9544,13,2
UNI,9544,16,1
Valparaiso,9544,7,7
Bradley,9545,12,3
Drake,9545,8,7
Evansville,9545,1,10
Illinois St.,9545,3,9
Indiana St.,9545,11,4
Loyola Chicago,9545,13,2
Missouri St.,9545,7,8
Southern Ill.,9545,11,4
UNI,9545,15,1
Valparaiso,9545,9,6
Bradley,9546,11,3
Drake,9546,10,6
Evansville,9546,0,10
Illinois St.,9546,3,9
Indiana St.,9546,11,3
Loyola Chicago,9546,12,2
Missouri St.,9546,8,8
Southern Ill.,9546,11,3
UNI,9546,15,1
Valparaiso,9546,9,7
Bradley,9547,12,2
Drake,9547,8,8
Evansville,9547,2,10
Illinois St.,9547,3,9
Indiana St.,9547,11,4
Loyola Chicago,9547,9,5
Missouri St.,9547,9,5
Southern Ill.,9547,12,2
UNI,9547,15,1
Valparaiso,9547,9,5
Bradley,9548,11,3
Drake,9548,11,3
Evansville,9548,2,10
Illinois St.,9548,3,9
Indiana St.,9548,11,3
Loyola Chicago,9548,11,3
Missouri St.,9548,6,8
Southern Ill.,9548,13,2
UNI,9548,14,1
Valparaiso,9548,8,7
Bradley,9549,10,5
Drake,9549,10,5
Evansville,9549,0,10
Illinois St.,9549,4,9
Indiana St.,9549,12,3
Loyola Chicago,9549,12,3
Missouri St.,9549,6,8
Southern Ill.,9549,13,2
UNI,9549,15,1
Valparaiso,9549,8,7
Bradley,9550,11,4
Drake,9550,9,6
Evansville,9550,0,10
Illinois St.,9550,5,9
Indiana St.,9550,12,3
Loyola Chicago,9550,14,2
Missouri St.,9550,7,7
Southern Ill.,9550,11,4
UNI,9550,15,1
Valparaiso,9550,6,8
Bradley,9551,11,3
Drake,9551,11,3
Evansville,9551,1,10
Illinois St.,9551,6,8
Indiana St.,9551,12,2
Loyola Chicago,9551,11,3
Missouri St.,9551,7,7
Southern Ill.,9551,10,6
UNI,9551,15,1
Valparaiso,9551,6,8
Bradley,9552,12,2
Drake,9552,9,6
Evansville,9552,2,10
Illinois St.,9552,5,9
Indiana St.,9552,10,4
Loyola Chicago,9552,10,4
Missouri St.,9552,7,8
Southern Ill.,9552,12,2
UNI,9552,15,1
Valparaiso,9552,8,7
Bradley,9553,12,3
Drake,9553,11,5
Evansville,9553,0,10
Illinois St.,9553,3,9
Indiana St.,9553,10,6
Loyola Chicago,9553,12,3
Missouri St.,9553,7,8
Southern Ill.,9553,13,2
UNI,9553,14,1
Valparaiso,9553,8,7
Bradley,9554,11,4
Drake,9554,9,6
Evansville,9554,2,10
Illinois St.,9554,3,9
Indiana St.,9554,10,5
Loyola Chicago,9554,14,1
Missouri St.,9554,8,7
Southern Ill.,9554,12,3
UNI,9554,14,1
Valparaiso,9554,7,8
Bradley,9555,12,4
Drake,9555,11,6
Evansville,9555,1,10
Illinois St.,9555,3,9
Indiana St.,9555,12,4
Loyola Chicago,9555,13,1
Missouri St.,9555,7,7
Southern Ill.,9555,13,1
UNI,9555,13,1
Valparaiso,9555,5,8
Bradley,9556,10,5
Drake,9556,11,3
Evansville,9556,1,10
Illinois St.,9556,4,9
Indiana St.,9556,10,5
Loyola Chicago,9556,11,3
Missouri St.,9556,8,7
Southern Ill.,9556,12,2
UNI,9556,15,1
Valparaiso,9556,8,7
Bradley,9557,9,5
Drake,9557,9,5
Evansville,9557,1,10
Illinois St.,9557,5,9
Indiana St.,9557,13,1
Loyola Chicago,9557,13,1
Missouri St.,9557,8,7
Southern Ill.,9557,11,4
UNI,9557,13,1
Valparaiso,9557,8,7
Bradley,9558,11,5
Drake,9558,8,6
Evansville,9558,1,10
Illinois St.,9558,3,9
Indiana St.,9558,13,2
Loyola Chicago,9558,12,3
Missouri St.,9558,8,6
Southern Ill.,9558,12,3
UNI,9558,15,1
Valparaiso,9558,7,8
Bradley,9559,9,6
Drake,9559,10,5
Evansville,9559,3,9
Illinois St.,9559,3,9
Indiana St.,9559,12,2
Loyola Chicago,9559,12,2
Missouri St.,9559,7,7
Southern Ill.,9559,12,2
UNI,9559,15,1
Valparaiso,9559,7,7
Bradley,9560,12,2
Drake,9560,9,6
Evansville,9560,0,10
Illinois St.,9560,4,9
Indiana St.,9560,11,3
Loyola Chicago,9560,11,3
Missouri St.,9560,7,8
Southern Ill.,9560,11,3
UNI,9560,16,1
Valparaiso,9560,9,6
Bradley,9561,10,4
Drake,9561,10,4
Evansville,9561,2,10
Illinois St.,9561,6,8
Indiana St.,9561,11,3
Loyola Chicago,9561,13,1
Missouri St.,9561,6,8
Southern Ill.,9561,10,4
UNI,9561,13,1
Valparaiso,9561,9,7
Bradley,9562,12,3
Drake,9562,6,8
Evansville,9562,1,10
Illinois St.,9562,6,8
Indiana St.,9562,9,5
Loyola Chicago,9562,14,1
Missouri St.,9562,8,7
Southern Ill.,9562,11,4
UNI,9562,14,1
Valparaiso,9562,9,5
Bradley,9563,12,3
Drake,9563,9,6
Evansville,9563,1,10
Illinois St.,9563,2,9
Indiana St.,9563,11,4
Loyola Chicago,9563,13,2
Missouri St.,9563,9,6
Southern Ill.,9563,10,5
UNI,9563,15,1
Valparaiso,9563,8,8
Bradley,9564,10,5
Drake,9564,9,6
Evansville,9564,1,10
Illinois St.,9564,4,9
Indiana St.,9564,12,2
Loyola Chicago,9564,12,2
Missouri St.,9564,8,7
Southern Ill.,9564,12,2
UNI,9564,15,1
Valparaiso,9564,7,8
Bradley,9565,11,4
Drake,9565,10,6
Evansville,9565,1,10
Illinois St.,9565,4,9
Indiana St.,9565,12,2
Loyola Chicago,9565,12,2
Missouri St.,9565,7,8
Southern Ill.,9565,11,4
UNI,9565,14,1
Valparaiso,9565,8,7
Bradley,9566,10,5
Drake,9566,9,6
Evansville,9566,1,10
Illinois St.,9566,7,9
Indiana St.,9566,11,3
Loyola Chicago,9566,12,2
Missouri St.,9566,8,7
Southern Ill.,9566,11,3
UNI,9566,13,1
Valparaiso,9566,8,7
Bradley,9567,10,5
Drake,9567,8,7
Evansville,9567,0,10
Illinois St.,9567,4,9
Indiana St.,9567,12,3
Loyola Chicago,9567,13,2
Missouri St.,9567,7,8
Southern Ill.,9567,12,3
UNI,9567,15,1
Valparaiso,9567,9,6
Bradley,9568,12,4
Drake,9568,7,7
Evansville,9568,0,10
Illinois St.,9568,5,9
Indiana St.,9568,13,2
Loyola Chicago,9568,13,2
Missouri St.,9568,9,6
Southern Ill.,9568,10,5
UNI,9568,14,1
Valparaiso,9568,7,7
Bradley,9569,10,5
Drake,9569,10,5
Evansville,9569,0,10
