team,sim,n_wins
Southern Ill.,7705,7
UNI,7705,11
Valparaiso,7705,7
Bradley,7706,9
Drake,7706,9
Evansville,7706,4
Illinois St.,7706,5
Indiana St.,7706,12
Loyola Chicago,7706,12
Missouri St.,7706,11
Southern Ill.,7706,8
UNI,7706,10
Valparaiso,7706,10
Bradley,7707,8
Drake,7707,11
Evansville,7707,5
Illinois St.,7707,8
Indiana St.,7707,13
Loyola Chicago,7707,11
Missouri St.,7707,8
Southern Ill.,7707,10
UNI,7707,12
Valparaiso,7707,4
Bradley,7708,5
Drake,7708,9
Evansville,7708,7
Illinois St.,7708,7
Indiana St.,7708,11
Loyola Chicago,7708,12
Missouri St.,7708,12
Southern Ill.,7708,9
UNI,7708,12
Valparaiso,7708,6
Bradley,7709,4
Drake,7709,12
Evansville,7709,5
Illinois St.,7709,8
Indiana St.,7709,9
Loyola Chicago,7709,12
Missouri St.,7709,13
Southern Ill.,7709,4
UNI,7709,16
Valparaiso,7709,7
Bradley,7710,6
Drake,7710,4
Evansville,7710,7
Illinois St.,7710,7
Indiana St.,7710,9
Loyola Chicago,7710,14
Missouri St.,7710,15
Southern Ill.,7710,7
UNI,7710,13
Valparaiso,7710,8
Bradley,7711,9
Drake,7711,10
Evansville,7711,4
Illinois St.,7711,6
Indiana St.,7711,14
Loyola Chicago,7711,12
Missouri St.,7711,9
Southern Ill.,7711,4
UNI,7711,14
Valparaiso,7711,8
Bradley,7712,12
Drake,7712,10
Evansville,7712,3
Illinois St.,7712,9
Indiana St.,7712,13
Loyola Chicago,7712,11
Missouri St.,7712,11
Southern Ill.,7712,8
UNI,7712,6
Valparaiso,7712,7
Bradley,7713,8
Drake,7713,8
Evansville,7713,7
Illinois St.,7713,6
Indiana St.,7713,11
Loyola Chicago,7713,13
Missouri St.,7713,11
Southern Ill.,7713,4
UNI,7713,15
Valparaiso,7713,7
Bradley,7714,6
Drake,7714,10
Evansville,7714,3
Illinois St.,7714,8
Indiana St.,7714,11
Loyola Chicago,7714,11
Missouri St.,7714,11
Southern Ill.,7714,9
UNI,7714,14
Valparaiso,7714,7
Bradley,7715,13
Drake,7715,10
Evansville,7715,3
Illinois St.,7715,5
Indiana St.,7715,14
Loyola Chicago,7715,11
Missouri St.,7715,9
Southern Ill.,7715,7
UNI,7715,11
Valparaiso,7715,7
Bradley,7716,10
Drake,7716,6
Evansville,7716,7
Illinois St.,7716,5
Indiana St.,7716,12
Loyola Chicago,7716,12
Missouri St.,7716,11
Southern Ill.,7716,7
UNI,7716,15
Valparaiso,7716,5
Bradley,7717,10
Drake,7717,7
Evansville,7717,9
Illinois St.,7717,8
Indiana St.,7717,12
Loyola Chicago,7717,10
Missouri St.,7717,10
Southern Ill.,7717,4
UNI,7717,15
Valparaiso,7717,5
Bradley,7718,9
Drake,7718,6
Evansville,7718,8
Illinois St.,7718,7
Indiana St.,7718,9
Loyola Chicago,7718,13
Missouri St.,7718,14
Southern Ill.,7718,8
UNI,7718,9
Valparaiso,7718,7
Bradley,7719,6
Drake,7719,12
Evansville,7719,6
Illinois St.,7719,5
Indiana St.,7719,13
Loyola Chicago,7719,11
Missouri St.,7719,12
Southern Ill.,7719,6
UNI,7719,13
Valparaiso,7719,6
Bradley,7720,8
Drake,7720,7
Evansville,7720,5
Illinois St.,7720,5
Indiana St.,7720,14
Loyola Chicago,7720,14
Missouri St.,7720,9
Southern Ill.,7720,5
UNI,7720,15
Valparaiso,7720,8
Bradley,7721,11
Drake,7721,9
Evansville,7721,7
Illinois St.,7721,7
Indiana St.,7721,15
Loyola Chicago,7721,9
Missouri St.,7721,9
Southern Ill.,7721,5
UNI,7721,12
Valparaiso,7721,6
Bradley,7722,11
Drake,7722,11
Evansville,7722,4
Illinois St.,7722,5
Indiana St.,7722,11
Loyola Chicago,7722,12
Missouri St.,7722,11
Southern Ill.,7722,4
UNI,7722,12
Valparaiso,7722,9
Bradley,7723,8
Drake,7723,9
Evansville,7723,6
Illinois St.,7723,7
Indiana St.,7723,11
Loyola Chicago,7723,11
Missouri St.,7723,10
Southern Ill.,7723,8
UNI,7723,13
Valparaiso,7723,7
Bradley,7724,7
Drake,7724,11
Evansville,7724,5
Illinois St.,7724,9
Indiana St.,7724,11
Loyola Chicago,7724,13
Missouri St.,7724,10
Southern Ill.,7724,6
UNI,7724,9
Valparaiso,7724,9
Bradley,7725,13
Drake,7725,9
Evansville,7725,2
Illinois St.,7725,9
Indiana St.,7725,13
Loyola Chicago,7725,9
Missouri St.,7725,7
Southern Ill.,7725,8
UNI,7725,12
Valparaiso,7725,8
Bradley,7726,9
Drake,7726,10
Evansville,7726,5
Illinois St.,7726,5
Indiana St.,7726,14
Loyola Chicago,7726,13
Missouri St.,7726,7
Southern Ill.,7726,8
UNI,7726,10
Valparaiso,7726,9
Bradley,7727,9
Drake,7727,13
Evansville,7727,4
Illinois St.,7727,6
Indiana St.,7727,9
Loyola Chicago,7727,12
Missouri St.,7727,11
Southern Ill.,7727,8
UNI,7727,15
Valparaiso,7727,3
Bradley,7728,14
Drake,7728,8
Evansville,7728,8
Illinois St.,7728,6
Indiana St.,7728,13
Loyola Chicago,7728,8
Missouri St.,7728,8
Southern Ill.,7728,6
UNI,7728,13
Valparaiso,7728,6
Bradley,7729,11
Drake,7729,6
Evansville,7729,6
Illinois St.,7729,7
Indiana St.,7729,12
Loyola Chicago,7729,12
Missouri St.,7729,12
Southern Ill.,7729,6
UNI,7729,11
Valparaiso,7729,7
Bradley,7730,6
Drake,7730,11
Evansville,7730,7
Illinois St.,7730,10
Indiana St.,7730,12
Loyola Chicago,7730,10
Missouri St.,7730,9
Southern Ill.,7730,7
UNI,7730,14
Valparaiso,7730,4
Bradley,7731,12
Drake,7731,9
Evansville,7731,6
Illinois St.,7731,3
Indiana St.,7731,9
Loyola Chicago,7731,15
Missouri St.,7731,9
Southern Ill.,7731,8
UNI,7731,13
Valparaiso,7731,6
Bradley,7732,8
Drake,7732,7
Evansville,7732,8
Illinois St.,7732,8
Indiana St.,7732,11
Loyola Chicago,7732,13
Missouri St.,7732,8
Southern Ill.,7732,9
UNI,7732,9
Valparaiso,7732,9
Bradley,7733,11
Drake,7733,11
Evansville,7733,4
Illinois St.,7733,6
Indiana St.,7733,14
Loyola Chicago,7733,11
Missouri St.,7733,10
Southern Ill.,7733,6
UNI,7733,13
Valparaiso,7733,4
Bradley,7734,11
Drake,7734,11
Evansville,7734,9
Illinois St.,7734,7
Indiana St.,7734,7
Loyola Chicago,7734,10
Missouri St.,7734,9
Southern Ill.,7734,7
UNI,7734,11
Valparaiso,7734,8
Bradley,7735,9
Drake,7735,10
Evansville,7735,3
Illinois St.,7735,9
Indiana St.,7735,11
Loyola Chicago,7735,13
Missouri St.,7735,10
Southern Ill.,7735,5
UNI,7735,10
Valparaiso,7735,10
Bradley,7736,10
Drake,7736,12
Evansville,7736,5
Illinois St.,7736,8
Indiana St.,7736,12
Loyola Chicago,7736,11
Missouri St.,7736,6
Southern Ill.,7736,9
UNI,7736,9
Valparaiso,7736,8
Bradley,7737,9
Drake,7737,10
Evansville,7737,6
Illinois St.,7737,7
Indiana St.,7737,12
Loyola Chicago,7737,9
Missouri St.,7737,10
Southern Ill.,7737,8
UNI,7737,11
Valparaiso,7737,8
Bradley,7738,12
Drake,7738,7
Evansville,7738,3
Illinois St.,7738,9
Indiana St.,7738,12
Loyola Chicago,7738,12
Missouri St.,7738,5
Southern Ill.,7738,12
UNI,7738,11
Valparaiso,7738,7
Bradley,7739,9
Drake,7739,10
Evansville,7739,5
Illinois St.,7739,10
Indiana St.,7739,11
Loyola Chicago,7739,9
Missouri St.,7739,10
Southern Ill.,7739,4
UNI,7739,13
Valparaiso,7739,9
Bradley,7740,9
Drake,7740,9
Evansville,7740,4
Illinois St.,7740,8
Indiana St.,7740,11
Loyola Chicago,7740,12
Missouri St.,7740,13
Southern Ill.,7740,8
UNI,7740,12
Valparaiso,7740,4
Bradley,7741,12
Drake,7741,9
Evansville,7741,8
Illinois St.,7741,3
Indiana St.,7741,12
Loyola Chicago,7741,13
Missouri St.,7741,5
Southern Ill.,7741,9
UNI,7741,14
Valparaiso,7741,5
Bradley,7742,11
Drake,7742,7
Evansville,7742,6
Illinois St.,7742,5
Indiana St.,7742,12
Loyola Chicago,7742,9
Missouri St.,7742,10
Southern Ill.,7742,10
UNI,7742,12
Valparaiso,7742,8
Bradley,7743,11
Drake,7743,7
Evansville,7743,4
Illinois St.,7743,7
Indiana St.,7743,10
Loyola Chicago,7743,9
Missouri St.,7743,11
Southern Ill.,7743,9
UNI,7743,13
Valparaiso,7743,9
Bradley,7744,7
Drake,7744,11
Evansville,7744,4
Illinois St.,7744,9
Indiana St.,7744,12
Loyola Chicago,7744,11
Missouri St.,7744,8
Southern Ill.,7744,6
UNI,7744,14
Valparaiso,7744,8
Bradley,7745,5
Drake,7745,8
Evansville,7745,8
Illinois St.,7745,9
Indiana St.,7745,13
Loyola Chicago,7745,13
Missouri St.,7745,6
Southern Ill.,7745,9
UNI,7745,10
Valparaiso,7745,9
Bradley,7746,10
Drake,7746,11
Evansville,7746,6
Illinois St.,7746,11
Indiana St.,7746,12
Loyola Chicago,7746,12
Missouri St.,7746,11
Southern Ill.,7746,7
UNI,7746,7
Valparaiso,7746,3
Bradley,7747,11
Drake,7747,10
Evansville,7747,4
Illinois St.,7747,8
Indiana St.,7747,11
Loyola Chicago,7747,12
Missouri St.,7747,11
Southern Ill.,7747,5
UNI,7747,11
Valparaiso,7747,7
Bradley,7748,8
Drake,7748,8
Evansville,7748,5
Illinois St.,7748,11
Indiana St.,7748,15
Loyola Chicago,7748,9
Missouri St.,7748,6
Southern Ill.,7748,8
UNI,7748,15
Valparaiso,7748,5
Bradley,7749,9
Drake,7749,10
Evansville,7749,10
Illinois St.,7749,5
Indiana St.,7749,12
Loyola Chicago,7749,10
Missouri St.,7749,11
Southern Ill.,7749,6
UNI,7749,11
Valparaiso,7749,6
Bradley,7750,7
Drake,7750,11
Evansville,7750,4
Illinois St.,7750,8
Indiana St.,7750,10
Loyola Chicago,7750,10
Missouri St.,7750,10
Southern Ill.,7750,9
UNI,7750,13
Valparaiso,7750,8
Bradley,7751,13
Drake,7751,10
Evansville,7751,4
Illinois St.,7751,5
Indiana St.,7751,12
Loyola Chicago,7751,11
Missouri St.,7751,10
Southern Ill.,7751,8
UNI,7751,13
Valparaiso,7751,4
Bradley,7752,11
Drake,7752,11
Evansville,7752,7
Illinois St.,7752,8
Indiana St.,7752,10
Loyola Chicago,7752,12
Missouri St.,7752,8
Southern Ill.,7752,5
UNI,7752,14
Valparaiso,7752,4
Bradley,7753,11
Drake,7753,7
Evansville,7753,6
Illinois St.,7753,6
Indiana St.,7753,11
Loyola Chicago,7753,11
Missouri St.,7753,8
Southern Ill.,7753,10
UNI,7753,11
Valparaiso,7753,9
Bradley,7754,9
Drake,7754,7
Evansville,7754,8
Illinois St.,7754,7
Indiana St.,7754,12
Loyola Chicago,7754,9
Missouri St.,7754,14
Southern Ill.,7754,5
UNI,7754,15
Valparaiso,7754,4
Bradley,7755,8
Drake,7755,11
Evansville,7755,6
Illinois St.,7755,5
Indiana St.,7755,11
Loyola Chicago,7755,13
Missouri St.,7755,12
Southern Ill.,7755,4
UNI,7755,11
Valparaiso,7755,9
Bradley,7756,9
Drake,7756,12
Evansville,7756,8
Illinois St.,7756,7
Indiana St.,7756,11
Loyola Chicago,7756,12
Missouri St.,7756,7
Southern Ill.,7756,5
UNI,7756,11
Valparaiso,7756,8
Bradley,7757,9
Drake,7757,11
Evansville,7757,8
Illinois St.,7757,6
Indiana St.,7757,8
Loyola Chicago,7757,12
Missouri St.,7757,11
Southern Ill.,7757,8
UNI,7757,13
Valparaiso,7757,4
Bradley,7758,11
Drake,7758,7
Evansville,7758,7
Illinois St.,7758,6
Indiana St.,7758,12
Loyola Chicago,7758,8
Missouri St.,7758,10
Southern Ill.,7758,9
UNI,7758,13
Valparaiso,7758,7
Bradley,7759,12
Drake,7759,7
Evansville,7759,4
Illinois St.,7759,7
Indiana St.,7759,14
Loyola Chicago,7759,8
Missouri St.,7759,9
Southern Ill.,7759,11
UNI,7759,12
Valparaiso,7759,6
Bradley,7760,10
Drake,7760,7
Evansville,7760,4
Illinois St.,7760,9
Indiana St.,7760,10
Loyola Chicago,7760,10
Missouri St.,7760,13
Southern Ill.,7760,8
UNI,7760,13
Valparaiso,7760,6
Bradley,7761,11
Drake,7761,8
Evansville,7761,5
Illinois St.,7761,10
Indiana St.,7761,11
Loyola Chicago,7761,10
Missouri St.,7761,11
Southern Ill.,7761,11
UNI,7761,11
Valparaiso,7761,2
Bradley,7762,10
Drake,7762,10
Evansville,7762,8
Illinois St.,7762,8
Indiana St.,7762,9
Loyola Chicago,7762,11
Missouri St.,7762,11
Southern Ill.,7762,5
UNI,7762,13
Valparaiso,7762,5
Bradley,7763,12
Drake,7763,4
Evansville,7763,2
Illinois St.,7763,10
Indiana St.,7763,11
Loyola Chicago,7763,13
Missouri St.,7763,9
Southern Ill.,7763,9
UNI,7763,13
Valparaiso,7763,7
Bradley,7764,11
Drake,7764,10
Evansville,7764,7
Illinois St.,7764,7
Indiana St.,7764,8
Loyola Chicago,7764,14
Missouri St.,7764,9
Southern Ill.,7764,7
UNI,7764,11
Valparaiso,7764,6
Bradley,7765,8
Drake,7765,9
Evansville,7765,8
Illinois St.,7765,6
Indiana St.,7765,12
Loyola Chicago,7765,10
Missouri St.,7765,9
Southern Ill.,7765,6
UNI,7765,16
Valparaiso,7765,6
Bradley,7766,11
Drake,7766,8
Evansville,7766,5
Illinois St.,7766,6
Indiana St.,7766,11
Loyola Chicago,7766,11
Missouri St.,7766,8
Southern Ill.,7766,7
UNI,7766,14
Valparaiso,7766,9
Bradley,7767,10
Drake,7767,4
Evansville,7767,5
Illinois St.,7767,10
Indiana St.,7767,13
Loyola Chicago,7767,7
Missouri St.,7767,11
Southern Ill.,7767,8
UNI,7767,14
Valparaiso,7767,8
Bradley,7768,8
Drake,7768,7
Evansville,7768,4
Illinois St.,7768,7
Indiana St.,7768,12
Loyola Chicago,7768,14
Missouri St.,7768,9
Southern Ill.,7768,8
UNI,7768,14
Valparaiso,7768,7
Bradley,7769,8
Drake,7769,9
Evansville,7769,7
Illinois St.,7769,8
Indiana St.,7769,12
Loyola Chicago,7769,9
Missouri St.,7769,9
Southern Ill.,7769,8
UNI,7769,13
Valparaiso,7769,7
Bradley,7770,7
Drake,7770,7
Evansville,7770,10
Illinois St.,7770,7
Indiana St.,7770,12
Loyola Chicago,7770,13
Missouri St.,7770,7
Southern Ill.,7770,7
UNI,7770,9
Valparaiso,7770,11
Bradley,7771,10
Drake,7771,6
Evansville,7771,6
Illinois St.,7771,7
Indiana St.,7771,13
Loyola Chicago,7771,12
Missouri St.,7771,6
Southern Ill.,7771,7
UNI,7771,13
Valparaiso,7771,10
Bradley,7772,9
Drake,7772,12
Evansville,7772,8
Illinois St.,7772,8
Indiana St.,7772,11
Loyola Chicago,7772,8
Missouri St.,7772,8
Southern Ill.,7772,8
UNI,7772,11
Valparaiso,7772,7
Bradley,7773,11
Drake,7773,9
Evansville,7773,5
Illinois St.,7773,7
Indiana St.,7773,7
Loyola Chicago,7773,13
Missouri St.,7773,9
Southern Ill.,7773,10
UNI,7773,15
Valparaiso,7773,4
Bradley,7774,11
Drake,7774,10
Evansville,7774,9
Illinois St.,7774,7
Indiana St.,7774,14
Loyola Chicago,7774,8
Missouri St.,7774,9
Southern Ill.,7774,6
UNI,7774,9
Valparaiso,7774,7
Bradley,7775,11
Drake,7775,5
Evansville,7775,6
Illinois St.,7775,3
Indiana St.,7775,13
Loyola Chicago,7775,12
Missouri St.,7775,14
Southern Ill.,7775,7
UNI,7775,14
Valparaiso,7775,5
Bradley,7776,11
Drake,7776,11
Evansville,7776,2
Illinois St.,7776,8
Indiana St.,7776,13
Loyola Chicago,7776,8
Missouri St.,7776,9
Southern Ill.,7776,5
UNI,7776,12
Valparaiso,7776,11
Bradley,7777,8
Drake,7777,10
Evansville,7777,4
Illinois St.,7777,9
Indiana St.,7777,13
Loyola Chicago,7777,12
Missouri St.,7777,11
Southern Ill.,7777,7
UNI,7777,9
Valparaiso,7777,7
Bradley,7778,10
Drake,7778,8
Evansville,7778,5
Illinois St.,7778,12
Indiana St.,7778,12
Loyola Chicago,7778,13
Missouri St.,7778,10
Southern Ill.,7778,7
UNI,7778,9
Valparaiso,7778,4
Bradley,7779,10
Drake,7779,9
Evansville,7779,6
Illinois St.,7779,6
Indiana St.,7779,14
Loyola Chicago,7779,14
Missouri St.,7779,7
Southern Ill.,7779,5
UNI,7779,15
Valparaiso,7779,4
Bradley,7780,10
Drake,7780,6
Evansville,7780,7
Illinois St.,7780,10
Indiana St.,7780,10
Loyola Chicago,7780,12
Missouri St.,7780,8
Southern Ill.,7780,7
UNI,7780,12
Valparaiso,7780,8
Bradley,7781,8
Drake,7781,11
Evansville,7781,8
Illinois St.,7781,9
Indiana St.,7781,10
Loyola Chicago,7781,10
Missouri St.,7781,10
Southern Ill.,7781,5
UNI,7781,12
Valparaiso,7781,7
Bradley,7782,8
Drake,7782,10
Evansville,7782,10
Illinois St.,7782,6
Indiana St.,7782,13
Loyola Chicago,7782,10
Missouri St.,7782,9
Southern Ill.,7782,7
UNI,7782,13
Valparaiso,7782,4
Bradley,7783,9
Drake,7783,11
Evansville,7783,4
Illinois St.,7783,8
Indiana St.,7783,12
Loyola Chicago,7783,10
Missouri St.,7783,10
Southern Ill.,7783,9
UNI,7783,12
Valparaiso,7783,5
Bradley,7784,5
Drake,7784,13
Evansville,7784,4
Illinois St.,7784,7
Indiana St.,7784,10
Loyola Chicago,7784,13
Missouri St.,7784,12
Southern Ill.,7784,8
UNI,7784,11
Valparaiso,7784,7
Bradley,7785,11
Drake,7785,13
Evansville,7785,5
Illinois St.,7785,5
Indiana St.,7785,11
Loyola Chicago,7785,13
Missouri St.,7785,7
Southern Ill.,7785,9
UNI,7785,11
Valparaiso,7785,5
Bradley,7786,13
Drake,7786,12
Evansville,7786,2
Illinois St.,7786,8
Indiana St.,7786,9
Loyola Chicago,7786,14
Missouri St.,7786,8
Southern Ill.,7786,8
UNI,7786,9
Valparaiso,7786,7
Bradley,7787,14
Drake,7787,6
Evansville,7787,7
Illinois St.,7787,6
Indiana St.,7787,14
Loyola Chicago,7787,10
Missouri St.,7787,6
Southern Ill.,7787,8
UNI,7787,12
Valparaiso,7787,7
Bradley,7788,11
Drake,7788,10
Evansville,7788,8
Illinois St.,7788,6
Indiana St.,7788,11
Loyola Chicago,7788,13
Missouri St.,7788,7
Southern Ill.,7788,9
UNI,7788,10
Valparaiso,7788,5
Bradley,7789,9
Drake,7789,8
Evansville,7789,5
Illinois St.,7789,10
Indiana St.,7789,11
Loyola Chicago,7789,10
Missouri St.,7789,10
Southern Ill.,7789,8
UNI,7789,11
Valparaiso,7789,8
Bradley,7790,14
Drake,7790,8
Evansville,7790,4
Illinois St.,7790,9
Indiana St.,7790,12
Loyola Chicago,7790,11
Missouri St.,7790,10
Southern Ill.,7790,7
UNI,7790,8
Valparaiso,7790,7
Bradley,7791,10
Drake,7791,9
Evansville,7791,4
Illinois St.,7791,8
Indiana St.,7791,12
Loyola Chicago,7791,11
Missouri St.,7791,9
Southern Ill.,7791,5
UNI,7791,12
Valparaiso,7791,10
Bradley,7792,10
Drake,7792,11
Evansville,7792,7
Illinois St.,7792,7
Indiana St.,7792,11
Loyola Chicago,7792,9
Missouri St.,7792,10
Southern Ill.,7792,7
UNI,7792,13
Valparaiso,7792,5
Bradley,7793,9
Drake,7793,12
Evansville,7793,6
Illinois St.,7793,4
Indiana St.,7793,13
Loyola Chicago,7793,13
Missouri St.,7793,9
Southern Ill.,7793,6
UNI,7793,12
Valparaiso,7793,6
Bradley,7794,11
Drake,7794,9
Evansville,7794,6
Illinois St.,7794,8
Indiana St.,7794,10
Loyola Chicago,7794,12
Missouri St.,7794,8
Southern Ill.,7794,6
UNI,7794,14
Valparaiso,7794,6
Bradley,7795,10
Drake,7795,10
Evansville,7795,4
Illinois St.,7795,4
Indiana St.,7795,12
Loyola Chicago,7795,13
Missouri St.,7795,9
Southern Ill.,7795,8
UNI,7795,13
Valparaiso,7795,7
Bradley,7796,6
Drake,7796,11
Evansville,7796,5
Illinois St.,7796,9
Indiana St.,7796,14
Loyola Chicago,7796,9
Missouri St.,7796,12
Southern Ill.,7796,6
UNI,7796,10
Valparaiso,7796,8
Bradley,7797,6
Drake,7797,11
Evansville,7797,6
Illinois St.,7797,11
Indiana St.,7797,8
Loyola Chicago,7797,15
Missouri St.,7797,8
Southern Ill.,7797,7
UNI,7797,9
Valparaiso,7797,9
Bradley,7798,13
Drake,7798,8
Evansville,7798,5
Illinois St.,7798,6
Indiana St.,7798,12
Loyola Chicago,7798,13
Missouri St.,7798,9
Southern Ill.,7798,9
UNI,7798,8
Valparaiso,7798,7
Bradley,7799,9
Drake,7799,8
Evansville,7799,4
Illinois St.,7799,6
Indiana St.,7799,16
Loyola Chicago,7799,10
Missouri St.,7799,10
Southern Ill.,7799,8
UNI,7799,12
Valparaiso,7799,7
Bradley,7800,7
Drake,7800,7
Evansville,7800,5
Illinois St.,7800,8
Indiana St.,7800,11
Loyola Chicago,7800,14
Missouri St.,7800,9
Southern Ill.,7800,11
UNI,7800,9
Valparaiso,7800,9
Bradley,7801,12
Drake,7801,9
Evansville,7801,6
Illinois St.,7801,4
Indiana St.,7801,9
Loyola Chicago,7801,13
Missouri St.,7801,10
Southern Ill.,7801,7
UNI,7801,12
Valparaiso,7801,8
Bradley,7802,5
Drake,7802,10
Evansville,7802,7
Illinois St.,7802,6
Indiana St.,7802,15
Loyola Chicago,7802,10
Missouri St.,7802,6
Southern Ill.,7802,11
UNI,7802,11
Valparaiso,7802,9
Bradley,7803,13
Drake,7803,13
Evansville,7803,3
Illinois St.,7803,9
Indiana St.,7803,9
Loyola Chicago,7803,9
Missouri St.,7803,12
Southern Ill.,7803,5
UNI,7803,9
Valparaiso,7803,8
Bradley,7804,8
Drake,7804,9
Evansville,7804,6
Illinois St.,7804,7
Indiana St.,7804,10
Loyola Chicago,7804,12
Missouri St.,7804,8
Southern Ill.,7804,8
UNI,7804,13
Valparaiso,7804,9
Bradley,7805,6
Drake,7805,10
Evansville,7805,7
Illinois St.,7805,12
Indiana St.,7805,10
Loyola Chicago,7805,11
Missouri St.,7805,8
Southern Ill.,7805,7
UNI,7805,10
Valparaiso,7805,9
Bradley,7806,11
Drake,7806,12
Evansville,7806,3
Illinois St.,7806,5
Indiana St.,7806,12
Loyola Chicago,7806,15
Missouri St.,7806,8
Southern Ill.,7806,5
UNI,7806,9
Valparaiso,7806,10
Bradley,7807,11
Drake,7807,11
Evansville,7807,4
Illinois St.,7807,6
Indiana St.,7807,12
Loyola Chicago,7807,10
Missouri St.,7807,10
Southern Ill.,7807,6
UNI,7807,11
Valparaiso,7807,9
Bradley,7808,12
Drake,7808,6
Evansville,7808,5
Illinois St.,7808,7
Indiana St.,7808,13
Loyola Chicago,7808,11
Missouri St.,7808,10
Southern Ill.,7808,10
UNI,7808,13
Valparaiso,7808,3
Bradley,7809,11
Drake,7809,9
Evansville,7809,6
Illinois St.,7809,9
Indiana St.,7809,12
Loyola Chicago,7809,6
Missouri St.,7809,11
Southern Ill.,7809,7
UNI,7809,15
Valparaiso,7809,4
Bradley,7810,8
Drake,7810,16
Evansville,7810,5
Illinois St.,7810,8
Indiana St.,7810,11
Loyola Chicago,7810,9
Missouri St.,7810,8
Southern Ill.,7810,8
UNI,7810,11
Valparaiso,7810,6
Bradley,7811,9
Drake,7811,11
Evansville,7811,3
Illinois St.,7811,11
Indiana St.,7811,9
Loyola Chicago,7811,11
Missouri St.,7811,9
Southern Ill.,7811,9
UNI,7811,14
Valparaiso,7811,4
Bradley,7812,10
Drake,7812,5
Evansville,7812,6
Illinois St.,7812,12
Indiana St.,7812,9
Loyola Chicago,7812,11
Missouri St.,7812,5
Southern Ill.,7812,7
UNI,7812,17
Valparaiso,7812,8
Bradley,7813,9
Drake,7813,9
Evansville,7813,7
Illinois St.,7813,7
Indiana St.,7813,15
Loyola Chicago,7813,9
Missouri St.,7813,9
Southern Ill.,7813,6
UNI,7813,14
Valparaiso,7813,5
Bradley,7814,4
Drake,7814,10
Evansville,7814,3
Illinois St.,7814,7
Indiana St.,7814,12
Loyola Chicago,7814,11
Missouri St.,7814,13
Southern Ill.,7814,11
UNI,7814,9
Valparaiso,7814,10
Bradley,7815,11
Drake,7815,6
Evansville,7815,9
Illinois St.,7815,7
Indiana St.,7815,13
Loyola Chicago,7815,9
Missouri St.,7815,10
Southern Ill.,7815,7
UNI,7815,12
Valparaiso,7815,6
Bradley,7816,10
Drake,7816,14
Evansville,7816,1
Illinois St.,7816,9
Indiana St.,7816,14
Loyola Chicago,7816,14
Missouri St.,7816,6
Southern Ill.,7816,8
UNI,7816,9
Valparaiso,7816,5
Bradley,7817,8
Drake,7817,11
Evansville,7817,7
Illinois St.,7817,6
Indiana St.,7817,13
Loyola Chicago,7817,11
Missouri St.,7817,8
Southern Ill.,7817,7
UNI,7817,11
Valparaiso,7817,8
Bradley,7818,10
Drake,7818,8
Evansville,7818,2
Illinois St.,7818,7
Indiana St.,7818,15
Loyola Chicago,7818,11
Missouri St.,7818,11
Southern Ill.,7818,4
UNI,7818,14
Valparaiso,7818,8
Bradley,7819,10
Drake,7819,9
Evansville,7819,8
Illinois St.,7819,4
Indiana St.,7819,13
Loyola Chicago,7819,12
Missouri St.,7819,12
Southern Ill.,7819,4
UNI,7819,11
Valparaiso,7819,7
Bradley,7820,9
Drake,7820,9
Evansville,7820,3
Illinois St.,7820,8
Indiana St.,7820,15
Loyola Chicago,7820,10
Missouri St.,7820,6
Southern Ill.,7820,8
UNI,7820,15
Valparaiso,7820,7
Bradley,7821,10
Drake,7821,9
Evansville,7821,8
Illinois St.,7821,7
Indiana St.,7821,14
Loyola Chicago,7821,11
Missouri St.,7821,10
Southern Ill.,7821,7
UNI,7821,11
Valparaiso,7821,3
Bradley,7822,7
Drake,7822,13
Evansville,7822,5
Illinois St.,7822,6
Indiana St.,7822,10
Loyola Chicago,7822,12
Missouri St.,7822,10
Southern Ill.,7822,9
UNI,7822,12
Valparaiso,7822,6
Bradley,7823,7
Drake,7823,10
Evansville,7823,6
Illinois St.,7823,7
Indiana St.,7823,9
Loyola Chicago,7823,10
Missouri St.,7823,11
Southern Ill.,7823,9
UNI,7823,12
Valparaiso,7823,9
Bradley,7824,10
Drake,7824,8
Evansville,7824,7
Illinois St.,7824,9
Indiana St.,7824,11
Loyola Chicago,7824,12
Missouri St.,7824,9
Southern Ill.,7824,4
UNI,7824,13
Valparaiso,7824,7
Bradley,7825,8
Drake,7825,12
Evansville,7825,5
Illinois St.,7825,11
Indiana St.,7825,13
Loyola Chicago,7825,9
Missouri St.,7825,8
Southern Ill.,7825,10
UNI,7825,9
Valparaiso,7825,5
Bradley,7826,12
Drake,7826,11
Evansville,7826,4
Illinois St.,7826,8
Indiana St.,7826,10
Loyola Chicago,7826,10
Missouri St.,7826,12
Southern Ill.,7826,7
UNI,7826,7
Valparaiso,7826,9
Bradley,7827,11
Drake,7827,8
Evansville,7827,5
Illinois St.,7827,6
Indiana St.,7827,14
Loyola Chicago,7827,13
Missouri St.,7827,11
Southern Ill.,7827,6
UNI,7827,11
Valparaiso,7827,5
Bradley,7828,5
Drake,7828,9
Evansville,7828,6
Illinois St.,7828,7
Indiana St.,7828,14
Loyola Chicago,7828,11
Missouri St.,7828,10
Southern Ill.,7828,8
UNI,7828,10
Valparaiso,7828,10
Bradley,7829,9
Drake,7829,9
Evansville,7829,7
Illinois St.,7829,6
Indiana St.,7829,14
