team,sim,n_wins,place
UNI,9022,14,1
Valparaiso,9022,8,7
Bradley,9023,14,2
Drake,9023,8,5
Evansville,9023,3,10
Illinois St.,9023,4,9
Indiana St.,9023,11,4
Loyola Chicago,9023,13,3
Missouri St.,9023,6,8
Southern Ill.,9023,8,5
UNI,9023,15,1
Valparaiso,9023,8,5
Bradley,9024,13,2
Drake,9024,8,6
Evansville,9024,0,10
Illinois St.,9024,4,9
Indiana St.,9024,10,5
Loyola Chicago,9024,11,4
Missouri St.,9024,8,6
Southern Ill.,9024,13,2
UNI,9024,15,1
Valparaiso,9024,8,6
Bradley,9025,11,3
Drake,9025,7,8
Evansville,9025,5,10
Illinois St.,9025,6,9
Indiana St.,9025,8,6
Loyola Chicago,9025,12,2
Missouri St.,9025,8,6
Southern Ill.,9025,11,3
UNI,9025,13,1
Valparaiso,9025,9,5
Bradley,9026,10,5
Drake,9026,7,7
Evansville,9026,2,10
Illinois St.,9026,5,9
Indiana St.,9026,11,4
Loyola Chicago,9026,13,2
Missouri St.,9026,6,8
Southern Ill.,9026,12,3
UNI,9026,15,1
Valparaiso,9026,9,6
Bradley,9027,12,3
Drake,9027,9,5
Evansville,9027,1,10
Illinois St.,9027,3,9
Indiana St.,9027,10,4
Loyola Chicago,9027,14,2
Missouri St.,9027,8,8
Southern Ill.,9027,9,5
UNI,9027,15,1
Valparaiso,9027,9,5
Bradley,9028,11,4
Drake,9028,8,7
Evansville,9028,0,10
Illinois St.,9028,6,8
Indiana St.,9028,11,4
Loyola Chicago,9028,14,1
Missouri St.,9028,9,6
Southern Ill.,9028,13,2
UNI,9028,12,3
Valparaiso,9028,6,8
Bradley,9029,11,4
Drake,9029,7,8
Evansville,9029,1,10
Illinois St.,9029,5,9
Indiana St.,9029,12,3
Loyola Chicago,9029,13,2
Missouri St.,9029,8,7
Southern Ill.,9029,10,5
UNI,9029,14,1
Valparaiso,9029,9,6
Bradley,9030,13,3
Drake,9030,7,7
Evansville,9030,2,10
Illinois St.,9030,5,8
Indiana St.,9030,9,5
Loyola Chicago,9030,15,1
Missouri St.,9030,5,8
Southern Ill.,9030,12,4
UNI,9030,14,2
Valparaiso,9030,8,6
Bradley,9031,12,3
Drake,9031,9,5
Evansville,9031,2,10
Illinois St.,9031,6,8
Indiana St.,9031,8,7
Loyola Chicago,9031,13,1
Missouri St.,9031,6,8
Southern Ill.,9031,12,3
UNI,9031,13,1
Valparaiso,9031,9,5
Bradley,9032,9,5
Drake,9032,9,5
Evansville,9032,0,10
Illinois St.,9032,6,9
Indiana St.,9032,10,4
Loyola Chicago,9032,12,3
Missouri St.,9032,7,8
Southern Ill.,9032,13,2
UNI,9032,16,1
Valparaiso,9032,8,7
Bradley,9033,11,4
Drake,9033,9,6
Evansville,9033,3,10
Illinois St.,9033,4,9
Indiana St.,9033,11,4
Loyola Chicago,9033,12,2
Missouri St.,9033,5,8
Southern Ill.,9033,12,2
UNI,9033,15,1
Valparaiso,9033,8,7
Bradley,9034,12,2
Drake,9034,6,8
Evansville,9034,1,10
Illinois St.,9034,5,9
Indiana St.,9034,10,5
Loyola Chicago,9034,12,2
Missouri St.,9034,8,7
Southern Ill.,9034,11,4
UNI,9034,16,1
Valparaiso,9034,9,6
Bradley,9035,14,2
Drake,9035,7,8
Evansville,9035,1,10
Illinois St.,9035,4,9
Indiana St.,9035,10,4
Loyola Chicago,9035,12,3
Missouri St.,9035,9,5
Southern Ill.,9035,9,5
UNI,9035,15,1
Valparaiso,9035,9,5
Bradley,9036,12,3
Drake,9036,9,6
Evansville,9036,0,10
Illinois St.,9036,4,9
Indiana St.,9036,11,4
Loyola Chicago,9036,14,1
Missouri St.,9036,10,5
Southern Ill.,9036,9,6
UNI,9036,13,2
Valparaiso,9036,8,8
Bradley,9037,12,3
Drake,9037,9,5
Evansville,9037,2,10
Illinois St.,9037,4,9
Indiana St.,9037,9,5
Loyola Chicago,9037,13,2
Missouri St.,9037,7,8
Southern Ill.,9037,11,4
UNI,9037,14,1
Valparaiso,9037,9,5
Bradley,9038,13,1
Drake,9038,8,7
Evansville,9038,1,10
Illinois St.,9038,5,9
Indiana St.,9038,10,5
Loyola Chicago,9038,12,3
Missouri St.,9038,7,8
Southern Ill.,9038,12,3
UNI,9038,13,1
Valparaiso,9038,9,6
Bradley,9039,12,3
Drake,9039,7,7
Evansville,9039,1,10
Illinois St.,9039,6,8
Indiana St.,9039,10,4
Loyola Chicago,9039,14,2
Missouri St.,9039,6,8
Southern Ill.,9039,10,4
UNI,9039,16,1
Valparaiso,9039,8,6
Bradley,9040,11,4
Drake,9040,10,6
Evansville,9040,2,10
Illinois St.,9040,4,9
Indiana St.,9040,11,4
Loyola Chicago,9040,13,2
Missouri St.,9040,5,8
Southern Ill.,9040,12,3
UNI,9040,15,1
Valparaiso,9040,7,7
Bradley,9041,13,3
Drake,9041,7,7
Evansville,9041,2,9
Illinois St.,9041,2,9
Indiana St.,9041,9,6
Loyola Chicago,9041,14,1
Missouri St.,9041,7,7
Southern Ill.,9041,11,4
UNI,9041,14,1
Valparaiso,9041,11,4
Bradley,9042,12,3
Drake,9042,8,6
Evansville,9042,3,9
Illinois St.,9042,3,9
Indiana St.,9042,9,5
Loyola Chicago,9042,14,1
Missouri St.,9042,8,6
Southern Ill.,9042,12,3
UNI,9042,14,1
Valparaiso,9042,7,8
Bradley,9043,9,5
Drake,9043,8,7
Evansville,9043,1,10
Illinois St.,9043,4,9
Indiana St.,9043,13,2
Loyola Chicago,9043,12,3
Missouri St.,9043,8,7
Southern Ill.,9043,12,3
UNI,9043,14,1
Valparaiso,9043,9,5
Bradley,9044,10,4
Drake,9044,9,5
Evansville,9044,2,10
Illinois St.,9044,4,9
Indiana St.,9044,9,5
Loyola Chicago,9044,14,2
Missouri St.,9044,6,8
Southern Ill.,9044,13,3
UNI,9044,15,1
Valparaiso,9044,8,7
Bradley,9045,12,3
Drake,9045,8,7
Evansville,9045,1,10
Illinois St.,9045,4,9
Indiana St.,9045,10,5
Loyola Chicago,9045,13,2
Missouri St.,9045,6,8
Southern Ill.,9045,11,4
UNI,9045,16,1
Valparaiso,9045,9,6
Bradley,9046,11,4
Drake,9046,7,7
Evansville,9046,0,10
Illinois St.,9046,5,9
Indiana St.,9046,10,5
Loyola Chicago,9046,14,2
Missouri St.,9046,9,6
Southern Ill.,9046,12,3
UNI,9046,16,1
Valparaiso,9046,6,8
Bradley,9047,11,2
Drake,9047,11,2
Evansville,9047,3,10
Illinois St.,9047,5,9
Indiana St.,9047,10,5
Loyola Chicago,9047,11,2
Missouri St.,9047,8,7
Southern Ill.,9047,10,5
UNI,9047,14,1
Valparaiso,9047,7,8
Bradley,9048,12,2
Drake,9048,7,8
Evansville,9048,3,10
Illinois St.,9048,6,9
Indiana St.,9048,9,6
Loyola Chicago,9048,11,3
Missouri St.,9048,10,4
Southern Ill.,9048,10,4
UNI,9048,14,1
Valparaiso,9048,8,7
Bradley,9049,10,4
Drake,9049,7,8
Evansville,9049,3,10
Illinois St.,9049,4,9
Indiana St.,9049,10,4
Loyola Chicago,9049,13,2
Missouri St.,9049,9,6
Southern Ill.,9049,12,3
UNI,9049,14,1
Valparaiso,9049,8,7
Bradley,9050,10,4
Drake,9050,9,6
Evansville,9050,0,10
Illinois St.,9050,5,9
Indiana St.,9050,10,4
Loyola Chicago,9050,14,1
Missouri St.,9050,7,8
Southern Ill.,9050,13,3
UNI,9050,14,1
Valparaiso,9050,8,7
Bradley,9051,11,4
Drake,9051,8,7
Evansville,9051,1,10
Illinois St.,9051,4,9
Indiana St.,9051,12,3
Loyola Chicago,9051,13,2
Missouri St.,9051,9,6
Southern Ill.,9051,10,5
UNI,9051,15,1
Valparaiso,9051,7,8
Bradley,9052,10,5
Drake,9052,9,6
Evansville,9052,0,10
Illinois St.,9052,4,9
Indiana St.,9052,12,3
Loyola Chicago,9052,14,1
Missouri St.,9052,8,7
Southern Ill.,9052,11,4
UNI,9052,14,1
Valparaiso,9052,8,7
Bradley,9053,12,3
Drake,9053,8,5
Evansville,9053,3,10
Illinois St.,9053,4,9
Indiana St.,9053,8,5
Loyola Chicago,9053,14,1
Missouri St.,9053,8,5
Southern Ill.,9053,11,4
UNI,9053,14,1
Valparaiso,9053,8,5
Bradley,9054,12,3
Drake,9054,6,7
Evansville,9054,3,9
Illinois St.,9054,2,10
Indiana St.,9054,10,5
Loyola Chicago,9054,13,2
Missouri St.,9054,6,7
Southern Ill.,9054,12,3
UNI,9054,16,1
Valparaiso,9054,10,5
Bradley,9055,12,3
Drake,9055,11,4
Evansville,9055,1,10
Illinois St.,9055,6,8
Indiana St.,9055,9,6
Loyola Chicago,9055,14,1
Missouri St.,9055,7,7
Southern Ill.,9055,11,4
UNI,9055,13,2
Valparaiso,9055,6,8
Bradley,9056,11,4
Drake,9056,8,6
Evansville,9056,0,10
Illinois St.,9056,4,9
Indiana St.,9056,10,5
Loyola Chicago,9056,15,1
Missouri St.,9056,7,7
Southern Ill.,9056,14,3
UNI,9056,15,1
Valparaiso,9056,6,8
Bradley,9057,12,3
Drake,9057,8,5
Evansville,9057,1,10
Illinois St.,9057,7,8
Indiana St.,9057,8,5
Loyola Chicago,9057,13,2
Missouri St.,9057,8,5
Southern Ill.,9057,11,4
UNI,9057,16,1
Valparaiso,9057,6,9
Bradley,9058,13,3
Drake,9058,7,7
Evansville,9058,3,10
Illinois St.,9058,4,9
Indiana St.,9058,11,4
Loyola Chicago,9058,14,1
Missouri St.,9058,6,8
Southern Ill.,9058,10,5
UNI,9058,14,1
Valparaiso,9058,8,6
Bradley,9059,12,3
Drake,9059,8,6
Evansville,9059,2,10
Illinois St.,9059,5,8
Indiana St.,9059,11,4
Loyola Chicago,9059,11,4
Missouri St.,9059,5,8
Southern Ill.,9059,13,2
UNI,9059,15,1
Valparaiso,9059,8,6
Bradley,9060,11,4
Drake,9060,9,6
Evansville,9060,1,10
Illinois St.,9060,4,9
Indiana St.,9060,10,5
Loyola Chicago,9060,14,1
Missouri St.,9060,5,8
Southern Ill.,9060,13,3
UNI,9060,14,1
Valparaiso,9060,9,6
Bradley,9061,10,5
Drake,9061,8,7
Evansville,9061,1,10
Illinois St.,9061,3,9
Indiana St.,9061,11,4
Loyola Chicago,9061,13,3
Missouri St.,9061,6,8
Southern Ill.,9061,15,1
UNI,9061,14,2
Valparaiso,9061,9,6
Bradley,9062,12,3
Drake,9062,7,8
Evansville,9062,0,10
Illinois St.,9062,5,9
Indiana St.,9062,11,4
Loyola Chicago,9062,13,2
Missouri St.,9062,8,7
Southern Ill.,9062,10,5
UNI,9062,14,1
Valparaiso,9062,10,5
Bradley,9063,13,2
Drake,9063,8,6
Evansville,9063,2,10
Illinois St.,9063,6,9
Indiana St.,9063,11,4
Loyola Chicago,9063,14,1
Missouri St.,9063,7,7
Southern Ill.,9063,9,5
UNI,9063,13,2
Valparaiso,9063,7,7
Bradley,9064,13,2
Drake,9064,7,7
Evansville,9064,2,10
Illinois St.,9064,4,9
Indiana St.,9064,12,3
Loyola Chicago,9064,12,3
Missouri St.,9064,7,7
Southern Ill.,9064,10,5
UNI,9064,14,1
Valparaiso,9064,9,6
Bradley,9065,11,3
Drake,9065,10,5
Evansville,9065,0,10
Illinois St.,9065,5,9
Indiana St.,9065,8,7
Loyola Chicago,9065,14,2
Missouri St.,9065,7,8
Southern Ill.,9065,11,3
UNI,9065,15,1
Valparaiso,9065,9,6
Bradley,9066,12,2
Drake,9066,8,7
Evansville,9066,0,10
Illinois St.,9066,5,9
Indiana St.,9066,12,2
Loyola Chicago,9066,10,5
Missouri St.,9066,6,8
Southern Ill.,9066,11,4
UNI,9066,16,1
Valparaiso,9066,10,5
Bradley,9067,11,3
Drake,9067,8,6
Evansville,9067,5,9
Illinois St.,9067,2,10
Indiana St.,9067,9,5
Loyola Chicago,9067,14,2
Missouri St.,9067,7,7
Southern Ill.,9067,11,3
UNI,9067,16,1
Valparaiso,9067,7,7
Bradley,9068,11,4
Drake,9068,9,6
Evansville,9068,0,10
Illinois St.,9068,3,9
Indiana St.,9068,10,5
Loyola Chicago,9068,14,2
Missouri St.,9068,8,7
Southern Ill.,9068,12,3
UNI,9068,15,1
Valparaiso,9068,8,7
Bradley,9069,11,4
Drake,9069,9,7
Evansville,9069,1,10
Illinois St.,9069,2,9
Indiana St.,9069,12,3
Loyola Chicago,9069,13,2
Missouri St.,9069,6,8
Southern Ill.,9069,11,4
UNI,9069,15,1
Valparaiso,9069,10,6
Bradley,9070,11,3
Drake,9070,9,7
Evansville,9070,1,10
Illinois St.,9070,2,9
Indiana St.,9070,11,3
Loyola Chicago,9070,14,1
Missouri St.,9070,7,8
Southern Ill.,9070,11,3
UNI,9070,13,2
Valparaiso,9070,11,3
Bradley,9071,11,3
Drake,9071,8,6
Evansville,9071,2,10
Illinois St.,9071,5,9
Indiana St.,9071,9,5
Loyola Chicago,9071,15,1
Missouri St.,9071,7,7
Southern Ill.,9071,11,3
UNI,9071,15,1
Valparaiso,9071,7,7
Bradley,9072,12,3
Drake,9072,9,7
Evansville,9072,1,10
Illinois St.,9072,2,9
Indiana St.,9072,10,4
Loyola Chicago,9072,14,1
Missouri St.,9072,8,8
Southern Ill.,9072,10,4
UNI,9072,14,1
Valparaiso,9072,10,4
Bradley,9073,11,3
Drake,9073,9,6
Evansville,9073,3,9
Illinois St.,9073,3,9
Indiana St.,9073,12,2
Loyola Chicago,9073,11,3
Missouri St.,9073,6,8
Southern Ill.,9073,11,3
UNI,9073,15,1
Valparaiso,9073,9,6
Bradley,9074,12,2
Drake,9074,7,7
Evansville,9074,1,10
Illinois St.,9074,5,9
Indiana St.,9074,12,2
Loyola Chicago,9074,12,2
Missouri St.,9074,7,7
Southern Ill.,9074,10,5
UNI,9074,14,1
Valparaiso,9074,10,5
Bradley,9075,12,3
Drake,9075,8,7
Evansville,9075,3,10
Illinois St.,9075,4,9
Indiana St.,9075,11,4
Loyola Chicago,9075,13,2
Missouri St.,9075,9,6
Southern Ill.,9075,11,4
UNI,9075,14,1
Valparaiso,9075,5,8
Bradley,9076,14,2
Drake,9076,7,6
Evansville,9076,2,10
Illinois St.,9076,4,9
Indiana St.,9076,11,4
Loyola Chicago,9076,11,4
Missouri St.,9076,7,6
Southern Ill.,9076,12,3
UNI,9076,16,1
Valparaiso,9076,6,8
Bradley,9077,12,3
Drake,9077,9,6
Evansville,9077,1,10
Illinois St.,9077,6,8
Indiana St.,9077,10,4
Loyola Chicago,9077,13,2
Missouri St.,9077,5,9
Southern Ill.,9077,10,4
UNI,9077,15,1
Valparaiso,9077,9,6
Bradley,9078,12,2
Drake,9078,8,7
Evansville,9078,1,10
Illinois St.,9078,4,9
Indiana St.,9078,10,6
Loyola Chicago,9078,11,4
Missouri St.,9078,6,8
Southern Ill.,9078,12,2
UNI,9078,15,1
Valparaiso,9078,11,4
Bradley,9079,12,3
Drake,9079,9,5
Evansville,9079,1,10
Illinois St.,9079,6,8
Indiana St.,9079,7,7
Loyola Chicago,9079,15,1
Missouri St.,9079,9,5
Southern Ill.,9079,12,3
UNI,9079,14,2
Valparaiso,9079,5,9
Bradley,9080,13,2
Drake,9080,9,6
Evansville,9080,0,10
Illinois St.,9080,5,9
Indiana St.,9080,10,4
Loyola Chicago,9080,12,3
Missouri St.,9080,7,8
Southern Ill.,9080,10,4
UNI,9080,16,1
Valparaiso,9080,8,7
Bradley,9081,9,7
Drake,9081,10,5
Evansville,9081,1,10
Illinois St.,9081,4,9
Indiana St.,9081,12,3
Loyola Chicago,9081,13,2
Missouri St.,9081,5,8
Southern Ill.,9081,11,4
UNI,9081,15,1
Valparaiso,9081,10,5
Bradley,9082,13,2
Drake,9082,7,6
Evansville,9082,2,10
Illinois St.,9082,3,9
Indiana St.,9082,11,4
Loyola Chicago,9082,13,2
Missouri St.,9082,7,6
Southern Ill.,9082,11,4
UNI,9082,16,1
Valparaiso,9082,7,6
Bradley,9083,9,5
Drake,9083,9,5
Evansville,9083,3,10
Illinois St.,9083,5,9
Indiana St.,9083,12,2
Loyola Chicago,9083,12,2
Missouri St.,9083,6,8
Southern Ill.,9083,12,2
UNI,9083,14,1
Valparaiso,9083,8,7
Bradley,9084,13,2
Drake,9084,7,7
Evansville,9084,0,10
Illinois St.,9084,5,9
Indiana St.,9084,10,4
Loyola Chicago,9084,13,2
Missouri St.,9084,7,7
Southern Ill.,9084,10,4
UNI,9084,15,1
Valparaiso,9084,10,4
Bradley,9085,13,2
Drake,9085,7,7
Evansville,9085,2,10
Illinois St.,9085,5,8
Indiana St.,9085,10,5
Loyola Chicago,9085,13,2
Missouri St.,9085,5,8
Southern Ill.,9085,11,4
UNI,9085,15,1
Valparaiso,9085,9,6
Bradley,9086,12,3
Drake,9086,8,7
Evansville,9086,1,10
Illinois St.,9086,4,9
Indiana St.,9086,11,4
Loyola Chicago,9086,13,2
Missouri St.,9086,6,8
Southern Ill.,9086,11,4
UNI,9086,15,1
Valparaiso,9086,9,6
Bradley,9087,13,2
Drake,9087,9,5
Evansville,9087,0,10
Illinois St.,9087,5,9
Indiana St.,9087,8,7
Loyola Chicago,9087,12,3
Missouri St.,9087,8,7
Southern Ill.,9087,11,4
UNI,9087,15,1
Valparaiso,9087,9,5
Bradley,9088,10,5
Drake,9088,9,6
Evansville,9088,0,10
Illinois St.,9088,5,9
Indiana St.,9088,12,2
Loyola Chicago,9088,11,3
Missouri St.,9088,9,6
Southern Ill.,9088,11,3
UNI,9088,14,1
Valparaiso,9088,9,6
Bradley,9089,12,3
Drake,9089,9,6
Evansville,9089,0,10
Illinois St.,9089,4,9
Indiana St.,9089,10,5
Loyola Chicago,9089,14,2
Missouri St.,9089,6,8
Southern Ill.,9089,12,3
UNI,9089,15,1
Valparaiso,9089,8,7
Bradley,9090,13,2
Drake,9090,8,6
Evansville,9090,3,10
Illinois St.,9090,6,9
Indiana St.,9090,9,5
Loyola Chicago,9090,11,3
Missouri St.,9090,7,7
Southern Ill.,9090,11,3
UNI,9090,15,1
Valparaiso,9090,7,7
Bradley,9091,12,2
Drake,9091,8,8
Evansville,9091,1,10
Illinois St.,9091,3,9
Indiana St.,9091,12,2
Loyola Chicago,9091,11,4
Missouri St.,9091,9,6
Southern Ill.,9091,10,5
UNI,9091,15,1
Valparaiso,9091,9,6
Bradley,9092,9,5
Drake,9092,9,5
Evansville,9092,2,10
Illinois St.,9092,4,9
Indiana St.,9092,12,2
Loyola Chicago,9092,12,2
Missouri St.,9092,6,8
Southern Ill.,9092,12,2
UNI,9092,16,1
Valparaiso,9092,8,7
Bradley,9093,11,3
Drake,9093,8,7
Evansville,9093,3,10
Illinois St.,9093,4,9
Indiana St.,9093,10,5
Loyola Chicago,9093,13,2
Missouri St.,9093,6,8
Southern Ill.,9093,11,3
UNI,9093,14,1
Valparaiso,9093,10,5
Bradley,9094,11,3
Drake,9094,10,4
Evansville,9094,1,10
Illinois St.,9094,6,9
Indiana St.,9094,9,6
Loyola Chicago,9094,13,2
Missouri St.,9094,7,8
Southern Ill.,9094,10,4
UNI,9094,15,1
Valparaiso,9094,8,7
Bradley,9095,11,4
Drake,9095,8,7
Evansville,9095,0,10
Illinois St.,9095,4,9
Indiana St.,9095,11,4
Loyola Chicago,9095,13,2
Missouri St.,9095,7,8
Southern Ill.,9095,12,3
UNI,9095,15,1
Valparaiso,9095,9,6
Bradley,9096,10,5
Drake,9096,6,8
Evansville,9096,1,10
Illinois St.,9096,6,8
Indiana St.,9096,13,1
Loyola Chicago,9096,13,1
Missouri St.,9096,7,7
Southern Ill.,9096,13,1
UNI,9096,13,1
Valparaiso,9096,8,6
Bradley,9097,11,4
Drake,9097,8,7
Evansville,9097,1,10
Illinois St.,9097,4,9
Indiana St.,9097,12,2
Loyola Chicago,9097,11,4
Missouri St.,9097,7,8
Southern Ill.,9097,12,2
UNI,9097,15,1
Valparaiso,9097,9,6
Bradley,9098,10,4
Drake,9098,7,8
Evansville,9098,4,10
Illinois St.,9098,6,9
Indiana St.,9098,10,4
Loyola Chicago,9098,13,1
Missouri St.,9098,8,6
Southern Ill.,9098,11,3
UNI,9098,13,1
Valparaiso,9098,8,6
Bradley,9099,13,2
Drake,9099,8,7
Evansville,9099,1,10
Illinois St.,9099,4,9
Indiana St.,9099,9,5
Loyola Chicago,9099,13,2
Missouri St.,9099,6,8
Southern Ill.,9099,13,2
UNI,9099,14,1
Valparaiso,9099,9,5
Bradley,9100,13,2
Drake,9100,8,7
Evansville,9100,2,10
Illinois St.,9100,5,8
Indiana St.,9100,11,4
Loyola Chicago,9100,12,3
Missouri St.,9100,9,6
Southern Ill.,9100,10,5
UNI,9100,15,1
Valparaiso,9100,5,8
Bradley,9101,14,1
Drake,9101,10,5
Evansville,9101,0,10
Illinois St.,9101,3,9
Indiana St.,9101,13,2
Loyola Chicago,9101,12,4
Missouri St.,9101,6,8
Southern Ill.,9101,10,5
UNI,9101,13,2
Valparaiso,9101,9,7
Bradley,9102,12,2
Drake,9102,8,7
Evansville,9102,0,10
Illinois St.,9102,5,9
Indiana St.,9102,10,5
Loyola Chicago,9102,11,4
Missouri St.,9102,8,7
Southern Ill.,9102,12,2
UNI,9102,14,1
Valparaiso,9102,10,5
Bradley,9103,11,4
Drake,9103,8,6
Evansville,9103,0,10
Illinois St.,9103,5,9
Indiana St.,9103,11,4
Loyola Chicago,9103,14,1
Missouri St.,9103,8,6
Southern Ill.,9103,12,3
UNI,9103,14,1
Valparaiso,9103,7,8
Bradley,9104,11,3
Drake,9104,8,7
Evansville,9104,1,10
Illinois St.,9104,4,9
Indiana St.,9104,10,4
Loyola Chicago,9104,14,1
Missouri St.,9104,8,7
Southern Ill.,9104,10,4
UNI,9104,14,1
Valparaiso,9104,10,4
Bradley,9105,12,3
Drake,9105,8,6
Evansville,9105,1,10
Illinois St.,9105,4,9
Indiana St.,9105,10,5
Loyola Chicago,9105,12,3
Missouri St.,9105,8,6
Southern Ill.,9105,15,1
UNI,9105,14,2
Valparaiso,9105,6,8
Bradley,9106,11,3
Drake,9106,8,7
Evansville,9106,5,9
Illinois St.,9106,4,10
Indiana St.,9106,12,2
Loyola Chicago,9106,11,3
Missouri St.,9106,7,8
Southern Ill.,9106,9,6
UNI,9106,13,1
Valparaiso,9106,10,5
Bradley,9107,11,4
Drake,9107,6,8
Evansville,9107,3,10
Illinois St.,9107,5,9
Indiana St.,9107,9,5
Loyola Chicago,9107,12,3
Missouri St.,9107,7,7
Southern Ill.,9107,13,2
UNI,9107,15,1
Valparaiso,9107,9,5
Bradley,9108,10,4
Drake,9108,8,6
Evansville,9108,2,10
Illinois St.,9108,4,9
Indiana St.,9108,9,5
Loyola Chicago,9108,15,1
Missouri St.,9108,6,8
Southern Ill.,9108,14,3
UNI,9108,15,1
Valparaiso,9108,7,7
Bradley,9109,13,3
Drake,9109,7,7
Evansville,9109,1,10
Illinois St.,9109,7,7
Indiana St.,9109,8,5
Loyola Chicago,9109,14,1
Missouri St.,9109,8,5
Southern Ill.,9109,11,4
UNI,9109,14,1
Valparaiso,9109,7,7
Bradley,9110,10,5
Drake,9110,6,7
Evansville,9110,1,10
Illinois St.,9110,6,7
Indiana St.,9110,12,3
Loyola Chicago,9110,15,1
Missouri St.,9110,5,9
Southern Ill.,9110,11,4
UNI,9110,15,1
Valparaiso,9110,9,6
Bradley,9111,12,4
Drake,9111,9,6
Evansville,9111,1,10
Illinois St.,9111,2,9
Indiana St.,9111,10,5
Loyola Chicago,9111,13,2
Missouri St.,9111,6,8
Southern Ill.,9111,13,2
UNI,9111,16,1
Valparaiso,9111,8,7
Bradley,9112,11,3
Drake,9112,9,5
Evansville,9112,2,10
Illinois St.,9112,5,9
Indiana St.,9112,8,7
Loyola Chicago,9112,12,2
Missouri St.,9112,9,5
Southern Ill.,9112,11,3
UNI,9112,16,1
Valparaiso,9112,7,8
Bradley,9113,11,4
Drake,9113,10,5
Evansville,9113,0,10
Illinois St.,9113,5,9
Indiana St.,9113,9,6
Loyola Chicago,9113,14,2
Missouri St.,9113,7,7
Southern Ill.,9113,12,3
UNI,9113,15,1
Valparaiso,9113,7,7
Bradley,9114,10,5
Drake,9114,9,6
Evansville,9114,2,10
Illinois St.,9114,4,9
Indiana St.,9114,11,3
Loyola Chicago,9114,15,1
Missouri St.,9114,6,8
Southern Ill.,9114,11,3
UNI,9114,13,2
Valparaiso,9114,9,6
Bradley,9115,9,6
Drake,9115,10,4
Evansville,9115,1,10
Illinois St.,9115,3,9
Indiana St.,9115,10,4
Loyola Chicago,9115,15,1
Missouri St.,9115,5,8
Southern Ill.,9115,14,3
UNI,9115,15,1
Valparaiso,9115,8,7
Bradley,9116,14,2
Drake,9116,9,5
Evansville,9116,1,10
Illinois St.,9116,2,9
Indiana St.,9116,9,5
Loyola Chicago,9116,13,3
Missouri St.,9116,7,8
Southern Ill.,9116,12,4
UNI,9116,15,1
Valparaiso,9116,8,7
Bradley,9117,11,3
Drake,9117,9,5
Evansville,9117,1,10
Illinois St.,9117,6,9
Indiana St.,9117,11,3
Loyola Chicago,9117,12,2
Missouri St.,9117,7,8
Southern Ill.,9117,9,5
UNI,9117,16,1
Valparaiso,9117,8,7
Bradley,9118,10,5
Drake,9118,10,5
Evansville,9118,2,10
Illinois St.,9118,3,9
Indiana St.,9118,11,3
Loyola Chicago,9118,14,2
Missouri St.,9118,4,8
Southern Ill.,9118,11,3
UNI,9118,16,1
Valparaiso,9118,9,7
Bradley,9119,14,1
Drake,9119,9,6
Evansville,9119,1,10
Illinois St.,9119,5,8
Indiana St.,9119,13,2
Loyola Chicago,9119,12,3
Missouri St.,9119,5,8
Southern Ill.,9119,12,3
UNI,9119,11,5
Valparaiso,9119,8,7
Bradley,9120,12,2
Drake,9120,8,6
Evansville,9120,2,10
Illinois St.,9120,5,9
Indiana St.,9120,12,2
Loyola Chicago,9120,11,4
Missouri St.,9120,6,8
Southern Ill.,9120,11,4
UNI,9120,15,1
Valparaiso,9120,8,6
Bradley,9121,14,1
Drake,9121,7,7
Evansville,9121,1,10
Illinois St.,9121,5,9
Indiana St.,9121,11,5
Loyola Chicago,9121,12,4
Missouri St.,9121,6,8
Southern Ill.,9121,13,2
UNI,9121,13,2
Valparaiso,9121,8,6
Bradley,9122,12,2
Drake,9122,8,6
Evansville,9122,3,10
Illinois St.,9122,4,9
Indiana St.,9122,9,5
Loyola Chicago,9122,11,4
Missouri St.,9122,8,6
Southern Ill.,9122,12,2
UNI,9122,16,1
Valparaiso,9122,7,8
Bradley,9123,12,3
Drake,9123,8,6
Evansville,9123,2,10
Illinois St.,9123,3,9
Indiana St.,9123,10,5
Loyola Chicago,9123,15,1
Missouri St.,9123,6,8
Southern Ill.,9123,12,3
UNI,9123,14,2
Valparaiso,9123,8,6
Bradley,9124,8,7
Drake,9124,9,5
Evansville,9124,1,10
Illinois St.,9124,5,9
Indiana St.,9124,10,4
Loyola Chicago,9124,13,2
Missouri St.,9124,8,7
Southern Ill.,9124,13,2
UNI,9124,14,1
Valparaiso,9124,9,5
Bradley,9125,12,4
Drake,9125,10,5
Evansville,9125,1,10
Illinois St.,9125,3,9
Indiana St.,9125,10,5
Loyola Chicago,9125,13,2
Missouri St.,9125,5,8
Southern Ill.,9125,13,2
UNI,9125,15,1
Valparaiso,9125,8,7
Bradley,9126,11,4
Drake,9126,11,4
Evansville,9126,1,10
Illinois St.,9126,3,9
Indiana St.,9126,10,6
Loyola Chicago,9126,14,1
Missouri St.,9126,8,7
Southern Ill.,9126,12,3
UNI,9126,13,2
Valparaiso,9126,7,8
Bradley,9127,10,4
Drake,9127,8,6
Evansville,9127,2,10
Illinois St.,9127,7,7
Indiana St.,9127,10,4
Loyola Chicago,9127,15,1
Missouri St.,9127,7,7
Southern Ill.,9127,11,3
UNI,9127,13,2
