team,sim,n_wins,place
Illinois St.,8746,4,9
Indiana St.,8746,10,4
Loyola Chicago,8746,12,2
Missouri St.,8746,9,7
Southern Ill.,8746,10,4
UNI,8746,14,1
Valparaiso,8746,10,4
Bradley,8747,12,2
Drake,8747,8,8
Evansville,8747,1,10
Illinois St.,8747,4,9
Indiana St.,8747,11,4
Loyola Chicago,8747,12,2
Missouri St.,8747,9,6
Southern Ill.,8747,10,5
UNI,8747,14,1
Valparaiso,8747,9,6
Bradley,8748,12,2
Drake,8748,8,7
Evansville,8748,0,10
Illinois St.,8748,5,9
Indiana St.,8748,10,5
Loyola Chicago,8748,12,2
Missouri St.,8748,8,7
Southern Ill.,8748,11,4
UNI,8748,14,1
Valparaiso,8748,10,5
Bradley,8749,12,2
Drake,8749,8,8
Evansville,8749,1,10
Illinois St.,8749,4,9
Indiana St.,8749,11,4
Loyola Chicago,8749,12,2
Missouri St.,8749,9,6
Southern Ill.,8749,10,5
UNI,8749,14,1
Valparaiso,8749,9,6
Bradley,8750,11,3
Drake,8750,8,7
Evansville,8750,0,10
Illinois St.,8750,5,9
Indiana St.,8750,10,5
Loyola Chicago,8750,13,2
Missouri St.,8750,8,7
Southern Ill.,8750,11,3
UNI,8750,14,1
Valparaiso,8750,10,5
Bradley,8751,12,2
Drake,8751,8,7
Evansville,8751,0,10
Illinois St.,8751,5,9
Indiana St.,8751,11,4
Loyola Chicago,8751,12,2
Missouri St.,8751,8,7
Southern Ill.,8751,11,4
UNI,8751,14,1
Valparaiso,8751,9,6
Bradley,8752,12,2
Drake,8752,8,8
Evansville,8752,0,10
Illinois St.,8752,5,9
Indiana St.,8752,11,4
Loyola Chicago,8752,12,2
Missouri St.,8752,9,6
Southern Ill.,8752,10,5
UNI,8752,14,1
Valparaiso,8752,9,6
Bradley,8753,12,2
Drake,8753,8,8
Evansville,8753,0,10
Illinois St.,8753,5,9
Indiana St.,8753,11,4
Loyola Chicago,8753,12,2
Missouri St.,8753,9,6
Southern Ill.,8753,10,5
UNI,8753,14,1
Valparaiso,8753,9,6
Bradley,8754,12,2
Drake,8754,8,7
Evansville,8754,1,10
Illinois St.,8754,4,9
Indiana St.,8754,11,4
Loyola Chicago,8754,12,2
Missouri St.,8754,8,7
Southern Ill.,8754,11,4
UNI,8754,14,1
Valparaiso,8754,9,6
Bradley,8755,12,2
Drake,8755,8,7
Evansville,8755,0,10
Illinois St.,8755,5,9
Indiana St.,8755,11,4
Loyola Chicago,8755,12,2
Missouri St.,8755,8,7
Southern Ill.,8755,11,4
UNI,8755,14,1
Valparaiso,8755,9,6
Bradley,8756,12,2
Drake,8756,8,8
Evansville,8756,1,10
Illinois St.,8756,4,9
Indiana St.,8756,11,4
Loyola Chicago,8756,12,2
Missouri St.,8756,9,6
Southern Ill.,8756,10,5
UNI,8756,14,1
Valparaiso,8756,9,6
Bradley,8757,11,3
Drake,8757,8,8
Evansville,8757,1,10
Illinois St.,8757,4,9
Indiana St.,8757,10,4
Loyola Chicago,8757,13,2
Missouri St.,8757,9,7
Southern Ill.,8757,10,4
UNI,8757,14,1
Valparaiso,8757,10,4
Bradley,8758,12,2
Drake,8758,8,8
Evansville,8758,0,10
Illinois St.,8758,5,9
Indiana St.,8758,10,4
Loyola Chicago,8758,12,2
Missouri St.,8758,9,7
Southern Ill.,8758,10,4
UNI,8758,14,1
Valparaiso,8758,10,4
Bradley,8759,12,2
Drake,8759,9,6
Evansville,8759,0,10
Illinois St.,8759,5,9
Indiana St.,8759,11,4
Loyola Chicago,8759,12,2
Missouri St.,8759,8,8
Southern Ill.,8759,11,4
UNI,8759,13,1
Valparaiso,8759,9,6
Bradley,8760,12,2
Drake,8760,8,7
Evansville,8760,1,10
Illinois St.,8760,4,9
Indiana St.,8760,11,4
Loyola Chicago,8760,12,2
Missouri St.,8760,8,7
Southern Ill.,8760,11,4
UNI,8760,14,1
Valparaiso,8760,9,6
Bradley,8761,12,2
Drake,8761,8,8
Evansville,8761,0,10
Illinois St.,8761,5,9
Indiana St.,8761,11,4
Loyola Chicago,8761,12,2
Missouri St.,8761,9,6
Southern Ill.,8761,10,5
UNI,8761,14,1
Valparaiso,8761,9,6
Bradley,8762,12,2
Drake,8762,8,7
Evansville,8762,0,10
Illinois St.,8762,5,9
Indiana St.,8762,10,5
Loyola Chicago,8762,12,2
Missouri St.,8762,8,7
Southern Ill.,8762,11,4
UNI,8762,14,1
Valparaiso,8762,10,5
Bradley,8763,11,3
Drake,8763,9,7
Evansville,8763,0,10
Illinois St.,8763,5,9
Indiana St.,8763,10,4
Loyola Chicago,8763,13,1
Missouri St.,8763,9,7
Southern Ill.,8763,10,4
UNI,8763,13,1
Valparaiso,8763,10,4
Bradley,8764,11,3
Drake,8764,8,8
Evansville,8764,0,10
Illinois St.,8764,5,9
Indiana St.,8764,11,3
Loyola Chicago,8764,13,2
Missouri St.,8764,9,6
Southern Ill.,8764,10,5
UNI,8764,14,1
Valparaiso,8764,9,6
Bradley,8765,11,3
Drake,8765,8,8
Evansville,8765,0,10
Illinois St.,8765,5,9
Indiana St.,8765,11,3
Loyola Chicago,8765,13,2
Missouri St.,8765,9,6
Southern Ill.,8765,10,5
UNI,8765,14,1
Valparaiso,8765,9,6
Bradley,8766,12,2
Drake,8766,8,8
Evansville,8766,0,10
Illinois St.,8766,5,9
Indiana St.,8766,11,4
Loyola Chicago,8766,12,2
Missouri St.,8766,9,6
Southern Ill.,8766,10,5
UNI,8766,14,1
Valparaiso,8766,9,6
Bradley,8767,12,2
Drake,8767,9,7
Evansville,8767,1,10
Illinois St.,8767,4,9
Indiana St.,8767,10,4
Loyola Chicago,8767,12,2
Missouri St.,8767,9,7
Southern Ill.,8767,10,4
UNI,8767,13,1
Valparaiso,8767,10,4
Bradley,8768,12,2
Drake,8768,9,6
Evansville,8768,1,10
Illinois St.,8768,4,9
Indiana St.,8768,11,4
Loyola Chicago,8768,12,2
Missouri St.,8768,8,8
Southern Ill.,8768,11,4
UNI,8768,13,1
Valparaiso,8768,9,6
Bradley,8769,11,3
Drake,8769,8,8
Evansville,8769,0,10
Illinois St.,8769,5,9
Indiana St.,8769,11,3
Loyola Chicago,8769,13,2
Missouri St.,8769,9,6
Southern Ill.,8769,10,5
UNI,8769,14,1
Valparaiso,8769,9,6
Bradley,8770,12,2
Drake,8770,8,8
Evansville,8770,0,10
Illinois St.,8770,5,9
Indiana St.,8770,10,4
Loyola Chicago,8770,12,2
Missouri St.,8770,9,7
Southern Ill.,8770,10,4
UNI,8770,14,1
Valparaiso,8770,10,4
Bradley,8771,11,3
Drake,8771,8,8
Evansville,8771,1,10
Illinois St.,8771,4,9
Indiana St.,8771,11,3
Loyola Chicago,8771,13,2
Missouri St.,8771,9,6
Southern Ill.,8771,10,5
UNI,8771,14,1
Valparaiso,8771,9,6
Bradley,8772,11,3
Drake,8772,8,7
Evansville,8772,0,10
Illinois St.,8772,5,9
Indiana St.,8772,10,5
Loyola Chicago,8772,13,2
Missouri St.,8772,8,7
Southern Ill.,8772,11,3
UNI,8772,14,1
Valparaiso,8772,10,5
Bradley,8773,12,2
Drake,8773,9,6
Evansville,8773,0,10
Illinois St.,8773,5,9
Indiana St.,8773,11,4
Loyola Chicago,8773,12,2
Missouri St.,8773,9,6
Southern Ill.,8773,10,5
UNI,8773,13,1
Valparaiso,8773,9,6
Bradley,8774,12,2
Drake,8774,8,8
Evansville,8774,1,10
Illinois St.,8774,4,9
Indiana St.,8774,11,4
Loyola Chicago,8774,12,2
Missouri St.,8774,9,6
Southern Ill.,8774,10,5
UNI,8774,14,1
Valparaiso,8774,9,6
Bradley,8775,12,2
Drake,8775,8,8
Evansville,8775,1,10
Illinois St.,8775,4,9
Indiana St.,8775,10,4
Loyola Chicago,8775,12,2
Missouri St.,8775,9,7
Southern Ill.,8775,10,4
UNI,8775,14,1
Valparaiso,8775,10,4
Bradley,8776,12,2
Drake,8776,8,7
Evansville,8776,1,10
Illinois St.,8776,4,9
Indiana St.,8776,11,4
Loyola Chicago,8776,12,2
Missouri St.,8776,8,7
Southern Ill.,8776,11,4
UNI,8776,14,1
Valparaiso,8776,9,6
Bradley,8777,11,3
Drake,8777,9,6
Evansville,8777,0,10
Illinois St.,8777,5,9
Indiana St.,8777,11,3
Loyola Chicago,8777,13,1
Missouri St.,8777,8,8
Southern Ill.,8777,11,3
UNI,8777,13,1
Valparaiso,8777,9,6
Bradley,8778,12,2
Drake,8778,8,8
Evansville,8778,0,10
Illinois St.,8778,5,9
Indiana St.,8778,11,4
Loyola Chicago,8778,12,2
Missouri St.,8778,9,6
Southern Ill.,8778,10,5
UNI,8778,14,1
Valparaiso,8778,9,6
Bradley,8779,12,2
Drake,8779,8,8
Evansville,8779,1,10
Illinois St.,8779,4,9
Indiana St.,8779,10,4
Loyola Chicago,8779,12,2
Missouri St.,8779,9,7
Southern Ill.,8779,10,4
UNI,8779,14,1
Valparaiso,8779,10,4
Bradley,8780,12,2
Drake,8780,8,8
Evansville,8780,1,10
Illinois St.,8780,4,9
Indiana St.,8780,11,4
Loyola Chicago,8780,12,2
Missouri St.,8780,9,6
Southern Ill.,8780,10,5
UNI,8780,14,1
Valparaiso,8780,9,6
Bradley,8781,12,2
Drake,8781,8,7
Evansville,8781,1,10
Illinois St.,8781,4,9
Indiana St.,8781,10,5
Loyola Chicago,8781,12,2
Missouri St.,8781,8,7
Southern Ill.,8781,11,4
UNI,8781,14,1
Valparaiso,8781,10,5
Bradley,8782,11,3
Drake,8782,8,8
Evansville,8782,1,10
Illinois St.,8782,4,9
Indiana St.,8782,10,4
Loyola Chicago,8782,13,2
Missouri St.,8782,9,7
Southern Ill.,8782,10,4
UNI,8782,14,1
Valparaiso,8782,10,4
Bradley,8783,11,3
Drake,8783,8,8
Evansville,8783,0,10
Illinois St.,8783,5,9
Indiana St.,8783,11,3
Loyola Chicago,8783,13,2
Missouri St.,8783,9,6
Southern Ill.,8783,10,5
UNI,8783,14,1
Valparaiso,8783,9,6
Bradley,8784,12,2
Drake,8784,8,8
Evansville,8784,0,10
Illinois St.,8784,5,9
Indiana St.,8784,11,4
Loyola Chicago,8784,12,2
Missouri St.,8784,9,6
Southern Ill.,8784,10,5
UNI,8784,14,1
Valparaiso,8784,9,6
Bradley,8785,11,3
Drake,8785,8,8
Evansville,8785,1,10
Illinois St.,8785,4,9
Indiana St.,8785,11,3
Loyola Chicago,8785,13,2
Missouri St.,8785,9,6
Southern Ill.,8785,10,5
UNI,8785,14,1
Valparaiso,8785,9,6
Bradley,8786,12,2
Drake,8786,9,6
Evansville,8786,1,10
Illinois St.,8786,4,9
Indiana St.,8786,11,4
Loyola Chicago,8786,12,2
Missouri St.,8786,9,6
Southern Ill.,8786,10,5
UNI,8786,13,1
Valparaiso,8786,9,6
Bradley,8787,11,3
Drake,8787,8,8
Evansville,8787,1,10
Illinois St.,8787,4,9
Indiana St.,8787,11,3
Loyola Chicago,8787,13,2
Missouri St.,8787,9,6
Southern Ill.,8787,10,5
UNI,8787,14,1
Valparaiso,8787,9,6
Bradley,8788,12,2
Drake,8788,8,7
Evansville,8788,1,10
Illinois St.,8788,4,9
Indiana St.,8788,11,4
Loyola Chicago,8788,12,2
Missouri St.,8788,8,7
Southern Ill.,8788,11,4
UNI,8788,14,1
Valparaiso,8788,9,6
Bradley,8789,12,2
Drake,8789,8,8
Evansville,8789,1,10
Illinois St.,8789,4,9
Indiana St.,8789,10,4
Loyola Chicago,8789,12,2
Missouri St.,8789,9,7
Southern Ill.,8789,10,4
UNI,8789,14,1
Valparaiso,8789,10,4
Bradley,8790,12,2
Drake,8790,9,6
Evansville,8790,0,10
Illinois St.,8790,5,9
Indiana St.,8790,11,4
Loyola Chicago,8790,12,2
Missouri St.,8790,9,6
Southern Ill.,8790,10,5
UNI,8790,13,1
Valparaiso,8790,9,6
Bradley,8791,12,2
Drake,8791,8,8
Evansville,8791,1,10
Illinois St.,8791,4,9
Indiana St.,8791,11,4
Loyola Chicago,8791,12,2
Missouri St.,8791,9,6
Southern Ill.,8791,10,5
UNI,8791,14,1
Valparaiso,8791,9,6
Bradley,8792,11,3
Drake,8792,9,7
Evansville,8792,1,10
Illinois St.,8792,4,9
Indiana St.,8792,10,5
Loyola Chicago,8792,13,1
Missouri St.,8792,8,8
Southern Ill.,8792,11,3
UNI,8792,13,1
Valparaiso,8792,10,5
Bradley,8793,11,3
Drake,8793,8,8
Evansville,8793,1,10
Illinois St.,8793,4,9
Indiana St.,8793,11,3
Loyola Chicago,8793,13,2
Missouri St.,8793,9,6
Southern Ill.,8793,10,5
UNI,8793,14,1
Valparaiso,8793,9,6
Bradley,8794,12,2
Drake,8794,8,8
Evansville,8794,0,10
Illinois St.,8794,5,9
Indiana St.,8794,11,4
Loyola Chicago,8794,12,2
Missouri St.,8794,9,6
Southern Ill.,8794,10,5
UNI,8794,14,1
Valparaiso,8794,9,6
Bradley,8795,12,2
Drake,8795,9,6
Evansville,8795,1,10
Illinois St.,8795,4,9
Indiana St.,8795,11,4
Loyola Chicago,8795,12,2
Missouri St.,8795,9,6
Southern Ill.,8795,10,5
UNI,8795,13,1
Valparaiso,8795,9,6
Bradley,8796,12,2
Drake,8796,8,7
Evansville,8796,1,10
Illinois St.,8796,4,9
Indiana St.,8796,10,5
Loyola Chicago,8796,12,2
Missouri St.,8796,8,7
Southern Ill.,8796,11,4
UNI,8796,14,1
Valparaiso,8796,10,5
Bradley,8797,11,3
Drake,8797,8,8
Evansville,8797,0,10
Illinois St.,8797,5,9
Indiana St.,8797,11,3
Loyola Chicago,8797,13,2
Missouri St.,8797,9,6
Southern Ill.,8797,10,5
UNI,8797,14,1
Valparaiso,8797,9,6
Bradley,8798,12,2
Drake,8798,8,8
Evansville,8798,1,10
Illinois St.,8798,4,9
Indiana St.,8798,11,4
Loyola Chicago,8798,12,2
Missouri St.,8798,9,6
Southern Ill.,8798,10,5
UNI,8798,14,1
Valparaiso,8798,9,6
Bradley,8799,12,2
Drake,8799,9,6
Evansville,8799,1,10
Illinois St.,8799,4,9
Indiana St.,8799,11,4
Loyola Chicago,8799,12,2
Missouri St.,8799,9,6
Southern Ill.,8799,10,5
UNI,8799,13,1
Valparaiso,8799,9,6
Bradley,8800,11,3
Drake,8800,8,8
Evansville,8800,0,10
Illinois St.,8800,5,9
Indiana St.,8800,11,3
Loyola Chicago,8800,13,2
Missouri St.,8800,9,6
Southern Ill.,8800,10,5
UNI,8800,14,1
Valparaiso,8800,9,6
Bradley,8801,12,2
Drake,8801,8,8
Evansville,8801,0,10
Illinois St.,8801,5,9
Indiana St.,8801,11,4
Loyola Chicago,8801,12,2
Missouri St.,8801,9,6
Southern Ill.,8801,10,5
UNI,8801,14,1
Valparaiso,8801,9,6
Bradley,8802,12,2
Drake,8802,9,6
Evansville,8802,1,10
Illinois St.,8802,4,9
Indiana St.,8802,11,4
Loyola Chicago,8802,12,2
Missouri St.,8802,9,6
Southern Ill.,8802,10,5
UNI,8802,13,1
Valparaiso,8802,9,6
Bradley,8803,12,2
Drake,8803,9,6
Evansville,8803,0,10
Illinois St.,8803,5,9
Indiana St.,8803,11,4
Loyola Chicago,8803,12,2
Missouri St.,8803,9,6
Southern Ill.,8803,10,5
UNI,8803,13,1
Valparaiso,8803,9,6
Bradley,8804,12,2
Drake,8804,8,8
Evansville,8804,1,10
Illinois St.,8804,4,9
Indiana St.,8804,10,4
Loyola Chicago,8804,12,2
Missouri St.,8804,9,7
Southern Ill.,8804,10,4
UNI,8804,14,1
Valparaiso,8804,10,4
Bradley,8805,11,3
Drake,8805,8,8
Evansville,8805,1,10
Illinois St.,8805,4,9
Indiana St.,8805,11,3
Loyola Chicago,8805,13,2
Missouri St.,8805,9,6
Southern Ill.,8805,10,5
UNI,8805,14,1
Valparaiso,8805,9,6
Bradley,8806,12,2
Drake,8806,8,8
Evansville,8806,0,10
Illinois St.,8806,5,9
Indiana St.,8806,11,4
Loyola Chicago,8806,12,2
Missouri St.,8806,9,6
Southern Ill.,8806,10,5
UNI,8806,14,1
Valparaiso,8806,9,6
Bradley,8807,12,2
Drake,8807,9,6
Evansville,8807,1,10
Illinois St.,8807,4,9
Indiana St.,8807,11,4
Loyola Chicago,8807,12,2
Missouri St.,8807,9,6
Southern Ill.,8807,10,5
UNI,8807,13,1
Valparaiso,8807,9,6
Bradley,8808,12,2
Drake,8808,8,7
Evansville,8808,0,10
Illinois St.,8808,5,9
Indiana St.,8808,11,4
Loyola Chicago,8808,12,2
Missouri St.,8808,8,7
Southern Ill.,8808,11,4
UNI,8808,14,1
Valparaiso,8808,9,6
Bradley,8809,12,2
Drake,8809,9,6
Evansville,8809,0,10
Illinois St.,8809,5,9
Indiana St.,8809,11,4
Loyola Chicago,8809,12,2
Missouri St.,8809,9,6
Southern Ill.,8809,10,5
UNI,8809,13,1
Valparaiso,8809,9,6
Bradley,8810,12,2
Drake,8810,8,8
Evansville,8810,0,10
Illinois St.,8810,5,9
Indiana St.,8810,10,4
Loyola Chicago,8810,12,2
Missouri St.,8810,9,7
Southern Ill.,8810,10,4
UNI,8810,14,1
Valparaiso,8810,10,4
Bradley,8811,11,3
Drake,8811,8,8
Evansville,8811,1,10
Illinois St.,8811,4,9
Indiana St.,8811,11,3
Loyola Chicago,8811,13,2
Missouri St.,8811,9,6
Southern Ill.,8811,10,5
UNI,8811,14,1
Valparaiso,8811,9,6
Bradley,8812,11,3
Drake,8812,8,7
Evansville,8812,1,10
Illinois St.,8812,4,9
Indiana St.,8812,10,5
Loyola Chicago,8812,13,2
Missouri St.,8812,8,7
Southern Ill.,8812,11,3
UNI,8812,14,1
Valparaiso,8812,10,5
Bradley,8813,12,2
Drake,8813,8,7
Evansville,8813,1,10
Illinois St.,8813,4,9
Indiana St.,8813,10,5
Loyola Chicago,8813,12,2
Missouri St.,8813,8,7
Southern Ill.,8813,11,4
UNI,8813,14,1
Valparaiso,8813,10,5
Bradley,8814,12,2
Drake,8814,9,6
Evansville,8814,1,10
Illinois St.,8814,4,9
Indiana St.,8814,11,4
Loyola Chicago,8814,12,2
Missouri St.,8814,8,8
Southern Ill.,8814,11,4
UNI,8814,13,1
Valparaiso,8814,9,6
Bradley,8815,12,2
Drake,8815,8,8
Evansville,8815,1,10
Illinois St.,8815,4,9
Indiana St.,8815,10,4
Loyola Chicago,8815,12,2
Missouri St.,8815,9,7
Southern Ill.,8815,10,4
UNI,8815,14,1
Valparaiso,8815,10,4
Bradley,8816,11,3
Drake,8816,9,6
Evansville,8816,1,10
Illinois St.,8816,4,9
Indiana St.,8816,11,3
Loyola Chicago,8816,13,1
Missouri St.,8816,9,6
Southern Ill.,8816,10,5
UNI,8816,13,1
Valparaiso,8816,9,6
Bradley,8817,12,2
Drake,8817,8,8
Evansville,8817,1,10
Illinois St.,8817,4,9
Indiana St.,8817,11,4
Loyola Chicago,8817,12,2
Missouri St.,8817,9,6
Southern Ill.,8817,10,5
UNI,8817,14,1
Valparaiso,8817,9,6
Bradley,8818,11,3
Drake,8818,8,8
Evansville,8818,1,10
Illinois St.,8818,4,9
Indiana St.,8818,11,3
Loyola Chicago,8818,13,2
Missouri St.,8818,9,6
Southern Ill.,8818,10,5
UNI,8818,14,1
Valparaiso,8818,9,6
Bradley,8819,12,2
Drake,8819,8,8
Evansville,8819,0,10
Illinois St.,8819,5,9
Indiana St.,8819,11,4
Loyola Chicago,8819,12,2
Missouri St.,8819,9,6
Southern Ill.,8819,10,5
UNI,8819,14,1
Valparaiso,8819,9,6
Bradley,8820,11,3
Drake,8820,8,8
Evansville,8820,0,10
Illinois St.,8820,5,9
Indiana St.,8820,11,3
Loyola Chicago,8820,13,2
Missouri St.,8820,9,6
Southern Ill.,8820,10,5
UNI,8820,14,1
Valparaiso,8820,9,6
Bradley,8821,12,2
Drake,8821,8,7
Evansville,8821,1,10
Illinois St.,8821,4,9
Indiana St.,8821,11,4
Loyola Chicago,8821,12,2
Missouri St.,8821,8,7
Southern Ill.,8821,11,4
UNI,8821,14,1
Valparaiso,8821,9,6
Bradley,8822,12,2
Drake,8822,9,7
Evansville,8822,1,10
Illinois St.,8822,4,9
Indiana St.,8822,10,4
Loyola Chicago,8822,12,2
Missouri St.,8822,9,7
Southern Ill.,8822,10,4
UNI,8822,13,1
Valparaiso,8822,10,4
Bradley,8823,11,3
Drake,8823,8,8
Evansville,8823,1,10
Illinois St.,8823,4,9
Indiana St.,8823,11,3
Loyola Chicago,8823,13,2
Missouri St.,8823,9,6
Southern Ill.,8823,10,5
UNI,8823,14,1
Valparaiso,8823,9,6
Bradley,8824,12,2
Drake,8824,9,6
Evansville,8824,0,10
Illinois St.,8824,5,9
Indiana St.,8824,11,4
Loyola Chicago,8824,12,2
Missouri St.,8824,9,6
Southern Ill.,8824,10,5
UNI,8824,13,1
Valparaiso,8824,9,6
Bradley,8825,11,3
Drake,8825,8,8
Evansville,8825,1,10
Illinois St.,8825,4,9
Indiana St.,8825,11,3
Loyola Chicago,8825,13,2
Missouri St.,8825,9,6
Southern Ill.,8825,10,5
UNI,8825,14,1
Valparaiso,8825,9,6
Bradley,8826,12,2
Drake,8826,8,8
Evansville,8826,1,10
Illinois St.,8826,4,9
Indiana St.,8826,11,4
Loyola Chicago,8826,12,2
Missouri St.,8826,9,6
Southern Ill.,8826,10,5
UNI,8826,14,1
Valparaiso,8826,9,6
Bradley,8827,12,2
Drake,8827,8,8
Evansville,8827,1,10
Illinois St.,8827,4,9
Indiana St.,8827,11,4
Loyola Chicago,8827,12,2
Missouri St.,8827,9,6
Southern Ill.,8827,10,5
UNI,8827,14,1
Valparaiso,8827,9,6
Bradley,8828,11,3
Drake,8828,8,7
Evansville,8828,1,10
Illinois St.,8828,4,9
Indiana St.,8828,11,3
Loyola Chicago,8828,13,2
Missouri St.,8828,8,7
Southern Ill.,8828,11,3
UNI,8828,14,1
Valparaiso,8828,9,6
Bradley,8829,12,2
Drake,8829,9,6
Evansville,8829,0,10
Illinois St.,8829,5,9
Indiana St.,8829,11,4
Loyola Chicago,8829,12,2
Missouri St.,8829,8,8
Southern Ill.,8829,11,4
UNI,8829,13,1
Valparaiso,8829,9,6
Bradley,8830,11,3
Drake,8830,8,8
Evansville,8830,1,10
Illinois St.,8830,4,9
Indiana St.,8830,11,3
Loyola Chicago,8830,13,2
Missouri St.,8830,9,6
Southern Ill.,8830,10,5
UNI,8830,14,1
Valparaiso,8830,9,6
Bradley,8831,11,3
Drake,8831,8,7
Evansville,8831,0,10
Illinois St.,8831,5,9
Indiana St.,8831,11,3
Loyola Chicago,8831,13,2
Missouri St.,8831,8,7
Southern Ill.,8831,11,3
UNI,8831,14,1
Valparaiso,8831,9,6
Bradley,8832,11,3
Drake,8832,9,6
Evansville,8832,0,10
Illinois St.,8832,5,9
Indiana St.,8832,11,3
Loyola Chicago,8832,13,1
Missouri St.,8832,9,6
Southern Ill.,8832,10,5
UNI,8832,13,1
Valparaiso,8832,9,6
Bradley,8833,11,3
Drake,8833,8,8
Evansville,8833,1,10
Illinois St.,8833,4,9
Indiana St.,8833,10,4
Loyola Chicago,8833,13,2
Missouri St.,8833,9,7
Southern Ill.,8833,10,4
UNI,8833,14,1
Valparaiso,8833,10,4
Bradley,8834,11,3
Drake,8834,8,8
Evansville,8834,1,10
Illinois St.,8834,4,9
Indiana St.,8834,11,3
Loyola Chicago,8834,13,2
Missouri St.,8834,9,6
Southern Ill.,8834,10,5
UNI,8834,14,1
Valparaiso,8834,9,6
Bradley,8835,12,2
Drake,8835,8,7
Evansville,8835,0,10
Illinois St.,8835,5,9
Indiana St.,8835,11,4
Loyola Chicago,8835,12,2
Missouri St.,8835,8,7
Southern Ill.,8835,11,4
UNI,8835,14,1
Valparaiso,8835,9,6
Bradley,8836,12,2
Drake,8836,8,8
Evansville,8836,0,10
Illinois St.,8836,5,9
Indiana St.,8836,11,4
Loyola Chicago,8836,12,2
Missouri St.,8836,9,6
Southern Ill.,8836,10,5
UNI,8836,14,1
Valparaiso,8836,9,6
Bradley,8837,11,3
Drake,8837,8,7
Evansville,8837,0,10
Illinois St.,8837,5,9
Indiana St.,8837,10,5
Loyola Chicago,8837,13,2
Missouri St.,8837,8,7
Southern Ill.,8837,11,3
UNI,8837,14,1
Valparaiso,8837,10,5
Bradley,8838,12,2
Drake,8838,8,7
Evansville,8838,0,10
Illinois St.,8838,5,9
Indiana St.,8838,11,4
Loyola Chicago,8838,12,2
Missouri St.,8838,8,7
Southern Ill.,8838,11,4
UNI,8838,14,1
Valparaiso,8838,9,6
Bradley,8839,12,2
Drake,8839,8,8
Evansville,8839,1,10
Illinois St.,8839,4,9
Indiana St.,8839,11,4
Loyola Chicago,8839,12,2
Missouri St.,8839,9,6
Southern Ill.,8839,10,5
UNI,8839,14,1
Valparaiso,8839,9,6
Bradley,8840,12,2
Drake,8840,9,7
Evansville,8840,0,10
Illinois St.,8840,5,9
Indiana St.,8840,10,4
Loyola Chicago,8840,12,2
Missouri St.,8840,9,7
Southern Ill.,8840,10,4
UNI,8840,13,1
Valparaiso,8840,10,4
Bradley,8841,11,3
Drake,8841,8,8
Evansville,8841,0,10
Illinois St.,8841,5,9
Indiana St.,8841,11,3
Loyola Chicago,8841,13,2
Missouri St.,8841,9,6
Southern Ill.,8841,10,5
UNI,8841,14,1
Valparaiso,8841,9,6
Bradley,8842,11,3
Drake,8842,8,8
Evansville,8842,0,10
Illinois St.,8842,5,9
Indiana St.,8842,11,3
Loyola Chicago,8842,13,2
Missouri St.,8842,9,6
Southern Ill.,8842,10,5
UNI,8842,14,1
Valparaiso,8842,9,6
Bradley,8843,11,3
Drake,8843,8,7
Evansville,8843,1,10
Illinois St.,8843,4,9
Indiana St.,8843,11,3
Loyola Chicago,8843,13,2
Missouri St.,8843,8,7
Southern Ill.,8843,11,3
UNI,8843,14,1
Valparaiso,8843,9,6
Bradley,8844,12,2
Drake,8844,8,8
Evansville,8844,0,10
Illinois St.,8844,5,9
Indiana St.,8844,10,4
Loyola Chicago,8844,12,2
Missouri St.,8844,9,7
Southern Ill.,8844,10,4
UNI,8844,14,1
Valparaiso,8844,10,4
Bradley,8845,11,3
Drake,8845,8,8
Evansville,8845,1,10
Illinois St.,8845,4,9
Indiana St.,8845,11,3
Loyola Chicago,8845,13,2
Missouri St.,8845,9,6
Southern Ill.,8845,10,5
UNI,8845,14,1
Valparaiso,8845,9,6
Bradley,8846,12,2
Drake,8846,8,7
Evansville,8846,1,10
Illinois St.,8846,4,9
Indiana St.,8846,10,5
Loyola Chicago,8846,12,2
Missouri St.,8846,8,7
Southern Ill.,8846,11,4
UNI,8846,14,1
Valparaiso,8846,10,5
Bradley,8847,12,2
Drake,8847,8,7
Evansville,8847,1,10
Illinois St.,8847,4,9
Indiana St.,8847,10,5
Loyola Chicago,8847,12,2
Missouri St.,8847,8,7
Southern Ill.,8847,11,4
UNI,8847,14,1
Valparaiso,8847,10,5
Bradley,8848,12,2
Drake,8848,8,8
Evansville,8848,0,10
Illinois St.,8848,5,9
Indiana St.,8848,10,4
Loyola Chicago,8848,12,2
Missouri St.,8848,9,7
Southern Ill.,8848,10,4
UNI,8848,14,1
Valparaiso,8848,10,4
Bradley,8849,11,3
Drake,8849,8,7
Evansville,8849,0,10
Illinois St.,8849,5,9
Indiana St.,8849,10,5
Loyola Chicago,8849,13,2
Missouri St.,8849,8,7
Southern Ill.,8849,11,3
UNI,8849,14,1
Valparaiso,8849,10,5
Bradley,8850,12,2
Drake,8850,8,7
Evansville,8850,0,10
Illinois St.,8850,5,9
Indiana St.,8850,11,4
Loyola Chicago,8850,12,2
Missouri St.,8850,8,7
Southern Ill.,8850,11,4
UNI,8850,14,1
Valparaiso,8850,9,6
Bradley,8851,12,2
Drake,8851,8,8
Evansville,8851,1,10
Illinois St.,8851,4,9
