team,sim,n_wins,place
Bradley,9097,10,3
Drake,9097,9,8
Evansville,9097,1,10
Illinois St.,9097,4,9
Indiana St.,9097,10,3
Loyola Chicago,9097,12,2
Missouri St.,9097,10,3
Southern Ill.,9097,10,3
UNI,9097,14,1
Valparaiso,9097,10,3
Bradley,9098,11,4
Drake,9098,10,5
Evansville,9098,0,10
Illinois St.,9098,5,9
Indiana St.,9098,9,6
Loyola Chicago,9098,12,2
Missouri St.,9098,9,6
Southern Ill.,9098,12,2
UNI,9098,14,1
Valparaiso,9098,8,8
Bradley,9099,12,2
Drake,9099,10,4
Evansville,9099,2,10
Illinois St.,9099,4,9
Indiana St.,9099,8,7
Loyola Chicago,9099,12,2
Missouri St.,9099,10,4
Southern Ill.,9099,10,4
UNI,9099,14,1
Valparaiso,9099,8,7
Bradley,9100,12,2
Drake,9100,9,6
Evansville,9100,1,10
Illinois St.,9100,5,9
Indiana St.,9100,10,4
Loyola Chicago,9100,12,2
Missouri St.,9100,9,6
Southern Ill.,9100,10,4
UNI,9100,14,1
Valparaiso,9100,8,8
Bradley,9101,11,3
Drake,9101,7,8
Evansville,9101,1,10
Illinois St.,9101,4,9
Indiana St.,9101,9,6
Loyola Chicago,9101,13,2
Missouri St.,9101,11,3
Southern Ill.,9101,11,3
UNI,9101,15,1
Valparaiso,9101,8,7
Bradley,9102,12,2
Drake,9102,10,6
Evansville,9102,1,10
Illinois St.,9102,3,9
Indiana St.,9102,9,7
Loyola Chicago,9102,12,2
Missouri St.,9102,11,4
Southern Ill.,9102,11,4
UNI,9102,14,1
Valparaiso,9102,7,8
Bradley,9103,12,3
Drake,9103,7,8
Evansville,9103,1,10
Illinois St.,9103,5,9
Indiana St.,9103,9,6
Loyola Chicago,9103,13,2
Missouri St.,9103,8,7
Southern Ill.,9103,11,4
UNI,9103,14,1
Valparaiso,9103,10,5
Bradley,9104,10,3
Drake,9104,10,3
Evansville,9104,2,10
Illinois St.,9104,4,9
Indiana St.,9104,9,6
Loyola Chicago,9104,14,1
Missouri St.,9104,9,6
Southern Ill.,9104,10,3
UNI,9104,14,1
Valparaiso,9104,8,8
Bradley,9105,12,3
Drake,9105,7,8
Evansville,9105,0,10
Illinois St.,9105,5,9
Indiana St.,9105,8,6
Loyola Chicago,9105,14,2
Missouri St.,9105,8,6
Southern Ill.,9105,11,4
UNI,9105,15,1
Valparaiso,9105,10,5
Bradley,9106,10,4
Drake,9106,9,7
Evansville,9106,0,10
Illinois St.,9106,4,9
Indiana St.,9106,10,4
Loyola Chicago,9106,13,2
Missouri St.,9106,9,7
Southern Ill.,9106,11,3
UNI,9106,14,1
Valparaiso,9106,10,4
Bradley,9107,11,3
Drake,9107,7,8
Evansville,9107,1,10
Illinois St.,9107,5,9
Indiana St.,9107,8,7
Loyola Chicago,9107,13,2
Missouri St.,9107,10,5
Southern Ill.,9107,11,3
UNI,9107,15,1
Valparaiso,9107,9,6
Bradley,9108,12,3
Drake,9108,9,5
Evansville,9108,0,10
Illinois St.,9108,5,9
Indiana St.,9108,9,5
Loyola Chicago,9108,13,2
Missouri St.,9108,9,5
Southern Ill.,9108,10,4
UNI,9108,14,1
Valparaiso,9108,9,5
Bradley,9109,10,4
Drake,9109,9,6
Evansville,9109,1,10
Illinois St.,9109,5,9
Indiana St.,9109,9,6
Loyola Chicago,9109,11,2
Missouri St.,9109,10,4
Southern Ill.,9109,11,2
UNI,9109,15,1
Valparaiso,9109,9,6
Bradley,9110,12,3
Drake,9110,8,7
Evansville,9110,1,10
Illinois St.,9110,5,9
Indiana St.,9110,9,5
Loyola Chicago,9110,13,2
Missouri St.,9110,9,5
Southern Ill.,9110,10,4
UNI,9110,15,1
Valparaiso,9110,8,7
Bradley,9111,10,3
Drake,9111,7,8
Evansville,9111,2,10
Illinois St.,9111,5,9
Indiana St.,9111,9,7
Loyola Chicago,9111,13,2
Missouri St.,9111,10,3
Southern Ill.,9111,10,3
UNI,9111,14,1
Valparaiso,9111,10,3
Bradley,9112,11,3
Drake,9112,9,6
Evansville,9112,2,10
Illinois St.,9112,4,9
Indiana St.,9112,8,8
Loyola Chicago,9112,12,2
Missouri St.,9112,9,6
Southern Ill.,9112,10,4
UNI,9112,15,1
Valparaiso,9112,10,4
Bradley,9113,12,4
Drake,9113,9,5
Evansville,9113,1,10
Illinois St.,9113,4,9
Indiana St.,9113,9,5
Loyola Chicago,9113,13,2
Missouri St.,9113,7,8
Southern Ill.,9113,13,2
UNI,9113,14,1
Valparaiso,9113,8,7
Bradley,9114,11,3
Drake,9114,7,8
Evansville,9114,2,10
Illinois St.,9114,4,9
Indiana St.,9114,9,6
Loyola Chicago,9114,14,1
Missouri St.,9114,8,7
Southern Ill.,9114,10,5
UNI,9114,14,1
Valparaiso,9114,11,3
Bradley,9115,12,2
Drake,9115,9,6
Evansville,9115,1,10
Illinois St.,9115,4,9
Indiana St.,9115,11,4
Loyola Chicago,9115,12,2
Missouri St.,9115,10,5
Southern Ill.,9115,9,6
UNI,9115,14,1
Valparaiso,9115,8,8
Bradley,9116,11,4
Drake,9116,8,7
Evansville,9116,1,10
Illinois St.,9116,3,9
Indiana St.,9116,9,6
Loyola Chicago,9116,13,2
Missouri St.,9116,8,7
Southern Ill.,9116,12,3
UNI,9116,15,1
Valparaiso,9116,10,5
Bradley,9117,12,3
Drake,9117,8,6
Evansville,9117,1,10
Illinois St.,9117,5,9
Indiana St.,9117,8,6
Loyola Chicago,9117,13,2
Missouri St.,9117,8,6
Southern Ill.,9117,11,4
UNI,9117,15,1
Valparaiso,9117,9,5
Bradley,9118,10,4
Drake,9118,8,8
Evansville,9118,1,10
Illinois St.,9118,4,9
Indiana St.,9118,10,4
Loyola Chicago,9118,12,2
Missouri St.,9118,11,3
Southern Ill.,9118,10,4
UNI,9118,15,1
Valparaiso,9118,9,7
Bradley,9119,12,3
Drake,9119,8,7
Evansville,9119,1,10
Illinois St.,9119,3,9
Indiana St.,9119,10,4
Loyola Chicago,9119,14,2
Missouri St.,9119,8,7
Southern Ill.,9119,10,4
UNI,9119,15,1
Valparaiso,9119,9,6
Bradley,9120,11,4
Drake,9120,7,8
Evansville,9120,1,10
Illinois St.,9120,6,9
Indiana St.,9120,8,7
Loyola Chicago,9120,13,2
Missouri St.,9120,9,5
Southern Ill.,9120,12,3
UNI,9120,14,1
Valparaiso,9120,9,5
Bradley,9121,11,3
Drake,9121,8,8
Evansville,9121,0,10
Illinois St.,9121,6,9
Indiana St.,9121,10,5
Loyola Chicago,9121,12,2
Missouri St.,9121,9,6
Southern Ill.,9121,11,3
UNI,9121,14,1
Valparaiso,9121,9,6
Bradley,9122,12,3
Drake,9122,8,7
Evansville,9122,0,10
Illinois St.,9122,5,9
Indiana St.,9122,11,4
Loyola Chicago,9122,13,2
Missouri St.,9122,9,6
Southern Ill.,9122,11,4
UNI,9122,14,1
Valparaiso,9122,7,8
Bradley,9123,13,2
Drake,9123,9,6
Evansville,9123,0,10
Illinois St.,9123,4,9
Indiana St.,9123,10,4
Loyola Chicago,9123,12,3
Missouri St.,9123,9,6
Southern Ill.,9123,10,4
UNI,9123,15,1
Valparaiso,9123,8,8
Bradley,9124,11,4
Drake,9124,8,7
Evansville,9124,1,10
Illinois St.,9124,4,9
Indiana St.,9124,9,6
Loyola Chicago,9124,13,2
Missouri St.,9124,8,7
Southern Ill.,9124,12,3
UNI,9124,14,1
Valparaiso,9124,10,5
Bradley,9125,12,3
Drake,9125,7,8
Evansville,9125,0,10
Illinois St.,9125,5,9
Indiana St.,9125,8,7
Loyola Chicago,9125,13,2
Missouri St.,9125,9,6
Southern Ill.,9125,11,4
UNI,9125,15,1
Valparaiso,9125,10,5
Bradley,9126,11,4
Drake,9126,7,8
Evansville,9126,1,10
Illinois St.,9126,5,9
Indiana St.,9126,10,5
Loyola Chicago,9126,14,1
Missouri St.,9126,8,6
Southern Ill.,9126,12,3
UNI,9126,14,1
Valparaiso,9126,8,6
Bradley,9127,12,2
Drake,9127,10,5
Evansville,9127,0,10
Illinois St.,9127,4,9
Indiana St.,9127,9,6
Loyola Chicago,9127,11,4
Missouri St.,9127,9,6
Southern Ill.,9127,12,2
UNI,9127,15,1
Valparaiso,9127,8,8
Bradley,9128,10,4
Drake,9128,7,8
Evansville,9128,2,10
Illinois St.,9128,4,9
Indiana St.,9128,9,6
Loyola Chicago,9128,13,2
Missouri St.,9128,10,4
Southern Ill.,9128,11,3
UNI,9128,15,1
Valparaiso,9128,9,6
Bradley,9129,12,3
Drake,9129,7,8
Evansville,9129,1,10
Illinois St.,9129,4,9
Indiana St.,9129,10,5
Loyola Chicago,9129,13,2
Missouri St.,9129,8,7
Southern Ill.,9129,12,3
UNI,9129,14,1
Valparaiso,9129,9,6
Bradley,9130,9,6
Drake,9130,7,8
Evansville,9130,0,10
Illinois St.,9130,6,9
Indiana St.,9130,10,3
Loyola Chicago,9130,14,2
Missouri St.,9130,9,6
Southern Ill.,9130,10,3
UNI,9130,15,1
Valparaiso,9130,10,3
Bradley,9131,13,2
Drake,9131,8,7
Evansville,9131,0,10
Illinois St.,9131,6,9
Indiana St.,9131,10,5
Loyola Chicago,9131,12,3
Missouri St.,9131,7,8
Southern Ill.,9131,11,4
UNI,9131,14,1
Valparaiso,9131,9,6
Bradley,9132,12,2
Drake,9132,8,7
Evansville,9132,1,10
Illinois St.,9132,5,9
Indiana St.,9132,8,7
Loyola Chicago,9132,12,2
Missouri St.,9132,9,6
Southern Ill.,9132,11,4
UNI,9132,14,1
Valparaiso,9132,10,5
Bradley,9133,12,2
Drake,9133,9,5
Evansville,9133,0,10
Illinois St.,9133,6,9
Indiana St.,9133,9,5
Loyola Chicago,9133,12,2
Missouri St.,9133,8,7
Southern Ill.,9133,12,2
UNI,9133,15,1
Valparaiso,9133,7,8
Bradley,9134,13,2
Drake,9134,8,6
Evansville,9134,1,10
Illinois St.,9134,4,9
Indiana St.,9134,10,5
Loyola Chicago,9134,13,2
Missouri St.,9134,8,6
Southern Ill.,9134,11,4
UNI,9134,14,1
Valparaiso,9134,8,6
Bradley,9135,13,2
Drake,9135,10,5
Evansville,9135,0,10
Illinois St.,9135,4,9
Indiana St.,9135,8,7
Loyola Chicago,9135,12,3
Missouri St.,9135,9,6
Southern Ill.,9135,12,3
UNI,9135,14,1
Valparaiso,9135,8,7
Bradley,9136,12,2
Drake,9136,10,5
Evansville,9136,1,10
Illinois St.,9136,4,9
Indiana St.,9136,8,7
Loyola Chicago,9136,12,2
Missouri St.,9136,9,6
Southern Ill.,9136,12,2
UNI,9136,14,1
Valparaiso,9136,8,7
Bradley,9137,13,2
Drake,9137,8,8
Evansville,9137,0,10
Illinois St.,9137,4,9
Indiana St.,9137,10,4
Loyola Chicago,9137,12,3
Missouri St.,9137,10,4
Southern Ill.,9137,10,4
UNI,9137,14,1
Valparaiso,9137,9,7
Bradley,9138,10,4
Drake,9138,10,4
Evansville,9138,1,10
Illinois St.,9138,3,9
Indiana St.,9138,9,6
Loyola Chicago,9138,13,2
Missouri St.,9138,9,6
Southern Ill.,9138,11,3
UNI,9138,15,1
Valparaiso,9138,9,6
Bradley,9139,10,4
Drake,9139,7,8
Evansville,9139,0,10
Illinois St.,9139,6,9
Indiana St.,9139,9,5
Loyola Chicago,9139,14,2
Missouri St.,9139,9,5
Southern Ill.,9139,11,3
UNI,9139,15,1
Valparaiso,9139,9,5
Bradley,9140,11,3
Drake,9140,8,8
Evansville,9140,0,10
Illinois St.,9140,5,9
Indiana St.,9140,10,4
Loyola Chicago,9140,13,2
Missouri St.,9140,9,7
Southern Ill.,9140,10,4
UNI,9140,14,1
Valparaiso,9140,10,4
Bradley,9141,9,6
Drake,9141,7,7
Evansville,9141,2,10
Illinois St.,9141,5,9
Indiana St.,9141,7,7
Loyola Chicago,9141,13,2
Missouri St.,9141,11,3
Southern Ill.,9141,11,3
UNI,9141,15,1
Valparaiso,9141,10,5
Bradley,9142,10,5
Drake,9142,9,6
Evansville,9142,2,10
Illinois St.,9142,3,9
Indiana St.,9142,8,8
Loyola Chicago,9142,13,2
Missouri St.,9142,9,6
Southern Ill.,9142,11,3
UNI,9142,14,1
Valparaiso,9142,11,3
Bradley,9143,12,2
Drake,9143,8,7
Evansville,9143,0,10
Illinois St.,9143,5,9
Indiana St.,9143,9,5
Loyola Chicago,9143,12,2
Missouri St.,9143,9,5
Southern Ill.,9143,12,2
UNI,9143,15,1
Valparaiso,9143,8,7
Bradley,9144,12,2
Drake,9144,9,7
Evansville,9144,0,10
Illinois St.,9144,5,9
Indiana St.,9144,10,4
Loyola Chicago,9144,12,2
Missouri St.,9144,10,4
Southern Ill.,9144,10,4
UNI,9144,14,1
Valparaiso,9144,8,8
Bradley,9145,11,3
Drake,9145,8,8
Evansville,9145,0,10
Illinois St.,9145,5,9
Indiana St.,9145,10,5
Loyola Chicago,9145,14,1
Missouri St.,9145,9,6
Southern Ill.,9145,11,3
UNI,9145,13,2
Valparaiso,9145,9,6
Bradley,9146,11,3
Drake,9146,7,8
Evansville,9146,0,10
Illinois St.,9146,7,8
Indiana St.,9146,8,7
Loyola Chicago,9146,11,3
Missouri St.,9146,10,5
Southern Ill.,9146,12,2
UNI,9146,15,1
Valparaiso,9146,9,6
Bradley,9147,12,3
Drake,9147,9,7
Evansville,9147,0,10
Illinois St.,9147,4,9
Indiana St.,9147,10,4
Loyola Chicago,9147,13,2
Missouri St.,9147,10,4
Southern Ill.,9147,10,4
UNI,9147,15,1
Valparaiso,9147,7,8
Bradley,9148,12,2
Drake,9148,9,5
Evansville,9148,0,10
Illinois St.,9148,5,9
Indiana St.,9148,9,5
Loyola Chicago,9148,12,2
Missouri St.,9148,8,7
Southern Ill.,9148,12,2
UNI,9148,15,1
Valparaiso,9148,8,7
Bradley,9149,13,2
Drake,9149,9,5
Evansville,9149,1,10
Illinois St.,9149,4,9
Indiana St.,9149,9,5
Loyola Chicago,9149,13,2
Missouri St.,9149,7,8
Southern Ill.,9149,11,4
UNI,9149,15,1
Valparaiso,9149,8,7
Bradley,9150,12,2
Drake,9150,9,5
Evansville,9150,0,10
Illinois St.,9150,5,9
Indiana St.,9150,9,5
Loyola Chicago,9150,12,2
Missouri St.,9150,8,8
Southern Ill.,9150,11,4
UNI,9150,15,1
Valparaiso,9150,9,5
Bradley,9151,11,4
Drake,9151,8,7
Evansville,9151,1,10
Illinois St.,9151,4,9
Indiana St.,9151,8,7
Loyola Chicago,9151,13,1
Missouri St.,9151,9,6
Southern Ill.,9151,12,3
UNI,9151,13,1
Valparaiso,9151,11,4
Bradley,9152,11,3
Drake,9152,8,8
Evansville,9152,0,10
Illinois St.,9152,5,9
Indiana St.,9152,10,4
Loyola Chicago,9152,13,2
Missouri St.,9152,10,4
Southern Ill.,9152,10,4
UNI,9152,14,1
Valparaiso,9152,9,7
Bradley,9153,12,2
Drake,9153,9,6
Evansville,9153,1,10
Illinois St.,9153,4,9
Indiana St.,9153,9,6
Loyola Chicago,9153,12,2
Missouri St.,9153,10,5
Southern Ill.,9153,11,4
UNI,9153,15,1
Valparaiso,9153,7,8
Bradley,9154,13,2
Drake,9154,8,7
Evansville,9154,1,10
Illinois St.,9154,4,9
Indiana St.,9154,9,6
Loyola Chicago,9154,12,3
Missouri St.,9154,10,5
Southern Ill.,9154,11,4
UNI,9154,14,1
Valparaiso,9154,8,7
Bradley,9155,12,2
Drake,9155,9,5
Evansville,9155,1,10
Illinois St.,9155,4,9
Indiana St.,9155,8,7
Loyola Chicago,9155,12,2
Missouri St.,9155,9,5
Southern Ill.,9155,12,2
UNI,9155,15,1
Valparaiso,9155,8,7
Bradley,9156,12,3
Drake,9156,8,6
Evansville,9156,2,10
Illinois St.,9156,4,9
Indiana St.,9156,10,4
Loyola Chicago,9156,13,2
Missouri St.,9156,8,6
Southern Ill.,9156,10,4
UNI,9156,15,1
Valparaiso,9156,8,6
Bradley,9157,11,3
Drake,9157,9,5
Evansville,9157,1,10
Illinois St.,9157,4,9
Indiana St.,9157,8,8
Loyola Chicago,9157,13,2
Missouri St.,9157,9,5
Southern Ill.,9157,11,3
UNI,9157,15,1
Valparaiso,9157,9,5
Bradley,9158,13,2
Drake,9158,8,7
Evansville,9158,0,10
Illinois St.,9158,4,9
Indiana St.,9158,8,7
Loyola Chicago,9158,13,2
Missouri St.,9158,9,5
Southern Ill.,9158,11,4
UNI,9158,15,1
Valparaiso,9158,9,5
Bradley,9159,10,4
Drake,9159,9,7
Evansville,9159,0,10
Illinois St.,9159,6,9
Indiana St.,9159,10,4
Loyola Chicago,9159,12,2
Missouri St.,9159,8,8
Southern Ill.,9159,11,3
UNI,9159,14,1
Valparaiso,9159,10,4
Bradley,9160,13,2
Drake,9160,9,5
Evansville,9160,1,10
Illinois St.,9160,5,9
Indiana St.,9160,8,7
Loyola Chicago,9160,11,3
Missouri St.,9160,9,5
Southern Ill.,9160,11,3
UNI,9160,15,1
Valparaiso,9160,8,7
Bradley,9161,10,3
Drake,9161,8,7
Evansville,9161,2,10
Illinois St.,9161,5,9
Indiana St.,9161,10,3
Loyola Chicago,9161,13,2
Missouri St.,9161,10,3
Southern Ill.,9161,10,3
UNI,9161,14,1
Valparaiso,9161,8,7
Bradley,9162,11,4
Drake,9162,8,8
Evansville,9162,1,10
Illinois St.,9162,3,9
Indiana St.,9162,9,6
Loyola Chicago,9162,12,2
Missouri St.,9162,10,5
Southern Ill.,9162,12,2
UNI,9162,15,1
Valparaiso,9162,9,6
Bradley,9163,13,2
Drake,9163,7,8
Evansville,9163,3,10
Illinois St.,9163,5,9
Indiana St.,9163,8,7
Loyola Chicago,9163,11,3
Missouri St.,9163,9,5
Southern Ill.,9163,10,4
UNI,9163,15,1
Valparaiso,9163,9,5
Bradley,9164,12,1
Drake,9164,10,5
Evansville,9164,2,10
Illinois St.,9164,5,9
Indiana St.,9164,8,7
Loyola Chicago,9164,12,1
Missouri St.,9164,8,7
Southern Ill.,9164,12,1
UNI,9164,12,1
Valparaiso,9164,9,6
Bradley,9165,12,2
Drake,9165,7,8
Evansville,9165,0,10
Illinois St.,9165,5,9
Indiana St.,9165,9,6
Loyola Chicago,9165,12,2
Missouri St.,9165,10,5
Southern Ill.,9165,11,4
UNI,9165,15,1
Valparaiso,9165,9,6
Bradley,9166,12,3
Drake,9166,9,5
Evansville,9166,1,10
Illinois St.,9166,5,9
Indiana St.,9166,8,6
Loyola Chicago,9166,13,2
Missouri St.,9166,8,6
Southern Ill.,9166,11,4
UNI,9166,15,1
Valparaiso,9166,8,6
Bradley,9167,12,3
Drake,9167,8,7
Evansville,9167,0,10
Illinois St.,9167,4,9
Indiana St.,9167,10,5
Loyola Chicago,9167,13,2
Missouri St.,9167,8,7
Southern Ill.,9167,11,4
UNI,9167,15,1
Valparaiso,9167,9,6
Bradley,9168,13,2
Drake,9168,9,5
Evansville,9168,3,9
Illinois St.,9168,3,9
Indiana St.,9168,9,5
Loyola Chicago,9168,13,2
Missouri St.,9168,7,8
Southern Ill.,9168,11,4
UNI,9168,14,1
Valparaiso,9168,8,7
Bradley,9169,10,4
Drake,9169,7,8
Evansville,9169,0,10
Illinois St.,9169,6,9
Indiana St.,9169,8,7
Loyola Chicago,9169,14,2
Missouri St.,9169,10,4
Southern Ill.,9169,11,3
UNI,9169,15,1
Valparaiso,9169,9,6
Bradley,9170,12,2
Drake,9170,9,6
Evansville,9170,1,10
Illinois St.,9170,3,9
Indiana St.,9170,9,6
Loyola Chicago,9170,12,2
Missouri St.,9170,10,4
Southern Ill.,9170,10,4
UNI,9170,15,1
Valparaiso,9170,9,6
Bradley,9171,13,2
Drake,9171,8,7
Evansville,9171,0,10
Illinois St.,9171,5,9
Indiana St.,9171,10,5
Loyola Chicago,9171,13,2
Missouri St.,9171,9,6
Southern Ill.,9171,11,4
UNI,9171,14,1
Valparaiso,9171,7,8
Bradley,9172,10,4
Drake,9172,10,4
Evansville,9172,0,10
Illinois St.,9172,5,9
Indiana St.,9172,9,6
Loyola Chicago,9172,13,1
Missouri St.,9172,9,6
Southern Ill.,9172,12,3
UNI,9172,13,1
Valparaiso,9172,9,6
Bradley,9173,11,4
Drake,9173,8,8
Evansville,9173,1,10
Illinois St.,9173,3,9
Indiana St.,9173,9,6
Loyola Chicago,9173,13,2
Missouri St.,9173,10,5
Southern Ill.,9173,12,3
UNI,9173,14,1
Valparaiso,9173,9,6
Bradley,9174,12,3
Drake,9174,8,7
Evansville,9174,1,10
Illinois St.,9174,4,9
Indiana St.,9174,11,4
Loyola Chicago,9174,13,2
Missouri St.,9174,10,5
Southern Ill.,9174,9,6
UNI,9174,14,1
Valparaiso,9174,8,7
Bradley,9175,13,2
Drake,9175,7,7
Evansville,9175,2,10
Illinois St.,9175,4,9
Indiana St.,9175,9,5
Loyola Chicago,9175,13,2
Missouri St.,9175,7,7
Southern Ill.,9175,11,4
UNI,9175,15,1
Valparaiso,9175,9,5
Bradley,9176,12,3
Drake,9176,7,7
Evansville,9176,1,10
Illinois St.,9176,5,9
Indiana St.,9176,10,5
Loyola Chicago,9176,13,2
Missouri St.,9176,7,7
Southern Ill.,9176,10,5
UNI,9176,14,1
Valparaiso,9176,11,4
Bradley,9177,11,3
Drake,9177,9,6
Evansville,9177,0,10
Illinois St.,9177,6,9
Indiana St.,9177,10,5
Loyola Chicago,9177,13,2
Missouri St.,9177,8,7
Southern Ill.,9177,11,3
UNI,9177,14,1
Valparaiso,9177,8,7
Bradley,9178,12,2
Drake,9178,8,7
Evansville,9178,1,10
Illinois St.,9178,4,9
Indiana St.,9178,11,4
Loyola Chicago,9178,12,2
Missouri St.,9178,8,7
Southern Ill.,9178,11,4
UNI,9178,14,1
Valparaiso,9178,9,6
Bradley,9179,11,3
Drake,9179,9,6
Evansville,9179,1,10
Illinois St.,9179,4,9
Indiana St.,9179,9,6
Loyola Chicago,9179,12,2
Missouri St.,9179,10,4
Southern Ill.,9179,10,4
UNI,9179,15,1
Valparaiso,9179,9,6
Bradley,9180,10,4
Drake,9180,7,8
Evansville,9180,0,10
Illinois St.,9180,6,9
Indiana St.,9180,10,4
Loyola Chicago,9180,13,1
Missouri St.,9180,10,4
Southern Ill.,9180,12,3
UNI,9180,13,1
Valparaiso,9180,9,7
Bradley,9181,11,3
Drake,9181,8,6
Evansville,9181,1,10
Illinois St.,9181,6,9
Indiana St.,9181,8,6
Loyola Chicago,9181,14,2
Missouri St.,9181,9,5
Southern Ill.,9181,11,3
UNI,9181,15,1
Valparaiso,9181,7,8
Bradley,9182,12,3
Drake,9182,8,7
Evansville,9182,1,10
Illinois St.,9182,4,9
Indiana St.,9182,9,6
Loyola Chicago,9182,13,2
Missouri St.,9182,8,7
Southern Ill.,9182,11,4
UNI,9182,14,1
Valparaiso,9182,10,5
Bradley,9183,13,2
Drake,9183,9,6
Evansville,9183,1,10
Illinois St.,9183,3,9
Indiana St.,9183,8,8
Loyola Chicago,9183,11,3
Missouri St.,9183,9,6
Southern Ill.,9183,11,3
UNI,9183,15,1
Valparaiso,9183,10,5
Bradley,9184,11,3
Drake,9184,7,8
Evansville,9184,1,10
Illinois St.,9184,5,9
Indiana St.,9184,10,5
Loyola Chicago,9184,14,1
Missouri St.,9184,8,7
Southern Ill.,9184,11,3
UNI,9184,14,1
Valparaiso,9184,9,6
Bradley,9185,12,3
Drake,9185,7,8
Evansville,9185,1,10
Illinois St.,9185,5,9
Indiana St.,9185,10,5
Loyola Chicago,9185,13,1
Missouri St.,9185,10,5
Southern Ill.,9185,11,4
UNI,9185,13,1
Valparaiso,9185,8,7
Bradley,9186,12,3
Drake,9186,8,6
Evansville,9186,0,10
Illinois St.,9186,5,9
Indiana St.,9186,9,5
Loyola Chicago,9186,13,2
Missouri St.,9186,8,6
Southern Ill.,9186,12,3
UNI,9186,15,1
Valparaiso,9186,8,6
Bradley,9187,10,4
Drake,9187,8,7
Evansville,9187,0,10
Illinois St.,9187,5,9
Indiana St.,9187,10,4
Loyola Chicago,9187,14,1
Missouri St.,9187,8,7
Southern Ill.,9187,12,3
UNI,9187,14,1
Valparaiso,9187,9,6
Bradley,9188,12,3
Drake,9188,8,7
Evansville,9188,0,10
Illinois St.,9188,5,9
Indiana St.,9188,10,5
Loyola Chicago,9188,13,2
Missouri St.,9188,9,6
Southern Ill.,9188,11,4
UNI,9188,14,1
Valparaiso,9188,8,7
Bradley,9189,13,2
Drake,9189,10,5
Evansville,9189,1,10
Illinois St.,9189,4,9
Indiana St.,9189,9,6
Loyola Chicago,9189,11,3
Missouri St.,9189,8,7
Southern Ill.,9189,11,3
UNI,9189,15,1
Valparaiso,9189,8,7
Bradley,9190,12,3
Drake,9190,9,6
Evansville,9190,1,10
Illinois St.,9190,4,9
Indiana St.,9190,11,4
Loyola Chicago,9190,13,1
Missouri St.,9190,8,8
Southern Ill.,9190,10,5
UNI,9190,13,1
Valparaiso,9190,9,6
Bradley,9191,10,3
Drake,9191,9,6
Evansville,9191,0,10
Illinois St.,9191,6,9
Indiana St.,9191,10,3
Loyola Chicago,9191,13,2
Missouri St.,9191,9,6
Southern Ill.,9191,10,3
UNI,9191,14,1
Valparaiso,9191,9,6
Bradley,9192,13,2
Drake,9192,10,4
Evansville,9192,1,10
Illinois St.,9192,4,9
Indiana St.,9192,9,6
Loyola Chicago,9192,12,3
Missouri St.,9192,8,8
Southern Ill.,9192,10,4
UNI,9192,14,1
Valparaiso,9192,9,6
Bradley,9193,10,4
Drake,9193,9,6
Evansville,9193,1,10
Illinois St.,9193,4,9
Indiana St.,9193,10,4
Loyola Chicago,9193,14,1
Missouri St.,9193,8,8
Southern Ill.,9193,12,3
UNI,9193,13,2
Valparaiso,9193,9,6
Bradley,9194,10,4
Drake,9194,8,8
Evansville,9194,0,10
Illinois St.,9194,6,9
Indiana St.,9194,9,5
Loyola Chicago,9194,13,2
Missouri St.,9194,9,5
Southern Ill.,9194,12,3
UNI,9194,14,1
Valparaiso,9194,9,5
Bradley,9195,11,3
Drake,9195,8,8
Evansville,9195,2,10
Illinois St.,9195,4,9
Indiana St.,9195,9,5
Loyola Chicago,9195,13,2
Missouri St.,9195,9,5
Southern Ill.,9195,11,3
UNI,9195,14,1
Valparaiso,9195,9,5
Bradley,9196,12,2
Drake,9196,10,5
Evansville,9196,2,10
Illinois St.,9196,4,9
Indiana St.,9196,9,6
Loyola Chicago,9196,12,2
Missouri St.,9196,9,6
Southern Ill.,9196,11,4
UNI,9196,13,1
Valparaiso,9196,8,8
Bradley,9197,12,3
Drake,9197,9,6
Evansville,9197,2,10
Illinois St.,9197,4,9
Indiana St.,9197,10,4
Loyola Chicago,9197,13,2
Missouri St.,9197,9,6
Southern Ill.,9197,10,4
UNI,9197,14,1
Valparaiso,9197,7,8
Bradley,9198,12,3
Drake,9198,8,7
Evansville,9198,1,10
Illinois St.,9198,3,9
Indiana St.,9198,10,5
Loyola Chicago,9198,14,1
Missouri St.,9198,8,7
Southern Ill.,9198,11,4
UNI,9198,14,1
Valparaiso,9198,9,6
Bradley,9199,11,3
Drake,9199,8,8
Evansville,9199,1,10
Illinois St.,9199,4,9
Indiana St.,9199,10,4
Loyola Chicago,9199,13,2
Missouri St.,9199,9,6
Southern Ill.,9199,10,4
UNI,9199,15,1
Valparaiso,9199,9,6
Bradley,9200,13,1
Drake,9200,9,6
Evansville,9200,3,10
Illinois St.,9200,5,9
Indiana St.,9200,10,4
Loyola Chicago,9200,11,3
Missouri St.,9200,10,4
Southern Ill.,9200,9,6
UNI,9200,13,1
Valparaiso,9200,7,8
Bradley,9201,11,2
Drake,9201,9,7
Evansville,9201,3,9
Illinois St.,9201,3,9
Indiana St.,9201,8,8
Loyola Chicago,9201,11,2
Missouri St.,9201,10,4
Southern Ill.,9201,10,4
UNI,9201,15,1
Valparaiso,9201,10,4
Bradley,9202,12,2
Drake,9202,10,5
