team,sim,n_wins
Indiana St.,7832,9
Loyola Chicago,7832,9
Missouri St.,7832,8
Southern Ill.,7832,8
UNI,7832,11
Valparaiso,7832,7
Bradley,7833,9
Drake,7833,11
Evansville,7833,5
Illinois St.,7833,10
Indiana St.,7833,10
Loyola Chicago,7833,10
Missouri St.,7833,11
Southern Ill.,7833,6
UNI,7833,11
Valparaiso,7833,7
Bradley,7834,13
Drake,7834,9
Evansville,7834,3
Illinois St.,7834,5
Indiana St.,7834,13
Loyola Chicago,7834,13
Missouri St.,7834,12
Southern Ill.,7834,6
UNI,7834,11
Valparaiso,7834,5
Bradley,7835,10
Drake,7835,9
Evansville,7835,5
Illinois St.,7835,8
Indiana St.,7835,12
Loyola Chicago,7835,9
Missouri St.,7835,8
Southern Ill.,7835,9
UNI,7835,14
Valparaiso,7835,6
Bradley,7836,5
Drake,7836,12
Evansville,7836,6
Illinois St.,7836,6
Indiana St.,7836,14
Loyola Chicago,7836,12
Missouri St.,7836,10
Southern Ill.,7836,4
UNI,7836,14
Valparaiso,7836,7
Bradley,7837,10
Drake,7837,8
Evansville,7837,3
Illinois St.,7837,9
Indiana St.,7837,12
Loyola Chicago,7837,10
Missouri St.,7837,9
Southern Ill.,7837,10
UNI,7837,13
Valparaiso,7837,6
Bradley,7838,9
Drake,7838,7
Evansville,7838,6
Illinois St.,7838,6
Indiana St.,7838,14
Loyola Chicago,7838,10
Missouri St.,7838,10
Southern Ill.,7838,8
UNI,7838,14
Valparaiso,7838,6
Bradley,7839,9
Drake,7839,10
Evansville,7839,6
Illinois St.,7839,9
Indiana St.,7839,12
Loyola Chicago,7839,7
Missouri St.,7839,13
Southern Ill.,7839,6
UNI,7839,13
Valparaiso,7839,5
Bradley,7840,10
Drake,7840,10
Evansville,7840,6
Illinois St.,7840,8
Indiana St.,7840,15
Loyola Chicago,7840,13
Missouri St.,7840,7
Southern Ill.,7840,5
UNI,7840,11
Valparaiso,7840,5
Bradley,7841,8
Drake,7841,11
Evansville,7841,3
Illinois St.,7841,10
Indiana St.,7841,10
Loyola Chicago,7841,9
Missouri St.,7841,10
Southern Ill.,7841,7
UNI,7841,15
Valparaiso,7841,7
Bradley,7842,14
Drake,7842,11
Evansville,7842,7
Illinois St.,7842,6
Indiana St.,7842,8
Loyola Chicago,7842,13
Missouri St.,7842,11
Southern Ill.,7842,7
UNI,7842,9
Valparaiso,7842,4
Bradley,7843,13
Drake,7843,9
Evansville,7843,2
Illinois St.,7843,9
Indiana St.,7843,11
Loyola Chicago,7843,10
Missouri St.,7843,8
Southern Ill.,7843,7
UNI,7843,13
Valparaiso,7843,8
Bradley,7844,7
Drake,7844,11
Evansville,7844,5
Illinois St.,7844,4
Indiana St.,7844,10
Loyola Chicago,7844,11
Missouri St.,7844,8
Southern Ill.,7844,13
UNI,7844,12
Valparaiso,7844,9
Bradley,7845,6
Drake,7845,10
Evansville,7845,3
Illinois St.,7845,10
Indiana St.,7845,13
Loyola Chicago,7845,13
Missouri St.,7845,8
Southern Ill.,7845,5
UNI,7845,13
Valparaiso,7845,9
Bradley,7846,8
Drake,7846,13
Evansville,7846,7
Illinois St.,7846,9
Indiana St.,7846,9
Loyola Chicago,7846,11
Missouri St.,7846,8
Southern Ill.,7846,8
UNI,7846,11
Valparaiso,7846,6
Bradley,7847,8
Drake,7847,12
Evansville,7847,6
Illinois St.,7847,7
Indiana St.,7847,12
Loyola Chicago,7847,14
Missouri St.,7847,8
Southern Ill.,7847,6
UNI,7847,12
Valparaiso,7847,5
Bradley,7848,11
Drake,7848,11
Evansville,7848,7
Illinois St.,7848,6
Indiana St.,7848,13
Loyola Chicago,7848,11
Missouri St.,7848,7
Southern Ill.,7848,9
UNI,7848,11
Valparaiso,7848,4
Bradley,7849,12
Drake,7849,7
Evansville,7849,6
Illinois St.,7849,6
Indiana St.,7849,12
Loyola Chicago,7849,13
Missouri St.,7849,10
Southern Ill.,7849,7
UNI,7849,9
Valparaiso,7849,8
Bradley,7850,9
Drake,7850,10
Evansville,7850,7
Illinois St.,7850,5
Indiana St.,7850,13
Loyola Chicago,7850,11
Missouri St.,7850,10
Southern Ill.,7850,6
UNI,7850,12
Valparaiso,7850,7
Bradley,7851,9
Drake,7851,12
Evansville,7851,5
Illinois St.,7851,9
Indiana St.,7851,11
Loyola Chicago,7851,12
Missouri St.,7851,11
Southern Ill.,7851,8
UNI,7851,11
Valparaiso,7851,2
Bradley,7852,8
Drake,7852,8
Evansville,7852,9
Illinois St.,7852,9
Indiana St.,7852,9
Loyola Chicago,7852,10
Missouri St.,7852,10
Southern Ill.,7852,9
UNI,7852,11
Valparaiso,7852,7
Bradley,7853,7
Drake,7853,13
Evansville,7853,5
Illinois St.,7853,11
Indiana St.,7853,12
Loyola Chicago,7853,10
Missouri St.,7853,10
Southern Ill.,7853,5
UNI,7853,11
Valparaiso,7853,6
Bradley,7854,8
Drake,7854,7
Evansville,7854,7
Illinois St.,7854,9
Indiana St.,7854,14
Loyola Chicago,7854,11
Missouri St.,7854,6
Southern Ill.,7854,9
UNI,7854,13
Valparaiso,7854,6
Bradley,7855,8
Drake,7855,9
Evansville,7855,5
Illinois St.,7855,7
Indiana St.,7855,14
Loyola Chicago,7855,12
Missouri St.,7855,7
Southern Ill.,7855,7
UNI,7855,13
Valparaiso,7855,8
Bradley,7856,11
Drake,7856,11
Evansville,7856,8
Illinois St.,7856,8
Indiana St.,7856,12
Loyola Chicago,7856,10
Missouri St.,7856,8
Southern Ill.,7856,5
UNI,7856,10
Valparaiso,7856,7
Bradley,7857,10
Drake,7857,8
Evansville,7857,5
Illinois St.,7857,10
Indiana St.,7857,11
Loyola Chicago,7857,8
Missouri St.,7857,10
Southern Ill.,7857,9
UNI,7857,13
Valparaiso,7857,6
Bradley,7858,11
Drake,7858,15
Evansville,7858,6
Illinois St.,7858,2
Indiana St.,7858,13
Loyola Chicago,7858,7
Missouri St.,7858,9
Southern Ill.,7858,8
UNI,7858,11
Valparaiso,7858,8
Bradley,7859,10
Drake,7859,11
Evansville,7859,10
Illinois St.,7859,5
Indiana St.,7859,8
Loyola Chicago,7859,11
Missouri St.,7859,10
Southern Ill.,7859,6
UNI,7859,12
Valparaiso,7859,7
Bradley,7860,10
Drake,7860,11
Evansville,7860,4
Illinois St.,7860,8
Indiana St.,7860,16
Loyola Chicago,7860,9
Missouri St.,7860,7
Southern Ill.,7860,8
UNI,7860,9
Valparaiso,7860,8
Bradley,7861,9
Drake,7861,12
Evansville,7861,7
Illinois St.,7861,8
Indiana St.,7861,13
Loyola Chicago,7861,10
Missouri St.,7861,7
Southern Ill.,7861,5
UNI,7861,11
Valparaiso,7861,8
Bradley,7862,10
Drake,7862,14
Evansville,7862,6
Illinois St.,7862,7
Indiana St.,7862,9
Loyola Chicago,7862,7
Missouri St.,7862,9
Southern Ill.,7862,8
UNI,7862,13
Valparaiso,7862,7
Bradley,7863,8
Drake,7863,8
Evansville,7863,9
Illinois St.,7863,3
Indiana St.,7863,10
Loyola Chicago,7863,14
Missouri St.,7863,13
Southern Ill.,7863,8
UNI,7863,10
Valparaiso,7863,7
Bradley,7864,10
Drake,7864,10
Evansville,7864,9
Illinois St.,7864,7
Indiana St.,7864,13
Loyola Chicago,7864,12
Missouri St.,7864,7
Southern Ill.,7864,6
UNI,7864,10
Valparaiso,7864,6
Bradley,7865,10
Drake,7865,11
Evansville,7865,3
Illinois St.,7865,11
Indiana St.,7865,13
Loyola Chicago,7865,10
Missouri St.,7865,8
Southern Ill.,7865,6
UNI,7865,10
Valparaiso,7865,8
Bradley,7866,9
Drake,7866,11
Evansville,7866,4
Illinois St.,7866,4
Indiana St.,7866,12
Loyola Chicago,7866,11
Missouri St.,7866,11
Southern Ill.,7866,8
UNI,7866,13
Valparaiso,7866,7
Bradley,7867,6
Drake,7867,11
Evansville,7867,8
Illinois St.,7867,6
Indiana St.,7867,16
Loyola Chicago,7867,10
Missouri St.,7867,12
Southern Ill.,7867,5
UNI,7867,9
Valparaiso,7867,7
Bradley,7868,7
Drake,7868,9
Evansville,7868,7
Illinois St.,7868,4
Indiana St.,7868,12
Loyola Chicago,7868,11
Missouri St.,7868,12
Southern Ill.,7868,5
UNI,7868,15
Valparaiso,7868,8
Bradley,7869,12
Drake,7869,9
Evansville,7869,6
Illinois St.,7869,6
Indiana St.,7869,11
Loyola Chicago,7869,9
Missouri St.,7869,11
Southern Ill.,7869,7
UNI,7869,14
Valparaiso,7869,5
Bradley,7870,8
Drake,7870,9
Evansville,7870,9
Illinois St.,7870,8
Indiana St.,7870,13
Loyola Chicago,7870,11
Missouri St.,7870,8
Southern Ill.,7870,9
UNI,7870,9
Valparaiso,7870,6
Bradley,7871,11
Drake,7871,9
Evansville,7871,5
Illinois St.,7871,7
Indiana St.,7871,12
Loyola Chicago,7871,8
Missouri St.,7871,10
Southern Ill.,7871,10
UNI,7871,11
Valparaiso,7871,7
Bradley,7872,10
Drake,7872,7
Evansville,7872,7
Illinois St.,7872,9
Indiana St.,7872,12
Loyola Chicago,7872,11
Missouri St.,7872,11
Southern Ill.,7872,7
UNI,7872,9
Valparaiso,7872,7
Bradley,7873,10
Drake,7873,6
Evansville,7873,1
Illinois St.,7873,9
Indiana St.,7873,13
Loyola Chicago,7873,13
Missouri St.,7873,9
Southern Ill.,7873,6
UNI,7873,14
Valparaiso,7873,9
Bradley,7874,7
Drake,7874,10
Evansville,7874,7
Illinois St.,7874,6
Indiana St.,7874,13
Loyola Chicago,7874,11
Missouri St.,7874,8
Southern Ill.,7874,8
UNI,7874,11
Valparaiso,7874,9
Bradley,7875,9
Drake,7875,10
Evansville,7875,9
Illinois St.,7875,5
Indiana St.,7875,10
Loyola Chicago,7875,13
Missouri St.,7875,10
Southern Ill.,7875,5
UNI,7875,14
Valparaiso,7875,5
Bradley,7876,6
Drake,7876,12
Evansville,7876,4
Illinois St.,7876,7
Indiana St.,7876,15
Loyola Chicago,7876,14
Missouri St.,7876,5
Southern Ill.,7876,6
UNI,7876,13
Valparaiso,7876,8
Bradley,7877,11
Drake,7877,12
Evansville,7877,3
Illinois St.,7877,8
Indiana St.,7877,10
Loyola Chicago,7877,10
Missouri St.,7877,8
Southern Ill.,7877,8
UNI,7877,12
Valparaiso,7877,8
Bradley,7878,10
Drake,7878,9
Evansville,7878,3
Illinois St.,7878,9
Indiana St.,7878,11
Loyola Chicago,7878,12
Missouri St.,7878,12
Southern Ill.,7878,8
UNI,7878,11
Valparaiso,7878,5
Bradley,7879,8
Drake,7879,9
Evansville,7879,6
Illinois St.,7879,6
Indiana St.,7879,14
Loyola Chicago,7879,11
Missouri St.,7879,11
Southern Ill.,7879,11
UNI,7879,11
Valparaiso,7879,3
Bradley,7880,10
Drake,7880,10
Evansville,7880,2
Illinois St.,7880,8
Indiana St.,7880,10
Loyola Chicago,7880,12
Missouri St.,7880,9
Southern Ill.,7880,6
UNI,7880,14
Valparaiso,7880,9
Bradley,7881,10
Drake,7881,10
Evansville,7881,5
Illinois St.,7881,7
Indiana St.,7881,7
Loyola Chicago,7881,15
Missouri St.,7881,11
Southern Ill.,7881,7
UNI,7881,12
Valparaiso,7881,6
Bradley,7882,12
Drake,7882,8
Evansville,7882,5
Illinois St.,7882,5
Indiana St.,7882,15
Loyola Chicago,7882,10
Missouri St.,7882,8
Southern Ill.,7882,8
UNI,7882,12
Valparaiso,7882,7
Bradley,7883,10
Drake,7883,12
Evansville,7883,7
Illinois St.,7883,7
Indiana St.,7883,12
Loyola Chicago,7883,8
Missouri St.,7883,8
Southern Ill.,7883,11
UNI,7883,11
Valparaiso,7883,4
Bradley,7884,8
Drake,7884,9
Evansville,7884,5
Illinois St.,7884,8
Indiana St.,7884,15
Loyola Chicago,7884,10
Missouri St.,7884,11
Southern Ill.,7884,7
UNI,7884,10
Valparaiso,7884,7
Bradley,7885,3
Drake,7885,10
Evansville,7885,6
Illinois St.,7885,8
Indiana St.,7885,12
Loyola Chicago,7885,11
Missouri St.,7885,12
Southern Ill.,7885,6
UNI,7885,12
Valparaiso,7885,10
Bradley,7886,10
Drake,7886,9
Evansville,7886,3
Illinois St.,7886,7
Indiana St.,7886,10
Loyola Chicago,7886,11
Missouri St.,7886,9
Southern Ill.,7886,10
UNI,7886,13
Valparaiso,7886,8
Bradley,7887,13
Drake,7887,8
Evansville,7887,5
Illinois St.,7887,11
Indiana St.,7887,13
Loyola Chicago,7887,11
Missouri St.,7887,10
Southern Ill.,7887,5
UNI,7887,9
Valparaiso,7887,5
Bradley,7888,12
Drake,7888,10
Evansville,7888,7
Illinois St.,7888,8
Indiana St.,7888,14
Loyola Chicago,7888,10
Missouri St.,7888,6
Southern Ill.,7888,8
UNI,7888,8
Valparaiso,7888,7
Bradley,7889,9
Drake,7889,9
Evansville,7889,6
Illinois St.,7889,8
Indiana St.,7889,12
Loyola Chicago,7889,11
Missouri St.,7889,9
Southern Ill.,7889,9
UNI,7889,10
Valparaiso,7889,7
Bradley,7890,7
Drake,7890,11
Evansville,7890,6
Illinois St.,7890,9
Indiana St.,7890,13
Loyola Chicago,7890,14
Missouri St.,7890,10
Southern Ill.,7890,4
UNI,7890,9
Valparaiso,7890,7
Bradley,7891,11
Drake,7891,9
Evansville,7891,5
Illinois St.,7891,4
Indiana St.,7891,10
Loyola Chicago,7891,14
Missouri St.,7891,4
Southern Ill.,7891,10
UNI,7891,14
Valparaiso,7891,9
Bradley,7892,11
Drake,7892,8
Evansville,7892,5
Illinois St.,7892,7
Indiana St.,7892,12
Loyola Chicago,7892,10
Missouri St.,7892,12
Southern Ill.,7892,11
UNI,7892,10
Valparaiso,7892,4
Bradley,7893,9
Drake,7893,12
Evansville,7893,6
Illinois St.,7893,8
Indiana St.,7893,12
Loyola Chicago,7893,14
Missouri St.,7893,5
Southern Ill.,7893,4
UNI,7893,14
Valparaiso,7893,6
Bradley,7894,13
Drake,7894,9
Evansville,7894,6
Illinois St.,7894,8
Indiana St.,7894,11
Loyola Chicago,7894,11
Missouri St.,7894,5
Southern Ill.,7894,12
UNI,7894,9
Valparaiso,7894,6
Bradley,7895,10
Drake,7895,9
Evansville,7895,3
Illinois St.,7895,9
Indiana St.,7895,11
Loyola Chicago,7895,12
Missouri St.,7895,11
Southern Ill.,7895,5
UNI,7895,13
Valparaiso,7895,7
Bradley,7896,5
Drake,7896,9
Evansville,7896,3
Illinois St.,7896,11
Indiana St.,7896,13
Loyola Chicago,7896,12
Missouri St.,7896,7
Southern Ill.,7896,6
UNI,7896,16
Valparaiso,7896,8
Bradley,7897,10
Drake,7897,11
Evansville,7897,3
Illinois St.,7897,5
Indiana St.,7897,12
Loyola Chicago,7897,13
Missouri St.,7897,11
Southern Ill.,7897,9
UNI,7897,10
Valparaiso,7897,6
Bradley,7898,8
Drake,7898,13
Evansville,7898,7
Illinois St.,7898,5
Indiana St.,7898,9
Loyola Chicago,7898,13
Missouri St.,7898,11
Southern Ill.,7898,7
UNI,7898,11
Valparaiso,7898,6
Bradley,7899,9
Drake,7899,8
Evansville,7899,5
Illinois St.,7899,8
Indiana St.,7899,9
Loyola Chicago,7899,15
Missouri St.,7899,9
Southern Ill.,7899,11
UNI,7899,11
Valparaiso,7899,5
Bradley,7900,10
Drake,7900,10
Evansville,7900,4
Illinois St.,7900,5
Indiana St.,7900,13
Loyola Chicago,7900,11
Missouri St.,7900,10
Southern Ill.,7900,7
UNI,7900,13
Valparaiso,7900,7
Bradley,7901,11
Drake,7901,10
Evansville,7901,3
Illinois St.,7901,6
Indiana St.,7901,12
Loyola Chicago,7901,12
Missouri St.,7901,11
Southern Ill.,7901,7
UNI,7901,10
Valparaiso,7901,8
Bradley,7902,7
Drake,7902,9
Evansville,7902,4
Illinois St.,7902,8
Indiana St.,7902,12
Loyola Chicago,7902,9
Missouri St.,7902,10
Southern Ill.,7902,9
UNI,7902,10
Valparaiso,7902,12
Bradley,7903,10
Drake,7903,6
Evansville,7903,7
Illinois St.,7903,10
Indiana St.,7903,13
Loyola Chicago,7903,10
Missouri St.,7903,13
Southern Ill.,7903,6
UNI,7903,10
Valparaiso,7903,5
Bradley,7904,8
Drake,7904,8
Evansville,7904,8
Illinois St.,7904,6
Indiana St.,7904,12
Loyola Chicago,7904,13
Missouri St.,7904,8
Southern Ill.,7904,6
UNI,7904,14
Valparaiso,7904,7
Bradley,7905,10
Drake,7905,9
Evansville,7905,4
Illinois St.,7905,7
Indiana St.,7905,11
Loyola Chicago,7905,12
Missouri St.,7905,11
Southern Ill.,7905,7
UNI,7905,11
Valparaiso,7905,8
Bradley,7906,14
Drake,7906,9
Evansville,7906,4
Illinois St.,7906,5
Indiana St.,7906,9
Loyola Chicago,7906,11
Missouri St.,7906,11
Southern Ill.,7906,9
UNI,7906,11
Valparaiso,7906,7
Bradley,7907,12
Drake,7907,8
Evansville,7907,7
Illinois St.,7907,6
Indiana St.,7907,10
Loyola Chicago,7907,12
Missouri St.,7907,11
Southern Ill.,7907,8
UNI,7907,11
Valparaiso,7907,5
Bradley,7908,11
Drake,7908,8
Evansville,7908,2
Illinois St.,7908,10
Indiana St.,7908,9
Loyola Chicago,7908,13
Missouri St.,7908,11
Southern Ill.,7908,6
UNI,7908,11
Valparaiso,7908,9
Bradley,7909,6
Drake,7909,10
Evansville,7909,8
Illinois St.,7909,5
Indiana St.,7909,12
Loyola Chicago,7909,13
Missouri St.,7909,10
Southern Ill.,7909,10
UNI,7909,13
Valparaiso,7909,3
Bradley,7910,13
Drake,7910,6
Evansville,7910,9
Illinois St.,7910,7
Indiana St.,7910,14
Loyola Chicago,7910,14
Missouri St.,7910,10
Southern Ill.,7910,5
UNI,7910,8
Valparaiso,7910,4
Bradley,7911,12
Drake,7911,10
Evansville,7911,5
Illinois St.,7911,9
Indiana St.,7911,8
Loyola Chicago,7911,10
Missouri St.,7911,13
Southern Ill.,7911,8
UNI,7911,9
Valparaiso,7911,6
Bradley,7912,10
Drake,7912,8
Evansville,7912,6
Illinois St.,7912,11
Indiana St.,7912,11
Loyola Chicago,7912,13
Missouri St.,7912,6
Southern Ill.,7912,8
UNI,7912,13
Valparaiso,7912,4
Bradley,7913,6
Drake,7913,8
Evansville,7913,7
Illinois St.,7913,9
Indiana St.,7913,13
Loyola Chicago,7913,12
Missouri St.,7913,13
Southern Ill.,7913,6
UNI,7913,8
Valparaiso,7913,8
Bradley,7914,8
Drake,7914,11
Evansville,7914,5
Illinois St.,7914,8
Indiana St.,7914,11
Loyola Chicago,7914,13
Missouri St.,7914,9
Southern Ill.,7914,9
UNI,7914,8
Valparaiso,7914,8
Bradley,7915,10
Drake,7915,6
Evansville,7915,7
Illinois St.,7915,8
Indiana St.,7915,11
Loyola Chicago,7915,12
Missouri St.,7915,10
Southern Ill.,7915,7
UNI,7915,12
Valparaiso,7915,7
Bradley,7916,5
Drake,7916,10
Evansville,7916,7
Illinois St.,7916,7
Indiana St.,7916,9
Loyola Chicago,7916,11
Missouri St.,7916,13
Southern Ill.,7916,11
UNI,7916,9
Valparaiso,7916,8
Bradley,7917,12
Drake,7917,7
Evansville,7917,8
Illinois St.,7917,7
Indiana St.,7917,10
Loyola Chicago,7917,9
Missouri St.,7917,10
Southern Ill.,7917,11
UNI,7917,10
Valparaiso,7917,6
Bradley,7918,12
Drake,7918,10
Evansville,7918,5
Illinois St.,7918,6
Indiana St.,7918,13
Loyola Chicago,7918,13
Missouri St.,7918,6
Southern Ill.,7918,6
UNI,7918,12
Valparaiso,7918,7
Bradley,7919,6
Drake,7919,10
Evansville,7919,7
Illinois St.,7919,5
Indiana St.,7919,11
Loyola Chicago,7919,14
Missouri St.,7919,8
Southern Ill.,7919,10
UNI,7919,11
Valparaiso,7919,8
Bradley,7920,11
Drake,7920,12
Evansville,7920,7
Illinois St.,7920,8
Indiana St.,7920,8
Loyola Chicago,7920,11
Missouri St.,7920,9
Southern Ill.,7920,6
UNI,7920,12
Valparaiso,7920,6
Bradley,7921,6
Drake,7921,8
Evansville,7921,8
Illinois St.,7921,10
Indiana St.,7921,11
Loyola Chicago,7921,11
Missouri St.,7921,12
Southern Ill.,7921,7
UNI,7921,12
Valparaiso,7921,5
Bradley,7922,14
Drake,7922,11
Evansville,7922,4
Illinois St.,7922,8
Indiana St.,7922,8
Loyola Chicago,7922,13
Missouri St.,7922,10
Southern Ill.,7922,5
UNI,7922,10
Valparaiso,7922,7
Bradley,7923,9
Drake,7923,8
Evansville,7923,5
Illinois St.,7923,4
Indiana St.,7923,13
Loyola Chicago,7923,12
Missouri St.,7923,9
Southern Ill.,7923,7
UNI,7923,15
Valparaiso,7923,8
Bradley,7924,9
Drake,7924,11
Evansville,7924,4
Illinois St.,7924,8
Indiana St.,7924,14
Loyola Chicago,7924,8
Missouri St.,7924,12
Southern Ill.,7924,6
UNI,7924,11
Valparaiso,7924,7
Bradley,7925,10
Drake,7925,11
Evansville,7925,8
Illinois St.,7925,6
Indiana St.,7925,10
Loyola Chicago,7925,10
Missouri St.,7925,11
Southern Ill.,7925,8
UNI,7925,13
Valparaiso,7925,3
Bradley,7926,11
Drake,7926,9
Evansville,7926,7
Illinois St.,7926,8
Indiana St.,7926,12
Loyola Chicago,7926,11
Missouri St.,7926,11
Southern Ill.,7926,4
UNI,7926,9
Valparaiso,7926,8
Bradley,7927,9
Drake,7927,8
Evansville,7927,6
Illinois St.,7927,5
Indiana St.,7927,12
Loyola Chicago,7927,12
Missouri St.,7927,12
Southern Ill.,7927,7
UNI,7927,12
Valparaiso,7927,7
Bradley,7928,14
Drake,7928,9
Evansville,7928,8
Illinois St.,7928,7
Indiana St.,7928,11
Loyola Chicago,7928,8
Missouri St.,7928,5
Southern Ill.,7928,7
UNI,7928,13
Valparaiso,7928,8
Bradley,7929,10
Drake,7929,11
Evansville,7929,9
Illinois St.,7929,4
Indiana St.,7929,10
Loyola Chicago,7929,13
Missouri St.,7929,9
Southern Ill.,7929,7
UNI,7929,12
Valparaiso,7929,5
Bradley,7930,7
Drake,7930,6
Evansville,7930,6
Illinois St.,7930,11
Indiana St.,7930,9
Loyola Chicago,7930,12
Missouri St.,7930,10
Southern Ill.,7930,11
UNI,7930,10
Valparaiso,7930,8
Bradley,7931,10
Drake,7931,10
Evansville,7931,8
Illinois St.,7931,7
Indiana St.,7931,10
Loyola Chicago,7931,11
Missouri St.,7931,8
Southern Ill.,7931,9
UNI,7931,7
Valparaiso,7931,10
Bradley,7932,9
Drake,7932,10
Evansville,7932,7
Illinois St.,7932,7
Indiana St.,7932,11
Loyola Chicago,7932,11
Missouri St.,7932,10
Southern Ill.,7932,8
UNI,7932,11
Valparaiso,7932,6
Bradley,7933,7
Drake,7933,10
Evansville,7933,10
Illinois St.,7933,9
Indiana St.,7933,14
Loyola Chicago,7933,10
Missouri St.,7933,8
Southern Ill.,7933,6
UNI,7933,9
Valparaiso,7933,7
Bradley,7934,7
Drake,7934,10
Evansville,7934,4
Illinois St.,7934,9
Indiana St.,7934,11
Loyola Chicago,7934,14
Missouri St.,7934,12
Southern Ill.,7934,7
UNI,7934,9
Valparaiso,7934,7
Bradley,7935,10
Drake,7935,10
Evansville,7935,3
Illinois St.,7935,8
Indiana St.,7935,14
Loyola Chicago,7935,9
Missouri St.,7935,7
Southern Ill.,7935,7
UNI,7935,15
Valparaiso,7935,7
Bradley,7936,8
Drake,7936,11
Evansville,7936,6
Illinois St.,7936,8
Indiana St.,7936,9
Loyola Chicago,7936,10
Missouri St.,7936,8
Southern Ill.,7936,10
UNI,7936,13
Valparaiso,7936,7
Bradley,7937,12
Drake,7937,11
Evansville,7937,4
Illinois St.,7937,9
Indiana St.,7937,9
Loyola Chicago,7937,9
Missouri St.,7937,9
Southern Ill.,7937,10
UNI,7937,14
Valparaiso,7937,3
Bradley,7938,8
Drake,7938,12
Evansville,7938,5
Illinois St.,7938,10
Indiana St.,7938,9
Loyola Chicago,7938,12
Missouri St.,7938,9
Southern Ill.,7938,9
UNI,7938,9
Valparaiso,7938,7
Bradley,7939,8
Drake,7939,11
Evansville,7939,4
Illinois St.,7939,9
Indiana St.,7939,12
Loyola Chicago,7939,14
Missouri St.,7939,11
Southern Ill.,7939,6
UNI,7939,10
Valparaiso,7939,5
Bradley,7940,11
Drake,7940,6
Evansville,7940,6
Illinois St.,7940,5
Indiana St.,7940,7
Loyola Chicago,7940,12
Missouri St.,7940,8
Southern Ill.,7940,15
UNI,7940,10
Valparaiso,7940,10
Bradley,7941,4
Drake,7941,12
Evansville,7941,7
Illinois St.,7941,6
Indiana St.,7941,14
Loyola Chicago,7941,11
Missouri St.,7941,11
Southern Ill.,7941,7
UNI,7941,12
Valparaiso,7941,6
Bradley,7942,8
Drake,7942,7
Evansville,7942,7
Illinois St.,7942,11
Indiana St.,7942,12
Loyola Chicago,7942,12
Missouri St.,7942,10
Southern Ill.,7942,5
UNI,7942,12
Valparaiso,7942,6
Bradley,7943,9
Drake,7943,9
Evansville,7943,6
Illinois St.,7943,7
Indiana St.,7943,12
Loyola Chicago,7943,11
Missouri St.,7943,12
Southern Ill.,7943,8
UNI,7943,12
Valparaiso,7943,4
Bradley,7944,6
Drake,7944,10
Evansville,7944,5
Illinois St.,7944,7
Indiana St.,7944,12
Loyola Chicago,7944,12
Missouri St.,7944,10
Southern Ill.,7944,8
UNI,7944,10
Valparaiso,7944,10
Bradley,7945,9
Drake,7945,12
Evansville,7945,6
Illinois St.,7945,5
Indiana St.,7945,12
Loyola Chicago,7945,8
Missouri St.,7945,11
Southern Ill.,7945,8
UNI,7945,11
Valparaiso,7945,8
Bradley,7946,13
Drake,7946,10
Evansville,7946,6
Illinois St.,7946,7
Indiana St.,7946,11
Loyola Chicago,7946,8
Missouri St.,7946,12
Southern Ill.,7946,4
UNI,7946,12
Valparaiso,7946,7
Bradley,7947,12
Drake,7947,10
Evansville,7947,7
Illinois St.,7947,7
Indiana St.,7947,12
Loyola Chicago,7947,7
Missouri St.,7947,7
Southern Ill.,7947,9
UNI,7947,9
Valparaiso,7947,10
Bradley,7948,5
Drake,7948,10
Evansville,7948,9
Illinois St.,7948,4
Indiana St.,7948,12
Loyola Chicago,7948,13
Missouri St.,7948,11
Southern Ill.,7948,8
UNI,7948,13
Valparaiso,7948,5
Bradley,7949,10
Drake,7949,9
Evansville,7949,7
Illinois St.,7949,10
Indiana St.,7949,11
Loyola Chicago,7949,11
Missouri St.,7949,12
Southern Ill.,7949,5
UNI,7949,12
Valparaiso,7949,3
Bradley,7950,11
Drake,7950,10
Evansville,7950,5
Illinois St.,7950,8
Indiana St.,7950,14
Loyola Chicago,7950,12
Missouri St.,7950,9
Southern Ill.,7950,5
UNI,7950,11
Valparaiso,7950,5
Bradley,7951,10
Drake,7951,10
Evansville,7951,8
Illinois St.,7951,9
Indiana St.,7951,11
Loyola Chicago,7951,8
Missouri St.,7951,8
Southern Ill.,7951,7
UNI,7951,11
Valparaiso,7951,8
Bradley,7952,12
Drake,7952,10
Evansville,7952,4
Illinois St.,7952,8
Indiana St.,7952,13
Loyola Chicago,7952,11
Missouri St.,7952,10
Southern Ill.,7952,11
UNI,7952,8
Valparaiso,7952,3
Bradley,7953,9
Drake,7953,13
Evansville,7953,5
Illinois St.,7953,6
Indiana St.,7953,9
Loyola Chicago,7953,12
Missouri St.,7953,13
Southern Ill.,7953,6
UNI,7953,12
Valparaiso,7953,5
Bradley,7954,10
Drake,7954,9
Evansville,7954,3
Illinois St.,7954,8
Indiana St.,7954,7
Loyola Chicago,7954,12
Missouri St.,7954,14
Southern Ill.,7954,6
UNI,7954,13
Valparaiso,7954,8
Bradley,7955,11
Drake,7955,13
Evansville,7955,5
Illinois St.,7955,6
Indiana St.,7955,12
Loyola Chicago,7955,10
Missouri St.,7955,8
Southern Ill.,7955,4
UNI,7955,13
Valparaiso,7955,8
Bradley,7956,8
Drake,7956,6
