team,sim,n_wins,place
Missouri St.,7333,8,7
Southern Ill.,7333,10,4
UNI,7333,15,1
Valparaiso,7333,9,6
Bradley,7334,13,2
Drake,7334,9,6
Evansville,7334,2,10
Illinois St.,7334,4,9
Indiana St.,7334,10,5
Loyola Chicago,7334,13,2
Missouri St.,7334,7,7
Southern Ill.,7334,11,4
UNI,7334,14,1
Valparaiso,7334,7,7
Bradley,7335,11,4
Drake,7335,10,5
Evansville,7335,2,10
Illinois St.,7335,5,9
Indiana St.,7335,9,6
Loyola Chicago,7335,12,2
Missouri St.,7335,7,8
Southern Ill.,7335,12,2
UNI,7335,14,1
Valparaiso,7335,8,7
Bradley,7336,12,2
Drake,7336,10,4
Evansville,7336,2,10
Illinois St.,7336,4,9
Indiana St.,7336,10,4
Loyola Chicago,7336,12,2
Missouri St.,7336,7,8
Southern Ill.,7336,10,4
UNI,7336,14,1
Valparaiso,7336,9,7
Bradley,7337,10,4
Drake,7337,8,7
Evansville,7337,2,10
Illinois St.,7337,4,9
Indiana St.,7337,10,4
Loyola Chicago,7337,13,2
Missouri St.,7337,8,7
Southern Ill.,7337,12,3
UNI,7337,14,1
Valparaiso,7337,9,6
Bradley,7338,13,2
Drake,7338,11,3
Evansville,7338,1,10
Illinois St.,7338,3,9
Indiana St.,7338,10,6
Loyola Chicago,7338,11,3
Missouri St.,7338,8,7
Southern Ill.,7338,11,3
UNI,7338,14,1
Valparaiso,7338,8,7
Bradley,7339,12,2
Drake,7339,10,5
Evansville,7339,0,10
Illinois St.,7339,4,9
Indiana St.,7339,8,8
Loyola Chicago,7339,12,2
Missouri St.,7339,9,6
Southern Ill.,7339,12,2
UNI,7339,14,1
Valparaiso,7339,9,6
Bradley,7340,11,3
Drake,7340,8,6
Evansville,7340,1,10
Illinois St.,7340,5,9
Indiana St.,7340,10,5
Loyola Chicago,7340,13,2
Missouri St.,7340,8,6
Southern Ill.,7340,11,3
UNI,7340,15,1
Valparaiso,7340,8,6
Bradley,7341,11,3
Drake,7341,8,6
Evansville,7341,0,10
Illinois St.,7341,6,9
Indiana St.,7341,10,5
Loyola Chicago,7341,13,2
Missouri St.,7341,8,6
Southern Ill.,7341,11,3
UNI,7341,15,1
Valparaiso,7341,8,6
Bradley,7342,12,3
Drake,7342,9,6
Evansville,7342,0,10
Illinois St.,7342,4,9
Indiana St.,7342,11,4
Loyola Chicago,7342,13,2
Missouri St.,7342,8,7
Southern Ill.,7342,11,4
UNI,7342,15,1
Valparaiso,7342,7,8
Bradley,7343,12,2
Drake,7343,10,5
Evansville,7343,0,10
Illinois St.,7343,6,9
Indiana St.,7343,9,6
Loyola Chicago,7343,12,2
Missouri St.,7343,8,7
Southern Ill.,7343,11,4
UNI,7343,15,1
Valparaiso,7343,7,8
Bradley,7344,11,3
Drake,7344,8,7
Evansville,7344,1,10
Illinois St.,7344,6,8
Indiana St.,7344,10,5
Loyola Chicago,7344,13,2
Missouri St.,7344,9,6
Southern Ill.,7344,11,3
UNI,7344,15,1
Valparaiso,7344,6,8
Bradley,7345,10,4
Drake,7345,8,7
Evansville,7345,2,10
Illinois St.,7345,4,9
Indiana St.,7345,12,3
Loyola Chicago,7345,13,2
Missouri St.,7345,8,7
Southern Ill.,7345,10,4
UNI,7345,14,1
Valparaiso,7345,9,6
Bradley,7346,11,2
Drake,7346,9,5
Evansville,7346,1,10
Illinois St.,7346,6,9
Indiana St.,7346,9,5
Loyola Chicago,7346,11,2
Missouri St.,7346,9,5
Southern Ill.,7346,10,4
UNI,7346,15,1
Valparaiso,7346,9,5
Bradley,7347,12,3
Drake,7347,9,6
Evansville,7347,0,10
Illinois St.,7347,6,8
Indiana St.,7347,11,4
Loyola Chicago,7347,13,2
Missouri St.,7347,9,6
Southern Ill.,7347,10,5
UNI,7347,14,1
Valparaiso,7347,6,8
Bradley,7348,12,3
Drake,7348,7,7
Evansville,7348,1,10
Illinois St.,7348,5,9
Indiana St.,7348,11,4
Loyola Chicago,7348,13,2
Missouri St.,7348,7,7
Southern Ill.,7348,10,5
UNI,7348,15,1
Valparaiso,7348,9,6
Bradley,7349,11,3
Drake,7349,8,6
Evansville,7349,2,10
Illinois St.,7349,5,9
Indiana St.,7349,8,6
Loyola Chicago,7349,13,2
Missouri St.,7349,7,8
Southern Ill.,7349,11,3
UNI,7349,15,1
Valparaiso,7349,10,5
Bradley,7350,12,3
Drake,7350,9,6
Evansville,7350,1,10
Illinois St.,7350,6,9
Indiana St.,7350,10,5
Loyola Chicago,7350,13,1
Missouri St.,7350,8,7
Southern Ill.,7350,11,4
UNI,7350,13,1
Valparaiso,7350,7,8
Bradley,7351,12,2
Drake,7351,8,7
Evansville,7351,1,10
Illinois St.,7351,6,8
Indiana St.,7351,10,5
Loyola Chicago,7351,12,2
Missouri St.,7351,9,6
Southern Ill.,7351,11,4
UNI,7351,15,1
Valparaiso,7351,6,8
Bradley,7352,12,3
Drake,7352,8,6
Evansville,7352,0,10
Illinois St.,7352,7,8
Indiana St.,7352,10,4
Loyola Chicago,7352,13,2
Missouri St.,7352,8,6
Southern Ill.,7352,10,4
UNI,7352,15,1
Valparaiso,7352,7,8
Bradley,7353,12,3
Drake,7353,9,6
Evansville,7353,0,10
Illinois St.,7353,4,9
Indiana St.,7353,11,4
Loyola Chicago,7353,14,1
Missouri St.,7353,7,8
Southern Ill.,7353,10,5
UNI,7353,14,1
Valparaiso,7353,9,6
Bradley,7354,12,2
Drake,7354,9,6
Evansville,7354,0,10
Illinois St.,7354,6,9
Indiana St.,7354,10,5
Loyola Chicago,7354,12,2
Missouri St.,7354,9,6
Southern Ill.,7354,11,4
UNI,7354,14,1
Valparaiso,7354,7,8
Bradley,7355,12,2
Drake,7355,11,4
Evansville,7355,0,10
Illinois St.,7355,5,9
Indiana St.,7355,10,6
Loyola Chicago,7355,12,2
Missouri St.,7355,8,7
Southern Ill.,7355,11,4
UNI,7355,14,1
Valparaiso,7355,7,8
Bradley,7356,12,3
Drake,7356,9,6
Evansville,7356,0,10
Illinois St.,7356,5,9
Indiana St.,7356,11,4
Loyola Chicago,7356,14,1
Missouri St.,7356,8,7
Southern Ill.,7356,10,5
UNI,7356,14,1
Valparaiso,7356,7,8
Bradley,7357,10,3
Drake,7357,10,3
Evansville,7357,1,10
Illinois St.,7357,4,9
Indiana St.,7357,10,3
Loyola Chicago,7357,13,2
Missouri St.,7357,9,7
Southern Ill.,7357,10,3
UNI,7357,14,1
Valparaiso,7357,9,7
Bradley,7358,12,3
Drake,7358,8,6
Evansville,7358,1,10
Illinois St.,7358,4,9
Indiana St.,7358,8,6
Loyola Chicago,7358,14,1
Missouri St.,7358,8,6
Southern Ill.,7358,12,3
UNI,7358,14,1
Valparaiso,7358,9,5
Bradley,7359,12,3
Drake,7359,8,6
Evansville,7359,3,10
Illinois St.,7359,4,9
Indiana St.,7359,10,5
Loyola Chicago,7359,13,1
Missouri St.,7359,8,6
Southern Ill.,7359,11,4
UNI,7359,13,1
Valparaiso,7359,8,6
Bradley,7360,11,3
Drake,7360,8,6
Evansville,7360,2,10
Illinois St.,7360,4,9
Indiana St.,7360,10,5
Loyola Chicago,7360,13,2
Missouri St.,7360,8,6
Southern Ill.,7360,11,3
UNI,7360,15,1
Valparaiso,7360,8,6
Bradley,7361,12,3
Drake,7361,9,6
Evansville,7361,1,10
Illinois St.,7361,5,9
Indiana St.,7361,11,4
Loyola Chicago,7361,13,2
Missouri St.,7361,8,7
Southern Ill.,7361,11,4
UNI,7361,14,1
Valparaiso,7361,6,8
Bradley,7362,13,2
Drake,7362,8,6
Evansville,7362,2,10
Illinois St.,7362,3,9
Indiana St.,7362,10,4
Loyola Chicago,7362,13,2
Missouri St.,7362,8,6
Southern Ill.,7362,10,4
UNI,7362,15,1
Valparaiso,7362,8,6
Bradley,7363,13,2
Drake,7363,7,7
Evansville,7363,1,10
Illinois St.,7363,6,8
Indiana St.,7363,10,5
Loyola Chicago,7363,13,2
Missouri St.,7363,6,8
Southern Ill.,7363,12,4
UNI,7363,14,1
Valparaiso,7363,8,6
Bradley,7364,11,4
Drake,7364,8,6
Evansville,7364,1,10
Illinois St.,7364,4,9
Indiana St.,7364,12,3
Loyola Chicago,7364,14,1
Missouri St.,7364,7,8
Southern Ill.,7364,11,4
UNI,7364,14,1
Valparaiso,7364,8,6
Bradley,7365,11,4
Drake,7365,8,6
Evansville,7365,2,10
Illinois St.,7365,4,9
Indiana St.,7365,7,8
Loyola Chicago,7365,13,2
Missouri St.,7365,10,5
Southern Ill.,7365,13,2
UNI,7365,14,1
Valparaiso,7365,8,6
Bradley,7366,12,3
Drake,7366,8,6
Evansville,7366,0,10
Illinois St.,7366,7,8
Indiana St.,7366,10,5
Loyola Chicago,7366,13,2
Missouri St.,7366,7,8
Southern Ill.,7366,11,4
UNI,7366,14,1
Valparaiso,7366,8,6
Bradley,7367,13,2
Drake,7367,11,4
Evansville,7367,0,10
Illinois St.,7367,4,9
Indiana St.,7367,11,4
Loyola Chicago,7367,12,3
Missouri St.,7367,8,7
Southern Ill.,7367,10,6
UNI,7367,14,1
Valparaiso,7367,7,8
Bradley,7368,13,2
Drake,7368,9,6
Evansville,7368,2,10
Illinois St.,7368,3,9
Indiana St.,7368,10,5
Loyola Chicago,7368,13,2
Missouri St.,7368,7,8
Southern Ill.,7368,11,4
UNI,7368,14,1
Valparaiso,7368,8,7
Bradley,7369,11,3
Drake,7369,7,8
Evansville,7369,2,10
Illinois St.,7369,4,9
Indiana St.,7369,9,6
Loyola Chicago,7369,13,2
Missouri St.,7369,8,7
Southern Ill.,7369,11,3
UNI,7369,15,1
Valparaiso,7369,10,5
Bradley,7370,12,3
Drake,7370,9,6
Evansville,7370,1,10
Illinois St.,7370,4,9
Indiana St.,7370,10,5
Loyola Chicago,7370,13,2
Missouri St.,7370,7,7
Southern Ill.,7370,12,3
UNI,7370,15,1
Valparaiso,7370,7,7
Bradley,7371,9,5
Drake,7371,8,7
Evansville,7371,1,10
Illinois St.,7371,6,9
Indiana St.,7371,9,5
Loyola Chicago,7371,14,2
Missouri St.,7371,8,7
Southern Ill.,7371,10,3
UNI,7371,15,1
Valparaiso,7371,10,3
Bradley,7372,12,2
Drake,7372,8,7
Evansville,7372,0,10
Illinois St.,7372,5,9
Indiana St.,7372,8,7
Loyola Chicago,7372,12,2
Missouri St.,7372,10,5
Southern Ill.,7372,11,4
UNI,7372,15,1
Valparaiso,7372,9,6
Bradley,7373,13,2
Drake,7373,10,6
Evansville,7373,0,10
Illinois St.,7373,5,9
Indiana St.,7373,11,3
Loyola Chicago,7373,11,3
Missouri St.,7373,9,7
Southern Ill.,7373,11,3
UNI,7373,14,1
Valparaiso,7373,6,8
Bradley,7374,11,4
Drake,7374,9,6
Evansville,7374,1,10
Illinois St.,7374,3,9
Indiana St.,7374,12,3
Loyola Chicago,7374,14,1
Missouri St.,7374,7,8
Southern Ill.,7374,11,4
UNI,7374,13,2
Valparaiso,7374,9,6
Bradley,7375,13,1
Drake,7375,9,6
Evansville,7375,0,10
Illinois St.,7375,6,9
Indiana St.,7375,11,4
Loyola Chicago,7375,11,4
Missouri St.,7375,7,8
Southern Ill.,7375,12,3
UNI,7375,13,1
Valparaiso,7375,8,7
Bradley,7376,13,2
Drake,7376,9,6
Evansville,7376,0,10
Illinois St.,7376,6,8
Indiana St.,7376,10,5
Loyola Chicago,7376,13,2
Missouri St.,7376,8,7
Southern Ill.,7376,11,4
UNI,7376,14,1
Valparaiso,7376,6,8
Bradley,7377,12,2
Drake,7377,8,7
Evansville,7377,2,10
Illinois St.,7377,4,9
Indiana St.,7377,10,5
Loyola Chicago,7377,12,2
Missouri St.,7377,6,8
Southern Ill.,7377,11,4
UNI,7377,15,1
Valparaiso,7377,10,5
Bradley,7378,11,3
Drake,7378,10,5
Evansville,7378,1,10
Illinois St.,7378,4,9
Indiana St.,7378,11,3
Loyola Chicago,7378,12,2
Missouri St.,7378,8,8
Southern Ill.,7378,10,5
UNI,7378,14,1
Valparaiso,7378,9,7
Bradley,7379,11,3
Drake,7379,9,6
Evansville,7379,1,10
Illinois St.,7379,7,7
Indiana St.,7379,11,3
Loyola Chicago,7379,12,2
Missouri St.,7379,7,7
Southern Ill.,7379,11,3
UNI,7379,14,1
Valparaiso,7379,7,7
Bradley,7380,12,3
Drake,7380,9,6
Evansville,7380,1,10
Illinois St.,7380,5,9
Indiana St.,7380,10,5
Loyola Chicago,7380,14,1
Missouri St.,7380,7,7
Southern Ill.,7380,11,4
UNI,7380,14,1
Valparaiso,7380,7,7
Bradley,7381,10,4
Drake,7381,9,6
Evansville,7381,0,10
Illinois St.,7381,6,9
Indiana St.,7381,12,3
Loyola Chicago,7381,14,1
Missouri St.,7381,8,7
Southern Ill.,7381,10,4
UNI,7381,14,1
Valparaiso,7381,7,8
Bradley,7382,13,1
Drake,7382,9,6
Evansville,7382,1,10
Illinois St.,7382,4,9
Indiana St.,7382,12,4
Loyola Chicago,7382,13,1
Missouri St.,7382,7,7
Southern Ill.,7382,11,5
UNI,7382,13,1
Valparaiso,7382,7,7
Bradley,7383,12,2
Drake,7383,7,8
Evansville,7383,1,10
Illinois St.,7383,5,9
Indiana St.,7383,9,6
Loyola Chicago,7383,12,2
Missouri St.,7383,8,7
Southern Ill.,7383,12,2
UNI,7383,14,1
Valparaiso,7383,10,5
Bradley,7384,12,3
Drake,7384,9,5
Evansville,7384,0,10
Illinois St.,7384,5,9
Indiana St.,7384,9,5
Loyola Chicago,7384,14,1
Missouri St.,7384,7,8
Southern Ill.,7384,13,2
UNI,7384,12,3
Valparaiso,7384,9,5
Bradley,7385,13,1
Drake,7385,11,4
Evansville,7385,1,10
Illinois St.,7385,4,9
Indiana St.,7385,10,6
Loyola Chicago,7385,12,3
Missouri St.,7385,7,8
Southern Ill.,7385,11,4
UNI,7385,13,1
Valparaiso,7385,8,7
Bradley,7386,11,2
Drake,7386,8,6
Evansville,7386,1,10
Illinois St.,7386,7,9
Indiana St.,7386,8,6
Loyola Chicago,7386,11,2
Missouri St.,7386,8,6
Southern Ill.,7386,11,2
UNI,7386,14,1
Valparaiso,7386,11,2
Bradley,7387,10,4
Drake,7387,7,8
Evansville,7387,1,10
Illinois St.,7387,6,9
Indiana St.,7387,10,4
Loyola Chicago,7387,13,2
Missouri St.,7387,8,7
Southern Ill.,7387,10,4
UNI,7387,14,1
Valparaiso,7387,11,3
Bradley,7388,12,2
Drake,7388,8,8
Evansville,7388,0,10
Illinois St.,7388,5,9
Indiana St.,7388,10,4
Loyola Chicago,7388,11,3
Missouri St.,7388,10,4
Southern Ill.,7388,10,4
UNI,7388,15,1
Valparaiso,7388,9,7
Bradley,7389,11,3
Drake,7389,8,6
Evansville,7389,2,10
Illinois St.,7389,3,9
Indiana St.,7389,11,3
Loyola Chicago,7389,14,2
Missouri St.,7389,8,6
Southern Ill.,7389,10,5
UNI,7389,15,1
Valparaiso,7389,8,6
Bradley,7390,13,2
Drake,7390,9,5
Evansville,7390,2,10
Illinois St.,7390,6,9
Indiana St.,7390,8,6
Loyola Chicago,7390,11,3
Missouri St.,7390,8,6
Southern Ill.,7390,11,3
UNI,7390,15,1
Valparaiso,7390,7,8
Bradley,7391,12,2
Drake,7391,8,7
Evansville,7391,1,10
Illinois St.,7391,5,9
Indiana St.,7391,9,6
Loyola Chicago,7391,12,2
Missouri St.,7391,10,5
Southern Ill.,7391,11,4
UNI,7391,15,1
Valparaiso,7391,7,8
Bradley,7392,13,2
Drake,7392,7,7
Evansville,7392,2,10
Illinois St.,7392,5,9
Indiana St.,7392,10,5
Loyola Chicago,7392,12,3
Missouri St.,7392,9,6
Southern Ill.,7392,11,4
UNI,7392,15,1
Valparaiso,7392,6,8
Bradley,7393,12,3
Drake,7393,8,7
Evansville,7393,1,10
Illinois St.,7393,4,9
Indiana St.,7393,11,4
Loyola Chicago,7393,13,2
Missouri St.,7393,7,8
Southern Ill.,7393,11,4
UNI,7393,14,1
Valparaiso,7393,9,6
Bradley,7394,12,3
Drake,7394,9,5
Evansville,7394,1,10
Illinois St.,7394,4,9
Indiana St.,7394,9,5
Loyola Chicago,7394,13,2
Missouri St.,7394,7,8
Southern Ill.,7394,12,3
UNI,7394,15,1
Valparaiso,7394,8,7
Bradley,7395,12,3
Drake,7395,10,5
Evansville,7395,1,10
Illinois St.,7395,4,9
Indiana St.,7395,10,5
Loyola Chicago,7395,13,2
Missouri St.,7395,7,8
Southern Ill.,7395,11,4
UNI,7395,14,1
Valparaiso,7395,8,7
Bradley,7396,12,2
Drake,7396,10,5
Evansville,7396,0,10
Illinois St.,7396,4,9
Indiana St.,7396,9,7
Loyola Chicago,7396,12,2
Missouri St.,7396,10,5
Southern Ill.,7396,11,4
UNI,7396,15,1
Valparaiso,7396,7,8
Bradley,7397,10,4
Drake,7397,6,8
Evansville,7397,2,10
Illinois St.,7397,5,9
Indiana St.,7397,12,3
Loyola Chicago,7397,13,2
Missouri St.,7397,9,6
Southern Ill.,7397,10,4
UNI,7397,14,1
Valparaiso,7397,9,6
Bradley,7398,12,2
Drake,7398,8,7
Evansville,7398,1,10
Illinois St.,7398,6,9
Indiana St.,7398,11,4
Loyola Chicago,7398,12,2
Missouri St.,7398,9,6
Southern Ill.,7398,10,5
UNI,7398,13,1
Valparaiso,7398,8,7
Bradley,7399,11,3
Drake,7399,7,8
Evansville,7399,1,10
Illinois St.,7399,5,9
Indiana St.,7399,11,3
Loyola Chicago,7399,13,2
Missouri St.,7399,8,7
Southern Ill.,7399,10,5
UNI,7399,15,1
Valparaiso,7399,9,6
Bradley,7400,13,2
Drake,7400,9,5
Evansville,7400,1,10
Illinois St.,7400,5,9
Indiana St.,7400,9,5
Loyola Chicago,7400,12,3
Missouri St.,7400,8,7
Southern Ill.,7400,12,3
UNI,7400,15,1
Valparaiso,7400,6,8
Bradley,7401,11,3
Drake,7401,7,7
Evansville,7401,1,10
Illinois St.,7401,5,9
Indiana St.,7401,11,3
Loyola Chicago,7401,13,2
Missouri St.,7401,7,7
Southern Ill.,7401,11,3
UNI,7401,14,1
Valparaiso,7401,10,6
Bradley,7402,12,3
Drake,7402,9,6
Evansville,7402,1,10
Illinois St.,7402,4,9
Indiana St.,7402,12,3
Loyola Chicago,7402,13,1
Missouri St.,7402,7,8
Southern Ill.,7402,10,5
UNI,7402,13,1
Valparaiso,7402,9,6
Bradley,7403,11,3
Drake,7403,7,8
Evansville,7403,1,10
Illinois St.,7403,6,9
Indiana St.,7403,11,3
Loyola Chicago,7403,13,2
Missouri St.,7403,8,7
Southern Ill.,7403,9,5
UNI,7403,15,1
Valparaiso,7403,9,5
Bradley,7404,12,3
Drake,7404,8,7
Evansville,7404,0,10
Illinois St.,7404,5,9
Indiana St.,7404,11,4
Loyola Chicago,7404,13,2
Missouri St.,7404,7,8
Southern Ill.,7404,11,4
UNI,7404,14,1
Valparaiso,7404,9,6
Bradley,7405,11,3
Drake,7405,9,6
Evansville,7405,0,10
Illinois St.,7405,7,8
Indiana St.,7405,11,3
Loyola Chicago,7405,13,1
Missouri St.,7405,8,7
Southern Ill.,7405,11,3
UNI,7405,13,1
Valparaiso,7405,7,8
Bradley,7406,12,3
Drake,7406,8,6
Evansville,7406,1,10
Illinois St.,7406,6,9
Indiana St.,7406,11,4
Loyola Chicago,7406,13,2
Missouri St.,7406,7,7
Southern Ill.,7406,11,4
UNI,7406,14,1
Valparaiso,7406,7,7
Bradley,7407,12,2
Drake,7407,10,5
Evansville,7407,2,10
Illinois St.,7407,4,9
Indiana St.,7407,9,6
Loyola Chicago,7407,12,2
Missouri St.,7407,7,8
Southern Ill.,7407,12,2
UNI,7407,14,1
Valparaiso,7407,8,7
Bradley,7408,11,4
Drake,7408,8,7
Evansville,7408,0,10
Illinois St.,7408,6,9
Indiana St.,7408,12,2
Loyola Chicago,7408,12,2
Missouri St.,7408,9,6
Southern Ill.,7408,10,5
UNI,7408,14,1
Valparaiso,7408,8,7
Bradley,7409,12,3
Drake,7409,9,6
Evansville,7409,1,10
Illinois St.,7409,4,9
Indiana St.,7409,10,5
Loyola Chicago,7409,13,2
Missouri St.,7409,8,7
Southern Ill.,7409,11,4
UNI,7409,14,1
Valparaiso,7409,8,7
Bradley,7410,12,2
Drake,7410,7,7
Evansville,7410,0,10
Illinois St.,7410,5,9
Indiana St.,7410,10,5
Loyola Chicago,7410,12,2
Missouri St.,7410,7,7
Southern Ill.,7410,12,2
UNI,7410,15,1
Valparaiso,7410,10,5
Bradley,7411,10,5
Drake,7411,8,7
Evansville,7411,0,10
Illinois St.,7411,6,9
Indiana St.,7411,11,3
Loyola Chicago,7411,12,2
Missouri St.,7411,8,7
Southern Ill.,7411,11,3
UNI,7411,14,1
Valparaiso,7411,10,5
Bradley,7412,10,5
Drake,7412,9,6
Evansville,7412,1,10
Illinois St.,7412,5,9
Indiana St.,7412,11,3
Loyola Chicago,7412,13,2
Missouri St.,7412,7,8
Southern Ill.,7412,11,3
UNI,7412,15,1
Valparaiso,7412,8,7
Bradley,7413,12,3
Drake,7413,8,7
Evansville,7413,1,10
Illinois St.,7413,4,9
Indiana St.,7413,10,5
Loyola Chicago,7413,13,2
Missouri St.,7413,7,8
Southern Ill.,7413,11,4
UNI,7413,15,1
Valparaiso,7413,9,6
Bradley,7414,10,4
Drake,7414,8,7
Evansville,7414,1,10
Illinois St.,7414,4,9
Indiana St.,7414,10,4
Loyola Chicago,7414,13,2
Missouri St.,7414,8,7
Southern Ill.,7414,12,3
UNI,7414,15,1
Valparaiso,7414,9,6
Bradley,7415,12,3
Drake,7415,8,7
Evansville,7415,0,10
Illinois St.,7415,5,9
Indiana St.,7415,12,3
Loyola Chicago,7415,13,2
Missouri St.,7415,7,8
Southern Ill.,7415,10,5
UNI,7415,14,1
Valparaiso,7415,9,6
Bradley,7416,11,3
Drake,7416,7,8
Evansville,7416,0,10
Illinois St.,7416,6,9
Indiana St.,7416,11,3
Loyola Chicago,7416,12,2
Missouri St.,7416,10,5
Southern Ill.,7416,10,5
UNI,7416,14,1
Valparaiso,7416,9,7
Bradley,7417,12,3
Drake,7417,9,6
Evansville,7417,0,10
Illinois St.,7417,4,9
Indiana St.,7417,11,4
Loyola Chicago,7417,13,2
Missouri St.,7417,8,7
Southern Ill.,7417,10,5
UNI,7417,15,1
Valparaiso,7417,8,7
Bradley,7418,10,4
Drake,7418,8,7
Evansville,7418,2,10
Illinois St.,7418,4,9
Indiana St.,7418,12,3
Loyola Chicago,7418,13,2
Missouri St.,7418,9,6
Southern Ill.,7418,10,4
UNI,7418,14,1
Valparaiso,7418,8,7
Bradley,7419,9,4
Drake,7419,8,7
Evansville,7419,2,10
Illinois St.,7419,5,9
Indiana St.,7419,8,7
Loyola Chicago,7419,14,1
Missouri St.,7419,9,4
Southern Ill.,7419,12,3
UNI,7419,14,1
Valparaiso,7419,9,4
Bradley,7420,11,3
Drake,7420,7,8
Evansville,7420,0,10
Illinois St.,7420,5,9
Indiana St.,7420,9,7
Loyola Chicago,7420,13,2
Missouri St.,7420,10,4
Southern Ill.,7420,10,4
UNI,7420,15,1
Valparaiso,7420,10,4
Bradley,7421,13,1
Drake,7421,11,4
Evansville,7421,1,10
Illinois St.,7421,4,9
Indiana St.,7421,9,7
Loyola Chicago,7421,11,4
Missouri St.,7421,10,6
Southern Ill.,7421,12,3
UNI,7421,13,1
Valparaiso,7421,6,8
Bradley,7422,10,4
Drake,7422,9,7
Evansville,7422,1,10
Illinois St.,7422,4,9
Indiana St.,7422,10,4
Loyola Chicago,7422,12,2
Missouri St.,7422,9,7
Southern Ill.,7422,11,3
UNI,7422,14,1
Valparaiso,7422,10,4
Bradley,7423,12,2
Drake,7423,8,6
Evansville,7423,1,10
Illinois St.,7423,5,9
Indiana St.,7423,11,5
Loyola Chicago,7423,12,2
Missouri St.,7423,7,8
Southern Ill.,7423,12,2
UNI,7423,14,1
Valparaiso,7423,8,6
Bradley,7424,10,3
Drake,7424,8,7
Evansville,7424,2,10
Illinois St.,7424,5,9
Indiana St.,7424,8,7
Loyola Chicago,7424,14,2
Missouri St.,7424,9,5
Southern Ill.,7424,10,3
UNI,7424,15,1
Valparaiso,7424,9,5
Bradley,7425,12,3
Drake,7425,9,6
Evansville,7425,0,10
Illinois St.,7425,4,9
Indiana St.,7425,10,4
Loyola Chicago,7425,13,2
Missouri St.,7425,8,8
Southern Ill.,7425,10,4
UNI,7425,15,1
Valparaiso,7425,9,6
Bradley,7426,12,3
Drake,7426,8,6
Evansville,7426,2,10
Illinois St.,7426,4,9
Indiana St.,7426,10,4
Loyola Chicago,7426,14,2
Missouri St.,7426,7,8
Southern Ill.,7426,10,4
UNI,7426,15,1
Valparaiso,7426,8,6
Bradley,7427,13,2
Drake,7427,8,6
Evansville,7427,1,10
Illinois St.,7427,4,9
Indiana St.,7427,11,4
Loyola Chicago,7427,13,2
Missouri St.,7427,7,8
Southern Ill.,7427,10,5
UNI,7427,15,1
Valparaiso,7427,8,6
Bradley,7428,11,3
Drake,7428,8,7
Evansville,7428,0,10
Illinois St.,7428,5,9
Indiana St.,7428,9,6
Loyola Chicago,7428,13,2
Missouri St.,7428,7,8
Southern Ill.,7428,11,3
UNI,7428,15,1
Valparaiso,7428,11,3
Bradley,7429,13,2
Drake,7429,9,6
Evansville,7429,2,10
Illinois St.,7429,5,9
Indiana St.,7429,10,4
Loyola Chicago,7429,12,3
Missouri St.,7429,8,7
Southern Ill.,7429,10,4
UNI,7429,15,1
Valparaiso,7429,6,8
Bradley,7430,10,4
Drake,7430,8,6
Evansville,7430,2,10
Illinois St.,7430,6,8
Indiana St.,7430,10,4
Loyola Chicago,7430,14,2
Missouri St.,7430,8,6
Southern Ill.,7430,11,3
UNI,7430,15,1
Valparaiso,7430,6,8
Bradley,7431,9,5
Drake,7431,9,5
Evansville,7431,1,10
Illinois St.,7431,5,9
Indiana St.,7431,10,4
Loyola Chicago,7431,14,2
Missouri St.,7431,7,8
Southern Ill.,7431,11,3
UNI,7431,15,1
Valparaiso,7431,9,5
Bradley,7432,13,2
Drake,7432,7,8
Evansville,7432,1,10
Illinois St.,7432,5,9
Indiana St.,7432,9,5
Loyola Chicago,7432,13,2
Missouri St.,7432,8,6
Southern Ill.,7432,12,4
UNI,7432,14,1
Valparaiso,7432,8,6
Bradley,7433,11,3
Drake,7433,9,6
Evansville,7433,2,10
Illinois St.,7433,4,9
Indiana St.,7433,11,3
Loyola Chicago,7433,14,1
Missouri St.,7433,8,7
Southern Ill.,7433,10,5
UNI,7433,13,2
Valparaiso,7433,8,7
Bradley,7434,13,2
Drake,7434,7,7
Evansville,7434,0,10
Illinois St.,7434,6,9
Indiana St.,7434,10,4
Loyola Chicago,7434,12,3
Missouri St.,7434,10,4
Southern Ill.,7434,10,4
UNI,7434,15,1
Valparaiso,7434,7,7
Bradley,7435,11,3
Drake,7435,8,7
Evansville,7435,0,10
Illinois St.,7435,5,9
Indiana St.,7435,11,3
Loyola Chicago,7435,14,1
Missouri St.,7435,7,8
Southern Ill.,7435,10,5
UNI,7435,14,1
Valparaiso,7435,10,5
Bradley,7436,11,3
Drake,7436,8,7
Evansville,7436,2,10
Illinois St.,7436,6,9
Indiana St.,7436,11,3
Loyola Chicago,7436,13,2
Missouri St.,7436,7,8
Southern Ill.,7436,9,5
UNI,7436,14,1
Valparaiso,7436,9,5
Bradley,7437,13,2
Drake,7437,8,8
Evansville,7437,1,10
Illinois St.,7437,4,9
Indiana St.,7437,10,4
Loyola Chicago,7437,12,3
Missouri St.,7437,9,6
Southern Ill.,7437,10,4
UNI,7437,14,1
Valparaiso,7437,9,6
Bradley,7438,12,3
Drake,7438,10,4
Evansville,7438,3,10
Illinois St.,7438,4,9
Indiana St.,7438,9,6
Loyola Chicago,7438,13,2
Missouri St.,7438,9,6
