team,sim,n_wins,place
Evansville,7899,1,10
Illinois St.,7899,4,9
Indiana St.,7899,10,5
Loyola Chicago,7899,13,2
Missouri St.,7899,6,8
Southern Ill.,7899,12,3
UNI,7899,15,1
Valparaiso,7899,8,7
Bradley,7900,11,4
Drake,7900,9,6
Evansville,7900,1,10
Illinois St.,7900,4,9
Indiana St.,7900,10,5
Loyola Chicago,7900,12,3
Missouri St.,7900,7,8
Southern Ill.,7900,13,2
UNI,7900,14,1
Valparaiso,7900,9,6
Bradley,7901,12,2
Drake,7901,10,4
Evansville,7901,0,10
Illinois St.,7901,5,9
Indiana St.,7901,10,4
Loyola Chicago,7901,10,4
Missouri St.,7901,8,7
Southern Ill.,7901,11,3
UNI,7901,16,1
Valparaiso,7901,8,7
Bradley,7902,10,4
Drake,7902,7,7
Evansville,7902,1,10
Illinois St.,7902,6,8
Indiana St.,7902,10,4
Loyola Chicago,7902,13,3
Missouri St.,7902,5,9
Southern Ill.,7902,14,2
UNI,7902,16,1
Valparaiso,7902,8,6
Bradley,7903,10,5
Drake,7903,8,6
Evansville,7903,0,10
Illinois St.,7903,8,6
Indiana St.,7903,12,3
Loyola Chicago,7903,13,2
Missouri St.,7903,5,9
Southern Ill.,7903,12,3
UNI,7903,14,1
Valparaiso,7903,8,6
Bradley,7904,12,3
Drake,7904,10,5
Evansville,7904,1,10
Illinois St.,7904,5,9
Indiana St.,7904,9,6
Loyola Chicago,7904,13,1
Missouri St.,7904,7,8
Southern Ill.,7904,11,4
UNI,7904,13,1
Valparaiso,7904,9,6
Bradley,7905,11,3
Drake,7905,7,8
Evansville,7905,2,10
Illinois St.,7905,4,9
Indiana St.,7905,10,4
Loyola Chicago,7905,12,2
Missouri St.,7905,8,7
Southern Ill.,7905,10,4
UNI,7905,16,1
Valparaiso,7905,10,4
Bradley,7906,11,3
Drake,7906,9,5
Evansville,7906,3,10
Illinois St.,7906,6,9
Indiana St.,7906,10,4
Loyola Chicago,7906,8,6
Missouri St.,7906,8,6
Southern Ill.,7906,12,2
UNI,7906,16,1
Valparaiso,7906,7,8
Bradley,7907,11,4
Drake,7907,10,5
Evansville,7907,0,10
Illinois St.,7907,6,8
Indiana St.,7907,10,5
Loyola Chicago,7907,12,2
Missouri St.,7907,9,7
Southern Ill.,7907,12,2
UNI,7907,14,1
Valparaiso,7907,6,8
Bradley,7908,11,4
Drake,7908,8,6
Evansville,7908,2,10
Illinois St.,7908,4,9
Indiana St.,7908,12,3
Loyola Chicago,7908,13,2
Missouri St.,7908,8,6
Southern Ill.,7908,10,5
UNI,7908,15,1
Valparaiso,7908,7,8
Bradley,7909,12,3
Drake,7909,9,6
Evansville,7909,1,10
Illinois St.,7909,4,9
Indiana St.,7909,10,5
Loyola Chicago,7909,11,4
Missouri St.,7909,6,8
Southern Ill.,7909,13,2
UNI,7909,16,1
Valparaiso,7909,8,7
Bradley,7910,10,4
Drake,7910,9,6
Evansville,7910,2,10
Illinois St.,7910,3,9
Indiana St.,7910,8,7
Loyola Chicago,7910,13,3
Missouri St.,7910,7,8
Southern Ill.,7910,14,1
UNI,7910,14,1
Valparaiso,7910,10,4
Bradley,7911,11,4
Drake,7911,7,6
Evansville,7911,1,10
Illinois St.,7911,5,9
Indiana St.,7911,11,4
Loyola Chicago,7911,13,2
Missouri St.,7911,7,6
Southern Ill.,7911,13,2
UNI,7911,15,1
Valparaiso,7911,7,6
Bradley,7912,11,3
Drake,7912,10,4
Evansville,7912,1,10
Illinois St.,7912,6,9
Indiana St.,7912,10,4
Loyola Chicago,7912,10,4
Missouri St.,7912,7,8
Southern Ill.,7912,13,2
UNI,7912,14,1
Valparaiso,7912,8,7
Bradley,7913,10,4
Drake,7913,9,5
Evansville,7913,0,10
Illinois St.,7913,6,9
Indiana St.,7913,8,7
Loyola Chicago,7913,13,2
Missouri St.,7913,9,5
Southern Ill.,7913,13,2
UNI,7913,14,1
Valparaiso,7913,8,7
Bradley,7914,11,4
Drake,7914,7,7
Evansville,7914,0,10
Illinois St.,7914,5,9
Indiana St.,7914,10,5
Loyola Chicago,7914,13,3
Missouri St.,7914,7,7
Southern Ill.,7914,14,2
UNI,7914,15,1
Valparaiso,7914,8,6
Bradley,7915,12,2
Drake,7915,10,6
Evansville,7915,0,10
Illinois St.,7915,5,9
Indiana St.,7915,12,2
Loyola Chicago,7915,11,5
Missouri St.,7915,7,7
Southern Ill.,7915,12,2
UNI,7915,14,1
Valparaiso,7915,7,7
Bradley,7916,10,5
Drake,7916,9,6
Evansville,7916,1,10
Illinois St.,7916,4,9
Indiana St.,7916,11,4
Loyola Chicago,7916,13,2
Missouri St.,7916,7,8
Southern Ill.,7916,14,1
UNI,7916,13,2
Valparaiso,7916,8,7
Bradley,7917,12,2
Drake,7917,9,6
Evansville,7917,1,10
Illinois St.,7917,6,9
Indiana St.,7917,12,2
Loyola Chicago,7917,11,4
Missouri St.,7917,7,8
Southern Ill.,7917,10,5
UNI,7917,14,1
Valparaiso,7917,8,7
Bradley,7918,10,4
Drake,7918,9,6
Evansville,7918,1,10
Illinois St.,7918,6,9
Indiana St.,7918,11,3
Loyola Chicago,7918,13,2
Missouri St.,7918,7,8
Southern Ill.,7918,10,4
UNI,7918,15,1
Valparaiso,7918,8,7
Bradley,7919,9,5
Drake,7919,9,5
Evansville,7919,2,10
Illinois St.,7919,5,9
Indiana St.,7919,11,2
Loyola Chicago,7919,11,2
Missouri St.,7919,7,8
Southern Ill.,7919,11,2
UNI,7919,16,1
Valparaiso,7919,9,5
Bradley,7920,11,3
Drake,7920,9,7
Evansville,7920,2,10
Illinois St.,7920,4,9
Indiana St.,7920,10,5
Loyola Chicago,7920,11,3
Missouri St.,7920,10,5
Southern Ill.,7920,12,2
UNI,7920,15,1
Valparaiso,7920,6,8
Bradley,7921,10,5
Drake,7921,7,7
Evansville,7921,1,10
Illinois St.,7921,5,9
Indiana St.,7921,11,3
Loyola Chicago,7921,14,2
Missouri St.,7921,7,7
Southern Ill.,7921,11,3
UNI,7921,15,1
Valparaiso,7921,9,6
Bradley,7922,12,3
Drake,7922,11,5
Evansville,7922,2,10
Illinois St.,7922,3,9
Indiana St.,7922,12,3
Loyola Chicago,7922,11,5
Missouri St.,7922,5,8
Southern Ill.,7922,14,1
UNI,7922,13,2
Valparaiso,7922,7,7
Bradley,7923,11,3
Drake,7923,7,8
Evansville,7923,1,10
Illinois St.,7923,6,9
Indiana St.,7923,11,3
Loyola Chicago,7923,14,1
Missouri St.,7923,8,6
Southern Ill.,7923,10,5
UNI,7923,14,1
Valparaiso,7923,8,6
Bradley,7924,10,5
Drake,7924,8,7
Evansville,7924,0,10
Illinois St.,7924,6,9
Indiana St.,7924,11,3
Loyola Chicago,7924,11,3
Missouri St.,7924,9,6
Southern Ill.,7924,13,2
UNI,7924,15,1
Valparaiso,7924,7,8
Bradley,7925,13,2
Drake,7925,9,7
Evansville,7925,2,10
Illinois St.,7925,3,9
Indiana St.,7925,10,3
Loyola Chicago,7925,10,3
Missouri St.,7925,10,3
Southern Ill.,7925,10,3
UNI,7925,15,1
Valparaiso,7925,8,8
Bradley,7926,11,3
Drake,7926,9,6
Evansville,7926,1,10
Illinois St.,7926,3,9
Indiana St.,7926,12,2
Loyola Chicago,7926,11,3
Missouri St.,7926,8,7
Southern Ill.,7926,11,3
UNI,7926,16,1
Valparaiso,7926,8,7
Bradley,7927,10,4
Drake,7927,10,4
Evansville,7927,2,10
Illinois St.,7927,5,9
Indiana St.,7927,9,6
Loyola Chicago,7927,12,2
Missouri St.,7927,8,7
Southern Ill.,7927,12,2
UNI,7927,15,1
Valparaiso,7927,7,8
Bradley,7928,11,3
Drake,7928,8,6
Evansville,7928,2,10
Illinois St.,7928,5,9
Indiana St.,7928,9,5
Loyola Chicago,7928,11,3
Missouri St.,7928,8,6
Southern Ill.,7928,12,2
UNI,7928,16,1
Valparaiso,7928,8,6
Bradley,7929,11,4
Drake,7929,9,6
Evansville,7929,2,10
Illinois St.,7929,3,9
Indiana St.,7929,10,5
Loyola Chicago,7929,13,2
Missouri St.,7929,8,7
Southern Ill.,7929,12,3
UNI,7929,14,1
Valparaiso,7929,8,7
Bradley,7930,11,2
Drake,7930,9,6
Evansville,7930,1,10
Illinois St.,7930,5,9
Indiana St.,7930,11,2
Loyola Chicago,7930,10,5
Missouri St.,7930,9,6
Southern Ill.,7930,11,2
UNI,7930,15,1
Valparaiso,7930,8,8
Bradley,7931,11,3
Drake,7931,11,3
Evansville,7931,0,10
Illinois St.,7931,5,9
Indiana St.,7931,10,6
Loyola Chicago,7931,11,3
Missouri St.,7931,7,7
Southern Ill.,7931,12,2
UNI,7931,16,1
Valparaiso,7931,7,7
Bradley,7932,11,3
Drake,7932,8,7
Evansville,7932,2,10
Illinois St.,7932,3,9
Indiana St.,7932,12,2
Loyola Chicago,7932,11,3
Missouri St.,7932,8,7
Southern Ill.,7932,11,3
UNI,7932,15,1
Valparaiso,7932,9,6
Bradley,7933,11,4
Drake,7933,10,5
Evansville,7933,1,10
Illinois St.,7933,5,9
Indiana St.,7933,13,1
Loyola Chicago,7933,10,5
Missouri St.,7933,7,8
Southern Ill.,7933,12,3
UNI,7933,13,1
Valparaiso,7933,8,7
Bradley,7934,11,2
Drake,7934,8,6
Evansville,7934,1,10
Illinois St.,7934,6,9
Indiana St.,7934,11,2
Loyola Chicago,7934,11,2
Missouri St.,7934,8,6
Southern Ill.,7934,11,2
UNI,7934,16,1
Valparaiso,7934,7,8
Bradley,7935,11,3
Drake,7935,11,3
Evansville,7935,0,10
Illinois St.,7935,5,9
Indiana St.,7935,13,2
Loyola Chicago,7935,11,3
Missouri St.,7935,6,8
Southern Ill.,7935,11,3
UNI,7935,15,1
Valparaiso,7935,7,7
Bradley,7936,12,2
Drake,7936,10,6
Evansville,7936,0,10
Illinois St.,7936,5,9
Indiana St.,7936,11,4
Loyola Chicago,7936,12,2
Missouri St.,7936,6,8
Southern Ill.,7936,11,4
UNI,7936,15,1
Valparaiso,7936,8,7
Bradley,7937,11,3
Drake,7937,9,6
Evansville,7937,1,10
Illinois St.,7937,4,9
Indiana St.,7937,10,4
Loyola Chicago,7937,13,2
Missouri St.,7937,9,6
Southern Ill.,7937,10,4
UNI,7937,15,1
Valparaiso,7937,8,8
Bradley,7938,8,8
Drake,7938,9,5
Evansville,7938,1,10
Illinois St.,7938,5,9
Indiana St.,7938,11,3
Loyola Chicago,7938,11,3
Missouri St.,7938,9,5
Southern Ill.,7938,12,2
UNI,7938,15,1
Valparaiso,7938,9,5
Bradley,7939,10,5
Drake,7939,12,2
Evansville,7939,1,10
Illinois St.,7939,5,9
Indiana St.,7939,12,2
Loyola Chicago,7939,9,6
Missouri St.,7939,8,7
Southern Ill.,7939,11,4
UNI,7939,15,1
Valparaiso,7939,7,8
Bradley,7940,10,5
Drake,7940,9,6
Evansville,7940,0,10
Illinois St.,7940,6,9
Indiana St.,7940,11,4
Loyola Chicago,7940,12,2
Missouri St.,7940,7,8
Southern Ill.,7940,12,2
UNI,7940,15,1
Valparaiso,7940,8,7
Bradley,7941,12,2
Drake,7941,9,6
Evansville,7941,1,10
Illinois St.,7941,6,8
Indiana St.,7941,10,5
Loyola Chicago,7941,11,3
Missouri St.,7941,9,6
Southern Ill.,7941,11,3
UNI,7941,15,1
Valparaiso,7941,6,8
Bradley,7942,11,4
Drake,7942,9,6
Evansville,7942,1,10
Illinois St.,7942,5,9
Indiana St.,7942,11,4
Loyola Chicago,7942,13,2
Missouri St.,7942,8,7
Southern Ill.,7942,12,3
UNI,7942,14,1
Valparaiso,7942,6,8
Bradley,7943,10,5
Drake,7943,9,6
Evansville,7943,0,10
Illinois St.,7943,4,9
Indiana St.,7943,12,3
Loyola Chicago,7943,14,2
Missouri St.,7943,7,7
Southern Ill.,7943,12,3
UNI,7943,15,1
Valparaiso,7943,7,7
Bradley,7944,10,5
Drake,7944,7,7
Evansville,7944,2,10
Illinois St.,7944,5,9
Indiana St.,7944,11,4
Loyola Chicago,7944,12,3
Missouri St.,7944,7,7
Southern Ill.,7944,13,2
UNI,7944,15,1
Valparaiso,7944,8,6
Bradley,7945,12,2
Drake,7945,8,6
Evansville,7945,2,10
Illinois St.,7945,4,9
Indiana St.,7945,9,5
Loyola Chicago,7945,12,2
Missouri St.,7945,7,8
Southern Ill.,7945,12,2
UNI,7945,16,1
Valparaiso,7945,8,6
Bradley,7946,10,5
Drake,7946,9,6
Evansville,7946,1,10
Illinois St.,7946,5,9
Indiana St.,7946,11,3
Loyola Chicago,7946,11,3
Missouri St.,7946,9,6
Southern Ill.,7946,12,2
UNI,7946,16,1
Valparaiso,7946,6,8
Bradley,7947,10,5
Drake,7947,8,6
Evansville,7947,2,10
Illinois St.,7947,5,9
Indiana St.,7947,11,3
Loyola Chicago,7947,11,3
Missouri St.,7947,8,6
Southern Ill.,7947,13,2
UNI,7947,15,1
Valparaiso,7947,7,8
Bradley,7948,10,5
Drake,7948,9,6
Evansville,7948,1,10
Illinois St.,7948,5,9
Indiana St.,7948,12,3
Loyola Chicago,7948,13,2
Missouri St.,7948,7,8
Southern Ill.,7948,11,4
UNI,7948,14,1
Valparaiso,7948,8,7
Bradley,7949,10,5
Drake,7949,8,6
Evansville,7949,0,10
Illinois St.,7949,7,8
Indiana St.,7949,11,4
Loyola Chicago,7949,13,2
Missouri St.,7949,6,9
Southern Ill.,7949,13,2
UNI,7949,14,1
Valparaiso,7949,8,6
Bradley,7950,11,3
Drake,7950,7,7
Evansville,7950,1,10
Illinois St.,7950,6,9
Indiana St.,7950,9,5
Loyola Chicago,7950,11,3
Missouri St.,7950,7,7
Southern Ill.,7950,14,2
UNI,7950,16,1
Valparaiso,7950,8,6
Bradley,7951,10,4
Drake,7951,10,4
Evansville,7951,2,10
Illinois St.,7951,5,9
Indiana St.,7951,11,3
Loyola Chicago,7951,12,2
Missouri St.,7951,8,7
Southern Ill.,7951,10,4
UNI,7951,15,1
Valparaiso,7951,7,8
Bradley,7952,10,5
Drake,7952,10,5
Evansville,7952,1,10
Illinois St.,7952,4,9
Indiana St.,7952,11,4
Loyola Chicago,7952,12,2
Missouri St.,7952,8,7
Southern Ill.,7952,12,2
UNI,7952,15,1
Valparaiso,7952,7,8
Bradley,7953,10,4
Drake,7953,9,6
Evansville,7953,1,10
Illinois St.,7953,5,9
Indiana St.,7953,12,3
Loyola Chicago,7953,14,1
Missouri St.,7953,8,7
Southern Ill.,7953,10,4
UNI,7953,13,2
Valparaiso,7953,8,7
Bradley,7954,10,6
Drake,7954,11,4
Evansville,7954,1,10
Illinois St.,7954,5,8
Indiana St.,7954,12,2
Loyola Chicago,7954,11,4
Missouri St.,7954,5,8
Southern Ill.,7954,12,2
UNI,7954,16,1
Valparaiso,7954,7,7
Bradley,7955,9,5
Drake,7955,9,5
Evansville,7955,1,10
Illinois St.,7955,6,9
Indiana St.,7955,12,2
Loyola Chicago,7955,12,2
Missouri St.,7955,9,5
Southern Ill.,7955,10,4
UNI,7955,15,1
Valparaiso,7955,7,8
Bradley,7956,10,5
Drake,7956,9,6
Evansville,7956,0,10
Illinois St.,7956,5,9
Indiana St.,7956,13,2
Loyola Chicago,7956,12,3
Missouri St.,7956,7,8
Southern Ill.,7956,12,3
UNI,7956,14,1
Valparaiso,7956,8,7
Bradley,7957,11,4
Drake,7957,9,6
Evansville,7957,1,10
Illinois St.,7957,5,9
Indiana St.,7957,12,2
Loyola Chicago,7957,12,2
Missouri St.,7957,8,7
Southern Ill.,7957,10,5
UNI,7957,15,1
Valparaiso,7957,7,8
Bradley,7958,9,5
Drake,7958,7,8
Evansville,7958,2,10
Illinois St.,7958,5,9
Indiana St.,7958,11,3
Loyola Chicago,7958,12,2
Missouri St.,7958,9,5
Southern Ill.,7958,11,3
UNI,7958,15,1
Valparaiso,7958,9,5
Bradley,7959,11,4
Drake,7959,8,6
Evansville,7959,1,10
Illinois St.,7959,4,9
Indiana St.,7959,11,4
Loyola Chicago,7959,13,2
Missouri St.,7959,7,8
Southern Ill.,7959,12,3
UNI,7959,15,1
Valparaiso,7959,8,6
Bradley,7960,12,3
Drake,7960,9,6
Evansville,7960,1,10
Illinois St.,7960,5,8
Indiana St.,7960,11,4
Loyola Chicago,7960,14,2
Missouri St.,7960,5,8
Southern Ill.,7960,11,4
UNI,7960,15,1
Valparaiso,7960,7,7
Bradley,7961,9,5
Drake,7961,8,7
Evansville,7961,2,10
Illinois St.,7961,4,9
Indiana St.,7961,9,5
Loyola Chicago,7961,14,2
Missouri St.,7961,6,8
Southern Ill.,7961,12,3
UNI,7961,15,1
Valparaiso,7961,11,4
Bradley,7962,11,4
Drake,7962,9,6
Evansville,7962,1,10
Illinois St.,7962,4,9
Indiana St.,7962,13,2
Loyola Chicago,7962,13,2
Missouri St.,7962,6,8
Southern Ill.,7962,11,4
UNI,7962,14,1
Valparaiso,7962,8,7
Bradley,7963,11,4
Drake,7963,7,7
Evansville,7963,1,10
Illinois St.,7963,5,9
Indiana St.,7963,9,6
Loyola Chicago,7963,13,2
Missouri St.,7963,7,7
Southern Ill.,7963,12,3
UNI,7963,15,1
Valparaiso,7963,10,5
Bradley,7964,9,5
Drake,7964,9,5
Evansville,7964,1,10
Illinois St.,7964,4,9
Indiana St.,7964,11,4
Loyola Chicago,7964,12,3
Missouri St.,7964,8,7
Southern Ill.,7964,13,2
UNI,7964,15,1
Valparaiso,7964,8,7
Bradley,7965,10,4
Drake,7965,9,6
Evansville,7965,2,10
Illinois St.,7965,4,9
Indiana St.,7965,11,3
Loyola Chicago,7965,13,2
Missouri St.,7965,7,8
Southern Ill.,7965,10,4
UNI,7965,16,1
Valparaiso,7965,8,7
Bradley,7966,12,2
Drake,7966,9,6
Evansville,7966,0,10
Illinois St.,7966,4,9
Indiana St.,7966,11,4
Loyola Chicago,7966,12,2
Missouri St.,7966,6,8
Southern Ill.,7966,11,4
UNI,7966,16,1
Valparaiso,7966,9,6
Bradley,7967,9,6
Drake,7967,8,7
Evansville,7967,1,10
Illinois St.,7967,5,9
Indiana St.,7967,10,4
Loyola Chicago,7967,14,1
Missouri St.,7967,10,4
Southern Ill.,7967,13,3
UNI,7967,14,1
Valparaiso,7967,6,8
Bradley,7968,12,2
Drake,7968,10,6
Evansville,7968,0,10
Illinois St.,7968,4,9
Indiana St.,7968,12,2
Loyola Chicago,7968,12,2
Missouri St.,7968,7,8
Southern Ill.,7968,11,5
UNI,7968,14,1
Valparaiso,7968,8,7
Bradley,7969,11,5
Drake,7969,8,6
Evansville,7969,2,10
Illinois St.,7969,4,9
Indiana St.,7969,12,2
Loyola Chicago,7969,12,2
Missouri St.,7969,8,6
Southern Ill.,7969,12,2
UNI,7969,13,1
Valparaiso,7969,8,6
Bradley,7970,10,4
Drake,7970,9,5
Evansville,7970,2,10
Illinois St.,7970,5,9
Indiana St.,7970,9,5
Loyola Chicago,7970,11,3
Missouri St.,7970,8,7
Southern Ill.,7970,12,2
UNI,7970,16,1
Valparaiso,7970,8,7
Bradley,7971,10,4
Drake,7971,8,7
Evansville,7971,2,10
Illinois St.,7971,5,9
Indiana St.,7971,9,5
Loyola Chicago,7971,11,3
Missouri St.,7971,7,8
Southern Ill.,7971,13,2
UNI,7971,16,1
Valparaiso,7971,9,5
Bradley,7972,9,5
Drake,7972,9,5
Evansville,7972,3,10
Illinois St.,7972,5,9
Indiana St.,7972,8,8
Loyola Chicago,7972,12,2
Missouri St.,7972,9,5
Southern Ill.,7972,11,3
UNI,7972,14,1
Valparaiso,7972,10,4
Bradley,7973,9,5
Drake,7973,8,6
Evansville,7973,1,10
Illinois St.,7973,5,9
Indiana St.,7973,10,4
Loyola Chicago,7973,13,2
Missouri St.,7973,8,6
Southern Ill.,7973,13,2
UNI,7973,16,1
Valparaiso,7973,7,8
Bradley,7974,11,3
Drake,7974,10,5
Evansville,7974,3,10
Illinois St.,7974,4,9
Indiana St.,7974,10,5
Loyola Chicago,7974,11,3
Missouri St.,7974,8,7
Southern Ill.,7974,12,2
UNI,7974,14,1
Valparaiso,7974,7,8
Bradley,7975,12,2
Drake,7975,11,4
Evansville,7975,0,10
Illinois St.,7975,4,9
Indiana St.,7975,11,4
Loyola Chicago,7975,11,4
Missouri St.,7975,6,8
Southern Ill.,7975,12,2
UNI,7975,16,1
Valparaiso,7975,7,7
Bradley,7976,10,5
Drake,7976,8,7
Evansville,7976,1,10
Illinois St.,7976,6,8
Indiana St.,7976,11,3
Loyola Chicago,7976,11,3
Missouri St.,7976,10,5
Southern Ill.,7976,12,2
UNI,7976,16,1
Valparaiso,7976,5,9
Bradley,7977,10,5
Drake,7977,8,6
Evansville,7977,0,10
Illinois St.,7977,6,9
Indiana St.,7977,12,2
Loyola Chicago,7977,11,4
Missouri St.,7977,8,6
Southern Ill.,7977,12,2
UNI,7977,16,1
Valparaiso,7977,7,8
Bradley,7978,10,5
Drake,7978,10,5
Evansville,7978,1,10
Illinois St.,7978,4,9
Indiana St.,7978,12,3
Loyola Chicago,7978,13,2
Missouri St.,7978,7,8
Southern Ill.,7978,11,4
UNI,7978,14,1
Valparaiso,7978,8,7
Bradley,7979,11,4
Drake,7979,10,6
Evansville,7979,0,10
Illinois St.,7979,4,9
Indiana St.,7979,12,3
Loyola Chicago,7979,11,4
Missouri St.,7979,6,8
Southern Ill.,7979,13,2
UNI,7979,14,1
Valparaiso,7979,9,7
Bradley,7980,10,5
Drake,7980,7,8
Evansville,7980,2,10
Illinois St.,7980,5,9
Indiana St.,7980,11,4
Loyola Chicago,7980,12,2
Missouri St.,7980,9,6
Southern Ill.,7980,12,2
UNI,7980,14,1
Valparaiso,7980,8,7
Bradley,7981,10,4
Drake,7981,10,4
Evansville,7981,0,10
Illinois St.,7981,6,9
Indiana St.,7981,10,4
Loyola Chicago,7981,11,2
Missouri St.,7981,9,7
Southern Ill.,7981,11,2
UNI,7981,15,1
Valparaiso,7981,8,8
Bradley,7982,11,3
Drake,7982,10,6
Evansville,7982,1,10
Illinois St.,7982,4,9
Indiana St.,7982,11,3
Loyola Chicago,7982,12,2
Missouri St.,7982,8,7
Southern Ill.,7982,11,3
UNI,7982,14,1
Valparaiso,7982,8,7
Bradley,7983,10,4
Drake,7983,10,4
Evansville,7983,1,10
Illinois St.,7983,6,8
Indiana St.,7983,9,6
Loyola Chicago,7983,11,3
Missouri St.,7983,6,8
Southern Ill.,7983,13,2
UNI,7983,16,1
Valparaiso,7983,8,7
Bradley,7984,11,3
Drake,7984,9,6
Evansville,7984,0,10
Illinois St.,7984,4,9
Indiana St.,7984,12,2
Loyola Chicago,7984,11,3
Missouri St.,7984,8,8
Southern Ill.,7984,11,3
UNI,7984,15,1
Valparaiso,7984,9,6
Bradley,7985,11,4
Drake,7985,9,6
Evansville,7985,0,10
Illinois St.,7985,6,9
Indiana St.,7985,12,3
Loyola Chicago,7985,13,2
Missouri St.,7985,7,8
Southern Ill.,7985,10,5
UNI,7985,14,1
Valparaiso,7985,8,7
Bradley,7986,10,4
Drake,7986,7,8
Evansville,7986,1,10
Illinois St.,7986,5,9
Indiana St.,7986,10,4
Loyola Chicago,7986,12,3
Missouri St.,7986,8,7
Southern Ill.,7986,13,2
UNI,7986,15,1
Valparaiso,7986,9,6
Bradley,7987,10,4
Drake,7987,10,4
Evansville,7987,0,10
Illinois St.,7987,4,9
Indiana St.,7987,9,6
Loyola Chicago,7987,12,3
Missouri St.,7987,8,8
Southern Ill.,7987,13,2
UNI,7987,15,1
Valparaiso,7987,9,6
Bradley,7988,11,4
Drake,7988,8,6
Evansville,7988,1,10
Illinois St.,7988,6,9
Indiana St.,7988,11,4
Loyola Chicago,7988,12,3
Missouri St.,7988,8,6
Southern Ill.,7988,13,1
UNI,7988,13,1
Valparaiso,7988,7,8
Bradley,7989,10,3
Drake,7989,9,7
Evansville,7989,1,10
Illinois St.,7989,6,9
Indiana St.,7989,11,2
Loyola Chicago,7989,10,3
Missouri St.,7989,7,8
Southern Ill.,7989,10,3
UNI,7989,16,1
Valparaiso,7989,10,3
Bradley,7990,11,3
Drake,7990,8,7
Evansville,7990,1,10
Illinois St.,7990,5,9
Indiana St.,7990,11,3
Loyola Chicago,7990,11,3
Missouri St.,7990,6,8
Southern Ill.,7990,13,2
UNI,7990,15,1
Valparaiso,7990,9,6
Bradley,7991,10,6
Drake,7991,12,3
Evansville,7991,0,10
Illinois St.,7991,7,7
Indiana St.,7991,11,4
Loyola Chicago,7991,11,4
Missouri St.,7991,6,8
Southern Ill.,7991,13,2
UNI,7991,14,1
Valparaiso,7991,6,8
Bradley,7992,12,2
Drake,7992,10,5
Evansville,7992,2,10
Illinois St.,7992,4,9
Indiana St.,7992,10,5
Loyola Chicago,7992,12,2
Missouri St.,7992,6,8
Southern Ill.,7992,12,2
UNI,7992,15,1
Valparaiso,7992,7,7
Bradley,7993,12,2
Drake,7993,7,7
Evansville,7993,2,10
Illinois St.,7993,3,9
Indiana St.,7993,11,4
Loyola Chicago,7993,11,4
Missouri St.,7993,7,7
Southern Ill.,7993,12,2
UNI,7993,16,1
Valparaiso,7993,9,6
Bradley,7994,12,2
Drake,7994,9,6
Evansville,7994,1,10
Illinois St.,7994,3,9
Indiana St.,7994,11,4
Loyola Chicago,7994,12,2
Missouri St.,7994,8,7
Southern Ill.,7994,11,4
UNI,7994,15,1
Valparaiso,7994,8,7
Bradley,7995,11,4
Drake,7995,10,5
Evansville,7995,1,10
Illinois St.,7995,3,9
Indiana St.,7995,10,5
Loyola Chicago,7995,14,1
Missouri St.,7995,7,7
Southern Ill.,7995,13,3
UNI,7995,14,1
Valparaiso,7995,7,7
Bradley,7996,9,5
Drake,7996,8,6
Evansville,7996,1,10
Illinois St.,7996,6,9
Indiana St.,7996,10,4
Loyola Chicago,7996,14,2
Missouri St.,7996,7,8
Southern Ill.,7996,12,3
UNI,7996,15,1
Valparaiso,7996,8,6
Bradley,7997,10,5
Drake,7997,10,5
Evansville,7997,2,10
Illinois St.,7997,4,9
Indiana St.,7997,11,4
Loyola Chicago,7997,12,3
Missouri St.,7997,6,7
Southern Ill.,7997,13,2
UNI,7997,16,1
Valparaiso,7997,6,7
Bradley,7998,12,3
Drake,7998,9,5
Evansville,7998,1,10
Illinois St.,7998,6,8
Indiana St.,7998,9,5
Loyola Chicago,7998,12,3
Missouri St.,7998,8,7
Southern Ill.,7998,13,2
UNI,7998,15,1
Valparaiso,7998,5,9
Bradley,7999,12,3
Drake,7999,8,6
Evansville,7999,2,10
Illinois St.,7999,4,9
Indiana St.,7999,10,5
Loyola Chicago,7999,11,4
Missouri St.,7999,8,6
Southern Ill.,7999,14,1
UNI,7999,14,1
Valparaiso,7999,7,8
Bradley,8000,11,3
Drake,8000,11,3
Evansville,8000,0,10
Illinois St.,8000,5,9
Indiana St.,8000,11,3
Loyola Chicago,8000,11,3
Missouri St.,8000,7,7
Southern Ill.,8000,13,2
UNI,8000,15,1
Valparaiso,8000,6,8
Bradley,8001,11,3
Drake,8001,9,6
Evansville,8001,0,10
Illinois St.,8001,5,9
Indiana St.,8001,11,3
Loyola Chicago,8001,12,2
Missouri St.,8001,7,8
Southern Ill.,8001,11,3
UNI,8001,16,1
Valparaiso,8001,8,7
Bradley,8002,9,5
Drake,8002,8,8
Evansville,8002,1,10
Illinois St.,8002,5,9
Indiana St.,8002,11,3
Loyola Chicago,8002,11,3
Missouri St.,8002,9,5
Southern Ill.,8002,12,2
UNI,8002,15,1
Valparaiso,8002,9,5
Bradley,8003,12,2
Drake,8003,8,6
Evansville,8003,1,10
Illinois St.,8003,5,9
Indiana St.,8003,12,2
Loyola Chicago,8003,11,4
Missouri St.,8003,8,6
Southern Ill.,8003,11,4
UNI,8003,15,1
Valparaiso,8003,7,8
Bradley,8004,11,3
Drake,8004,8,8
Evansville,8004,0,10
