team,sim,n_wins,place
Loyola Chicago,9710,12,2
Missouri St.,9710,9,6
Southern Ill.,9710,10,5
UNI,9710,13,1
Valparaiso,9710,9,6
Bradley,9711,12,2
Drake,9711,9,6
Evansville,9711,1,10
Illinois St.,9711,4,9
Indiana St.,9711,11,4
Loyola Chicago,9711,12,2
Missouri St.,9711,9,6
Southern Ill.,9711,10,5
UNI,9711,13,1
Valparaiso,9711,9,6
Bradley,9712,12,2
Drake,9712,8,8
Evansville,9712,0,10
Illinois St.,9712,5,9
Indiana St.,9712,10,4
Loyola Chicago,9712,12,2
Missouri St.,9712,9,7
Southern Ill.,9712,10,4
UNI,9712,14,1
Valparaiso,9712,10,4
Bradley,9713,12,2
Drake,9713,8,7
Evansville,9713,0,10
Illinois St.,9713,5,9
Indiana St.,9713,11,4
Loyola Chicago,9713,12,2
Missouri St.,9713,8,7
Southern Ill.,9713,11,4
UNI,9713,14,1
Valparaiso,9713,9,6
Bradley,9714,11,3
Drake,9714,8,7
Evansville,9714,1,10
Illinois St.,9714,4,9
Indiana St.,9714,11,3
Loyola Chicago,9714,13,2
Missouri St.,9714,8,7
Southern Ill.,9714,11,3
UNI,9714,14,1
Valparaiso,9714,9,6
Bradley,9715,11,3
Drake,9715,8,7
Evansville,9715,0,10
Illinois St.,9715,5,9
Indiana St.,9715,11,3
Loyola Chicago,9715,13,2
Missouri St.,9715,8,7
Southern Ill.,9715,11,3
UNI,9715,14,1
Valparaiso,9715,9,6
Bradley,9716,11,3
Drake,9716,8,8
Evansville,9716,0,10
Illinois St.,9716,5,9
Indiana St.,9716,11,3
Loyola Chicago,9716,13,2
Missouri St.,9716,9,6
Southern Ill.,9716,10,5
UNI,9716,14,1
Valparaiso,9716,9,6
Bradley,9717,12,2
Drake,9717,8,8
Evansville,9717,1,10
Illinois St.,9717,4,9
Indiana St.,9717,11,4
Loyola Chicago,9717,12,2
Missouri St.,9717,9,6
Southern Ill.,9717,10,5
UNI,9717,14,1
Valparaiso,9717,9,6
Bradley,9718,12,2
Drake,9718,9,6
Evansville,9718,1,10
Illinois St.,9718,4,9
Indiana St.,9718,11,4
Loyola Chicago,9718,12,2
Missouri St.,9718,9,6
Southern Ill.,9718,10,5
UNI,9718,13,1
Valparaiso,9718,9,6
Bradley,9719,11,3
Drake,9719,9,7
Evansville,9719,1,10
Illinois St.,9719,4,9
Indiana St.,9719,10,5
Loyola Chicago,9719,13,1
Missouri St.,9719,8,8
Southern Ill.,9719,11,3
UNI,9719,13,1
Valparaiso,9719,10,5
Bradley,9720,11,3
Drake,9720,8,7
Evansville,9720,0,10
Illinois St.,9720,5,9
Indiana St.,9720,11,3
Loyola Chicago,9720,13,2
Missouri St.,9720,8,7
Southern Ill.,9720,11,3
UNI,9720,14,1
Valparaiso,9720,9,6
Bradley,9721,12,2
Drake,9721,8,8
Evansville,9721,0,10
Illinois St.,9721,5,9
Indiana St.,9721,11,4
Loyola Chicago,9721,12,2
Missouri St.,9721,9,6
Southern Ill.,9721,10,5
UNI,9721,14,1
Valparaiso,9721,9,6
Bradley,9722,12,2
Drake,9722,9,7
Evansville,9722,1,10
Illinois St.,9722,4,9
Indiana St.,9722,10,5
Loyola Chicago,9722,12,2
Missouri St.,9722,8,8
Southern Ill.,9722,11,4
UNI,9722,13,1
Valparaiso,9722,10,5
Bradley,9723,12,2
Drake,9723,8,8
Evansville,9723,1,10
Illinois St.,9723,4,9
Indiana St.,9723,11,4
Loyola Chicago,9723,12,2
Missouri St.,9723,9,6
Southern Ill.,9723,10,5
UNI,9723,14,1
Valparaiso,9723,9,6
Bradley,9724,12,2
Drake,9724,9,7
Evansville,9724,1,10
Illinois St.,9724,4,9
Indiana St.,9724,10,5
Loyola Chicago,9724,12,2
Missouri St.,9724,8,8
Southern Ill.,9724,11,4
UNI,9724,13,1
Valparaiso,9724,10,5
Bradley,9725,11,3
Drake,9725,9,7
Evansville,9725,0,10
Illinois St.,9725,5,9
Indiana St.,9725,10,5
Loyola Chicago,9725,13,1
Missouri St.,9725,8,8
Southern Ill.,9725,11,3
UNI,9725,13,1
Valparaiso,9725,10,5
Bradley,9726,12,2
Drake,9726,8,8
Evansville,9726,1,10
Illinois St.,9726,4,9
Indiana St.,9726,10,4
Loyola Chicago,9726,12,2
Missouri St.,9726,9,7
Southern Ill.,9726,10,4
UNI,9726,14,1
Valparaiso,9726,10,4
Bradley,9727,12,2
Drake,9727,9,7
Evansville,9727,0,10
Illinois St.,9727,5,9
Indiana St.,9727,10,4
Loyola Chicago,9727,12,2
Missouri St.,9727,9,7
Southern Ill.,9727,10,4
UNI,9727,13,1
Valparaiso,9727,10,4
Bradley,9728,12,2
Drake,9728,8,8
Evansville,9728,1,10
Illinois St.,9728,4,9
Indiana St.,9728,11,4
Loyola Chicago,9728,12,2
Missouri St.,9728,9,6
Southern Ill.,9728,10,5
UNI,9728,14,1
Valparaiso,9728,9,6
Bradley,9729,11,3
Drake,9729,8,7
Evansville,9729,0,10
Illinois St.,9729,5,9
Indiana St.,9729,11,3
Loyola Chicago,9729,13,2
Missouri St.,9729,8,7
Southern Ill.,9729,11,3
UNI,9729,14,1
Valparaiso,9729,9,6
Bradley,9730,12,2
Drake,9730,9,7
Evansville,9730,1,10
Illinois St.,9730,4,9
Indiana St.,9730,10,4
Loyola Chicago,9730,12,2
Missouri St.,9730,9,7
Southern Ill.,9730,10,4
UNI,9730,13,1
Valparaiso,9730,10,4
Bradley,9731,12,2
Drake,9731,8,8
Evansville,9731,0,10
Illinois St.,9731,5,9
Indiana St.,9731,11,4
Loyola Chicago,9731,12,2
Missouri St.,9731,9,6
Southern Ill.,9731,10,5
UNI,9731,14,1
Valparaiso,9731,9,6
Bradley,9732,12,2
Drake,9732,8,8
Evansville,9732,0,10
Illinois St.,9732,5,9
Indiana St.,9732,10,4
Loyola Chicago,9732,12,2
Missouri St.,9732,9,7
Southern Ill.,9732,10,4
UNI,9732,14,1
Valparaiso,9732,10,4
Bradley,9733,11,3
Drake,9733,8,8
Evansville,9733,0,10
Illinois St.,9733,5,9
Indiana St.,9733,11,3
Loyola Chicago,9733,13,2
Missouri St.,9733,9,6
Southern Ill.,9733,10,5
UNI,9733,14,1
Valparaiso,9733,9,6
Bradley,9734,12,2
Drake,9734,9,7
Evansville,9734,1,10
Illinois St.,9734,4,9
Indiana St.,9734,10,4
Loyola Chicago,9734,12,2
Missouri St.,9734,9,7
Southern Ill.,9734,10,4
UNI,9734,13,1
Valparaiso,9734,10,4
Bradley,9735,12,2
Drake,9735,8,8
Evansville,9735,1,10
Illinois St.,9735,4,9
Indiana St.,9735,11,4
Loyola Chicago,9735,12,2
Missouri St.,9735,9,6
Southern Ill.,9735,10,5
UNI,9735,14,1
Valparaiso,9735,9,6
Bradley,9736,11,3
Drake,9736,8,7
Evansville,9736,1,10
Illinois St.,9736,4,9
Indiana St.,9736,10,5
Loyola Chicago,9736,13,2
Missouri St.,9736,8,7
Southern Ill.,9736,11,3
UNI,9736,14,1
Valparaiso,9736,10,5
Bradley,9737,12,2
Drake,9737,8,8
Evansville,9737,0,10
Illinois St.,9737,5,9
Indiana St.,9737,11,4
Loyola Chicago,9737,12,2
Missouri St.,9737,9,6
Southern Ill.,9737,10,5
UNI,9737,14,1
Valparaiso,9737,9,6
Bradley,9738,11,3
Drake,9738,8,7
Evansville,9738,0,10
Illinois St.,9738,5,9
Indiana St.,9738,11,3
Loyola Chicago,9738,13,2
Missouri St.,9738,8,7
Southern Ill.,9738,11,3
UNI,9738,14,1
Valparaiso,9738,9,6
Bradley,9739,12,2
Drake,9739,8,7
Evansville,9739,0,10
Illinois St.,9739,5,9
Indiana St.,9739,10,5
Loyola Chicago,9739,12,2
Missouri St.,9739,8,7
Southern Ill.,9739,11,4
UNI,9739,14,1
Valparaiso,9739,10,5
Bradley,9740,12,2
Drake,9740,8,7
Evansville,9740,0,10
Illinois St.,9740,5,9
Indiana St.,9740,11,4
Loyola Chicago,9740,12,2
Missouri St.,9740,8,7
Southern Ill.,9740,11,4
UNI,9740,14,1
Valparaiso,9740,9,6
Bradley,9741,12,2
Drake,9741,8,8
Evansville,9741,1,10
Illinois St.,9741,4,9
Indiana St.,9741,11,4
Loyola Chicago,9741,12,2
Missouri St.,9741,9,6
Southern Ill.,9741,10,5
UNI,9741,14,1
Valparaiso,9741,9,6
Bradley,9742,12,2
Drake,9742,8,8
Evansville,9742,1,10
Illinois St.,9742,4,9
Indiana St.,9742,10,4
Loyola Chicago,9742,12,2
Missouri St.,9742,9,7
Southern Ill.,9742,10,4
UNI,9742,14,1
Valparaiso,9742,10,4
Bradley,9743,12,2
Drake,9743,8,8
Evansville,9743,1,10
Illinois St.,9743,4,9
Indiana St.,9743,11,4
Loyola Chicago,9743,12,2
Missouri St.,9743,9,6
Southern Ill.,9743,10,5
UNI,9743,14,1
Valparaiso,9743,9,6
Bradley,9744,12,2
Drake,9744,8,7
Evansville,9744,1,10
Illinois St.,9744,4,9
Indiana St.,9744,11,4
Loyola Chicago,9744,12,2
Missouri St.,9744,8,7
Southern Ill.,9744,11,4
UNI,9744,14,1
Valparaiso,9744,9,6
Bradley,9745,11,3
Drake,9745,8,8
Evansville,9745,1,10
Illinois St.,9745,4,9
Indiana St.,9745,11,3
Loyola Chicago,9745,13,2
Missouri St.,9745,9,6
Southern Ill.,9745,10,5
UNI,9745,14,1
Valparaiso,9745,9,6
Bradley,9746,11,3
Drake,9746,8,8
Evansville,9746,1,10
Illinois St.,9746,4,9
Indiana St.,9746,10,4
Loyola Chicago,9746,13,2
Missouri St.,9746,9,7
Southern Ill.,9746,10,4
UNI,9746,14,1
Valparaiso,9746,10,4
Bradley,9747,12,2
Drake,9747,8,8
Evansville,9747,0,10
Illinois St.,9747,5,9
Indiana St.,9747,10,4
Loyola Chicago,9747,12,2
Missouri St.,9747,9,7
Southern Ill.,9747,10,4
UNI,9747,14,1
Valparaiso,9747,10,4
Bradley,9748,11,3
Drake,9748,8,7
Evansville,9748,1,10
Illinois St.,9748,4,9
Indiana St.,9748,10,5
Loyola Chicago,9748,13,2
Missouri St.,9748,8,7
Southern Ill.,9748,11,3
UNI,9748,14,1
Valparaiso,9748,10,5
Bradley,9749,11,3
Drake,9749,9,6
Evansville,9749,0,10
Illinois St.,9749,5,9
Indiana St.,9749,11,3
Loyola Chicago,9749,13,1
Missouri St.,9749,9,6
Southern Ill.,9749,10,5
UNI,9749,13,1
Valparaiso,9749,9,6
Bradley,9750,12,2
Drake,9750,9,6
Evansville,9750,0,10
Illinois St.,9750,5,9
Indiana St.,9750,11,4
Loyola Chicago,9750,12,2
Missouri St.,9750,9,6
Southern Ill.,9750,10,5
UNI,9750,13,1
Valparaiso,9750,9,6
Bradley,9751,11,3
Drake,9751,8,8
Evansville,9751,1,10
Illinois St.,9751,4,9
Indiana St.,9751,11,3
Loyola Chicago,9751,13,2
Missouri St.,9751,9,6
Southern Ill.,9751,10,5
UNI,9751,14,1
Valparaiso,9751,9,6
Bradley,9752,11,3
Drake,9752,8,8
Evansville,9752,1,10
Illinois St.,9752,4,9
Indiana St.,9752,11,3
Loyola Chicago,9752,13,2
Missouri St.,9752,9,6
Southern Ill.,9752,10,5
UNI,9752,14,1
Valparaiso,9752,9,6
Bradley,9753,11,3
Drake,9753,8,8
Evansville,9753,1,10
Illinois St.,9753,4,9
Indiana St.,9753,10,4
Loyola Chicago,9753,13,2
Missouri St.,9753,9,7
Southern Ill.,9753,10,4
UNI,9753,14,1
Valparaiso,9753,10,4
Bradley,9754,12,2
Drake,9754,8,8
Evansville,9754,1,10
Illinois St.,9754,4,9
Indiana St.,9754,11,4
Loyola Chicago,9754,12,2
Missouri St.,9754,9,6
Southern Ill.,9754,10,5
UNI,9754,14,1
Valparaiso,9754,9,6
Bradley,9755,11,3
Drake,9755,9,6
Evansville,9755,0,10
Illinois St.,9755,5,9
Indiana St.,9755,11,3
Loyola Chicago,9755,13,1
Missouri St.,9755,9,6
Southern Ill.,9755,10,5
UNI,9755,13,1
Valparaiso,9755,9,6
Bradley,9756,12,2
Drake,9756,9,6
Evansville,9756,0,10
Illinois St.,9756,5,9
Indiana St.,9756,11,4
Loyola Chicago,9756,12,2
Missouri St.,9756,9,6
Southern Ill.,9756,10,5
UNI,9756,13,1
Valparaiso,9756,9,6
Bradley,9757,12,2
Drake,9757,8,8
Evansville,9757,1,10
Illinois St.,9757,4,9
Indiana St.,9757,10,4
Loyola Chicago,9757,12,2
Missouri St.,9757,9,7
Southern Ill.,9757,10,4
UNI,9757,14,1
Valparaiso,9757,10,4
Bradley,9758,12,2
Drake,9758,8,8
Evansville,9758,1,10
Illinois St.,9758,4,9
Indiana St.,9758,10,4
Loyola Chicago,9758,12,2
Missouri St.,9758,9,7
Southern Ill.,9758,10,4
UNI,9758,14,1
Valparaiso,9758,10,4
Bradley,9759,12,2
Drake,9759,8,8
Evansville,9759,1,10
Illinois St.,9759,4,9
Indiana St.,9759,11,4
Loyola Chicago,9759,12,2
Missouri St.,9759,9,6
Southern Ill.,9759,10,5
UNI,9759,14,1
Valparaiso,9759,9,6
Bradley,9760,12,2
Drake,9760,8,8
Evansville,9760,0,10
Illinois St.,9760,5,9
Indiana St.,9760,11,4
Loyola Chicago,9760,12,2
Missouri St.,9760,9,6
Southern Ill.,9760,10,5
UNI,9760,14,1
Valparaiso,9760,9,6
Bradley,9761,12,2
Drake,9761,8,8
Evansville,9761,1,10
Illinois St.,9761,4,9
Indiana St.,9761,10,4
Loyola Chicago,9761,12,2
Missouri St.,9761,9,7
Southern Ill.,9761,10,4
UNI,9761,14,1
Valparaiso,9761,10,4
Bradley,9762,11,3
Drake,9762,8,7
Evansville,9762,0,10
Illinois St.,9762,5,9
Indiana St.,9762,11,3
Loyola Chicago,9762,13,2
Missouri St.,9762,8,7
Southern Ill.,9762,11,3
UNI,9762,14,1
Valparaiso,9762,9,6
Bradley,9763,12,2
Drake,9763,8,8
Evansville,9763,1,10
Illinois St.,9763,4,9
Indiana St.,9763,11,4
Loyola Chicago,9763,12,2
Missouri St.,9763,9,6
Southern Ill.,9763,10,5
UNI,9763,14,1
Valparaiso,9763,9,6
Bradley,9764,12,2
Drake,9764,8,8
Evansville,9764,1,10
Illinois St.,9764,4,9
Indiana St.,9764,11,4
Loyola Chicago,9764,12,2
Missouri St.,9764,9,6
Southern Ill.,9764,10,5
UNI,9764,14,1
Valparaiso,9764,9,6
Bradley,9765,12,2
Drake,9765,8,7
Evansville,9765,1,10
Illinois St.,9765,4,9
Indiana St.,9765,11,4
Loyola Chicago,9765,12,2
Missouri St.,9765,8,7
Southern Ill.,9765,11,4
UNI,9765,14,1
Valparaiso,9765,9,6
Bradley,9766,12,2
Drake,9766,8,8
Evansville,9766,0,10
Illinois St.,9766,5,9
Indiana St.,9766,11,4
Loyola Chicago,9766,12,2
Missouri St.,9766,9,6
Southern Ill.,9766,10,5
UNI,9766,14,1
Valparaiso,9766,9,6
Bradley,9767,12,2
Drake,9767,8,8
Evansville,9767,1,10
Illinois St.,9767,4,9
Indiana St.,9767,10,4
Loyola Chicago,9767,12,2
Missouri St.,9767,9,7
Southern Ill.,9767,10,4
UNI,9767,14,1
Valparaiso,9767,10,4
Bradley,9768,11,3
Drake,9768,8,8
Evansville,9768,1,10
Illinois St.,9768,4,9
Indiana St.,9768,11,3
Loyola Chicago,9768,13,2
Missouri St.,9768,9,6
Southern Ill.,9768,10,5
UNI,9768,14,1
Valparaiso,9768,9,6
Bradley,9769,11,3
Drake,9769,8,8
Evansville,9769,1,10
Illinois St.,9769,4,9
Indiana St.,9769,11,3
Loyola Chicago,9769,13,2
Missouri St.,9769,9,6
Southern Ill.,9769,10,5
UNI,9769,14,1
Valparaiso,9769,9,6
Bradley,9770,12,2
Drake,9770,8,7
Evansville,9770,1,10
Illinois St.,9770,4,9
Indiana St.,9770,11,4
Loyola Chicago,9770,12,2
Missouri St.,9770,8,7
Southern Ill.,9770,11,4
UNI,9770,14,1
Valparaiso,9770,9,6
Bradley,9771,11,3
Drake,9771,8,8
Evansville,9771,0,10
Illinois St.,9771,5,9
Indiana St.,9771,11,3
Loyola Chicago,9771,13,2
Missouri St.,9771,9,6
Southern Ill.,9771,10,5
UNI,9771,14,1
Valparaiso,9771,9,6
Bradley,9772,12,2
Drake,9772,9,6
Evansville,9772,0,10
Illinois St.,9772,5,9
Indiana St.,9772,11,4
Loyola Chicago,9772,12,2
Missouri St.,9772,9,6
Southern Ill.,9772,10,5
UNI,9772,13,1
Valparaiso,9772,9,6
Bradley,9773,11,3
Drake,9773,8,8
Evansville,9773,0,10
Illinois St.,9773,5,9
Indiana St.,9773,11,3
Loyola Chicago,9773,13,2
Missouri St.,9773,9,6
Southern Ill.,9773,10,5
UNI,9773,14,1
Valparaiso,9773,9,6
Bradley,9774,11,3
Drake,9774,8,7
Evansville,9774,0,10
Illinois St.,9774,5,9
Indiana St.,9774,10,5
Loyola Chicago,9774,13,2
Missouri St.,9774,8,7
Southern Ill.,9774,11,3
UNI,9774,14,1
Valparaiso,9774,10,5
Bradley,9775,11,3
Drake,9775,9,6
Evansville,9775,1,10
Illinois St.,9775,4,9
Indiana St.,9775,11,3
Loyola Chicago,9775,13,1
Missouri St.,9775,8,8
Southern Ill.,9775,11,3
UNI,9775,13,1
Valparaiso,9775,9,6
Bradley,9776,11,3
Drake,9776,8,7
Evansville,9776,0,10
Illinois St.,9776,5,9
Indiana St.,9776,11,3
Loyola Chicago,9776,13,2
Missouri St.,9776,8,7
Southern Ill.,9776,11,3
UNI,9776,14,1
Valparaiso,9776,9,6
Bradley,9777,11,3
Drake,9777,8,8
Evansville,9777,0,10
Illinois St.,9777,5,9
Indiana St.,9777,11,3
Loyola Chicago,9777,13,2
Missouri St.,9777,9,6
Southern Ill.,9777,10,5
UNI,9777,14,1
Valparaiso,9777,9,6
Bradley,9778,12,2
Drake,9778,8,8
Evansville,9778,0,10
Illinois St.,9778,5,9
Indiana St.,9778,11,4
Loyola Chicago,9778,12,2
Missouri St.,9778,9,6
Southern Ill.,9778,10,5
UNI,9778,14,1
Valparaiso,9778,9,6
Bradley,9779,12,2
Drake,9779,8,7
Evansville,9779,0,10
Illinois St.,9779,5,9
Indiana St.,9779,10,5
Loyola Chicago,9779,12,2
Missouri St.,9779,8,7
Southern Ill.,9779,11,4
UNI,9779,14,1
Valparaiso,9779,10,5
Bradley,9780,11,3
Drake,9780,8,7
Evansville,9780,0,10
Illinois St.,9780,5,9
Indiana St.,9780,10,5
Loyola Chicago,9780,13,2
Missouri St.,9780,8,7
Southern Ill.,9780,11,3
UNI,9780,14,1
Valparaiso,9780,10,5
Bradley,9781,12,2
Drake,9781,8,7
Evansville,9781,0,10
Illinois St.,9781,5,9
Indiana St.,9781,11,4
Loyola Chicago,9781,12,2
Missouri St.,9781,8,7
Southern Ill.,9781,11,4
UNI,9781,14,1
Valparaiso,9781,9,6
Bradley,9782,12,2
Drake,9782,9,6
Evansville,9782,0,10
Illinois St.,9782,5,9
Indiana St.,9782,11,4
Loyola Chicago,9782,12,2
Missouri St.,9782,9,6
Southern Ill.,9782,10,5
UNI,9782,13,1
Valparaiso,9782,9,6
Bradley,9783,12,2
Drake,9783,8,8
Evansville,9783,1,10
Illinois St.,9783,4,9
Indiana St.,9783,11,4
Loyola Chicago,9783,12,2
Missouri St.,9783,9,6
Southern Ill.,9783,10,5
UNI,9783,14,1
Valparaiso,9783,9,6
Bradley,9784,12,2
Drake,9784,8,8
Evansville,9784,1,10
Illinois St.,9784,4,9
Indiana St.,9784,11,4
Loyola Chicago,9784,12,2
Missouri St.,9784,9,6
Southern Ill.,9784,10,5
UNI,9784,14,1
Valparaiso,9784,9,6
Bradley,9785,11,3
Drake,9785,8,8
Evansville,9785,1,10
Illinois St.,9785,4,9
Indiana St.,9785,10,4
Loyola Chicago,9785,13,2
Missouri St.,9785,9,7
Southern Ill.,9785,10,4
UNI,9785,14,1
Valparaiso,9785,10,4
Bradley,9786,11,3
Drake,9786,9,6
Evansville,9786,1,10
Illinois St.,9786,4,9
Indiana St.,9786,11,3
Loyola Chicago,9786,13,1
Missouri St.,9786,8,8
Southern Ill.,9786,11,3
UNI,9786,13,1
Valparaiso,9786,9,6
Bradley,9787,11,3
Drake,9787,8,7
Evansville,9787,0,10
Illinois St.,9787,5,9
Indiana St.,9787,11,3
Loyola Chicago,9787,13,2
Missouri St.,9787,8,7
Southern Ill.,9787,11,3
UNI,9787,14,1
Valparaiso,9787,9,6
Bradley,9788,11,3
Drake,9788,9,6
Evansville,9788,1,10
Illinois St.,9788,4,9
Indiana St.,9788,11,3
Loyola Chicago,9788,13,1
Missouri St.,9788,9,6
Southern Ill.,9788,10,5
UNI,9788,13,1
Valparaiso,9788,9,6
Bradley,9789,12,2
Drake,9789,9,6
Evansville,9789,0,10
Illinois St.,9789,5,9
Indiana St.,9789,11,4
Loyola Chicago,9789,12,2
Missouri St.,9789,9,6
Southern Ill.,9789,10,5
UNI,9789,13,1
Valparaiso,9789,9,6
Bradley,9790,12,2
Drake,9790,8,8
Evansville,9790,0,10
Illinois St.,9790,5,9
Indiana St.,9790,11,4
Loyola Chicago,9790,12,2
Missouri St.,9790,9,6
Southern Ill.,9790,10,5
UNI,9790,14,1
Valparaiso,9790,9,6
Bradley,9791,12,2
Drake,9791,8,7
Evansville,9791,1,10
Illinois St.,9791,4,9
Indiana St.,9791,11,4
Loyola Chicago,9791,12,2
Missouri St.,9791,8,7
Southern Ill.,9791,11,4
UNI,9791,14,1
Valparaiso,9791,9,6
Bradley,9792,11,3
Drake,9792,8,7
Evansville,9792,1,10
Illinois St.,9792,4,9
Indiana St.,9792,11,3
Loyola Chicago,9792,13,2
Missouri St.,9792,8,7
Southern Ill.,9792,11,3
UNI,9792,14,1
Valparaiso,9792,9,6
Bradley,9793,12,2
Drake,9793,8,8
Evansville,9793,1,10
Illinois St.,9793,4,9
Indiana St.,9793,11,4
Loyola Chicago,9793,12,2
Missouri St.,9793,9,6
Southern Ill.,9793,10,5
UNI,9793,14,1
Valparaiso,9793,9,6
Bradley,9794,12,2
Drake,9794,9,6
Evansville,9794,1,10
Illinois St.,9794,4,9
Indiana St.,9794,11,4
Loyola Chicago,9794,12,2
Missouri St.,9794,9,6
Southern Ill.,9794,10,5
UNI,9794,13,1
Valparaiso,9794,9,6
Bradley,9795,12,2
Drake,9795,8,8
Evansville,9795,1,10
Illinois St.,9795,4,9
Indiana St.,9795,11,4
Loyola Chicago,9795,12,2
Missouri St.,9795,9,6
Southern Ill.,9795,10,5
UNI,9795,14,1
Valparaiso,9795,9,6
Bradley,9796,11,3
Drake,9796,8,8
Evansville,9796,0,10
Illinois St.,9796,5,9
Indiana St.,9796,11,3
Loyola Chicago,9796,13,2
Missouri St.,9796,9,6
Southern Ill.,9796,10,5
UNI,9796,14,1
Valparaiso,9796,9,6
Bradley,9797,11,3
Drake,9797,9,6
Evansville,9797,1,10
Illinois St.,9797,4,9
Indiana St.,9797,11,3
Loyola Chicago,9797,13,1
Missouri St.,9797,9,6
Southern Ill.,9797,10,5
UNI,9797,13,1
Valparaiso,9797,9,6
Bradley,9798,12,2
Drake,9798,8,7
Evansville,9798,0,10
Illinois St.,9798,5,9
Indiana St.,9798,11,4
Loyola Chicago,9798,12,2
Missouri St.,9798,8,7
Southern Ill.,9798,11,4
UNI,9798,14,1
Valparaiso,9798,9,6
Bradley,9799,12,2
Drake,9799,8,8
Evansville,9799,1,10
Illinois St.,9799,4,9
Indiana St.,9799,11,4
Loyola Chicago,9799,12,2
Missouri St.,9799,9,6
Southern Ill.,9799,10,5
UNI,9799,14,1
Valparaiso,9799,9,6
Bradley,9800,11,3
Drake,9800,9,6
Evansville,9800,0,10
Illinois St.,9800,5,9
Indiana St.,9800,11,3
Loyola Chicago,9800,13,1
Missouri St.,9800,9,6
Southern Ill.,9800,10,5
UNI,9800,13,1
Valparaiso,9800,9,6
Bradley,9801,12,2
Drake,9801,8,8
Evansville,9801,0,10
Illinois St.,9801,5,9
Indiana St.,9801,11,4
Loyola Chicago,9801,12,2
Missouri St.,9801,9,6
Southern Ill.,9801,10,5
UNI,9801,14,1
Valparaiso,9801,9,6
Bradley,9802,11,3
Drake,9802,8,7
Evansville,9802,0,10
Illinois St.,9802,5,9
Indiana St.,9802,10,5
Loyola Chicago,9802,13,2
Missouri St.,9802,8,7
Southern Ill.,9802,11,3
UNI,9802,14,1
Valparaiso,9802,10,5
Bradley,9803,12,2
Drake,9803,8,7
Evansville,9803,1,10
Illinois St.,9803,4,9
Indiana St.,9803,11,4
Loyola Chicago,9803,12,2
Missouri St.,9803,8,7
Southern Ill.,9803,11,4
UNI,9803,14,1
Valparaiso,9803,9,6
Bradley,9804,11,3
Drake,9804,8,8
Evansville,9804,0,10
Illinois St.,9804,5,9
Indiana St.,9804,11,3
Loyola Chicago,9804,13,2
Missouri St.,9804,9,6
Southern Ill.,9804,10,5
UNI,9804,14,1
Valparaiso,9804,9,6
Bradley,9805,12,2
Drake,9805,8,8
Evansville,9805,1,10
Illinois St.,9805,4,9
Indiana St.,9805,11,4
Loyola Chicago,9805,12,2
Missouri St.,9805,9,6
Southern Ill.,9805,10,5
UNI,9805,14,1
Valparaiso,9805,9,6
Bradley,9806,11,3
Drake,9806,9,7
Evansville,9806,0,10
Illinois St.,9806,5,9
Indiana St.,9806,10,4
Loyola Chicago,9806,13,1
Missouri St.,9806,9,7
Southern Ill.,9806,10,4
UNI,9806,13,1
Valparaiso,9806,10,4
Bradley,9807,11,3
Drake,9807,8,8
Evansville,9807,1,10
Illinois St.,9807,4,9
Indiana St.,9807,11,3
Loyola Chicago,9807,13,2
Missouri St.,9807,9,6
Southern Ill.,9807,10,5
UNI,9807,14,1
Valparaiso,9807,9,6
Bradley,9808,12,2
Drake,9808,8,8
Evansville,9808,0,10
Illinois St.,9808,5,9
Indiana St.,9808,11,4
Loyola Chicago,9808,12,2
Missouri St.,9808,9,6
Southern Ill.,9808,10,5
UNI,9808,14,1
Valparaiso,9808,9,6
Bradley,9809,11,3
Drake,9809,9,7
Evansville,9809,1,10
Illinois St.,9809,4,9
Indiana St.,9809,10,4
Loyola Chicago,9809,13,1
Missouri St.,9809,9,7
Southern Ill.,9809,10,4
UNI,9809,13,1
Valparaiso,9809,10,4
Bradley,9810,12,2
Drake,9810,8,8
Evansville,9810,1,10
Illinois St.,9810,4,9
Indiana St.,9810,10,4
Loyola Chicago,9810,12,2
Missouri St.,9810,9,7
Southern Ill.,9810,10,4
UNI,9810,14,1
Valparaiso,9810,10,4
Bradley,9811,12,2
Drake,9811,8,8
Evansville,9811,1,10
Illinois St.,9811,4,9
Indiana St.,9811,11,4
Loyola Chicago,9811,12,2
Missouri St.,9811,9,6
Southern Ill.,9811,10,5
UNI,9811,14,1
Valparaiso,9811,9,6
Bradley,9812,11,3
Drake,9812,9,7
Evansville,9812,1,10
Illinois St.,9812,4,9
Indiana St.,9812,10,5
Loyola Chicago,9812,13,1
Missouri St.,9812,8,8
Southern Ill.,9812,11,3
UNI,9812,13,1
Valparaiso,9812,10,5
Bradley,9813,12,2
Drake,9813,8,8
Evansville,9813,0,10
Illinois St.,9813,5,9
Indiana St.,9813,11,4
Loyola Chicago,9813,12,2
Missouri St.,9813,9,6
Southern Ill.,9813,10,5
UNI,9813,14,1
Valparaiso,9813,9,6
Bradley,9814,12,2
Drake,9814,8,8
Evansville,9814,0,10
Illinois St.,9814,5,9
Indiana St.,9814,11,4
Loyola Chicago,9814,12,2
Missouri St.,9814,9,6
Southern Ill.,9814,10,5
UNI,9814,14,1
Valparaiso,9814,9,6
Bradley,9815,11,3
Drake,9815,8,8
Evansville,9815,0,10
Illinois St.,9815,5,9
Indiana St.,9815,10,4
Loyola Chicago,9815,13,2
