team,sim,n_wins
Bradley,7903,9
Drake,7903,11
Evansville,7903,4
Illinois St.,7903,8
Indiana St.,7903,11
Loyola Chicago,7903,9
Missouri St.,7903,9
Southern Ill.,7903,5
UNI,7903,14
Valparaiso,7903,10
Bradley,7904,9
Drake,7904,4
Evansville,7904,10
Illinois St.,7904,7
Indiana St.,7904,15
Loyola Chicago,7904,9
Missouri St.,7904,13
Southern Ill.,7904,6
UNI,7904,13
Valparaiso,7904,4
Bradley,7905,9
Drake,7905,9
Evansville,7905,8
Illinois St.,7905,6
Indiana St.,7905,13
Loyola Chicago,7905,12
Missouri St.,7905,11
Southern Ill.,7905,7
UNI,7905,12
Valparaiso,7905,3
Bradley,7906,11
Drake,7906,6
Evansville,7906,6
Illinois St.,7906,11
Indiana St.,7906,10
Loyola Chicago,7906,9
Missouri St.,7906,11
Southern Ill.,7906,7
UNI,7906,14
Valparaiso,7906,5
Bradley,7907,12
Drake,7907,7
Evansville,7907,7
Illinois St.,7907,6
Indiana St.,7907,14
Loyola Chicago,7907,12
Missouri St.,7907,11
Southern Ill.,7907,2
UNI,7907,11
Valparaiso,7907,8
Bradley,7908,14
Drake,7908,9
Evansville,7908,5
Illinois St.,7908,9
Indiana St.,7908,12
Loyola Chicago,7908,8
Missouri St.,7908,8
Southern Ill.,7908,8
UNI,7908,8
Valparaiso,7908,9
Bradley,7909,10
Drake,7909,11
Evansville,7909,3
Illinois St.,7909,6
Indiana St.,7909,11
Loyola Chicago,7909,10
Missouri St.,7909,12
Southern Ill.,7909,8
UNI,7909,11
Valparaiso,7909,8
Bradley,7910,10
Drake,7910,8
Evansville,7910,8
Illinois St.,7910,8
Indiana St.,7910,11
Loyola Chicago,7910,12
Missouri St.,7910,8
Southern Ill.,7910,3
UNI,7910,15
Valparaiso,7910,7
Bradley,7911,10
Drake,7911,11
Evansville,7911,5
Illinois St.,7911,7
Indiana St.,7911,12
Loyola Chicago,7911,14
Missouri St.,7911,6
Southern Ill.,7911,5
UNI,7911,13
Valparaiso,7911,7
Bradley,7912,9
Drake,7912,9
Evansville,7912,4
Illinois St.,7912,4
Indiana St.,7912,13
Loyola Chicago,7912,14
Missouri St.,7912,8
Southern Ill.,7912,8
UNI,7912,14
Valparaiso,7912,7
Bradley,7913,10
Drake,7913,3
Evansville,7913,6
Illinois St.,7913,10
Indiana St.,7913,13
Loyola Chicago,7913,12
Missouri St.,7913,7
Southern Ill.,7913,7
UNI,7913,12
Valparaiso,7913,10
Bradley,7914,11
Drake,7914,11
Evansville,7914,5
Illinois St.,7914,7
Indiana St.,7914,12
Loyola Chicago,7914,10
Missouri St.,7914,11
Southern Ill.,7914,7
UNI,7914,12
Valparaiso,7914,4
Bradley,7915,11
Drake,7915,7
Evansville,7915,6
Illinois St.,7915,9
Indiana St.,7915,10
Loyola Chicago,7915,10
Missouri St.,7915,12
Southern Ill.,7915,6
UNI,7915,12
Valparaiso,7915,7
Bradley,7916,8
Drake,7916,8
Evansville,7916,7
Illinois St.,7916,9
Indiana St.,7916,12
Loyola Chicago,7916,6
Missouri St.,7916,8
Southern Ill.,7916,6
UNI,7916,15
Valparaiso,7916,11
Bradley,7917,8
Drake,7917,8
Evansville,7917,8
Illinois St.,7917,8
Indiana St.,7917,10
Loyola Chicago,7917,12
Missouri St.,7917,8
Southern Ill.,7917,7
UNI,7917,13
Valparaiso,7917,8
Bradley,7918,12
Drake,7918,6
Evansville,7918,11
Illinois St.,7918,5
Indiana St.,7918,13
Loyola Chicago,7918,7
Missouri St.,7918,6
Southern Ill.,7918,7
UNI,7918,15
Valparaiso,7918,8
Bradley,7919,10
Drake,7919,9
Evansville,7919,5
Illinois St.,7919,7
Indiana St.,7919,13
Loyola Chicago,7919,7
Missouri St.,7919,7
Southern Ill.,7919,7
UNI,7919,15
Valparaiso,7919,10
Bradley,7920,10
Drake,7920,9
Evansville,7920,6
Illinois St.,7920,6
Indiana St.,7920,10
Loyola Chicago,7920,14
Missouri St.,7920,12
Southern Ill.,7920,6
UNI,7920,11
Valparaiso,7920,6
Bradley,7921,13
Drake,7921,7
Evansville,7921,5
Illinois St.,7921,7
Indiana St.,7921,14
Loyola Chicago,7921,9
Missouri St.,7921,8
Southern Ill.,7921,5
UNI,7921,15
Valparaiso,7921,7
Bradley,7922,10
Drake,7922,9
Evansville,7922,11
Illinois St.,7922,6
Indiana St.,7922,13
Loyola Chicago,7922,10
Missouri St.,7922,7
Southern Ill.,7922,6
UNI,7922,10
Valparaiso,7922,8
Bradley,7923,10
Drake,7923,10
Evansville,7923,10
Illinois St.,7923,6
Indiana St.,7923,11
Loyola Chicago,7923,8
Missouri St.,7923,6
Southern Ill.,7923,6
UNI,7923,14
Valparaiso,7923,9
Bradley,7924,7
Drake,7924,11
Evansville,7924,4
Illinois St.,7924,9
Indiana St.,7924,12
Loyola Chicago,7924,12
Missouri St.,7924,9
Southern Ill.,7924,9
UNI,7924,12
Valparaiso,7924,5
Bradley,7925,11
Drake,7925,10
Evansville,7925,7
Illinois St.,7925,7
Indiana St.,7925,13
Loyola Chicago,7925,10
Missouri St.,7925,8
Southern Ill.,7925,7
UNI,7925,12
Valparaiso,7925,5
Bradley,7926,9
Drake,7926,8
Evansville,7926,6
Illinois St.,7926,4
Indiana St.,7926,13
Loyola Chicago,7926,12
Missouri St.,7926,11
Southern Ill.,7926,6
UNI,7926,14
Valparaiso,7926,7
Bradley,7927,9
Drake,7927,6
Evansville,7927,12
Illinois St.,7927,4
Indiana St.,7927,13
Loyola Chicago,7927,8
Missouri St.,7927,12
Southern Ill.,7927,5
UNI,7927,15
Valparaiso,7927,6
Bradley,7928,14
Drake,7928,8
Evansville,7928,6
Illinois St.,7928,4
Indiana St.,7928,15
Loyola Chicago,7928,9
Missouri St.,7928,5
Southern Ill.,7928,5
UNI,7928,14
Valparaiso,7928,10
Bradley,7929,10
Drake,7929,5
Evansville,7929,8
Illinois St.,7929,8
Indiana St.,7929,14
Loyola Chicago,7929,10
Missouri St.,7929,9
Southern Ill.,7929,4
UNI,7929,13
Valparaiso,7929,9
Bradley,7930,8
Drake,7930,11
Evansville,7930,4
Illinois St.,7930,8
Indiana St.,7930,11
Loyola Chicago,7930,8
Missouri St.,7930,10
Southern Ill.,7930,10
UNI,7930,14
Valparaiso,7930,6
Bradley,7931,10
Drake,7931,8
Evansville,7931,4
Illinois St.,7931,5
Indiana St.,7931,13
Loyola Chicago,7931,11
Missouri St.,7931,9
Southern Ill.,7931,6
UNI,7931,14
Valparaiso,7931,10
Bradley,7932,11
Drake,7932,9
Evansville,7932,5
Illinois St.,7932,9
Indiana St.,7932,11
Loyola Chicago,7932,12
Missouri St.,7932,8
Southern Ill.,7932,6
UNI,7932,10
Valparaiso,7932,9
Bradley,7933,10
Drake,7933,8
Evansville,7933,4
Illinois St.,7933,6
Indiana St.,7933,10
Loyola Chicago,7933,14
Missouri St.,7933,10
Southern Ill.,7933,7
UNI,7933,14
Valparaiso,7933,7
Bradley,7934,10
Drake,7934,11
Evansville,7934,7
Illinois St.,7934,3
Indiana St.,7934,12
Loyola Chicago,7934,11
Missouri St.,7934,10
Southern Ill.,7934,5
UNI,7934,14
Valparaiso,7934,7
Bradley,7935,11
Drake,7935,7
Evansville,7935,5
Illinois St.,7935,6
Indiana St.,7935,11
Loyola Chicago,7935,9
Missouri St.,7935,7
Southern Ill.,7935,10
UNI,7935,15
Valparaiso,7935,9
Bradley,7936,9
Drake,7936,9
Evansville,7936,6
Illinois St.,7936,5
Indiana St.,7936,10
Loyola Chicago,7936,10
Missouri St.,7936,9
Southern Ill.,7936,8
UNI,7936,17
Valparaiso,7936,7
Bradley,7937,9
Drake,7937,9
Evansville,7937,7
Illinois St.,7937,9
Indiana St.,7937,10
Loyola Chicago,7937,9
Missouri St.,7937,11
Southern Ill.,7937,7
UNI,7937,13
Valparaiso,7937,6
Bradley,7938,9
Drake,7938,12
Evansville,7938,8
Illinois St.,7938,4
Indiana St.,7938,9
Loyola Chicago,7938,11
Missouri St.,7938,12
Southern Ill.,7938,5
UNI,7938,14
Valparaiso,7938,6
Bradley,7939,10
Drake,7939,8
Evansville,7939,7
Illinois St.,7939,8
Indiana St.,7939,14
Loyola Chicago,7939,10
Missouri St.,7939,5
Southern Ill.,7939,7
UNI,7939,14
Valparaiso,7939,7
Bradley,7940,10
Drake,7940,6
Evansville,7940,7
Illinois St.,7940,7
Indiana St.,7940,13
Loyola Chicago,7940,6
Missouri St.,7940,11
Southern Ill.,7940,8
UNI,7940,14
Valparaiso,7940,8
Bradley,7941,13
Drake,7941,8
Evansville,7941,3
Illinois St.,7941,6
Indiana St.,7941,9
Loyola Chicago,7941,10
Missouri St.,7941,9
Southern Ill.,7941,7
UNI,7941,15
Valparaiso,7941,10
Bradley,7942,11
Drake,7942,8
Evansville,7942,7
Illinois St.,7942,9
Indiana St.,7942,9
Loyola Chicago,7942,12
Missouri St.,7942,11
Southern Ill.,7942,3
UNI,7942,13
Valparaiso,7942,7
Bradley,7943,6
Drake,7943,11
Evansville,7943,5
Illinois St.,7943,10
Indiana St.,7943,11
Loyola Chicago,7943,11
Missouri St.,7943,6
Southern Ill.,7943,7
UNI,7943,14
Valparaiso,7943,9
Bradley,7944,8
Drake,7944,8
Evansville,7944,6
Illinois St.,7944,4
Indiana St.,7944,14
Loyola Chicago,7944,10
Missouri St.,7944,10
Southern Ill.,7944,10
UNI,7944,11
Valparaiso,7944,9
Bradley,7945,11
Drake,7945,8
Evansville,7945,6
Illinois St.,7945,6
Indiana St.,7945,13
Loyola Chicago,7945,8
Missouri St.,7945,9
Southern Ill.,7945,7
UNI,7945,11
Valparaiso,7945,11
Bradley,7946,11
Drake,7946,9
Evansville,7946,6
Illinois St.,7946,8
Indiana St.,7946,10
Loyola Chicago,7946,9
Missouri St.,7946,9
Southern Ill.,7946,8
UNI,7946,14
Valparaiso,7946,6
Bradley,7947,10
Drake,7947,6
Evansville,7947,6
Illinois St.,7947,6
Indiana St.,7947,13
Loyola Chicago,7947,13
Missouri St.,7947,9
Southern Ill.,7947,6
UNI,7947,12
Valparaiso,7947,9
Bradley,7948,9
Drake,7948,11
Evansville,7948,5
Illinois St.,7948,10
Indiana St.,7948,12
Loyola Chicago,7948,11
Missouri St.,7948,8
Southern Ill.,7948,7
UNI,7948,11
Valparaiso,7948,6
Bradley,7949,12
Drake,7949,11
Evansville,7949,8
Illinois St.,7949,4
Indiana St.,7949,13
Loyola Chicago,7949,12
Missouri St.,7949,6
Southern Ill.,7949,6
UNI,7949,13
Valparaiso,7949,5
Bradley,7950,9
Drake,7950,8
Evansville,7950,5
Illinois St.,7950,5
Indiana St.,7950,16
Loyola Chicago,7950,10
Missouri St.,7950,8
Southern Ill.,7950,9
UNI,7950,14
Valparaiso,7950,6
Bradley,7951,12
Drake,7951,6
Evansville,7951,9
Illinois St.,7951,5
Indiana St.,7951,12
Loyola Chicago,7951,13
Missouri St.,7951,10
Southern Ill.,7951,5
UNI,7951,12
Valparaiso,7951,6
Bradley,7952,8
Drake,7952,10
Evansville,7952,8
Illinois St.,7952,6
Indiana St.,7952,12
Loyola Chicago,7952,10
Missouri St.,7952,12
Southern Ill.,7952,6
UNI,7952,12
Valparaiso,7952,6
Bradley,7953,12
Drake,7953,10
Evansville,7953,10
Illinois St.,7953,2
Indiana St.,7953,12
Loyola Chicago,7953,11
Missouri St.,7953,12
Southern Ill.,7953,6
UNI,7953,11
Valparaiso,7953,4
Bradley,7954,11
Drake,7954,9
Evansville,7954,8
Illinois St.,7954,9
Indiana St.,7954,10
Loyola Chicago,7954,11
Missouri St.,7954,9
Southern Ill.,7954,5
UNI,7954,10
Valparaiso,7954,8
Bradley,7955,10
Drake,7955,9
Evansville,7955,3
Illinois St.,7955,6
Indiana St.,7955,10
Loyola Chicago,7955,15
Missouri St.,7955,9
Southern Ill.,7955,4
UNI,7955,16
Valparaiso,7955,8
Bradley,7956,7
Drake,7956,12
Evansville,7956,5
Illinois St.,7956,5
Indiana St.,7956,14
Loyola Chicago,7956,9
Missouri St.,7956,10
Southern Ill.,7956,6
UNI,7956,14
Valparaiso,7956,8
Bradley,7957,8
Drake,7957,7
Evansville,7957,8
Illinois St.,7957,8
Indiana St.,7957,13
Loyola Chicago,7957,6
Missouri St.,7957,8
Southern Ill.,7957,7
UNI,7957,18
Valparaiso,7957,7
Bradley,7958,6
Drake,7958,8
Evansville,7958,11
Illinois St.,7958,10
Indiana St.,7958,10
Loyola Chicago,7958,6
Missouri St.,7958,9
Southern Ill.,7958,7
UNI,7958,16
Valparaiso,7958,7
Bradley,7959,7
Drake,7959,8
Evansville,7959,7
Illinois St.,7959,7
Indiana St.,7959,13
Loyola Chicago,7959,13
Missouri St.,7959,7
Southern Ill.,7959,6
UNI,7959,12
Valparaiso,7959,10
Bradley,7960,10
Drake,7960,7
Evansville,7960,7
Illinois St.,7960,8
Indiana St.,7960,10
Loyola Chicago,7960,10
Missouri St.,7960,12
Southern Ill.,7960,7
UNI,7960,13
Valparaiso,7960,6
Bradley,7961,10
Drake,7961,10
Evansville,7961,9
Illinois St.,7961,6
Indiana St.,7961,12
Loyola Chicago,7961,10
Missouri St.,7961,6
Southern Ill.,7961,7
UNI,7961,14
Valparaiso,7961,6
Bradley,7962,12
Drake,7962,8
Evansville,7962,1
Illinois St.,7962,6
Indiana St.,7962,13
Loyola Chicago,7962,13
Missouri St.,7962,11
Southern Ill.,7962,8
UNI,7962,13
Valparaiso,7962,5
Bradley,7963,10
Drake,7963,8
Evansville,7963,5
Illinois St.,7963,9
Indiana St.,7963,12
Loyola Chicago,7963,10
Missouri St.,7963,10
Southern Ill.,7963,5
UNI,7963,13
Valparaiso,7963,8
Bradley,7964,11
Drake,7964,7
Evansville,7964,5
Illinois St.,7964,9
Indiana St.,7964,10
Loyola Chicago,7964,7
Missouri St.,7964,10
Southern Ill.,7964,6
UNI,7964,15
Valparaiso,7964,10
Bradley,7965,9
Drake,7965,7
Evansville,7965,9
Illinois St.,7965,7
Indiana St.,7965,10
Loyola Chicago,7965,11
Missouri St.,7965,8
Southern Ill.,7965,7
UNI,7965,14
Valparaiso,7965,8
Bradley,7966,10
Drake,7966,4
Evansville,7966,5
Illinois St.,7966,10
Indiana St.,7966,16
Loyola Chicago,7966,12
Missouri St.,7966,10
Southern Ill.,7966,6
UNI,7966,12
Valparaiso,7966,5
Bradley,7967,11
Drake,7967,8
Evansville,7967,5
Illinois St.,7967,6
Indiana St.,7967,12
Loyola Chicago,7967,13
Missouri St.,7967,9
Southern Ill.,7967,4
UNI,7967,15
Valparaiso,7967,7
Bradley,7968,11
Drake,7968,9
Evansville,7968,5
Illinois St.,7968,8
Indiana St.,7968,11
Loyola Chicago,7968,10
Missouri St.,7968,4
Southern Ill.,7968,8
UNI,7968,17
Valparaiso,7968,7
Bradley,7969,8
Drake,7969,10
Evansville,7969,8
Illinois St.,7969,9
Indiana St.,7969,10
Loyola Chicago,7969,11
Missouri St.,7969,7
Southern Ill.,7969,7
UNI,7969,14
Valparaiso,7969,6
Bradley,7970,8
Drake,7970,8
Evansville,7970,6
Illinois St.,7970,8
Indiana St.,7970,10
Loyola Chicago,7970,12
Missouri St.,7970,10
Southern Ill.,7970,7
UNI,7970,14
Valparaiso,7970,7
Bradley,7971,10
Drake,7971,9
Evansville,7971,5
Illinois St.,7971,5
Indiana St.,7971,14
Loyola Chicago,7971,9
Missouri St.,7971,8
Southern Ill.,7971,10
UNI,7971,15
Valparaiso,7971,5
Bradley,7972,14
Drake,7972,9
Evansville,7972,5
Illinois St.,7972,8
Indiana St.,7972,9
Loyola Chicago,7972,8
Missouri St.,7972,11
Southern Ill.,7972,4
UNI,7972,14
Valparaiso,7972,8
Bradley,7973,8
Drake,7973,10
Evansville,7973,7
Illinois St.,7973,3
Indiana St.,7973,9
Loyola Chicago,7973,11
Missouri St.,7973,12
Southern Ill.,7973,9
UNI,7973,12
Valparaiso,7973,9
Bradley,7974,13
Drake,7974,5
Evansville,7974,6
Illinois St.,7974,7
Indiana St.,7974,8
Loyola Chicago,7974,12
Missouri St.,7974,12
Southern Ill.,7974,7
UNI,7974,14
Valparaiso,7974,6
Bradley,7975,11
Drake,7975,7
Evansville,7975,9
Illinois St.,7975,8
Indiana St.,7975,12
Loyola Chicago,7975,5
Missouri St.,7975,11
Southern Ill.,7975,6
UNI,7975,14
Valparaiso,7975,7
Bradley,7976,10
Drake,7976,7
Evansville,7976,5
Illinois St.,7976,8
Indiana St.,7976,12
Loyola Chicago,7976,10
Missouri St.,7976,8
Southern Ill.,7976,10
UNI,7976,12
Valparaiso,7976,8
Bradley,7977,12
Drake,7977,8
Evansville,7977,6
Illinois St.,7977,5
Indiana St.,7977,13
Loyola Chicago,7977,14
Missouri St.,7977,6
Southern Ill.,7977,4
UNI,7977,15
Valparaiso,7977,7
Bradley,7978,7
Drake,7978,8
Evansville,7978,3
Illinois St.,7978,9
Indiana St.,7978,13
Loyola Chicago,7978,10
Missouri St.,7978,9
Southern Ill.,7978,7
UNI,7978,14
Valparaiso,7978,10
Bradley,7979,9
Drake,7979,11
Evansville,7979,8
Illinois St.,7979,7
Indiana St.,7979,11
Loyola Chicago,7979,10
Missouri St.,7979,9
Southern Ill.,7979,4
UNI,7979,16
Valparaiso,7979,5
Bradley,7980,6
Drake,7980,9
Evansville,7980,6
Illinois St.,7980,8
Indiana St.,7980,12
Loyola Chicago,7980,11
Missouri St.,7980,10
Southern Ill.,7980,9
UNI,7980,12
Valparaiso,7980,7
Bradley,7981,11
Drake,7981,9
Evansville,7981,10
Illinois St.,7981,6
Indiana St.,7981,9
Loyola Chicago,7981,12
Missouri St.,7981,8
Southern Ill.,7981,7
UNI,7981,13
Valparaiso,7981,5
Bradley,7982,10
Drake,7982,8
Evansville,7982,2
Illinois St.,7982,10
Indiana St.,7982,12
Loyola Chicago,7982,11
Missouri St.,7982,9
Southern Ill.,7982,4
UNI,7982,16
Valparaiso,7982,8
Bradley,7983,12
Drake,7983,9
Evansville,7983,5
Illinois St.,7983,3
Indiana St.,7983,13
Loyola Chicago,7983,9
Missouri St.,7983,12
Southern Ill.,7983,7
UNI,7983,13
Valparaiso,7983,7
Bradley,7984,10
Drake,7984,7
Evansville,7984,6
Illinois St.,7984,6
Indiana St.,7984,11
Loyola Chicago,7984,11
Missouri St.,7984,9
Southern Ill.,7984,6
UNI,7984,16
Valparaiso,7984,8
Bradley,7985,9
Drake,7985,8
Evansville,7985,7
Illinois St.,7985,6
Indiana St.,7985,10
Loyola Chicago,7985,10
Missouri St.,7985,9
Southern Ill.,7985,8
UNI,7985,16
Valparaiso,7985,7
Bradley,7986,10
Drake,7986,10
Evansville,7986,3
Illinois St.,7986,5
Indiana St.,7986,13
Loyola Chicago,7986,10
Missouri St.,7986,13
Southern Ill.,7986,7
UNI,7986,13
Valparaiso,7986,6
Bradley,7987,9
Drake,7987,6
Evansville,7987,6
Illinois St.,7987,9
Indiana St.,7987,13
Loyola Chicago,7987,13
Missouri St.,7987,7
Southern Ill.,7987,4
UNI,7987,14
Valparaiso,7987,9
Bradley,7988,12
Drake,7988,6
Evansville,7988,6
Illinois St.,7988,7
Indiana St.,7988,15
Loyola Chicago,7988,8
Missouri St.,7988,10
Southern Ill.,7988,6
UNI,7988,13
Valparaiso,7988,7
Bradley,7989,9
Drake,7989,8
Evansville,7989,8
Illinois St.,7989,6
Indiana St.,7989,11
Loyola Chicago,7989,7
Missouri St.,7989,11
Southern Ill.,7989,8
UNI,7989,13
Valparaiso,7989,9
Bradley,7990,11
Drake,7990,12
Evansville,7990,5
Illinois St.,7990,8
Indiana St.,7990,7
Loyola Chicago,7990,11
Missouri St.,7990,8
Southern Ill.,7990,6
UNI,7990,14
Valparaiso,7990,8
Bradley,7991,10
Drake,7991,9
Evansville,7991,8
Illinois St.,7991,5
Indiana St.,7991,12
Loyola Chicago,7991,12
Missouri St.,7991,10
Southern Ill.,7991,4
UNI,7991,15
Valparaiso,7991,5
Bradley,7992,14
Drake,7992,9
Evansville,7992,6
Illinois St.,7992,7
Indiana St.,7992,8
Loyola Chicago,7992,11
Missouri St.,7992,10
Southern Ill.,7992,7
UNI,7992,11
Valparaiso,7992,7
Bradley,7993,10
Drake,7993,9
Evansville,7993,8
Illinois St.,7993,7
Indiana St.,7993,15
Loyola Chicago,7993,12
Missouri St.,7993,5
Southern Ill.,7993,6
UNI,7993,13
Valparaiso,7993,5
Bradley,7994,7
Drake,7994,10
Evansville,7994,7
Illinois St.,7994,4
Indiana St.,7994,14
Loyola Chicago,7994,10
Missouri St.,7994,8
Southern Ill.,7994,7
UNI,7994,14
Valparaiso,7994,9
Bradley,7995,11
Drake,7995,7
Evansville,7995,6
Illinois St.,7995,8
Indiana St.,7995,11
Loyola Chicago,7995,10
Missouri St.,7995,8
Southern Ill.,7995,10
UNI,7995,14
Valparaiso,7995,5
Bradley,7996,9
Drake,7996,11
Evansville,7996,9
Illinois St.,7996,4
Indiana St.,7996,10
Loyola Chicago,7996,11
Missouri St.,7996,11
Southern Ill.,7996,5
UNI,7996,14
Valparaiso,7996,6
Bradley,7997,11
Drake,7997,10
Evansville,7997,4
Illinois St.,7997,4
Indiana St.,7997,10
Loyola Chicago,7997,15
Missouri St.,7997,9
Southern Ill.,7997,6
UNI,7997,13
Valparaiso,7997,8
Bradley,7998,8
Drake,7998,10
Evansville,7998,9
Illinois St.,7998,4
Indiana St.,7998,9
Loyola Chicago,7998,10
Missouri St.,7998,11
Southern Ill.,7998,7
UNI,7998,14
Valparaiso,7998,8
Bradley,7999,11
Drake,7999,8
Evansville,7999,6
Illinois St.,7999,9
Indiana St.,7999,12
Loyola Chicago,7999,9
Missouri St.,7999,11
Southern Ill.,7999,5
UNI,7999,14
Valparaiso,7999,5
Bradley,8000,11
Drake,8000,9
Evansville,8000,7
Illinois St.,8000,7
Indiana St.,8000,12
Loyola Chicago,8000,12
Missouri St.,8000,5
Southern Ill.,8000,5
UNI,8000,12
Valparaiso,8000,10
Bradley,8001,11
Drake,8001,8
Evansville,8001,5
Illinois St.,8001,9
Indiana St.,8001,12
Loyola Chicago,8001,9
Missouri St.,8001,7
Southern Ill.,8001,7
UNI,8001,12
Valparaiso,8001,10
Bradley,8002,14
Drake,8002,4
Evansville,8002,10
Illinois St.,8002,7
Indiana St.,8002,12
Loyola Chicago,8002,12
Missouri St.,8002,9
Southern Ill.,8002,6
UNI,8002,11
Valparaiso,8002,5
Bradley,8003,14
Drake,8003,8
Evansville,8003,4
Illinois St.,8003,4
Indiana St.,8003,11
Loyola Chicago,8003,11
Missouri St.,8003,10
Southern Ill.,8003,7
UNI,8003,13
Valparaiso,8003,8
Bradley,8004,10
Drake,8004,10
Evansville,8004,5
Illinois St.,8004,7
Indiana St.,8004,10
Loyola Chicago,8004,11
Missouri St.,8004,9
Southern Ill.,8004,2
UNI,8004,16
Valparaiso,8004,10
Bradley,8005,9
Drake,8005,10
Evansville,8005,3
Illinois St.,8005,6
Indiana St.,8005,11
Loyola Chicago,8005,13
Missouri St.,8005,8
Southern Ill.,8005,9
UNI,8005,15
Valparaiso,8005,6
Bradley,8006,8
Drake,8006,9
Evansville,8006,7
Illinois St.,8006,4
Indiana St.,8006,14
Loyola Chicago,8006,11
Missouri St.,8006,8
Southern Ill.,8006,5
UNI,8006,16
Valparaiso,8006,8
Bradley,8007,12
Drake,8007,10
Evansville,8007,10
Illinois St.,8007,6
Indiana St.,8007,9
Loyola Chicago,8007,9
Missouri St.,8007,10
Southern Ill.,8007,3
UNI,8007,13
Valparaiso,8007,8
Bradley,8008,12
Drake,8008,4
Evansville,8008,8
Illinois St.,8008,7
Indiana St.,8008,12
Loyola Chicago,8008,9
Missouri St.,8008,10
Southern Ill.,8008,9
UNI,8008,12
Valparaiso,8008,7
Bradley,8009,11
Drake,8009,8
Evansville,8009,6
Illinois St.,8009,7
Indiana St.,8009,14
Loyola Chicago,8009,10
Missouri St.,8009,7
Southern Ill.,8009,5
UNI,8009,15
Valparaiso,8009,7
Bradley,8010,9
Drake,8010,9
Evansville,8010,4
Illinois St.,8010,7
Indiana St.,8010,12
Loyola Chicago,8010,11
Missouri St.,8010,11
Southern Ill.,8010,6
UNI,8010,14
Valparaiso,8010,7
Bradley,8011,11
Drake,8011,7
Evansville,8011,5
Illinois St.,8011,5
Indiana St.,8011,9
Loyola Chicago,8011,12
Missouri St.,8011,7
Southern Ill.,8011,8
UNI,8011,17
Valparaiso,8011,9
Bradley,8012,8
Drake,8012,7
Evansville,8012,6
Illinois St.,8012,10
Indiana St.,8012,11
Loyola Chicago,8012,13
Missouri St.,8012,7
Southern Ill.,8012,10
UNI,8012,12
Valparaiso,8012,6
Bradley,8013,6
Drake,8013,13
Evansville,8013,6
Illinois St.,8013,5
Indiana St.,8013,10
Loyola Chicago,8013,10
Missouri St.,8013,9
Southern Ill.,8013,7
UNI,8013,15
Valparaiso,8013,9
Bradley,8014,7
Drake,8014,10
Evansville,8014,8
Illinois St.,8014,8
Indiana St.,8014,13
Loyola Chicago,8014,10
Missouri St.,8014,8
Southern Ill.,8014,5
UNI,8014,11
Valparaiso,8014,10
Bradley,8015,10
Drake,8015,8
Evansville,8015,2
Illinois St.,8015,8
Indiana St.,8015,13
Loyola Chicago,8015,9
Missouri St.,8015,10
Southern Ill.,8015,8
UNI,8015,15
Valparaiso,8015,7
Bradley,8016,11
Drake,8016,9
Evansville,8016,4
Illinois St.,8016,8
Indiana St.,8016,16
Loyola Chicago,8016,8
Missouri St.,8016,9
Southern Ill.,8016,5
UNI,8016,15
Valparaiso,8016,5
Bradley,8017,10
Drake,8017,8
Evansville,8017,4
Illinois St.,8017,8
Indiana St.,8017,16
Loyola Chicago,8017,10
Missouri St.,8017,11
Southern Ill.,8017,6
UNI,8017,9
Valparaiso,8017,8
Bradley,8018,12
Drake,8018,9
Evansville,8018,4
Illinois St.,8018,9
Indiana St.,8018,12
Loyola Chicago,8018,9
Missouri St.,8018,9
Southern Ill.,8018,6
UNI,8018,13
Valparaiso,8018,7
Bradley,8019,10
Drake,8019,12
Evansville,8019,4
Illinois St.,8019,6
Indiana St.,8019,11
Loyola Chicago,8019,9
Missouri St.,8019,8
Southern Ill.,8019,8
UNI,8019,15
Valparaiso,8019,7
Bradley,8020,12
Drake,8020,10
Evansville,8020,5
Illinois St.,8020,10
Indiana St.,8020,14
Loyola Chicago,8020,6
Missouri St.,8020,8
Southern Ill.,8020,3
UNI,8020,15
Valparaiso,8020,7
Bradley,8021,7
Drake,8021,12
Evansville,8021,6
Illinois St.,8021,8
Indiana St.,8021,10
Loyola Chicago,8021,12
Missouri St.,8021,7
Southern Ill.,8021,6
UNI,8021,13
Valparaiso,8021,9
Bradley,8022,7
Drake,8022,13
Evansville,8022,6
Illinois St.,8022,11
Indiana St.,8022,12
Loyola Chicago,8022,9
Missouri St.,8022,4
Southern Ill.,8022,8
UNI,8022,12
Valparaiso,8022,8
Bradley,8023,7
Drake,8023,5
Evansville,8023,8
Illinois St.,8023,10
Indiana St.,8023,9
Loyola Chicago,8023,10
Missouri St.,8023,9
Southern Ill.,8023,8
UNI,8023,13
Valparaiso,8023,11
Bradley,8024,6
Drake,8024,9
Evansville,8024,10
Illinois St.,8024,8
Indiana St.,8024,11
Loyola Chicago,8024,9
Missouri St.,8024,8
Southern Ill.,8024,5
UNI,8024,17
Valparaiso,8024,7
Bradley,8025,7
Drake,8025,11
Evansville,8025,9
Illinois St.,8025,6
Indiana St.,8025,11
Loyola Chicago,8025,13
Missouri St.,8025,9
Southern Ill.,8025,7
UNI,8025,13
Valparaiso,8025,4
Bradley,8026,11
Drake,8026,8
Evansville,8026,8
Illinois St.,8026,6
Indiana St.,8026,10
Loyola Chicago,8026,10
Missouri St.,8026,8
