team,sim,n_wins
Southern Ill.,8810,7
UNI,8810,12
Valparaiso,8810,8
Bradley,8811,11
Drake,8811,11
Evansville,8811,5
Illinois St.,8811,5
Indiana St.,8811,15
Loyola Chicago,8811,8
Missouri St.,8811,7
Southern Ill.,8811,9
UNI,8811,13
Valparaiso,8811,6
Bradley,8812,11
Drake,8812,10
Evansville,8812,2
Illinois St.,8812,8
Indiana St.,8812,9
Loyola Chicago,8812,10
Missouri St.,8812,9
Southern Ill.,8812,7
UNI,8812,14
Valparaiso,8812,10
Bradley,8813,13
Drake,8813,12
Evansville,8813,6
Illinois St.,8813,6
Indiana St.,8813,10
Loyola Chicago,8813,10
Missouri St.,8813,7
Southern Ill.,8813,8
UNI,8813,14
Valparaiso,8813,4
Bradley,8814,10
Drake,8814,7
Evansville,8814,7
Illinois St.,8814,3
Indiana St.,8814,11
Loyola Chicago,8814,11
Missouri St.,8814,11
Southern Ill.,8814,6
UNI,8814,15
Valparaiso,8814,9
Bradley,8815,12
Drake,8815,7
Evansville,8815,5
Illinois St.,8815,7
Indiana St.,8815,11
Loyola Chicago,8815,13
Missouri St.,8815,8
Southern Ill.,8815,6
UNI,8815,11
Valparaiso,8815,10
Bradley,8816,9
Drake,8816,11
Evansville,8816,3
Illinois St.,8816,8
Indiana St.,8816,12
Loyola Chicago,8816,10
Missouri St.,8816,9
Southern Ill.,8816,7
UNI,8816,15
Valparaiso,8816,6
Bradley,8817,12
Drake,8817,8
Evansville,8817,3
Illinois St.,8817,9
Indiana St.,8817,13
Loyola Chicago,8817,8
Missouri St.,8817,9
Southern Ill.,8817,8
UNI,8817,14
Valparaiso,8817,6
Bradley,8818,13
Drake,8818,9
Evansville,8818,5
Illinois St.,8818,4
Indiana St.,8818,13
Loyola Chicago,8818,13
Missouri St.,8818,8
Southern Ill.,8818,7
UNI,8818,12
Valparaiso,8818,6
Bradley,8819,12
Drake,8819,9
Evansville,8819,8
Illinois St.,8819,8
Indiana St.,8819,11
Loyola Chicago,8819,9
Missouri St.,8819,7
Southern Ill.,8819,3
UNI,8819,13
Valparaiso,8819,10
Bradley,8820,5
Drake,8820,8
Evansville,8820,5
Illinois St.,8820,5
Indiana St.,8820,15
Loyola Chicago,8820,12
Missouri St.,8820,10
Southern Ill.,8820,8
UNI,8820,14
Valparaiso,8820,8
Bradley,8821,13
Drake,8821,11
Evansville,8821,4
Illinois St.,8821,5
Indiana St.,8821,11
Loyola Chicago,8821,10
Missouri St.,8821,10
Southern Ill.,8821,6
UNI,8821,12
Valparaiso,8821,8
Bradley,8822,6
Drake,8822,6
Evansville,8822,5
Illinois St.,8822,7
Indiana St.,8822,13
Loyola Chicago,8822,15
Missouri St.,8822,7
Southern Ill.,8822,9
UNI,8822,14
Valparaiso,8822,8
Bradley,8823,12
Drake,8823,5
Evansville,8823,6
Illinois St.,8823,9
Indiana St.,8823,12
Loyola Chicago,8823,5
Missouri St.,8823,12
Southern Ill.,8823,8
UNI,8823,15
Valparaiso,8823,6
Bradley,8824,9
Drake,8824,11
Evansville,8824,4
Illinois St.,8824,8
Indiana St.,8824,9
Loyola Chicago,8824,13
Missouri St.,8824,9
Southern Ill.,8824,5
UNI,8824,13
Valparaiso,8824,9
Bradley,8825,10
Drake,8825,8
Evansville,8825,3
Illinois St.,8825,6
Indiana St.,8825,12
Loyola Chicago,8825,11
Missouri St.,8825,10
Southern Ill.,8825,7
UNI,8825,13
Valparaiso,8825,10
Bradley,8826,12
Drake,8826,6
Evansville,8826,8
Illinois St.,8826,8
Indiana St.,8826,9
Loyola Chicago,8826,11
Missouri St.,8826,11
Southern Ill.,8826,5
UNI,8826,10
Valparaiso,8826,10
Bradley,8827,8
Drake,8827,11
Evansville,8827,10
Illinois St.,8827,9
Indiana St.,8827,8
Loyola Chicago,8827,9
Missouri St.,8827,9
Southern Ill.,8827,6
UNI,8827,13
Valparaiso,8827,7
Bradley,8828,10
Drake,8828,10
Evansville,8828,8
Illinois St.,8828,6
Indiana St.,8828,10
Loyola Chicago,8828,11
Missouri St.,8828,6
Southern Ill.,8828,5
UNI,8828,14
Valparaiso,8828,10
Bradley,8829,10
Drake,8829,10
Evansville,8829,6
Illinois St.,8829,7
Indiana St.,8829,12
Loyola Chicago,8829,9
Missouri St.,8829,12
Southern Ill.,8829,4
UNI,8829,13
Valparaiso,8829,7
Bradley,8830,6
Drake,8830,10
Evansville,8830,7
Illinois St.,8830,5
Indiana St.,8830,13
Loyola Chicago,8830,11
Missouri St.,8830,10
Southern Ill.,8830,8
UNI,8830,15
Valparaiso,8830,5
Bradley,8831,8
Drake,8831,11
Evansville,8831,5
Illinois St.,8831,6
Indiana St.,8831,11
Loyola Chicago,8831,14
Missouri St.,8831,10
Southern Ill.,8831,7
UNI,8831,12
Valparaiso,8831,6
Bradley,8832,10
Drake,8832,9
Evansville,8832,8
Illinois St.,8832,7
Indiana St.,8832,15
Loyola Chicago,8832,8
Missouri St.,8832,7
Southern Ill.,8832,7
UNI,8832,14
Valparaiso,8832,5
Bradley,8833,12
Drake,8833,7
Evansville,8833,4
Illinois St.,8833,5
Indiana St.,8833,13
Loyola Chicago,8833,11
Missouri St.,8833,7
Southern Ill.,8833,6
UNI,8833,15
Valparaiso,8833,10
Bradley,8834,8
Drake,8834,6
Evansville,8834,4
Illinois St.,8834,5
Indiana St.,8834,12
Loyola Chicago,8834,14
Missouri St.,8834,8
Southern Ill.,8834,7
UNI,8834,18
Valparaiso,8834,8
Bradley,8835,4
Drake,8835,12
Evansville,8835,8
Illinois St.,8835,7
Indiana St.,8835,13
Loyola Chicago,8835,11
Missouri St.,8835,7
Southern Ill.,8835,8
UNI,8835,12
Valparaiso,8835,8
Bradley,8836,9
Drake,8836,8
Evansville,8836,4
Illinois St.,8836,6
Indiana St.,8836,13
Loyola Chicago,8836,12
Missouri St.,8836,8
Southern Ill.,8836,7
UNI,8836,15
Valparaiso,8836,8
Bradley,8837,9
Drake,8837,7
Evansville,8837,8
Illinois St.,8837,5
Indiana St.,8837,6
Loyola Chicago,8837,10
Missouri St.,8837,11
Southern Ill.,8837,8
UNI,8837,16
Valparaiso,8837,10
Bradley,8838,11
Drake,8838,8
Evansville,8838,7
Illinois St.,8838,5
Indiana St.,8838,9
Loyola Chicago,8838,9
Missouri St.,8838,9
Southern Ill.,8838,7
UNI,8838,15
Valparaiso,8838,10
Bradley,8839,10
Drake,8839,10
Evansville,8839,5
Illinois St.,8839,8
Indiana St.,8839,15
Loyola Chicago,8839,10
Missouri St.,8839,8
Southern Ill.,8839,6
UNI,8839,12
Valparaiso,8839,6
Bradley,8840,12
Drake,8840,11
Evansville,8840,5
Illinois St.,8840,9
Indiana St.,8840,11
Loyola Chicago,8840,8
Missouri St.,8840,9
Southern Ill.,8840,5
UNI,8840,14
Valparaiso,8840,6
Bradley,8841,11
Drake,8841,6
Evansville,8841,9
Illinois St.,8841,3
Indiana St.,8841,10
Loyola Chicago,8841,8
Missouri St.,8841,10
Southern Ill.,8841,10
UNI,8841,13
Valparaiso,8841,10
Bradley,8842,9
Drake,8842,9
Evansville,8842,6
Illinois St.,8842,7
Indiana St.,8842,13
Loyola Chicago,8842,9
Missouri St.,8842,9
Southern Ill.,8842,6
UNI,8842,12
Valparaiso,8842,10
Bradley,8843,10
Drake,8843,12
Evansville,8843,3
Illinois St.,8843,9
Indiana St.,8843,8
Loyola Chicago,8843,13
Missouri St.,8843,6
Southern Ill.,8843,7
UNI,8843,15
Valparaiso,8843,7
Bradley,8844,8
Drake,8844,7
Evansville,8844,9
Illinois St.,8844,11
Indiana St.,8844,11
Loyola Chicago,8844,9
Missouri St.,8844,10
Southern Ill.,8844,6
UNI,8844,12
Valparaiso,8844,7
Bradley,8845,9
Drake,8845,7
Evansville,8845,7
Illinois St.,8845,8
Indiana St.,8845,12
Loyola Chicago,8845,12
Missouri St.,8845,8
Southern Ill.,8845,8
UNI,8845,13
Valparaiso,8845,6
Bradley,8846,12
Drake,8846,11
Evansville,8846,8
Illinois St.,8846,5
Indiana St.,8846,12
Loyola Chicago,8846,9
Missouri St.,8846,6
Southern Ill.,8846,7
UNI,8846,12
Valparaiso,8846,8
Bradley,8847,10
Drake,8847,7
Evansville,8847,6
Illinois St.,8847,6
Indiana St.,8847,11
Loyola Chicago,8847,12
Missouri St.,8847,10
Southern Ill.,8847,7
UNI,8847,12
Valparaiso,8847,9
Bradley,8848,9
Drake,8848,8
Evansville,8848,6
Illinois St.,8848,4
Indiana St.,8848,12
Loyola Chicago,8848,12
Missouri St.,8848,12
Southern Ill.,8848,7
UNI,8848,11
Valparaiso,8848,9
Bradley,8849,10
Drake,8849,10
Evansville,8849,8
Illinois St.,8849,5
Indiana St.,8849,12
Loyola Chicago,8849,8
Missouri St.,8849,12
Southern Ill.,8849,6
UNI,8849,12
Valparaiso,8849,7
Bradley,8850,13
Drake,8850,6
Evansville,8850,7
Illinois St.,8850,8
Indiana St.,8850,13
Loyola Chicago,8850,13
Missouri St.,8850,7
Southern Ill.,8850,3
UNI,8850,13
Valparaiso,8850,7
Bradley,8851,10
Drake,8851,8
Evansville,8851,6
Illinois St.,8851,5
Indiana St.,8851,14
Loyola Chicago,8851,9
Missouri St.,8851,9
Southern Ill.,8851,7
UNI,8851,12
Valparaiso,8851,10
Bradley,8852,10
Drake,8852,7
Evansville,8852,6
Illinois St.,8852,9
Indiana St.,8852,13
Loyola Chicago,8852,9
Missouri St.,8852,8
Southern Ill.,8852,10
UNI,8852,12
Valparaiso,8852,6
Bradley,8853,10
Drake,8853,9
Evansville,8853,2
Illinois St.,8853,8
Indiana St.,8853,11
Loyola Chicago,8853,9
Missouri St.,8853,12
Southern Ill.,8853,7
UNI,8853,14
Valparaiso,8853,8
Bradley,8854,11
Drake,8854,8
Evansville,8854,1
Illinois St.,8854,9
Indiana St.,8854,9
Loyola Chicago,8854,11
Missouri St.,8854,8
Southern Ill.,8854,10
UNI,8854,15
Valparaiso,8854,8
Bradley,8855,12
Drake,8855,9
Evansville,8855,5
Illinois St.,8855,6
Indiana St.,8855,9
Loyola Chicago,8855,15
Missouri St.,8855,11
Southern Ill.,8855,4
UNI,8855,13
Valparaiso,8855,6
Bradley,8856,7
Drake,8856,8
Evansville,8856,6
Illinois St.,8856,9
Indiana St.,8856,14
Loyola Chicago,8856,11
Missouri St.,8856,9
Southern Ill.,8856,6
UNI,8856,15
Valparaiso,8856,5
Bradley,8857,5
Drake,8857,9
Evansville,8857,10
Illinois St.,8857,8
Indiana St.,8857,13
Loyola Chicago,8857,10
Missouri St.,8857,8
Southern Ill.,8857,5
UNI,8857,12
Valparaiso,8857,10
Bradley,8858,9
Drake,8858,11
Evansville,8858,6
Illinois St.,8858,6
Indiana St.,8858,13
Loyola Chicago,8858,8
Missouri St.,8858,10
Southern Ill.,8858,6
UNI,8858,13
Valparaiso,8858,8
Bradley,8859,8
Drake,8859,12
Evansville,8859,7
Illinois St.,8859,8
Indiana St.,8859,15
Loyola Chicago,8859,8
Missouri St.,8859,9
Southern Ill.,8859,3
UNI,8859,15
Valparaiso,8859,5
Bradley,8860,10
Drake,8860,11
Evansville,8860,4
Illinois St.,8860,8
Indiana St.,8860,8
Loyola Chicago,8860,13
Missouri St.,8860,10
Southern Ill.,8860,6
UNI,8860,12
Valparaiso,8860,8
Bradley,8861,10
Drake,8861,10
Evansville,8861,4
Illinois St.,8861,8
Indiana St.,8861,13
Loyola Chicago,8861,11
Missouri St.,8861,10
Southern Ill.,8861,5
UNI,8861,11
Valparaiso,8861,8
Bradley,8862,14
Drake,8862,7
Evansville,8862,6
Illinois St.,8862,7
Indiana St.,8862,12
Loyola Chicago,8862,8
Missouri St.,8862,8
Southern Ill.,8862,4
UNI,8862,15
Valparaiso,8862,9
Bradley,8863,12
Drake,8863,8
Evansville,8863,6
Illinois St.,8863,6
Indiana St.,8863,8
Loyola Chicago,8863,13
Missouri St.,8863,7
Southern Ill.,8863,11
UNI,8863,12
Valparaiso,8863,7
Bradley,8864,10
Drake,8864,13
Evansville,8864,7
Illinois St.,8864,9
Indiana St.,8864,13
Loyola Chicago,8864,8
Missouri St.,8864,10
Southern Ill.,8864,2
UNI,8864,13
Valparaiso,8864,5
Bradley,8865,9
Drake,8865,6
Evansville,8865,10
Illinois St.,8865,8
Indiana St.,8865,11
Loyola Chicago,8865,12
Missouri St.,8865,10
Southern Ill.,8865,6
UNI,8865,10
Valparaiso,8865,8
Bradley,8866,11
Drake,8866,7
Evansville,8866,7
Illinois St.,8866,5
Indiana St.,8866,14
Loyola Chicago,8866,9
Missouri St.,8866,8
Southern Ill.,8866,8
UNI,8866,14
Valparaiso,8866,7
Bradley,8867,12
Drake,8867,10
Evansville,8867,4
Illinois St.,8867,10
Indiana St.,8867,12
Loyola Chicago,8867,12
Missouri St.,8867,8
Southern Ill.,8867,5
UNI,8867,12
Valparaiso,8867,5
Bradley,8868,12
Drake,8868,11
Evansville,8868,6
Illinois St.,8868,7
Indiana St.,8868,14
Loyola Chicago,8868,8
Missouri St.,8868,7
Southern Ill.,8868,10
UNI,8868,11
Valparaiso,8868,4
Bradley,8869,9
Drake,8869,13
Evansville,8869,7
Illinois St.,8869,6
Indiana St.,8869,13
Loyola Chicago,8869,9
Missouri St.,8869,8
Southern Ill.,8869,5
UNI,8869,15
Valparaiso,8869,5
Bradley,8870,12
Drake,8870,6
Evansville,8870,10
Illinois St.,8870,4
Indiana St.,8870,12
Loyola Chicago,8870,8
Missouri St.,8870,8
Southern Ill.,8870,6
UNI,8870,16
Valparaiso,8870,8
Bradley,8871,9
Drake,8871,5
Evansville,8871,8
Illinois St.,8871,6
Indiana St.,8871,11
Loyola Chicago,8871,10
Missouri St.,8871,10
Southern Ill.,8871,8
UNI,8871,15
Valparaiso,8871,8
Bradley,8872,7
Drake,8872,4
Evansville,8872,9
Illinois St.,8872,8
Indiana St.,8872,12
Loyola Chicago,8872,12
Missouri St.,8872,8
Southern Ill.,8872,5
UNI,8872,15
Valparaiso,8872,10
Bradley,8873,14
Drake,8873,8
Evansville,8873,4
Illinois St.,8873,8
Indiana St.,8873,10
Loyola Chicago,8873,9
Missouri St.,8873,11
Southern Ill.,8873,7
UNI,8873,14
Valparaiso,8873,5
Bradley,8874,11
Drake,8874,9
Evansville,8874,7
Illinois St.,8874,8
Indiana St.,8874,12
Loyola Chicago,8874,13
Missouri St.,8874,7
Southern Ill.,8874,6
UNI,8874,13
Valparaiso,8874,4
Bradley,8875,7
Drake,8875,9
Evansville,8875,5
Illinois St.,8875,5
Indiana St.,8875,11
Loyola Chicago,8875,11
Missouri St.,8875,10
Southern Ill.,8875,6
UNI,8875,16
Valparaiso,8875,10
Bradley,8876,14
Drake,8876,8
Evansville,8876,7
Illinois St.,8876,9
Indiana St.,8876,8
Loyola Chicago,8876,11
Missouri St.,8876,12
Southern Ill.,8876,3
UNI,8876,14
Valparaiso,8876,4
Bradley,8877,11
Drake,8877,8
Evansville,8877,2
Illinois St.,8877,8
Indiana St.,8877,15
Loyola Chicago,8877,12
Missouri St.,8877,5
Southern Ill.,8877,8
UNI,8877,13
Valparaiso,8877,8
Bradley,8878,8
Drake,8878,11
Evansville,8878,6
Illinois St.,8878,5
Indiana St.,8878,11
Loyola Chicago,8878,8
Missouri St.,8878,9
Southern Ill.,8878,6
UNI,8878,15
Valparaiso,8878,11
Bradley,8879,10
Drake,8879,8
Evansville,8879,8
Illinois St.,8879,6
Indiana St.,8879,13
Loyola Chicago,8879,9
Missouri St.,8879,7
Southern Ill.,8879,5
UNI,8879,14
Valparaiso,8879,10
Bradley,8880,10
Drake,8880,9
Evansville,8880,5
Illinois St.,8880,8
Indiana St.,8880,13
Loyola Chicago,8880,13
Missouri St.,8880,7
Southern Ill.,8880,7
UNI,8880,12
Valparaiso,8880,6
Bradley,8881,8
Drake,8881,7
Evansville,8881,3
Illinois St.,8881,10
Indiana St.,8881,14
Loyola Chicago,8881,10
Missouri St.,8881,8
Southern Ill.,8881,7
UNI,8881,13
Valparaiso,8881,10
Bradley,8882,10
Drake,8882,9
Evansville,8882,3
Illinois St.,8882,6
Indiana St.,8882,14
Loyola Chicago,8882,7
Missouri St.,8882,7
Southern Ill.,8882,11
UNI,8882,15
Valparaiso,8882,8
Bradley,8883,13
Drake,8883,7
Evansville,8883,6
Illinois St.,8883,7
Indiana St.,8883,10
Loyola Chicago,8883,11
Missouri St.,8883,12
Southern Ill.,8883,7
UNI,8883,9
Valparaiso,8883,8
Bradley,8884,10
Drake,8884,5
Evansville,8884,8
Illinois St.,8884,9
Indiana St.,8884,13
Loyola Chicago,8884,8
Missouri St.,8884,10
Southern Ill.,8884,6
UNI,8884,13
Valparaiso,8884,8
Bradley,8885,7
Drake,8885,5
Evansville,8885,4
Illinois St.,8885,9
Indiana St.,8885,11
Loyola Chicago,8885,9
Missouri St.,8885,10
Southern Ill.,8885,6
UNI,8885,18
Valparaiso,8885,11
Bradley,8886,11
Drake,8886,10
Evansville,8886,6
Illinois St.,8886,8
Indiana St.,8886,12
Loyola Chicago,8886,9
Missouri St.,8886,7
Southern Ill.,8886,4
UNI,8886,13
Valparaiso,8886,10
Bradley,8887,6
Drake,8887,8
Evansville,8887,5
Illinois St.,8887,8
Indiana St.,8887,13
Loyola Chicago,8887,10
Missouri St.,8887,12
Southern Ill.,8887,6
UNI,8887,14
Valparaiso,8887,8
Bradley,8888,9
Drake,8888,12
Evansville,8888,7
Illinois St.,8888,6
Indiana St.,8888,13
Loyola Chicago,8888,13
Missouri St.,8888,8
Southern Ill.,8888,5
UNI,8888,10
Valparaiso,8888,7
Bradley,8889,8
Drake,8889,9
Evansville,8889,6
Illinois St.,8889,7
Indiana St.,8889,11
Loyola Chicago,8889,13
Missouri St.,8889,6
Southern Ill.,8889,7
UNI,8889,14
Valparaiso,8889,9
Bradley,8890,11
Drake,8890,13
Evansville,8890,4
Illinois St.,8890,6
Indiana St.,8890,8
Loyola Chicago,8890,10
Missouri St.,8890,10
Southern Ill.,8890,6
UNI,8890,16
Valparaiso,8890,6
Bradley,8891,13
Drake,8891,9
Evansville,8891,6
Illinois St.,8891,5
Indiana St.,8891,13
Loyola Chicago,8891,8
Missouri St.,8891,8
Southern Ill.,8891,8
UNI,8891,12
Valparaiso,8891,8
Bradley,8892,12
Drake,8892,12
Evansville,8892,1
Illinois St.,8892,9
Indiana St.,8892,12
Loyola Chicago,8892,12
Missouri St.,8892,10
Southern Ill.,8892,3
UNI,8892,14
Valparaiso,8892,5
Bradley,8893,9
Drake,8893,15
Evansville,8893,5
Illinois St.,8893,5
Indiana St.,8893,12
Loyola Chicago,8893,7
Missouri St.,8893,13
Southern Ill.,8893,4
UNI,8893,12
Valparaiso,8893,8
Bradley,8894,14
Drake,8894,10
Evansville,8894,9
Illinois St.,8894,4
Indiana St.,8894,11
Loyola Chicago,8894,10
Missouri St.,8894,6
Southern Ill.,8894,7
UNI,8894,15
Valparaiso,8894,4
Bradley,8895,9
Drake,8895,6
Evansville,8895,6
Illinois St.,8895,7
Indiana St.,8895,13
Loyola Chicago,8895,12
Missouri St.,8895,8
Southern Ill.,8895,7
UNI,8895,14
Valparaiso,8895,8
Bradley,8896,12
Drake,8896,8
Evansville,8896,4
Illinois St.,8896,7
Indiana St.,8896,11
Loyola Chicago,8896,11
Missouri St.,8896,10
Southern Ill.,8896,6
UNI,8896,14
Valparaiso,8896,7
Bradley,8897,8
Drake,8897,7
Evansville,8897,5
Illinois St.,8897,6
Indiana St.,8897,14
Loyola Chicago,8897,11
Missouri St.,8897,8
Southern Ill.,8897,7
UNI,8897,16
Valparaiso,8897,8
Bradley,8898,8
Drake,8898,9
Evansville,8898,10
Illinois St.,8898,10
Indiana St.,8898,10
Loyola Chicago,8898,10
Missouri St.,8898,9
Southern Ill.,8898,2
UNI,8898,15
Valparaiso,8898,7
Bradley,8899,11
Drake,8899,7
Evansville,8899,2
Illinois St.,8899,9
Indiana St.,8899,8
Loyola Chicago,8899,10
Missouri St.,8899,12
Southern Ill.,8899,7
UNI,8899,15
Valparaiso,8899,9
Bradley,8900,8
Drake,8900,11
Evansville,8900,6
Illinois St.,8900,7
Indiana St.,8900,9
Loyola Chicago,8900,7
Missouri St.,8900,11
Southern Ill.,8900,10
UNI,8900,16
Valparaiso,8900,5
Bradley,8901,10
Drake,8901,7
Evansville,8901,7
Illinois St.,8901,7
Indiana St.,8901,14
Loyola Chicago,8901,13
Missouri St.,8901,7
Southern Ill.,8901,4
UNI,8901,13
Valparaiso,8901,8
Bradley,8902,10
Drake,8902,10
Evansville,8902,7
Illinois St.,8902,3
Indiana St.,8902,12
Loyola Chicago,8902,13
Missouri St.,8902,10
Southern Ill.,8902,7
UNI,8902,12
Valparaiso,8902,6
Bradley,8903,11
Drake,8903,6
Evansville,8903,6
Illinois St.,8903,2
Indiana St.,8903,15
Loyola Chicago,8903,12
Missouri St.,8903,9
Southern Ill.,8903,7
UNI,8903,14
Valparaiso,8903,8
Bradley,8904,8
Drake,8904,6
Evansville,8904,4
Illinois St.,8904,7
Indiana St.,8904,16
Loyola Chicago,8904,7
Missouri St.,8904,11
Southern Ill.,8904,6
UNI,8904,16
Valparaiso,8904,9
Bradley,8905,11
Drake,8905,9
Evansville,8905,3
Illinois St.,8905,9
Indiana St.,8905,14
Loyola Chicago,8905,13
Missouri St.,8905,6
Southern Ill.,8905,7
UNI,8905,12
Valparaiso,8905,6
Bradley,8906,10
Drake,8906,7
Evansville,8906,8
Illinois St.,8906,9
Indiana St.,8906,13
Loyola Chicago,8906,9
Missouri St.,8906,5
Southern Ill.,8906,9
UNI,8906,12
Valparaiso,8906,8
Bradley,8907,10
Drake,8907,8
Evansville,8907,2
Illinois St.,8907,6
Indiana St.,8907,11
Loyola Chicago,8907,11
Missouri St.,8907,10
Southern Ill.,8907,11
UNI,8907,18
Valparaiso,8907,3
Bradley,8908,13
Drake,8908,9
Evansville,8908,5
Illinois St.,8908,11
Indiana St.,8908,15
Loyola Chicago,8908,9
Missouri St.,8908,6
Southern Ill.,8908,4
UNI,8908,12
Valparaiso,8908,6
Bradley,8909,9
Drake,8909,9
Evansville,8909,5
Illinois St.,8909,8
Indiana St.,8909,9
Loyola Chicago,8909,7
Missouri St.,8909,12
Southern Ill.,8909,7
UNI,8909,14
Valparaiso,8909,10
Bradley,8910,11
Drake,8910,6
Evansville,8910,5
Illinois St.,8910,7
Indiana St.,8910,13
Loyola Chicago,8910,10
Missouri St.,8910,12
Southern Ill.,8910,7
UNI,8910,14
Valparaiso,8910,5
Bradley,8911,7
Drake,8911,9
Evansville,8911,5
Illinois St.,8911,8
Indiana St.,8911,13
Loyola Chicago,8911,9
Missouri St.,8911,10
Southern Ill.,8911,10
UNI,8911,12
Valparaiso,8911,7
Bradley,8912,7
Drake,8912,8
Evansville,8912,9
Illinois St.,8912,9
Indiana St.,8912,12
Loyola Chicago,8912,9
Missouri St.,8912,10
Southern Ill.,8912,5
UNI,8912,11
Valparaiso,8912,10
Bradley,8913,12
Drake,8913,10
Evansville,8913,5
Illinois St.,8913,9
Indiana St.,8913,14
Loyola Chicago,8913,9
Missouri St.,8913,10
Southern Ill.,8913,4
UNI,8913,11
Valparaiso,8913,6
Bradley,8914,10
Drake,8914,6
Evansville,8914,7
Illinois St.,8914,6
Indiana St.,8914,14
Loyola Chicago,8914,6
Missouri St.,8914,7
Southern Ill.,8914,8
UNI,8914,17
Valparaiso,8914,9
Bradley,8915,10
Drake,8915,10
Evansville,8915,2
Illinois St.,8915,7
Indiana St.,8915,12
Loyola Chicago,8915,12
Missouri St.,8915,7
Southern Ill.,8915,8
UNI,8915,15
Valparaiso,8915,7
Bradley,8916,10
Drake,8916,10
Evansville,8916,6
Illinois St.,8916,7
Indiana St.,8916,12
Loyola Chicago,8916,9
Missouri St.,8916,9
Southern Ill.,8916,6
UNI,8916,15
Valparaiso,8916,6
Bradley,8917,9
Drake,8917,11
Evansville,8917,5
Illinois St.,8917,4
Indiana St.,8917,11
Loyola Chicago,8917,11
Missouri St.,8917,9
Southern Ill.,8917,10
UNI,8917,13
Valparaiso,8917,7
Bradley,8918,10
Drake,8918,7
Evansville,8918,6
Illinois St.,8918,5
Indiana St.,8918,11
Loyola Chicago,8918,9
Missouri St.,8918,13
Southern Ill.,8918,8
UNI,8918,13
Valparaiso,8918,8
Bradley,8919,10
Drake,8919,6
Evansville,8919,6
Illinois St.,8919,4
Indiana St.,8919,12
Loyola Chicago,8919,13
Missouri St.,8919,11
Southern Ill.,8919,7
UNI,8919,12
Valparaiso,8919,9
Bradley,8920,8
Drake,8920,6
Evansville,8920,4
Illinois St.,8920,11
Indiana St.,8920,14
Loyola Chicago,8920,13
Missouri St.,8920,9
Southern Ill.,8920,8
UNI,8920,10
Valparaiso,8920,7
Bradley,8921,11
Drake,8921,10
Evansville,8921,4
Illinois St.,8921,6
Indiana St.,8921,11
Loyola Chicago,8921,9
Missouri St.,8921,7
Southern Ill.,8921,7
UNI,8921,13
Valparaiso,8921,12
Bradley,8922,9
Drake,8922,6
Evansville,8922,9
Illinois St.,8922,6
Indiana St.,8922,7
Loyola Chicago,8922,7
Missouri St.,8922,11
Southern Ill.,8922,9
UNI,8922,16
Valparaiso,8922,10
Bradley,8923,11
Drake,8923,7
Evansville,8923,7
Illinois St.,8923,6
Indiana St.,8923,9
Loyola Chicago,8923,11
Missouri St.,8923,11
Southern Ill.,8923,7
UNI,8923,12
Valparaiso,8923,9
Bradley,8924,11
Drake,8924,9
Evansville,8924,6
Illinois St.,8924,6
Indiana St.,8924,13
Loyola Chicago,8924,10
Missouri St.,8924,12
Southern Ill.,8924,4
UNI,8924,13
Valparaiso,8924,6
Bradley,8925,12
Drake,8925,8
Evansville,8925,4
Illinois St.,8925,7
Indiana St.,8925,13
Loyola Chicago,8925,6
Missouri St.,8925,10
Southern Ill.,8925,8
UNI,8925,15
Valparaiso,8925,7
Bradley,8926,10
Drake,8926,7
Evansville,8926,6
Illinois St.,8926,8
Indiana St.,8926,12
Loyola Chicago,8926,10
Missouri St.,8926,9
Southern Ill.,8926,6
UNI,8926,12
Valparaiso,8926,10
Bradley,8927,10
Drake,8927,8
Evansville,8927,5
Illinois St.,8927,5
Indiana St.,8927,11
Loyola Chicago,8927,12
Missouri St.,8927,8
Southern Ill.,8927,5
UNI,8927,16
Valparaiso,8927,10
Bradley,8928,11
Drake,8928,8
Evansville,8928,4
Illinois St.,8928,8
Indiana St.,8928,12
Loyola Chicago,8928,10
Missouri St.,8928,13
Southern Ill.,8928,6
UNI,8928,12
Valparaiso,8928,6
Bradley,8929,12
Drake,8929,8
Evansville,8929,5
Illinois St.,8929,6
Indiana St.,8929,13
Loyola Chicago,8929,11
Missouri St.,8929,9
Southern Ill.,8929,5
UNI,8929,12
Valparaiso,8929,9
Bradley,8930,13
Drake,8930,8
Evansville,8930,7
Illinois St.,8930,7
Indiana St.,8930,10
Loyola Chicago,8930,8
Missouri St.,8930,10
Southern Ill.,8930,7
UNI,8930,12
Valparaiso,8930,8
Bradley,8931,11
Drake,8931,4
Evansville,8931,8
Illinois St.,8931,8
Indiana St.,8931,13
Loyola Chicago,8931,10
Missouri St.,8931,6
Southern Ill.,8931,8
UNI,8931,15
Valparaiso,8931,7
Bradley,8932,14
Drake,8932,6
Evansville,8932,7
Illinois St.,8932,6
Indiana St.,8932,11
Loyola Chicago,8932,8
Missouri St.,8932,13
Southern Ill.,8932,6
UNI,8932,12
Valparaiso,8932,7
Bradley,8933,11
Drake,8933,7
Evansville,8933,6
Illinois St.,8933,8
Indiana St.,8933,12
Loyola Chicago,8933,11
Missouri St.,8933,8
Southern Ill.,8933,8
UNI,8933,14
Valparaiso,8933,5
Bradley,8934,10
Drake,8934,8
Evansville,8934,4
Illinois St.,8934,7
Indiana St.,8934,12
