sim,team,n_wins,place
6771,Southern Ill.,5,9
6771,UNI,8,5
6771,Valparaiso,8,5
6772,Bradley,7,6
6772,Drake,15,2
6772,Evansville,7,6
6772,Illinois St.,4,10
6772,Indiana St.,12,4
6772,Loyola Chicago,16,1
6772,Missouri St.,13,3
6772,Southern Ill.,5,9
6772,UNI,8,5
6772,Valparaiso,7,6
6773,Bradley,6,8
6773,Drake,15,2
6773,Evansville,7,6
6773,Illinois St.,4,10
6773,Indiana St.,12,4
6773,Loyola Chicago,16,1
6773,Missouri St.,13,3
6773,Southern Ill.,6,8
6773,UNI,8,5
6773,Valparaiso,7,6
6774,Bradley,7,6
6774,Drake,15,2
6774,Evansville,8,5
6774,Illinois St.,5,9
6774,Indiana St.,11,4
6774,Loyola Chicago,16,1
6774,Missouri St.,13,3
6774,Southern Ill.,5,9
6774,UNI,7,6
6774,Valparaiso,7,6
6775,Bradley,6,8
6775,Drake,15,2
6775,Evansville,7,6
6775,Illinois St.,4,10
6775,Indiana St.,12,4
6775,Loyola Chicago,16,1
6775,Missouri St.,13,3
6775,Southern Ill.,6,8
6775,UNI,8,5
6775,Valparaiso,7,6
6776,Bradley,7,7
6776,Drake,15,2
6776,Evansville,8,5
6776,Illinois St.,4,10
6776,Indiana St.,11,4
6776,Loyola Chicago,16,1
6776,Missouri St.,13,3
6776,Southern Ill.,5,9
6776,UNI,8,5
6776,Valparaiso,7,7
6777,Bradley,6,8
6777,Drake,15,2
6777,Evansville,7,6
6777,Illinois St.,4,10
6777,Indiana St.,12,4
6777,Loyola Chicago,16,1
6777,Missouri St.,13,3
6777,Southern Ill.,6,8
6777,UNI,8,5
6777,Valparaiso,7,6
6778,Bradley,7,6
6778,Drake,15,2
6778,Evansville,7,6
6778,Illinois St.,4,10
6778,Indiana St.,12,4
6778,Loyola Chicago,16,1
6778,Missouri St.,13,3
6778,Southern Ill.,5,9
6778,UNI,8,5
6778,Valparaiso,7,6
6779,Bradley,6,8
6779,Drake,15,2
6779,Evansville,7,7
6779,Illinois St.,4,10
6779,Indiana St.,12,3
6779,Loyola Chicago,16,1
6779,Missouri St.,12,3
6779,Southern Ill.,6,8
6779,UNI,8,5
6779,Valparaiso,8,5
6780,Bradley,7,8
6780,Drake,15,2
6780,Evansville,8,5
6780,Illinois St.,4,10
6780,Indiana St.,11,4
6780,Loyola Chicago,16,1
6780,Missouri St.,12,3
6780,Southern Ill.,5,9
6780,UNI,8,5
6780,Valparaiso,8,5
6781,Bradley,6,8
6781,Drake,15,2
6781,Evansville,8,5
6781,Illinois St.,5,10
6781,Indiana St.,11,4
6781,Loyola Chicago,16,1
6781,Missouri St.,12,3
6781,Southern Ill.,6,8
6781,UNI,7,7
6781,Valparaiso,8,5
6782,Bradley,7,6
6782,Drake,15,2
6782,Evansville,7,6
6782,Illinois St.,4,10
6782,Indiana St.,12,4
6782,Loyola Chicago,16,1
6782,Missouri St.,13,3
6782,Southern Ill.,5,9
6782,UNI,8,5
6782,Valparaiso,7,6
6783,Bradley,6,8
6783,Drake,15,2
6783,Evansville,7,7
6783,Illinois St.,4,10
6783,Indiana St.,12,3
6783,Loyola Chicago,16,1
6783,Missouri St.,12,3
6783,Southern Ill.,6,8
6783,UNI,8,5
6783,Valparaiso,8,5
6784,Bradley,6,8
6784,Drake,15,2
6784,Evansville,7,6
6784,Illinois St.,4,10
6784,Indiana St.,12,4
6784,Loyola Chicago,16,1
6784,Missouri St.,13,3
6784,Southern Ill.,6,8
6784,UNI,8,5
6784,Valparaiso,7,6
6785,Bradley,6,8
6785,Drake,15,2
6785,Evansville,8,5
6785,Illinois St.,4,10
6785,Indiana St.,11,4
6785,Loyola Chicago,16,1
6785,Missouri St.,13,3
6785,Southern Ill.,6,8
6785,UNI,8,5
6785,Valparaiso,7,7
6786,Bradley,6,8
6786,Drake,15,2
6786,Evansville,7,6
6786,Illinois St.,4,10
6786,Indiana St.,12,4
6786,Loyola Chicago,16,1
6786,Missouri St.,13,3
6786,Southern Ill.,6,8
6786,UNI,8,5
6786,Valparaiso,7,6
6787,Bradley,6,8
6787,Drake,15,2
6787,Evansville,7,6
6787,Illinois St.,5,10
6787,Indiana St.,12,3
6787,Loyola Chicago,16,1
6787,Missouri St.,12,3
6787,Southern Ill.,6,8
6787,UNI,7,6
6787,Valparaiso,8,5
6788,Bradley,6,8
6788,Drake,15,2
6788,Evansville,8,5
6788,Illinois St.,4,10
6788,Indiana St.,11,4
6788,Loyola Chicago,16,1
6788,Missouri St.,13,3
6788,Southern Ill.,6,8
6788,UNI,8,5
6788,Valparaiso,7,7
6789,Bradley,7,6
6789,Drake,15,2
6789,Evansville,7,6
6789,Illinois St.,4,10
6789,Indiana St.,12,4
6789,Loyola Chicago,16,1
6789,Missouri St.,13,3
6789,Southern Ill.,5,9
6789,UNI,8,5
6789,Valparaiso,7,6
6790,Bradley,7,8
6790,Drake,15,2
6790,Evansville,8,5
6790,Illinois St.,4,10
6790,Indiana St.,11,4
6790,Loyola Chicago,16,1
6790,Missouri St.,12,3
6790,Southern Ill.,5,9
6790,UNI,8,5
6790,Valparaiso,8,5
6791,Bradley,7,7
6791,Drake,15,2
6791,Evansville,8,5
6791,Illinois St.,4,10
6791,Indiana St.,11,4
6791,Loyola Chicago,16,1
6791,Missouri St.,13,3
6791,Southern Ill.,5,9
6791,UNI,8,5
6791,Valparaiso,7,7
6792,Bradley,7,6
6792,Drake,15,2
6792,Evansville,7,6
6792,Illinois St.,4,10
6792,Indiana St.,12,4
6792,Loyola Chicago,16,1
6792,Missouri St.,13,3
6792,Southern Ill.,5,9
6792,UNI,8,5
6792,Valparaiso,7,6
6793,Bradley,7,7
6793,Drake,15,2
6793,Evansville,7,7
6793,Illinois St.,4,10
6793,Indiana St.,12,3
6793,Loyola Chicago,16,1
6793,Missouri St.,12,3
6793,Southern Ill.,5,9
6793,UNI,8,5
6793,Valparaiso,8,5
6794,Bradley,7,7
6794,Drake,15,2
6794,Evansville,8,5
6794,Illinois St.,4,10
6794,Indiana St.,11,4
6794,Loyola Chicago,16,1
6794,Missouri St.,13,3
6794,Southern Ill.,5,9
6794,UNI,8,5
6794,Valparaiso,7,7
6795,Bradley,7,6
6795,Drake,15,2
6795,Evansville,7,6
6795,Illinois St.,4,10
6795,Indiana St.,12,4
6795,Loyola Chicago,16,1
6795,Missouri St.,13,3
6795,Southern Ill.,5,9
6795,UNI,8,5
6795,Valparaiso,7,6
6796,Bradley,6,8
6796,Drake,15,2
6796,Evansville,7,5
6796,Illinois St.,5,10
6796,Indiana St.,12,4
6796,Loyola Chicago,16,1
6796,Missouri St.,13,3
6796,Southern Ill.,6,8
6796,UNI,7,5
6796,Valparaiso,7,5
6797,Bradley,7,5
6797,Drake,15,2
6797,Evansville,7,5
6797,Illinois St.,5,9
6797,Indiana St.,12,4
6797,Loyola Chicago,16,1
6797,Missouri St.,13,3
6797,Southern Ill.,5,9
6797,UNI,7,5
6797,Valparaiso,7,5
6798,Bradley,7,6
6798,Drake,15,2
6798,Evansville,7,6
6798,Illinois St.,4,10
6798,Indiana St.,12,4
6798,Loyola Chicago,16,1
6798,Missouri St.,13,3
6798,Southern Ill.,5,9
6798,UNI,8,5
6798,Valparaiso,7,6
6799,Bradley,6,8
6799,Drake,15,2
6799,Evansville,7,6
6799,Illinois St.,4,10
6799,Indiana St.,12,4
6799,Loyola Chicago,16,1
6799,Missouri St.,13,3
6799,Southern Ill.,6,8
6799,UNI,8,5
6799,Valparaiso,7,6
6800,Bradley,6,8
6800,Drake,15,2
6800,Evansville,7,6
6800,Illinois St.,4,10
6800,Indiana St.,12,4
6800,Loyola Chicago,16,1
6800,Missouri St.,13,3
6800,Southern Ill.,6,8
6800,UNI,8,5
6800,Valparaiso,7,6
6801,Bradley,6,8
6801,Drake,15,2
6801,Evansville,7,6
6801,Illinois St.,4,10
6801,Indiana St.,12,4
6801,Loyola Chicago,16,1
6801,Missouri St.,13,3
6801,Southern Ill.,6,8
6801,UNI,8,5
6801,Valparaiso,7,6
6802,Bradley,6,8
6802,Drake,15,2
6802,Evansville,7,5
6802,Illinois St.,5,10
6802,Indiana St.,12,4
6802,Loyola Chicago,16,1
6802,Missouri St.,13,3
6802,Southern Ill.,6,8
6802,UNI,7,5
6802,Valparaiso,7,5
6803,Bradley,7,6
6803,Drake,15,2
6803,Evansville,7,6
6803,Illinois St.,4,10
6803,Indiana St.,12,4
6803,Loyola Chicago,16,1
6803,Missouri St.,13,3
6803,Southern Ill.,5,9
6803,UNI,8,5
6803,Valparaiso,7,6
6804,Bradley,7,6
6804,Drake,15,2
6804,Evansville,7,6
6804,Illinois St.,4,10
6804,Indiana St.,12,4
6804,Loyola Chicago,16,1
6804,Missouri St.,13,3
6804,Southern Ill.,5,9
6804,UNI,8,5
6804,Valparaiso,7,6
6805,Bradley,6,8
6805,Drake,15,2
6805,Evansville,7,5
6805,Illinois St.,5,10
6805,Indiana St.,12,4
6805,Loyola Chicago,16,1
6805,Missouri St.,13,3
6805,Southern Ill.,6,8
6805,UNI,7,5
6805,Valparaiso,7,5
6806,Bradley,6,8
6806,Drake,15,2
6806,Evansville,7,6
6806,Illinois St.,4,10
6806,Indiana St.,12,4
6806,Loyola Chicago,16,1
6806,Missouri St.,13,3
6806,Southern Ill.,6,8
6806,UNI,8,5
6806,Valparaiso,7,6
6807,Bradley,6,8
6807,Drake,15,2
6807,Evansville,7,6
6807,Illinois St.,5,10
6807,Indiana St.,12,3
6807,Loyola Chicago,16,1
6807,Missouri St.,12,3
6807,Southern Ill.,6,8
6807,UNI,7,6
6807,Valparaiso,8,5
6808,Bradley,7,5
6808,Drake,15,2
6808,Evansville,7,5
6808,Illinois St.,5,9
6808,Indiana St.,12,4
6808,Loyola Chicago,16,1
6808,Missouri St.,13,3
6808,Southern Ill.,5,9
6808,UNI,7,5
6808,Valparaiso,7,5
6809,Bradley,7,6
6809,Drake,15,2
6809,Evansville,8,5
6809,Illinois St.,5,9
6809,Indiana St.,11,4
6809,Loyola Chicago,16,1
6809,Missouri St.,13,3
6809,Southern Ill.,5,9
6809,UNI,7,6
6809,Valparaiso,7,6
6810,Bradley,7,6
6810,Drake,15,2
6810,Evansville,7,6
6810,Illinois St.,4,10
6810,Indiana St.,12,4
6810,Loyola Chicago,16,1
6810,Missouri St.,13,3
6810,Southern Ill.,5,9
6810,UNI,8,5
6810,Valparaiso,7,6
6811,Bradley,7,6
6811,Drake,15,2
6811,Evansville,7,6
6811,Illinois St.,4,10
6811,Indiana St.,12,4
6811,Loyola Chicago,16,1
6811,Missouri St.,13,3
6811,Southern Ill.,5,9
6811,UNI,8,5
6811,Valparaiso,7,6
6812,Bradley,7,7
6812,Drake,15,2
6812,Evansville,8,5
6812,Illinois St.,4,10
6812,Indiana St.,11,4
6812,Loyola Chicago,16,1
6812,Missouri St.,13,3
6812,Southern Ill.,5,9
6812,UNI,8,5
6812,Valparaiso,7,7
6813,Bradley,6,8
6813,Drake,15,2
6813,Evansville,8,5
6813,Illinois St.,5,10
6813,Indiana St.,11,4
6813,Loyola Chicago,16,1
6813,Missouri St.,13,3
6813,Southern Ill.,6,8
6813,UNI,7,6
6813,Valparaiso,7,6
6814,Bradley,6,8
6814,Drake,15,2
6814,Evansville,8,5
6814,Illinois St.,4,10
6814,Indiana St.,11,4
6814,Loyola Chicago,16,1
6814,Missouri St.,13,3
6814,Southern Ill.,6,8
6814,UNI,8,5
6814,Valparaiso,7,7
6815,Bradley,6,8
6815,Drake,15,2
6815,Evansville,7,5
6815,Illinois St.,5,10
6815,Indiana St.,12,4
6815,Loyola Chicago,16,1
6815,Missouri St.,13,3
6815,Southern Ill.,6,8
6815,UNI,7,5
6815,Valparaiso,7,5
6816,Bradley,7,7
6816,Drake,15,2
6816,Evansville,8,5
6816,Illinois St.,4,10
6816,Indiana St.,11,4
6816,Loyola Chicago,16,1
6816,Missouri St.,13,3
6816,Southern Ill.,5,9
6816,UNI,8,5
6816,Valparaiso,7,7
6817,Bradley,6,8
6817,Drake,15,2
6817,Evansville,7,6
6817,Illinois St.,4,10
6817,Indiana St.,12,4
6817,Loyola Chicago,16,1
6817,Missouri St.,13,3
6817,Southern Ill.,6,8
6817,UNI,8,5
6817,Valparaiso,7,6
6818,Bradley,7,7
6818,Drake,15,2
6818,Evansville,7,7
6818,Illinois St.,4,10
6818,Indiana St.,12,3
6818,Loyola Chicago,16,1
6818,Missouri St.,12,3
6818,Southern Ill.,5,9
6818,UNI,8,5
6818,Valparaiso,8,5
6819,Bradley,6,8
6819,Drake,15,2
6819,Evansville,7,6
6819,Illinois St.,4,10
6819,Indiana St.,12,4
6819,Loyola Chicago,16,1
6819,Missouri St.,13,3
6819,Southern Ill.,6,8
6819,UNI,8,5
6819,Valparaiso,7,6
6820,Bradley,6,8
6820,Drake,15,2
6820,Evansville,7,6
6820,Illinois St.,4,10
6820,Indiana St.,12,4
6820,Loyola Chicago,16,1
6820,Missouri St.,13,3
6820,Southern Ill.,6,8
6820,UNI,8,5
6820,Valparaiso,7,6
6821,Bradley,7,6
6821,Drake,15,2
6821,Evansville,7,6
6821,Illinois St.,4,10
6821,Indiana St.,12,4
6821,Loyola Chicago,16,1
6821,Missouri St.,13,3
6821,Southern Ill.,5,9
6821,UNI,8,5
6821,Valparaiso,7,6
6822,Bradley,7,7
6822,Drake,15,2
6822,Evansville,7,7
6822,Illinois St.,4,10
6822,Indiana St.,12,3
6822,Loyola Chicago,16,1
6822,Missouri St.,12,3
6822,Southern Ill.,5,9
6822,UNI,8,5
6822,Valparaiso,8,5
6823,Bradley,6,8
6823,Drake,15,2
6823,Evansville,7,6
6823,Illinois St.,4,10
6823,Indiana St.,12,4
6823,Loyola Chicago,16,1
6823,Missouri St.,13,3
6823,Southern Ill.,6,8
6823,UNI,8,5
6823,Valparaiso,7,6
6824,Bradley,7,6
6824,Drake,15,2
6824,Evansville,7,6
6824,Illinois St.,5,9
6824,Indiana St.,12,3
6824,Loyola Chicago,16,1
6824,Missouri St.,12,3
6824,Southern Ill.,5,9
6824,UNI,7,6
6824,Valparaiso,8,5
6825,Bradley,6,8
6825,Drake,15,2
6825,Evansville,7,6
6825,Illinois St.,4,10
6825,Indiana St.,12,4
6825,Loyola Chicago,16,1
6825,Missouri St.,13,3
6825,Southern Ill.,6,8
6825,UNI,8,5
6825,Valparaiso,7,6
6826,Bradley,7,7
6826,Drake,15,2
6826,Evansville,7,7
6826,Illinois St.,4,10
6826,Indiana St.,12,3
6826,Loyola Chicago,16,1
6826,Missouri St.,12,3
6826,Southern Ill.,5,9
6826,UNI,8,5
6826,Valparaiso,8,5
6827,Bradley,7,7
6827,Drake,15,2
6827,Evansville,7,7
6827,Illinois St.,4,10
6827,Indiana St.,12,3
6827,Loyola Chicago,16,1
6827,Missouri St.,12,3
6827,Southern Ill.,5,9
6827,UNI,8,5
6827,Valparaiso,8,5
6828,Bradley,7,8
6828,Drake,15,2
6828,Evansville,8,5
6828,Illinois St.,4,10
6828,Indiana St.,11,4
6828,Loyola Chicago,16,1
6828,Missouri St.,12,3
6828,Southern Ill.,5,9
6828,UNI,8,5
6828,Valparaiso,8,5
6829,Bradley,6,8
6829,Drake,15,2
6829,Evansville,7,7
6829,Illinois St.,4,10
6829,Indiana St.,12,3
6829,Loyola Chicago,16,1
6829,Missouri St.,12,3
6829,Southern Ill.,6,8
6829,UNI,8,5
6829,Valparaiso,8,5
6830,Bradley,7,7
6830,Drake,15,2
6830,Evansville,7,7
6830,Illinois St.,4,10
6830,Indiana St.,12,3
6830,Loyola Chicago,16,1
6830,Missouri St.,12,3
6830,Southern Ill.,5,9
6830,UNI,8,5
6830,Valparaiso,8,5
6831,Bradley,7,7
6831,Drake,15,2
6831,Evansville,8,5
6831,Illinois St.,4,10
6831,Indiana St.,11,4
6831,Loyola Chicago,16,1
6831,Missouri St.,13,3
6831,Southern Ill.,5,9
6831,UNI,8,5
6831,Valparaiso,7,7
6832,Bradley,7,5
6832,Drake,15,2
6832,Evansville,7,5
6832,Illinois St.,5,9
6832,Indiana St.,12,4
6832,Loyola Chicago,16,1
6832,Missouri St.,13,3
6832,Southern Ill.,5,9
6832,UNI,7,5
6832,Valparaiso,7,5
6833,Bradley,7,8
6833,Drake,15,2
6833,Evansville,8,5
6833,Illinois St.,4,10
6833,Indiana St.,11,4
6833,Loyola Chicago,16,1
6833,Missouri St.,12,3
6833,Southern Ill.,5,9
6833,UNI,8,5
6833,Valparaiso,8,5
6834,Bradley,7,7
6834,Drake,15,2
6834,Evansville,8,5
6834,Illinois St.,4,10
6834,Indiana St.,11,4
6834,Loyola Chicago,16,1
6834,Missouri St.,13,3
6834,Southern Ill.,5,9
6834,UNI,8,5
6834,Valparaiso,7,7
6835,Bradley,7,6
6835,Drake,15,2
6835,Evansville,7,6
6835,Illinois St.,4,10
6835,Indiana St.,12,4
6835,Loyola Chicago,16,1
6835,Missouri St.,13,3
6835,Southern Ill.,5,9
6835,UNI,8,5
6835,Valparaiso,7,6
6836,Bradley,6,8
6836,Drake,15,2
6836,Evansville,7,6
6836,Illinois St.,4,10
6836,Indiana St.,12,4
6836,Loyola Chicago,16,1
6836,Missouri St.,13,3
6836,Southern Ill.,6,8
6836,UNI,8,5
6836,Valparaiso,7,6
6837,Bradley,7,6
6837,Drake,15,2
6837,Evansville,7,6
6837,Illinois St.,4,10
6837,Indiana St.,12,4
6837,Loyola Chicago,16,1
6837,Missouri St.,13,3
6837,Southern Ill.,5,9
6837,UNI,8,5
6837,Valparaiso,7,6
6838,Bradley,7,6
6838,Drake,15,2
6838,Evansville,7,6
6838,Illinois St.,4,10
6838,Indiana St.,12,4
6838,Loyola Chicago,16,1
6838,Missouri St.,13,3
6838,Southern Ill.,5,9
6838,UNI,8,5
6838,Valparaiso,7,6
6839,Bradley,7,6
6839,Drake,15,2
6839,Evansville,8,5
6839,Illinois St.,5,9
6839,Indiana St.,11,4
6839,Loyola Chicago,16,1
6839,Missouri St.,13,3
6839,Southern Ill.,5,9
6839,UNI,7,6
6839,Valparaiso,7,6
6840,Bradley,7,6
6840,Drake,15,2
6840,Evansville,7,6
6840,Illinois St.,4,10
6840,Indiana St.,12,4
6840,Loyola Chicago,16,1
6840,Missouri St.,13,3
6840,Southern Ill.,5,9
6840,UNI,8,5
6840,Valparaiso,7,6
6841,Bradley,6,8
6841,Drake,15,2
6841,Evansville,8,5
6841,Illinois St.,4,10
6841,Indiana St.,11,4
6841,Loyola Chicago,16,1
6841,Missouri St.,12,3
6841,Southern Ill.,6,8
6841,UNI,8,5
6841,Valparaiso,8,5
6842,Bradley,7,5
6842,Drake,15,2
6842,Evansville,7,5
6842,Illinois St.,5,9
6842,Indiana St.,12,4
6842,Loyola Chicago,16,1
6842,Missouri St.,13,3
6842,Southern Ill.,5,9
6842,UNI,7,5
6842,Valparaiso,7,5
6843,Bradley,7,7
6843,Drake,15,2
6843,Evansville,7,7
6843,Illinois St.,4,10
6843,Indiana St.,12,3
6843,Loyola Chicago,16,1
6843,Missouri St.,12,3
6843,Southern Ill.,5,9
6843,UNI,8,5
6843,Valparaiso,8,5
6844,Bradley,7,5
6844,Drake,15,2
6844,Evansville,7,5
6844,Illinois St.,5,9
6844,Indiana St.,12,4
6844,Loyola Chicago,16,1
6844,Missouri St.,13,3
6844,Southern Ill.,5,9
6844,UNI,7,5
6844,Valparaiso,7,5
6845,Bradley,7,7
6845,Drake,15,2
6845,Evansville,8,5
6845,Illinois St.,4,10
6845,Indiana St.,11,4
6845,Loyola Chicago,16,1
6845,Missouri St.,13,3
6845,Southern Ill.,5,9
6845,UNI,8,5
6845,Valparaiso,7,7
6846,Bradley,6,8
6846,Drake,15,2
6846,Evansville,8,5
6846,Illinois St.,5,10
6846,Indiana St.,11,4
6846,Loyola Chicago,16,1
6846,Missouri St.,12,3
6846,Southern Ill.,6,8
6846,UNI,7,7
6846,Valparaiso,8,5
6847,Bradley,6,8
6847,Drake,15,2
6847,Evansville,7,6
6847,Illinois St.,4,10
6847,Indiana St.,12,4
6847,Loyola Chicago,16,1
6847,Missouri St.,13,3
6847,Southern Ill.,6,8
6847,UNI,8,5
6847,Valparaiso,7,6
6848,Bradley,6,8
6848,Drake,15,2
6848,Evansville,8,5
6848,Illinois St.,4,10
6848,Indiana St.,11,4
6848,Loyola Chicago,16,1
6848,Missouri St.,13,3
6848,Southern Ill.,6,8
6848,UNI,8,5
6848,Valparaiso,7,7
6849,Bradley,7,6
6849,Drake,15,2
6849,Evansville,7,6
6849,Illinois St.,4,10
6849,Indiana St.,12,4
6849,Loyola Chicago,16,1
6849,Missouri St.,13,3
6849,Southern Ill.,5,9
6849,UNI,8,5
6849,Valparaiso,7,6
6850,Bradley,7,6
6850,Drake,15,2
6850,Evansville,7,6
6850,Illinois St.,4,10
6850,Indiana St.,12,4
6850,Loyola Chicago,16,1
6850,Missouri St.,13,3
6850,Southern Ill.,5,9
6850,UNI,8,5
6850,Valparaiso,7,6
6851,Bradley,6,8
6851,Drake,15,2
6851,Evansville,8,5
6851,Illinois St.,4,10
6851,Indiana St.,11,4
6851,Loyola Chicago,16,1
6851,Missouri St.,13,3
6851,Southern Ill.,6,8
6851,UNI,8,5
6851,Valparaiso,7,7
6852,Bradley,7,6
6852,Drake,15,2
6852,Evansville,7,6
6852,Illinois St.,4,10
6852,Indiana St.,12,4
6852,Loyola Chicago,16,1
6852,Missouri St.,13,3
6852,Southern Ill.,5,9
6852,UNI,8,5
6852,Valparaiso,7,6
6853,Bradley,7,6
6853,Drake,15,2
6853,Evansville,7,6
6853,Illinois St.,4,10
6853,Indiana St.,12,4
6853,Loyola Chicago,16,1
6853,Missouri St.,13,3
6853,Southern Ill.,5,9
6853,UNI,8,5
6853,Valparaiso,7,6
6854,Bradley,7,7
6854,Drake,15,2
6854,Evansville,7,7
6854,Illinois St.,4,10
6854,Indiana St.,12,3
6854,Loyola Chicago,16,1
6854,Missouri St.,12,3
6854,Southern Ill.,5,9
6854,UNI,8,5
6854,Valparaiso,8,5
6855,Bradley,7,7
6855,Drake,15,2
6855,Evansville,8,5
6855,Illinois St.,4,10
6855,Indiana St.,11,4
6855,Loyola Chicago,16,1
6855,Missouri St.,13,3
6855,Southern Ill.,5,9
6855,UNI,8,5
6855,Valparaiso,7,7
6856,Bradley,6,8
6856,Drake,15,2
6856,Evansville,7,6
6856,Illinois St.,4,10
6856,Indiana St.,12,4
6856,Loyola Chicago,16,1
6856,Missouri St.,13,3
6856,Southern Ill.,6,8
6856,UNI,8,5
6856,Valparaiso,7,6
6857,Bradley,7,6
6857,Drake,15,2
6857,Evansville,7,6
6857,Illinois St.,4,10
6857,Indiana St.,12,4
6857,Loyola Chicago,16,1
6857,Missouri St.,13,3
6857,Southern Ill.,5,9
6857,UNI,8,5
6857,Valparaiso,7,6
6858,Bradley,7,5
6858,Drake,15,2
6858,Evansville,7,5
6858,Illinois St.,5,9
6858,Indiana St.,12,4
6858,Loyola Chicago,16,1
6858,Missouri St.,13,3
6858,Southern Ill.,5,9
6858,UNI,7,5
6858,Valparaiso,7,5
6859,Bradley,6,8
6859,Drake,15,2
6859,Evansville,7,6
6859,Illinois St.,4,10
6859,Indiana St.,12,4
6859,Loyola Chicago,16,1
6859,Missouri St.,13,3
6859,Southern Ill.,6,8
6859,UNI,8,5
6859,Valparaiso,7,6
6860,Bradley,6,8
6860,Drake,15,2
6860,Evansville,7,7
6860,Illinois St.,4,10
6860,Indiana St.,12,3
6860,Loyola Chicago,16,1
6860,Missouri St.,12,3
6860,Southern Ill.,6,8
6860,UNI,8,5
6860,Valparaiso,8,5
6861,Bradley,7,6
6861,Drake,15,2
6861,Evansville,8,5
6861,Illinois St.,5,9
6861,Indiana St.,11,4
6861,Loyola Chicago,16,1
6861,Missouri St.,13,3
6861,Southern Ill.,5,9
6861,UNI,7,6
6861,Valparaiso,7,6
6862,Bradley,7,7
6862,Drake,15,2
6862,Evansville,7,7
6862,Illinois St.,4,10
6862,Indiana St.,12,3
6862,Loyola Chicago,16,1
6862,Missouri St.,12,3
6862,Southern Ill.,5,9
6862,UNI,8,5
6862,Valparaiso,8,5
6863,Bradley,6,8
6863,Drake,15,2
6863,Evansville,7,6
6863,Illinois St.,4,10
6863,Indiana St.,12,4
6863,Loyola Chicago,16,1
6863,Missouri St.,13,3
6863,Southern Ill.,6,8
6863,UNI,8,5
6863,Valparaiso,7,6
6864,Bradley,6,8
6864,Drake,15,2
6864,Evansville,8,5
6864,Illinois St.,5,10
6864,Indiana St.,11,4
6864,Loyola Chicago,16,1
6864,Missouri St.,12,3
6864,Southern Ill.,6,8
6864,UNI,7,7
6864,Valparaiso,8,5
6865,Bradley,6,8
6865,Drake,15,2
6865,Evansville,7,6
6865,Illinois St.,5,10
6865,Indiana St.,12,3
6865,Loyola Chicago,16,1
6865,Missouri St.,12,3
6865,Southern Ill.,6,8
6865,UNI,7,6
6865,Valparaiso,8,5
6866,Bradley,7,6
6866,Drake,15,2
6866,Evansville,7,6
6866,Illinois St.,4,10
6866,Indiana St.,12,4
6866,Loyola Chicago,16,1
6866,Missouri St.,13,3
6866,Southern Ill.,5,9
6866,UNI,8,5
6866,Valparaiso,7,6
6867,Bradley,7,6
6867,Drake,15,2
6867,Evansville,7,6
6867,Illinois St.,4,10
6867,Indiana St.,12,4
6867,Loyola Chicago,16,1
6867,Missouri St.,13,3
6867,Southern Ill.,5,9
6867,UNI,8,5
6867,Valparaiso,7,6
6868,Bradley,7,6
6868,Drake,15,2
6868,Evansville,7,6
6868,Illinois St.,4,10
6868,Indiana St.,12,4
6868,Loyola Chicago,16,1
6868,Missouri St.,13,3
6868,Southern Ill.,5,9
6868,UNI,8,5
6868,Valparaiso,7,6
6869,Bradley,6,8
6869,Drake,15,2
6869,Evansville,7,7
6869,Illinois St.,4,10
6869,Indiana St.,12,3
6869,Loyola Chicago,16,1
6869,Missouri St.,12,3
6869,Southern Ill.,6,8
6869,UNI,8,5
6869,Valparaiso,8,5
6870,Bradley,7,6
6870,Drake,15,2
6870,Evansville,7,6
6870,Illinois St.,4,10
6870,Indiana St.,12,4
6870,Loyola Chicago,16,1
6870,Missouri St.,13,3
6870,Southern Ill.,5,9
6870,UNI,8,5
6870,Valparaiso,7,6
6871,Bradley,6,8
6871,Drake,15,2
6871,Evansville,7,6
6871,Illinois St.,4,10
6871,Indiana St.,12,4
6871,Loyola Chicago,16,1
6871,Missouri St.,13,3
6871,Southern Ill.,6,8
6871,UNI,8,5
6871,Valparaiso,7,6
6872,Bradley,7,6
6872,Drake,15,2
6872,Evansville,7,6
6872,Illinois St.,4,10
6872,Indiana St.,12,4
6872,Loyola Chicago,16,1
6872,Missouri St.,13,3
6872,Southern Ill.,5,9
6872,UNI,8,5
6872,Valparaiso,7,6
6873,Bradley,6,8
6873,Drake,15,2
6873,Evansville,7,6
6873,Illinois St.,4,10
6873,Indiana St.,12,4
6873,Loyola Chicago,16,1
6873,Missouri St.,13,3
6873,Southern Ill.,6,8
6873,UNI,8,5
6873,Valparaiso,7,6
6874,Bradley,6,8
6874,Drake,15,2
6874,Evansville,7,6
6874,Illinois St.,4,10
6874,Indiana St.,12,4
6874,Loyola Chicago,16,1
6874,Missouri St.,13,3
6874,Southern Ill.,6,8
6874,UNI,8,5
6874,Valparaiso,7,6
6875,Bradley,6,8
6875,Drake,15,2
6875,Evansville,7,5
6875,Illinois St.,5,10
6875,Indiana St.,12,4
6875,Loyola Chicago,16,1
6875,Missouri St.,13,3
6875,Southern Ill.,6,8
6875,UNI,7,5
6875,Valparaiso,7,5
6876,Bradley,7,6
6876,Drake,15,2
6876,Evansville,7,6
6876,Illinois St.,5,9
6876,Indiana St.,12,3
6876,Loyola Chicago,16,1
6876,Missouri St.,12,3
6876,Southern Ill.,5,9
