sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,ncaa_id,place_tourney,place
9851,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9851,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
9851,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9851,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9852,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9852,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9852,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9852,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9852,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9852,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9852,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9852,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9853,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9853,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9853,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9853,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9853,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9853,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9853,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9853,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9854,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
9854,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9854,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9854,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
9854,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
9854,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
9854,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
9854,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9855,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9855,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9855,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9855,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9855,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9855,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9855,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9855,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9856,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9856,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9856,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9856,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9856,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9856,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9856,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9856,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
9857,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
9857,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9857,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,7,6
9857,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9857,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9857,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9857,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9857,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9858,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
9858,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9858,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9858,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,5
9858,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,5
9858,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9858,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9858,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9859,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
9859,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9859,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9859,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
9859,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
9859,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9859,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9859,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9860,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9860,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9860,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9860,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9860,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9860,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,1
9860,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9860,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9861,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9861,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9861,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9861,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9861,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9861,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9861,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9861,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
9862,Brown,4,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
9862,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9862,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9862,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,5
9862,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9862,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
9862,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9862,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
9863,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9863,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9863,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9863,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
9863,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
9863,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9863,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9863,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9864,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9864,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9864,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9864,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9864,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9864,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9864,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9864,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9865,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
9865,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9865,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,5
9865,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9865,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9865,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9865,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9865,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
9866,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9866,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9866,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9866,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9866,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9866,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9866,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9866,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9867,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9867,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9867,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9867,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9867,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9867,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9867,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9867,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9868,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9868,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9868,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9868,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9868,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9868,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
9868,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
9868,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9869,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9869,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9869,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9869,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9869,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9869,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9869,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9869,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9870,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9870,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9870,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9870,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9870,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9870,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9870,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9870,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9871,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
9871,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9871,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9871,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9871,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
9871,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9871,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9871,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9872,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9872,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9872,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9872,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9872,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9872,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9872,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9872,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9873,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
9873,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9873,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9873,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9873,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9873,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9873,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9873,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9874,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9874,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9874,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9874,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9874,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9874,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9874,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9874,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9875,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9875,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9875,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9875,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
9875,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
9875,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9875,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9875,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9876,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9876,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9876,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9876,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9876,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9876,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
9876,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
9876,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9877,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
9877,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9877,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9877,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,6,5
9877,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,7
9877,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
9877,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9877,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9878,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9878,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9878,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9878,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9878,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9878,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
9878,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9878,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9879,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9879,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9879,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9879,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9879,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9879,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9879,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9879,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9880,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9880,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9880,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9880,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9880,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9880,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
9880,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
9880,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9881,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9881,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9881,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9881,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9881,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9881,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9881,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9881,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
9882,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,4
9882,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9882,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9882,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9882,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9882,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
9882,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9882,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
9883,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
9883,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9883,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9883,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9883,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
9883,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
9883,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9883,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
9884,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9884,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9884,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9884,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9884,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9884,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9884,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9884,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9885,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9885,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9885,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9885,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9885,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9885,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
9885,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
9885,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9886,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
9886,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9886,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9886,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9886,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9886,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
9886,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9886,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9887,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9887,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9887,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9887,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9887,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9887,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9887,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9887,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
9888,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9888,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9888,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9888,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9888,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9888,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9888,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9888,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9889,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9889,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9889,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9889,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9889,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9889,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9889,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9889,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
9890,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9890,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9890,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9890,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9890,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9890,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9890,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9890,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9891,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9891,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9891,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9891,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9891,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9891,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9891,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9891,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
9892,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9892,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9892,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9892,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9892,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9892,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,1
9892,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9892,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
9893,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9893,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9893,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9893,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9893,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9893,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9893,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9893,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9894,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
9894,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9894,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,6,6
9894,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
9894,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
9894,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9894,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9894,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9895,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9895,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9895,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9895,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9895,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9895,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9895,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9895,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9896,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9896,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9896,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
