team,sim,n_wins,place
Columbia,8330,4,6
Cornell,8330,4,6
Dartmouth,8330,4,6
Harvard,8330,11,1
Penn,8330,7,4
Princeton,8330,8,3
Yale,8330,11,1
Brown,8331,7,5
Columbia,8331,2,7
Cornell,8331,2,7
Dartmouth,8331,4,6
Harvard,8331,11,1
Penn,8331,8,4
Princeton,8331,11,1
Yale,8331,11,1
Brown,8332,7,5
Columbia,8332,2,8
Cornell,8332,3,6
Dartmouth,8332,3,6
Harvard,8332,12,1
Penn,8332,8,4
Princeton,8332,9,3
Yale,8332,12,1
Brown,8333,6,5
Columbia,8333,2,8
Cornell,8333,4,7
Dartmouth,8333,5,6
Harvard,8333,10,1
Penn,8333,9,4
Princeton,8333,10,1
Yale,8333,10,1
Brown,8334,6,5
Columbia,8334,2,8
Cornell,8334,4,7
Dartmouth,8334,5,6
Harvard,8334,11,2
Penn,8334,7,4
Princeton,8334,8,3
Yale,8334,13,1
Brown,8335,7,5
Columbia,8335,5,6
Cornell,8335,3,7
Dartmouth,8335,2,8
Harvard,8335,9,2
Penn,8335,9,2
Princeton,8335,9,2
Yale,8335,12,1
Brown,8336,6,5
Columbia,8336,1,8
Cornell,8336,3,7
Dartmouth,8336,5,6
Harvard,8336,11,2
Penn,8336,8,4
Princeton,8336,12,1
Yale,8336,10,3
Brown,8337,7,4
Columbia,8337,3,8
Cornell,8337,5,6
Dartmouth,8337,4,7
Harvard,8337,9,3
Penn,8337,6,5
Princeton,8337,12,1
Yale,8337,10,2
Brown,8338,8,3
Columbia,8338,4,7
Cornell,8338,2,8
Dartmouth,8338,6,5
Harvard,8338,10,2
Penn,8338,6,5
Princeton,8338,8,3
Yale,8338,12,1
Brown,8339,6,5
Columbia,8339,1,8
Cornell,8339,6,5
Dartmouth,8339,6,5
Harvard,8339,10,2
Penn,8339,8,3
Princeton,8339,8,3
Yale,8339,11,1
Brown,8340,6,5
Columbia,8340,2,8
Cornell,8340,6,5
Dartmouth,8340,4,7
Harvard,8340,8,3
Penn,8340,10,2
Princeton,8340,8,3
Yale,8340,12,1
Brown,8341,6,5
Columbia,8341,3,7
Cornell,8341,3,7
Dartmouth,8341,5,6
Harvard,8341,8,4
Penn,8341,10,2
Princeton,8341,10,2
Yale,8341,11,1
Brown,8342,6,5
Columbia,8342,3,7
Cornell,8342,5,6
Dartmouth,8342,3,7
Harvard,8342,11,1
Penn,8342,8,4
Princeton,8342,9,3
Yale,8342,11,1
Brown,8343,7,5
Columbia,8343,5,6
Cornell,8343,4,7
Dartmouth,8343,3,8
Harvard,8343,10,1
Penn,8343,8,4
Princeton,8343,9,3
Yale,8343,10,1
Brown,8344,5,5
Columbia,8344,5,5
Cornell,8344,3,8
Dartmouth,8344,5,5
Harvard,8344,8,4
Penn,8344,9,2
Princeton,8344,9,2
Yale,8344,12,1
Brown,8345,6,5
Columbia,8345,5,6
Cornell,8345,2,8
Dartmouth,8345,5,6
Harvard,8345,10,2
Penn,8345,7,4
Princeton,8345,12,1
Yale,8345,9,3
Brown,8346,6,5
Columbia,8346,3,7
Cornell,8346,3,7
Dartmouth,8346,6,5
Harvard,8346,10,1
Penn,8346,10,1
Princeton,8346,9,3
Yale,8346,9,3
Brown,8347,6,5
Columbia,8347,2,8
Cornell,8347,3,7
Dartmouth,8347,5,6
Harvard,8347,11,1
Penn,8347,8,4
Princeton,8347,10,3
Yale,8347,11,1
Brown,8348,5,5
Columbia,8348,3,8
Cornell,8348,5,5
Dartmouth,8348,4,7
Harvard,8348,11,2
Penn,8348,6,4
Princeton,8348,10,3
Yale,8348,12,1
Brown,8349,5,5
Columbia,8349,2,8
Cornell,8349,3,7
Dartmouth,8349,4,6
Harvard,8349,12,1
Penn,8349,9,3
Princeton,8349,12,1
Yale,8349,9,3
Brown,8350,7,4
Columbia,8350,5,6
Cornell,8350,3,8
Dartmouth,8350,5,6
Harvard,8350,9,2
Penn,8350,7,4
Princeton,8350,8,3
Yale,8350,12,1
Brown,8351,8,3
Columbia,8351,3,7
Cornell,8351,3,7
Dartmouth,8351,5,6
Harvard,8351,9,2
Penn,8351,8,3
Princeton,8351,8,3
Yale,8351,12,1
Brown,8352,6,5
Columbia,8352,5,6
Cornell,8352,3,7
Dartmouth,8352,2,8
Harvard,8352,11,2
Penn,8352,8,3
Princeton,8352,8,3
Yale,8352,13,1
Brown,8353,6,4
Columbia,8353,4,7
Cornell,8353,4,7
Dartmouth,8353,6,4
Harvard,8353,11,1
Penn,8353,10,2
Princeton,8353,6,4
Yale,8353,9,3
Brown,8354,8,3
Columbia,8354,5,6
Cornell,8354,4,7
Dartmouth,8354,2,8
Harvard,8354,10,2
Penn,8354,8,3
Princeton,8354,6,5
Yale,8354,13,1
Brown,8355,9,3
Columbia,8355,3,6
Cornell,8355,2,7
Dartmouth,8355,2,7
Harvard,8355,9,3
Penn,8355,8,5
Princeton,8355,10,2
Yale,8355,13,1
Brown,8356,6,5
Columbia,8356,3,8
Cornell,8356,4,6
Dartmouth,8356,4,6
Harvard,8356,12,1
Penn,8356,7,4
Princeton,8356,9,3
Yale,8356,11,2
Brown,8357,9,3
Columbia,8357,3,7
Cornell,8357,1,8
Dartmouth,8357,5,6
Harvard,8357,12,1
Penn,8357,6,5
Princeton,8357,8,4
Yale,8357,12,1
Brown,8358,6,5
Columbia,8358,3,7
Cornell,8358,3,7
Dartmouth,8358,6,5
Harvard,8358,9,2
Penn,8358,7,4
Princeton,8358,9,2
Yale,8358,13,1
Brown,8359,9,3
Columbia,8359,3,6
Cornell,8359,3,6
Dartmouth,8359,3,6
Harvard,8359,10,2
Penn,8359,8,5
Princeton,8359,9,3
Yale,8359,11,1
Brown,8360,9,2
Columbia,8360,6,6
Cornell,8360,2,8
Dartmouth,8360,4,7
Harvard,8360,9,2
Penn,8360,7,5
Princeton,8360,8,4
Yale,8360,11,1
Brown,8361,5,6
Columbia,8361,5,6
Cornell,8361,7,4
Dartmouth,8361,3,8
Harvard,8361,9,2
Penn,8361,7,4
Princeton,8361,8,3
Yale,8361,12,1
Brown,8362,7,5
Columbia,8362,3,7
Cornell,8362,2,8
Dartmouth,8362,8,4
Harvard,8362,10,1
Penn,8362,7,5
Princeton,8362,9,3
Yale,8362,10,1
Brown,8363,5,5
Columbia,8363,5,5
Cornell,8363,5,5
Dartmouth,8363,4,8
Harvard,8363,11,1
Penn,8363,6,4
Princeton,8363,9,3
Yale,8363,11,1
Brown,8364,5,6
Columbia,8364,3,7
Cornell,8364,3,7
Dartmouth,8364,6,5
Harvard,8364,12,1
Penn,8364,9,2
Princeton,8364,9,2
Yale,8364,9,2
Brown,8365,7,4
Columbia,8365,3,7
Cornell,8365,2,8
Dartmouth,8365,6,6
Harvard,8365,11,2
Penn,8365,7,4
Princeton,8365,8,3
Yale,8365,12,1
Brown,8366,7,5
Columbia,8366,5,6
Cornell,8366,2,8
Dartmouth,8366,4,7
Harvard,8366,9,3
Penn,8366,9,3
Princeton,8366,10,1
Yale,8366,10,1
Brown,8367,8,3
Columbia,8367,3,8
Cornell,8367,5,6
Dartmouth,8367,4,7
Harvard,8367,8,3
Penn,8367,9,2
Princeton,8367,7,5
Yale,8367,12,1
Brown,8368,7,5
Columbia,8368,2,7
Cornell,8368,4,6
Dartmouth,8368,1,8
Harvard,8368,11,1
Penn,8368,10,3
Princeton,8368,10,3
Yale,8368,11,1
Brown,8369,10,2
Columbia,8369,4,7
Cornell,8369,3,8
Dartmouth,8369,7,4
Harvard,8369,10,2
Penn,8369,5,5
Princeton,8369,5,5
Yale,8369,12,1
Brown,8370,7,5
Columbia,8370,2,8
Cornell,8370,3,7
Dartmouth,8370,4,6
Harvard,8370,9,3
Penn,8370,10,2
Princeton,8370,9,3
Yale,8370,12,1
Brown,8371,6,4
Columbia,8371,3,8
Cornell,8371,4,7
Dartmouth,8371,5,6
Harvard,8371,11,2
Penn,8371,6,4
Princeton,8371,8,3
Yale,8371,13,1
Brown,8372,5,5
Columbia,8372,3,8
Cornell,8372,5,5
Dartmouth,8372,4,7
Harvard,8372,10,2
Penn,8372,9,3
Princeton,8372,8,4
Yale,8372,12,1
Brown,8373,4,7
Columbia,8373,2,8
Cornell,8373,5,5
Dartmouth,8373,5,5
Harvard,8373,12,1
Penn,8373,8,4
Princeton,8373,10,2
Yale,8373,10,2
Brown,8374,6,5
Columbia,8374,4,6
Cornell,8374,3,8
Dartmouth,8374,4,6
Harvard,8374,9,2
Penn,8374,8,4
Princeton,8374,9,2
Yale,8374,13,1
Brown,8375,5,5
Columbia,8375,1,8
Cornell,8375,4,7
Dartmouth,8375,5,5
Harvard,8375,9,3
Penn,8375,9,3
Princeton,8375,11,2
Yale,8375,12,1
Brown,8376,6,5
Columbia,8376,5,6
Cornell,8376,4,7
Dartmouth,8376,3,8
Harvard,8376,9,3
Penn,8376,8,4
Princeton,8376,10,2
Yale,8376,11,1
Brown,8377,7,4
Columbia,8377,1,8
Cornell,8377,3,7
Dartmouth,8377,5,6
Harvard,8377,11,2
Penn,8377,7,4
Princeton,8377,10,3
Yale,8377,12,1
Brown,8378,4,5
Columbia,8378,3,7
Cornell,8378,3,7
Dartmouth,8378,4,5
Harvard,8378,12,1
Penn,8378,10,3
Princeton,8378,11,2
Yale,8378,9,4
Brown,8379,4,6
Columbia,8379,3,8
Cornell,8379,4,6
Dartmouth,8379,5,5
Harvard,8379,9,3
Penn,8379,9,3
Princeton,8379,10,2
Yale,8379,12,1
Brown,8380,6,5
Columbia,8380,3,8
Cornell,8380,5,6
Dartmouth,8380,4,7
Harvard,8380,10,2
Penn,8380,7,4
Princeton,8380,9,3
Yale,8380,12,1
Brown,8381,7,5
Columbia,8381,2,8
Cornell,8381,3,7
Dartmouth,8381,5,6
Harvard,8381,10,2
Penn,8381,8,4
Princeton,8381,9,3
Yale,8381,12,1
Brown,8382,8,4
Columbia,8382,2,8
Cornell,8382,3,7
Dartmouth,8382,5,6
Harvard,8382,12,1
Penn,8382,6,5
Princeton,8382,9,3
Yale,8382,11,2
Brown,8383,5,5
Columbia,8383,2,8
Cornell,8383,5,5
Dartmouth,8383,6,4
Harvard,8383,11,1
Penn,8383,5,5
Princeton,8383,11,1
Yale,8383,11,1
Brown,8384,8,3
Columbia,8384,4,7
Cornell,8384,3,8
Dartmouth,8384,5,6
Harvard,8384,8,3
Penn,8384,8,3
Princeton,8384,9,2
Yale,8384,11,1
Brown,8385,6,5
Columbia,8385,3,6
Cornell,8385,2,8
Dartmouth,8385,3,6
Harvard,8385,12,1
Penn,8385,9,3
Princeton,8385,9,3
Yale,8385,12,1
Brown,8386,6,5
Columbia,8386,4,7
Cornell,8386,4,7
Dartmouth,8386,5,6
Harvard,8386,11,2
Penn,8386,7,3
Princeton,8386,7,3
Yale,8386,12,1
Brown,8387,7,5
Columbia,8387,2,7
Cornell,8387,2,7
Dartmouth,8387,3,6
Harvard,8387,10,3
Penn,8387,11,1
Princeton,8387,10,3
Yale,8387,11,1
Brown,8388,6,5
Columbia,8388,3,8
Cornell,8388,4,7
Dartmouth,8388,5,6
Harvard,8388,11,1
Penn,8388,8,4
Princeton,8388,10,2
Yale,8388,9,3
Brown,8389,7,4
Columbia,8389,2,8
Cornell,8389,3,7
Dartmouth,8389,7,4
Harvard,8389,11,1
Penn,8389,6,6
Princeton,8389,11,1
Yale,8389,9,3
Brown,8390,4,6
Columbia,8390,5,5
Cornell,8390,4,6
Dartmouth,8390,4,6
Harvard,8390,12,1
Penn,8390,6,4
Princeton,8390,11,2
Yale,8390,10,3
Brown,8391,6,5
Columbia,8391,3,7
Cornell,8391,3,7
Dartmouth,8391,5,6
Harvard,8391,10,2
Penn,8391,11,1
Princeton,8391,8,4
Yale,8391,10,2
Brown,8392,6,5
Columbia,8392,5,6
Cornell,8392,4,7
Dartmouth,8392,2,8
Harvard,8392,10,2
Penn,8392,7,4
Princeton,8392,10,2
Yale,8392,12,1
Brown,8393,7,4
Columbia,8393,3,7
Cornell,8393,4,6
Dartmouth,8393,3,7
Harvard,8393,12,1
Penn,8393,7,4
Princeton,8393,9,3
Yale,8393,11,2
Brown,8394,5,5
Columbia,8394,3,7
Cornell,8394,3,7
Dartmouth,8394,4,6
Harvard,8394,11,1
Penn,8394,9,4
Princeton,8394,11,1
Yale,8394,10,3
Brown,8395,6,5
Columbia,8395,4,6
Cornell,8395,4,6
Dartmouth,8395,3,8
Harvard,8395,11,1
Penn,8395,8,4
Princeton,8395,9,3
Yale,8395,11,1
Brown,8396,8,3
Columbia,8396,4,6
Cornell,8396,4,6
Dartmouth,8396,4,6
Harvard,8396,8,3
Penn,8396,7,5
Princeton,8396,9,2
Yale,8396,12,1
Brown,8397,7,5
Columbia,8397,1,8
Cornell,8397,4,6
Dartmouth,8397,4,6
Harvard,8397,11,1
Penn,8397,9,4
Princeton,8397,10,2
Yale,8397,10,2
Brown,8398,7,4
Columbia,8398,4,6
Cornell,8398,4,6
Dartmouth,8398,2,8
Harvard,8398,11,2
Penn,8398,7,4
Princeton,8398,9,3
Yale,8398,12,1
Brown,8399,3,7
Columbia,8399,5,5
Cornell,8399,3,7
Dartmouth,8399,5,5
Harvard,8399,11,1
Penn,8399,9,3
Princeton,8399,11,1
Yale,8399,9,3
Brown,8400,8,4
Columbia,8400,2,8
Cornell,8400,3,7
Dartmouth,8400,4,6
Harvard,8400,9,3
Penn,8400,7,5
Princeton,8400,10,2
Yale,8400,13,1
Brown,8401,6,5
Columbia,8401,3,7
Cornell,8401,3,7
Dartmouth,8401,4,6
Harvard,8401,9,3
Penn,8401,8,4
Princeton,8401,10,2
Yale,8401,13,1
Brown,8402,7,4
Columbia,8402,4,7
Cornell,8402,5,6
Dartmouth,8402,2,8
Harvard,8402,12,1
Penn,8402,6,5
Princeton,8402,8,3
Yale,8402,12,1
Brown,8403,7,5
Columbia,8403,5,6
Cornell,8403,3,7
Dartmouth,8403,2,8
Harvard,8403,11,2
Penn,8403,8,3
Princeton,8403,8,3
Yale,8403,12,1
Brown,8404,7,5
Columbia,8404,3,6
Cornell,8404,3,6
Dartmouth,8404,2,8
Harvard,8404,12,1
Penn,8404,8,4
Princeton,8404,11,2
Yale,8404,10,3
Brown,8405,5,5
Columbia,8405,5,5
Cornell,8405,3,8
Dartmouth,8405,5,5
Harvard,8405,9,3
Penn,8405,8,4
Princeton,8405,11,1
Yale,8405,10,2
Brown,8406,7,5
Columbia,8406,4,7
Cornell,8406,1,8
Dartmouth,8406,6,6
Harvard,8406,10,1
Penn,8406,10,1
Princeton,8406,8,4
Yale,8406,10,1
Brown,8407,7,5
Columbia,8407,2,8
Cornell,8407,5,7
Dartmouth,8407,6,6
Harvard,8407,8,3
Penn,8407,9,2
Princeton,8407,8,3
Yale,8407,11,1
Brown,8408,7,5
Columbia,8408,2,8
Cornell,8408,3,7
Dartmouth,8408,4,6
Harvard,8408,11,1
Penn,8408,9,3
Princeton,8408,11,1
Yale,8408,9,3
Brown,8409,6,5
Columbia,8409,4,7
Cornell,8409,4,7
Dartmouth,8409,5,6
Harvard,8409,10,1
Penn,8409,7,4
Princeton,8409,10,1
Yale,8409,10,1
Brown,8410,8,3
Columbia,8410,3,7
Cornell,8410,2,8
Dartmouth,8410,7,5
Harvard,8410,8,3
Penn,8410,7,5
Princeton,8410,12,1
Yale,8410,9,2
Brown,8411,6,5
Columbia,8411,3,8
Cornell,8411,5,6
Dartmouth,8411,4,7
Harvard,8411,10,2
Penn,8411,8,3
Princeton,8411,8,3
Yale,8411,12,1
Brown,8412,5,7
Columbia,8412,6,6
Cornell,8412,3,8
Dartmouth,8412,7,4
Harvard,8412,10,1
Penn,8412,9,2
Princeton,8412,7,4
Yale,8412,9,2
Brown,8413,4,7
Columbia,8413,6,5
Cornell,8413,3,8
Dartmouth,8413,6,5
Harvard,8413,11,1
Penn,8413,9,2
Princeton,8413,8,4
Yale,8413,9,2
Brown,8414,10,2
Columbia,8414,3,7
Cornell,8414,1,8
Dartmouth,8414,5,6
Harvard,8414,10,2
Penn,8414,7,5
Princeton,8414,8,4
Yale,8414,12,1
Brown,8415,5,6
Columbia,8415,3,8
Cornell,8415,5,6
Dartmouth,8415,6,5
Harvard,8415,9,2
Penn,8415,8,3
Princeton,8415,7,4
Yale,8415,13,1
Brown,8416,6,5
Columbia,8416,4,6
Cornell,8416,4,6
Dartmouth,8416,3,8
Harvard,8416,9,2
Penn,8416,9,2
Princeton,8416,8,4
Yale,8416,13,1
Brown,8417,3,6
Columbia,8417,2,8
Cornell,8417,3,6
Dartmouth,8417,4,5
Harvard,8417,11,2
Penn,8417,10,4
Princeton,8417,11,2
Yale,8417,12,1
Brown,8418,8,3
Columbia,8418,2,8
Cornell,8418,5,6
Dartmouth,8418,5,6
Harvard,8418,10,2
Penn,8418,7,5
Princeton,8418,8,3
Yale,8418,11,1
Brown,8419,5,6
Columbia,8419,4,7
Cornell,8419,2,8
Dartmouth,8419,7,4
Harvard,8419,10,3
Penn,8419,6,5
Princeton,8419,11,1
Yale,8419,11,1
Brown,8420,5,7
Columbia,8420,3,8
Cornell,8420,6,4
Dartmouth,8420,6,4
Harvard,8420,10,2
Penn,8420,6,4
Princeton,8420,9,3
Yale,8420,11,1
Brown,8421,7,4
Columbia,8421,3,7
Cornell,8421,3,7
Dartmouth,8421,4,6
Harvard,8421,10,2
Penn,8421,7,4
Princeton,8421,12,1
Yale,8421,10,2
Brown,8422,7,4
Columbia,8422,2,8
Cornell,8422,4,6
Dartmouth,8422,4,6
Harvard,8422,11,1
Penn,8422,6,5
Princeton,8422,11,1
Yale,8422,11,1
Brown,8423,5,5
Columbia,8423,4,7
Cornell,8423,5,5
Dartmouth,8423,3,8
Harvard,8423,12,1
Penn,8423,8,4
Princeton,8423,9,3
Yale,8423,10,2
Brown,8424,6,5
Columbia,8424,2,7
Cornell,8424,2,7
Dartmouth,8424,4,6
Harvard,8424,11,2
Penn,8424,8,4
Princeton,8424,12,1
Yale,8424,11,2
Brown,8425,5,5
Columbia,8425,4,6
Cornell,8425,4,6
Dartmouth,8425,3,8
Harvard,8425,11,1
Penn,8425,7,4
Princeton,8425,11,1
Yale,8425,11,1
Brown,8426,5,5
Columbia,8426,5,5
Cornell,8426,4,7
Dartmouth,8426,4,7
Harvard,8426,11,1
Penn,8426,6,4
Princeton,8426,10,3
Yale,8426,11,1
Brown,8427,7,5
Columbia,8427,3,6
Cornell,8427,3,6
Dartmouth,8427,2,8
Harvard,8427,10,3
Penn,8427,8,4
Princeton,8427,11,2
Yale,8427,12,1
Brown,8428,8,4
Columbia,8428,5,6
Cornell,8428,4,7
Dartmouth,8428,2,8
Harvard,8428,9,2
Penn,8428,9,2
Princeton,8428,8,4
Yale,8428,11,1
Brown,8429,7,4
Columbia,8429,4,7
Cornell,8429,5,6
Dartmouth,8429,4,7
Harvard,8429,10,2
Penn,8429,6,5
Princeton,8429,9,3
Yale,8429,11,1
Brown,8430,7,4
Columbia,8430,4,6
Cornell,8430,4,6
Dartmouth,8430,3,8
Harvard,8430,11,1
Penn,8430,7,4
Princeton,8430,9,3
Yale,8430,11,1
Brown,8431,6,5
Columbia,8431,5,6
Cornell,8431,3,8
Dartmouth,8431,4,7
Harvard,8431,10,2
Penn,8431,8,4
Princeton,8431,9,3
Yale,8431,11,1
Brown,8432,8,4
Columbia,8432,3,6
Cornell,8432,3,6
Dartmouth,8432,3,6
Harvard,8432,10,2
Penn,8432,8,4
Princeton,8432,9,3
Yale,8432,12,1
Brown,8433,4,6
Columbia,8433,2,8
Cornell,8433,4,6
Dartmouth,8433,6,5
Harvard,8433,11,1
Penn,8433,10,2
Princeton,8433,10,2
Yale,8433,9,4
Brown,8434,7,5
Columbia,8434,3,7
Cornell,8434,3,7
Dartmouth,8434,6,6
Harvard,8434,9,2
Penn,8434,9,2
Princeton,8434,8,4
Yale,8434,11,1
Brown,8435,5,5
Columbia,8435,3,8
Cornell,8435,4,6
Dartmouth,8435,4,6
Harvard,8435,9,3
Penn,8435,7,4
Princeton,8435,11,2
Yale,8435,13,1
Brown,8436,4,5
Columbia,8436,4,5
Cornell,8436,4,5
Dartmouth,8436,4,5
Harvard,8436,12,1
Penn,8436,7,4
Princeton,8436,9,3
Yale,8436,12,1
Brown,8437,9,3
Columbia,8437,3,7
Cornell,8437,2,8
Dartmouth,8437,4,6
Harvard,8437,10,2
Penn,8437,7,5
Princeton,8437,8,4
Yale,8437,13,1
Brown,8438,4,6
Columbia,8438,2,8
Cornell,8438,3,7
Dartmouth,8438,7,5
Harvard,8438,10,2
Penn,8438,10,2
Princeton,8438,9,4
Yale,8438,11,1
Brown,8439,7,5
Columbia,8439,4,6
Cornell,8439,2,8
Dartmouth,8439,4,6
Harvard,8439,10,2
Penn,8439,8,4
Princeton,8439,10,2
Yale,8439,11,1
Brown,8440,5,6
Columbia,8440,1,8
Cornell,8440,4,7
Dartmouth,8440,6,5
Harvard,8440,9,3
Penn,8440,8,4
Princeton,8440,11,2
Yale,8440,12,1
Brown,8441,11,1
Columbia,8441,3,7
Cornell,8441,2,8
Dartmouth,8441,4,6
Harvard,8441,8,4
Penn,8441,8,4
Princeton,8441,9,3
Yale,8441,11,1
Brown,8442,6,6
Columbia,8442,4,7
Cornell,8442,3,8
Dartmouth,8442,7,4
Harvard,8442,10,1
Penn,8442,9,3
Princeton,8442,7,4
Yale,8442,10,1
Brown,8443,7,5
Columbia,8443,2,7
Cornell,8443,2,7
Dartmouth,8443,7,5
Harvard,8443,10,1
Penn,8443,8,4
Princeton,8443,10,1
Yale,8443,10,1
Brown,8444,5,5
Columbia,8444,1,7
Cornell,8444,1,7
Dartmouth,8444,5,5
Harvard,8444,9,4
Penn,8444,11,2
Princeton,8444,13,1
Yale,8444,11,2
Brown,8445,7,5
Columbia,8445,4,7
Cornell,8445,1,8
Dartmouth,8445,6,6
Harvard,8445,10,2
Penn,8445,8,4
Princeton,8445,9,3
Yale,8445,11,1
Brown,8446,9,2
Columbia,8446,6,6
Cornell,8446,2,8
Dartmouth,8446,4,7
Harvard,8446,9,2
Penn,8446,8,4
Princeton,8446,7,5
Yale,8446,11,1
Brown,8447,6,5
Columbia,8447,2,8
Cornell,8447,5,6
Dartmouth,8447,3,7
Harvard,8447,9,3
Penn,8447,8,4
Princeton,8447,10,2
Yale,8447,13,1
Brown,8448,6,5
Columbia,8448,4,6
Cornell,8448,3,8
Dartmouth,8448,4,6
Harvard,8448,10,2
Penn,8448,8,4
Princeton,8448,10,2
Yale,8448,11,1
Brown,8449,6,6
Columbia,8449,1,8
Cornell,8449,3,7
Dartmouth,8449,7,4
Harvard,8449,11,2
Penn,8449,7,4
Princeton,8449,9,3
Yale,8449,12,1
Brown,8450,7,4
Columbia,8450,5,5
Cornell,8450,2,8
Dartmouth,8450,4,7
Harvard,8450,11,2
Penn,8450,5,5
Princeton,8450,9,3
Yale,8450,13,1
Brown,8451,8,4
Columbia,8451,2,8
Cornell,8451,3,7
Dartmouth,8451,4,6
Harvard,8451,9,3
Penn,8451,8,4
Princeton,8451,11,1
Yale,8451,11,1
Brown,8452,7,4
Columbia,8452,4,6
Cornell,8452,4,6
Dartmouth,8452,3,8
Harvard,8452,11,1
Penn,8452,7,4
Princeton,8452,10,2
Yale,8452,10,2
Brown,8453,8,4
Columbia,8453,4,6
Cornell,8453,3,8
Dartmouth,8453,4,6
Harvard,8453,9,2
Penn,8453,8,4
Princeton,8453,9,2
Yale,8453,11,1
Brown,8454,9,4
Columbia,8454,3,7
Cornell,8454,4,6
Dartmouth,8454,2,8
Harvard,8454,10,2
Penn,8454,7,5
Princeton,8454,10,2
Yale,8454,11,1
Brown,8455,9,2
Columbia,8455,5,6
Cornell,8455,4,7
Dartmouth,8455,4,7
Harvard,8455,9,2
Penn,8455,7,5
Princeton,8455,8,4
Yale,8455,10,1
Brown,8456,6,5
Columbia,8456,3,8
Cornell,8456,4,7
Dartmouth,8456,5,6
Harvard,8456,11,1
Penn,8456,9,2
Princeton,8456,9,2
Yale,8456,9,2
Brown,8457,4,6
Columbia,8457,5,5
Cornell,8457,4,6
Dartmouth,8457,1,8
Harvard,8457,11,2
Penn,8457,8,4
Princeton,8457,11,2
Yale,8457,12,1
Brown,8458,6,5
Columbia,8458,3,7
Cornell,8458,4,6
Dartmouth,8458,3,7
Harvard,8458,10,2
Penn,8458,10,2
Princeton,8458,8,4
Yale,8458,12,1
Brown,8459,8,3
Columbia,8459,6,6
Cornell,8459,2,8
Dartmouth,8459,5,7
Harvard,8459,10,1
Penn,8459,8,3
Princeton,8459,7,5
Yale,8459,10,1
Brown,8460,5,5
Columbia,8460,5,5
Cornell,8460,3,7
Dartmouth,8460,3,7
Harvard,8460,11,1
Penn,8460,7,4
Princeton,8460,11,1
Yale,8460,11,1
Brown,8461,5,5
Columbia,8461,4,6
Cornell,8461,3,8
Dartmouth,8461,4,6
Harvard,8461,9,3
Penn,8461,9,3
Princeton,8461,10,2
Yale,8461,12,1
Brown,8462,8,4
Columbia,8462,3,7
Cornell,8462,2,8
Dartmouth,8462,5,6
Harvard,8462,11,1
Penn,8462,9,3
Princeton,8462,7,5
Yale,8462,11,1
Brown,8463,7,5
Columbia,8463,3,7
Cornell,8463,3,7
Dartmouth,8463,6,6
Harvard,8463,8,3
Penn,8463,8,3
Princeton,8463,10,2
Yale,8463,11,1
Brown,8464,4,6
Columbia,8464,4,6
Cornell,8464,3,8
Dartmouth,8464,6,5
Harvard,8464,11,1
Penn,8464,7,4
Princeton,8464,11,1
Yale,8464,10,3
Brown,8465,5,5
Columbia,8465,5,5
Cornell,8465,3,7
Dartmouth,8465,3,7
Harvard,8465,11,2
Penn,8465,9,3
Princeton,8465,8,4
Yale,8465,12,1
Brown,8466,7,5
Columbia,8466,3,7
Cornell,8466,3,7
Dartmouth,8466,5,6
Harvard,8466,9,3
Penn,8466,8,4
Princeton,8466,11,1
Yale,8466,10,2
Brown,8467,5,5
Columbia,8467,3,7
Cornell,8467,2,8
Dartmouth,8467,4,6
Harvard,8467,11,2
Penn,8467,8,4
Princeton,8467,13,1
Yale,8467,10,3
Brown,8468,9,2
Columbia,8468,4,6
Cornell,8468,2,8
Dartmouth,8468,4,6
Harvard,8468,8,4
Penn,8468,7,5
Princeton,8468,9,2
Yale,8468,13,1
Brown,8469,8,5
Columbia,8469,3,7
Cornell,8469,2,8
Dartmouth,8469,4,6
Harvard,8469,10,2
Penn,8469,9,3
Princeton,8469,9,3
Yale,8469,11,1
Brown,8470,8,5
Columbia,8470,2,8
Cornell,8470,4,6
Dartmouth,8470,3,7
Harvard,8470,9,2
Penn,8470,9,2
Princeton,8470,9,2
Yale,8470,12,1
Brown,8471,5,5
Columbia,8471,5,5
Cornell,8471,1,8
Dartmouth,8471,4,7
Harvard,8471,10,2
Penn,8471,9,4
Princeton,8471,10,2
Yale,8471,12,1
Brown,8472,8,4
Columbia,8472,5,6
Cornell,8472,2,8
Dartmouth,8472,3,7
Harvard,8472,11,1
Penn,8472,8,4
Princeton,8472,9,3
Yale,8472,10,2
Brown,8473,6,5
Columbia,8473,2,8
Cornell,8473,3,7
Dartmouth,8473,5,6
Harvard,8473,10,2
Penn,8473,8,4
Princeton,8473,9,3
Yale,8473,13,1
Brown,8474,8,3
Columbia,8474,4,6
Cornell,8474,3,8
Dartmouth,8474,4,6
Harvard,8474,10,2
Penn,8474,8,3
Princeton,8474,7,5
Yale,8474,12,1
Brown,8475,6,5
Columbia,8475,1,8
Cornell,8475,3,7
Dartmouth,8475,4,6
Harvard,8475,10,2
Penn,8475,9,4
Princeton,8475,10,2
Yale,8475,13,1
Brown,8476,9,2
Columbia,8476,1,8
Cornell,8476,3,7
Dartmouth,8476,4,6
Harvard,8476,9,2
Penn,8476,9,2
Princeton,8476,9,2
Yale,8476,12,1
Brown,8477,8,4
Columbia,8477,4,6
