team,sim,n_wins
Brown,9608,3
Columbia,9608,5
Cornell,9608,4
Dartmouth,9608,6
Harvard,9608,9
Penn,9608,11
Princeton,9608,8
Yale,9608,10
Brown,9609,5
Columbia,9609,6
Cornell,9609,4
Dartmouth,9609,7
Harvard,9609,9
Penn,9609,7
Princeton,9609,6
Yale,9609,12
Brown,9610,6
Columbia,9610,4
Cornell,9610,5
Dartmouth,9610,5
Harvard,9610,9
Penn,9610,10
Princeton,9610,6
Yale,9610,11
Brown,9611,3
Columbia,9611,5
Cornell,9611,4
Dartmouth,9611,7
Harvard,9611,11
Penn,9611,9
Princeton,9611,6
Yale,9611,11
Brown,9612,3
Columbia,9612,5
Cornell,9612,5
Dartmouth,9612,5
Harvard,9612,11
Penn,9612,9
Princeton,9612,7
Yale,9612,11
Brown,9613,2
Columbia,9613,8
Cornell,9613,6
Dartmouth,9613,3
Harvard,9613,11
Penn,9613,8
Princeton,9613,5
Yale,9613,13
Brown,9614,2
Columbia,9614,3
Cornell,9614,6
Dartmouth,9614,7
Harvard,9614,11
Penn,9614,9
Princeton,9614,6
Yale,9614,12
Brown,9615,3
Columbia,9615,6
Cornell,9615,4
Dartmouth,9615,4
Harvard,9615,9
Penn,9615,13
Princeton,9615,4
Yale,9615,13
Brown,9616,4
Columbia,9616,4
Cornell,9616,9
Dartmouth,9616,4
Harvard,9616,11
Penn,9616,9
Princeton,9616,3
Yale,9616,12
Brown,9617,4
Columbia,9617,6
Cornell,9617,6
Dartmouth,9617,7
Harvard,9617,8
Penn,9617,8
Princeton,9617,7
Yale,9617,10
Brown,9618,3
Columbia,9618,5
Cornell,9618,4
Dartmouth,9618,8
Harvard,9618,11
Penn,9618,9
Princeton,9618,5
Yale,9618,11
Brown,9619,4
Columbia,9619,4
Cornell,9619,4
Dartmouth,9619,10
Harvard,9619,10
Penn,9619,9
Princeton,9619,5
Yale,9619,10
Brown,9620,3
Columbia,9620,5
Cornell,9620,6
Dartmouth,9620,4
Harvard,9620,12
Penn,9620,10
Princeton,9620,5
Yale,9620,11
Brown,9621,5
Columbia,9621,2
Cornell,9621,7
Dartmouth,9621,3
Harvard,9621,11
Penn,9621,12
Princeton,9621,6
Yale,9621,10
Brown,9622,4
Columbia,9622,8
Cornell,9622,6
Dartmouth,9622,4
Harvard,9622,9
Penn,9622,9
Princeton,9622,6
Yale,9622,10
Brown,9623,6
Columbia,9623,4
Cornell,9623,1
Dartmouth,9623,8
Harvard,9623,11
Penn,9623,10
Princeton,9623,4
Yale,9623,12
Brown,9624,4
Columbia,9624,8
Cornell,9624,0
Dartmouth,9624,7
Harvard,9624,10
Penn,9624,9
Princeton,9624,7
Yale,9624,11
Brown,9625,5
Columbia,9625,5
Cornell,9625,4
Dartmouth,9625,8
Harvard,9625,8
Penn,9625,10
Princeton,9625,5
Yale,9625,11
Brown,9626,3
Columbia,9626,6
Cornell,9626,2
Dartmouth,9626,6
Harvard,9626,11
Penn,9626,12
Princeton,9626,4
Yale,9626,12
Brown,9627,5
Columbia,9627,4
Cornell,9627,3
Dartmouth,9627,9
Harvard,9627,9
Penn,9627,9
Princeton,9627,6
Yale,9627,11
Brown,9628,3
Columbia,9628,4
Cornell,9628,3
Dartmouth,9628,6
Harvard,9628,10
Penn,9628,8
Princeton,9628,8
Yale,9628,14
Brown,9629,6
Columbia,9629,4
Cornell,9629,5
Dartmouth,9629,5
Harvard,9629,11
Penn,9629,8
Princeton,9629,5
Yale,9629,12
Brown,9630,5
Columbia,9630,5
Cornell,9630,4
Dartmouth,9630,8
Harvard,9630,7
Penn,9630,9
Princeton,9630,6
Yale,9630,12
Brown,9631,3
Columbia,9631,5
Cornell,9631,4
Dartmouth,9631,9
Harvard,9631,8
Penn,9631,9
Princeton,9631,5
Yale,9631,13
Brown,9632,4
Columbia,9632,4
Cornell,9632,1
Dartmouth,9632,5
Harvard,9632,11
Penn,9632,11
Princeton,9632,7
Yale,9632,13
Brown,9633,4
Columbia,9633,6
Cornell,9633,6
Dartmouth,9633,8
Harvard,9633,9
Penn,9633,9
Princeton,9633,2
Yale,9633,12
Brown,9634,6
Columbia,9634,3
Cornell,9634,5
Dartmouth,9634,6
Harvard,9634,9
Penn,9634,10
Princeton,9634,6
Yale,9634,11
Brown,9635,3
Columbia,9635,2
Cornell,9635,7
Dartmouth,9635,8
Harvard,9635,10
Penn,9635,14
Princeton,9635,4
Yale,9635,8
Brown,9636,2
Columbia,9636,4
Cornell,9636,8
Dartmouth,9636,8
Harvard,9636,9
Penn,9636,8
Princeton,9636,6
Yale,9636,11
Brown,9637,4
Columbia,9637,4
Cornell,9637,5
Dartmouth,9637,5
Harvard,9637,12
Penn,9637,8
Princeton,9637,5
Yale,9637,13
Brown,9638,3
Columbia,9638,4
Cornell,9638,6
Dartmouth,9638,6
Harvard,9638,10
Penn,9638,10
Princeton,9638,4
Yale,9638,13
Brown,9639,3
Columbia,9639,3
Cornell,9639,4
Dartmouth,9639,5
Harvard,9639,10
Penn,9639,9
Princeton,9639,9
Yale,9639,13
Brown,9640,6
Columbia,9640,7
Cornell,9640,4
Dartmouth,9640,5
Harvard,9640,11
Penn,9640,10
Princeton,9640,3
Yale,9640,10
Brown,9641,4
Columbia,9641,4
Cornell,9641,3
Dartmouth,9641,8
Harvard,9641,11
Penn,9641,10
Princeton,9641,7
Yale,9641,9
Brown,9642,7
Columbia,9642,5
Cornell,9642,4
Dartmouth,9642,4
Harvard,9642,11
Penn,9642,8
Princeton,9642,5
Yale,9642,12
Brown,9643,3
Columbia,9643,6
Cornell,9643,3
Dartmouth,9643,6
Harvard,9643,12
Penn,9643,9
Princeton,9643,6
Yale,9643,11
Brown,9644,5
Columbia,9644,7
Cornell,9644,3
Dartmouth,9644,5
Harvard,9644,12
Penn,9644,8
Princeton,9644,5
Yale,9644,11
Brown,9645,3
Columbia,9645,6
Cornell,9645,6
Dartmouth,9645,7
Harvard,9645,6
Penn,9645,10
Princeton,9645,5
Yale,9645,13
Brown,9646,5
Columbia,9646,4
Cornell,9646,3
Dartmouth,9646,8
Harvard,9646,10
Penn,9646,7
Princeton,9646,6
Yale,9646,13
Brown,9647,5
Columbia,9647,3
Cornell,9647,4
Dartmouth,9647,7
Harvard,9647,10
Penn,9647,11
Princeton,9647,5
Yale,9647,11
Brown,9648,5
Columbia,9648,3
Cornell,9648,7
Dartmouth,9648,5
Harvard,9648,7
Penn,9648,12
Princeton,9648,6
Yale,9648,11
Brown,9649,4
Columbia,9649,6
Cornell,9649,7
Dartmouth,9649,5
Harvard,9649,8
Penn,9649,10
Princeton,9649,4
Yale,9649,12
Brown,9650,5
Columbia,9650,3
Cornell,9650,5
Dartmouth,9650,5
Harvard,9650,9
Penn,9650,11
Princeton,9650,4
Yale,9650,14
Brown,9651,3
Columbia,9651,4
Cornell,9651,4
Dartmouth,9651,6
Harvard,9651,13
Penn,9651,8
Princeton,9651,7
Yale,9651,11
Brown,9652,2
Columbia,9652,4
Cornell,9652,4
Dartmouth,9652,8
Harvard,9652,12
Penn,9652,9
Princeton,9652,5
Yale,9652,12
Brown,9653,2
Columbia,9653,3
Cornell,9653,3
Dartmouth,9653,8
Harvard,9653,11
Penn,9653,9
Princeton,9653,10
Yale,9653,10
Brown,9654,5
Columbia,9654,5
Cornell,9654,4
Dartmouth,9654,4
Harvard,9654,10
Penn,9654,10
Princeton,9654,7
Yale,9654,11
Brown,9655,5
Columbia,9655,6
Cornell,9655,5
Dartmouth,9655,5
Harvard,9655,8
Penn,9655,10
Princeton,9655,6
Yale,9655,11
Brown,9656,6
Columbia,9656,5
Cornell,9656,5
Dartmouth,9656,6
Harvard,9656,6
Penn,9656,8
Princeton,9656,6
Yale,9656,14
Brown,9657,5
Columbia,9657,7
Cornell,9657,3
Dartmouth,9657,7
Harvard,9657,8
Penn,9657,9
Princeton,9657,5
Yale,9657,12
Brown,9658,6
Columbia,9658,4
Cornell,9658,2
Dartmouth,9658,8
Harvard,9658,9
Penn,9658,11
Princeton,9658,5
Yale,9658,11
Brown,9659,5
Columbia,9659,5
Cornell,9659,3
Dartmouth,9659,7
Harvard,9659,9
Penn,9659,11
Princeton,9659,4
Yale,9659,12
Brown,9660,4
Columbia,9660,5
Cornell,9660,5
Dartmouth,9660,7
Harvard,9660,10
Penn,9660,6
Princeton,9660,5
Yale,9660,14
Brown,9661,9
Columbia,9661,4
Cornell,9661,4
Dartmouth,9661,7
Harvard,9661,5
Penn,9661,9
Princeton,9661,8
Yale,9661,10
Brown,9662,2
Columbia,9662,5
Cornell,9662,5
Dartmouth,9662,7
Harvard,9662,10
Penn,9662,9
Princeton,9662,6
Yale,9662,12
Brown,9663,6
Columbia,9663,3
Cornell,9663,6
Dartmouth,9663,7
Harvard,9663,11
Penn,9663,8
Princeton,9663,3
Yale,9663,12
Brown,9664,4
Columbia,9664,2
Cornell,9664,4
Dartmouth,9664,6
Harvard,9664,9
Penn,9664,12
Princeton,9664,7
Yale,9664,12
Brown,9665,5
Columbia,9665,5
Cornell,9665,5
Dartmouth,9665,4
Harvard,9665,12
Penn,9665,10
Princeton,9665,7
Yale,9665,8
Brown,9666,4
Columbia,9666,5
Cornell,9666,6
Dartmouth,9666,5
Harvard,9666,11
Penn,9666,9
Princeton,9666,3
Yale,9666,13
Brown,9667,3
Columbia,9667,7
Cornell,9667,1
Dartmouth,9667,6
Harvard,9667,11
Penn,9667,10
Princeton,9667,6
Yale,9667,12
Brown,9668,4
Columbia,9668,3
Cornell,9668,5
Dartmouth,9668,7
Harvard,9668,12
Penn,9668,8
Princeton,9668,5
Yale,9668,12
Brown,9669,6
Columbia,9669,4
Cornell,9669,4
Dartmouth,9669,7
Harvard,9669,9
Penn,9669,10
Princeton,9669,6
Yale,9669,10
Brown,9670,5
Columbia,9670,6
Cornell,9670,1
Dartmouth,9670,9
Harvard,9670,12
Penn,9670,9
Princeton,9670,7
Yale,9670,7
Brown,9671,4
Columbia,9671,7
Cornell,9671,7
Dartmouth,9671,6
Harvard,9671,9
Penn,9671,9
Princeton,9671,4
Yale,9671,10
Brown,9672,4
Columbia,9672,4
Cornell,9672,4
Dartmouth,9672,6
Harvard,9672,8
Penn,9672,9
Princeton,9672,8
Yale,9672,13
Brown,9673,6
Columbia,9673,8
Cornell,9673,4
Dartmouth,9673,7
Harvard,9673,8
Penn,9673,8
Princeton,9673,3
Yale,9673,12
Brown,9674,4
Columbia,9674,4
Cornell,9674,3
Dartmouth,9674,9
Harvard,9674,9
Penn,9674,10
Princeton,9674,4
Yale,9674,13
Brown,9675,3
Columbia,9675,4
Cornell,9675,2
Dartmouth,9675,7
Harvard,9675,11
Penn,9675,10
Princeton,9675,9
Yale,9675,10
Brown,9676,3
Columbia,9676,5
Cornell,9676,3
Dartmouth,9676,7
Harvard,9676,8
Penn,9676,10
Princeton,9676,7
Yale,9676,13
Brown,9677,6
Columbia,9677,3
Cornell,9677,4
Dartmouth,9677,5
Harvard,9677,10
Penn,9677,9
Princeton,9677,6
Yale,9677,13
Brown,9678,5
Columbia,9678,4
Cornell,9678,4
Dartmouth,9678,6
Harvard,9678,10
Penn,9678,10
Princeton,9678,7
Yale,9678,10
Brown,9679,2
Columbia,9679,2
Cornell,9679,6
Dartmouth,9679,8
Harvard,9679,11
Penn,9679,9
Princeton,9679,7
Yale,9679,11
Brown,9680,6
Columbia,9680,5
Cornell,9680,3
Dartmouth,9680,10
Harvard,9680,9
Penn,9680,10
Princeton,9680,3
Yale,9680,10
Brown,9681,3
Columbia,9681,10
Cornell,9681,2
Dartmouth,9681,6
Harvard,9681,10
Penn,9681,8
Princeton,9681,5
Yale,9681,12
Brown,9682,4
Columbia,9682,4
Cornell,9682,5
Dartmouth,9682,7
Harvard,9682,10
Penn,9682,9
Princeton,9682,7
Yale,9682,10
Brown,9683,3
Columbia,9683,5
Cornell,9683,3
Dartmouth,9683,7
Harvard,9683,10
Penn,9683,10
Princeton,9683,6
Yale,9683,12
Brown,9684,6
Columbia,9684,4
Cornell,9684,3
Dartmouth,9684,7
Harvard,9684,12
Penn,9684,7
Princeton,9684,7
Yale,9684,10
Brown,9685,2
Columbia,9685,6
Cornell,9685,3
Dartmouth,9685,9
Harvard,9685,7
Penn,9685,11
Princeton,9685,5
Yale,9685,13
Brown,9686,4
Columbia,9686,3
Cornell,9686,2
Dartmouth,9686,5
Harvard,9686,11
Penn,9686,10
Princeton,9686,9
Yale,9686,12
Brown,9687,6
Columbia,9687,2
Cornell,9687,5
Dartmouth,9687,5
Harvard,9687,11
Penn,9687,10
Princeton,9687,4
Yale,9687,13
Brown,9688,5
Columbia,9688,4
Cornell,9688,6
Dartmouth,9688,5
Harvard,9688,13
Penn,9688,8
Princeton,9688,4
Yale,9688,11
Brown,9689,3
Columbia,9689,2
Cornell,9689,6
Dartmouth,9689,9
Harvard,9689,11
Penn,9689,8
Princeton,9689,6
Yale,9689,11
Brown,9690,3
Columbia,9690,2
Cornell,9690,6
Dartmouth,9690,7
Harvard,9690,11
Penn,9690,10
Princeton,9690,7
Yale,9690,10
Brown,9691,3
Columbia,9691,5
Cornell,9691,5
Dartmouth,9691,8
Harvard,9691,8
Penn,9691,11
Princeton,9691,4
Yale,9691,12
Brown,9692,8
Columbia,9692,4
Cornell,9692,2
Dartmouth,9692,6
Harvard,9692,10
Penn,9692,9
Princeton,9692,5
Yale,9692,12
Brown,9693,3
Columbia,9693,3
Cornell,9693,3
Dartmouth,9693,6
Harvard,9693,11
Penn,9693,10
Princeton,9693,8
Yale,9693,12
Brown,9694,5
Columbia,9694,3
Cornell,9694,6
Dartmouth,9694,8
Harvard,9694,7
Penn,9694,10
Princeton,9694,6
Yale,9694,11
Brown,9695,8
Columbia,9695,1
Cornell,9695,4
Dartmouth,9695,7
Harvard,9695,8
Penn,9695,10
Princeton,9695,7
Yale,9695,11
Brown,9696,4
Columbia,9696,7
Cornell,9696,4
Dartmouth,9696,6
Harvard,9696,8
Penn,9696,9
Princeton,9696,4
Yale,9696,14
Brown,9697,4
Columbia,9697,7
Cornell,9697,2
Dartmouth,9697,8
Harvard,9697,9
Penn,9697,9
Princeton,9697,5
Yale,9697,12
Brown,9698,4
Columbia,9698,3
Cornell,9698,6
Dartmouth,9698,8
Harvard,9698,10
Penn,9698,9
Princeton,9698,6
Yale,9698,10
Brown,9699,5
Columbia,9699,6
Cornell,9699,2
Dartmouth,9699,7
Harvard,9699,9
Penn,9699,8
Princeton,9699,6
Yale,9699,13
Brown,9700,5
Columbia,9700,6
Cornell,9700,2
Dartmouth,9700,6
Harvard,9700,12
Penn,9700,9
Princeton,9700,5
Yale,9700,11
Brown,9701,3
Columbia,9701,4
Cornell,9701,3
Dartmouth,9701,7
Harvard,9701,11
Penn,9701,9
Princeton,9701,7
Yale,9701,12
Brown,9702,5
Columbia,9702,7
Cornell,9702,5
Dartmouth,9702,5
Harvard,9702,6
Penn,9702,11
Princeton,9702,7
Yale,9702,10
Brown,9703,4
Columbia,9703,4
Cornell,9703,5
Dartmouth,9703,7
Harvard,9703,11
Penn,9703,9
Princeton,9703,7
Yale,9703,9
Brown,9704,8
Columbia,9704,6
Cornell,9704,3
Dartmouth,9704,3
Harvard,9704,9
Penn,9704,10
Princeton,9704,7
Yale,9704,10
Brown,9705,1
Columbia,9705,7
Cornell,9705,5
Dartmouth,9705,6
Harvard,9705,8
Penn,9705,12
Princeton,9705,5
Yale,9705,12
Brown,9706,4
Columbia,9706,4
Cornell,9706,5
Dartmouth,9706,8
Harvard,9706,9
Penn,9706,9
Princeton,9706,5
Yale,9706,12
Brown,9707,1
Columbia,9707,3
Cornell,9707,4
Dartmouth,9707,7
Harvard,9707,11
Penn,9707,10
Princeton,9707,9
Yale,9707,11
Brown,9708,5
Columbia,9708,4
Cornell,9708,2
Dartmouth,9708,7
Harvard,9708,8
Penn,9708,10
Princeton,9708,6
Yale,9708,14
Brown,9709,7
Columbia,9709,5
Cornell,9709,4
Dartmouth,9709,4
Harvard,9709,7
Penn,9709,12
Princeton,9709,7
Yale,9709,10
Brown,9710,5
Columbia,9710,4
Cornell,9710,5
Dartmouth,9710,8
Harvard,9710,10
Penn,9710,9
Princeton,9710,4
Yale,9710,11
Brown,9711,7
Columbia,9711,6
Cornell,9711,3
Dartmouth,9711,5
Harvard,9711,9
Penn,9711,9
Princeton,9711,5
Yale,9711,12
Brown,9712,7
Columbia,9712,5
Cornell,9712,5
Dartmouth,9712,7
Harvard,9712,7
Penn,9712,6
Princeton,9712,7
Yale,9712,12
Brown,9713,6
Columbia,9713,4
Cornell,9713,3
Dartmouth,9713,7
Harvard,9713,11
Penn,9713,9
Princeton,9713,5
Yale,9713,11
Brown,9714,3
Columbia,9714,4
Cornell,9714,5
Dartmouth,9714,6
Harvard,9714,12
Penn,9714,10
Princeton,9714,5
Yale,9714,11
Brown,9715,3
Columbia,9715,6
Cornell,9715,3
Dartmouth,9715,6
Harvard,9715,10
Penn,9715,9
Princeton,9715,6
Yale,9715,13
Brown,9716,4
Columbia,9716,3
Cornell,9716,6
Dartmouth,9716,7
Harvard,9716,9
Penn,9716,10
Princeton,9716,7
Yale,9716,10
Brown,9717,4
Columbia,9717,3
Cornell,9717,3
Dartmouth,9717,7
Harvard,9717,9
Penn,9717,8
Princeton,9717,8
Yale,9717,14
Brown,9718,4
Columbia,9718,4
Cornell,9718,3
Dartmouth,9718,4
Harvard,9718,11
Penn,9718,10
Princeton,9718,9
Yale,9718,11
Brown,9719,6
Columbia,9719,7
Cornell,9719,2
Dartmouth,9719,7
Harvard,9719,8
Penn,9719,7
Princeton,9719,6
Yale,9719,13
Brown,9720,2
Columbia,9720,6
Cornell,9720,6
Dartmouth,9720,4
Harvard,9720,9
Penn,9720,10
Princeton,9720,7
Yale,9720,12
Brown,9721,2
Columbia,9721,5
Cornell,9721,5
Dartmouth,9721,5
Harvard,9721,10
Penn,9721,12
Princeton,9721,6
Yale,9721,11
Brown,9722,2
Columbia,9722,7
Cornell,9722,4
Dartmouth,9722,3
Harvard,9722,9
Penn,9722,12
Princeton,9722,7
Yale,9722,12
Brown,9723,3
Columbia,9723,6
Cornell,9723,4
Dartmouth,9723,9
Harvard,9723,10
Penn,9723,7
Princeton,9723,5
Yale,9723,12
Brown,9724,3
Columbia,9724,4
Cornell,9724,5
Dartmouth,9724,6
Harvard,9724,8
Penn,9724,10
Princeton,9724,8
Yale,9724,12
Brown,9725,4
Columbia,9725,3
Cornell,9725,3
Dartmouth,9725,7
Harvard,9725,11
Penn,9725,9
Princeton,9725,8
Yale,9725,11
Brown,9726,3
Columbia,9726,3
Cornell,9726,4
Dartmouth,9726,8
Harvard,9726,10
Penn,9726,9
Princeton,9726,9
Yale,9726,10
Brown,9727,3
Columbia,9727,4
Cornell,9727,5
Dartmouth,9727,9
Harvard,9727,11
Penn,9727,6
Princeton,9727,6
Yale,9727,12
Brown,9728,8
Columbia,9728,4
Cornell,9728,4
Dartmouth,9728,7
Harvard,9728,10
Penn,9728,8
Princeton,9728,4
Yale,9728,11
Brown,9729,3
Columbia,9729,7
Cornell,9729,5
Dartmouth,9729,4
Harvard,9729,10
Penn,9729,9
Princeton,9729,6
Yale,9729,12
Brown,9730,4
Columbia,9730,4
Cornell,9730,4
Dartmouth,9730,4
Harvard,9730,11
Penn,9730,11
Princeton,9730,6
Yale,9730,12
Brown,9731,4
Columbia,9731,3
Cornell,9731,7
Dartmouth,9731,7
Harvard,9731,10
Penn,9731,9
Princeton,9731,5
Yale,9731,11
Brown,9732,3
Columbia,9732,8
Cornell,9732,5
Dartmouth,9732,6
Harvard,9732,7
Penn,9732,6
Princeton,9732,7
Yale,9732,14
Brown,9733,5
Columbia,9733,8
Cornell,9733,4
Dartmouth,9733,7
Harvard,9733,7
Penn,9733,8
Princeton,9733,6
Yale,9733,11
Brown,9734,5
Columbia,9734,4
Cornell,9734,3
Dartmouth,9734,6
Harvard,9734,11
Penn,9734,9
Princeton,9734,6
Yale,9734,12
Brown,9735,6
Columbia,9735,4
Cornell,9735,3
Dartmouth,9735,7
Harvard,9735,10
Penn,9735,9
Princeton,9735,5
Yale,9735,12
Brown,9736,6
Columbia,9736,4
Cornell,9736,5
Dartmouth,9736,9
Harvard,9736,8
Penn,9736,9
Princeton,9736,4
Yale,9736,11
Brown,9737,4
Columbia,9737,5
Cornell,9737,4
Dartmouth,9737,6
Harvard,9737,8
Penn,9737,11
Princeton,9737,5
Yale,9737,13
Brown,9738,4
Columbia,9738,6
Cornell,9738,3
Dartmouth,9738,8
Harvard,9738,8
Penn,9738,8
Princeton,9738,8
Yale,9738,11
Brown,9739,4
Columbia,9739,3
Cornell,9739,4
Dartmouth,9739,9
Harvard,9739,11
Penn,9739,7
Princeton,9739,6
Yale,9739,12
Brown,9740,4
Columbia,9740,7
Cornell,9740,3
Dartmouth,9740,7
Harvard,9740,7
Penn,9740,9
Princeton,9740,6
Yale,9740,13
Brown,9741,2
Columbia,9741,2
Cornell,9741,6
Dartmouth,9741,9
Harvard,9741,11
Penn,9741,8
Princeton,9741,6
Yale,9741,12
Brown,9742,4
Columbia,9742,6
Cornell,9742,4
Dartmouth,9742,4
Harvard,9742,11
Penn,9742,11
Princeton,9742,6
Yale,9742,10
Brown,9743,5
Columbia,9743,5
Cornell,9743,1
Dartmouth,9743,7
Harvard,9743,9
Penn,9743,12
Princeton,9743,6
Yale,9743,11
Brown,9744,3
Columbia,9744,3
Cornell,9744,3
Dartmouth,9744,8
Harvard,9744,11
Penn,9744,9
Princeton,9744,5
Yale,9744,14
Brown,9745,5
Columbia,9745,7
Cornell,9745,6
Dartmouth,9745,5
Harvard,9745,6
Penn,9745,7
Princeton,9745,9
Yale,9745,11
Brown,9746,4
Columbia,9746,4
Cornell,9746,4
Dartmouth,9746,7
Harvard,9746,8
Penn,9746,9
Princeton,9746,6
Yale,9746,14
Brown,9747,5
Columbia,9747,6
Cornell,9747,3
Dartmouth,9747,7
Harvard,9747,8
Penn,9747,8
Princeton,9747,9
Yale,9747,10
Brown,9748,3
Columbia,9748,6
Cornell,9748,5
Dartmouth,9748,6
Harvard,9748,10
Penn,9748,11
Princeton,9748,5
Yale,9748,10
Brown,9749,5
Columbia,9749,5
Cornell,9749,3
Dartmouth,9749,7
Harvard,9749,10
Penn,9749,8
Princeton,9749,5
Yale,9749,13
Brown,9750,7
Columbia,9750,4
Cornell,9750,7
Dartmouth,9750,6
Harvard,9750,8
Penn,9750,10
Princeton,9750,5
Yale,9750,9
Brown,9751,1
Columbia,9751,5
Cornell,9751,7
Dartmouth,9751,6
Harvard,9751,8
Penn,9751,9
Princeton,9751,8
Yale,9751,12
Brown,9752,3
Columbia,9752,5
Cornell,9752,4
Dartmouth,9752,4
Harvard,9752,8
Penn,9752,12
Princeton,9752,8
Yale,9752,12
Brown,9753,4
Columbia,9753,5
Cornell,9753,6
Dartmouth,9753,4
Harvard,9753,12
Penn,9753,6
Princeton,9753,8
Yale,9753,11
Brown,9754,6
Columbia,9754,3
Cornell,9754,6
Dartmouth,9754,5
Harvard,9754,12
Penn,9754,8
Princeton,9754,7
Yale,9754,9
Brown,9755,6
Columbia,9755,4
Cornell,9755,6
Dartmouth,9755,5
Harvard,9755,9
Penn,9755,10
Princeton,9755,3
Yale,9755,13
Brown,9756,6
Columbia,9756,7
Cornell,9756,2
Dartmouth,9756,6
Harvard,9756,7
Penn,9756,8
Princeton,9756,8
Yale,9756,12
Brown,9757,5
Columbia,9757,7
Cornell,9757,2
Dartmouth,9757,6
Harvard,9757,11
Penn,9757,12
Princeton,9757,6
Yale,9757,7
Brown,9758,6
Columbia,9758,4
Cornell,9758,2
Dartmouth,9758,9
Harvard,9758,9
Penn,9758,7
Princeton,9758,7
Yale,9758,12
Brown,9759,3
Columbia,9759,6
Cornell,9759,2
Dartmouth,9759,8
Harvard,9759,10
Penn,9759,11
Princeton,9759,4
Yale,9759,12
Brown,9760,4
Columbia,9760,5
Cornell,9760,3
Dartmouth,9760,6
Harvard,9760,11
Penn,9760,8
Princeton,9760,7
Yale,9760,12
Brown,9761,5
Columbia,9761,5
Cornell,9761,7
Dartmouth,9761,4
Harvard,9761,10
Penn,9761,11
Princeton,9761,3
Yale,9761,11
Brown,9762,4
Columbia,9762,5
Cornell,9762,4
Dartmouth,9762,8
Harvard,9762,10
Penn,9762,9
Princeton,9762,4
Yale,9762,12
Brown,9763,1
Columbia,9763,6
Cornell,9763,8
Dartmouth,9763,5
Harvard,9763,9
Penn,9763,10
Princeton,9763,7
Yale,9763,10
Brown,9764,5
Columbia,9764,5
Cornell,9764,3
Dartmouth,9764,6
Harvard,9764,10
Penn,9764,11
Princeton,9764,4
Yale,9764,12
Brown,9765,0
Columbia,9765,5
Cornell,9765,6
Dartmouth,9765,8
Harvard,9765,12
Penn,9765,9
Princeton,9765,5
Yale,9765,11
Brown,9766,3
Columbia,9766,2
Cornell,9766,6
Dartmouth,9766,8
Harvard,9766,9
Penn,9766,11
Princeton,9766,5
Yale,9766,12
Brown,9767,5
Columbia,9767,4
Cornell,9767,5
Dartmouth,9767,5
Harvard,9767,12
Penn,9767,10
Princeton,9767,6
Yale,9767,9
Brown,9768,4
Columbia,9768,5
Cornell,9768,3
Dartmouth,9768,6
Harvard,9768,10
Penn,9768,9
Princeton,9768,7
Yale,9768,12
Brown,9769,5
Columbia,9769,3
Cornell,9769,2
Dartmouth,9769,5
Harvard,9769,11
Penn,9769,12
Princeton,9769,7
Yale,9769,11
Brown,9770,3
Columbia,9770,4
Cornell,9770,6
Dartmouth,9770,5
Harvard,9770,13
Penn,9770,8
Princeton,9770,5
Yale,9770,12
Brown,9771,5
Columbia,9771,2
Cornell,9771,4
Dartmouth,9771,8
Harvard,9771,11
Penn,9771,8
Princeton,9771,6
Yale,9771,12
Brown,9772,6
Columbia,9772,2
Cornell,9772,5
Dartmouth,9772,6
Harvard,9772,12
Penn,9772,9
Princeton,9772,5
Yale,9772,11
Brown,9773,4
Columbia,9773,2
Cornell,9773,4
Dartmouth,9773,6
Harvard,9773,12
Penn,9773,10
Princeton,9773,7
Yale,9773,11
Brown,9774,4
Columbia,9774,4
Cornell,9774,3
Dartmouth,9774,7
Harvard,9774,12
Penn,9774,12
Princeton,9774,4
Yale,9774,10
Brown,9775,5
Columbia,9775,4
Cornell,9775,3
Dartmouth,9775,6
Harvard,9775,8
Penn,9775,10
Princeton,9775,8
Yale,9775,12
Brown,9776,5
Columbia,9776,7
Cornell,9776,2
Dartmouth,9776,5
Harvard,9776,10
Penn,9776,9
Princeton,9776,5
Yale,9776,13
Brown,9777,6
Columbia,9777,4
Cornell,9777,3
Dartmouth,9777,6
Harvard,9777,10
Penn,9777,9
Princeton,9777,5
Yale,9777,13
Brown,9778,4
Columbia,9778,4
Cornell,9778,4
Dartmouth,9778,8
Harvard,9778,12
Penn,9778,7
Princeton,9778,6
Yale,9778,11
Brown,9779,3
Columbia,9779,4
Cornell,9779,5
Dartmouth,9779,6
Harvard,9779,13
Penn,9779,6
Princeton,9779,8
Yale,9779,11
Brown,9780,4
Columbia,9780,6
Cornell,9780,1
Dartmouth,9780,7
Harvard,9780,13
Penn,9780,12
Princeton,9780,3
Yale,9780,10
Brown,9781,4
Columbia,9781,2
Cornell,9781,5
Dartmouth,9781,6
Harvard,9781,11
Penn,9781,8
Princeton,9781,6
Yale,9781,14
Brown,9782,6
Columbia,9782,4
Cornell,9782,6
Dartmouth,9782,5
Harvard,9782,8
Penn,9782,9
Princeton,9782,6
Yale,9782,12
Brown,9783,4
Columbia,9783,5
Cornell,9783,4
Dartmouth,9783,7
Harvard,9783,12
Penn,9783,7
Princeton,9783,4
Yale,9783,13
Brown,9784,5
Columbia,9784,2
Cornell,9784,4
Dartmouth,9784,7
Harvard,9784,8
Penn,9784,12
Princeton,9784,5
Yale,9784,13
