team,sim,n_wins,place
Yale,8707,11,1
Brown,8708,7,3
Columbia,8708,5,6
Cornell,8708,6,4
Dartmouth,8708,5,6
Harvard,8708,9,2
Penn,8708,6,4
Princeton,8708,5,6
Yale,8708,13,1
Brown,8709,8,4
Columbia,8709,3,7
Cornell,8709,1,8
Dartmouth,8709,6,5
Harvard,8709,11,2
Penn,8709,9,3
Princeton,8709,5,6
Yale,8709,13,1
Brown,8710,6,5
Columbia,8710,5,6
Cornell,8710,3,8
Dartmouth,8710,7,4
Harvard,8710,10,2
Penn,8710,4,7
Princeton,8710,8,3
Yale,8710,13,1
Brown,8711,7,4
Columbia,8711,5,6
Cornell,8711,1,8
Dartmouth,8711,9,3
Harvard,8711,11,2
Penn,8711,4,7
Princeton,8711,6,5
Yale,8711,13,1
Brown,8712,6,4
Columbia,8712,5,6
Cornell,8712,4,7
Dartmouth,8712,4,7
Harvard,8712,9,3
Penn,8712,6,4
Princeton,8712,11,1
Yale,8712,11,1
Brown,8713,5,6
Columbia,8713,5,6
Cornell,8713,2,8
Dartmouth,8713,6,4
Harvard,8713,9,3
Penn,8713,6,4
Princeton,8713,10,2
Yale,8713,13,1
Brown,8714,5,5
Columbia,8714,5,5
Cornell,8714,3,8
Dartmouth,8714,5,5
Harvard,8714,7,3
Penn,8714,7,3
Princeton,8714,12,1
Yale,8714,12,1
Brown,8715,7,3
Columbia,8715,5,5
Cornell,8715,3,8
Dartmouth,8715,5,5
Harvard,8715,13,1
Penn,8715,5,5
Princeton,8715,6,4
Yale,8715,12,2
Brown,8716,7,4
Columbia,8716,5,5
Cornell,8716,2,8
Dartmouth,8716,4,7
Harvard,8716,12,2
Penn,8716,5,5
Princeton,8716,8,3
Yale,8716,13,1
Brown,8717,4,6
Columbia,8717,4,6
Cornell,8717,1,8
Dartmouth,8717,10,3
Harvard,8717,8,4
Penn,8717,7,5
Princeton,8717,11,1
Yale,8717,11,1
Brown,8718,7,3
Columbia,8718,5,7
Cornell,8718,2,8
Dartmouth,8718,6,4
Harvard,8718,12,1
Penn,8718,6,4
Princeton,8718,6,4
Yale,8718,12,1
Brown,8719,7,3
Columbia,8719,6,6
Cornell,8719,5,7
Dartmouth,8719,4,8
Harvard,8719,7,3
Penn,8719,7,3
Princeton,8719,8,2
Yale,8719,12,1
Brown,8720,8,4
Columbia,8720,3,7
Cornell,8720,2,8
Dartmouth,8720,5,6
Harvard,8720,12,1
Penn,8720,6,5
Princeton,8720,9,3
Yale,8720,11,2
Brown,8721,5,6
Columbia,8721,6,5
Cornell,8721,1,8
Dartmouth,8721,4,7
Harvard,8721,11,2
Penn,8721,8,4
Princeton,8721,9,3
Yale,8721,12,1
Brown,8722,8,3
Columbia,8722,1,8
Cornell,8722,4,7
Dartmouth,8722,8,3
Harvard,8722,10,2
Penn,8722,6,5
Princeton,8722,6,5
Yale,8722,13,1
Brown,8723,5,6
Columbia,8723,8,3
Cornell,8723,2,8
Dartmouth,8723,4,7
Harvard,8723,8,3
Penn,8723,8,3
Princeton,8723,9,2
Yale,8723,12,1
Brown,8724,4,7
Columbia,8724,5,5
Cornell,8724,4,7
Dartmouth,8724,5,5
Harvard,8724,12,1
Penn,8724,6,4
Princeton,8724,9,3
Yale,8724,11,2
Brown,8725,4,7
Columbia,8725,4,7
Cornell,8725,5,5
Dartmouth,8725,5,5
Harvard,8725,6,4
Penn,8725,10,2
Princeton,8725,10,2
Yale,8725,12,1
Brown,8726,7,4
Columbia,8726,3,7
Cornell,8726,2,8
Dartmouth,8726,6,5
Harvard,8726,10,2
Penn,8726,4,6
Princeton,8726,10,2
Yale,8726,14,1
Brown,8727,5,6
Columbia,8727,4,7
Cornell,8727,3,8
Dartmouth,8727,8,3
Harvard,8727,9,2
Penn,8727,6,5
Princeton,8727,7,4
Yale,8727,14,1
Brown,8728,5,6
Columbia,8728,5,6
Cornell,8728,1,8
Dartmouth,8728,9,2
Harvard,8728,11,1
Penn,8728,9,2
Princeton,8728,7,5
Yale,8728,9,2
Brown,8729,6,5
Columbia,8729,5,6
Cornell,8729,2,8
Dartmouth,8729,5,6
Harvard,8729,11,2
Penn,8729,8,3
Princeton,8729,7,4
Yale,8729,12,1
Brown,8730,4,5
Columbia,8730,4,5
Cornell,8730,3,8
Dartmouth,8730,7,4
Harvard,8730,12,1
Penn,8730,4,5
Princeton,8730,10,3
Yale,8730,12,1
Brown,8731,4,6
Columbia,8731,4,6
Cornell,8731,3,8
Dartmouth,8731,8,3
Harvard,8731,11,2
Penn,8731,7,4
Princeton,8731,6,5
Yale,8731,13,1
Brown,8732,4,7
Columbia,8732,4,7
Cornell,8732,5,6
Dartmouth,8732,7,4
Harvard,8732,10,2
Penn,8732,6,5
Princeton,8732,8,3
Yale,8732,12,1
Brown,8733,8,2
Columbia,8733,6,5
Cornell,8733,3,8
Dartmouth,8733,6,5
Harvard,8733,8,2
Penn,8733,7,4
Princeton,8733,6,5
Yale,8733,12,1
Brown,8734,3,8
Columbia,8734,5,6
Cornell,8734,4,7
Dartmouth,8734,9,2
Harvard,8734,8,3
Penn,8734,6,5
Princeton,8734,8,3
Yale,8734,13,1
Brown,8735,8,3
Columbia,8735,4,7
Cornell,8735,2,8
Dartmouth,8735,7,5
Harvard,8735,8,3
Penn,8735,6,6
Princeton,8735,9,2
Yale,8735,12,1
Brown,8736,5,5
Columbia,8736,5,5
Cornell,8736,3,7
Dartmouth,8736,3,7
Harvard,8736,12,1
Penn,8736,9,3
Princeton,8736,7,4
Yale,8736,12,1
Brown,8737,7,4
Columbia,8737,4,7
Cornell,8737,1,8
Dartmouth,8737,7,4
Harvard,8737,11,2
Penn,8737,5,6
Princeton,8737,8,3
Yale,8737,13,1
Brown,8738,5,7
Columbia,8738,6,6
Cornell,8738,2,8
Dartmouth,8738,7,3
Harvard,8738,9,2
Penn,8738,7,3
Princeton,8738,7,3
Yale,8738,13,1
Brown,8739,7,5
Columbia,8739,2,8
Cornell,8739,3,6
Dartmouth,8739,3,6
Harvard,8739,9,3
Penn,8739,9,3
Princeton,8739,10,2
Yale,8739,13,1
Brown,8740,9,3
Columbia,8740,6,5
Cornell,8740,2,8
Dartmouth,8740,4,7
Harvard,8740,10,2
Penn,8740,5,6
Princeton,8740,8,4
Yale,8740,12,1
Brown,8741,5,5
Columbia,8741,5,5
Cornell,8741,2,8
Dartmouth,8741,5,5
Harvard,8741,10,2
Penn,8741,8,3
Princeton,8741,8,3
Yale,8741,13,1
Brown,8742,2,8
Columbia,8742,6,5
Cornell,8742,5,6
Dartmouth,8742,7,4
Harvard,8742,11,2
Penn,8742,5,6
Princeton,8742,8,3
Yale,8742,12,1
Brown,8743,7,5
Columbia,8743,4,6
Cornell,8743,3,8
Dartmouth,8743,4,6
Harvard,8743,8,3
Penn,8743,9,2
Princeton,8743,8,3
Yale,8743,13,1
Brown,8744,5,7
Columbia,8744,6,5
Cornell,8744,4,8
Dartmouth,8744,7,4
Harvard,8744,10,1
Penn,8744,6,5
Princeton,8744,8,3
Yale,8744,10,1
Brown,8745,7,4
Columbia,8745,5,6
Cornell,8745,5,6
Dartmouth,8745,3,8
Harvard,8745,9,2
Penn,8745,7,4
Princeton,8745,9,2
Yale,8745,11,1
Brown,8746,7,5
Columbia,8746,6,6
Cornell,8746,2,8
Dartmouth,8746,8,3
Harvard,8746,10,1
Penn,8746,6,6
Princeton,8746,8,3
Yale,8746,9,2
Brown,8747,5,6
Columbia,8747,3,8
Cornell,8747,4,7
Dartmouth,8747,7,4
Harvard,8747,9,2
Penn,8747,6,5
Princeton,8747,8,3
Yale,8747,14,1
Brown,8748,6,6
Columbia,8748,7,5
Cornell,8748,2,8
Dartmouth,8748,6,6
Harvard,8748,8,3
Penn,8748,9,2
Princeton,8748,8,3
Yale,8748,10,1
Brown,8749,7,4
Columbia,8749,2,7
Cornell,8749,2,7
Dartmouth,8749,7,4
Harvard,8749,11,2
Penn,8749,5,6
Princeton,8749,9,3
Yale,8749,13,1
Brown,8750,3,7
Columbia,8750,6,6
Cornell,8750,2,8
Dartmouth,8750,7,4
Harvard,8750,10,2
Penn,8750,7,4
Princeton,8750,10,2
Yale,8750,11,1
Brown,8751,6,6
Columbia,8751,4,7
Cornell,8751,0,8
Dartmouth,8751,7,4
Harvard,8751,11,2
Penn,8751,7,4
Princeton,8751,9,3
Yale,8751,12,1
Brown,8752,7,4
Columbia,8752,3,8
Cornell,8752,5,6
Dartmouth,8752,5,6
Harvard,8752,7,4
Penn,8752,8,3
Princeton,8752,9,2
Yale,8752,12,1
Brown,8753,6,4
Columbia,8753,6,4
Cornell,8753,4,7
Dartmouth,8753,4,7
Harvard,8753,10,2
Penn,8753,6,4
Princeton,8753,8,3
Yale,8753,12,1
Brown,8754,6,5
Columbia,8754,5,7
Cornell,8754,1,8
Dartmouth,8754,6,5
Harvard,8754,10,2
Penn,8754,7,3
Princeton,8754,7,3
Yale,8754,14,1
Brown,8755,7,3
Columbia,8755,4,7
Cornell,8755,4,7
Dartmouth,8755,5,6
Harvard,8755,11,2
Penn,8755,6,5
Princeton,8755,7,3
Yale,8755,12,1
Brown,8756,7,5
Columbia,8756,6,6
Cornell,8756,4,7
Dartmouth,8756,8,2
Harvard,8756,8,2
Penn,8756,4,7
Princeton,8756,8,2
Yale,8756,11,1
Brown,8757,6,5
Columbia,8757,6,5
Cornell,8757,4,7
Dartmouth,8757,3,8
Harvard,8757,10,1
Penn,8757,8,4
Princeton,8757,10,1
Yale,8757,9,3
Brown,8758,4,6
Columbia,8758,7,4
Cornell,8758,3,8
Dartmouth,8758,4,6
Harvard,8758,6,5
Penn,8758,11,2
Princeton,8758,8,3
Yale,8758,13,1
Brown,8759,5,4
Columbia,8759,5,4
Cornell,8759,5,4
Dartmouth,8759,4,8
Harvard,8759,11,1
Penn,8759,5,4
Princeton,8759,10,3
Yale,8759,11,1
Brown,8760,5,4
Columbia,8760,5,4
Cornell,8760,4,8
Dartmouth,8760,5,4
Harvard,8760,10,2
Penn,8760,5,4
Princeton,8760,10,2
Yale,8760,12,1
Brown,8761,5,6
Columbia,8761,4,7
Cornell,8761,1,8
Dartmouth,8761,7,4
Harvard,8761,10,2
Penn,8761,7,4
Princeton,8761,8,3
Yale,8761,14,1
Brown,8762,7,4
Columbia,8762,4,7
Cornell,8762,3,8
Dartmouth,8762,6,5
Harvard,8762,8,2
Penn,8762,8,2
Princeton,8762,6,5
Yale,8762,14,1
Brown,8763,3,7
Columbia,8763,8,3
Cornell,8763,3,7
Dartmouth,8763,7,5
Harvard,8763,10,2
Penn,8763,4,6
Princeton,8763,8,3
Yale,8763,13,1
Brown,8764,4,7
Columbia,8764,3,8
Cornell,8764,5,5
Dartmouth,8764,7,4
Harvard,8764,11,2
Penn,8764,5,5
Princeton,8764,8,3
Yale,8764,13,1
Brown,8765,7,3
Columbia,8765,4,7
Cornell,8765,4,7
Dartmouth,8765,5,6
Harvard,8765,11,2
Penn,8765,6,5
Princeton,8765,7,3
Yale,8765,12,1
Brown,8766,7,3
Columbia,8766,4,7
Cornell,8766,4,7
Dartmouth,8766,5,5
Harvard,8766,10,2
Penn,8766,5,5
Princeton,8766,7,3
Yale,8766,14,1
Brown,8767,9,3
Columbia,8767,2,7
Cornell,8767,2,7
Dartmouth,8767,4,6
Harvard,8767,11,2
Penn,8767,8,4
Princeton,8767,7,5
Yale,8767,13,1
Brown,8768,3,8
Columbia,8768,4,7
Cornell,8768,6,4
Dartmouth,8768,10,2
Harvard,8768,11,1
Penn,8768,6,4
Princeton,8768,6,4
Yale,8768,10,2
Brown,8769,7,4
Columbia,8769,2,8
Cornell,8769,6,5
Dartmouth,8769,5,7
Harvard,8769,11,1
Penn,8769,8,3
Princeton,8769,6,5
Yale,8769,11,1
Brown,8770,7,4
Columbia,8770,4,7
Cornell,8770,1,8
Dartmouth,8770,8,3
Harvard,8770,11,2
Penn,8770,6,5
Princeton,8770,6,5
Yale,8770,13,1
Brown,8771,5,6
Columbia,8771,6,4
Cornell,8771,3,8
Dartmouth,8771,5,6
Harvard,8771,12,1
Penn,8771,6,4
Princeton,8771,7,3
Yale,8771,12,1
Brown,8772,3,7
Columbia,8772,7,3
Cornell,8772,3,7
Dartmouth,8772,7,3
Harvard,8772,9,2
Penn,8772,7,3
Princeton,8772,7,3
Yale,8772,13,1
Brown,8773,9,3
Columbia,8773,5,5
Cornell,8773,4,7
Dartmouth,8773,3,8
Harvard,8773,10,2
Penn,8773,5,5
Princeton,8773,9,3
Yale,8773,11,1
Brown,8774,8,4
Columbia,8774,5,6
Cornell,8774,3,8
Dartmouth,8774,7,5
Harvard,8774,10,1
Penn,8774,5,6
Princeton,8774,9,2
Yale,8774,9,2
Brown,8775,7,3
Columbia,8775,3,8
Cornell,8775,4,7
Dartmouth,8775,6,4
Harvard,8775,12,2
Penn,8775,5,6
Princeton,8775,6,4
Yale,8775,13,1
Brown,8776,5,5
Columbia,8776,2,8
Cornell,8776,4,6
Dartmouth,8776,4,6
Harvard,8776,11,2
Penn,8776,8,4
Princeton,8776,9,3
Yale,8776,13,1
Brown,8777,7,4
Columbia,8777,2,8
Cornell,8777,4,7
Dartmouth,8777,5,5
Harvard,8777,11,2
Penn,8777,9,3
Princeton,8777,5,5
Yale,8777,13,1
Brown,8778,6,6
Columbia,8778,7,3
Cornell,8778,4,7
Dartmouth,8778,4,7
Harvard,8778,9,2
Penn,8778,7,3
Princeton,8778,7,3
Yale,8778,12,1
Brown,8779,7,5
Columbia,8779,4,7
Cornell,8779,0,8
Dartmouth,8779,6,6
Harvard,8779,10,2
Penn,8779,8,3
Princeton,8779,8,3
Yale,8779,13,1
Brown,8780,5,6
Columbia,8780,1,8
Cornell,8780,4,7
Dartmouth,8780,7,4
Harvard,8780,10,2
Penn,8780,9,3
Princeton,8780,6,5
Yale,8780,14,1
Brown,8781,7,5
Columbia,8781,2,8
Cornell,8781,3,7
Dartmouth,8781,4,6
Harvard,8781,12,1
Penn,8781,8,4
Princeton,8781,9,3
Yale,8781,11,2
Brown,8782,4,7
Columbia,8782,5,6
Cornell,8782,1,8
Dartmouth,8782,7,4
Harvard,8782,11,2
Penn,8782,6,5
Princeton,8782,8,3
Yale,8782,14,1
Brown,8783,4,7
Columbia,8783,5,6
Cornell,8783,4,7
Dartmouth,8783,7,4
Harvard,8783,10,2
Penn,8783,9,3
Princeton,8783,6,5
Yale,8783,11,1
Brown,8784,6,5
Columbia,8784,3,8
Cornell,8784,4,7
Dartmouth,8784,5,6
Harvard,8784,11,2
Penn,8784,7,4
Princeton,8784,8,3
Yale,8784,12,1
Brown,8785,6,3
Columbia,8785,6,3
Cornell,8785,3,8
Dartmouth,8785,5,7
Harvard,8785,10,2
Penn,8785,6,3
Princeton,8785,6,3
Yale,8785,14,1
Brown,8786,6,6
Columbia,8786,3,8
Cornell,8786,4,7
Dartmouth,8786,7,5
Harvard,8786,10,1
Penn,8786,8,4
Princeton,8786,9,2
Yale,8786,9,2
Brown,8787,8,4
Columbia,8787,3,7
Cornell,8787,3,7
Dartmouth,8787,5,6
Harvard,8787,10,2
Penn,8787,6,5
Princeton,8787,10,2
Yale,8787,11,1
Brown,8788,4,7
Columbia,8788,3,8
Cornell,8788,6,5
Dartmouth,8788,6,5
Harvard,8788,10,2
Penn,8788,7,4
Princeton,8788,8,3
Yale,8788,12,1
Brown,8789,8,3
Columbia,8789,4,6
Cornell,8789,1,8
Dartmouth,8789,4,6
Harvard,8789,11,2
Penn,8789,6,5
Princeton,8789,8,3
Yale,8789,14,1
Brown,8790,9,3
Columbia,8790,5,5
Cornell,8790,3,8
Dartmouth,8790,5,5
Harvard,8790,10,2
Penn,8790,5,5
Princeton,8790,6,4
Yale,8790,13,1
Brown,8791,9,3
Columbia,8791,3,8
Cornell,8791,5,6
Dartmouth,8791,4,7
Harvard,8791,12,1
Penn,8791,6,5
Princeton,8791,7,4
Yale,8791,10,2
Brown,8792,8,3
Columbia,8792,4,7
Cornell,8792,4,7
Dartmouth,8792,5,5
Harvard,8792,12,1
Penn,8792,5,5
Princeton,8792,7,4
Yale,8792,11,2
Brown,8793,5,6
Columbia,8793,6,5
Cornell,8793,3,8
Dartmouth,8793,7,4
Harvard,8793,10,2
Penn,8793,5,6
Princeton,8793,9,3
Yale,8793,11,1
Brown,8794,7,4
Columbia,8794,5,7
Cornell,8794,1,8
Dartmouth,8794,7,4
Harvard,8794,11,1
Penn,8794,6,6
Princeton,8794,8,3
Yale,8794,11,1
Brown,8795,5,6
Columbia,8795,6,5
Cornell,8795,3,8
Dartmouth,8795,5,6
Harvard,8795,8,2
Penn,8795,8,2
Princeton,8795,8,2
Yale,8795,13,1
Brown,8796,7,3
Columbia,8796,4,8
Cornell,8796,6,5
Dartmouth,8796,5,7
Harvard,8796,8,2
Penn,8796,6,5
Princeton,8796,7,3
Yale,8796,13,1
Brown,8797,8,3
Columbia,8797,4,7
Cornell,8797,1,8
Dartmouth,8797,5,6
Harvard,8797,8,3
Penn,8797,8,3
Princeton,8797,9,2
Yale,8797,13,1
Brown,8798,3,7
Columbia,8798,5,5
Cornell,8798,3,7
Dartmouth,8798,5,5
Harvard,8798,13,1
Penn,8798,8,3
Princeton,8798,6,4
Yale,8798,13,1
Brown,8799,6,5
Columbia,8799,2,8
Cornell,8799,4,7
Dartmouth,8799,8,3
Harvard,8799,11,2
Penn,8799,7,4
Princeton,8799,6,5
Yale,8799,12,1
Brown,8800,7,4
Columbia,8800,3,7
Cornell,8800,3,7
Dartmouth,8800,7,4
Harvard,8800,10,2
Penn,8800,6,6
Princeton,8800,9,3
Yale,8800,11,1
Brown,8801,9,2
Columbia,8801,4,7
Cornell,8801,3,8
Dartmouth,8801,8,4
Harvard,8801,9,2
Penn,8801,6,5
Princeton,8801,5,6
Yale,8801,12,1
Brown,8802,8,2
Columbia,8802,4,7
Cornell,8802,4,7
Dartmouth,8802,7,4
Harvard,8802,8,2
Penn,8802,6,6
Princeton,8802,7,4
Yale,8802,12,1
Brown,8803,4,7
Columbia,8803,3,8
Cornell,8803,5,6
Dartmouth,8803,6,5
Harvard,8803,10,2
Penn,8803,7,4
Princeton,8803,8,3
Yale,8803,13,1
Brown,8804,4,7
Columbia,8804,5,6
Cornell,8804,1,8
Dartmouth,8804,7,4
Harvard,8804,11,2
Penn,8804,7,4
Princeton,8804,8,3
Yale,8804,13,1
Brown,8805,6,4
Columbia,8805,6,4
Cornell,8805,3,8
Dartmouth,8805,8,3
Harvard,8805,9,2
Penn,8805,6,4
Princeton,8805,6,4
Yale,8805,12,1
Brown,8806,6,4
Columbia,8806,5,7
Cornell,8806,7,3
Dartmouth,8806,3,8
Harvard,8806,9,2
Penn,8806,6,4
Princeton,8806,6,4
Yale,8806,14,1
Brown,8807,5,6
Columbia,8807,2,7
Cornell,8807,2,7
Dartmouth,8807,8,4
Harvard,8807,10,2
Penn,8807,7,5
Princeton,8807,9,3
Yale,8807,13,1
Brown,8808,7,4
Columbia,8808,1,8
Cornell,8808,3,7
Dartmouth,8808,5,6
Harvard,8808,11,2
Penn,8808,10,3
Princeton,8808,7,4
Yale,8808,12,1
Brown,8809,6,6
Columbia,8809,5,7
Cornell,8809,1,8
Dartmouth,8809,8,3
Harvard,8809,9,2
Penn,8809,7,4
Princeton,8809,7,4
Yale,8809,13,1
Brown,8810,8,3
Columbia,8810,4,6
Cornell,8810,4,6
Dartmouth,8810,6,5
Harvard,8810,9,2
Penn,8810,4,6
Princeton,8810,8,3
Yale,8810,13,1
Brown,8811,7,4
Columbia,8811,2,8
Cornell,8811,4,7
Dartmouth,8811,8,3
Harvard,8811,7,4
Penn,8811,6,6
Princeton,8811,10,2
Yale,8811,12,1
Brown,8812,5,6
Columbia,8812,2,8
Cornell,8812,3,7
Dartmouth,8812,9,3
Harvard,8812,10,2
Penn,8812,8,4
Princeton,8812,6,5
Yale,8812,13,1
Brown,8813,4,7
Columbia,8813,6,3
Cornell,8813,6,3
Dartmouth,8813,4,7
Harvard,8813,10,2
Penn,8813,6,3
Princeton,8813,6,3
Yale,8813,14,1
Brown,8814,5,6
Columbia,8814,4,7
Cornell,8814,4,7
Dartmouth,8814,6,4
Harvard,8814,10,2
Penn,8814,6,4
Princeton,8814,9,3
Yale,8814,12,1
Brown,8815,5,6
Columbia,8815,3,7
Cornell,8815,3,7
Dartmouth,8815,7,4
Harvard,8815,9,3
Penn,8815,10,2
Princeton,8815,6,5
Yale,8815,13,1
Brown,8816,6,4
Columbia,8816,5,7
Cornell,8816,1,8
Dartmouth,8816,6,4
Harvard,8816,12,2
Penn,8816,6,4
Princeton,8816,7,3
Yale,8816,13,1
Brown,8817,5,5
Columbia,8817,5,5
Cornell,8817,4,8
Dartmouth,8817,6,4
Harvard,8817,10,2
Penn,8817,5,5
Princeton,8817,8,3
Yale,8817,13,1
Brown,8818,3,7
Columbia,8818,4,6
Cornell,8818,3,7
Dartmouth,8818,6,4
Harvard,8818,12,1
Penn,8818,5,5
Princeton,8818,11,3
Yale,8818,12,1
Brown,8819,11,2
Columbia,8819,3,7
Cornell,8819,3,7
Dartmouth,8819,5,5
Harvard,8819,9,3
Penn,8819,5,5
Princeton,8819,7,4
Yale,8819,13,1
Brown,8820,8,2
Columbia,8820,7,4
Cornell,8820,2,8
Dartmouth,8820,8,2
Harvard,8820,7,4
Penn,8820,5,7
Princeton,8820,7,4
Yale,8820,12,1
Brown,8821,8,2
Columbia,8821,7,3
Cornell,8821,3,8
Dartmouth,8821,6,6
Harvard,8821,7,3
Penn,8821,6,6
Princeton,8821,7,3
Yale,8821,12,1
Brown,8822,7,4
Columbia,8822,5,6
Cornell,8822,2,8
Dartmouth,8822,8,3
Harvard,8822,11,1
Penn,8822,5,6
Princeton,8822,7,4
Yale,8822,11,1
Brown,8823,7,4
Columbia,8823,4,6
Cornell,8823,3,7
Dartmouth,8823,3,7
Harvard,8823,9,3
Penn,8823,7,4
Princeton,8823,11,2
Yale,8823,12,1
Brown,8824,8,4
Columbia,8824,5,5
Cornell,8824,1,8
Dartmouth,8824,4,7
Harvard,8824,11,2
Penn,8824,5,5
Princeton,8824,9,3
Yale,8824,13,1
Brown,8825,6,5
Columbia,8825,3,7
Cornell,8825,3,7
Dartmouth,8825,8,4
Harvard,8825,10,2
Penn,8825,5,6
Princeton,8825,10,2
Yale,8825,11,1
Brown,8826,5,5
Columbia,8826,3,7
Cornell,8826,3,7
Dartmouth,8826,5,5
Harvard,8826,11,2
Penn,8826,8,3
Princeton,8826,7,4
Yale,8826,14,1
Brown,8827,5,6
Columbia,8827,8,3
Cornell,8827,5,6
Dartmouth,8827,8,3
Harvard,8827,9,2
Penn,8827,4,8
Princeton,8827,6,5
Yale,8827,11,1
Brown,8828,6,4
Columbia,8828,5,7
Cornell,8828,2,8
Dartmouth,8828,6,4
Harvard,8828,11,2
Penn,8828,6,4
Princeton,8828,7,3
Yale,8828,13,1
Brown,8829,9,2
Columbia,8829,4,7
Cornell,8829,1,8
Dartmouth,8829,8,5
Harvard,8829,9,2
Penn,8829,5,6
Princeton,8829,9,2
Yale,8829,11,1
Brown,8830,8,3
Columbia,8830,4,7
Cornell,8830,2,8
Dartmouth,8830,6,4
Harvard,8830,13,1
Penn,8830,6,4
Princeton,8830,6,4
Yale,8830,11,2
Brown,8831,10,3
Columbia,8831,3,8
Cornell,8831,4,6
Dartmouth,8831,6,4
Harvard,8831,11,2
Penn,8831,4,6
Princeton,8831,5,5
Yale,8831,13,1
Brown,8832,6,5
Columbia,8832,5,7
Cornell,8832,0,8
Dartmouth,8832,9,3
Harvard,8832,11,2
Penn,8832,6,5
Princeton,8832,7,4
Yale,8832,12,1
Brown,8833,6,5
Columbia,8833,2,8
Cornell,8833,3,7
Dartmouth,8833,5,6
Harvard,8833,12,2
Penn,8833,8,3
Princeton,8833,7,4
Yale,8833,13,1
Brown,8834,7,2
Columbia,8834,7,2
Cornell,8834,3,8
Dartmouth,8834,7,2
Harvard,8834,7,2
Penn,8834,7,2
Princeton,8834,5,7
Yale,8834,13,1
Brown,8835,7,4
Columbia,8835,5,7
Cornell,8835,2,8
Dartmouth,8835,7,4
Harvard,8835,8,2
Penn,8835,6,6
Princeton,8835,8,2
Yale,8835,13,1
Brown,8836,7,3
Columbia,8836,6,4
Cornell,8836,4,7
Dartmouth,8836,4,7
Harvard,8836,10,2
Penn,8836,6,4
Princeton,8836,6,4
Yale,8836,13,1
Brown,8837,8,3
Columbia,8837,3,7
Cornell,8837,1,8
Dartmouth,8837,5,5
Harvard,8837,12,2
Penn,8837,5,5
Princeton,8837,8,3
Yale,8837,14,1
Brown,8838,5,5
Columbia,8838,2,8
Cornell,8838,3,7
Dartmouth,8838,7,4
Harvard,8838,10,3
Penn,8838,5,5
Princeton,8838,11,2
Yale,8838,13,1
Brown,8839,6,5
Columbia,8839,1,8
Cornell,8839,3,7
Dartmouth,8839,5,6
Harvard,8839,10,3
Penn,8839,7,4
Princeton,8839,11,2
Yale,8839,13,1
Brown,8840,7,4
Columbia,8840,5,6
Cornell,8840,3,8
Dartmouth,8840,4,7
Harvard,8840,9,2
Penn,8840,8,3
Princeton,8840,6,5
Yale,8840,14,1
Brown,8841,4,6
Columbia,8841,7,4
Cornell,8841,2,8
Dartmouth,8841,4,6
Harvard,8841,8,3
Penn,8841,7,4
Princeton,8841,10,2
Yale,8841,14,1
Brown,8842,5,5
Columbia,8842,5,5
Cornell,8842,3,8
Dartmouth,8842,9,2
Harvard,8842,8,4
Penn,8842,4,7
Princeton,8842,9,2
Yale,8842,13,1
Brown,8843,6,6
Columbia,8843,3,7
Cornell,8843,3,7
Dartmouth,8843,8,2
Harvard,8843,8,2
Penn,8843,7,5
Princeton,8843,8,2
Yale,8843,13,1
Brown,8844,8,3
Columbia,8844,3,8
Cornell,8844,4,6
Dartmouth,8844,5,5
Harvard,8844,14,1
Penn,8844,4,6
Princeton,8844,7,4
Yale,8844,11,2
Brown,8845,4,8
Columbia,8845,7,3
Cornell,8845,5,7
Dartmouth,8845,6,5
Harvard,8845,10,2
Penn,8845,6,5
Princeton,8845,7,3
Yale,8845,11,1
Brown,8846,6,5
Columbia,8846,4,7
Cornell,8846,3,8
Dartmouth,8846,7,3
Harvard,8846,9,2
Penn,8846,7,3
Princeton,8846,6,5
Yale,8846,14,1
Brown,8847,7,3
Columbia,8847,3,8
Cornell,8847,4,7
Dartmouth,8847,6,5
Harvard,8847,12,1
Penn,8847,7,3
Princeton,8847,6,5
Yale,8847,11,2
Brown,8848,9,3
Columbia,8848,5,6
Cornell,8848,2,8
Dartmouth,8848,4,7
Harvard,8848,11,1
Penn,8848,7,5
Princeton,8848,8,4
Yale,8848,10,2
Brown,8849,5,5
Columbia,8849,4,7
Cornell,8849,2,8
Dartmouth,8849,9,3
Harvard,8849,11,2
Penn,8849,6,4
Princeton,8849,5,5
Yale,8849,14,1
Brown,8850,7,3
Columbia,8850,4,7
Cornell,8850,5,6
Dartmouth,8850,4,7
Harvard,8850,11,2
Penn,8850,6,5
Princeton,8850,7,3
Yale,8850,12,1
Brown,8851,6,5
Columbia,8851,6,5
Cornell,8851,2,8
Dartmouth,8851,8,2
Harvard,8851,8,2
Penn,8851,5,7
Princeton,8851,8,2
Yale,8851,13,1
Brown,8852,7,4
Columbia,8852,5,7
Cornell,8852,1,8
Dartmouth,8852,6,6
Harvard,8852,11,1
Penn,8852,7,4
Princeton,8852,8,3
Yale,8852,11,1
Brown,8853,6,4
Columbia,8853,5,7
Cornell,8853,4,8
Dartmouth,8853,6,4
Harvard,8853,8,2
Penn,8853,6,4
Princeton,8853,7,3
Yale,8853,14,1
Brown,8854,5,6
Columbia,8854,3,7
Cornell,8854,2,8
Dartmouth,8854,6,5
Harvard,8854,11,1
Penn,8854,7,4
Princeton,8854,11,1
Yale,8854,11,1
Brown,8855,9,3
