team,sim,n_wins
Brown,8648,6
Columbia,8648,5
Cornell,8648,3
Dartmouth,8648,5
Harvard,8648,8
Penn,8648,11
Princeton,8648,6
Yale,8648,12
Brown,8649,3
Columbia,8649,8
Cornell,8649,3
Dartmouth,8649,8
Harvard,8649,10
Penn,8649,6
Princeton,8649,5
Yale,8649,13
Brown,8650,2
Columbia,8650,3
Cornell,8650,5
Dartmouth,8650,8
Harvard,8650,12
Penn,8650,10
Princeton,8650,5
Yale,8650,11
Brown,8651,5
Columbia,8651,6
Cornell,8651,4
Dartmouth,8651,8
Harvard,8651,5
Penn,8651,10
Princeton,8651,6
Yale,8651,12
Brown,8652,6
Columbia,8652,5
Cornell,8652,6
Dartmouth,8652,4
Harvard,8652,9
Penn,8652,11
Princeton,8652,5
Yale,8652,10
Brown,8653,3
Columbia,8653,3
Cornell,8653,3
Dartmouth,8653,8
Harvard,8653,11
Penn,8653,10
Princeton,8653,6
Yale,8653,12
Brown,8654,4
Columbia,8654,3
Cornell,8654,4
Dartmouth,8654,9
Harvard,8654,12
Penn,8654,9
Princeton,8654,6
Yale,8654,9
Brown,8655,2
Columbia,8655,7
Cornell,8655,8
Dartmouth,8655,8
Harvard,8655,4
Penn,8655,10
Princeton,8655,5
Yale,8655,12
Brown,8656,5
Columbia,8656,7
Cornell,8656,5
Dartmouth,8656,8
Harvard,8656,9
Penn,8656,9
Princeton,8656,2
Yale,8656,11
Brown,8657,7
Columbia,8657,4
Cornell,8657,2
Dartmouth,8657,7
Harvard,8657,9
Penn,8657,12
Princeton,8657,5
Yale,8657,10
Brown,8658,5
Columbia,8658,6
Cornell,8658,7
Dartmouth,8658,6
Harvard,8658,8
Penn,8658,8
Princeton,8658,5
Yale,8658,11
Brown,8659,4
Columbia,8659,6
Cornell,8659,4
Dartmouth,8659,7
Harvard,8659,11
Penn,8659,8
Princeton,8659,5
Yale,8659,11
Brown,8660,4
Columbia,8660,7
Cornell,8660,1
Dartmouth,8660,5
Harvard,8660,12
Penn,8660,10
Princeton,8660,6
Yale,8660,11
Brown,8661,3
Columbia,8661,8
Cornell,8661,5
Dartmouth,8661,4
Harvard,8661,9
Penn,8661,11
Princeton,8661,4
Yale,8661,12
Brown,8662,3
Columbia,8662,5
Cornell,8662,5
Dartmouth,8662,7
Harvard,8662,8
Penn,8662,11
Princeton,8662,5
Yale,8662,12
Brown,8663,2
Columbia,8663,4
Cornell,8663,7
Dartmouth,8663,10
Harvard,8663,8
Penn,8663,8
Princeton,8663,4
Yale,8663,13
Brown,8664,3
Columbia,8664,6
Cornell,8664,5
Dartmouth,8664,4
Harvard,8664,10
Penn,8664,10
Princeton,8664,6
Yale,8664,12
Brown,8665,4
Columbia,8665,4
Cornell,8665,5
Dartmouth,8665,7
Harvard,8665,10
Penn,8665,8
Princeton,8665,4
Yale,8665,14
Brown,8666,7
Columbia,8666,5
Cornell,8666,2
Dartmouth,8666,3
Harvard,8666,10
Penn,8666,10
Princeton,8666,9
Yale,8666,10
Brown,8667,5
Columbia,8667,9
Cornell,8667,4
Dartmouth,8667,3
Harvard,8667,7
Penn,8667,12
Princeton,8667,3
Yale,8667,13
Brown,8668,3
Columbia,8668,5
Cornell,8668,5
Dartmouth,8668,6
Harvard,8668,10
Penn,8668,10
Princeton,8668,6
Yale,8668,11
Brown,8669,4
Columbia,8669,6
Cornell,8669,2
Dartmouth,8669,7
Harvard,8669,9
Penn,8669,13
Princeton,8669,2
Yale,8669,13
Brown,8670,4
Columbia,8670,3
Cornell,8670,5
Dartmouth,8670,5
Harvard,8670,11
Penn,8670,11
Princeton,8670,8
Yale,8670,9
Brown,8671,3
Columbia,8671,4
Cornell,8671,6
Dartmouth,8671,6
Harvard,8671,11
Penn,8671,8
Princeton,8671,8
Yale,8671,10
Brown,8672,2
Columbia,8672,6
Cornell,8672,2
Dartmouth,8672,8
Harvard,8672,11
Penn,8672,7
Princeton,8672,6
Yale,8672,14
Brown,8673,2
Columbia,8673,5
Cornell,8673,6
Dartmouth,8673,4
Harvard,8673,12
Penn,8673,12
Princeton,8673,7
Yale,8673,8
Brown,8674,2
Columbia,8674,6
Cornell,8674,6
Dartmouth,8674,5
Harvard,8674,9
Penn,8674,11
Princeton,8674,6
Yale,8674,11
Brown,8675,3
Columbia,8675,6
Cornell,8675,5
Dartmouth,8675,6
Harvard,8675,11
Penn,8675,12
Princeton,8675,3
Yale,8675,10
Brown,8676,2
Columbia,8676,6
Cornell,8676,4
Dartmouth,8676,7
Harvard,8676,9
Penn,8676,12
Princeton,8676,4
Yale,8676,12
Brown,8677,1
Columbia,8677,6
Cornell,8677,3
Dartmouth,8677,7
Harvard,8677,11
Penn,8677,10
Princeton,8677,7
Yale,8677,11
Brown,8678,1
Columbia,8678,7
Cornell,8678,3
Dartmouth,8678,6
Harvard,8678,10
Penn,8678,12
Princeton,8678,7
Yale,8678,10
Brown,8679,4
Columbia,8679,3
Cornell,8679,4
Dartmouth,8679,7
Harvard,8679,10
Penn,8679,12
Princeton,8679,6
Yale,8679,10
Brown,8680,5
Columbia,8680,7
Cornell,8680,2
Dartmouth,8680,7
Harvard,8680,8
Penn,8680,12
Princeton,8680,4
Yale,8680,11
Brown,8681,1
Columbia,8681,8
Cornell,8681,3
Dartmouth,8681,8
Harvard,8681,9
Penn,8681,11
Princeton,8681,4
Yale,8681,12
Brown,8682,5
Columbia,8682,8
Cornell,8682,2
Dartmouth,8682,7
Harvard,8682,11
Penn,8682,9
Princeton,8682,2
Yale,8682,12
Brown,8683,6
Columbia,8683,5
Cornell,8683,4
Dartmouth,8683,6
Harvard,8683,9
Penn,8683,11
Princeton,8683,4
Yale,8683,11
Brown,8684,3
Columbia,8684,6
Cornell,8684,7
Dartmouth,8684,5
Harvard,8684,8
Penn,8684,10
Princeton,8684,7
Yale,8684,10
Brown,8685,3
Columbia,8685,6
Cornell,8685,6
Dartmouth,8685,4
Harvard,8685,9
Penn,8685,9
Princeton,8685,7
Yale,8685,12
Brown,8686,5
Columbia,8686,3
Cornell,8686,4
Dartmouth,8686,7
Harvard,8686,10
Penn,8686,9
Princeton,8686,6
Yale,8686,12
Brown,8687,7
Columbia,8687,2
Cornell,8687,6
Dartmouth,8687,3
Harvard,8687,9
Penn,8687,12
Princeton,8687,6
Yale,8687,11
Brown,8688,5
Columbia,8688,5
Cornell,8688,6
Dartmouth,8688,7
Harvard,8688,8
Penn,8688,10
Princeton,8688,5
Yale,8688,10
Brown,8689,3
Columbia,8689,3
Cornell,8689,6
Dartmouth,8689,4
Harvard,8689,12
Penn,8689,10
Princeton,8689,7
Yale,8689,11
Brown,8690,0
Columbia,8690,9
Cornell,8690,5
Dartmouth,8690,7
Harvard,8690,7
Penn,8690,11
Princeton,8690,7
Yale,8690,10
Brown,8691,4
Columbia,8691,5
Cornell,8691,9
Dartmouth,8691,5
Harvard,8691,8
Penn,8691,10
Princeton,8691,2
Yale,8691,13
Brown,8692,2
Columbia,8692,5
Cornell,8692,5
Dartmouth,8692,6
Harvard,8692,11
Penn,8692,8
Princeton,8692,8
Yale,8692,11
Brown,8693,3
Columbia,8693,6
Cornell,8693,7
Dartmouth,8693,7
Harvard,8693,8
Penn,8693,11
Princeton,8693,5
Yale,8693,9
Brown,8694,1
Columbia,8694,7
Cornell,8694,3
Dartmouth,8694,8
Harvard,8694,9
Penn,8694,11
Princeton,8694,4
Yale,8694,13
Brown,8695,3
Columbia,8695,9
Cornell,8695,4
Dartmouth,8695,4
Harvard,8695,8
Penn,8695,11
Princeton,8695,5
Yale,8695,12
Brown,8696,7
Columbia,8696,4
Cornell,8696,3
Dartmouth,8696,5
Harvard,8696,11
Penn,8696,8
Princeton,8696,6
Yale,8696,12
Brown,8697,1
Columbia,8697,5
Cornell,8697,4
Dartmouth,8697,7
Harvard,8697,12
Penn,8697,9
Princeton,8697,6
Yale,8697,12
Brown,8698,6
Columbia,8698,3
Cornell,8698,4
Dartmouth,8698,6
Harvard,8698,10
Penn,8698,10
Princeton,8698,5
Yale,8698,12
Brown,8699,4
Columbia,8699,8
Cornell,8699,3
Dartmouth,8699,9
Harvard,8699,10
Penn,8699,8
Princeton,8699,4
Yale,8699,10
Brown,8700,3
Columbia,8700,5
Cornell,8700,5
Dartmouth,8700,8
Harvard,8700,9
Penn,8700,11
Princeton,8700,7
Yale,8700,8
Brown,8701,3
Columbia,8701,7
Cornell,8701,4
Dartmouth,8701,3
Harvard,8701,9
Penn,8701,10
Princeton,8701,7
Yale,8701,13
Brown,8702,5
Columbia,8702,8
Cornell,8702,3
Dartmouth,8702,4
Harvard,8702,9
Penn,8702,9
Princeton,8702,6
Yale,8702,12
Brown,8703,4
Columbia,8703,5
Cornell,8703,7
Dartmouth,8703,6
Harvard,8703,9
Penn,8703,10
Princeton,8703,5
Yale,8703,10
Brown,8704,4
Columbia,8704,4
Cornell,8704,2
Dartmouth,8704,7
Harvard,8704,11
Penn,8704,10
Princeton,8704,6
Yale,8704,12
Brown,8705,3
Columbia,8705,6
Cornell,8705,7
Dartmouth,8705,5
Harvard,8705,9
Penn,8705,9
Princeton,8705,4
Yale,8705,13
Brown,8706,1
Columbia,8706,5
Cornell,8706,5
Dartmouth,8706,6
Harvard,8706,9
Penn,8706,10
Princeton,8706,9
Yale,8706,11
Brown,8707,4
Columbia,8707,6
Cornell,8707,4
Dartmouth,8707,4
Harvard,8707,11
Penn,8707,11
Princeton,8707,5
Yale,8707,11
Brown,8708,5
Columbia,8708,8
Cornell,8708,2
Dartmouth,8708,7
Harvard,8708,8
Penn,8708,11
Princeton,8708,2
Yale,8708,13
Brown,8709,5
Columbia,8709,7
Cornell,8709,1
Dartmouth,8709,6
Harvard,8709,9
Penn,8709,9
Princeton,8709,8
Yale,8709,11
Brown,8710,7
Columbia,8710,6
Cornell,8710,3
Dartmouth,8710,4
Harvard,8710,12
Penn,8710,8
Princeton,8710,5
Yale,8710,11
Brown,8711,2
Columbia,8711,9
Cornell,8711,4
Dartmouth,8711,6
Harvard,8711,10
Penn,8711,9
Princeton,8711,6
Yale,8711,10
Brown,8712,2
Columbia,8712,5
Cornell,8712,5
Dartmouth,8712,6
Harvard,8712,11
Penn,8712,10
Princeton,8712,5
Yale,8712,12
Brown,8713,1
Columbia,8713,5
Cornell,8713,5
Dartmouth,8713,7
Harvard,8713,11
Penn,8713,11
Princeton,8713,6
Yale,8713,10
Brown,8714,1
Columbia,8714,8
Cornell,8714,2
Dartmouth,8714,8
Harvard,8714,9
Penn,8714,12
Princeton,8714,5
Yale,8714,11
Brown,8715,3
Columbia,8715,4
Cornell,8715,5
Dartmouth,8715,7
Harvard,8715,9
Penn,8715,9
Princeton,8715,6
Yale,8715,13
Brown,8716,3
Columbia,8716,5
Cornell,8716,3
Dartmouth,8716,7
Harvard,8716,11
Penn,8716,7
Princeton,8716,7
Yale,8716,13
Brown,8717,5
Columbia,8717,6
Cornell,8717,4
Dartmouth,8717,6
Harvard,8717,9
Penn,8717,11
Princeton,8717,4
Yale,8717,11
Brown,8718,7
Columbia,8718,5
Cornell,8718,2
Dartmouth,8718,8
Harvard,8718,10
Penn,8718,9
Princeton,8718,5
Yale,8718,10
Brown,8719,4
Columbia,8719,9
Cornell,8719,2
Dartmouth,8719,8
Harvard,8719,5
Penn,8719,10
Princeton,8719,7
Yale,8719,11
Brown,8720,4
Columbia,8720,4
Cornell,8720,6
Dartmouth,8720,6
Harvard,8720,7
Penn,8720,13
Princeton,8720,7
Yale,8720,9
Brown,8721,2
Columbia,8721,3
Cornell,8721,5
Dartmouth,8721,7
Harvard,8721,9
Penn,8721,13
Princeton,8721,6
Yale,8721,11
Brown,8722,3
Columbia,8722,6
Cornell,8722,3
Dartmouth,8722,4
Harvard,8722,10
Penn,8722,11
Princeton,8722,8
Yale,8722,11
Brown,8723,3
Columbia,8723,6
Cornell,8723,4
Dartmouth,8723,10
Harvard,8723,9
Penn,8723,10
Princeton,8723,2
Yale,8723,12
Brown,8724,6
Columbia,8724,4
Cornell,8724,2
Dartmouth,8724,5
Harvard,8724,11
Penn,8724,10
Princeton,8724,5
Yale,8724,13
Brown,8725,1
Columbia,8725,5
Cornell,8725,4
Dartmouth,8725,8
Harvard,8725,11
Penn,8725,9
Princeton,8725,8
Yale,8725,10
Brown,8726,2
Columbia,8726,6
Cornell,8726,4
Dartmouth,8726,11
Harvard,8726,9
Penn,8726,10
Princeton,8726,3
Yale,8726,11
Brown,8727,7
Columbia,8727,5
Cornell,8727,7
Dartmouth,8727,6
Harvard,8727,8
Penn,8727,5
Princeton,8727,6
Yale,8727,12
Brown,8728,5
Columbia,8728,5
Cornell,8728,2
Dartmouth,8728,6
Harvard,8728,11
Penn,8728,13
Princeton,8728,5
Yale,8728,9
Brown,8729,2
Columbia,8729,6
Cornell,8729,4
Dartmouth,8729,4
Harvard,8729,11
Penn,8729,12
Princeton,8729,7
Yale,8729,10
Brown,8730,3
Columbia,8730,7
Cornell,8730,4
Dartmouth,8730,8
Harvard,8730,9
Penn,8730,11
Princeton,8730,3
Yale,8730,11
Brown,8731,7
Columbia,8731,8
Cornell,8731,4
Dartmouth,8731,7
Harvard,8731,5
Penn,8731,9
Princeton,8731,4
Yale,8731,12
Brown,8732,5
Columbia,8732,5
Cornell,8732,4
Dartmouth,8732,8
Harvard,8732,9
Penn,8732,11
Princeton,8732,5
Yale,8732,9
Brown,8733,5
Columbia,8733,6
Cornell,8733,3
Dartmouth,8733,5
Harvard,8733,10
Penn,8733,9
Princeton,8733,6
Yale,8733,12
Brown,8734,6
Columbia,8734,5
Cornell,8734,2
Dartmouth,8734,6
Harvard,8734,11
Penn,8734,8
Princeton,8734,5
Yale,8734,13
Brown,8735,3
Columbia,8735,7
Cornell,8735,5
Dartmouth,8735,6
Harvard,8735,8
Penn,8735,10
Princeton,8735,4
Yale,8735,13
Brown,8736,2
Columbia,8736,4
Cornell,8736,3
Dartmouth,8736,8
Harvard,8736,9
Penn,8736,11
Princeton,8736,7
Yale,8736,12
Brown,8737,2
Columbia,8737,7
Cornell,8737,5
Dartmouth,8737,5
Harvard,8737,9
Penn,8737,10
Princeton,8737,7
Yale,8737,11
Brown,8738,4
Columbia,8738,6
Cornell,8738,7
Dartmouth,8738,6
Harvard,8738,11
Penn,8738,7
Princeton,8738,4
Yale,8738,11
Brown,8739,4
Columbia,8739,3
Cornell,8739,4
Dartmouth,8739,6
Harvard,8739,8
Penn,8739,13
Princeton,8739,7
Yale,8739,11
Brown,8740,4
Columbia,8740,7
Cornell,8740,5
Dartmouth,8740,5
Harvard,8740,8
Penn,8740,12
Princeton,8740,5
Yale,8740,10
Brown,8741,2
Columbia,8741,6
Cornell,8741,5
Dartmouth,8741,7
Harvard,8741,10
Penn,8741,10
Princeton,8741,4
Yale,8741,12
Brown,8742,6
Columbia,8742,5
Cornell,8742,3
Dartmouth,8742,6
Harvard,8742,11
Penn,8742,7
Princeton,8742,5
Yale,8742,13
Brown,8743,3
Columbia,8743,5
Cornell,8743,4
Dartmouth,8743,8
Harvard,8743,9
Penn,8743,10
Princeton,8743,5
Yale,8743,12
Brown,8744,6
Columbia,8744,4
Cornell,8744,2
Dartmouth,8744,6
Harvard,8744,9
Penn,8744,12
Princeton,8744,6
Yale,8744,11
Brown,8745,9
Columbia,8745,4
Cornell,8745,5
Dartmouth,8745,6
Harvard,8745,9
Penn,8745,8
Princeton,8745,6
Yale,8745,9
Brown,8746,3
Columbia,8746,5
Cornell,8746,5
Dartmouth,8746,8
Harvard,8746,8
Penn,8746,11
Princeton,8746,7
Yale,8746,9
Brown,8747,2
Columbia,8747,4
Cornell,8747,6
Dartmouth,8747,7
Harvard,8747,7
Penn,8747,11
Princeton,8747,6
Yale,8747,13
Brown,8748,6
Columbia,8748,3
Cornell,8748,3
Dartmouth,8748,8
Harvard,8748,9
Penn,8748,10
Princeton,8748,6
Yale,8748,11
Brown,8749,5
Columbia,8749,8
Cornell,8749,2
Dartmouth,8749,7
Harvard,8749,10
Penn,8749,7
Princeton,8749,5
Yale,8749,12
Brown,8750,3
Columbia,8750,8
Cornell,8750,4
Dartmouth,8750,4
Harvard,8750,9
Penn,8750,10
Princeton,8750,7
Yale,8750,11
Brown,8751,5
Columbia,8751,8
Cornell,8751,5
Dartmouth,8751,6
Harvard,8751,8
Penn,8751,9
Princeton,8751,3
Yale,8751,12
Brown,8752,0
Columbia,8752,4
Cornell,8752,5
Dartmouth,8752,7
Harvard,8752,11
Penn,8752,7
Princeton,8752,8
Yale,8752,14
Brown,8753,3
Columbia,8753,8
Cornell,8753,3
Dartmouth,8753,7
Harvard,8753,5
Penn,8753,11
Princeton,8753,8
Yale,8753,11
Brown,8754,5
Columbia,8754,6
Cornell,8754,2
Dartmouth,8754,5
Harvard,8754,9
Penn,8754,9
Princeton,8754,6
Yale,8754,14
Brown,8755,3
Columbia,8755,8
Cornell,8755,6
Dartmouth,8755,6
Harvard,8755,5
Penn,8755,10
Princeton,8755,6
Yale,8755,12
Brown,8756,5
Columbia,8756,6
Cornell,8756,2
Dartmouth,8756,5
Harvard,8756,8
Penn,8756,11
Princeton,8756,8
Yale,8756,11
Brown,8757,3
Columbia,8757,4
Cornell,8757,4
Dartmouth,8757,8
Harvard,8757,11
Penn,8757,10
Princeton,8757,4
Yale,8757,12
Brown,8758,2
Columbia,8758,7
Cornell,8758,4
Dartmouth,8758,7
Harvard,8758,10
Penn,8758,9
Princeton,8758,5
Yale,8758,12
Brown,8759,0
Columbia,8759,5
Cornell,8759,5
Dartmouth,8759,8
Harvard,8759,11
Penn,8759,11
Princeton,8759,4
Yale,8759,12
Brown,8760,2
Columbia,8760,9
Cornell,8760,5
Dartmouth,8760,5
Harvard,8760,10
Penn,8760,6
Princeton,8760,7
Yale,8760,12
Brown,8761,3
Columbia,8761,3
Cornell,8761,5
Dartmouth,8761,8
Harvard,8761,10
Penn,8761,10
Princeton,8761,6
Yale,8761,11
Brown,8762,3
Columbia,8762,5
Cornell,8762,3
Dartmouth,8762,6
Harvard,8762,10
Penn,8762,10
Princeton,8762,6
Yale,8762,13
Brown,8763,3
Columbia,8763,5
Cornell,8763,5
Dartmouth,8763,7
Harvard,8763,8
Penn,8763,11
Princeton,8763,6
Yale,8763,11
Brown,8764,3
Columbia,8764,4
Cornell,8764,3
Dartmouth,8764,8
Harvard,8764,11
Penn,8764,12
Princeton,8764,5
Yale,8764,10
Brown,8765,3
Columbia,8765,7
Cornell,8765,3
Dartmouth,8765,7
Harvard,8765,11
Penn,8765,10
Princeton,8765,6
Yale,8765,9
Brown,8766,6
Columbia,8766,4
Cornell,8766,8
Dartmouth,8766,8
Harvard,8766,10
Penn,8766,10
Princeton,8766,3
Yale,8766,7
Brown,8767,5
Columbia,8767,6
Cornell,8767,3
Dartmouth,8767,8
Harvard,8767,10
Penn,8767,10
Princeton,8767,2
Yale,8767,12
Brown,8768,6
Columbia,8768,6
Cornell,8768,5
Dartmouth,8768,5
Harvard,8768,10
Penn,8768,9
Princeton,8768,3
Yale,8768,12
Brown,8769,4
Columbia,8769,6
Cornell,8769,4
Dartmouth,8769,4
Harvard,8769,10
Penn,8769,11
Princeton,8769,6
Yale,8769,11
Brown,8770,3
Columbia,8770,6
Cornell,8770,3
Dartmouth,8770,8
Harvard,8770,7
Penn,8770,12
Princeton,8770,6
Yale,8770,11
Brown,8771,5
Columbia,8771,7
Cornell,8771,5
Dartmouth,8771,5
Harvard,8771,7
Penn,8771,12
Princeton,8771,4
Yale,8771,11
Brown,8772,2
Columbia,8772,5
Cornell,8772,2
Dartmouth,8772,6
Harvard,8772,10
Penn,8772,11
Princeton,8772,8
Yale,8772,12
Brown,8773,2
Columbia,8773,6
Cornell,8773,3
Dartmouth,8773,5
Harvard,8773,10
Penn,8773,11
Princeton,8773,7
Yale,8773,12
Brown,8774,5
Columbia,8774,7
Cornell,8774,5
Dartmouth,8774,4
Harvard,8774,9
Penn,8774,8
Princeton,8774,5
Yale,8774,13
Brown,8775,2
Columbia,8775,2
Cornell,8775,4
Dartmouth,8775,7
Harvard,8775,11
Penn,8775,11
Princeton,8775,9
Yale,8775,10
Brown,8776,3
Columbia,8776,5
Cornell,8776,6
Dartmouth,8776,5
Harvard,8776,10
Penn,8776,8
Princeton,8776,7
Yale,8776,12
Brown,8777,4
Columbia,8777,7
Cornell,8777,3
Dartmouth,8777,2
Harvard,8777,12
Penn,8777,8
Princeton,8777,7
Yale,8777,13
Brown,8778,7
Columbia,8778,4
Cornell,8778,4
Dartmouth,8778,7
Harvard,8778,6
Penn,8778,11
Princeton,8778,7
Yale,8778,10
Brown,8779,5
Columbia,8779,6
Cornell,8779,6
Dartmouth,8779,4
Harvard,8779,10
Penn,8779,12
Princeton,8779,5
Yale,8779,8
Brown,8780,6
Columbia,8780,5
Cornell,8780,4
Dartmouth,8780,7
Harvard,8780,9
Penn,8780,9
Princeton,8780,5
Yale,8780,11
Brown,8781,5
Columbia,8781,1
Cornell,8781,5
Dartmouth,8781,5
Harvard,8781,10
Penn,8781,11
Princeton,8781,5
Yale,8781,14
Brown,8782,3
Columbia,8782,6
Cornell,8782,2
Dartmouth,8782,7
Harvard,8782,9
Penn,8782,12
Princeton,8782,5
Yale,8782,12
Brown,8783,2
Columbia,8783,7
Cornell,8783,6
Dartmouth,8783,3
Harvard,8783,12
Penn,8783,10
Princeton,8783,5
Yale,8783,11
Brown,8784,2
Columbia,8784,6
Cornell,8784,6
Dartmouth,8784,4
Harvard,8784,8
Penn,8784,11
Princeton,8784,7
Yale,8784,12
Brown,8785,3
Columbia,8785,5
Cornell,8785,3
Dartmouth,8785,6
Harvard,8785,8
Penn,8785,10
Princeton,8785,7
Yale,8785,14
Brown,8786,2
Columbia,8786,6
Cornell,8786,3
Dartmouth,8786,6
Harvard,8786,12
Penn,8786,12
Princeton,8786,4
Yale,8786,11
Brown,8787,2
Columbia,8787,7
Cornell,8787,4
Dartmouth,8787,7
Harvard,8787,9
Penn,8787,9
Princeton,8787,8
Yale,8787,10
Brown,8788,4
Columbia,8788,4
Cornell,8788,4
Dartmouth,8788,8
Harvard,8788,10
Penn,8788,9
Princeton,8788,5
Yale,8788,12
Brown,8789,3
Columbia,8789,4
Cornell,8789,9
Dartmouth,8789,7
Harvard,8789,8
Penn,8789,11
Princeton,8789,3
Yale,8789,11
Brown,8790,5
Columbia,8790,5
Cornell,8790,4
Dartmouth,8790,6
Harvard,8790,10
Penn,8790,9
Princeton,8790,7
Yale,8790,10
Brown,8791,4
Columbia,8791,4
Cornell,8791,6
Dartmouth,8791,7
Harvard,8791,11
Penn,8791,9
Princeton,8791,5
Yale,8791,10
Brown,8792,2
Columbia,8792,6
Cornell,8792,3
Dartmouth,8792,4
Harvard,8792,11
Penn,8792,10
Princeton,8792,9
Yale,8792,11
Brown,8793,4
Columbia,8793,8
Cornell,8793,4
Dartmouth,8793,7
Harvard,8793,9
Penn,8793,10
Princeton,8793,4
Yale,8793,10
Brown,8794,1
Columbia,8794,6
Cornell,8794,7
Dartmouth,8794,4
Harvard,8794,10
Penn,8794,11
Princeton,8794,5
Yale,8794,12
Brown,8795,2
Columbia,8795,7
Cornell,8795,4
Dartmouth,8795,7
Harvard,8795,10
Penn,8795,10
Princeton,8795,6
Yale,8795,10
Brown,8796,4
Columbia,8796,5
Cornell,8796,4
Dartmouth,8796,5
Harvard,8796,10
Penn,8796,11
Princeton,8796,7
Yale,8796,10
Brown,8797,2
Columbia,8797,6
Cornell,8797,7
Dartmouth,8797,6
Harvard,8797,8
Penn,8797,11
Princeton,8797,6
Yale,8797,10
Brown,8798,7
Columbia,8798,4
Cornell,8798,5
Dartmouth,8798,5
Harvard,8798,6
Penn,8798,7
Princeton,8798,8
Yale,8798,14
Brown,8799,4
Columbia,8799,7
Cornell,8799,3
Dartmouth,8799,5
Harvard,8799,11
Penn,8799,8
Princeton,8799,7
Yale,8799,11
Brown,8800,2
Columbia,8800,7
Cornell,8800,5
Dartmouth,8800,5
Harvard,8800,8
Penn,8800,9
Princeton,8800,7
Yale,8800,13
Brown,8801,1
Columbia,8801,4
Cornell,8801,5
Dartmouth,8801,5
Harvard,8801,8
Penn,8801,12
Princeton,8801,10
Yale,8801,11
Brown,8802,4
Columbia,8802,4
Cornell,8802,3
Dartmouth,8802,8
Harvard,8802,8
Penn,8802,13
Princeton,8802,7
Yale,8802,9
Brown,8803,4
Columbia,8803,6
Cornell,8803,6
Dartmouth,8803,7
Harvard,8803,10
Penn,8803,9
Princeton,8803,5
Yale,8803,9
Brown,8804,5
Columbia,8804,5
Cornell,8804,3
Dartmouth,8804,6
Harvard,8804,8
Penn,8804,11
Princeton,8804,7
Yale,8804,11
Brown,8805,2
Columbia,8805,5
Cornell,8805,3
Dartmouth,8805,5
Harvard,8805,10
Penn,8805,11
Princeton,8805,7
Yale,8805,13
Brown,8806,0
Columbia,8806,6
Cornell,8806,5
Dartmouth,8806,7
Harvard,8806,11
Penn,8806,11
Princeton,8806,6
Yale,8806,10
Brown,8807,3
Columbia,8807,4
Cornell,8807,4
Dartmouth,8807,8
Harvard,8807,9
Penn,8807,12
Princeton,8807,5
Yale,8807,11
Brown,8808,2
Columbia,8808,6
Cornell,8808,5
Dartmouth,8808,7
Harvard,8808,7
Penn,8808,11
Princeton,8808,5
Yale,8808,13
Brown,8809,5
Columbia,8809,8
Cornell,8809,5
Dartmouth,8809,5
Harvard,8809,9
Penn,8809,9
Princeton,8809,2
Yale,8809,13
Brown,8810,4
Columbia,8810,3
Cornell,8810,6
Dartmouth,8810,5
Harvard,8810,11
Penn,8810,11
Princeton,8810,5
Yale,8810,11
Brown,8811,2
Columbia,8811,3
Cornell,8811,5
Dartmouth,8811,6
Harvard,8811,10
Penn,8811,12
Princeton,8811,5
Yale,8811,13
Brown,8812,3
Columbia,8812,5
Cornell,8812,2
Dartmouth,8812,7
Harvard,8812,11
Penn,8812,10
Princeton,8812,6
Yale,8812,12
Brown,8813,4
Columbia,8813,7
Cornell,8813,4
Dartmouth,8813,4
Harvard,8813,10
Penn,8813,12
Princeton,8813,5
Yale,8813,10
Brown,8814,1
Columbia,8814,6
Cornell,8814,3
Dartmouth,8814,5
Harvard,8814,10
Penn,8814,11
Princeton,8814,7
Yale,8814,13
Brown,8815,3
Columbia,8815,2
Cornell,8815,6
Dartmouth,8815,7
Harvard,8815,8
Penn,8815,11
Princeton,8815,6
Yale,8815,13
Brown,8816,3
Columbia,8816,7
Cornell,8816,4
Dartmouth,8816,6
Harvard,8816,10
Penn,8816,9
Princeton,8816,6
Yale,8816,11
Brown,8817,2
Columbia,8817,4
Cornell,8817,3
Dartmouth,8817,8
Harvard,8817,10
Penn,8817,10
Princeton,8817,7
Yale,8817,12
Brown,8818,3
Columbia,8818,5
Cornell,8818,3
Dartmouth,8818,4
Harvard,8818,9
Penn,8818,11
Princeton,8818,8
Yale,8818,13
Brown,8819,3
Columbia,8819,9
Cornell,8819,4
Dartmouth,8819,3
Harvard,8819,8
Penn,8819,14
Princeton,8819,6
Yale,8819,9
Brown,8820,3
Columbia,8820,5
Cornell,8820,4
Dartmouth,8820,9
Harvard,8820,7
Penn,8820,11
Princeton,8820,6
Yale,8820,11
Brown,8821,2
Columbia,8821,5
Cornell,8821,2
Dartmouth,8821,10
Harvard,8821,10
Penn,8821,10
Princeton,8821,5
Yale,8821,12
Brown,8822,3
Columbia,8822,10
Cornell,8822,5
Dartmouth,8822,8
Harvard,8822,10
Penn,8822,8
Princeton,8822,4
Yale,8822,8
Brown,8823,4
Columbia,8823,5
Cornell,8823,4
Dartmouth,8823,9
Harvard,8823,8
Penn,8823,9
Princeton,8823,7
Yale,8823,10
Brown,8824,3
Columbia,8824,5
Cornell,8824,4
Dartmouth,8824,7
Harvard,8824,9
Penn,8824,11
Princeton,8824,5
Yale,8824,12
