team,sim,n_wins
Harvard,7419,10
Penn,7419,7
Princeton,7419,1
Yale,7419,13
Brown,7420,3
Columbia,7420,4
Cornell,7420,5
Dartmouth,7420,6
Harvard,7420,10
Penn,7420,8
Princeton,7420,9
Yale,7420,11
Brown,7421,6
Columbia,7421,2
Cornell,7421,4
Dartmouth,7421,5
Harvard,7421,12
Penn,7421,11
Princeton,7421,5
Yale,7421,11
Brown,7422,4
Columbia,7422,4
Cornell,7422,4
Dartmouth,7422,6
Harvard,7422,11
Penn,7422,11
Princeton,7422,5
Yale,7422,11
Brown,7423,1
Columbia,7423,7
Cornell,7423,4
Dartmouth,7423,8
Harvard,7423,10
Penn,7423,10
Princeton,7423,6
Yale,7423,10
Brown,7424,5
Columbia,7424,4
Cornell,7424,5
Dartmouth,7424,7
Harvard,7424,9
Penn,7424,12
Princeton,7424,3
Yale,7424,11
Brown,7425,4
Columbia,7425,4
Cornell,7425,5
Dartmouth,7425,5
Harvard,7425,10
Penn,7425,11
Princeton,7425,5
Yale,7425,12
Brown,7426,4
Columbia,7426,4
Cornell,7426,4
Dartmouth,7426,6
Harvard,7426,12
Penn,7426,9
Princeton,7426,5
Yale,7426,12
Brown,7427,3
Columbia,7427,7
Cornell,7427,5
Dartmouth,7427,7
Harvard,7427,10
Penn,7427,8
Princeton,7427,3
Yale,7427,13
Brown,7428,5
Columbia,7428,5
Cornell,7428,2
Dartmouth,7428,5
Harvard,7428,9
Penn,7428,11
Princeton,7428,7
Yale,7428,12
Brown,7429,5
Columbia,7429,5
Cornell,7429,3
Dartmouth,7429,3
Harvard,7429,9
Penn,7429,12
Princeton,7429,6
Yale,7429,13
Brown,7430,4
Columbia,7430,8
Cornell,7430,1
Dartmouth,7430,5
Harvard,7430,8
Penn,7430,11
Princeton,7430,8
Yale,7430,11
Brown,7431,3
Columbia,7431,6
Cornell,7431,7
Dartmouth,7431,6
Harvard,7431,9
Penn,7431,10
Princeton,7431,5
Yale,7431,10
Brown,7432,4
Columbia,7432,5
Cornell,7432,5
Dartmouth,7432,6
Harvard,7432,11
Penn,7432,10
Princeton,7432,2
Yale,7432,13
Brown,7433,4
Columbia,7433,5
Cornell,7433,5
Dartmouth,7433,5
Harvard,7433,10
Penn,7433,11
Princeton,7433,3
Yale,7433,13
Brown,7434,6
Columbia,7434,6
Cornell,7434,5
Dartmouth,7434,6
Harvard,7434,9
Penn,7434,9
Princeton,7434,4
Yale,7434,11
Brown,7435,2
Columbia,7435,5
Cornell,7435,6
Dartmouth,7435,5
Harvard,7435,10
Penn,7435,9
Princeton,7435,7
Yale,7435,12
Brown,7436,4
Columbia,7436,8
Cornell,7436,4
Dartmouth,7436,3
Harvard,7436,9
Penn,7436,9
Princeton,7436,8
Yale,7436,11
Brown,7437,6
Columbia,7437,6
Cornell,7437,2
Dartmouth,7437,6
Harvard,7437,10
Penn,7437,10
Princeton,7437,5
Yale,7437,11
Brown,7438,5
Columbia,7438,5
Cornell,7438,6
Dartmouth,7438,6
Harvard,7438,10
Penn,7438,10
Princeton,7438,3
Yale,7438,11
Brown,7439,6
Columbia,7439,5
Cornell,7439,2
Dartmouth,7439,9
Harvard,7439,10
Penn,7439,6
Princeton,7439,7
Yale,7439,11
Brown,7440,4
Columbia,7440,7
Cornell,7440,2
Dartmouth,7440,7
Harvard,7440,8
Penn,7440,11
Princeton,7440,5
Yale,7440,12
Brown,7441,6
Columbia,7441,7
Cornell,7441,2
Dartmouth,7441,6
Harvard,7441,8
Penn,7441,10
Princeton,7441,5
Yale,7441,12
Brown,7442,6
Columbia,7442,6
Cornell,7442,4
Dartmouth,7442,5
Harvard,7442,9
Penn,7442,9
Princeton,7442,7
Yale,7442,10
Brown,7443,1
Columbia,7443,3
Cornell,7443,7
Dartmouth,7443,5
Harvard,7443,13
Penn,7443,9
Princeton,7443,6
Yale,7443,12
Brown,7444,8
Columbia,7444,4
Cornell,7444,4
Dartmouth,7444,7
Harvard,7444,7
Penn,7444,8
Princeton,7444,7
Yale,7444,11
Brown,7445,4
Columbia,7445,5
Cornell,7445,5
Dartmouth,7445,6
Harvard,7445,12
Penn,7445,12
Princeton,7445,3
Yale,7445,9
Brown,7446,5
Columbia,7446,3
Cornell,7446,2
Dartmouth,7446,6
Harvard,7446,10
Penn,7446,10
Princeton,7446,9
Yale,7446,11
Brown,7447,4
Columbia,7447,6
Cornell,7447,4
Dartmouth,7447,5
Harvard,7447,9
Penn,7447,10
Princeton,7447,7
Yale,7447,11
Brown,7448,4
Columbia,7448,5
Cornell,7448,6
Dartmouth,7448,9
Harvard,7448,9
Penn,7448,9
Princeton,7448,3
Yale,7448,11
Brown,7449,1
Columbia,7449,5
Cornell,7449,3
Dartmouth,7449,8
Harvard,7449,11
Penn,7449,9
Princeton,7449,6
Yale,7449,13
Brown,7450,3
Columbia,7450,3
Cornell,7450,4
Dartmouth,7450,8
Harvard,7450,9
Penn,7450,9
Princeton,7450,9
Yale,7450,11
Brown,7451,8
Columbia,7451,3
Cornell,7451,4
Dartmouth,7451,5
Harvard,7451,10
Penn,7451,8
Princeton,7451,7
Yale,7451,11
Brown,7452,7
Columbia,7452,7
Cornell,7452,4
Dartmouth,7452,4
Harvard,7452,11
Penn,7452,7
Princeton,7452,6
Yale,7452,10
Brown,7453,5
Columbia,7453,3
Cornell,7453,7
Dartmouth,7453,5
Harvard,7453,10
Penn,7453,10
Princeton,7453,5
Yale,7453,11
Brown,7454,3
Columbia,7454,7
Cornell,7454,4
Dartmouth,7454,8
Harvard,7454,11
Penn,7454,8
Princeton,7454,6
Yale,7454,9
Brown,7455,4
Columbia,7455,8
Cornell,7455,5
Dartmouth,7455,7
Harvard,7455,12
Penn,7455,6
Princeton,7455,2
Yale,7455,12
Brown,7456,2
Columbia,7456,6
Cornell,7456,6
Dartmouth,7456,7
Harvard,7456,7
Penn,7456,10
Princeton,7456,5
Yale,7456,13
Brown,7457,5
Columbia,7457,3
Cornell,7457,5
Dartmouth,7457,6
Harvard,7457,11
Penn,7457,9
Princeton,7457,5
Yale,7457,12
Brown,7458,3
Columbia,7458,7
Cornell,7458,5
Dartmouth,7458,7
Harvard,7458,10
Penn,7458,10
Princeton,7458,2
Yale,7458,12
Brown,7459,3
Columbia,7459,7
Cornell,7459,5
Dartmouth,7459,6
Harvard,7459,9
Penn,7459,10
Princeton,7459,5
Yale,7459,11
Brown,7460,3
Columbia,7460,3
Cornell,7460,5
Dartmouth,7460,6
Harvard,7460,13
Penn,7460,7
Princeton,7460,8
Yale,7460,11
Brown,7461,6
Columbia,7461,4
Cornell,7461,2
Dartmouth,7461,6
Harvard,7461,10
Penn,7461,12
Princeton,7461,4
Yale,7461,12
Brown,7462,5
Columbia,7462,4
Cornell,7462,4
Dartmouth,7462,6
Harvard,7462,10
Penn,7462,11
Princeton,7462,4
Yale,7462,12
Brown,7463,2
Columbia,7463,7
Cornell,7463,2
Dartmouth,7463,9
Harvard,7463,8
Penn,7463,11
Princeton,7463,5
Yale,7463,12
Brown,7464,5
Columbia,7464,6
Cornell,7464,4
Dartmouth,7464,6
Harvard,7464,11
Penn,7464,7
Princeton,7464,7
Yale,7464,10
Brown,7465,4
Columbia,7465,4
Cornell,7465,2
Dartmouth,7465,9
Harvard,7465,8
Penn,7465,10
Princeton,7465,6
Yale,7465,13
Brown,7466,3
Columbia,7466,7
Cornell,7466,5
Dartmouth,7466,4
Harvard,7466,12
Penn,7466,10
Princeton,7466,5
Yale,7466,10
Brown,7467,6
Columbia,7467,2
Cornell,7467,7
Dartmouth,7467,8
Harvard,7467,7
Penn,7467,8
Princeton,7467,6
Yale,7467,12
Brown,7468,3
Columbia,7468,3
Cornell,7468,7
Dartmouth,7468,6
Harvard,7468,9
Penn,7468,8
Princeton,7468,7
Yale,7468,13
Brown,7469,3
Columbia,7469,3
Cornell,7469,5
Dartmouth,7469,5
Harvard,7469,11
Penn,7469,11
Princeton,7469,7
Yale,7469,11
Brown,7470,4
Columbia,7470,7
Cornell,7470,2
Dartmouth,7470,7
Harvard,7470,12
Penn,7470,11
Princeton,7470,4
Yale,7470,9
Brown,7471,5
Columbia,7471,3
Cornell,7471,4
Dartmouth,7471,7
Harvard,7471,13
Penn,7471,7
Princeton,7471,6
Yale,7471,11
Brown,7472,2
Columbia,7472,1
Cornell,7472,7
Dartmouth,7472,7
Harvard,7472,11
Penn,7472,9
Princeton,7472,6
Yale,7472,13
Brown,7473,5
Columbia,7473,5
Cornell,7473,4
Dartmouth,7473,4
Harvard,7473,10
Penn,7473,9
Princeton,7473,6
Yale,7473,13
Brown,7474,5
Columbia,7474,6
Cornell,7474,4
Dartmouth,7474,6
Harvard,7474,10
Penn,7474,10
Princeton,7474,5
Yale,7474,10
Brown,7475,3
Columbia,7475,2
Cornell,7475,6
Dartmouth,7475,8
Harvard,7475,11
Penn,7475,12
Princeton,7475,4
Yale,7475,10
Brown,7476,3
Columbia,7476,5
Cornell,7476,7
Dartmouth,7476,5
Harvard,7476,10
Penn,7476,9
Princeton,7476,6
Yale,7476,11
Brown,7477,3
Columbia,7477,4
Cornell,7477,7
Dartmouth,7477,6
Harvard,7477,9
Penn,7477,12
Princeton,7477,6
Yale,7477,9
Brown,7478,4
Columbia,7478,3
Cornell,7478,3
Dartmouth,7478,9
Harvard,7478,12
Penn,7478,10
Princeton,7478,3
Yale,7478,12
Brown,7479,6
Columbia,7479,4
Cornell,7479,4
Dartmouth,7479,4
Harvard,7479,10
Penn,7479,9
Princeton,7479,6
Yale,7479,13
Brown,7480,4
Columbia,7480,4
Cornell,7480,2
Dartmouth,7480,7
Harvard,7480,11
Penn,7480,12
Princeton,7480,4
Yale,7480,12
Brown,7481,6
Columbia,7481,4
Cornell,7481,4
Dartmouth,7481,9
Harvard,7481,9
Penn,7481,10
Princeton,7481,2
Yale,7481,12
Brown,7482,4
Columbia,7482,5
Cornell,7482,5
Dartmouth,7482,4
Harvard,7482,10
Penn,7482,10
Princeton,7482,6
Yale,7482,12
Brown,7483,7
Columbia,7483,3
Cornell,7483,4
Dartmouth,7483,7
Harvard,7483,9
Penn,7483,10
Princeton,7483,6
Yale,7483,10
Brown,7484,4
Columbia,7484,6
Cornell,7484,4
Dartmouth,7484,3
Harvard,7484,10
Penn,7484,13
Princeton,7484,5
Yale,7484,11
Brown,7485,6
Columbia,7485,3
Cornell,7485,4
Dartmouth,7485,9
Harvard,7485,7
Penn,7485,12
Princeton,7485,5
Yale,7485,10
Brown,7486,4
Columbia,7486,7
Cornell,7486,4
Dartmouth,7486,7
Harvard,7486,11
Penn,7486,9
Princeton,7486,3
Yale,7486,11
Brown,7487,5
Columbia,7487,8
Cornell,7487,3
Dartmouth,7487,4
Harvard,7487,11
Penn,7487,9
Princeton,7487,3
Yale,7487,13
Brown,7488,4
Columbia,7488,8
Cornell,7488,4
Dartmouth,7488,3
Harvard,7488,9
Penn,7488,11
Princeton,7488,5
Yale,7488,12
Brown,7489,6
Columbia,7489,7
Cornell,7489,3
Dartmouth,7489,6
Harvard,7489,8
Penn,7489,9
Princeton,7489,7
Yale,7489,10
Brown,7490,5
Columbia,7490,5
Cornell,7490,5
Dartmouth,7490,8
Harvard,7490,8
Penn,7490,9
Princeton,7490,4
Yale,7490,12
Brown,7491,4
Columbia,7491,4
Cornell,7491,4
Dartmouth,7491,6
Harvard,7491,10
Penn,7491,10
Princeton,7491,6
Yale,7491,12
Brown,7492,7
Columbia,7492,4
Cornell,7492,2
Dartmouth,7492,4
Harvard,7492,11
Penn,7492,8
Princeton,7492,6
Yale,7492,14
Brown,7493,6
Columbia,7493,0
Cornell,7493,6
Dartmouth,7493,7
Harvard,7493,11
Penn,7493,11
Princeton,7493,5
Yale,7493,10
Brown,7494,7
Columbia,7494,5
Cornell,7494,5
Dartmouth,7494,7
Harvard,7494,8
Penn,7494,9
Princeton,7494,3
Yale,7494,12
Brown,7495,4
Columbia,7495,5
Cornell,7495,6
Dartmouth,7495,5
Harvard,7495,9
Penn,7495,8
Princeton,7495,9
Yale,7495,10
Brown,7496,6
Columbia,7496,3
Cornell,7496,6
Dartmouth,7496,4
Harvard,7496,9
Penn,7496,10
Princeton,7496,8
Yale,7496,10
Brown,7497,4
Columbia,7497,4
Cornell,7497,7
Dartmouth,7497,8
Harvard,7497,9
Penn,7497,7
Princeton,7497,5
Yale,7497,12
Brown,7498,4
Columbia,7498,7
Cornell,7498,2
Dartmouth,7498,8
Harvard,7498,12
Penn,7498,9
Princeton,7498,2
Yale,7498,12
Brown,7499,5
Columbia,7499,4
Cornell,7499,8
Dartmouth,7499,4
Harvard,7499,9
Penn,7499,10
Princeton,7499,5
Yale,7499,11
Brown,7500,2
Columbia,7500,3
Cornell,7500,5
Dartmouth,7500,8
Harvard,7500,10
Penn,7500,12
Princeton,7500,7
Yale,7500,9
Brown,7501,5
Columbia,7501,7
Cornell,7501,4
Dartmouth,7501,7
Harvard,7501,11
Penn,7501,6
Princeton,7501,5
Yale,7501,11
Brown,7502,5
Columbia,7502,5
Cornell,7502,3
Dartmouth,7502,6
Harvard,7502,10
Penn,7502,11
Princeton,7502,4
Yale,7502,12
Brown,7503,7
Columbia,7503,5
Cornell,7503,3
Dartmouth,7503,6
Harvard,7503,8
Penn,7503,11
Princeton,7503,7
Yale,7503,9
Brown,7504,7
Columbia,7504,2
Cornell,7504,4
Dartmouth,7504,8
Harvard,7504,10
Penn,7504,9
Princeton,7504,5
Yale,7504,11
Brown,7505,6
Columbia,7505,6
Cornell,7505,1
Dartmouth,7505,6
Harvard,7505,11
Penn,7505,8
Princeton,7505,5
Yale,7505,13
Brown,7506,5
Columbia,7506,7
Cornell,7506,3
Dartmouth,7506,9
Harvard,7506,11
Penn,7506,7
Princeton,7506,5
Yale,7506,9
Brown,7507,3
Columbia,7507,3
Cornell,7507,8
Dartmouth,7507,6
Harvard,7507,9
Penn,7507,8
Princeton,7507,6
Yale,7507,13
Brown,7508,6
Columbia,7508,8
Cornell,7508,4
Dartmouth,7508,9
Harvard,7508,7
Penn,7508,7
Princeton,7508,5
Yale,7508,10
Brown,7509,5
Columbia,7509,7
Cornell,7509,4
Dartmouth,7509,6
Harvard,7509,8
Penn,7509,10
Princeton,7509,5
Yale,7509,11
Brown,7510,4
Columbia,7510,5
Cornell,7510,2
Dartmouth,7510,8
Harvard,7510,11
Penn,7510,8
Princeton,7510,7
Yale,7510,11
Brown,7511,4
Columbia,7511,9
Cornell,7511,3
Dartmouth,7511,6
Harvard,7511,8
Penn,7511,9
Princeton,7511,8
Yale,7511,9
Brown,7512,6
Columbia,7512,2
Cornell,7512,3
Dartmouth,7512,7
Harvard,7512,8
Penn,7512,10
Princeton,7512,8
Yale,7512,12
Brown,7513,3
Columbia,7513,4
Cornell,7513,5
Dartmouth,7513,5
Harvard,7513,10
Penn,7513,9
Princeton,7513,9
Yale,7513,11
Brown,7514,6
Columbia,7514,4
Cornell,7514,5
Dartmouth,7514,4
Harvard,7514,10
Penn,7514,11
Princeton,7514,5
Yale,7514,11
Brown,7515,3
Columbia,7515,5
Cornell,7515,4
Dartmouth,7515,5
Harvard,7515,9
Penn,7515,11
Princeton,7515,8
Yale,7515,11
Brown,7516,6
Columbia,7516,5
Cornell,7516,5
Dartmouth,7516,6
Harvard,7516,10
Penn,7516,7
Princeton,7516,7
Yale,7516,10
Brown,7517,2
Columbia,7517,6
Cornell,7517,5
Dartmouth,7517,8
Harvard,7517,6
Penn,7517,11
Princeton,7517,7
Yale,7517,11
Brown,7518,3
Columbia,7518,7
Cornell,7518,3
Dartmouth,7518,8
Harvard,7518,12
Penn,7518,8
Princeton,7518,3
Yale,7518,12
Brown,7519,4
Columbia,7519,5
Cornell,7519,1
Dartmouth,7519,9
Harvard,7519,10
Penn,7519,11
Princeton,7519,5
Yale,7519,11
Brown,7520,5
Columbia,7520,6
Cornell,7520,4
Dartmouth,7520,5
Harvard,7520,7
Penn,7520,12
Princeton,7520,4
Yale,7520,13
Brown,7521,2
Columbia,7521,4
Cornell,7521,6
Dartmouth,7521,6
Harvard,7521,9
Penn,7521,13
Princeton,7521,4
Yale,7521,12
Brown,7522,2
Columbia,7522,5
Cornell,7522,4
Dartmouth,7522,8
Harvard,7522,9
Penn,7522,10
Princeton,7522,7
Yale,7522,11
Brown,7523,2
Columbia,7523,7
Cornell,7523,6
Dartmouth,7523,6
Harvard,7523,9
Penn,7523,10
Princeton,7523,3
Yale,7523,13
Brown,7524,5
Columbia,7524,6
Cornell,7524,3
Dartmouth,7524,7
Harvard,7524,8
Penn,7524,12
Princeton,7524,6
Yale,7524,9
Brown,7525,3
Columbia,7525,6
Cornell,7525,4
Dartmouth,7525,7
Harvard,7525,13
Penn,7525,7
Princeton,7525,6
Yale,7525,10
Brown,7526,2
Columbia,7526,5
Cornell,7526,4
Dartmouth,7526,6
Harvard,7526,11
Penn,7526,11
Princeton,7526,5
Yale,7526,12
Brown,7527,3
Columbia,7527,4
Cornell,7527,6
Dartmouth,7527,7
Harvard,7527,10
Penn,7527,10
Princeton,7527,4
Yale,7527,12
Brown,7528,4
Columbia,7528,6
Cornell,7528,5
Dartmouth,7528,7
Harvard,7528,8
Penn,7528,11
Princeton,7528,4
Yale,7528,11
Brown,7529,3
Columbia,7529,6
Cornell,7529,2
Dartmouth,7529,7
Harvard,7529,11
Penn,7529,10
Princeton,7529,4
Yale,7529,13
Brown,7530,4
Columbia,7530,7
Cornell,7530,2
Dartmouth,7530,8
Harvard,7530,7
Penn,7530,11
Princeton,7530,4
Yale,7530,13
Brown,7531,10
Columbia,7531,4
Cornell,7531,0
Dartmouth,7531,6
Harvard,7531,8
Penn,7531,9
Princeton,7531,6
Yale,7531,13
Brown,7532,5
Columbia,7532,3
Cornell,7532,6
Dartmouth,7532,5
Harvard,7532,10
Penn,7532,12
Princeton,7532,3
Yale,7532,12
Brown,7533,7
Columbia,7533,7
Cornell,7533,2
Dartmouth,7533,7
Harvard,7533,11
Penn,7533,8
Princeton,7533,5
Yale,7533,9
Brown,7534,4
Columbia,7534,7
Cornell,7534,6
Dartmouth,7534,6
Harvard,7534,8
Penn,7534,12
Princeton,7534,5
Yale,7534,8
Brown,7535,6
Columbia,7535,4
Cornell,7535,4
Dartmouth,7535,6
Harvard,7535,11
Penn,7535,8
Princeton,7535,6
Yale,7535,11
Brown,7536,8
Columbia,7536,3
Cornell,7536,5
Dartmouth,7536,7
Harvard,7536,8
Penn,7536,10
Princeton,7536,5
Yale,7536,10
Brown,7537,7
Columbia,7537,4
Cornell,7537,2
Dartmouth,7537,7
Harvard,7537,7
Penn,7537,12
Princeton,7537,7
Yale,7537,10
Brown,7538,6
Columbia,7538,3
Cornell,7538,5
Dartmouth,7538,6
Harvard,7538,10
Penn,7538,9
Princeton,7538,5
Yale,7538,12
Brown,7539,4
Columbia,7539,6
Cornell,7539,3
Dartmouth,7539,5
Harvard,7539,9
Penn,7539,10
Princeton,7539,7
Yale,7539,12
Brown,7540,3
Columbia,7540,1
Cornell,7540,5
Dartmouth,7540,8
Harvard,7540,11
Penn,7540,11
Princeton,7540,5
Yale,7540,12
Brown,7541,4
Columbia,7541,4
Cornell,7541,4
Dartmouth,7541,6
Harvard,7541,9
Penn,7541,9
Princeton,7541,9
Yale,7541,11
Brown,7542,3
Columbia,7542,6
Cornell,7542,6
Dartmouth,7542,7
Harvard,7542,8
Penn,7542,10
Princeton,7542,3
Yale,7542,13
Brown,7543,4
Columbia,7543,5
Cornell,7543,1
Dartmouth,7543,9
Harvard,7543,10
Penn,7543,9
Princeton,7543,5
Yale,7543,13
Brown,7544,5
Columbia,7544,5
Cornell,7544,4
Dartmouth,7544,9
Harvard,7544,11
Penn,7544,10
Princeton,7544,3
Yale,7544,9
Brown,7545,4
Columbia,7545,5
Cornell,7545,5
Dartmouth,7545,6
Harvard,7545,8
Penn,7545,9
Princeton,7545,6
Yale,7545,13
Brown,7546,4
Columbia,7546,7
Cornell,7546,7
Dartmouth,7546,4
Harvard,7546,11
Penn,7546,6
Princeton,7546,4
Yale,7546,13
Brown,7547,5
Columbia,7547,3
Cornell,7547,4
Dartmouth,7547,6
Harvard,7547,11
Penn,7547,10
Princeton,7547,4
Yale,7547,13
Brown,7548,5
Columbia,7548,3
Cornell,7548,6
Dartmouth,7548,4
Harvard,7548,7
Penn,7548,10
Princeton,7548,8
Yale,7548,13
Brown,7549,5
Columbia,7549,6
Cornell,7549,3
Dartmouth,7549,8
Harvard,7549,9
Penn,7549,8
Princeton,7549,5
Yale,7549,12
Brown,7550,5
Columbia,7550,4
Cornell,7550,4
Dartmouth,7550,6
Harvard,7550,8
Penn,7550,10
Princeton,7550,7
Yale,7550,12
Brown,7551,2
Columbia,7551,5
Cornell,7551,5
Dartmouth,7551,8
Harvard,7551,9
Penn,7551,10
Princeton,7551,5
Yale,7551,12
Brown,7552,4
Columbia,7552,6
Cornell,7552,4
Dartmouth,7552,4
Harvard,7552,10
Penn,7552,10
Princeton,7552,6
Yale,7552,12
Brown,7553,4
Columbia,7553,3
Cornell,7553,6
Dartmouth,7553,6
Harvard,7553,9
Penn,7553,10
Princeton,7553,6
Yale,7553,12
Brown,7554,4
Columbia,7554,5
Cornell,7554,5
Dartmouth,7554,7
Harvard,7554,11
Penn,7554,7
Princeton,7554,7
Yale,7554,10
Brown,7555,6
Columbia,7555,4
Cornell,7555,3
Dartmouth,7555,7
Harvard,7555,12
Penn,7555,9
Princeton,7555,3
Yale,7555,12
Brown,7556,3
Columbia,7556,5
Cornell,7556,6
Dartmouth,7556,8
Harvard,7556,8
Penn,7556,8
Princeton,7556,7
Yale,7556,11
Brown,7557,5
Columbia,7557,5
Cornell,7557,4
Dartmouth,7557,5
Harvard,7557,11
Penn,7557,6
Princeton,7557,6
Yale,7557,14
Brown,7558,6
Columbia,7558,3
Cornell,7558,4
Dartmouth,7558,6
Harvard,7558,11
Penn,7558,10
Princeton,7558,4
Yale,7558,12
Brown,7559,3
Columbia,7559,3
Cornell,7559,5
Dartmouth,7559,8
Harvard,7559,8
Penn,7559,11
Princeton,7559,6
Yale,7559,12
Brown,7560,4
Columbia,7560,5
Cornell,7560,4
Dartmouth,7560,6
Harvard,7560,11
Penn,7560,10
Princeton,7560,4
Yale,7560,12
Brown,7561,5
Columbia,7561,3
Cornell,7561,5
Dartmouth,7561,5
Harvard,7561,11
Penn,7561,12
Princeton,7561,6
Yale,7561,9
Brown,7562,5
Columbia,7562,7
Cornell,7562,4
Dartmouth,7562,5
Harvard,7562,9
Penn,7562,8
Princeton,7562,6
Yale,7562,12
Brown,7563,6
Columbia,7563,4
Cornell,7563,1
Dartmouth,7563,7
Harvard,7563,11
Penn,7563,12
Princeton,7563,4
Yale,7563,11
Brown,7564,2
Columbia,7564,5
Cornell,7564,8
Dartmouth,7564,4
Harvard,7564,11
Penn,7564,10
Princeton,7564,6
Yale,7564,10
Brown,7565,6
Columbia,7565,7
Cornell,7565,3
Dartmouth,7565,6
Harvard,7565,10
Penn,7565,8
Princeton,7565,3
Yale,7565,13
Brown,7566,3
Columbia,7566,6
Cornell,7566,5
Dartmouth,7566,5
Harvard,7566,10
Penn,7566,11
Princeton,7566,5
Yale,7566,11
Brown,7567,3
Columbia,7567,4
Cornell,7567,5
Dartmouth,7567,7
Harvard,7567,9
Penn,7567,10
Princeton,7567,6
Yale,7567,12
Brown,7568,4
Columbia,7568,6
Cornell,7568,2
Dartmouth,7568,7
Harvard,7568,12
Penn,7568,7
Princeton,7568,7
Yale,7568,11
Brown,7569,7
Columbia,7569,6
Cornell,7569,3
Dartmouth,7569,5
Harvard,7569,12
Penn,7569,5
Princeton,7569,7
Yale,7569,11
Brown,7570,4
Columbia,7570,3
Cornell,7570,7
Dartmouth,7570,7
Harvard,7570,7
Penn,7570,10
Princeton,7570,7
Yale,7570,11
Brown,7571,3
Columbia,7571,4
Cornell,7571,7
Dartmouth,7571,7
Harvard,7571,9
Penn,7571,8
Princeton,7571,6
Yale,7571,12
Brown,7572,7
Columbia,7572,3
Cornell,7572,2
Dartmouth,7572,9
Harvard,7572,10
Penn,7572,9
Princeton,7572,5
Yale,7572,11
Brown,7573,6
Columbia,7573,3
Cornell,7573,5
Dartmouth,7573,7
Harvard,7573,10
Penn,7573,7
Princeton,7573,6
Yale,7573,12
Brown,7574,8
Columbia,7574,9
Cornell,7574,3
Dartmouth,7574,4
Harvard,7574,7
Penn,7574,10
Princeton,7574,2
Yale,7574,13
Brown,7575,3
Columbia,7575,5
Cornell,7575,6
Dartmouth,7575,6
Harvard,7575,10
Penn,7575,10
Princeton,7575,6
Yale,7575,10
Brown,7576,6
Columbia,7576,6
Cornell,7576,2
Dartmouth,7576,8
Harvard,7576,10
Penn,7576,9
Princeton,7576,4
Yale,7576,11
Brown,7577,4
Columbia,7577,5
Cornell,7577,4
Dartmouth,7577,6
Harvard,7577,11
Penn,7577,9
Princeton,7577,7
Yale,7577,10
Brown,7578,4
Columbia,7578,4
Cornell,7578,6
Dartmouth,7578,8
Harvard,7578,9
Penn,7578,11
Princeton,7578,4
Yale,7578,10
Brown,7579,0
Columbia,7579,8
Cornell,7579,5
Dartmouth,7579,7
Harvard,7579,10
Penn,7579,9
Princeton,7579,6
Yale,7579,11
Brown,7580,3
Columbia,7580,7
Cornell,7580,2
Dartmouth,7580,8
Harvard,7580,11
Penn,7580,10
Princeton,7580,4
Yale,7580,11
Brown,7581,7
Columbia,7581,5
Cornell,7581,4
Dartmouth,7581,5
Harvard,7581,11
Penn,7581,8
Princeton,7581,3
Yale,7581,13
Brown,7582,7
Columbia,7582,5
Cornell,7582,4
Dartmouth,7582,3
Harvard,7582,8
Penn,7582,10
Princeton,7582,7
Yale,7582,12
Brown,7583,5
Columbia,7583,3
Cornell,7583,6
Dartmouth,7583,5
Harvard,7583,9
Penn,7583,12
Princeton,7583,4
Yale,7583,12
Brown,7584,3
Columbia,7584,3
Cornell,7584,4
Dartmouth,7584,7
Harvard,7584,7
Penn,7584,11
Princeton,7584,7
Yale,7584,14
Brown,7585,7
Columbia,7585,4
Cornell,7585,5
Dartmouth,7585,4
Harvard,7585,9
Penn,7585,12
Princeton,7585,3
Yale,7585,12
Brown,7586,4
Columbia,7586,5
Cornell,7586,4
Dartmouth,7586,5
Harvard,7586,11
Penn,7586,11
Princeton,7586,6
Yale,7586,10
Brown,7587,3
Columbia,7587,5
Cornell,7587,5
Dartmouth,7587,5
Harvard,7587,10
Penn,7587,10
Princeton,7587,4
Yale,7587,14
Brown,7588,5
Columbia,7588,5
Cornell,7588,5
Dartmouth,7588,7
Harvard,7588,8
Penn,7588,10
Princeton,7588,4
Yale,7588,12
Brown,7589,4
Columbia,7589,8
Cornell,7589,5
Dartmouth,7589,6
Harvard,7589,9
Penn,7589,11
Princeton,7589,3
Yale,7589,10
Brown,7590,4
Columbia,7590,6
Cornell,7590,4
Dartmouth,7590,7
Harvard,7590,8
Penn,7590,11
Princeton,7590,5
Yale,7590,11
Brown,7591,3
Columbia,7591,10
Cornell,7591,2
Dartmouth,7591,6
Harvard,7591,9
Penn,7591,11
Princeton,7591,4
Yale,7591,11
Brown,7592,5
Columbia,7592,8
Cornell,7592,1
Dartmouth,7592,5
Harvard,7592,7
Penn,7592,10
Princeton,7592,8
Yale,7592,12
Brown,7593,5
Columbia,7593,5
Cornell,7593,2
Dartmouth,7593,5
Harvard,7593,12
Penn,7593,9
Princeton,7593,6
Yale,7593,12
Brown,7594,8
Columbia,7594,3
Cornell,7594,5
Dartmouth,7594,4
Harvard,7594,10
Penn,7594,9
Princeton,7594,4
Yale,7594,13
Brown,7595,4
Columbia,7595,2
Cornell,7595,4
Dartmouth,7595,7
Harvard,7595,12
Penn,7595,9
Princeton,7595,7
Yale,7595,11
Brown,7596,5
Columbia,7596,3
Cornell,7596,5
Dartmouth,7596,7
