team,sim,n_wins
Dartmouth,8225,8
Harvard,8225,9
Penn,8225,14
Princeton,8225,2
Yale,8225,10
Brown,8226,3
Columbia,8226,4
Cornell,8226,5
Dartmouth,8226,8
Harvard,8226,12
Penn,8226,9
Princeton,8226,3
Yale,8226,12
Brown,8227,5
Columbia,8227,2
Cornell,8227,4
Dartmouth,8227,8
Harvard,8227,12
Penn,8227,11
Princeton,8227,4
Yale,8227,10
Brown,8228,7
Columbia,8228,4
Cornell,8228,4
Dartmouth,8228,7
Harvard,8228,9
Penn,8228,9
Princeton,8228,5
Yale,8228,11
Brown,8229,4
Columbia,8229,4
Cornell,8229,4
Dartmouth,8229,8
Harvard,8229,11
Penn,8229,10
Princeton,8229,4
Yale,8229,11
Brown,8230,4
Columbia,8230,3
Cornell,8230,5
Dartmouth,8230,8
Harvard,8230,10
Penn,8230,10
Princeton,8230,4
Yale,8230,12
Brown,8231,6
Columbia,8231,2
Cornell,8231,5
Dartmouth,8231,9
Harvard,8231,9
Penn,8231,8
Princeton,8231,6
Yale,8231,11
Brown,8232,5
Columbia,8232,3
Cornell,8232,4
Dartmouth,8232,5
Harvard,8232,10
Penn,8232,11
Princeton,8232,6
Yale,8232,12
Brown,8233,2
Columbia,8233,6
Cornell,8233,6
Dartmouth,8233,8
Harvard,8233,9
Penn,8233,9
Princeton,8233,4
Yale,8233,12
Brown,8234,4
Columbia,8234,5
Cornell,8234,3
Dartmouth,8234,8
Harvard,8234,11
Penn,8234,12
Princeton,8234,3
Yale,8234,10
Brown,8235,6
Columbia,8235,1
Cornell,8235,3
Dartmouth,8235,10
Harvard,8235,6
Penn,8235,11
Princeton,8235,9
Yale,8235,10
Brown,8236,3
Columbia,8236,5
Cornell,8236,7
Dartmouth,8236,5
Harvard,8236,11
Penn,8236,9
Princeton,8236,5
Yale,8236,11
Brown,8237,4
Columbia,8237,5
Cornell,8237,2
Dartmouth,8237,7
Harvard,8237,10
Penn,8237,10
Princeton,8237,5
Yale,8237,13
Brown,8238,4
Columbia,8238,5
Cornell,8238,5
Dartmouth,8238,9
Harvard,8238,10
Penn,8238,9
Princeton,8238,4
Yale,8238,10
Brown,8239,4
Columbia,8239,4
Cornell,8239,6
Dartmouth,8239,6
Harvard,8239,8
Penn,8239,11
Princeton,8239,5
Yale,8239,12
Brown,8240,4
Columbia,8240,4
Cornell,8240,7
Dartmouth,8240,6
Harvard,8240,6
Penn,8240,12
Princeton,8240,5
Yale,8240,12
Brown,8241,5
Columbia,8241,5
Cornell,8241,3
Dartmouth,8241,7
Harvard,8241,12
Penn,8241,9
Princeton,8241,5
Yale,8241,10
Brown,8242,6
Columbia,8242,4
Cornell,8242,8
Dartmouth,8242,9
Harvard,8242,9
Penn,8242,7
Princeton,8242,3
Yale,8242,10
Brown,8243,3
Columbia,8243,5
Cornell,8243,7
Dartmouth,8243,6
Harvard,8243,9
Penn,8243,9
Princeton,8243,5
Yale,8243,12
Brown,8244,4
Columbia,8244,6
Cornell,8244,4
Dartmouth,8244,6
Harvard,8244,8
Penn,8244,12
Princeton,8244,6
Yale,8244,10
Brown,8245,4
Columbia,8245,4
Cornell,8245,2
Dartmouth,8245,8
Harvard,8245,9
Penn,8245,10
Princeton,8245,7
Yale,8245,12
Brown,8246,5
Columbia,8246,5
Cornell,8246,3
Dartmouth,8246,7
Harvard,8246,9
Penn,8246,9
Princeton,8246,6
Yale,8246,12
Brown,8247,2
Columbia,8247,5
Cornell,8247,4
Dartmouth,8247,7
Harvard,8247,9
Penn,8247,11
Princeton,8247,7
Yale,8247,11
Brown,8248,7
Columbia,8248,3
Cornell,8248,1
Dartmouth,8248,7
Harvard,8248,9
Penn,8248,12
Princeton,8248,6
Yale,8248,11
Brown,8249,4
Columbia,8249,6
Cornell,8249,5
Dartmouth,8249,8
Harvard,8249,10
Penn,8249,7
Princeton,8249,4
Yale,8249,12
Brown,8250,3
Columbia,8250,4
Cornell,8250,4
Dartmouth,8250,8
Harvard,8250,12
Penn,8250,10
Princeton,8250,3
Yale,8250,12
Brown,8251,5
Columbia,8251,4
Cornell,8251,4
Dartmouth,8251,7
Harvard,8251,10
Penn,8251,9
Princeton,8251,6
Yale,8251,11
Brown,8252,3
Columbia,8252,5
Cornell,8252,4
Dartmouth,8252,7
Harvard,8252,9
Penn,8252,10
Princeton,8252,5
Yale,8252,13
Brown,8253,5
Columbia,8253,7
Cornell,8253,2
Dartmouth,8253,6
Harvard,8253,11
Penn,8253,11
Princeton,8253,4
Yale,8253,10
Brown,8254,4
Columbia,8254,4
Cornell,8254,3
Dartmouth,8254,9
Harvard,8254,9
Penn,8254,10
Princeton,8254,4
Yale,8254,13
Brown,8255,4
Columbia,8255,4
Cornell,8255,1
Dartmouth,8255,7
Harvard,8255,12
Penn,8255,9
Princeton,8255,6
Yale,8255,13
Brown,8256,4
Columbia,8256,3
Cornell,8256,5
Dartmouth,8256,8
Harvard,8256,9
Penn,8256,12
Princeton,8256,5
Yale,8256,10
Brown,8257,5
Columbia,8257,4
Cornell,8257,3
Dartmouth,8257,6
Harvard,8257,11
Penn,8257,9
Princeton,8257,6
Yale,8257,12
Brown,8258,4
Columbia,8258,1
Cornell,8258,3
Dartmouth,8258,4
Harvard,8258,12
Penn,8258,11
Princeton,8258,9
Yale,8258,12
Brown,8259,4
Columbia,8259,5
Cornell,8259,4
Dartmouth,8259,8
Harvard,8259,8
Penn,8259,10
Princeton,8259,7
Yale,8259,10
Brown,8260,5
Columbia,8260,5
Cornell,8260,4
Dartmouth,8260,7
Harvard,8260,9
Penn,8260,11
Princeton,8260,4
Yale,8260,11
Brown,8261,2
Columbia,8261,3
Cornell,8261,5
Dartmouth,8261,7
Harvard,8261,11
Penn,8261,9
Princeton,8261,8
Yale,8261,11
Brown,8262,5
Columbia,8262,8
Cornell,8262,1
Dartmouth,8262,8
Harvard,8262,14
Penn,8262,6
Princeton,8262,4
Yale,8262,10
Brown,8263,3
Columbia,8263,3
Cornell,8263,4
Dartmouth,8263,9
Harvard,8263,9
Penn,8263,7
Princeton,8263,9
Yale,8263,12
Brown,8264,2
Columbia,8264,5
Cornell,8264,3
Dartmouth,8264,8
Harvard,8264,11
Penn,8264,11
Princeton,8264,4
Yale,8264,12
Brown,8265,3
Columbia,8265,7
Cornell,8265,1
Dartmouth,8265,6
Harvard,8265,12
Penn,8265,10
Princeton,8265,6
Yale,8265,11
Brown,8266,6
Columbia,8266,3
Cornell,8266,6
Dartmouth,8266,6
Harvard,8266,11
Penn,8266,10
Princeton,8266,1
Yale,8266,13
Brown,8267,5
Columbia,8267,3
Cornell,8267,7
Dartmouth,8267,7
Harvard,8267,11
Penn,8267,8
Princeton,8267,5
Yale,8267,10
Brown,8268,5
Columbia,8268,4
Cornell,8268,5
Dartmouth,8268,8
Harvard,8268,12
Penn,8268,10
Princeton,8268,3
Yale,8268,9
Brown,8269,7
Columbia,8269,5
Cornell,8269,3
Dartmouth,8269,9
Harvard,8269,10
Penn,8269,6
Princeton,8269,4
Yale,8269,12
Brown,8270,7
Columbia,8270,1
Cornell,8270,5
Dartmouth,8270,7
Harvard,8270,6
Penn,8270,12
Princeton,8270,9
Yale,8270,9
Brown,8271,3
Columbia,8271,5
Cornell,8271,5
Dartmouth,8271,6
Harvard,8271,10
Penn,8271,11
Princeton,8271,3
Yale,8271,13
Brown,8272,4
Columbia,8272,4
Cornell,8272,3
Dartmouth,8272,9
Harvard,8272,8
Penn,8272,12
Princeton,8272,6
Yale,8272,10
Brown,8273,7
Columbia,8273,4
Cornell,8273,3
Dartmouth,8273,8
Harvard,8273,12
Penn,8273,6
Princeton,8273,4
Yale,8273,12
Brown,8274,4
Columbia,8274,4
Cornell,8274,3
Dartmouth,8274,9
Harvard,8274,9
Penn,8274,10
Princeton,8274,3
Yale,8274,14
Brown,8275,4
Columbia,8275,7
Cornell,8275,3
Dartmouth,8275,7
Harvard,8275,10
Penn,8275,12
Princeton,8275,2
Yale,8275,11
Brown,8276,2
Columbia,8276,5
Cornell,8276,3
Dartmouth,8276,10
Harvard,8276,9
Penn,8276,10
Princeton,8276,6
Yale,8276,11
Brown,8277,4
Columbia,8277,2
Cornell,8277,3
Dartmouth,8277,6
Harvard,8277,9
Penn,8277,12
Princeton,8277,6
Yale,8277,14
Brown,8278,5
Columbia,8278,3
Cornell,8278,4
Dartmouth,8278,10
Harvard,8278,10
Penn,8278,7
Princeton,8278,7
Yale,8278,10
Brown,8279,4
Columbia,8279,4
Cornell,8279,5
Dartmouth,8279,9
Harvard,8279,8
Penn,8279,11
Princeton,8279,5
Yale,8279,10
Brown,8280,4
Columbia,8280,8
Cornell,8280,4
Dartmouth,8280,6
Harvard,8280,10
Penn,8280,3
Princeton,8280,8
Yale,8280,13
Brown,8281,4
Columbia,8281,5
Cornell,8281,6
Dartmouth,8281,8
Harvard,8281,7
Penn,8281,13
Princeton,8281,1
Yale,8281,12
Brown,8282,5
Columbia,8282,1
Cornell,8282,4
Dartmouth,8282,8
Harvard,8282,12
Penn,8282,10
Princeton,8282,5
Yale,8282,11
Brown,8283,4
Columbia,8283,3
Cornell,8283,4
Dartmouth,8283,8
Harvard,8283,7
Penn,8283,9
Princeton,8283,7
Yale,8283,14
Brown,8284,4
Columbia,8284,4
Cornell,8284,5
Dartmouth,8284,7
Harvard,8284,11
Penn,8284,7
Princeton,8284,6
Yale,8284,12
Brown,8285,4
Columbia,8285,7
Cornell,8285,3
Dartmouth,8285,6
Harvard,8285,10
Penn,8285,10
Princeton,8285,4
Yale,8285,12
Brown,8286,5
Columbia,8286,3
Cornell,8286,4
Dartmouth,8286,9
Harvard,8286,11
Penn,8286,11
Princeton,8286,5
Yale,8286,8
Brown,8287,4
Columbia,8287,4
Cornell,8287,4
Dartmouth,8287,7
Harvard,8287,10
Penn,8287,10
Princeton,8287,4
Yale,8287,13
Brown,8288,6
Columbia,8288,3
Cornell,8288,3
Dartmouth,8288,9
Harvard,8288,10
Penn,8288,10
Princeton,8288,5
Yale,8288,10
Brown,8289,5
Columbia,8289,5
Cornell,8289,6
Dartmouth,8289,7
Harvard,8289,11
Penn,8289,10
Princeton,8289,2
Yale,8289,10
Brown,8290,5
Columbia,8290,5
Cornell,8290,3
Dartmouth,8290,7
Harvard,8290,9
Penn,8290,9
Princeton,8290,8
Yale,8290,10
Brown,8291,5
Columbia,8291,4
Cornell,8291,2
Dartmouth,8291,6
Harvard,8291,11
Penn,8291,11
Princeton,8291,5
Yale,8291,12
Brown,8292,4
Columbia,8292,2
Cornell,8292,5
Dartmouth,8292,9
Harvard,8292,9
Penn,8292,12
Princeton,8292,4
Yale,8292,11
Brown,8293,4
Columbia,8293,5
Cornell,8293,4
Dartmouth,8293,8
Harvard,8293,12
Penn,8293,8
Princeton,8293,4
Yale,8293,11
Brown,8294,4
Columbia,8294,5
Cornell,8294,4
Dartmouth,8294,7
Harvard,8294,7
Penn,8294,10
Princeton,8294,5
Yale,8294,14
Brown,8295,4
Columbia,8295,5
Cornell,8295,2
Dartmouth,8295,10
Harvard,8295,10
Penn,8295,8
Princeton,8295,7
Yale,8295,10
Brown,8296,7
Columbia,8296,3
Cornell,8296,4
Dartmouth,8296,7
Harvard,8296,11
Penn,8296,9
Princeton,8296,4
Yale,8296,11
Brown,8297,7
Columbia,8297,4
Cornell,8297,3
Dartmouth,8297,6
Harvard,8297,10
Penn,8297,10
Princeton,8297,3
Yale,8297,13
Brown,8298,6
Columbia,8298,7
Cornell,8298,4
Dartmouth,8298,6
Harvard,8298,12
Penn,8298,9
Princeton,8298,3
Yale,8298,9
Brown,8299,2
Columbia,8299,4
Cornell,8299,6
Dartmouth,8299,6
Harvard,8299,12
Penn,8299,7
Princeton,8299,6
Yale,8299,13
Brown,8300,6
Columbia,8300,6
Cornell,8300,4
Dartmouth,8300,7
Harvard,8300,9
Penn,8300,11
Princeton,8300,4
Yale,8300,9
Brown,8301,6
Columbia,8301,6
Cornell,8301,2
Dartmouth,8301,8
Harvard,8301,10
Penn,8301,9
Princeton,8301,3
Yale,8301,12
Brown,8302,5
Columbia,8302,6
Cornell,8302,3
Dartmouth,8302,7
Harvard,8302,10
Penn,8302,8
Princeton,8302,6
Yale,8302,11
Brown,8303,3
Columbia,8303,5
Cornell,8303,5
Dartmouth,8303,8
Harvard,8303,12
Penn,8303,12
Princeton,8303,1
Yale,8303,10
Brown,8304,1
Columbia,8304,7
Cornell,8304,5
Dartmouth,8304,7
Harvard,8304,8
Penn,8304,11
Princeton,8304,6
Yale,8304,11
Brown,8305,2
Columbia,8305,4
Cornell,8305,5
Dartmouth,8305,9
Harvard,8305,8
Penn,8305,12
Princeton,8305,7
Yale,8305,9
Brown,8306,7
Columbia,8306,3
Cornell,8306,4
Dartmouth,8306,7
Harvard,8306,11
Penn,8306,9
Princeton,8306,4
Yale,8306,11
Brown,8307,3
Columbia,8307,6
Cornell,8307,4
Dartmouth,8307,7
Harvard,8307,9
Penn,8307,9
Princeton,8307,5
Yale,8307,13
Brown,8308,2
Columbia,8308,4
Cornell,8308,6
Dartmouth,8308,6
Harvard,8308,10
Penn,8308,10
Princeton,8308,8
Yale,8308,10
Brown,8309,7
Columbia,8309,5
Cornell,8309,3
Dartmouth,8309,6
Harvard,8309,10
Penn,8309,9
Princeton,8309,6
Yale,8309,10
Brown,8310,4
Columbia,8310,4
Cornell,8310,4
Dartmouth,8310,8
Harvard,8310,11
Penn,8310,9
Princeton,8310,4
Yale,8310,12
Brown,8311,4
Columbia,8311,6
Cornell,8311,3
Dartmouth,8311,10
Harvard,8311,9
Penn,8311,10
Princeton,8311,1
Yale,8311,13
Brown,8312,4
Columbia,8312,6
Cornell,8312,7
Dartmouth,8312,6
Harvard,8312,8
Penn,8312,8
Princeton,8312,7
Yale,8312,10
Brown,8313,4
Columbia,8313,6
Cornell,8313,3
Dartmouth,8313,10
Harvard,8313,9
Penn,8313,7
Princeton,8313,5
Yale,8313,12
Brown,8314,7
Columbia,8314,6
Cornell,8314,4
Dartmouth,8314,6
Harvard,8314,11
Penn,8314,8
Princeton,8314,3
Yale,8314,11
Brown,8315,3
Columbia,8315,7
Cornell,8315,6
Dartmouth,8315,6
Harvard,8315,11
Penn,8315,7
Princeton,8315,5
Yale,8315,11
Brown,8316,4
Columbia,8316,7
Cornell,8316,4
Dartmouth,8316,8
Harvard,8316,13
Penn,8316,7
Princeton,8316,3
Yale,8316,10
Brown,8317,5
Columbia,8317,5
Cornell,8317,5
Dartmouth,8317,6
Harvard,8317,9
Penn,8317,7
Princeton,8317,8
Yale,8317,11
Brown,8318,4
Columbia,8318,4
Cornell,8318,4
Dartmouth,8318,8
Harvard,8318,11
Penn,8318,10
Princeton,8318,5
Yale,8318,10
Brown,8319,3
Columbia,8319,6
Cornell,8319,5
Dartmouth,8319,5
Harvard,8319,11
Penn,8319,11
Princeton,8319,6
Yale,8319,9
Brown,8320,6
Columbia,8320,6
Cornell,8320,5
Dartmouth,8320,4
Harvard,8320,10
Penn,8320,8
Princeton,8320,7
Yale,8320,10
Brown,8321,6
Columbia,8321,2
Cornell,8321,5
Dartmouth,8321,9
Harvard,8321,9
Penn,8321,10
Princeton,8321,3
Yale,8321,12
Brown,8322,3
Columbia,8322,4
Cornell,8322,6
Dartmouth,8322,8
Harvard,8322,8
Penn,8322,11
Princeton,8322,4
Yale,8322,12
Brown,8323,2
Columbia,8323,7
Cornell,8323,2
Dartmouth,8323,6
Harvard,8323,9
Penn,8323,12
Princeton,8323,5
Yale,8323,13
Brown,8324,8
Columbia,8324,2
Cornell,8324,4
Dartmouth,8324,7
Harvard,8324,10
Penn,8324,11
Princeton,8324,2
Yale,8324,12
Brown,8325,5
Columbia,8325,2
Cornell,8325,3
Dartmouth,8325,8
Harvard,8325,10
Penn,8325,14
Princeton,8325,5
Yale,8325,9
Brown,8326,2
Columbia,8326,6
Cornell,8326,5
Dartmouth,8326,6
Harvard,8326,10
Penn,8326,9
Princeton,8326,5
Yale,8326,13
Brown,8327,4
Columbia,8327,6
Cornell,8327,2
Dartmouth,8327,5
Harvard,8327,9
Penn,8327,12
Princeton,8327,7
Yale,8327,11
Brown,8328,4
Columbia,8328,5
Cornell,8328,5
Dartmouth,8328,5
Harvard,8328,8
Penn,8328,11
Princeton,8328,6
Yale,8328,12
Brown,8329,6
Columbia,8329,5
Cornell,8329,3
Dartmouth,8329,7
Harvard,8329,10
Penn,8329,8
Princeton,8329,5
Yale,8329,12
Brown,8330,2
Columbia,8330,3
Cornell,8330,4
Dartmouth,8330,8
Harvard,8330,11
Penn,8330,10
Princeton,8330,6
Yale,8330,12
Brown,8331,7
Columbia,8331,5
Cornell,8331,3
Dartmouth,8331,4
Harvard,8331,10
Penn,8331,7
Princeton,8331,7
Yale,8331,13
Brown,8332,4
Columbia,8332,4
Cornell,8332,5
Dartmouth,8332,9
Harvard,8332,9
Penn,8332,10
Princeton,8332,6
Yale,8332,9
Brown,8333,2
Columbia,8333,4
Cornell,8333,5
Dartmouth,8333,7
Harvard,8333,10
Penn,8333,9
Princeton,8333,6
Yale,8333,13
Brown,8334,6
Columbia,8334,5
Cornell,8334,4
Dartmouth,8334,7
Harvard,8334,9
Penn,8334,11
Princeton,8334,4
Yale,8334,10
Brown,8335,3
Columbia,8335,8
Cornell,8335,3
Dartmouth,8335,9
Harvard,8335,7
Penn,8335,9
Princeton,8335,6
Yale,8335,11
Brown,8336,4
Columbia,8336,6
Cornell,8336,4
Dartmouth,8336,8
Harvard,8336,12
Penn,8336,9
Princeton,8336,2
Yale,8336,11
Brown,8337,6
Columbia,8337,4
Cornell,8337,4
Dartmouth,8337,5
Harvard,8337,9
Penn,8337,9
Princeton,8337,7
Yale,8337,12
Brown,8338,3
Columbia,8338,4
Cornell,8338,7
Dartmouth,8338,6
Harvard,8338,11
Penn,8338,8
Princeton,8338,6
Yale,8338,11
Brown,8339,5
Columbia,8339,3
Cornell,8339,7
Dartmouth,8339,7
Harvard,8339,8
Penn,8339,10
Princeton,8339,4
Yale,8339,12
Brown,8340,5
Columbia,8340,3
Cornell,8340,6
Dartmouth,8340,5
Harvard,8340,12
Penn,8340,9
Princeton,8340,3
Yale,8340,13
Brown,8341,6
Columbia,8341,4
Cornell,8341,4
Dartmouth,8341,6
Harvard,8341,9
Penn,8341,13
Princeton,8341,2
Yale,8341,12
Brown,8342,3
Columbia,8342,2
Cornell,8342,4
Dartmouth,8342,7
Harvard,8342,13
Penn,8342,10
Princeton,8342,6
Yale,8342,11
Brown,8343,4
Columbia,8343,5
Cornell,8343,3
Dartmouth,8343,6
Harvard,8343,10
Penn,8343,11
Princeton,8343,7
Yale,8343,10
Brown,8344,4
Columbia,8344,5
Cornell,8344,5
Dartmouth,8344,7
Harvard,8344,9
Penn,8344,9
Princeton,8344,5
Yale,8344,12
Brown,8345,4
Columbia,8345,4
Cornell,8345,5
Dartmouth,8345,9
Harvard,8345,11
Penn,8345,8
Princeton,8345,3
Yale,8345,12
Brown,8346,2
Columbia,8346,6
Cornell,8346,6
Dartmouth,8346,5
Harvard,8346,11
Penn,8346,9
Princeton,8346,4
Yale,8346,13
Brown,8347,2
Columbia,8347,4
Cornell,8347,6
Dartmouth,8347,5
Harvard,8347,11
Penn,8347,11
Princeton,8347,4
Yale,8347,13
Brown,8348,6
Columbia,8348,4
Cornell,8348,5
Dartmouth,8348,9
Harvard,8348,10
Penn,8348,9
Princeton,8348,2
Yale,8348,11
Brown,8349,4
Columbia,8349,5
Cornell,8349,5
Dartmouth,8349,8
Harvard,8349,7
Penn,8349,12
Princeton,8349,5
Yale,8349,10
Brown,8350,7
Columbia,8350,4
Cornell,8350,7
Dartmouth,8350,6
Harvard,8350,11
Penn,8350,8
Princeton,8350,3
Yale,8350,10
Brown,8351,6
Columbia,8351,6
Cornell,8351,1
Dartmouth,8351,8
Harvard,8351,9
Penn,8351,9
Princeton,8351,5
Yale,8351,12
Brown,8352,2
Columbia,8352,5
Cornell,8352,5
Dartmouth,8352,8
Harvard,8352,11
Penn,8352,10
Princeton,8352,5
Yale,8352,10
Brown,8353,6
Columbia,8353,5
Cornell,8353,3
Dartmouth,8353,5
Harvard,8353,12
Penn,8353,8
Princeton,8353,5
Yale,8353,12
Brown,8354,3
Columbia,8354,7
Cornell,8354,3
Dartmouth,8354,6
Harvard,8354,9
Penn,8354,10
Princeton,8354,8
Yale,8354,10
Brown,8355,6
Columbia,8355,4
Cornell,8355,4
Dartmouth,8355,5
Harvard,8355,11
Penn,8355,9
Princeton,8355,5
Yale,8355,12
Brown,8356,3
Columbia,8356,6
Cornell,8356,6
Dartmouth,8356,6
Harvard,8356,10
Penn,8356,5
Princeton,8356,6
Yale,8356,14
Brown,8357,5
Columbia,8357,5
Cornell,8357,0
Dartmouth,8357,7
Harvard,8357,11
Penn,8357,9
Princeton,8357,6
Yale,8357,13
Brown,8358,3
Columbia,8358,9
Cornell,8358,2
Dartmouth,8358,6
Harvard,8358,10
Penn,8358,10
Princeton,8358,4
Yale,8358,12
Brown,8359,7
Columbia,8359,4
Cornell,8359,4
Dartmouth,8359,3
Harvard,8359,10
Penn,8359,10
Princeton,8359,6
Yale,8359,12
Brown,8360,5
Columbia,8360,4
Cornell,8360,5
Dartmouth,8360,8
Harvard,8360,9
Penn,8360,9
Princeton,8360,4
Yale,8360,12
Brown,8361,4
Columbia,8361,4
Cornell,8361,4
Dartmouth,8361,6
Harvard,8361,10
Penn,8361,11
Princeton,8361,5
Yale,8361,12
Brown,8362,4
Columbia,8362,5
Cornell,8362,2
Dartmouth,8362,6
Harvard,8362,11
Penn,8362,8
Princeton,8362,7
Yale,8362,13
Brown,8363,5
Columbia,8363,3
Cornell,8363,6
Dartmouth,8363,9
Harvard,8363,8
Penn,8363,9
Princeton,8363,7
Yale,8363,9
Brown,8364,3
Columbia,8364,4
Cornell,8364,8
Dartmouth,8364,5
Harvard,8364,11
Penn,8364,9
Princeton,8364,5
Yale,8364,11
Brown,8365,3
Columbia,8365,5
Cornell,8365,3
Dartmouth,8365,9
Harvard,8365,10
Penn,8365,10
Princeton,8365,3
Yale,8365,13
Brown,8366,5
Columbia,8366,8
Cornell,8366,5
Dartmouth,8366,4
Harvard,8366,9
Penn,8366,9
Princeton,8366,3
Yale,8366,13
Brown,8367,5
Columbia,8367,4
Cornell,8367,5
Dartmouth,8367,6
Harvard,8367,10
Penn,8367,11
Princeton,8367,4
Yale,8367,11
Brown,8368,2
Columbia,8368,2
Cornell,8368,5
Dartmouth,8368,8
Harvard,8368,10
Penn,8368,12
Princeton,8368,5
Yale,8368,12
Brown,8369,6
Columbia,8369,3
Cornell,8369,7
Dartmouth,8369,7
Harvard,8369,9
Penn,8369,6
Princeton,8369,5
Yale,8369,13
Brown,8370,1
Columbia,8370,3
Cornell,8370,5
Dartmouth,8370,8
Harvard,8370,11
Penn,8370,10
Princeton,8370,8
Yale,8370,10
Brown,8371,4
Columbia,8371,6
Cornell,8371,4
Dartmouth,8371,8
Harvard,8371,8
Penn,8371,11
Princeton,8371,3
Yale,8371,12
Brown,8372,2
Columbia,8372,4
Cornell,8372,6
Dartmouth,8372,8
Harvard,8372,8
Penn,8372,10
Princeton,8372,6
Yale,8372,12
Brown,8373,5
Columbia,8373,4
Cornell,8373,1
Dartmouth,8373,9
Harvard,8373,9
Penn,8373,10
Princeton,8373,7
Yale,8373,11
Brown,8374,3
Columbia,8374,5
Cornell,8374,4
Dartmouth,8374,9
Harvard,8374,10
Penn,8374,7
Princeton,8374,6
Yale,8374,12
Brown,8375,5
Columbia,8375,5
Cornell,8375,3
Dartmouth,8375,7
Harvard,8375,12
Penn,8375,6
Princeton,8375,6
Yale,8375,12
Brown,8376,5
Columbia,8376,4
Cornell,8376,3
Dartmouth,8376,7
Harvard,8376,12
Penn,8376,9
Princeton,8376,4
Yale,8376,12
Brown,8377,3
Columbia,8377,5
Cornell,8377,5
Dartmouth,8377,6
Harvard,8377,11
Penn,8377,9
Princeton,8377,5
Yale,8377,12
Brown,8378,3
Columbia,8378,6
Cornell,8378,5
Dartmouth,8378,9
Harvard,8378,8
Penn,8378,10
Princeton,8378,5
Yale,8378,10
Brown,8379,4
Columbia,8379,3
Cornell,8379,4
Dartmouth,8379,12
Harvard,8379,7
Penn,8379,9
Princeton,8379,5
Yale,8379,12
Brown,8380,4
Columbia,8380,5
Cornell,8380,4
Dartmouth,8380,12
Harvard,8380,11
Penn,8380,6
Princeton,8380,2
Yale,8380,12
Brown,8381,4
Columbia,8381,4
Cornell,8381,4
Dartmouth,8381,9
Harvard,8381,10
Penn,8381,10
Princeton,8381,5
Yale,8381,10
Brown,8382,2
Columbia,8382,4
Cornell,8382,7
Dartmouth,8382,8
Harvard,8382,10
Penn,8382,9
Princeton,8382,5
Yale,8382,11
Brown,8383,4
Columbia,8383,5
Cornell,8383,4
Dartmouth,8383,7
Harvard,8383,8
Penn,8383,10
Princeton,8383,6
Yale,8383,12
Brown,8384,6
Columbia,8384,7
Cornell,8384,2
Dartmouth,8384,6
Harvard,8384,9
Penn,8384,9
Princeton,8384,5
Yale,8384,12
Brown,8385,7
Columbia,8385,4
Cornell,8385,4
Dartmouth,8385,6
Harvard,8385,7
Penn,8385,10
Princeton,8385,8
Yale,8385,10
Brown,8386,3
Columbia,8386,5
Cornell,8386,3
Dartmouth,8386,10
Harvard,8386,10
Penn,8386,9
Princeton,8386,6
Yale,8386,10
Brown,8387,5
Columbia,8387,2
Cornell,8387,5
Dartmouth,8387,8
Harvard,8387,10
Penn,8387,9
Princeton,8387,5
Yale,8387,12
Brown,8388,2
Columbia,8388,5
Cornell,8388,5
Dartmouth,8388,6
Harvard,8388,9
Penn,8388,10
Princeton,8388,7
Yale,8388,12
Brown,8389,4
Columbia,8389,5
Cornell,8389,2
Dartmouth,8389,9
Harvard,8389,10
Penn,8389,9
Princeton,8389,5
Yale,8389,12
Brown,8390,3
Columbia,8390,6
Cornell,8390,5
Dartmouth,8390,9
Harvard,8390,10
Penn,8390,11
Princeton,8390,3
Yale,8390,9
Brown,8391,4
Columbia,8391,5
Cornell,8391,5
Dartmouth,8391,8
Harvard,8391,11
Penn,8391,7
Princeton,8391,4
Yale,8391,12
Brown,8392,5
Columbia,8392,3
Cornell,8392,4
Dartmouth,8392,7
Harvard,8392,10
Penn,8392,11
Princeton,8392,4
Yale,8392,12
Brown,8393,4
Columbia,8393,3
Cornell,8393,5
Dartmouth,8393,8
Harvard,8393,8
Penn,8393,11
Princeton,8393,6
Yale,8393,11
Brown,8394,4
Columbia,8394,1
Cornell,8394,8
Dartmouth,8394,7
Harvard,8394,10
Penn,8394,10
Princeton,8394,6
Yale,8394,10
Brown,8395,4
Columbia,8395,5
Cornell,8395,4
Dartmouth,8395,6
Harvard,8395,10
Penn,8395,10
Princeton,8395,6
Yale,8395,11
Brown,8396,6
Columbia,8396,3
Cornell,8396,3
Dartmouth,8396,6
Harvard,8396,7
Penn,8396,11
Princeton,8396,7
Yale,8396,13
Brown,8397,4
Columbia,8397,5
Cornell,8397,4
Dartmouth,8397,5
Harvard,8397,11
Penn,8397,11
Princeton,8397,5
Yale,8397,11
Brown,8398,3
Columbia,8398,3
Cornell,8398,3
Dartmouth,8398,7
Harvard,8398,11
Penn,8398,10
Princeton,8398,8
Yale,8398,11
Brown,8399,4
Columbia,8399,8
Cornell,8399,5
Dartmouth,8399,7
Harvard,8399,9
Penn,8399,9
Princeton,8399,2
Yale,8399,12
Brown,8400,6
Columbia,8400,5
Cornell,8400,3
Dartmouth,8400,9
Harvard,8400,11
Penn,8400,8
Princeton,8400,4
Yale,8400,10
Brown,8401,6
Columbia,8401,3
Cornell,8401,3
Dartmouth,8401,8
Harvard,8401,9
Penn,8401,9
Princeton,8401,7
Yale,8401,11
Brown,8402,9
Columbia,8402,6
Cornell,8402,2
