team,sim,n_wins,place
Columbia,8546,3,7
Cornell,8546,4,6
Dartmouth,8546,3,7
Harvard,8546,10,2
Penn,8546,8,4
Princeton,8546,10,2
Yale,8546,11,1
Brown,8547,7,4
Columbia,8547,4,7
Cornell,8547,4,7
Dartmouth,8547,5,6
Harvard,8547,10,2
Penn,8547,8,3
Princeton,8547,7,4
Yale,8547,11,1
Brown,8548,7,4
Columbia,8548,2,8
Cornell,8548,4,7
Dartmouth,8548,6,5
Harvard,8548,10,2
Penn,8548,6,5
Princeton,8548,10,2
Yale,8548,11,1
Brown,8549,8,4
Columbia,8549,3,8
Cornell,8549,4,6
Dartmouth,8549,4,6
Harvard,8549,10,2
Penn,8549,7,5
Princeton,8549,9,3
Yale,8549,11,1
Brown,8550,7,5
Columbia,8550,3,7
Cornell,8550,2,8
Dartmouth,8550,6,6
Harvard,8550,10,2
Penn,8550,8,3
Princeton,8550,8,3
Yale,8550,12,1
Brown,8551,7,4
Columbia,8551,5,6
Cornell,8551,4,8
Dartmouth,8551,5,6
Harvard,8551,6,5
Penn,8551,10,2
Princeton,8551,8,3
Yale,8551,11,1
Brown,8552,8,5
Columbia,8552,2,8
Cornell,8552,3,7
Dartmouth,8552,5,6
Harvard,8552,9,2
Penn,8552,9,2
Princeton,8552,9,2
Yale,8552,11,1
Brown,8553,8,4
Columbia,8553,3,8
Cornell,8553,4,7
Dartmouth,8553,5,6
Harvard,8553,10,1
Penn,8553,9,3
Princeton,8553,7,5
Yale,8553,10,1
Brown,8554,8,2
Columbia,8554,3,8
Cornell,8554,4,7
Dartmouth,8554,7,5
Harvard,8554,7,5
Penn,8554,8,2
Princeton,8554,8,2
Yale,8554,11,1
Brown,8555,7,5
Columbia,8555,1,8
Cornell,8555,4,7
Dartmouth,8555,5,6
Harvard,8555,10,2
Penn,8555,9,3
Princeton,8555,9,3
Yale,8555,11,1
Brown,8556,9,3
Columbia,8556,1,8
Cornell,8556,2,7
Dartmouth,8556,5,6
Harvard,8556,9,3
Penn,8556,9,3
Princeton,8556,10,2
Yale,8556,11,1
Brown,8557,8,5
Columbia,8557,2,7
Cornell,8557,2,7
Dartmouth,8557,6,6
Harvard,8557,9,2
Penn,8557,9,2
Princeton,8557,9,2
Yale,8557,11,1
Brown,8558,8,4
Columbia,8558,1,8
Cornell,8558,3,7
Dartmouth,8558,5,6
Harvard,8558,11,1
Penn,8558,8,4
Princeton,8558,9,3
Yale,8558,11,1
Brown,8559,7,4
Columbia,8559,3,8
Cornell,8559,5,7
Dartmouth,8559,6,5
Harvard,8559,8,3
Penn,8559,6,5
Princeton,8559,9,2
Yale,8559,12,1
Brown,8560,9,3
Columbia,8560,2,7
Cornell,8560,2,7
Dartmouth,8560,6,6
Harvard,8560,10,2
Penn,8560,8,4
Princeton,8560,8,4
Yale,8560,11,1
Brown,8561,9,3
Columbia,8561,3,7
Cornell,8561,3,7
Dartmouth,8561,5,6
Harvard,8561,10,1
Penn,8561,7,5
Princeton,8561,10,1
Yale,8561,9,3
Brown,8562,6,5
Columbia,8562,4,7
Cornell,8562,3,8
Dartmouth,8562,5,6
Harvard,8562,9,2
Penn,8562,9,2
Princeton,8562,8,4
Yale,8562,12,1
Brown,8563,10,2
Columbia,8563,4,6
Cornell,8563,2,8
Dartmouth,8563,4,6
Harvard,8563,8,4
Penn,8563,9,3
Princeton,8563,7,5
Yale,8563,12,1
Brown,8564,8,4
Columbia,8564,3,7
Cornell,8564,3,7
Dartmouth,8564,5,6
Harvard,8564,9,2
Penn,8564,7,5
Princeton,8564,9,2
Yale,8564,12,1
Brown,8565,8,5
Columbia,8565,2,8
Cornell,8565,3,7
Dartmouth,8565,4,6
Harvard,8565,10,2
Penn,8565,9,3
Princeton,8565,9,3
Yale,8565,11,1
Brown,8566,10,2
Columbia,8566,2,8
Cornell,8566,4,7
Dartmouth,8566,6,6
Harvard,8566,8,3
Penn,8566,7,4
Princeton,8566,7,4
Yale,8566,12,1
Brown,8567,9,2
Columbia,8567,2,8
Cornell,8567,3,7
Dartmouth,8567,5,6
Harvard,8567,9,2
Penn,8567,8,5
Princeton,8567,9,2
Yale,8567,11,1
Brown,8568,7,5
Columbia,8568,2,8
Cornell,8568,6,6
Dartmouth,8568,4,7
Harvard,8568,9,2
Penn,8568,8,4
Princeton,8568,9,2
Yale,8568,11,1
Brown,8569,7,4
Columbia,8569,2,8
Cornell,8569,3,7
Dartmouth,8569,6,6
Harvard,8569,11,1
Penn,8569,9,3
Princeton,8569,7,4
Yale,8569,11,1
Brown,8570,9,3
Columbia,8570,2,8
Cornell,8570,3,6
Dartmouth,8570,3,6
Harvard,8570,8,5
Penn,8570,9,3
Princeton,8570,10,2
Yale,8570,12,1
Brown,8571,8,3
Columbia,8571,3,7
Cornell,8571,2,8
Dartmouth,8571,7,6
Harvard,8571,11,1
Penn,8571,8,3
Princeton,8571,8,3
Yale,8571,9,2
Brown,8572,7,4
Columbia,8572,3,7
Cornell,8572,3,7
Dartmouth,8572,5,6
Harvard,8572,10,2
Penn,8572,9,3
Princeton,8572,7,4
Yale,8572,12,1
Brown,8573,8,4
Columbia,8573,4,7
Cornell,8573,3,8
Dartmouth,8573,5,6
Harvard,8573,9,2
Penn,8573,7,5
Princeton,8573,9,2
Yale,8573,11,1
Brown,8574,8,4
Columbia,8574,4,6
Cornell,8574,2,8
Dartmouth,8574,4,6
Harvard,8574,10,2
Penn,8574,8,4
Princeton,8574,9,3
Yale,8574,11,1
Brown,8575,8,4
Columbia,8575,2,7
Cornell,8575,2,7
Dartmouth,8575,7,6
Harvard,8575,10,1
Penn,8575,8,4
Princeton,8575,9,3
Yale,8575,10,1
Brown,8576,6,5
Columbia,8576,2,8
Cornell,8576,5,6
Dartmouth,8576,4,7
Harvard,8576,11,1
Penn,8576,9,3
Princeton,8576,9,3
Yale,8576,10,2
Brown,8577,8,4
Columbia,8577,2,8
Cornell,8577,3,7
Dartmouth,8577,6,6
Harvard,8577,9,3
Penn,8577,7,5
Princeton,8577,10,2
Yale,8577,11,1
Brown,8578,7,4
Columbia,8578,2,8
Cornell,8578,4,6
Dartmouth,8578,4,6
Harvard,8578,10,2
Penn,8578,7,4
Princeton,8578,10,2
Yale,8578,12,1
Brown,8579,9,3
Columbia,8579,1,8
Cornell,8579,3,7
Dartmouth,8579,7,5
Harvard,8579,10,2
Penn,8579,7,5
Princeton,8579,8,4
Yale,8579,11,1
Brown,8580,8,4
Columbia,8580,2,8
Cornell,8580,4,6
Dartmouth,8580,4,6
Harvard,8580,8,4
Penn,8580,9,2
Princeton,8580,9,2
Yale,8580,12,1
Brown,8581,10,2
Columbia,8581,2,8
Cornell,8581,3,7
Dartmouth,8581,5,6
Harvard,8581,9,3
Penn,8581,7,5
Princeton,8581,8,4
Yale,8581,12,1
Brown,8582,9,2
Columbia,8582,2,7
Cornell,8582,2,7
Dartmouth,8582,6,6
Harvard,8582,9,2
Penn,8582,8,5
Princeton,8582,9,2
Yale,8582,11,1
Brown,8583,10,2
Columbia,8583,2,8
Cornell,8583,4,6
Dartmouth,8583,4,6
Harvard,8583,9,3
Penn,8583,7,5
Princeton,8583,8,4
Yale,8583,12,1
Brown,8584,9,3
Columbia,8584,2,8
Cornell,8584,4,6
Dartmouth,8584,4,6
Harvard,8584,10,2
Penn,8584,8,4
Princeton,8584,8,4
Yale,8584,11,1
Brown,8585,7,5
Columbia,8585,2,8
Cornell,8585,4,7
Dartmouth,8585,5,6
Harvard,8585,9,2
Penn,8585,9,2
Princeton,8585,8,4
Yale,8585,12,1
Brown,8586,10,2
Columbia,8586,2,8
Cornell,8586,4,7
Dartmouth,8586,6,5
Harvard,8586,9,3
Penn,8586,6,5
Princeton,8586,8,4
Yale,8586,11,1
Brown,8587,6,5
Columbia,8587,2,7
Cornell,8587,2,7
Dartmouth,8587,5,6
Harvard,8587,8,4
Penn,8587,10,3
Princeton,8587,11,2
Yale,8587,12,1
Brown,8588,8,3
Columbia,8588,3,8
Cornell,8588,4,6
Dartmouth,8588,4,6
Harvard,8588,10,2
Penn,8588,8,3
Princeton,8588,8,3
Yale,8588,11,1
Brown,8589,9,3
Columbia,8589,1,8
Cornell,8589,4,7
Dartmouth,8589,6,6
Harvard,8589,10,1
Penn,8589,8,4
Princeton,8589,8,4
Yale,8589,10,1
Brown,8590,6,5
Columbia,8590,3,8
Cornell,8590,5,6
Dartmouth,8590,5,6
Harvard,8590,11,1
Penn,8590,8,3
Princeton,8590,7,4
Yale,8590,11,1
Brown,8591,7,5
Columbia,8591,2,7
Cornell,8591,2,7
Dartmouth,8591,6,6
Harvard,8591,11,1
Penn,8591,9,3
Princeton,8591,8,4
Yale,8591,11,1
Brown,8592,8,4
Columbia,8592,1,8
Cornell,8592,4,6
Dartmouth,8592,4,6
Harvard,8592,10,2
Penn,8592,10,2
Princeton,8592,8,4
Yale,8592,11,1
Brown,8593,6,5
Columbia,8593,2,7
Cornell,8593,2,7
Dartmouth,8593,5,6
Harvard,8593,10,2
Penn,8593,9,4
Princeton,8593,10,2
Yale,8593,12,1
Brown,8594,9,2
Columbia,8594,3,7
Cornell,8594,4,6
Dartmouth,8594,3,7
Harvard,8594,9,2
Penn,8594,8,5
Princeton,8594,9,2
Yale,8594,11,1
Brown,8595,8,4
Columbia,8595,4,7
Cornell,8595,3,8
Dartmouth,8595,5,6
Harvard,8595,9,2
Penn,8595,7,5
Princeton,8595,9,2
Yale,8595,11,1
Brown,8596,8,5
Columbia,8596,1,8
Cornell,8596,3,7
Dartmouth,8596,6,6
Harvard,8596,10,1
Penn,8596,9,3
Princeton,8596,10,1
Yale,8596,9,3
Brown,8597,7,4
Columbia,8597,3,8
Cornell,8597,5,6
Dartmouth,8597,4,7
Harvard,8597,11,1
Penn,8597,9,3
Princeton,8597,7,4
Yale,8597,10,2
Brown,8598,8,4
Columbia,8598,1,8
Cornell,8598,5,7
Dartmouth,8598,6,6
Harvard,8598,10,1
Penn,8598,8,4
Princeton,8598,9,2
Yale,8598,9,2
Brown,8599,9,3
Columbia,8599,1,8
Cornell,8599,3,7
Dartmouth,8599,6,6
Harvard,8599,11,1
Penn,8599,7,5
Princeton,8599,8,4
Yale,8599,11,1
Brown,8600,8,3
Columbia,8600,3,7
Cornell,8600,3,7
Dartmouth,8600,5,6
Harvard,8600,10,2
Penn,8600,7,5
Princeton,8600,8,3
Yale,8600,12,1
Brown,8601,7,5
Columbia,8601,3,6
Cornell,8601,3,6
Dartmouth,8601,3,6
Harvard,8601,10,2
Penn,8601,8,4
Princeton,8601,10,2
Yale,8601,12,1
Brown,8602,6,5
Columbia,8602,3,8
Cornell,8602,4,7
Dartmouth,8602,6,5
Harvard,8602,10,2
Penn,8602,9,3
Princeton,8602,7,4
Yale,8602,11,1
Brown,8603,8,3
Columbia,8603,1,8
Cornell,8603,5,6
Dartmouth,8603,4,7
Harvard,8603,8,3
Penn,8603,8,3
Princeton,8603,10,2
Yale,8603,12,1
Brown,8604,10,2
Columbia,8604,2,8
Cornell,8604,4,7
Dartmouth,8604,6,6
Harvard,8604,8,3
Penn,8604,7,5
Princeton,8604,8,3
Yale,8604,11,1
Brown,8605,9,2
Columbia,8605,4,7
Cornell,8605,3,8
Dartmouth,8605,6,6
Harvard,8605,9,2
Penn,8605,7,4
Princeton,8605,7,4
Yale,8605,11,1
Brown,8606,8,4
Columbia,8606,2,8
Cornell,8606,3,7
Dartmouth,8606,4,6
Harvard,8606,11,1
Penn,8606,9,3
Princeton,8606,8,4
Yale,8606,11,1
Brown,8607,6,5
Columbia,8607,3,7
Cornell,8607,3,7
Dartmouth,8607,5,6
Harvard,8607,10,2
Penn,8607,8,4
Princeton,8607,9,3
Yale,8607,12,1
Brown,8608,7,5
Columbia,8608,3,7
Cornell,8608,3,7
Dartmouth,8608,7,5
Harvard,8608,10,1
Penn,8608,8,3
Princeton,8608,8,3
Yale,8608,10,1
Brown,8609,7,5
Columbia,8609,2,8
Cornell,8609,5,6
Dartmouth,8609,3,7
Harvard,8609,8,4
Penn,8609,9,3
Princeton,8609,10,2
Yale,8609,12,1
Brown,8610,8,3
Columbia,8610,3,8
Cornell,8610,4,7
Dartmouth,8610,5,6
Harvard,8610,10,2
Penn,8610,7,5
Princeton,8610,8,3
Yale,8610,11,1
Brown,8611,9,3
Columbia,8611,3,7
Cornell,8611,3,7
Dartmouth,8611,5,6
Harvard,8611,10,2
Penn,8611,8,4
Princeton,8611,7,5
Yale,8611,11,1
Brown,8612,7,5
Columbia,8612,4,6
Cornell,8612,4,6
Dartmouth,8612,4,6
Harvard,8612,9,2
Penn,8612,9,2
Princeton,8612,8,4
Yale,8612,11,1
Brown,8613,8,4
Columbia,8613,1,8
Cornell,8613,3,7
Dartmouth,8613,7,6
Harvard,8613,10,1
Penn,8613,8,4
Princeton,8613,10,1
Yale,8613,9,3
Brown,8614,8,2
Columbia,8614,3,7
Cornell,8614,3,7
Dartmouth,8614,7,6
Harvard,8614,8,2
Penn,8614,8,2
Princeton,8614,8,2
Yale,8614,11,1
Brown,8615,7,5
Columbia,8615,3,7
Cornell,8615,2,8
Dartmouth,8615,4,6
Harvard,8615,10,2
Penn,8615,9,3
Princeton,8615,9,3
Yale,8615,12,1
Brown,8616,9,3
Columbia,8616,2,7
Cornell,8616,2,7
Dartmouth,8616,4,6
Harvard,8616,10,2
Penn,8616,9,3
Princeton,8616,8,5
Yale,8616,12,1
Brown,8617,8,4
Columbia,8617,3,7
Cornell,8617,2,8
Dartmouth,8617,7,5
Harvard,8617,9,2
Penn,8617,7,5
Princeton,8617,9,2
Yale,8617,11,1
Brown,8618,9,2
Columbia,8618,1,8
Cornell,8618,4,7
Dartmouth,8618,5,6
Harvard,8618,9,2
Penn,8618,8,4
Princeton,8618,8,4
Yale,8618,12,1
Brown,8619,9,3
Columbia,8619,2,8
Cornell,8619,3,7
Dartmouth,8619,4,6
Harvard,8619,9,3
Penn,8619,8,5
Princeton,8619,10,2
Yale,8619,11,1
Brown,8620,8,3
Columbia,8620,4,7
Cornell,8620,4,7
Dartmouth,8620,5,6
Harvard,8620,9,2
Penn,8620,8,3
Princeton,8620,7,5
Yale,8620,11,1
Brown,8621,10,2
Columbia,8621,2,8
Cornell,8621,4,6
Dartmouth,8621,4,6
Harvard,8621,8,4
Penn,8621,9,3
Princeton,8621,8,4
Yale,8621,11,1
Brown,8622,5,6
Columbia,8622,2,8
Cornell,8622,4,7
Dartmouth,8622,6,5
Harvard,8622,10,2
Penn,8622,8,4
Princeton,8622,10,2
Yale,8622,11,1
Brown,8623,6,5
Columbia,8623,4,7
Cornell,8623,3,8
Dartmouth,8623,6,5
Harvard,8623,10,2
Penn,8623,9,3
Princeton,8623,7,4
Yale,8623,11,1
Brown,8624,7,4
Columbia,8624,2,8
Cornell,8624,5,7
Dartmouth,8624,6,6
Harvard,8624,10,1
Penn,8624,9,3
Princeton,8624,7,4
Yale,8624,10,1
Brown,8625,7,5
Columbia,8625,1,8
Cornell,8625,2,7
Dartmouth,8625,7,5
Harvard,8625,11,1
Penn,8625,9,3
Princeton,8625,9,3
Yale,8625,10,2
Brown,8626,10,2
Columbia,8626,1,8
Cornell,8626,2,7
Dartmouth,8626,5,6
Harvard,8626,10,2
Penn,8626,7,5
Princeton,8626,10,2
Yale,8626,11,1
Brown,8627,10,2
Columbia,8627,1,8
Cornell,8627,4,7
Dartmouth,8627,5,6
Harvard,8627,8,4
Penn,8627,6,5
Princeton,8627,10,2
Yale,8627,12,1
Brown,8628,6,5
Columbia,8628,4,7
Cornell,8628,4,7
Dartmouth,8628,5,6
Harvard,8628,9,2
Penn,8628,9,2
Princeton,8628,8,4
Yale,8628,11,1
Brown,8629,6,4
Columbia,8629,4,8
Cornell,8629,5,6
Dartmouth,8629,5,6
Harvard,8629,8,3
Penn,8629,6,4
Princeton,8629,11,1
Yale,8629,11,1
Brown,8630,5,5
Columbia,8630,2,8
Cornell,8630,4,6
Dartmouth,8630,4,6
Harvard,8630,9,3
Penn,8630,9,3
Princeton,8630,11,2
Yale,8630,12,1
Brown,8631,10,2
Columbia,8631,3,7
Cornell,8631,4,6
Dartmouth,8631,3,7
Harvard,8631,8,4
Penn,8631,8,4
Princeton,8631,9,3
Yale,8631,11,1
Brown,8632,9,3
Columbia,8632,3,7
Cornell,8632,2,8
Dartmouth,8632,4,6
Harvard,8632,10,2
Penn,8632,9,3
Princeton,8632,7,5
Yale,8632,12,1
Brown,8633,9,2
Columbia,8633,1,8
Cornell,8633,5,7
Dartmouth,8633,6,6
Harvard,8633,8,4
Penn,8633,7,5
Princeton,8633,9,2
Yale,8633,11,1
Brown,8634,8,5
Columbia,8634,2,7
Cornell,8634,4,6
Dartmouth,8634,2,7
Harvard,8634,10,2
Penn,8634,9,4
Princeton,8634,10,2
Yale,8634,11,1
Brown,8635,8,4
Columbia,8635,3,7
Cornell,8635,3,7
Dartmouth,8635,4,6
Harvard,8635,9,3
Penn,8635,7,5
Princeton,8635,11,1
Yale,8635,11,1
Brown,8636,9,3
Columbia,8636,3,7
Cornell,8636,3,7
Dartmouth,8636,4,6
Harvard,8636,10,2
Penn,8636,7,5
Princeton,8636,9,3
Yale,8636,11,1
Brown,8637,7,4
Columbia,8637,4,7
Cornell,8637,4,7
Dartmouth,8637,6,6
Harvard,8637,7,4
Penn,8637,8,2
Princeton,8637,8,2
Yale,8637,12,1
Brown,8638,8,4
Columbia,8638,2,8
Cornell,8638,3,7
Dartmouth,8638,4,6
Harvard,8638,8,4
Penn,8638,9,3
Princeton,8638,11,1
Yale,8638,11,1
Brown,8639,7,5
Columbia,8639,2,8
Cornell,8639,4,6
Dartmouth,8639,4,6
Harvard,8639,10,2
Penn,8639,9,3
Princeton,8639,9,3
Yale,8639,11,1
Brown,8640,8,3
Columbia,8640,3,7
Cornell,8640,3,7
Dartmouth,8640,5,6
Harvard,8640,10,2
Penn,8640,7,5
Princeton,8640,8,3
Yale,8640,12,1
Brown,8641,8,4
Columbia,8641,1,8
Cornell,8641,2,7
Dartmouth,8641,7,5
Harvard,8641,10,2
Penn,8641,7,5
Princeton,8641,9,3
Yale,8641,12,1
Brown,8642,8,5
Columbia,8642,2,7
Cornell,8642,2,7
Dartmouth,8642,4,6
Harvard,8642,11,1
Penn,8642,9,3
Princeton,8642,9,3
Yale,8642,11,1
Brown,8643,7,5
Columbia,8643,1,8
Cornell,8643,3,7
Dartmouth,8643,6,6
Harvard,8643,10,2
Penn,8643,8,4
Princeton,8643,10,2
Yale,8643,11,1
Brown,8644,8,3
Columbia,8644,3,8
Cornell,8644,4,7
Dartmouth,8644,6,6
Harvard,8644,9,2
Penn,8644,8,3
Princeton,8644,8,3
Yale,8644,10,1
Brown,8645,7,5
Columbia,8645,3,8
Cornell,8645,4,6
Dartmouth,8645,4,6
Harvard,8645,9,2
Penn,8645,9,2
Princeton,8645,8,4
Yale,8645,12,1
Brown,8646,10,3
Columbia,8646,2,8
Cornell,8646,3,7
Dartmouth,8646,5,6
Harvard,8646,7,4
Penn,8646,7,4
Princeton,8646,11,1
Yale,8646,11,1
Brown,8647,9,3
Columbia,8647,2,8
Cornell,8647,3,7
Dartmouth,8647,4,6
Harvard,8647,9,3
Penn,8647,8,5
Princeton,8647,10,2
Yale,8647,11,1
Brown,8648,9,2
Columbia,8648,4,6
Cornell,8648,3,8
Dartmouth,8648,4,6
Harvard,8648,9,2
Penn,8648,8,5
Princeton,8648,10,1
Yale,8648,9,2
Brown,8649,6,5
Columbia,8649,3,8
Cornell,8649,4,7
Dartmouth,8649,6,5
Harvard,8649,11,1
Penn,8649,8,3
Princeton,8649,8,3
Yale,8649,10,2
Brown,8650,9,2
Columbia,8650,1,8
Cornell,8650,4,6
Dartmouth,8650,4,6
Harvard,8650,9,2
Penn,8650,8,5
Princeton,8650,9,2
Yale,8650,12,1
Brown,8651,7,4
Columbia,8651,4,7
Cornell,8651,3,8
Dartmouth,8651,6,6
Harvard,8651,8,3
Penn,8651,9,2
Princeton,8651,7,4
Yale,8651,12,1
Brown,8652,8,3
Columbia,8652,3,7
Cornell,8652,5,6
Dartmouth,8652,3,7
Harvard,8652,11,1
Penn,8652,7,5
Princeton,8652,8,3
Yale,8652,11,1
Brown,8653,7,5
Columbia,8653,2,8
Cornell,8653,3,6
Dartmouth,8653,3,6
Harvard,8653,11,1
Penn,8653,9,4
Princeton,8653,10,3
Yale,8653,11,1
Brown,8654,10,2
Columbia,8654,3,7
Cornell,8654,3,7
Dartmouth,8654,5,6
Harvard,8654,9,3
Penn,8654,7,4
Princeton,8654,7,4
Yale,8654,12,1
Brown,8655,9,3
Columbia,8655,3,8
Cornell,8655,4,6
Dartmouth,8655,4,6
Harvard,8655,10,2
Penn,8655,9,3
Princeton,8655,6,5
Yale,8655,11,1
Brown,8656,7,5
Columbia,8656,4,7
Cornell,8656,5,6
Dartmouth,8656,4,7
Harvard,8656,8,4
Penn,8656,9,2
Princeton,8656,9,2
Yale,8656,10,1
Brown,8657,9,2
Columbia,8657,3,7
Cornell,8657,3,7
Dartmouth,8657,6,5
Harvard,8657,9,2
Penn,8657,6,5
Princeton,8657,9,2
Yale,8657,11,1
Brown,8658,8,4
Columbia,8658,3,7
Cornell,8658,2,8
Dartmouth,8658,6,6
Harvard,8658,9,2
Penn,8658,7,5
Princeton,8658,9,2
Yale,8658,12,1
Brown,8659,8,3
Columbia,8659,2,8
Cornell,8659,3,7
Dartmouth,8659,6,6
Harvard,8659,10,2
Penn,8659,8,3
Princeton,8659,8,3
Yale,8659,11,1
Brown,8660,9,3
Columbia,8660,3,6
Cornell,8660,3,6
Dartmouth,8660,3,6
Harvard,8660,10,2
Penn,8660,8,5
Princeton,8660,9,3
Yale,8660,11,1
Brown,8661,9,3
Columbia,8661,4,6
Cornell,8661,3,7
Dartmouth,8661,2,8
Harvard,8661,9,3
Penn,8661,8,5
Princeton,8661,10,2
Yale,8661,11,1
Brown,8662,7,5
Columbia,8662,2,7
Cornell,8662,2,7
Dartmouth,8662,6,6
Harvard,8662,11,1
Penn,8662,9,3
Princeton,8662,9,3
Yale,8662,10,2
Brown,8663,7,5
Columbia,8663,4,7
Cornell,8663,4,7
Dartmouth,8663,5,6
Harvard,8663,8,2
Penn,8663,8,2
Princeton,8663,8,2
Yale,8663,12,1
Brown,8664,9,3
Columbia,8664,2,8
Cornell,8664,4,6
Dartmouth,8664,4,6
Harvard,8664,10,2
Penn,8664,7,5
Princeton,8664,9,3
Yale,8664,11,1
Brown,8665,8,3
Columbia,8665,2,8
Cornell,8665,6,6
Dartmouth,8665,5,7
Harvard,8665,8,3
Penn,8665,10,1
Princeton,8665,7,5
Yale,8665,10,1
Brown,8666,7,4
Columbia,8666,3,8
Cornell,8666,4,6
Dartmouth,8666,4,6
Harvard,8666,10,2
Penn,8666,9,3
Princeton,8666,7,4
Yale,8666,12,1
Brown,8667,7,5
Columbia,8667,3,7
Cornell,8667,3,7
Dartmouth,8667,4,6
Harvard,8667,10,2
Penn,8667,9,3
Princeton,8667,9,3
Yale,8667,11,1
Brown,8668,7,5
Columbia,8668,4,7
Cornell,8668,4,7
Dartmouth,8668,6,6
Harvard,8668,9,1
Penn,8668,8,4
Princeton,8668,9,1
Yale,8668,9,1
Brown,8669,9,2
Columbia,8669,2,8
Cornell,8669,3,7
Dartmouth,8669,5,6
Harvard,8669,9,2
Penn,8669,7,5
Princeton,8669,9,2
Yale,8669,12,1
Brown,8670,8,4
Columbia,8670,1,8
Cornell,8670,3,7
Dartmouth,8670,6,6
Harvard,8670,10,2
Penn,8670,7,5
Princeton,8670,10,2
Yale,8670,11,1
Brown,8671,8,4
Columbia,8671,4,7
Cornell,8671,3,8
Dartmouth,8671,5,6
Harvard,8671,9,2
Penn,8671,8,4
Princeton,8671,9,2
Yale,8671,10,1
Brown,8672,8,4
Columbia,8672,2,8
Cornell,8672,4,6
Dartmouth,8672,4,6
Harvard,8672,8,4
Penn,8672,10,2
Princeton,8672,9,3
Yale,8672,11,1
Brown,8673,8,4
Columbia,8673,1,8
Cornell,8673,3,7
Dartmouth,8673,7,6
Harvard,8673,9,2
Penn,8673,8,4
Princeton,8673,9,2
Yale,8673,11,1
Brown,8674,8,4
Columbia,8674,4,6
Cornell,8674,2,8
Dartmouth,8674,4,6
Harvard,8674,10,1
Penn,8674,8,4
Princeton,8674,10,1
Yale,8674,10,1
Brown,8675,10,1
Columbia,8675,3,8
Cornell,8675,5,6
Dartmouth,8675,4,7
Harvard,8675,8,4
Penn,8675,6,5
Princeton,8675,10,1
Yale,8675,10,1
Brown,8676,11,1
Columbia,8676,1,8
Cornell,8676,2,7
Dartmouth,8676,4,6
Harvard,8676,9,3
Penn,8676,9,3
Princeton,8676,9,3
Yale,8676,11,1
Brown,8677,8,3
Columbia,8677,3,7
Cornell,8677,3,7
Dartmouth,8677,6,6
Harvard,8677,11,1
Penn,8677,7,5
Princeton,8677,8,3
Yale,8677,10,2
Brown,8678,8,5
Columbia,8678,4,6
Cornell,8678,3,8
Dartmouth,8678,4,6
Harvard,8678,9,2
Penn,8678,9,2
Princeton,8678,9,2
Yale,8678,10,1
Brown,8679,9,2
Columbia,8679,2,8
Cornell,8679,4,6
Dartmouth,8679,4,6
Harvard,8679,9,2
Penn,8679,9,2
Princeton,8679,8,5
Yale,8679,11,1
Brown,8680,6,6
Columbia,8680,2,8
Cornell,8680,3,7
Dartmouth,8680,8,3
Harvard,8680,11,1
Penn,8680,8,3
Princeton,8680,8,3
Yale,8680,10,2
Brown,8681,9,2
Columbia,8681,2,8
Cornell,8681,4,7
Dartmouth,8681,5,6
Harvard,8681,10,1
Penn,8681,9,2
Princeton,8681,8,5
Yale,8681,9,2
Brown,8682,8,3
Columbia,8682,4,7
Cornell,8682,3,8
Dartmouth,8682,6,6
Harvard,8682,8,3
Penn,8682,8,3
Princeton,8682,9,2
Yale,8682,10,1
Brown,8683,8,5
Columbia,8683,1,8
Cornell,8683,3,7
Dartmouth,8683,6,6
Harvard,8683,9,2
Penn,8683,9,2
Princeton,8683,9,2
Yale,8683,11,1
Brown,8684,7,5
Columbia,8684,3,8
Cornell,8684,4,7
Dartmouth,8684,5,6
Harvard,8684,10,2
Penn,8684,8,3
Princeton,8684,8,3
Yale,8684,11,1
Brown,8685,8,5
Columbia,8685,3,7
Cornell,8685,5,6
Dartmouth,8685,3,7
Harvard,8685,9,2
Penn,8685,9,2
Princeton,8685,9,2
Yale,8685,10,1
Brown,8686,8,3
Columbia,8686,3,7
Cornell,8686,3,7
Dartmouth,8686,7,6
Harvard,8686,8,3
Penn,8686,9,2
Princeton,8686,8,3
Yale,8686,10,1
Brown,8687,10,1
Columbia,8687,2,8
Cornell,8687,3,7
Dartmouth,8687,5,6
Harvard,8687,9,3
Penn,8687,9,3
Princeton,8687,8,5
Yale,8687,10,1
Brown,8688,8,4
Columbia,8688,3,6
Cornell,8688,3,6
Dartmouth,8688,3,6
Harvard,8688,11,1
Penn,8688,8,4
Princeton,8688,9,3
Yale,8688,11,1
Brown,8689,7,4
Columbia,8689,3,8
Cornell,8689,6,6
Dartmouth,8689,5,7
Harvard,8689,8,2
Penn,8689,8,2
Princeton,8689,7,4
Yale,8689,12,1
Brown,8690,8,4
Columbia,8690,3,7
Cornell,8690,2,8
Dartmouth,8690,6,6
Harvard,8690,10,1
Penn,8690,8,4
Princeton,8690,9,3
Yale,8690,10,1
Brown,8691,7,4
Columbia,8691,4,7
Cornell,8691,3,8
Dartmouth,8691,5,6
Harvard,8691,9,2
Penn,8691,9,2
Princeton,8691,7,4
Yale,8691,12,1
Brown,8692,6,5
Columbia,8692,2,8
Cornell,8692,4,7
Dartmouth,8692,6,5
Harvard,8692,11,1
Penn,8692,8,4
Princeton,8692,9,3
Yale,8692,10,2
Brown,8693,7,5
Columbia,8693,3,7
