team,sim,n_wins
Dartmouth,7747,4
Harvard,7747,12
Penn,7747,8
Princeton,7747,5
Yale,7747,13
Brown,7748,3
Columbia,7748,1
Cornell,7748,3
Dartmouth,7748,7
Harvard,7748,13
Penn,7748,11
Princeton,7748,6
Yale,7748,12
Brown,7749,2
Columbia,7749,4
Cornell,7749,6
Dartmouth,7749,6
Harvard,7749,11
Penn,7749,8
Princeton,7749,7
Yale,7749,12
Brown,7750,3
Columbia,7750,4
Cornell,7750,4
Dartmouth,7750,8
Harvard,7750,11
Penn,7750,11
Princeton,7750,3
Yale,7750,12
Brown,7751,7
Columbia,7751,4
Cornell,7751,3
Dartmouth,7751,6
Harvard,7751,10
Penn,7751,9
Princeton,7751,6
Yale,7751,11
Brown,7752,6
Columbia,7752,7
Cornell,7752,2
Dartmouth,7752,4
Harvard,7752,9
Penn,7752,12
Princeton,7752,7
Yale,7752,9
Brown,7753,4
Columbia,7753,7
Cornell,7753,5
Dartmouth,7753,8
Harvard,7753,8
Penn,7753,9
Princeton,7753,3
Yale,7753,12
Brown,7754,4
Columbia,7754,5
Cornell,7754,2
Dartmouth,7754,8
Harvard,7754,10
Penn,7754,10
Princeton,7754,4
Yale,7754,13
Brown,7755,5
Columbia,7755,3
Cornell,7755,6
Dartmouth,7755,8
Harvard,7755,10
Penn,7755,7
Princeton,7755,6
Yale,7755,11
Brown,7756,7
Columbia,7756,10
Cornell,7756,2
Dartmouth,7756,5
Harvard,7756,8
Penn,7756,9
Princeton,7756,6
Yale,7756,9
Brown,7757,4
Columbia,7757,5
Cornell,7757,5
Dartmouth,7757,5
Harvard,7757,9
Penn,7757,14
Princeton,7757,4
Yale,7757,10
Brown,7758,5
Columbia,7758,6
Cornell,7758,3
Dartmouth,7758,5
Harvard,7758,12
Penn,7758,8
Princeton,7758,5
Yale,7758,12
Brown,7759,4
Columbia,7759,7
Cornell,7759,6
Dartmouth,7759,4
Harvard,7759,10
Penn,7759,10
Princeton,7759,2
Yale,7759,13
Brown,7760,4
Columbia,7760,9
Cornell,7760,5
Dartmouth,7760,7
Harvard,7760,10
Penn,7760,8
Princeton,7760,3
Yale,7760,10
Brown,7761,6
Columbia,7761,6
Cornell,7761,3
Dartmouth,7761,2
Harvard,7761,11
Penn,7761,9
Princeton,7761,7
Yale,7761,12
Brown,7762,3
Columbia,7762,7
Cornell,7762,3
Dartmouth,7762,6
Harvard,7762,13
Penn,7762,10
Princeton,7762,5
Yale,7762,9
Brown,7763,4
Columbia,7763,3
Cornell,7763,6
Dartmouth,7763,4
Harvard,7763,11
Penn,7763,11
Princeton,7763,5
Yale,7763,12
Brown,7764,5
Columbia,7764,4
Cornell,7764,4
Dartmouth,7764,7
Harvard,7764,10
Penn,7764,9
Princeton,7764,4
Yale,7764,13
Brown,7765,4
Columbia,7765,5
Cornell,7765,4
Dartmouth,7765,7
Harvard,7765,9
Penn,7765,12
Princeton,7765,4
Yale,7765,11
Brown,7766,6
Columbia,7766,4
Cornell,7766,7
Dartmouth,7766,7
Harvard,7766,7
Penn,7766,9
Princeton,7766,4
Yale,7766,12
Brown,7767,2
Columbia,7767,6
Cornell,7767,3
Dartmouth,7767,6
Harvard,7767,12
Penn,7767,10
Princeton,7767,5
Yale,7767,12
Brown,7768,3
Columbia,7768,2
Cornell,7768,4
Dartmouth,7768,8
Harvard,7768,10
Penn,7768,11
Princeton,7768,7
Yale,7768,11
Brown,7769,5
Columbia,7769,4
Cornell,7769,3
Dartmouth,7769,5
Harvard,7769,9
Penn,7769,11
Princeton,7769,6
Yale,7769,13
Brown,7770,6
Columbia,7770,4
Cornell,7770,5
Dartmouth,7770,8
Harvard,7770,12
Penn,7770,8
Princeton,7770,2
Yale,7770,11
Brown,7771,4
Columbia,7771,8
Cornell,7771,2
Dartmouth,7771,7
Harvard,7771,11
Penn,7771,11
Princeton,7771,5
Yale,7771,8
Brown,7772,4
Columbia,7772,6
Cornell,7772,3
Dartmouth,7772,5
Harvard,7772,10
Penn,7772,11
Princeton,7772,4
Yale,7772,13
Brown,7773,4
Columbia,7773,7
Cornell,7773,4
Dartmouth,7773,7
Harvard,7773,9
Penn,7773,10
Princeton,7773,6
Yale,7773,9
Brown,7774,3
Columbia,7774,7
Cornell,7774,5
Dartmouth,7774,7
Harvard,7774,9
Penn,7774,9
Princeton,7774,5
Yale,7774,11
Brown,7775,3
Columbia,7775,5
Cornell,7775,4
Dartmouth,7775,6
Harvard,7775,8
Penn,7775,13
Princeton,7775,5
Yale,7775,12
Brown,7776,1
Columbia,7776,7
Cornell,7776,6
Dartmouth,7776,5
Harvard,7776,11
Penn,7776,8
Princeton,7776,6
Yale,7776,12
Brown,7777,5
Columbia,7777,5
Cornell,7777,2
Dartmouth,7777,10
Harvard,7777,7
Penn,7777,9
Princeton,7777,6
Yale,7777,12
Brown,7778,3
Columbia,7778,8
Cornell,7778,3
Dartmouth,7778,5
Harvard,7778,11
Penn,7778,8
Princeton,7778,5
Yale,7778,13
Brown,7779,8
Columbia,7779,6
Cornell,7779,1
Dartmouth,7779,6
Harvard,7779,11
Penn,7779,6
Princeton,7779,6
Yale,7779,12
Brown,7780,4
Columbia,7780,6
Cornell,7780,4
Dartmouth,7780,7
Harvard,7780,9
Penn,7780,10
Princeton,7780,5
Yale,7780,11
Brown,7781,6
Columbia,7781,5
Cornell,7781,6
Dartmouth,7781,8
Harvard,7781,10
Penn,7781,10
Princeton,7781,1
Yale,7781,10
Brown,7782,5
Columbia,7782,6
Cornell,7782,3
Dartmouth,7782,5
Harvard,7782,12
Penn,7782,8
Princeton,7782,4
Yale,7782,13
Brown,7783,2
Columbia,7783,6
Cornell,7783,5
Dartmouth,7783,8
Harvard,7783,11
Penn,7783,7
Princeton,7783,7
Yale,7783,10
Brown,7784,1
Columbia,7784,6
Cornell,7784,8
Dartmouth,7784,6
Harvard,7784,7
Penn,7784,11
Princeton,7784,6
Yale,7784,11
Brown,7785,3
Columbia,7785,3
Cornell,7785,6
Dartmouth,7785,8
Harvard,7785,11
Penn,7785,6
Princeton,7785,5
Yale,7785,14
Brown,7786,3
Columbia,7786,4
Cornell,7786,3
Dartmouth,7786,3
Harvard,7786,11
Penn,7786,12
Princeton,7786,7
Yale,7786,13
Brown,7787,5
Columbia,7787,7
Cornell,7787,2
Dartmouth,7787,5
Harvard,7787,10
Penn,7787,7
Princeton,7787,8
Yale,7787,12
Brown,7788,6
Columbia,7788,3
Cornell,7788,7
Dartmouth,7788,5
Harvard,7788,12
Penn,7788,9
Princeton,7788,7
Yale,7788,7
Brown,7789,2
Columbia,7789,6
Cornell,7789,7
Dartmouth,7789,4
Harvard,7789,10
Penn,7789,10
Princeton,7789,5
Yale,7789,12
Brown,7790,4
Columbia,7790,7
Cornell,7790,3
Dartmouth,7790,8
Harvard,7790,11
Penn,7790,6
Princeton,7790,5
Yale,7790,12
Brown,7791,6
Columbia,7791,7
Cornell,7791,5
Dartmouth,7791,7
Harvard,7791,8
Penn,7791,8
Princeton,7791,4
Yale,7791,11
Brown,7792,7
Columbia,7792,5
Cornell,7792,4
Dartmouth,7792,5
Harvard,7792,8
Penn,7792,10
Princeton,7792,4
Yale,7792,13
Brown,7793,5
Columbia,7793,5
Cornell,7793,5
Dartmouth,7793,3
Harvard,7793,9
Penn,7793,12
Princeton,7793,4
Yale,7793,13
Brown,7794,5
Columbia,7794,8
Cornell,7794,5
Dartmouth,7794,3
Harvard,7794,9
Penn,7794,10
Princeton,7794,4
Yale,7794,12
Brown,7795,4
Columbia,7795,5
Cornell,7795,3
Dartmouth,7795,5
Harvard,7795,13
Penn,7795,11
Princeton,7795,4
Yale,7795,11
Brown,7796,6
Columbia,7796,7
Cornell,7796,2
Dartmouth,7796,4
Harvard,7796,11
Penn,7796,10
Princeton,7796,6
Yale,7796,10
Brown,7797,4
Columbia,7797,4
Cornell,7797,5
Dartmouth,7797,4
Harvard,7797,9
Penn,7797,11
Princeton,7797,6
Yale,7797,13
Brown,7798,4
Columbia,7798,6
Cornell,7798,4
Dartmouth,7798,6
Harvard,7798,12
Penn,7798,12
Princeton,7798,2
Yale,7798,10
Brown,7799,3
Columbia,7799,5
Cornell,7799,5
Dartmouth,7799,6
Harvard,7799,10
Penn,7799,10
Princeton,7799,5
Yale,7799,12
Brown,7800,5
Columbia,7800,5
Cornell,7800,6
Dartmouth,7800,8
Harvard,7800,8
Penn,7800,12
Princeton,7800,3
Yale,7800,9
Brown,7801,4
Columbia,7801,5
Cornell,7801,6
Dartmouth,7801,6
Harvard,7801,11
Penn,7801,12
Princeton,7801,2
Yale,7801,10
Brown,7802,2
Columbia,7802,6
Cornell,7802,4
Dartmouth,7802,7
Harvard,7802,12
Penn,7802,7
Princeton,7802,7
Yale,7802,11
Brown,7803,3
Columbia,7803,4
Cornell,7803,6
Dartmouth,7803,5
Harvard,7803,12
Penn,7803,9
Princeton,7803,6
Yale,7803,11
Brown,7804,4
Columbia,7804,6
Cornell,7804,4
Dartmouth,7804,4
Harvard,7804,10
Penn,7804,9
Princeton,7804,8
Yale,7804,11
Brown,7805,3
Columbia,7805,6
Cornell,7805,4
Dartmouth,7805,7
Harvard,7805,8
Penn,7805,9
Princeton,7805,6
Yale,7805,13
Brown,7806,2
Columbia,7806,7
Cornell,7806,4
Dartmouth,7806,7
Harvard,7806,10
Penn,7806,9
Princeton,7806,4
Yale,7806,13
Brown,7807,5
Columbia,7807,5
Cornell,7807,3
Dartmouth,7807,5
Harvard,7807,10
Penn,7807,12
Princeton,7807,6
Yale,7807,10
Brown,7808,5
Columbia,7808,3
Cornell,7808,5
Dartmouth,7808,7
Harvard,7808,10
Penn,7808,13
Princeton,7808,5
Yale,7808,8
Brown,7809,3
Columbia,7809,4
Cornell,7809,5
Dartmouth,7809,5
Harvard,7809,13
Penn,7809,10
Princeton,7809,4
Yale,7809,12
Brown,7810,3
Columbia,7810,7
Cornell,7810,4
Dartmouth,7810,6
Harvard,7810,8
Penn,7810,9
Princeton,7810,6
Yale,7810,13
Brown,7811,3
Columbia,7811,1
Cornell,7811,7
Dartmouth,7811,10
Harvard,7811,11
Penn,7811,8
Princeton,7811,7
Yale,7811,9
Brown,7812,6
Columbia,7812,4
Cornell,7812,3
Dartmouth,7812,5
Harvard,7812,12
Penn,7812,8
Princeton,7812,4
Yale,7812,14
Brown,7813,4
Columbia,7813,8
Cornell,7813,4
Dartmouth,7813,7
Harvard,7813,8
Penn,7813,9
Princeton,7813,6
Yale,7813,10
Brown,7814,5
Columbia,7814,5
Cornell,7814,8
Dartmouth,7814,4
Harvard,7814,9
Penn,7814,9
Princeton,7814,6
Yale,7814,10
Brown,7815,4
Columbia,7815,5
Cornell,7815,4
Dartmouth,7815,7
Harvard,7815,9
Penn,7815,9
Princeton,7815,7
Yale,7815,11
Brown,7816,6
Columbia,7816,5
Cornell,7816,4
Dartmouth,7816,4
Harvard,7816,12
Penn,7816,8
Princeton,7816,7
Yale,7816,10
Brown,7817,4
Columbia,7817,7
Cornell,7817,2
Dartmouth,7817,7
Harvard,7817,8
Penn,7817,10
Princeton,7817,9
Yale,7817,9
Brown,7818,3
Columbia,7818,3
Cornell,7818,6
Dartmouth,7818,6
Harvard,7818,14
Penn,7818,8
Princeton,7818,5
Yale,7818,11
Brown,7819,5
Columbia,7819,4
Cornell,7819,6
Dartmouth,7819,5
Harvard,7819,10
Penn,7819,8
Princeton,7819,5
Yale,7819,13
Brown,7820,4
Columbia,7820,6
Cornell,7820,5
Dartmouth,7820,4
Harvard,7820,10
Penn,7820,11
Princeton,7820,6
Yale,7820,10
Brown,7821,2
Columbia,7821,7
Cornell,7821,5
Dartmouth,7821,3
Harvard,7821,8
Penn,7821,13
Princeton,7821,6
Yale,7821,12
Brown,7822,5
Columbia,7822,5
Cornell,7822,4
Dartmouth,7822,6
Harvard,7822,9
Penn,7822,11
Princeton,7822,5
Yale,7822,11
Brown,7823,5
Columbia,7823,7
Cornell,7823,1
Dartmouth,7823,6
Harvard,7823,11
Penn,7823,11
Princeton,7823,5
Yale,7823,10
Brown,7824,0
Columbia,7824,6
Cornell,7824,7
Dartmouth,7824,6
Harvard,7824,13
Penn,7824,9
Princeton,7824,6
Yale,7824,9
Brown,7825,6
Columbia,7825,3
Cornell,7825,4
Dartmouth,7825,8
Harvard,7825,9
Penn,7825,8
Princeton,7825,6
Yale,7825,12
Brown,7826,5
Columbia,7826,4
Cornell,7826,6
Dartmouth,7826,7
Harvard,7826,10
Penn,7826,7
Princeton,7826,6
Yale,7826,11
Brown,7827,6
Columbia,7827,7
Cornell,7827,4
Dartmouth,7827,6
Harvard,7827,9
Penn,7827,8
Princeton,7827,9
Yale,7827,7
Brown,7828,5
Columbia,7828,5
Cornell,7828,5
Dartmouth,7828,6
Harvard,7828,9
Penn,7828,11
Princeton,7828,4
Yale,7828,11
Brown,7829,4
Columbia,7829,5
Cornell,7829,7
Dartmouth,7829,6
Harvard,7829,11
Penn,7829,11
Princeton,7829,4
Yale,7829,8
Brown,7830,4
Columbia,7830,6
Cornell,7830,2
Dartmouth,7830,7
Harvard,7830,9
Penn,7830,9
Princeton,7830,7
Yale,7830,12
Brown,7831,5
Columbia,7831,7
Cornell,7831,2
Dartmouth,7831,5
Harvard,7831,11
Penn,7831,9
Princeton,7831,6
Yale,7831,11
Brown,7832,4
Columbia,7832,6
Cornell,7832,3
Dartmouth,7832,6
Harvard,7832,11
Penn,7832,10
Princeton,7832,5
Yale,7832,11
Brown,7833,2
Columbia,7833,4
Cornell,7833,4
Dartmouth,7833,6
Harvard,7833,10
Penn,7833,11
Princeton,7833,7
Yale,7833,12
Brown,7834,5
Columbia,7834,6
Cornell,7834,6
Dartmouth,7834,6
Harvard,7834,7
Penn,7834,10
Princeton,7834,5
Yale,7834,11
Brown,7835,5
Columbia,7835,6
Cornell,7835,2
Dartmouth,7835,5
Harvard,7835,10
Penn,7835,8
Princeton,7835,6
Yale,7835,14
Brown,7836,4
Columbia,7836,7
Cornell,7836,4
Dartmouth,7836,5
Harvard,7836,10
Penn,7836,8
Princeton,7836,5
Yale,7836,13
Brown,7837,3
Columbia,7837,8
Cornell,7837,3
Dartmouth,7837,8
Harvard,7837,8
Penn,7837,11
Princeton,7837,5
Yale,7837,10
Brown,7838,3
Columbia,7838,4
Cornell,7838,7
Dartmouth,7838,4
Harvard,7838,12
Penn,7838,9
Princeton,7838,5
Yale,7838,12
Brown,7839,3
Columbia,7839,8
Cornell,7839,5
Dartmouth,7839,5
Harvard,7839,9
Penn,7839,10
Princeton,7839,3
Yale,7839,13
Brown,7840,3
Columbia,7840,7
Cornell,7840,2
Dartmouth,7840,9
Harvard,7840,10
Penn,7840,10
Princeton,7840,4
Yale,7840,11
Brown,7841,4
Columbia,7841,5
Cornell,7841,3
Dartmouth,7841,6
Harvard,7841,6
Penn,7841,10
Princeton,7841,8
Yale,7841,14
Brown,7842,3
Columbia,7842,6
Cornell,7842,5
Dartmouth,7842,5
Harvard,7842,12
Penn,7842,9
Princeton,7842,6
Yale,7842,10
Brown,7843,2
Columbia,7843,5
Cornell,7843,5
Dartmouth,7843,5
Harvard,7843,9
Penn,7843,11
Princeton,7843,7
Yale,7843,12
Brown,7844,4
Columbia,7844,6
Cornell,7844,3
Dartmouth,7844,9
Harvard,7844,7
Penn,7844,11
Princeton,7844,5
Yale,7844,11
Brown,7845,5
Columbia,7845,6
Cornell,7845,4
Dartmouth,7845,8
Harvard,7845,7
Penn,7845,11
Princeton,7845,5
Yale,7845,10
Brown,7846,5
Columbia,7846,6
Cornell,7846,7
Dartmouth,7846,4
Harvard,7846,8
Penn,7846,10
Princeton,7846,5
Yale,7846,11
Brown,7847,4
Columbia,7847,5
Cornell,7847,5
Dartmouth,7847,8
Harvard,7847,10
Penn,7847,9
Princeton,7847,6
Yale,7847,9
Brown,7848,9
Columbia,7848,5
Cornell,7848,2
Dartmouth,7848,4
Harvard,7848,10
Penn,7848,11
Princeton,7848,5
Yale,7848,10
Brown,7849,3
Columbia,7849,7
Cornell,7849,2
Dartmouth,7849,5
Harvard,7849,11
Penn,7849,10
Princeton,7849,7
Yale,7849,11
Brown,7850,3
Columbia,7850,3
Cornell,7850,3
Dartmouth,7850,6
Harvard,7850,11
Penn,7850,10
Princeton,7850,6
Yale,7850,14
Brown,7851,2
Columbia,7851,7
Cornell,7851,3
Dartmouth,7851,6
Harvard,7851,11
Penn,7851,11
Princeton,7851,4
Yale,7851,12
Brown,7852,5
Columbia,7852,7
Cornell,7852,7
Dartmouth,7852,4
Harvard,7852,8
Penn,7852,9
Princeton,7852,5
Yale,7852,11
Brown,7853,7
Columbia,7853,4
Cornell,7853,4
Dartmouth,7853,5
Harvard,7853,12
Penn,7853,8
Princeton,7853,4
Yale,7853,12
Brown,7854,2
Columbia,7854,6
Cornell,7854,4
Dartmouth,7854,7
Harvard,7854,9
Penn,7854,10
Princeton,7854,4
Yale,7854,14
Brown,7855,5
Columbia,7855,4
Cornell,7855,3
Dartmouth,7855,5
Harvard,7855,10
Penn,7855,9
Princeton,7855,6
Yale,7855,14
Brown,7856,3
Columbia,7856,7
Cornell,7856,6
Dartmouth,7856,5
Harvard,7856,9
Penn,7856,9
Princeton,7856,6
Yale,7856,11
Brown,7857,6
Columbia,7857,7
Cornell,7857,4
Dartmouth,7857,4
Harvard,7857,8
Penn,7857,9
Princeton,7857,8
Yale,7857,10
Brown,7858,4
Columbia,7858,5
Cornell,7858,6
Dartmouth,7858,6
Harvard,7858,10
Penn,7858,9
Princeton,7858,7
Yale,7858,9
Brown,7859,5
Columbia,7859,6
Cornell,7859,1
Dartmouth,7859,6
Harvard,7859,8
Penn,7859,10
Princeton,7859,7
Yale,7859,13
Brown,7860,0
Columbia,7860,8
Cornell,7860,6
Dartmouth,7860,6
Harvard,7860,7
Penn,7860,11
Princeton,7860,8
Yale,7860,10
Brown,7861,3
Columbia,7861,4
Cornell,7861,3
Dartmouth,7861,7
Harvard,7861,10
Penn,7861,12
Princeton,7861,5
Yale,7861,12
Brown,7862,0
Columbia,7862,8
Cornell,7862,5
Dartmouth,7862,8
Harvard,7862,11
Penn,7862,9
Princeton,7862,4
Yale,7862,11
Brown,7863,5
Columbia,7863,3
Cornell,7863,3
Dartmouth,7863,6
Harvard,7863,12
Penn,7863,11
Princeton,7863,5
Yale,7863,11
Brown,7864,5
Columbia,7864,7
Cornell,7864,2
Dartmouth,7864,5
Harvard,7864,7
Penn,7864,11
Princeton,7864,8
Yale,7864,11
Brown,7865,4
Columbia,7865,5
Cornell,7865,3
Dartmouth,7865,5
Harvard,7865,10
Penn,7865,12
Princeton,7865,5
Yale,7865,12
Brown,7866,5
Columbia,7866,6
Cornell,7866,7
Dartmouth,7866,7
Harvard,7866,10
Penn,7866,10
Princeton,7866,2
Yale,7866,9
Brown,7867,5
Columbia,7867,5
Cornell,7867,5
Dartmouth,7867,7
Harvard,7867,10
Penn,7867,7
Princeton,7867,4
Yale,7867,13
Brown,7868,3
Columbia,7868,5
Cornell,7868,6
Dartmouth,7868,6
Harvard,7868,8
Penn,7868,10
Princeton,7868,5
Yale,7868,13
Brown,7869,5
Columbia,7869,5
Cornell,7869,7
Dartmouth,7869,6
Harvard,7869,10
Penn,7869,9
Princeton,7869,3
Yale,7869,11
Brown,7870,4
Columbia,7870,6
Cornell,7870,4
Dartmouth,7870,5
Harvard,7870,10
Penn,7870,8
Princeton,7870,5
Yale,7870,14
Brown,7871,3
Columbia,7871,7
Cornell,7871,2
Dartmouth,7871,6
Harvard,7871,10
Penn,7871,10
Princeton,7871,6
Yale,7871,12
Brown,7872,7
Columbia,7872,5
Cornell,7872,4
Dartmouth,7872,4
Harvard,7872,9
Penn,7872,10
Princeton,7872,7
Yale,7872,10
Brown,7873,4
Columbia,7873,6
Cornell,7873,7
Dartmouth,7873,7
Harvard,7873,7
Penn,7873,11
Princeton,7873,3
Yale,7873,11
Brown,7874,0
Columbia,7874,9
Cornell,7874,6
Dartmouth,7874,7
Harvard,7874,10
Penn,7874,9
Princeton,7874,4
Yale,7874,11
Brown,7875,6
Columbia,7875,5
Cornell,7875,5
Dartmouth,7875,4
Harvard,7875,13
Penn,7875,7
Princeton,7875,5
Yale,7875,11
Brown,7876,4
Columbia,7876,6
Cornell,7876,4
Dartmouth,7876,4
Harvard,7876,11
Penn,7876,8
Princeton,7876,6
Yale,7876,13
Brown,7877,1
Columbia,7877,6
Cornell,7877,5
Dartmouth,7877,7
Harvard,7877,9
Penn,7877,9
Princeton,7877,7
Yale,7877,12
Brown,7878,4
Columbia,7878,5
Cornell,7878,5
Dartmouth,7878,4
Harvard,7878,12
Penn,7878,11
Princeton,7878,5
Yale,7878,10
Brown,7879,3
Columbia,7879,5
Cornell,7879,6
Dartmouth,7879,7
Harvard,7879,10
Penn,7879,8
Princeton,7879,6
Yale,7879,11
Brown,7880,4
Columbia,7880,2
Cornell,7880,4
Dartmouth,7880,7
Harvard,7880,11
Penn,7880,9
Princeton,7880,7
Yale,7880,12
Brown,7881,5
Columbia,7881,5
Cornell,7881,6
Dartmouth,7881,7
Harvard,7881,9
Penn,7881,9
Princeton,7881,3
Yale,7881,12
Brown,7882,3
Columbia,7882,8
Cornell,7882,2
Dartmouth,7882,6
Harvard,7882,8
Penn,7882,12
Princeton,7882,4
Yale,7882,13
Brown,7883,4
Columbia,7883,4
Cornell,7883,7
Dartmouth,7883,3
Harvard,7883,11
Penn,7883,9
Princeton,7883,5
Yale,7883,13
Brown,7884,3
Columbia,7884,4
Cornell,7884,6
Dartmouth,7884,5
Harvard,7884,11
Penn,7884,10
Princeton,7884,8
Yale,7884,9
Brown,7885,4
Columbia,7885,7
Cornell,7885,3
Dartmouth,7885,7
Harvard,7885,7
Penn,7885,12
Princeton,7885,4
Yale,7885,12
Brown,7886,4
Columbia,7886,7
Cornell,7886,5
Dartmouth,7886,5
Harvard,7886,11
Penn,7886,8
Princeton,7886,5
Yale,7886,11
Brown,7887,4
Columbia,7887,5
Cornell,7887,5
Dartmouth,7887,5
Harvard,7887,11
Penn,7887,10
Princeton,7887,4
Yale,7887,12
Brown,7888,5
Columbia,7888,5
Cornell,7888,5
Dartmouth,7888,9
Harvard,7888,8
Penn,7888,12
Princeton,7888,2
Yale,7888,10
Brown,7889,6
Columbia,7889,5
Cornell,7889,1
Dartmouth,7889,7
Harvard,7889,9
Penn,7889,8
Princeton,7889,6
Yale,7889,14
Brown,7890,4
Columbia,7890,5
Cornell,7890,5
Dartmouth,7890,5
Harvard,7890,11
Penn,7890,12
Princeton,7890,3
Yale,7890,11
Brown,7891,5
Columbia,7891,6
Cornell,7891,3
Dartmouth,7891,5
Harvard,7891,8
Penn,7891,12
Princeton,7891,6
Yale,7891,11
Brown,7892,3
Columbia,7892,6
Cornell,7892,5
Dartmouth,7892,8
Harvard,7892,9
Penn,7892,7
Princeton,7892,5
Yale,7892,13
Brown,7893,2
Columbia,7893,7
Cornell,7893,4
Dartmouth,7893,7
Harvard,7893,9
Penn,7893,9
Princeton,7893,4
Yale,7893,14
Brown,7894,5
Columbia,7894,3
Cornell,7894,8
Dartmouth,7894,5
Harvard,7894,10
Penn,7894,10
Princeton,7894,4
Yale,7894,11
Brown,7895,5
Columbia,7895,6
Cornell,7895,4
Dartmouth,7895,5
Harvard,7895,10
Penn,7895,11
Princeton,7895,4
Yale,7895,11
Brown,7896,5
Columbia,7896,5
Cornell,7896,5
Dartmouth,7896,7
Harvard,7896,10
Penn,7896,9
Princeton,7896,4
Yale,7896,11
Brown,7897,1
Columbia,7897,7
Cornell,7897,4
Dartmouth,7897,9
Harvard,7897,10
Penn,7897,11
Princeton,7897,3
Yale,7897,11
Brown,7898,5
Columbia,7898,3
Cornell,7898,6
Dartmouth,7898,6
Harvard,7898,9
Penn,7898,9
Princeton,7898,8
Yale,7898,10
Brown,7899,4
Columbia,7899,5
Cornell,7899,5
Dartmouth,7899,5
Harvard,7899,11
Penn,7899,10
Princeton,7899,6
Yale,7899,10
Brown,7900,2
Columbia,7900,6
Cornell,7900,8
Dartmouth,7900,3
Harvard,7900,8
Penn,7900,10
Princeton,7900,7
Yale,7900,12
Brown,7901,4
Columbia,7901,5
Cornell,7901,5
Dartmouth,7901,6
Harvard,7901,8
Penn,7901,10
Princeton,7901,6
Yale,7901,12
Brown,7902,2
Columbia,7902,5
Cornell,7902,7
Dartmouth,7902,7
Harvard,7902,9
Penn,7902,8
Princeton,7902,6
Yale,7902,12
Brown,7903,3
Columbia,7903,5
Cornell,7903,5
Dartmouth,7903,7
Harvard,7903,10
Penn,7903,10
Princeton,7903,5
Yale,7903,11
Brown,7904,5
Columbia,7904,3
Cornell,7904,4
Dartmouth,7904,8
Harvard,7904,7
Penn,7904,10
Princeton,7904,6
Yale,7904,13
Brown,7905,5
Columbia,7905,4
Cornell,7905,5
Dartmouth,7905,5
Harvard,7905,11
Penn,7905,9
Princeton,7905,5
Yale,7905,12
Brown,7906,5
Columbia,7906,4
Cornell,7906,3
Dartmouth,7906,5
Harvard,7906,12
Penn,7906,10
Princeton,7906,5
Yale,7906,12
Brown,7907,4
Columbia,7907,5
Cornell,7907,1
Dartmouth,7907,7
Harvard,7907,12
Penn,7907,10
Princeton,7907,7
Yale,7907,10
Brown,7908,3
Columbia,7908,8
Cornell,7908,4
Dartmouth,7908,5
Harvard,7908,9
Penn,7908,10
Princeton,7908,4
Yale,7908,13
Brown,7909,4
Columbia,7909,6
Cornell,7909,3
Dartmouth,7909,8
Harvard,7909,8
Penn,7909,10
Princeton,7909,7
Yale,7909,10
Brown,7910,5
Columbia,7910,4
Cornell,7910,4
Dartmouth,7910,6
Harvard,7910,11
Penn,7910,10
Princeton,7910,4
Yale,7910,12
Brown,7911,4
Columbia,7911,7
Cornell,7911,5
Dartmouth,7911,4
Harvard,7911,9
Penn,7911,11
Princeton,7911,5
Yale,7911,11
Brown,7912,5
Columbia,7912,7
Cornell,7912,3
Dartmouth,7912,6
Harvard,7912,10
Penn,7912,10
Princeton,7912,3
Yale,7912,12
Brown,7913,6
Columbia,7913,7
Cornell,7913,6
Dartmouth,7913,2
Harvard,7913,10
Penn,7913,10
Princeton,7913,5
Yale,7913,10
Brown,7914,5
Columbia,7914,7
Cornell,7914,5
Dartmouth,7914,3
Harvard,7914,7
Penn,7914,11
Princeton,7914,5
Yale,7914,13
Brown,7915,5
Columbia,7915,7
Cornell,7915,4
Dartmouth,7915,3
Harvard,7915,10
Penn,7915,13
Princeton,7915,4
Yale,7915,10
Brown,7916,8
Columbia,7916,6
Cornell,7916,2
Dartmouth,7916,5
Harvard,7916,9
Penn,7916,10
Princeton,7916,3
Yale,7916,13
Brown,7917,4
Columbia,7917,6
Cornell,7917,4
Dartmouth,7917,7
Harvard,7917,11
Penn,7917,10
Princeton,7917,3
Yale,7917,11
Brown,7918,3
Columbia,7918,7
Cornell,7918,5
Dartmouth,7918,7
Harvard,7918,11
Penn,7918,12
Princeton,7918,2
Yale,7918,9
Brown,7919,2
Columbia,7919,7
Cornell,7919,4
Dartmouth,7919,7
Harvard,7919,9
Penn,7919,9
Princeton,7919,6
Yale,7919,12
Brown,7920,1
Columbia,7920,8
Cornell,7920,6
Dartmouth,7920,5
Harvard,7920,11
Penn,7920,12
Princeton,7920,4
Yale,7920,9
Brown,7921,6
Columbia,7921,3
Cornell,7921,2
Dartmouth,7921,7
Harvard,7921,9
Penn,7921,10
Princeton,7921,8
Yale,7921,11
Brown,7922,7
Columbia,7922,3
Cornell,7922,3
Dartmouth,7922,8
Harvard,7922,7
Penn,7922,10
Princeton,7922,6
Yale,7922,12
Brown,7923,2
Columbia,7923,6
Cornell,7923,6
Dartmouth,7923,6
Harvard,7923,11
Penn,7923,7
Princeton,7923,7
Yale,7923,11
Brown,7924,5
Columbia,7924,7
Cornell,7924,3
