team,sim,n_wins,place
Yale,8490,14,1
Brown,8491,5,6
Columbia,8491,4,7
Cornell,8491,4,7
Dartmouth,8491,7,3
Harvard,8491,10,2
Penn,8491,7,3
Princeton,8491,7,3
Yale,8491,12,1
Brown,8492,8,3
Columbia,8492,4,7
Cornell,8492,2,8
Dartmouth,8492,5,6
Harvard,8492,8,3
Penn,8492,10,2
Princeton,8492,7,5
Yale,8492,12,1
Brown,8493,6,5
Columbia,8493,8,2
Cornell,8493,3,8
Dartmouth,8493,6,5
Harvard,8493,7,4
Penn,8493,8,2
Princeton,8493,6,5
Yale,8493,12,1
Brown,8494,5,6
Columbia,8494,2,8
Cornell,8494,6,5
Dartmouth,8494,4,7
Harvard,8494,11,2
Penn,8494,8,3
Princeton,8494,7,4
Yale,8494,13,1
Brown,8495,6,4
Columbia,8495,3,7
Cornell,8495,4,6
Dartmouth,8495,2,8
Harvard,8495,13,1
Penn,8495,11,3
Princeton,8495,5,5
Yale,8495,12,2
Brown,8496,6,4
Columbia,8496,6,4
Cornell,8496,1,8
Dartmouth,8496,6,4
Harvard,8496,11,2
Penn,8496,8,3
Princeton,8496,4,7
Yale,8496,14,1
Brown,8497,7,4
Columbia,8497,6,5
Cornell,8497,4,7
Dartmouth,8497,3,8
Harvard,8497,8,2
Penn,8497,8,2
Princeton,8497,6,5
Yale,8497,14,1
Brown,8498,6,4
Columbia,8498,4,7
Cornell,8498,6,4
Dartmouth,8498,5,6
Harvard,8498,9,2
Penn,8498,8,3
Princeton,8498,4,7
Yale,8498,14,1
Brown,8499,5,5
Columbia,8499,4,7
Cornell,8499,4,7
Dartmouth,8499,7,4
Harvard,8499,10,2
Penn,8499,9,3
Princeton,8499,5,5
Yale,8499,12,1
Brown,8500,4,7
Columbia,8500,6,5
Cornell,8500,1,8
Dartmouth,8500,8,3
Harvard,8500,8,3
Penn,8500,11,2
Princeton,8500,6,5
Yale,8500,12,1
Brown,8501,4,5
Columbia,8501,4,5
Cornell,8501,4,5
Dartmouth,8501,6,4
Harvard,8501,12,1
Penn,8501,10,3
Princeton,8501,4,5
Yale,8501,12,1
Brown,8502,5,5
Columbia,8502,5,5
Cornell,8502,4,7
Dartmouth,8502,6,4
Harvard,8502,12,1
Penn,8502,10,3
Princeton,8502,2,8
Yale,8502,12,1
Brown,8503,4,8
Columbia,8503,6,4
Cornell,8503,5,6
Dartmouth,8503,5,6
Harvard,8503,9,2
Penn,8503,9,2
Princeton,8503,6,4
Yale,8503,12,1
Brown,8504,6,4
Columbia,8504,4,6
Cornell,8504,4,6
Dartmouth,8504,6,4
Harvard,8504,9,3
Penn,8504,10,2
Princeton,8504,4,6
Yale,8504,13,1
Brown,8505,6,6
Columbia,8505,4,7
Cornell,8505,3,8
Dartmouth,8505,9,2
Harvard,8505,7,4
Penn,8505,8,3
Princeton,8505,7,4
Yale,8505,12,1
Brown,8506,4,6
Columbia,8506,3,8
Cornell,8506,4,6
Dartmouth,8506,7,4
Harvard,8506,10,2
Penn,8506,10,2
Princeton,8506,5,5
Yale,8506,13,1
Brown,8507,6,4
Columbia,8507,6,4
Cornell,8507,2,8
Dartmouth,8507,6,4
Harvard,8507,9,3
Penn,8507,11,1
Princeton,8507,5,7
Yale,8507,11,1
Brown,8508,7,3
Columbia,8508,5,6
Cornell,8508,3,8
Dartmouth,8508,6,5
Harvard,8508,10,2
Penn,8508,7,3
Princeton,8508,5,6
Yale,8508,13,1
Brown,8509,4,6
Columbia,8509,2,8
Cornell,8509,3,7
Dartmouth,8509,9,4
Harvard,8509,10,2
Penn,8509,10,2
Princeton,8509,7,5
Yale,8509,11,1
Brown,8510,4,7
Columbia,8510,4,7
Cornell,8510,5,6
Dartmouth,8510,8,3
Harvard,8510,10,2
Penn,8510,7,4
Princeton,8510,6,5
Yale,8510,12,1
Brown,8511,5,6
Columbia,8511,7,4
Cornell,8511,2,8
Dartmouth,8511,4,7
Harvard,8511,11,1
Penn,8511,9,3
Princeton,8511,7,4
Yale,8511,11,1
Brown,8512,6,4
Columbia,8512,5,5
Cornell,8512,2,8
Dartmouth,8512,4,6
Harvard,8512,11,2
Penn,8512,11,2
Princeton,8512,4,6
Yale,8512,13,1
Brown,8513,2,8
Columbia,8513,4,6
Cornell,8513,4,6
Dartmouth,8513,7,4
Harvard,8513,8,3
Penn,8513,11,2
Princeton,8513,6,5
Yale,8513,14,1
Brown,8514,5,4
Columbia,8514,5,4
Cornell,8514,3,8
Dartmouth,8514,5,4
Harvard,8514,10,2
Penn,8514,10,2
Princeton,8514,5,4
Yale,8514,13,1
Brown,8515,5,6
Columbia,8515,4,7
Cornell,8515,1,8
Dartmouth,8515,8,3
Harvard,8515,10,2
Penn,8515,8,3
Princeton,8515,8,3
Yale,8515,12,1
Brown,8516,7,5
Columbia,8516,3,8
Cornell,8516,8,3
Dartmouth,8516,6,6
Harvard,8516,8,3
Penn,8516,11,1
Princeton,8516,4,7
Yale,8516,9,2
Brown,8517,4,6
Columbia,8517,7,4
Cornell,8517,2,8
Dartmouth,8517,4,6
Harvard,8517,10,2
Penn,8517,10,2
Princeton,8517,6,5
Yale,8517,13,1
Brown,8518,4,5
Columbia,8518,4,5
Cornell,8518,4,5
Dartmouth,8518,4,5
Harvard,8518,12,1
Penn,8518,12,1
Princeton,8518,5,4
Yale,8518,11,3
Brown,8519,3,8
Columbia,8519,5,7
Cornell,8519,6,5
Dartmouth,8519,7,4
Harvard,8519,9,2
Penn,8519,8,3
Princeton,8519,6,5
Yale,8519,12,1
Brown,8520,6,5
Columbia,8520,7,4
Cornell,8520,2,8
Dartmouth,8520,6,5
Harvard,8520,11,1
Penn,8520,10,3
Princeton,8520,3,7
Yale,8520,11,1
Brown,8521,6,5
Columbia,8521,4,7
Cornell,8521,2,8
Dartmouth,8521,7,4
Harvard,8521,9,3
Penn,8521,12,1
Princeton,8521,5,6
Yale,8521,11,2
Brown,8522,5,6
Columbia,8522,3,8
Cornell,8522,5,6
Dartmouth,8522,6,4
Harvard,8522,10,2
Penn,8522,9,3
Princeton,8522,6,4
Yale,8522,12,1
Brown,8523,5,6
Columbia,8523,1,8
Cornell,8523,6,4
Dartmouth,8523,6,4
Harvard,8523,13,1
Penn,8523,8,3
Princeton,8523,5,6
Yale,8523,12,2
Brown,8524,9,2
Columbia,8524,2,8
Cornell,8524,5,6
Dartmouth,8524,6,5
Harvard,8524,9,2
Penn,8524,7,4
Princeton,8524,4,7
Yale,8524,14,1
Brown,8525,6,4
Columbia,8525,5,6
Cornell,8525,6,4
Dartmouth,8525,5,6
Harvard,8525,8,2
Penn,8525,8,2
Princeton,8525,4,8
Yale,8525,14,1
Brown,8526,3,7
Columbia,8526,2,8
Cornell,8526,5,6
Dartmouth,8526,9,3
Harvard,8526,11,2
Penn,8526,8,4
Princeton,8526,6,5
Yale,8526,12,1
Brown,8527,4,6
Columbia,8527,2,8
Cornell,8527,3,7
Dartmouth,8527,6,4
Harvard,8527,11,2
Penn,8527,13,1
Princeton,8527,6,4
Yale,8527,11,2
Brown,8528,2,8
Columbia,8528,7,5
Cornell,8528,5,7
Dartmouth,8528,7,5
Harvard,8528,8,4
Penn,8528,9,1
Princeton,8528,9,1
Yale,8528,9,1
Brown,8529,7,4
Columbia,8529,3,6
Cornell,8529,2,8
Dartmouth,8529,7,4
Harvard,8529,13,1
Penn,8529,11,2
Princeton,8529,3,6
Yale,8529,10,3
Brown,8530,5,5
Columbia,8530,4,7
Cornell,8530,3,8
Dartmouth,8530,5,5
Harvard,8530,11,1
Penn,8530,10,3
Princeton,8530,7,4
Yale,8530,11,1
Brown,8531,7,4
Columbia,8531,4,5
Cornell,8531,4,5
Dartmouth,8531,4,5
Harvard,8531,10,2
Penn,8531,10,2
Princeton,8531,4,5
Yale,8531,13,1
Brown,8532,7,4
Columbia,8532,4,6
Cornell,8532,5,5
Dartmouth,8532,4,6
Harvard,8532,9,3
Penn,8532,10,2
Princeton,8532,4,6
Yale,8532,13,1
Brown,8533,5,6
Columbia,8533,5,6
Cornell,8533,0,8
Dartmouth,8533,10,3
Harvard,8533,7,4
Penn,8533,12,1
Princeton,8533,6,5
Yale,8533,11,2
Brown,8534,2,8
Columbia,8534,7,4
Cornell,8534,6,5
Dartmouth,8534,5,6
Harvard,8534,9,2
Penn,8534,9,2
Princeton,8534,5,6
Yale,8534,13,1
Brown,8535,8,4
Columbia,8535,3,7
Cornell,8535,5,6
Dartmouth,8535,3,7
Harvard,8535,10,2
Penn,8535,11,1
Princeton,8535,6,5
Yale,8535,10,2
Brown,8536,2,8
Columbia,8536,5,5
Cornell,8536,5,5
Dartmouth,8536,6,4
Harvard,8536,11,2
Penn,8536,10,3
Princeton,8536,4,7
Yale,8536,13,1
Brown,8537,7,4
Columbia,8537,2,8
Cornell,8537,4,7
Dartmouth,8537,5,6
Harvard,8537,10,2
Penn,8537,10,2
Princeton,8537,7,4
Yale,8537,11,1
Brown,8538,4,6
Columbia,8538,4,6
Cornell,8538,5,5
Dartmouth,8538,7,4
Harvard,8538,13,1
Penn,8538,9,3
Princeton,8538,4,6
Yale,8538,10,2
Brown,8539,5,5
Columbia,8539,4,7
Cornell,8539,5,5
Dartmouth,8539,7,4
Harvard,8539,13,1
Penn,8539,10,3
Princeton,8539,1,8
Yale,8539,11,2
Brown,8540,3,7
Columbia,8540,7,5
Cornell,8540,6,6
Dartmouth,8540,8,3
Harvard,8540,8,3
Penn,8540,10,2
Princeton,8540,3,7
Yale,8540,11,1
Brown,8541,5,5
Columbia,8541,1,8
Cornell,8541,7,4
Dartmouth,8541,3,7
Harvard,8541,10,3
Penn,8541,12,2
Princeton,8541,5,5
Yale,8541,13,1
Brown,8542,4,7
Columbia,8542,3,8
Cornell,8542,7,4
Dartmouth,8542,5,5
Harvard,8542,10,2
Penn,8542,10,2
Princeton,8542,5,5
Yale,8542,12,1
Brown,8543,4,5
Columbia,8543,4,5
Cornell,8543,3,8
Dartmouth,8543,7,4
Harvard,8543,10,3
Penn,8543,12,1
Princeton,8543,4,5
Yale,8543,12,1
Brown,8544,3,7
Columbia,8544,5,5
Cornell,8544,3,7
Dartmouth,8544,7,4
Harvard,8544,9,3
Penn,8544,12,2
Princeton,8544,4,6
Yale,8544,13,1
Brown,8545,5,5
Columbia,8545,4,6
Cornell,8545,2,7
Dartmouth,8545,8,4
Harvard,8545,10,3
Penn,8545,12,2
Princeton,8545,2,7
Yale,8545,13,1
Brown,8546,4,6
Columbia,8546,5,4
Cornell,8546,4,6
Dartmouth,8546,5,4
Harvard,8546,11,2
Penn,8546,9,3
Princeton,8546,4,6
Yale,8546,14,1
Brown,8547,5,6
Columbia,8547,5,6
Cornell,8547,8,2
Dartmouth,8547,8,2
Harvard,8547,8,2
Penn,8547,8,2
Princeton,8547,4,8
Yale,8547,10,1
Brown,8548,6,5
Columbia,8548,4,7
Cornell,8548,2,8
Dartmouth,8548,7,4
Harvard,8548,9,3
Penn,8548,11,2
Princeton,8548,5,6
Yale,8548,12,1
Brown,8549,5,6
Columbia,8549,3,8
Cornell,8549,4,7
Dartmouth,8549,6,4
Harvard,8549,11,1
Penn,8549,10,3
Princeton,8549,6,4
Yale,8549,11,1
Brown,8550,6,5
Columbia,8550,7,3
Cornell,8550,5,6
Dartmouth,8550,5,6
Harvard,8550,12,1
Penn,8550,7,3
Princeton,8550,3,8
Yale,8550,11,2
Brown,8551,5,6
Columbia,8551,3,8
Cornell,8551,4,7
Dartmouth,8551,6,5
Harvard,8551,8,2
Penn,8551,8,2
Princeton,8551,8,2
Yale,8551,14,1
Brown,8552,3,7
Columbia,8552,2,8
Cornell,8552,5,6
Dartmouth,8552,6,5
Harvard,8552,10,3
Penn,8552,11,2
Princeton,8552,7,4
Yale,8552,12,1
Brown,8553,6,5
Columbia,8553,7,4
Cornell,8553,3,8
Dartmouth,8553,4,7
Harvard,8553,10,1
Penn,8553,10,1
Princeton,8553,6,5
Yale,8553,10,1
Brown,8554,4,7
Columbia,8554,4,7
Cornell,8554,5,5
Dartmouth,8554,7,4
Harvard,8554,11,2
Penn,8554,8,3
Princeton,8554,5,5
Yale,8554,12,1
Brown,8555,6,4
Columbia,8555,6,4
Cornell,8555,4,7
Dartmouth,8555,5,6
Harvard,8555,9,3
Penn,8555,10,2
Princeton,8555,3,8
Yale,8555,13,1
Brown,8556,3,7
Columbia,8556,2,8
Cornell,8556,6,6
Dartmouth,8556,7,4
Harvard,8556,10,2
Penn,8556,10,2
Princeton,8556,7,4
Yale,8556,11,1
Brown,8557,7,4
Columbia,8557,6,5
Cornell,8557,2,8
Dartmouth,8557,5,6
Harvard,8557,8,3
Penn,8557,11,2
Princeton,8557,5,6
Yale,8557,12,1
Brown,8558,6,5
Columbia,8558,7,4
Cornell,8558,4,7
Dartmouth,8558,3,8
Harvard,8558,8,3
Penn,8558,10,2
Princeton,8558,5,6
Yale,8558,13,1
Brown,8559,4,7
Columbia,8559,7,4
Cornell,8559,5,5
Dartmouth,8559,5,5
Harvard,8559,9,3
Penn,8559,10,2
Princeton,8559,4,7
Yale,8559,12,1
Brown,8560,4,5
Columbia,8560,4,5
Cornell,8560,3,8
Dartmouth,8560,9,4
Harvard,8560,11,1
Penn,8560,10,3
Princeton,8560,4,5
Yale,8560,11,1
Brown,8561,6,6
Columbia,8561,4,7
Cornell,8561,1,8
Dartmouth,8561,7,4
Harvard,8561,8,3
Penn,8561,10,2
Princeton,8561,7,4
Yale,8561,13,1
Brown,8562,7,4
Columbia,8562,3,7
Cornell,8562,5,6
Dartmouth,8562,6,5
Harvard,8562,11,2
Penn,8562,10,3
Princeton,8562,2,8
Yale,8562,12,1
Brown,8563,4,7
Columbia,8563,1,8
Cornell,8563,5,5
Dartmouth,8563,5,5
Harvard,8563,12,2
Penn,8563,10,3
Princeton,8563,6,4
Yale,8563,13,1
Brown,8564,2,8
Columbia,8564,4,7
Cornell,8564,7,3
Dartmouth,8564,6,5
Harvard,8564,12,2
Penn,8564,7,3
Princeton,8564,5,6
Yale,8564,13,1
Brown,8565,4,7
Columbia,8565,3,8
Cornell,8565,6,6
Dartmouth,8565,7,5
Harvard,8565,8,4
Penn,8565,9,2
Princeton,8565,9,2
Yale,8565,10,1
Brown,8566,6,4
Columbia,8566,4,5
Cornell,8566,4,5
Dartmouth,8566,3,8
Harvard,8566,10,3
Penn,8566,11,2
Princeton,8566,4,5
Yale,8566,14,1
Brown,8567,7,4
Columbia,8567,5,6
Cornell,8567,4,7
Dartmouth,8567,3,8
Harvard,8567,7,4
Penn,8567,10,2
Princeton,8567,8,3
Yale,8567,12,1
Brown,8568,7,5
Columbia,8568,2,8
Cornell,8568,3,7
Dartmouth,8568,4,6
Harvard,8568,10,2
Penn,8568,10,2
Princeton,8568,8,4
Yale,8568,12,1
Brown,8569,4,7
Columbia,8569,5,6
Cornell,8569,3,8
Dartmouth,8569,7,4
Harvard,8569,10,2
Penn,8569,10,2
Princeton,8569,6,5
Yale,8569,11,1
Brown,8570,7,4
Columbia,8570,5,6
Cornell,8570,2,7
Dartmouth,8570,7,4
Harvard,8570,10,3
Penn,8570,11,2
Princeton,8570,2,7
Yale,8570,12,1
Brown,8571,5,6
Columbia,8571,4,7
Cornell,8571,4,7
Dartmouth,8571,6,4
Harvard,8571,7,3
Penn,8571,12,1
Princeton,8571,6,4
Yale,8571,12,1
Brown,8572,8,4
Columbia,8572,2,7
Cornell,8572,1,8
Dartmouth,8572,9,3
Harvard,8572,7,5
Penn,8572,10,2
Princeton,8572,5,6
Yale,8572,14,1
Brown,8573,8,3
Columbia,8573,6,5
Cornell,8573,1,8
Dartmouth,8573,6,5
Harvard,8573,8,3
Penn,8573,9,2
Princeton,8573,6,5
Yale,8573,12,1
Brown,8574,4,6
Columbia,8574,3,8
Cornell,8574,4,6
Dartmouth,8574,6,4
Harvard,8574,10,2
Penn,8574,10,2
Princeton,8574,6,4
Yale,8574,13,1
Brown,8575,7,4
Columbia,8575,3,7
Cornell,8575,5,6
Dartmouth,8575,6,5
Harvard,8575,9,3
Penn,8575,10,2
Princeton,8575,3,7
Yale,8575,13,1
Brown,8576,5,6
Columbia,8576,5,6
Cornell,8576,4,8
Dartmouth,8576,7,4
Harvard,8576,11,1
Penn,8576,9,2
Princeton,8576,6,5
Yale,8576,9,2
Brown,8577,7,4
Columbia,8577,2,8
Cornell,8577,3,7
Dartmouth,8577,5,5
Harvard,8577,10,3
Penn,8577,11,2
Princeton,8577,5,5
Yale,8577,13,1
Brown,8578,2,8
Columbia,8578,5,5
Cornell,8578,4,6
Dartmouth,8578,4,6
Harvard,8578,11,2
Penn,8578,10,3
Princeton,8578,8,4
Yale,8578,12,1
Brown,8579,3,6
Columbia,8579,5,5
Cornell,8579,3,6
Dartmouth,8579,8,4
Harvard,8579,10,3
Penn,8579,11,2
Princeton,8579,3,6
Yale,8579,13,1
Brown,8580,4,8
Columbia,8580,5,5
Cornell,8580,5,5
Dartmouth,8580,5,5
Harvard,8580,9,2
Penn,8580,9,2
Princeton,8580,6,4
Yale,8580,13,1
Brown,8581,5,6
Columbia,8581,4,7
Cornell,8581,7,3
Dartmouth,8581,11,2
Harvard,8581,7,3
Penn,8581,6,5
Princeton,8581,2,8
Yale,8581,14,1
Brown,8582,8,4
Columbia,8582,1,8
Cornell,8582,5,5
Dartmouth,8582,5,5
Harvard,8582,12,1
Penn,8582,9,3
Princeton,8582,4,7
Yale,8582,12,1
Brown,8583,6,4
Columbia,8583,6,4
Cornell,8583,2,8
Dartmouth,8583,5,6
Harvard,8583,13,1
Penn,8583,11,2
Princeton,8583,3,7
Yale,8583,10,3
Brown,8584,4,7
Columbia,8584,6,4
Cornell,8584,2,8
Dartmouth,8584,5,6
Harvard,8584,10,2
Penn,8584,10,2
Princeton,8584,6,4
Yale,8584,13,1
Brown,8585,9,2
Columbia,8585,2,8
Cornell,8585,8,4
Dartmouth,8585,3,7
Harvard,8585,7,5
Penn,8585,9,2
Princeton,8585,6,6
Yale,8585,12,1
Brown,8586,4,5
Columbia,8586,4,5
Cornell,8586,4,5
Dartmouth,8586,6,4
Harvard,8586,12,1
Penn,8586,10,3
Princeton,8586,4,5
Yale,8586,12,1
Brown,8587,6,4
Columbia,8587,4,6
Cornell,8587,4,6
Dartmouth,8587,4,6
Harvard,8587,11,2
Penn,8587,9,3
Princeton,8587,5,5
Yale,8587,13,1
Brown,8588,5,6
Columbia,8588,8,3
Cornell,8588,5,6
Dartmouth,8588,7,5
Harvard,8588,8,3
Penn,8588,10,2
Princeton,8588,0,8
Yale,8588,13,1
Brown,8589,7,4
Columbia,8589,3,8
Cornell,8589,4,7
Dartmouth,8589,6,5
Harvard,8589,9,3
Penn,8589,10,2
Princeton,8589,5,6
Yale,8589,12,1
Brown,8590,4,7
Columbia,8590,6,4
Cornell,8590,3,8
Dartmouth,8590,6,4
Harvard,8590,7,3
Penn,8590,10,2
Princeton,8590,6,4
Yale,8590,14,1
Brown,8591,5,5
Columbia,8591,3,8
Cornell,8591,4,7
Dartmouth,8591,6,4
Harvard,8591,11,1
Penn,8591,11,1
Princeton,8591,5,5
Yale,8591,11,1
Brown,8592,4,6
Columbia,8592,3,7
Cornell,8592,1,8
Dartmouth,8592,9,3
Harvard,8592,10,2
Penn,8592,9,3
Princeton,8592,6,5
Yale,8592,14,1
Brown,8593,5,4
Columbia,8593,4,7
Cornell,8593,4,7
Dartmouth,8593,5,4
Harvard,8593,11,1
Penn,8593,11,1
Princeton,8593,5,4
Yale,8593,11,1
Brown,8594,4,6
Columbia,8594,7,4
Cornell,8594,4,6
Dartmouth,8594,2,8
Harvard,8594,10,2
Penn,8594,10,2
Princeton,8594,7,4
Yale,8594,12,1
Brown,8595,5,6
Columbia,8595,3,7
Cornell,8595,2,8
Dartmouth,8595,9,3
Harvard,8595,9,3
Penn,8595,11,1
Princeton,8595,6,5
Yale,8595,11,1
Brown,8596,5,6
Columbia,8596,5,6
Cornell,8596,3,8
Dartmouth,8596,7,3
Harvard,8596,7,3
Penn,8596,10,2
Princeton,8596,6,5
Yale,8596,13,1
Brown,8597,6,4
Columbia,8597,6,4
Cornell,8597,6,4
Dartmouth,8597,4,7
Harvard,8597,9,2
Penn,8597,8,3
Princeton,8597,3,8
Yale,8597,14,1
Brown,8598,6,5
Columbia,8598,4,7
Cornell,8598,2,8
Dartmouth,8598,7,4
Harvard,8598,10,2
Penn,8598,10,2
Princeton,8598,5,6
Yale,8598,12,1
Brown,8599,5,5
Columbia,8599,4,6
Cornell,8599,4,6
Dartmouth,8599,9,3
Harvard,8599,8,4
Penn,8599,11,1
Princeton,8599,4,6
Yale,8599,11,1
Brown,8600,6,4
Columbia,8600,5,7
Cornell,8600,1,8
Dartmouth,8600,6,4
Harvard,8600,10,2
Penn,8600,9,3
Princeton,8600,6,4
Yale,8600,13,1
Brown,8601,5,6
Columbia,8601,6,5
Cornell,8601,2,8
Dartmouth,8601,4,7
Harvard,8601,9,3
Penn,8601,10,2
Princeton,8601,8,4
Yale,8601,12,1
Brown,8602,6,5
Columbia,8602,3,8
Cornell,8602,4,7
Dartmouth,8602,7,4
Harvard,8602,8,3
Penn,8602,10,2
Princeton,8602,6,5
Yale,8602,12,1
Brown,8603,2,8
Columbia,8603,7,4
Cornell,8603,4,7
Dartmouth,8603,6,6
Harvard,8603,8,3
Penn,8603,10,2
Princeton,8603,7,4
Yale,8603,12,1
Brown,8604,5,6
Columbia,8604,4,7
Cornell,8604,4,7
Dartmouth,8604,6,5
Harvard,8604,9,2
Penn,8604,8,3
Princeton,8604,7,4
Yale,8604,13,1
Brown,8605,3,8
Columbia,8605,6,5
Cornell,8605,4,7
Dartmouth,8605,9,3
Harvard,8605,10,1
Penn,8605,8,4
Princeton,8605,6,5
Yale,8605,10,1
Brown,8606,6,4
Columbia,8606,2,8
Cornell,8606,4,7
Dartmouth,8606,5,5
Harvard,8606,9,3
Penn,8606,13,1
Princeton,8606,5,5
Yale,8606,12,2
Brown,8607,1,8
Columbia,8607,5,4
Cornell,8607,5,4
Dartmouth,8607,5,4
Harvard,8607,10,3
Penn,8607,11,2
Princeton,8607,5,4
Yale,8607,14,1
Brown,8608,4,6
Columbia,8608,4,6
Cornell,8608,6,4
Dartmouth,8608,6,4
Harvard,8608,11,2
Penn,8608,8,3
Princeton,8608,4,6
Yale,8608,13,1
Brown,8609,4,6
Columbia,8609,4,6
Cornell,8609,1,8
Dartmouth,8609,7,4
Harvard,8609,13,1
Penn,8609,9,3
Princeton,8609,7,4
Yale,8609,11,2
Brown,8610,4,7
Columbia,8610,2,8
Cornell,8610,5,6
Dartmouth,8610,9,2
Harvard,8610,9,2
Penn,8610,8,4
Princeton,8610,7,5
Yale,8610,12,1
Brown,8611,6,4
Columbia,8611,5,5
Cornell,8611,4,6
Dartmouth,8611,4,6
Harvard,8611,11,2
Penn,8611,8,3
Princeton,8611,4,6
Yale,8611,14,1
Brown,8612,5,5
Columbia,8612,3,8
Cornell,8612,7,4
Dartmouth,8612,5,5
Harvard,8612,11,2
Penn,8612,8,3
Princeton,8612,4,7
Yale,8612,13,1
Brown,8613,6,4
Columbia,8613,3,8
Cornell,8613,5,5
Dartmouth,8613,5,5
Harvard,8613,12,1
Penn,8613,9,3
Princeton,8613,4,7
Yale,8613,12,1
Brown,8614,6,4
Columbia,8614,5,5
Cornell,8614,4,7
Dartmouth,8614,9,3
Harvard,8614,11,2
Penn,8614,5,5
Princeton,8614,3,8
Yale,8614,13,1
Brown,8615,3,8
Columbia,8615,7,4
Cornell,8615,5,6
Dartmouth,8615,4,7
Harvard,8615,8,3
Penn,8615,9,2
Princeton,8615,6,5
Yale,8615,14,1
Brown,8616,8,4
Columbia,8616,4,8
Cornell,8616,5,5
Dartmouth,8616,5,5
Harvard,8616,9,2
Penn,8616,9,2
Princeton,8616,5,5
Yale,8616,11,1
Brown,8617,7,4
Columbia,8617,5,5
Cornell,8617,2,8
Dartmouth,8617,3,7
Harvard,8617,10,3
Penn,8617,11,2
Princeton,8617,5,5
Yale,8617,13,1
Brown,8618,6,4
Columbia,8618,5,6
Cornell,8618,4,8
Dartmouth,8618,6,4
Harvard,8618,9,3
Penn,8618,11,1
Princeton,8618,5,6
Yale,8618,10,2
Brown,8619,4,6
Columbia,8619,5,5
Cornell,8619,4,6
Dartmouth,8619,8,4
Harvard,8619,10,2
Penn,8619,10,2
Princeton,8619,2,8
Yale,8619,13,1
Brown,8620,5,5
Columbia,8620,9,3
Cornell,8620,2,8
Dartmouth,8620,5,5
Harvard,8620,8,4
Penn,8620,10,2
Princeton,8620,5,5
Yale,8620,12,1
Brown,8621,3,8
Columbia,8621,5,6
Cornell,8621,4,7
Dartmouth,8621,6,5
Harvard,8621,11,2
Penn,8621,8,3
Princeton,8621,7,4
Yale,8621,12,1
Brown,8622,6,5
Columbia,8622,6,5
Cornell,8622,4,8
Dartmouth,8622,7,3
Harvard,8622,9,2
Penn,8622,7,3
Princeton,8622,5,7
Yale,8622,12,1
Brown,8623,7,4
Columbia,8623,5,6
Cornell,8623,3,8
Dartmouth,8623,5,6
Harvard,8623,10,2
Penn,8623,9,3
Princeton,8623,6,5
Yale,8623,11,1
Brown,8624,3,8
Columbia,8624,6,4
Cornell,8624,4,7
Dartmouth,8624,6,4
Harvard,8624,8,3
Penn,8624,10,2
Princeton,8624,5,6
Yale,8624,14,1
Brown,8625,7,4
Columbia,8625,3,7
Cornell,8625,3,7
Dartmouth,8625,5,6
Harvard,8625,10,2
Penn,8625,8,3
Princeton,8625,7,4
Yale,8625,13,1
Brown,8626,3,7
Columbia,8626,4,6
Cornell,8626,2,8
Dartmouth,8626,8,4
Harvard,8626,11,1
Penn,8626,10,3
Princeton,8626,7,5
Yale,8626,11,1
Brown,8627,5,5
Columbia,8627,5,5
Cornell,8627,5,5
Dartmouth,8627,7,4
Harvard,8627,8,3
Penn,8627,11,2
Princeton,8627,3,8
Yale,8627,12,1
Brown,8628,4,7
Columbia,8628,5,5
Cornell,8628,5,5
Dartmouth,8628,8,3
Harvard,8628,11,2
Penn,8628,7,4
Princeton,8628,3,8
Yale,8628,13,1
Brown,8629,3,8
Columbia,8629,4,7
Cornell,8629,5,5
Dartmouth,8629,5,5
Harvard,8629,10,2
Penn,8629,10,2
Princeton,8629,6,4
Yale,8629,13,1
Brown,8630,6,4
Columbia,8630,5,6
Cornell,8630,4,7
Dartmouth,8630,6,4
Harvard,8630,9,3
Penn,8630,11,2
Princeton,8630,3,8
Yale,8630,12,1
Brown,8631,3,7
Columbia,8631,4,6
Cornell,8631,3,7
Dartmouth,8631,7,4
Harvard,8631,10,2
Penn,8631,10,2
Princeton,8631,6,5
Yale,8631,13,1
Brown,8632,4,7
Columbia,8632,6,5
Cornell,8632,4,7
Dartmouth,8632,7,4
Harvard,8632,8,2
Penn,8632,8,2
Princeton,8632,5,6
Yale,8632,14,1
Brown,8633,8,4
Columbia,8633,7,5
Cornell,8633,4,7
Dartmouth,8633,6,6
Harvard,8633,10,1
Penn,8633,10,1
Princeton,8633,2,8
Yale,8633,9,3
Brown,8634,8,3
Columbia,8634,7,4
Cornell,8634,6,6
Dartmouth,8634,5,7
Harvard,8634,9,2
Penn,8634,7,4
Princeton,8634,2,8
Yale,8634,12,1
Brown,8635,6,5
Columbia,8635,3,8
Cornell,8635,7,3
Dartmouth,8635,5,6
Harvard,8635,7,3
Penn,8635,12,1
Princeton,8635,4,7
Yale,8635,12,1
Brown,8636,3,8
Columbia,8636,7,4
Cornell,8636,4,6
Dartmouth,8636,6,5
Harvard,8636,11,2
Penn,8636,9,3
Princeton,8636,4,6
Yale,8636,12,1
Brown,8637,6,6
Columbia,8637,4,8
Cornell,8637,5,7
Dartmouth,8637,7,4
Harvard,8637,10,1
Penn,8637,7,4
Princeton,8637,9,2
Yale,8637,8,3
Brown,8638,4,7
