team,sim,n_wins,place
McNeese,9765,10,7
New Orleans,9765,4,13
Nicholls St.,9765,15,2
Northwestern St.,9765,11,6
Sam Houston St.,9765,13,4
SFA,9765,16,1
Southeastern La.,9765,6,11
UIW,9765,7,10
A&M-Corpus Christi,9766,9,8
Abilene Christian,9766,14,3
Central Ark.,9766,10,7
Houston Baptist,9766,4,12
Lamar University,9766,9,8
McNeese,9766,11,5
New Orleans,9766,4,12
Nicholls St.,9766,16,2
Northwestern St.,9766,11,5
Sam Houston St.,9766,12,4
SFA,9766,18,1
Southeastern La.,9766,5,11
UIW,9766,7,10
A&M-Corpus Christi,9767,10,6
Abilene Christian,9767,15,3
Central Ark.,9767,8,9
Houston Baptist,9767,5,11
Lamar University,9767,10,6
McNeese,9767,10,6
New Orleans,9767,4,12
Nicholls St.,9767,16,2
Northwestern St.,9767,12,4
Sam Houston St.,9767,11,5
SFA,9767,19,1
Southeastern La.,9767,4,12
UIW,9767,6,10
A&M-Corpus Christi,9768,9,8
Abilene Christian,9768,15,2
Central Ark.,9768,11,4
Houston Baptist,9768,3,12
Lamar University,9768,11,4
McNeese,9768,9,8
New Orleans,9768,6,11
Nicholls St.,9768,15,2
Northwestern St.,9768,11,4
Sam Houston St.,9768,11,4
SFA,9768,19,1
Southeastern La.,9768,3,12
UIW,9768,7,10
A&M-Corpus Christi,9769,10,7
Abilene Christian,9769,14,3
Central Ark.,9769,11,5
Houston Baptist,9769,5,11
Lamar University,9769,11,5
McNeese,9769,9,8
New Orleans,9769,5,11
Nicholls St.,9769,15,2
Northwestern St.,9769,9,8
Sam Houston St.,9769,13,4
SFA,9769,18,1
Southeastern La.,9769,4,13
UIW,9769,6,10
A&M-Corpus Christi,9770,9,8
Abilene Christian,9770,15,2
Central Ark.,9770,9,8
Houston Baptist,9770,3,13
Lamar University,9770,11,5
McNeese,9770,11,5
New Orleans,9770,4,12
Nicholls St.,9770,15,2
Northwestern St.,9770,10,7
Sam Houston St.,9770,12,4
SFA,9770,18,1
Southeastern La.,9770,6,11
UIW,9770,7,10
A&M-Corpus Christi,9771,8,9
Abilene Christian,9771,14,3
Central Ark.,9771,9,8
Houston Baptist,9771,4,11
Lamar University,9771,10,7
McNeese,9771,11,5
New Orleans,9771,4,11
Nicholls St.,9771,16,2
Northwestern St.,9771,11,5
Sam Houston St.,9771,13,4
SFA,9771,19,1
Southeastern La.,9771,4,11
UIW,9771,7,10
A&M-Corpus Christi,9772,7,9
Abilene Christian,9772,16,2
Central Ark.,9772,9,8
Houston Baptist,9772,4,12
Lamar University,9772,10,7
McNeese,9772,11,5
New Orleans,9772,5,11
Nicholls St.,9772,16,2
Northwestern St.,9772,11,5
Sam Houston St.,9772,12,4
SFA,9772,18,1
Southeastern La.,9772,4,12
UIW,9772,7,9
A&M-Corpus Christi,9773,8,9
Abilene Christian,9773,14,3
Central Ark.,9773,9,7
Houston Baptist,9773,4,13
Lamar University,9773,11,5
McNeese,9773,9,7
New Orleans,9773,5,12
Nicholls St.,9773,16,2
Northwestern St.,9773,10,6
Sam Houston St.,9773,13,4
SFA,9773,18,1
Southeastern La.,9773,6,11
UIW,9773,7,10
A&M-Corpus Christi,9774,10,7
Abilene Christian,9774,16,2
Central Ark.,9774,10,7
Houston Baptist,9774,3,13
Lamar University,9774,11,4
McNeese,9774,9,9
New Orleans,9774,5,11
Nicholls St.,9774,16,2
Northwestern St.,9774,11,4
Sam Houston St.,9774,11,4
SFA,9774,17,1
Southeastern La.,9774,4,12
UIW,9774,7,10
A&M-Corpus Christi,9775,10,6
Abilene Christian,9775,14,3
Central Ark.,9775,9,8
Houston Baptist,9775,4,13
Lamar University,9775,11,4
McNeese,9775,9,8
New Orleans,9775,5,11
Nicholls St.,9775,15,2
Northwestern St.,9775,10,6
Sam Houston St.,9775,11,4
SFA,9775,19,1
Southeastern La.,9775,5,11
UIW,9775,8,10
A&M-Corpus Christi,9776,8,9
Abilene Christian,9776,15,2
Central Ark.,9776,10,7
Houston Baptist,9776,4,12
Lamar University,9776,10,7
McNeese,9776,11,6
New Orleans,9776,5,11
Nicholls St.,9776,15,2
Northwestern St.,9776,12,5
Sam Houston St.,9776,13,4
SFA,9776,17,1
Southeastern La.,9776,4,12
UIW,9776,6,10
A&M-Corpus Christi,9777,11,5
Abilene Christian,9777,16,2
Central Ark.,9777,11,5
Houston Baptist,9777,3,12
Lamar University,9777,10,7
McNeese,9777,10,7
New Orleans,9777,5,11
Nicholls St.,9777,15,3
Northwestern St.,9777,10,7
Sam Houston St.,9777,12,4
SFA,9777,17,1
Southeastern La.,9777,3,12
UIW,9777,7,10
A&M-Corpus Christi,9778,7,9
Abilene Christian,9778,15,3
Central Ark.,9778,9,8
Houston Baptist,9778,5,11
Lamar University,9778,10,6
McNeese,9778,10,6
New Orleans,9778,5,11
Nicholls St.,9778,16,2
Northwestern St.,9778,12,4
Sam Houston St.,9778,12,4
SFA,9778,19,1
Southeastern La.,9778,3,13
UIW,9778,7,9
A&M-Corpus Christi,9779,7,9
Abilene Christian,9779,15,3
Central Ark.,9779,8,8
Houston Baptist,9779,4,12
Lamar University,9779,11,5
McNeese,9779,10,7
New Orleans,9779,6,11
Nicholls St.,9779,16,2
Northwestern St.,9779,11,5
Sam Houston St.,9779,12,4
SFA,9779,19,1
Southeastern La.,9779,4,12
UIW,9779,7,9
A&M-Corpus Christi,9780,9,7
Abilene Christian,9780,16,2
Central Ark.,9780,9,7
Houston Baptist,9780,3,13
Lamar University,9780,11,6
McNeese,9780,8,9
New Orleans,9780,5,11
Nicholls St.,9780,16,2
Northwestern St.,9780,12,4
Sam Houston St.,9780,12,4
SFA,9780,18,1
Southeastern La.,9780,4,12
UIW,9780,7,10
A&M-Corpus Christi,9781,8,9
Abilene Christian,9781,15,3
Central Ark.,9781,10,5
Houston Baptist,9781,4,12
Lamar University,9781,10,5
McNeese,9781,9,8
New Orleans,9781,4,12
Nicholls St.,9781,16,2
Northwestern St.,9781,10,5
Sam Houston St.,9781,12,4
SFA,9781,19,1
Southeastern La.,9781,5,11
UIW,9781,8,9
A&M-Corpus Christi,9782,8,9
Abilene Christian,9782,15,2
Central Ark.,9782,9,8
Houston Baptist,9782,3,13
Lamar University,9782,11,6
McNeese,9782,10,7
New Orleans,9782,5,11
Nicholls St.,9782,15,2
Northwestern St.,9782,13,4
Sam Houston St.,9782,13,4
SFA,9782,17,1
Southeastern La.,9782,4,12
UIW,9782,7,10
A&M-Corpus Christi,9783,10,6
Abilene Christian,9783,15,2
Central Ark.,9783,10,6
Houston Baptist,9783,3,12
Lamar University,9783,10,6
McNeese,9783,9,9
New Orleans,9783,5,11
Nicholls St.,9783,15,2
Northwestern St.,9783,12,4
Sam Houston St.,9783,11,5
SFA,9783,19,1
Southeastern La.,9783,3,12
UIW,9783,8,10
A&M-Corpus Christi,9784,8,8
Abilene Christian,9784,15,2
Central Ark.,9784,11,5
Houston Baptist,9784,4,12
Lamar University,9784,11,5
McNeese,9784,8,8
New Orleans,9784,5,11
Nicholls St.,9784,15,2
Northwestern St.,9784,11,5
Sam Houston St.,9784,12,4
SFA,9784,19,1
Southeastern La.,9784,4,12
UIW,9784,7,10
A&M-Corpus Christi,9785,8,9
Abilene Christian,9785,16,2
Central Ark.,9785,10,7
Houston Baptist,9785,3,13
Lamar University,9785,11,5
McNeese,9785,10,7
New Orleans,9785,4,11
Nicholls St.,9785,16,2
Northwestern St.,9785,11,5
Sam Houston St.,9785,12,4
SFA,9785,17,1
Southeastern La.,9785,4,11
UIW,9785,8,9
A&M-Corpus Christi,9786,8,9
Abilene Christian,9786,15,3
Central Ark.,9786,9,7
Houston Baptist,9786,5,11
Lamar University,9786,11,5
McNeese,9786,9,7
New Orleans,9786,5,11
Nicholls St.,9786,16,2
Northwestern St.,9786,10,6
Sam Houston St.,9786,12,4
SFA,9786,19,1
Southeastern La.,9786,5,11
UIW,9786,6,10
A&M-Corpus Christi,9787,9,9
Abilene Christian,9787,15,2
Central Ark.,9787,10,7
Houston Baptist,9787,3,13
Lamar University,9787,11,4
McNeese,9787,10,7
New Orleans,9787,6,11
Nicholls St.,9787,15,2
Northwestern St.,9787,11,4
Sam Houston St.,9787,11,4
SFA,9787,18,1
Southeastern La.,9787,4,12
UIW,9787,7,10
A&M-Corpus Christi,9788,9,9
Abilene Christian,9788,15,2
Central Ark.,9788,10,6
Houston Baptist,9788,4,11
Lamar University,9788,10,6
McNeese,9788,10,6
New Orleans,9788,3,13
Nicholls St.,9788,14,3
Northwestern St.,9788,13,4
Sam Houston St.,9788,12,5
SFA,9788,18,1
Southeastern La.,9788,4,11
UIW,9788,8,10
A&M-Corpus Christi,9789,10,8
Abilene Christian,9789,13,3
Central Ark.,9789,11,5
Houston Baptist,9789,4,12
Lamar University,9789,11,5
McNeese,9789,9,9
New Orleans,9789,5,11
Nicholls St.,9789,14,2
Northwestern St.,9789,11,5
Sam Houston St.,9789,12,4
SFA,9789,19,1
Southeastern La.,9789,3,13
UIW,9789,8,10
A&M-Corpus Christi,9790,9,9
Abilene Christian,9790,14,3
Central Ark.,9790,10,6
Houston Baptist,9790,3,13
Lamar University,9790,11,5
McNeese,9790,10,6
New Orleans,9790,4,11
Nicholls St.,9790,16,2
Northwestern St.,9790,10,6
Sam Houston St.,9790,12,4
SFA,9790,19,1
Southeastern La.,9790,4,11
UIW,9790,8,10
A&M-Corpus Christi,9791,9,8
Abilene Christian,9791,15,2
Central Ark.,9791,9,8
Houston Baptist,9791,4,11
Lamar University,9791,12,4
McNeese,9791,10,7
New Orleans,9791,4,11
Nicholls St.,9791,15,2
Northwestern St.,9791,12,4
Sam Houston St.,9791,11,6
SFA,9791,18,1
Southeastern La.,9791,4,11
UIW,9791,7,10
A&M-Corpus Christi,9792,8,10
Abilene Christian,9792,15,3
Central Ark.,9792,9,8
Houston Baptist,9792,3,12
Lamar University,9792,10,7
McNeese,9792,11,6
New Orleans,9792,4,11
Nicholls St.,9792,16,2
Northwestern St.,9792,12,4
Sam Houston St.,9792,12,4
SFA,9792,18,1
Southeastern La.,9792,3,12
UIW,9792,9,8
A&M-Corpus Christi,9793,8,9
Abilene Christian,9793,16,2
Central Ark.,9793,11,5
Houston Baptist,9793,5,12
Lamar University,9793,11,5
McNeese,9793,10,7
New Orleans,9793,6,10
Nicholls St.,9793,15,3
Northwestern St.,9793,10,7
Sam Houston St.,9793,12,4
SFA,9793,17,1
Southeastern La.,9793,3,13
UIW,9793,6,10
A&M-Corpus Christi,9794,10,5
Abilene Christian,9794,15,3
Central Ark.,9794,10,5
Houston Baptist,9794,4,12
Lamar University,9794,10,5
McNeese,9794,9,9
New Orleans,9794,6,11
Nicholls St.,9794,16,2
Northwestern St.,9794,10,5
Sam Houston St.,9794,11,4
SFA,9794,19,1
Southeastern La.,9794,3,13
UIW,9794,7,10
A&M-Corpus Christi,9795,6,10
Abilene Christian,9795,15,2
Central Ark.,9795,11,5
Houston Baptist,9795,4,12
Lamar University,9795,11,5
McNeese,9795,10,8
New Orleans,9795,5,11
Nicholls St.,9795,15,2
Northwestern St.,9795,11,5
Sam Houston St.,9795,13,4
SFA,9795,18,1
Southeastern La.,9795,3,13
UIW,9795,8,9
A&M-Corpus Christi,9796,8,9
Abilene Christian,9796,14,2
Central Ark.,9796,10,6
Houston Baptist,9796,4,13
Lamar University,9796,10,6
McNeese,9796,10,6
New Orleans,9796,6,10
Nicholls St.,9796,14,2
Northwestern St.,9796,11,5
Sam Houston St.,9796,13,4
SFA,9796,19,1
Southeastern La.,9796,5,12
UIW,9796,6,10
A&M-Corpus Christi,9797,8,9
Abilene Christian,9797,15,2
Central Ark.,9797,10,7
Houston Baptist,9797,3,13
Lamar University,9797,11,5
McNeese,9797,10,7
New Orleans,9797,5,11
Nicholls St.,9797,15,2
Northwestern St.,9797,11,5
Sam Houston St.,9797,13,4
SFA,9797,17,1
Southeastern La.,9797,5,11
UIW,9797,7,10
A&M-Corpus Christi,9798,8,10
Abilene Christian,9798,13,4
Central Ark.,9798,11,5
Houston Baptist,9798,4,11
Lamar University,9798,11,5
McNeese,9798,10,8
New Orleans,9798,4,11
Nicholls St.,9798,15,2
Northwestern St.,9798,11,5
Sam Houston St.,9798,14,3
SFA,9798,17,1
Southeastern La.,9798,3,13
UIW,9798,9,9
A&M-Corpus Christi,9799,8,9
Abilene Christian,9799,16,2
Central Ark.,9799,10,6
Houston Baptist,9799,4,12
Lamar University,9799,10,6
McNeese,9799,11,5
New Orleans,9799,3,13
Nicholls St.,9799,15,3
Northwestern St.,9799,10,6
Sam Houston St.,9799,12,4
SFA,9799,18,1
Southeastern La.,9799,5,11
UIW,9799,8,9
A&M-Corpus Christi,9800,10,6
Abilene Christian,9800,15,2
Central Ark.,9800,9,8
Houston Baptist,9800,3,13
Lamar University,9800,9,8
McNeese,9800,11,5
New Orleans,9800,5,11
Nicholls St.,9800,15,2
Northwestern St.,9800,10,6
Sam Houston St.,9800,13,4
SFA,9800,18,1
Southeastern La.,9800,4,12
UIW,9800,8,10
A&M-Corpus Christi,9801,8,9
Abilene Christian,9801,15,3
Central Ark.,9801,9,8
Houston Baptist,9801,3,12
Lamar University,9801,11,5
McNeese,9801,10,7
New Orleans,9801,5,11
Nicholls St.,9801,16,2
Northwestern St.,9801,11,5
Sam Houston St.,9801,14,4
SFA,9801,17,1
Southeastern La.,9801,3,12
UIW,9801,8,9
A&M-Corpus Christi,9802,11,4
Abilene Christian,9802,15,2
Central Ark.,9802,9,8
Houston Baptist,9802,4,12
Lamar University,9802,9,8
McNeese,9802,10,7
New Orleans,9802,3,13
Nicholls St.,9802,15,2
Northwestern St.,9802,11,4
Sam Houston St.,9802,11,4
SFA,9802,19,1
Southeastern La.,9802,6,11
UIW,9802,7,10
A&M-Corpus Christi,9803,10,5
Abilene Christian,9803,15,2
Central Ark.,9803,10,5
Houston Baptist,9803,4,13
Lamar University,9803,9,8
McNeese,9803,9,8
New Orleans,9803,5,12
Nicholls St.,9803,14,3
Northwestern St.,9803,10,5
Sam Houston St.,9803,12,4
SFA,9803,18,1
Southeastern La.,9803,6,11
UIW,9803,8,10
A&M-Corpus Christi,9804,9,9
Abilene Christian,9804,13,4
Central Ark.,9804,10,7
Houston Baptist,9804,3,13
Lamar University,9804,11,5
McNeese,9804,11,5
New Orleans,9804,4,11
Nicholls St.,9804,16,2
Northwestern St.,9804,10,7
Sam Houston St.,9804,14,3
SFA,9804,17,1
Southeastern La.,9804,4,11
UIW,9804,8,10
A&M-Corpus Christi,9805,9,9
Abilene Christian,9805,16,2
Central Ark.,9805,10,8
Houston Baptist,9805,3,12
Lamar University,9805,11,5
McNeese,9805,11,5
New Orleans,9805,4,11
Nicholls St.,9805,14,3
Northwestern St.,9805,12,4
Sam Houston St.,9805,11,5
SFA,9805,18,1
Southeastern La.,9805,3,12
UIW,9805,8,10
A&M-Corpus Christi,9806,9,7
Abilene Christian,9806,15,3
Central Ark.,9806,8,9
Houston Baptist,9806,4,12
Lamar University,9806,9,7
McNeese,9806,11,6
New Orleans,9806,4,12
Nicholls St.,9806,16,2
Northwestern St.,9806,12,4
Sam Houston St.,9806,12,4
SFA,9806,19,1
Southeastern La.,9806,5,11
UIW,9806,6,10
A&M-Corpus Christi,9807,7,9
Abilene Christian,9807,14,3
Central Ark.,9807,10,6
Houston Baptist,9807,5,12
Lamar University,9807,11,5
McNeese,9807,9,8
New Orleans,9807,5,12
Nicholls St.,9807,15,2
Northwestern St.,9807,10,6
Sam Houston St.,9807,12,4
SFA,9807,19,1
Southeastern La.,9807,6,11
UIW,9807,7,9
A&M-Corpus Christi,9808,9,9
Abilene Christian,9808,14,3
Central Ark.,9808,11,6
Houston Baptist,9808,3,12
Lamar University,9808,11,6
McNeese,9808,10,8
New Orleans,9808,4,11
Nicholls St.,9808,15,2
Northwestern St.,9808,12,4
Sam Houston St.,9808,12,4
SFA,9808,18,1
Southeastern La.,9808,3,12
UIW,9808,8,10
A&M-Corpus Christi,9809,11,5
Abilene Christian,9809,16,1
Central Ark.,9809,9,8
Houston Baptist,9809,5,11
Lamar University,9809,11,5
McNeese,9809,9,8
New Orleans,9809,3,13
Nicholls St.,9809,16,1
Northwestern St.,9809,11,5
Sam Houston St.,9809,12,4
SFA,9809,16,1
Southeastern La.,9809,5,11
UIW,9809,6,10
A&M-Corpus Christi,9810,9,8
Abilene Christian,9810,16,1
Central Ark.,9810,8,9
Houston Baptist,9810,4,11
Lamar University,9810,11,6
McNeese,9810,10,7
New Orleans,9810,4,11
Nicholls St.,9810,15,3
Northwestern St.,9810,13,4
Sam Houston St.,9810,13,4
SFA,9810,16,1
Southeastern La.,9810,4,11
UIW,9810,7,10
A&M-Corpus Christi,9811,11,4
Abilene Christian,9811,16,2
Central Ark.,9811,10,6
Houston Baptist,9811,5,11
Lamar University,9811,10,6
McNeese,9811,9,9
New Orleans,9811,4,13
Nicholls St.,9811,14,3
Northwestern St.,9811,10,6
Sam Houston St.,9811,11,4
SFA,9811,18,1
Southeastern La.,9811,5,11
UIW,9811,7,10
A&M-Corpus Christi,9812,8,9
Abilene Christian,9812,14,3
Central Ark.,9812,11,5
Houston Baptist,9812,4,12
Lamar University,9812,10,6
McNeese,9812,10,6
New Orleans,9812,5,11
Nicholls St.,9812,15,2
Northwestern St.,9812,10,6
Sam Houston St.,9812,14,3
SFA,9812,18,1
Southeastern La.,9812,4,12
UIW,9812,7,10
A&M-Corpus Christi,9813,9,8
Abilene Christian,9813,14,3
Central Ark.,9813,11,4
Houston Baptist,9813,4,11
Lamar University,9813,11,4
McNeese,9813,9,8
New Orleans,9813,4,11
Nicholls St.,9813,15,2
Northwestern St.,9813,11,4
Sam Houston St.,9813,11,4
SFA,9813,19,1
Southeastern La.,9813,4,11
UIW,9813,8,10
A&M-Corpus Christi,9814,9,8
Abilene Christian,9814,16,2
Central Ark.,9814,10,7
Houston Baptist,9814,4,12
Lamar University,9814,11,5
McNeese,9814,8,9
New Orleans,9814,4,12
Nicholls St.,9814,15,3
Northwestern St.,9814,11,5
Sam Houston St.,9814,12,4
SFA,9814,18,1
Southeastern La.,9814,5,11
UIW,9814,7,10
A&M-Corpus Christi,9815,10,6
Abilene Christian,9815,15,3
Central Ark.,9815,10,6
Houston Baptist,9815,4,12
Lamar University,9815,10,6
McNeese,9815,9,9
New Orleans,9815,5,11
Nicholls St.,9815,16,2
Northwestern St.,9815,11,5
Sam Houston St.,9815,13,4
SFA,9815,17,1
Southeastern La.,9815,3,13
UIW,9815,7,10
A&M-Corpus Christi,9816,10,5
Abilene Christian,9816,14,3
Central Ark.,9816,9,9
Houston Baptist,9816,3,13
Lamar University,9816,10,5
McNeese,9816,10,5
New Orleans,9816,5,11
Nicholls St.,9816,16,2
Northwestern St.,9816,10,5
Sam Houston St.,9816,12,4
SFA,9816,19,1
Southeastern La.,9816,4,12
UIW,9816,8,10
A&M-Corpus Christi,9817,9,8
Abilene Christian,9817,15,2
Central Ark.,9817,11,5
Houston Baptist,9817,4,11
Lamar University,9817,11,5
McNeese,9817,9,8
New Orleans,9817,4,11
Nicholls St.,9817,15,2
Northwestern St.,9817,11,5
Sam Houston St.,9817,13,4
SFA,9817,17,1
Southeastern La.,9817,3,13
UIW,9817,8,10
A&M-Corpus Christi,9818,11,4
Abilene Christian,9818,15,2
Central Ark.,9818,9,8
Houston Baptist,9818,3,13
Lamar University,9818,9,8
McNeese,9818,11,4
New Orleans,9818,5,12
Nicholls St.,9818,14,3
Northwestern St.,9818,10,7
Sam Houston St.,9818,11,4
SFA,9818,19,1
Southeastern La.,9818,6,11
UIW,9818,7,10
A&M-Corpus Christi,9819,10,5
Abilene Christian,9819,14,3
Central Ark.,9819,10,5
Houston Baptist,9819,4,13
Lamar University,9819,10,5
McNeese,9819,10,5
New Orleans,9819,5,12
Nicholls St.,9819,15,2
Northwestern St.,9819,10,5
Sam Houston St.,9819,12,4
SFA,9819,18,1
Southeastern La.,9819,6,10
UIW,9819,6,10
A&M-Corpus Christi,9820,9,9
Abilene Christian,9820,15,2
Central Ark.,9820,10,6
Houston Baptist,9820,4,12
Lamar University,9820,10,6
McNeese,9820,11,5
New Orleans,9820,6,10
Nicholls St.,9820,15,2
Northwestern St.,9820,10,6
Sam Houston St.,9820,12,4
SFA,9820,18,1
Southeastern La.,9820,4,12
UIW,9820,6,10
A&M-Corpus Christi,9821,10,7
Abilene Christian,9821,14,3
Central Ark.,9821,11,5
Houston Baptist,9821,3,13
Lamar University,9821,10,7
McNeese,9821,10,7
New Orleans,9821,4,11
Nicholls St.,9821,15,2
Northwestern St.,9821,11,5
Sam Houston St.,9821,12,4
SFA,9821,19,1
Southeastern La.,9821,4,11
UIW,9821,7,10
A&M-Corpus Christi,9822,9,8
Abilene Christian,9822,15,2
Central Ark.,9822,9,8
Houston Baptist,9822,3,13
Lamar University,9822,11,4
McNeese,9822,10,6
New Orleans,9822,6,11
Nicholls St.,9822,15,2
Northwestern St.,9822,10,6
Sam Houston St.,9822,11,4
SFA,9822,18,1
Southeastern La.,9822,5,12
UIW,9822,8,10
A&M-Corpus Christi,9823,9,7
Abilene Christian,9823,16,2
Central Ark.,9823,9,7
Houston Baptist,9823,3,13
Lamar University,9823,11,5
McNeese,9823,9,7
New Orleans,9823,5,11
Nicholls St.,9823,16,2
Northwestern St.,9823,10,6
Sam Houston St.,9823,12,4
SFA,9823,18,1
Southeastern La.,9823,5,11
UIW,9823,7,10
A&M-Corpus Christi,9824,8,9
Abilene Christian,9824,12,3
Central Ark.,9824,10,6
Houston Baptist,9824,5,12
Lamar University,9824,9,7
McNeese,9824,11,5
New Orleans,9824,5,12
Nicholls St.,9824,16,2
Northwestern St.,9824,9,7
Sam Houston St.,9824,12,3
SFA,9824,19,1
Southeastern La.,9824,6,11
UIW,9824,8,9
A&M-Corpus Christi,9825,9,9
Abilene Christian,9825,15,3
Central Ark.,9825,10,7
Houston Baptist,9825,4,12
Lamar University,9825,11,5
McNeese,9825,10,7
New Orleans,9825,5,11
Nicholls St.,9825,16,2
Northwestern St.,9825,11,5
Sam Houston St.,9825,12,4
SFA,9825,18,1
Southeastern La.,9825,3,13
UIW,9825,6,10
A&M-Corpus Christi,9826,9,8
Abilene Christian,9826,16,2
Central Ark.,9826,10,6
Houston Baptist,9826,4,12
Lamar University,9826,11,4
McNeese,9826,8,9
New Orleans,9826,7,10
Nicholls St.,9826,15,3
Northwestern St.,9826,10,6
Sam Houston St.,9826,11,4
SFA,9826,18,1
Southeastern La.,9826,4,12
UIW,9826,7,10
A&M-Corpus Christi,9827,11,5
Abilene Christian,9827,14,3
Central Ark.,9827,9,8
Houston Baptist,9827,4,11
Lamar University,9827,8,9
McNeese,9827,11,5
New Orleans,9827,4,11
Nicholls St.,9827,16,2
Northwestern St.,9827,11,5
Sam Houston St.,9827,12,4
SFA,9827,18,1
Southeastern La.,9827,4,11
UIW,9827,8,9
A&M-Corpus Christi,9828,9,8
Abilene Christian,9828,15,2
Central Ark.,9828,10,6
Houston Baptist,9828,6,10
Lamar University,9828,10,6
McNeese,9828,9,8
New Orleans,9828,4,13
Nicholls St.,9828,15,2
Northwestern St.,9828,12,4
Sam Houston St.,9828,11,5
SFA,9828,18,1
Southeastern La.,9828,5,12
UIW,9828,6,10
A&M-Corpus Christi,9829,11,4
Abilene Christian,9829,15,2
Central Ark.,9829,9,9
Houston Baptist,9829,4,13
Lamar University,9829,10,6
McNeese,9829,10,6
New Orleans,9829,5,11
Nicholls St.,9829,15,2
Northwestern St.,9829,10,6
Sam Houston St.,9829,11,4
SFA,9829,19,1
Southeastern La.,9829,5,11
UIW,9829,6,10
A&M-Corpus Christi,9830,10,7
Abilene Christian,9830,15,3
Central Ark.,9830,8,9
Houston Baptist,9830,4,12
Lamar University,9830,9,8
McNeese,9830,11,6
New Orleans,9830,3,13
Nicholls St.,9830,16,2
Northwestern St.,9830,12,4
Sam Houston St.,9830,12,4
SFA,9830,19,1
Southeastern La.,9830,5,11
UIW,9830,6,10
A&M-Corpus Christi,9831,10,5
Abilene Christian,9831,13,3
Central Ark.,9831,9,8
Houston Baptist,9831,4,12
Lamar University,9831,10,5
McNeese,9831,9,8
New Orleans,9831,4,12
Nicholls St.,9831,16,2
Northwestern St.,9831,10,5
Sam Houston St.,9831,13,3
SFA,9831,19,1
Southeastern La.,9831,6,11
UIW,9831,7,10
A&M-Corpus Christi,9832,9,8
Abilene Christian,9832,15,3
Central Ark.,9832,9,8
Houston Baptist,9832,5,12
Lamar University,9832,10,5
McNeese,9832,10,5
New Orleans,9832,6,10
Nicholls St.,9832,16,2
Northwestern St.,9832,10,5
Sam Houston St.,9832,12,4
SFA,9832,18,1
Southeastern La.,9832,4,13
UIW,9832,6,10
A&M-Corpus Christi,9833,9,6
Abilene Christian,9833,16,2
Central Ark.,9833,9,6
Houston Baptist,9833,4,13
Lamar University,9833,9,6
McNeese,9833,11,5
New Orleans,9833,6,10
Nicholls St.,9833,16,2
Northwestern St.,9833,9,6
Sam Houston St.,9833,12,4
SFA,9833,18,1
Southeastern La.,9833,5,12
UIW,9833,6,10
A&M-Corpus Christi,9834,9,9
Abilene Christian,9834,13,3
Central Ark.,9834,10,7
Houston Baptist,9834,5,11
Lamar University,9834,10,7
McNeese,9834,12,4
New Orleans,9834,4,12
Nicholls St.,9834,15,2
Northwestern St.,9834,11,6
Sam Houston St.,9834,12,4
SFA,9834,19,1
Southeastern La.,9834,4,12
UIW,9834,6,10
A&M-Corpus Christi,9835,9,8
Abilene Christian,9835,14,3
Central Ark.,9835,9,8
Houston Baptist,9835,3,13
Lamar University,9835,11,5
McNeese,9835,10,7
New Orleans,9835,5,11
Nicholls St.,9835,16,2
Northwestern St.,9835,11,5
Sam Houston St.,9835,13,4
SFA,9835,17,1
Southeastern La.,9835,5,11
UIW,9835,7,10
A&M-Corpus Christi,9836,9,8
Abilene Christian,9836,15,2
Central Ark.,9836,12,5
Houston Baptist,9836,3,13
Lamar University,9836,10,6
McNeese,9836,10,6
New Orleans,9836,6,11
Nicholls St.,9836,14,3
Northwestern St.,9836,9,8
Sam Houston St.,9836,13,4
SFA,9836,17,1
Southeastern La.,9836,5,12
UIW,9836,7,10
A&M-Corpus Christi,9837,8,9
Abilene Christian,9837,15,2
Central Ark.,9837,10,6
Houston Baptist,9837,5,11
Lamar University,9837,11,5
McNeese,9837,9,8
New Orleans,9837,5,11
Nicholls St.,9837,15,2
Northwestern St.,9837,10,6
Sam Houston St.,9837,12,4
SFA,9837,19,1
Southeastern La.,9837,5,11
UIW,9837,6,10
A&M-Corpus Christi,9838,9,9
Abilene Christian,9838,15,2
Central Ark.,9838,11,4
Houston Baptist,9838,4,11
Lamar University,9838,11,4
McNeese,9838,11,4
New Orleans,9838,4,11
Nicholls St.,9838,14,3
Northwestern St.,9838,10,8
Sam Houston St.,9838,11,4
SFA,9838,18,1
Southeastern La.,9838,4,11
UIW,9838,8,10
A&M-Corpus Christi,9839,10,6
Abilene Christian,9839,14,3
Central Ark.,9839,9,7
Houston Baptist,9839,3,13
Lamar University,9839,9,7
McNeese,9839,9,7
New Orleans,9839,4,12
Nicholls St.,9839,16,2
Northwestern St.,9839,11,5
Sam Houston St.,9839,13,4
SFA,9839,18,1
Southeastern La.,9839,5,11
UIW,9839,9,7
A&M-Corpus Christi,9840,10,5
Abilene Christian,9840,14,3
Central Ark.,9840,9,9
Houston Baptist,9840,3,12
Lamar University,9840,10,5
McNeese,9840,10,5
New Orleans,9840,3,12
Nicholls St.,9840,16,2
Northwestern St.,9840,10,5
Sam Houston St.,9840,11,4
SFA,9840,19,1
Southeastern La.,9840,7,11
UIW,9840,8,10
A&M-Corpus Christi,9841,7,10
Abilene Christian,9841,15,3
Central Ark.,9841,8,8
Houston Baptist,9841,5,11
Lamar University,9841,11,6
