team,sim,n_wins
Northwestern St.,7205,5
Sam Houston St.,7205,12
SFA,7205,18
Southeastern La.,7205,9
UIW,7205,6
A&M-Corpus Christi,7206,7
Abilene Christian,7206,13
Central Ark.,7206,9
Houston Baptist,7206,6
Lamar University,7206,12
McNeese,7206,10
New Orleans,7206,10
Nicholls St.,7206,15
Northwestern St.,7206,6
Sam Houston St.,7206,18
SFA,7206,15
Southeastern La.,7206,7
UIW,7206,2
A&M-Corpus Christi,7207,7
Abilene Christian,7207,15
Central Ark.,7207,9
Houston Baptist,7207,7
Lamar University,7207,10
McNeese,7207,15
New Orleans,7207,10
Nicholls St.,7207,14
Northwestern St.,7207,4
Sam Houston St.,7207,13
SFA,7207,17
Southeastern La.,7207,7
UIW,7207,2
A&M-Corpus Christi,7208,9
Abilene Christian,7208,14
Central Ark.,7208,10
Houston Baptist,7208,6
Lamar University,7208,15
McNeese,7208,11
New Orleans,7208,8
Nicholls St.,7208,11
Northwestern St.,7208,2
Sam Houston St.,7208,10
SFA,7208,19
Southeastern La.,7208,11
UIW,7208,4
A&M-Corpus Christi,7209,8
Abilene Christian,7209,12
Central Ark.,7209,9
Houston Baptist,7209,9
Lamar University,7209,13
McNeese,7209,13
New Orleans,7209,8
Nicholls St.,7209,14
Northwestern St.,7209,3
Sam Houston St.,7209,15
SFA,7209,17
Southeastern La.,7209,7
UIW,7209,2
A&M-Corpus Christi,7210,7
Abilene Christian,7210,13
Central Ark.,7210,7
Houston Baptist,7210,6
Lamar University,7210,15
McNeese,7210,12
New Orleans,7210,6
Nicholls St.,7210,15
Northwestern St.,7210,6
Sam Houston St.,7210,11
SFA,7210,19
Southeastern La.,7210,11
UIW,7210,2
A&M-Corpus Christi,7211,11
Abilene Christian,7211,11
Central Ark.,7211,6
Houston Baptist,7211,4
Lamar University,7211,13
McNeese,7211,13
New Orleans,7211,11
Nicholls St.,7211,14
Northwestern St.,7211,7
Sam Houston St.,7211,13
SFA,7211,16
Southeastern La.,7211,8
UIW,7211,3
A&M-Corpus Christi,7212,12
Abilene Christian,7212,14
Central Ark.,7212,5
Houston Baptist,7212,8
Lamar University,7212,11
McNeese,7212,13
New Orleans,7212,8
Nicholls St.,7212,11
Northwestern St.,7212,6
Sam Houston St.,7212,17
SFA,7212,16
Southeastern La.,7212,7
UIW,7212,2
A&M-Corpus Christi,7213,9
Abilene Christian,7213,14
Central Ark.,7213,9
Houston Baptist,7213,7
Lamar University,7213,12
McNeese,7213,12
New Orleans,7213,10
Nicholls St.,7213,12
Northwestern St.,7213,4
Sam Houston St.,7213,14
SFA,7213,19
Southeastern La.,7213,5
UIW,7213,3
A&M-Corpus Christi,7214,8
Abilene Christian,7214,11
Central Ark.,7214,4
Houston Baptist,7214,9
Lamar University,7214,14
McNeese,7214,13
New Orleans,7214,10
Nicholls St.,7214,15
Northwestern St.,7214,5
Sam Houston St.,7214,12
SFA,7214,16
Southeastern La.,7214,10
UIW,7214,3
A&M-Corpus Christi,7215,9
Abilene Christian,7215,14
Central Ark.,7215,7
Houston Baptist,7215,6
Lamar University,7215,15
McNeese,7215,11
New Orleans,7215,9
Nicholls St.,7215,15
Northwestern St.,7215,7
Sam Houston St.,7215,11
SFA,7215,18
Southeastern La.,7215,5
UIW,7215,3
A&M-Corpus Christi,7216,7
Abilene Christian,7216,12
Central Ark.,7216,4
Houston Baptist,7216,6
Lamar University,7216,12
McNeese,7216,14
New Orleans,7216,10
Nicholls St.,7216,14
Northwestern St.,7216,5
Sam Houston St.,7216,14
SFA,7216,19
Southeastern La.,7216,9
UIW,7216,4
A&M-Corpus Christi,7217,15
Abilene Christian,7217,16
Central Ark.,7217,5
Houston Baptist,7217,4
Lamar University,7217,8
McNeese,7217,10
New Orleans,7217,8
Nicholls St.,7217,16
Northwestern St.,7217,5
Sam Houston St.,7217,15
SFA,7217,17
Southeastern La.,7217,7
UIW,7217,4
A&M-Corpus Christi,7218,8
Abilene Christian,7218,13
Central Ark.,7218,3
Houston Baptist,7218,10
Lamar University,7218,15
McNeese,7218,14
New Orleans,7218,5
Nicholls St.,7218,13
Northwestern St.,7218,3
Sam Houston St.,7218,16
SFA,7218,18
Southeastern La.,7218,9
UIW,7218,3
A&M-Corpus Christi,7219,9
Abilene Christian,7219,13
Central Ark.,7219,8
Houston Baptist,7219,11
Lamar University,7219,9
McNeese,7219,10
New Orleans,7219,8
Nicholls St.,7219,14
Northwestern St.,7219,4
Sam Houston St.,7219,14
SFA,7219,18
Southeastern La.,7219,9
UIW,7219,3
A&M-Corpus Christi,7220,5
Abilene Christian,7220,12
Central Ark.,7220,7
Houston Baptist,7220,7
Lamar University,7220,11
McNeese,7220,12
New Orleans,7220,11
Nicholls St.,7220,14
Northwestern St.,7220,5
Sam Houston St.,7220,15
SFA,7220,18
Southeastern La.,7220,12
UIW,7220,1
A&M-Corpus Christi,7221,7
Abilene Christian,7221,17
Central Ark.,7221,8
Houston Baptist,7221,9
Lamar University,7221,10
McNeese,7221,13
New Orleans,7221,9
Nicholls St.,7221,13
Northwestern St.,7221,5
Sam Houston St.,7221,11
SFA,7221,16
Southeastern La.,7221,8
UIW,7221,4
A&M-Corpus Christi,7222,6
Abilene Christian,7222,11
Central Ark.,7222,10
Houston Baptist,7222,9
Lamar University,7222,9
McNeese,7222,14
New Orleans,7222,11
Nicholls St.,7222,11
Northwestern St.,7222,5
Sam Houston St.,7222,13
SFA,7222,19
Southeastern La.,7222,7
UIW,7222,5
A&M-Corpus Christi,7223,11
Abilene Christian,7223,11
Central Ark.,7223,7
Houston Baptist,7223,11
Lamar University,7223,12
McNeese,7223,11
New Orleans,7223,7
Nicholls St.,7223,15
Northwestern St.,7223,5
Sam Houston St.,7223,12
SFA,7223,19
Southeastern La.,7223,8
UIW,7223,1
A&M-Corpus Christi,7224,11
Abilene Christian,7224,16
Central Ark.,7224,7
Houston Baptist,7224,10
Lamar University,7224,13
McNeese,7224,8
New Orleans,7224,10
Nicholls St.,7224,13
Northwestern St.,7224,3
Sam Houston St.,7224,13
SFA,7224,14
Southeastern La.,7224,7
UIW,7224,5
A&M-Corpus Christi,7225,9
Abilene Christian,7225,10
Central Ark.,7225,11
Houston Baptist,7225,9
Lamar University,7225,12
McNeese,7225,13
New Orleans,7225,9
Nicholls St.,7225,13
Northwestern St.,7225,5
Sam Houston St.,7225,14
SFA,7225,16
Southeastern La.,7225,6
UIW,7225,3
A&M-Corpus Christi,7226,9
Abilene Christian,7226,13
Central Ark.,7226,6
Houston Baptist,7226,5
Lamar University,7226,14
McNeese,7226,15
New Orleans,7226,12
Nicholls St.,7226,11
Northwestern St.,7226,2
Sam Houston St.,7226,10
SFA,7226,17
Southeastern La.,7226,12
UIW,7226,4
A&M-Corpus Christi,7227,8
Abilene Christian,7227,14
Central Ark.,7227,8
Houston Baptist,7227,7
Lamar University,7227,10
McNeese,7227,10
New Orleans,7227,9
Nicholls St.,7227,14
Northwestern St.,7227,9
Sam Houston St.,7227,10
SFA,7227,18
Southeastern La.,7227,10
UIW,7227,3
A&M-Corpus Christi,7228,5
Abilene Christian,7228,16
Central Ark.,7228,8
Houston Baptist,7228,7
Lamar University,7228,14
McNeese,7228,13
New Orleans,7228,9
Nicholls St.,7228,14
Northwestern St.,7228,8
Sam Houston St.,7228,11
SFA,7228,16
Southeastern La.,7228,5
UIW,7228,4
A&M-Corpus Christi,7229,9
Abilene Christian,7229,14
Central Ark.,7229,10
Houston Baptist,7229,7
Lamar University,7229,8
McNeese,7229,11
New Orleans,7229,12
Nicholls St.,7229,15
Northwestern St.,7229,3
Sam Houston St.,7229,13
SFA,7229,16
Southeastern La.,7229,8
UIW,7229,4
A&M-Corpus Christi,7230,10
Abilene Christian,7230,11
Central Ark.,7230,7
Houston Baptist,7230,6
Lamar University,7230,14
McNeese,7230,11
New Orleans,7230,10
Nicholls St.,7230,16
Northwestern St.,7230,3
Sam Houston St.,7230,12
SFA,7230,16
Southeastern La.,7230,11
UIW,7230,3
A&M-Corpus Christi,7231,11
Abilene Christian,7231,11
Central Ark.,7231,9
Houston Baptist,7231,7
Lamar University,7231,12
McNeese,7231,12
New Orleans,7231,6
Nicholls St.,7231,13
Northwestern St.,7231,6
Sam Houston St.,7231,13
SFA,7231,18
Southeastern La.,7231,8
UIW,7231,4
A&M-Corpus Christi,7232,12
Abilene Christian,7232,12
Central Ark.,7232,10
Houston Baptist,7232,8
Lamar University,7232,12
McNeese,7232,11
New Orleans,7232,9
Nicholls St.,7232,12
Northwestern St.,7232,2
Sam Houston St.,7232,14
SFA,7232,19
Southeastern La.,7232,6
UIW,7232,3
A&M-Corpus Christi,7233,8
Abilene Christian,7233,12
Central Ark.,7233,9
Houston Baptist,7233,9
Lamar University,7233,12
McNeese,7233,12
New Orleans,7233,7
Nicholls St.,7233,12
Northwestern St.,7233,4
Sam Houston St.,7233,12
SFA,7233,19
Southeastern La.,7233,11
UIW,7233,3
A&M-Corpus Christi,7234,9
Abilene Christian,7234,16
Central Ark.,7234,12
Houston Baptist,7234,6
Lamar University,7234,10
McNeese,7234,12
New Orleans,7234,8
Nicholls St.,7234,12
Northwestern St.,7234,6
Sam Houston St.,7234,13
SFA,7234,17
Southeastern La.,7234,6
UIW,7234,3
A&M-Corpus Christi,7235,10
Abilene Christian,7235,14
Central Ark.,7235,10
Houston Baptist,7235,8
Lamar University,7235,10
McNeese,7235,11
New Orleans,7235,5
Nicholls St.,7235,12
Northwestern St.,7235,4
Sam Houston St.,7235,15
SFA,7235,19
Southeastern La.,7235,7
UIW,7235,5
A&M-Corpus Christi,7236,13
Abilene Christian,7236,10
Central Ark.,7236,12
Houston Baptist,7236,8
Lamar University,7236,13
McNeese,7236,11
New Orleans,7236,7
Nicholls St.,7236,14
Northwestern St.,7236,3
Sam Houston St.,7236,12
SFA,7236,15
Southeastern La.,7236,8
UIW,7236,4
A&M-Corpus Christi,7237,5
Abilene Christian,7237,12
Central Ark.,7237,7
Houston Baptist,7237,6
Lamar University,7237,11
McNeese,7237,16
New Orleans,7237,10
Nicholls St.,7237,15
Northwestern St.,7237,5
Sam Houston St.,7237,13
SFA,7237,18
Southeastern La.,7237,9
UIW,7237,3
A&M-Corpus Christi,7238,10
Abilene Christian,7238,10
Central Ark.,7238,4
Houston Baptist,7238,3
Lamar University,7238,11
McNeese,7238,14
New Orleans,7238,9
Nicholls St.,7238,15
Northwestern St.,7238,7
Sam Houston St.,7238,15
SFA,7238,18
Southeastern La.,7238,9
UIW,7238,5
A&M-Corpus Christi,7239,9
Abilene Christian,7239,13
Central Ark.,7239,4
Houston Baptist,7239,8
Lamar University,7239,13
McNeese,7239,10
New Orleans,7239,11
Nicholls St.,7239,14
Northwestern St.,7239,3
Sam Houston St.,7239,16
SFA,7239,16
Southeastern La.,7239,10
UIW,7239,3
A&M-Corpus Christi,7240,4
Abilene Christian,7240,13
Central Ark.,7240,11
Houston Baptist,7240,10
Lamar University,7240,10
McNeese,7240,13
New Orleans,7240,12
Nicholls St.,7240,12
Northwestern St.,7240,4
Sam Houston St.,7240,13
SFA,7240,16
Southeastern La.,7240,11
UIW,7240,1
A&M-Corpus Christi,7241,5
Abilene Christian,7241,15
Central Ark.,7241,7
Houston Baptist,7241,7
Lamar University,7241,8
McNeese,7241,13
New Orleans,7241,7
Nicholls St.,7241,16
Northwestern St.,7241,4
Sam Houston St.,7241,14
SFA,7241,16
Southeastern La.,7241,11
UIW,7241,7
A&M-Corpus Christi,7242,10
Abilene Christian,7242,12
Central Ark.,7242,4
Houston Baptist,7242,9
Lamar University,7242,14
McNeese,7242,11
New Orleans,7242,10
Nicholls St.,7242,13
Northwestern St.,7242,5
Sam Houston St.,7242,11
SFA,7242,19
Southeastern La.,7242,9
UIW,7242,3
A&M-Corpus Christi,7243,9
Abilene Christian,7243,11
Central Ark.,7243,4
Houston Baptist,7243,11
Lamar University,7243,12
McNeese,7243,14
New Orleans,7243,8
Nicholls St.,7243,13
Northwestern St.,7243,4
Sam Houston St.,7243,15
SFA,7243,16
Southeastern La.,7243,11
UIW,7243,2
A&M-Corpus Christi,7244,7
Abilene Christian,7244,14
Central Ark.,7244,8
Houston Baptist,7244,5
Lamar University,7244,10
McNeese,7244,15
New Orleans,7244,9
Nicholls St.,7244,14
Northwestern St.,7244,2
Sam Houston St.,7244,18
SFA,7244,13
Southeastern La.,7244,11
UIW,7244,4
A&M-Corpus Christi,7245,9
Abilene Christian,7245,12
Central Ark.,7245,10
Houston Baptist,7245,4
Lamar University,7245,9
McNeese,7245,15
New Orleans,7245,10
Nicholls St.,7245,14
Northwestern St.,7245,5
Sam Houston St.,7245,13
SFA,7245,19
Southeastern La.,7245,9
UIW,7245,1
A&M-Corpus Christi,7246,11
Abilene Christian,7246,14
Central Ark.,7246,7
Houston Baptist,7246,9
Lamar University,7246,13
McNeese,7246,9
New Orleans,7246,10
Nicholls St.,7246,10
Northwestern St.,7246,3
Sam Houston St.,7246,15
SFA,7246,18
Southeastern La.,7246,6
UIW,7246,5
A&M-Corpus Christi,7247,8
Abilene Christian,7247,13
Central Ark.,7247,6
Houston Baptist,7247,5
Lamar University,7247,12
McNeese,7247,11
New Orleans,7247,11
Nicholls St.,7247,14
Northwestern St.,7247,3
Sam Houston St.,7247,16
SFA,7247,18
Southeastern La.,7247,8
UIW,7247,5
A&M-Corpus Christi,7248,5
Abilene Christian,7248,10
Central Ark.,7248,6
Houston Baptist,7248,7
Lamar University,7248,14
McNeese,7248,14
New Orleans,7248,8
Nicholls St.,7248,17
Northwestern St.,7248,6
Sam Houston St.,7248,13
SFA,7248,17
Southeastern La.,7248,7
UIW,7248,6
A&M-Corpus Christi,7249,9
Abilene Christian,7249,15
Central Ark.,7249,5
Houston Baptist,7249,10
Lamar University,7249,9
McNeese,7249,10
New Orleans,7249,8
Nicholls St.,7249,15
Northwestern St.,7249,5
Sam Houston St.,7249,12
SFA,7249,19
Southeastern La.,7249,9
UIW,7249,4
A&M-Corpus Christi,7250,13
Abilene Christian,7250,14
Central Ark.,7250,8
Houston Baptist,7250,10
Lamar University,7250,8
McNeese,7250,14
New Orleans,7250,7
Nicholls St.,7250,10
Northwestern St.,7250,4
Sam Houston St.,7250,16
SFA,7250,16
Southeastern La.,7250,5
UIW,7250,5
A&M-Corpus Christi,7251,6
Abilene Christian,7251,12
Central Ark.,7251,9
Houston Baptist,7251,9
Lamar University,7251,12
McNeese,7251,11
New Orleans,7251,11
Nicholls St.,7251,14
Northwestern St.,7251,2
Sam Houston St.,7251,16
SFA,7251,18
Southeastern La.,7251,8
UIW,7251,2
A&M-Corpus Christi,7252,10
Abilene Christian,7252,13
Central Ark.,7252,5
Houston Baptist,7252,5
Lamar University,7252,14
McNeese,7252,12
New Orleans,7252,8
Nicholls St.,7252,16
Northwestern St.,7252,6
Sam Houston St.,7252,11
SFA,7252,18
Southeastern La.,7252,7
UIW,7252,5
A&M-Corpus Christi,7253,11
Abilene Christian,7253,10
Central Ark.,7253,10
Houston Baptist,7253,6
Lamar University,7253,13
McNeese,7253,11
New Orleans,7253,10
Nicholls St.,7253,16
Northwestern St.,7253,4
Sam Houston St.,7253,11
SFA,7253,17
Southeastern La.,7253,10
UIW,7253,1
A&M-Corpus Christi,7254,9
Abilene Christian,7254,13
Central Ark.,7254,6
Houston Baptist,7254,8
Lamar University,7254,11
McNeese,7254,11
New Orleans,7254,9
Nicholls St.,7254,14
Northwestern St.,7254,6
Sam Houston St.,7254,13
SFA,7254,18
Southeastern La.,7254,7
UIW,7254,5
A&M-Corpus Christi,7255,8
Abilene Christian,7255,15
Central Ark.,7255,9
Houston Baptist,7255,5
Lamar University,7255,15
McNeese,7255,12
New Orleans,7255,9
Nicholls St.,7255,12
Northwestern St.,7255,4
Sam Houston St.,7255,11
SFA,7255,18
Southeastern La.,7255,9
UIW,7255,3
A&M-Corpus Christi,7256,7
Abilene Christian,7256,13
Central Ark.,7256,9
Houston Baptist,7256,12
Lamar University,7256,10
McNeese,7256,11
New Orleans,7256,8
Nicholls St.,7256,12
Northwestern St.,7256,3
Sam Houston St.,7256,13
SFA,7256,15
Southeastern La.,7256,11
UIW,7256,6
A&M-Corpus Christi,7257,10
Abilene Christian,7257,14
Central Ark.,7257,11
Houston Baptist,7257,6
Lamar University,7257,7
McNeese,7257,14
New Orleans,7257,9
Nicholls St.,7257,10
Northwestern St.,7257,3
Sam Houston St.,7257,17
SFA,7257,18
Southeastern La.,7257,7
UIW,7257,4
A&M-Corpus Christi,7258,10
Abilene Christian,7258,11
Central Ark.,7258,10
Houston Baptist,7258,7
Lamar University,7258,12
McNeese,7258,12
New Orleans,7258,11
Nicholls St.,7258,11
Northwestern St.,7258,4
Sam Houston St.,7258,13
SFA,7258,17
Southeastern La.,7258,9
UIW,7258,3
A&M-Corpus Christi,7259,6
Abilene Christian,7259,14
Central Ark.,7259,7
Houston Baptist,7259,12
Lamar University,7259,12
McNeese,7259,8
New Orleans,7259,14
Nicholls St.,7259,11
Northwestern St.,7259,3
Sam Houston St.,7259,12
SFA,7259,18
Southeastern La.,7259,9
UIW,7259,4
A&M-Corpus Christi,7260,6
Abilene Christian,7260,13
Central Ark.,7260,10
Houston Baptist,7260,8
Lamar University,7260,12
McNeese,7260,10
New Orleans,7260,7
Nicholls St.,7260,15
Northwestern St.,7260,3
Sam Houston St.,7260,14
SFA,7260,19
Southeastern La.,7260,9
UIW,7260,4
A&M-Corpus Christi,7261,8
Abilene Christian,7261,14
Central Ark.,7261,9
Houston Baptist,7261,10
Lamar University,7261,14
McNeese,7261,10
New Orleans,7261,7
Nicholls St.,7261,10
Northwestern St.,7261,4
Sam Houston St.,7261,15
SFA,7261,14
Southeastern La.,7261,7
UIW,7261,8
A&M-Corpus Christi,7262,10
Abilene Christian,7262,14
Central Ark.,7262,7
Houston Baptist,7262,11
Lamar University,7262,11
McNeese,7262,10
New Orleans,7262,10
Nicholls St.,7262,12
Northwestern St.,7262,3
Sam Houston St.,7262,14
SFA,7262,17
Southeastern La.,7262,7
UIW,7262,4
A&M-Corpus Christi,7263,10
Abilene Christian,7263,15
Central Ark.,7263,7
Houston Baptist,7263,8
Lamar University,7263,11
McNeese,7263,10
New Orleans,7263,8
Nicholls St.,7263,14
Northwestern St.,7263,5
Sam Houston St.,7263,12
SFA,7263,18
Southeastern La.,7263,8
UIW,7263,4
A&M-Corpus Christi,7264,10
Abilene Christian,7264,12
Central Ark.,7264,7
Houston Baptist,7264,6
Lamar University,7264,13
McNeese,7264,10
New Orleans,7264,8
Nicholls St.,7264,15
Northwestern St.,7264,2
Sam Houston St.,7264,13
SFA,7264,17
Southeastern La.,7264,13
UIW,7264,4
A&M-Corpus Christi,7265,7
Abilene Christian,7265,12
Central Ark.,7265,7
Houston Baptist,7265,7
Lamar University,7265,10
McNeese,7265,12
New Orleans,7265,8
Nicholls St.,7265,15
Northwestern St.,7265,5
Sam Houston St.,7265,15
SFA,7265,18
Southeastern La.,7265,11
UIW,7265,3
A&M-Corpus Christi,7266,8
Abilene Christian,7266,11
Central Ark.,7266,7
Houston Baptist,7266,6
Lamar University,7266,11
McNeese,7266,14
New Orleans,7266,6
Nicholls St.,7266,17
Northwestern St.,7266,5
Sam Houston St.,7266,13
SFA,7266,18
Southeastern La.,7266,8
UIW,7266,6
A&M-Corpus Christi,7267,12
Abilene Christian,7267,11
Central Ark.,7267,7
Houston Baptist,7267,8
Lamar University,7267,11
McNeese,7267,7
New Orleans,7267,8
Nicholls St.,7267,13
Northwestern St.,7267,7
Sam Houston St.,7267,12
SFA,7267,19
Southeastern La.,7267,10
UIW,7267,5
A&M-Corpus Christi,7268,15
Abilene Christian,7268,9
Central Ark.,7268,7
Houston Baptist,7268,4
Lamar University,7268,11
McNeese,7268,12
New Orleans,7268,8
Nicholls St.,7268,15
Northwestern St.,7268,6
Sam Houston St.,7268,14
SFA,7268,18
Southeastern La.,7268,9
UIW,7268,2
A&M-Corpus Christi,7269,5
Abilene Christian,7269,15
Central Ark.,7269,8
Houston Baptist,7269,10
Lamar University,7269,11
McNeese,7269,8
New Orleans,7269,8
Nicholls St.,7269,13
Northwestern St.,7269,5
Sam Houston St.,7269,19
SFA,7269,17
Southeastern La.,7269,9
UIW,7269,2
A&M-Corpus Christi,7270,12
Abilene Christian,7270,12
Central Ark.,7270,10
Houston Baptist,7270,7
Lamar University,7270,7
McNeese,7270,12
New Orleans,7270,7
Nicholls St.,7270,12
Northwestern St.,7270,6
Sam Houston St.,7270,15
SFA,7270,17
Southeastern La.,7270,10
UIW,7270,3
A&M-Corpus Christi,7271,10
Abilene Christian,7271,12
Central Ark.,7271,6
Houston Baptist,7271,8
Lamar University,7271,10
McNeese,7271,14
New Orleans,7271,10
Nicholls St.,7271,15
Northwestern St.,7271,3
Sam Houston St.,7271,11
SFA,7271,18
Southeastern La.,7271,10
UIW,7271,3
A&M-Corpus Christi,7272,7
Abilene Christian,7272,13
Central Ark.,7272,6
Houston Baptist,7272,7
Lamar University,7272,15
McNeese,7272,14
New Orleans,7272,13
Nicholls St.,7272,13
Northwestern St.,7272,3
Sam Houston St.,7272,14
SFA,7272,16
Southeastern La.,7272,7
UIW,7272,2
A&M-Corpus Christi,7273,7
Abilene Christian,7273,10
Central Ark.,7273,9
Houston Baptist,7273,10
Lamar University,7273,11
McNeese,7273,12
New Orleans,7273,8
Nicholls St.,7273,14
Northwestern St.,7273,3
Sam Houston St.,7273,12
SFA,7273,17
Southeastern La.,7273,12
UIW,7273,5
A&M-Corpus Christi,7274,6
Abilene Christian,7274,15
Central Ark.,7274,6
Houston Baptist,7274,4
Lamar University,7274,12
McNeese,7274,12
New Orleans,7274,9
Nicholls St.,7274,15
Northwestern St.,7274,4
Sam Houston St.,7274,16
SFA,7274,19
Southeastern La.,7274,10
UIW,7274,2
A&M-Corpus Christi,7275,8
Abilene Christian,7275,15
Central Ark.,7275,10
Houston Baptist,7275,6
Lamar University,7275,9
McNeese,7275,10
New Orleans,7275,10
Nicholls St.,7275,14
Northwestern St.,7275,3
Sam Houston St.,7275,15
SFA,7275,18
Southeastern La.,7275,9
UIW,7275,3
A&M-Corpus Christi,7276,10
Abilene Christian,7276,14
Central Ark.,7276,8
Houston Baptist,7276,8
Lamar University,7276,13
McNeese,7276,10
New Orleans,7276,10
Nicholls St.,7276,11
Northwestern St.,7276,3
Sam Houston St.,7276,11
SFA,7276,15
Southeastern La.,7276,13
UIW,7276,4
A&M-Corpus Christi,7277,6
Abilene Christian,7277,11
Central Ark.,7277,6
Houston Baptist,7277,7
Lamar University,7277,12
McNeese,7277,14
New Orleans,7277,11
Nicholls St.,7277,12
Northwestern St.,7277,5
Sam Houston St.,7277,15
SFA,7277,15
Southeastern La.,7277,13
UIW,7277,3
A&M-Corpus Christi,7278,7
Abilene Christian,7278,15
Central Ark.,7278,7
Houston Baptist,7278,8
Lamar University,7278,9
McNeese,7278,10
New Orleans,7278,10
Nicholls St.,7278,10
Northwestern St.,7278,4
Sam Houston St.,7278,13
SFA,7278,19
Southeastern La.,7278,12
UIW,7278,6
A&M-Corpus Christi,7279,9
Abilene Christian,7279,13
Central Ark.,7279,8
Houston Baptist,7279,9
Lamar University,7279,9
McNeese,7279,12
New Orleans,7279,5
Nicholls St.,7279,13
Northwestern St.,7279,3
Sam Houston St.,7279,16
SFA,7279,17
Southeastern La.,7279,10
UIW,7279,6
A&M-Corpus Christi,7280,7
Abilene Christian,7280,12
Central Ark.,7280,7
Houston Baptist,7280,8
Lamar University,7280,12
McNeese,7280,13
New Orleans,7280,11
Nicholls St.,7280,13
Northwestern St.,7280,6
Sam Houston St.,7280,13
SFA,7280,17
Southeastern La.,7280,8
UIW,7280,3
A&M-Corpus Christi,7281,8
Abilene Christian,7281,8
Central Ark.,7281,9
Houston Baptist,7281,8
Lamar University,7281,12
McNeese,7281,10
New Orleans,7281,9
Nicholls St.,7281,16
Northwestern St.,7281,3
Sam Houston St.,7281,13
SFA,7281,20
Southeastern La.,7281,10
UIW,7281,4
A&M-Corpus Christi,7282,7
Abilene Christian,7282,11
Central Ark.,7282,9
Houston Baptist,7282,11
Lamar University,7282,11
McNeese,7282,13
New Orleans,7282,9
Nicholls St.,7282,11
Northwestern St.,7282,2
Sam Houston St.,7282,14
SFA,7282,18
Southeastern La.,7282,9
UIW,7282,5
A&M-Corpus Christi,7283,8
Abilene Christian,7283,13
Central Ark.,7283,12
Houston Baptist,7283,8
Lamar University,7283,10
McNeese,7283,15
New Orleans,7283,9
Nicholls St.,7283,10
Northwestern St.,7283,7
Sam Houston St.,7283,13
SFA,7283,19
Southeastern La.,7283,5
UIW,7283,1
A&M-Corpus Christi,7284,6
Abilene Christian,7284,16
Central Ark.,7284,7
Houston Baptist,7284,11
Lamar University,7284,10
McNeese,7284,12
New Orleans,7284,10
Nicholls St.,7284,15
Northwestern St.,7284,3
Sam Houston St.,7284,9
SFA,7284,19
Southeastern La.,7284,9
UIW,7284,3
A&M-Corpus Christi,7285,9
Abilene Christian,7285,13
Central Ark.,7285,8
Houston Baptist,7285,8
Lamar University,7285,11
McNeese,7285,10
New Orleans,7285,10
Nicholls St.,7285,13
Northwestern St.,7285,4
Sam Houston St.,7285,14
SFA,7285,18
Southeastern La.,7285,9
UIW,7285,3
A&M-Corpus Christi,7286,12
Abilene Christian,7286,13
Central Ark.,7286,7
Houston Baptist,7286,8
Lamar University,7286,12
McNeese,7286,11
New Orleans,7286,3
Nicholls St.,7286,14
Northwestern St.,7286,2
Sam Houston St.,7286,13
SFA,7286,18
Southeastern La.,7286,10
UIW,7286,7
A&M-Corpus Christi,7287,6
Abilene Christian,7287,12
Central Ark.,7287,6
Houston Baptist,7287,9
Lamar University,7287,9
McNeese,7287,10
New Orleans,7287,11
Nicholls St.,7287,12
Northwestern St.,7287,7
Sam Houston St.,7287,14
SFA,7287,20
Southeastern La.,7287,11
UIW,7287,3
A&M-Corpus Christi,7288,9
Abilene Christian,7288,16
Central Ark.,7288,9
Houston Baptist,7288,4
Lamar University,7288,10
McNeese,7288,10
New Orleans,7288,11
Nicholls St.,7288,14
Northwestern St.,7288,7
Sam Houston St.,7288,12
SFA,7288,16
Southeastern La.,7288,8
UIW,7288,4
A&M-Corpus Christi,7289,7
Abilene Christian,7289,14
Central Ark.,7289,7
Houston Baptist,7289,5
Lamar University,7289,10
McNeese,7289,17
New Orleans,7289,10
Nicholls St.,7289,13
Northwestern St.,7289,3
Sam Houston St.,7289,16
SFA,7289,17
Southeastern La.,7289,7
UIW,7289,4
A&M-Corpus Christi,7290,9
Abilene Christian,7290,14
Central Ark.,7290,10
Houston Baptist,7290,6
Lamar University,7290,10
McNeese,7290,10
New Orleans,7290,10
Nicholls St.,7290,13
Northwestern St.,7290,3
Sam Houston St.,7290,13
SFA,7290,16
Southeastern La.,7290,10
UIW,7290,6
A&M-Corpus Christi,7291,13
Abilene Christian,7291,10
Central Ark.,7291,6
Houston Baptist,7291,9
Lamar University,7291,10
McNeese,7291,13
New Orleans,7291,8
Nicholls St.,7291,14
Northwestern St.,7291,5
Sam Houston St.,7291,15
SFA,7291,16
Southeastern La.,7291,9
UIW,7291,2
A&M-Corpus Christi,7292,7
Abilene Christian,7292,12
Central Ark.,7292,7
Houston Baptist,7292,6
Lamar University,7292,14
McNeese,7292,13
New Orleans,7292,9
Nicholls St.,7292,13
Northwestern St.,7292,4
Sam Houston St.,7292,14
SFA,7292,17
Southeastern La.,7292,10
UIW,7292,4
A&M-Corpus Christi,7293,6
Abilene Christian,7293,12
Central Ark.,7293,9
Houston Baptist,7293,7
Lamar University,7293,11
McNeese,7293,11
New Orleans,7293,12
Nicholls St.,7293,13
Northwestern St.,7293,5
Sam Houston St.,7293,13
SFA,7293,19
Southeastern La.,7293,8
UIW,7293,4
A&M-Corpus Christi,7294,10
