team,sim,n_wins
UIW,7569,4
A&M-Corpus Christi,7570,7
Abilene Christian,7570,13
Central Ark.,7570,8
Houston Baptist,7570,9
Lamar University,7570,10
McNeese,7570,15
New Orleans,7570,9
Nicholls St.,7570,10
Northwestern St.,7570,5
Sam Houston St.,7570,15
SFA,7570,15
Southeastern La.,7570,10
UIW,7570,4
A&M-Corpus Christi,7571,12
Abilene Christian,7571,14
Central Ark.,7571,4
Houston Baptist,7571,6
Lamar University,7571,12
McNeese,7571,9
New Orleans,7571,10
Nicholls St.,7571,12
Northwestern St.,7571,6
Sam Houston St.,7571,16
SFA,7571,15
Southeastern La.,7571,7
UIW,7571,7
A&M-Corpus Christi,7572,4
Abilene Christian,7572,15
Central Ark.,7572,8
Houston Baptist,7572,10
Lamar University,7572,9
McNeese,7572,10
New Orleans,7572,10
Nicholls St.,7572,13
Northwestern St.,7572,3
Sam Houston St.,7572,14
SFA,7572,18
Southeastern La.,7572,9
UIW,7572,7
A&M-Corpus Christi,7573,7
Abilene Christian,7573,13
Central Ark.,7573,6
Houston Baptist,7573,8
Lamar University,7573,14
McNeese,7573,16
New Orleans,7573,8
Nicholls St.,7573,14
Northwestern St.,7573,4
Sam Houston St.,7573,13
SFA,7573,18
Southeastern La.,7573,4
UIW,7573,5
A&M-Corpus Christi,7574,5
Abilene Christian,7574,9
Central Ark.,7574,6
Houston Baptist,7574,8
Lamar University,7574,15
McNeese,7574,12
New Orleans,7574,13
Nicholls St.,7574,13
Northwestern St.,7574,7
Sam Houston St.,7574,16
SFA,7574,14
Southeastern La.,7574,8
UIW,7574,4
A&M-Corpus Christi,7575,6
Abilene Christian,7575,13
Central Ark.,7575,6
Houston Baptist,7575,11
Lamar University,7575,15
McNeese,7575,12
New Orleans,7575,9
Nicholls St.,7575,10
Northwestern St.,7575,8
Sam Houston St.,7575,12
SFA,7575,15
Southeastern La.,7575,7
UIW,7575,6
A&M-Corpus Christi,7576,7
Abilene Christian,7576,12
Central Ark.,7576,4
Houston Baptist,7576,9
Lamar University,7576,11
McNeese,7576,11
New Orleans,7576,9
Nicholls St.,7576,14
Northwestern St.,7576,10
Sam Houston St.,7576,14
SFA,7576,15
Southeastern La.,7576,12
UIW,7576,2
A&M-Corpus Christi,7577,8
Abilene Christian,7577,12
Central Ark.,7577,4
Houston Baptist,7577,7
Lamar University,7577,13
McNeese,7577,12
New Orleans,7577,8
Nicholls St.,7577,13
Northwestern St.,7577,8
Sam Houston St.,7577,17
SFA,7577,15
Southeastern La.,7577,10
UIW,7577,3
A&M-Corpus Christi,7578,9
Abilene Christian,7578,11
Central Ark.,7578,9
Houston Baptist,7578,9
Lamar University,7578,12
McNeese,7578,9
New Orleans,7578,10
Nicholls St.,7578,16
Northwestern St.,7578,3
Sam Houston St.,7578,14
SFA,7578,15
Southeastern La.,7578,9
UIW,7578,4
A&M-Corpus Christi,7579,8
Abilene Christian,7579,14
Central Ark.,7579,6
Houston Baptist,7579,12
Lamar University,7579,11
McNeese,7579,10
New Orleans,7579,7
Nicholls St.,7579,13
Northwestern St.,7579,8
Sam Houston St.,7579,14
SFA,7579,14
Southeastern La.,7579,9
UIW,7579,4
A&M-Corpus Christi,7580,7
Abilene Christian,7580,13
Central Ark.,7580,6
Houston Baptist,7580,11
Lamar University,7580,12
McNeese,7580,6
New Orleans,7580,11
Nicholls St.,7580,16
Northwestern St.,7580,5
Sam Houston St.,7580,14
SFA,7580,15
Southeastern La.,7580,10
UIW,7580,4
A&M-Corpus Christi,7581,11
Abilene Christian,7581,13
Central Ark.,7581,5
Houston Baptist,7581,8
Lamar University,7581,13
McNeese,7581,10
New Orleans,7581,13
Nicholls St.,7581,11
Northwestern St.,7581,3
Sam Houston St.,7581,16
SFA,7581,16
Southeastern La.,7581,8
UIW,7581,3
A&M-Corpus Christi,7582,7
Abilene Christian,7582,13
Central Ark.,7582,9
Houston Baptist,7582,9
Lamar University,7582,11
McNeese,7582,11
New Orleans,7582,9
Nicholls St.,7582,11
Northwestern St.,7582,2
Sam Houston St.,7582,15
SFA,7582,17
Southeastern La.,7582,9
UIW,7582,7
A&M-Corpus Christi,7583,8
Abilene Christian,7583,12
Central Ark.,7583,7
Houston Baptist,7583,8
Lamar University,7583,10
McNeese,7583,11
New Orleans,7583,13
Nicholls St.,7583,15
Northwestern St.,7583,7
Sam Houston St.,7583,13
SFA,7583,13
Southeastern La.,7583,7
UIW,7583,6
A&M-Corpus Christi,7584,10
Abilene Christian,7584,12
Central Ark.,7584,6
Houston Baptist,7584,6
Lamar University,7584,9
McNeese,7584,12
New Orleans,7584,15
Nicholls St.,7584,11
Northwestern St.,7584,8
Sam Houston St.,7584,14
SFA,7584,15
Southeastern La.,7584,6
UIW,7584,6
A&M-Corpus Christi,7585,10
Abilene Christian,7585,11
Central Ark.,7585,5
Houston Baptist,7585,11
Lamar University,7585,12
McNeese,7585,14
New Orleans,7585,10
Nicholls St.,7585,10
Northwestern St.,7585,6
Sam Houston St.,7585,15
SFA,7585,17
Southeastern La.,7585,6
UIW,7585,3
A&M-Corpus Christi,7586,6
Abilene Christian,7586,14
Central Ark.,7586,6
Houston Baptist,7586,10
Lamar University,7586,11
McNeese,7586,15
New Orleans,7586,11
Nicholls St.,7586,14
Northwestern St.,7586,5
Sam Houston St.,7586,12
SFA,7586,16
Southeastern La.,7586,6
UIW,7586,4
A&M-Corpus Christi,7587,7
Abilene Christian,7587,14
Central Ark.,7587,10
Houston Baptist,7587,9
Lamar University,7587,9
McNeese,7587,9
New Orleans,7587,14
Nicholls St.,7587,16
Northwestern St.,7587,2
Sam Houston St.,7587,13
SFA,7587,16
Southeastern La.,7587,8
UIW,7587,3
A&M-Corpus Christi,7588,8
Abilene Christian,7588,12
Central Ark.,7588,7
Houston Baptist,7588,8
Lamar University,7588,9
McNeese,7588,7
New Orleans,7588,6
Nicholls St.,7588,13
Northwestern St.,7588,8
Sam Houston St.,7588,15
SFA,7588,18
Southeastern La.,7588,13
UIW,7588,6
A&M-Corpus Christi,7589,6
Abilene Christian,7589,10
Central Ark.,7589,9
Houston Baptist,7589,10
Lamar University,7589,15
McNeese,7589,13
New Orleans,7589,10
Nicholls St.,7589,10
Northwestern St.,7589,7
Sam Houston St.,7589,12
SFA,7589,16
Southeastern La.,7589,6
UIW,7589,6
A&M-Corpus Christi,7590,9
Abilene Christian,7590,13
Central Ark.,7590,10
Houston Baptist,7590,8
Lamar University,7590,15
McNeese,7590,13
New Orleans,7590,7
Nicholls St.,7590,12
Northwestern St.,7590,2
Sam Houston St.,7590,12
SFA,7590,16
Southeastern La.,7590,6
UIW,7590,7
A&M-Corpus Christi,7591,8
Abilene Christian,7591,12
Central Ark.,7591,7
Houston Baptist,7591,6
Lamar University,7591,12
McNeese,7591,10
New Orleans,7591,12
Nicholls St.,7591,10
Northwestern St.,7591,5
Sam Houston St.,7591,17
SFA,7591,18
Southeastern La.,7591,9
UIW,7591,4
A&M-Corpus Christi,7592,12
Abilene Christian,7592,12
Central Ark.,7592,5
Houston Baptist,7592,11
Lamar University,7592,9
McNeese,7592,13
New Orleans,7592,11
Nicholls St.,7592,15
Northwestern St.,7592,6
Sam Houston St.,7592,14
SFA,7592,14
Southeastern La.,7592,6
UIW,7592,2
A&M-Corpus Christi,7593,9
Abilene Christian,7593,12
Central Ark.,7593,6
Houston Baptist,7593,10
Lamar University,7593,14
McNeese,7593,9
New Orleans,7593,12
Nicholls St.,7593,11
Northwestern St.,7593,2
Sam Houston St.,7593,14
SFA,7593,16
Southeastern La.,7593,10
UIW,7593,5
A&M-Corpus Christi,7594,9
Abilene Christian,7594,14
Central Ark.,7594,9
Houston Baptist,7594,12
Lamar University,7594,11
McNeese,7594,9
New Orleans,7594,8
Nicholls St.,7594,12
Northwestern St.,7594,7
Sam Houston St.,7594,15
SFA,7594,16
Southeastern La.,7594,6
UIW,7594,2
A&M-Corpus Christi,7595,7
Abilene Christian,7595,13
Central Ark.,7595,10
Houston Baptist,7595,8
Lamar University,7595,7
McNeese,7595,12
New Orleans,7595,9
Nicholls St.,7595,15
Northwestern St.,7595,5
Sam Houston St.,7595,16
SFA,7595,14
Southeastern La.,7595,8
UIW,7595,6
A&M-Corpus Christi,7596,11
Abilene Christian,7596,11
Central Ark.,7596,7
Houston Baptist,7596,9
Lamar University,7596,10
McNeese,7596,10
New Orleans,7596,9
Nicholls St.,7596,15
Northwestern St.,7596,1
Sam Houston St.,7596,14
SFA,7596,18
Southeastern La.,7596,10
UIW,7596,5
A&M-Corpus Christi,7597,10
Abilene Christian,7597,13
Central Ark.,7597,8
Houston Baptist,7597,8
Lamar University,7597,13
McNeese,7597,11
New Orleans,7597,10
Nicholls St.,7597,9
Northwestern St.,7597,5
Sam Houston St.,7597,13
SFA,7597,16
Southeastern La.,7597,9
UIW,7597,5
A&M-Corpus Christi,7598,7
Abilene Christian,7598,17
Central Ark.,7598,5
Houston Baptist,7598,8
Lamar University,7598,10
McNeese,7598,13
New Orleans,7598,12
Nicholls St.,7598,16
Northwestern St.,7598,5
Sam Houston St.,7598,11
SFA,7598,15
Southeastern La.,7598,6
UIW,7598,5
A&M-Corpus Christi,7599,9
Abilene Christian,7599,6
Central Ark.,7599,7
Houston Baptist,7599,8
Lamar University,7599,10
McNeese,7599,14
New Orleans,7599,10
Nicholls St.,7599,16
Northwestern St.,7599,4
Sam Houston St.,7599,14
SFA,7599,17
Southeastern La.,7599,11
UIW,7599,4
A&M-Corpus Christi,7600,7
Abilene Christian,7600,10
Central Ark.,7600,6
Houston Baptist,7600,7
Lamar University,7600,9
McNeese,7600,10
New Orleans,7600,14
Nicholls St.,7600,11
Northwestern St.,7600,7
Sam Houston St.,7600,18
SFA,7600,17
Southeastern La.,7600,10
UIW,7600,4
A&M-Corpus Christi,7601,6
Abilene Christian,7601,10
Central Ark.,7601,10
Houston Baptist,7601,12
Lamar University,7601,14
McNeese,7601,9
New Orleans,7601,11
Nicholls St.,7601,13
Northwestern St.,7601,4
Sam Houston St.,7601,10
SFA,7601,16
Southeastern La.,7601,10
UIW,7601,5
A&M-Corpus Christi,7602,6
Abilene Christian,7602,8
Central Ark.,7602,6
Houston Baptist,7602,14
Lamar University,7602,14
McNeese,7602,10
New Orleans,7602,13
Nicholls St.,7602,12
Northwestern St.,7602,5
Sam Houston St.,7602,12
SFA,7602,16
Southeastern La.,7602,9
UIW,7602,5
A&M-Corpus Christi,7603,8
Abilene Christian,7603,13
Central Ark.,7603,12
Houston Baptist,7603,8
Lamar University,7603,10
McNeese,7603,11
New Orleans,7603,11
Nicholls St.,7603,15
Northwestern St.,7603,2
Sam Houston St.,7603,15
SFA,7603,13
Southeastern La.,7603,8
UIW,7603,4
A&M-Corpus Christi,7604,6
Abilene Christian,7604,13
Central Ark.,7604,6
Houston Baptist,7604,7
Lamar University,7604,10
McNeese,7604,15
New Orleans,7604,12
Nicholls St.,7604,11
Northwestern St.,7604,6
Sam Houston St.,7604,15
SFA,7604,18
Southeastern La.,7604,6
UIW,7604,5
A&M-Corpus Christi,7605,4
Abilene Christian,7605,12
Central Ark.,7605,10
Houston Baptist,7605,10
Lamar University,7605,13
McNeese,7605,8
New Orleans,7605,12
Nicholls St.,7605,14
Northwestern St.,7605,3
Sam Houston St.,7605,12
SFA,7605,16
Southeastern La.,7605,11
UIW,7605,5
A&M-Corpus Christi,7606,8
Abilene Christian,7606,12
Central Ark.,7606,5
Houston Baptist,7606,9
Lamar University,7606,9
McNeese,7606,14
New Orleans,7606,11
Nicholls St.,7606,11
Northwestern St.,7606,4
Sam Houston St.,7606,16
SFA,7606,16
Southeastern La.,7606,10
UIW,7606,5
A&M-Corpus Christi,7607,9
Abilene Christian,7607,10
Central Ark.,7607,11
Houston Baptist,7607,12
Lamar University,7607,12
McNeese,7607,7
New Orleans,7607,9
Nicholls St.,7607,16
Northwestern St.,7607,3
Sam Houston St.,7607,11
SFA,7607,18
Southeastern La.,7607,6
UIW,7607,6
A&M-Corpus Christi,7608,8
Abilene Christian,7608,12
Central Ark.,7608,7
Houston Baptist,7608,7
Lamar University,7608,10
McNeese,7608,12
New Orleans,7608,9
Nicholls St.,7608,15
Northwestern St.,7608,6
Sam Houston St.,7608,12
SFA,7608,18
Southeastern La.,7608,12
UIW,7608,2
A&M-Corpus Christi,7609,5
Abilene Christian,7609,16
Central Ark.,7609,9
Houston Baptist,7609,10
Lamar University,7609,13
McNeese,7609,9
New Orleans,7609,12
Nicholls St.,7609,11
Northwestern St.,7609,6
Sam Houston St.,7609,8
SFA,7609,17
Southeastern La.,7609,10
UIW,7609,4
A&M-Corpus Christi,7610,8
Abilene Christian,7610,9
Central Ark.,7610,6
Houston Baptist,7610,8
Lamar University,7610,15
McNeese,7610,7
New Orleans,7610,10
Nicholls St.,7610,14
Northwestern St.,7610,6
Sam Houston St.,7610,15
SFA,7610,17
Southeastern La.,7610,11
UIW,7610,4
A&M-Corpus Christi,7611,11
Abilene Christian,7611,12
Central Ark.,7611,6
Houston Baptist,7611,9
Lamar University,7611,12
McNeese,7611,10
New Orleans,7611,11
Nicholls St.,7611,12
Northwestern St.,7611,3
Sam Houston St.,7611,15
SFA,7611,15
Southeastern La.,7611,6
UIW,7611,8
A&M-Corpus Christi,7612,8
Abilene Christian,7612,15
Central Ark.,7612,7
Houston Baptist,7612,12
Lamar University,7612,10
McNeese,7612,12
New Orleans,7612,11
Nicholls St.,7612,11
Northwestern St.,7612,3
Sam Houston St.,7612,13
SFA,7612,15
Southeastern La.,7612,6
UIW,7612,7
A&M-Corpus Christi,7613,8
Abilene Christian,7613,12
Central Ark.,7613,6
Houston Baptist,7613,8
Lamar University,7613,15
McNeese,7613,13
New Orleans,7613,10
Nicholls St.,7613,11
Northwestern St.,7613,6
Sam Houston St.,7613,13
SFA,7613,12
Southeastern La.,7613,10
UIW,7613,6
A&M-Corpus Christi,7614,9
Abilene Christian,7614,10
Central Ark.,7614,6
Houston Baptist,7614,12
Lamar University,7614,11
McNeese,7614,13
New Orleans,7614,9
Nicholls St.,7614,13
Northwestern St.,7614,3
Sam Houston St.,7614,13
SFA,7614,17
Southeastern La.,7614,8
UIW,7614,6
A&M-Corpus Christi,7615,8
Abilene Christian,7615,9
Central Ark.,7615,5
Houston Baptist,7615,12
Lamar University,7615,12
McNeese,7615,12
New Orleans,7615,11
Nicholls St.,7615,15
Northwestern St.,7615,7
Sam Houston St.,7615,14
SFA,7615,16
Southeastern La.,7615,8
UIW,7615,1
A&M-Corpus Christi,7616,6
Abilene Christian,7616,15
Central Ark.,7616,6
Houston Baptist,7616,8
Lamar University,7616,13
McNeese,7616,10
New Orleans,7616,12
Nicholls St.,7616,11
Northwestern St.,7616,3
Sam Houston St.,7616,11
SFA,7616,18
Southeastern La.,7616,9
UIW,7616,8
A&M-Corpus Christi,7617,8
Abilene Christian,7617,13
Central Ark.,7617,8
Houston Baptist,7617,7
Lamar University,7617,12
McNeese,7617,11
New Orleans,7617,10
Nicholls St.,7617,12
Northwestern St.,7617,7
Sam Houston St.,7617,14
SFA,7617,13
Southeastern La.,7617,9
UIW,7617,6
A&M-Corpus Christi,7618,8
Abilene Christian,7618,11
Central Ark.,7618,7
Houston Baptist,7618,11
Lamar University,7618,10
McNeese,7618,11
New Orleans,7618,9
Nicholls St.,7618,14
Northwestern St.,7618,6
Sam Houston St.,7618,16
SFA,7618,16
Southeastern La.,7618,7
UIW,7618,4
A&M-Corpus Christi,7619,10
Abilene Christian,7619,14
Central Ark.,7619,9
Houston Baptist,7619,9
Lamar University,7619,8
McNeese,7619,9
New Orleans,7619,11
Nicholls St.,7619,14
Northwestern St.,7619,6
Sam Houston St.,7619,12
SFA,7619,19
Southeastern La.,7619,7
UIW,7619,2
A&M-Corpus Christi,7620,8
Abilene Christian,7620,7
Central Ark.,7620,1
Houston Baptist,7620,10
Lamar University,7620,10
McNeese,7620,11
New Orleans,7620,9
Nicholls St.,7620,16
Northwestern St.,7620,8
Sam Houston St.,7620,17
SFA,7620,17
Southeastern La.,7620,10
UIW,7620,6
A&M-Corpus Christi,7621,10
Abilene Christian,7621,11
Central Ark.,7621,5
Houston Baptist,7621,14
Lamar University,7621,13
McNeese,7621,7
New Orleans,7621,10
Nicholls St.,7621,14
Northwestern St.,7621,7
Sam Houston St.,7621,9
SFA,7621,17
Southeastern La.,7621,10
UIW,7621,3
A&M-Corpus Christi,7622,7
Abilene Christian,7622,15
Central Ark.,7622,7
Houston Baptist,7622,9
Lamar University,7622,10
McNeese,7622,10
New Orleans,7622,12
Nicholls St.,7622,14
Northwestern St.,7622,5
Sam Houston St.,7622,13
SFA,7622,12
Southeastern La.,7622,12
UIW,7622,4
A&M-Corpus Christi,7623,15
Abilene Christian,7623,9
Central Ark.,7623,7
Houston Baptist,7623,13
Lamar University,7623,9
McNeese,7623,11
New Orleans,7623,7
Nicholls St.,7623,11
Northwestern St.,7623,4
Sam Houston St.,7623,12
SFA,7623,16
Southeastern La.,7623,10
UIW,7623,6
A&M-Corpus Christi,7624,8
Abilene Christian,7624,15
Central Ark.,7624,7
Houston Baptist,7624,10
Lamar University,7624,12
McNeese,7624,10
New Orleans,7624,10
Nicholls St.,7624,12
Northwestern St.,7624,3
Sam Houston St.,7624,14
SFA,7624,16
Southeastern La.,7624,9
UIW,7624,4
A&M-Corpus Christi,7625,5
Abilene Christian,7625,15
Central Ark.,7625,9
Houston Baptist,7625,11
Lamar University,7625,11
McNeese,7625,8
New Orleans,7625,10
Nicholls St.,7625,16
Northwestern St.,7625,3
Sam Houston St.,7625,12
SFA,7625,16
Southeastern La.,7625,8
UIW,7625,6
A&M-Corpus Christi,7626,7
Abilene Christian,7626,14
Central Ark.,7626,8
Houston Baptist,7626,12
Lamar University,7626,13
McNeese,7626,7
New Orleans,7626,10
Nicholls St.,7626,10
Northwestern St.,7626,6
Sam Houston St.,7626,12
SFA,7626,17
Southeastern La.,7626,9
UIW,7626,5
A&M-Corpus Christi,7627,8
Abilene Christian,7627,14
Central Ark.,7627,5
Houston Baptist,7627,9
Lamar University,7627,11
McNeese,7627,14
New Orleans,7627,11
Nicholls St.,7627,13
Northwestern St.,7627,4
Sam Houston St.,7627,12
SFA,7627,15
Southeastern La.,7627,10
UIW,7627,4
A&M-Corpus Christi,7628,9
Abilene Christian,7628,12
Central Ark.,7628,8
Houston Baptist,7628,7
Lamar University,7628,8
McNeese,7628,10
New Orleans,7628,11
Nicholls St.,7628,12
Northwestern St.,7628,7
Sam Houston St.,7628,10
SFA,7628,17
Southeastern La.,7628,14
UIW,7628,5
A&M-Corpus Christi,7629,5
Abilene Christian,7629,14
Central Ark.,7629,6
Houston Baptist,7629,11
Lamar University,7629,12
McNeese,7629,7
New Orleans,7629,16
Nicholls St.,7629,13
Northwestern St.,7629,9
Sam Houston St.,7629,12
SFA,7629,15
Southeastern La.,7629,7
UIW,7629,3
A&M-Corpus Christi,7630,11
Abilene Christian,7630,17
Central Ark.,7630,6
Houston Baptist,7630,6
Lamar University,7630,13
McNeese,7630,11
New Orleans,7630,6
Nicholls St.,7630,14
Northwestern St.,7630,4
Sam Houston St.,7630,14
SFA,7630,17
Southeastern La.,7630,7
UIW,7630,4
A&M-Corpus Christi,7631,6
Abilene Christian,7631,11
Central Ark.,7631,8
Houston Baptist,7631,10
Lamar University,7631,10
McNeese,7631,9
New Orleans,7631,11
Nicholls St.,7631,13
Northwestern St.,7631,9
Sam Houston St.,7631,15
SFA,7631,18
Southeastern La.,7631,7
UIW,7631,3
A&M-Corpus Christi,7632,9
Abilene Christian,7632,12
Central Ark.,7632,4
Houston Baptist,7632,11
Lamar University,7632,11
McNeese,7632,9
New Orleans,7632,11
Nicholls St.,7632,10
Northwestern St.,7632,9
Sam Houston St.,7632,12
SFA,7632,16
Southeastern La.,7632,11
UIW,7632,5
A&M-Corpus Christi,7633,8
Abilene Christian,7633,10
Central Ark.,7633,7
Houston Baptist,7633,10
Lamar University,7633,8
McNeese,7633,11
New Orleans,7633,10
Nicholls St.,7633,14
Northwestern St.,7633,4
Sam Houston St.,7633,11
SFA,7633,18
Southeastern La.,7633,11
UIW,7633,8
A&M-Corpus Christi,7634,7
Abilene Christian,7634,13
Central Ark.,7634,5
Houston Baptist,7634,8
Lamar University,7634,13
McNeese,7634,15
New Orleans,7634,10
Nicholls St.,7634,12
Northwestern St.,7634,4
Sam Houston St.,7634,12
SFA,7634,18
Southeastern La.,7634,7
UIW,7634,6
A&M-Corpus Christi,7635,9
Abilene Christian,7635,10
Central Ark.,7635,8
Houston Baptist,7635,5
Lamar University,7635,13
McNeese,7635,11
New Orleans,7635,11
Nicholls St.,7635,12
Northwestern St.,7635,4
Sam Houston St.,7635,14
SFA,7635,19
Southeastern La.,7635,11
UIW,7635,3
A&M-Corpus Christi,7636,9
Abilene Christian,7636,11
Central Ark.,7636,4
Houston Baptist,7636,7
Lamar University,7636,11
McNeese,7636,12
New Orleans,7636,11
Nicholls St.,7636,12
Northwestern St.,7636,6
Sam Houston St.,7636,14
SFA,7636,18
Southeastern La.,7636,11
UIW,7636,4
A&M-Corpus Christi,7637,5
Abilene Christian,7637,14
Central Ark.,7637,8
Houston Baptist,7637,11
Lamar University,7637,8
McNeese,7637,12
New Orleans,7637,11
Nicholls St.,7637,14
Northwestern St.,7637,4
Sam Houston St.,7637,14
SFA,7637,18
Southeastern La.,7637,8
UIW,7637,3
A&M-Corpus Christi,7638,6
Abilene Christian,7638,13
Central Ark.,7638,9
Houston Baptist,7638,11
Lamar University,7638,9
McNeese,7638,8
New Orleans,7638,12
Nicholls St.,7638,13
Northwestern St.,7638,6
Sam Houston St.,7638,16
SFA,7638,16
Southeastern La.,7638,8
UIW,7638,3
A&M-Corpus Christi,7639,11
Abilene Christian,7639,11
Central Ark.,7639,6
Houston Baptist,7639,10
Lamar University,7639,10
McNeese,7639,8
New Orleans,7639,14
Nicholls St.,7639,13
Northwestern St.,7639,5
Sam Houston St.,7639,14
SFA,7639,14
Southeastern La.,7639,10
UIW,7639,4
A&M-Corpus Christi,7640,11
Abilene Christian,7640,7
Central Ark.,7640,9
Houston Baptist,7640,9
Lamar University,7640,11
McNeese,7640,11
New Orleans,7640,10
Nicholls St.,7640,11
Northwestern St.,7640,5
Sam Houston St.,7640,15
SFA,7640,16
Southeastern La.,7640,9
UIW,7640,6
A&M-Corpus Christi,7641,6
Abilene Christian,7641,6
Central Ark.,7641,8
Houston Baptist,7641,10
Lamar University,7641,12
McNeese,7641,12
New Orleans,7641,10
Nicholls St.,7641,12
Northwestern St.,7641,5
Sam Houston St.,7641,16
SFA,7641,14
Southeastern La.,7641,9
UIW,7641,10
A&M-Corpus Christi,7642,8
Abilene Christian,7642,15
Central Ark.,7642,7
Houston Baptist,7642,6
Lamar University,7642,11
McNeese,7642,13
New Orleans,7642,14
Nicholls St.,7642,11
Northwestern St.,7642,3
Sam Houston St.,7642,13
SFA,7642,15
Southeastern La.,7642,11
UIW,7642,3
A&M-Corpus Christi,7643,7
Abilene Christian,7643,12
Central Ark.,7643,8
Houston Baptist,7643,10
Lamar University,7643,14
McNeese,7643,12
New Orleans,7643,8
Nicholls St.,7643,13
Northwestern St.,7643,5
Sam Houston St.,7643,14
SFA,7643,15
Southeastern La.,7643,8
UIW,7643,4
A&M-Corpus Christi,7644,8
Abilene Christian,7644,9
Central Ark.,7644,5
Houston Baptist,7644,12
Lamar University,7644,10
McNeese,7644,11
New Orleans,7644,10
Nicholls St.,7644,16
Northwestern St.,7644,3
Sam Houston St.,7644,12
SFA,7644,16
Southeastern La.,7644,11
UIW,7644,7
A&M-Corpus Christi,7645,7
Abilene Christian,7645,14
Central Ark.,7645,9
Houston Baptist,7645,10
Lamar University,7645,10
McNeese,7645,5
New Orleans,7645,14
Nicholls St.,7645,14
Northwestern St.,7645,4
Sam Houston St.,7645,12
SFA,7645,18
Southeastern La.,7645,9
UIW,7645,4
A&M-Corpus Christi,7646,8
Abilene Christian,7646,13
Central Ark.,7646,11
Houston Baptist,7646,11
Lamar University,7646,13
McNeese,7646,11
New Orleans,7646,12
Nicholls St.,7646,12
Northwestern St.,7646,4
Sam Houston St.,7646,10
SFA,7646,15
Southeastern La.,7646,6
UIW,7646,4
A&M-Corpus Christi,7647,7
Abilene Christian,7647,10
Central Ark.,7647,7
Houston Baptist,7647,14
Lamar University,7647,13
McNeese,7647,7
New Orleans,7647,8
Nicholls St.,7647,16
Northwestern St.,7647,6
Sam Houston St.,7647,10
SFA,7647,17
Southeastern La.,7647,11
UIW,7647,4
A&M-Corpus Christi,7648,11
Abilene Christian,7648,13
Central Ark.,7648,10
Houston Baptist,7648,10
Lamar University,7648,8
McNeese,7648,12
New Orleans,7648,11
Nicholls St.,7648,11
Northwestern St.,7648,6
Sam Houston St.,7648,11
SFA,7648,15
Southeastern La.,7648,10
UIW,7648,2
A&M-Corpus Christi,7649,12
Abilene Christian,7649,14
Central Ark.,7649,6
Houston Baptist,7649,6
Lamar University,7649,9
McNeese,7649,13
New Orleans,7649,11
Nicholls St.,7649,11
Northwestern St.,7649,5
Sam Houston St.,7649,13
SFA,7649,13
Southeastern La.,7649,9
UIW,7649,8
A&M-Corpus Christi,7650,8
Abilene Christian,7650,11
Central Ark.,7650,7
Houston Baptist,7650,8
Lamar University,7650,10
McNeese,7650,10
New Orleans,7650,16
Nicholls St.,7650,12
Northwestern St.,7650,7
Sam Houston St.,7650,15
SFA,7650,17
Southeastern La.,7650,4
UIW,7650,5
A&M-Corpus Christi,7651,7
Abilene Christian,7651,9
Central Ark.,7651,7
Houston Baptist,7651,9
Lamar University,7651,14
McNeese,7651,8
New Orleans,7651,8
Nicholls St.,7651,17
Northwestern St.,7651,6
Sam Houston St.,7651,16
SFA,7651,16
Southeastern La.,7651,11
UIW,7651,2
A&M-Corpus Christi,7652,6
Abilene Christian,7652,12
Central Ark.,7652,9
Houston Baptist,7652,8
Lamar University,7652,14
McNeese,7652,8
New Orleans,7652,10
Nicholls St.,7652,17
Northwestern St.,7652,5
Sam Houston St.,7652,13
SFA,7652,17
Southeastern La.,7652,6
UIW,7652,5
A&M-Corpus Christi,7653,9
Abilene Christian,7653,14
Central Ark.,7653,6
Houston Baptist,7653,10
Lamar University,7653,11
McNeese,7653,8
New Orleans,7653,9
Nicholls St.,7653,12
Northwestern St.,7653,8
Sam Houston St.,7653,16
SFA,7653,14
Southeastern La.,7653,11
UIW,7653,2
A&M-Corpus Christi,7654,10
Abilene Christian,7654,11
Central Ark.,7654,3
Houston Baptist,7654,7
Lamar University,7654,13
McNeese,7654,9
New Orleans,7654,12
Nicholls St.,7654,15
Northwestern St.,7654,3
Sam Houston St.,7654,16
SFA,7654,14
Southeastern La.,7654,13
UIW,7654,4
A&M-Corpus Christi,7655,7
Abilene Christian,7655,12
Central Ark.,7655,6
Houston Baptist,7655,10
Lamar University,7655,10
McNeese,7655,11
New Orleans,7655,11
Nicholls St.,7655,14
Northwestern St.,7655,5
Sam Houston St.,7655,11
SFA,7655,19
Southeastern La.,7655,10
UIW,7655,4
A&M-Corpus Christi,7656,9
Abilene Christian,7656,15
Central Ark.,7656,5
Houston Baptist,7656,7
Lamar University,7656,12
McNeese,7656,7
New Orleans,7656,11
Nicholls St.,7656,15
Northwestern St.,7656,5
Sam Houston St.,7656,16
SFA,7656,14
Southeastern La.,7656,9
UIW,7656,5
A&M-Corpus Christi,7657,9
Abilene Christian,7657,10
Central Ark.,7657,8
Houston Baptist,7657,11
Lamar University,7657,14
McNeese,7657,8
New Orleans,7657,11
Nicholls St.,7657,13
Northwestern St.,7657,5
Sam Houston St.,7657,14
SFA,7657,15
Southeastern La.,7657,7
UIW,7657,5
A&M-Corpus Christi,7658,13
Abilene Christian,7658,8
Central Ark.,7658,9
Houston Baptist,7658,7
Lamar University,7658,11
McNeese,7658,11
