sim,team,n_wins,place
9580,SFA,15,1
9580,Southeastern La.,6,7
9580,UIW,6,7
9581,A&M-Corpus Christi,2,12
9581,Abilene Christian,13,2
9581,Central Ark.,3,11
9581,Houston Baptist,6,7
9581,Lamar University,6,7
9581,McNeese,7,6
9581,New Orleans,8,5
9581,Nicholls St.,11,4
9581,Northwestern St.,12,3
9581,SFA,15,1
9581,Southeastern La.,5,10
9581,UIW,6,7
9582,A&M-Corpus Christi,3,12
9582,Abilene Christian,14,1
9582,Central Ark.,4,10
9582,Houston Baptist,5,8
9582,Lamar University,6,6
9582,McNeese,4,10
9582,New Orleans,9,5
9582,Nicholls St.,14,1
9582,Northwestern St.,10,4
9582,SFA,14,1
9582,Southeastern La.,5,8
9582,UIW,6,6
9583,A&M-Corpus Christi,2,12
9583,Abilene Christian,14,1
9583,Central Ark.,3,11
9583,Houston Baptist,5,10
9583,Lamar University,7,5
9583,McNeese,6,8
9583,New Orleans,7,5
9583,Nicholls St.,13,3
9583,Northwestern St.,10,4
9583,SFA,14,1
9583,Southeastern La.,6,8
9583,UIW,7,5
9584,A&M-Corpus Christi,4,10
9584,Abilene Christian,13,2
9584,Central Ark.,2,12
9584,Houston Baptist,4,10
9584,Lamar University,5,8
9584,McNeese,5,8
9584,New Orleans,9,5
9584,Nicholls St.,12,3
9584,Northwestern St.,12,3
9584,SFA,15,1
9584,Southeastern La.,6,7
9584,UIW,7,6
9585,A&M-Corpus Christi,2,12
9585,Abilene Christian,13,2
9585,Central Ark.,4,9
9585,Houston Baptist,4,9
9585,Lamar University,7,7
9585,McNeese,4,9
9585,New Orleans,9,5
9585,Nicholls St.,13,2
9585,Northwestern St.,10,4
9585,SFA,14,1
9585,Southeastern La.,5,8
9585,UIW,9,5
9586,A&M-Corpus Christi,2,12
9586,Abilene Christian,13,2
9586,Central Ark.,3,11
9586,Houston Baptist,4,10
9586,Lamar University,7,6
9586,McNeese,7,6
9586,New Orleans,9,4
9586,Nicholls St.,11,3
9586,Northwestern St.,9,4
9586,SFA,15,1
9586,Southeastern La.,7,6
9586,UIW,7,6
9587,A&M-Corpus Christi,2,12
9587,Abilene Christian,14,1
9587,Central Ark.,3,11
9587,Houston Baptist,4,10
9587,Lamar University,7,7
9587,McNeese,5,9
9587,New Orleans,10,4
9587,Nicholls St.,11,3
9587,Northwestern St.,10,4
9587,SFA,14,1
9587,Southeastern La.,6,8
9587,UIW,8,6
9588,A&M-Corpus Christi,2,12
9588,Abilene Christian,14,1
9588,Central Ark.,3,11
9588,Houston Baptist,6,7
9588,Lamar University,5,10
9588,McNeese,6,7
9588,New Orleans,8,5
9588,Nicholls St.,13,3
9588,Northwestern St.,8,5
9588,SFA,14,1
9588,Southeastern La.,6,7
9588,UIW,9,4
9589,A&M-Corpus Christi,3,11
9589,Abilene Christian,14,1
9589,Central Ark.,3,11
9589,Houston Baptist,5,9
9589,Lamar University,7,5
9589,McNeese,7,5
9589,New Orleans,7,5
9589,Nicholls St.,12,3
9589,Northwestern St.,10,4
9589,SFA,14,1
9589,Southeastern La.,5,9
9589,UIW,7,5
9590,A&M-Corpus Christi,2,12
9590,Abilene Christian,14,1
9590,Central Ark.,3,11
9590,Houston Baptist,4,10
9590,Lamar University,6,7
9590,McNeese,5,9
9590,New Orleans,9,5
9590,Nicholls St.,13,2
9590,Northwestern St.,11,4
9590,SFA,13,2
9590,Southeastern La.,6,7
9590,UIW,8,6
9591,A&M-Corpus Christi,1,12
9591,Abilene Christian,14,1
9591,Central Ark.,3,11
9591,Houston Baptist,5,9
9591,Lamar University,6,7
9591,McNeese,7,6
9591,New Orleans,6,7
9591,Nicholls St.,14,1
9591,Northwestern St.,11,4
9591,SFA,14,1
9591,Southeastern La.,5,9
9591,UIW,8,5
9592,A&M-Corpus Christi,1,12
9592,Abilene Christian,13,1
9592,Central Ark.,4,11
9592,Houston Baptist,5,9
9592,Lamar University,7,7
9592,McNeese,5,9
9592,New Orleans,8,5
9592,Nicholls St.,13,1
9592,Northwestern St.,11,4
9592,SFA,13,1
9592,Southeastern La.,6,8
9592,UIW,8,5
9593,A&M-Corpus Christi,2,12
9593,Abilene Christian,14,1
9593,Central Ark.,3,11
9593,Houston Baptist,5,8
9593,Lamar University,6,7
9593,McNeese,4,10
9593,New Orleans,9,5
9593,Nicholls St.,13,3
9593,Northwestern St.,10,4
9593,SFA,14,1
9593,Southeastern La.,5,8
9593,UIW,9,5
9594,A&M-Corpus Christi,3,12
9594,Abilene Christian,14,1
9594,Central Ark.,4,11
9594,Houston Baptist,6,6
9594,Lamar University,6,6
9594,McNeese,5,9
9594,New Orleans,6,6
9594,Nicholls St.,14,1
9594,Northwestern St.,11,4
9594,SFA,12,3
9594,Southeastern La.,5,9
9594,UIW,8,5
9595,A&M-Corpus Christi,3,10
9595,Abilene Christian,14,1
9595,Central Ark.,2,12
9595,Houston Baptist,5,9
9595,Lamar University,7,6
9595,McNeese,3,10
9595,New Orleans,9,5
9595,Nicholls St.,14,1
9595,Northwestern St.,10,4
9595,SFA,14,1
9595,Southeastern La.,6,8
9595,UIW,7,6
9596,A&M-Corpus Christi,3,11
9596,Abilene Christian,14,1
9596,Central Ark.,2,12
9596,Houston Baptist,5,9
9596,Lamar University,6,7
9596,McNeese,4,10
9596,New Orleans,9,4
9596,Nicholls St.,14,1
9596,Northwestern St.,9,4
9596,SFA,14,1
9596,Southeastern La.,8,6
9596,UIW,6,7
9597,A&M-Corpus Christi,2,12
9597,Abilene Christian,13,2
9597,Central Ark.,3,11
9597,Houston Baptist,6,7
9597,Lamar University,7,6
9597,McNeese,5,10
9597,New Orleans,8,5
9597,Nicholls St.,13,2
9597,Northwestern St.,10,4
9597,SFA,15,1
9597,Southeastern La.,6,7
9597,UIW,6,7
9598,A&M-Corpus Christi,2,12
9598,Abilene Christian,13,2
9598,Central Ark.,4,11
9598,Houston Baptist,5,10
9598,Lamar University,6,8
9598,McNeese,6,8
9598,New Orleans,7,6
9598,Nicholls St.,13,2
9598,Northwestern St.,9,4
9598,SFA,14,1
9598,Southeastern La.,7,6
9598,UIW,8,5
9599,A&M-Corpus Christi,1,12
9599,Abilene Christian,13,2
9599,Central Ark.,3,11
9599,Houston Baptist,7,7
9599,Lamar University,8,5
9599,McNeese,6,8
9599,New Orleans,8,5
9599,Nicholls St.,13,2
9599,Northwestern St.,10,4
9599,SFA,14,1
9599,Southeastern La.,5,10
9599,UIW,6,8
9600,A&M-Corpus Christi,3,10
9600,Abilene Christian,12,3
9600,Central Ark.,3,10
9600,Houston Baptist,5,9
9600,Lamar University,7,6
9600,McNeese,3,10
9600,New Orleans,10,4
9600,Nicholls St.,13,2
9600,Northwestern St.,10,4
9600,SFA,15,1
9600,Southeastern La.,6,8
9600,UIW,7,6
9601,A&M-Corpus Christi,3,12
9601,Abilene Christian,13,3
9601,Central Ark.,4,10
9601,Houston Baptist,4,10
9601,Lamar University,7,6
9601,McNeese,5,8
9601,New Orleans,7,6
9601,Nicholls St.,14,2
9601,Northwestern St.,9,4
9601,SFA,15,1
9601,Southeastern La.,5,8
9601,UIW,8,5
9602,A&M-Corpus Christi,1,12
9602,Abilene Christian,13,3
9602,Central Ark.,3,11
9602,Houston Baptist,5,9
9602,Lamar University,5,9
9602,McNeese,7,7
9602,New Orleans,8,5
9602,Nicholls St.,14,2
9602,Northwestern St.,9,4
9602,SFA,15,1
9602,Southeastern La.,6,8
9602,UIW,8,5
9603,A&M-Corpus Christi,1,12
9603,Abilene Christian,14,1
9603,Central Ark.,3,11
9603,Houston Baptist,7,6
9603,Lamar University,7,6
9603,McNeese,5,10
9603,New Orleans,6,9
9603,Nicholls St.,14,1
9603,Northwestern St.,10,4
9603,SFA,12,3
9603,Southeastern La.,7,6
9603,UIW,8,5
9604,A&M-Corpus Christi,1,12
9604,Abilene Christian,11,3
9604,Central Ark.,3,11
9604,Houston Baptist,5,9
9604,Lamar University,8,6
9604,McNeese,5,9
9604,New Orleans,9,5
9604,Nicholls St.,14,1
9604,Northwestern St.,10,4
9604,SFA,13,2
9604,Southeastern La.,7,8
9604,UIW,8,6
9605,A&M-Corpus Christi,2,12
9605,Abilene Christian,13,1
9605,Central Ark.,5,9
9605,Houston Baptist,6,7
9605,Lamar University,6,7
9605,McNeese,5,9
9605,New Orleans,10,4
9605,Nicholls St.,12,3
9605,Northwestern St.,9,5
9605,SFA,13,1
9605,Southeastern La.,5,9
9605,UIW,8,6
9606,A&M-Corpus Christi,2,12
9606,Abilene Christian,12,2
9606,Central Ark.,3,11
9606,Houston Baptist,5,9
9606,Lamar University,7,6
9606,McNeese,5,9
9606,New Orleans,9,5
9606,Nicholls St.,12,2
9606,Northwestern St.,12,2
9606,SFA,14,1
9606,Southeastern La.,7,6
9606,UIW,6,8
9607,A&M-Corpus Christi,1,12
9607,Abilene Christian,13,3
9607,Central Ark.,4,10
9607,Houston Baptist,5,9
9607,Lamar University,7,7
9607,McNeese,4,10
9607,New Orleans,8,4
9607,Nicholls St.,14,2
9607,Northwestern St.,8,4
9607,SFA,15,1
9607,Southeastern La.,7,7
9607,UIW,8,4
9608,A&M-Corpus Christi,3,11
9608,Abilene Christian,14,1
9608,Central Ark.,3,11
9608,Houston Baptist,4,10
9608,Lamar University,7,6
9608,McNeese,6,7
9608,New Orleans,9,5
9608,Nicholls St.,13,3
9608,Northwestern St.,10,4
9608,SFA,14,1
9608,Southeastern La.,5,9
9608,UIW,6,7
9609,A&M-Corpus Christi,2,12
9609,Abilene Christian,14,1
9609,Central Ark.,5,9
9609,Houston Baptist,7,6
9609,Lamar University,5,9
9609,McNeese,6,7
9609,New Orleans,8,5
9609,Nicholls St.,13,2
9609,Northwestern St.,10,4
9609,SFA,13,2
9609,Southeastern La.,5,9
9609,UIW,6,7
9610,A&M-Corpus Christi,2,12
9610,Abilene Christian,13,2
9610,Central Ark.,3,11
9610,Houston Baptist,5,10
9610,Lamar University,6,7
9610,McNeese,6,7
9610,New Orleans,7,5
9610,Nicholls St.,13,2
9610,Northwestern St.,12,4
9610,SFA,14,1
9610,Southeastern La.,7,5
9610,UIW,6,7
9611,A&M-Corpus Christi,2,11
9611,Abilene Christian,14,1
9611,Central Ark.,2,11
9611,Houston Baptist,6,6
9611,Lamar University,6,6
9611,McNeese,5,10
9611,New Orleans,9,5
9611,Nicholls St.,13,3
9611,Northwestern St.,11,4
9611,SFA,14,1
9611,Southeastern La.,6,6
9611,UIW,6,6
9612,A&M-Corpus Christi,2,12
9612,Abilene Christian,13,3
9612,Central Ark.,4,9
9612,Houston Baptist,7,7
9612,Lamar University,4,9
9612,McNeese,4,9
9612,New Orleans,8,5
9612,Nicholls St.,14,2
9612,Northwestern St.,8,5
9612,SFA,15,1
9612,Southeastern La.,6,8
9612,UIW,9,4
9613,A&M-Corpus Christi,2,12
9613,Abilene Christian,13,1
9613,Central Ark.,4,11
9613,Houston Baptist,5,9
9613,Lamar University,6,8
9613,McNeese,7,7
9613,New Orleans,8,5
9613,Nicholls St.,12,3
9613,Northwestern St.,11,4
9613,SFA,13,1
9613,Southeastern La.,5,9
9613,UIW,8,5
9614,A&M-Corpus Christi,2,12
9614,Abilene Christian,12,3
9614,Central Ark.,4,11
9614,Houston Baptist,5,8
9614,Lamar University,6,7
9614,McNeese,5,8
9614,New Orleans,7,6
9614,Nicholls St.,14,1
9614,Northwestern St.,11,4
9614,SFA,14,1
9614,Southeastern La.,5,8
9614,UIW,9,5
9615,A&M-Corpus Christi,2,11
9615,Abilene Christian,12,3
9615,Central Ark.,2,11
9615,Houston Baptist,5,10
9615,Lamar University,6,8
9615,McNeese,7,6
9615,New Orleans,6,8
9615,Nicholls St.,14,2
9615,Northwestern St.,9,4
9615,SFA,15,1
9615,Southeastern La.,9,4
9615,UIW,7,6
9616,A&M-Corpus Christi,1,12
9616,Abilene Christian,12,3
9616,Central Ark.,3,11
9616,Houston Baptist,5,9
9616,Lamar University,6,8
9616,McNeese,5,9
9616,New Orleans,8,5
9616,Nicholls St.,14,1
9616,Northwestern St.,11,4
9616,SFA,14,1
9616,Southeastern La.,7,7
9616,UIW,8,5
9617,A&M-Corpus Christi,3,10
9617,Abilene Christian,13,3
9617,Central Ark.,3,10
9617,Houston Baptist,3,10
9617,Lamar University,6,7
9617,McNeese,6,7
9617,New Orleans,8,5
9617,Nicholls St.,14,2
9617,Northwestern St.,10,4
9617,SFA,15,1
9617,Southeastern La.,6,7
9617,UIW,7,6
9618,A&M-Corpus Christi,3,11
9618,Abilene Christian,13,2
9618,Central Ark.,3,11
9618,Houston Baptist,6,7
9618,Lamar University,6,7
9618,McNeese,5,9
9618,New Orleans,10,4
9618,Nicholls St.,12,3
9618,Northwestern St.,9,5
9618,SFA,15,1
9618,Southeastern La.,7,6
9618,UIW,5,9
9619,A&M-Corpus Christi,2,12
9619,Abilene Christian,13,2
9619,Central Ark.,6,8
9619,Houston Baptist,7,6
9619,Lamar University,6,8
9619,McNeese,4,11
9619,New Orleans,7,6
9619,Nicholls St.,14,1
9619,Northwestern St.,8,4
9619,SFA,13,2
9619,Southeastern La.,6,8
9619,UIW,8,4
9620,A&M-Corpus Christi,3,12
9620,Abilene Christian,13,1
9620,Central Ark.,4,11
9620,Houston Baptist,5,10
9620,Lamar University,7,5
9620,McNeese,6,9
9620,New Orleans,7,5
9620,Nicholls St.,13,1
9620,Northwestern St.,9,4
9620,SFA,13,1
9620,Southeastern La.,7,5
9620,UIW,7,5
9621,A&M-Corpus Christi,2,12
9621,Abilene Christian,13,2
9621,Central Ark.,5,9
9621,Houston Baptist,5,9
9621,Lamar University,6,7
9621,McNeese,6,7
9621,New Orleans,7,6
9621,Nicholls St.,14,1
9621,Northwestern St.,10,4
9621,SFA,13,2
9621,Southeastern La.,5,9
9621,UIW,8,5
9622,A&M-Corpus Christi,1,12
9622,Abilene Christian,14,1
9622,Central Ark.,2,11
9622,Houston Baptist,7,6
9622,Lamar University,6,8
9622,McNeese,4,10
9622,New Orleans,7,6
9622,Nicholls St.,14,1
9622,Northwestern St.,11,4
9622,SFA,14,1
9622,Southeastern La.,6,8
9622,UIW,8,5
9623,A&M-Corpus Christi,2,12
9623,Abilene Christian,13,2
9623,Central Ark.,3,11
9623,Houston Baptist,5,10
9623,Lamar University,7,6
9623,McNeese,6,7
9623,New Orleans,8,5
9623,Nicholls St.,14,1
9623,Northwestern St.,11,4
9623,SFA,13,2
9623,Southeastern La.,6,7
9623,UIW,6,7
9624,A&M-Corpus Christi,3,11
9624,Abilene Christian,13,3
9624,Central Ark.,3,11
9624,Houston Baptist,4,10
9624,Lamar University,6,7
9624,McNeese,7,5
9624,New Orleans,6,7
9624,Nicholls St.,14,2
9624,Northwestern St.,10,4
9624,SFA,15,1
9624,Southeastern La.,7,5
9624,UIW,6,7
9625,A&M-Corpus Christi,4,10
9625,Abilene Christian,13,2
9625,Central Ark.,2,12
9625,Houston Baptist,4,10
9625,Lamar University,6,8
9625,McNeese,5,9
9625,New Orleans,7,7
9625,Nicholls St.,13,2
9625,Northwestern St.,9,4
9625,SFA,14,1
9625,Southeastern La.,8,6
9625,UIW,9,4
9626,A&M-Corpus Christi,3,11
9626,Abilene Christian,14,1
9626,Central Ark.,2,12
9626,Houston Baptist,5,9
9626,Lamar University,5,9
9626,McNeese,7,6
9626,New Orleans,9,5
9626,Nicholls St.,13,2
9626,Northwestern St.,10,4
9626,SFA,13,2
9626,Southeastern La.,6,8
9626,UIW,7,6
9627,A&M-Corpus Christi,3,12
9627,Abilene Christian,13,3
9627,Central Ark.,4,10
9627,Houston Baptist,4,10
9627,Lamar University,7,6
9627,McNeese,5,7
9627,New Orleans,10,4
9627,Nicholls St.,14,1
9627,Northwestern St.,10,4
9627,SFA,14,1
9627,Southeastern La.,5,7
9627,UIW,5,7
9628,A&M-Corpus Christi,3,12
9628,Abilene Christian,12,3
9628,Central Ark.,4,9
9628,Houston Baptist,4,9
9628,Lamar University,6,7
9628,McNeese,4,9
9628,New Orleans,8,6
9628,Nicholls St.,13,2
9628,Northwestern St.,11,4
9628,SFA,15,1
9628,Southeastern La.,5,8
9628,UIW,9,5
9629,A&M-Corpus Christi,2,12
9629,Abilene Christian,12,2
9629,Central Ark.,3,11
9629,Houston Baptist,5,10
9629,Lamar University,6,8
9629,McNeese,8,6
9629,New Orleans,9,5
9629,Nicholls St.,11,3
9629,Northwestern St.,10,4
9629,SFA,15,1
9629,Southeastern La.,7,7
9629,UIW,6,8
9630,A&M-Corpus Christi,1,12
9630,Abilene Christian,14,1
9630,Central Ark.,3,11
9630,Houston Baptist,5,9
9630,Lamar University,7,6
9630,McNeese,5,9
9630,New Orleans,10,4
9630,Nicholls St.,13,2
9630,Northwestern St.,10,4
9630,SFA,13,2
9630,Southeastern La.,6,8
9630,UIW,7,6
9631,A&M-Corpus Christi,2,11
9631,Abilene Christian,13,2
9631,Central Ark.,2,11
9631,Houston Baptist,6,7
9631,Lamar University,6,7
9631,McNeese,4,10
9631,New Orleans,9,5
9631,Nicholls St.,13,2
9631,Northwestern St.,10,4
9631,SFA,14,1
9631,Southeastern La.,6,7
9631,UIW,9,5
9632,A&M-Corpus Christi,2,12
9632,Abilene Christian,12,2
9632,Central Ark.,5,11
9632,Houston Baptist,6,10
9632,Lamar University,7,6
9632,McNeese,7,6
9632,New Orleans,8,4
9632,Nicholls St.,13,1
9632,Northwestern St.,8,4
9632,SFA,12,2
9632,Southeastern La.,7,6
9632,UIW,7,6
9633,A&M-Corpus Christi,2,12
9633,Abilene Christian,12,2
9633,Central Ark.,5,10
9633,Houston Baptist,5,10
9633,Lamar University,6,7
9633,McNeese,6,7
9633,New Orleans,7,6
9633,Nicholls St.,12,2
9633,Northwestern St.,10,4
9633,SFA,13,1
9633,Southeastern La.,6,7
9633,UIW,10,4
9634,A&M-Corpus Christi,1,12
9634,Abilene Christian,12,3
9634,Central Ark.,5,10
9634,Houston Baptist,5,10
9634,Lamar University,6,7
9634,McNeese,6,7
9634,New Orleans,8,6
9634,Nicholls St.,13,2
9634,Northwestern St.,9,4
9634,SFA,14,1
9634,Southeastern La.,6,7
9634,UIW,9,4
9635,A&M-Corpus Christi,2,12
9635,Abilene Christian,13,3
9635,Central Ark.,4,11
9635,Houston Baptist,6,8
9635,Lamar University,7,5
9635,McNeese,6,8
9635,New Orleans,7,5
9635,Nicholls St.,14,1
9635,Northwestern St.,9,4
9635,SFA,14,1
9635,Southeastern La.,5,10
9635,UIW,7,5
9636,A&M-Corpus Christi,3,11
9636,Abilene Christian,13,2
9636,Central Ark.,3,11
9636,Houston Baptist,4,10
9636,Lamar University,7,6
9636,McNeese,5,8
9636,New Orleans,9,5
9636,Nicholls St.,13,2
9636,Northwestern St.,10,4
9636,SFA,15,1
9636,Southeastern La.,5,8
9636,UIW,7,6
9637,A&M-Corpus Christi,3,11
9637,Abilene Christian,13,2
9637,Central Ark.,2,12
9637,Houston Baptist,5,9
9637,Lamar University,5,9
9637,McNeese,6,8
9637,New Orleans,9,5
9637,Nicholls St.,14,1
9637,Northwestern St.,10,4
9637,SFA,13,2
9637,Southeastern La.,7,6
9637,UIW,7,6
9638,A&M-Corpus Christi,2,12
9638,Abilene Christian,14,1
9638,Central Ark.,3,11
9638,Houston Baptist,6,7
9638,Lamar University,4,10
9638,McNeese,6,7
9638,New Orleans,9,5
9638,Nicholls St.,12,3
9638,Northwestern St.,11,4
9638,SFA,14,1
9638,Southeastern La.,5,9
9638,UIW,8,6
9639,A&M-Corpus Christi,2,11
9639,Abilene Christian,13,2
9639,Central Ark.,2,11
9639,Houston Baptist,4,10
9639,Lamar University,6,9
9639,McNeese,8,5
9639,New Orleans,8,5
9639,Nicholls St.,12,3
9639,Northwestern St.,10,4
9639,SFA,15,1
9639,Southeastern La.,7,7
9639,UIW,7,7
9640,A&M-Corpus Christi,3,12
9640,Abilene Christian,11,3
9640,Central Ark.,5,8
9640,Houston Baptist,4,10
9640,Lamar University,4,10
9640,McNeese,6,7
9640,New Orleans,8,6
9640,Nicholls St.,14,2
9640,Northwestern St.,10,4
9640,SFA,15,1
9640,Southeastern La.,5,8
9640,UIW,9,5
9641,A&M-Corpus Christi,1,12
9641,Abilene Christian,13,1
9641,Central Ark.,4,11
9641,Houston Baptist,6,9
9641,Lamar University,7,6
9641,McNeese,7,6
9641,New Orleans,7,6
9641,Nicholls St.,13,1
9641,Northwestern St.,9,4
9641,SFA,13,1
9641,Southeastern La.,6,9
9641,UIW,8,5
9642,A&M-Corpus Christi,4,11
9642,Abilene Christian,13,2
9642,Central Ark.,3,12
9642,Houston Baptist,5,8
9642,Lamar University,6,7
9642,McNeese,5,8
9642,New Orleans,7,6
9642,Nicholls St.,13,2
9642,Northwestern St.,10,4
9642,SFA,15,1
9642,Southeastern La.,5,8
9642,UIW,8,5
9643,A&M-Corpus Christi,3,11
9643,Abilene Christian,13,2
9643,Central Ark.,3,11
9643,Houston Baptist,5,10
9643,Lamar University,6,6
9643,McNeese,6,6
9643,New Orleans,6,6
9643,Nicholls St.,13,2
9643,Northwestern St.,10,4
9643,SFA,15,1
9643,Southeastern La.,6,6
9643,UIW,8,5
9644,A&M-Corpus Christi,3,11
9644,Abilene Christian,14,1
9644,Central Ark.,3,11
9644,Houston Baptist,4,10
9644,Lamar University,6,6
9644,McNeese,6,6
9644,New Orleans,10,4
9644,Nicholls St.,13,3
9644,Northwestern St.,10,4
9644,SFA,14,1
9644,Southeastern La.,6,6
9644,UIW,5,9
9645,A&M-Corpus Christi,3,11
9645,Abilene Christian,14,1
9645,Central Ark.,2,12
9645,Houston Baptist,6,8
9645,Lamar University,6,8
9645,McNeese,6,8
9645,New Orleans,8,4
9645,Nicholls St.,13,2
9645,Northwestern St.,8,4
9645,SFA,13,2
9645,Southeastern La.,8,4
9645,UIW,7,7
9646,A&M-Corpus Christi,2,12
9646,Abilene Christian,14,1
9646,Central Ark.,4,10
9646,Houston Baptist,4,10
9646,Lamar University,6,7
9646,McNeese,6,7
9646,New Orleans,6,7
9646,Nicholls St.,14,1
9646,Northwestern St.,9,4
9646,SFA,13,3
9646,Southeastern La.,7,6
9646,UIW,9,4
9647,A&M-Corpus Christi,1,12
9647,Abilene Christian,13,2
9647,Central Ark.,2,11
9647,Houston Baptist,7,6
9647,Lamar University,6,8
9647,McNeese,5,10
9647,New Orleans,10,4
9647,Nicholls St.,13,2
9647,Northwestern St.,10,4
9647,SFA,14,1
9647,Southeastern La.,6,8
9647,UIW,7,6
9648,A&M-Corpus Christi,2,12
9648,Abilene Christian,13,2
9648,Central Ark.,4,11
9648,Houston Baptist,6,8
9648,Lamar University,5,10
9648,McNeese,7,6
9648,New Orleans,8,4
9648,Nicholls St.,13,2
9648,Northwestern St.,8,4
9648,SFA,15,1
9648,Southeastern La.,6,8
9648,UIW,7,6
9649,A&M-Corpus Christi,3,11
9649,Abilene Christian,13,3
9649,Central Ark.,3,11
9649,Houston Baptist,5,8
9649,Lamar University,6,7
9649,McNeese,4,10
9649,New Orleans,8,5
9649,Nicholls St.,14,2
9649,Northwestern St.,10,4
9649,SFA,15,1
9649,Southeastern La.,5,8
9649,UIW,8,5
9650,A&M-Corpus Christi,2,12
9650,Abilene Christian,14,1
9650,Central Ark.,3,11
9650,Houston Baptist,5,9
9650,Lamar University,8,6
9650,McNeese,6,7
9650,New Orleans,10,4
9650,Nicholls St.,12,3
9650,Northwestern St.,10,4
9650,SFA,13,2
9650,Southeastern La.,5,9
9650,UIW,6,7
9651,A&M-Corpus Christi,2,12
9651,Abilene Christian,13,1
9651,Central Ark.,4,11
9651,Houston Baptist,5,10
9651,Lamar University,6,8
9651,McNeese,7,6
9651,New Orleans,9,4
9651,Nicholls St.,13,1
9651,Northwestern St.,9,4
9651,SFA,13,1
9651,Southeastern La.,7,6
9651,UIW,6,8
9652,A&M-Corpus Christi,1,12
9652,Abilene Christian,13,1
9652,Central Ark.,2,11
9652,Houston Baptist,5,10
9652,Lamar University,7,7
9652,McNeese,6,9
9652,New Orleans,9,5
9652,Nicholls St.,13,1
9652,Northwestern St.,10,4
9652,SFA,13,1
9652,Southeastern La.,7,7
9652,UIW,8,6
9653,A&M-Corpus Christi,2,12
9653,Abilene Christian,12,3
9653,Central Ark.,3,11
9653,Houston Baptist,5,10
9653,Lamar University,6,8
9653,McNeese,6,8
9653,New Orleans,8,4
9653,Nicholls St.,14,2
9653,Northwestern St.,8,4
9653,SFA,15,1
9653,Southeastern La.,8,4
9653,UIW,7,7
9654,A&M-Corpus Christi,2,12
9654,Abilene Christian,14,1
9654,Central Ark.,4,11
9654,Houston Baptist,6,7
9654,Lamar University,7,5
9654,McNeese,6,7
9654,New Orleans,7,5
9654,Nicholls St.,14,1
9654,Northwestern St.,9,4
9654,SFA,14,1
9654,Southeastern La.,5,10
9654,UIW,6,7
9655,A&M-Corpus Christi,3,11
9655,Abilene Christian,13,3
9655,Central Ark.,4,10
9655,Houston Baptist,3,11
9655,Lamar University,5,8
9655,McNeese,5,8
9655,New Orleans,9,4
9655,Nicholls St.,14,1
9655,Northwestern St.,9,4
9655,SFA,14,1
9655,Southeastern La.,7,7
9655,UIW,8,6
9656,A&M-Corpus Christi,2,12
9656,Abilene Christian,13,2
9656,Central Ark.,3,11
9656,Houston Baptist,5,9
9656,Lamar University,5,9
9656,McNeese,8,6
9656,New Orleans,9,5
9656,Nicholls St.,13,2
9656,Northwestern St.,10,4
9656,SFA,14,1
9656,Southeastern La.,6,7
9656,UIW,6,7
9657,A&M-Corpus Christi,1,12
9657,Abilene Christian,14,1
9657,Central Ark.,5,9
9657,Houston Baptist,7,6
9657,Lamar University,6,8
9657,McNeese,5,9
9657,New Orleans,9,4
9657,Nicholls St.,13,2
9657,Northwestern St.,9,4
9657,SFA,13,2
9657,Southeastern La.,5,9
9657,UIW,7,6
9658,A&M-Corpus Christi,2,12
9658,Abilene Christian,13,2
9658,Central Ark.,4,11
9658,Houston Baptist,7,6
9658,Lamar University,5,9
9658,McNeese,6,7
9658,New Orleans,8,5
9658,Nicholls St.,13,2
9658,Northwestern St.,11,4
9658,SFA,14,1
9658,Southeastern La.,6,7
9658,UIW,5,9
9659,A&M-Corpus Christi,3,10
9659,Abilene Christian,14,1
9659,Central Ark.,3,10
9659,Houston Baptist,5,9
9659,Lamar University,7,7
9659,McNeese,3,10
9659,New Orleans,8,5
9659,Nicholls St.,13,3
9659,Northwestern St.,10,4
9659,SFA,14,1
9659,Southeastern La.,6,8
9659,UIW,8,5
9660,A&M-Corpus Christi,3,12
9660,Abilene Christian,13,3
9660,Central Ark.,4,10
9660,Houston Baptist,4,10
9660,Lamar University,7,5
9660,McNeese,5,9
9660,New Orleans,7,5
9660,Nicholls St.,14,1
9660,Northwestern St.,10,4
9660,SFA,14,1
9660,Southeastern La.,6,8
9660,UIW,7,5
9661,A&M-Corpus Christi,2,12
9661,Abilene Christian,11,3
9661,Central Ark.,6,7
9661,Houston Baptist,4,11
9661,Lamar University,6,7
9661,McNeese,5,10
9661,New Orleans,9,4
9661,Nicholls St.,13,2
9661,Northwestern St.,9,4
9661,SFA,14,1
9661,Southeastern La.,6,7
9661,UIW,9,4
9662,A&M-Corpus Christi,3,11
9662,Abilene Christian,14,1
9662,Central Ark.,3,11
9662,Houston Baptist,5,9
9662,Lamar University,4,10
9662,McNeese,6,7
9662,New Orleans,9,4
9662,Nicholls St.,14,1
9662,Northwestern St.,9,4
9662,SFA,14,1
9662,Southeastern La.,6,7
9662,UIW,7,6
9663,A&M-Corpus Christi,2,12
9663,Abilene Christian,12,2
9663,Central Ark.,4,11
9663,Houston Baptist,5,9
9663,Lamar University,5,9
9663,McNeese,6,6
9663,New Orleans,10,5
9663,Nicholls St.,12,2
9663,Northwestern St.,11,4
9663,SFA,15,1
9663,Southeastern La.,6,6
9663,UIW,6,6
