team,sim,n_wins,place
Northwestern St.,8555,5,12
Sam Houston St.,8555,12,3
SFA,8555,20,1
Southeastern La.,8555,6,11
UIW,8555,2,13
A&M-Corpus Christi,8556,7,10
Abilene Christian,8556,15,3
Central Ark.,8556,10,5
Houston Baptist,8556,7,10
Lamar University,8556,9,6
McNeese,8556,14,4
New Orleans,8556,8,9
Nicholls St.,8556,16,2
Northwestern St.,8556,4,12
Sam Houston St.,8556,9,6
SFA,8556,19,1
Southeastern La.,8556,9,6
UIW,8556,3,13
A&M-Corpus Christi,8557,11,6
Abilene Christian,8557,14,2
Central Ark.,8557,8,8
Houston Baptist,8557,8,8
Lamar University,8557,10,7
McNeese,8557,14,2
New Orleans,8557,8,8
Nicholls St.,8557,13,5
Northwestern St.,8557,7,11
Sam Houston St.,8557,14,2
SFA,8557,16,1
Southeastern La.,8557,5,12
UIW,8557,2,13
A&M-Corpus Christi,8558,5,12
Abilene Christian,8558,14,3
Central Ark.,8558,11,5
Houston Baptist,8558,8,9
Lamar University,8558,10,7
McNeese,8558,15,2
New Orleans,8558,10,7
Nicholls St.,8558,11,5
Northwestern St.,8558,8,9
Sam Houston St.,8558,13,4
SFA,8558,16,1
Southeastern La.,8558,7,11
UIW,8558,2,13
A&M-Corpus Christi,8559,9,8
Abilene Christian,8559,16,2
Central Ark.,8559,8,9
Houston Baptist,8559,8,9
Lamar University,8559,14,3
McNeese,8559,11,5
New Orleans,8559,10,6
Nicholls St.,8559,10,6
Northwestern St.,8559,5,12
Sam Houston St.,8559,12,4
SFA,8559,18,1
Southeastern La.,8559,6,11
UIW,8559,3,13
A&M-Corpus Christi,8560,9,7
Abilene Christian,8560,15,2
Central Ark.,8560,10,5
Houston Baptist,8560,5,11
Lamar University,8560,9,7
McNeese,8560,10,5
New Orleans,8560,8,10
Nicholls St.,8560,13,4
Northwestern St.,8560,5,11
Sam Houston St.,8560,14,3
SFA,8560,19,1
Southeastern La.,8560,9,7
UIW,8560,4,13
A&M-Corpus Christi,8561,9,8
Abilene Christian,8561,13,3
Central Ark.,8561,5,11
Houston Baptist,8561,13,3
Lamar University,8561,11,6
McNeese,8561,15,2
New Orleans,8561,5,11
Nicholls St.,8561,12,5
Northwestern St.,8561,7,9
Sam Houston St.,8561,11,6
SFA,8561,19,1
Southeastern La.,8561,7,9
UIW,8561,3,13
A&M-Corpus Christi,8562,7,10
Abilene Christian,8562,15,2
Central Ark.,8562,9,7
Houston Baptist,8562,8,9
Lamar University,8562,9,7
McNeese,8562,11,6
New Orleans,8562,12,4
Nicholls St.,8562,12,4
Northwestern St.,8562,6,11
Sam Houston St.,8562,13,3
SFA,8562,20,1
Southeastern La.,8562,5,12
UIW,8562,3,13
A&M-Corpus Christi,8563,10,5
Abilene Christian,8563,13,3
Central Ark.,8563,9,8
Houston Baptist,8563,8,11
Lamar University,8563,10,5
McNeese,8563,10,5
New Orleans,8563,9,8
Nicholls St.,8563,11,4
Northwestern St.,8563,6,12
Sam Houston St.,8563,14,2
SFA,8563,18,1
Southeastern La.,8563,9,8
UIW,8563,3,13
A&M-Corpus Christi,8564,9,6
Abilene Christian,8564,16,2
Central Ark.,8564,8,9
Houston Baptist,8564,6,11
Lamar University,8564,9,6
McNeese,8564,12,4
New Orleans,8564,9,6
Nicholls St.,8564,12,4
Northwestern St.,8564,5,12
Sam Houston St.,8564,13,3
SFA,8564,19,1
Southeastern La.,8564,7,10
UIW,8564,5,12
A&M-Corpus Christi,8565,5,12
Abilene Christian,8565,12,5
Central Ark.,8565,7,9
Houston Baptist,8565,9,7
Lamar University,8565,14,2
McNeese,8565,13,3
New Orleans,8565,9,7
Nicholls St.,8565,13,3
Northwestern St.,8565,6,10
Sam Houston St.,8565,12,5
SFA,8565,19,1
Southeastern La.,8565,6,10
UIW,8565,5,12
A&M-Corpus Christi,8566,8,8
Abilene Christian,8566,15,2
Central Ark.,8566,7,9
Houston Baptist,8566,7,9
Lamar University,8566,13,3
McNeese,8566,12,4
New Orleans,8566,7,9
Nicholls St.,8566,12,4
Northwestern St.,8566,5,12
Sam Houston St.,8566,12,4
SFA,8566,18,1
Southeastern La.,8566,12,4
UIW,8566,2,13
A&M-Corpus Christi,8567,9,9
Abilene Christian,8567,13,2
Central Ark.,8567,6,10
Houston Baptist,8567,6,10
Lamar University,8567,13,2
McNeese,8567,12,4
New Orleans,8567,11,5
Nicholls St.,8567,11,5
Northwestern St.,8567,6,10
Sam Houston St.,8567,11,5
SFA,8567,18,1
Southeastern La.,8567,11,5
UIW,8567,3,13
A&M-Corpus Christi,8568,4,13
Abilene Christian,8568,13,3
Central Ark.,8568,6,11
Houston Baptist,8568,8,8
Lamar University,8568,13,3
McNeese,8568,8,8
New Orleans,8568,8,8
Nicholls St.,8568,11,5
Northwestern St.,8568,10,6
Sam Houston St.,8568,15,2
SFA,8568,18,1
Southeastern La.,8568,10,6
UIW,8568,6,11
A&M-Corpus Christi,8569,8,9
Abilene Christian,8569,13,3
Central Ark.,8569,9,8
Houston Baptist,8569,7,10
Lamar University,8569,12,4
McNeese,8569,10,6
New Orleans,8569,11,5
Nicholls St.,8569,10,6
Northwestern St.,8569,6,12
Sam Houston St.,8569,17,2
SFA,8569,19,1
Southeastern La.,8569,7,10
UIW,8569,1,13
A&M-Corpus Christi,8570,6,10
Abilene Christian,8570,14,3
Central Ark.,8570,5,11
Houston Baptist,8570,8,9
Lamar University,8570,10,6
McNeese,8570,15,2
New Orleans,8570,9,8
Nicholls St.,8570,10,6
Northwestern St.,8570,5,11
Sam Houston St.,8570,14,3
SFA,8570,19,1
Southeastern La.,8570,11,5
UIW,8570,4,13
A&M-Corpus Christi,8571,8,9
Abilene Christian,8571,13,3
Central Ark.,8571,7,12
Houston Baptist,8571,8,9
Lamar University,8571,8,9
McNeese,8571,10,5
New Orleans,8571,9,8
Nicholls St.,8571,12,4
Northwestern St.,8571,10,5
Sam Houston St.,8571,15,2
SFA,8571,19,1
Southeastern La.,8571,10,5
UIW,8571,1,13
A&M-Corpus Christi,8572,8,9
Abilene Christian,8572,12,3
Central Ark.,8572,10,6
Houston Baptist,8572,8,9
Lamar University,8572,11,4
McNeese,8572,8,9
New Orleans,8572,10,6
Nicholls St.,8572,11,4
Northwestern St.,8572,5,12
Sam Houston St.,8572,16,2
SFA,8572,19,1
Southeastern La.,8572,10,6
UIW,8572,2,13
A&M-Corpus Christi,8573,9,7
Abilene Christian,8573,14,3
Central Ark.,8573,10,6
Houston Baptist,8573,8,10
Lamar University,8573,9,7
McNeese,8573,12,5
New Orleans,8573,8,10
Nicholls St.,8573,13,4
Northwestern St.,8573,7,12
Sam Houston St.,8573,15,1
SFA,8573,15,1
Southeastern La.,8573,9,7
UIW,8573,1,13
A&M-Corpus Christi,8574,11,3
Abilene Christian,8574,12,2
Central Ark.,8574,10,5
Houston Baptist,8574,10,5
Lamar University,8574,10,5
McNeese,8574,10,5
New Orleans,8574,9,9
Nicholls St.,8574,9,9
Northwestern St.,8574,7,12
Sam Houston St.,8574,11,3
SFA,8574,20,1
Southeastern La.,8574,9,9
UIW,8574,2,13
A&M-Corpus Christi,8575,9,7
Abilene Christian,8575,15,3
Central Ark.,8575,12,4
Houston Baptist,8575,8,11
Lamar University,8575,10,6
McNeese,8575,9,7
New Orleans,8575,9,7
Nicholls St.,8575,11,5
Northwestern St.,8575,2,12
Sam Houston St.,8575,16,2
SFA,8575,18,1
Southeastern La.,8575,9,7
UIW,8575,2,12
A&M-Corpus Christi,8576,7,10
Abilene Christian,8576,12,3
Central Ark.,8576,9,7
Houston Baptist,8576,9,7
Lamar University,8576,6,11
McNeese,8576,9,7
New Orleans,8576,11,6
Nicholls St.,8576,12,3
Northwestern St.,8576,6,11
Sam Houston St.,8576,17,2
SFA,8576,18,1
Southeastern La.,8576,12,3
UIW,8576,2,13
A&M-Corpus Christi,8577,8,9
Abilene Christian,8577,14,3
Central Ark.,8577,6,11
Houston Baptist,8577,9,6
Lamar University,8577,9,6
McNeese,8577,13,4
New Orleans,8577,7,10
Nicholls St.,8577,13,4
Northwestern St.,8577,9,6
Sam Houston St.,8577,15,2
SFA,8577,18,1
Southeastern La.,8577,6,11
UIW,8577,3,13
A&M-Corpus Christi,8578,7,11
Abilene Christian,8578,13,3
Central Ark.,8578,8,9
Houston Baptist,8578,9,7
Lamar University,8578,11,5
McNeese,8578,13,3
New Orleans,8578,9,7
Nicholls St.,8578,11,5
Northwestern St.,8578,5,12
Sam Houston St.,8578,14,2
SFA,8578,19,1
Southeastern La.,8578,8,9
UIW,8578,3,13
A&M-Corpus Christi,8579,9,8
Abilene Christian,8579,12,4
Central Ark.,8579,10,6
Houston Baptist,8579,7,11
Lamar University,8579,11,5
McNeese,8579,10,6
New Orleans,8579,9,8
Nicholls St.,8579,15,2
Northwestern St.,8579,5,12
Sam Houston St.,8579,14,3
SFA,8579,20,1
Southeastern La.,8579,8,10
UIW,8579,0,13
A&M-Corpus Christi,8580,10,6
Abilene Christian,8580,14,2
Central Ark.,8580,7,10
Houston Baptist,8580,6,11
Lamar University,8580,12,4
McNeese,8580,14,2
New Orleans,8580,6,11
Nicholls St.,8580,12,4
Northwestern St.,8580,9,7
Sam Houston St.,8580,9,7
SFA,8580,19,1
Southeastern La.,8580,8,9
UIW,8580,4,13
A&M-Corpus Christi,8581,10,6
Abilene Christian,8581,11,4
Central Ark.,8581,8,9
Houston Baptist,8581,7,11
Lamar University,8581,10,6
McNeese,8581,13,3
New Orleans,8581,9,8
Nicholls St.,8581,11,4
Northwestern St.,8581,7,11
Sam Houston St.,8581,17,2
SFA,8581,18,1
Southeastern La.,8581,8,9
UIW,8581,1,13
A&M-Corpus Christi,8582,11,4
Abilene Christian,8582,14,3
Central Ark.,8582,11,4
Houston Baptist,8582,7,10
Lamar University,8582,8,9
McNeese,8582,9,7
New Orleans,8582,5,12
Nicholls St.,8582,18,1
Northwestern St.,8582,7,10
Sam Houston St.,8582,11,4
SFA,8582,16,2
Southeastern La.,8582,9,7
UIW,8582,4,13
A&M-Corpus Christi,8583,7,10
Abilene Christian,8583,15,3
Central Ark.,8583,5,11
Houston Baptist,8583,8,9
Lamar University,8583,10,7
McNeese,8583,13,4
New Orleans,8583,13,4
Nicholls St.,8583,10,7
Northwestern St.,8583,4,12
Sam Houston St.,8583,16,2
SFA,8583,17,1
Southeastern La.,8583,11,6
UIW,8583,1,13
A&M-Corpus Christi,8584,9,9
Abilene Christian,8584,11,4
Central Ark.,8584,12,3
Houston Baptist,8584,7,12
Lamar University,8584,10,7
McNeese,8584,11,4
New Orleans,8584,9,9
Nicholls St.,8584,13,2
Northwestern St.,8584,10,7
Sam Houston St.,8584,11,4
SFA,8584,17,1
Southeastern La.,8584,9,9
UIW,8584,1,13
A&M-Corpus Christi,8585,9,6
Abilene Christian,8585,13,4
Central Ark.,8585,9,6
Houston Baptist,8585,6,12
Lamar University,8585,9,6
McNeese,8585,11,5
New Orleans,8585,8,9
Nicholls St.,8585,14,2
Northwestern St.,8585,8,9
Sam Houston St.,8585,14,2
SFA,8585,16,1
Southeastern La.,8585,8,9
UIW,8585,5,13
A&M-Corpus Christi,8586,7,11
Abilene Christian,8586,14,2
Central Ark.,8586,9,7
Houston Baptist,8586,8,8
Lamar University,8586,10,6
McNeese,8586,12,5
New Orleans,8586,8,8
Nicholls St.,8586,13,3
Northwestern St.,8586,5,12
Sam Houston St.,8586,13,3
SFA,8586,18,1
Southeastern La.,8586,8,8
UIW,8586,5,12
A&M-Corpus Christi,8587,6,12
Abilene Christian,8587,9,7
Central Ark.,8587,8,9
Houston Baptist,8587,7,10
Lamar University,8587,13,3
McNeese,8587,13,3
New Orleans,8587,5,13
Nicholls St.,8587,12,5
Northwestern St.,8587,9,7
Sam Houston St.,8587,14,2
SFA,8587,17,1
Southeastern La.,8587,10,6
UIW,8587,7,10
A&M-Corpus Christi,8588,9,9
Abilene Christian,8588,14,3
Central Ark.,8588,4,12
Houston Baptist,8588,10,6
Lamar University,8588,10,6
McNeese,8588,11,5
New Orleans,8588,10,6
Nicholls St.,8588,12,4
Northwestern St.,8588,6,11
Sam Houston St.,8588,16,2
SFA,8588,18,1
Southeastern La.,8588,8,10
UIW,8588,2,13
A&M-Corpus Christi,8589,8,8
Abilene Christian,8589,9,7
Central Ark.,8589,3,13
Houston Baptist,8589,8,8
Lamar University,8589,12,5
McNeese,8589,14,4
New Orleans,8589,6,11
Nicholls St.,8589,15,2
Northwestern St.,8589,10,6
Sam Houston St.,8589,15,2
SFA,8589,19,1
Southeastern La.,8589,7,10
UIW,8589,4,12
A&M-Corpus Christi,8590,6,12
Abilene Christian,8590,13,2
Central Ark.,8590,11,5
Houston Baptist,8590,7,10
Lamar University,8590,10,7
McNeese,8590,12,4
New Orleans,8590,8,9
Nicholls St.,8590,11,5
Northwestern St.,8590,7,10
Sam Houston St.,8590,13,2
SFA,8590,19,1
Southeastern La.,8590,10,7
UIW,8590,3,13
A&M-Corpus Christi,8591,9,6
Abilene Christian,8591,14,3
Central Ark.,8591,7,10
Houston Baptist,8591,11,5
Lamar University,8591,8,8
McNeese,8591,18,1
New Orleans,8591,7,10
Nicholls St.,8591,9,6
Northwestern St.,8591,7,10
Sam Houston St.,8591,13,4
SFA,8591,16,2
Southeastern La.,8591,8,8
UIW,8591,3,13
A&M-Corpus Christi,8592,8,8
Abilene Christian,8592,14,3
Central Ark.,8592,6,11
Houston Baptist,8592,8,8
Lamar University,8592,12,5
McNeese,8592,11,6
New Orleans,8592,8,8
Nicholls St.,8592,14,3
Northwestern St.,8592,5,12
Sam Houston St.,8592,15,2
SFA,8592,17,1
Southeastern La.,8592,11,6
UIW,8592,1,13
A&M-Corpus Christi,8593,11,4
Abilene Christian,8593,11,4
Central Ark.,8593,7,9
Houston Baptist,8593,9,7
Lamar University,8593,8,8
McNeese,8593,16,2
New Orleans,8593,7,9
Nicholls St.,8593,14,3
Northwestern St.,8593,6,12
Sam Houston St.,8593,11,4
SFA,8593,19,1
Southeastern La.,8593,7,9
UIW,8593,4,13
A&M-Corpus Christi,8594,10,6
Abilene Christian,8594,14,2
Central Ark.,8594,5,12
Houston Baptist,8594,8,10
Lamar University,8594,9,8
McNeese,8594,11,5
New Orleans,8594,9,8
Nicholls St.,8594,13,4
Northwestern St.,8594,6,11
Sam Houston St.,8594,14,2
SFA,8594,17,1
Southeastern La.,8594,10,6
UIW,8594,4,13
A&M-Corpus Christi,8595,11,4
Abilene Christian,8595,15,2
Central Ark.,8595,10,6
Houston Baptist,8595,10,6
Lamar University,8595,9,8
McNeese,8595,11,4
New Orleans,8595,7,10
Nicholls St.,8595,13,3
Northwestern St.,8595,5,12
Sam Houston St.,8595,9,8
SFA,8595,18,1
Southeastern La.,8595,7,10
UIW,8595,5,12
A&M-Corpus Christi,8596,11,6
Abilene Christian,8596,15,2
Central Ark.,8596,5,12
Houston Baptist,8596,8,8
Lamar University,8596,11,6
McNeese,8596,7,10
New Orleans,8596,12,5
Nicholls St.,8596,13,4
Northwestern St.,8596,7,10
Sam Houston St.,8596,15,2
SFA,8596,17,1
Southeastern La.,8596,8,8
UIW,8596,1,13
A&M-Corpus Christi,8597,11,6
Abilene Christian,8597,15,2
Central Ark.,8597,6,10
Houston Baptist,8597,9,8
Lamar University,8597,10,7
McNeese,8597,12,5
New Orleans,8597,6,10
Nicholls St.,8597,13,4
Northwestern St.,8597,5,12
Sam Houston St.,8597,15,2
SFA,8597,17,1
Southeastern La.,8597,9,8
UIW,8597,2,13
A&M-Corpus Christi,8598,9,7
Abilene Christian,8598,16,2
Central Ark.,8598,7,10
Houston Baptist,8598,6,11
Lamar University,8598,10,6
McNeese,8598,13,4
New Orleans,8598,12,5
Nicholls St.,8598,9,7
Northwestern St.,8598,5,12
Sam Houston St.,8598,15,3
SFA,8598,18,1
Southeastern La.,8598,8,9
UIW,8598,2,13
A&M-Corpus Christi,8599,9,8
Abilene Christian,8599,15,2
Central Ark.,8599,5,11
Houston Baptist,8599,8,9
Lamar University,8599,8,9
McNeese,8599,11,4
New Orleans,8599,10,6
Nicholls St.,8599,10,6
Northwestern St.,8599,4,12
Sam Houston St.,8599,15,2
SFA,8599,20,1
Southeastern La.,8599,11,4
UIW,8599,4,12
A&M-Corpus Christi,8600,4,12
Abilene Christian,8600,17,2
Central Ark.,8600,8,10
Houston Baptist,8600,5,11
Lamar University,8600,10,7
McNeese,8600,13,3
New Orleans,8600,11,4
Nicholls St.,8600,11,4
Northwestern St.,8600,9,8
Sam Houston St.,8600,11,4
SFA,8600,20,1
Southeastern La.,8600,9,8
UIW,8600,2,13
A&M-Corpus Christi,8601,5,12
Abilene Christian,8601,14,2
Central Ark.,8601,7,11
Houston Baptist,8601,8,10
Lamar University,8601,10,5
McNeese,8601,12,4
New Orleans,8601,9,7
Nicholls St.,8601,13,3
Northwestern St.,8601,9,7
Sam Houston St.,8601,9,7
SFA,8601,20,1
Southeastern La.,8601,10,5
UIW,8601,4,13
A&M-Corpus Christi,8602,6,12
Abilene Christian,8602,12,4
Central Ark.,8602,9,6
Houston Baptist,8602,7,11
Lamar University,8602,11,5
McNeese,8602,9,6
New Orleans,8602,9,6
Nicholls St.,8602,15,2
Northwestern St.,8602,9,6
Sam Houston St.,8602,13,3
SFA,8602,18,1
Southeastern La.,8602,8,10
UIW,8602,4,13
A&M-Corpus Christi,8603,6,10
Abilene Christian,8603,16,2
Central Ark.,8603,5,11
Houston Baptist,8603,10,6
Lamar University,8603,10,6
McNeese,8603,13,4
New Orleans,8603,8,9
Nicholls St.,8603,11,5
Northwestern St.,8603,5,11
Sam Houston St.,8603,14,3
SFA,8603,19,1
Southeastern La.,8603,10,6
UIW,8603,3,13
A&M-Corpus Christi,8604,6,10
Abilene Christian,8604,15,2
Central Ark.,8604,9,8
Houston Baptist,8604,6,10
Lamar University,8604,9,8
McNeese,8604,13,3
New Orleans,8604,10,6
Nicholls St.,8604,11,5
Northwestern St.,8604,6,10
Sam Houston St.,8604,13,3
SFA,8604,18,1
Southeastern La.,8604,10,6
UIW,8604,4,13
A&M-Corpus Christi,8605,6,11
Abilene Christian,8605,15,2
Central Ark.,8605,10,7
Houston Baptist,8605,10,7
Lamar University,8605,13,3
McNeese,8605,7,10
New Orleans,8605,9,9
Nicholls St.,8605,12,4
Northwestern St.,8605,6,11
Sam Houston St.,8605,11,6
SFA,8605,17,1
Southeastern La.,8605,12,4
UIW,8605,2,13
A&M-Corpus Christi,8606,7,10
Abilene Christian,8606,14,2
Central Ark.,8606,8,9
Houston Baptist,8606,6,11
Lamar University,8606,10,7
McNeese,8606,9,8
New Orleans,8606,14,2
Nicholls St.,8606,12,4
Northwestern St.,8606,4,12
Sam Houston St.,8606,12,4
SFA,8606,19,1
Southeastern La.,8606,11,6
UIW,8606,4,12
A&M-Corpus Christi,8607,10,7
Abilene Christian,8607,15,2
Central Ark.,8607,6,11
Houston Baptist,8607,9,8
Lamar University,8607,11,6
McNeese,8607,13,4
New Orleans,8607,8,9
Nicholls St.,8607,13,4
Northwestern St.,8607,6,11
Sam Houston St.,8607,15,2
SFA,8607,17,1
Southeastern La.,8607,7,10
UIW,8607,0,13
A&M-Corpus Christi,8608,5,11
Abilene Christian,8608,12,4
Central Ark.,8608,8,9
Houston Baptist,8608,4,12
Lamar University,8608,16,1
McNeese,8608,12,4
New Orleans,8608,12,4
Nicholls St.,8608,9,8
Northwestern St.,8608,6,10
Sam Houston St.,8608,16,1
SFA,8608,16,1
Southeastern La.,8608,10,7
UIW,8608,4,12
A&M-Corpus Christi,8609,8,9
Abilene Christian,8609,13,3
Central Ark.,8609,7,10
Houston Baptist,8609,7,10
Lamar University,8609,11,4
McNeese,8609,9,7
New Orleans,8609,9,7
Nicholls St.,8609,11,4
Northwestern St.,8609,6,12
Sam Houston St.,8609,15,2
SFA,8609,20,1
Southeastern La.,8609,11,4
UIW,8609,3,13
A&M-Corpus Christi,8610,4,12
Abilene Christian,8610,11,5
Central Ark.,8610,6,10
Houston Baptist,8610,9,8
Lamar University,8610,8,9
McNeese,8610,13,4
New Orleans,8610,11,5
Nicholls St.,8610,14,3
Northwestern St.,8610,6,10
Sam Houston St.,8610,16,2
SFA,8610,18,1
Southeastern La.,8610,10,7
UIW,8610,4,12
A&M-Corpus Christi,8611,11,4
Abilene Christian,8611,15,2
Central Ark.,8611,7,10
Houston Baptist,8611,11,4
Lamar University,8611,9,8
McNeese,8611,10,7
New Orleans,8611,7,10
Nicholls St.,8611,13,3
Northwestern St.,8611,5,12
Sam Houston St.,8611,11,4
SFA,8611,18,1
Southeastern La.,8611,9,8
UIW,8611,4,13
A&M-Corpus Christi,8612,5,12
Abilene Christian,8612,16,2
Central Ark.,8612,7,10
Houston Baptist,8612,8,9
Lamar University,8612,7,10
McNeese,8612,9,6
New Orleans,8612,11,5
Nicholls St.,8612,14,3
Northwestern St.,8612,9,6
Sam Houston St.,8612,13,4
SFA,8612,19,1
Southeastern La.,8612,9,6
UIW,8612,3,13
A&M-Corpus Christi,8613,8,8
Abilene Christian,8613,16,1
Central Ark.,8613,7,10
Houston Baptist,8613,10,6
Lamar University,8613,8,8
McNeese,8613,12,4
New Orleans,8613,9,7
Nicholls St.,8613,12,4
Northwestern St.,8613,7,10
Sam Houston St.,8613,16,1
SFA,8613,16,1
Southeastern La.,8613,7,10
UIW,8613,2,13
A&M-Corpus Christi,8614,9,7
Abilene Christian,8614,14,2
Central Ark.,8614,3,12
Houston Baptist,8614,7,11
Lamar University,8614,11,5
McNeese,8614,14,2
New Orleans,8614,9,7
Nicholls St.,8614,10,6
Northwestern St.,8614,9,7
Sam Houston St.,8614,14,2
SFA,8614,19,1
Southeastern La.,8614,9,7
UIW,8614,2,13
A&M-Corpus Christi,8615,7,9
Abilene Christian,8615,15,2
Central Ark.,8615,5,12
Houston Baptist,8615,6,10
Lamar University,8615,10,6
McNeese,8615,14,3
New Orleans,8615,5,12
Nicholls St.,8615,12,5
Northwestern St.,8615,8,8
Sam Houston St.,8615,14,3
SFA,8615,19,1
Southeastern La.,8615,9,7
UIW,8615,6,10
A&M-Corpus Christi,8616,8,9
Abilene Christian,8616,12,4
Central Ark.,8616,9,8
Houston Baptist,8616,8,9
Lamar University,8616,11,5
McNeese,8616,14,3
New Orleans,8616,8,9
Nicholls St.,8616,10,6
Northwestern St.,8616,4,12
Sam Houston St.,8616,15,2
SFA,8616,19,1
Southeastern La.,8616,10,6
UIW,8616,2,13
A&M-Corpus Christi,8617,7,9
Abilene Christian,8617,14,3
Central Ark.,8617,8,7
Houston Baptist,8617,5,12
Lamar University,8617,8,7
McNeese,8617,12,5
New Orleans,8617,12,5
Nicholls St.,8617,13,4
Northwestern St.,8617,6,11
Sam Houston St.,8617,17,1
SFA,8617,16,2
Southeastern La.,8617,7,9
UIW,8617,5,12
A&M-Corpus Christi,8618,6,12
Abilene Christian,8618,14,3
Central Ark.,8618,8,7
Houston Baptist,8618,8,7
Lamar University,8618,12,4
McNeese,8618,8,7
New Orleans,8618,11,5
Nicholls St.,8618,11,5
Northwestern St.,8618,7,11
Sam Houston St.,8618,15,2
SFA,8618,19,1
Southeastern La.,8618,8,7
UIW,8618,3,13
A&M-Corpus Christi,8619,9,8
Abilene Christian,8619,13,3
Central Ark.,8619,8,10
Houston Baptist,8619,7,11
Lamar University,8619,11,6
McNeese,8619,10,7
New Orleans,8619,12,4
Nicholls St.,8619,12,4
Northwestern St.,8619,6,12
Sam Houston St.,8619,15,2
SFA,8619,17,1
Southeastern La.,8619,9,8
UIW,8619,1,13
A&M-Corpus Christi,8620,10,6
Abilene Christian,8620,17,2
Central Ark.,8620,6,9
Houston Baptist,8620,4,12
Lamar University,8620,9,8
McNeese,8620,15,3
New Orleans,8620,10,6
Nicholls St.,8620,13,4
Northwestern St.,8620,6,9
Sam Houston St.,8620,12,5
SFA,8620,18,1
Southeastern La.,8620,6,9
UIW,8620,4,12
A&M-Corpus Christi,8621,8,9
Abilene Christian,8621,12,4
Central Ark.,8621,6,11
Houston Baptist,8621,9,8
Lamar University,8621,12,4
McNeese,8621,12,4
New Orleans,8621,7,10
Nicholls St.,8621,13,3
Northwestern St.,8621,5,12
Sam Houston St.,8621,12,4
SFA,8621,16,1
Southeastern La.,8621,14,2
UIW,8621,4,13
A&M-Corpus Christi,8622,6,12
Abilene Christian,8622,14,2
Central Ark.,8622,7,9
Houston Baptist,8622,8,8
Lamar University,8622,12,4
McNeese,8622,7,9
New Orleans,8622,12,4
Nicholls St.,8622,12,4
Northwestern St.,8622,7,9
Sam Houston St.,8622,14,2
SFA,8622,18,1
Southeastern La.,8622,11,7
UIW,8622,2,13
A&M-Corpus Christi,8623,9,7
Abilene Christian,8623,11,5
Central Ark.,8623,7,11
Houston Baptist,8623,9,7
Lamar University,8623,11,5
McNeese,8623,12,3
New Orleans,8623,12,3
Nicholls St.,8623,8,9
Northwestern St.,8623,8,9
Sam Houston St.,8623,16,2
SFA,8623,19,1
Southeastern La.,8623,6,12
UIW,8623,2,13
A&M-Corpus Christi,8624,12,3
Abilene Christian,8624,13,2
Central Ark.,8624,9,7
Houston Baptist,8624,9,7
Lamar University,8624,9,7
McNeese,8624,10,6
New Orleans,8624,11,5
Nicholls St.,8624,8,10
Northwestern St.,8624,8,10
Sam Houston St.,8624,12,3
SFA,8624,18,1
Southeastern La.,8624,8,10
UIW,8624,3,13
A&M-Corpus Christi,8625,9,7
Abilene Christian,8625,14,2
Central Ark.,8625,5,11
Houston Baptist,8625,5,11
Lamar University,8625,14,2
McNeese,8625,6,9
New Orleans,8625,9,7
Nicholls St.,8625,14,2
Northwestern St.,8625,5,11
Sam Houston St.,8625,14,2
SFA,8625,19,1
Southeastern La.,8625,10,6
UIW,8625,6,9
A&M-Corpus Christi,8626,9,7
Abilene Christian,8626,11,5
Central Ark.,8626,8,9
Houston Baptist,8626,8,9
Lamar University,8626,9,7
McNeese,8626,11,5
New Orleans,8626,7,12
Nicholls St.,8626,13,3
Northwestern St.,8626,8,9
Sam Houston St.,8626,14,2
SFA,8626,18,1
Southeastern La.,8626,12,4
UIW,8626,2,13
A&M-Corpus Christi,8627,5,10
Abilene Christian,8627,15,2
Central Ark.,8627,5,10
Houston Baptist,8627,8,8
Lamar University,8627,10,7
McNeese,8627,13,4
New Orleans,8627,12,6
Nicholls St.,8627,14,3
Northwestern St.,8627,4,12
Sam Houston St.,8627,13,4
SFA,8627,19,1
Southeastern La.,8627,8,8
UIW,8627,4,12
A&M-Corpus Christi,8628,8,9
Abilene Christian,8628,13,4
Central Ark.,8628,5,11
Houston Baptist,8628,8,9
Lamar University,8628,13,4
McNeese,8628,11,7
New Orleans,8628,10,8
Nicholls St.,8628,15,1
Northwestern St.,8628,5,11
Sam Houston St.,8628,15,1
SFA,8628,14,3
Southeastern La.,8628,12,6
UIW,8628,1,13
A&M-Corpus Christi,8629,8,7
Abilene Christian,8629,14,3
Central Ark.,8629,7,10
Houston Baptist,8629,8,7
Lamar University,8629,8,7
McNeese,8629,13,4
New Orleans,8629,11,5
Nicholls St.,8629,9,6
Northwestern St.,8629,6,12
Sam Houston St.,8629,16,2
SFA,8629,19,1
Southeastern La.,8629,7,10
UIW,8629,4,13
A&M-Corpus Christi,8630,9,7
Abilene Christian,8630,15,2
Central Ark.,8630,6,10
Houston Baptist,8630,5,11
Lamar University,8630,10,5
McNeese,8630,10,5
New Orleans,8630,9,7
Nicholls St.,8630,14,4
Northwestern St.,8630,5,11
Sam Houston St.,8630,15,2
SFA,8630,19,1
Southeastern La.,8630,9,7
UIW,8630,4,13
A&M-Corpus Christi,8631,12,5
Abilene Christian,8631,13,3
Central Ark.,8631,10,7
Houston Baptist,8631,7,10
Lamar University,8631,10,7
McNeese,8631,11,6
New Orleans,8631,9,9
Nicholls St.,8631,13,3
