team,sim,n_wins,place
McNeese,9426,14,3
New Orleans,9426,6,10
Nicholls St.,9426,16,2
Northwestern St.,9426,8,8
Sam Houston St.,9426,13,5
SFA,9426,19,1
Southeastern La.,9426,5,11
UIW,9426,4,12
A&M-Corpus Christi,9427,7,9
Abilene Christian,9427,14,3
Central Ark.,9427,9,7
Houston Baptist,9427,3,13
Lamar University,9427,10,6
McNeese,9427,14,3
New Orleans,9427,9,7
Nicholls St.,9427,15,2
Northwestern St.,9427,6,11
Sam Houston St.,9427,14,3
SFA,9427,18,1
Southeastern La.,9427,7,9
UIW,9427,4,12
A&M-Corpus Christi,9428,9,8
Abilene Christian,9428,16,2
Central Ark.,9428,9,8
Houston Baptist,9428,3,13
Lamar University,9428,10,7
McNeese,9428,11,6
New Orleans,9428,7,10
Nicholls St.,9428,12,4
Northwestern St.,9428,12,4
Sam Houston St.,9428,14,3
SFA,9428,17,1
Southeastern La.,9428,5,11
UIW,9428,5,11
A&M-Corpus Christi,9429,7,10
Abilene Christian,9429,13,3
Central Ark.,9429,10,6
Houston Baptist,9429,4,12
Lamar University,9429,10,6
McNeese,9429,13,3
New Orleans,9429,7,10
Nicholls St.,9429,12,5
Northwestern St.,9429,8,8
Sam Houston St.,9429,15,2
SFA,9429,19,1
Southeastern La.,9429,8,8
UIW,9429,4,12
A&M-Corpus Christi,9430,11,5
Abilene Christian,9430,11,5
Central Ark.,9430,8,8
Houston Baptist,9430,3,13
Lamar University,9430,10,7
McNeese,9430,16,2
New Orleans,9430,7,10
Nicholls St.,9430,13,4
Northwestern St.,9430,8,8
Sam Houston St.,9430,14,3
SFA,9430,18,1
Southeastern La.,9430,5,12
UIW,9430,6,11
A&M-Corpus Christi,9431,8,9
Abilene Christian,9431,12,4
Central Ark.,9431,10,6
Houston Baptist,9431,3,13
Lamar University,9431,9,8
McNeese,9431,11,5
New Orleans,9431,6,10
Nicholls St.,9431,15,3
Northwestern St.,9431,10,6
Sam Houston St.,9431,16,2
SFA,9431,19,1
Southeastern La.,9431,5,12
UIW,9431,6,10
A&M-Corpus Christi,9432,10,6
Abilene Christian,9432,14,4
Central Ark.,9432,8,8
Houston Baptist,9432,4,12
Lamar University,9432,9,7
McNeese,9432,13,5
New Orleans,9432,5,11
Nicholls St.,9432,15,2
Northwestern St.,9432,7,10
Sam Houston St.,9432,15,2
SFA,9432,19,1
Southeastern La.,9432,8,8
UIW,9432,3,13
A&M-Corpus Christi,9433,10,5
Abilene Christian,9433,13,4
Central Ark.,9433,10,5
Houston Baptist,9433,5,12
Lamar University,9433,10,5
McNeese,9433,10,5
New Orleans,9433,6,10
Nicholls St.,9433,15,2
Northwestern St.,9433,10,5
Sam Houston St.,9433,14,3
SFA,9433,19,1
Southeastern La.,9433,6,10
UIW,9433,2,13
A&M-Corpus Christi,9434,9,7
Abilene Christian,9434,15,2
Central Ark.,9434,9,7
Houston Baptist,9434,5,12
Lamar University,9434,9,7
McNeese,9434,13,3
New Orleans,9434,7,10
Nicholls St.,9434,12,5
Northwestern St.,9434,10,6
Sam Houston St.,9434,13,3
SFA,9434,19,1
Southeastern La.,9434,7,10
UIW,9434,2,13
A&M-Corpus Christi,9435,8,10
Abilene Christian,9435,12,3
Central Ark.,9435,12,3
Houston Baptist,9435,4,12
Lamar University,9435,9,7
McNeese,9435,12,3
New Orleans,9435,3,13
Nicholls St.,9435,12,3
Northwestern St.,9435,9,7
Sam Houston St.,9435,13,2
SFA,9435,19,1
Southeastern La.,9435,9,7
UIW,9435,8,10
A&M-Corpus Christi,9436,7,9
Abilene Christian,9436,14,4
Central Ark.,9436,12,5
Houston Baptist,9436,4,12
Lamar University,9436,9,7
McNeese,9436,12,5
New Orleans,9436,6,11
Nicholls St.,9436,15,3
Northwestern St.,9436,7,9
Sam Houston St.,9436,16,2
SFA,9436,17,1
Southeastern La.,9436,8,8
UIW,9436,3,13
A&M-Corpus Christi,9437,9,8
Abilene Christian,9437,13,5
Central Ark.,9437,8,9
Houston Baptist,9437,2,13
Lamar University,9437,12,6
McNeese,9437,14,2
New Orleans,9437,4,12
Nicholls St.,9437,14,2
Northwestern St.,9437,11,7
Sam Houston St.,9437,14,2
SFA,9437,19,1
Southeastern La.,9437,5,10
UIW,9437,5,10
A&M-Corpus Christi,9438,10,6
Abilene Christian,9438,15,3
Central Ark.,9438,10,6
Houston Baptist,9438,4,12
Lamar University,9438,8,9
McNeese,9438,13,4
New Orleans,9438,5,11
Nicholls St.,9438,13,4
Northwestern St.,9438,9,8
Sam Houston St.,9438,16,1
SFA,9438,16,1
Southeastern La.,9438,7,10
UIW,9438,4,12
A&M-Corpus Christi,9439,9,7
Abilene Christian,9439,15,2
Central Ark.,9439,7,9
Houston Baptist,9439,4,12
Lamar University,9439,11,6
McNeese,9439,12,5
New Orleans,9439,7,9
Nicholls St.,9439,15,2
Northwestern St.,9439,9,7
Sam Houston St.,9439,14,4
SFA,9439,18,1
Southeastern La.,9439,5,11
UIW,9439,4,12
A&M-Corpus Christi,9440,8,7
Abilene Christian,9440,14,3
Central Ark.,9440,8,7
Houston Baptist,9440,5,12
Lamar University,9440,10,6
McNeese,9440,13,5
New Orleans,9440,7,10
Nicholls St.,9440,16,2
Northwestern St.,9440,8,7
Sam Houston St.,9440,14,3
SFA,9440,18,1
Southeastern La.,9440,7,10
UIW,9440,2,13
A&M-Corpus Christi,9441,8,9
Abilene Christian,9441,13,4
Central Ark.,9441,10,7
Houston Baptist,9441,3,13
Lamar University,9441,11,6
McNeese,9441,14,2
New Orleans,9441,6,10
Nicholls St.,9441,14,2
Northwestern St.,9441,9,8
Sam Houston St.,9441,13,4
SFA,9441,19,1
Southeastern La.,9441,6,10
UIW,9441,4,12
A&M-Corpus Christi,9442,9,6
Abilene Christian,9442,17,1
Central Ark.,9442,9,6
Houston Baptist,9442,4,12
Lamar University,9442,8,8
McNeese,9442,14,4
New Orleans,9442,6,11
Nicholls St.,9442,13,5
Northwestern St.,9442,8,8
Sam Houston St.,9442,15,3
SFA,9442,17,1
Southeastern La.,9442,7,10
UIW,9442,3,13
A&M-Corpus Christi,9443,10,7
Abilene Christian,9443,12,4
Central Ark.,9443,11,6
Houston Baptist,9443,2,13
Lamar University,9443,8,9
McNeese,9443,16,2
New Orleans,9443,4,11
Nicholls St.,9443,12,4
Northwestern St.,9443,10,7
Sam Houston St.,9443,16,2
SFA,9443,18,1
Southeastern La.,9443,8,9
UIW,9443,3,12
A&M-Corpus Christi,9444,10,6
Abilene Christian,9444,13,5
Central Ark.,9444,10,6
Houston Baptist,9444,3,12
Lamar University,9444,8,9
McNeese,9444,15,2
New Orleans,9444,4,11
Nicholls St.,9444,15,2
Northwestern St.,9444,10,6
Sam Houston St.,9444,14,4
SFA,9444,19,1
Southeastern La.,9444,6,10
UIW,9444,3,12
A&M-Corpus Christi,9445,8,8
Abilene Christian,9445,16,2
Central Ark.,9445,9,7
Houston Baptist,9445,2,13
Lamar University,9445,12,6
McNeese,9445,14,3
New Orleans,9445,5,11
Nicholls St.,9445,13,5
Northwestern St.,9445,8,8
Sam Houston St.,9445,14,3
SFA,9445,19,1
Southeastern La.,9445,7,10
UIW,9445,3,12
A&M-Corpus Christi,9446,9,7
Abilene Christian,9446,14,3
Central Ark.,9446,7,9
Houston Baptist,9446,4,12
Lamar University,9446,9,7
McNeese,9446,12,5
New Orleans,9446,7,9
Nicholls St.,9446,14,3
Northwestern St.,9446,10,6
Sam Houston St.,9446,16,2
SFA,9446,19,1
Southeastern La.,9446,6,11
UIW,9446,3,13
A&M-Corpus Christi,9447,11,6
Abilene Christian,9447,15,2
Central Ark.,9447,8,8
Houston Baptist,9447,4,12
Lamar University,9447,9,7
McNeese,9447,13,5
New Orleans,9447,5,11
Nicholls St.,9447,14,4
Northwestern St.,9447,8,8
Sam Houston St.,9447,15,2
SFA,9447,18,1
Southeastern La.,9447,8,8
UIW,9447,2,13
A&M-Corpus Christi,9448,11,6
Abilene Christian,9448,14,3
Central Ark.,9448,8,9
Houston Baptist,9448,3,13
Lamar University,9448,10,7
McNeese,9448,12,5
New Orleans,9448,7,10
Nicholls St.,9448,13,4
Northwestern St.,9448,9,8
Sam Houston St.,9448,15,2
SFA,9448,18,1
Southeastern La.,9448,6,11
UIW,9448,4,12
A&M-Corpus Christi,9449,9,7
Abilene Christian,9449,15,2
Central Ark.,9449,8,8
Houston Baptist,9449,2,13
Lamar University,9449,7,9
McNeese,9449,14,4
New Orleans,9449,5,12
Nicholls St.,9449,15,2
Northwestern St.,9449,11,6
Sam Houston St.,9449,14,4
SFA,9449,18,1
Southeastern La.,9449,6,10
UIW,9449,6,10
A&M-Corpus Christi,9450,9,6
Abilene Christian,9450,16,2
Central Ark.,9450,8,9
Houston Baptist,9450,2,13
Lamar University,9450,9,6
McNeese,9450,12,5
New Orleans,9450,5,12
Nicholls St.,9450,16,2
Northwestern St.,9450,9,6
Sam Houston St.,9450,14,4
SFA,9450,18,1
Southeastern La.,9450,6,10
UIW,9450,6,10
A&M-Corpus Christi,9451,8,8
Abilene Christian,9451,14,3
Central Ark.,9451,10,7
Houston Baptist,9451,3,13
Lamar University,9451,12,6
McNeese,9451,14,3
New Orleans,9451,6,10
Nicholls St.,9451,15,2
Northwestern St.,9451,8,8
Sam Houston St.,9451,14,3
SFA,9451,17,1
Southeastern La.,9451,5,11
UIW,9451,4,12
A&M-Corpus Christi,9452,8,7
Abilene Christian,9452,15,3
Central Ark.,9452,8,7
Houston Baptist,9452,3,13
Lamar University,9452,11,6
McNeese,9452,13,4
New Orleans,9452,6,11
Nicholls St.,9452,12,5
Northwestern St.,9452,8,7
Sam Houston St.,9452,16,2
SFA,9452,18,1
Southeastern La.,9452,8,7
UIW,9452,4,12
A&M-Corpus Christi,9453,9,7
Abilene Christian,9453,13,4
Central Ark.,9453,8,8
Houston Baptist,9453,3,13
Lamar University,9453,10,6
McNeese,9453,15,2
New Orleans,9453,8,8
Nicholls St.,9453,13,4
Northwestern St.,9453,8,8
Sam Houston St.,9453,14,3
SFA,9453,18,1
Southeastern La.,9453,7,11
UIW,9453,4,12
A&M-Corpus Christi,9454,10,6
Abilene Christian,9454,15,2
Central Ark.,9454,8,9
Houston Baptist,9454,4,12
Lamar University,9454,9,8
McNeese,9454,12,5
New Orleans,9454,7,10
Nicholls St.,9454,14,4
Northwestern St.,9454,10,6
Sam Houston St.,9454,15,2
SFA,9454,18,1
Southeastern La.,9454,6,11
UIW,9454,2,13
A&M-Corpus Christi,9455,9,7
Abilene Christian,9455,14,3
Central Ark.,9455,7,10
Houston Baptist,9455,5,12
Lamar University,9455,11,6
McNeese,9455,14,3
New Orleans,9455,8,8
Nicholls St.,9455,15,2
Northwestern St.,9455,8,8
Sam Houston St.,9455,14,3
SFA,9455,17,1
Southeastern La.,9455,6,11
UIW,9455,2,13
A&M-Corpus Christi,9456,9,8
Abilene Christian,9456,14,2
Central Ark.,9456,9,8
Houston Baptist,9456,5,10
Lamar University,9456,11,5
McNeese,9456,11,5
New Orleans,9456,4,13
Nicholls St.,9456,14,2
Northwestern St.,9456,10,7
Sam Houston St.,9456,14,2
SFA,9456,19,1
Southeastern La.,9456,5,10
UIW,9456,5,10
A&M-Corpus Christi,9457,10,6
Abilene Christian,9457,15,2
Central Ark.,9457,7,9
Houston Baptist,9457,3,12
Lamar University,9457,8,8
McNeese,9457,14,4
New Orleans,9457,6,10
Nicholls St.,9457,14,4
Northwestern St.,9457,10,6
Sam Houston St.,9457,15,2
SFA,9457,19,1
Southeastern La.,9457,6,10
UIW,9457,3,12
A&M-Corpus Christi,9458,8,9
Abilene Christian,9458,17,2
Central Ark.,9458,9,7
Houston Baptist,9458,3,12
Lamar University,9458,10,6
McNeese,9458,15,3
New Orleans,9458,5,11
Nicholls St.,9458,13,5
Northwestern St.,9458,9,7
Sam Houston St.,9458,14,4
SFA,9458,18,1
Southeastern La.,9458,6,10
UIW,9458,3,12
A&M-Corpus Christi,9459,10,6
Abilene Christian,9459,15,2
Central Ark.,9459,8,8
Houston Baptist,9459,3,12
Lamar University,9459,9,7
McNeese,9459,14,3
New Orleans,9459,5,11
Nicholls St.,9459,14,3
Northwestern St.,9459,8,8
Sam Houston St.,9459,14,3
SFA,9459,19,1
Southeastern La.,9459,8,8
UIW,9459,3,12
A&M-Corpus Christi,9460,9,7
Abilene Christian,9460,16,2
Central Ark.,9460,9,7
Houston Baptist,9460,6,10
Lamar University,9460,8,9
McNeese,9460,12,5
New Orleans,9460,5,12
Nicholls St.,9460,13,3
Northwestern St.,9460,10,6
Sam Houston St.,9460,13,3
SFA,9460,18,1
Southeastern La.,9460,6,10
UIW,9460,5,12
A&M-Corpus Christi,9461,10,6
Abilene Christian,9461,14,3
Central Ark.,9461,7,9
Houston Baptist,9461,5,11
Lamar University,9461,9,7
McNeese,9461,14,3
New Orleans,9461,6,10
Nicholls St.,9461,16,2
Northwestern St.,9461,9,7
Sam Houston St.,9461,13,5
SFA,9461,18,1
Southeastern La.,9461,5,11
UIW,9461,4,13
A&M-Corpus Christi,9462,8,9
Abilene Christian,9462,14,4
Central Ark.,9462,9,6
Houston Baptist,9462,4,12
Lamar University,9462,9,6
McNeese,9462,13,5
New Orleans,9462,7,10
Nicholls St.,9462,15,2
Northwestern St.,9462,9,6
Sam Houston St.,9462,15,2
SFA,9462,18,1
Southeastern La.,9462,6,11
UIW,9462,3,13
A&M-Corpus Christi,9463,9,6
Abilene Christian,9463,15,2
Central Ark.,9463,9,6
Houston Baptist,9463,3,13
Lamar University,9463,9,6
McNeese,9463,12,5
New Orleans,9463,7,9
Nicholls St.,9463,14,3
Northwestern St.,9463,7,9
Sam Houston St.,9463,14,3
SFA,9463,19,1
Southeastern La.,9463,5,12
UIW,9463,7,9
A&M-Corpus Christi,9464,9,7
Abilene Christian,9464,14,4
Central Ark.,9464,7,9
Houston Baptist,9464,6,11
Lamar University,9464,10,6
McNeese,9464,12,5
New Orleans,9464,8,8
Nicholls St.,9464,15,2
Northwestern St.,9464,7,9
Sam Houston St.,9464,15,2
SFA,9464,18,1
Southeastern La.,9464,5,12
UIW,9464,4,13
A&M-Corpus Christi,9465,10,7
Abilene Christian,9465,11,5
Central Ark.,9465,10,7
Houston Baptist,9465,2,13
Lamar University,9465,11,5
McNeese,9465,13,4
New Orleans,9465,5,11
Nicholls St.,9465,15,2
Northwestern St.,9465,10,7
Sam Houston St.,9465,14,3
SFA,9465,18,1
Southeastern La.,9465,7,10
UIW,9465,4,12
A&M-Corpus Christi,9466,9,7
Abilene Christian,9466,16,2
Central Ark.,9466,8,9
Houston Baptist,9466,5,10
Lamar University,9466,10,6
McNeese,9466,11,5
New Orleans,9466,5,10
Nicholls St.,9466,16,2
Northwestern St.,9466,9,7
Sam Houston St.,9466,14,4
SFA,9466,18,1
Southeastern La.,9466,5,10
UIW,9466,4,13
A&M-Corpus Christi,9467,9,7
Abilene Christian,9467,15,3
Central Ark.,9467,11,6
Houston Baptist,9467,4,11
Lamar University,9467,9,7
McNeese,9467,12,5
New Orleans,9467,4,11
Nicholls St.,9467,14,4
Northwestern St.,9467,9,7
Sam Houston St.,9467,16,2
SFA,9467,19,1
Southeastern La.,9467,5,10
UIW,9467,3,13
A&M-Corpus Christi,9468,9,8
Abilene Christian,9468,12,4
Central Ark.,9468,9,8
Houston Baptist,9468,3,13
Lamar University,9468,12,4
McNeese,9468,13,3
New Orleans,9468,4,12
Nicholls St.,9468,12,4
Northwestern St.,9468,10,7
Sam Houston St.,9468,16,2
SFA,9468,18,1
Southeastern La.,9468,6,10
UIW,9468,6,10
A&M-Corpus Christi,9469,7,10
Abilene Christian,9469,14,4
Central Ark.,9469,8,8
Houston Baptist,9469,3,12
Lamar University,9469,10,6
McNeese,9469,13,5
New Orleans,9469,8,8
Nicholls St.,9469,15,2
Northwestern St.,9469,10,6
Sam Houston St.,9469,15,2
SFA,9469,18,1
Southeastern La.,9469,6,11
UIW,9469,3,12
A&M-Corpus Christi,9470,7,9
Abilene Christian,9470,14,4
Central Ark.,9470,9,6
Houston Baptist,9470,5,12
Lamar University,9470,9,6
McNeese,9470,15,2
New Orleans,9470,6,10
Nicholls St.,9470,15,2
Northwestern St.,9470,9,6
Sam Houston St.,9470,14,4
SFA,9470,16,1
Southeastern La.,9470,6,10
UIW,9470,5,12
A&M-Corpus Christi,9471,9,7
Abilene Christian,9471,14,4
Central Ark.,9471,9,7
Houston Baptist,9471,5,12
Lamar University,9471,10,6
McNeese,9471,13,5
New Orleans,9471,6,10
Nicholls St.,9471,15,2
Northwestern St.,9471,7,9
Sam Houston St.,9471,15,2
SFA,9471,18,1
Southeastern La.,9471,6,10
UIW,9471,3,13
A&M-Corpus Christi,9472,7,9
Abilene Christian,9472,15,3
Central Ark.,9472,7,9
Houston Baptist,9472,4,11
Lamar University,9472,11,6
McNeese,9472,13,5
New Orleans,9472,4,11
Nicholls St.,9472,16,2
Northwestern St.,9472,9,7
Sam Houston St.,9472,15,3
SFA,9472,17,1
Southeastern La.,9472,8,8
UIW,9472,4,11
A&M-Corpus Christi,9473,9,6
Abilene Christian,9473,14,3
Central Ark.,9473,7,10
Houston Baptist,9473,4,13
Lamar University,9473,8,7
McNeese,9473,12,5
New Orleans,9473,6,11
Nicholls St.,9473,14,3
Northwestern St.,9473,8,7
Sam Houston St.,9473,16,2
SFA,9473,19,1
Southeastern La.,9473,8,7
UIW,9473,5,12
A&M-Corpus Christi,9474,7,10
Abilene Christian,9474,14,3
Central Ark.,9474,10,6
Houston Baptist,9474,3,13
Lamar University,9474,10,6
McNeese,9474,14,3
New Orleans,9474,8,8
Nicholls St.,9474,14,3
Northwestern St.,9474,8,8
Sam Houston St.,9474,15,2
SFA,9474,18,1
Southeastern La.,9474,5,11
UIW,9474,4,12
A&M-Corpus Christi,9475,9,7
Abilene Christian,9475,13,3
Central Ark.,9475,9,7
Houston Baptist,9475,5,12
Lamar University,9475,10,6
McNeese,9475,13,3
New Orleans,9475,7,10
Nicholls St.,9475,15,2
Northwestern St.,9475,9,7
Sam Houston St.,9475,12,5
SFA,9475,19,1
Southeastern La.,9475,6,11
UIW,9475,3,13
A&M-Corpus Christi,9476,8,8
Abilene Christian,9476,14,2
Central Ark.,9476,8,8
Houston Baptist,9476,2,13
Lamar University,9476,10,7
McNeese,9476,13,5
New Orleans,9476,6,10
Nicholls St.,9476,14,2
Northwestern St.,9476,11,6
Sam Houston St.,9476,14,2
SFA,9476,19,1
Southeastern La.,9476,6,10
UIW,9476,5,12
A&M-Corpus Christi,9477,9,8
Abilene Christian,9477,13,4
Central Ark.,9477,9,8
Houston Baptist,9477,4,11
Lamar University,9477,10,6
McNeese,9477,14,3
New Orleans,9477,5,10
Nicholls St.,9477,13,4
Northwestern St.,9477,10,6
Sam Houston St.,9477,16,2
SFA,9477,19,1
Southeastern La.,9477,4,11
UIW,9477,4,11
A&M-Corpus Christi,9478,8,9
Abilene Christian,9478,15,2
Central Ark.,9478,10,6
Houston Baptist,9478,3,13
Lamar University,9478,10,6
McNeese,9478,12,5
New Orleans,9478,4,11
Nicholls St.,9478,15,2
Northwestern St.,9478,8,9
Sam Houston St.,9478,13,4
SFA,9478,19,1
Southeastern La.,9478,9,8
UIW,9478,4,11
A&M-Corpus Christi,9479,9,6
Abilene Christian,9479,16,2
Central Ark.,9479,8,8
Houston Baptist,9479,4,12
Lamar University,9479,8,8
McNeese,9479,12,5
New Orleans,9479,7,10
Nicholls St.,9479,15,3
Northwestern St.,9479,9,6
Sam Houston St.,9479,15,3
SFA,9479,18,1
Southeastern La.,9479,5,11
UIW,9479,4,12
A&M-Corpus Christi,9480,10,6
Abilene Christian,9480,14,3
Central Ark.,9480,9,8
Houston Baptist,9480,6,10
Lamar University,9480,10,6
McNeese,9480,13,5
New Orleans,9480,5,11
Nicholls St.,9480,15,2
Northwestern St.,9480,9,8
Sam Houston St.,9480,14,3
SFA,9480,18,1
Southeastern La.,9480,4,12
UIW,9480,3,13
A&M-Corpus Christi,9481,8,9
Abilene Christian,9481,14,3
Central Ark.,9481,11,5
Houston Baptist,9481,4,13
Lamar University,9481,11,5
McNeese,9481,11,5
New Orleans,9481,6,10
Nicholls St.,9481,15,2
Northwestern St.,9481,9,8
Sam Houston St.,9481,14,3
SFA,9481,17,1
Southeastern La.,9481,5,11
UIW,9481,5,11
A&M-Corpus Christi,9482,6,9
Abilene Christian,9482,13,4
Central Ark.,9482,6,9
Houston Baptist,9482,6,9
Lamar University,9482,11,7
McNeese,9482,12,5
New Orleans,9482,7,8
Nicholls St.,9482,16,2
Northwestern St.,9482,12,5
Sam Houston St.,9482,14,3
SFA,9482,19,1
Southeastern La.,9482,4,12
UIW,9482,4,12
A&M-Corpus Christi,9483,7,9
Abilene Christian,9483,13,4
Central Ark.,9483,8,8
Houston Baptist,9483,2,13
Lamar University,9483,11,6
McNeese,9483,15,2
New Orleans,9483,6,10
Nicholls St.,9483,13,4
Northwestern St.,9483,10,7
Sam Houston St.,9483,15,2
SFA,9483,18,1
Southeastern La.,9483,6,10
UIW,9483,6,10
A&M-Corpus Christi,9484,9,8
Abilene Christian,9484,15,2
Central Ark.,9484,9,8
Houston Baptist,9484,4,11
Lamar University,9484,12,5
McNeese,9484,12,5
New Orleans,9484,7,10
Nicholls St.,9484,13,4
Northwestern St.,9484,10,7
Sam Houston St.,9484,15,2
SFA,9484,16,1
Southeastern La.,9484,4,11
UIW,9484,4,11
A&M-Corpus Christi,9485,8,9
Abilene Christian,9485,14,4
Central Ark.,9485,9,7
Houston Baptist,9485,3,13
Lamar University,9485,9,7
McNeese,9485,15,2
New Orleans,9485,7,10
Nicholls St.,9485,13,5
Northwestern St.,9485,10,6
Sam Houston St.,9485,15,2
SFA,9485,19,1
Southeastern La.,9485,4,11
UIW,9485,4,11
A&M-Corpus Christi,9486,6,9
Abilene Christian,9486,16,2
Central Ark.,9486,7,8
Houston Baptist,9486,3,13
Lamar University,9486,9,7
McNeese,9486,14,4
New Orleans,9486,6,9
Nicholls St.,9486,15,3
Northwestern St.,9486,11,6
Sam Houston St.,9486,14,4
SFA,9486,19,1
Southeastern La.,9486,6,9
UIW,9486,4,12
A&M-Corpus Christi,9487,11,6
Abilene Christian,9487,14,2
Central Ark.,9487,9,9
Houston Baptist,9487,2,13
Lamar University,9487,11,6
McNeese,9487,12,4
New Orleans,9487,6,11
Nicholls St.,9487,12,4
Northwestern St.,9487,10,8
Sam Houston St.,9487,14,2
SFA,9487,18,1
Southeastern La.,9487,7,10
UIW,9487,4,12
A&M-Corpus Christi,9488,9,8
Abilene Christian,9488,15,2
Central Ark.,9488,10,6
Houston Baptist,9488,2,13
Lamar University,9488,10,6
McNeese,9488,14,3
New Orleans,9488,7,10
Nicholls St.,9488,12,5
Northwestern St.,9488,9,8
Sam Houston St.,9488,13,4
SFA,9488,19,1
Southeastern La.,9488,6,11
UIW,9488,4,12
A&M-Corpus Christi,9489,12,6
Abilene Christian,9489,15,2
Central Ark.,9489,7,9
Houston Baptist,9489,3,13
Lamar University,9489,9,7
McNeese,9489,14,4
New Orleans,9489,7,9
Nicholls St.,9489,15,2
Northwestern St.,9489,8,8
Sam Houston St.,9489,14,4
SFA,9489,16,1
Southeastern La.,9489,6,11
UIW,9489,4,12
A&M-Corpus Christi,9490,9,6
Abilene Christian,9490,15,2
Central Ark.,9490,9,6
Houston Baptist,9490,6,10
Lamar University,9490,9,6
McNeese,9490,12,5
New Orleans,9490,5,11
Nicholls St.,9490,15,2
Northwestern St.,9490,9,6
Sam Houston St.,9490,15,2
SFA,9490,18,1
Southeastern La.,9490,5,11
UIW,9490,3,13
A&M-Corpus Christi,9491,9,7
Abilene Christian,9491,13,4
Central Ark.,9491,9,7
Houston Baptist,9491,3,12
Lamar University,9491,11,6
McNeese,9491,15,2
New Orleans,9491,6,11
Nicholls St.,9491,13,4
Northwestern St.,9491,8,9
Sam Houston St.,9491,14,3
SFA,9491,18,1
Southeastern La.,9491,8,9
UIW,9491,3,12
A&M-Corpus Christi,9492,8,9
Abilene Christian,9492,14,2
Central Ark.,9492,10,6
Houston Baptist,9492,3,13
Lamar University,9492,9,8
McNeese,9492,14,2
New Orleans,9492,4,11
Nicholls St.,9492,14,2
Northwestern St.,9492,10,6
Sam Houston St.,9492,14,2
SFA,9492,18,1
Southeastern La.,9492,8,9
UIW,9492,4,11
A&M-Corpus Christi,9493,11,5
Abilene Christian,9493,14,4
Central Ark.,9493,9,8
Houston Baptist,9493,3,13
Lamar University,9493,10,7
McNeese,9493,11,5
New Orleans,9493,5,11
Nicholls St.,9493,16,2
Northwestern St.,9493,8,9
Sam Houston St.,9493,16,2
SFA,9493,17,1
Southeastern La.,9493,6,10
UIW,9493,4,12
A&M-Corpus Christi,9494,9,7
Abilene Christian,9494,16,2
Central Ark.,9494,9,7
Houston Baptist,9494,4,11
Lamar University,9494,9,7
McNeese,9494,13,4
New Orleans,9494,5,10
Nicholls St.,9494,13,4
Northwestern St.,9494,12,6
Sam Houston St.,9494,15,3
SFA,9494,17,1
Southeastern La.,9494,4,11
UIW,9494,4,11
A&M-Corpus Christi,9495,11,6
Abilene Christian,9495,16,2
Central Ark.,9495,11,6
Houston Baptist,9495,5,11
Lamar University,9495,9,8
McNeese,9495,12,5
New Orleans,9495,6,10
Nicholls St.,9495,14,3
Northwestern St.,9495,9,8
Sam Houston St.,9495,13,4
SFA,9495,17,1
Southeastern La.,9495,5,11
UIW,9495,2,13
A&M-Corpus Christi,9496,8,8
Abilene Christian,9496,15,2
Central Ark.,9496,8,8
Houston Baptist,9496,4,12
Lamar University,9496,10,6
McNeese,9496,13,5
New Orleans,9496,5,11
Nicholls St.,9496,15,2
Northwestern St.,9496,9,7
Sam Houston St.,9496,14,4
SFA,9496,19,1
Southeastern La.,9496,7,10
UIW,9496,3,13
A&M-Corpus Christi,9497,8,8
Abilene Christian,9497,14,3
Central Ark.,9497,9,6
Houston Baptist,9497,5,12
Lamar University,9497,8,8
McNeese,9497,13,5
New Orleans,9497,6,11
Nicholls St.,9497,15,2
Northwestern St.,9497,9,6
Sam Houston St.,9497,14,3
SFA,9497,18,1
Southeastern La.,9497,7,10
UIW,9497,4,13
A&M-Corpus Christi,9498,9,7
Abilene Christian,9498,17,1
Central Ark.,9498,10,6
Houston Baptist,9498,4,12
Lamar University,9498,8,8
McNeese,9498,15,3
New Orleans,9498,6,10
Nicholls St.,9498,14,5
Northwestern St.,9498,7,9
Sam Houston St.,9498,15,3
SFA,9498,16,2
Southeastern La.,9498,6,10
UIW,9498,3,13
A&M-Corpus Christi,9499,10,7
Abilene Christian,9499,15,2
Central Ark.,9499,11,6
Houston Baptist,9499,3,13
Lamar University,9499,10,7
McNeese,9499,12,5
New Orleans,9499,4,11
Nicholls St.,9499,13,3
Northwestern St.,9499,10,7
Sam Houston St.,9499,13,3
SFA,9499,19,1
Southeastern La.,9499,6,10
UIW,9499,4,11
A&M-Corpus Christi,9500,9,9
Abilene Christian,9500,15,2
Central Ark.,9500,10,7
Houston Baptist,9500,4,12
Lamar University,9500,11,6
McNeese,9500,10,7
New Orleans,9500,5,11
Nicholls St.,9500,15,2
Northwestern St.,9500,13,4
Sam Houston St.,9500,12,5
SFA,9500,17,1
Southeastern La.,9500,6,10
UIW,9500,3,13
A&M-Corpus Christi,9501,9,6
Abilene Christian,9501,16,2
Central Ark.,9501,9,6
Houston Baptist,9501,4,12
Lamar University,9501,9,6
McNeese,9501,13,4
New Orleans,9501,6,10
Nicholls St.,9501,14,3
Northwestern St.,9501,9,6
Sam Houston St.,9501,13,4
SFA,9501,18,1
Southeastern La.,9501,6,10
UIW,9501,4,12
A&M-Corpus Christi,9502,9,6
Abilene Christian,9502,13,4
Central Ark.,9502,8,8
Houston Baptist,9502,5,12
Lamar University,9502,7,10
