sim,team,n_wins,place
7994,McNeese,5,9
7994,New Orleans,10,3
7994,Nicholls St.,10,3
7994,Northwestern St.,10,3
7994,SFA,15,1
7994,Southeastern La.,6,7
7994,UIW,8,6
7995,A&M-Corpus Christi,3,10
7995,Abilene Christian,12,3
7995,Central Ark.,3,10
7995,Houston Baptist,5,8
7995,Lamar University,5,8
7995,McNeese,3,10
7995,New Orleans,8,6
7995,Nicholls St.,13,2
7995,Northwestern St.,10,4
7995,SFA,15,1
7995,Southeastern La.,7,7
7995,UIW,10,4
7996,A&M-Corpus Christi,2,12
7996,Abilene Christian,12,2
7996,Central Ark.,3,11
7996,Houston Baptist,6,7
7996,Lamar University,6,7
7996,McNeese,6,7
7996,New Orleans,7,6
7996,Nicholls St.,12,2
7996,Northwestern St.,10,4
7996,SFA,15,1
7996,Southeastern La.,6,7
7996,UIW,9,5
7997,A&M-Corpus Christi,4,10
7997,Abilene Christian,14,1
7997,Central Ark.,2,12
7997,Houston Baptist,5,8
7997,Lamar University,5,8
7997,McNeese,4,10
7997,New Orleans,6,7
7997,Nicholls St.,14,1
7997,Northwestern St.,10,4
7997,SFA,13,3
7997,Southeastern La.,8,6
7997,UIW,9,5
7998,A&M-Corpus Christi,3,11
7998,Abilene Christian,14,1
7998,Central Ark.,3,11
7998,Houston Baptist,5,8
7998,Lamar University,5,8
7998,McNeese,4,10
7998,New Orleans,8,5
7998,Nicholls St.,14,1
7998,Northwestern St.,11,4
7998,SFA,13,3
7998,Southeastern La.,6,7
7998,UIW,8,5
7999,A&M-Corpus Christi,4,10
7999,Abilene Christian,14,1
7999,Central Ark.,3,12
7999,Houston Baptist,4,10
7999,Lamar University,5,8
7999,McNeese,5,8
7999,New Orleans,8,5
7999,Nicholls St.,14,1
7999,Northwestern St.,9,4
7999,SFA,13,3
7999,Southeastern La.,7,7
7999,UIW,8,5
8000,A&M-Corpus Christi,4,11
8000,Abilene Christian,13,2
8000,Central Ark.,3,12
8000,Houston Baptist,5,8
8000,Lamar University,5,8
8000,McNeese,5,8
8000,New Orleans,9,5
8000,Nicholls St.,13,2
8000,Northwestern St.,10,4
8000,SFA,14,1
8000,Southeastern La.,6,7
8000,UIW,7,6
8001,A&M-Corpus Christi,2,12
8001,Abilene Christian,14,1
8001,Central Ark.,3,11
8001,Houston Baptist,4,10
8001,Lamar University,5,9
8001,McNeese,6,8
8001,New Orleans,8,5
8001,Nicholls St.,14,1
8001,Northwestern St.,10,4
8001,SFA,13,3
8001,Southeastern La.,7,7
8001,UIW,8,5
8002,A&M-Corpus Christi,2,11
8002,Abilene Christian,11,3
8002,Central Ark.,4,10
8002,Houston Baptist,6,9
8002,Lamar University,7,7
8002,McNeese,2,11
8002,New Orleans,9,5
8002,Nicholls St.,13,2
8002,Northwestern St.,10,4
8002,SFA,15,1
8002,Southeastern La.,7,7
8002,UIW,8,6
8003,A&M-Corpus Christi,2,12
8003,Abilene Christian,14,1
8003,Central Ark.,3,11
8003,Houston Baptist,6,7
8003,Lamar University,7,6
8003,McNeese,4,10
8003,New Orleans,9,5
8003,Nicholls St.,13,3
8003,Northwestern St.,10,4
8003,SFA,14,1
8003,Southeastern La.,6,7
8003,UIW,6,7
8004,A&M-Corpus Christi,3,11
8004,Abilene Christian,13,2
8004,Central Ark.,2,12
8004,Houston Baptist,5,8
8004,Lamar University,6,7
8004,McNeese,4,10
8004,New Orleans,5,8
8004,Nicholls St.,13,2
8004,Northwestern St.,11,4
8004,SFA,15,1
8004,Southeastern La.,8,6
8004,UIW,9,5
8005,A&M-Corpus Christi,3,11
8005,Abilene Christian,14,1
8005,Central Ark.,3,11
8005,Houston Baptist,4,10
8005,Lamar University,5,8
8005,McNeese,5,8
8005,New Orleans,6,7
8005,Nicholls St.,14,1
8005,Northwestern St.,11,4
8005,SFA,14,1
8005,Southeastern La.,7,6
8005,UIW,8,5
8006,A&M-Corpus Christi,3,11
8006,Abilene Christian,13,2
8006,Central Ark.,3,11
8006,Houston Baptist,6,7
8006,Lamar University,5,8
8006,McNeese,4,10
8006,New Orleans,5,8
8006,Nicholls St.,13,2
8006,Northwestern St.,10,4
8006,SFA,14,1
8006,Southeastern La.,8,6
8006,UIW,10,4
8007,A&M-Corpus Christi,2,12
8007,Abilene Christian,13,2
8007,Central Ark.,3,11
8007,Houston Baptist,4,10
8007,Lamar University,5,9
8007,McNeese,6,8
8007,New Orleans,8,6
8007,Nicholls St.,12,3
8007,Northwestern St.,10,4
8007,SFA,15,1
8007,Southeastern La.,7,7
8007,UIW,9,5
8008,A&M-Corpus Christi,3,11
8008,Abilene Christian,13,2
8008,Central Ark.,3,11
8008,Houston Baptist,4,10
8008,Lamar University,5,8
8008,McNeese,7,6
8008,New Orleans,5,8
8008,Nicholls St.,12,3
8008,Northwestern St.,12,3
8008,SFA,14,1
8008,Southeastern La.,6,7
8008,UIW,10,5
8009,A&M-Corpus Christi,3,12
8009,Abilene Christian,13,2
8009,Central Ark.,4,11
8009,Houston Baptist,5,9
8009,Lamar University,7,5
8009,McNeese,5,9
8009,New Orleans,7,5
8009,Nicholls St.,12,3
8009,Northwestern St.,11,4
8009,SFA,14,1
8009,Southeastern La.,6,8
8009,UIW,7,5
8010,A&M-Corpus Christi,2,12
8010,Abilene Christian,13,1
8010,Central Ark.,4,10
8010,Houston Baptist,5,7
8010,Lamar University,5,7
8010,McNeese,4,10
8010,New Orleans,10,5
8010,Nicholls St.,12,3
8010,Northwestern St.,12,3
8010,SFA,13,1
8010,Southeastern La.,5,7
8010,UIW,9,6
8011,A&M-Corpus Christi,3,11
8011,Abilene Christian,14,1
8011,Central Ark.,5,9
8011,Houston Baptist,5,9
8011,Lamar University,8,6
8011,McNeese,2,12
8011,New Orleans,9,4
8011,Nicholls St.,13,2
8011,Northwestern St.,9,4
8011,SFA,12,3
8011,Southeastern La.,6,8
8011,UIW,8,6
8012,A&M-Corpus Christi,3,11
8012,Abilene Christian,13,2
8012,Central Ark.,3,11
8012,Houston Baptist,5,7
8012,Lamar University,5,7
8012,McNeese,4,10
8012,New Orleans,10,5
8012,Nicholls St.,13,2
8012,Northwestern St.,11,4
8012,SFA,14,1
8012,Southeastern La.,5,7
8012,UIW,8,6
8013,A&M-Corpus Christi,2,12
8013,Abilene Christian,14,1
8013,Central Ark.,3,11
8013,Houston Baptist,7,6
8013,Lamar University,5,9
8013,McNeese,5,9
8013,New Orleans,7,6
8013,Nicholls St.,13,2
8013,Northwestern St.,11,4
8013,SFA,12,3
8013,Southeastern La.,7,6
8013,UIW,8,5
8014,A&M-Corpus Christi,5,8
8014,Abilene Christian,14,1
8014,Central Ark.,3,12
8014,Houston Baptist,4,11
8014,Lamar University,5,8
8014,McNeese,5,8
8014,New Orleans,8,5
8014,Nicholls St.,12,3
8014,Northwestern St.,11,4
8014,SFA,13,2
8014,Southeastern La.,6,7
8014,UIW,8,5
8015,A&M-Corpus Christi,2,12
8015,Abilene Christian,13,3
8015,Central Ark.,3,10
8015,Houston Baptist,6,8
8015,Lamar University,5,9
8015,McNeese,3,10
8015,New Orleans,7,6
8015,Nicholls St.,14,1
8015,Northwestern St.,11,4
8015,SFA,14,1
8015,Southeastern La.,7,6
8015,UIW,9,5
8016,A&M-Corpus Christi,4,11
8016,Abilene Christian,14,1
8016,Central Ark.,3,12
8016,Houston Baptist,5,10
8016,Lamar University,6,8
8016,McNeese,6,8
8016,New Orleans,7,6
8016,Nicholls St.,12,2
8016,Northwestern St.,10,4
8016,SFA,12,2
8016,Southeastern La.,8,5
8016,UIW,7,6
8017,A&M-Corpus Christi,3,11
8017,Abilene Christian,13,2
8017,Central Ark.,2,12
8017,Houston Baptist,6,6
8017,Lamar University,6,6
8017,McNeese,6,6
8017,New Orleans,8,5
8017,Nicholls St.,12,3
8017,Northwestern St.,12,3
8017,SFA,14,1
8017,Southeastern La.,6,6
8017,UIW,6,6
8018,A&M-Corpus Christi,4,10
8018,Abilene Christian,13,3
8018,Central Ark.,3,12
8018,Houston Baptist,4,10
8018,Lamar University,5,7
8018,McNeese,7,6
8018,New Orleans,5,7
8018,Nicholls St.,14,2
8018,Northwestern St.,10,4
8018,SFA,15,1
8018,Southeastern La.,5,7
8018,UIW,9,5
8019,A&M-Corpus Christi,4,10
8019,Abilene Christian,14,1
8019,Central Ark.,4,10
8019,Houston Baptist,5,8
8019,Lamar University,4,10
8019,McNeese,5,8
8019,New Orleans,10,4
8019,Nicholls St.,12,3
8019,Northwestern St.,9,5
8019,SFA,13,2
8019,Southeastern La.,7,6
8019,UIW,7,6
8020,A&M-Corpus Christi,4,10
8020,Abilene Christian,13,2
8020,Central Ark.,5,8
8020,Houston Baptist,7,6
8020,Lamar University,3,12
8020,McNeese,5,8
8020,New Orleans,4,10
8020,Nicholls St.,12,3
8020,Northwestern St.,10,4
8020,SFA,14,1
8020,Southeastern La.,7,6
8020,UIW,10,4
8021,A&M-Corpus Christi,2,12
8021,Abilene Christian,13,1
8021,Central Ark.,4,10
8021,Houston Baptist,7,7
8021,Lamar University,4,10
8021,McNeese,7,7
8021,New Orleans,8,5
8021,Nicholls St.,13,1
8021,Northwestern St.,9,4
8021,SFA,13,1
8021,Southeastern La.,6,9
8021,UIW,8,5
8022,A&M-Corpus Christi,1,12
8022,Abilene Christian,13,2
8022,Central Ark.,2,11
8022,Houston Baptist,6,8
8022,Lamar University,4,9
8022,McNeese,4,9
8022,New Orleans,7,7
8022,Nicholls St.,13,2
8022,Northwestern St.,11,4
8022,SFA,15,1
8022,Southeastern La.,9,5
8022,UIW,9,5
8023,A&M-Corpus Christi,3,11
8023,Abilene Christian,13,2
8023,Central Ark.,3,11
8023,Houston Baptist,5,8
8023,Lamar University,4,9
8023,McNeese,4,9
8023,New Orleans,9,5
8023,Nicholls St.,12,3
8023,Northwestern St.,12,3
8023,SFA,15,1
8023,Southeastern La.,6,7
8023,UIW,8,6
8024,A&M-Corpus Christi,4,10
8024,Abilene Christian,13,1
8024,Central Ark.,4,10
8024,Houston Baptist,4,10
8024,Lamar University,5,8
8024,McNeese,5,8
8024,New Orleans,9,5
8024,Nicholls St.,12,3
8024,Northwestern St.,8,6
8024,SFA,13,1
8024,Southeastern La.,7,7
8024,UIW,10,4
8025,A&M-Corpus Christi,3,11
8025,Abilene Christian,14,1
8025,Central Ark.,3,11
8025,Houston Baptist,5,9
8025,Lamar University,6,7
8025,McNeese,5,9
8025,New Orleans,8,5
8025,Nicholls St.,14,1
8025,Northwestern St.,9,4
8025,SFA,14,1
8025,Southeastern La.,6,7
8025,UIW,7,6
8026,A&M-Corpus Christi,3,11
8026,Abilene Christian,13,3
8026,Central Ark.,3,11
8026,Houston Baptist,6,7
8026,Lamar University,4,9
8026,McNeese,4,9
8026,New Orleans,8,5
8026,Nicholls St.,14,1
8026,Northwestern St.,11,4
8026,SFA,14,1
8026,Southeastern La.,6,7
8026,UIW,8,5
8027,A&M-Corpus Christi,2,12
8027,Abilene Christian,14,1
8027,Central Ark.,3,11
8027,Houston Baptist,4,10
8027,Lamar University,5,8
8027,McNeese,5,8
8027,New Orleans,8,6
8027,Nicholls St.,14,1
8027,Northwestern St.,11,4
8027,SFA,13,3
8027,Southeastern La.,6,7
8027,UIW,9,5
8028,A&M-Corpus Christi,3,11
8028,Abilene Christian,13,3
8028,Central Ark.,3,11
8028,Houston Baptist,5,7
8028,Lamar University,5,7
8028,McNeese,5,7
8028,New Orleans,4,10
8028,Nicholls St.,14,2
8028,Northwestern St.,10,4
8028,SFA,15,1
8028,Southeastern La.,8,6
8028,UIW,9,5
8029,A&M-Corpus Christi,3,12
8029,Abilene Christian,14,1
8029,Central Ark.,4,10
8029,Houston Baptist,5,7
8029,Lamar University,5,7
8029,McNeese,4,10
8029,New Orleans,5,7
8029,Nicholls St.,13,3
8029,Northwestern St.,10,4
8029,SFA,14,1
8029,Southeastern La.,7,6
8029,UIW,10,4
8030,A&M-Corpus Christi,3,11
8030,Abilene Christian,13,3
8030,Central Ark.,3,11
8030,Houston Baptist,5,9
8030,Lamar University,6,7
8030,McNeese,4,10
8030,New Orleans,8,5
8030,Nicholls St.,14,2
8030,Northwestern St.,10,4
8030,SFA,15,1
8030,Southeastern La.,6,7
8030,UIW,7,6
8031,A&M-Corpus Christi,3,12
8031,Abilene Christian,13,2
8031,Central Ark.,4,11
8031,Houston Baptist,5,8
8031,Lamar University,6,7
8031,McNeese,5,8
8031,New Orleans,8,5
8031,Nicholls St.,13,2
8031,Northwestern St.,9,4
8031,SFA,15,1
8031,Southeastern La.,5,8
8031,UIW,8,5
8032,A&M-Corpus Christi,3,11
8032,Abilene Christian,14,1
8032,Central Ark.,3,11
8032,Houston Baptist,4,10
8032,Lamar University,5,9
8032,McNeese,6,8
8032,New Orleans,7,5
8032,Nicholls St.,12,4
8032,Northwestern St.,13,2
8032,SFA,13,2
8032,Southeastern La.,7,5
8032,UIW,7,5
8033,A&M-Corpus Christi,4,9
8033,Abilene Christian,12,3
8033,Central Ark.,3,11
8033,Houston Baptist,5,8
8033,Lamar University,3,11
8033,McNeese,4,9
8033,New Orleans,8,6
8033,Nicholls St.,14,2
8033,Northwestern St.,9,4
8033,SFA,15,1
8033,Southeastern La.,9,4
8033,UIW,8,6
8034,A&M-Corpus Christi,5,9
8034,Abilene Christian,13,3
8034,Central Ark.,3,10
8034,Houston Baptist,3,10
8034,Lamar University,6,7
8034,McNeese,3,10
8034,New Orleans,6,7
8034,Nicholls St.,14,1
8034,Northwestern St.,9,5
8034,SFA,14,1
8034,Southeastern La.,8,6
8034,UIW,10,4
8035,A&M-Corpus Christi,3,11
8035,Abilene Christian,13,3
8035,Central Ark.,2,12
8035,Houston Baptist,6,8
8035,Lamar University,5,9
8035,McNeese,4,10
8035,New Orleans,8,5
8035,Nicholls St.,14,1
8035,Northwestern St.,10,4
8035,SFA,14,1
8035,Southeastern La.,8,5
8035,UIW,7,7
8036,A&M-Corpus Christi,1,12
8036,Abilene Christian,14,1
8036,Central Ark.,3,11
8036,Houston Baptist,5,9
8036,Lamar University,6,7
8036,McNeese,5,9
8036,New Orleans,10,4
8036,Nicholls St.,13,2
8036,Northwestern St.,10,4
8036,SFA,13,2
8036,Southeastern La.,6,7
8036,UIW,8,6
8037,A&M-Corpus Christi,2,12
8037,Abilene Christian,11,3
8037,Central Ark.,5,10
8037,Houston Baptist,6,8
8037,Lamar University,6,8
8037,McNeese,4,11
8037,New Orleans,8,6
8037,Nicholls St.,13,1
8037,Northwestern St.,10,4
8037,SFA,13,1
8037,Southeastern La.,7,7
8037,UIW,9,5
8038,A&M-Corpus Christi,3,11
8038,Abilene Christian,13,1
8038,Central Ark.,3,11
8038,Houston Baptist,6,7
8038,Lamar University,4,9
8038,McNeese,4,9
8038,New Orleans,7,6
8038,Nicholls St.,13,1
8038,Northwestern St.,11,4
8038,SFA,13,1
8038,Southeastern La.,6,7
8038,UIW,11,4
8039,A&M-Corpus Christi,4,10
8039,Abilene Christian,14,1
8039,Central Ark.,3,12
8039,Houston Baptist,4,10
8039,Lamar University,5,9
8039,McNeese,8,5
8039,New Orleans,7,6
8039,Nicholls St.,13,2
8039,Northwestern St.,12,3
8039,SFA,12,3
8039,Southeastern La.,6,7
8039,UIW,6,7
8040,A&M-Corpus Christi,1,12
8040,Abilene Christian,13,2
8040,Central Ark.,4,11
8040,Houston Baptist,7,6
8040,Lamar University,5,9
8040,McNeese,5,9
8040,New Orleans,11,3
8040,Nicholls St.,11,3
8040,Northwestern St.,10,5
8040,SFA,14,1
8040,Southeastern La.,6,8
8040,UIW,7,6
8041,A&M-Corpus Christi,4,10
8041,Abilene Christian,14,1
8041,Central Ark.,2,12
8041,Houston Baptist,5,9
8041,Lamar University,4,10
8041,McNeese,6,8
8041,New Orleans,7,6
8041,Nicholls St.,12,3
8041,Northwestern St.,10,4
8041,SFA,13,2
8041,Southeastern La.,7,6
8041,UIW,10,4
8042,A&M-Corpus Christi,1,12
8042,Abilene Christian,13,2
8042,Central Ark.,3,11
8042,Houston Baptist,6,8
8042,Lamar University,6,8
8042,McNeese,5,10
8042,New Orleans,8,5
8042,Nicholls St.,13,2
8042,Northwestern St.,10,4
8042,SFA,15,1
8042,Southeastern La.,7,6
8042,UIW,7,6
8043,A&M-Corpus Christi,4,9
8043,Abilene Christian,14,1
8043,Central Ark.,3,12
8043,Houston Baptist,8,5
8043,Lamar University,4,9
8043,McNeese,4,9
8043,New Orleans,6,7
8043,Nicholls St.,12,3
8043,Northwestern St.,11,4
8043,SFA,14,1
8043,Southeastern La.,6,7
8043,UIW,8,5
8044,A&M-Corpus Christi,2,12
8044,Abilene Christian,14,1
8044,Central Ark.,3,11
8044,Houston Baptist,4,9
8044,Lamar University,6,8
8044,McNeese,4,9
8044,New Orleans,9,5
8044,Nicholls St.,13,2
8044,Northwestern St.,11,4
8044,SFA,13,2
8044,Southeastern La.,7,7
8044,UIW,8,6
8045,A&M-Corpus Christi,4,11
8045,Abilene Christian,13,1
8045,Central Ark.,4,11
8045,Houston Baptist,6,7
8045,Lamar University,6,7
8045,McNeese,5,9
8045,New Orleans,7,5
8045,Nicholls St.,13,1
8045,Northwestern St.,11,4
8045,SFA,13,1
8045,Southeastern La.,5,9
8045,UIW,7,5
8046,A&M-Corpus Christi,3,10
8046,Abilene Christian,13,2
8046,Central Ark.,2,12
8046,Houston Baptist,6,8
8046,Lamar University,3,10
8046,McNeese,7,7
8046,New Orleans,5,9
8046,Nicholls St.,13,2
8046,Northwestern St.,10,4
8046,SFA,15,1
8046,Southeastern La.,8,6
8046,UIW,9,5
8047,A&M-Corpus Christi,5,8
8047,Abilene Christian,13,2
8047,Central Ark.,5,8
8047,Houston Baptist,4,12
8047,Lamar University,5,8
8047,McNeese,5,8
8047,New Orleans,7,6
8047,Nicholls St.,14,1
8047,Northwestern St.,9,4
8047,SFA,13,2
8047,Southeastern La.,6,7
8047,UIW,8,5
8048,A&M-Corpus Christi,2,12
8048,Abilene Christian,12,3
8048,Central Ark.,3,11
8048,Houston Baptist,5,9
8048,Lamar University,6,8
8048,McNeese,5,9
8048,New Orleans,7,7
8048,Nicholls St.,13,2
8048,Northwestern St.,10,4
8048,SFA,14,1
8048,Southeastern La.,9,5
8048,UIW,8,6
8049,A&M-Corpus Christi,2,12
8049,Abilene Christian,13,2
8049,Central Ark.,3,11
8049,Houston Baptist,5,8
8049,Lamar University,5,8
8049,McNeese,5,8
8049,New Orleans,10,5
8049,Nicholls St.,11,4
8049,Northwestern St.,12,3
8049,SFA,14,1
8049,Southeastern La.,6,7
8049,UIW,8,6
8050,A&M-Corpus Christi,4,10
8050,Abilene Christian,13,3
8050,Central Ark.,4,10
8050,Houston Baptist,3,12
8050,Lamar University,5,9
8050,McNeese,6,7
8050,New Orleans,6,7
8050,Nicholls St.,14,1
8050,Northwestern St.,10,4
8050,SFA,14,1
8050,Southeastern La.,7,6
8050,UIW,8,5
8051,A&M-Corpus Christi,4,8
8051,Abilene Christian,14,1
8051,Central Ark.,3,11
8051,Houston Baptist,4,8
8051,Lamar University,3,11
8051,McNeese,4,8
8051,New Orleans,10,4
8051,Nicholls St.,13,2
8051,Northwestern St.,10,4
8051,SFA,13,2
8051,Southeastern La.,7,7
8051,UIW,9,6
8052,A&M-Corpus Christi,4,11
8052,Abilene Christian,14,1
8052,Central Ark.,2,12
8052,Houston Baptist,6,8
8052,Lamar University,5,9
8052,McNeese,5,9
8052,New Orleans,7,7
8052,Nicholls St.,12,3
8052,Northwestern St.,9,4
8052,SFA,13,2
8052,Southeastern La.,8,6
8052,UIW,9,4
8053,A&M-Corpus Christi,2,12
8053,Abilene Christian,13,2
8053,Central Ark.,4,11
8053,Houston Baptist,5,8
8053,Lamar University,5,8
8053,McNeese,6,7
8053,New Orleans,7,6
8053,Nicholls St.,13,2
8053,Northwestern St.,11,4
8053,SFA,14,1
8053,Southeastern La.,5,8
8053,UIW,9,5
8054,A&M-Corpus Christi,2,12
8054,Abilene Christian,14,1
8054,Central Ark.,3,11
8054,Houston Baptist,7,6
8054,Lamar University,6,8
8054,McNeese,4,10
8054,New Orleans,8,5
8054,Nicholls St.,13,2
8054,Northwestern St.,12,3
8054,SFA,12,3
8054,Southeastern La.,6,8
8054,UIW,7,6
8055,A&M-Corpus Christi,1,12
8055,Abilene Christian,13,2
8055,Central Ark.,2,11
8055,Houston Baptist,5,9
8055,Lamar University,7,7
8055,McNeese,5,9
8055,New Orleans,9,5
8055,Nicholls St.,11,4
8055,Northwestern St.,12,3
8055,SFA,15,1
8055,Southeastern La.,8,6
8055,UIW,6,8
8056,A&M-Corpus Christi,5,9
8056,Abilene Christian,14,1
8056,Central Ark.,4,10
8056,Houston Baptist,4,10
8056,Lamar University,6,7
8056,McNeese,4,10
8056,New Orleans,6,7
8056,Nicholls St.,14,1
8056,Northwestern St.,10,4
8056,SFA,13,3
8056,Southeastern La.,7,5
8056,UIW,7,5
8057,A&M-Corpus Christi,4,10
8057,Abilene Christian,14,1
8057,Central Ark.,4,10
8057,Houston Baptist,3,12
8057,Lamar University,5,8
8057,McNeese,6,6
8057,New Orleans,5,8
8057,Nicholls St.,14,1
8057,Northwestern St.,11,4
8057,SFA,12,3
8057,Southeastern La.,6,6
8057,UIW,10,5
8058,A&M-Corpus Christi,3,11
8058,Abilene Christian,12,2
8058,Central Ark.,3,11
8058,Houston Baptist,4,10
8058,Lamar University,6,7
8058,McNeese,5,9
8058,New Orleans,9,5
8058,Nicholls St.,12,2
8058,Northwestern St.,11,4
8058,SFA,15,1
8058,Southeastern La.,6,7
8058,UIW,8,6
8059,A&M-Corpus Christi,2,11
8059,Abilene Christian,11,3
8059,Central Ark.,5,9
8059,Houston Baptist,6,8
8059,Lamar University,5,9
8059,McNeese,2,11
8059,New Orleans,9,5
8059,Nicholls St.,13,2
8059,Northwestern St.,8,7
8059,SFA,14,1
8059,Southeastern La.,9,5
8059,UIW,10,4
8060,A&M-Corpus Christi,3,10
8060,Abilene Christian,14,1
8060,Central Ark.,3,10
8060,Houston Baptist,3,10
8060,Lamar University,5,8
8060,McNeese,5,8
8060,New Orleans,8,5
8060,Nicholls St.,14,1
8060,Northwestern St.,10,4
8060,SFA,14,1
8060,Southeastern La.,7,7
8060,UIW,8,5
8061,A&M-Corpus Christi,2,11
8061,Abilene Christian,13,2
8061,Central Ark.,2,11
8061,Houston Baptist,6,8
8061,Lamar University,6,8
8061,McNeese,6,8
8061,New Orleans,7,6
8061,Nicholls St.,12,3
8061,Northwestern St.,10,4
8061,SFA,15,1
8061,Southeastern La.,8,5
8061,UIW,7,6
8062,A&M-Corpus Christi,1,12
8062,Abilene Christian,14,1
8062,Central Ark.,4,10
8062,Houston Baptist,6,8
8062,Lamar University,7,7
8062,McNeese,4,10
8062,New Orleans,9,5
8062,Nicholls St.,14,1
8062,Northwestern St.,10,4
8062,SFA,11,3
8062,Southeastern La.,6,8
8062,UIW,8,6
8063,A&M-Corpus Christi,4,10
8063,Abilene Christian,14,1
8063,Central Ark.,4,10
8063,Houston Baptist,7,6
8063,Lamar University,6,9
8063,McNeese,3,12
8063,New Orleans,8,5
8063,Nicholls St.,12,2
8063,Northwestern St.,12,2
8063,SFA,10,4
8063,Southeastern La.,7,6
8063,UIW,7,6
8064,A&M-Corpus Christi,3,11
8064,Abilene Christian,14,1
8064,Central Ark.,3,11
8064,Houston Baptist,7,7
8064,Lamar University,5,9
8064,McNeese,5,9
8064,New Orleans,8,4
8064,Nicholls St.,13,2
8064,Northwestern St.,7,7
8064,SFA,13,2
8064,Southeastern La.,8,4
8064,UIW,8,4
8065,A&M-Corpus Christi,3,10
8065,Abilene Christian,14,1
8065,Central Ark.,2,12
8065,Houston Baptist,4,9
8065,Lamar University,7,7
8065,McNeese,3,10
8065,New Orleans,10,5
8065,Nicholls St.,13,2
8065,Northwestern St.,11,4
8065,SFA,12,3
8065,Southeastern La.,6,8
8065,UIW,9,6
8066,A&M-Corpus Christi,3,11
8066,Abilene Christian,14,1
8066,Central Ark.,3,11
8066,Houston Baptist,5,8
8066,Lamar University,5,8
8066,McNeese,4,10
8066,New Orleans,10,4
8066,Nicholls St.,12,3
8066,Northwestern St.,10,4
8066,SFA,14,1
8066,Southeastern La.,6,7
8066,UIW,8,6
8067,A&M-Corpus Christi,3,11
8067,Abilene Christian,13,3
8067,Central Ark.,2,12
8067,Houston Baptist,5,9
8067,Lamar University,7,6
8067,McNeese,5,9
8067,New Orleans,8,5
8067,Nicholls St.,14,1
8067,Northwestern St.,10,4
8067,SFA,14,1
8067,Southeastern La.,6,8
8067,UIW,7,6
8068,A&M-Corpus Christi,4,9
8068,Abilene Christian,14,1
8068,Central Ark.,3,12
8068,Houston Baptist,4,9
8068,Lamar University,4,9
8068,McNeese,7,7
8068,New Orleans,9,5
8068,Nicholls St.,12,3
8068,Northwestern St.,10,4
8068,SFA,14,1
8068,Southeastern La.,5,8
8068,UIW,8,6
8069,A&M-Corpus Christi,2,12
8069,Abilene Christian,14,1
8069,Central Ark.,3,10
8069,Houston Baptist,5,9
8069,Lamar University,6,8
8069,McNeese,3,10
8069,New Orleans,10,4
8069,Nicholls St.,13,2
8069,Northwestern St.,10,4
8069,SFA,13,2
8069,Southeastern La.,7,7
8069,UIW,8,6
8070,A&M-Corpus Christi,3,11
8070,Abilene Christian,14,1
8070,Central Ark.,3,11
8070,Houston Baptist,6,8
8070,Lamar University,4,10
8070,McNeese,5,9
8070,New Orleans,7,6
8070,Nicholls St.,13,2
8070,Northwestern St.,11,4
8070,SFA,13,2
8070,Southeastern La.,7,6
8070,UIW,8,5
8071,A&M-Corpus Christi,3,12
8071,Abilene Christian,13,2
8071,Central Ark.,4,11
8071,Houston Baptist,5,9
8071,Lamar University,6,7
8071,McNeese,5,9
8071,New Orleans,7,5
8071,Nicholls St.,13,2
8071,Northwestern St.,10,4
8071,SFA,15,1
8071,Southeastern La.,6,7
8071,UIW,7,5
8072,A&M-Corpus Christi,3,11
8072,Abilene Christian,13,3
8072,Central Ark.,3,11
8072,Houston Baptist,4,10
8072,Lamar University,6,7
8072,McNeese,6,7
8072,New Orleans,5,9
8072,Nicholls St.,14,1
8072,Northwestern St.,10,4
8072,SFA,14,1
8072,Southeastern La.,7,6
8072,UIW,9,5
8073,A&M-Corpus Christi,3,11
8073,Abilene Christian,13,2
8073,Central Ark.,2,12
8073,Houston Baptist,7,6
8073,Lamar University,7,6
8073,McNeese,4,10
8073,New Orleans,8,5
8073,Nicholls St.,11,3
8073,Northwestern St.,11,3
8073,SFA,14,1
8073,Southeastern La.,7,6
8073,UIW,7,6
8074,A&M-Corpus Christi,3,11
8074,Abilene Christian,13,2
8074,Central Ark.,3,11
8074,Houston Baptist,7,6
8074,Lamar University,4,10
8074,McNeese,6,8
8074,New Orleans,7,6
8074,Nicholls St.,13,2
8074,Northwestern St.,9,4
8074,SFA,15,1
8074,Southeastern La.,6,8
8074,UIW,8,5
8075,A&M-Corpus Christi,3,11
8075,Abilene Christian,13,2
8075,Central Ark.,2,12
8075,Houston Baptist,5,8
8075,Lamar University,5,8
8075,McNeese,4,10
8075,New Orleans,7,7
8075,Nicholls St.,13,2
8075,Northwestern St.,11,4
8075,SFA,14,1
8075,Southeastern La.,8,6
8075,UIW,9,5
8076,A&M-Corpus Christi,3,11
8076,Abilene Christian,13,2
8076,Central Ark.,3,11
8076,Houston Baptist,4,10
8076,Lamar University,6,8
8076,McNeese,5,9
8076,New Orleans,8,5
8076,Nicholls St.,12,3
8076,Northwestern St.,10,4
8076,SFA,15,1
8076,Southeastern La.,7,7
8076,UIW,8,5
8077,A&M-Corpus Christi,4,10
8077,Abilene Christian,13,2
8077,Central Ark.,3,12
8077,Houston Baptist,4,10
8077,Lamar University,6,8
8077,McNeese,5,9
8077,New Orleans,8,5
8077,Nicholls St.,11,4
