team,sim,n_wins,place
Northwestern St.,7970,11,6
Sam Houston St.,7970,12,4
SFA,7970,16,2
Southeastern La.,7970,5,11
UIW,7970,2,13
A&M-Corpus Christi,7971,10,6
Abilene Christian,7971,14,3
Central Ark.,7971,7,9
Houston Baptist,7971,2,13
Lamar University,7971,7,9
McNeese,7971,14,3
New Orleans,7971,6,11
Nicholls St.,7971,14,3
Northwestern St.,7971,10,6
Sam Houston St.,7971,16,2
SFA,7971,17,1
Southeastern La.,7971,9,8
UIW,7971,4,12
A&M-Corpus Christi,7972,10,6
Abilene Christian,7972,17,1
Central Ark.,7972,5,10
Houston Baptist,7972,5,10
Lamar University,7972,8,8
McNeese,7972,15,3
New Orleans,7972,4,12
Nicholls St.,7972,14,4
Northwestern St.,7972,10,6
Sam Houston St.,7972,14,4
SFA,7972,17,1
Southeastern La.,7972,8,8
UIW,7972,3,13
A&M-Corpus Christi,7973,9,6
Abilene Christian,7973,15,2
Central Ark.,7973,8,9
Houston Baptist,7973,3,13
Lamar University,7973,9,6
McNeese,7973,14,3
New Orleans,7973,6,11
Nicholls St.,7973,14,3
Northwestern St.,7973,9,6
Sam Houston St.,7973,14,3
SFA,7973,17,1
Southeastern La.,7973,7,10
UIW,7973,5,12
A&M-Corpus Christi,7974,11,6
Abilene Christian,7974,13,4
Central Ark.,7974,8,8
Houston Baptist,7974,4,12
Lamar University,7974,7,9
McNeese,7974,13,4
New Orleans,7974,4,12
Nicholls St.,7974,16,2
Northwestern St.,7974,9,7
Sam Houston St.,7974,16,2
SFA,7974,18,1
Southeastern La.,7974,6,10
UIW,7974,5,11
A&M-Corpus Christi,7975,7,9
Abilene Christian,7975,17,1
Central Ark.,7975,7,9
Houston Baptist,7975,3,13
Lamar University,7975,9,7
McNeese,7975,11,5
New Orleans,7975,7,9
Nicholls St.,7975,14,4
Northwestern St.,7975,11,5
Sam Houston St.,7975,16,2
SFA,7975,15,3
Southeastern La.,7975,9,7
UIW,7975,4,12
A&M-Corpus Christi,7976,11,5
Abilene Christian,7976,16,3
Central Ark.,7976,7,10
Houston Baptist,7976,4,12
Lamar University,7976,8,7
McNeese,7976,11,5
New Orleans,7976,7,10
Nicholls St.,7976,17,1
Northwestern St.,7976,8,7
Sam Houston St.,7976,14,4
SFA,7976,17,1
Southeastern La.,7976,8,7
UIW,7976,2,13
A&M-Corpus Christi,7977,10,7
Abilene Christian,7977,17,2
Central Ark.,7977,8,8
Houston Baptist,7977,6,10
Lamar University,7977,8,8
McNeese,7977,11,5
New Orleans,7977,6,10
Nicholls St.,7977,14,3
Northwestern St.,7977,11,5
Sam Houston St.,7977,13,4
SFA,7977,18,1
Southeastern La.,7977,6,10
UIW,7977,2,13
A&M-Corpus Christi,7978,10,6
Abilene Christian,7978,14,4
Central Ark.,7978,7,9
Houston Baptist,7978,4,12
Lamar University,7978,10,6
McNeese,7978,11,5
New Orleans,7978,6,11
Nicholls St.,7978,17,1
Northwestern St.,7978,10,6
Sam Houston St.,7978,15,3
SFA,7978,17,1
Southeastern La.,7978,7,9
UIW,7978,2,13
A&M-Corpus Christi,7979,10,6
Abilene Christian,7979,14,3
Central Ark.,7979,8,9
Houston Baptist,7979,4,12
Lamar University,7979,10,6
McNeese,7979,13,5
New Orleans,7979,5,11
Nicholls St.,7979,14,3
Northwestern St.,7979,10,6
Sam Houston St.,7979,16,2
SFA,7979,17,1
Southeastern La.,7979,7,10
UIW,7979,2,13
A&M-Corpus Christi,7980,10,6
Abilene Christian,7980,14,3
Central Ark.,7980,9,7
Houston Baptist,7980,4,12
Lamar University,7980,8,9
McNeese,7980,13,4
New Orleans,7980,5,11
Nicholls St.,7980,13,4
Northwestern St.,7980,9,7
Sam Houston St.,7980,15,2
SFA,7980,19,1
Southeastern La.,7980,8,9
UIW,7980,3,13
A&M-Corpus Christi,7981,12,6
Abilene Christian,7981,15,2
Central Ark.,7981,7,10
Houston Baptist,7981,3,11
Lamar University,7981,10,7
McNeese,7981,14,4
New Orleans,7981,3,11
Nicholls St.,7981,14,4
Northwestern St.,7981,9,8
Sam Houston St.,7981,15,2
SFA,7981,17,1
Southeastern La.,7981,8,9
UIW,7981,3,11
A&M-Corpus Christi,7982,9,9
Abilene Christian,7982,16,1
Central Ark.,7982,10,7
Houston Baptist,7982,4,12
Lamar University,7982,8,10
McNeese,7982,10,7
New Orleans,7982,5,11
Nicholls St.,7982,13,3
Northwestern St.,7982,11,5
Sam Houston St.,7982,13,3
SFA,7982,16,1
Southeastern La.,7982,11,5
UIW,7982,4,12
A&M-Corpus Christi,7983,8,8
Abilene Christian,7983,16,2
Central Ark.,7983,8,8
Houston Baptist,7983,3,13
Lamar University,7983,10,6
McNeese,7983,12,5
New Orleans,7983,7,11
Nicholls St.,7983,14,3
Northwestern St.,7983,9,7
Sam Houston St.,7983,13,4
SFA,7983,18,1
Southeastern La.,7983,8,8
UIW,7983,4,12
A&M-Corpus Christi,7984,12,6
Abilene Christian,7984,13,4
Central Ark.,7984,7,10
Houston Baptist,7984,3,12
Lamar University,7984,8,8
McNeese,7984,13,4
New Orleans,7984,5,11
Nicholls St.,7984,17,1
Northwestern St.,7984,8,8
Sam Houston St.,7984,15,3
SFA,7984,17,1
Southeastern La.,7984,10,7
UIW,7984,2,13
A&M-Corpus Christi,7985,7,8
Abilene Christian,7985,15,2
Central Ark.,7985,7,8
Houston Baptist,7985,4,12
Lamar University,7985,12,6
McNeese,7985,13,5
New Orleans,7985,7,8
Nicholls St.,7985,14,3
Northwestern St.,7985,8,7
Sam Houston St.,7985,14,3
SFA,7985,19,1
Southeastern La.,7985,7,8
UIW,7985,3,13
A&M-Corpus Christi,7986,9,7
Abilene Christian,7986,16,2
Central Ark.,7986,9,7
Houston Baptist,7986,3,12
Lamar University,7986,9,7
McNeese,7986,12,4
New Orleans,7986,6,10
Nicholls St.,7986,15,3
Northwestern St.,7986,12,4
Sam Houston St.,7986,12,4
SFA,7986,18,1
Southeastern La.,7986,6,10
UIW,7986,3,12
A&M-Corpus Christi,7987,10,7
Abilene Christian,7987,15,1
Central Ark.,7987,7,10
Houston Baptist,7987,4,11
Lamar University,7987,9,8
McNeese,7987,12,6
New Orleans,7987,4,11
Nicholls St.,7987,15,1
Northwestern St.,7987,14,4
Sam Houston St.,7987,13,5
SFA,7987,15,1
Southeastern La.,7987,8,9
UIW,7987,4,11
A&M-Corpus Christi,7988,9,6
Abilene Christian,7988,16,2
Central Ark.,7988,7,9
Houston Baptist,7988,6,11
Lamar University,7988,9,6
McNeese,7988,10,5
New Orleans,7988,7,9
Nicholls St.,7988,16,2
Northwestern St.,7988,9,6
Sam Houston St.,7988,13,4
SFA,7988,19,1
Southeastern La.,7988,5,12
UIW,7988,4,13
A&M-Corpus Christi,7989,10,7
Abilene Christian,7989,14,4
Central Ark.,7989,8,9
Houston Baptist,7989,5,11
Lamar University,7989,10,7
McNeese,7989,12,5
New Orleans,7989,2,13
Nicholls St.,7989,15,2
Northwestern St.,7989,11,6
Sam Houston St.,7989,15,2
SFA,7989,17,1
Southeastern La.,7989,8,9
UIW,7989,3,12
A&M-Corpus Christi,7990,10,7
Abilene Christian,7990,15,2
Central Ark.,7990,7,9
Houston Baptist,7990,4,12
Lamar University,7990,10,7
McNeese,7990,12,5
New Orleans,7990,6,10
Nicholls St.,7990,15,2
Northwestern St.,7990,11,6
Sam Houston St.,7990,14,4
SFA,7990,18,1
Southeastern La.,7990,5,11
UIW,7990,3,13
A&M-Corpus Christi,7991,12,4
Abilene Christian,7991,13,2
Central Ark.,7991,9,8
Houston Baptist,7991,3,12
Lamar University,7991,9,8
McNeese,7991,13,2
New Orleans,7991,7,11
Nicholls St.,7991,12,4
Northwestern St.,7991,11,7
Sam Houston St.,7991,12,4
SFA,7991,19,1
Southeastern La.,7991,8,10
UIW,7991,2,13
A&M-Corpus Christi,7992,10,6
Abilene Christian,7992,16,1
Central Ark.,7992,7,10
Houston Baptist,7992,4,12
Lamar University,7992,9,7
McNeese,7992,14,3
New Orleans,7992,7,10
Nicholls St.,7992,14,3
Northwestern St.,7992,9,7
Sam Houston St.,7992,13,5
SFA,7992,16,1
Southeastern La.,7992,9,7
UIW,7992,2,13
A&M-Corpus Christi,7993,8,7
Abilene Christian,7993,13,4
Central Ark.,7993,7,11
Houston Baptist,7993,4,13
Lamar University,7993,8,7
McNeese,7993,13,4
New Orleans,7993,8,7
Nicholls St.,7993,15,2
Northwestern St.,7993,9,6
Sam Houston St.,7993,14,3
SFA,7993,17,1
Southeastern La.,7993,8,7
UIW,7993,6,12
A&M-Corpus Christi,7994,9,9
Abilene Christian,7994,16,2
Central Ark.,7994,10,7
Houston Baptist,7994,3,12
Lamar University,7994,10,7
McNeese,7994,13,4
New Orleans,7994,4,11
Nicholls St.,7994,16,2
Northwestern St.,7994,11,6
Sam Houston St.,7994,13,4
SFA,7994,17,1
Southeastern La.,7994,6,10
UIW,7994,2,13
A&M-Corpus Christi,7995,11,5
Abilene Christian,7995,16,2
Central Ark.,7995,11,5
Houston Baptist,7995,2,13
Lamar University,7995,9,9
McNeese,7995,11,5
New Orleans,7995,4,11
Nicholls St.,7995,17,1
Northwestern St.,7995,10,8
Sam Houston St.,7995,13,4
SFA,7995,16,2
Southeastern La.,7995,7,10
UIW,7995,3,12
A&M-Corpus Christi,7996,11,4
Abilene Christian,7996,16,2
Central Ark.,7996,9,8
Houston Baptist,7996,4,13
Lamar University,7996,10,7
McNeese,7996,11,4
New Orleans,7996,7,10
Nicholls St.,7996,13,3
Northwestern St.,7996,9,8
Sam Houston St.,7996,11,4
SFA,7996,19,1
Southeastern La.,7996,5,11
UIW,7996,5,11
A&M-Corpus Christi,7997,8,9
Abilene Christian,7997,15,2
Central Ark.,7997,8,9
Houston Baptist,7997,4,11
Lamar University,7997,10,7
McNeese,7997,12,5
New Orleans,7997,4,11
Nicholls St.,7997,14,4
Northwestern St.,7997,11,6
Sam Houston St.,7997,15,2
SFA,7997,17,1
Southeastern La.,7997,9,8
UIW,7997,3,13
A&M-Corpus Christi,7998,11,7
Abilene Christian,7998,16,2
Central Ark.,7998,12,6
Houston Baptist,7998,3,12
Lamar University,7998,6,10
McNeese,7998,13,4
New Orleans,7998,8,9
Nicholls St.,7998,14,3
Northwestern St.,7998,6,10
Sam Houston St.,7998,13,4
SFA,7998,17,1
Southeastern La.,7998,9,8
UIW,7998,2,13
A&M-Corpus Christi,7999,9,8
Abilene Christian,7999,13,4
Central Ark.,7999,4,11
Houston Baptist,7999,4,11
Lamar University,7999,11,6
McNeese,7999,13,4
New Orleans,7999,9,8
Nicholls St.,7999,15,3
Northwestern St.,7999,11,6
Sam Houston St.,7999,16,2
SFA,7999,17,1
Southeastern La.,7999,7,10
UIW,7999,1,13
A&M-Corpus Christi,8000,11,5
Abilene Christian,8000,14,3
Central Ark.,8000,9,8
Houston Baptist,8000,7,10
Lamar University,8000,8,9
McNeese,8000,11,5
New Orleans,8000,7,10
Nicholls St.,8000,14,3
Northwestern St.,8000,10,7
Sam Houston St.,8000,15,1
SFA,8000,15,1
Southeastern La.,8000,5,12
UIW,8000,4,13
A&M-Corpus Christi,8001,8,7
Abilene Christian,8001,12,5
Central Ark.,8001,9,6
Houston Baptist,8001,5,12
Lamar University,8001,7,10
McNeese,8001,14,3
New Orleans,8001,6,11
Nicholls St.,8001,17,2
Northwestern St.,8001,8,7
Sam Houston St.,8001,13,4
SFA,8001,18,1
Southeastern La.,8001,8,7
UIW,8001,5,12
A&M-Corpus Christi,8002,8,8
Abilene Christian,8002,16,2
Central Ark.,8002,8,8
Houston Baptist,8002,2,13
Lamar University,8002,11,6
McNeese,8002,10,7
New Orleans,8002,7,10
Nicholls St.,8002,15,3
Northwestern St.,8002,12,4
Sam Houston St.,8002,12,4
SFA,8002,17,1
Southeastern La.,8002,7,10
UIW,8002,5,12
A&M-Corpus Christi,8003,10,6
Abilene Christian,8003,16,2
Central Ark.,8003,7,10
Houston Baptist,8003,3,12
Lamar University,8003,9,7
McNeese,8003,12,5
New Orleans,8003,6,11
Nicholls St.,8003,16,2
Northwestern St.,8003,8,9
Sam Houston St.,8003,13,4
SFA,8003,19,1
Southeastern La.,8003,9,7
UIW,8003,2,13
A&M-Corpus Christi,8004,9,8
Abilene Christian,8004,16,2
Central Ark.,8004,7,10
Houston Baptist,8004,2,13
Lamar University,8004,10,6
McNeese,8004,13,4
New Orleans,8004,6,11
Nicholls St.,8004,16,2
Northwestern St.,8004,10,6
Sam Houston St.,8004,12,5
SFA,8004,18,1
Southeastern La.,8004,8,9
UIW,8004,3,12
A&M-Corpus Christi,8005,10,6
Abilene Christian,8005,15,3
Central Ark.,8005,9,8
Houston Baptist,8005,1,13
Lamar University,8005,7,10
McNeese,8005,11,5
New Orleans,8005,6,11
Nicholls St.,8005,17,1
Northwestern St.,8005,10,6
Sam Houston St.,8005,15,3
SFA,8005,16,2
Southeastern La.,8005,9,8
UIW,8005,4,12
A&M-Corpus Christi,8006,9,6
Abilene Christian,8006,15,3
Central Ark.,8006,7,11
Houston Baptist,8006,1,13
Lamar University,8006,9,6
McNeese,8006,9,6
New Orleans,8006,8,9
Nicholls St.,8006,13,4
Northwestern St.,8006,11,5
Sam Houston St.,8006,17,2
SFA,8006,18,1
Southeastern La.,8006,8,9
UIW,8006,5,12
A&M-Corpus Christi,8007,10,7
Abilene Christian,8007,14,3
Central Ark.,8007,7,9
Houston Baptist,8007,4,11
Lamar University,8007,7,9
McNeese,8007,14,3
New Orleans,8007,4,11
Nicholls St.,8007,15,2
Northwestern St.,8007,11,6
Sam Houston St.,8007,12,5
SFA,8007,18,1
Southeastern La.,8007,10,7
UIW,8007,4,11
A&M-Corpus Christi,8008,12,5
Abilene Christian,8008,14,2
Central Ark.,8008,9,7
Houston Baptist,8008,4,12
Lamar University,8008,8,9
McNeese,8008,12,5
New Orleans,8008,7,10
Nicholls St.,8008,14,2
Northwestern St.,8008,7,10
Sam Houston St.,8008,13,4
SFA,8008,18,1
Southeastern La.,8008,9,7
UIW,8008,3,13
A&M-Corpus Christi,8009,9,6
Abilene Christian,8009,15,3
Central Ark.,8009,6,11
Houston Baptist,8009,5,12
Lamar University,8009,8,8
McNeese,8009,11,5
New Orleans,8009,8,8
Nicholls St.,8009,16,2
Northwestern St.,8009,8,8
Sam Houston St.,8009,15,3
SFA,8009,19,1
Southeastern La.,8009,9,6
UIW,8009,1,13
A&M-Corpus Christi,8010,11,6
Abilene Christian,8010,15,2
Central Ark.,8010,8,8
Houston Baptist,8010,1,13
Lamar University,8010,8,8
McNeese,8010,13,4
New Orleans,8010,5,12
Nicholls St.,8010,13,4
Northwestern St.,8010,10,7
Sam Houston St.,8010,14,3
SFA,8010,18,1
Southeastern La.,8010,8,8
UIW,8010,6,11
A&M-Corpus Christi,8011,9,7
Abilene Christian,8011,13,4
Central Ark.,8011,9,7
Houston Baptist,8011,5,11
Lamar University,8011,9,7
McNeese,8011,12,5
New Orleans,8011,4,12
Nicholls St.,8011,17,1
Northwestern St.,8011,10,6
Sam Houston St.,8011,15,3
SFA,8011,17,1
Southeastern La.,8011,8,10
UIW,8011,2,13
A&M-Corpus Christi,8012,7,9
Abilene Christian,8012,16,2
Central Ark.,8012,5,11
Houston Baptist,8012,5,11
Lamar University,8012,9,7
McNeese,8012,12,5
New Orleans,8012,6,10
Nicholls St.,8012,16,2
Northwestern St.,8012,11,6
Sam Houston St.,8012,15,4
SFA,8012,17,1
Southeastern La.,8012,8,8
UIW,8012,3,13
A&M-Corpus Christi,8013,8,8
Abilene Christian,8013,18,1
Central Ark.,8013,9,7
Houston Baptist,8013,6,11
Lamar University,8013,8,8
McNeese,8013,11,5
New Orleans,8013,5,12
Nicholls St.,8013,13,4
Northwestern St.,8013,10,6
Sam Houston St.,8013,14,3
SFA,8013,17,2
Southeastern La.,8013,7,10
UIW,8013,4,13
A&M-Corpus Christi,8014,8,9
Abilene Christian,8014,16,2
Central Ark.,8014,6,11
Houston Baptist,8014,4,12
Lamar University,8014,9,6
McNeese,8014,11,5
New Orleans,8014,8,9
Nicholls St.,8014,15,3
Northwestern St.,8014,9,6
Sam Houston St.,8014,13,4
SFA,8014,18,1
Southeastern La.,8014,9,6
UIW,8014,4,12
A&M-Corpus Christi,8015,10,6
Abilene Christian,8015,14,4
Central Ark.,8015,5,11
Houston Baptist,8015,4,12
Lamar University,8015,7,8
McNeese,8015,15,3
New Orleans,8015,7,8
Nicholls St.,8015,14,4
Northwestern St.,8015,10,6
Sam Houston St.,8015,18,1
SFA,8015,16,2
Southeastern La.,8015,6,10
UIW,8015,4,12
A&M-Corpus Christi,8016,12,5
Abilene Christian,8016,14,4
Central Ark.,8016,5,11
Houston Baptist,8016,3,13
Lamar University,8016,9,8
McNeese,8016,11,6
New Orleans,8016,8,9
Nicholls St.,8016,15,2
Northwestern St.,8016,10,7
Sam Houston St.,8016,15,2
SFA,8016,16,1
Southeastern La.,8016,8,9
UIW,8016,4,12
A&M-Corpus Christi,8017,9,7
Abilene Christian,8017,18,1
Central Ark.,8017,5,11
Houston Baptist,8017,2,13
Lamar University,8017,9,7
McNeese,8017,11,5
New Orleans,8017,3,12
Nicholls St.,8017,14,4
Northwestern St.,8017,9,7
Sam Houston St.,8017,17,2
SFA,8017,15,3
Southeastern La.,8017,10,6
UIW,8017,8,10
A&M-Corpus Christi,8018,9,7
Abilene Christian,8018,17,2
Central Ark.,8018,7,10
Houston Baptist,8018,4,12
Lamar University,8018,11,5
McNeese,8018,11,5
New Orleans,8018,6,11
Nicholls St.,8018,16,3
Northwestern St.,8018,9,7
Sam Houston St.,8018,12,4
SFA,8018,18,1
Southeastern La.,8018,8,9
UIW,8018,2,13
A&M-Corpus Christi,8019,6,10
Abilene Christian,8019,14,3
Central Ark.,8019,6,10
Houston Baptist,8019,5,12
Lamar University,8019,10,6
McNeese,8019,12,5
New Orleans,8019,7,9
Nicholls St.,8019,16,2
Northwestern St.,8019,10,6
Sam Houston St.,8019,14,3
SFA,8019,18,1
Southeastern La.,8019,8,8
UIW,8019,4,13
A&M-Corpus Christi,8020,10,7
Abilene Christian,8020,18,1
Central Ark.,8020,5,10
Houston Baptist,8020,4,12
Lamar University,8020,12,6
McNeese,8020,13,3
New Orleans,8020,5,10
Nicholls St.,8020,13,3
Northwestern St.,8020,10,7
Sam Houston St.,8020,13,3
SFA,8020,16,2
Southeastern La.,8020,8,9
UIW,8020,3,13
A&M-Corpus Christi,8021,8,9
Abilene Christian,8021,15,2
Central Ark.,8021,5,10
Houston Baptist,8021,4,12
Lamar University,8021,10,8
McNeese,8021,14,4
New Orleans,8021,5,10
Nicholls St.,8021,13,5
Northwestern St.,8021,11,6
Sam Houston St.,8021,15,2
SFA,8021,17,1
Southeastern La.,8021,11,6
UIW,8021,2,13
A&M-Corpus Christi,8022,10,6
Abilene Christian,8022,13,2
Central Ark.,8022,10,6
Houston Baptist,8022,6,11
Lamar University,8022,10,6
McNeese,8022,11,5
New Orleans,8022,5,12
Nicholls St.,8022,13,2
Northwestern St.,8022,10,6
Sam Houston St.,8022,13,2
SFA,8022,17,1
Southeastern La.,8022,8,10
UIW,8022,4,13
A&M-Corpus Christi,8023,9,7
Abilene Christian,8023,13,3
Central Ark.,8023,9,7
Houston Baptist,8023,5,10
Lamar University,8023,9,7
McNeese,8023,12,5
New Orleans,8023,5,10
Nicholls St.,8023,16,2
Northwestern St.,8023,12,5
Sam Houston St.,8023,13,3
SFA,8023,19,1
Southeastern La.,8023,5,10
UIW,8023,3,13
A&M-Corpus Christi,8024,10,6
Abilene Christian,8024,16,1
Central Ark.,8024,7,10
Houston Baptist,8024,4,11
Lamar University,8024,9,9
McNeese,8024,10,6
New Orleans,8024,4,11
Nicholls St.,8024,15,3
Northwestern St.,8024,10,6
Sam Houston St.,8024,15,3
SFA,8024,16,1
Southeastern La.,8024,11,5
UIW,8024,3,13
A&M-Corpus Christi,8025,10,6
Abilene Christian,8025,15,3
Central Ark.,8025,10,6
Houston Baptist,8025,4,11
Lamar University,8025,8,9
McNeese,8025,15,3
New Orleans,8025,4,11
Nicholls St.,8025,13,5
Northwestern St.,8025,10,6
Sam Houston St.,8025,16,2
SFA,8025,18,1
Southeastern La.,8025,5,10
UIW,8025,2,13
A&M-Corpus Christi,8026,8,9
Abilene Christian,8026,16,1
Central Ark.,8026,9,7
Houston Baptist,8026,3,12
Lamar University,8026,9,7
McNeese,8026,11,5
New Orleans,8026,8,9
Nicholls St.,8026,15,3
Northwestern St.,8026,11,5
Sam Houston St.,8026,14,4
SFA,8026,16,1
Southeastern La.,8026,7,11
UIW,8026,3,12
A&M-Corpus Christi,8027,9,6
Abilene Christian,8027,15,2
Central Ark.,8027,8,8
Houston Baptist,8027,4,13
Lamar University,8027,7,9
McNeese,8027,16,1
New Orleans,8027,7,9
Nicholls St.,8027,13,5
Northwestern St.,8027,9,6
Sam Houston St.,8027,14,4
SFA,8027,15,2
Southeastern La.,8027,7,9
UIW,8027,6,12
A&M-Corpus Christi,8028,11,5
Abilene Christian,8028,16,2
Central Ark.,8028,6,10
Houston Baptist,8028,3,12
Lamar University,8028,10,8
McNeese,8028,11,5
New Orleans,8028,7,9
Nicholls St.,8028,17,1
Northwestern St.,8028,11,5
Sam Houston St.,8028,13,4
SFA,8028,16,2
Southeastern La.,8028,6,10
UIW,8028,3,12
A&M-Corpus Christi,8029,10,7
Abilene Christian,8029,14,3
Central Ark.,8029,10,7
Houston Baptist,8029,2,12
Lamar University,8029,9,9
McNeese,8029,13,5
New Orleans,8029,7,10
Nicholls St.,8029,17,1
Northwestern St.,8029,11,6
Sam Houston St.,8029,14,3
SFA,8029,15,2
Southeastern La.,8029,6,11
UIW,8029,2,12
A&M-Corpus Christi,8030,10,6
Abilene Christian,8030,12,4
Central Ark.,8030,8,8
Houston Baptist,8030,3,13
Lamar University,8030,8,8
McNeese,8030,12,4
New Orleans,8030,6,11
Nicholls St.,8030,16,2
Northwestern St.,8030,9,7
Sam Houston St.,8030,15,3
SFA,8030,18,1
Southeastern La.,8030,7,10
UIW,8030,6,11
A&M-Corpus Christi,8031,10,6
Abilene Christian,8031,17,1
Central Ark.,8031,8,9
Houston Baptist,8031,3,12
Lamar University,8031,9,8
McNeese,8031,11,5
New Orleans,8031,6,11
Nicholls St.,8031,15,3
Northwestern St.,8031,10,6
Sam Houston St.,8031,14,4
SFA,8031,16,2
Southeastern La.,8031,8,9
UIW,8031,3,12
A&M-Corpus Christi,8032,10,6
Abilene Christian,8032,15,3
Central Ark.,8032,7,10
Houston Baptist,8032,5,12
Lamar University,8032,8,7
McNeese,8032,12,5
New Orleans,8032,8,7
Nicholls St.,8032,16,2
Northwestern St.,8032,8,7
Sam Houston St.,8032,15,3
SFA,8032,17,1
Southeastern La.,8032,6,11
UIW,8032,3,13
A&M-Corpus Christi,8033,11,6
Abilene Christian,8033,16,2
Central Ark.,8033,7,10
Houston Baptist,8033,2,13
Lamar University,8033,9,7
McNeese,8033,13,4
New Orleans,8033,5,11
Nicholls St.,8033,15,3
Northwestern St.,8033,9,7
Sam Houston St.,8033,12,5
SFA,8033,19,1
Southeastern La.,8033,8,9
UIW,8033,4,12
A&M-Corpus Christi,8034,11,5
Abilene Christian,8034,13,4
Central Ark.,8034,9,7
Houston Baptist,8034,6,11
Lamar University,8034,9,7
McNeese,8034,11,5
New Orleans,8034,6,11
Nicholls St.,8034,14,2
Northwestern St.,8034,9,7
Sam Houston St.,8034,14,2
SFA,8034,16,1
Southeastern La.,8034,8,10
UIW,8034,4,13
A&M-Corpus Christi,8035,8,9
Abilene Christian,8035,15,2
Central Ark.,8035,8,9
Houston Baptist,8035,2,13
Lamar University,8035,9,7
McNeese,8035,12,5
New Orleans,8035,6,11
Nicholls St.,8035,14,4
Northwestern St.,8035,12,5
Sam Houston St.,8035,15,2
SFA,8035,16,1
Southeastern La.,8035,9,7
UIW,8035,4,12
A&M-Corpus Christi,8036,9,7
Abilene Christian,8036,18,1
Central Ark.,8036,7,10
Houston Baptist,8036,1,13
Lamar University,8036,9,7
McNeese,8036,12,4
New Orleans,8036,6,11
Nicholls St.,8036,16,2
Northwestern St.,8036,11,6
Sam Houston St.,8036,12,4
SFA,8036,16,2
Southeastern La.,8036,8,9
UIW,8036,5,12
A&M-Corpus Christi,8037,8,8
Abilene Christian,8037,16,2
Central Ark.,8037,8,8
Houston Baptist,8037,4,12
Lamar University,8037,9,6
McNeese,8037,12,5
New Orleans,8037,8,8
Nicholls St.,8037,13,4
Northwestern St.,8037,8,8
Sam Houston St.,8037,14,3
SFA,8037,19,1
Southeastern La.,8037,9,6
UIW,8037,2,13
A&M-Corpus Christi,8038,9,8
Abilene Christian,8038,15,2
Central Ark.,8038,7,10
Houston Baptist,8038,5,11
Lamar University,8038,9,8
McNeese,8038,11,5
New Orleans,8038,5,11
Nicholls St.,8038,15,2
Northwestern St.,8038,11,5
Sam Houston St.,8038,12,4
SFA,8038,18,1
Southeastern La.,8038,10,7
UIW,8038,3,13
A&M-Corpus Christi,8039,12,5
Abilene Christian,8039,17,2
Central Ark.,8039,7,9
Houston Baptist,8039,2,13
Lamar University,8039,7,9
McNeese,8039,13,4
New Orleans,8039,6,11
Nicholls St.,8039,16,3
Northwestern St.,8039,8,8
Sam Houston St.,8039,11,6
SFA,8039,18,1
Southeastern La.,8039,9,7
UIW,8039,4,12
A&M-Corpus Christi,8040,13,4
Abilene Christian,8040,11,6
Central Ark.,8040,7,9
Houston Baptist,8040,2,13
Lamar University,8040,9,7
McNeese,8040,12,5
New Orleans,8040,8,8
Nicholls St.,8040,15,2
Northwestern St.,8040,7,9
Sam Houston St.,8040,14,3
SFA,8040,19,1
Southeastern La.,8040,7,9
UIW,8040,6,12
A&M-Corpus Christi,8041,13,3
Abilene Christian,8041,12,5
Central Ark.,8041,7,9
Houston Baptist,8041,2,13
Lamar University,8041,7,9
McNeese,8041,12,5
New Orleans,8041,4,11
Nicholls St.,8041,16,2
Northwestern St.,8041,10,8
Sam Houston St.,8041,13,3
SFA,8041,18,1
Southeastern La.,8041,12,5
UIW,8041,4,11
A&M-Corpus Christi,8042,12,5
Abilene Christian,8042,15,3
Central Ark.,8042,6,10
Houston Baptist,8042,5,12
Lamar University,8042,9,7
McNeese,8042,12,5
New Orleans,8042,6,10
Nicholls St.,8042,16,2
Northwestern St.,8042,9,7
Sam Houston St.,8042,13,4
SFA,8042,17,1
Southeastern La.,8042,8,9
UIW,8042,2,13
A&M-Corpus Christi,8043,8,9
Abilene Christian,8043,13,4
Central Ark.,8043,9,6
Houston Baptist,8043,6,12
Lamar University,8043,9,6
McNeese,8043,9,6
New Orleans,8043,11,5
Nicholls St.,8043,14,3
Northwestern St.,8043,7,10
Sam Houston St.,8043,16,1
SFA,8043,16,1
Southeastern La.,8043,7,10
UIW,8043,5,13
A&M-Corpus Christi,8044,10,6
Abilene Christian,8044,14,3
Central Ark.,8044,7,10
Houston Baptist,8044,3,13
Lamar University,8044,9,7
McNeese,8044,14,3
New Orleans,8044,6,11
Nicholls St.,8044,16,2
Northwestern St.,8044,9,7
Sam Houston St.,8044,13,5
SFA,8044,17,1
Southeastern La.,8044,8,9
UIW,8044,4,12
A&M-Corpus Christi,8045,11,6
Abilene Christian,8045,16,1
Central Ark.,8045,7,9
Houston Baptist,8045,6,11
Lamar University,8045,8,7
McNeese,8045,15,3
New Orleans,8045,7,9
Nicholls St.,8045,14,4
Northwestern St.,8045,8,7
Sam Houston St.,8045,13,5
SFA,8045,16,1
Southeastern La.,8045,6,11
UIW,8045,3,13
A&M-Corpus Christi,8046,11,6
Abilene Christian,8046,15,3
Central Ark.,8046,5,10
Houston Baptist,8046,5,10
Lamar University,8046,8,9
McNeese,8046,12,5
New Orleans,8046,3,12
Nicholls St.,8046,17,1
