team,sim,n_wins,place
Lamar University,8604,11,5
McNeese,8604,9,8
New Orleans,8604,5,11
Nicholls St.,8604,15,2
Northwestern St.,8604,10,6
Sam Houston St.,8604,12,4
SFA,8604,19,1
Southeastern La.,8604,5,11
UIW,8604,7,10
A&M-Corpus Christi,8605,10,7
Abilene Christian,8605,14,3
Central Ark.,8605,11,5
Houston Baptist,8605,3,13
Lamar University,8605,12,4
McNeese,8605,9,9
New Orleans,8605,5,11
Nicholls St.,8605,15,2
Northwestern St.,8605,10,7
Sam Houston St.,8605,11,5
SFA,8605,18,1
Southeastern La.,8605,5,11
UIW,8605,7,10
A&M-Corpus Christi,8606,10,8
Abilene Christian,8606,16,2
Central Ark.,8606,11,5
Houston Baptist,8606,5,11
Lamar University,8606,12,4
McNeese,8606,8,9
New Orleans,8606,4,12
Nicholls St.,8606,15,3
Northwestern St.,8606,11,5
Sam Houston St.,8606,11,5
SFA,8606,17,1
Southeastern La.,8606,4,12
UIW,8606,6,10
A&M-Corpus Christi,8607,10,7
Abilene Christian,8607,14,2
Central Ark.,8607,12,4
Houston Baptist,8607,4,13
Lamar University,8607,11,5
McNeese,8607,9,9
New Orleans,8607,5,11
Nicholls St.,8607,14,2
Northwestern St.,8607,10,7
Sam Houston St.,8607,11,5
SFA,8607,19,1
Southeastern La.,8607,5,11
UIW,8607,6,10
A&M-Corpus Christi,8608,9,8
Abilene Christian,8608,16,2
Central Ark.,8608,10,6
Houston Baptist,8608,4,13
Lamar University,8608,11,5
McNeese,8608,9,8
New Orleans,8608,5,11
Nicholls St.,8608,15,3
Northwestern St.,8608,10,6
Sam Houston St.,8608,13,4
SFA,8608,17,1
Southeastern La.,8608,5,11
UIW,8608,6,10
A&M-Corpus Christi,8609,9,9
Abilene Christian,8609,16,2
Central Ark.,8609,10,6
Houston Baptist,8609,3,13
Lamar University,8609,10,6
McNeese,8609,10,6
New Orleans,8609,5,11
Nicholls St.,8609,15,3
Northwestern St.,8609,11,5
Sam Houston St.,8609,13,4
SFA,8609,17,1
Southeastern La.,8609,4,12
UIW,8609,7,10
A&M-Corpus Christi,8610,8,8
Abilene Christian,8610,15,2
Central Ark.,8610,11,5
Houston Baptist,8610,5,11
Lamar University,8610,11,5
McNeese,8610,8,8
New Orleans,8610,5,11
Nicholls St.,8610,15,2
Northwestern St.,8610,11,5
Sam Houston St.,8610,12,4
SFA,8610,19,1
Southeastern La.,8610,3,13
UIW,8610,7,10
A&M-Corpus Christi,8611,8,9
Abilene Christian,8611,15,2
Central Ark.,8611,9,8
Houston Baptist,8611,5,12
Lamar University,8611,11,5
McNeese,8611,10,6
New Orleans,8611,6,10
Nicholls St.,8611,14,3
Northwestern St.,8611,10,6
Sam Houston St.,8611,12,4
SFA,8611,19,1
Southeastern La.,8611,5,12
UIW,8611,6,10
A&M-Corpus Christi,8612,9,9
Abilene Christian,8612,16,2
Central Ark.,8612,11,5
Houston Baptist,8612,5,11
Lamar University,8612,10,7
McNeese,8612,10,7
New Orleans,8612,4,12
Nicholls St.,8612,14,3
Northwestern St.,8612,11,5
Sam Houston St.,8612,12,4
SFA,8612,18,1
Southeastern La.,8612,4,12
UIW,8612,6,10
A&M-Corpus Christi,8613,8,9
Abilene Christian,8613,16,2
Central Ark.,8613,11,5
Houston Baptist,8613,5,12
Lamar University,8613,11,5
McNeese,8613,9,8
New Orleans,8613,7,10
Nicholls St.,8613,14,3
Northwestern St.,8613,10,7
Sam Houston St.,8613,12,4
SFA,8613,18,1
Southeastern La.,8613,3,13
UIW,8613,6,11
A&M-Corpus Christi,8614,8,9
Abilene Christian,8614,16,2
Central Ark.,8614,11,5
Houston Baptist,8614,5,12
Lamar University,8614,11,5
McNeese,8614,9,8
New Orleans,8614,6,10
Nicholls St.,8614,15,3
Northwestern St.,8614,10,7
Sam Houston St.,8614,12,4
SFA,8614,18,1
Southeastern La.,8614,3,13
UIW,8614,6,10
A&M-Corpus Christi,8615,8,8
Abilene Christian,8615,15,2
Central Ark.,8615,10,7
Houston Baptist,8615,5,11
Lamar University,8615,11,5
McNeese,8615,8,8
New Orleans,8615,5,11
Nicholls St.,8615,15,2
Northwestern St.,8615,11,5
Sam Houston St.,8615,12,4
SFA,8615,19,1
Southeastern La.,8615,4,13
UIW,8615,7,10
A&M-Corpus Christi,8616,9,7
Abilene Christian,8616,15,2
Central Ark.,8616,10,6
Houston Baptist,8616,3,13
Lamar University,8616,11,4
McNeese,8616,9,7
New Orleans,8616,6,11
Nicholls St.,8616,15,2
Northwestern St.,8616,9,7
Sam Houston St.,8616,11,4
SFA,8616,19,1
Southeastern La.,8616,5,12
UIW,8616,8,10
A&M-Corpus Christi,8617,10,6
Abilene Christian,8617,16,2
Central Ark.,8617,10,6
Houston Baptist,8617,4,13
Lamar University,8617,11,4
McNeese,8617,9,8
New Orleans,8617,6,10
Nicholls St.,8617,15,3
Northwestern St.,8617,9,8
Sam Houston St.,8617,11,4
SFA,8617,18,1
Southeastern La.,8617,5,12
UIW,8617,6,10
A&M-Corpus Christi,8618,10,7
Abilene Christian,8618,15,2
Central Ark.,8618,11,5
Houston Baptist,8618,5,11
Lamar University,8618,10,7
McNeese,8618,9,9
New Orleans,8618,5,11
Nicholls St.,8618,15,2
Northwestern St.,8618,11,5
Sam Houston St.,8618,12,4
SFA,8618,18,1
Southeastern La.,8618,3,13
UIW,8618,6,10
A&M-Corpus Christi,8619,9,8
Abilene Christian,8619,15,2
Central Ark.,8619,10,7
Houston Baptist,8619,4,12
Lamar University,8619,11,6
McNeese,8619,9,8
New Orleans,8619,5,11
Nicholls St.,8619,15,2
Northwestern St.,8619,12,4
Sam Houston St.,8619,12,4
SFA,8619,19,1
Southeastern La.,8619,3,13
UIW,8619,6,10
A&M-Corpus Christi,8620,9,9
Abilene Christian,8620,15,2
Central Ark.,8620,11,5
Houston Baptist,8620,3,13
Lamar University,8620,11,5
McNeese,8620,10,7
New Orleans,8620,5,11
Nicholls St.,8620,14,3
Northwestern St.,8620,10,7
Sam Houston St.,8620,12,4
SFA,8620,19,1
Southeastern La.,8620,4,12
UIW,8620,7,10
A&M-Corpus Christi,8621,9,9
Abilene Christian,8621,14,2
Central Ark.,8621,10,6
Houston Baptist,8621,4,13
Lamar University,8621,11,5
McNeese,8621,10,6
New Orleans,8621,5,11
Nicholls St.,8621,14,2
Northwestern St.,8621,10,6
Sam Houston St.,8621,12,4
SFA,8621,19,1
Southeastern La.,8621,5,11
UIW,8621,7,10
A&M-Corpus Christi,8622,10,7
Abilene Christian,8622,15,2
Central Ark.,8622,12,4
Houston Baptist,8622,4,12
Lamar University,8622,10,7
McNeese,8622,10,7
New Orleans,8622,5,11
Nicholls St.,8622,14,3
Northwestern St.,8622,11,5
Sam Houston St.,8622,11,5
SFA,8622,18,1
Southeastern La.,8622,4,12
UIW,8622,6,10
A&M-Corpus Christi,8623,8,9
Abilene Christian,8623,15,2
Central Ark.,8623,11,4
Houston Baptist,8623,4,11
Lamar University,8623,10,7
McNeese,8623,10,7
New Orleans,8623,4,11
Nicholls St.,8623,15,2
Northwestern St.,8623,11,4
Sam Houston St.,8623,11,4
SFA,8623,19,1
Southeastern La.,8623,4,11
UIW,8623,8,9
A&M-Corpus Christi,8624,8,8
Abilene Christian,8624,15,2
Central Ark.,8624,10,7
Houston Baptist,8624,4,12
Lamar University,8624,11,6
McNeese,8624,8,8
New Orleans,8624,5,11
Nicholls St.,8624,15,2
Northwestern St.,8624,12,4
Sam Houston St.,8624,12,4
SFA,8624,19,1
Southeastern La.,8624,3,13
UIW,8624,8,8
A&M-Corpus Christi,8625,10,5
Abilene Christian,8625,14,3
Central Ark.,8625,10,5
Houston Baptist,8625,4,13
Lamar University,8625,10,5
McNeese,8625,9,8
New Orleans,8625,6,11
Nicholls St.,8625,15,2
Northwestern St.,8625,9,8
Sam Houston St.,8625,11,4
SFA,8625,19,1
Southeastern La.,8625,5,12
UIW,8625,8,10
A&M-Corpus Christi,8626,9,9
Abilene Christian,8626,15,2
Central Ark.,8626,11,5
Houston Baptist,8626,3,13
Lamar University,8626,10,6
McNeese,8626,10,6
New Orleans,8626,5,11
Nicholls St.,8626,15,2
Northwestern St.,8626,10,6
Sam Houston St.,8626,12,4
SFA,8626,19,1
Southeastern La.,8626,4,12
UIW,8626,7,10
A&M-Corpus Christi,8627,9,8
Abilene Christian,8627,14,3
Central Ark.,8627,10,7
Houston Baptist,8627,5,11
Lamar University,8627,11,6
McNeese,8627,8,9
New Orleans,8627,4,12
Nicholls St.,8627,15,2
Northwestern St.,8627,12,4
Sam Houston St.,8627,12,4
SFA,8627,19,1
Southeastern La.,8627,4,12
UIW,8627,7,10
A&M-Corpus Christi,8628,9,8
Abilene Christian,8628,16,2
Central Ark.,8628,11,4
Houston Baptist,8628,5,11
Lamar University,8628,11,4
McNeese,8628,8,9
New Orleans,8628,4,12
Nicholls St.,8628,15,3
Northwestern St.,8628,11,4
Sam Houston St.,8628,11,4
SFA,8628,18,1
Southeastern La.,8628,4,12
UIW,8628,7,10
A&M-Corpus Christi,8629,10,7
Abilene Christian,8629,15,2
Central Ark.,8629,11,4
Houston Baptist,8629,3,12
Lamar University,8629,10,7
McNeese,8629,10,7
New Orleans,8629,5,11
Nicholls St.,8629,15,2
Northwestern St.,8629,11,4
Sam Houston St.,8629,11,4
SFA,8629,18,1
Southeastern La.,8629,3,12
UIW,8629,8,10
A&M-Corpus Christi,8630,9,8
Abilene Christian,8630,15,2
Central Ark.,8630,10,7
Houston Baptist,8630,4,12
Lamar University,8630,11,5
McNeese,8630,9,8
New Orleans,8630,6,10
Nicholls St.,8630,15,2
Northwestern St.,8630,11,5
Sam Houston St.,8630,12,4
SFA,8630,19,1
Southeastern La.,8630,3,13
UIW,8630,6,10
A&M-Corpus Christi,8631,9,8
Abilene Christian,8631,15,2
Central Ark.,8631,11,5
Houston Baptist,8631,4,12
Lamar University,8631,11,5
McNeese,8631,9,8
New Orleans,8631,5,11
Nicholls St.,8631,15,2
Northwestern St.,8631,11,5
Sam Houston St.,8631,12,4
SFA,8631,19,1
Southeastern La.,8631,3,13
UIW,8631,6,10
A&M-Corpus Christi,8632,9,9
Abilene Christian,8632,15,2
Central Ark.,8632,11,5
Houston Baptist,8632,3,12
Lamar University,8632,10,7
McNeese,8632,10,7
New Orleans,8632,5,11
Nicholls St.,8632,15,2
Northwestern St.,8632,11,5
Sam Houston St.,8632,12,4
SFA,8632,18,1
Southeastern La.,8632,3,12
UIW,8632,8,10
A&M-Corpus Christi,8633,10,7
Abilene Christian,8633,15,2
Central Ark.,8633,9,9
Houston Baptist,8633,4,13
Lamar University,8633,10,7
McNeese,8633,11,4
New Orleans,8633,5,11
Nicholls St.,8633,14,3
Northwestern St.,8633,11,4
Sam Houston St.,8633,11,4
SFA,8633,19,1
Southeastern La.,8633,5,11
UIW,8633,6,10
A&M-Corpus Christi,8634,10,8
Abilene Christian,8634,14,2
Central Ark.,8634,12,4
Houston Baptist,8634,4,12
Lamar University,8634,10,8
McNeese,8634,11,5
New Orleans,8634,6,10
Nicholls St.,8634,13,3
Northwestern St.,8634,11,5
Sam Houston St.,8634,11,5
SFA,8634,19,1
Southeastern La.,8634,3,13
UIW,8634,6,10
A&M-Corpus Christi,8635,9,8
Abilene Christian,8635,16,2
Central Ark.,8635,11,5
Houston Baptist,8635,5,12
Lamar University,8635,11,5
McNeese,8635,9,8
New Orleans,8635,6,10
Nicholls St.,8635,15,3
Northwestern St.,8635,10,7
Sam Houston St.,8635,12,4
SFA,8635,17,1
Southeastern La.,8635,3,13
UIW,8635,6,10
A&M-Corpus Christi,8636,9,9
Abilene Christian,8636,15,2
Central Ark.,8636,11,5
Houston Baptist,8636,3,12
Lamar University,8636,11,5
McNeese,8636,10,8
New Orleans,8636,5,11
Nicholls St.,8636,14,3
Northwestern St.,8636,11,5
Sam Houston St.,8636,12,4
SFA,8636,19,1
Southeastern La.,8636,3,12
UIW,8636,7,10
A&M-Corpus Christi,8637,9,7
Abilene Christian,8637,16,2
Central Ark.,8637,9,7
Houston Baptist,8637,3,13
Lamar University,8637,11,5
McNeese,8637,9,7
New Orleans,8637,4,12
Nicholls St.,8637,15,3
Northwestern St.,8637,11,5
Sam Houston St.,8637,12,4
SFA,8637,18,1
Southeastern La.,8637,6,11
UIW,8637,7,10
A&M-Corpus Christi,8638,9,9
Abilene Christian,8638,16,2
Central Ark.,8638,10,5
Houston Baptist,8638,4,13
Lamar University,8638,10,5
McNeese,8638,10,5
New Orleans,8638,5,11
Nicholls St.,8638,14,3
Northwestern St.,8638,10,5
Sam Houston St.,8638,12,4
SFA,8638,18,1
Southeastern La.,8638,5,11
UIW,8638,7,10
A&M-Corpus Christi,8639,9,8
Abilene Christian,8639,14,3
Central Ark.,8639,12,4
Houston Baptist,8639,3,12
Lamar University,8639,11,6
McNeese,8639,9,8
New Orleans,8639,6,11
Nicholls St.,8639,15,2
Northwestern St.,8639,10,7
Sam Houston St.,8639,12,4
SFA,8639,19,1
Southeastern La.,8639,3,12
UIW,8639,7,10
A&M-Corpus Christi,8640,9,8
Abilene Christian,8640,16,2
Central Ark.,8640,9,8
Houston Baptist,8640,4,13
Lamar University,8640,11,4
McNeese,8640,10,6
New Orleans,8640,6,11
Nicholls St.,8640,14,3
Northwestern St.,8640,10,6
Sam Houston St.,8640,11,4
SFA,8640,18,1
Southeastern La.,8640,5,12
UIW,8640,7,10
A&M-Corpus Christi,8641,9,9
Abilene Christian,8641,15,2
Central Ark.,8641,11,5
Houston Baptist,8641,3,12
Lamar University,8641,11,5
McNeese,8641,10,8
New Orleans,8641,5,11
Nicholls St.,8641,15,2
Northwestern St.,8641,11,5
Sam Houston St.,8641,12,4
SFA,8641,17,1
Southeastern La.,8641,3,12
UIW,8641,8,10
A&M-Corpus Christi,8642,9,8
Abilene Christian,8642,15,2
Central Ark.,8642,10,6
Houston Baptist,8642,3,13
Lamar University,8642,11,5
McNeese,8642,9,8
New Orleans,8642,6,11
Nicholls St.,8642,15,2
Northwestern St.,8642,10,6
Sam Houston St.,8642,13,4
SFA,8642,17,1
Southeastern La.,8642,4,12
UIW,8642,8,10
A&M-Corpus Christi,8643,10,7
Abilene Christian,8643,15,2
Central Ark.,8643,9,8
Houston Baptist,8643,3,13
Lamar University,8643,11,5
McNeese,8643,9,8
New Orleans,8643,5,11
Nicholls St.,8643,15,2
Northwestern St.,8643,12,4
Sam Houston St.,8643,11,5
SFA,8643,19,1
Southeastern La.,8643,4,12
UIW,8643,7,10
A&M-Corpus Christi,8644,10,7
Abilene Christian,8644,16,2
Central Ark.,8644,10,7
Houston Baptist,8644,3,13
Lamar University,8644,11,4
McNeese,8644,9,9
New Orleans,8644,5,11
Nicholls St.,8644,15,3
Northwestern St.,8644,11,4
Sam Houston St.,8644,11,4
SFA,8644,18,1
Southeastern La.,8644,4,12
UIW,8644,7,10
A&M-Corpus Christi,8645,9,9
Abilene Christian,8645,14,2
Central Ark.,8645,12,4
Houston Baptist,8645,3,12
Lamar University,8645,12,4
McNeese,8645,10,8
New Orleans,8645,6,11
Nicholls St.,8645,13,3
Northwestern St.,8645,11,7
Sam Houston St.,8645,12,4
SFA,8645,17,1
Southeastern La.,8645,3,12
UIW,8645,8,10
A&M-Corpus Christi,8646,10,6
Abilene Christian,8646,16,2
Central Ark.,8646,10,6
Houston Baptist,8646,3,13
Lamar University,8646,11,4
McNeese,8646,9,9
New Orleans,8646,5,11
Nicholls St.,8646,15,3
Northwestern St.,8646,10,6
Sam Houston St.,8646,11,4
SFA,8646,18,1
Southeastern La.,8646,5,11
UIW,8646,7,10
A&M-Corpus Christi,8647,10,6
Abilene Christian,8647,15,2
Central Ark.,8647,10,6
Houston Baptist,8647,3,13
Lamar University,8647,11,5
McNeese,8647,9,9
New Orleans,8647,6,11
Nicholls St.,8647,15,2
Northwestern St.,8647,10,6
Sam Houston St.,8647,12,4
SFA,8647,18,1
Southeastern La.,8647,4,12
UIW,8647,7,10
A&M-Corpus Christi,8648,10,7
Abilene Christian,8648,15,2
Central Ark.,8648,11,4
Houston Baptist,8648,3,13
Lamar University,8648,11,4
McNeese,8648,9,8
New Orleans,8648,6,11
Nicholls St.,8648,15,2
Northwestern St.,8648,9,8
Sam Houston St.,8648,11,4
SFA,8648,19,1
Southeastern La.,8648,4,12
UIW,8648,7,10
A&M-Corpus Christi,8649,9,9
Abilene Christian,8649,16,2
Central Ark.,8649,11,5
Houston Baptist,8649,3,12
Lamar University,8649,10,8
McNeese,8649,11,5
New Orleans,8649,5,11
Nicholls St.,8649,14,3
Northwestern St.,8649,11,5
Sam Houston St.,8649,12,4
SFA,8649,18,1
Southeastern La.,8649,3,12
UIW,8649,7,10
A&M-Corpus Christi,8650,9,8
Abilene Christian,8650,16,2
Central Ark.,8650,10,6
Houston Baptist,8650,4,12
Lamar University,8650,11,5
McNeese,8650,9,8
New Orleans,8650,4,12
Nicholls St.,8650,15,3
Northwestern St.,8650,10,6
Sam Houston St.,8650,12,4
SFA,8650,18,1
Southeastern La.,8650,6,10
UIW,8650,6,10
A&M-Corpus Christi,8651,10,8
Abilene Christian,8651,16,2
Central Ark.,8651,11,4
Houston Baptist,8651,4,12
Lamar University,8651,11,4
McNeese,8651,9,9
New Orleans,8651,5,11
Nicholls St.,8651,14,3
Northwestern St.,8651,11,4
Sam Houston St.,8651,11,4
SFA,8651,18,1
Southeastern La.,8651,4,12
UIW,8651,6,10
A&M-Corpus Christi,8652,9,7
Abilene Christian,8652,14,2
Central Ark.,8652,12,4
Houston Baptist,8652,4,12
Lamar University,8652,11,6
McNeese,8652,9,7
New Orleans,8652,7,10
Nicholls St.,8652,14,2
Northwestern St.,8652,9,7
Sam Houston St.,8652,12,4
SFA,8652,18,1
Southeastern La.,8652,4,12
UIW,8652,7,10
A&M-Corpus Christi,8653,10,7
Abilene Christian,8653,16,2
Central Ark.,8653,10,7
Houston Baptist,8653,4,11
Lamar University,8653,11,5
McNeese,8653,9,9
New Orleans,8653,4,11
Nicholls St.,8653,15,3
Northwestern St.,8653,12,4
Sam Houston St.,8653,11,5
SFA,8653,18,1
Southeastern La.,8653,4,11
UIW,8653,6,10
A&M-Corpus Christi,8654,9,9
Abilene Christian,8654,15,2
Central Ark.,8654,10,5
Houston Baptist,8654,3,13
Lamar University,8654,10,5
McNeese,8654,10,5
New Orleans,8654,4,12
Nicholls St.,8654,15,2
Northwestern St.,8654,10,5
Sam Houston St.,8654,12,4
SFA,8654,18,1
Southeastern La.,8654,6,11
UIW,8654,8,10
A&M-Corpus Christi,8655,10,7
Abilene Christian,8655,14,2
Central Ark.,8655,11,4
Houston Baptist,8655,3,13
Lamar University,8655,10,7
McNeese,8655,11,4
New Orleans,8655,6,11
Nicholls St.,8655,14,2
Northwestern St.,8655,10,7
Sam Houston St.,8655,11,4
SFA,8655,18,1
Southeastern La.,8655,4,12
UIW,8655,8,10
A&M-Corpus Christi,8656,9,8
Abilene Christian,8656,16,2
Central Ark.,8656,10,7
Houston Baptist,8656,5,11
Lamar University,8656,11,5
McNeese,8656,9,8
New Orleans,8656,4,13
Nicholls St.,8656,14,3
Northwestern St.,8656,11,5
Sam Houston St.,8656,12,4
SFA,8656,18,1
Southeastern La.,8656,5,11
UIW,8656,6,10
A&M-Corpus Christi,8657,9,8
Abilene Christian,8657,16,2
Central Ark.,8657,10,7
Houston Baptist,8657,3,13
Lamar University,8657,11,5
McNeese,8657,9,8
New Orleans,8657,5,11
Nicholls St.,8657,15,3
Northwestern St.,8657,11,5
Sam Houston St.,8657,12,4
SFA,8657,18,1
Southeastern La.,8657,4,12
UIW,8657,7,10
A&M-Corpus Christi,8658,9,9
Abilene Christian,8658,15,2
Central Ark.,8658,11,5
Houston Baptist,8658,3,12
Lamar University,8658,10,6
McNeese,8658,10,6
New Orleans,8658,6,11
Nicholls St.,8658,15,2
Northwestern St.,8658,10,6
Sam Houston St.,8658,12,4
SFA,8658,19,1
Southeastern La.,8658,3,12
UIW,8658,7,10
A&M-Corpus Christi,8659,9,8
Abilene Christian,8659,15,2
Central Ark.,8659,10,6
Houston Baptist,8659,3,13
Lamar University,8659,11,4
McNeese,8659,9,8
New Orleans,8659,6,11
Nicholls St.,8659,15,2
Northwestern St.,8659,10,6
Sam Houston St.,8659,11,4
SFA,8659,19,1
Southeastern La.,8659,4,12
UIW,8659,8,10
A&M-Corpus Christi,8660,9,9
Abilene Christian,8660,15,2
Central Ark.,8660,10,5
Houston Baptist,8660,3,13
Lamar University,8660,10,5
McNeese,8660,10,5
New Orleans,8660,4,12
Nicholls St.,8660,15,2
Northwestern St.,8660,10,5
Sam Houston St.,8660,12,4
SFA,8660,19,1
Southeastern La.,8660,6,11
UIW,8660,7,10
A&M-Corpus Christi,8661,9,7
Abilene Christian,8661,15,2
Central Ark.,8661,11,6
Houston Baptist,8661,3,13
Lamar University,8661,12,4
McNeese,8661,9,7
New Orleans,8661,6,11
Nicholls St.,8661,15,2
Northwestern St.,8661,9,7
Sam Houston St.,8661,12,4
SFA,8661,18,1
Southeastern La.,8661,4,12
UIW,8661,7,10
A&M-Corpus Christi,8662,9,8
Abilene Christian,8662,15,2
Central Ark.,8662,10,7
Houston Baptist,8662,4,12
Lamar University,8662,11,6
McNeese,8662,9,8
New Orleans,8662,5,11
Nicholls St.,8662,15,2
Northwestern St.,8662,12,5
Sam Houston St.,8662,13,4
SFA,8662,18,1
Southeastern La.,8662,3,13
UIW,8662,6,10
A&M-Corpus Christi,8663,10,7
Abilene Christian,8663,16,2
Central Ark.,8663,11,4
Houston Baptist,8663,4,12
Lamar University,8663,11,4
McNeese,8663,9,8
New Orleans,8663,6,11
Nicholls St.,8663,14,3
Northwestern St.,8663,9,8
Sam Houston St.,8663,11,4
SFA,8663,18,1
Southeastern La.,8663,4,12
UIW,8663,7,10
A&M-Corpus Christi,8664,9,8
Abilene Christian,8664,14,3
Central Ark.,8664,12,4
Houston Baptist,8664,4,12
Lamar University,8664,11,6
McNeese,8664,9,8
New Orleans,8664,4,12
Nicholls St.,8664,15,2
Northwestern St.,8664,10,7
Sam Houston St.,8664,12,4
SFA,8664,19,1
Southeastern La.,8664,5,11
UIW,8664,6,10
A&M-Corpus Christi,8665,9,8
Abilene Christian,8665,15,2
Central Ark.,8665,10,7
Houston Baptist,8665,3,12
Lamar University,8665,11,6
McNeese,8665,9,8
New Orleans,8665,5,11
Nicholls St.,8665,15,2
Northwestern St.,8665,12,4
Sam Houston St.,8665,12,4
SFA,8665,19,1
Southeastern La.,8665,3,12
UIW,8665,7,10
A&M-Corpus Christi,8666,10,8
Abilene Christian,8666,15,2
Central Ark.,8666,11,5
Houston Baptist,8666,3,13
Lamar University,8666,10,8
McNeese,8666,11,5
New Orleans,8666,4,11
Nicholls St.,8666,14,3
Northwestern St.,8666,11,5
Sam Houston St.,8666,12,4
SFA,8666,18,1
Southeastern La.,8666,4,11
UIW,8666,7,10
A&M-Corpus Christi,8667,9,9
Abilene Christian,8667,16,2
Central Ark.,8667,11,5
Houston Baptist,8667,4,12
Lamar University,8667,11,5
McNeese,8667,10,7
New Orleans,8667,5,11
Nicholls St.,8667,14,3
Northwestern St.,8667,10,7
Sam Houston St.,8667,12,4
SFA,8667,18,1
Southeastern La.,8667,4,12
UIW,8667,6,10
A&M-Corpus Christi,8668,8,8
Abilene Christian,8668,15,2
Central Ark.,8668,11,5
Houston Baptist,8668,5,12
Lamar University,8668,11,5
McNeese,8668,8,8
New Orleans,8668,5,12
Nicholls St.,8668,15,2
Northwestern St.,8668,9,7
Sam Houston St.,8668,12,4
SFA,8668,18,1
Southeastern La.,8668,6,11
UIW,8668,7,10
A&M-Corpus Christi,8669,9,9
Abilene Christian,8669,15,2
Central Ark.,8669,11,5
Houston Baptist,8669,3,13
Lamar University,8669,10,7
McNeese,8669,10,7
New Orleans,8669,5,11
Nicholls St.,8669,15,2
Northwestern St.,8669,11,5
Sam Houston St.,8669,12,4
SFA,8669,18,1
Southeastern La.,8669,4,12
UIW,8669,7,10
A&M-Corpus Christi,8670,9,7
Abilene Christian,8670,16,2
Central Ark.,8670,11,5
Houston Baptist,8670,3,13
Lamar University,8670,11,5
McNeese,8670,9,7
New Orleans,8670,6,11
Nicholls St.,8670,15,3
Northwestern St.,8670,9,7
Sam Houston St.,8670,12,4
SFA,8670,18,1
Southeastern La.,8670,4,12
UIW,8670,7,10
A&M-Corpus Christi,8671,10,7
Abilene Christian,8671,16,2
Central Ark.,8671,10,7
Houston Baptist,8671,3,12
Lamar University,8671,11,5
McNeese,8671,9,9
New Orleans,8671,5,11
Nicholls St.,8671,15,3
Northwestern St.,8671,12,4
Sam Houston St.,8671,11,5
SFA,8671,18,1
Southeastern La.,8671,3,12
UIW,8671,7,10
A&M-Corpus Christi,8672,10,8
Abilene Christian,8672,16,2
Central Ark.,8672,11,4
Houston Baptist,8672,3,13
Lamar University,8672,11,4
McNeese,8672,9,9
New Orleans,8672,4,11
Nicholls St.,8672,15,3
Northwestern St.,8672,11,4
Sam Houston St.,8672,11,4
SFA,8672,18,1
Southeastern La.,8672,4,11
UIW,8672,7,10
A&M-Corpus Christi,8673,10,7
Abilene Christian,8673,15,2
Central Ark.,8673,11,5
Houston Baptist,8673,4,12
Lamar University,8673,11,5
McNeese,8673,9,8
New Orleans,8673,6,11
Nicholls St.,8673,15,2
Northwestern St.,8673,9,8
Sam Houston St.,8673,12,4
SFA,8673,17,1
Southeastern La.,8673,4,12
UIW,8673,7,10
A&M-Corpus Christi,8674,9,9
Abilene Christian,8674,15,2
Central Ark.,8674,11,5
Houston Baptist,8674,4,12
Lamar University,8674,11,5
McNeese,8674,10,7
New Orleans,8674,4,12
Nicholls St.,8674,14,3
Northwestern St.,8674,10,7
Sam Houston St.,8674,12,4
SFA,8674,18,1
Southeastern La.,8674,6,10
UIW,8674,6,10
A&M-Corpus Christi,8675,9,7
Abilene Christian,8675,16,2
Central Ark.,8675,9,7
Houston Baptist,8675,4,12
Lamar University,8675,11,6
McNeese,8675,9,7
New Orleans,8675,5,11
Nicholls St.,8675,15,3
Northwestern St.,8675,12,4
Sam Houston St.,8675,12,4
SFA,8675,18,1
Southeastern La.,8675,4,12
UIW,8675,6,10
A&M-Corpus Christi,8676,8,9
Abilene Christian,8676,16,2
Central Ark.,8676,10,7
Houston Baptist,8676,5,11
Lamar University,8676,11,5
McNeese,8676,9,8
New Orleans,8676,5,11
Nicholls St.,8676,15,3
Northwestern St.,8676,11,5
Sam Houston St.,8676,12,4
SFA,8676,18,1
Southeastern La.,8676,4,13
UIW,8676,6,10
A&M-Corpus Christi,8677,9,9
Abilene Christian,8677,16,2
Central Ark.,8677,11,5
Houston Baptist,8677,3,12
Lamar University,8677,10,8
McNeese,8677,11,5
New Orleans,8677,6,11
Nicholls St.,8677,13,3
Northwestern St.,8677,11,5
Sam Houston St.,8677,12,4
SFA,8677,17,1
Southeastern La.,8677,3,12
UIW,8677,8,10
A&M-Corpus Christi,8678,8,9
Abilene Christian,8678,15,2
Central Ark.,8678,11,5
Houston Baptist,8678,3,13
Lamar University,8678,10,6
McNeese,8678,10,6
New Orleans,8678,5,11
Nicholls St.,8678,15,2
Northwestern St.,8678,10,6
Sam Houston St.,8678,12,4
SFA,8678,19,1
Southeastern La.,8678,4,12
UIW,8678,8,9
A&M-Corpus Christi,8679,8,9
Abilene Christian,8679,15,2
Central Ark.,8679,10,7
Houston Baptist,8679,5,11
Lamar University,8679,12,4
McNeese,8679,9,8
New Orleans,8679,5,11
Nicholls St.,8679,15,2
Northwestern St.,8679,11,6
Sam Houston St.,8679,12,4
SFA,8679,18,1
Southeastern La.,8679,4,13
UIW,8679,6,10
A&M-Corpus Christi,8680,9,9
Abilene Christian,8680,15,2
Central Ark.,8680,12,4
Houston Baptist,8680,3,12
