sim,team,n_wins,place
8519,Northwestern St.,2,8
8519,Southeastern La.,6,7
8519,UIW,8,4
8520,A&M-Corpus Christi,6,5
8520,Houston Baptist,7,3
8520,McNeese,6,5
8520,New Orleans,7,3
8520,Nicholls St.,13,1
8520,Northwestern St.,8,2
8520,Southeastern La.,6,5
8520,UIW,6,5
8521,A&M-Corpus Christi,7,5
8521,Houston Baptist,6,7
8521,McNeese,8,3
8521,New Orleans,11,1
8521,Nicholls St.,10,2
8521,Northwestern St.,2,8
8521,Southeastern La.,7,5
8521,UIW,8,3
8522,A&M-Corpus Christi,8,3
8522,Houston Baptist,5,6
8522,McNeese,5,6
8522,New Orleans,11,2
8522,Nicholls St.,13,1
8522,Northwestern St.,7,4
8522,Southeastern La.,6,5
8522,UIW,4,8
8523,A&M-Corpus Christi,11,1
8523,Houston Baptist,6,5
8523,McNeese,6,5
8523,New Orleans,7,4
8523,Nicholls St.,11,1
8523,Northwestern St.,1,8
8523,Southeastern La.,11,1
8523,UIW,6,5
8524,A&M-Corpus Christi,8,3
8524,Houston Baptist,5,7
8524,McNeese,12,1
8524,New Orleans,7,4
8524,Nicholls St.,10,2
8524,Northwestern St.,4,8
8524,Southeastern La.,7,4
8524,UIW,6,6
8525,A&M-Corpus Christi,9,3
8525,Houston Baptist,3,8
8525,McNeese,4,7
8525,New Orleans,10,1
8525,Nicholls St.,10,1
8525,Northwestern St.,5,6
8525,Southeastern La.,9,3
8525,UIW,9,3
8526,A&M-Corpus Christi,7,4
8526,Houston Baptist,6,6
8526,McNeese,8,3
8526,New Orleans,12,1
8526,Nicholls St.,12,1
8526,Northwestern St.,2,8
8526,Southeastern La.,7,4
8526,UIW,5,7
8527,A&M-Corpus Christi,9,3
8527,Houston Baptist,5,6
8527,McNeese,3,8
8527,New Orleans,10,2
8527,Nicholls St.,13,1
8527,Northwestern St.,6,5
8527,Southeastern La.,9,3
8527,UIW,4,7
8528,A&M-Corpus Christi,10,2
8528,Houston Baptist,4,7
8528,McNeese,3,8
8528,New Orleans,8,4
8528,Nicholls St.,12,1
8528,Northwestern St.,6,6
8528,Southeastern La.,9,3
8528,UIW,7,5
8529,A&M-Corpus Christi,5,6
8529,Houston Baptist,5,6
8529,McNeese,5,6
8529,New Orleans,7,4
8529,Nicholls St.,12,1
8529,Northwestern St.,7,4
8529,Southeastern La.,9,2
8529,UIW,9,2
8530,A&M-Corpus Christi,9,2
8530,Houston Baptist,6,5
8530,McNeese,6,5
8530,New Orleans,10,1
8530,Nicholls St.,9,2
8530,Northwestern St.,6,5
8530,Southeastern La.,5,8
8530,UIW,8,4
8531,A&M-Corpus Christi,8,3
8531,Houston Baptist,4,8
8531,McNeese,6,6
8531,New Orleans,10,2
8531,Nicholls St.,11,1
8531,Northwestern St.,5,7
8531,Southeastern La.,7,5
8531,UIW,8,3
8532,A&M-Corpus Christi,7,3
8532,Houston Baptist,6,5
8532,McNeese,6,5
8532,New Orleans,11,1
8532,Nicholls St.,11,1
8532,Northwestern St.,6,5
8532,Southeastern La.,5,8
8532,UIW,7,3
8533,A&M-Corpus Christi,5,7
8533,Houston Baptist,6,5
8533,McNeese,7,4
8533,New Orleans,11,2
8533,Nicholls St.,13,1
8533,Northwestern St.,3,8
8533,Southeastern La.,8,3
8533,UIW,6,5
8534,A&M-Corpus Christi,11,1
8534,Houston Baptist,4,8
8534,McNeese,6,5
8534,New Orleans,9,2
8534,Nicholls St.,9,2
8534,Northwestern St.,6,5
8534,Southeastern La.,9,2
8534,UIW,5,7
8535,A&M-Corpus Christi,11,1
8535,Houston Baptist,5,7
8535,McNeese,6,5
8535,New Orleans,9,3
8535,Nicholls St.,10,2
8535,Northwestern St.,6,5
8535,Southeastern La.,7,4
8535,UIW,5,7
8536,A&M-Corpus Christi,5,7
8536,Houston Baptist,5,7
8536,McNeese,6,6
8536,New Orleans,10,1
8536,Nicholls St.,9,2
8536,Northwestern St.,8,4
8536,Southeastern La.,7,5
8536,UIW,9,2
8537,A&M-Corpus Christi,9,1
8537,Houston Baptist,7,5
8537,McNeese,5,8
8537,New Orleans,9,1
8537,Nicholls St.,9,1
8537,Northwestern St.,8,4
8537,Southeastern La.,6,6
8537,UIW,6,6
8538,A&M-Corpus Christi,8,3
8538,Houston Baptist,5,6
8538,McNeese,5,6
8538,New Orleans,11,1
8538,Nicholls St.,11,1
8538,Northwestern St.,6,5
8538,Southeastern La.,8,3
8538,UIW,5,6
8539,A&M-Corpus Christi,5,6
8539,Houston Baptist,5,6
8539,McNeese,9,2
8539,New Orleans,4,8
8539,Nicholls St.,11,1
8539,Northwestern St.,8,4
8539,Southeastern La.,9,2
8539,UIW,8,4
8540,A&M-Corpus Christi,9,2
8540,Houston Baptist,4,7
8540,McNeese,4,7
8540,New Orleans,8,3
8540,Nicholls St.,13,1
8540,Northwestern St.,7,5
8540,Southeastern La.,8,3
8540,UIW,6,6
8541,A&M-Corpus Christi,7,4
8541,Houston Baptist,5,6
8541,McNeese,5,6
8541,New Orleans,10,2
8541,Nicholls St.,11,1
8541,Northwestern St.,4,8
8541,Southeastern La.,10,2
8541,UIW,7,4
8542,A&M-Corpus Christi,5,8
8542,Houston Baptist,6,6
8542,McNeese,7,4
8542,New Orleans,9,2
8542,Nicholls St.,9,2
8542,Northwestern St.,6,6
8542,Southeastern La.,10,1
8542,UIW,7,4
8543,A&M-Corpus Christi,7,4
8543,Houston Baptist,5,7
8543,McNeese,7,4
8543,New Orleans,13,1
8543,Nicholls St.,10,2
8543,Northwestern St.,3,8
8543,Southeastern La.,6,6
8543,UIW,8,3
8544,A&M-Corpus Christi,9,3
8544,Houston Baptist,10,2
8544,McNeese,4,7
8544,New Orleans,6,6
8544,Nicholls St.,12,1
8544,Northwestern St.,4,7
8544,Southeastern La.,7,4
8544,UIW,7,4
8545,A&M-Corpus Christi,10,2
8545,Houston Baptist,2,8
8545,McNeese,5,6
8545,New Orleans,8,5
8545,Nicholls St.,11,1
8545,Northwestern St.,4,7
8545,Southeastern La.,9,4
8545,UIW,10,2
8546,A&M-Corpus Christi,8,3
8546,Houston Baptist,6,5
8546,McNeese,7,4
8546,New Orleans,6,5
8546,Nicholls St.,10,2
8546,Northwestern St.,5,8
8546,Southeastern La.,11,1
8546,UIW,6,5
8547,A&M-Corpus Christi,8,3
8547,Houston Baptist,6,6
8547,McNeese,4,8
8547,New Orleans,9,2
8547,Nicholls St.,12,1
8547,Northwestern St.,5,7
8547,Southeastern La.,7,5
8547,UIW,8,3
8548,A&M-Corpus Christi,11,1
8548,Houston Baptist,7,6
8548,McNeese,8,3
8548,New Orleans,10,2
8548,Nicholls St.,8,3
8548,Northwestern St.,5,7
8548,Southeastern La.,8,3
8548,UIW,2,8
8549,A&M-Corpus Christi,12,1
8549,Houston Baptist,4,8
8549,McNeese,6,6
8549,New Orleans,5,7
8549,Nicholls St.,10,2
8549,Northwestern St.,8,3
8549,Southeastern La.,7,4
8549,UIW,7,4
8550,A&M-Corpus Christi,8,3
8550,Houston Baptist,8,3
8550,McNeese,3,8
8550,New Orleans,8,3
8550,Nicholls St.,10,1
8550,Northwestern St.,5,7
8550,Southeastern La.,9,2
8550,UIW,8,3
8551,A&M-Corpus Christi,7,5
8551,Houston Baptist,8,2
8551,McNeese,6,6
8551,New Orleans,11,1
8551,Nicholls St.,8,2
8551,Northwestern St.,6,6
8551,Southeastern La.,8,2
8551,UIW,5,8
8552,A&M-Corpus Christi,7,4
8552,Houston Baptist,5,7
8552,McNeese,7,4
8552,New Orleans,12,1
8552,Nicholls St.,9,2
8552,Northwestern St.,4,8
8552,Southeastern La.,7,4
8552,UIW,8,3
8553,A&M-Corpus Christi,7,5
8553,Houston Baptist,7,5
8553,McNeese,4,8
8553,New Orleans,9,1
8553,Nicholls St.,9,1
8553,Northwestern St.,7,5
8553,Southeastern La.,8,3
8553,UIW,8,3
8554,A&M-Corpus Christi,9,1
8554,Houston Baptist,4,7
8554,McNeese,4,7
8554,New Orleans,9,1
8554,Nicholls St.,9,1
8554,Northwestern St.,8,4
8554,Southeastern La.,8,4
8554,UIW,8,4
8555,A&M-Corpus Christi,7,3
8555,Houston Baptist,7,3
8555,McNeese,4,8
8555,New Orleans,8,2
8555,Nicholls St.,13,1
8555,Northwestern St.,7,3
8555,Southeastern La.,7,3
8555,UIW,6,7
8556,A&M-Corpus Christi,10,1
8556,Houston Baptist,4,8
8556,McNeese,7,5
8556,New Orleans,9,2
8556,Nicholls St.,9,2
8556,Northwestern St.,8,4
8556,Southeastern La.,5,7
8556,UIW,7,5
8557,A&M-Corpus Christi,8,3
8557,Houston Baptist,8,3
8557,McNeese,3,8
8557,New Orleans,10,1
8557,Nicholls St.,10,1
8557,Northwestern St.,4,7
8557,Southeastern La.,8,3
8557,UIW,8,3
8558,A&M-Corpus Christi,4,8
8558,Houston Baptist,7,6
8558,McNeese,8,3
8558,New Orleans,8,3
8558,Nicholls St.,9,1
8558,Northwestern St.,9,1
8558,Southeastern La.,6,7
8558,UIW,8,3
8559,A&M-Corpus Christi,5,5
8559,Houston Baptist,4,8
8559,McNeese,9,4
8559,New Orleans,11,1
8559,Nicholls St.,10,2
8559,Northwestern St.,5,5
8559,Southeastern La.,10,2
8559,UIW,5,5
8560,A&M-Corpus Christi,7,3
8560,Houston Baptist,7,3
8560,McNeese,4,8
8560,New Orleans,12,1
8560,Nicholls St.,12,1
8560,Northwestern St.,5,7
8560,Southeastern La.,6,5
8560,UIW,6,5
8561,A&M-Corpus Christi,11,1
8561,Houston Baptist,2,8
8561,McNeese,8,4
8561,New Orleans,10,2
8561,Nicholls St.,10,2
8561,Northwestern St.,4,7
8561,Southeastern La.,7,5
8561,UIW,7,5
8562,A&M-Corpus Christi,5,7
8562,Houston Baptist,3,8
8562,McNeese,6,5
8562,New Orleans,8,4
8562,Nicholls St.,9,3
8562,Northwestern St.,6,5
8562,Southeastern La.,11,1
8562,UIW,11,1
8563,A&M-Corpus Christi,11,1
8563,Houston Baptist,4,7
8563,McNeese,6,6
8563,New Orleans,9,3
8563,Nicholls St.,11,1
8563,Northwestern St.,3,8
8563,Southeastern La.,7,5
8563,UIW,8,4
8564,A&M-Corpus Christi,8,2
8564,Houston Baptist,4,8
8564,McNeese,7,5
8564,New Orleans,6,6
8564,Nicholls St.,12,1
8564,Northwestern St.,6,6
8564,Southeastern La.,8,2
8564,UIW,8,2
8565,A&M-Corpus Christi,6,6
8565,Houston Baptist,3,8
8565,McNeese,6,6
8565,New Orleans,7,4
8565,Nicholls St.,10,2
8565,Northwestern St.,7,4
8565,Southeastern La.,11,1
8565,UIW,9,3
8566,A&M-Corpus Christi,6,4
8566,Houston Baptist,6,4
8566,McNeese,5,6
8566,New Orleans,11,1
8566,Nicholls St.,11,1
8566,Northwestern St.,5,6
8566,Southeastern La.,10,3
8566,UIW,5,6
8567,A&M-Corpus Christi,9,1
8567,Houston Baptist,9,1
8567,McNeese,6,6
8567,New Orleans,7,5
8567,Nicholls St.,9,1
8567,Northwestern St.,6,6
8567,Southeastern La.,8,4
8567,UIW,5,8
8568,A&M-Corpus Christi,8,4
8568,Houston Baptist,5,6
8568,McNeese,4,8
8568,New Orleans,9,2
8568,Nicholls St.,12,1
8568,Northwestern St.,5,6
8568,Southeastern La.,7,5
8568,UIW,9,2
8569,A&M-Corpus Christi,9,2
8569,Houston Baptist,5,8
8569,McNeese,6,6
8569,New Orleans,7,4
8569,Nicholls St.,10,1
8569,Northwestern St.,6,6
8569,Southeastern La.,9,2
8569,UIW,7,4
8570,A&M-Corpus Christi,9,4
8570,Houston Baptist,4,7
8570,McNeese,3,8
8570,New Orleans,5,6
8570,Nicholls St.,10,2
8570,Northwestern St.,10,2
8570,Southeastern La.,7,5
8570,UIW,11,1
8571,A&M-Corpus Christi,7,4
8571,Houston Baptist,5,7
8571,McNeese,6,6
8571,New Orleans,7,4
8571,Nicholls St.,12,1
8571,Northwestern St.,4,8
8571,Southeastern La.,9,2
8571,UIW,9,2
8572,A&M-Corpus Christi,10,1
8572,Houston Baptist,6,6
8572,McNeese,3,8
8572,New Orleans,8,4
8572,Nicholls St.,9,2
8572,Northwestern St.,8,4
8572,Southeastern La.,6,6
8572,UIW,9,2
8573,A&M-Corpus Christi,6,6
8573,Houston Baptist,7,4
8573,McNeese,6,6
8573,New Orleans,8,3
8573,Nicholls St.,10,1
8573,Northwestern St.,7,4
8573,Southeastern La.,9,2
8573,UIW,6,6
8574,A&M-Corpus Christi,10,2
8574,Houston Baptist,5,6
8574,McNeese,10,2
8574,New Orleans,7,5
8574,Nicholls St.,9,4
8574,Northwestern St.,11,1
8574,Southeastern La.,3,8
8574,UIW,4,7
8575,A&M-Corpus Christi,9,2
8575,Houston Baptist,2,8
8575,McNeese,7,6
8575,New Orleans,9,2
8575,Nicholls St.,10,1
8575,Northwestern St.,8,4
8575,Southeastern La.,6,7
8575,UIW,8,4
8576,A&M-Corpus Christi,11,1
8576,Houston Baptist,3,8
8576,McNeese,4,7
8576,New Orleans,7,5
8576,Nicholls St.,11,1
8576,Northwestern St.,6,6
8576,Southeastern La.,9,3
8576,UIW,8,4
8577,A&M-Corpus Christi,8,3
8577,Houston Baptist,5,7
8577,McNeese,9,2
8577,New Orleans,7,5
8577,Nicholls St.,11,1
8577,Northwestern St.,7,5
8577,Southeastern La.,4,8
8577,UIW,8,3
8578,A&M-Corpus Christi,6,7
8578,Houston Baptist,7,4
8578,McNeese,6,7
8578,New Orleans,9,1
8578,Nicholls St.,7,4
8578,Northwestern St.,8,3
8578,Southeastern La.,7,4
8578,UIW,9,1
8579,A&M-Corpus Christi,6,5
8579,Houston Baptist,5,6
8579,McNeese,9,2
8579,New Orleans,9,2
8579,Nicholls St.,12,1
8579,Northwestern St.,5,6
8579,Southeastern La.,5,6
8579,UIW,8,4
8580,A&M-Corpus Christi,9,2
8580,Houston Baptist,8,3
8580,McNeese,6,7
8580,New Orleans,7,5
8580,Nicholls St.,11,1
8580,Northwestern St.,3,8
8580,Southeastern La.,7,5
8580,UIW,8,3
8581,A&M-Corpus Christi,8,4
8581,Houston Baptist,6,7
8581,McNeese,2,8
8581,New Orleans,9,2
8581,Nicholls St.,10,1
8581,Northwestern St.,7,6
8581,Southeastern La.,9,2
8581,UIW,8,4
8582,A&M-Corpus Christi,3,8
8582,Houston Baptist,7,4
8582,McNeese,5,7
8582,New Orleans,11,1
8582,Nicholls St.,10,2
8582,Northwestern St.,6,6
8582,Southeastern La.,10,2
8582,UIW,7,4
8583,A&M-Corpus Christi,8,3
8583,Houston Baptist,5,7
8583,McNeese,6,6
8583,New Orleans,11,1
8583,Nicholls St.,9,2
8583,Northwestern St.,4,8
8583,Southeastern La.,8,3
8583,UIW,8,3
8584,A&M-Corpus Christi,8,3
8584,Houston Baptist,5,7
8584,McNeese,5,7
8584,New Orleans,8,3
8584,Nicholls St.,11,1
8584,Northwestern St.,6,6
8584,Southeastern La.,7,5
8584,UIW,9,2
8585,A&M-Corpus Christi,8,3
8585,Houston Baptist,5,7
8585,McNeese,5,7
8585,New Orleans,10,2
8585,Nicholls St.,11,1
8585,Northwestern St.,6,6
8585,Southeastern La.,7,4
8585,UIW,7,4
8586,A&M-Corpus Christi,6,5
8586,Houston Baptist,5,7
8586,McNeese,5,7
8586,New Orleans,10,2
8586,Nicholls St.,11,1
8586,Northwestern St.,6,5
8586,Southeastern La.,8,3
8586,UIW,8,3
8587,A&M-Corpus Christi,7,5
8587,Houston Baptist,8,3
8587,McNeese,9,2
8587,New Orleans,7,5
8587,Nicholls St.,11,1
8587,Northwestern St.,4,8
8587,Southeastern La.,5,7
8587,UIW,8,3
8588,A&M-Corpus Christi,7,5
8588,Houston Baptist,8,3
8588,McNeese,5,6
8588,New Orleans,10,2
8588,Nicholls St.,12,1
8588,Northwestern St.,5,6
8588,Southeastern La.,8,3
8588,UIW,4,8
8589,A&M-Corpus Christi,9,2
8589,Houston Baptist,5,6
8589,McNeese,6,5
8589,New Orleans,8,4
8589,Nicholls St.,14,1
8589,Northwestern St.,3,8
8589,Southeastern La.,9,2
8589,UIW,5,6
8590,A&M-Corpus Christi,8,3
8590,Houston Baptist,2,8
8590,McNeese,6,6
8590,New Orleans,8,3
8590,Nicholls St.,12,1
8590,Northwestern St.,8,3
8590,Southeastern La.,9,2
8590,UIW,6,6
8591,A&M-Corpus Christi,3,8
8591,Houston Baptist,5,6
8591,McNeese,4,7
8591,New Orleans,10,3
8591,Nicholls St.,11,2
8591,Northwestern St.,12,1
8591,Southeastern La.,8,4
8591,UIW,6,5
8592,A&M-Corpus Christi,9,2
8592,Houston Baptist,5,7
8592,McNeese,7,4
8592,New Orleans,7,4
8592,Nicholls St.,11,1
8592,Northwestern St.,7,4
8592,Southeastern La.,5,7
8592,UIW,8,3
8593,A&M-Corpus Christi,8,4
8593,Houston Baptist,5,6
8593,McNeese,7,5
8593,New Orleans,9,2
8593,Nicholls St.,13,1
8593,Northwestern St.,3,8
8593,Southeastern La.,5,6
8593,UIW,9,2
8594,A&M-Corpus Christi,8,3
8594,Houston Baptist,6,5
8594,McNeese,5,7
8594,New Orleans,9,2
8594,Nicholls St.,12,1
8594,Northwestern St.,5,7
8594,Southeastern La.,6,5
8594,UIW,8,3
8595,A&M-Corpus Christi,4,8
8595,Houston Baptist,8,3
8595,McNeese,7,4
8595,New Orleans,10,1
8595,Nicholls St.,10,1
8595,Northwestern St.,6,7
8595,Southeastern La.,7,4
8595,UIW,7,4
8596,A&M-Corpus Christi,11,2
8596,Houston Baptist,3,8
8596,McNeese,7,3
8596,New Orleans,14,1
8596,Nicholls St.,4,7
8596,Northwestern St.,7,3
8596,Southeastern La.,7,3
8596,UIW,6,6
8597,A&M-Corpus Christi,10,1
8597,Houston Baptist,4,8
8597,McNeese,10,1
8597,New Orleans,7,4
8597,Nicholls St.,9,3
8597,Northwestern St.,7,4
8597,Southeastern La.,7,4
8597,UIW,5,7
8598,A&M-Corpus Christi,9,1
8598,Houston Baptist,6,6
8598,McNeese,7,5
8598,New Orleans,9,1
8598,Nicholls St.,6,6
8598,Northwestern St.,8,3
8598,Southeastern La.,6,6
8598,UIW,8,3
8599,A&M-Corpus Christi,7,4
8599,Houston Baptist,5,7
8599,McNeese,6,5
8599,New Orleans,12,1
8599,Nicholls St.,10,2
8599,Northwestern St.,4,8
8599,Southeastern La.,9,3
8599,UIW,6,5
8600,A&M-Corpus Christi,4,8
8600,Houston Baptist,8,3
8600,McNeese,6,6
8600,New Orleans,10,2
8600,Nicholls St.,11,1
8600,Northwestern St.,6,6
8600,Southeastern La.,7,4
8600,UIW,7,4
8601,A&M-Corpus Christi,5,8
8601,Houston Baptist,6,4
8601,McNeese,6,4
8601,New Orleans,12,1
8601,Nicholls St.,11,2
8601,Northwestern St.,6,4
8601,Southeastern La.,6,4
8601,UIW,7,3
8602,A&M-Corpus Christi,9,2
8602,Houston Baptist,7,3
8602,McNeese,7,3
8602,New Orleans,7,3
8602,Nicholls St.,12,1
8602,Northwestern St.,6,6
8602,Southeastern La.,5,8
8602,UIW,6,6
8603,A&M-Corpus Christi,9,2
8603,Houston Baptist,5,8
8603,McNeese,8,3
8603,New Orleans,7,5
8603,Nicholls St.,10,1
8603,Northwestern St.,6,6
8603,Southeastern La.,8,3
8603,UIW,6,6
8604,A&M-Corpus Christi,3,8
8604,Houston Baptist,9,3
8604,McNeese,5,6
8604,New Orleans,11,1
8604,Nicholls St.,8,4
8604,Northwestern St.,8,4
8604,Southeastern La.,10,2
8604,UIW,5,6
8605,A&M-Corpus Christi,7,3
8605,Houston Baptist,6,6
8605,McNeese,6,6
8605,New Orleans,11,1
8605,Nicholls St.,10,2
8605,Northwestern St.,7,3
8605,Southeastern La.,5,8
8605,UIW,7,3
8606,A&M-Corpus Christi,9,2
8606,Houston Baptist,5,7
8606,McNeese,8,4
8606,New Orleans,9,2
8606,Nicholls St.,10,1
8606,Northwestern St.,4,8
8606,Southeastern La.,8,4
8606,UIW,6,6
8607,A&M-Corpus Christi,4,8
8607,Houston Baptist,5,6
8607,McNeese,5,6
8607,New Orleans,10,2
8607,Nicholls St.,13,1
8607,Northwestern St.,6,4
8607,Southeastern La.,6,4
8607,UIW,10,2
8608,A&M-Corpus Christi,7,5
8608,Houston Baptist,6,7
8608,McNeese,7,5
8608,New Orleans,10,1
8608,Nicholls St.,8,3
8608,Northwestern St.,10,1
8608,Southeastern La.,8,3
8608,UIW,3,8
8609,A&M-Corpus Christi,9,3
8609,Houston Baptist,3,8
8609,McNeese,5,5
8609,New Orleans,13,1
8609,Nicholls St.,12,2
8609,Northwestern St.,4,6
8609,Southeastern La.,9,3
8609,UIW,4,6
8610,A&M-Corpus Christi,6,5
8610,Houston Baptist,6,5
8610,McNeese,4,8
8610,New Orleans,12,1
8610,Nicholls St.,9,3
8610,Northwestern St.,7,4
8610,Southeastern La.,10,2
8610,UIW,5,7
8611,A&M-Corpus Christi,6,6
8611,Houston Baptist,8,3
8611,McNeese,7,5
8611,New Orleans,9,2
8611,Nicholls St.,10,1
8611,Northwestern St.,6,6
8611,Southeastern La.,5,8
8611,UIW,8,3
8612,A&M-Corpus Christi,6,5
8612,Houston Baptist,6,5
8612,McNeese,6,5
8612,New Orleans,12,1
8612,Nicholls St.,10,2
8612,Northwestern St.,8,3
8612,Southeastern La.,8,3
8612,UIW,3,8
8613,A&M-Corpus Christi,6,4
8613,Houston Baptist,3,8
8613,McNeese,6,4
8613,New Orleans,13,1
8613,Nicholls St.,12,2
8613,Northwestern St.,4,6
8613,Southeastern La.,11,3
8613,UIW,4,6
8614,A&M-Corpus Christi,5,8
8614,Houston Baptist,8,3
8614,McNeese,9,2
8614,New Orleans,6,6
8614,Nicholls St.,7,4
8614,Northwestern St.,6,6
8614,Southeastern La.,11,1
8614,UIW,7,4
8615,A&M-Corpus Christi,9,2
8615,Houston Baptist,6,6
8615,McNeese,7,4
8615,New Orleans,8,3
8615,Nicholls St.,11,1
8615,Northwestern St.,5,8
8615,Southeastern La.,6,6
8615,UIW,7,4
8616,A&M-Corpus Christi,5,7
8616,Houston Baptist,7,4
8616,McNeese,6,5
8616,New Orleans,10,2
8616,Nicholls St.,12,1
8616,Northwestern St.,6,5
8616,Southeastern La.,5,7
8616,UIW,8,3
8617,A&M-Corpus Christi,8,3
8617,Houston Baptist,7,5
8617,McNeese,8,3
8617,New Orleans,9,2
8617,Nicholls St.,14,1
8617,Northwestern St.,3,8
8617,Southeastern La.,4,7
8617,UIW,6,6
8618,A&M-Corpus Christi,11,1
8618,Houston Baptist,8,4
8618,McNeese,4,7
8618,New Orleans,10,2
8618,Nicholls St.,10,2
8618,Northwestern St.,4,7
8618,Southeastern La.,6,5
8618,UIW,6,5
8619,A&M-Corpus Christi,5,6
8619,Houston Baptist,4,7
8619,McNeese,8,4
8619,New Orleans,10,3
8619,Nicholls St.,11,1
8619,Northwestern St.,4,7
8619,Southeastern La.,11,1
8619,UIW,6,5
8620,A&M-Corpus Christi,8,2
8620,Houston Baptist,6,6
8620,McNeese,8,2
8620,New Orleans,11,1
8620,Nicholls St.,7,4
8620,Northwestern St.,6,6
8620,Southeastern La.,7,4
8620,UIW,6,6
8621,A&M-Corpus Christi,10,1
8621,Houston Baptist,7,5
8621,McNeese,9,3
8621,New Orleans,10,1
8621,Nicholls St.,8,4
8621,Northwestern St.,3,8
8621,Southeastern La.,7,5
8621,UIW,5,7
8622,A&M-Corpus Christi,7,4
8622,Houston Baptist,5,7
8622,McNeese,7,4
8622,New Orleans,12,1
8622,Nicholls St.,10,2
8622,Northwestern St.,7,4
8622,Southeastern La.,8,3
8622,UIW,3,8
8623,A&M-Corpus Christi,9,3
8623,Houston Baptist,5,7
8623,McNeese,5,7
8623,New Orleans,7,4
8623,Nicholls St.,10,2
8623,Northwestern St.,11,1
8623,Southeastern La.,6,5
8623,UIW,6,5
8624,A&M-Corpus Christi,7,6
8624,Houston Baptist,8,3
8624,McNeese,6,7
8624,New Orleans,9,2
8624,Nicholls St.,8,3
8624,Northwestern St.,3,8
8624,Southeastern La.,10,1
8624,UIW,8,3
8625,A&M-Corpus Christi,7,5
8625,Houston Baptist,9,1
8625,McNeese,4,8
8625,New Orleans,8,3
8625,Nicholls St.,8,3
8625,Northwestern St.,9,1
8625,Southeastern La.,7,5
8625,UIW,7,5
8626,A&M-Corpus Christi,8,3
8626,Houston Baptist,2,8
8626,McNeese,6,6
8626,New Orleans,6,6
8626,Nicholls St.,10,2
8626,Northwestern St.,7,5
8626,Southeastern La.,8,3
8626,UIW,12,1
8627,A&M-Corpus Christi,9,4
8627,Houston Baptist,5,6
8627,McNeese,4,7
8627,New Orleans,7,5
8627,Nicholls St.,10,1
8627,Northwestern St.,4,7
8627,Southeastern La.,10,1
8627,UIW,10,1
8628,A&M-Corpus Christi,5,6
8628,Houston Baptist,4,8
8628,McNeese,5,6
8628,New Orleans,11,1
8628,Nicholls St.,8,4
8628,Northwestern St.,9,2
8628,Southeastern La.,8,4
8628,UIW,9,2
8629,A&M-Corpus Christi,8,4
8629,Houston Baptist,6,6
8629,McNeese,7,5
8629,New Orleans,9,3
8629,Nicholls St.,11,1
8629,Northwestern St.,4,7
8629,Southeastern La.,10,2
8629,UIW,4,7
8630,A&M-Corpus Christi,11,1
8630,Houston Baptist,8,4
8630,McNeese,9,2
8630,New Orleans,9,2
8630,Nicholls St.,5,6
8630,Northwestern St.,5,6
8630,Southeastern La.,7,5
8630,UIW,5,6
8631,A&M-Corpus Christi,9,2
8631,Houston Baptist,8,3
8631,McNeese,5,8
8631,New Orleans,10,1
8631,Nicholls St.,7,5
8631,Northwestern St.,6,6
8631,Southeastern La.,8,3
8631,UIW,6,6
8632,A&M-Corpus Christi,10,2
8632,Houston Baptist,6,5
8632,McNeese,9,3
8632,New Orleans,7,4
8632,Nicholls St.,11,1
8632,Northwestern St.,5,7
8632,Southeastern La.,6,5
8632,UIW,5,7
8633,A&M-Corpus Christi,6,6
8633,Houston Baptist,4,8
8633,McNeese,7,4
8633,New Orleans,10,1
8633,Nicholls St.,10,1
8633,Northwestern St.,10,1
8633,Southeastern La.,7,4
8633,UIW,5,7
8634,A&M-Corpus Christi,7,5
8634,Houston Baptist,4,8
8634,McNeese,8,2
8634,New Orleans,8,2
8634,Nicholls St.,11,1
8634,Northwestern St.,6,7
8634,Southeastern La.,7,5
8634,UIW,8,2
8635,A&M-Corpus Christi,9,3
8635,Houston Baptist,4,7
8635,McNeese,5,6
8635,New Orleans,10,2
8635,Nicholls St.,12,1
8635,Northwestern St.,4,7
8635,Southeastern La.,8,4
8635,UIW,7,5
8636,A&M-Corpus Christi,4,8
8636,Houston Baptist,6,6
8636,McNeese,6,6
8636,New Orleans,9,2
8636,Nicholls St.,12,1
8636,Northwestern St.,7,4
8636,Southeastern La.,7,4
8636,UIW,8,3
8637,A&M-Corpus Christi,6,4
8637,Houston Baptist,5,6
8637,McNeese,4,7
8637,New Orleans,11,2
8637,Nicholls St.,11,2
8637,Northwestern St.,4,7
8637,Southeastern La.,6,4
8637,UIW,12,1
8638,A&M-Corpus Christi,10,2
8638,Houston Baptist,3,7
8638,McNeese,3,7
8638,New Orleans,11,1
8638,Nicholls St.,10,2
8638,Northwestern St.,8,4
8638,Southeastern La.,6,6
8638,UIW,8,4
8639,A&M-Corpus Christi,9,2
8639,Houston Baptist,6,5
8639,McNeese,6,5
8639,New Orleans,13,1
8639,Nicholls St.,7,3
8639,Northwestern St.,6,5
8639,Southeastern La.,7,3
8639,UIW,5,8
8640,A&M-Corpus Christi,9,3
8640,Houston Baptist,5,7
8640,McNeese,7,5
8640,New Orleans,10,1
8640,Nicholls St.,10,1
8640,Northwestern St.,2,8
8640,Southeastern La.,9,3
8640,UIW,7,5
8641,A&M-Corpus Christi,9,3
