team,sim,n_wins,place
UIW,8658,7,10
A&M-Corpus Christi,8659,8,9
Abilene Christian,8659,14,2
Central Ark.,8659,11,5
Houston Baptist,8659,5,11
Lamar University,8659,10,7
McNeese,8659,10,7
New Orleans,8659,6,10
Nicholls St.,8659,13,3
Northwestern St.,8659,11,5
Sam Houston St.,8659,13,3
SFA,8659,19,1
Southeastern La.,8659,5,11
UIW,8659,5,11
A&M-Corpus Christi,8660,9,7
Abilene Christian,8660,14,2
Central Ark.,8660,9,7
Houston Baptist,8660,6,11
Lamar University,8660,9,7
McNeese,8660,10,6
New Orleans,8660,6,11
Nicholls St.,8660,14,2
Northwestern St.,8660,13,4
Sam Houston St.,8660,12,5
SFA,8660,18,1
Southeastern La.,8660,3,13
UIW,8660,7,10
A&M-Corpus Christi,8661,10,7
Abilene Christian,8661,16,2
Central Ark.,8661,9,8
Houston Baptist,8661,4,12
Lamar University,8661,8,9
McNeese,8661,12,5
New Orleans,8661,4,12
Nicholls St.,8661,14,3
Northwestern St.,8661,11,6
Sam Houston St.,8661,13,4
SFA,8661,18,1
Southeastern La.,8661,5,11
UIW,8661,6,10
A&M-Corpus Christi,8662,11,6
Abilene Christian,8662,16,2
Central Ark.,8662,8,9
Houston Baptist,8662,5,11
Lamar University,8662,9,8
McNeese,8662,11,6
New Orleans,8662,3,13
Nicholls St.,8662,15,3
Northwestern St.,8662,12,4
Sam Houston St.,8662,12,4
SFA,8662,17,1
Southeastern La.,8662,5,11
UIW,8662,6,10
A&M-Corpus Christi,8663,8,9
Abilene Christian,8663,14,3
Central Ark.,8663,11,6
Houston Baptist,8663,3,13
Lamar University,8663,11,6
McNeese,8663,11,6
New Orleans,8663,4,11
Nicholls St.,8663,15,2
Northwestern St.,8663,12,5
Sam Houston St.,8663,14,3
SFA,8663,17,1
Southeastern La.,8663,4,11
UIW,8663,6,10
A&M-Corpus Christi,8664,10,6
Abilene Christian,8664,13,4
Central Ark.,8664,10,6
Houston Baptist,8664,5,11
Lamar University,8664,9,9
McNeese,8664,12,5
New Orleans,8664,4,12
Nicholls St.,8664,14,2
Northwestern St.,8664,10,6
Sam Houston St.,8664,14,2
SFA,8664,19,1
Southeastern La.,8664,4,12
UIW,8664,6,10
A&M-Corpus Christi,8665,8,9
Abilene Christian,8665,14,2
Central Ark.,8665,10,7
Houston Baptist,8665,5,11
Lamar University,8665,9,8
McNeese,8665,11,6
New Orleans,8665,5,11
Nicholls St.,8665,14,2
Northwestern St.,8665,12,5
Sam Houston St.,8665,14,2
SFA,8665,18,1
Southeastern La.,8665,4,13
UIW,8665,6,10
A&M-Corpus Christi,8666,8,9
Abilene Christian,8666,15,3
Central Ark.,8666,9,8
Houston Baptist,8666,4,12
Lamar University,8666,11,6
McNeese,8666,10,7
New Orleans,8666,5,10
Nicholls St.,8666,16,2
Northwestern St.,8666,13,4
Sam Houston St.,8666,13,4
SFA,8666,17,1
Southeastern La.,8666,4,12
UIW,8666,5,10
A&M-Corpus Christi,8667,8,8
Abilene Christian,8667,13,3
Central Ark.,8667,8,8
Houston Baptist,8667,4,13
Lamar University,8667,11,5
McNeese,8667,11,5
New Orleans,8667,6,10
Nicholls St.,8667,15,2
Northwestern St.,8667,11,5
Sam Houston St.,8667,13,3
SFA,8667,19,1
Southeastern La.,8667,5,12
UIW,8667,6,10
A&M-Corpus Christi,8668,9,7
Abilene Christian,8668,15,2
Central Ark.,8668,9,7
Houston Baptist,8668,3,13
Lamar University,8668,8,9
McNeese,8668,11,5
New Orleans,8668,5,11
Nicholls St.,8668,15,2
Northwestern St.,8668,10,6
Sam Houston St.,8668,14,4
SFA,8668,18,1
Southeastern La.,8668,5,11
UIW,8668,8,9
A&M-Corpus Christi,8669,7,9
Abilene Christian,8669,16,2
Central Ark.,8669,8,8
Houston Baptist,8669,4,12
Lamar University,8669,10,7
McNeese,8669,12,5
New Orleans,8669,4,12
Nicholls St.,8669,15,3
Northwestern St.,8669,11,6
Sam Houston St.,8669,13,4
SFA,8669,18,1
Southeastern La.,8669,6,10
UIW,8669,6,10
A&M-Corpus Christi,8670,8,9
Abilene Christian,8670,14,3
Central Ark.,8670,9,8
Houston Baptist,8670,3,13
Lamar University,8670,10,6
McNeese,8670,10,6
New Orleans,8670,6,11
Nicholls St.,8670,15,2
Northwestern St.,8670,13,5
Sam Houston St.,8670,14,3
SFA,8670,17,1
Southeastern La.,8670,4,12
UIW,8670,7,10
A&M-Corpus Christi,8671,10,6
Abilene Christian,8671,15,2
Central Ark.,8671,10,6
Houston Baptist,8671,3,12
Lamar University,8671,10,6
McNeese,8671,11,5
New Orleans,8671,6,10
Nicholls St.,8671,15,2
Northwestern St.,8671,10,6
Sam Houston St.,8671,13,4
SFA,8671,18,1
Southeastern La.,8671,3,12
UIW,8671,6,10
A&M-Corpus Christi,8672,8,9
Abilene Christian,8672,15,1
Central Ark.,8672,10,7
Houston Baptist,8672,4,12
Lamar University,8672,10,7
McNeese,8672,11,6
New Orleans,8672,3,13
Nicholls St.,8672,14,4
Northwestern St.,8672,12,5
Sam Houston St.,8672,15,1
SFA,8672,15,1
Southeastern La.,8672,6,11
UIW,8672,7,10
A&M-Corpus Christi,8673,10,7
Abilene Christian,8673,15,2
Central Ark.,8673,9,9
Houston Baptist,8673,4,11
Lamar University,8673,11,5
McNeese,8673,10,7
New Orleans,8673,4,11
Nicholls St.,8673,14,3
Northwestern St.,8673,12,4
Sam Houston St.,8673,11,5
SFA,8673,19,1
Southeastern La.,8673,4,11
UIW,8673,7,10
A&M-Corpus Christi,8674,8,8
Abilene Christian,8674,15,2
Central Ark.,8674,8,8
Houston Baptist,8674,4,13
Lamar University,8674,10,6
McNeese,8674,10,6
New Orleans,8674,6,10
Nicholls St.,8674,15,2
Northwestern St.,8674,11,5
Sam Houston St.,8674,14,4
SFA,8674,18,1
Southeastern La.,8674,5,12
UIW,8674,6,10
A&M-Corpus Christi,8675,9,8
Abilene Christian,8675,13,3
Central Ark.,8675,10,6
Houston Baptist,8675,5,11
Lamar University,8675,9,8
McNeese,8675,10,6
New Orleans,8675,5,11
Nicholls St.,8675,14,2
Northwestern St.,8675,12,4
Sam Houston St.,8675,12,4
SFA,8675,19,1
Southeastern La.,8675,5,11
UIW,8675,7,10
A&M-Corpus Christi,8676,8,9
Abilene Christian,8676,16,2
Central Ark.,8676,10,6
Houston Baptist,8676,3,13
Lamar University,8676,9,8
McNeese,8676,11,5
New Orleans,8676,7,10
Nicholls St.,8676,15,3
Northwestern St.,8676,10,6
Sam Houston St.,8676,13,4
SFA,8676,17,1
Southeastern La.,8676,4,12
UIW,8676,7,10
A&M-Corpus Christi,8677,10,7
Abilene Christian,8677,15,2
Central Ark.,8677,10,7
Houston Baptist,8677,4,11
Lamar University,8677,10,7
McNeese,8677,11,6
New Orleans,8677,4,11
Nicholls St.,8677,15,2
Northwestern St.,8677,12,4
Sam Houston St.,8677,12,4
SFA,8677,18,1
Southeastern La.,8677,3,13
UIW,8677,6,10
A&M-Corpus Christi,8678,9,8
Abilene Christian,8678,13,3
Central Ark.,8678,10,7
Houston Baptist,8678,4,12
Lamar University,8678,9,8
McNeese,8678,12,5
New Orleans,8678,5,11
Nicholls St.,8678,16,2
Northwestern St.,8678,11,6
Sam Houston St.,8678,13,3
SFA,8678,19,1
Southeastern La.,8678,3,13
UIW,8678,6,10
A&M-Corpus Christi,8679,9,7
Abilene Christian,8679,14,3
Central Ark.,8679,10,6
Houston Baptist,8679,5,11
Lamar University,8679,9,7
McNeese,8679,9,7
New Orleans,8679,5,11
Nicholls St.,8679,15,2
Northwestern St.,8679,12,5
Sam Houston St.,8679,14,3
SFA,8679,18,1
Southeastern La.,8679,4,13
UIW,8679,6,10
A&M-Corpus Christi,8680,10,7
Abilene Christian,8680,15,2
Central Ark.,8680,10,7
Houston Baptist,8680,5,10
Lamar University,8680,9,9
McNeese,8680,11,5
New Orleans,8680,4,12
Nicholls St.,8680,15,2
Northwestern St.,8680,11,5
Sam Houston St.,8680,12,4
SFA,8680,19,1
Southeastern La.,8680,4,12
UIW,8680,5,10
A&M-Corpus Christi,8681,9,7
Abilene Christian,8681,14,3
Central Ark.,8681,8,9
Houston Baptist,8681,3,13
Lamar University,8681,9,7
McNeese,8681,12,5
New Orleans,8681,5,11
Nicholls St.,8681,15,2
Northwestern St.,8681,12,5
Sam Houston St.,8681,14,3
SFA,8681,19,1
Southeastern La.,8681,4,12
UIW,8681,6,10
A&M-Corpus Christi,8682,9,8
Abilene Christian,8682,15,3
Central Ark.,8682,9,8
Houston Baptist,8682,5,11
Lamar University,8682,10,6
McNeese,8682,10,6
New Orleans,8682,5,11
Nicholls St.,8682,16,2
Northwestern St.,8682,12,5
Sam Houston St.,8682,13,4
SFA,8682,17,1
Southeastern La.,8682,3,13
UIW,8682,6,10
A&M-Corpus Christi,8683,8,9
Abilene Christian,8683,16,2
Central Ark.,8683,9,8
Houston Baptist,8683,3,12
Lamar University,8683,10,6
McNeese,8683,10,6
New Orleans,8683,6,10
Nicholls St.,8683,15,3
Northwestern St.,8683,13,4
Sam Houston St.,8683,13,4
SFA,8683,18,1
Southeastern La.,8683,3,12
UIW,8683,6,10
A&M-Corpus Christi,8684,9,8
Abilene Christian,8684,14,3
Central Ark.,8684,10,7
Houston Baptist,8684,4,12
Lamar University,8684,9,8
McNeese,8684,11,5
New Orleans,8684,6,10
Nicholls St.,8684,15,2
Northwestern St.,8684,11,5
Sam Houston St.,8684,13,4
SFA,8684,18,1
Southeastern La.,8684,4,12
UIW,8684,6,10
A&M-Corpus Christi,8685,9,7
Abilene Christian,8685,14,3
Central Ark.,8685,9,7
Houston Baptist,8685,5,11
Lamar University,8685,9,7
McNeese,8685,11,6
New Orleans,8685,4,12
Nicholls St.,8685,15,2
Northwestern St.,8685,12,5
Sam Houston St.,8685,13,4
SFA,8685,19,1
Southeastern La.,8685,4,12
UIW,8685,6,10
A&M-Corpus Christi,8686,8,9
Abilene Christian,8686,14,2
Central Ark.,8686,10,7
Houston Baptist,8686,4,13
Lamar University,8686,10,7
McNeese,8686,11,5
New Orleans,8686,5,11
Nicholls St.,8686,14,2
Northwestern St.,8686,11,5
Sam Houston St.,8686,13,4
SFA,8686,19,1
Southeastern La.,8686,5,11
UIW,8686,6,10
A&M-Corpus Christi,8687,10,5
Abilene Christian,8687,16,2
Central Ark.,8687,10,5
Houston Baptist,8687,3,13
Lamar University,8687,10,5
McNeese,8687,10,5
New Orleans,8687,6,10
Nicholls St.,8687,15,3
Northwestern St.,8687,10,5
Sam Houston St.,8687,12,4
SFA,8687,18,1
Southeastern La.,8687,4,12
UIW,8687,6,10
A&M-Corpus Christi,8688,9,7
Abilene Christian,8688,16,2
Central Ark.,8688,9,7
Houston Baptist,8688,4,11
Lamar University,8688,9,7
McNeese,8688,12,5
New Orleans,8688,3,13
Nicholls St.,8688,16,2
Northwestern St.,8688,12,5
Sam Houston St.,8688,13,4
SFA,8688,18,1
Southeastern La.,8688,4,11
UIW,8688,5,10
A&M-Corpus Christi,8689,10,7
Abilene Christian,8689,15,2
Central Ark.,8689,10,7
Houston Baptist,8689,3,13
Lamar University,8689,9,9
McNeese,8689,11,6
New Orleans,8689,4,11
Nicholls St.,8689,14,3
Northwestern St.,8689,13,4
Sam Houston St.,8689,13,4
SFA,8689,17,1
Southeastern La.,8689,4,11
UIW,8689,7,10
A&M-Corpus Christi,8690,8,9
Abilene Christian,8690,14,3
Central Ark.,8690,9,8
Houston Baptist,8690,3,13
Lamar University,8690,10,7
McNeese,8690,11,6
New Orleans,8690,6,10
Nicholls St.,8690,13,4
Northwestern St.,8690,12,5
Sam Houston St.,8690,15,2
SFA,8690,18,1
Southeastern La.,8690,5,12
UIW,8690,6,10
A&M-Corpus Christi,8691,10,6
Abilene Christian,8691,13,4
Central Ark.,8691,10,6
Houston Baptist,8691,3,13
Lamar University,8691,10,6
McNeese,8691,11,5
New Orleans,8691,4,12
Nicholls St.,8691,16,2
Northwestern St.,8691,10,6
Sam Houston St.,8691,14,3
SFA,8691,18,1
Southeastern La.,8691,5,11
UIW,8691,6,10
A&M-Corpus Christi,8692,10,7
Abilene Christian,8692,15,2
Central Ark.,8692,10,7
Houston Baptist,8692,4,11
Lamar University,8692,8,9
McNeese,8692,11,6
New Orleans,8692,4,11
Nicholls St.,8692,14,3
Northwestern St.,8692,12,5
Sam Houston St.,8692,13,4
SFA,8692,19,1
Southeastern La.,8692,4,11
UIW,8692,6,10
A&M-Corpus Christi,8693,10,6
Abilene Christian,8693,14,3
Central Ark.,8693,10,6
Houston Baptist,8693,4,12
Lamar University,8693,10,6
McNeese,8693,11,5
New Orleans,8693,5,11
Nicholls St.,8693,15,2
Northwestern St.,8693,10,6
Sam Houston St.,8693,12,4
SFA,8693,19,1
Southeastern La.,8693,4,12
UIW,8693,6,10
A&M-Corpus Christi,8694,9,8
Abilene Christian,8694,16,1
Central Ark.,8694,10,7
Houston Baptist,8694,4,12
Lamar University,8694,9,8
McNeese,8694,11,5
New Orleans,8694,4,12
Nicholls St.,8694,15,3
Northwestern St.,8694,11,5
Sam Houston St.,8694,14,4
SFA,8694,16,1
Southeastern La.,8694,5,11
UIW,8694,6,10
A&M-Corpus Christi,8695,9,8
Abilene Christian,8695,15,2
Central Ark.,8695,10,6
Houston Baptist,8695,5,12
Lamar University,8695,10,6
McNeese,8695,9,8
New Orleans,8695,6,10
Nicholls St.,8695,14,3
Northwestern St.,8695,12,5
Sam Houston St.,8695,13,4
SFA,8695,18,1
Southeastern La.,8695,3,13
UIW,8695,6,10
A&M-Corpus Christi,8696,8,9
Abilene Christian,8696,15,2
Central Ark.,8696,10,7
Houston Baptist,8696,4,12
Lamar University,8696,9,8
McNeese,8696,13,4
New Orleans,8696,4,12
Nicholls St.,8696,14,3
Northwestern St.,8696,11,6
Sam Houston St.,8696,13,4
SFA,8696,18,1
Southeastern La.,8696,5,11
UIW,8696,6,10
A&M-Corpus Christi,8697,8,8
Abilene Christian,8697,15,2
Central Ark.,8697,10,6
Houston Baptist,8697,4,12
Lamar University,8697,8,8
McNeese,8697,12,5
New Orleans,8697,6,11
Nicholls St.,8697,14,3
Northwestern St.,8697,10,6
Sam Houston St.,8697,13,4
SFA,8697,19,1
Southeastern La.,8697,4,12
UIW,8697,7,10
A&M-Corpus Christi,8698,8,9
Abilene Christian,8698,15,2
Central Ark.,8698,10,7
Houston Baptist,8698,4,13
Lamar University,8698,11,5
McNeese,8698,11,5
New Orleans,8698,6,10
Nicholls St.,8698,14,3
Northwestern St.,8698,10,7
Sam Houston St.,8698,13,4
SFA,8698,18,1
Southeastern La.,8698,5,11
UIW,8698,5,11
A&M-Corpus Christi,8699,10,8
Abilene Christian,8699,14,3
Central Ark.,8699,10,8
Houston Baptist,8699,3,13
Lamar University,8699,11,6
McNeese,8699,11,6
New Orleans,8699,5,11
Nicholls St.,8699,15,2
Northwestern St.,8699,12,5
Sam Houston St.,8699,13,4
SFA,8699,16,1
Southeastern La.,8699,4,12
UIW,8699,6,10
A&M-Corpus Christi,8700,10,6
Abilene Christian,8700,15,3
Central Ark.,8700,9,8
Houston Baptist,8700,4,12
Lamar University,8700,9,8
McNeese,8700,11,5
New Orleans,8700,4,12
Nicholls St.,8700,16,2
Northwestern St.,8700,10,6
Sam Houston St.,8700,14,4
SFA,8700,18,1
Southeastern La.,8700,5,10
UIW,8700,5,10
A&M-Corpus Christi,8701,9,8
Abilene Christian,8701,15,2
Central Ark.,8701,11,4
Houston Baptist,8701,5,11
Lamar University,8701,9,8
McNeese,8701,10,7
New Orleans,8701,5,11
Nicholls St.,8701,15,2
Northwestern St.,8701,11,4
Sam Houston St.,8701,11,4
SFA,8701,19,1
Southeastern La.,8701,3,13
UIW,8701,7,10
A&M-Corpus Christi,8702,8,9
Abilene Christian,8702,14,3
Central Ark.,8702,10,5
Houston Baptist,8702,4,12
Lamar University,8702,9,8
McNeese,8702,10,5
New Orleans,8702,7,10
Nicholls St.,8702,15,2
Northwestern St.,8702,10,5
Sam Houston St.,8702,13,4
SFA,8702,19,1
Southeastern La.,8702,4,12
UIW,8702,7,10
A&M-Corpus Christi,8703,10,7
Abilene Christian,8703,15,2
Central Ark.,8703,8,9
Houston Baptist,8703,3,13
Lamar University,8703,9,8
McNeese,8703,11,6
New Orleans,8703,4,12
Nicholls St.,8703,15,2
Northwestern St.,8703,12,5
Sam Houston St.,8703,15,2
SFA,8703,17,1
Southeastern La.,8703,5,11
UIW,8703,6,10
A&M-Corpus Christi,8704,10,8
Abilene Christian,8704,13,4
Central Ark.,8704,12,5
Houston Baptist,8704,3,13
Lamar University,8704,8,9
McNeese,8704,11,7
New Orleans,8704,4,11
Nicholls St.,8704,15,2
Northwestern St.,8704,12,5
Sam Houston St.,8704,14,3
SFA,8704,17,1
Southeastern La.,8704,4,11
UIW,8704,7,10
A&M-Corpus Christi,8705,8,9
Abilene Christian,8705,16,1
Central Ark.,8705,9,8
Houston Baptist,8705,4,12
Lamar University,8705,10,6
McNeese,8705,10,6
New Orleans,8705,4,12
Nicholls St.,8705,15,3
Northwestern St.,8705,11,5
Sam Houston St.,8705,13,4
SFA,8705,16,1
Southeastern La.,8705,7,10
UIW,8705,7,10
A&M-Corpus Christi,8706,7,9
Abilene Christian,8706,15,2
Central Ark.,8706,9,7
Houston Baptist,8706,4,12
Lamar University,8706,9,7
McNeese,8706,12,5
New Orleans,8706,6,10
Nicholls St.,8706,15,2
Northwestern St.,8706,11,6
Sam Houston St.,8706,15,2
SFA,8706,17,1
Southeastern La.,8706,4,12
UIW,8706,6,10
A&M-Corpus Christi,8707,8,9
Abilene Christian,8707,14,2
Central Ark.,8707,11,6
Houston Baptist,8707,4,12
Lamar University,8707,10,8
McNeese,8707,11,6
New Orleans,8707,5,11
Nicholls St.,8707,14,2
Northwestern St.,8707,12,5
Sam Houston St.,8707,13,4
SFA,8707,18,1
Southeastern La.,8707,4,12
UIW,8707,6,10
A&M-Corpus Christi,8708,10,7
Abilene Christian,8708,13,4
Central Ark.,8708,12,5
Houston Baptist,8708,5,10
Lamar University,8708,9,9
McNeese,8708,10,7
New Orleans,8708,4,12
Nicholls St.,8708,14,2
Northwestern St.,8708,12,5
Sam Houston St.,8708,14,2
SFA,8708,19,1
Southeastern La.,8708,3,13
UIW,8708,5,10
A&M-Corpus Christi,8709,9,7
Abilene Christian,8709,14,4
Central Ark.,8709,9,7
Houston Baptist,8709,5,10
Lamar University,8709,9,7
McNeese,8709,12,5
New Orleans,8709,4,12
Nicholls St.,8709,15,2
Northwestern St.,8709,11,6
Sam Houston St.,8709,15,2
SFA,8709,18,1
Southeastern La.,8709,4,12
UIW,8709,5,10
A&M-Corpus Christi,8710,9,8
Abilene Christian,8710,16,2
Central Ark.,8710,10,6
Houston Baptist,8710,4,12
Lamar University,8710,9,8
McNeese,8710,11,5
New Orleans,8710,5,11
Nicholls St.,8710,14,3
Northwestern St.,8710,10,6
Sam Houston St.,8710,14,3
SFA,8710,17,1
Southeastern La.,8710,4,12
UIW,8710,7,10
A&M-Corpus Christi,8711,9,9
Abilene Christian,8711,15,2
Central Ark.,8711,10,6
Houston Baptist,8711,4,12
Lamar University,8711,10,6
McNeese,8711,10,6
New Orleans,8711,3,13
Nicholls St.,8711,13,3
Northwestern St.,8711,11,5
Sam Houston St.,8711,13,3
SFA,8711,19,1
Southeastern La.,8711,6,11
UIW,8711,7,10
A&M-Corpus Christi,8712,8,9
Abilene Christian,8712,15,2
Central Ark.,8712,9,8
Houston Baptist,8712,5,12
Lamar University,8712,10,6
McNeese,8712,10,6
New Orleans,8712,6,10
Nicholls St.,8712,15,2
Northwestern St.,8712,12,4
Sam Houston St.,8712,12,4
SFA,8712,19,1
Southeastern La.,8712,3,13
UIW,8712,6,10
A&M-Corpus Christi,8713,8,9
Abilene Christian,8713,15,3
Central Ark.,8713,10,7
Houston Baptist,8713,4,12
Lamar University,8713,10,7
McNeese,8713,11,5
New Orleans,8713,5,10
Nicholls St.,8713,16,2
Northwestern St.,8713,11,5
Sam Houston St.,8713,13,4
SFA,8713,19,1
Southeastern La.,8713,3,13
UIW,8713,5,10
A&M-Corpus Christi,8714,8,9
Abilene Christian,8714,15,2
Central Ark.,8714,9,8
Houston Baptist,8714,4,13
Lamar University,8714,11,5
McNeese,8714,10,6
New Orleans,8714,6,10
Nicholls St.,8714,15,2
Northwestern St.,8714,10,6
Sam Houston St.,8714,12,4
SFA,8714,19,1
Southeastern La.,8714,5,12
UIW,8714,6,10
A&M-Corpus Christi,8715,10,8
Abilene Christian,8715,13,3
Central Ark.,8715,12,4
Houston Baptist,8715,4,12
Lamar University,8715,9,9
McNeese,8715,11,6
New Orleans,8715,5,11
Nicholls St.,8715,14,2
Northwestern St.,8715,11,6
Sam Houston St.,8715,12,4
SFA,8715,18,1
Southeastern La.,8715,3,13
UIW,8715,8,10
A&M-Corpus Christi,8716,10,7
Abilene Christian,8716,14,3
Central Ark.,8716,10,7
Houston Baptist,8716,3,13
Lamar University,8716,9,9
McNeese,8716,11,6
New Orleans,8716,5,11
Nicholls St.,8716,15,2
Northwestern St.,8716,12,4
Sam Houston St.,8716,12,4
SFA,8716,19,1
Southeastern La.,8716,4,12
UIW,8716,6,10
A&M-Corpus Christi,8717,9,9
Abilene Christian,8717,15,2
Central Ark.,8717,10,6
Houston Baptist,8717,3,13
Lamar University,8717,10,6
McNeese,8717,12,4
New Orleans,8717,5,11
Nicholls St.,8717,15,2
Northwestern St.,8717,10,6
Sam Houston St.,8717,12,4
SFA,8717,17,1
Southeastern La.,8717,5,11
UIW,8717,7,10
A&M-Corpus Christi,8718,8,9
Abilene Christian,8718,16,2
Central Ark.,8718,10,6
Houston Baptist,8718,4,11
Lamar University,8718,9,8
McNeese,8718,10,6
New Orleans,8718,4,11
Nicholls St.,8718,15,3
Northwestern St.,8718,12,5
Sam Houston St.,8718,13,4
SFA,8718,18,1
Southeastern La.,8718,4,11
UIW,8718,7,10
A&M-Corpus Christi,8719,11,6
Abilene Christian,8719,14,2
Central Ark.,8719,9,9
Houston Baptist,8719,5,11
Lamar University,8719,10,8
McNeese,8719,11,6
New Orleans,8719,5,11
Nicholls St.,8719,14,2
Northwestern St.,8719,12,4
Sam Houston St.,8719,12,4
SFA,8719,18,1
Southeastern La.,8719,3,13
UIW,8719,6,10
A&M-Corpus Christi,8720,9,9
Abilene Christian,8720,16,2
Central Ark.,8720,10,8
Houston Baptist,8720,3,12
Lamar University,8720,11,6
McNeese,8720,11,6
New Orleans,8720,6,10
Nicholls St.,8720,14,3
Northwestern St.,8720,12,4
Sam Houston St.,8720,12,4
SFA,8720,17,1
Southeastern La.,8720,3,12
UIW,8720,6,10
A&M-Corpus Christi,8721,9,8
Abilene Christian,8721,14,3
Central Ark.,8721,10,6
Houston Baptist,8721,3,13
Lamar University,8721,10,6
McNeese,8721,9,8
New Orleans,8721,5,11
Nicholls St.,8721,15,2
Northwestern St.,8721,12,5
Sam Houston St.,8721,13,4
SFA,8721,19,1
Southeastern La.,8721,4,12
UIW,8721,7,10
A&M-Corpus Christi,8722,9,8
Abilene Christian,8722,12,4
Central Ark.,8722,9,8
Houston Baptist,8722,4,12
Lamar University,8722,10,6
McNeese,8722,11,5
New Orleans,8722,3,13
Nicholls St.,8722,16,2
Northwestern St.,8722,10,6
Sam Houston St.,8722,15,3
SFA,8722,18,1
Southeastern La.,8722,6,11
UIW,8722,7,10
A&M-Corpus Christi,8723,9,9
Abilene Christian,8723,15,3
Central Ark.,8723,10,7
Houston Baptist,8723,3,12
Lamar University,8723,10,7
McNeese,8723,12,4
New Orleans,8723,4,11
Nicholls St.,8723,16,2
Northwestern St.,8723,12,4
Sam Houston St.,8723,12,4
SFA,8723,18,1
Southeastern La.,8723,3,12
UIW,8723,6,10
A&M-Corpus Christi,8724,9,8
Abilene Christian,8724,15,3
Central Ark.,8724,10,6
Houston Baptist,8724,3,12
Lamar University,8724,7,9
McNeese,8724,11,5
New Orleans,8724,7,9
Nicholls St.,8724,16,2
Northwestern St.,8724,10,6
Sam Houston St.,8724,14,4
SFA,8724,18,1
Southeastern La.,8724,3,12
UIW,8724,7,9
A&M-Corpus Christi,8725,9,9
Abilene Christian,8725,15,2
Central Ark.,8725,10,6
Houston Baptist,8725,5,10
Lamar University,8725,11,5
McNeese,8725,10,6
New Orleans,8725,4,13
Nicholls St.,8725,15,2
Northwestern St.,8725,10,6
Sam Houston St.,8725,13,4
SFA,8725,18,1
Southeastern La.,8725,5,10
UIW,8725,5,10
A&M-Corpus Christi,8726,8,9
Abilene Christian,8726,16,2
Central Ark.,8726,9,7
Houston Baptist,8726,5,11
Lamar University,8726,9,7
McNeese,8726,10,6
New Orleans,8726,4,12
Nicholls St.,8726,15,3
Northwestern St.,8726,13,4
Sam Houston St.,8726,13,4
SFA,8726,18,1
Southeastern La.,8726,4,12
UIW,8726,6,10
A&M-Corpus Christi,8727,9,7
Abilene Christian,8727,15,2
Central Ark.,8727,11,5
Houston Baptist,8727,6,10
Lamar University,8727,8,9
McNeese,8727,11,5
New Orleans,8727,5,12
Nicholls St.,8727,14,3
Northwestern St.,8727,9,7
Sam Houston St.,8727,13,4
SFA,8727,18,1
Southeastern La.,8727,5,12
UIW,8727,6,10
A&M-Corpus Christi,8728,10,7
Abilene Christian,8728,14,4
Central Ark.,8728,11,5
Houston Baptist,8728,4,12
Lamar University,8728,9,9
McNeese,8728,10,7
New Orleans,8728,3,13
Nicholls St.,8728,15,2
Northwestern St.,8728,11,5
Sam Houston St.,8728,15,2
SFA,8728,16,1
Southeastern La.,8728,5,11
UIW,8728,7,10
A&M-Corpus Christi,8729,10,6
Abilene Christian,8729,13,4
Central Ark.,8729,10,6
Houston Baptist,8729,4,12
Lamar University,8729,9,9
McNeese,8729,10,6
New Orleans,8729,3,13
Nicholls St.,8729,14,2
Northwestern St.,8729,13,4
Sam Houston St.,8729,14,2
SFA,8729,19,1
Southeastern La.,8729,5,11
UIW,8729,6,10
A&M-Corpus Christi,8730,8,8
Abilene Christian,8730,14,3
Central Ark.,8730,9,7
Houston Baptist,8730,5,11
Lamar University,8730,8,8
McNeese,8730,12,5
New Orleans,8730,4,13
Nicholls St.,8730,16,2
Northwestern St.,8730,10,6
Sam Houston St.,8730,14,3
SFA,8730,19,1
Southeastern La.,8730,6,10
UIW,8730,5,11
A&M-Corpus Christi,8731,9,9
Abilene Christian,8731,16,1
Central Ark.,8731,10,5
Houston Baptist,8731,6,11
Lamar University,8731,10,5
McNeese,8731,10,5
New Orleans,8731,5,12
Nicholls St.,8731,15,3
Northwestern St.,8731,10,5
Sam Houston St.,8731,11,4
SFA,8731,16,1
Southeastern La.,8731,5,12
UIW,8731,7,10
A&M-Corpus Christi,8732,7,9
Abilene Christian,8732,15,2
Central Ark.,8732,9,7
Houston Baptist,8732,6,10
Lamar University,8732,9,7
McNeese,8732,12,5
New Orleans,8732,5,11
Nicholls St.,8732,15,2
Northwestern St.,8732,10,6
Sam Houston St.,8732,13,4
SFA,8732,19,1
Southeastern La.,8732,5,11
UIW,8732,5,11
A&M-Corpus Christi,8733,10,6
Abilene Christian,8733,16,2
Central Ark.,8733,9,7
Houston Baptist,8733,4,13
Lamar University,8733,9,7
McNeese,8733,11,5
New Orleans,8733,5,11
Nicholls St.,8733,16,2
Northwestern St.,8733,9,7
Sam Houston St.,8733,12,4
SFA,8733,18,1
Southeastern La.,8733,6,10
UIW,8733,5,11
A&M-Corpus Christi,8734,9,8
Abilene Christian,8734,16,2
Central Ark.,8734,11,6
Houston Baptist,8734,3,13
Lamar University,8734,9,8
McNeese,8734,12,5
New Orleans,8734,5,11
Nicholls St.,8734,13,3
Northwestern St.,8734,11,6
Sam Houston St.,8734,13,3
SFA,8734,18,1
Southeastern La.,8734,4,12
