sim,team,n_wins,place
6849,A&M-Corpus Christi,4,11
6849,Abilene Christian,10,3
6849,Central Ark.,5,10
6849,Houston Baptist,7,7
6849,Lamar University,8,5
6849,McNeese,6,8
6849,New Orleans,9,4
6849,Nicholls St.,13,1
6849,Northwestern St.,8,5
6849,SFA,13,1
6849,Sam Houston St.,1,13
6849,Southeastern La.,6,8
6849,UIW,3,12
6850,A&M-Corpus Christi,6,9
6850,Abilene Christian,14,1
6850,Central Ark.,8,5
6850,Houston Baptist,3,11
6850,Lamar University,8,5
6850,McNeese,9,4
6850,New Orleans,7,8
6850,Nicholls St.,11,2
6850,Northwestern St.,8,5
6850,SFA,10,3
6850,Sam Houston St.,1,13
6850,Southeastern La.,3,11
6850,UIW,5,10
6851,A&M-Corpus Christi,2,12
6851,Abilene Christian,13,2
6851,Central Ark.,7,6
6851,Houston Baptist,6,8
6851,Lamar University,7,6
6851,McNeese,4,11
6851,New Orleans,8,4
6851,Nicholls St.,12,3
6851,Northwestern St.,5,10
6851,SFA,14,1
6851,Sam Houston St.,1,13
6851,Southeastern La.,6,8
6851,UIW,8,4
6852,A&M-Corpus Christi,6,7
6852,Abilene Christian,13,2
6852,Central Ark.,7,4
6852,Houston Baptist,6,7
6852,Lamar University,6,7
6852,McNeese,4,11
6852,New Orleans,6,7
6852,Nicholls St.,12,3
6852,Northwestern St.,7,4
6852,SFA,14,1
6852,Sam Houston St.,1,13
6852,Southeastern La.,7,4
6852,UIW,4,11
6853,A&M-Corpus Christi,6,8
6853,Abilene Christian,12,2
6853,Central Ark.,7,6
6853,Houston Baptist,5,9
6853,Lamar University,7,6
6853,McNeese,1,12
6853,New Orleans,9,5
6853,Nicholls St.,11,3
6853,Northwestern St.,11,3
6853,SFA,14,1
6853,Sam Houston St.,1,12
6853,Southeastern La.,4,11
6853,UIW,5,9
6854,A&M-Corpus Christi,6,7
6854,Abilene Christian,12,1
6854,Central Ark.,8,5
6854,Houston Baptist,5,11
6854,Lamar University,8,5
6854,McNeese,6,7
6854,New Orleans,9,4
6854,Nicholls St.,11,3
6854,Northwestern St.,6,7
6854,SFA,12,1
6854,Sam Houston St.,1,13
6854,Southeastern La.,3,12
6854,UIW,6,7
6855,A&M-Corpus Christi,5,9
6855,Abilene Christian,11,2
6855,Central Ark.,8,6
6855,Houston Baptist,4,11
6855,Lamar University,11,2
6855,McNeese,4,11
6855,New Orleans,9,5
6855,Nicholls St.,10,4
6855,Northwestern St.,5,9
6855,SFA,13,1
6855,Sam Houston St.,1,13
6855,Southeastern La.,6,7
6855,UIW,6,7
6856,A&M-Corpus Christi,3,12
6856,Abilene Christian,12,2
6856,Central Ark.,6,8
6856,Houston Baptist,5,10
6856,Lamar University,7,4
6856,McNeese,7,4
6856,New Orleans,7,4
6856,Nicholls St.,12,2
6856,Northwestern St.,7,4
6856,SFA,15,1
6856,Sam Houston St.,1,13
6856,Southeastern La.,6,8
6856,UIW,5,10
6857,A&M-Corpus Christi,6,7
6857,Abilene Christian,12,2
6857,Central Ark.,5,11
6857,Houston Baptist,6,7
6857,Lamar University,7,5
6857,McNeese,3,12
6857,New Orleans,8,4
6857,Nicholls St.,12,2
6857,Northwestern St.,6,7
6857,SFA,14,1
6857,Sam Houston St.,1,13
6857,Southeastern La.,6,7
6857,UIW,7,5
6858,A&M-Corpus Christi,8,4
6858,Abilene Christian,11,3
6858,Central Ark.,8,4
6858,Houston Baptist,4,10
6858,Lamar University,8,4
6858,McNeese,6,8
6858,New Orleans,8,4
6858,Nicholls St.,13,1
6858,Northwestern St.,4,10
6858,SFA,13,1
6858,Sam Houston St.,1,13
6858,Southeastern La.,5,9
6858,UIW,4,10
6859,A&M-Corpus Christi,4,9
6859,Abilene Christian,12,2
6859,Central Ark.,8,6
6859,Houston Baptist,4,9
6859,Lamar University,9,4
6859,McNeese,3,12
6859,New Orleans,9,4
6859,Nicholls St.,11,3
6859,Northwestern St.,7,7
6859,SFA,15,1
6859,Sam Houston St.,1,13
6859,Southeastern La.,4,9
6859,UIW,6,8
6860,A&M-Corpus Christi,4,11
6860,Abilene Christian,13,1
6860,Central Ark.,7,6
6860,Houston Baptist,5,9
6860,Lamar University,11,3
6860,McNeese,1,12
6860,New Orleans,10,5
6860,Nicholls St.,11,3
6860,Northwestern St.,6,8
6860,SFA,12,2
6860,Sam Houston St.,1,12
6860,Southeastern La.,5,9
6860,UIW,7,6
6861,A&M-Corpus Christi,5,10
6861,Abilene Christian,11,2
6861,Central Ark.,6,7
6861,Houston Baptist,5,10
6861,Lamar University,10,4
6861,McNeese,6,7
6861,New Orleans,6,7
6861,Nicholls St.,11,2
6861,Northwestern St.,8,5
6861,SFA,12,1
6861,Sam Houston St.,1,13
6861,Southeastern La.,5,10
6861,UIW,7,6
6862,A&M-Corpus Christi,7,6
6862,Abilene Christian,10,3
6862,Central Ark.,9,5
6862,Houston Baptist,5,9
6862,Lamar University,5,9
6862,McNeese,3,12
6862,New Orleans,10,3
6862,Nicholls St.,13,1
6862,Northwestern St.,7,6
6862,SFA,12,2
6862,Sam Houston St.,1,13
6862,Southeastern La.,5,9
6862,UIW,6,8
6863,A&M-Corpus Christi,6,8
6863,Abilene Christian,14,1
6863,Central Ark.,8,4
6863,Houston Baptist,5,10
6863,Lamar University,8,4
6863,McNeese,2,12
6863,New Orleans,5,10
6863,Nicholls St.,12,2
6863,Northwestern St.,8,4
6863,SFA,11,3
6863,Sam Houston St.,1,13
6863,Southeastern La.,7,7
6863,UIW,6,8
6864,A&M-Corpus Christi,5,10
6864,Abilene Christian,10,3
6864,Central Ark.,7,7
6864,Houston Baptist,8,6
6864,Lamar University,9,4
6864,McNeese,2,12
6864,New Orleans,9,4
6864,Nicholls St.,11,2
6864,Northwestern St.,6,8
6864,SFA,14,1
6864,Sam Houston St.,1,13
6864,Southeastern La.,6,8
6864,UIW,5,10
6865,A&M-Corpus Christi,5,9
6865,Abilene Christian,12,2
6865,Central Ark.,7,6
6865,Houston Baptist,3,11
6865,Lamar University,11,4
6865,McNeese,3,11
6865,New Orleans,8,5
6865,Nicholls St.,12,2
6865,Northwestern St.,7,6
6865,SFA,13,1
6865,Sam Houston St.,1,13
6865,Southeastern La.,7,6
6865,UIW,4,10
6866,A&M-Corpus Christi,7,7
6866,Abilene Christian,10,3
6866,Central Ark.,6,8
6866,Houston Baptist,5,11
6866,Lamar University,8,4
6866,McNeese,6,8
6866,New Orleans,8,4
6866,Nicholls St.,11,2
6866,Northwestern St.,8,4
6866,SFA,12,1
6866,Sam Houston St.,1,13
6866,Southeastern La.,6,8
6866,UIW,5,11
6867,A&M-Corpus Christi,5,10
6867,Abilene Christian,10,4
6867,Central Ark.,6,8
6867,Houston Baptist,3,11
6867,Lamar University,8,5
6867,McNeese,2,12
6867,New Orleans,7,6
6867,Nicholls St.,11,2
6867,Northwestern St.,7,6
6867,SFA,16,1
6867,Sam Houston St.,1,13
6867,Southeastern La.,6,8
6867,UIW,11,2
6868,A&M-Corpus Christi,8,4
6868,Abilene Christian,12,1
6868,Central Ark.,7,7
6868,Houston Baptist,6,9
6868,Lamar University,7,7
6868,McNeese,5,11
6868,New Orleans,8,4
6868,Nicholls St.,9,3
6868,Northwestern St.,6,9
6868,SFA,12,1
6868,Sam Houston St.,1,13
6868,Southeastern La.,8,4
6868,UIW,4,12
6869,A&M-Corpus Christi,7,7
6869,Abilene Christian,12,2
6869,Central Ark.,5,9
6869,Houston Baptist,4,10
6869,Lamar University,8,6
6869,McNeese,1,12
6869,New Orleans,11,3
6869,Nicholls St.,11,3
6869,Northwestern St.,9,5
6869,SFA,14,1
6869,Sam Houston St.,1,12
6869,Southeastern La.,3,11
6869,UIW,7,7
6870,A&M-Corpus Christi,4,12
6870,Abilene Christian,9,4
6870,Central Ark.,6,7
6870,Houston Baptist,5,10
6870,Lamar University,10,3
6870,McNeese,5,10
6870,New Orleans,8,5
6870,Nicholls St.,11,2
6870,Northwestern St.,6,7
6870,SFA,15,1
6870,Sam Houston St.,1,13
6870,Southeastern La.,7,6
6870,UIW,6,7
6871,A&M-Corpus Christi,6,7
6871,Abilene Christian,12,2
6871,Central Ark.,7,6
6871,Houston Baptist,4,10
6871,Lamar University,11,4
6871,McNeese,4,10
6871,New Orleans,10,5
6871,Nicholls St.,12,2
6871,Northwestern St.,5,8
6871,SFA,13,1
6871,Sam Houston St.,1,13
6871,Southeastern La.,5,8
6871,UIW,3,12
6872,A&M-Corpus Christi,6,8
6872,Abilene Christian,10,2
6872,Central Ark.,6,8
6872,Houston Baptist,6,8
6872,Lamar University,8,5
6872,McNeese,4,12
6872,New Orleans,9,4
6872,Nicholls St.,10,2
6872,Northwestern St.,6,8
6872,SFA,12,1
6872,Sam Houston St.,1,13
6872,Southeastern La.,7,7
6872,UIW,8,5
6873,A&M-Corpus Christi,4,12
6873,Abilene Christian,12,2
6873,Central Ark.,5,9
6873,Houston Baptist,5,9
6873,Lamar University,7,5
6873,McNeese,6,7
6873,New Orleans,10,4
6873,Nicholls St.,12,2
6873,Northwestern St.,7,5
6873,SFA,13,1
6873,Sam Houston St.,1,13
6873,Southeastern La.,6,7
6873,UIW,5,9
6874,A&M-Corpus Christi,5,9
6874,Abilene Christian,11,2
6874,Central Ark.,7,8
6874,Houston Baptist,3,12
6874,Lamar University,8,5
6874,McNeese,5,9
6874,New Orleans,8,5
6874,Nicholls St.,10,3
6874,Northwestern St.,4,11
6874,SFA,14,1
6874,Sam Houston St.,1,13
6874,Southeastern La.,8,5
6874,UIW,9,4
6875,A&M-Corpus Christi,5,8
6875,Abilene Christian,11,2
6875,Central Ark.,5,8
6875,Houston Baptist,5,8
6875,Lamar University,8,4
6875,McNeese,5,8
6875,New Orleans,7,6
6875,Nicholls St.,11,2
6875,Northwestern St.,8,4
6875,SFA,16,1
6875,Sam Houston St.,1,13
6875,Southeastern La.,5,8
6875,UIW,6,7
6876,A&M-Corpus Christi,8,6
6876,Abilene Christian,10,3
6876,Central Ark.,6,8
6876,Houston Baptist,4,11
6876,Lamar University,7,7
6876,McNeese,2,12
6876,New Orleans,9,5
6876,Nicholls St.,12,2
6876,Northwestern St.,10,3
6876,SFA,13,1
6876,Sam Houston St.,1,13
6876,Southeastern La.,6,8
6876,UIW,5,10
6877,A&M-Corpus Christi,5,11
6877,Abilene Christian,12,2
6877,Central Ark.,7,4
6877,Houston Baptist,7,4
6877,Lamar University,7,4
6877,McNeese,4,12
6877,New Orleans,6,8
6877,Nicholls St.,12,2
6877,Northwestern St.,6,8
6877,SFA,13,1
6877,Sam Houston St.,1,13
6877,Southeastern La.,7,4
6877,UIW,6,8
6878,A&M-Corpus Christi,8,6
6878,Abilene Christian,9,3
6878,Central Ark.,7,8
6878,Houston Baptist,4,10
6878,Lamar University,8,6
6878,McNeese,3,11
6878,New Orleans,9,3
6878,Nicholls St.,13,1
6878,Northwestern St.,9,3
6878,SFA,13,1
6878,Sam Houston St.,1,13
6878,Southeastern La.,3,11
6878,UIW,6,9
6879,A&M-Corpus Christi,7,6
6879,Abilene Christian,12,2
6879,Central Ark.,6,9
6879,Houston Baptist,3,11
6879,Lamar University,9,5
6879,McNeese,2,12
6879,New Orleans,7,6
6879,Nicholls St.,11,3
6879,Northwestern St.,5,10
6879,SFA,13,1
6879,Sam Houston St.,1,13
6879,Southeastern La.,10,4
6879,UIW,7,6
6880,A&M-Corpus Christi,2,12
6880,Abilene Christian,12,3
6880,Central Ark.,7,5
6880,Houston Baptist,5,9
6880,Lamar University,7,5
6880,McNeese,6,8
6880,New Orleans,10,4
6880,Nicholls St.,13,1
6880,Northwestern St.,7,5
6880,SFA,13,1
6880,Sam Houston St.,1,13
6880,Southeastern La.,5,9
6880,UIW,5,9
6881,A&M-Corpus Christi,6,6
6881,Abilene Christian,13,1
6881,Central Ark.,8,5
6881,Houston Baptist,6,6
6881,Lamar University,9,4
6881,McNeese,4,11
6881,New Orleans,6,6
6881,Nicholls St.,12,3
6881,Northwestern St.,5,10
6881,SFA,13,1
6881,Sam Houston St.,1,13
6881,Southeastern La.,6,6
6881,UIW,4,11
6882,A&M-Corpus Christi,4,10
6882,Abilene Christian,11,3
6882,Central Ark.,6,6
6882,Houston Baptist,5,8
6882,Lamar University,10,4
6882,McNeese,4,10
6882,New Orleans,9,5
6882,Nicholls St.,13,2
6882,Northwestern St.,5,8
6882,SFA,15,1
6882,Sam Houston St.,1,13
6882,Southeastern La.,6,6
6882,UIW,4,10
6883,A&M-Corpus Christi,7,5
6883,Abilene Christian,12,1
6883,Central Ark.,7,5
6883,Houston Baptist,5,11
6883,Lamar University,7,5
6883,McNeese,5,11
6883,New Orleans,6,8
6883,Nicholls St.,12,1
6883,Northwestern St.,8,4
6883,SFA,11,3
6883,Sam Houston St.,1,13
6883,Southeastern La.,6,8
6883,UIW,6,8
6884,A&M-Corpus Christi,7,6
6884,Abilene Christian,14,1
6884,Central Ark.,5,8
6884,Houston Baptist,1,12
6884,Lamar University,9,4
6884,McNeese,4,10
6884,New Orleans,7,6
6884,Nicholls St.,13,3
6884,Northwestern St.,9,4
6884,SFA,14,1
6884,Sam Houston St.,1,12
6884,Southeastern La.,5,8
6884,UIW,4,10
6885,A&M-Corpus Christi,5,8
6885,Abilene Christian,12,2
6885,Central Ark.,8,6
6885,Houston Baptist,5,8
6885,Lamar University,9,4
6885,McNeese,3,12
6885,New Orleans,7,7
6885,Nicholls St.,14,1
6885,Northwestern St.,4,11
6885,SFA,11,3
6885,Sam Houston St.,1,13
6885,Southeastern La.,5,8
6885,UIW,9,4
6886,A&M-Corpus Christi,5,9
6886,Abilene Christian,10,2
6886,Central Ark.,8,5
6886,Houston Baptist,6,7
6886,Lamar University,8,5
6886,McNeese,4,12
6886,New Orleans,9,4
6886,Nicholls St.,10,2
6886,Northwestern St.,5,9
6886,SFA,16,1
6886,Sam Houston St.,1,13
6886,Southeastern La.,6,7
6886,UIW,5,9
6887,A&M-Corpus Christi,6,8
6887,Abilene Christian,13,1
6887,Central Ark.,8,4
6887,Houston Baptist,4,12
6887,Lamar University,8,4
6887,McNeese,7,6
6887,New Orleans,7,6
6887,Nicholls St.,10,3
6887,Northwestern St.,6,8
6887,SFA,12,2
6887,Sam Houston St.,1,13
6887,Southeastern La.,6,8
6887,UIW,5,11
6888,A&M-Corpus Christi,6,8
6888,Abilene Christian,11,2
6888,Central Ark.,10,3
6888,Houston Baptist,4,11
6888,Lamar University,8,6
6888,McNeese,6,8
6888,New Orleans,9,5
6888,Nicholls St.,10,3
6888,Northwestern St.,8,6
6888,SFA,12,1
6888,Sam Houston St.,1,13
6888,Southeastern La.,3,12
6888,UIW,5,10
6889,A&M-Corpus Christi,5,10
6889,Abilene Christian,12,2
6889,Central Ark.,8,4
6889,Houston Baptist,2,12
6889,Lamar University,6,8
6889,McNeese,6,8
6889,New Orleans,7,7
6889,Nicholls St.,12,2
6889,Northwestern St.,8,4
6889,SFA,13,1
6889,Sam Houston St.,1,13
6889,Southeastern La.,5,10
6889,UIW,8,4
6890,A&M-Corpus Christi,4,10
6890,Abilene Christian,11,3
6890,Central Ark.,11,3
6890,Houston Baptist,6,8
6890,Lamar University,8,6
6890,McNeese,4,10
6890,New Orleans,9,5
6890,Nicholls St.,12,2
6890,Northwestern St.,7,7
6890,SFA,13,1
6890,Sam Houston St.,1,13
6890,Southeastern La.,2,12
6890,UIW,5,9
6891,A&M-Corpus Christi,6,7
6891,Abilene Christian,11,3
6891,Central Ark.,5,10
6891,Houston Baptist,7,5
6891,Lamar University,7,5
6891,McNeese,4,12
6891,New Orleans,9,4
6891,Nicholls St.,12,2
6891,Northwestern St.,6,7
6891,SFA,14,1
6891,Sam Houston St.,1,13
6891,Southeastern La.,6,7
6891,UIW,5,10
6892,A&M-Corpus Christi,8,6
6892,Abilene Christian,13,1
6892,Central Ark.,6,9
6892,Houston Baptist,2,12
6892,Lamar University,9,4
6892,McNeese,3,11
6892,New Orleans,10,3
6892,Nicholls St.,9,4
6892,Northwestern St.,8,6
6892,SFA,12,2
6892,Sam Houston St.,1,13
6892,Southeastern La.,5,10
6892,UIW,7,8
6893,A&M-Corpus Christi,4,10
6893,Abilene Christian,13,1
6893,Central Ark.,6,8
6893,Houston Baptist,4,10
6893,Lamar University,8,5
6893,McNeese,4,10
6893,New Orleans,10,4
6893,Nicholls St.,12,2
6893,Northwestern St.,7,6
6893,SFA,12,2
6893,Sam Houston St.,1,13
6893,Southeastern La.,5,9
6893,UIW,7,6
6894,A&M-Corpus Christi,5,8
6894,Abilene Christian,12,2
6894,Central Ark.,10,3
6894,Houston Baptist,2,12
6894,Lamar University,8,6
6894,McNeese,5,8
6894,New Orleans,8,6
6894,Nicholls St.,10,3
6894,Northwestern St.,5,8
6894,SFA,14,1
6894,Sam Houston St.,1,13
6894,Southeastern La.,4,11
6894,UIW,9,5
6895,A&M-Corpus Christi,6,9
6895,Abilene Christian,10,2
6895,Central Ark.,9,4
6895,Houston Baptist,7,7
6895,Lamar University,9,4
6895,McNeese,3,12
6895,New Orleans,9,4
6895,Nicholls St.,10,2
6895,Northwestern St.,6,9
6895,SFA,11,1
6895,Sam Houston St.,1,13
6895,Southeastern La.,5,11
6895,UIW,7,7
6896,A&M-Corpus Christi,5,9
6896,Abilene Christian,13,1
6896,Central Ark.,8,5
6896,Houston Baptist,6,7
6896,Lamar University,8,5
6896,McNeese,4,11
6896,New Orleans,6,7
6896,Nicholls St.,12,2
6896,Northwestern St.,9,4
6896,SFA,12,2
6896,Sam Houston St.,1,13
6896,Southeastern La.,5,9
6896,UIW,4,11
6897,A&M-Corpus Christi,4,11
6897,Abilene Christian,10,3
6897,Central Ark.,7,6
6897,Houston Baptist,5,9
6897,Lamar University,7,6
6897,McNeese,4,11
6897,New Orleans,10,3
6897,Nicholls St.,12,2
6897,Northwestern St.,7,6
6897,SFA,13,1
6897,Sam Houston St.,1,13
6897,Southeastern La.,5,9
6897,UIW,8,5
6898,A&M-Corpus Christi,4,12
6898,Abilene Christian,13,1
6898,Central Ark.,7,4
6898,Houston Baptist,6,7
6898,Lamar University,6,7
6898,McNeese,7,4
6898,New Orleans,7,4
6898,Nicholls St.,12,3
6898,Northwestern St.,6,7
6898,SFA,13,1
6898,Sam Houston St.,1,13
6898,Southeastern La.,5,11
6898,UIW,6,7
6899,A&M-Corpus Christi,5,10
6899,Abilene Christian,10,3
6899,Central Ark.,9,4
6899,Houston Baptist,3,12
6899,Lamar University,9,4
6899,McNeese,5,10
6899,New Orleans,8,6
6899,Nicholls St.,12,1
6899,Northwestern St.,6,8
6899,SFA,11,2
6899,Sam Houston St.,1,13
6899,Southeastern La.,6,8
6899,UIW,8,6
6900,A&M-Corpus Christi,4,11
6900,Abilene Christian,11,2
6900,Central Ark.,8,5
6900,Houston Baptist,5,10
6900,Lamar University,8,5
6900,McNeese,2,12
6900,New Orleans,7,8
6900,Nicholls St.,10,3
6900,Northwestern St.,10,3
6900,SFA,13,1
6900,Sam Houston St.,1,13
6900,Southeastern La.,6,9
6900,UIW,8,5
6901,A&M-Corpus Christi,6,8
6901,Abilene Christian,13,1
6901,Central Ark.,4,11
6901,Houston Baptist,5,9
6901,Lamar University,8,4
6901,McNeese,4,11
6901,New Orleans,7,6
6901,Nicholls St.,12,3
6901,Northwestern St.,7,6
6901,SFA,13,1
6901,Sam Houston St.,1,13
6901,Southeastern La.,8,4
6901,UIW,5,9
6902,A&M-Corpus Christi,4,11
6902,Abilene Christian,12,2
6902,Central Ark.,5,10
6902,Houston Baptist,6,8
6902,Lamar University,9,4
6902,McNeese,3,12
6902,New Orleans,7,6
6902,Nicholls St.,11,3
6902,Northwestern St.,7,6
6902,SFA,14,1
6902,Sam Houston St.,1,13
6902,Southeastern La.,8,5
6902,UIW,6,8
6903,A&M-Corpus Christi,5,8
6903,Abilene Christian,13,1
6903,Central Ark.,5,8
6903,Houston Baptist,5,8
6903,Lamar University,10,4
6903,McNeese,2,12
6903,New Orleans,9,5
6903,Nicholls St.,12,2
6903,Northwestern St.,8,6
6903,SFA,12,2
6903,Sam Houston St.,1,13
6903,Southeastern La.,6,7
6903,UIW,5,8
6904,A&M-Corpus Christi,6,7
6904,Abilene Christian,11,3
6904,Central Ark.,8,5
6904,Houston Baptist,5,9
6904,Lamar University,10,4
6904,McNeese,4,11
6904,New Orleans,8,5
6904,Nicholls St.,12,2
6904,Northwestern St.,6,7
6904,SFA,13,1
6904,Sam Houston St.,1,13
6904,Southeastern La.,5,9
6904,UIW,4,11
6905,A&M-Corpus Christi,8,4
6905,Abilene Christian,11,2
6905,Central Ark.,8,4
6905,Houston Baptist,4,11
6905,Lamar University,6,9
6905,McNeese,8,4
6905,New Orleans,8,4
6905,Nicholls St.,11,2
6905,Northwestern St.,5,10
6905,SFA,13,1
6905,Sam Houston St.,1,13
6905,Southeastern La.,3,12
6905,UIW,7,8
6906,A&M-Corpus Christi,6,9
6906,Abilene Christian,12,2
6906,Central Ark.,8,4
6906,Houston Baptist,5,10
6906,Lamar University,8,4
6906,McNeese,4,11
6906,New Orleans,7,7
6906,Nicholls St.,10,3
6906,Northwestern St.,8,4
6906,SFA,13,1
6906,Sam Houston St.,1,13
6906,Southeastern La.,4,11
6906,UIW,7,7
6907,A&M-Corpus Christi,8,4
6907,Abilene Christian,10,3
6907,Central Ark.,8,4
6907,Houston Baptist,2,12
6907,Lamar University,6,9
6907,McNeese,7,8
6907,New Orleans,6,9
6907,Nicholls St.,11,2
6907,Northwestern St.,6,9
6907,SFA,12,1
6907,Sam Houston St.,1,13
6907,Southeastern La.,8,4
6907,UIW,8,4
6908,A&M-Corpus Christi,4,12
6908,Abilene Christian,11,2
6908,Central Ark.,8,4
6908,Houston Baptist,7,6
6908,Lamar University,5,11
6908,McNeese,7,6
6908,New Orleans,8,4
6908,Nicholls St.,10,3
6908,Northwestern St.,6,8
6908,SFA,14,1
6908,Sam Houston St.,1,13
6908,Southeastern La.,6,8
6908,UIW,6,8
6909,A&M-Corpus Christi,2,11
6909,Abilene Christian,12,2
6909,Central Ark.,8,6
6909,Houston Baptist,5,10
6909,Lamar University,9,5
6909,McNeese,2,11
6909,New Orleans,10,4
6909,Nicholls St.,11,3
6909,Northwestern St.,6,8
6909,SFA,13,1
6909,Sam Houston St.,1,13
6909,Southeastern La.,6,8
6909,UIW,8,6
6910,A&M-Corpus Christi,5,10
6910,Abilene Christian,12,2
6910,Central Ark.,5,10
6910,Houston Baptist,6,7
6910,Lamar University,10,4
6910,McNeese,2,12
6910,New Orleans,9,5
6910,Nicholls St.,11,3
6910,Northwestern St.,7,6
6910,SFA,13,1
6910,Sam Houston St.,1,13
6910,Southeastern La.,6,7
6910,UIW,6,7
6911,A&M-Corpus Christi,7,7
6911,Abilene Christian,10,3
6911,Central Ark.,8,4
6911,Houston Baptist,5,10
6911,Lamar University,8,4
6911,McNeese,5,10
6911,New Orleans,8,4
6911,Nicholls St.,11,2
6911,Northwestern St.,7,7
6911,SFA,12,1
6911,Sam Houston St.,1,13
6911,Southeastern La.,5,10
6911,UIW,6,9
6912,A&M-Corpus Christi,5,8
6912,Abilene Christian,10,3
6912,Central Ark.,9,5
6912,Houston Baptist,4,10
6912,Lamar University,11,2
6912,McNeese,4,10
6912,New Orleans,8,6
6912,Nicholls St.,10,3
6912,Northwestern St.,8,6
6912,SFA,14,1
6912,Sam Houston St.,1,13
6912,Southeastern La.,4,10
6912,UIW,5,8
6913,A&M-Corpus Christi,6,7
6913,Abilene Christian,10,3
6913,Central Ark.,6,7
6913,Houston Baptist,5,10
6913,Lamar University,10,3
6913,McNeese,3,12
6913,New Orleans,4,11
6913,Nicholls St.,12,1
6913,Northwestern St.,8,6
6913,SFA,12,1
6913,Sam Houston St.,1,13
6913,Southeastern La.,10,3
6913,UIW,6,7
6914,A&M-Corpus Christi,5,9
6914,Abilene Christian,13,1
6914,Central Ark.,6,6
6914,Houston Baptist,6,6
6914,Lamar University,9,5
6914,McNeese,4,11
6914,New Orleans,6,6
6914,Nicholls St.,11,3
6914,Northwestern St.,10,4
6914,SFA,13,1
6914,Sam Houston St.,1,13
6914,Southeastern La.,4,11
6914,UIW,5,9
6915,A&M-Corpus Christi,4,11
6915,Abilene Christian,14,1
6915,Central Ark.,9,4
6915,Houston Baptist,7,6
6915,Lamar University,8,5
6915,McNeese,4,11
6915,New Orleans,7,6
6915,Nicholls St.,11,3
6915,Northwestern St.,5,8
6915,SFA,13,2
6915,Sam Houston St.,1,13
6915,Southeastern La.,5,8
6915,UIW,5,8
6916,A&M-Corpus Christi,4,11
6916,Abilene Christian,11,2
6916,Central Ark.,6,7
6916,Houston Baptist,4,11
6916,Lamar University,9,4
6916,McNeese,6,7
6916,New Orleans,9,4
6916,Nicholls St.,10,3
6916,Northwestern St.,6,7
6916,SFA,15,1
6916,Sam Houston St.,1,13
6916,Southeastern La.,7,6
6916,UIW,5,10
6917,A&M-Corpus Christi,7,5
6917,Abilene Christian,12,1
6917,Central Ark.,8,4
6917,Houston Baptist,5,10
6917,Lamar University,7,5
6917,McNeese,5,10
6917,New Orleans,6,8
6917,Nicholls St.,12,1
6917,Northwestern St.,5,10
6917,SFA,12,1
6917,Sam Houston St.,1,13
6917,Southeastern La.,6,8
6917,UIW,7,5
6918,A&M-Corpus Christi,4,11
6918,Abilene Christian,14,1
6918,Central Ark.,6,7
6918,Houston Baptist,5,8
6918,Lamar University,10,4
6918,McNeese,5,8
6918,New Orleans,9,5
6918,Nicholls St.,12,2
6918,Northwestern St.,4,11
6918,SFA,11,3
6918,Sam Houston St.,1,13
6918,Southeastern La.,5,8
6918,UIW,7,6
6919,A&M-Corpus Christi,6,8
6919,Abilene Christian,12,2
6919,Central Ark.,6,8
6919,Houston Baptist,5,11
6919,Lamar University,7,5
6919,McNeese,2,12
6919,New Orleans,6,8
6919,Nicholls St.,12,2
6919,Northwestern St.,7,5
6919,SFA,14,1
6919,Sam Houston St.,1,13
6919,Southeastern La.,8,4
6919,UIW,7,5
6920,A&M-Corpus Christi,5,10
6920,Abilene Christian,12,2
6920,Central Ark.,7,6
6920,Houston Baptist,4,11
6920,Lamar University,8,5
6920,McNeese,6,8
6920,New Orleans,10,3
6920,Nicholls St.,10,3
6920,Northwestern St.,7,6
6920,SFA,13,1
6920,Sam Houston St.,1,13
6920,Southeastern La.,4,11
6920,UIW,6,8
6921,A&M-Corpus Christi,3,12
6921,Abilene Christian,10,3
6921,Central Ark.,6,8
6921,Houston Baptist,4,10
6921,Lamar University,10,3
6921,McNeese,4,10
6921,New Orleans,7,6
6921,Nicholls St.,12,2
6921,Northwestern St.,7,6
6921,SFA,16,1
6921,Sam Houston St.,1,13
6921,Southeastern La.,8,5
6921,UIW,5,9
6922,A&M-Corpus Christi,6,7
6922,Abilene Christian,11,3
6922,Central Ark.,7,6
6922,Houston Baptist,4,11
6922,Lamar University,8,4
6922,McNeese,5,9
6922,New Orleans,8,4
6922,Nicholls St.,14,1
6922,Northwestern St.,6,7
6922,SFA,14,1
6922,Sam Houston St.,1,13
6922,Southeastern La.,5,9
6922,UIW,4,11
6923,A&M-Corpus Christi,8,4
6923,Abilene Christian,10,2
6923,Central Ark.,7,8
6923,Houston Baptist,4,10
6923,Lamar University,8,4
6923,McNeese,4,10
6923,New Orleans,8,4
6923,Nicholls St.,8,4
6923,Northwestern St.,9,3
6923,SFA,15,1
6923,Sam Houston St.,1,13
6923,Southeastern La.,4,10
6923,UIW,7,8
6924,A&M-Corpus Christi,1,11
6924,Abilene Christian,12,2
6924,Central Ark.,6,9
6924,Houston Baptist,5,10
6924,Lamar University,7,7
6924,McNeese,1,11
6924,New Orleans,11,4
6924,Nicholls St.,12,2
6924,Northwestern St.,7,7
6924,SFA,13,1
6924,Sam Houston St.,1,11
6924,Southeastern La.,9,5
6924,UIW,8,6
