team,sim,n_wins,place
Southeastern La.,8069,9,6
UIW,8069,1,13
A&M-Corpus Christi,8070,11,6
Abilene Christian,8070,17,1
Central Ark.,8070,8,7
Houston Baptist,8070,4,11
Lamar University,8070,12,5
McNeese,8070,8,7
New Orleans,8070,8,7
Nicholls St.,8070,16,2
Northwestern St.,8070,8,7
Sam Houston St.,8070,14,4
SFA,8070,16,2
Southeastern La.,8070,4,11
UIW,8070,4,11
A&M-Corpus Christi,8071,6,11
Abilene Christian,8071,17,2
Central Ark.,8071,9,7
Houston Baptist,8071,9,7
Lamar University,8071,10,5
McNeese,8071,9,7
New Orleans,8071,7,10
Nicholls St.,8071,14,3
Northwestern St.,8071,4,12
Sam Houston St.,8071,13,4
SFA,8071,19,1
Southeastern La.,8071,10,5
UIW,8071,3,13
A&M-Corpus Christi,8072,11,5
Abilene Christian,8072,15,2
Central Ark.,8072,6,11
Houston Baptist,8072,4,12
Lamar University,8072,11,5
McNeese,8072,11,5
New Orleans,8072,7,9
Nicholls St.,8072,14,4
Northwestern St.,8072,8,8
Sam Houston St.,8072,15,2
SFA,8072,19,1
Southeastern La.,8072,7,9
UIW,8072,2,13
A&M-Corpus Christi,8073,6,10
Abilene Christian,8073,17,2
Central Ark.,8073,6,10
Houston Baptist,8073,6,10
Lamar University,8073,11,5
McNeese,8073,10,6
New Orleans,8073,8,7
Nicholls St.,8073,12,4
Northwestern St.,8073,8,7
Sam Houston St.,8073,14,3
SFA,8073,20,1
Southeastern La.,8073,8,7
UIW,8073,4,13
A&M-Corpus Christi,8074,5,12
Abilene Christian,8074,16,2
Central Ark.,8074,8,7
Houston Baptist,8074,6,10
Lamar University,8074,6,10
McNeese,8074,12,5
New Orleans,8074,8,7
Nicholls St.,8074,14,4
Northwestern St.,8074,8,7
Sam Houston St.,8074,15,3
SFA,8074,20,1
Southeastern La.,8074,10,6
UIW,8074,2,13
A&M-Corpus Christi,8075,8,8
Abilene Christian,8075,16,2
Central Ark.,8075,7,10
Houston Baptist,8075,5,12
Lamar University,8075,10,5
McNeese,8075,9,6
New Orleans,8075,9,6
Nicholls St.,8075,16,2
Northwestern St.,8075,8,8
Sam Houston St.,8075,13,4
SFA,8075,18,1
Southeastern La.,8075,5,12
UIW,8075,6,11
A&M-Corpus Christi,8076,9,6
Abilene Christian,8076,14,3
Central Ark.,8076,10,5
Houston Baptist,8076,8,8
Lamar University,8076,9,6
McNeese,8076,6,11
New Orleans,8076,8,8
Nicholls St.,8076,13,4
Northwestern St.,8076,5,12
Sam Houston St.,8076,18,1
SFA,8076,17,2
Southeastern La.,8076,8,8
UIW,8076,5,12
A&M-Corpus Christi,8077,8,8
Abilene Christian,8077,14,4
Central Ark.,8077,7,9
Houston Baptist,8077,5,12
Lamar University,8077,9,6
McNeese,8077,10,5
New Orleans,8077,7,9
Nicholls St.,8077,16,2
Northwestern St.,8077,9,6
Sam Houston St.,8077,16,2
SFA,8077,20,1
Southeastern La.,8077,7,9
UIW,8077,2,13
A&M-Corpus Christi,8078,9,7
Abilene Christian,8078,13,4
Central Ark.,8078,8,10
Houston Baptist,8078,6,11
Lamar University,8078,9,7
McNeese,8078,11,6
New Orleans,8078,9,7
Nicholls St.,8078,14,2
Northwestern St.,8078,4,12
Sam Houston St.,8078,14,2
SFA,8078,19,1
Southeastern La.,8078,13,4
UIW,8078,1,13
A&M-Corpus Christi,8079,8,8
Abilene Christian,8079,15,3
Central Ark.,8079,5,12
Houston Baptist,8079,7,10
Lamar University,8079,9,5
McNeese,8079,9,5
New Orleans,8079,8,8
Nicholls St.,8079,15,3
Northwestern St.,8079,9,5
Sam Houston St.,8079,16,2
SFA,8079,19,1
Southeastern La.,8079,6,11
UIW,8079,4,13
A&M-Corpus Christi,8080,7,9
Abilene Christian,8080,17,2
Central Ark.,8080,6,11
Houston Baptist,8080,5,12
Lamar University,8080,11,5
McNeese,8080,9,7
New Orleans,8080,7,9
Nicholls St.,8080,14,3
Northwestern St.,8080,9,7
Sam Houston St.,8080,14,3
SFA,8080,18,1
Southeastern La.,8080,10,6
UIW,8080,3,13
A&M-Corpus Christi,8081,10,6
Abilene Christian,8081,15,3
Central Ark.,8081,7,9
Houston Baptist,8081,3,13
Lamar University,8081,12,5
McNeese,8081,9,7
New Orleans,8081,8,8
Nicholls St.,8081,16,2
Northwestern St.,8081,7,9
Sam Houston St.,8081,14,4
SFA,8081,18,1
Southeastern La.,8081,7,9
UIW,8081,4,12
A&M-Corpus Christi,8082,7,10
Abilene Christian,8082,17,1
Central Ark.,8082,5,12
Houston Baptist,8082,6,11
Lamar University,8082,10,6
McNeese,8082,9,7
New Orleans,8082,8,9
Nicholls St.,8082,14,4
Northwestern St.,8082,9,7
Sam Houston St.,8082,15,3
SFA,8082,17,1
Southeastern La.,8082,11,5
UIW,8082,2,13
A&M-Corpus Christi,8083,5,10
Abilene Christian,8083,18,1
Central Ark.,8083,5,10
Houston Baptist,8083,5,10
Lamar University,8083,8,8
McNeese,8083,14,3
New Orleans,8083,7,9
Nicholls St.,8083,14,3
Northwestern St.,8083,10,6
Sam Houston St.,8083,14,3
SFA,8083,16,2
Southeastern La.,8083,10,6
UIW,8083,4,13
A&M-Corpus Christi,8084,7,10
Abilene Christian,8084,15,3
Central Ark.,8084,9,7
Houston Baptist,8084,3,12
Lamar University,8084,11,5
McNeese,8084,9,7
New Orleans,8084,7,10
Nicholls St.,8084,16,2
Northwestern St.,8084,10,6
Sam Houston St.,8084,13,4
SFA,8084,18,1
Southeastern La.,8084,9,7
UIW,8084,3,12
A&M-Corpus Christi,8085,7,8
Abilene Christian,8085,15,3
Central Ark.,8085,7,8
Houston Baptist,8085,4,12
Lamar University,8085,10,6
McNeese,8085,12,5
New Orleans,8085,7,8
Nicholls St.,8085,16,2
Northwestern St.,8085,7,8
Sam Houston St.,8085,13,4
SFA,8085,19,1
Southeastern La.,8085,10,6
UIW,8085,3,13
A&M-Corpus Christi,8086,6,9
Abilene Christian,8086,16,2
Central Ark.,8086,9,6
Houston Baptist,8086,6,9
Lamar University,8086,5,12
McNeese,8086,9,6
New Orleans,8086,6,9
Nicholls St.,8086,16,2
Northwestern St.,8086,9,6
Sam Houston St.,8086,14,4
SFA,8086,19,1
Southeastern La.,8086,10,5
UIW,8086,5,12
A&M-Corpus Christi,8087,7,9
Abilene Christian,8087,15,3
Central Ark.,8087,4,13
Houston Baptist,8087,6,10
Lamar University,8087,10,5
McNeese,8087,8,7
New Orleans,8087,9,6
Nicholls St.,8087,17,2
Northwestern St.,8087,6,10
Sam Houston St.,8087,15,3
SFA,8087,19,1
Southeastern La.,8087,8,7
UIW,8087,6,10
A&M-Corpus Christi,8088,7,9
Abilene Christian,8088,16,2
Central Ark.,8088,5,12
Houston Baptist,8088,6,10
Lamar University,8088,8,7
McNeese,8088,11,5
New Orleans,8088,11,5
Nicholls St.,8088,13,4
Northwestern St.,8088,8,7
Sam Houston St.,8088,16,2
SFA,8088,19,1
Southeastern La.,8088,6,10
UIW,8088,4,13
A&M-Corpus Christi,8089,8,8
Abilene Christian,8089,16,2
Central Ark.,8089,4,12
Houston Baptist,8089,7,11
Lamar University,8089,10,5
McNeese,8089,9,6
New Orleans,8089,8,8
Nicholls St.,8089,15,3
Northwestern St.,8089,9,6
Sam Houston St.,8089,15,3
SFA,8089,19,1
Southeastern La.,8089,8,8
UIW,8089,2,13
A&M-Corpus Christi,8090,6,11
Abilene Christian,8090,15,2
Central Ark.,8090,7,8
Houston Baptist,8090,5,12
Lamar University,8090,10,6
McNeese,8090,13,5
New Orleans,8090,7,8
Nicholls St.,8090,14,3
Northwestern St.,8090,9,7
Sam Houston St.,8090,14,3
SFA,8090,19,1
Southeastern La.,8090,7,8
UIW,8090,4,13
A&M-Corpus Christi,8091,6,10
Abilene Christian,8091,17,2
Central Ark.,8091,5,11
Houston Baptist,8091,9,7
Lamar University,8091,9,7
McNeese,8091,8,9
New Orleans,8091,10,6
Nicholls St.,8091,13,4
Northwestern St.,8091,11,5
Sam Houston St.,8091,15,3
SFA,8091,20,1
Southeastern La.,8091,5,11
UIW,8091,2,13
A&M-Corpus Christi,8092,5,12
Abilene Christian,8092,15,2
Central Ark.,8092,7,8
Houston Baptist,8092,7,8
Lamar University,8092,11,5
McNeese,8092,10,7
New Orleans,8092,7,8
Nicholls St.,8092,13,4
Northwestern St.,8092,7,8
Sam Houston St.,8092,15,2
SFA,8092,19,1
Southeastern La.,8092,11,5
UIW,8092,3,13
A&M-Corpus Christi,8093,11,5
Abilene Christian,8093,17,1
Central Ark.,8093,8,9
Houston Baptist,8093,3,12
Lamar University,8093,11,5
McNeese,8093,9,7
New Orleans,8093,7,11
Nicholls St.,8093,13,4
Northwestern St.,8093,8,9
Sam Houston St.,8093,15,3
SFA,8093,16,2
Southeastern La.,8093,9,7
UIW,8093,3,12
A&M-Corpus Christi,8094,6,11
Abilene Christian,8094,13,3
Central Ark.,8094,8,9
Houston Baptist,8094,4,12
Lamar University,8094,12,5
McNeese,8094,8,9
New Orleans,8094,10,7
Nicholls St.,8094,13,3
Northwestern St.,8094,10,7
Sam Houston St.,8094,14,2
SFA,8094,18,1
Southeastern La.,8094,12,5
UIW,8094,2,13
A&M-Corpus Christi,8095,5,12
Abilene Christian,8095,17,2
Central Ark.,8095,7,9
Houston Baptist,8095,7,9
Lamar University,8095,8,7
McNeese,8095,9,5
New Orleans,8095,8,7
Nicholls St.,8095,17,2
Northwestern St.,8095,9,5
Sam Houston St.,8095,13,4
SFA,8095,19,1
Southeastern La.,8095,7,9
UIW,8095,4,13
A&M-Corpus Christi,8096,10,6
Abilene Christian,8096,14,4
Central Ark.,8096,6,10
Houston Baptist,8096,3,12
Lamar University,8096,11,5
McNeese,8096,9,7
New Orleans,8096,6,10
Nicholls St.,8096,16,3
Northwestern St.,8096,9,7
Sam Houston St.,8096,18,2
SFA,8096,19,1
Southeastern La.,8096,7,9
UIW,8096,2,13
A&M-Corpus Christi,8097,8,8
Abilene Christian,8097,16,2
Central Ark.,8097,6,11
Houston Baptist,8097,5,13
Lamar University,8097,11,5
McNeese,8097,11,5
New Orleans,8097,7,9
Nicholls St.,8097,14,3
Northwestern St.,8097,7,9
Sam Houston St.,8097,13,4
SFA,8097,17,1
Southeastern La.,8097,9,7
UIW,8097,6,11
A&M-Corpus Christi,8098,8,8
Abilene Christian,8098,14,2
Central Ark.,8098,8,8
Houston Baptist,8098,6,12
Lamar University,8098,12,3
McNeese,8098,9,6
New Orleans,8098,7,11
Nicholls St.,8098,12,3
Northwestern St.,8098,8,8
Sam Houston St.,8098,12,3
SFA,8098,19,1
Southeastern La.,8098,9,6
UIW,8098,6,12
A&M-Corpus Christi,8099,7,10
Abilene Christian,8099,11,5
Central Ark.,8099,7,10
Houston Baptist,8099,5,12
Lamar University,8099,9,6
McNeese,8099,9,6
New Orleans,8099,9,6
Nicholls St.,8099,14,3
Northwestern St.,8099,8,9
Sam Houston St.,8099,14,3
SFA,8099,19,1
Southeastern La.,8099,15,2
UIW,8099,3,13
A&M-Corpus Christi,8100,7,8
Abilene Christian,8100,17,2
Central Ark.,8100,6,10
Houston Baptist,8100,5,12
Lamar University,8100,11,5
McNeese,8100,8,7
New Orleans,8100,9,6
Nicholls St.,8100,18,1
Northwestern St.,8100,6,10
Sam Houston St.,8100,14,4
SFA,8100,17,2
Southeastern La.,8100,7,8
UIW,8100,5,12
A&M-Corpus Christi,8101,6,11
Abilene Christian,8101,18,1
Central Ark.,8101,8,8
Houston Baptist,8101,5,12
Lamar University,8101,11,5
McNeese,8101,8,8
New Orleans,8101,9,6
Nicholls St.,8101,14,3
Northwestern St.,8101,7,10
Sam Houston St.,8101,14,3
SFA,8101,18,1
Southeastern La.,8101,9,6
UIW,8101,3,13
A&M-Corpus Christi,8102,9,8
Abilene Christian,8102,14,2
Central Ark.,8102,8,9
Houston Baptist,8102,6,10
Lamar University,8102,13,4
McNeese,8102,12,5
New Orleans,8102,5,11
Nicholls St.,8102,14,2
Northwestern St.,8102,5,11
Sam Houston St.,8102,12,5
SFA,8102,20,1
Southeastern La.,8102,11,7
UIW,8102,1,13
A&M-Corpus Christi,8103,8,9
Abilene Christian,8103,13,4
Central Ark.,8103,7,10
Houston Baptist,8103,5,12
Lamar University,8103,9,7
McNeese,8103,10,5
New Orleans,8103,10,5
Nicholls St.,8103,16,2
Northwestern St.,8103,6,11
Sam Houston St.,8103,16,2
SFA,8103,18,1
Southeastern La.,8103,9,7
UIW,8103,3,13
A&M-Corpus Christi,8104,9,7
Abilene Christian,8104,15,2
Central Ark.,8104,8,9
Houston Baptist,8104,5,11
Lamar University,8104,10,5
McNeese,8104,10,5
New Orleans,8104,9,7
Nicholls St.,8104,15,2
Northwestern St.,8104,8,9
Sam Houston St.,8104,14,4
SFA,8104,20,1
Southeastern La.,8104,4,12
UIW,8104,3,13
A&M-Corpus Christi,8105,8,8
Abilene Christian,8105,15,2
Central Ark.,8105,9,6
Houston Baptist,8105,4,13
Lamar University,8105,12,5
McNeese,8105,9,6
New Orleans,8105,6,11
Nicholls St.,8105,15,2
Northwestern St.,8105,7,10
Sam Houston St.,8105,13,4
SFA,8105,19,1
Southeastern La.,8105,8,8
UIW,8105,5,12
A&M-Corpus Christi,8106,9,7
Abilene Christian,8106,12,5
Central Ark.,8106,8,8
Houston Baptist,8106,5,12
Lamar University,8106,13,4
McNeese,8106,6,11
New Orleans,8106,8,8
Nicholls St.,8106,14,3
Northwestern St.,8106,8,8
Sam Houston St.,8106,15,2
SFA,8106,18,1
Southeastern La.,8106,10,6
UIW,8106,4,13
A&M-Corpus Christi,8107,7,10
Abilene Christian,8107,15,2
Central Ark.,8107,6,11
Houston Baptist,8107,6,11
Lamar University,8107,11,5
McNeese,8107,10,7
New Orleans,8107,8,8
Nicholls St.,8107,15,2
Northwestern St.,8107,11,5
Sam Houston St.,8107,12,4
SFA,8107,18,1
Southeastern La.,8107,8,8
UIW,8107,3,13
A&M-Corpus Christi,8108,8,7
Abilene Christian,8108,14,4
Central Ark.,8108,7,9
Houston Baptist,8108,6,12
Lamar University,8108,8,7
McNeese,8108,7,9
New Orleans,8108,7,9
Nicholls St.,8108,16,2
Northwestern St.,8108,10,5
Sam Houston St.,8108,15,3
SFA,8108,18,1
Southeastern La.,8108,9,6
UIW,8108,5,13
A&M-Corpus Christi,8109,10,7
Abilene Christian,8109,15,2
Central Ark.,8109,4,11
Houston Baptist,8109,3,13
Lamar University,8109,9,8
McNeese,8109,8,9
New Orleans,8109,8,9
Nicholls St.,8109,14,3
Northwestern St.,8109,11,6
Sam Houston St.,8109,14,3
SFA,8109,18,1
Southeastern La.,8109,12,5
UIW,8109,4,11
A&M-Corpus Christi,8110,10,6
Abilene Christian,8110,14,3
Central Ark.,8110,6,10
Houston Baptist,8110,6,10
Lamar University,8110,10,6
McNeese,8110,11,5
New Orleans,8110,7,9
Nicholls St.,8110,14,3
Northwestern St.,8110,9,8
Sam Houston St.,8110,15,2
SFA,8110,19,1
Southeastern La.,8110,5,12
UIW,8110,4,13
A&M-Corpus Christi,8111,8,7
Abilene Christian,8111,15,3
Central Ark.,8111,6,10
Houston Baptist,8111,5,12
Lamar University,8111,7,8
McNeese,8111,11,5
New Orleans,8111,7,8
Nicholls St.,8111,16,2
Northwestern St.,8111,6,10
Sam Houston St.,8111,14,4
SFA,8111,20,1
Southeastern La.,8111,11,5
UIW,8111,4,13
A&M-Corpus Christi,8112,9,6
Abilene Christian,8112,15,4
Central Ark.,8112,6,11
Houston Baptist,8112,4,12
Lamar University,8112,11,5
McNeese,8112,7,8
New Orleans,8112,7,8
Nicholls St.,8112,17,2
Northwestern St.,8112,8,7
Sam Houston St.,8112,17,2
SFA,8112,19,1
Southeastern La.,8112,7,8
UIW,8112,3,13
A&M-Corpus Christi,8113,7,8
Abilene Christian,8113,15,3
Central Ark.,8113,7,8
Houston Baptist,8113,7,8
Lamar University,8113,10,5
McNeese,8113,7,8
New Orleans,8113,10,5
Nicholls St.,8113,14,4
Northwestern St.,8113,5,12
Sam Houston St.,8113,16,2
SFA,8113,18,1
Southeastern La.,8113,9,7
UIW,8113,5,12
A&M-Corpus Christi,8114,8,9
Abilene Christian,8114,13,4
Central Ark.,8114,8,9
Houston Baptist,8114,4,12
Lamar University,8114,10,5
McNeese,8114,10,5
New Orleans,8114,10,5
Nicholls St.,8114,15,2
Northwestern St.,8114,6,11
Sam Houston St.,8114,14,3
SFA,8114,19,1
Southeastern La.,8114,10,5
UIW,8114,3,13
A&M-Corpus Christi,8115,9,8
Abilene Christian,8115,19,1
Central Ark.,8115,5,12
Houston Baptist,8115,6,11
Lamar University,8115,10,5
McNeese,8115,10,5
New Orleans,8115,8,9
Nicholls St.,8115,14,4
Northwestern St.,8115,10,5
Sam Houston St.,8115,15,3
SFA,8115,16,2
Southeastern La.,8115,7,10
UIW,8115,1,13
A&M-Corpus Christi,8116,8,7
Abilene Christian,8116,16,2
Central Ark.,8116,9,6
Houston Baptist,8116,4,12
Lamar University,8116,12,5
McNeese,8116,8,7
New Orleans,8116,7,10
Nicholls St.,8116,15,3
Northwestern St.,8116,8,7
Sam Houston St.,8116,14,4
SFA,8116,18,1
Southeastern La.,8116,7,10
UIW,8116,4,12
A&M-Corpus Christi,8117,7,9
Abilene Christian,8117,16,2
Central Ark.,8117,8,8
Houston Baptist,8117,6,11
Lamar University,8117,9,7
McNeese,8117,11,5
New Orleans,8117,10,6
Nicholls St.,8117,14,3
Northwestern St.,8117,5,12
Sam Houston St.,8117,14,3
SFA,8117,18,1
Southeastern La.,8117,7,9
UIW,8117,5,12
A&M-Corpus Christi,8118,8,9
Abilene Christian,8118,16,2
Central Ark.,8118,4,11
Houston Baptist,8118,4,11
Lamar University,8118,12,5
McNeese,8118,11,6
New Orleans,8118,7,10
Nicholls St.,8118,14,4
Northwestern St.,8118,10,7
Sam Houston St.,8118,16,2
SFA,8118,18,1
Southeastern La.,8118,9,8
UIW,8118,1,13
A&M-Corpus Christi,8119,10,5
Abilene Christian,8119,14,4
Central Ark.,8119,7,9
Houston Baptist,8119,6,12
Lamar University,8119,8,7
McNeese,8119,7,9
New Orleans,8119,8,7
Nicholls St.,8119,15,3
Northwestern St.,8119,7,9
Sam Houston St.,8119,17,2
SFA,8119,18,1
Southeastern La.,8119,10,5
UIW,8119,3,13
A&M-Corpus Christi,8120,7,10
Abilene Christian,8120,15,2
Central Ark.,8120,6,11
Houston Baptist,8120,6,11
Lamar University,8120,10,6
McNeese,8120,10,6
New Orleans,8120,8,8
Nicholls St.,8120,14,3
Northwestern St.,8120,11,5
Sam Houston St.,8120,14,3
SFA,8120,18,1
Southeastern La.,8120,8,8
UIW,8120,3,13
A&M-Corpus Christi,8121,10,5
Abilene Christian,8121,16,2
Central Ark.,8121,7,8
Houston Baptist,8121,6,12
Lamar University,8121,8,7
McNeese,8121,7,8
New Orleans,8121,7,8
Nicholls St.,8121,15,4
Northwestern St.,8121,9,6
Sam Houston St.,8121,16,2
SFA,8121,18,1
Southeastern La.,8121,7,8
UIW,8121,4,13
A&M-Corpus Christi,8122,8,7
Abilene Christian,8122,16,2
Central Ark.,8122,6,10
Houston Baptist,8122,6,10
Lamar University,8122,11,6
McNeese,8122,8,7
New Orleans,8122,6,10
Nicholls St.,8122,14,4
Northwestern St.,8122,7,9
Sam Houston St.,8122,16,2
SFA,8122,17,1
Southeastern La.,8122,13,5
UIW,8122,2,13
A&M-Corpus Christi,8123,6,11
Abilene Christian,8123,14,3
Central Ark.,8123,6,11
Houston Baptist,8123,9,7
Lamar University,8123,12,4
McNeese,8123,10,6
New Orleans,8123,9,7
Nicholls St.,8123,15,2
Northwestern St.,8123,8,10
Sam Houston St.,8123,9,7
SFA,8123,18,1
Southeastern La.,8123,11,5
UIW,8123,3,13
A&M-Corpus Christi,8124,6,11
Abilene Christian,8124,15,2
Central Ark.,8124,9,7
Houston Baptist,8124,7,10
Lamar University,8124,10,5
McNeese,8124,9,7
New Orleans,8124,6,11
Nicholls St.,8124,13,3
Northwestern St.,8124,8,9
Sam Houston St.,8124,13,3
SFA,8124,20,1
Southeastern La.,8124,10,5
UIW,8124,4,13
A&M-Corpus Christi,8125,8,8
Abilene Christian,8125,13,4
Central Ark.,8125,5,12
Houston Baptist,8125,7,10
Lamar University,8125,9,6
McNeese,8125,9,6
New Orleans,8125,11,5
Nicholls St.,8125,16,3
Northwestern St.,8125,8,8
Sam Houston St.,8125,17,1
SFA,8125,17,1
Southeastern La.,8125,6,11
UIW,8125,4,13
A&M-Corpus Christi,8126,9,6
Abilene Christian,8126,18,1
Central Ark.,8126,6,9
Houston Baptist,8126,6,9
Lamar University,8126,6,9
McNeese,8126,10,5
New Orleans,8126,6,9
Nicholls St.,8126,16,4
Northwestern St.,8126,9,6
Sam Houston St.,8126,17,2
SFA,8126,17,2
Southeastern La.,8126,9,6
UIW,8126,1,13
A&M-Corpus Christi,8127,9,6
Abilene Christian,8127,14,3
Central Ark.,8127,5,12
Houston Baptist,8127,5,12
Lamar University,8127,7,10
McNeese,8127,9,6
New Orleans,8127,8,8
Nicholls St.,8127,15,2
Northwestern St.,8127,12,5
Sam Houston St.,8127,13,4
SFA,8127,19,1
Southeastern La.,8127,8,8
UIW,8127,6,11
A&M-Corpus Christi,8128,9,6
Abilene Christian,8128,14,4
Central Ark.,8128,6,10
Houston Baptist,8128,5,12
Lamar University,8128,9,6
McNeese,8128,10,5
New Orleans,8128,6,10
Nicholls St.,8128,16,2
Northwestern St.,8128,8,8
Sam Houston St.,8128,16,2
SFA,8128,20,1
Southeastern La.,8128,7,9
UIW,8128,4,13
A&M-Corpus Christi,8129,5,11
Abilene Christian,8129,15,2
Central Ark.,8129,8,9
Houston Baptist,8129,5,11
Lamar University,8129,13,5
McNeese,8129,10,6
New Orleans,8129,9,7
Nicholls St.,8129,16,1
Northwestern St.,8129,8,9
Sam Houston St.,8129,14,4
SFA,8129,15,2
Southeastern La.,8129,9,7
UIW,8129,3,13
A&M-Corpus Christi,8130,8,8
Abilene Christian,8130,17,1
Central Ark.,8130,8,8
Houston Baptist,8130,5,12
Lamar University,8130,10,5
McNeese,8130,8,8
New Orleans,8130,6,11
Nicholls St.,8130,17,1
Northwestern St.,8130,10,5
Sam Houston St.,8130,13,4
SFA,8130,16,3
Southeastern La.,8130,10,5
UIW,8130,2,13
A&M-Corpus Christi,8131,9,5
Abilene Christian,8131,16,2
Central Ark.,8131,6,12
Houston Baptist,8131,8,10
Lamar University,8131,9,5
McNeese,8131,9,5
New Orleans,8131,9,5
Nicholls St.,8131,12,4
Northwestern St.,8131,9,5
Sam Houston St.,8131,15,3
SFA,8131,20,1
Southeastern La.,8131,8,10
UIW,8131,0,13
A&M-Corpus Christi,8132,6,10
Abilene Christian,8132,14,3
Central Ark.,8132,4,12
Houston Baptist,8132,7,9
Lamar University,8132,10,6
McNeese,8132,13,5
New Orleans,8132,9,7
Nicholls St.,8132,14,3
Northwestern St.,8132,6,10
Sam Houston St.,8132,16,2
SFA,8132,19,1
Southeastern La.,8132,9,7
UIW,8132,3,13
A&M-Corpus Christi,8133,6,9
Abilene Christian,8133,16,2
Central Ark.,8133,6,9
Houston Baptist,8133,6,9
Lamar University,8133,11,5
McNeese,8133,9,7
New Orleans,8133,6,9
Nicholls St.,8133,16,2
Northwestern St.,8133,10,6
Sam Houston St.,8133,13,4
SFA,8133,19,1
Southeastern La.,8133,7,8
UIW,8133,5,13
A&M-Corpus Christi,8134,7,9
Abilene Christian,8134,13,4
Central Ark.,8134,7,9
Houston Baptist,8134,2,13
Lamar University,8134,11,5
McNeese,8134,7,9
New Orleans,8134,9,7
Nicholls St.,8134,16,2
Northwestern St.,8134,8,8
Sam Houston St.,8134,15,3
SFA,8134,20,1
Southeastern La.,8134,10,6
UIW,8134,5,12
A&M-Corpus Christi,8135,5,11
Abilene Christian,8135,16,2
Central Ark.,8135,7,9
Houston Baptist,8135,3,13
Lamar University,8135,13,5
McNeese,8135,11,6
New Orleans,8135,9,7
Nicholls St.,8135,15,3
Northwestern St.,8135,8,8
Sam Houston St.,8135,14,4
SFA,8135,18,1
Southeastern La.,8135,7,9
UIW,8135,4,12
A&M-Corpus Christi,8136,9,6
Abilene Christian,8136,15,3
Central Ark.,8136,6,10
Houston Baptist,8136,5,11
Lamar University,8136,10,5
McNeese,8136,9,6
New Orleans,8136,9,6
Nicholls St.,8136,15,3
Northwestern St.,8136,7,9
Sam Houston St.,8136,17,2
SFA,8136,20,1
Southeastern La.,8136,5,11
UIW,8136,3,13
A&M-Corpus Christi,8137,6,11
Abilene Christian,8137,16,2
Central Ark.,8137,8,9
Houston Baptist,8137,4,12
Lamar University,8137,10,5
McNeese,8137,10,5
New Orleans,8137,7,10
Nicholls St.,8137,14,3
Northwestern St.,8137,10,5
Sam Houston St.,8137,13,4
SFA,8137,20,1
Southeastern La.,8137,10,5
UIW,8137,2,13
A&M-Corpus Christi,8138,8,9
Abilene Christian,8138,12,3
Central Ark.,8138,7,10
Houston Baptist,8138,6,12
Lamar University,8138,10,6
McNeese,8138,12,3
New Orleans,8138,9,7
Nicholls St.,8138,12,3
Northwestern St.,8138,9,7
Sam Houston St.,8138,16,2
SFA,8138,19,1
Southeastern La.,8138,7,10
UIW,8138,3,13
A&M-Corpus Christi,8139,6,11
Abilene Christian,8139,15,3
Central Ark.,8139,10,5
Houston Baptist,8139,4,12
Lamar University,8139,10,5
McNeese,8139,8,8
New Orleans,8139,8,8
Nicholls St.,8139,17,2
Northwestern St.,8139,10,5
Sam Houston St.,8139,14,4
SFA,8139,19,1
Southeastern La.,8139,7,10
UIW,8139,2,13
A&M-Corpus Christi,8140,7,9
Abilene Christian,8140,12,4
Central Ark.,8140,6,12
Houston Baptist,8140,8,8
Lamar University,8140,11,5
McNeese,8140,11,5
New Orleans,8140,9,7
Nicholls St.,8140,15,2
Northwestern St.,8140,7,9
Sam Houston St.,8140,15,2
SFA,8140,18,1
Southeastern La.,8140,7,9
UIW,8140,4,13
A&M-Corpus Christi,8141,7,9
Abilene Christian,8141,16,3
Central Ark.,8141,5,12
Houston Baptist,8141,7,9
Lamar University,8141,9,6
McNeese,8141,12,4
New Orleans,8141,8,8
Nicholls St.,8141,10,5
Northwestern St.,8141,7,9
Sam Houston St.,8141,19,1
SFA,8141,18,2
Southeastern La.,8141,9,6
UIW,8141,3,13
A&M-Corpus Christi,8142,10,5
Abilene Christian,8142,12,4
Central Ark.,8142,6,11
Houston Baptist,8142,4,13
Lamar University,8142,10,5
McNeese,8142,9,8
New Orleans,8142,8,9
Nicholls St.,8142,14,2
Northwestern St.,8142,10,5
Sam Houston St.,8142,14,2
SFA,8142,20,1
Southeastern La.,8142,8,9
UIW,8142,5,12
A&M-Corpus Christi,8143,8,8
Abilene Christian,8143,16,2
Central Ark.,8143,7,9
Houston Baptist,8143,4,12
Lamar University,8143,11,5
McNeese,8143,11,5
New Orleans,8143,7,9
Nicholls St.,8143,15,3
Northwestern St.,8143,6,11
Sam Houston St.,8143,13,4
SFA,8143,19,1
Southeastern La.,8143,10,7
UIW,8143,3,13
A&M-Corpus Christi,8144,8,8
Abilene Christian,8144,17,2
Central Ark.,8144,4,12
Houston Baptist,8144,5,11
Lamar University,8144,7,10
McNeese,8144,12,5
New Orleans,8144,11,6
Nicholls St.,8144,15,3
Northwestern St.,8144,9,7
Sam Houston St.,8144,13,4
SFA,8144,19,1
Southeastern La.,8144,8,8
UIW,8144,2,13
A&M-Corpus Christi,8145,7,9
Abilene Christian,8145,15,3
Central Ark.,8145,5,11
Houston Baptist,8145,4,12
Lamar University,8145,11,5
McNeese,8145,11,5
New Orleans,8145,6,10
Nicholls St.,8145,13,4
Northwestern St.,8145,9,8
Sam Houston St.,8145,16,2
SFA,8145,19,1
