team,sim,n_wins,place
Houston Baptist,9488,5,11
Lamar University,9488,6,10
McNeese,9488,11,6
New Orleans,9488,5,11
Nicholls St.,9488,18,1
Northwestern St.,9488,13,5
Sam Houston St.,9488,15,3
SFA,9488,17,2
Southeastern La.,9488,7,8
UIW,9488,2,13
A&M-Corpus Christi,9489,8,7
Abilene Christian,9489,15,3
Central Ark.,9489,8,7
Houston Baptist,9489,5,12
Lamar University,9489,8,7
McNeese,9489,14,5
New Orleans,9489,7,11
Nicholls St.,9489,15,3
Northwestern St.,9489,9,6
Sam Houston St.,9489,16,1
SFA,9489,16,1
Southeastern La.,9489,8,7
UIW,9489,1,13
A&M-Corpus Christi,9490,9,6
Abilene Christian,9490,15,3
Central Ark.,9490,7,9
Houston Baptist,9490,3,12
Lamar University,9490,8,8
McNeese,9490,15,3
New Orleans,9490,6,11
Nicholls St.,9490,17,2
Northwestern St.,9490,7,9
Sam Houston St.,9490,12,5
SFA,9490,19,1
Southeastern La.,9490,9,6
UIW,9490,3,12
A&M-Corpus Christi,9491,11,6
Abilene Christian,9491,17,2
Central Ark.,9491,8,8
Houston Baptist,9491,3,12
Lamar University,9491,9,7
McNeese,9491,14,4
New Orleans,9491,6,10
Nicholls St.,9491,16,3
Northwestern St.,9491,6,10
Sam Houston St.,9491,12,5
SFA,9491,18,1
Southeastern La.,9491,8,8
UIW,9491,2,13
A&M-Corpus Christi,9492,10,7
Abilene Christian,9492,16,2
Central Ark.,9492,5,10
Houston Baptist,9492,3,13
Lamar University,9492,12,4
McNeese,9492,12,4
New Orleans,9492,5,10
Nicholls St.,9492,14,3
Northwestern St.,9492,9,8
Sam Houston St.,9492,11,6
SFA,9492,19,1
Southeastern La.,9492,9,8
UIW,9492,5,10
A&M-Corpus Christi,9493,12,5
Abilene Christian,9493,15,3
Central Ark.,9493,7,10
Houston Baptist,9493,3,11
Lamar University,9493,8,8
McNeese,9493,12,5
New Orleans,9493,3,11
Nicholls St.,9493,16,2
Northwestern St.,9493,11,7
Sam Houston St.,9493,14,4
SFA,9493,19,1
Southeastern La.,9493,8,8
UIW,9493,2,13
A&M-Corpus Christi,9494,11,5
Abilene Christian,9494,16,2
Central Ark.,9494,8,9
Houston Baptist,9494,2,13
Lamar University,9494,11,5
McNeese,9494,11,5
New Orleans,9494,7,10
Nicholls St.,9494,14,3
Northwestern St.,9494,9,8
Sam Houston St.,9494,14,3
SFA,9494,17,1
Southeastern La.,9494,6,11
UIW,9494,4,12
A&M-Corpus Christi,9495,9,7
Abilene Christian,9495,14,4
Central Ark.,9495,7,11
Houston Baptist,9495,8,8
Lamar University,9495,8,8
McNeese,9495,12,5
New Orleans,9495,4,12
Nicholls St.,9495,16,1
Northwestern St.,9495,11,6
Sam Houston St.,9495,16,1
SFA,9495,16,1
Southeastern La.,9495,8,8
UIW,9495,1,13
A&M-Corpus Christi,9496,13,3
Abilene Christian,9496,13,3
Central Ark.,9496,7,10
Houston Baptist,9496,2,13
Lamar University,9496,9,7
McNeese,9496,13,3
New Orleans,9496,8,8
Nicholls St.,9496,14,2
Northwestern St.,9496,8,8
Sam Houston St.,9496,13,3
SFA,9496,18,1
Southeastern La.,9496,7,10
UIW,9496,5,12
A&M-Corpus Christi,9497,10,6
Abilene Christian,9497,17,1
Central Ark.,9497,8,9
Houston Baptist,9497,3,12
Lamar University,9497,9,8
McNeese,9497,12,5
New Orleans,9497,6,11
Nicholls St.,9497,14,4
Northwestern St.,9497,10,6
Sam Houston St.,9497,15,3
SFA,9497,16,2
Southeastern La.,9497,8,9
UIW,9497,2,13
A&M-Corpus Christi,9498,10,7
Abilene Christian,9498,15,2
Central Ark.,9498,7,9
Houston Baptist,9498,6,10
Lamar University,9498,11,6
McNeese,9498,12,5
New Orleans,9498,5,11
Nicholls St.,9498,14,3
Northwestern St.,9498,10,7
Sam Houston St.,9498,14,3
SFA,9498,16,1
Southeastern La.,9498,5,11
UIW,9498,5,11
A&M-Corpus Christi,9499,8,8
Abilene Christian,9499,16,2
Central Ark.,9499,9,6
Houston Baptist,9499,3,12
Lamar University,9499,7,9
McNeese,9499,16,2
New Orleans,9499,5,11
Nicholls St.,9499,15,4
Northwestern St.,9499,7,9
Sam Houston St.,9499,14,5
SFA,9499,18,1
Southeastern La.,9499,9,6
UIW,9499,3,12
A&M-Corpus Christi,9500,10,7
Abilene Christian,9500,14,3
Central Ark.,9500,11,6
Houston Baptist,9500,4,12
Lamar University,9500,7,8
McNeese,9500,14,3
New Orleans,9500,6,11
Nicholls St.,9500,15,2
Northwestern St.,9500,7,8
Sam Houston St.,9500,14,3
SFA,9500,18,1
Southeastern La.,9500,7,8
UIW,9500,3,13
A&M-Corpus Christi,9501,6,9
Abilene Christian,9501,14,4
Central Ark.,9501,9,7
Houston Baptist,9501,6,9
Lamar University,9501,9,7
McNeese,9501,14,4
New Orleans,9501,4,12
Nicholls St.,9501,16,2
Northwestern St.,9501,10,6
Sam Houston St.,9501,15,3
SFA,9501,18,1
Southeastern La.,9501,5,11
UIW,9501,4,12
A&M-Corpus Christi,9502,10,6
Abilene Christian,9502,16,3
Central Ark.,9502,7,9
Houston Baptist,9502,2,13
Lamar University,9502,8,7
McNeese,9502,12,5
New Orleans,9502,6,11
Nicholls St.,9502,18,1
Northwestern St.,9502,8,7
Sam Houston St.,9502,14,4
SFA,9502,17,2
Southeastern La.,9502,7,9
UIW,9502,5,12
A&M-Corpus Christi,9503,10,5
Abilene Christian,9503,17,2
Central Ark.,9503,6,10
Houston Baptist,9503,3,13
Lamar University,9503,10,5
McNeese,9503,10,5
New Orleans,9503,4,12
Nicholls St.,9503,15,3
Northwestern St.,9503,9,8
Sam Houston St.,9503,15,3
SFA,9503,18,1
Southeastern La.,9503,8,9
UIW,9503,5,11
A&M-Corpus Christi,9504,11,6
Abilene Christian,9504,15,3
Central Ark.,9504,7,9
Houston Baptist,9504,4,12
Lamar University,9504,7,9
McNeese,9504,14,4
New Orleans,9504,5,11
Nicholls St.,9504,13,5
Northwestern St.,9504,9,7
Sam Houston St.,9504,16,2
SFA,9504,18,1
Southeastern La.,9504,9,7
UIW,9504,2,13
A&M-Corpus Christi,9505,10,7
Abilene Christian,9505,15,1
Central Ark.,9505,9,9
Houston Baptist,9505,2,12
Lamar University,9505,9,9
McNeese,9505,11,6
New Orleans,9505,6,11
Nicholls St.,9505,15,1
Northwestern St.,9505,12,5
Sam Houston St.,9505,14,4
SFA,9505,15,1
Southeastern La.,9505,10,7
UIW,9505,2,12
A&M-Corpus Christi,9506,10,6
Abilene Christian,9506,13,4
Central Ark.,9506,8,9
Houston Baptist,9506,2,13
Lamar University,9506,11,5
McNeese,9506,9,7
New Orleans,9506,8,9
Nicholls St.,9506,15,2
Northwestern St.,9506,9,7
Sam Houston St.,9506,15,2
SFA,9506,18,1
Southeastern La.,9506,6,11
UIW,9506,6,11
A&M-Corpus Christi,9507,8,8
Abilene Christian,9507,16,2
Central Ark.,9507,9,7
Houston Baptist,9507,5,12
Lamar University,9507,8,8
McNeese,9507,12,5
New Orleans,9507,6,11
Nicholls St.,9507,14,3
Northwestern St.,9507,11,6
Sam Houston St.,9507,14,3
SFA,9507,17,1
Southeastern La.,9507,8,8
UIW,9507,2,13
A&M-Corpus Christi,9508,10,6
Abilene Christian,9508,14,4
Central Ark.,9508,9,7
Houston Baptist,9508,5,11
Lamar University,9508,8,8
McNeese,9508,15,2
New Orleans,9508,4,12
Nicholls St.,9508,15,2
Northwestern St.,9508,7,9
Sam Houston St.,9508,14,4
SFA,9508,18,1
Southeastern La.,9508,7,9
UIW,9508,4,12
A&M-Corpus Christi,9509,9,8
Abilene Christian,9509,15,3
Central Ark.,9509,5,12
Houston Baptist,9509,6,10
Lamar University,9509,10,6
McNeese,9509,13,5
New Orleans,9509,6,10
Nicholls St.,9509,16,2
Northwestern St.,9509,7,9
Sam Houston St.,9509,15,3
SFA,9509,17,1
Southeastern La.,9509,10,6
UIW,9509,1,13
A&M-Corpus Christi,9510,12,6
Abilene Christian,9510,14,3
Central Ark.,9510,7,9
Houston Baptist,9510,5,12
Lamar University,9510,6,10
McNeese,9510,14,3
New Orleans,9510,6,10
Nicholls St.,9510,16,2
Northwestern St.,9510,10,7
Sam Houston St.,9510,14,3
SFA,9510,17,1
Southeastern La.,9510,8,8
UIW,9510,1,13
A&M-Corpus Christi,9511,9,7
Abilene Christian,9511,15,3
Central Ark.,9511,8,10
Houston Baptist,9511,2,13
Lamar University,9511,9,7
McNeese,9511,11,5
New Orleans,9511,5,11
Nicholls St.,9511,14,4
Northwestern St.,9511,11,5
Sam Houston St.,9511,17,1
SFA,9511,17,1
Southeastern La.,9511,9,7
UIW,9511,3,12
A&M-Corpus Christi,9512,12,5
Abilene Christian,9512,13,4
Central Ark.,9512,5,11
Houston Baptist,9512,4,12
Lamar University,9512,9,8
McNeese,9512,12,5
New Orleans,9512,8,9
Nicholls St.,9512,14,3
Northwestern St.,9512,10,7
Sam Houston St.,9512,15,2
SFA,9512,17,1
Southeastern La.,9512,8,9
UIW,9512,3,13
A&M-Corpus Christi,9513,9,6
Abilene Christian,9513,14,3
Central Ark.,9513,6,10
Houston Baptist,9513,4,13
Lamar University,9513,7,9
McNeese,9513,14,3
New Orleans,9513,6,10
Nicholls St.,9513,16,2
Northwestern St.,9513,8,8
Sam Houston St.,9513,14,3
SFA,9513,18,1
Southeastern La.,9513,9,6
UIW,9513,5,12
A&M-Corpus Christi,9514,8,8
Abilene Christian,9514,15,2
Central Ark.,9514,6,10
Houston Baptist,9514,6,10
Lamar University,9514,10,6
McNeese,9514,13,4
New Orleans,9514,6,10
Nicholls St.,9514,15,2
Northwestern St.,9514,10,6
Sam Houston St.,9514,13,4
SFA,9514,17,1
Southeastern La.,9514,8,8
UIW,9514,3,13
A&M-Corpus Christi,9515,9,7
Abilene Christian,9515,12,5
Central Ark.,9515,8,8
Houston Baptist,9515,5,12
Lamar University,9515,8,8
McNeese,9515,14,4
New Orleans,9515,6,10
Nicholls St.,9515,15,2
Northwestern St.,9515,10,6
Sam Houston St.,9515,17,1
SFA,9515,15,2
Southeastern La.,9515,6,10
UIW,9515,5,12
A&M-Corpus Christi,9516,9,7
Abilene Christian,9516,16,1
Central Ark.,9516,8,9
Houston Baptist,9516,4,12
Lamar University,9516,8,9
McNeese,9516,13,5
New Orleans,9516,5,11
Nicholls St.,9516,15,3
Northwestern St.,9516,10,6
Sam Houston St.,9516,15,3
SFA,9516,16,1
Southeastern La.,9516,9,7
UIW,9516,2,13
A&M-Corpus Christi,9517,10,6
Abilene Christian,9517,13,3
Central Ark.,9517,7,10
Houston Baptist,9517,4,12
Lamar University,9517,9,7
McNeese,9517,13,3
New Orleans,9517,6,11
Nicholls St.,9517,16,2
Northwestern St.,9517,9,7
Sam Houston St.,9517,12,5
SFA,9517,18,1
Southeastern La.,9517,9,7
UIW,9517,4,12
A&M-Corpus Christi,9518,10,7
Abilene Christian,9518,14,3
Central Ark.,9518,8,9
Houston Baptist,9518,3,13
Lamar University,9518,9,8
McNeese,9518,13,4
New Orleans,9518,7,10
Nicholls St.,9518,15,2
Northwestern St.,9518,12,5
Sam Houston St.,9518,12,5
SFA,9518,17,1
Southeastern La.,9518,6,11
UIW,9518,4,12
A&M-Corpus Christi,9519,10,6
Abilene Christian,9519,14,4
Central Ark.,9519,8,9
Houston Baptist,9519,4,12
Lamar University,9519,9,7
McNeese,9519,12,5
New Orleans,9519,7,11
Nicholls St.,9519,15,2
Northwestern St.,9519,9,7
Sam Houston St.,9519,15,2
SFA,9519,17,1
Southeastern La.,9519,8,9
UIW,9519,2,13
A&M-Corpus Christi,9520,10,6
Abilene Christian,9520,16,2
Central Ark.,9520,7,10
Houston Baptist,9520,5,11
Lamar University,9520,8,9
McNeese,9520,14,3
New Orleans,9520,4,12
Nicholls St.,9520,13,4
Northwestern St.,9520,10,6
Sam Houston St.,9520,13,4
SFA,9520,18,1
Southeastern La.,9520,10,6
UIW,9520,2,13
A&M-Corpus Christi,9521,10,6
Abilene Christian,9521,12,5
Central Ark.,9521,10,6
Houston Baptist,9521,5,11
Lamar University,9521,6,10
McNeese,9521,16,2
New Orleans,9521,4,12
Nicholls St.,9521,13,4
Northwestern St.,9521,9,8
Sam Houston St.,9521,15,3
SFA,9521,18,1
Southeastern La.,9521,9,8
UIW,9521,3,13
A&M-Corpus Christi,9522,9,6
Abilene Christian,9522,17,2
Central Ark.,9522,8,8
Houston Baptist,9522,2,13
Lamar University,9522,7,9
McNeese,9522,13,5
New Orleans,9522,6,11
Nicholls St.,9522,16,3
Northwestern St.,9522,9,6
Sam Houston St.,9522,14,4
SFA,9522,18,1
Southeastern La.,9522,7,9
UIW,9522,4,12
A&M-Corpus Christi,9523,9,7
Abilene Christian,9523,14,3
Central Ark.,9523,7,10
Houston Baptist,9523,3,12
Lamar University,9523,9,7
McNeese,9523,13,4
New Orleans,9523,9,7
Nicholls St.,9523,16,2
Northwestern St.,9523,10,6
Sam Houston St.,9523,13,4
SFA,9523,18,1
Southeastern La.,9523,6,11
UIW,9523,3,12
A&M-Corpus Christi,9524,9,6
Abilene Christian,9524,15,3
Central Ark.,9524,7,9
Houston Baptist,9524,6,11
Lamar University,9524,8,7
McNeese,9524,16,2
New Orleans,9524,8,7
Nicholls St.,9524,15,3
Northwestern St.,9524,7,9
Sam Houston St.,9524,13,5
SFA,9524,18,1
Southeastern La.,9524,6,11
UIW,9524,2,13
A&M-Corpus Christi,9525,12,5
Abilene Christian,9525,12,5
Central Ark.,9525,8,8
Houston Baptist,9525,5,11
Lamar University,9525,8,8
McNeese,9525,14,3
New Orleans,9525,5,11
Nicholls St.,9525,15,2
Northwestern St.,9525,9,7
Sam Houston St.,9525,14,3
SFA,9525,18,1
Southeastern La.,9525,7,10
UIW,9525,3,13
A&M-Corpus Christi,9526,8,7
Abilene Christian,9526,13,5
Central Ark.,9526,8,7
Houston Baptist,9526,5,12
Lamar University,9526,8,7
McNeese,9526,14,3
New Orleans,9526,7,10
Nicholls St.,9526,14,3
Northwestern St.,9526,10,6
Sam Houston St.,9526,15,2
SFA,9526,17,1
Southeastern La.,9526,6,11
UIW,9526,5,12
A&M-Corpus Christi,9527,10,7
Abilene Christian,9527,14,3
Central Ark.,9527,9,8
Houston Baptist,9527,3,12
Lamar University,9527,11,6
McNeese,9527,14,3
New Orleans,9527,7,9
Nicholls St.,9527,15,2
Northwestern St.,9527,7,9
Sam Houston St.,9527,14,3
SFA,9527,16,1
Southeastern La.,9527,7,9
UIW,9527,3,12
A&M-Corpus Christi,9528,11,6
Abilene Christian,9528,15,2
Central Ark.,9528,7,9
Houston Baptist,9528,4,12
Lamar University,9528,6,11
McNeese,9528,15,2
New Orleans,9528,7,9
Nicholls St.,9528,13,5
Northwestern St.,9528,9,7
Sam Houston St.,9528,14,4
SFA,9528,18,1
Southeastern La.,9528,9,7
UIW,9528,2,13
A&M-Corpus Christi,9529,9,7
Abilene Christian,9529,16,2
Central Ark.,9529,6,11
Houston Baptist,9529,3,12
Lamar University,9529,9,7
McNeese,9529,14,4
New Orleans,9529,7,9
Nicholls St.,9529,16,2
Northwestern St.,9529,10,6
Sam Houston St.,9529,14,4
SFA,9529,18,1
Southeastern La.,9529,7,9
UIW,9529,1,13
A&M-Corpus Christi,9530,11,6
Abilene Christian,9530,15,3
Central Ark.,9530,8,8
Houston Baptist,9530,3,12
Lamar University,9530,10,7
McNeese,9530,14,4
New Orleans,9530,6,10
Nicholls St.,9530,17,1
Northwestern St.,9530,8,8
Sam Houston St.,9530,14,4
SFA,9530,16,2
Southeastern La.,9530,5,11
UIW,9530,3,12
A&M-Corpus Christi,9531,7,7
Abilene Christian,9531,17,2
Central Ark.,9531,7,7
Houston Baptist,9531,4,13
Lamar University,9531,8,6
McNeese,9531,14,4
New Orleans,9531,6,10
Nicholls St.,9531,17,2
Northwestern St.,9531,6,10
Sam Houston St.,9531,14,4
SFA,9531,18,1
Southeastern La.,9531,7,7
UIW,9531,5,12
A&M-Corpus Christi,9532,10,6
Abilene Christian,9532,15,1
Central Ark.,9532,6,10
Houston Baptist,9532,4,12
Lamar University,9532,9,8
McNeese,9532,14,5
New Orleans,9532,6,10
Nicholls St.,9532,15,1
Northwestern St.,9532,10,6
Sam Houston St.,9532,15,1
SFA,9532,15,1
Southeastern La.,9532,8,9
UIW,9532,3,13
A&M-Corpus Christi,9533,11,6
Abilene Christian,9533,13,3
Central Ark.,9533,7,9
Houston Baptist,9533,1,13
Lamar University,9533,7,9
McNeese,9533,13,3
New Orleans,9533,7,9
Nicholls St.,9533,17,2
Northwestern St.,9533,8,8
Sam Houston St.,9533,12,5
SFA,9533,18,1
Southeastern La.,9533,9,7
UIW,9533,7,9
A&M-Corpus Christi,9534,8,8
Abilene Christian,9534,16,1
Central Ark.,9534,8,8
Houston Baptist,9534,3,13
Lamar University,9534,11,6
McNeese,9534,13,5
New Orleans,9534,5,10
Nicholls St.,9534,16,1
Northwestern St.,9534,11,6
Sam Houston St.,9534,15,4
SFA,9534,16,1
Southeastern La.,9534,4,11
UIW,9534,4,11
A&M-Corpus Christi,9535,10,7
Abilene Christian,9535,15,2
Central Ark.,9535,7,10
Houston Baptist,9535,3,13
Lamar University,9535,11,6
McNeese,9535,12,5
New Orleans,9535,8,9
Nicholls St.,9535,14,4
Northwestern St.,9535,9,8
Sam Houston St.,9535,15,2
SFA,9535,16,1
Southeastern La.,9535,5,11
UIW,9535,5,11
A&M-Corpus Christi,9536,9,6
Abilene Christian,9536,16,2
Central Ark.,9536,7,10
Houston Baptist,9536,2,13
Lamar University,9536,9,6
McNeese,9536,15,3
New Orleans,9536,5,11
Nicholls St.,9536,15,3
Northwestern St.,9536,8,9
Sam Houston St.,9536,14,5
SFA,9536,18,1
Southeastern La.,9536,9,6
UIW,9536,3,12
A&M-Corpus Christi,9537,8,8
Abilene Christian,9537,14,3
Central Ark.,9537,7,9
Houston Baptist,9537,3,13
Lamar University,9537,9,7
McNeese,9537,13,5
New Orleans,9537,5,11
Nicholls St.,9537,15,2
Northwestern St.,9537,11,6
Sam Houston St.,9537,14,3
SFA,9537,19,1
Southeastern La.,9537,7,9
UIW,9537,5,11
A&M-Corpus Christi,9538,12,6
Abilene Christian,9538,15,3
Central Ark.,9538,6,10
Houston Baptist,9538,3,12
Lamar University,9538,7,9
McNeese,9538,14,4
New Orleans,9538,4,11
Nicholls St.,9538,16,2
Northwestern St.,9538,10,7
Sam Houston St.,9538,14,4
SFA,9538,18,1
Southeastern La.,9538,8,8
UIW,9538,3,12
A&M-Corpus Christi,9539,11,6
Abilene Christian,9539,14,2
Central Ark.,9539,6,11
Houston Baptist,9539,6,11
Lamar University,9539,12,4
McNeese,9539,11,6
New Orleans,9539,9,8
Nicholls St.,9539,14,2
Northwestern St.,9539,7,10
Sam Houston St.,9539,12,4
SFA,9539,17,1
Southeastern La.,9539,8,9
UIW,9539,3,13
A&M-Corpus Christi,9540,11,6
Abilene Christian,9540,14,3
Central Ark.,9540,7,10
Houston Baptist,9540,3,12
Lamar University,9540,10,7
McNeese,9540,14,3
New Orleans,9540,4,11
Nicholls St.,9540,16,2
Northwestern St.,9540,9,8
Sam Houston St.,9540,14,3
SFA,9540,17,1
Southeastern La.,9540,8,9
UIW,9540,3,12
A&M-Corpus Christi,9541,13,4
Abilene Christian,9541,13,4
Central Ark.,9541,8,9
Houston Baptist,9541,3,12
Lamar University,9541,11,6
McNeese,9541,11,6
New Orleans,9541,7,10
Nicholls St.,9541,14,3
Northwestern St.,9541,9,8
Sam Houston St.,9541,15,2
SFA,9541,16,1
Southeastern La.,9541,7,10
UIW,9541,3,12
A&M-Corpus Christi,9542,11,6
Abilene Christian,9542,15,3
Central Ark.,9542,8,8
Houston Baptist,9542,3,12
Lamar University,9542,7,9
McNeese,9542,15,3
New Orleans,9542,6,10
Nicholls St.,9542,14,5
Northwestern St.,9542,9,7
Sam Houston St.,9542,16,2
SFA,9542,18,1
Southeastern La.,9542,5,11
UIW,9542,3,12
A&M-Corpus Christi,9543,11,6
Abilene Christian,9543,14,4
Central Ark.,9543,10,7
Houston Baptist,9543,3,12
Lamar University,9543,8,8
McNeese,9543,15,3
New Orleans,9543,5,11
Nicholls St.,9543,16,2
Northwestern St.,9543,8,8
Sam Houston St.,9543,14,4
SFA,9543,18,1
Southeastern La.,9543,6,10
UIW,9543,2,13
A&M-Corpus Christi,9544,11,5
Abilene Christian,9544,16,2
Central Ark.,9544,9,7
Houston Baptist,9544,4,12
Lamar University,9544,8,9
McNeese,9544,11,5
New Orleans,9544,7,10
Nicholls St.,9544,15,3
Northwestern St.,9544,9,7
Sam Houston St.,9544,14,4
SFA,9544,17,1
Southeastern La.,9544,6,11
UIW,9544,3,13
A&M-Corpus Christi,9545,10,6
Abilene Christian,9545,14,3
Central Ark.,9545,10,6
Houston Baptist,9545,8,8
Lamar University,9545,7,10
McNeese,9545,12,4
New Orleans,9545,7,10
Nicholls St.,9545,15,2
Northwestern St.,9545,8,8
Sam Houston St.,9545,12,4
SFA,9545,18,1
Southeastern La.,9545,7,10
UIW,9545,2,13
A&M-Corpus Christi,9546,10,6
Abilene Christian,9546,14,3
Central Ark.,9546,9,7
Houston Baptist,9546,5,12
Lamar University,9546,8,9
McNeese,9546,12,5
New Orleans,9546,6,11
Nicholls St.,9546,14,3
Northwestern St.,9546,8,9
Sam Houston St.,9546,15,2
SFA,9546,18,1
Southeastern La.,9546,9,7
UIW,9546,2,13
A&M-Corpus Christi,9547,10,7
Abilene Christian,9547,13,4
Central Ark.,9547,11,5
Houston Baptist,9547,4,12
Lamar University,9547,10,7
McNeese,9547,11,5
New Orleans,9547,6,11
Nicholls St.,9547,15,2
Northwestern St.,9547,8,9
Sam Houston St.,9547,14,3
SFA,9547,17,1
Southeastern La.,9547,7,10
UIW,9547,4,12
A&M-Corpus Christi,9548,12,5
Abilene Christian,9548,12,5
Central Ark.,9548,7,10
Houston Baptist,9548,3,12
Lamar University,9548,9,8
McNeese,9548,15,3
New Orleans,9548,4,11
Nicholls St.,9548,17,1
Northwestern St.,9548,10,7
Sam Houston St.,9548,14,4
SFA,9548,17,1
Southeastern La.,9548,8,9
UIW,9548,2,13
A&M-Corpus Christi,9549,10,6
Abilene Christian,9549,16,2
Central Ark.,9549,6,10
Houston Baptist,9549,4,11
Lamar University,9549,7,9
McNeese,9549,16,2
New Orleans,9549,4,11
Nicholls St.,9549,14,5
Northwestern St.,9549,9,7
Sam Houston St.,9549,15,4
SFA,9549,18,1
Southeastern La.,9549,8,8
UIW,9549,3,13
A&M-Corpus Christi,9550,11,6
Abilene Christian,9550,15,2
Central Ark.,9550,8,8
Houston Baptist,9550,4,12
Lamar University,9550,8,8
McNeese,9550,13,5
New Orleans,9550,5,10
Nicholls St.,9550,14,4
Northwestern St.,9550,11,6
Sam Houston St.,9550,15,2
SFA,9550,18,1
Southeastern La.,9550,5,10
UIW,9550,3,13
A&M-Corpus Christi,9551,11,5
Abilene Christian,9551,13,4
Central Ark.,9551,9,8
Houston Baptist,9551,4,12
Lamar University,9551,10,6
McNeese,9551,10,6
New Orleans,9551,9,8
Nicholls St.,9551,14,3
Northwestern St.,9551,8,10
Sam Houston St.,9551,15,2
SFA,9551,18,1
Southeastern La.,9551,5,11
UIW,9551,4,12
A&M-Corpus Christi,9552,10,6
Abilene Christian,9552,15,3
Central Ark.,9552,7,10
Houston Baptist,9552,2,13
Lamar University,9552,9,7
McNeese,9552,14,4
New Orleans,9552,6,11
Nicholls St.,9552,14,4
Northwestern St.,9552,8,8
Sam Houston St.,9552,17,1
SFA,9552,17,1
Southeastern La.,9552,8,8
UIW,9552,3,12
A&M-Corpus Christi,9553,8,9
Abilene Christian,9553,16,1
Central Ark.,9553,6,11
Houston Baptist,9553,2,12
Lamar University,9553,9,7
McNeese,9553,13,5
New Orleans,9553,9,7
Nicholls St.,9553,15,4
Northwestern St.,9553,10,6
Sam Houston St.,9553,16,1
SFA,9553,16,1
Southeastern La.,9553,8,9
UIW,9553,2,12
A&M-Corpus Christi,9554,9,7
Abilene Christian,9554,14,2
Central Ark.,9554,9,7
Houston Baptist,9554,5,12
Lamar University,9554,10,6
McNeese,9554,11,5
New Orleans,9554,6,11
Nicholls St.,9554,13,3
Northwestern St.,9554,9,7
Sam Houston St.,9554,13,3
SFA,9554,19,1
Southeastern La.,9554,9,7
UIW,9554,3,13
A&M-Corpus Christi,9555,10,6
Abilene Christian,9555,16,2
Central Ark.,9555,9,7
Houston Baptist,9555,5,11
Lamar University,9555,7,9
McNeese,9555,13,5
New Orleans,9555,5,11
Nicholls St.,9555,14,4
Northwestern St.,9555,9,7
Sam Houston St.,9555,16,2
SFA,9555,18,1
Southeastern La.,9555,7,9
UIW,9555,1,13
A&M-Corpus Christi,9556,10,6
Abilene Christian,9556,13,5
Central Ark.,9556,7,11
Houston Baptist,9556,3,12
Lamar University,9556,9,7
McNeese,9556,15,2
New Orleans,9556,8,9
Nicholls St.,9556,14,4
Northwestern St.,9556,9,7
Sam Houston St.,9556,15,2
SFA,9556,17,1
Southeastern La.,9556,8,9
UIW,9556,2,13
A&M-Corpus Christi,9557,10,6
Abilene Christian,9557,15,2
Central Ark.,9557,8,9
Houston Baptist,9557,4,12
Lamar University,9557,9,7
McNeese,9557,13,5
New Orleans,9557,5,10
Nicholls St.,9557,15,2
Northwestern St.,9557,9,7
Sam Houston St.,9557,15,2
SFA,9557,18,1
Southeastern La.,9557,5,10
UIW,9557,4,12
A&M-Corpus Christi,9558,10,6
Abilene Christian,9558,15,2
Central Ark.,9558,9,8
Houston Baptist,9558,4,11
Lamar University,9558,9,8
McNeese,9558,14,5
New Orleans,9558,4,11
Nicholls St.,9558,15,2
Northwestern St.,9558,10,6
Sam Houston St.,9558,15,2
SFA,9558,17,1
Southeastern La.,9558,7,10
UIW,9558,1,13
A&M-Corpus Christi,9559,9,6
Abilene Christian,9559,16,2
Central Ark.,9559,7,9
Houston Baptist,9559,4,12
Lamar University,9559,9,6
McNeese,9559,15,3
New Orleans,9559,6,11
Nicholls St.,9559,14,5
Northwestern St.,9559,8,8
Sam Houston St.,9559,15,3
SFA,9559,17,1
Southeastern La.,9559,7,9
UIW,9559,3,13
A&M-Corpus Christi,9560,11,6
Abilene Christian,9560,16,2
Central Ark.,9560,7,10
Houston Baptist,9560,2,12
Lamar University,9560,8,8
McNeese,9560,14,4
New Orleans,9560,6,11
Nicholls St.,9560,13,5
Northwestern St.,9560,11,6
Sam Houston St.,9560,15,3
SFA,9560,17,1
Southeastern La.,9560,8,8
UIW,9560,2,12
A&M-Corpus Christi,9561,9,6
Abilene Christian,9561,15,3
Central Ark.,9561,7,9
Houston Baptist,9561,5,12
Lamar University,9561,8,7
McNeese,9561,13,5
New Orleans,9561,8,7
Nicholls St.,9561,17,2
Northwestern St.,9561,6,10
Sam Houston St.,9561,15,3
SFA,9561,18,1
Southeastern La.,9561,6,10
UIW,9561,3,13
A&M-Corpus Christi,9562,10,6
Abilene Christian,9562,15,3
Central Ark.,9562,8,9
Houston Baptist,9562,4,11
Lamar University,9562,9,7
McNeese,9562,14,5
New Orleans,9562,4,11
Nicholls St.,9562,15,3
Northwestern St.,9562,8,9
Sam Houston St.,9562,16,2
SFA,9562,17,1
Southeastern La.,9562,9,7
UIW,9562,1,13
A&M-Corpus Christi,9563,12,6
Abilene Christian,9563,13,4
Central Ark.,9563,7,10
Houston Baptist,9563,2,13
Lamar University,9563,10,8
McNeese,9563,13,4
New Orleans,9563,4,11
Nicholls St.,9563,15,2
Northwestern St.,9563,8,9
Sam Houston St.,9563,15,2
SFA,9563,17,1
Southeastern La.,9563,11,7
UIW,9563,3,12
A&M-Corpus Christi,9564,11,6
Abilene Christian,9564,14,3
Central Ark.,9564,6,10
