sim,team,n_wins,place
9401,UIW,5,7
9402,Houston Baptist,4,7
9402,Lamar University,7,3
9402,McNeese,3,9
9402,New Orleans,5,5
9402,Nicholls St.,11,1
9402,Northwestern St.,6,4
9402,SFA,9,2
9402,Sam Houston St.,1,10
9402,Southeastern La.,4,7
9402,UIW,5,5
9403,Houston Baptist,2,9
9403,Lamar University,6,6
9403,McNeese,7,4
9403,New Orleans,3,7
9403,Nicholls St.,9,1
9403,Northwestern St.,8,3
9403,SFA,9,1
9403,Sam Houston St.,1,10
9403,Southeastern La.,3,7
9403,UIW,7,4
9404,Houston Baptist,5,5
9404,Lamar University,8,3
9404,McNeese,2,8
9404,New Orleans,5,5
9404,Nicholls St.,11,1
9404,Northwestern St.,6,4
9404,SFA,10,2
9404,Sam Houston St.,1,10
9404,Southeastern La.,2,8
9404,UIW,5,5
9405,Houston Baptist,3,8
9405,Lamar University,9,2
9405,McNeese,3,8
9405,New Orleans,4,6
9405,Nicholls St.,11,1
9405,Northwestern St.,6,4
9405,SFA,9,2
9405,Sam Houston St.,1,10
9405,Southeastern La.,4,6
9405,UIW,5,5
9406,Houston Baptist,3,8
9406,Lamar University,8,3
9406,McNeese,4,6
9406,New Orleans,6,4
9406,Nicholls St.,11,1
9406,Northwestern St.,4,6
9406,SFA,10,2
9406,Sam Houston St.,1,10
9406,Southeastern La.,3,8
9406,UIW,5,5
9407,Houston Baptist,5,6
9407,Lamar University,6,4
9407,McNeese,2,8
9407,New Orleans,6,4
9407,Nicholls St.,11,1
9407,Northwestern St.,5,6
9407,SFA,9,2
9407,Sam Houston St.,1,10
9407,Southeastern La.,2,8
9407,UIW,8,3
9408,Houston Baptist,3,7
9408,Lamar University,9,2
9408,McNeese,6,4
9408,New Orleans,6,4
9408,Nicholls St.,10,1
9408,Northwestern St.,5,6
9408,SFA,9,2
9408,Sam Houston St.,1,10
9408,Southeastern La.,3,7
9408,UIW,3,7
9409,Houston Baptist,4,7
9409,Lamar University,7,2
9409,McNeese,3,9
9409,New Orleans,6,4
9409,Nicholls St.,12,1
9409,Northwestern St.,6,4
9409,SFA,7,2
9409,Sam Houston St.,1,10
9409,Southeastern La.,5,6
9409,UIW,4,7
9410,Houston Baptist,3,9
9410,Lamar University,6,4
9410,McNeese,5,6
9410,New Orleans,6,4
9410,Nicholls St.,9,1
9410,Northwestern St.,5,6
9410,SFA,9,1
9410,Sam Houston St.,1,10
9410,Southeastern La.,4,8
9410,UIW,7,3
9411,Houston Baptist,4,7
9411,Lamar University,8,1
9411,McNeese,4,7
9411,New Orleans,5,6
9411,Nicholls St.,8,1
9411,Northwestern St.,7,4
9411,SFA,8,1
9411,Sam Houston St.,1,10
9411,Southeastern La.,6,5
9411,UIW,4,7
9412,Houston Baptist,3,8
9412,Lamar University,10,1
9412,McNeese,5,5
9412,New Orleans,5,5
9412,Nicholls St.,9,2
9412,Northwestern St.,5,5
9412,SFA,8,3
9412,Sam Houston St.,1,10
9412,Southeastern La.,3,8
9412,UIW,6,4
9413,Houston Baptist,3,9
9413,Lamar University,9,2
9413,McNeese,5,6
9413,New Orleans,6,3
9413,Nicholls St.,10,1
9413,Northwestern St.,6,3
9413,SFA,6,3
9413,Sam Houston St.,1,10
9413,Southeastern La.,5,6
9413,UIW,4,8
9414,Houston Baptist,3,8
9414,Lamar University,8,1
9414,McNeese,5,6
9414,New Orleans,7,5
9414,Nicholls St.,8,1
9414,Northwestern St.,8,1
9414,SFA,8,1
9414,Sam Houston St.,1,10
9414,Southeastern La.,3,8
9414,UIW,4,7
9415,Houston Baptist,4,7
9415,Lamar University,7,3
9415,McNeese,4,7
9415,New Orleans,5,5
9415,Nicholls St.,9,2
9415,Northwestern St.,5,5
9415,SFA,10,1
9415,Sam Houston St.,1,10
9415,Southeastern La.,3,9
9415,UIW,7,3
9416,Houston Baptist,4,7
9416,Lamar University,7,3
9416,McNeese,5,5
9416,New Orleans,6,4
9416,Nicholls St.,11,1
9416,Northwestern St.,5,5
9416,SFA,9,2
9416,Sam Houston St.,1,10
9416,Southeastern La.,4,7
9416,UIW,3,9
9417,Houston Baptist,4,7
9417,Lamar University,7,3
9417,McNeese,2,9
9417,New Orleans,7,3
9417,Nicholls St.,11,1
9417,Northwestern St.,5,6
9417,SFA,8,2
9417,Sam Houston St.,1,10
9417,Southeastern La.,4,7
9417,UIW,6,5
9418,Houston Baptist,3,8
9418,Lamar University,6,4
9418,McNeese,6,4
9418,New Orleans,7,3
9418,Nicholls St.,10,1
9418,Northwestern St.,5,7
9418,SFA,8,2
9418,Sam Houston St.,1,10
9418,Southeastern La.,3,8
9418,UIW,6,4
9419,Houston Baptist,5,6
9419,Lamar University,7,4
9419,McNeese,3,8
9419,New Orleans,7,4
9419,Nicholls St.,10,1
9419,Northwestern St.,4,7
9419,SFA,8,2
9419,Sam Houston St.,1,10
9419,Southeastern La.,2,9
9419,UIW,8,2
9420,Houston Baptist,3,8
9420,Lamar University,8,2
9420,McNeese,2,9
9420,New Orleans,6,6
9420,Nicholls St.,9,1
9420,Northwestern St.,7,4
9420,SFA,8,2
9420,Sam Houston St.,1,10
9420,Southeastern La.,4,7
9420,UIW,7,4
9421,Houston Baptist,5,6
9421,Lamar University,6,3
9421,McNeese,3,9
9421,New Orleans,4,8
9421,Nicholls St.,9,2
9421,Northwestern St.,6,3
9421,SFA,10,1
9421,Sam Houston St.,1,10
9421,Southeastern La.,5,6
9421,UIW,6,3
9422,Houston Baptist,4,7
9422,Lamar University,5,6
9422,McNeese,3,9
9422,New Orleans,9,2
9422,Nicholls St.,10,1
9422,Northwestern St.,6,4
9422,SFA,7,3
9422,Sam Houston St.,1,10
9422,Southeastern La.,4,7
9422,UIW,6,4
9423,Houston Baptist,4,6
9423,Lamar University,7,3
9423,McNeese,3,8
9423,New Orleans,7,3
9423,Nicholls St.,11,1
9423,Northwestern St.,7,3
9423,SFA,8,2
9423,Sam Houston St.,1,10
9423,Southeastern La.,3,8
9423,UIW,4,6
9424,Houston Baptist,5,5
9424,Lamar University,7,3
9424,McNeese,4,6
9424,New Orleans,6,4
9424,Nicholls St.,12,1
9424,Northwestern St.,4,6
9424,SFA,10,2
9424,Sam Houston St.,1,10
9424,Southeastern La.,4,6
9424,UIW,2,9
9425,Houston Baptist,5,4
9425,Lamar University,5,4
9425,McNeese,5,4
9425,New Orleans,5,4
9425,Nicholls St.,11,1
9425,Northwestern St.,6,3
9425,SFA,9,2
9425,Sam Houston St.,1,10
9425,Southeastern La.,4,8
9425,UIW,4,8
9426,Houston Baptist,6,5
9426,Lamar University,3,7
9426,McNeese,3,7
9426,New Orleans,8,3
9426,Nicholls St.,11,1
9426,Northwestern St.,3,7
9426,SFA,9,2
9426,Sam Houston St.,1,10
9426,Southeastern La.,4,6
9426,UIW,7,4
9427,Houston Baptist,4,7
9427,Lamar University,7,2
9427,McNeese,4,7
9427,New Orleans,7,2
9427,Nicholls St.,11,1
9427,Northwestern St.,5,6
9427,SFA,7,2
9427,Sam Houston St.,1,10
9427,Southeastern La.,3,9
9427,UIW,6,5
9428,Houston Baptist,2,9
9428,Lamar University,7,3
9428,McNeese,6,4
9428,New Orleans,6,4
9428,Nicholls St.,11,1
9428,Northwestern St.,5,7
9428,SFA,8,2
9428,Sam Houston St.,1,10
9428,Southeastern La.,3,8
9428,UIW,6,4
9429,Houston Baptist,4,7
9429,Lamar University,6,5
9429,McNeese,4,7
9429,New Orleans,6,5
9429,Nicholls St.,9,1
9429,Northwestern St.,8,2
9429,SFA,7,3
9429,Sam Houston St.,1,10
9429,Southeastern La.,3,9
9429,UIW,7,3
9430,Houston Baptist,3,9
9430,Lamar University,7,3
9430,McNeese,4,8
9430,New Orleans,5,5
9430,Nicholls St.,11,1
9430,Northwestern St.,6,4
9430,SFA,8,2
9430,Sam Houston St.,1,10
9430,Southeastern La.,5,5
9430,UIW,5,5
9431,Houston Baptist,5,5
9431,Lamar University,4,6
9431,McNeese,4,6
9431,New Orleans,7,3
9431,Nicholls St.,12,1
9431,Northwestern St.,7,3
9431,SFA,9,2
9431,Sam Houston St.,1,10
9431,Southeastern La.,3,8
9431,UIW,3,8
9432,Houston Baptist,4,6
9432,Lamar University,6,4
9432,McNeese,4,6
9432,New Orleans,4,6
9432,Nicholls St.,12,1
9432,Northwestern St.,7,3
9432,SFA,8,2
9432,Sam Houston St.,1,10
9432,Southeastern La.,3,9
9432,UIW,6,4
9433,Houston Baptist,3,8
9433,Lamar University,5,6
9433,McNeese,8,3
9433,New Orleans,6,4
9433,Nicholls St.,10,1
9433,Northwestern St.,4,7
9433,SFA,10,1
9433,Sam Houston St.,1,10
9433,Southeastern La.,2,9
9433,UIW,6,4
9434,Houston Baptist,4,7
9434,Lamar University,4,7
9434,McNeese,5,5
9434,New Orleans,3,9
9434,Nicholls St.,10,1
9434,Northwestern St.,7,3
9434,SFA,9,2
9434,Sam Houston St.,1,10
9434,Southeastern La.,5,5
9434,UIW,7,3
9435,Houston Baptist,3,8
9435,Lamar University,7,3
9435,McNeese,3,8
9435,New Orleans,6,4
9435,Nicholls St.,10,1
9435,Northwestern St.,6,4
9435,SFA,8,2
9435,Sam Houston St.,1,10
9435,Southeastern La.,5,7
9435,UIW,6,4
9436,Houston Baptist,4,8
9436,Lamar University,7,3
9436,McNeese,6,4
9436,New Orleans,5,6
9436,Nicholls St.,8,2
9436,Northwestern St.,6,4
9436,SFA,9,1
9436,Sam Houston St.,1,10
9436,Southeastern La.,4,8
9436,UIW,5,6
9437,Houston Baptist,4,7
9437,Lamar University,6,4
9437,McNeese,4,7
9437,New Orleans,6,4
9437,Nicholls St.,9,1
9437,Northwestern St.,7,3
9437,SFA,9,1
9437,Sam Houston St.,1,10
9437,Southeastern La.,5,6
9437,UIW,4,7
9438,Houston Baptist,1,9
9438,Lamar University,9,2
9438,McNeese,5,7
9438,New Orleans,6,5
9438,Nicholls St.,10,1
9438,Northwestern St.,6,5
9438,SFA,8,3
9438,Sam Houston St.,1,9
9438,Southeastern La.,2,8
9438,UIW,7,4
9439,Houston Baptist,5,5
9439,Lamar University,8,4
9439,McNeese,3,8
9439,New Orleans,4,6
9439,Nicholls St.,9,1
9439,Northwestern St.,9,1
9439,SFA,9,1
9439,Sam Houston St.,1,10
9439,Southeastern La.,3,8
9439,UIW,4,6
9440,Houston Baptist,4,8
9440,Lamar University,6,3
9440,McNeese,5,5
9440,New Orleans,5,5
9440,Nicholls St.,10,1
9440,Northwestern St.,6,3
9440,SFA,10,1
9440,Sam Houston St.,1,10
9440,Southeastern La.,3,9
9440,UIW,5,5
9441,Houston Baptist,2,9
9441,Lamar University,8,2
9441,McNeese,6,4
9441,New Orleans,6,4
9441,Nicholls St.,10,1
9441,Northwestern St.,5,7
9441,SFA,8,2
9441,Sam Houston St.,1,10
9441,Southeastern La.,3,8
9441,UIW,6,4
9442,Houston Baptist,3,8
9442,Lamar University,7,3
9442,McNeese,5,5
9442,New Orleans,7,3
9442,Nicholls St.,11,1
9442,Northwestern St.,5,5
9442,SFA,9,2
9442,Sam Houston St.,1,10
9442,Southeastern La.,2,9
9442,UIW,5,5
9443,Houston Baptist,5,6
9443,Lamar University,8,2
9443,McNeese,3,8
9443,New Orleans,6,5
9443,Nicholls St.,9,1
9443,Northwestern St.,8,2
9443,SFA,8,2
9443,Sam Houston St.,1,10
9443,Southeastern La.,5,6
9443,UIW,2,9
9444,Houston Baptist,5,5
9444,Lamar University,7,3
9444,McNeese,5,5
9444,New Orleans,5,5
9444,Nicholls St.,8,2
9444,Northwestern St.,6,4
9444,SFA,9,1
9444,Sam Houston St.,1,10
9444,Southeastern La.,5,5
9444,UIW,4,9
9445,Houston Baptist,5,6
9445,Lamar University,8,3
9445,McNeese,3,8
9445,New Orleans,6,4
9445,Nicholls St.,10,1
9445,Northwestern St.,6,4
9445,SFA,9,2
9445,Sam Houston St.,1,10
9445,Southeastern La.,4,7
9445,UIW,3,8
9446,Houston Baptist,4,8
9446,Lamar University,9,2
9446,McNeese,1,9
9446,New Orleans,5,5
9446,Nicholls St.,10,1
9446,Northwestern St.,7,4
9446,SFA,8,3
9446,Sam Houston St.,1,9
9446,Southeastern La.,5,5
9446,UIW,5,5
9447,Houston Baptist,4,8
9447,Lamar University,6,4
9447,McNeese,2,9
9447,New Orleans,6,4
9447,Nicholls St.,10,1
9447,Northwestern St.,7,3
9447,SFA,8,2
9447,Sam Houston St.,1,10
9447,Southeastern La.,5,7
9447,UIW,6,4
9448,Houston Baptist,4,7
9448,Lamar University,7,2
9448,McNeese,6,5
9448,New Orleans,5,6
9448,Nicholls St.,11,1
9448,Northwestern St.,7,2
9448,SFA,7,2
9448,Sam Houston St.,1,10
9448,Southeastern La.,4,7
9448,UIW,3,9
9449,Houston Baptist,5,4
9449,Lamar University,7,3
9449,McNeese,3,9
9449,New Orleans,5,4
9449,Nicholls St.,11,1
9449,Northwestern St.,4,8
9449,SFA,9,2
9449,Sam Houston St.,1,10
9449,Southeastern La.,5,4
9449,UIW,5,4
9450,Houston Baptist,4,6
9450,Lamar University,7,3
9450,McNeese,6,4
9450,New Orleans,4,6
9450,Nicholls St.,10,1
9450,Northwestern St.,4,6
9450,SFA,10,1
9450,Sam Houston St.,1,10
9450,Southeastern La.,4,6
9450,UIW,5,5
9451,Houston Baptist,4,6
9451,Lamar University,4,6
9451,McNeese,4,6
9451,New Orleans,6,5
9451,Nicholls St.,12,1
9451,Northwestern St.,7,2
9451,SFA,7,2
9451,Sam Houston St.,1,10
9451,Southeastern La.,3,9
9451,UIW,7,2
9452,Houston Baptist,5,5
9452,Lamar University,4,7
9452,McNeese,6,4
9452,New Orleans,9,2
9452,Nicholls St.,11,1
9452,Northwestern St.,3,8
9452,SFA,8,3
9452,Sam Houston St.,1,10
9452,Southeastern La.,3,8
9452,UIW,5,5
9453,Houston Baptist,3,9
9453,Lamar University,4,8
9453,McNeese,5,4
9453,New Orleans,5,4
9453,Nicholls St.,12,1
9453,Northwestern St.,5,4
9453,SFA,8,2
9453,Sam Houston St.,1,10
9453,Southeastern La.,5,4
9453,UIW,7,3
9454,Houston Baptist,3,8
9454,Lamar University,7,2
9454,McNeese,3,8
9454,New Orleans,5,7
9454,Nicholls St.,11,1
9454,Northwestern St.,6,4
9454,SFA,6,4
9454,Sam Houston St.,1,10
9454,Southeastern La.,6,4
9454,UIW,7,2
9455,Houston Baptist,3,7
9455,Lamar University,9,1
9455,McNeese,3,7
9455,New Orleans,6,5
9455,Nicholls St.,9,1
9455,Northwestern St.,8,4
9455,SFA,9,1
9455,Sam Houston St.,1,10
9455,Southeastern La.,4,6
9455,UIW,3,7
9456,Houston Baptist,4,6
9456,Lamar University,9,2
9456,McNeese,2,8
9456,New Orleans,6,5
9456,Nicholls St.,9,2
9456,Northwestern St.,8,4
9456,SFA,10,1
9456,Sam Houston St.,1,10
9456,Southeastern La.,2,8
9456,UIW,4,6
9457,Houston Baptist,4,7
9457,Lamar University,5,4
9457,McNeese,5,4
9457,New Orleans,4,7
9457,Nicholls St.,11,1
9457,Northwestern St.,6,3
9457,SFA,10,2
9457,Sam Houston St.,1,10
9457,Southeastern La.,4,7
9457,UIW,5,4
9458,Houston Baptist,4,8
9458,Lamar University,7,3
9458,McNeese,3,9
9458,New Orleans,8,2
9458,Nicholls St.,9,1
9458,Northwestern St.,6,4
9458,SFA,6,4
9458,Sam Houston St.,1,10
9458,Southeastern La.,6,4
9458,UIW,5,7
9459,Houston Baptist,2,8
9459,Lamar University,7,4
9459,McNeese,5,7
9459,New Orleans,6,5
9459,Nicholls St.,10,1
9459,Northwestern St.,9,2
9459,SFA,8,3
9459,Sam Houston St.,1,9
9459,Southeastern La.,1,9
9459,UIW,6,5
9460,Houston Baptist,3,9
9460,Lamar University,6,5
9460,McNeese,6,5
9460,New Orleans,5,7
9460,Nicholls St.,9,1
9460,Northwestern St.,7,2
9460,SFA,7,2
9460,Sam Houston St.,1,10
9460,Southeastern La.,4,8
9460,UIW,7,2
9461,Houston Baptist,4,6
9461,Lamar University,6,4
9461,McNeese,3,9
9461,New Orleans,4,6
9461,Nicholls St.,12,1
9461,Northwestern St.,8,2
9461,SFA,8,2
9461,Sam Houston St.,1,10
9461,Southeastern La.,4,6
9461,UIW,5,5
9462,Houston Baptist,5,5
9462,Lamar University,5,5
9462,McNeese,2,9
9462,New Orleans,6,4
9462,Nicholls St.,11,1
9462,Northwestern St.,5,5
9462,SFA,10,2
9462,Sam Houston St.,1,10
9462,Southeastern La.,3,8
9462,UIW,7,3
9463,Houston Baptist,4,7
9463,Lamar University,8,3
9463,McNeese,2,9
9463,New Orleans,6,4
9463,Nicholls St.,10,1
9463,Northwestern St.,6,4
9463,SFA,9,2
9463,Sam Houston St.,1,10
9463,Southeastern La.,5,6
9463,UIW,4,7
9464,Houston Baptist,4,8
9464,Lamar University,6,3
9464,McNeese,5,6
9464,New Orleans,6,3
9464,Nicholls St.,10,1
9464,Northwestern St.,6,3
9464,SFA,8,2
9464,Sam Houston St.,1,10
9464,Southeastern La.,4,8
9464,UIW,5,6
9465,Houston Baptist,4,8
9465,Lamar University,4,8
9465,McNeese,5,5
9465,New Orleans,9,1
9465,Nicholls St.,8,2
9465,Northwestern St.,5,5
9465,SFA,8,2
9465,Sam Houston St.,1,10
9465,Southeastern La.,5,5
9465,UIW,6,4
9466,Houston Baptist,3,9
9466,Lamar University,4,6
9466,McNeese,4,6
9466,New Orleans,6,5
9466,Nicholls St.,9,1
9466,Northwestern St.,7,4
9466,SFA,8,3
9466,Sam Houston St.,1,10
9466,Southeastern La.,4,6
9466,UIW,9,1
9467,Houston Baptist,3,8
9467,Lamar University,7,3
9467,McNeese,2,9
9467,New Orleans,4,7
9467,Nicholls St.,11,1
9467,Northwestern St.,7,3
9467,SFA,8,2
9467,Sam Houston St.,1,10
9467,Southeastern La.,5,6
9467,UIW,7,3
9468,Houston Baptist,5,6
9468,Lamar University,8,2
9468,McNeese,2,9
9468,New Orleans,7,4
9468,Nicholls St.,9,1
9468,Northwestern St.,4,7
9468,SFA,8,2
9468,Sam Houston St.,1,10
9468,Southeastern La.,4,7
9468,UIW,7,4
9469,Houston Baptist,3,7
9469,Lamar University,8,2
9469,McNeese,5,6
9469,New Orleans,3,7
9469,Nicholls St.,11,1
9469,Northwestern St.,7,4
9469,SFA,8,2
9469,Sam Houston St.,1,10
9469,Southeastern La.,6,5
9469,UIW,3,7
9470,Houston Baptist,2,9
9470,Lamar University,6,5
9470,McNeese,8,3
9470,New Orleans,5,6
9470,Nicholls St.,9,1
9470,Northwestern St.,5,6
9470,SFA,9,1
9470,Sam Houston St.,1,10
9470,Southeastern La.,3,8
9470,UIW,7,4
9471,Houston Baptist,4,7
9471,Lamar University,5,6
9471,McNeese,6,5
9471,New Orleans,7,3
9471,Nicholls St.,10,1
9471,Northwestern St.,7,3
9471,SFA,8,2
9471,Sam Houston St.,1,10
9471,Southeastern La.,3,9
9471,UIW,4,7
9472,Houston Baptist,3,9
9472,Lamar University,6,4
9472,McNeese,5,6
9472,New Orleans,9,1
9472,Nicholls St.,9,1
9472,Northwestern St.,4,8
9472,SFA,7,3
9472,Sam Houston St.,1,10
9472,Southeastern La.,5,6
9472,UIW,6,4
9473,Houston Baptist,5,6
9473,Lamar University,6,5
9473,McNeese,5,6
9473,New Orleans,7,3
9473,Nicholls St.,8,2
9473,Northwestern St.,7,3
9473,SFA,9,1
9473,Sam Houston St.,1,10
9473,Southeastern La.,3,9
9473,UIW,4,8
9474,Houston Baptist,3,8
9474,Lamar University,9,1
9474,McNeese,2,9
9474,New Orleans,8,3
9474,Nicholls St.,9,1
9474,Northwestern St.,8,3
9474,SFA,6,5
9474,Sam Houston St.,1,10
9474,Southeastern La.,5,6
9474,UIW,4,7
9475,Houston Baptist,6,5
9475,Lamar University,4,7
9475,McNeese,4,7
9475,New Orleans,7,3
9475,Nicholls St.,8,2
9475,Northwestern St.,7,3
9475,SFA,9,1
9475,Sam Houston St.,1,10
9475,Southeastern La.,3,9
9475,UIW,6,5
9476,Houston Baptist,4,8
9476,Lamar University,6,3
9476,McNeese,5,5
9476,New Orleans,5,5
9476,Nicholls St.,11,1
9476,Northwestern St.,4,8
9476,SFA,8,2
9476,Sam Houston St.,1,10
9476,Southeastern La.,5,5
9476,UIW,6,3
9477,Houston Baptist,4,6
9477,Lamar University,7,3
9477,McNeese,5,4
9477,New Orleans,4,6
9477,Nicholls St.,12,1
9477,Northwestern St.,5,4
9477,SFA,10,2
9477,Sam Houston St.,1,10
9477,Southeastern La.,3,9
9477,UIW,4,6
9478,Houston Baptist,3,9
9478,Lamar University,7,3
9478,McNeese,5,6
9478,New Orleans,6,4
9478,Nicholls St.,10,1
9478,Northwestern St.,6,4
9478,SFA,8,2
9478,Sam Houston St.,1,10
9478,Southeastern La.,4,8
9478,UIW,5,6
9479,Houston Baptist,5,5
9479,Lamar University,7,3
9479,McNeese,6,4
9479,New Orleans,4,7
9479,Nicholls St.,10,1
9479,Northwestern St.,5,5
9479,SFA,9,2
9479,Sam Houston St.,1,10
9479,Southeastern La.,4,7
9479,UIW,4,7
9480,Houston Baptist,3,9
9480,Lamar University,6,3
9480,McNeese,6,3
9480,New Orleans,5,5
9480,Nicholls St.,11,1
9480,Northwestern St.,4,7
9480,SFA,10,2
9480,Sam Houston St.,1,10
9480,Southeastern La.,5,5
9480,UIW,4,7
9481,Houston Baptist,5,6
9481,Lamar University,8,3
9481,McNeese,4,7
9481,New Orleans,6,5
9481,Nicholls St.,9,1
9481,Northwestern St.,7,4
9481,SFA,9,1
9481,Sam Houston St.,1,10
9481,Southeastern La.,3,8
9481,UIW,3,8
9482,Houston Baptist,4,7
9482,Lamar University,8,2
9482,McNeese,4,7
9482,New Orleans,6,5
9482,Nicholls St.,10,1
9482,Northwestern St.,5,6
9482,SFA,7,3
9482,Sam Houston St.,1,10
9482,Southeastern La.,3,9
9482,UIW,7,3
9483,Houston Baptist,3,9
9483,Lamar University,6,5
9483,McNeese,7,2
9483,New Orleans,7,2
9483,Nicholls St.,8,1
9483,Northwestern St.,6,5
9483,SFA,7,2
9483,Sam Houston St.,1,10
9483,Southeastern La.,4,8
9483,UIW,6,5
9484,Houston Baptist,4,7
9484,Lamar University,6,5
9484,McNeese,3,9
9484,New Orleans,5,6
9484,Nicholls St.,10,1
9484,Northwestern St.,7,3
9484,SFA,8,2
9484,Sam Houston St.,1,10
9484,Southeastern La.,4,7
9484,UIW,7,3
9485,Houston Baptist,6,5
9485,Lamar University,7,4
9485,McNeese,5,6
9485,New Orleans,8,2
9485,Nicholls St.,11,1
9485,Northwestern St.,5,6
9485,SFA,8,2
9485,Sam Houston St.,1,10
9485,Southeastern La.,2,8
9485,UIW,2,8
9486,Houston Baptist,4,6
9486,Lamar University,8,2
9486,McNeese,4,6
9486,New Orleans,6,5
9486,Nicholls St.,9,1
9486,Northwestern St.,7,4
9486,SFA,8,2
9486,Sam Houston St.,1,10
9486,Southeastern La.,4,6
9486,UIW,4,6
9487,Houston Baptist,5,5
9487,Lamar University,7,3
9487,McNeese,5,5
9487,New Orleans,5,5
9487,Nicholls St.,10,1
9487,Northwestern St.,7,3
9487,SFA,9,2
9487,Sam Houston St.,1,10
9487,Southeastern La.,2,9
9487,UIW,4,8
9488,Houston Baptist,5,5
9488,Lamar University,8,2
9488,McNeese,4,7
9488,New Orleans,5,5
9488,Nicholls St.,10,1
9488,Northwestern St.,4,7
9488,SFA,8,2
9488,Sam Houston St.,1,10
9488,Southeastern La.,6,4
9488,UIW,4,7
9489,Houston Baptist,4,7
9489,Lamar University,6,5
9489,McNeese,2,9
9489,New Orleans,5,6
9489,Nicholls St.,10,1
9489,Northwestern St.,8,3
9489,SFA,9,2
9489,Sam Houston St.,1,10
9489,Southeastern La.,3,8
9489,UIW,7,4
9490,Houston Baptist,3,8
9490,Lamar University,7,3
9490,McNeese,5,6
9490,New Orleans,5,6
9490,Nicholls St.,10,1
9490,Northwestern St.,7,3
9490,SFA,9,2
9490,Sam Houston St.,1,10
9490,Southeastern La.,2,9
9490,UIW,6,5
9491,Houston Baptist,2,9
9491,Lamar University,6,4
9491,McNeese,6,4
9491,New Orleans,4,8
9491,Nicholls St.,10,1
9491,Northwestern St.,7,3
9491,SFA,6,4
9491,Sam Houston St.,1,10
9491,Southeastern La.,5,7
9491,UIW,8,2
9492,Houston Baptist,6,4
9492,Lamar University,8,2
9492,McNeese,3,9
9492,New Orleans,5,5
9492,Nicholls St.,8,2
9492,Northwestern St.,5,5
9492,SFA,10,1
9492,Sam Houston St.,1,10
9492,Southeastern La.,5,5
9492,UIW,4,8
9493,Houston Baptist,4,7
9493,Lamar University,4,7
9493,McNeese,5,5
9493,New Orleans,7,3
9493,Nicholls St.,8,2
9493,Northwestern St.,5,5
9493,SFA,10,1
9493,Sam Houston St.,1,10
9493,Southeastern La.,4,7
9493,UIW,7,3
9494,Houston Baptist,4,6
9494,Lamar University,8,2
9494,McNeese,3,8
9494,New Orleans,7,4
9494,Nicholls St.,12,1
9494,Northwestern St.,2,9
9494,SFA,8,2
9494,Sam Houston St.,1,10
9494,Southeastern La.,4,6
9494,UIW,6,5
9495,Houston Baptist,4,6
9495,Lamar University,8,3
9495,McNeese,2,9
9495,New Orleans,3,8
9495,Nicholls St.,10,1
9495,Northwestern St.,7,4
9495,SFA,9,2
9495,Sam Houston St.,1,10
9495,Southeastern La.,4,6
9495,UIW,7,4
9496,Houston Baptist,2,9
9496,Lamar University,9,2
9496,McNeese,4,6
9496,New Orleans,4,6
9496,Nicholls St.,11,1
9496,Northwestern St.,7,4
9496,SFA,8,3
9496,Sam Houston St.,1,10
9496,Southeastern La.,4,6
9496,UIW,5,5
9497,Houston Baptist,4,7
9497,Lamar University,8,2
9497,McNeese,5,5
9497,New Orleans,5,5
9497,Nicholls St.,8,2
9497,Northwestern St.,8,2
9497,SFA,9,1
9497,Sam Houston St.,1,10
9497,Southeastern La.,3,9
9497,UIW,4,7
9498,Houston Baptist,3,7
9498,Lamar University,7,4
9498,McNeese,3,7
9498,New Orleans,5,5
9498,Nicholls St.,11,1
9498,Northwestern St.,9,2
9498,SFA,9,2
9498,Sam Houston St.,1,10
9498,Southeastern La.,4,6
9498,UIW,3,7
9499,Houston Baptist,3,8
9499,Lamar University,10,1
9499,McNeese,5,5
9499,New Orleans,6,4
9499,Nicholls St.,9,2
9499,Northwestern St.,4,7
9499,SFA,9,2
9499,Sam Houston St.,1,10
9499,Southeastern La.,3,8
9499,UIW,5,5
9500,Houston Baptist,6,4
9500,Lamar University,6,4
9500,McNeese,3,8
9500,New Orleans,7,3
9500,Nicholls St.,11,1
9500,Northwestern St.,1,9
9500,SFA,9,2
9500,Sam Houston St.,1,9
9500,Southeastern La.,5,7
9500,UIW,6,4
9501,Houston Baptist,3,7
9501,Lamar University,8,3
9501,McNeese,3,7
9501,New Orleans,8,3
9501,Nicholls St.,10,1
9501,Northwestern St.,5,5
9501,SFA,9,2
9501,Sam Houston St.,1,10
9501,Southeastern La.,3,7
9501,UIW,5,5
9502,Houston Baptist,3,8
9502,Lamar University,7,3
9502,McNeese,4,7
9502,New Orleans,5,6
9502,Nicholls St.,10,1
9502,Northwestern St.,7,3
9502,SFA,9,2
9502,Sam Houston St.,1,10
9502,Southeastern La.,3,8
9502,UIW,6,5
9503,Houston Baptist,5,5
9503,Lamar University,7,3
9503,McNeese,4,7
9503,New Orleans,7,3
9503,Nicholls St.,10,1
9503,Northwestern St.,5,5
9503,SFA,9,2
9503,Sam Houston St.,1,10
9503,Southeastern La.,3,9
9503,UIW,4,7
9504,Houston Baptist,4,7
9504,Lamar University,6,3
9504,McNeese,4,7
9504,New Orleans,5,5
9504,Nicholls St.,12,1
9504,Northwestern St.,5,5
9504,SFA,9,2
